ref_area,sex,classif1,time,mfl_nemp_sex_eco_nb
kgz,sex_t,eco_isic4_q,2014,0.071
kgz,sex_t,eco_isic4_total,2005,3.327
kgz,sex_t,eco_isic4_total,2006,3.111
kgz,sex_t,eco_isic4_total,2007,3.624
kgz,sex_t,eco_isic4_total,2008,3.219
kgz,sex_t,eco_isic4_total,2009,3.567
kgz,sex_t,eco_isic4_total,2010,3.641
kgz,sex_t,eco_isic4_total,2011,5.95
kgz,sex_t,eco_isic4_total,2012,5.247
kgz,sex_t,eco_isic4_total,2013,4.076
kgz,sex_t,eco_isic4_total,2014,3.662
kgz,sex_t,eco_isic4_x,2005,2.435
kgz,sex_t,eco_isic4_x,2006,2.294
kgz,sex_t,eco_isic4_x,2007,2.759
kgz,sex_t,eco_isic4_x,2008,2.355
kgz,sex_t,eco_isic4_x,2009,2.214
kgz,sex_t,eco_isic4_x,2010,2.513
kgz,sex_t,eco_isic4_x,2011,3.974
kgz,sex_t,eco_isic4_x,2012,3.516
kgz,sex_t,eco_isic4_x,2013,2.469
kgz,sex_t,eco_isic4_x,2014,2.006
kgz,sex_t,eco_sector_agr,2005,0.167
kgz,sex_t,eco_sector_agr,2006,0.149
kgz,sex_t,eco_sector_agr,2007,0.17
kgz,sex_t,eco_sector_agr,2008,0.136
kgz,sex_t,eco_sector_agr,2009,0.188
kgz,sex_t,eco_sector_agr,2010,0.186
kgz,sex_t,eco_sector_agr,2011,0.441
kgz,sex_t,eco_sector_agr,2012,0.653
kgz,sex_t,eco_sector_agr,2013,0.69
kgz,sex_t,eco_sector_agr,2014,0.707
kgz,sex_t,eco_sector_ind,2005,0.2
kgz,sex_t,eco_sector_ind,2006,0.176
kgz,sex_t,eco_sector_ind,2007,0.239
kgz,sex_t,eco_sector_ind,2008,0.162
kgz,sex_t,eco_sector_ind,2009,0.344
kgz,sex_t,eco_sector_ind,2010,0.241
kgz,sex_t,eco_sector_ind,2011,0.263
kgz,sex_t,eco_sector_ind,2012,0.3
kgz,sex_t,eco_sector_ind,2013,0.266
kgz,sex_t,eco_sector_ind,2014,0.343
kgz,sex_t,eco_sector_nag,2005,3.16
kgz,sex_t,eco_sector_nag,2006,2.962
kgz,sex_t,eco_sector_nag,2007,3.454
kgz,sex_t,eco_sector_nag,2008,3.083
kgz,sex_t,eco_sector_nag,2009,3.379
kgz,sex_t,eco_sector_nag,2010,3.455
kgz,sex_t,eco_sector_nag,2011,5.509
kgz,sex_t,eco_sector_nag,2012,4.594
kgz,sex_t,eco_sector_nag,2013,3.386
kgz,sex_t,eco_sector_nag,2014,2.955
kgz,sex_t,eco_sector_ser,2005,0.525
kgz,sex_t,eco_sector_ser,2006,0.492
kgz,sex_t,eco_sector_ser,2007,0.456
kgz,sex_t,eco_sector_ser,2008,0.566
kgz,sex_t,eco_sector_ser,2009,0.821
kgz,sex_t,eco_sector_ser,2010,0.701
kgz,sex_t,eco_sector_ser,2011,1.272
kgz,sex_t,eco_sector_ser,2012,0.778
kgz,sex_t,eco_sector_ser,2013,0.651
kgz,sex_t,eco_sector_ser,2014,0.606
kgz,sex_t,eco_sector_total,2005,3.327
kgz,sex_t,eco_sector_total,2006,3.111
kgz,sex_t,eco_sector_total,2007,3.624
kgz,sex_t,eco_sector_total,2008,3.219
kgz,sex_t,eco_sector_total,2009,3.567
kgz,sex_t,eco_sector_total,2010,3.641
kgz,sex_t,eco_sector_total,2011,5.95
kgz,sex_t,eco_sector_total,2012,5.247
kgz,sex_t,eco_sector_total,2013,4.076
kgz,sex_t,eco_sector_total,2014,3.662
kgz,sex_t,eco_sector_x,2005,2.435
kgz,sex_t,eco_sector_x,2006,2.294
kgz,sex_t,eco_sector_x,2007,2.759
kgz,sex_t,eco_sector_x,2008,2.355
kgz,sex_t,eco_sector_x,2009,2.214
kgz,sex_t,eco_sector_x,2010,2.513
kgz,sex_t,eco_sector_x,2011,3.974
kgz,sex_t,eco_sector_x,2012,3.516
kgz,sex_t,eco_sector_x,2013,2.469
kgz,sex_t,eco_sector_x,2014,2.006
khm,sex_f,eco_sector_agr,2020,1.312
khm,sex_f,eco_sector_ind,2020,1.067
khm,sex_f,eco_sector_nag,2020,3.02
khm,sex_f,eco_sector_ser,2020,1.952
khm,sex_f,eco_sector_total,2020,4.332
khm,sex_m,eco_sector_agr,2020,3.195
khm,sex_m,eco_sector_ind,2020,2.776
khm,sex_m,eco_sector_nag,2020,8.367
khm,sex_m,eco_sector_ser,2020,5.592
khm,sex_m,eco_sector_total,2020,11.562
khm,sex_t,eco_sector_agr,2020,4.507
khm,sex_t,eco_sector_ind,2020,3.844
khm,sex_t,eco_sector_nag,2020,11.387
khm,sex_t,eco_sector_ser,2020,7.544
khm,sex_t,eco_sector_total,2020,15.894
mex,sex_f,eco_sector_agr,2014,0.001
mex,sex_f,eco_sector_agr,2015,0.008
mex,sex_f,eco_sector_agr,2016,0.008
mex,sex_f,eco_sector_agr,2017,0.007
mex,sex_f,eco_sector_agr,2018,0.007
mex,sex_f,eco_sector_agr,2020,0.004
mex,sex_f,eco_sector_ind,2014,0.183
mex,sex_f,eco_sector_ind,2015,0.394
mex,sex_f,eco_sector_ind,2016,0.358
mex,sex_f,eco_sector_ind,2017,0.215
mex,sex_f,eco_sector_ind,2018,0.195
mex,sex_f,eco_sector_ind,2020,0.126
mex,sex_f,eco_sector_ser,2014,0.746
mex,sex_f,eco_sector_ser,2015,1.562
mex,sex_f,eco_sector_ser,2016,1.674
mex,sex_f,eco_sector_ser,2017,1.628
mex,sex_f,eco_sector_ser,2018,1.319
mex,sex_f,eco_sector_ser,2020,0.715
mex,sex_f,eco_sector_total,2014,4.581
mex,sex_f,eco_sector_total,2015,5.538
mex,sex_f,eco_sector_total,2016,5.835
mex,sex_f,eco_sector_total,2017,5.598
mex,sex_f,eco_sector_total,2018,5.562
mex,sex_f,eco_sector_total,2020,3.877
mex,sex_f,eco_sector_x,2014,3.651
mex,sex_f,eco_sector_x,2015,3.574
mex,sex_f,eco_sector_x,2016,3.795
mex,sex_f,eco_sector_x,2017,3.748
mex,sex_f,eco_sector_x,2018,4.041
mex,sex_f,eco_sector_x,2020,3.032
mex,sex_m,eco_sector_agr,2014,0.035
mex,sex_m,eco_sector_agr,2015,0.044
mex,sex_m,eco_sector_agr,2016,0.043
mex,sex_m,eco_sector_agr,2017,0.058
mex,sex_m,eco_sector_agr,2018,0.043
mex,sex_m,eco_sector_agr,2020,0.031
mex,sex_m,eco_sector_ind,2014,1.32
mex,sex_m,eco_sector_ind,2015,2.591
mex,sex_m,eco_sector_ind,2016,1.811
mex,sex_m,eco_sector_ind,2017,1.472
mex,sex_m,eco_sector_ind,2018,1.134
mex,sex_m,eco_sector_ind,2020,0.783
mex,sex_m,eco_sector_ser,2014,1.782
mex,sex_m,eco_sector_ser,2015,3.241
mex,sex_m,eco_sector_ser,2016,2.925
mex,sex_m,eco_sector_ser,2017,3.052
mex,sex_m,eco_sector_ser,2018,2.36
mex,sex_m,eco_sector_ser,2020,1.379
mex,sex_m,eco_sector_total,2014,11.012
mex,sex_m,eco_sector_total,2015,12.844
mex,sex_m,eco_sector_total,2016,12.194
mex,sex_m,eco_sector_total,2017,12.093
mex,sex_m,eco_sector_total,2018,10.918
mex,sex_m,eco_sector_total,2020,8.155
mex,sex_m,eco_sector_x,2014,7.875
mex,sex_m,eco_sector_x,2015,6.968
mex,sex_m,eco_sector_x,2016,7.415
mex,sex_m,eco_sector_x,2017,7.511
mex,sex_m,eco_sector_x,2018,7.381
mex,sex_m,eco_sector_x,2020,5.962
mex,sex_t,eco_sector_agr,2014,0.036
mex,sex_t,eco_sector_agr,2015,0.052
mex,sex_t,eco_sector_agr,2016,0.051
mex,sex_t,eco_sector_agr,2017,0.065
mex,sex_t,eco_sector_agr,2018,0.05
mex,sex_t,eco_sector_agr,2020,0.035
mex,sex_t,eco_sector_ind,2014,1.503
mex,sex_t,eco_sector_ind,2015,2.985
mex,sex_t,eco_sector_ind,2016,2.169
mex,sex_t,eco_sector_ind,2017,1.687
mex,sex_t,eco_sector_ind,2018,1.329
mex,sex_t,eco_sector_ind,2020,0.909
mex,sex_t,eco_sector_ser,2014,2.528
mex,sex_t,eco_sector_ser,2015,4.803
mex,sex_t,eco_sector_ser,2016,4.599
mex,sex_t,eco_sector_ser,2017,4.68
mex,sex_t,eco_sector_ser,2018,3.679
mex,sex_t,eco_sector_ser,2020,2.094
mex,sex_t,eco_sector_total,2014,15.593
mex,sex_t,eco_sector_total,2015,18.382
mex,sex_t,eco_sector_total,2016,18.029
mex,sex_t,eco_sector_total,2017,17.691
mex,sex_t,eco_sector_total,2018,16.48
mex,sex_t,eco_sector_total,2020,12.032
mex,sex_t,eco_sector_x,2014,11.526
mex,sex_t,eco_sector_x,2015,10.542
mex,sex_t,eco_sector_x,2016,11.21
mex,sex_t,eco_sector_x,2017,11.259
mex,sex_t,eco_sector_x,2018,11.422
mex,sex_t,eco_sector_x,2020,8.994
mlt,sex_f,eco_sector_ind,2020,2.416
mlt,sex_f,eco_sector_ser,2020,27.807
mlt,sex_f,eco_sector_total,2020,30.223
mlt,sex_m,eco_sector_ind,2020,11.786
mlt,sex_m,eco_sector_ser,2020,26.351
mlt,sex_m,eco_sector_total,2020,38.257
mlt,sex_t,eco_sector_ind,2020,14.202
mlt,sex_t,eco_sector_ser,2020,54.158
mlt,sex_t,eco_sector_total,2020,68.48
mng,sex_f,eco_sector_ind,2020,0.164
mng,sex_f,eco_sector_nag,2018,0.754
mng,sex_f,eco_sector_nag,2020,0.567
mng,sex_f,eco_sector_ser,2020,0.403
mng,sex_f,eco_sector_total,2018,0.754
mng,sex_f,eco_sector_total,2020,0.567
mng,sex_m,eco_sector_agr,2020,0.013
mng,sex_m,eco_sector_ind,2020,2.122
mng,sex_m,eco_sector_nag,2018,3.748
mng,sex_m,eco_sector_nag,2020,3.459
mng,sex_m,eco_sector_ser,2020,1.337
mng,sex_m,eco_sector_total,2018,3.748
mng,sex_m,eco_sector_total,2020,3.472
mng,sex_t,eco_isic4_a,2012,0.468
mng,sex_t,eco_isic4_a,2013,0.301
mng,sex_t,eco_isic4_a,2014,0.112
mng,sex_t,eco_isic4_a,2015,0.358
mng,sex_t,eco_isic4_a,2016,0.109
mng,sex_t,eco_isic4_b,2012,5.695
mng,sex_t,eco_isic4_b,2013,6.109
mng,sex_t,eco_isic4_b,2014,5.054
mng,sex_t,eco_isic4_b,2015,3.944
mng,sex_t,eco_isic4_b,2016,2.809
mng,sex_t,eco_isic4_b,2017,1.753
mng,sex_t,eco_isic4_c,2012,1.525
mng,sex_t,eco_isic4_c,2013,2.11
mng,sex_t,eco_isic4_c,2014,1.949
mng,sex_t,eco_isic4_c,2015,0.732
mng,sex_t,eco_isic4_c,2016,0.802
mng,sex_t,eco_isic4_c,2017,0.339
mng,sex_t,eco_isic4_d,2012,0.081
mng,sex_t,eco_isic4_d,2013,0.029
mng,sex_t,eco_isic4_d,2014,0.025
mng,sex_t,eco_isic4_d,2015,0.03
mng,sex_t,eco_isic4_d,2016,0.033
mng,sex_t,eco_isic4_e,2012,0.024
mng,sex_t,eco_isic4_e,2013,0.041
mng,sex_t,eco_isic4_e,2014,0.004
mng,sex_t,eco_isic4_f,2012,14.889
mng,sex_t,eco_isic4_f,2013,12.675
mng,sex_t,eco_isic4_f,2014,13.426
mng,sex_t,eco_isic4_f,2015,8.049
mng,sex_t,eco_isic4_f,2016,4.831
mng,sex_t,eco_isic4_f,2017,0.363
mng,sex_t,eco_isic4_g,2012,2.15
mng,sex_t,eco_isic4_g,2013,3.296
mng,sex_t,eco_isic4_g,2014,3.544
mng,sex_t,eco_isic4_g,2015,2.388
mng,sex_t,eco_isic4_g,2016,1.432
mng,sex_t,eco_isic4_g,2017,0.649
mng,sex_t,eco_isic4_h,2012,0.96
mng,sex_t,eco_isic4_h,2013,1.241
mng,sex_t,eco_isic4_h,2014,0.974
mng,sex_t,eco_isic4_h,2015,0.164
mng,sex_t,eco_isic4_h,2016,0.22
mng,sex_t,eco_isic4_h,2017,0.1
mng,sex_t,eco_isic4_i,2012,0.124
mng,sex_t,eco_isic4_i,2013,0.089
mng,sex_t,eco_isic4_i,2014,0.069
mng,sex_t,eco_isic4_i,2015,0.043
mng,sex_t,eco_isic4_i,2016,0.044
mng,sex_t,eco_isic4_j,2012,0.001
mng,sex_t,eco_isic4_j,2013,0.007
mng,sex_t,eco_isic4_j,2014,0.009
mng,sex_t,eco_isic4_j,2015,0.005
mng,sex_t,eco_isic4_j,2016,0.006
mng,sex_t,eco_isic4_k,2012,0.041
mng,sex_t,eco_isic4_k,2013,0.09
mng,sex_t,eco_isic4_k,2014,0.047
mng,sex_t,eco_isic4_k,2015,0.02
mng,sex_t,eco_isic4_k,2016,0.019
mng,sex_t,eco_isic4_l,2012,0.013
mng,sex_t,eco_isic4_l,2013,0.004
mng,sex_t,eco_isic4_l,2014,0.006
mng,sex_t,eco_isic4_l,2015,0.001
mng,sex_t,eco_isic4_l,2016,0.002
mng,sex_t,eco_isic4_m,2012,0.013
mng,sex_t,eco_isic4_m,2013,0.004
mng,sex_t,eco_isic4_m,2014,0.002
mng,sex_t,eco_isic4_m,2015,0.001
mng,sex_t,eco_isic4_m,2016,0.004
mng,sex_t,eco_isic4_n,2012,0.192
mng,sex_t,eco_isic4_n,2013,0.201
mng,sex_t,eco_isic4_n,2014,0.157
mng,sex_t,eco_isic4_n,2015,0.134
mng,sex_t,eco_isic4_n,2016,0.106
mng,sex_t,eco_isic4_n,2017,0.171
mng,sex_t,eco_isic4_o,2012,0.127
mng,sex_t,eco_isic4_o,2013,0.184
mng,sex_t,eco_isic4_o,2014,0.076
mng,sex_t,eco_isic4_o,2015,0.041
mng,sex_t,eco_isic4_o,2016,0.061
mng,sex_t,eco_isic4_p,2012,0.525
mng,sex_t,eco_isic4_p,2013,0.57
mng,sex_t,eco_isic4_p,2014,0.468
mng,sex_t,eco_isic4_p,2015,0.532
mng,sex_t,eco_isic4_p,2016,0.41
mng,sex_t,eco_isic4_p,2017,0.882
mng,sex_t,eco_isic4_q,2012,0.047
mng,sex_t,eco_isic4_q,2013,0.036
mng,sex_t,eco_isic4_q,2014,0.033
mng,sex_t,eco_isic4_q,2015,0.045
mng,sex_t,eco_isic4_q,2016,0.018
mng,sex_t,eco_isic4_r,2012,0.019
mng,sex_t,eco_isic4_r,2013,0.015
mng,sex_t,eco_isic4_r,2014,0.014
mng,sex_t,eco_isic4_r,2015,0.01
mng,sex_t,eco_isic4_r,2016,0.01
mng,sex_t,eco_isic4_s,2012,0.153
mng,sex_t,eco_isic4_s,2013,0.121
mng,sex_t,eco_isic4_s,2014,0.072
mng,sex_t,eco_isic4_s,2015,0.1
mng,sex_t,eco_isic4_s,2016,0.169
mng,sex_t,eco_isic4_s,2017,0.038
mng,sex_t,eco_isic4_t,2012,0.001
mng,sex_t,eco_isic4_total,2012,27.129
mng,sex_t,eco_isic4_total,2013,27.191
mng,sex_t,eco_isic4_total,2014,26.104
mng,sex_t,eco_isic4_total,2015,16.643
mng,sex_t,eco_isic4_total,2016,11.152
mng,sex_t,eco_isic4_total,2017,4.703
mng,sex_t,eco_isic4_u,2012,0.081
mng,sex_t,eco_isic4_u,2013,0.068
mng,sex_t,eco_isic4_u,2014,0.063
mng,sex_t,eco_isic4_u,2015,0.046
mng,sex_t,eco_isic4_u,2016,0.067
mng,sex_t,eco_isic4_u,2017,0.08
mng,sex_t,eco_isic4_x,2017,0.328
mng,sex_t,eco_sector_agr,2012,0.468
mng,sex_t,eco_sector_agr,2013,0.301
mng,sex_t,eco_sector_agr,2014,0.112
mng,sex_t,eco_sector_agr,2015,0.358
mng,sex_t,eco_sector_agr,2016,0.109
mng,sex_t,eco_sector_agr,2020,0.013
mng,sex_t,eco_sector_ind,2012,22.214
mng,sex_t,eco_sector_ind,2013,20.964
mng,sex_t,eco_sector_ind,2014,20.458
mng,sex_t,eco_sector_ind,2015,12.755
mng,sex_t,eco_sector_ind,2016,8.475
mng,sex_t,eco_sector_ind,2017,2.455
mng,sex_t,eco_sector_ind,2018,2.07
mng,sex_t,eco_sector_ind,2020,2.286
mng,sex_t,eco_sector_nag,2012,26.661
mng,sex_t,eco_sector_nag,2013,26.89
mng,sex_t,eco_sector_nag,2014,25.992
mng,sex_t,eco_sector_nag,2015,16.285
mng,sex_t,eco_sector_nag,2016,11.043
mng,sex_t,eco_sector_nag,2017,4.703
mng,sex_t,eco_sector_nag,2018,4.502
mng,sex_t,eco_sector_nag,2020,4.026
mng,sex_t,eco_sector_ser,2012,4.447
mng,sex_t,eco_sector_ser,2013,5.926
mng,sex_t,eco_sector_ser,2014,5.534
mng,sex_t,eco_sector_ser,2015,3.53
mng,sex_t,eco_sector_ser,2016,2.568
mng,sex_t,eco_sector_ser,2017,1.92
mng,sex_t,eco_sector_ser,2018,0.121
mng,sex_t,eco_sector_ser,2020,1.74
mng,sex_t,eco_sector_total,2012,27.129
mng,sex_t,eco_sector_total,2013,27.191
mng,sex_t,eco_sector_total,2014,26.104
mng,sex_t,eco_sector_total,2015,16.643
mng,sex_t,eco_sector_total,2016,11.152
mng,sex_t,eco_sector_total,2017,4.703
mng,sex_t,eco_sector_total,2018,4.502
mng,sex_t,eco_sector_total,2020,4.039
mng,sex_t,eco_sector_x,2017,0.328
mng,sex_t,eco_sector_x,2018,2.311
mys,sex_t,eco_isic4_a,2010,21
mys,sex_t,eco_isic4_a,2011,19.2
mys,sex_t,eco_isic4_a,2012,18.6
mys,sex_t,eco_isic4_a,2013,19.4
mys,sex_t,eco_isic4_a,2014,19.9
mys,sex_t,eco_isic4_b,2010,0
mys,sex_t,eco_isic4_b,2011,0.3
mys,sex_t,eco_isic4_b,2012,0.4
mys,sex_t,eco_isic4_b,2013,0.5
mys,sex_t,eco_isic4_b,2014,0.1
mys,sex_t,eco_isic4_c,2010,22.3
mys,sex_t,eco_isic4_c,2011,24.7
mys,sex_t,eco_isic4_c,2012,16.8
mys,sex_t,eco_isic4_c,2013,15.5
mys,sex_t,eco_isic4_c,2014,11.4
mys,sex_t,eco_isic4_d,2010,0
mys,sex_t,eco_isic4_d,2011,0
mys,sex_t,eco_isic4_d,2012,0
mys,sex_t,eco_isic4_d,2013,0
mys,sex_t,eco_isic4_d,2014,0
mys,sex_t,eco_isic4_e,2010,0
mys,sex_t,eco_isic4_e,2011,0
mys,sex_t,eco_isic4_e,2012,0
mys,sex_t,eco_isic4_e,2013,0
mys,sex_t,eco_isic4_e,2014,0.2
mys,sex_t,eco_isic4_f,2010,5.2
mys,sex_t,eco_isic4_f,2011,9
mys,sex_t,eco_isic4_f,2012,3.8
mys,sex_t,eco_isic4_f,2013,9.9
mys,sex_t,eco_isic4_f,2014,10.2
mys,sex_t,eco_isic4_g,2010,1.4
mys,sex_t,eco_isic4_g,2011,5.2
mys,sex_t,eco_isic4_g,2012,1
mys,sex_t,eco_isic4_g,2013,4.3
mys,sex_t,eco_isic4_g,2014,2.6
mys,sex_t,eco_isic4_h,2010,0.1
mys,sex_t,eco_isic4_h,2011,0.6
mys,sex_t,eco_isic4_h,2012,0.6
mys,sex_t,eco_isic4_h,2013,0.1
mys,sex_t,eco_isic4_h,2014,0.6
mys,sex_t,eco_isic4_i,2010,2.5
mys,sex_t,eco_isic4_i,2011,6.8
mys,sex_t,eco_isic4_i,2012,5.6
mys,sex_t,eco_isic4_i,2013,8.4
mys,sex_t,eco_isic4_i,2014,5.3
mys,sex_t,eco_isic4_j,2010,0.2
mys,sex_t,eco_isic4_j,2011,0
mys,sex_t,eco_isic4_j,2012,0
mys,sex_t,eco_isic4_j,2013,0
mys,sex_t,eco_isic4_j,2014,0.5
mys,sex_t,eco_isic4_k,2010,0.1
mys,sex_t,eco_isic4_k,2011,0
mys,sex_t,eco_isic4_k,2012,0.5
mys,sex_t,eco_isic4_k,2013,0.2
mys,sex_t,eco_isic4_k,2014,0.7
mys,sex_t,eco_isic4_l,2010,0
mys,sex_t,eco_isic4_l,2011,0
mys,sex_t,eco_isic4_l,2012,1.1
mys,sex_t,eco_isic4_l,2013,0
mys,sex_t,eco_isic4_l,2014,0.3
mys,sex_t,eco_isic4_m,2010,0.1
mys,sex_t,eco_isic4_m,2011,0.1
mys,sex_t,eco_isic4_m,2012,0.7
mys,sex_t,eco_isic4_m,2013,0.1
mys,sex_t,eco_isic4_m,2014,0
mys,sex_t,eco_isic4_n,2010,1
mys,sex_t,eco_isic4_n,2011,1.2
mys,sex_t,eco_isic4_n,2012,0.4
mys,sex_t,eco_isic4_n,2013,0.7
mys,sex_t,eco_isic4_n,2014,0.9
mys,sex_t,eco_isic4_o,2010,1.3
mys,sex_t,eco_isic4_o,2011,0.4
mys,sex_t,eco_isic4_o,2012,1
mys,sex_t,eco_isic4_o,2013,0.1
mys,sex_t,eco_isic4_o,2014,0
mys,sex_t,eco_isic4_p,2010,0.4
mys,sex_t,eco_isic4_p,2011,1.6
mys,sex_t,eco_isic4_p,2012,0.6
mys,sex_t,eco_isic4_p,2013,0.5
mys,sex_t,eco_isic4_p,2014,0.2
mys,sex_t,eco_isic4_q,2010,0.1
mys,sex_t,eco_isic4_q,2011,0.3
mys,sex_t,eco_isic4_q,2012,0.1
mys,sex_t,eco_isic4_q,2013,0
mys,sex_t,eco_isic4_q,2014,0.5
mys,sex_t,eco_isic4_r,2010,2.4
mys,sex_t,eco_isic4_r,2011,0
mys,sex_t,eco_isic4_r,2012,0
mys,sex_t,eco_isic4_r,2013,0
mys,sex_t,eco_isic4_r,2014,1.3
mys,sex_t,eco_isic4_s,2010,0.4
mys,sex_t,eco_isic4_s,2011,0
mys,sex_t,eco_isic4_s,2012,1.2
mys,sex_t,eco_isic4_s,2013,0.2
mys,sex_t,eco_isic4_s,2014,0.5
mys,sex_t,eco_isic4_t,2010,4.3
mys,sex_t,eco_isic4_t,2011,6.5
mys,sex_t,eco_isic4_t,2012,7.5
mys,sex_t,eco_isic4_t,2013,5.1
mys,sex_t,eco_isic4_t,2014,3.5
mys,sex_t,eco_isic4_total,2010,62.6
mys,sex_t,eco_isic4_total,2011,76.1
mys,sex_t,eco_isic4_total,2012,60
mys,sex_t,eco_isic4_total,2013,65.1
mys,sex_t,eco_isic4_total,2014,58.9
mys,sex_t,eco_isic4_u,2010,0
mys,sex_t,eco_isic4_u,2011,0.3
mys,sex_t,eco_isic4_u,2012,0
mys,sex_t,eco_isic4_u,2013,0
mys,sex_t,eco_isic4_u,2014,0.2
mys,sex_t,eco_sector_agr,2007,19.4
mys,sex_t,eco_sector_agr,2008,7.1
mys,sex_t,eco_sector_agr,2009,9.6
mys,sex_t,eco_sector_agr,2010,21
mys,sex_t,eco_sector_agr,2011,19.2
mys,sex_t,eco_sector_agr,2012,18.6
mys,sex_t,eco_sector_agr,2013,19.4
mys,sex_t,eco_sector_agr,2014,19.9
mys,sex_t,eco_sector_ind,2007,15.5
mys,sex_t,eco_sector_ind,2008,9.3
mys,sex_t,eco_sector_ind,2009,8.2
mys,sex_t,eco_sector_ind,2010,27.5
mys,sex_t,eco_sector_ind,2011,34
mys,sex_t,eco_sector_ind,2012,21
mys,sex_t,eco_sector_ind,2013,25.9
mys,sex_t,eco_sector_ind,2014,21.9
mys,sex_t,eco_sector_nag,2010,41.6
mys,sex_t,eco_sector_nag,2011,56.9
mys,sex_t,eco_sector_nag,2012,41.4
mys,sex_t,eco_sector_nag,2013,45.7
mys,sex_t,eco_sector_nag,2014,39
mys,sex_t,eco_sector_ser,2007,16.5
mys,sex_t,eco_sector_ser,2008,10.9
mys,sex_t,eco_sector_ser,2009,11.3
mys,sex_t,eco_sector_ser,2010,14.3
mys,sex_t,eco_sector_ser,2011,23
mys,sex_t,eco_sector_ser,2012,20.3
mys,sex_t,eco_sector_ser,2013,19.7
mys,sex_t,eco_sector_ser,2014,17.1
mys,sex_t,eco_sector_total,2007,51.2
mys,sex_t,eco_sector_total,2008,27.3
mys,sex_t,eco_sector_total,2009,29.1
mys,sex_t,eco_sector_total,2010,62.6
mys,sex_t,eco_sector_total,2011,76.1
mys,sex_t,eco_sector_total,2012,60
mys,sex_t,eco_sector_total,2013,65.1
mys,sex_t,eco_sector_total,2014,58.9
nor,sex_f,eco_sector_agr,2018,0.106
nor,sex_f,eco_sector_agr,2020,0.061
nor,sex_f,eco_sector_ind,2018,0.488
nor,sex_f,eco_sector_ind,2020,0.453
nor,sex_f,eco_sector_nag,2018,5.233
nor,sex_f,eco_sector_nag,2020,3.454
nor,sex_f,eco_sector_ser,2018,4.731
nor,sex_f,eco_sector_ser,2020,2.988
nor,sex_f,eco_sector_total,2018,5.339
nor,sex_f,eco_sector_total,2020,3.515
nor,sex_f,eco_sector_x,2018,0.014
nor,sex_f,eco_sector_x,2020,0.01
nor,sex_m,eco_sector_agr,2018,0.183
nor,sex_m,eco_sector_agr,2020,0.132
nor,sex_m,eco_sector_ind,2018,3.021
nor,sex_m,eco_sector_ind,2020,2.367
nor,sex_m,eco_sector_nag,2018,9.081
nor,sex_m,eco_sector_nag,2020,6.458
nor,sex_m,eco_sector_ser,2018,6.053
nor,sex_m,eco_sector_ser,2020,4.086
nor,sex_m,eco_sector_total,2018,9.264
nor,sex_m,eco_sector_total,2020,6.59
nor,sex_m,eco_sector_x,2018,0.007
nor,sex_m,eco_sector_x,2020,0.005
nor,sex_t,eco_sector_agr,2018,0.289
nor,sex_t,eco_sector_agr,2020,0.193
nor,sex_t,eco_sector_ind,2018,3.509
nor,sex_t,eco_sector_ind,2020,2.82
nor,sex_t,eco_sector_nag,2018,14.314
nor,sex_t,eco_sector_nag,2020,9.912
nor,sex_t,eco_sector_ser,2018,10.784
nor,sex_t,eco_sector_ser,2020,7.074
nor,sex_t,eco_sector_total,2018,14.603
nor,sex_t,eco_sector_total,2020,10.105
nor,sex_t,eco_sector_x,2018,0.021
nor,sex_t,eco_sector_x,2020,0.015
phl,sex_f,eco_sector_ind,2020,0.76
phl,sex_f,eco_sector_ser,2020,23.413
phl,sex_f,eco_sector_total,2020,24.173
phl,sex_m,eco_sector_ind,2020,5.889
phl,sex_m,eco_sector_ser,2020,76.547
phl,sex_m,eco_sector_total,2020,82.436
phl,sex_t,eco_sector_ind,2020,6.649
phl,sex_t,eco_sector_ser,2020,99.96
phl,sex_t,eco_sector_total,2001,6.858
phl,sex_t,eco_sector_total,2002,10.739
phl,sex_t,eco_sector_total,2003,9.168
phl,sex_t,eco_sector_total,2004,9.408
phl,sex_t,eco_sector_total,2005,10.823
phl,sex_t,eco_sector_total,2006,12.335
phl,sex_t,eco_sector_total,2007,13.592
phl,sex_t,eco_sector_total,2008,12.599
phl,sex_t,eco_sector_total,2009,12.218
phl,sex_t,eco_sector_total,2010,14.325
phl,sex_t,eco_sector_total,2011,17.142
phl,sex_t,eco_sector_total,2012,20.966
phl,sex_t,eco_sector_total,2013,22.74
phl,sex_t,eco_sector_total,2014,24.338
phl,sex_t,eco_sector_total,2020,106.609
svn,sex_f,eco_sector_agr,2017,0.008
svn,sex_f,eco_sector_agr,2018,0.007
svn,sex_f,eco_sector_agr,2019,0.006
svn,sex_f,eco_sector_ind,2017,0.165
svn,sex_f,eco_sector_ind,2018,0.423
svn,sex_f,eco_sector_ind,2019,0.679
svn,sex_f,eco_sector_nag,2017,1.057
svn,sex_f,eco_sector_nag,2018,1.547
svn,sex_f,eco_sector_nag,2019,2.166
svn,sex_f,eco_sector_ser,2017,0.892
svn,sex_f,eco_sector_ser,2018,1.124
svn,sex_f,eco_sector_ser,2019,1.487
svn,sex_f,eco_sector_total,2017,1.065
svn,sex_f,eco_sector_total,2018,1.554
svn,sex_f,eco_sector_total,2019,2.172
svn,sex_m,eco_sector_agr,2017,0.04
svn,sex_m,eco_sector_agr,2018,0.075
