ref_area,sex,classif1,time,ear_xees_sex_eco_nb
bmu,sex_m,eco_isic3_m,2009,5557.2
bmu,sex_m,eco_isic3_n,2009,7842.3
bmu,sex_m,eco_isic3_o,2009,4099.3
bmu,sex_m,eco_isic3_p,2009,5893.6
bmu,sex_m,eco_isic3_q,2009,13424.2
bmu,sex_f,eco_isic3_total,2009,5209.1
bmu,sex_f,eco_isic3_a,2009,4072.1
bmu,sex_f,eco_isic3_d,2009,4117.9
bmu,sex_f,eco_isic3_e,2009,8150.1
bmu,sex_f,eco_isic3_f,2009,4619.1
bmu,sex_f,eco_isic3_g,2009,3429.0
bmu,sex_f,eco_isic3_h,2009,2659.3
bmu,sex_f,eco_isic3_i,2009,3452.3
bmu,sex_f,eco_isic3_j,2009,5747.3
bmu,sex_f,eco_isic3_k,2009,5978.9
bmu,sex_f,eco_isic3_l,2009,5550.6
bmu,sex_f,eco_isic3_m,2009,4981.3
bmu,sex_f,eco_isic3_n,2009,4957.3
bmu,sex_f,eco_isic3_o,2009,4015.7
bmu,sex_f,eco_isic3_p,2009,2351.6
bmu,sex_f,eco_isic3_q,2009,8153.4
bmu,sex_t,eco_aggregate_total,2009,5788.7
bmu,sex_m,eco_aggregate_total,2009,6396.5
bmu,sex_f,eco_aggregate_total,2009,5209.1
bmu,sex_t,eco_sector_total,2009,5788.7
bmu,sex_m,eco_sector_total,2009,6396.5
bmu,sex_f,eco_sector_total,2009,5209.1
bmu,sex_t,eco_isic3_total,2010,6647.8
bmu,sex_t,eco_isic3_a,2010,3912.2
bmu,sex_t,eco_isic3_b,2010,3655.7
bmu,sex_t,eco_isic3_c,2010,4388.9
bmu,sex_t,eco_isic3_d,2010,5129.3
bmu,sex_t,eco_isic3_e,2010,7605.0
bmu,sex_t,eco_isic3_f,2010,5230.2
bmu,sex_t,eco_isic3_g,2010,4595.0
bmu,sex_t,eco_isic3_h,2010,3972.4
bmu,sex_t,eco_isic3_i,2010,5238.1
bmu,sex_t,eco_isic3_j,2010,7984.8
bmu,sex_t,eco_isic3_k,2010,7834.3
bmu,sex_t,eco_isic3_l,2010,6386.4
bmu,sex_t,eco_isic3_m,2010,5908.2
bmu,sex_t,eco_isic3_n,2010,6530.9
bmu,sex_t,eco_isic3_o,2010,4241.2
bmu,sex_t,eco_isic3_p,2010,2710.5
bmu,sex_t,eco_isic3_q,2010,14183.8
bmu,sex_m,eco_isic3_total,2010,7445.1
bmu,sex_m,eco_isic3_a,2010,3964.5
bmu,sex_m,eco_isic3_b,2010,3655.7
bmu,sex_m,eco_isic3_c,2010,4125.0
bmu,sex_m,eco_isic3_d,2010,5301.9
bmu,sex_m,eco_isic3_e,2010,7544.9
bmu,sex_m,eco_isic3_f,2010,5191.1
bmu,sex_m,eco_isic3_g,2010,5312.9
bmu,sex_m,eco_isic3_h,2010,4142.4
bmu,sex_m,eco_isic3_i,2010,5486.9
bmu,sex_m,eco_isic3_j,2010,11270.2
bmu,sex_m,eco_isic3_k,2010,9298.4
bmu,sex_m,eco_isic3_l,2010,6490.7
bmu,sex_m,eco_isic3_m,2010,7101.5
bmu,sex_m,eco_isic3_n,2010,9029.0
bmu,sex_m,eco_isic3_o,2010,4800.9
bmu,sex_m,eco_isic3_p,2010,4560.7
bmu,sex_m,eco_isic3_q,2010,20603.7
bmu,sex_f,eco_isic3_total,2010,5863.4
bmu,sex_f,eco_isic3_a,2010,3629.1
bmu,sex_f,eco_isic3_c,2010,6500.0
bmu,sex_f,eco_isic3_d,2010,4779.8
bmu,sex_f,eco_isic3_e,2010,7836.6
bmu,sex_f,eco_isic3_f,2010,5813.7
bmu,sex_f,eco_isic3_g,2010,3789.9
bmu,sex_f,eco_isic3_h,2010,3742.8
bmu,sex_f,eco_isic3_i,2010,4748.3
bmu,sex_f,eco_isic3_j,2010,6569.2
bmu,sex_f,eco_isic3_k,2010,6533.0
bmu,sex_f,eco_isic3_l,2010,6279.1
bmu,sex_f,eco_isic3_m,2010,5639.0
bmu,sex_f,eco_isic3_n,2010,5853.6
bmu,sex_f,eco_isic3_o,2010,3846.0
bmu,sex_f,eco_isic3_p,2010,2467.7
bmu,sex_f,eco_isic3_q,2010,9936.7
bmu,sex_t,eco_aggregate_total,2010,6647.8
bmu,sex_m,eco_aggregate_total,2010,7445.1
bmu,sex_f,eco_aggregate_total,2010,5863.4
bmu,sex_t,eco_sector_total,2010,6647.8
bmu,sex_m,eco_sector_total,2010,7445.1
bmu,sex_f,eco_sector_total,2010,5863.4
bol,sex_t,eco_isic3_total,2005,1195.0904
bol,sex_t,eco_isic3_a,2005,699.558
bol,sex_t,eco_isic3_b,2005,618.8542
bol,sex_t,eco_isic3_c,2005,2134.5948
bol,sex_t,eco_isic3_d,2005,945.99
bol,sex_t,eco_isic3_e,2005,3959.6551
bol,sex_t,eco_isic3_f,2005,961.0156
bol,sex_t,eco_isic3_g,2005,887.1819
bol,sex_t,eco_isic3_h,2005,621.952
bol,sex_t,eco_isic3_i,2005,1224.7787
bol,sex_t,eco_isic3_j,2005,3178.2154
bol,sex_t,eco_isic3_k,2005,1032.5077
bol,sex_t,eco_isic3_l,2005,2316.968
bol,sex_t,eco_isic3_m,2005,1370.4758
bol,sex_t,eco_isic3_n,2005,1679.3646
bol,sex_t,eco_isic3_o,2005,1326.9781
bol,sex_t,eco_isic3_p,2005,403.3159
bol,sex_t,eco_isic3_q,2005,11115.4774
bol,sex_m,eco_isic3_total,2005,1310.7312
bol,sex_m,eco_isic3_a,2005,721.8153
bol,sex_m,eco_isic3_b,2005,618.8542
bol,sex_m,eco_isic3_c,2005,1604.2279
bol,sex_m,eco_isic3_d,2005,949.1284
bol,sex_m,eco_isic3_e,2005,4703.474
bol,sex_m,eco_isic3_f,2005,1004.7329
bol,sex_m,eco_isic3_g,2005,983.1204
bol,sex_m,eco_isic3_h,2005,741.6747
bol,sex_m,eco_isic3_i,2005,1261.3235
bol,sex_m,eco_isic3_j,2005,4297.3429
bol,sex_m,eco_isic3_k,2005,1046.1807
bol,sex_m,eco_isic3_l,2005,2525.0722
bol,sex_m,eco_isic3_m,2005,1624.8479
bol,sex_m,eco_isic3_n,2005,2514.4968
bol,sex_m,eco_isic3_o,2005,1391.0924
bol,sex_m,eco_isic3_p,2005,455.5863
bol,sex_m,eco_isic3_q,2005,11632.3266
bol,sex_f,eco_isic3_total,2005,977.0232
bol,sex_f,eco_isic3_a,2005,480.3656
bol,sex_f,eco_isic3_c,2005,4801.9034
bol,sex_f,eco_isic3_d,2005,936.3535
bol,sex_f,eco_isic3_e,2005,1583.7801
bol,sex_f,eco_isic3_f,2005,483.3843
bol,sex_f,eco_isic3_g,2005,666.7338
bol,sex_f,eco_isic3_h,2005,537.798
bol,sex_f,eco_isic3_i,2005,966.9018
bol,sex_f,eco_isic3_j,2005,2680.6307
bol,sex_f,eco_isic3_k,2005,1017.7632
bol,sex_f,eco_isic3_l,2005,1860.4952
bol,sex_f,eco_isic3_m,2005,1131.8618
bol,sex_f,eco_isic3_n,2005,1352.3457
bol,sex_f,eco_isic3_o,2005,1219.0665
bol,sex_f,eco_isic3_p,2005,401.6251
bol,sex_f,eco_isic3_q,2005,1000.0
bol,sex_t,eco_aggregate_total,2005,1195.0904
bol,sex_t,eco_aggregate_agr,2005,697.3026
bol,sex_t,eco_aggregate_man,2005,945.99
bol,sex_t,eco_aggregate_con,2005,961.0156
bol,sex_t,eco_aggregate_mel,2005,2690.0499
bol,sex_t,eco_aggregate_mkt,2005,1069.2524
bol,sex_t,eco_aggregate_pub,2005,1449.0387
bol,sex_m,eco_aggregate_total,2005,1310.7312
bol,sex_m,eco_aggregate_agr,2005,718.6547
bol,sex_m,eco_aggregate_man,2005,949.1284
bol,sex_m,eco_aggregate_con,2005,1004.7329
bol,sex_m,eco_aggregate_mel,2005,2488.843
bol,sex_m,eco_aggregate_mkt,2005,1149.7296
bol,sex_m,eco_aggregate_pub,2005,2060.5706
bol,sex_f,eco_aggregate_total,2005,977.0232
bol,sex_f,eco_aggregate_agr,2005,480.3656
bol,sex_f,eco_aggregate_man,2005,936.3535
bol,sex_f,eco_aggregate_con,2005,483.3843
bol,sex_f,eco_aggregate_mel,2005,3559.4012
bol,sex_f,eco_aggregate_mkt,2005,890.8524
bol,sex_f,eco_aggregate_pub,2005,989.0128
bol,sex_t,eco_sector_total,2005,1195.0904
bol,sex_t,eco_sector_agr,2005,697.3026
bol,sex_t,eco_sector_ind,2005,1118.9272
bol,sex_t,eco_sector_ser,2005,1291.7414
bol,sex_m,eco_sector_total,2005,1310.7312
bol,sex_m,eco_sector_agr,2005,718.6547
bol,sex_m,eco_sector_ind,2005,1119.0898
bol,sex_m,eco_sector_ser,2005,1576.3784
bol,sex_f,eco_sector_total,2005,977.0232
bol,sex_f,eco_sector_agr,2005,480.3656
bol,sex_f,eco_sector_ind,2005,1118.1562
bol,sex_f,eco_sector_ser,2005,961.7205
bol,sex_t,eco_isic3_total,2006,1336.5012
bol,sex_t,eco_isic3_a,2006,840.5389
bol,sex_t,eco_isic3_b,2006,952.3851
bol,sex_t,eco_isic3_c,2006,3101.1540000000005
bol,sex_t,eco_isic3_d,2006,1030.5612
bol,sex_t,eco_isic3_e,2006,2668.1474
bol,sex_t,eco_isic3_f,2006,1126.4665
bol,sex_t,eco_isic3_g,2006,913.1144
bol,sex_t,eco_isic3_h,2006,795.1793
bol,sex_t,eco_isic3_i,2006,1611.3553
bol,sex_t,eco_isic3_j,2006,2225.1
bol,sex_t,eco_isic3_k,2006,1653.9632
bol,sex_t,eco_isic3_l,2006,2130.8859
bol,sex_t,eco_isic3_m,2006,1724.4661
bol,sex_t,eco_isic3_n,2006,1577.086
bol,sex_t,eco_isic3_o,2006,1179.9271
bol,sex_t,eco_isic3_p,2006,482.0282
bol,sex_m,eco_isic3_total,2006,1507.5472
bol,sex_m,eco_isic3_a,2006,909.7278
bol,sex_m,eco_isic3_b,2006,952.3851
bol,sex_m,eco_isic3_c,2006,3230.2627
bol,sex_m,eco_isic3_d,2006,1111.5936
bol,sex_m,eco_isic3_e,2006,2643.2483
bol,sex_m,eco_isic3_f,2006,1130.1109
bol,sex_m,eco_isic3_g,2006,1061.0545
bol,sex_m,eco_isic3_h,2006,974.2356
bol,sex_m,eco_isic3_i,2006,1560.9393
bol,sex_m,eco_isic3_j,2006,2437.5207
bol,sex_m,eco_isic3_k,2006,1928.7872
bol,sex_m,eco_isic3_l,2006,2157.5774
bol,sex_m,eco_isic3_m,2006,2216.7851
bol,sex_m,eco_isic3_n,2006,2068.1936
bol,sex_m,eco_isic3_o,2006,1201.472
bol,sex_m,eco_isic3_p,2006,695.6446
bol,sex_f,eco_isic3_total,2006,1054.99
bol,sex_f,eco_isic3_a,2006,494.4494
bol,sex_f,eco_isic3_d,2006,795.3505
bol,sex_f,eco_isic3_g,2006,686.2347
bol,sex_f,eco_isic3_h,2006,695.3394
bol,sex_f,eco_isic3_i,2006,1832.2038
bol,sex_f,eco_isic3_j,2006,1910.1789
bol,sex_f,eco_isic3_k,2006,1188.8226
bol,sex_f,eco_isic3_l,2006,2068.4843
bol,sex_f,eco_isic3_m,2006,1379.0443
bol,sex_f,eco_isic3_n,2006,1337.3258
bol,sex_f,eco_isic3_o,2006,1136.9337
bol,sex_f,eco_isic3_p,2006,465.0746
bol,sex_t,eco_aggregate_total,2006,1336.5012
bol,sex_t,eco_aggregate_agr,2006,849.0796
bol,sex_t,eco_aggregate_man,2006,1030.5612
bol,sex_t,eco_aggregate_con,2006,1126.4665
bol,sex_t,eco_aggregate_mel,2006,2978.5736
bol,sex_t,eco_aggregate_mkt,2006,1282.9064
bol,sex_t,eco_aggregate_pub,2006,1485.3855
bol,sex_m,eco_aggregate_total,2006,1507.5472
bol,sex_m,eco_aggregate_agr,2006,913.5776
bol,sex_m,eco_aggregate_man,2006,1111.5936
bol,sex_m,eco_aggregate_con,2006,1130.1109
bol,sex_m,eco_aggregate_mel,2006,3061.2873
bol,sex_m,eco_aggregate_mkt,2006,1444.2775
bol,sex_m,eco_aggregate_pub,2006,1962.4369
bol,sex_f,eco_aggregate_total,2006,1054.99
bol,sex_f,eco_aggregate_agr,2006,494.4494
bol,sex_f,eco_aggregate_man,2006,795.3505
bol,sex_f,eco_aggregate_mel,2006,1384.8485
bol,sex_f,eco_aggregate_mkt,2006,1003.4181
bol,sex_f,eco_aggregate_pub,2006,1140.9057
bol,sex_t,eco_sector_total,2006,1336.5012
bol,sex_t,eco_sector_agr,2006,849.0796
bol,sex_t,eco_sector_ind,2006,1270.2683
bol,sex_t,eco_sector_ser,2006,1398.3947
bol,sex_m,eco_sector_total,2006,1507.5472
bol,sex_m,eco_sector_agr,2006,913.5776
bol,sex_m,eco_sector_ind,2006,1347.8627
bol,sex_m,eco_sector_ser,2006,1686.5404
bol,sex_f,eco_sector_total,2006,1054.99
bol,sex_f,eco_sector_agr,2006,494.4494
bol,sex_f,eco_sector_ind,2006,817.4101
bol,sex_f,eco_sector_ser,2006,1096.642
bol,sex_t,eco_isic3_total,2007,1419.0407
bol,sex_t,eco_isic3_a,2007,868.9362
bol,sex_t,eco_isic3_c,2007,2279.511
bol,sex_t,eco_isic3_d,2007,1162.9642
bol,sex_t,eco_isic3_e,2007,1858.7287
bol,sex_t,eco_isic3_f,2007,1356.5871
bol,sex_t,eco_isic3_g,2007,1200.0955
bol,sex_t,eco_isic3_h,2007,855.2228
bol,sex_t,eco_isic3_i,2007,1526.7285
bol,sex_t,eco_isic3_j,2007,2892.7763
bol,sex_t,eco_isic3_k,2007,1538.2766
bol,sex_t,eco_isic3_l,2007,2103.6476
bol,sex_t,eco_isic3_m,2007,1746.7301
bol,sex_t,eco_isic3_n,2007,1789.7293
bol,sex_t,eco_isic3_o,2007,1462.6737
bol,sex_t,eco_isic3_p,2007,533.0508
bol,sex_m,eco_isic3_total,2007,1560.6731
bol,sex_m,eco_isic3_a,2007,920.6306
bol,sex_m,eco_isic3_c,2007,2299.4358
bol,sex_m,eco_isic3_d,2007,1233.2196
bol,sex_m,eco_isic3_e,2007,2007.7448
bol,sex_m,eco_isic3_f,2007,1368.4942
bol,sex_m,eco_isic3_g,2007,1300.2698
bol,sex_m,eco_isic3_h,2007,1072.4631
bol,sex_m,eco_isic3_i,2007,1618.5216
bol,sex_m,eco_isic3_j,2007,3107.3062
bol,sex_m,eco_isic3_k,2007,1264.6871
bol,sex_m,eco_isic3_l,2007,2121.7343
bol,sex_m,eco_isic3_m,2007,2116.0408
bol,sex_m,eco_isic3_n,2007,3028.6478
bol,sex_m,eco_isic3_o,2007,1500.3183
bol,sex_m,eco_isic3_p,2007,635.3643
bol,sex_f,eco_isic3_total,2007,1170.3525
bol,sex_f,eco_isic3_a,2007,612.0526
bol,sex_f,eco_isic3_d,2007,875.4815
bol,sex_f,eco_isic3_f,2007,845.8375
bol,sex_f,eco_isic3_g,2007,1041.7844
bol,sex_f,eco_isic3_h,2007,742.9649
bol,sex_f,eco_isic3_i,2007,1067.0203
bol,sex_f,eco_isic3_j,2007,2576.3892
bol,sex_f,eco_isic3_k,2007,2311.3251
bol,sex_f,eco_isic3_l,2007,2061.0408
bol,sex_f,eco_isic3_m,2007,1487.3346
bol,sex_f,eco_isic3_n,2007,1414.8468
bol,sex_f,eco_isic3_o,2007,1403.0368
bol,sex_f,eco_isic3_p,2007,529.2058
bol,sex_t,eco_aggregate_total,2007,1419.0407
bol,sex_t,eco_aggregate_agr,2007,870.8279
bol,sex_t,eco_aggregate_man,2007,1162.9642
bol,sex_t,eco_aggregate_con,2007,1356.5871
bol,sex_t,eco_aggregate_mel,2007,2184.2333
bol,sex_t,eco_aggregate_mkt,2007,1429.7902
bol,sex_t,eco_aggregate_pub,2007,1532.009
bol,sex_m,eco_aggregate_total,2007,1560.6731
bol,sex_m,eco_aggregate_agr,2007,922.3917
bol,sex_m,eco_aggregate_man,2007,1233.2196
bol,sex_m,eco_aggregate_con,2007,1368.4942
bol,sex_m,eco_aggregate_mel,2007,2238.1869
bol,sex_m,eco_aggregate_mkt,2007,1502.5970000000002
bol,sex_m,eco_aggregate_pub,2007,2061.4721
bol,sex_f,eco_aggregate_total,2007,1170.3525
bol,sex_f,eco_aggregate_agr,2007,612.0526
bol,sex_f,eco_aggregate_man,2007,875.4815
bol,sex_f,eco_aggregate_con,2007,845.8375
bol,sex_f,eco_aggregate_mel,2007,867.1984
bol,sex_f,eco_aggregate_mkt,2007,1282.6138
bol,sex_f,eco_aggregate_pub,2007,1195.2229
bol,sex_t,eco_sector_total,2007,1419.0407
bol,sex_t,eco_sector_agr,2007,870.8279
bol,sex_t,eco_sector_ind,2007,1374.2214
bol,sex_t,eco_sector_ser,2007,1493.1537
bol,sex_m,eco_sector_total,2007,1560.6731
bol,sex_m,eco_sector_agr,2007,922.3917
bol,sex_m,eco_sector_ind,2007,1432.2074
bol,sex_m,eco_sector_ser,2007,1774.5247
bol,sex_f,eco_sector_total,2007,1170.3525
bol,sex_f,eco_sector_agr,2007,612.0526
bol,sex_f,eco_sector_ind,2007,872.3456
bol,sex_f,eco_sector_ser,2007,1217.0074
bol,sex_t,eco_isic3_total,2008,1615.4842
bol,sex_t,eco_isic3_a,2008,1047.3233
bol,sex_t,eco_isic3_c,2008,2058.0248
bol,sex_t,eco_isic3_d,2008,1427.0818
bol,sex_t,eco_isic3_e,2008,2537.0457
bol,sex_t,eco_isic3_f,2008,1669.6991
bol,sex_t,eco_isic3_g,2008,1248.9735
bol,sex_t,eco_isic3_h,2008,967.4907
bol,sex_t,eco_isic3_i,2008,1842.5439999999999
bol,sex_t,eco_isic3_j,2008,2203.1674
bol,sex_t,eco_isic3_k,2008,1700.1581
bol,sex_t,eco_isic3_l,2008,2367.1128
bol,sex_t,eco_isic3_m,2008,1895.9168
bol,sex_t,eco_isic3_n,2008,1823.797
bol,sex_t,eco_isic3_o,2008,1614.7762
bol,sex_t,eco_isic3_p,2008,705.0315
bol,sex_m,eco_isic3_total,2008,1795.7244
bol,sex_m,eco_isic3_a,2008,1108.2036
bol,sex_m,eco_isic3_c,2008,2077.5089
bol,sex_m,eco_isic3_d,2008,1568.3436
bol,sex_m,eco_isic3_e,2008,2829.0251
bol,sex_m,eco_isic3_f,2008,1700.0615
bol,sex_m,eco_isic3_g,2008,1459.8971
bol,sex_m,eco_isic3_h,2008,1093.3234
bol,sex_m,eco_isic3_i,2008,2027.9802
bol,sex_m,eco_isic3_j,2008,2369.3228
bol,sex_m,eco_isic3_k,2008,2151.8264
bol,sex_m,eco_isic3_l,2008,2298.1517
bol,sex_m,eco_isic3_m,2008,2228.2769
bol,sex_m,eco_isic3_n,2008,2209.7746
bol,sex_m,eco_isic3_o,2008,1704.8839
bol,sex_m,eco_isic3_p,2008,951.2076
bol,sex_f,eco_isic3_total,2008,1313.4577
bol,sex_f,eco_isic3_a,2008,850.3967
bol,sex_f,eco_isic3_d,2008,889.5735
bol,sex_f,eco_isic3_e,2008,1321.5739999999998
bol,sex_f,eco_isic3_f,2008,1147.5436
bol,sex_f,eco_isic3_g,2008,904.0743
bol,sex_f,eco_isic3_h,2008,894.0554
bol,sex_f,eco_isic3_i,2008,1193.1823
bol,sex_f,eco_isic3_j,2008,2029.47
bol,sex_f,eco_isic3_k,2008,1123.254
bol,sex_f,eco_isic3_l,2008,2481.8105
bol,sex_f,eco_isic3_m,2008,1641.5914
bol,sex_f,eco_isic3_n,2008,1694.0839
bol,sex_f,eco_isic3_o,2008,1473.559
bol,sex_f,eco_isic3_p,2008,673.1975
bol,sex_t,eco_aggregate_total,2008,1615.4842
bol,sex_t,eco_aggregate_agr,2008,1051.0903
bol,sex_t,eco_aggregate_man,2008,1427.0818
bol,sex_t,eco_aggregate_con,2008,1669.6991
bol,sex_t,eco_aggregate_mel,2008,2200.008
bol,sex_t,eco_aggregate_mkt,2008,1493.6294
bol,sex_t,eco_aggregate_pub,2008,1807.8268
bol,sex_m,eco_aggregate_total,2008,1795.7244
bol,sex_m,eco_aggregate_agr,2008,1112.9786
bol,sex_m,eco_aggregate_man,2008,1568.3436
bol,sex_m,eco_aggregate_con,2008,1700.0615
bol,sex_m,eco_aggregate_mel,2008,2274.5986
bol,sex_m,eco_aggregate_mkt,2008,1761.7504
bol,sex_m,eco_aggregate_pub,2008,2152.5402
bol,sex_f,eco_aggregate_total,2008,1313.4577
bol,sex_f,eco_aggregate_agr,2008,850.3967
bol,sex_f,eco_aggregate_man,2008,889.5735
bol,sex_f,eco_aggregate_con,2008,1147.5436
bol,sex_f,eco_aggregate_mel,2008,1433.7266
bol,sex_f,eco_aggregate_mkt,2008,1058.5951
bol,sex_f,eco_aggregate_pub,2008,1555.5469
bol,sex_t,eco_sector_total,2008,1615.4842
bol,sex_t,eco_sector_agr,2008,1051.0903
bol,sex_t,eco_sector_ind,2008,1621.2697
bol,sex_t,eco_sector_ser,2008,1657.8253
bol,sex_m,eco_sector_total,2008,1795.7244
bol,sex_m,eco_sector_agr,2008,1112.9786
bol,sex_m,eco_sector_ind,2008,1716.2411
bol,sex_m,eco_sector_ser,2008,1928.9335
bol,sex_f,eco_sector_total,2008,1313.4577
bol,sex_f,eco_sector_agr,2008,850.3967
bol,sex_f,eco_sector_ind,2008,980.3376
bol,sex_f,eco_sector_ser,2008,1368.5531
bol,sex_t,eco_isic3_total,2009,1698.4013
bol,sex_t,eco_isic3_a,2009,1407.1860000000001
bol,sex_t,eco_isic3_c,2009,2797.8786
bol,sex_t,eco_isic3_d,2009,1508.828
bol,sex_t,eco_isic3_e,2009,2094.0279
bol,sex_t,eco_isic3_f,2009,2022.2162
bol,sex_t,eco_isic3_g,2009,1284.6907
bol,sex_t,eco_isic3_h,2009,1041.2382
bol,sex_t,eco_isic3_i,2009,1809.0488
bol,sex_t,eco_isic3_j,2009,2421.9495
bol,sex_t,eco_isic3_k,2009,1871.0744
bol,sex_t,eco_isic3_l,2009,2117.2469
bol,sex_t,eco_isic3_m,2009,1791.6312
bol,sex_t,eco_isic3_n,2009,2001.8444
bol,sex_t,eco_isic3_o,2009,1916.3225
bol,sex_t,eco_isic3_p,2009,653.0833
bol,sex_t,eco_isic3_q,2009,3954.1907
bol,sex_m,eco_isic3_total,2009,1914.4112
bol,sex_m,eco_isic3_a,2009,1525.5985
bol,sex_m,eco_isic3_c,2009,2852.4027
bol,sex_m,eco_isic3_d,2009,1630.5405
bol,sex_m,eco_isic3_e,2009,2235.5885
bol,sex_m,eco_isic3_f,2009,2046.0974
bol,sex_m,eco_isic3_g,2009,1439.1945
bol,sex_m,eco_isic3_h,2009,1488.0486
bol,sex_m,eco_isic3_i,2009,1945.8334
bol,sex_m,eco_isic3_j,2009,2742.2864
bol,sex_m,eco_isic3_k,2009,1811.9144
bol,sex_m,eco_isic3_l,2009,2054.5412
bol,sex_m,eco_isic3_m,2009,2202.0311
bol,sex_m,eco_isic3_n,2009,2824.7349
bol,sex_m,eco_isic3_o,2009,2253.8977
bol,sex_m,eco_isic3_p,2009,799.7274
bol,sex_f,eco_isic3_total,2009,1323.4046
bol,sex_f,eco_isic3_a,2009,965.5125
bol,sex_f,eco_isic3_d,2009,1037.7692
bol,sex_f,eco_isic3_f,2009,1474.4543
bol,sex_f,eco_isic3_g,2009,1017.3560000000001
bol,sex_f,eco_isic3_h,2009,857.4772
bol,sex_f,eco_isic3_i,2009,1330.5672
bol,sex_f,eco_isic3_j,2009,2003.6870000000001
bol,sex_f,eco_isic3_k,2009,1950.2064
bol,sex_f,eco_isic3_l,2009,2279.2461
bol,sex_f,eco_isic3_m,2009,1483.6683
bol,sex_f,eco_isic3_n,2009,1707.9911
bol,sex_f,eco_isic3_o,2009,1370.5891
bol,sex_f,eco_isic3_p,2009,637.616
bol,sex_f,eco_isic3_q,2009,4719.893
bol,sex_t,eco_aggregate_total,2009,1698.4013
bol,sex_t,eco_aggregate_agr,2009,1407.5807
bol,sex_t,eco_aggregate_man,2009,1508.828
bol,sex_t,eco_aggregate_con,2009,2022.2162
bol,sex_t,eco_aggregate_mel,2009,2632.455
bol,sex_t,eco_aggregate_mkt,2009,1573.9309
bol,sex_t,eco_aggregate_pub,2009,1726.7171
bol,sex_m,eco_aggregate_total,2009,1914.4112
bol,sex_m,eco_aggregate_agr,2009,1525.4606
bol,sex_m,eco_aggregate_man,2009,1630.5405
bol,sex_m,eco_aggregate_con,2009,2046.0974
bol,sex_m,eco_aggregate_mel,2009,2720.7914
bol,sex_m,eco_aggregate_mkt,2009,1764.3439
bol,sex_m,eco_aggregate_pub,2009,2163.7669
bol,sex_f,eco_aggregate_total,2009,1323.4046
bol,sex_f,eco_aggregate_agr,2009,965.5125
bol,sex_f,eco_aggregate_man,2009,1037.7692
bol,sex_f,eco_aggregate_con,2009,1474.4543
bol,sex_f,eco_aggregate_mel,2009,1723.1369
bol,sex_f,eco_aggregate_mkt,2009,1267.6815
bol,sex_f,eco_aggregate_pub,2009,1403.3347
bol,sex_t,eco_sector_total,2009,1698.4013
bol,sex_t,eco_sector_agr,2009,1407.5807
bol,sex_t,eco_sector_ind,2009,1836.1835
bol,sex_t,eco_sector_ser,2009,1660.469
bol,sex_m,eco_sector_total,2009,1914.4112
bol,sex_m,eco_sector_agr,2009,1525.4606
bol,sex_m,eco_sector_ind,2009,1931.2108
bol,sex_m,eco_sector_ser,2009,1953.6438
bol,sex_f,eco_sector_total,2009,1323.4046
bol,sex_f,eco_sector_agr,2009,965.5125
bol,sex_f,eco_sector_ind,2009,1148.0353
bol,sex_f,eco_sector_ser,2009,1357.4789
bol,sex_t,eco_isic4_total,2011,2042.1116
bol,sex_t,eco_isic4_a,2011,1656.0999
bol,sex_t,eco_isic4_b,2011,3414.9046
bol,sex_t,eco_isic4_c,2011,1792.8
bol,sex_t,eco_isic4_d,2011,3048.4402
bol,sex_t,eco_isic4_e,2011,2708.3487
bol,sex_t,eco_isic4_f,2011,2384.5221
bol,sex_t,eco_isic4_g,2011,1635.3157
bol,sex_t,eco_isic4_h,2011,2150.9687
bol,sex_t,eco_isic4_i,2011,1296.2329
bol,sex_t,eco_isic4_j,2011,1736.5909
bol,sex_t,eco_isic4_k,2011,2446.3871
bol,sex_t,eco_isic4_l,2011,1956.3189
bol,sex_t,eco_isic4_m,2011,2562.2402
bol,sex_t,eco_isic4_n,2011,1377.4296
bol,sex_t,eco_isic4_o,2011,2581.0034
bol,sex_t,eco_isic4_p,2011,2187.0629
bol,sex_t,eco_isic4_q,2011,2559.9002
bol,sex_t,eco_isic4_r,2011,2141.5459
bol,sex_t,eco_isic4_s,2011,1554.9414
bol,sex_t,eco_isic4_t,2011,868.2961
bol,sex_m,eco_isic4_total,2011,2274.6758
bol,sex_m,eco_isic4_a,2011,1727.509
bol,sex_m,eco_isic4_b,2011,3484.3401
bol,sex_m,eco_isic4_c,2011,1941.225
bol,sex_m,eco_isic4_d,2011,3313.5040000000004
bol,sex_m,eco_isic4_e,2011,1703.0802
bol,sex_m,eco_isic4_f,2011,2426.9832
bol,sex_m,eco_isic4_g,2011,1844.4754
bol,sex_m,eco_isic4_h,2011,2217.1946
bol,sex_m,eco_isic4_i,2011,1654.1193
bol,sex_m,eco_isic4_j,2011,1694.2908
bol,sex_m,eco_isic4_k,2011,2861.6598
bol,sex_m,eco_isic4_l,2011,1547.5674
bol,sex_m,eco_isic4_m,2011,3011.4877
bol,sex_m,eco_isic4_n,2011,1567.6604
bol,sex_m,eco_isic4_o,2011,2624.2463
bol,sex_m,eco_isic4_p,2011,2543.1875
bol,sex_m,eco_isic4_q,2011,3261.4529
bol,sex_m,eco_isic4_r,2011,2353.7571
bol,sex_m,eco_isic4_s,2011,1656.3196
bol,sex_m,eco_isic4_t,2011,1476.5437
bol,sex_f,eco_isic4_total,2011,1639.0159
bol,sex_f,eco_isic4_a,2011,1347.8397
