ref_area,sex,classif1,classif2,time,cld_xhan_sex_age_geo_nb
slv,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,1.26
slv,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,25.458
slv,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,19.254
slv,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,6.204
slv,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,6.551
slv,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,5.067
slv,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,1.484
slv,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,29.22
slv,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,21.607
slv,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,7.613
tha,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,16.508
tha,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,8.404
tha,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,8.104
tha,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,2.746
tha,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,2.224
tha,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,0.522
tha,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,79.771
tha,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,49.768
tha,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,30.003
tha,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,5.198
tha,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,4.676
tha,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,0.522
tha,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,96.279
tha,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,58.172
tha,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,38.107
tls,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,0.543
tls,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,0.543
tls,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,0.761
tls,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,0.761
tls,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,1.295
tls,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,1.143
tls,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,1.493
tls,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,1.341
tls,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,1.838
tls,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,1.686
tls,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,2.254
tls,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,2.102
tza,sex_f,age_cldversion_y12_14,geo_cov_nat,2014,71.548
tza,sex_f,age_cldversion_y12_14,geo_cov_rur,2014,49.382
tza,sex_f,age_cldversion_y12_14,geo_cov_urb,2014,22.167
tza,sex_f,age_cldversion_y15_17,geo_cov_nat,2014,171.47
tza,sex_f,age_cldversion_y15_17,geo_cov_rur,2014,102.812
tza,sex_f,age_cldversion_y15_17,geo_cov_urb,2014,68.658
tza,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,46.76
tza,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,39.109
tza,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,7.652
tza,sex_f,age_cldversion_y5_17,geo_cov_nat,2014,289.779
tza,sex_f,age_cldversion_y5_17,geo_cov_rur,2014,191.302
tza,sex_f,age_cldversion_y5_17,geo_cov_urb,2014,98.476
tza,sex_m,age_cldversion_y12_14,geo_cov_nat,2014,148.637
tza,sex_m,age_cldversion_y12_14,geo_cov_rur,2014,131.423
tza,sex_m,age_cldversion_y12_14,geo_cov_urb,2014,17.214
tza,sex_m,age_cldversion_y15_17,geo_cov_nat,2014,261.628
tza,sex_m,age_cldversion_y15_17,geo_cov_rur,2014,205.672
tza,sex_m,age_cldversion_y15_17,geo_cov_urb,2014,55.956
tza,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,70.871
tza,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,64.928
tza,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,5.942
tza,sex_m,age_cldversion_y5_17,geo_cov_nat,2014,481.136
tza,sex_m,age_cldversion_y5_17,geo_cov_rur,2014,402.023
tza,sex_m,age_cldversion_y5_17,geo_cov_urb,2014,79.113
tza,sex_t,age_cldversion_y12_14,geo_cov_nat,2014,220.185
tza,sex_t,age_cldversion_y12_14,geo_cov_rur,2014,180.804
tza,sex_t,age_cldversion_y12_14,geo_cov_urb,2014,39.381
tza,sex_t,age_cldversion_y15_17,geo_cov_nat,2014,433.098
tza,sex_t,age_cldversion_y15_17,geo_cov_rur,2014,308.484
tza,sex_t,age_cldversion_y15_17,geo_cov_urb,2014,124.614
tza,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,117.631
tza,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,104.037
tza,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,13.594
tza,sex_t,age_cldversion_y5_17,geo_cov_nat,2014,770.915
tza,sex_t,age_cldversion_y5_17,geo_cov_rur,2014,593.325
tza,sex_t,age_cldversion_y5_17,geo_cov_urb,2014,177.59
uga,sex_f,age_cldversion_y12_14,geo_cov_nat,2017,6.916
uga,sex_f,age_cldversion_y15_17,geo_cov_nat,2017,67.428
uga,sex_f,age_cldversion_y15_17,geo_cov_rur,2017,44.06
uga,sex_f,age_cldversion_y15_17,geo_cov_urb,2017,23.369
uga,sex_m,age_cldversion_y12_14,geo_cov_nat,2017,46.997
uga,sex_m,age_cldversion_y12_14,geo_cov_rur,2017,46.11
uga,sex_m,age_cldversion_y15_17,geo_cov_nat,2017,125.744
uga,sex_m,age_cldversion_y15_17,geo_cov_rur,2017,97.356
uga,sex_m,age_cldversion_y15_17,geo_cov_urb,2017,28.388
uga,sex_t,age_cldversion_y12_14,geo_cov_nat,2017,53.913
uga,sex_t,age_cldversion_y12_14,geo_cov_rur,2017,50.463
uga,sex_t,age_cldversion_y15_17,geo_cov_nat,2017,193.172
uga,sex_t,age_cldversion_y15_17,geo_cov_rur,2017,141.415
uga,sex_t,age_cldversion_y15_17,geo_cov_urb,2017,51.756
ukr,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,4.313
ukr,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,3.445
ukr,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,7.663
ukr,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,3.77
ukr,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,4.999
ukr,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,4.999
ukr,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,4.999
ukr,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,4.999
ukr,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,9.312
ukr,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,8.444
ukr,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,12.662
ukr,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,8.769
usa,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,10.352
usa,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,1.265
usa,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,9.087
usa,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,35.107
usa,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,7.286
usa,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,27.821
usa,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,45.459
usa,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,8.551
usa,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,36.908
vnm,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,15.833
vnm,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,11.985
vnm,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,3.847
vnm,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,99.862
vnm,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,79.299
vnm,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,20.563
vnm,sex_f,age_cldversion_y5_17,geo_cov_nat,2018,115.695
vnm,sex_f,age_cldversion_y5_17,geo_cov_rur,2018,91.284
vnm,sex_f,age_cldversion_y5_17,geo_cov_urb,2018,24.41
vnm,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,21.7
vnm,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,19.308
vnm,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,2.392
vnm,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,205.31
vnm,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,159.961
vnm,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,45.349
vnm,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,7.051
vnm,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,6.144
vnm,sex_m,age_cldversion_y5_17,geo_cov_nat,2018,234.06
vnm,sex_m,age_cldversion_y5_17,geo_cov_rur,2018,185.413
vnm,sex_m,age_cldversion_y5_17,geo_cov_urb,2018,48.647
vnm,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,37.533
vnm,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,31.293
vnm,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,6.239
vnm,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,305.172
vnm,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,239.26
vnm,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,65.912
vnm,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,7.051
vnm,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,6.144
vnm,sex_t,age_cldversion_y5_17,geo_cov_nat,2018,349.755
vnm,sex_t,age_cldversion_y5_17,geo_cov_rur,2018,276.698
vnm,sex_t,age_cldversion_y5_17,geo_cov_urb,2018,73.057
x01,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,2637.299
x01,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,2065.209
x01,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,572.09
x01,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,5614.833
x01,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,3680.714
x01,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,1934.12
x01,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,3350.767
x01,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,2599.374
x01,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,751.392
x01,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,11602.899
x01,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,8345.297
x01,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,3257.602
x01,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,4662.454
x01,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,3588.241
x01,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,1074.213
x01,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,13036.359
x01,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,8560.223
x01,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,4476.136
x01,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,5171.401
x01,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,4044.792
x01,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,1126.609
x01,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,22870.214
x01,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,16193.256
x01,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,6676.958
x01,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,7299.752
x01,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,5653.449
x01,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,1646.303
x01,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,18651.192
x01,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,12240.937
x01,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,6410.255
x01,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,8522.168
x01,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,6644.166
x01,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,1878.001
x01,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,34473.112
x01,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,24538.553
x01,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,9934.56
x06,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,1431.121
x06,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,1090.892
x06,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,340.228
x06,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,3049.598
x06,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,2175.888
x06,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,873.71
x06,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,2177.967
x06,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,1775.167
x06,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,402.8
x06,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,6658.686
x06,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,5041.947
x06,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,1616.739
x06,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,2210.969
x06,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,1826.145
x06,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,384.824
x06,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,4027.294
x06,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,3080.799
x06,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,946.495
x06,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,3124.001
x06,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,2651.338
x06,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,472.663
x06,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,9362.263
x06,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,7558.282
x06,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,1803.982
x06,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,3642.089
x06,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,2917.037
x06,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,725.052
x06,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,7076.892
x06,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,5256.687
x06,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,1820.205
x06,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,5301.968
x06,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,4426.505
x06,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,875.463
x06,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,16020.949
x06,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,12600.229
x06,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,3420.72
x10,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,94.654
x10,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,73.497
x10,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,21.156
x10,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,194.745
x10,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,146.651
x10,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,48.095
x10,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,115.499
x10,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,103.311
x10,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,12.188
x10,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,404.898
x10,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,323.459
x10,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,81.439
x10,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,162.877
x10,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,118.016
x10,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,44.861
x10,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,357.991
x10,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,259.511
x10,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,98.48
x10,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,192.389
x10,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,163.665
x10,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,28.723
x10,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,713.256
x10,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,541.192
x10,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,172.064
x10,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,257.531
x10,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,191.513
x10,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,66.017
x10,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,552.736
x10,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,406.162
x10,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,146.575
x10,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,307.887
x10,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,266.976
x10,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,40.911
x10,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,1118.155
x10,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,864.651
x10,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,253.503
x13,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,1336.467
x13,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,1017.395
x13,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,319.072
x13,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,2854.853
x13,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,2029.237
x13,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,825.616
x13,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,2062.468
x13,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,1671.856
x13,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,390.612
x13,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,6253.788
x13,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,4718.488
x13,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,1535.299
x13,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,2048.092
x13,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,1708.129
x13,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,339.963
x13,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,3669.303
x13,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,2821.288
x13,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,848.015
x13,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,2931.612
x13,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,2487.672
x13,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,443.94
x13,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,8649.007
x13,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,7017.089
x13,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,1631.918
x13,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,3384.559
x13,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,2725.524
x13,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,659.035
x13,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,6524.156
x13,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,4850.525
x13,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,1673.63
x13,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,4994.08
x13,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,4159.529
x13,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,834.552
x13,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,14902.795
x13,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,11735.578
x13,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,3167.217
x17,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,197.077
x17,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,146.169
x17,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,50.908
x17,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,414.429
x17,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,319.171
x17,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,95.258
x17,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,335.883
x17,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,220.899
x17,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,114.983
x17,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,947.388
x17,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,686.239
x17,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,261.15
x17,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,215.091
x17,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,154.968
x17,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,60.123
x17,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,309.011
x17,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,187.107
x17,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,121.904
x17,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,379.516
x17,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,247.875
x17,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,131.641
x17,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,903.619
x17,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,589.95
x17,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,313.668
x17,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,412.168
x17,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,301.137
x17,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,111.031
x17,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,723.44
x17,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,506.278
x17,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,217.162
x17,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,715.399
x17,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,468.774
x17,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,246.624
x17,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,1851.007
x17,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,1276.189
x17,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,574.818
x18,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,557.086
x18,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,459.569
x18,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,97.517
x18,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,1346.107
x18,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,984.698
x18,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,361.409
x18,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,920.881
x18,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,824.515
x18,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,96.366
x18,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,2824.073
x18,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,2268.781
x18,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,555.291
x18,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,946.356
x18,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,840.519
x18,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,105.837
x18,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,1848.247
x18,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,1522.101
x18,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,326.146
x18,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,1361.152
x18,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,1231.914
x18,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,129.238
x18,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,4155.755
x18,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,3594.534
x18,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,561.221
x18,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,1503.441
x18,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,1300.088
x18,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,203.353
x18,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,3194.354
x18,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,2506.799
x18,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,687.555
x18,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,2282.033
x18,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,2056.429
x18,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,225.604
x18,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,6979.828
x18,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,5863.316
x18,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,1116.512
x19,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,3.37
x19,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,3.223
x19,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,0.147
x19,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,10.59
x19,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,8.051
x19,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,2.539
x19,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,8.996
x19,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,8.996
x19,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,0
x19,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,22.955
x19,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,20.27
x19,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,2.686
x19,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,5.962
x19,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,5.431
x19,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,0.531
x19,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,19.94
x19,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,16.8
x19,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,3.141
x19,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,27.396
x19,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,27.396
x19,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,0
x19,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,53.298
x19,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,49.626
x19,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,3.672
x19,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,9.332
x19,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,8.654
x19,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,0.678
x19,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,30.53
