ref_area,sex,classif1,time,sdg_0852_sex_dsb_rt
deu,sex_t,dsb_status_nodis,2006,7.4
deu,sex_t,dsb_status_nodis,2007,45.77
deu,sex_t,dsb_status_nodis,2008,5.7
deu,sex_t,dsb_status_nodis,2009,6.8
deu,sex_t,dsb_status_nodis,2010,6.2
deu,sex_t,dsb_status_nodis,2011,4.81
deu,sex_t,dsb_status_nodis,2012,4.89
deu,sex_t,dsb_status_nodis,2013,4.52
deu,sex_t,dsb_status_nodis,2014,4.24
deu,sex_t,dsb_status_nodis,2015,4.28
deu,sex_t,dsb_status_nodis,2016,3.38
deu,sex_t,dsb_status_nodis,2017,3.32
deu,sex_t,dsb_status_nodis,2018,2.89
deu,sex_t,dsb_status_nodis,2019,2.59
deu,sex_t,dsb_status_total,2005,9.03
deu,sex_t,dsb_status_total,2006,7.68
deu,sex_t,dsb_status_total,2007,46.63
deu,sex_t,dsb_status_total,2008,6.12
deu,sex_t,dsb_status_total,2009,7.17
deu,sex_t,dsb_status_total,2010,6.65
deu,sex_t,dsb_status_total,2011,5.24
deu,sex_t,dsb_status_total,2012,5.37
deu,sex_t,dsb_status_total,2013,4.78
deu,sex_t,dsb_status_total,2014,4.6
deu,sex_t,dsb_status_total,2015,4.55
deu,sex_t,dsb_status_total,2016,3.7
deu,sex_t,dsb_status_total,2017,3.61
deu,sex_t,dsb_status_total,2018,3.08
deu,sex_t,dsb_status_total,2019,2.72
dji,sex_f,dsb_status_dis,2017,5.52
dji,sex_f,dsb_status_nodis,2017,38.99
dji,sex_f,dsb_status_total,2017,35.9
dji,sex_m,dsb_status_dis,2017,8.19
dji,sex_m,dsb_status_nodis,2017,23.36
dji,sex_m,dsb_status_total,2017,22.07
dji,sex_t,dsb_status_dis,2017,7.37
dji,sex_t,dsb_status_nodis,2017,27.84
dji,sex_t,dsb_status_total,2017,26.06
dnk,sex_f,dsb_status_dis,2008,9.13
dnk,sex_f,dsb_status_dis,2009,10.37
dnk,sex_f,dsb_status_dis,2010,12.12
dnk,sex_f,dsb_status_dis,2011,14.64
dnk,sex_f,dsb_status_dis,2012,15.41
dnk,sex_f,dsb_status_dis,2013,19.9
dnk,sex_f,dsb_status_dis,2014,14.47
dnk,sex_f,dsb_status_dis,2017,18.06
dnk,sex_f,dsb_status_dis,2020,16.33
dnk,sex_f,dsb_status_nodis,2004,4.95
dnk,sex_f,dsb_status_nodis,2005,4.24
dnk,sex_f,dsb_status_nodis,2006,3.34
dnk,sex_f,dsb_status_nodis,2007,5.55
dnk,sex_f,dsb_status_nodis,2008,4.77
dnk,sex_f,dsb_status_nodis,2009,6.19
dnk,sex_f,dsb_status_nodis,2010,7.42
dnk,sex_f,dsb_status_nodis,2011,7.73
dnk,sex_f,dsb_status_nodis,2012,7.93
dnk,sex_f,dsb_status_nodis,2013,7.83
dnk,sex_f,dsb_status_nodis,2014,9.11
dnk,sex_f,dsb_status_nodis,2015,7.03
dnk,sex_f,dsb_status_nodis,2016,4.61
dnk,sex_f,dsb_status_nodis,2017,5.5
dnk,sex_f,dsb_status_nodis,2018,5.87
dnk,sex_f,dsb_status_nodis,2019,5.92
dnk,sex_f,dsb_status_nodis,2020,6.32
dnk,sex_f,dsb_status_total,2004,4.95
dnk,sex_f,dsb_status_total,2005,4.24
dnk,sex_f,dsb_status_total,2006,3.34
dnk,sex_f,dsb_status_total,2007,5.55
dnk,sex_f,dsb_status_total,2008,4.87
dnk,sex_f,dsb_status_total,2009,6.34
dnk,sex_f,dsb_status_total,2010,7.6
dnk,sex_f,dsb_status_total,2011,7.92
dnk,sex_f,dsb_status_total,2012,8.05
dnk,sex_f,dsb_status_total,2013,8.08
dnk,sex_f,dsb_status_total,2014,9.19
dnk,sex_f,dsb_status_total,2015,7.35
dnk,sex_f,dsb_status_total,2016,4.82
dnk,sex_f,dsb_status_total,2017,5.74
dnk,sex_f,dsb_status_total,2018,5.88
dnk,sex_f,dsb_status_total,2019,5.84
dnk,sex_f,dsb_status_total,2020,6.51
dnk,sex_m,dsb_status_dis,2008,30.16
dnk,sex_m,dsb_status_dis,2009,15.33
dnk,sex_m,dsb_status_dis,2010,13.97
dnk,sex_m,dsb_status_dis,2011,22.97
dnk,sex_m,dsb_status_dis,2012,21.75
dnk,sex_m,dsb_status_dis,2013,34.67
dnk,sex_m,dsb_status_dis,2015,7.25
dnk,sex_m,dsb_status_dis,2016,13.12
dnk,sex_m,dsb_status_dis,2017,17.75
dnk,sex_m,dsb_status_dis,2018,12.92
dnk,sex_m,dsb_status_dis,2020,16.63
dnk,sex_m,dsb_status_nodis,2004,4.47
dnk,sex_m,dsb_status_nodis,2005,3.61
dnk,sex_m,dsb_status_nodis,2006,3
dnk,sex_m,dsb_status_nodis,2007,3.49
dnk,sex_m,dsb_status_nodis,2008,3.4
dnk,sex_m,dsb_status_nodis,2009,6.51
dnk,sex_m,dsb_status_nodis,2010,8.82
dnk,sex_m,dsb_status_nodis,2011,8.45
dnk,sex_m,dsb_status_nodis,2012,7.16
dnk,sex_m,dsb_status_nodis,2013,8.56
dnk,sex_m,dsb_status_nodis,2014,6.54
dnk,sex_m,dsb_status_nodis,2015,6.89
dnk,sex_m,dsb_status_nodis,2016,4.17
dnk,sex_m,dsb_status_nodis,2017,5.37
dnk,sex_m,dsb_status_nodis,2018,5.18
dnk,sex_m,dsb_status_nodis,2019,5.58
dnk,sex_m,dsb_status_nodis,2020,4.79
dnk,sex_m,dsb_status_total,2004,4.47
dnk,sex_m,dsb_status_total,2005,3.61
dnk,sex_m,dsb_status_total,2006,3
dnk,sex_m,dsb_status_total,2007,3.49
dnk,sex_m,dsb_status_total,2008,4.12
dnk,sex_m,dsb_status_total,2009,6.77
dnk,sex_m,dsb_status_total,2010,8.96
dnk,sex_m,dsb_status_total,2011,8.88
dnk,sex_m,dsb_status_total,2012,7.5
dnk,sex_m,dsb_status_total,2013,8.97
dnk,sex_m,dsb_status_total,2014,6.79
dnk,sex_m,dsb_status_total,2015,6.89
dnk,sex_m,dsb_status_total,2016,4.32
dnk,sex_m,dsb_status_total,2017,5.68
dnk,sex_m,dsb_status_total,2018,5.35
dnk,sex_m,dsb_status_total,2019,5.67
dnk,sex_m,dsb_status_total,2020,5.02
dnk,sex_t,dsb_status_dis,2008,21.14
dnk,sex_t,dsb_status_dis,2009,12.64
dnk,sex_t,dsb_status_dis,2010,12.97
dnk,sex_t,dsb_status_dis,2011,19.22
dnk,sex_t,dsb_status_dis,2012,19.46
dnk,sex_t,dsb_status_dis,2013,26.61
dnk,sex_t,dsb_status_dis,2014,17.19
dnk,sex_t,dsb_status_dis,2015,15.8
dnk,sex_t,dsb_status_dis,2016,15.13
dnk,sex_t,dsb_status_dis,2017,17.87
dnk,sex_t,dsb_status_dis,2018,10
dnk,sex_t,dsb_status_dis,2019,6.28
dnk,sex_t,dsb_status_dis,2020,16.49
dnk,sex_t,dsb_status_nodis,2004,4.69
dnk,sex_t,dsb_status_nodis,2005,3.9
dnk,sex_t,dsb_status_nodis,2006,3.16
dnk,sex_t,dsb_status_nodis,2007,4.45
dnk,sex_t,dsb_status_nodis,2008,4.03
dnk,sex_t,dsb_status_nodis,2009,6.36
dnk,sex_t,dsb_status_nodis,2010,8.15
dnk,sex_t,dsb_status_nodis,2011,8.11
dnk,sex_t,dsb_status_nodis,2012,7.52
dnk,sex_t,dsb_status_nodis,2013,8.21
dnk,sex_t,dsb_status_nodis,2014,7.77
dnk,sex_t,dsb_status_nodis,2015,6.95
dnk,sex_t,dsb_status_nodis,2016,4.38
dnk,sex_t,dsb_status_nodis,2017,5.43
dnk,sex_t,dsb_status_nodis,2018,5.51
dnk,sex_t,dsb_status_nodis,2019,5.74
dnk,sex_t,dsb_status_nodis,2020,5.5
dnk,sex_t,dsb_status_total,2004,4.69
dnk,sex_t,dsb_status_total,2005,3.9
dnk,sex_t,dsb_status_total,2006,3.16
dnk,sex_t,dsb_status_total,2007,4.45
dnk,sex_t,dsb_status_total,2008,4.47
dnk,sex_t,dsb_status_total,2009,6.56
dnk,sex_t,dsb_status_total,2010,8.31
dnk,sex_t,dsb_status_total,2011,8.43
dnk,sex_t,dsb_status_total,2012,7.76
dnk,sex_t,dsb_status_total,2013,8.55
dnk,sex_t,dsb_status_total,2014,7.94
dnk,sex_t,dsb_status_total,2015,7.1
dnk,sex_t,dsb_status_total,2016,4.56
dnk,sex_t,dsb_status_total,2017,5.71
dnk,sex_t,dsb_status_total,2018,5.6
dnk,sex_t,dsb_status_total,2019,5.75
dnk,sex_t,dsb_status_total,2020,5.72
ecu,sex_f,dsb_status_dis,2014,1.34
ecu,sex_f,dsb_status_nodis,2014,3.77
ecu,sex_f,dsb_status_total,2014,3.72
ecu,sex_m,dsb_status_dis,2014,1.74
ecu,sex_m,dsb_status_nodis,2014,2.84
ecu,sex_m,dsb_status_total,2014,2.8
ecu,sex_t,dsb_status_dis,2014,1.61
ecu,sex_t,dsb_status_nodis,2014,3.24
ecu,sex_t,dsb_status_total,2014,3.2
egy,sex_f,dsb_status_nodis,2020,6.5
egy,sex_f,dsb_status_total,2020,6.22
egy,sex_m,dsb_status_dis,2020,5.51
egy,sex_m,dsb_status_nodis,2020,5.77
egy,sex_m,dsb_status_total,2020,5.76
egy,sex_t,dsb_status_dis,2020,2.42
egy,sex_t,dsb_status_nodis,2020,5.99
egy,sex_t,dsb_status_total,2020,5.91
esp,sex_f,dsb_status_dis,2004,19.92
esp,sex_f,dsb_status_dis,2005,19.83
esp,sex_f,dsb_status_dis,2006,12.91
esp,sex_f,dsb_status_dis,2007,25.9
esp,sex_f,dsb_status_dis,2008,22.58
esp,sex_f,dsb_status_dis,2009,22.3
esp,sex_f,dsb_status_dis,2010,25.1
esp,sex_f,dsb_status_dis,2011,27.4
esp,sex_f,dsb_status_dis,2012,32.8
esp,sex_f,dsb_status_dis,2013,35.3
esp,sex_f,dsb_status_dis,2014,32.7
esp,sex_f,dsb_status_dis,2015,31.1
esp,sex_f,dsb_status_dis,2016,31.65
esp,sex_f,dsb_status_dis,2017,38.46
esp,sex_f,dsb_status_dis,2018,29.06
esp,sex_f,dsb_status_dis,2019,33.12
esp,sex_f,dsb_status_dis,2020,26.55
esp,sex_f,dsb_status_nodis,2004,17.9
esp,sex_f,dsb_status_nodis,2005,16.06
esp,sex_f,dsb_status_nodis,2006,12.46
esp,sex_f,dsb_status_nodis,2007,12.39
esp,sex_f,dsb_status_nodis,2008,12.66
esp,sex_f,dsb_status_nodis,2009,18.2
esp,sex_f,dsb_status_nodis,2010,20.3
esp,sex_f,dsb_status_nodis,2011,21.8
esp,sex_f,dsb_status_nodis,2012,25
esp,sex_f,dsb_status_nodis,2013,26.6
esp,sex_f,dsb_status_nodis,2014,25.4
esp,sex_f,dsb_status_nodis,2015,23.5
esp,sex_f,dsb_status_nodis,2016,23.78
esp,sex_f,dsb_status_nodis,2017,20.02
esp,sex_f,dsb_status_nodis,2018,17.66
esp,sex_f,dsb_status_nodis,2019,17.66
esp,sex_f,dsb_status_nodis,2020,18.56
esp,sex_f,dsb_status_total,2004,17.98
esp,sex_f,dsb_status_total,2005,16.19
esp,sex_f,dsb_status_total,2006,12.48
esp,sex_f,dsb_status_total,2007,12.92
esp,sex_f,dsb_status_total,2008,12.79
esp,sex_f,dsb_status_total,2009,18.2
esp,sex_f,dsb_status_total,2010,20.3
esp,sex_f,dsb_status_total,2011,21.9
esp,sex_f,dsb_status_total,2012,25.2
esp,sex_f,dsb_status_total,2013,26.8
esp,sex_f,dsb_status_total,2014,25.5
esp,sex_f,dsb_status_total,2015,23.7
esp,sex_f,dsb_status_total,2016,23.85
esp,sex_f,dsb_status_total,2017,20.2
esp,sex_f,dsb_status_total,2018,17.81
esp,sex_f,dsb_status_total,2019,17.84
esp,sex_f,dsb_status_total,2020,18.69
esp,sex_m,dsb_status_dis,2004,18.85
esp,sex_m,dsb_status_dis,2005,19.31
esp,sex_m,dsb_status_dis,2006,13.1
esp,sex_m,dsb_status_dis,2007,9.91
esp,sex_m,dsb_status_dis,2008,17.98
esp,sex_m,dsb_status_dis,2009,21.3
esp,sex_m,dsb_status_dis,2010,22.7
esp,sex_m,dsb_status_dis,2011,26.4
esp,sex_m,dsb_status_dis,2012,33.5
esp,sex_m,dsb_status_dis,2013,34.9
esp,sex_m,dsb_status_dis,2014,31.9
esp,sex_m,dsb_status_dis,2015,30.9
esp,sex_m,dsb_status_dis,2016,40.75
esp,sex_m,dsb_status_dis,2017,19.63
esp,sex_m,dsb_status_dis,2018,24.75
esp,sex_m,dsb_status_dis,2019,37.48
esp,sex_m,dsb_status_dis,2020,13.73
esp,sex_m,dsb_status_nodis,2004,9.76
esp,sex_m,dsb_status_nodis,2005,8.56
esp,sex_m,dsb_status_nodis,2006,7.2
esp,sex_m,dsb_status_nodis,2007,8.41
esp,sex_m,dsb_status_nodis,2008,11.17
esp,sex_m,dsb_status_nodis,2009,17.7
esp,sex_m,dsb_status_nodis,2010,19.6
esp,sex_m,dsb_status_nodis,2011,21.1
esp,sex_m,dsb_status_nodis,2012,24.5
esp,sex_m,dsb_status_nodis,2013,25.5
esp,sex_m,dsb_status_nodis,2014,23.5
esp,sex_m,dsb_status_nodis,2015,20.6
esp,sex_m,dsb_status_nodis,2016,20.27
esp,sex_m,dsb_status_nodis,2017,16.56
esp,sex_m,dsb_status_nodis,2018,14.34
esp,sex_m,dsb_status_nodis,2019,14.23
esp,sex_m,dsb_status_nodis,2020,15.21
esp,sex_m,dsb_status_total,2004,10.05
esp,sex_m,dsb_status_total,2005,8.9
esp,sex_m,dsb_status_total,2006,7.36
esp,sex_m,dsb_status_total,2007,8.46
esp,sex_m,dsb_status_total,2008,11.23
esp,sex_m,dsb_status_total,2009,17.7
esp,sex_m,dsb_status_total,2010,19.7
esp,sex_m,dsb_status_total,2011,21.2
esp,sex_m,dsb_status_total,2012,24.7
esp,sex_m,dsb_status_total,2013,25.7
esp,sex_m,dsb_status_total,2014,23.7
esp,sex_m,dsb_status_total,2015,20.9
esp,sex_m,dsb_status_total,2016,20.44
esp,sex_m,dsb_status_total,2017,16.58
esp,sex_m,dsb_status_total,2018,14.43
esp,sex_m,dsb_status_total,2019,14.38
esp,sex_m,dsb_status_total,2020,15.18
esp,sex_t,dsb_status_dis,2004,19.36
esp,sex_t,dsb_status_dis,2005,19.54
esp,sex_t,dsb_status_dis,2006,13
esp,sex_t,dsb_status_dis,2007,17.95
esp,sex_t,dsb_status_dis,2008,20.4
esp,sex_t,dsb_status_dis,2009,21.7
esp,sex_t,dsb_status_dis,2010,23.6
esp,sex_t,dsb_status_dis,2011,26.8
esp,sex_t,dsb_status_dis,2012,33.2
esp,sex_t,dsb_status_dis,2013,35
esp,sex_t,dsb_status_dis,2014,32.2
esp,sex_t,dsb_status_dis,2015,31
esp,sex_t,dsb_status_dis,2016,36.28
esp,sex_t,dsb_status_dis,2017,29.63
esp,sex_t,dsb_status_dis,2018,27.19
esp,sex_t,dsb_status_dis,2019,34.86
esp,sex_t,dsb_status_dis,2020,19.56
esp,sex_t,dsb_status_nodis,2004,13.15
esp,sex_t,dsb_status_nodis,2005,11.74
esp,sex_t,dsb_status_nodis,2006,9.43
esp,sex_t,dsb_status_nodis,2007,10.13
esp,sex_t,dsb_status_nodis,2008,11.83
esp,sex_t,dsb_status_nodis,2009,17.9
esp,sex_t,dsb_status_nodis,2010,19.9
esp,sex_t,dsb_status_nodis,2011,21.4
esp,sex_t,dsb_status_nodis,2012,24.7
esp,sex_t,dsb_status_nodis,2013,26
esp,sex_t,dsb_status_nodis,2014,24.4
esp,sex_t,dsb_status_nodis,2015,21.9
esp,sex_t,dsb_status_nodis,2016,21.9
esp,sex_t,dsb_status_nodis,2017,18.17
esp,sex_t,dsb_status_nodis,2018,15.87
esp,sex_t,dsb_status_nodis,2019,15.82
esp,sex_t,dsb_status_nodis,2020,16.77
esp,sex_t,dsb_status_total,2004,13.37
esp,sex_t,dsb_status_total,2005,12
esp,sex_t,dsb_status_total,2006,9.55
esp,sex_t,dsb_status_total,2007,10.39
esp,sex_t,dsb_status_total,2008,11.93
esp,sex_t,dsb_status_total,2009,18
esp,sex_t,dsb_status_total,2010,20
esp,sex_t,dsb_status_total,2011,21.5
esp,sex_t,dsb_status_total,2012,24.9
esp,sex_t,dsb_status_total,2013,26.2
esp,sex_t,dsb_status_total,2014,24.6
esp,sex_t,dsb_status_total,2015,22.2
esp,sex_t,dsb_status_total,2016,22.03
esp,sex_t,dsb_status_total,2017,18.26
esp,sex_t,dsb_status_total,2018,16
esp,sex_t,dsb_status_total,2019,15.99
esp,sex_t,dsb_status_total,2020,16.81
est,sex_f,dsb_status_dis,2004,15.06
est,sex_f,dsb_status_dis,2005,11.85
est,sex_f,dsb_status_dis,2008,7.34
est,sex_f,dsb_status_dis,2010,27.84
est,sex_f,dsb_status_dis,2011,20.23
est,sex_f,dsb_status_dis,2012,11.37
est,sex_f,dsb_status_dis,2013,12.65
est,sex_f,dsb_status_dis,2014,11.18
est,sex_f,dsb_status_dis,2016,9.36
est,sex_f,dsb_status_dis,2017,9.27
est,sex_f,dsb_status_dis,2018,6.55
est,sex_f,dsb_status_dis,2019,4.25
est,sex_f,dsb_status_dis,2020,11
est,sex_f,dsb_status_nodis,2004,8.38
est,sex_f,dsb_status_nodis,2005,6.57
est,sex_f,dsb_status_nodis,2006,6.03
est,sex_f,dsb_status_nodis,2007,3.84
est,sex_f,dsb_status_nodis,2008,2.43
est,sex_f,dsb_status_nodis,2009,7.41
est,sex_f,dsb_status_nodis,2010,12.82
est,sex_f,dsb_status_nodis,2011,11.03
est,sex_f,dsb_status_nodis,2012,9.13
est,sex_f,dsb_status_nodis,2013,9.06
est,sex_f,dsb_status_nodis,2014,7.47
est,sex_f,dsb_status_nodis,2016,6.37
est,sex_f,dsb_status_nodis,2017,5.08
est,sex_f,dsb_status_nodis,2018,4.92
est,sex_f,dsb_status_nodis,2019,4.78
est,sex_f,dsb_status_nodis,2020,6
est,sex_f,dsb_status_total,2004,8.6
est,sex_f,dsb_status_total,2005,6.71
est,sex_f,dsb_status_total,2006,6.09
est,sex_f,dsb_status_total,2007,3.93
est,sex_f,dsb_status_total,2008,2.5
est,sex_f,dsb_status_total,2009,7.49
est,sex_f,dsb_status_total,2010,13.06
est,sex_f,dsb_status_total,2011,11.2
est,sex_f,dsb_status_total,2012,9.19
est,sex_f,dsb_status_total,2013,9.18
est,sex_f,dsb_status_total,2014,7.57
est,sex_f,dsb_status_total,2016,6.45
est,sex_f,dsb_status_total,2017,5.23
est,sex_f,dsb_status_total,2018,4.99
est,sex_f,dsb_status_total,2019,4.75
est,sex_f,dsb_status_total,2020,7
est,sex_m,dsb_status_dis,2004,32.46
est,sex_m,dsb_status_dis,2005,24.91
est,sex_m,dsb_status_dis,2006,22.02
est,sex_m,dsb_status_dis,2007,11.45
est,sex_m,dsb_status_dis,2008,21.73
est,sex_m,dsb_status_dis,2009,17.71
est,sex_m,dsb_status_dis,2010,22.9
est,sex_m,dsb_status_dis,2011,23.05
est,sex_m,dsb_status_dis,2012,26.4
est,sex_m,dsb_status_dis,2013,20.46
est,sex_m,dsb_status_dis,2014,21.26
est,sex_m,dsb_status_dis,2016,11.68
est,sex_m,dsb_status_dis,2017,13.52
est,sex_m,dsb_status_dis,2018,17.16
est,sex_m,dsb_status_dis,2019,17.82
est,sex_m,dsb_status_dis,2020,13
est,sex_m,dsb_status_nodis,2004,11.66
est,sex_m,dsb_status_nodis,2005,8.94
est,sex_m,dsb_status_nodis,2006,6.87
est,sex_m,dsb_status_nodis,2007,6.04
est,sex_m,dsb_status_nodis,2008,6.17
est,sex_m,dsb_status_nodis,2009,14.51
est,sex_m,dsb_status_nodis,2010,20.22
est,sex_m,dsb_status_nodis,2011,14.22
est,sex_m,dsb_status_nodis,2012,10.83
est,sex_m,dsb_status_nodis,2013,12.06
est,sex_m,dsb_status_nodis,2014,10.22
est,sex_m,dsb_status_nodis,2016,7.71
est,sex_m,dsb_status_nodis,2017,7.34
est,sex_m,dsb_status_nodis,2018,5.3
est,sex_m,dsb_status_nodis,2019,4.37
est,sex_m,dsb_status_nodis,2020,7
est,sex_m,dsb_status_total,2004,12.24
est,sex_m,dsb_status_total,2005,9.41
est,sex_m,dsb_status_total,2006,7.13
est,sex_m,dsb_status_total,2007,6.11
est,sex_m,dsb_status_total,2008,6.36
est,sex_m,dsb_status_total,2009,14.58
est,sex_m,dsb_status_total,2010,20.27
est,sex_m,dsb_status_total,2011,14.38
est,sex_m,dsb_status_total,2012,11.2
est,sex_m,dsb_status_total,2013,12.27
est,sex_m,dsb_status_total,2014,10.59
est,sex_m,dsb_status_total,2016,7.81
est,sex_m,dsb_status_total,2017,7.51
est,sex_m,dsb_status_total,2018,5.73
est,sex_m,dsb_status_total,2019,4.89
est,sex_m,dsb_status_total,2020,7
est,sex_t,dsb_status_dis,2004,23.17
est,sex_t,dsb_status_dis,2005,18.62
est,sex_t,dsb_status_dis,2006,17.06
est,sex_t,dsb_status_dis,2007,10.69
est,sex_t,dsb_status_dis,2008,14.07
est,sex_t,dsb_status_dis,2009,15.33
est,sex_t,dsb_status_dis,2010,25.23
est,sex_t,dsb_status_dis,2011,21.64
est,sex_t,dsb_status_dis,2012,18.34
est,sex_t,dsb_status_dis,2013,16.08
est,sex_t,dsb_status_dis,2014,16.85
est,sex_t,dsb_status_dis,2015,9.7
est,sex_t,dsb_status_dis,2016,10.47
est,sex_t,dsb_status_dis,2017,11.18
est,sex_t,dsb_status_dis,2018,11.42
est,sex_t,dsb_status_dis,2019,9.97
est,sex_t,dsb_status_dis,2020,12
est,sex_t,dsb_status_nodis,2004,10.04
est,sex_t,dsb_status_nodis,2005,7.77
est,sex_t,dsb_status_nodis,2006,6.45
est,sex_t,dsb_status_nodis,2007,4.97
est,sex_t,dsb_status_nodis,2008,4.33
est,sex_t,dsb_status_nodis,2009,10.94
est,sex_t,dsb_status_nodis,2010,16.5
est,sex_t,dsb_status_nodis,2011,12.59
est,sex_t,dsb_status_nodis,2012,9.98
est,sex_t,dsb_status_nodis,2013,10.57
est,sex_t,dsb_status_nodis,2014,8.86
est,sex_t,dsb_status_nodis,2015,6.1
est,sex_t,dsb_status_nodis,2016,7.06
est,sex_t,dsb_status_nodis,2017,6.24
est,sex_t,dsb_status_nodis,2018,5.11
est,sex_t,dsb_status_nodis,2019,4.57
est,sex_t,dsb_status_nodis,2020,7
est,sex_t,dsb_status_total,2004,10.43
est,sex_t,dsb_status_total,2005,8.08
est,sex_t,dsb_status_total,2006,6.61
est,sex_t,dsb_status_total,2007,5.05
est,sex_t,dsb_status_total,2008,4.46
est,sex_t,dsb_status_total,2009,11.02
est,sex_t,dsb_status_total,2010,16.65
est,sex_t,dsb_status_total,2011,12.76
est,sex_t,dsb_status_total,2012,10.19
est,sex_t,dsb_status_total,2013,10.72
est,sex_t,dsb_status_total,2014,9.11
est,sex_t,dsb_status_total,2015,6.2
est,sex_t,dsb_status_total,2016,7.14
est,sex_t,dsb_status_total,2017,6.4
est,sex_t,dsb_status_total,2018,5.36
est,sex_t,dsb_status_total,2019,4.82
est,sex_t,dsb_status_total,2020,7
eth,sex_f,dsb_status_dis,2005,3.31
eth,sex_f,dsb_status_dis,2013,2.27
eth,sex_f,dsb_status_dis,2021,1.64
eth,sex_f,dsb_status_nodis,2005,3.25
eth,sex_f,dsb_status_nodis,2013,2.96
eth,sex_f,dsb_status_nodis,2021,5.31
eth,sex_f,dsb_status_total,2005,3.25
eth,sex_f,dsb_status_total,2013,2.94
eth,sex_f,dsb_status_total,2021,5.27
eth,sex_m,dsb_status_dis,2005,1.98
eth,sex_m,dsb_status_dis,2013,1.1
eth,sex_m,dsb_status_dis,2021,2.94
eth,sex_m,dsb_status_nodis,2005,1.81
eth,sex_m,dsb_status_nodis,2013,1.67
eth,sex_m,dsb_status_nodis,2021,2.93
eth,sex_m,dsb_status_total,2005,1.81
eth,sex_m,dsb_status_total,2013,1.65
eth,sex_m,dsb_status_total,2021,2.93
eth,sex_t,dsb_status_dis,2005,2.5
eth,sex_t,dsb_status_dis,2013,1.57
eth,sex_t,dsb_status_dis,2021,2.43
eth,sex_t,dsb_status_nodis,2005,2.5
eth,sex_t,dsb_status_nodis,2013,2.27
eth,sex_t,dsb_status_nodis,2021,3.95
eth,sex_t,dsb_status_total,2005,2.5
eth,sex_t,dsb_status_total,2013,2.25
eth,sex_t,dsb_status_total,2021,3.93
fin,sex_f,dsb_status_dis,2004,9.49
fin,sex_f,dsb_status_dis,2005,7.48
fin,sex_f,dsb_status_dis,2006,9.59
fin,sex_f,dsb_status_dis,2007,10.19
fin,sex_f,dsb_status_dis,2009,12.14
fin,sex_f,dsb_status_dis,2010,19.6
fin,sex_f,dsb_status_dis,2012,13.97
fin,sex_f,dsb_status_dis,2013,17.77
fin,sex_f,dsb_status_dis,2014,28.62
fin,sex_f,dsb_status_dis,2015,11.55
fin,sex_f,dsb_status_dis,2016,18.78
fin,sex_f,dsb_status_dis,2017,18.24
fin,sex_f,dsb_status_dis,2018,25.31
fin,sex_f,dsb_status_dis,2019,14.63
fin,sex_f,dsb_status_dis,2020,15.3
fin,sex_f,dsb_status_nodis,2004,6.98
fin,sex_f,dsb_status_nodis,2005,7.25
fin,sex_f,dsb_status_nodis,2006,6.4
fin,sex_f,dsb_status_nodis,2007,5.61
fin,sex_f,dsb_status_nodis,2008,5.5
fin,sex_f,dsb_status_nodis,2009,5.83
fin,sex_f,dsb_status_nodis,2010,7.02
fin,sex_f,dsb_status_nodis,2011,7.07
fin,sex_f,dsb_status_nodis,2012,5.99
fin,sex_f,dsb_status_nodis,2013,5.66
fin,sex_f,dsb_status_nodis,2014,11.22
fin,sex_f,dsb_status_nodis,2015,8.22
fin,sex_f,dsb_status_nodis,2016,8.25
fin,sex_f,dsb_status_nodis,2017,8.32
fin,sex_f,dsb_status_nodis,2018,7.19
fin,sex_f,dsb_status_nodis,2019,6.45
fin,sex_f,dsb_status_nodis,2020,6.58
fin,sex_f,dsb_status_total,2004,7.07
fin,sex_f,dsb_status_total,2005,7.26
fin,sex_f,dsb_status_total,2006,6.51
fin,sex_f,dsb_status_total,2007,5.68
fin,sex_f,dsb_status_total,2008,5.54
fin,sex_f,dsb_status_total,2009,5.94
fin,sex_f,dsb_status_total,2010,7.23
fin,sex_f,dsb_status_total,2011,7.03
fin,sex_f,dsb_status_total,2012,6.1
fin,sex_f,dsb_status_total,2013,5.86
fin,sex_f,dsb_status_total,2014,11.51
fin,sex_f,dsb_status_total,2015,8.27
fin,sex_f,dsb_status_total,2016,8.37
fin,sex_f,dsb_status_total,2017,8.48
fin,sex_f,dsb_status_total,2018,7.48
fin,sex_f,dsb_status_total,2019,6.59
fin,sex_f,dsb_status_total,2020,6.71
fin,sex_m,dsb_status_dis,2004,17.92
fin,sex_m,dsb_status_dis,2005,13.37
fin,sex_m,dsb_status_dis,2006,12.36
fin,sex_m,dsb_status_dis,2007,17.31
fin,sex_m,dsb_status_dis,2008,12.93
fin,sex_m,dsb_status_dis,2009,9.58
fin,sex_m,dsb_status_dis,2010,17.05
fin,sex_m,dsb_status_dis,2011,19.94
fin,sex_m,dsb_status_dis,2012,22.4
fin,sex_m,dsb_status_dis,2013,17.69
fin,sex_m,dsb_status_dis,2014,34.63
fin,sex_m,dsb_status_dis,2015,29.63
fin,sex_m,dsb_status_dis,2016,11.76
fin,sex_m,dsb_status_dis,2017,18.8
fin,sex_m,dsb_status_dis,2018,35.86
fin,sex_m,dsb_status_dis,2019,22.51
fin,sex_m,dsb_status_dis,2020,15.35
fin,sex_m,dsb_status_nodis,2004,7.9
fin,sex_m,dsb_status_nodis,2005,8.2
fin,sex_m,dsb_status_nodis,2006,7.32
