ref_area,sex,classif1,time,sdg_0852_sex_dsb_rt
gmb,sex_t,dsb_status_nodis,2018,10.18
gmb,sex_t,dsb_status_total,2012,9.42
gmb,sex_t,dsb_status_total,2018,10.16
grc,sex_f,dsb_status_dis,2012,50
grc,sex_f,dsb_status_nodis,2012,33
grc,sex_f,dsb_status_total,2012,35
grc,sex_m,dsb_status_dis,2012,36
grc,sex_m,dsb_status_nodis,2012,19
grc,sex_m,dsb_status_total,2012,20
grc,sex_t,dsb_status_dis,2012,43
grc,sex_t,dsb_status_nodis,2012,25
grc,sex_t,dsb_status_total,2012,26
hun,sex_f,dsb_status_dis,2012,32
hun,sex_f,dsb_status_dis,2015,16.6
hun,sex_f,dsb_status_nodis,2012,10
hun,sex_f,dsb_status_nodis,2015,7.4
hun,sex_f,dsb_status_total,2012,13
hun,sex_f,dsb_status_total,2015,7.8
hun,sex_m,dsb_status_dis,2012,32
hun,sex_m,dsb_status_dis,2015,19.4
hun,sex_m,dsb_status_nodis,2012,10
hun,sex_m,dsb_status_nodis,2015,7.2
hun,sex_m,dsb_status_total,2012,13
hun,sex_m,dsb_status_total,2015,7.7
hun,sex_t,dsb_status_dis,2012,32
hun,sex_t,dsb_status_dis,2015,18
hun,sex_t,dsb_status_nodis,2012,10
hun,sex_t,dsb_status_nodis,2015,7.3
hun,sex_t,dsb_status_total,2012,13
hun,sex_t,dsb_status_total,2015,7.8
idn,sex_f,dsb_status_dis,2017,0.31
idn,sex_f,dsb_status_dis,2018,1.26
idn,sex_f,dsb_status_dis,2019,2.03
idn,sex_f,dsb_status_nodis,2016,3.87
idn,sex_f,dsb_status_nodis,2017,3.61
idn,sex_f,dsb_status_nodis,2018,4.19
idn,sex_f,dsb_status_nodis,2019,3.36
idn,sex_f,dsb_status_total,2016,3.87
idn,sex_f,dsb_status_total,2017,3.6
idn,sex_f,dsb_status_total,2018,4.18
idn,sex_f,dsb_status_total,2019,3.35
idn,sex_m,dsb_status_dis,2016,1.55
idn,sex_m,dsb_status_dis,2019,1.75
idn,sex_m,dsb_status_nodis,2016,4.59
idn,sex_m,dsb_status_nodis,2017,4.07
idn,sex_m,dsb_status_nodis,2018,4.55
idn,sex_m,dsb_status_nodis,2019,3.8
idn,sex_m,dsb_status_total,2016,4.57
idn,sex_m,dsb_status_total,2017,4.06
idn,sex_m,dsb_status_total,2018,4.54
idn,sex_m,dsb_status_total,2019,3.8
idn,sex_t,dsb_status_dis,2016,1.63
idn,sex_t,dsb_status_nodis,2016,4.31
idn,sex_t,dsb_status_nodis,2017,3.89
idn,sex_t,dsb_status_nodis,2018,4.41
idn,sex_t,dsb_status_nodis,2019,3.63
idn,sex_t,dsb_status_total,2016,4.3
idn,sex_t,dsb_status_total,2017,3.88
idn,sex_t,dsb_status_total,2018,4.4
idn,sex_t,dsb_status_total,2019,3.62
isl,sex_f,dsb_status_dis,2012,16
isl,sex_f,dsb_status_nodis,2012,5
isl,sex_f,dsb_status_total,2012,7
isl,sex_m,dsb_status_dis,2012,10
isl,sex_m,dsb_status_nodis,2012,5
isl,sex_m,dsb_status_total,2012,5
isl,sex_t,dsb_status_dis,2012,13
isl,sex_t,dsb_status_nodis,2012,5
isl,sex_t,dsb_status_total,2012,6
isr,sex_f,dsb_status_dis,2016,8.22
isr,sex_f,dsb_status_dis,2017,7.76
isr,sex_f,dsb_status_dis,2018,7.09
isr,sex_f,dsb_status_nodis,2016,4.75
isr,sex_f,dsb_status_nodis,2017,4.12
isr,sex_f,dsb_status_nodis,2018,3.84
isr,sex_f,dsb_status_total,2016,4.86
isr,sex_f,dsb_status_total,2017,4.24
isr,sex_f,dsb_status_total,2018,3.95
isr,sex_m,dsb_status_dis,2016,12.3
isr,sex_m,dsb_status_dis,2017,9.57
isr,sex_m,dsb_status_dis,2018,9.55
isr,sex_m,dsb_status_nodis,2016,4.28
isr,sex_m,dsb_status_nodis,2017,3.83
isr,sex_m,dsb_status_nodis,2018,3.8
isr,sex_m,dsb_status_total,2016,4.6
isr,sex_m,dsb_status_total,2017,4.05
isr,sex_m,dsb_status_total,2018,4.04
isr,sex_t,dsb_status_dis,2016,10.54
isr,sex_t,dsb_status_dis,2017,8.76
isr,sex_t,dsb_status_dis,2018,8.5
isr,sex_t,dsb_status_nodis,2016,4.51
isr,sex_t,dsb_status_nodis,2017,3.97
isr,sex_t,dsb_status_nodis,2018,3.82
isr,sex_t,dsb_status_total,2016,4.72
isr,sex_t,dsb_status_total,2017,4.14
isr,sex_t,dsb_status_total,2018,4
ita,sex_f,dsb_status_dis,2012,38
ita,sex_f,dsb_status_nodis,2012,16
ita,sex_f,dsb_status_total,2012,17
ita,sex_m,dsb_status_dis,2012,33
ita,sex_m,dsb_status_nodis,2012,13
ita,sex_m,dsb_status_total,2012,13
ita,sex_t,dsb_status_dis,2012,35
ita,sex_t,dsb_status_nodis,2012,14
ita,sex_t,dsb_status_total,2012,15
khm,sex_f,dsb_status_nodis,2012,1.14
khm,sex_f,dsb_status_total,2012,1.13
khm,sex_m,dsb_status_dis,2012,1.5
khm,sex_m,dsb_status_nodis,2012,1.41
khm,sex_m,dsb_status_total,2012,1.41
khm,sex_t,dsb_status_dis,2012,1.07
khm,sex_t,dsb_status_nodis,2012,1.28
khm,sex_t,dsb_status_total,2012,1.28
lao,sex_f,dsb_status_nodis,2017,7.83
lao,sex_f,dsb_status_total,2017,7.82
lao,sex_m,dsb_status_nodis,2017,10.81
lao,sex_m,dsb_status_total,2017,10.75
lao,sex_t,dsb_status_nodis,2017,9.44
lao,sex_t,dsb_status_total,2017,9.41
lbn,sex_f,dsb_status_dis,2019,17.13
lbn,sex_f,dsb_status_nodis,2019,14.32
lbn,sex_f,dsb_status_total,2019,14.35
lbn,sex_m,dsb_status_dis,2019,10.8
lbn,sex_m,dsb_status_nodis,2019,9.96
lbn,sex_m,dsb_status_total,2019,9.97
lbn,sex_t,dsb_status_dis,2019,12.11
lbn,sex_t,dsb_status_nodis,2019,11.34
lbn,sex_t,dsb_status_total,2019,11.35
lbr,sex_f,dsb_status_dis,2010,1.9
lbr,sex_f,dsb_status_dis,2012,13.38
lbr,sex_f,dsb_status_nodis,2010,2.3
lbr,sex_f,dsb_status_nodis,2012,24.38
lbr,sex_f,dsb_status_nodis,2014,12.84
lbr,sex_f,dsb_status_total,2010,2.29
lbr,sex_f,dsb_status_total,2012,23.85
lbr,sex_f,dsb_status_total,2014,12.71
lbr,sex_m,dsb_status_dis,2010,3.48
lbr,sex_m,dsb_status_nodis,2010,2.17
lbr,sex_m,dsb_status_nodis,2012,15.17
lbr,sex_m,dsb_status_nodis,2014,8.75
lbr,sex_m,dsb_status_total,2010,2.24
lbr,sex_m,dsb_status_total,2012,15.19
lbr,sex_m,dsb_status_total,2014,8.78
lbr,sex_t,dsb_status_dis,2010,2.81
lbr,sex_t,dsb_status_dis,2012,14.49
lbr,sex_t,dsb_status_nodis,2010,2.24
lbr,sex_t,dsb_status_nodis,2012,19.73
lbr,sex_t,dsb_status_nodis,2014,10.74
lbr,sex_t,dsb_status_total,2010,2.27
lbr,sex_t,dsb_status_total,2012,19.52
lbr,sex_t,dsb_status_total,2014,10.7
lka,sex_f,dsb_status_dis,2018,6.88
lka,sex_f,dsb_status_total,2018,6.88
lka,sex_m,dsb_status_dis,2018,2.95
lka,sex_m,dsb_status_total,2018,2.95
lka,sex_t,dsb_status_dis,2018,4.32
lka,sex_t,dsb_status_total,2018,4.32
ltu,sex_f,dsb_status_dis,2012,35
ltu,sex_f,dsb_status_nodis,2012,18
ltu,sex_f,dsb_status_total,2012,20
ltu,sex_m,dsb_status_dis,2012,33
ltu,sex_m,dsb_status_nodis,2012,20
ltu,sex_m,dsb_status_total,2012,21
ltu,sex_t,dsb_status_dis,2012,34
ltu,sex_t,dsb_status_nodis,2012,19
ltu,sex_t,dsb_status_total,2012,20
lux,sex_f,dsb_status_dis,2012,11
lux,sex_f,dsb_status_nodis,2012,4
lux,sex_f,dsb_status_total,2012,4
lux,sex_m,dsb_status_dis,2012,10
lux,sex_m,dsb_status_nodis,2012,5
lux,sex_m,dsb_status_total,2012,6
lux,sex_t,dsb_status_dis,2012,10
lux,sex_t,dsb_status_nodis,2012,4
lux,sex_t,dsb_status_total,2012,5
lva,sex_f,dsb_status_dis,2012,26
lva,sex_f,dsb_status_nodis,2012,10
lva,sex_f,dsb_status_total,2012,12
lva,sex_m,dsb_status_dis,2012,26
lva,sex_m,dsb_status_nodis,2012,16
lva,sex_m,dsb_status_total,2012,17
lva,sex_t,dsb_status_dis,2012,26
lva,sex_t,dsb_status_nodis,2012,13
lva,sex_t,dsb_status_total,2012,15
mda,sex_f,dsb_status_dis,2018,2.4
mda,sex_f,dsb_status_dis,2019,1.92
mda,sex_f,dsb_status_nodis,2018,2.5
mda,sex_f,dsb_status_nodis,2019,4.41
mda,sex_f,dsb_status_total,2018,2.5
mda,sex_f,dsb_status_total,2019,4.55
mda,sex_m,dsb_status_dis,2018,1.4
mda,sex_m,dsb_status_dis,2019,5.61
mda,sex_m,dsb_status_nodis,2018,3.6
mda,sex_m,dsb_status_nodis,2019,5.8
mda,sex_m,dsb_status_total,2018,3.5
mda,sex_m,dsb_status_total,2019,5.8
mda,sex_t,dsb_status_dis,2018,1.9
mda,sex_t,dsb_status_dis,2019,3.78
mda,sex_t,dsb_status_nodis,2018,3
mda,sex_t,dsb_status_nodis,2019,5.13
mda,sex_t,dsb_status_total,2018,3
mda,sex_t,dsb_status_total,2019,5.1
mlt,sex_f,dsb_status_dis,2012,20
mlt,sex_f,dsb_status_nodis,2012,6
mlt,sex_f,dsb_status_total,2012,7
mlt,sex_m,dsb_status_dis,2012,31
mlt,sex_m,dsb_status_nodis,2012,5
mlt,sex_m,dsb_status_total,2012,7
mlt,sex_t,dsb_status_dis,2012,26
mlt,sex_t,dsb_status_nodis,2012,6
mlt,sex_t,dsb_status_total,2012,7
mmr,sex_f,dsb_status_nodis,2015,0.9
mmr,sex_f,dsb_status_total,2015,0.9
mmr,sex_m,dsb_status_dis,2015,3.41
mmr,sex_m,dsb_status_nodis,2015,0.66
mmr,sex_m,dsb_status_total,2015,0.67
mmr,sex_t,dsb_status_dis,2015,2.07
mmr,sex_t,dsb_status_nodis,2015,0.76
mmr,sex_t,dsb_status_total,2015,0.77
mng,sex_f,dsb_status_dis,2008,8.04
mng,sex_f,dsb_status_dis,2009,14.19
mng,sex_f,dsb_status_dis,2010,5.73
mng,sex_f,dsb_status_dis,2011,5.93
mng,sex_f,dsb_status_dis,2012,4.93
mng,sex_f,dsb_status_dis,2013,3.23
mng,sex_f,dsb_status_dis,2014,3.53
mng,sex_f,dsb_status_dis,2015,5.29
mng,sex_f,dsb_status_dis,2016,3.74
mng,sex_f,dsb_status_dis,2017,5.35
mng,sex_f,dsb_status_dis,2019,4.35
mng,sex_f,dsb_status_nodis,2008,5.14
mng,sex_f,dsb_status_nodis,2009,6.05
mng,sex_f,dsb_status_nodis,2010,5.91
mng,sex_f,dsb_status_nodis,2011,4.4
mng,sex_f,dsb_status_nodis,2012,3.5
mng,sex_f,dsb_status_nodis,2013,4.48
mng,sex_f,dsb_status_nodis,2014,4.42
mng,sex_f,dsb_status_nodis,2015,4.24
mng,sex_f,dsb_status_nodis,2016,5.93
mng,sex_f,dsb_status_nodis,2017,5.66
mng,sex_f,dsb_status_nodis,2018,4.91
mng,sex_f,dsb_status_nodis,2019,8.98
mng,sex_f,dsb_status_total,2008,5.19
mng,sex_f,dsb_status_total,2009,6.16
mng,sex_f,dsb_status_total,2010,5.9
mng,sex_f,dsb_status_total,2011,4.43
mng,sex_f,dsb_status_total,2012,3.53
mng,sex_f,dsb_status_total,2013,4.46
mng,sex_f,dsb_status_total,2014,4.41
mng,sex_f,dsb_status_total,2015,4.26
mng,sex_f,dsb_status_total,2016,5.9
mng,sex_f,dsb_status_total,2017,5.66
mng,sex_f,dsb_status_total,2018,4.83
mng,sex_f,dsb_status_total,2019,8.87
mng,sex_m,dsb_status_dis,2008,7.01
mng,sex_m,dsb_status_dis,2009,6.91
mng,sex_m,dsb_status_dis,2010,8.72
mng,sex_m,dsb_status_dis,2011,3.15
mng,sex_m,dsb_status_dis,2012,3.95
mng,sex_m,dsb_status_dis,2013,2.58
mng,sex_m,dsb_status_dis,2014,3.6
mng,sex_m,dsb_status_dis,2015,3.22
mng,sex_m,dsb_status_dis,2016,3.69
mng,sex_m,dsb_status_dis,2017,4.08
mng,sex_m,dsb_status_dis,2018,3.3
mng,sex_m,dsb_status_dis,2019,16.11
mng,sex_m,dsb_status_nodis,2008,5.89
mng,sex_m,dsb_status_nodis,2009,5.55
mng,sex_m,dsb_status_nodis,2010,7.09
mng,sex_m,dsb_status_nodis,2011,5.12
mng,sex_m,dsb_status_nodis,2012,4.26
mng,sex_m,dsb_status_nodis,2013,4.06
mng,sex_m,dsb_status_nodis,2014,5.18
mng,sex_m,dsb_status_nodis,2015,5.45
mng,sex_m,dsb_status_nodis,2016,8.53
mng,sex_m,dsb_status_nodis,2017,7.08
mng,sex_m,dsb_status_nodis,2018,5.92
mng,sex_m,dsb_status_nodis,2019,10.88
mng,sex_m,dsb_status_total,2008,5.92
mng,sex_m,dsb_status_total,2009,5.58
mng,sex_m,dsb_status_total,2010,7.13
mng,sex_m,dsb_status_total,2011,5.07
mng,sex_m,dsb_status_total,2012,4.25
mng,sex_m,dsb_status_total,2013,4.02
mng,sex_m,dsb_status_total,2014,5.15
mng,sex_m,dsb_status_total,2015,5.4
mng,sex_m,dsb_status_total,2016,8.41
mng,sex_m,dsb_status_total,2017,6.98
mng,sex_m,dsb_status_total,2018,5.85
mng,sex_m,dsb_status_total,2019,11.03
mng,sex_t,dsb_status_dis,2008,7.42
mng,sex_t,dsb_status_dis,2009,9.45
mng,sex_t,dsb_status_dis,2010,7.49
mng,sex_t,dsb_status_dis,2011,4.11
mng,sex_t,dsb_status_dis,2012,4.33
mng,sex_t,dsb_status_dis,2013,2.81
mng,sex_t,dsb_status_dis,2014,3.57
mng,sex_t,dsb_status_dis,2015,4.06
mng,sex_t,dsb_status_dis,2016,3.71
mng,sex_t,dsb_status_dis,2017,4.5
mng,sex_t,dsb_status_dis,2018,2.33
mng,sex_t,dsb_status_dis,2019,11.24
mng,sex_t,dsb_status_nodis,2008,5.53
mng,sex_t,dsb_status_nodis,2009,5.79
mng,sex_t,dsb_status_nodis,2010,6.53
mng,sex_t,dsb_status_nodis,2011,4.78
mng,sex_t,dsb_status_nodis,2012,3.89
mng,sex_t,dsb_status_nodis,2013,4.26
mng,sex_t,dsb_status_nodis,2014,4.82
mng,sex_t,dsb_status_nodis,2015,4.88
mng,sex_t,dsb_status_nodis,2016,7.31
mng,sex_t,dsb_status_nodis,2017,6.41
mng,sex_t,dsb_status_nodis,2018,5.45
mng,sex_t,dsb_status_nodis,2019,9.99
mng,sex_t,dsb_status_total,2008,5.56
mng,sex_t,dsb_status_total,2009,5.86
mng,sex_t,dsb_status_total,2010,6.55
mng,sex_t,dsb_status_total,2011,4.77
mng,sex_t,dsb_status_total,2012,3.9
mng,sex_t,dsb_status_total,2013,4.23
mng,sex_t,dsb_status_total,2014,4.8
mng,sex_t,dsb_status_total,2015,4.86
mng,sex_t,dsb_status_total,2016,7.24
mng,sex_t,dsb_status_total,2017,6.36
mng,sex_t,dsb_status_total,2018,5.38
mng,sex_t,dsb_status_total,2019,10.03
nga,sex_f,dsb_status_nodis,2011,3.72
nga,sex_f,dsb_status_nodis,2013,3.4
nga,sex_f,dsb_status_total,2011,3.69
nga,sex_f,dsb_status_total,2013,3.38
nga,sex_m,dsb_status_nodis,2011,3.86
nga,sex_m,dsb_status_nodis,2013,4
nga,sex_m,dsb_status_total,2011,3.84
nga,sex_m,dsb_status_total,2013,4.01
nga,sex_t,dsb_status_nodis,2011,3.79
nga,sex_t,dsb_status_nodis,2013,3.71
nga,sex_t,dsb_status_total,2011,3.77
nga,sex_t,dsb_status_total,2013,3.7
nld,sex_f,dsb_status_dis,2012,26
nld,sex_f,dsb_status_nodis,2012,7
nld,sex_f,dsb_status_total,2012,10
nld,sex_m,dsb_status_dis,2012,23
nld,sex_m,dsb_status_nodis,2012,5
nld,sex_m,dsb_status_total,2012,7
nld,sex_t,dsb_status_dis,2012,25
nld,sex_t,dsb_status_nodis,2012,6
nld,sex_t,dsb_status_total,2012,8
nor,sex_f,dsb_status_dis,2012,6
nor,sex_f,dsb_status_dis,2015,3.5
nor,sex_f,dsb_status_dis,2016,5.3
nor,sex_f,dsb_status_nodis,2012,1
nor,sex_f,dsb_status_nodis,2015,4
nor,sex_f,dsb_status_nodis,2016,3.5
nor,sex_f,dsb_status_total,2012,2
nor,sex_f,dsb_status_total,2015,3.9
nor,sex_f,dsb_status_total,2016,4.5
nor,sex_m,dsb_status_dis,2012,8
nor,sex_m,dsb_status_dis,2015,7.7
nor,sex_m,dsb_status_dis,2016,11.1
nor,sex_m,dsb_status_nodis,2012,2
nor,sex_m,dsb_status_nodis,2015,4.6
nor,sex_m,dsb_status_nodis,2016,4.9
nor,sex_m,dsb_status_total,2012,2
nor,sex_m,dsb_status_total,2015,4.9
nor,sex_m,dsb_status_total,2016,8.1
nor,sex_t,dsb_status_dis,2012,7
nor,sex_t,dsb_status_dis,2015,5.5
nor,sex_t,dsb_status_dis,2016,6
nor,sex_t,dsb_status_nodis,2012,2
nor,sex_t,dsb_status_nodis,2015,4.3
nor,sex_t,dsb_status_nodis,2016,3.7
nor,sex_t,dsb_status_total,2012,2
nor,sex_t,dsb_status_total,2015,4.5
nor,sex_t,dsb_status_total,2016,4.9
nzl,sex_f,dsb_status_dis,2017,13.1
nzl,sex_f,dsb_status_dis,2018,10
nzl,sex_f,dsb_status_dis,2019,8.5
nzl,sex_f,dsb_status_nodis,2017,4.6
nzl,sex_f,dsb_status_nodis,2018,4.5
nzl,sex_f,dsb_status_nodis,2019,4.1
nzl,sex_f,dsb_status_total,2017,4.8
nzl,sex_f,dsb_status_total,2018,4.6
nzl,sex_f,dsb_status_total,2019,4.2
nzl,sex_m,dsb_status_dis,2017,9.7
nzl,sex_m,dsb_status_dis,2018,11.2
nzl,sex_m,dsb_status_dis,2019,8.7
nzl,sex_m,dsb_status_nodis,2017,4.4
nzl,sex_m,dsb_status_nodis,2018,4
nzl,sex_m,dsb_status_nodis,2019,3.5
nzl,sex_m,dsb_status_total,2017,4.5
nzl,sex_m,dsb_status_total,2018,4.2
nzl,sex_m,dsb_status_total,2019,3.6
nzl,sex_t,dsb_status_dis,2017,11.3
nzl,sex_t,dsb_status_dis,2018,10.6
nzl,sex_t,dsb_status_dis,2019,8.6
nzl,sex_t,dsb_status_nodis,2017,4.5
nzl,sex_t,dsb_status_nodis,2018,4.3
nzl,sex_t,dsb_status_nodis,2019,3.8
nzl,sex_t,dsb_status_total,2017,4.6
nzl,sex_t,dsb_status_total,2018,4.4
nzl,sex_t,dsb_status_total,2019,3.9
per,sex_f,dsb_status_dis,2014,1.44
per,sex_f,dsb_status_dis,2015,2.32
per,sex_f,dsb_status_dis,2016,3.15
per,sex_f,dsb_status_dis,2017,2.04
per,sex_f,dsb_status_dis,2018,2.8
per,sex_f,dsb_status_dis,2019,2.55
per,sex_f,dsb_status_nodis,2014,3.46
per,sex_f,dsb_status_nodis,2015,3.37
per,sex_f,dsb_status_nodis,2016,4
per,sex_f,dsb_status_nodis,2017,3.96
per,sex_f,dsb_status_nodis,2018,3.91
per,sex_f,dsb_status_nodis,2019,3.77
per,sex_f,dsb_status_total,2014,3.41
per,sex_f,dsb_status_total,2015,3.35
per,sex_f,dsb_status_total,2016,3.98
per,sex_f,dsb_status_total,2017,3.91
per,sex_f,dsb_status_total,2018,3.88
per,sex_f,dsb_status_total,2019,3.74
per,sex_m,dsb_status_dis,2014,2.58
per,sex_m,dsb_status_dis,2015,2.87
per,sex_m,dsb_status_dis,2016,5.23
per,sex_m,dsb_status_dis,2017,3.99
per,sex_m,dsb_status_dis,2018,2.34
per,sex_m,dsb_status_dis,2019,4.28
per,sex_m,dsb_status_nodis,2014,3.06
per,sex_m,dsb_status_nodis,2015,3.22
per,sex_m,dsb_status_nodis,2016,3.5
per,sex_m,dsb_status_nodis,2017,3.49
per,sex_m,dsb_status_nodis,2018,3.2
per,sex_m,dsb_status_nodis,2019,3.04
per,sex_m,dsb_status_total,2014,3.05
per,sex_m,dsb_status_total,2015,3.21
per,sex_m,dsb_status_total,2016,3.55
per,sex_m,dsb_status_total,2017,3.51
per,sex_m,dsb_status_total,2018,3.17
per,sex_m,dsb_status_total,2019,3.08
per,sex_t,dsb_status_dis,2014,2.09
per,sex_t,dsb_status_dis,2015,2.64
per,sex_t,dsb_status_dis,2016,4.35
per,sex_t,dsb_status_dis,2017,3.19
per,sex_t,dsb_status_dis,2018,2.53
per,sex_t,dsb_status_dis,2019,3.54
per,sex_t,dsb_status_nodis,2014,3.24
per,sex_t,dsb_status_nodis,2015,3.29
per,sex_t,dsb_status_nodis,2016,3.73
per,sex_t,dsb_status_nodis,2017,3.71
per,sex_t,dsb_status_nodis,2018,3.52
per,sex_t,dsb_status_nodis,2019,3.37
per,sex_t,dsb_status_total,2014,3.21
per,sex_t,dsb_status_total,2015,3.27
per,sex_t,dsb_status_total,2016,3.74
per,sex_t,dsb_status_total,2017,3.69
per,sex_t,dsb_status_total,2018,3.49
per,sex_t,dsb_status_total,2019,3.38
prt,sex_f,dsb_status_dis,2011,14.6
prt,sex_f,dsb_status_dis,2012,40
prt,sex_f,dsb_status_nodis,2011,12.6
prt,sex_f,dsb_status_nodis,2012,16
prt,sex_f,dsb_status_total,2011,12.9
prt,sex_f,dsb_status_total,2012,18
prt,sex_m,dsb_status_dis,2011,14.1
prt,sex_m,dsb_status_dis,2012,43
prt,sex_m,dsb_status_nodis,2011,12.4
prt,sex_m,dsb_status_nodis,2012,15
prt,sex_m,dsb_status_total,2011,12.6
prt,sex_m,dsb_status_total,2012,16
prt,sex_t,dsb_status_dis,2011,14.4
prt,sex_t,dsb_status_dis,2012,41
prt,sex_t,dsb_status_nodis,2011,12.5
prt,sex_t,dsb_status_nodis,2012,16
prt,sex_t,dsb_status_total,2011,12.8
prt,sex_t,dsb_status_total,2012,17
pse,sex_f,dsb_status_dis,2018,22.37
pse,sex_f,dsb_status_dis,2019,43.02
pse,sex_f,dsb_status_nodis,2018,42.01
pse,sex_f,dsb_status_nodis,2019,41.18
pse,sex_f,dsb_status_total,2018,41.9
pse,sex_f,dsb_status_total,2019,41.19
pse,sex_m,dsb_status_dis,2018,33.09
pse,sex_m,dsb_status_dis,2019,27.39
pse,sex_m,dsb_status_nodis,2018,22.29
pse,sex_m,dsb_status_nodis,2019,21.27
pse,sex_m,dsb_status_total,2018,22.42
pse,sex_m,dsb_status_total,2019,21.35
pse,sex_t,dsb_status_dis,2018,31.91
pse,sex_t,dsb_status_dis,2019,29.22
pse,sex_t,dsb_status_nodis,2018,26.19
pse,sex_t,dsb_status_nodis,2019,25.29
pse,sex_t,dsb_status_total,2018,26.26
pse,sex_t,dsb_status_total,2019,25.34
rou,sex_f,dsb_status_dis,2012,3
rou,sex_f,dsb_status_nodis,2012,5
rou,sex_f,dsb_status_total,2012,5
rou,sex_m,dsb_status_dis,2012,11
rou,sex_m,dsb_status_nodis,2012,9
rou,sex_m,dsb_status_total,2012,9
rou,sex_t,dsb_status_dis,2012,8
rou,sex_t,dsb_status_nodis,2012,7
rou,sex_t,dsb_status_total,2012,7
rus,sex_f,dsb_status_dis,2015,16.1
rus,sex_f,dsb_status_dis,2016,15.9
rus,sex_f,dsb_status_dis,2018,15.3
rus,sex_f,dsb_status_dis,2019,12.8
rus,sex_f,dsb_status_nodis,2015,5.2
rus,sex_f,dsb_status_nodis,2016,5.2
rus,sex_f,dsb_status_nodis,2018,4.6
rus,sex_f,dsb_status_nodis,2019,4.4
rus,sex_f,dsb_status_total,2015,5.3
rus,sex_f,dsb_status_total,2016,5.3
rus,sex_f,dsb_status_total,2018,4.7
rus,sex_f,dsb_status_total,2019,4.4
rus,sex_m,dsb_status_dis,2015,21.1
rus,sex_m,dsb_status_dis,2016,20
rus,sex_m,dsb_status_dis,2018,19.4
rus,sex_m,dsb_status_dis,2019,18.1
rus,sex_m,dsb_status_nodis,2015,5.7
rus,sex_m,dsb_status_nodis,2016,5.6
rus,sex_m,dsb_status_nodis,2018,4.8
rus,sex_m,dsb_status_nodis,2019,4.6
rus,sex_m,dsb_status_total,2015,5.8
rus,sex_m,dsb_status_total,2016,5.7
rus,sex_m,dsb_status_total,2018,4.9
rus,sex_m,dsb_status_total,2019,4.8
rus,sex_t,dsb_status_dis,2015,19
rus,sex_t,dsb_status_dis,2016,18.3
rus,sex_t,dsb_status_dis,2018,17.8
rus,sex_t,dsb_status_dis,2019,15.9
rus,sex_t,dsb_status_nodis,2015,5.5
rus,sex_t,dsb_status_nodis,2016,5.4
rus,sex_t,dsb_status_nodis,2018,4.7
rus,sex_t,dsb_status_nodis,2019,4.5
rus,sex_t,dsb_status_total,2015,5.6
rus,sex_t,dsb_status_total,2016,5.5
rus,sex_t,dsb_status_total,2018,4.8
rus,sex_t,dsb_status_total,2019,4.6
rwa,sex_f,dsb_status_dis,2017,16.03
rwa,sex_f,dsb_status_dis,2018,12.78
rwa,sex_f,dsb_status_dis,2019,16.26
rwa,sex_f,dsb_status_nodis,2017,19.42
rwa,sex_f,dsb_status_nodis,2018,17.15
rwa,sex_f,dsb_status_nodis,2019,17.03
rwa,sex_f,dsb_status_total,2017,19.35
rwa,sex_f,dsb_status_total,2018,17.05
rwa,sex_f,dsb_status_total,2019,17.02
rwa,sex_m,dsb_status_dis,2017,17.23
rwa,sex_m,dsb_status_dis,2018,15.76
rwa,sex_m,dsb_status_dis,2019,15.51
rwa,sex_m,dsb_status_nodis,2017,15.67
rwa,sex_m,dsb_status_nodis,2018,13.49
rwa,sex_m,dsb_status_nodis,2019,13.89
rwa,sex_m,dsb_status_total,2017,15.7
rwa,sex_m,dsb_status_total,2018,13.53
rwa,sex_m,dsb_status_total,2019,13.9
rwa,sex_t,dsb_status_dis,2017,16.63
rwa,sex_t,dsb_status_dis,2018,14.27
rwa,sex_t,dsb_status_dis,2019,15.89
rwa,sex_t,dsb_status_nodis,2017,17.37
rwa,sex_t,dsb_status_nodis,2018,15.13
rwa,sex_t,dsb_status_nodis,2019,15.3
rwa,sex_t,dsb_status_total,2017,17.36
rwa,sex_t,dsb_status_total,2018,15.11
rwa,sex_t,dsb_status_total,2019,15.3
sen,sex_f,dsb_status_dis,2015,5.24
sen,sex_f,dsb_status_nodis,2015,7.33
sen,sex_f,dsb_status_nodis,2016,4.7
sen,sex_f,dsb_status_nodis,2017,3.51
sen,sex_f,dsb_status_total,2015,7.3
sen,sex_f,dsb_status_total,2016,4.68
sen,sex_f,dsb_status_total,2017,3.5
sen,sex_m,dsb_status_dis,2015,7.39
sen,sex_m,dsb_status_nodis,2015,6.38
sen,sex_m,dsb_status_nodis,2016,4.22
sen,sex_m,dsb_status_nodis,2017,3.77
sen,sex_m,dsb_status_total,2015,6.39
sen,sex_m,dsb_status_total,2016,4.19
sen,sex_m,dsb_status_total,2017,3.75
sen,sex_t,dsb_status_dis,2015,6.45
sen,sex_t,dsb_status_dis,2016,2.04
sen,sex_t,dsb_status_nodis,2015,6.76
sen,sex_t,dsb_status_nodis,2016,4.43
sen,sex_t,dsb_status_nodis,2017,3.66
sen,sex_t,dsb_status_total,2015,6.76
sen,sex_t,dsb_status_total,2016,4.39
sen,sex_t,dsb_status_total,2017,3.64
sle,sex_f,dsb_status_dis,2014,3.61
sle,sex_f,dsb_status_nodis,2014,3.89
sle,sex_f,dsb_status_total,2014,3.88
sle,sex_m,dsb_status_dis,2014,2.18
