ref_area,sex,classif1,time,sdg_0852_sex_dsb_rt
ltu,sex_m,dsb_status_total,2012,21
ltu,sex_t,dsb_status_dis,2012,34
ltu,sex_t,dsb_status_nodis,2012,19
ltu,sex_t,dsb_status_total,2012,20
lux,sex_f,dsb_status_dis,2012,11
lux,sex_f,dsb_status_nodis,2012,4
lux,sex_f,dsb_status_total,2012,4
lux,sex_m,dsb_status_dis,2012,10
lux,sex_m,dsb_status_nodis,2012,5
lux,sex_m,dsb_status_total,2012,6
lux,sex_t,dsb_status_dis,2012,10
lux,sex_t,dsb_status_nodis,2012,4
lux,sex_t,dsb_status_total,2012,5
lva,sex_f,dsb_status_dis,2012,26
lva,sex_f,dsb_status_nodis,2012,10
lva,sex_f,dsb_status_total,2012,12
lva,sex_m,dsb_status_dis,2012,26
lva,sex_m,dsb_status_nodis,2012,16
lva,sex_m,dsb_status_total,2012,17
lva,sex_t,dsb_status_dis,2012,26
lva,sex_t,dsb_status_nodis,2012,13
lva,sex_t,dsb_status_total,2012,15
mda,sex_f,dsb_status_dis,2017,2.51
mda,sex_f,dsb_status_dis,2018,2.4
mda,sex_f,dsb_status_dis,2019,1.92
mda,sex_f,dsb_status_dis,2020,0.74
mda,sex_f,dsb_status_nodis,2017,3.24
mda,sex_f,dsb_status_nodis,2018,2.5
mda,sex_f,dsb_status_nodis,2019,4.41
mda,sex_f,dsb_status_nodis,2020,3.3
mda,sex_f,dsb_status_total,2017,3.33
mda,sex_f,dsb_status_total,2018,2.5
mda,sex_f,dsb_status_total,2019,4.55
mda,sex_f,dsb_status_total,2020,3.36
mda,sex_m,dsb_status_dis,2017,2.86
mda,sex_m,dsb_status_dis,2018,1.4
mda,sex_m,dsb_status_dis,2019,5.61
mda,sex_m,dsb_status_dis,2020,3.86
mda,sex_m,dsb_status_nodis,2017,4.58
mda,sex_m,dsb_status_nodis,2018,3.6
mda,sex_m,dsb_status_nodis,2019,5.8
mda,sex_m,dsb_status_nodis,2020,4.35
mda,sex_m,dsb_status_total,2017,4.53
mda,sex_m,dsb_status_total,2018,3.5
mda,sex_m,dsb_status_total,2019,5.8
mda,sex_m,dsb_status_total,2020,4.34
mda,sex_t,dsb_status_dis,2017,2.67
mda,sex_t,dsb_status_dis,2018,1.9
mda,sex_t,dsb_status_dis,2019,3.78
mda,sex_t,dsb_status_dis,2020,2.35
mda,sex_t,dsb_status_nodis,2017,3.93
mda,sex_t,dsb_status_nodis,2018,3
mda,sex_t,dsb_status_nodis,2019,5.13
mda,sex_t,dsb_status_nodis,2020,3.85
mda,sex_t,dsb_status_total,2017,3.89
mda,sex_t,dsb_status_total,2018,3
mda,sex_t,dsb_status_total,2019,5.1
mda,sex_t,dsb_status_total,2020,3.82
mdv,sex_f,dsb_status_dis,2019,3.94
mdv,sex_f,dsb_status_nodis,2019,5.08
mdv,sex_f,dsb_status_total,2019,5.03
mdv,sex_m,dsb_status_dis,2019,7.06
mdv,sex_m,dsb_status_nodis,2019,3.69
mdv,sex_m,dsb_status_total,2019,3.93
mdv,sex_t,dsb_status_dis,2019,5.58
mdv,sex_t,dsb_status_nodis,2019,4.5
mdv,sex_t,dsb_status_total,2019,4.56
mex,sex_f,dsb_status_dis,2016,1.68
mex,sex_f,dsb_status_dis,2018,1.68
mex,sex_f,dsb_status_nodis,2016,2.27
mex,sex_f,dsb_status_nodis,2018,2.27
mex,sex_f,dsb_status_total,2016,2.24
mex,sex_f,dsb_status_total,2018,2.24
mex,sex_m,dsb_status_dis,2016,4.07
mex,sex_m,dsb_status_dis,2018,4.07
mex,sex_m,dsb_status_nodis,2016,3.71
mex,sex_m,dsb_status_nodis,2018,3.71
mex,sex_m,dsb_status_total,2016,3.73
mex,sex_m,dsb_status_total,2018,3.73
mex,sex_t,dsb_status_dis,2016,3.15
mex,sex_t,dsb_status_dis,2018,3.15
mex,sex_t,dsb_status_nodis,2016,3.12
mex,sex_t,dsb_status_nodis,2018,3.12
mex,sex_t,dsb_status_total,2016,3.13
mex,sex_t,dsb_status_total,2018,3.13
mhl,sex_f,dsb_status_nodis,2019,4.36
mhl,sex_f,dsb_status_total,2019,4.28
mhl,sex_m,dsb_status_nodis,2019,7.31
mhl,sex_m,dsb_status_total,2019,7.26
mhl,sex_t,dsb_status_nodis,2019,6.39
mhl,sex_t,dsb_status_total,2019,6.34
mlt,sex_f,dsb_status_dis,2012,20
mlt,sex_f,dsb_status_nodis,2012,6
mlt,sex_f,dsb_status_total,2012,7
mlt,sex_m,dsb_status_dis,2012,31
mlt,sex_m,dsb_status_nodis,2012,5
mlt,sex_m,dsb_status_total,2012,7
mlt,sex_t,dsb_status_dis,2012,26
mlt,sex_t,dsb_status_nodis,2012,6
mlt,sex_t,dsb_status_total,2012,7
mng,sex_f,dsb_status_dis,2008,8.04
mng,sex_f,dsb_status_dis,2009,14.19
mng,sex_f,dsb_status_dis,2010,5.73
mng,sex_f,dsb_status_nodis,2008,5.14
mng,sex_f,dsb_status_nodis,2009,6.05
mng,sex_f,dsb_status_nodis,2010,5.91
mng,sex_f,dsb_status_total,2008,5.19
mng,sex_f,dsb_status_total,2009,6.16
mng,sex_f,dsb_status_total,2010,5.9
mng,sex_m,dsb_status_dis,2008,7.01
mng,sex_m,dsb_status_dis,2009,6.91
mng,sex_m,dsb_status_dis,2010,8.72
mng,sex_m,dsb_status_nodis,2008,5.89
mng,sex_m,dsb_status_nodis,2009,5.55
mng,sex_m,dsb_status_nodis,2010,7.09
mng,sex_m,dsb_status_total,2008,5.92
mng,sex_m,dsb_status_total,2009,5.58
mng,sex_m,dsb_status_total,2010,7.13
mng,sex_t,dsb_status_dis,2008,7.42
mng,sex_t,dsb_status_dis,2009,9.45
mng,sex_t,dsb_status_dis,2010,7.49
mng,sex_t,dsb_status_nodis,2008,5.53
mng,sex_t,dsb_status_nodis,2009,5.79
mng,sex_t,dsb_status_nodis,2010,6.53
mng,sex_t,dsb_status_total,2008,5.56
mng,sex_t,dsb_status_total,2009,5.86
mng,sex_t,dsb_status_total,2010,6.55
moz,sex_f,dsb_status_dis,2020,6.14
moz,sex_f,dsb_status_nodis,2020,11.45
moz,sex_f,dsb_status_total,2020,11.31
moz,sex_m,dsb_status_dis,2020,7.04
moz,sex_m,dsb_status_nodis,2020,7.76
moz,sex_m,dsb_status_total,2020,7.74
moz,sex_t,dsb_status_dis,2020,6.63
moz,sex_t,dsb_status_nodis,2020,9.7
moz,sex_t,dsb_status_total,2020,9.6
mtq,sex_f,dsb_status_dis,2016,26
mtq,sex_f,dsb_status_nodis,2016,14.1
mtq,sex_f,dsb_status_total,2016,15.7
mtq,sex_m,dsb_status_dis,2016,22.2
mtq,sex_m,dsb_status_nodis,2016,17.6
mtq,sex_m,dsb_status_total,2016,18
mtq,sex_t,dsb_status_dis,2016,24.8
mtq,sex_t,dsb_status_nodis,2016,15.8
mtq,sex_t,dsb_status_total,2016,16.8
mus,sex_f,dsb_status_dis,2011,12
mus,sex_f,dsb_status_nodis,2011,11
mus,sex_f,dsb_status_total,2011,11.1
mus,sex_m,dsb_status_dis,2011,8.1
mus,sex_m,dsb_status_nodis,2011,5.3
mus,sex_m,dsb_status_total,2011,5.4
mus,sex_t,dsb_status_dis,2011,9.3
mus,sex_t,dsb_status_nodis,2011,7.4
mus,sex_t,dsb_status_total,2011,7.5
mys,sex_f,dsb_status_dis,2020,12.5
mys,sex_f,dsb_status_nodis,2020,4.7
mys,sex_f,dsb_status_total,2020,4.7
mys,sex_m,dsb_status_dis,2020,10.4
mys,sex_m,dsb_status_nodis,2020,4.4
mys,sex_m,dsb_status_total,2020,4.4
mys,sex_t,dsb_status_dis,2020,10.9
mys,sex_t,dsb_status_nodis,2020,4.5
mys,sex_t,dsb_status_total,2020,4.5
nld,sex_f,dsb_status_dis,2012,26
nld,sex_f,dsb_status_nodis,2012,7
nld,sex_f,dsb_status_total,2012,10
nld,sex_m,dsb_status_dis,2012,23
nld,sex_m,dsb_status_nodis,2012,5
nld,sex_m,dsb_status_total,2012,7
nld,sex_t,dsb_status_dis,2012,25
nld,sex_t,dsb_status_nodis,2012,6
nld,sex_t,dsb_status_total,2012,8
nor,sex_f,dsb_status_dis,2012,6
nor,sex_f,dsb_status_dis,2015,3.5
nor,sex_f,dsb_status_dis,2016,5.3
nor,sex_f,dsb_status_nodis,2012,1
nor,sex_f,dsb_status_nodis,2015,4
nor,sex_f,dsb_status_nodis,2016,3.5
nor,sex_f,dsb_status_total,2012,2
nor,sex_f,dsb_status_total,2015,3.9
nor,sex_f,dsb_status_total,2016,4.5
nor,sex_m,dsb_status_dis,2012,8
nor,sex_m,dsb_status_dis,2015,7.7
nor,sex_m,dsb_status_dis,2016,11.1
nor,sex_m,dsb_status_nodis,2012,2
nor,sex_m,dsb_status_nodis,2015,4.6
nor,sex_m,dsb_status_nodis,2016,4.9
nor,sex_m,dsb_status_total,2012,2
nor,sex_m,dsb_status_total,2015,4.9
nor,sex_m,dsb_status_total,2016,8.1
nor,sex_t,dsb_status_dis,2012,7
nor,sex_t,dsb_status_dis,2015,5.5
nor,sex_t,dsb_status_dis,2016,6
nor,sex_t,dsb_status_nodis,2012,2
nor,sex_t,dsb_status_nodis,2015,4.3
nor,sex_t,dsb_status_nodis,2016,3.7
nor,sex_t,dsb_status_total,2012,2
nor,sex_t,dsb_status_total,2015,4.5
nor,sex_t,dsb_status_total,2016,4.9
nzl,sex_f,dsb_status_dis,2017,13.1
nzl,sex_f,dsb_status_dis,2018,10
nzl,sex_f,dsb_status_dis,2019,8.5
nzl,sex_f,dsb_status_dis,2020,9.5
nzl,sex_f,dsb_status_nodis,2017,4.6
nzl,sex_f,dsb_status_nodis,2018,4.5
nzl,sex_f,dsb_status_nodis,2019,4.1
nzl,sex_f,dsb_status_nodis,2020,4.3
nzl,sex_f,dsb_status_total,2017,4.8
nzl,sex_f,dsb_status_total,2018,4.6
nzl,sex_f,dsb_status_total,2019,4.2
nzl,sex_f,dsb_status_total,2020,4.4
nzl,sex_m,dsb_status_dis,2017,9.7
nzl,sex_m,dsb_status_dis,2018,11.2
nzl,sex_m,dsb_status_dis,2019,8.7
nzl,sex_m,dsb_status_dis,2020,5.3
nzl,sex_m,dsb_status_nodis,2017,4.4
nzl,sex_m,dsb_status_nodis,2018,4
nzl,sex_m,dsb_status_nodis,2019,3.5
nzl,sex_m,dsb_status_nodis,2020,3.5
nzl,sex_m,dsb_status_total,2017,4.5
nzl,sex_m,dsb_status_total,2018,4.2
nzl,sex_m,dsb_status_total,2019,3.6
nzl,sex_m,dsb_status_total,2020,3.5
nzl,sex_t,dsb_status_dis,2017,11.3
nzl,sex_t,dsb_status_dis,2018,10.6
nzl,sex_t,dsb_status_dis,2019,8.6
nzl,sex_t,dsb_status_dis,2020,7.4
nzl,sex_t,dsb_status_nodis,2017,4.5
nzl,sex_t,dsb_status_nodis,2018,4.3
nzl,sex_t,dsb_status_nodis,2019,3.8
nzl,sex_t,dsb_status_nodis,2020,3.9
nzl,sex_t,dsb_status_total,2017,4.6
nzl,sex_t,dsb_status_total,2018,4.4
nzl,sex_t,dsb_status_total,2019,3.9
nzl,sex_t,dsb_status_total,2020,3.9
pan,sex_f,dsb_status_dis,2019,2.82
pan,sex_f,dsb_status_nodis,2019,8.41
pan,sex_f,dsb_status_total,2019,8.24
pan,sex_m,dsb_status_dis,2019,4.02
pan,sex_m,dsb_status_nodis,2019,5.02
pan,sex_m,dsb_status_total,2019,4.99
pan,sex_t,dsb_status_dis,2019,3.56
pan,sex_t,dsb_status_nodis,2019,6.47
pan,sex_t,dsb_status_total,2019,6.38
prt,sex_f,dsb_status_dis,2011,14.6
prt,sex_f,dsb_status_dis,2012,40
prt,sex_f,dsb_status_dis,2016,17.02
prt,sex_f,dsb_status_nodis,2011,12.6
prt,sex_f,dsb_status_nodis,2012,16
prt,sex_f,dsb_status_nodis,2016,12.26
prt,sex_f,dsb_status_total,2011,12.9
prt,sex_f,dsb_status_total,2012,18
prt,sex_f,dsb_status_total,2016,13.28
prt,sex_m,dsb_status_dis,2011,14.1
prt,sex_m,dsb_status_dis,2012,43
prt,sex_m,dsb_status_dis,2016,16.22
prt,sex_m,dsb_status_nodis,2011,12.4
prt,sex_m,dsb_status_nodis,2012,15
prt,sex_m,dsb_status_nodis,2016,13.13
prt,sex_m,dsb_status_total,2011,12.6
prt,sex_m,dsb_status_total,2012,16
prt,sex_m,dsb_status_total,2016,13.63
prt,sex_t,dsb_status_dis,2011,14.4
prt,sex_t,dsb_status_dis,2012,41
prt,sex_t,dsb_status_dis,2016,16.68
prt,sex_t,dsb_status_nodis,2011,12.5
prt,sex_t,dsb_status_nodis,2012,16
prt,sex_t,dsb_status_nodis,2016,12.71
prt,sex_t,dsb_status_total,2011,12.8
prt,sex_t,dsb_status_total,2012,17
prt,sex_t,dsb_status_total,2016,13.46
reu,sex_f,dsb_status_dis,2016,16.5
reu,sex_f,dsb_status_nodis,2016,23.4
reu,sex_f,dsb_status_total,2016,22.8
reu,sex_m,dsb_status_dis,2016,28.4
reu,sex_m,dsb_status_nodis,2016,21.7
reu,sex_m,dsb_status_total,2016,22.3
reu,sex_t,dsb_status_dis,2016,22.3
reu,sex_t,dsb_status_nodis,2016,22.5
reu,sex_t,dsb_status_total,2016,22.5
rou,sex_f,dsb_status_dis,2012,3
rou,sex_f,dsb_status_nodis,2012,5
rou,sex_f,dsb_status_total,2012,5
rou,sex_f,dsb_status_total,2016,5
rou,sex_f,dsb_status_total,2017,4
rou,sex_f,dsb_status_total,2018,3.4
rou,sex_f,dsb_status_total,2019,3.4
rou,sex_f,dsb_status_total,2020,4.7
rou,sex_m,dsb_status_dis,2012,11
rou,sex_m,dsb_status_nodis,2012,9
rou,sex_m,dsb_status_total,2012,9
rou,sex_m,dsb_status_total,2016,6.6
rou,sex_m,dsb_status_total,2017,5.6
rou,sex_m,dsb_status_total,2018,4.3
rou,sex_m,dsb_status_total,2020,5.3
rou,sex_t,dsb_status_dis,2012,8
rou,sex_t,dsb_status_nodis,2012,7
rou,sex_t,dsb_status_nodis,2019,4.3
rou,sex_t,dsb_status_total,2012,7
rou,sex_t,dsb_status_total,2016,5.9
rou,sex_t,dsb_status_total,2017,4.9
rou,sex_t,dsb_status_total,2018,4.2
rou,sex_t,dsb_status_total,2019,3.9
rou,sex_t,dsb_status_total,2020,5
rus,sex_f,dsb_status_dis,2015,16.1
rus,sex_f,dsb_status_dis,2016,15.9
rus,sex_f,dsb_status_dis,2018,15.3
rus,sex_f,dsb_status_dis,2019,12.8
rus,sex_f,dsb_status_dis,2020,16.1
rus,sex_f,dsb_status_nodis,2015,5.2
rus,sex_f,dsb_status_nodis,2016,5.2
rus,sex_f,dsb_status_nodis,2018,4.6
rus,sex_f,dsb_status_nodis,2019,4.4
rus,sex_f,dsb_status_nodis,2020,5.6
rus,sex_f,dsb_status_total,2015,5.3
rus,sex_f,dsb_status_total,2016,5.3
rus,sex_f,dsb_status_total,2018,4.7
rus,sex_f,dsb_status_total,2019,4.4
rus,sex_f,dsb_status_total,2020,5.7
rus,sex_m,dsb_status_dis,2015,21.1
rus,sex_m,dsb_status_dis,2016,20
rus,sex_m,dsb_status_dis,2018,19.4
rus,sex_m,dsb_status_dis,2019,18.1
rus,sex_m,dsb_status_dis,2020,19.3
rus,sex_m,dsb_status_nodis,2015,5.7
rus,sex_m,dsb_status_nodis,2016,5.6
rus,sex_m,dsb_status_nodis,2018,4.8
rus,sex_m,dsb_status_nodis,2019,4.6
rus,sex_m,dsb_status_nodis,2020,5.7
rus,sex_m,dsb_status_total,2015,5.8
rus,sex_m,dsb_status_total,2016,5.7
rus,sex_m,dsb_status_total,2018,4.9
rus,sex_m,dsb_status_total,2019,4.8
rus,sex_m,dsb_status_total,2020,5.8
rus,sex_t,dsb_status_dis,2015,19
rus,sex_t,dsb_status_dis,2016,18.3
rus,sex_t,dsb_status_dis,2018,17.8
rus,sex_t,dsb_status_dis,2019,15.9
rus,sex_t,dsb_status_dis,2020,17.9
rus,sex_t,dsb_status_nodis,2015,5.5
rus,sex_t,dsb_status_nodis,2016,5.4
rus,sex_t,dsb_status_nodis,2018,4.7
rus,sex_t,dsb_status_nodis,2019,4.5
rus,sex_t,dsb_status_nodis,2020,5.7
rus,sex_t,dsb_status_total,2015,5.6
rus,sex_t,dsb_status_total,2016,5.5
rus,sex_t,dsb_status_total,2018,4.8
rus,sex_t,dsb_status_total,2019,4.6
rus,sex_t,dsb_status_total,2020,5.8
svk,sex_f,dsb_status_dis,2012,34
svk,sex_f,dsb_status_dis,2015,16.3
svk,sex_f,dsb_status_dis,2016,18.3
svk,sex_f,dsb_status_nodis,2012,13
svk,sex_f,dsb_status_nodis,2015,12.8
svk,sex_f,dsb_status_nodis,2016,10.5
svk,sex_f,dsb_status_total,2012,15
svk,sex_f,dsb_status_total,2015,12.9
svk,sex_f,dsb_status_total,2016,10.7
svk,sex_m,dsb_status_dis,2012,25
svk,sex_m,dsb_status_dis,2015,17.4
svk,sex_m,dsb_status_dis,2016,13.8
svk,sex_m,dsb_status_nodis,2012,12
svk,sex_m,dsb_status_nodis,2015,10.1
svk,sex_m,dsb_status_nodis,2016,8.6
svk,sex_m,dsb_status_total,2012,13
svk,sex_m,dsb_status_total,2015,10.3
svk,sex_m,dsb_status_total,2016,8.8
svk,sex_t,dsb_status_dis,2012,29
svk,sex_t,dsb_status_dis,2015,16.9
svk,sex_t,dsb_status_dis,2016,15.9
svk,sex_t,dsb_status_nodis,2012,12
svk,sex_t,dsb_status_nodis,2015,11.3
svk,sex_t,dsb_status_nodis,2016,9.5
svk,sex_t,dsb_status_total,2012,14
svk,sex_t,dsb_status_total,2015,11.5
svk,sex_t,dsb_status_total,2016,9.6
svn,sex_f,dsb_status_dis,2012,39
svn,sex_f,dsb_status_nodis,2012,15
svn,sex_f,dsb_status_total,2012,18
svn,sex_m,dsb_status_dis,2012,30
svn,sex_m,dsb_status_nodis,2012,10
svn,sex_m,dsb_status_total,2012,12
svn,sex_t,dsb_status_dis,2012,34
svn,sex_t,dsb_status_nodis,2012,13
svn,sex_t,dsb_status_total,2012,15
swe,sex_f,dsb_status_dis,2012,24
swe,sex_f,dsb_status_nodis,2012,4
swe,sex_f,dsb_status_total,2012,7
swe,sex_m,dsb_status_dis,2012,19
swe,sex_m,dsb_status_nodis,2012,6
swe,sex_m,dsb_status_total,2012,7
swe,sex_t,dsb_status_dis,2012,22
swe,sex_t,dsb_status_nodis,2012,5
swe,sex_t,dsb_status_total,2012,7
syc,sex_f,dsb_status_dis,2018,6
syc,sex_f,dsb_status_nodis,2018,2.8
syc,sex_f,dsb_status_total,2018,2.9
syc,sex_m,dsb_status_dis,2018,0
syc,sex_m,dsb_status_nodis,2018,4.1
syc,sex_m,dsb_status_total,2018,4.2
syc,sex_t,dsb_status_dis,2018,4.8
syc,sex_t,dsb_status_nodis,2018,3.5
syc,sex_t,dsb_status_total,2018,3.5
tha,sex_f,dsb_status_dis,2017,2.2
tha,sex_f,dsb_status_dis,2019,4.47
tha,sex_f,dsb_status_nodis,2017,0.7
tha,sex_f,dsb_status_nodis,2019,0.67
tha,sex_f,dsb_status_total,2017,0.71
tha,sex_f,dsb_status_total,2019,0.73
tha,sex_m,dsb_status_dis,2017,2.01
tha,sex_m,dsb_status_dis,2019,3.61
tha,sex_m,dsb_status_nodis,2017,0.95
tha,sex_m,dsb_status_nodis,2019,0.84
tha,sex_m,dsb_status_total,2017,0.97
tha,sex_m,dsb_status_total,2019,0.89
tha,sex_t,dsb_status_dis,2017,2.09
tha,sex_t,dsb_status_dis,2019,3.97
tha,sex_t,dsb_status_nodis,2017,0.83
tha,sex_t,dsb_status_nodis,2019,0.76
tha,sex_t,dsb_status_total,2017,0.85
tha,sex_t,dsb_status_total,2019,0.81
tls,sex_f,dsb_status_dis,2016,13.2
tls,sex_f,dsb_status_nodis,2016,6.06
tls,sex_f,dsb_status_total,2016,6.26
tls,sex_m,dsb_status_nodis,2016,3.31
tls,sex_m,dsb_status_total,2016,3.34
tls,sex_t,dsb_status_dis,2016,7.49
tls,sex_t,dsb_status_nodis,2016,4.56
tls,sex_t,dsb_status_total,2016,4.66
