ref_area,sex,classif1,time,sdg_0852_sex_dsb_rt
mlt,sex_m,dsb_status_nodis,2012,5.0
mlt,sex_f,dsb_status_total,2012,7.0
mlt,sex_f,dsb_status_dis,2012,20.0
mlt,sex_f,dsb_status_nodis,2012,6.0
mmr,sex_t,dsb_status_total,2015,0.7659
mmr,sex_t,dsb_status_dis,2015,2.0702
mmr,sex_t,dsb_status_nodis,2015,0.7622
mmr,sex_m,dsb_status_total,2015,0.6651
mmr,sex_m,dsb_status_dis,2015,3.4112
mmr,sex_m,dsb_status_nodis,2015,0.6569
mmr,sex_f,dsb_status_total,2015,0.8984
mmr,sex_f,dsb_status_nodis,2015,0.9007
mng,sex_t,dsb_status_total,2008,5.5648
mng,sex_t,dsb_status_dis,2008,7.4186
mng,sex_t,dsb_status_nodis,2008,5.5253
mng,sex_m,dsb_status_total,2008,5.9156
mng,sex_m,dsb_status_dis,2008,7.0143
mng,sex_m,dsb_status_nodis,2008,5.8882
mng,sex_f,dsb_status_total,2008,5.185
mng,sex_f,dsb_status_dis,2008,8.0395
mng,sex_f,dsb_status_nodis,2008,5.1351
mng,sex_t,dsb_status_total,2009,5.8599
mng,sex_t,dsb_status_dis,2009,9.4528
mng,sex_t,dsb_status_nodis,2009,5.7893
mng,sex_m,dsb_status_total,2009,5.5801
mng,sex_m,dsb_status_dis,2009,6.9136
mng,sex_m,dsb_status_nodis,2009,5.5472
mng,sex_f,dsb_status_total,2009,6.1632
mng,sex_f,dsb_status_dis,2009,14.1878
mng,sex_f,dsb_status_nodis,2009,6.0492
mng,sex_t,dsb_status_total,2010,6.5494
mng,sex_t,dsb_status_dis,2010,7.4866
mng,sex_t,dsb_status_nodis,2010,6.5284
mng,sex_m,dsb_status_total,2010,7.125
mng,sex_m,dsb_status_dis,2010,8.7221
mng,sex_m,dsb_status_nodis,2010,7.0851
mng,sex_f,dsb_status_total,2010,5.9039
mng,sex_f,dsb_status_dis,2010,5.7275
mng,sex_f,dsb_status_nodis,2010,5.9073
mng,sex_t,dsb_status_total,2011,4.7693
mng,sex_t,dsb_status_dis,2011,4.1144
mng,sex_t,dsb_status_nodis,2011,4.784
mng,sex_m,dsb_status_total,2011,5.0714
mng,sex_m,dsb_status_dis,2011,3.1463
mng,sex_m,dsb_status_nodis,2011,5.1248
mng,sex_f,dsb_status_total,2011,4.4296
mng,sex_f,dsb_status_dis,2011,5.9327
mng,sex_f,dsb_status_nodis,2011,4.4049
mng,sex_t,dsb_status_total,2012,3.9049
mng,sex_t,dsb_status_dis,2012,4.3326
mng,sex_t,dsb_status_nodis,2012,3.8939999999999997
mng,sex_m,dsb_status_total,2012,4.2499
mng,sex_m,dsb_status_dis,2012,3.9521
mng,sex_m,dsb_status_nodis,2012,4.2589
mng,sex_f,dsb_status_total,2012,3.5269999999999997
mng,sex_f,dsb_status_dis,2012,4.9337
mng,sex_f,dsb_status_nodis,2012,3.4979
mng,sex_t,dsb_status_total,2013,4.2312
mng,sex_t,dsb_status_dis,2013,2.8104
mng,sex_t,dsb_status_nodis,2013,4.263999999999999
mng,sex_m,dsb_status_total,2013,4.0234
mng,sex_m,dsb_status_dis,2013,2.583
mng,sex_m,dsb_status_nodis,2013,4.0648
mng,sex_f,dsb_status_total,2013,4.4597
mng,sex_f,dsb_status_dis,2013,3.2288
mng,sex_f,dsb_status_nodis,2013,4.4806
mng,sex_t,dsb_status_total,2014,4.7981
mng,sex_t,dsb_status_dis,2014,3.5705
mng,sex_t,dsb_status_nodis,2014,4.8239
mng,sex_m,dsb_status_total,2014,5.1457
mng,sex_m,dsb_status_dis,2014,3.5978
mng,sex_m,dsb_status_nodis,2014,5.1838
mng,sex_f,dsb_status_total,2014,4.4091
mng,sex_f,dsb_status_dis,2014,3.5269999999999997
mng,sex_f,dsb_status_nodis,2014,4.4242
mng,sex_t,dsb_status_total,2015,4.8607
mng,sex_t,dsb_status_dis,2015,4.0587
mng,sex_t,dsb_status_nodis,2015,4.8772
mng,sex_m,dsb_status_total,2015,5.395
mng,sex_m,dsb_status_dis,2015,3.2219
mng,sex_m,dsb_status_nodis,2015,5.4455
mng,sex_f,dsb_status_total,2015,4.2625
mng,sex_f,dsb_status_dis,2015,5.2905
mng,sex_f,dsb_status_nodis,2015,4.2444
mng,sex_t,dsb_status_total,2016,7.2351
mng,sex_t,dsb_status_dis,2016,3.7051
mng,sex_t,dsb_status_nodis,2016,7.3086
mng,sex_m,dsb_status_total,2016,8.4065
mng,sex_m,dsb_status_dis,2016,3.6910000000000003
mng,sex_m,dsb_status_nodis,2016,8.5325
mng,sex_f,dsb_status_total,2016,5.899
mng,sex_f,dsb_status_dis,2016,3.7352
mng,sex_f,dsb_status_nodis,2016,5.9298
nga,sex_t,dsb_status_total,2013,3.7033
nga,sex_t,dsb_status_nodis,2013,3.7077
nga,sex_m,dsb_status_total,2013,4.0137
nga,sex_m,dsb_status_nodis,2013,4.0006
nga,sex_f,dsb_status_total,2013,3.3797
nga,sex_f,dsb_status_nodis,2013,3.4025
nld,sex_t,dsb_status_total,2012,8.0
nld,sex_t,dsb_status_dis,2012,25.0
nld,sex_t,dsb_status_nodis,2012,6.0
nld,sex_m,dsb_status_total,2012,7.0
nld,sex_m,dsb_status_dis,2012,23.0
nld,sex_m,dsb_status_nodis,2012,5.0
nld,sex_f,dsb_status_total,2012,10.0
nld,sex_f,dsb_status_dis,2012,26.0
nld,sex_f,dsb_status_nodis,2012,7.0
nor,sex_t,dsb_status_total,2015,4.5
nor,sex_t,dsb_status_dis,2015,5.5
nor,sex_t,dsb_status_nodis,2015,4.3
nor,sex_m,dsb_status_total,2015,4.9
nor,sex_m,dsb_status_dis,2015,7.7
nor,sex_m,dsb_status_nodis,2015,4.6
nor,sex_f,dsb_status_total,2015,3.9
nor,sex_f,dsb_status_dis,2015,3.5
nor,sex_f,dsb_status_nodis,2015,4.0
nor,sex_t,dsb_status_total,2016,4.9
nor,sex_t,dsb_status_dis,2016,6.0
nor,sex_t,dsb_status_nodis,2016,3.7
nor,sex_m,dsb_status_total,2016,8.1
nor,sex_m,dsb_status_dis,2016,11.1
nor,sex_m,dsb_status_nodis,2016,4.9
nor,sex_f,dsb_status_total,2016,4.5
nor,sex_f,dsb_status_dis,2016,5.3
nor,sex_f,dsb_status_nodis,2016,3.5
nor,sex_t,dsb_status_total,2012,2.0
nor,sex_t,dsb_status_dis,2012,7.0
nor,sex_t,dsb_status_nodis,2012,2.0
nor,sex_m,dsb_status_total,2012,2.0
nor,sex_m,dsb_status_dis,2012,8.0
nor,sex_m,dsb_status_nodis,2012,2.0
nor,sex_f,dsb_status_total,2012,2.0
nor,sex_f,dsb_status_dis,2012,6.0
nor,sex_f,dsb_status_nodis,2012,1.0
per,sex_t,dsb_status_total,2014,2.9625
per,sex_t,dsb_status_dis,2014,1.9832
per,sex_t,dsb_status_nodis,2014,2.9989
per,sex_m,dsb_status_total,2014,2.8665
per,sex_m,dsb_status_dis,2014,2.3917
per,sex_m,dsb_status_nodis,2014,2.885
per,sex_f,dsb_status_total,2014,3.0708
per,sex_f,dsb_status_dis,2014,1.4769
per,sex_f,dsb_status_nodis,2014,3.1271
per,sex_t,dsb_status_total,2015,3.0002
per,sex_t,dsb_status_dis,2015,2.2717
per,sex_t,dsb_status_nodis,2015,3.0221
per,sex_m,dsb_status_total,2015,3.0329
per,sex_m,dsb_status_dis,2015,2.57
per,sex_m,dsb_status_nodis,2015,3.0473
per,sex_f,dsb_status_total,2015,2.9629
per,sex_f,dsb_status_dis,2015,1.9041
per,sex_f,dsb_status_nodis,2015,2.9934
per,sex_t,dsb_status_total,2016,3.5349
per,sex_t,dsb_status_dis,2016,3.6851
per,sex_t,dsb_status_nodis,2016,3.53
per,sex_m,dsb_status_total,2016,3.5026
per,sex_m,dsb_status_dis,2016,4.6074
per,sex_m,dsb_status_nodis,2016,3.4647
per,sex_f,dsb_status_total,2016,3.5715
per,sex_f,dsb_status_dis,2016,2.5341
per,sex_f,dsb_status_nodis,2016,3.6037
per,sex_t,dsb_status_total,2017,3.4599
per,sex_t,dsb_status_dis,2017,2.6159
per,sex_t,dsb_status_nodis,2017,3.4894
per,sex_m,dsb_status_total,2017,3.4238
per,sex_m,dsb_status_dis,2017,3.3777
per,sex_m,dsb_status_nodis,2017,3.4255
per,sex_f,dsb_status_total,2017,3.5003
per,sex_f,dsb_status_dis,2017,1.6665
per,sex_f,dsb_status_nodis,2017,3.5606
pol,sex_t,dsb_status_total,2012,17.0
pol,sex_t,dsb_status_dis,2012,39.0
pol,sex_t,dsb_status_nodis,2012,16.0
pol,sex_m,dsb_status_total,2012,15.0
pol,sex_m,dsb_status_dis,2012,43.0
pol,sex_m,dsb_status_nodis,2012,14.0
pol,sex_f,dsb_status_total,2012,20.0
pol,sex_f,dsb_status_dis,2012,34.0
pol,sex_f,dsb_status_nodis,2012,19.0
prt,sex_t,dsb_status_total,2011,12.8
prt,sex_t,dsb_status_dis,2011,14.4
prt,sex_t,dsb_status_nodis,2011,12.5
prt,sex_m,dsb_status_total,2011,12.6
prt,sex_m,dsb_status_dis,2011,14.1
prt,sex_m,dsb_status_nodis,2011,12.4
prt,sex_f,dsb_status_total,2011,12.9
prt,sex_f,dsb_status_dis,2011,14.6
prt,sex_f,dsb_status_nodis,2011,12.6
prt,sex_t,dsb_status_total,2012,17.0
prt,sex_t,dsb_status_dis,2012,41.0
prt,sex_t,dsb_status_nodis,2012,16.0
prt,sex_m,dsb_status_total,2012,16.0
prt,sex_m,dsb_status_dis,2012,43.0
prt,sex_m,dsb_status_nodis,2012,15.0
prt,sex_f,dsb_status_total,2012,18.0
prt,sex_f,dsb_status_dis,2012,40.0
prt,sex_f,dsb_status_nodis,2012,16.0
rou,sex_t,dsb_status_total,2012,7.0
rou,sex_t,dsb_status_dis,2012,8.0
rou,sex_t,dsb_status_nodis,2012,7.0
rou,sex_m,dsb_status_total,2012,9.0
rou,sex_m,dsb_status_dis,2012,11.0
rou,sex_m,dsb_status_nodis,2012,9.0
rou,sex_f,dsb_status_total,2012,5.0
rou,sex_f,dsb_status_dis,2012,3.0
rou,sex_f,dsb_status_nodis,2012,5.0
rus,sex_t,dsb_status_total,2015,5.6
rus,sex_t,dsb_status_dis,2015,19.0
rus,sex_t,dsb_status_nodis,2015,5.5
rus,sex_m,dsb_status_total,2015,5.8
rus,sex_m,dsb_status_dis,2015,21.1
rus,sex_m,dsb_status_nodis,2015,5.7
rus,sex_f,dsb_status_total,2015,5.3
rus,sex_f,dsb_status_dis,2015,16.1
rus,sex_f,dsb_status_nodis,2015,5.2
rus,sex_t,dsb_status_total,2016,5.5
rus,sex_t,dsb_status_dis,2016,18.3
rus,sex_t,dsb_status_nodis,2016,5.4
rus,sex_m,dsb_status_total,2016,5.7
rus,sex_m,dsb_status_dis,2016,20.0
rus,sex_m,dsb_status_nodis,2016,5.6
rus,sex_f,dsb_status_total,2016,5.3
rus,sex_f,dsb_status_dis,2016,15.9
rus,sex_f,dsb_status_nodis,2016,5.2
sen,sex_t,dsb_status_total,2015,4.8489
sen,sex_t,dsb_status_dis,2015,6.2106
sen,sex_t,dsb_status_nodis,2015,4.832
sen,sex_m,dsb_status_total,2015,4.833
sen,sex_m,dsb_status_dis,2015,7.3887
sen,sex_m,dsb_status_nodis,2015,4.8031
sen,sex_f,dsb_status_total,2015,4.8726
sen,sex_f,dsb_status_nodis,2015,4.875
sle,sex_t,dsb_status_total,2014,4.678
sle,sex_t,dsb_status_dis,2014,2.784
sle,sex_t,dsb_status_nodis,2014,4.7428
sle,sex_m,dsb_status_total,2014,5.5772
sle,sex_m,dsb_status_dis,2014,2.1754
sle,sex_m,dsb_status_nodis,2014,5.7204
sle,sex_f,dsb_status_total,2014,3.878
sle,sex_f,dsb_status_dis,2014,3.6062
sle,sex_f,dsb_status_nodis,2014,3.8854
svk,sex_t,dsb_status_total,2015,11.5
svk,sex_t,dsb_status_dis,2015,16.9
svk,sex_t,dsb_status_nodis,2015,11.3
svk,sex_m,dsb_status_total,2015,10.3
svk,sex_m,dsb_status_dis,2015,17.4
svk,sex_m,dsb_status_nodis,2015,10.1
svk,sex_f,dsb_status_total,2015,12.9
svk,sex_f,dsb_status_dis,2015,16.3
svk,sex_f,dsb_status_nodis,2015,12.8
svk,sex_t,dsb_status_total,2016,9.6
svk,sex_t,dsb_status_dis,2016,15.9
svk,sex_t,dsb_status_nodis,2016,9.5
svk,sex_m,dsb_status_total,2016,8.8
svk,sex_m,dsb_status_dis,2016,13.8
svk,sex_m,dsb_status_nodis,2016,8.6
svk,sex_f,dsb_status_total,2016,10.7
svk,sex_f,dsb_status_dis,2016,18.3
svk,sex_f,dsb_status_nodis,2016,10.5
svk,sex_t,dsb_status_total,2012,14.0
svk,sex_t,dsb_status_dis,2012,29.0
svk,sex_t,dsb_status_nodis,2012,12.0
svk,sex_m,dsb_status_total,2012,13.0
svk,sex_m,dsb_status_dis,2012,25.0
svk,sex_m,dsb_status_nodis,2012,12.0
svk,sex_f,dsb_status_total,2012,15.0
svk,sex_f,dsb_status_dis,2012,34.0
svk,sex_f,dsb_status_nodis,2012,13.0
svn,sex_t,dsb_status_total,2012,15.0
svn,sex_t,dsb_status_dis,2012,34.0
svn,sex_t,dsb_status_nodis,2012,13.0
svn,sex_m,dsb_status_total,2012,12.0
svn,sex_m,dsb_status_dis,2012,30.0
svn,sex_m,dsb_status_nodis,2012,10.0
svn,sex_f,dsb_status_total,2012,18.0
svn,sex_f,dsb_status_dis,2012,39.0
svn,sex_f,dsb_status_nodis,2012,15.0
swe,sex_t,dsb_status_total,2012,7.0
swe,sex_t,dsb_status_dis,2012,22.0
swe,sex_t,dsb_status_nodis,2012,5.0
swe,sex_m,dsb_status_total,2012,7.0
swe,sex_m,dsb_status_dis,2012,19.0
swe,sex_m,dsb_status_nodis,2012,6.0
swe,sex_f,dsb_status_total,2012,7.0
swe,sex_f,dsb_status_dis,2012,24.0
swe,sex_f,dsb_status_nodis,2012,4.0
swz,sex_t,dsb_status_total,2016,22.7177
swz,sex_t,dsb_status_dis,2016,17.1459
swz,sex_t,dsb_status_nodis,2016,23.3231
swz,sex_m,dsb_status_total,2016,21.0312
swz,sex_m,dsb_status_dis,2016,14.9525
swz,sex_m,dsb_status_nodis,2016,21.586
swz,sex_f,dsb_status_total,2016,24.4153
swz,sex_f,dsb_status_dis,2016,18.7874
swz,sex_f,dsb_status_nodis,2016,25.1286
tza,sex_t,dsb_status_total,2014,2.1249
tza,sex_t,dsb_status_dis,2014,1.0115
tza,sex_t,dsb_status_nodis,2014,2.1349
tza,sex_m,dsb_status_total,2014,1.5654
tza,sex_m,dsb_status_dis,2014,0.3814
tza,sex_m,dsb_status_nodis,2014,1.5761
tza,sex_f,dsb_status_total,2014,2.6928
tza,sex_f,dsb_status_dis,2014,1.6638
tza,sex_f,dsb_status_nodis,2014,2.7019
usa,sex_t,dsb_status_total,2009,9.2542
usa,sex_t,dsb_status_dis,2009,14.4759
usa,sex_t,dsb_status_nodis,2009,9.0408
usa,sex_m,dsb_status_total,2009,10.2935
usa,sex_m,dsb_status_dis,2009,15.0893
usa,sex_m,dsb_status_nodis,2009,10.0977
usa,sex_f,dsb_status_total,2009,8.068999999999999
usa,sex_f,dsb_status_dis,2009,13.7774
usa,sex_f,dsb_status_nodis,2009,7.8356
usa,sex_t,dsb_status_total,2010,9.6334
usa,sex_t,dsb_status_dis,2010,14.7809
usa,sex_t,dsb_status_nodis,2010,9.432
usa,sex_m,dsb_status_total,2010,10.5211
usa,sex_m,dsb_status_dis,2010,15.190999999999999
usa,sex_m,dsb_status_nodis,2010,10.335
usa,sex_f,dsb_status_total,2010,8.6213
usa,sex_f,dsb_status_dis,2010,14.295
usa,sex_f,dsb_status_nodis,2010,8.404
usa,sex_t,dsb_status_total,2011,8.9492
usa,sex_t,dsb_status_dis,2011,15.0578
usa,sex_t,dsb_status_nodis,2011,8.7134
usa,sex_m,dsb_status_total,2011,9.374
usa,sex_m,dsb_status_dis,2011,15.3203
usa,sex_m,dsb_status_nodis,2011,9.1367
usa,sex_f,dsb_status_total,2011,8.4631
usa,sex_f,dsb_status_dis,2011,14.7358
usa,sex_f,dsb_status_nodis,2011,8.2302
usa,sex_t,dsb_status_total,2012,8.0694
usa,sex_t,dsb_status_dis,2012,13.4108
usa,sex_t,dsb_status_nodis,2012,7.8616
usa,sex_m,dsb_status_total,2012,8.2251
usa,sex_m,dsb_status_dis,2012,13.1709
usa,sex_m,dsb_status_nodis,2012,8.0262
usa,sex_f,dsb_status_total,2012,7.893
usa,sex_f,dsb_status_dis,2012,13.7021
usa,sex_f,dsb_status_nodis,2012,7.6755
usa,sex_t,dsb_status_total,2013,7.3749
usa,sex_t,dsb_status_dis,2013,13.248
usa,sex_t,dsb_status_nodis,2013,7.1468
usa,sex_m,dsb_status_total,2013,7.6381
usa,sex_m,dsb_status_dis,2013,13.0256
usa,sex_m,dsb_status_nodis,2013,7.4228
usa,sex_f,dsb_status_total,2013,7.0757
usa,sex_f,dsb_status_dis,2013,13.5164
usa,sex_f,dsb_status_nodis,2013,6.8338
usa,sex_t,dsb_status_total,2014,6.1675
usa,sex_t,dsb_status_dis,2014,12.5427
usa,sex_t,dsb_status_nodis,2014,5.9262
usa,sex_m,dsb_status_total,2014,6.2620000000000005
usa,sex_m,dsb_status_dis,2014,12.5273
usa,sex_m,dsb_status_nodis,2014,6.0186
usa,sex_f,dsb_status_total,2014,6.0603
usa,sex_f,dsb_status_dis,2014,12.5613
usa,sex_f,dsb_status_nodis,2014,5.8215
usa,sex_t,dsb_status_total,2015,5.28
usa,sex_t,dsb_status_dis,2015,10.7041
usa,sex_t,dsb_status_nodis,2015,5.072
usa,sex_m,dsb_status_total,2015,5.3692
usa,sex_m,dsb_status_dis,2015,10.5687
usa,sex_m,dsb_status_nodis,2015,5.167000000000001
usa,sex_f,dsb_status_total,2015,5.1785
usa,sex_f,dsb_status_dis,2015,10.8625
usa,sex_f,dsb_status_nodis,2015,4.9639
usa,sex_t,dsb_status_total,2016,4.8692
usa,sex_t,dsb_status_dis,2016,10.572000000000001
usa,sex_t,dsb_status_nodis,2016,4.6461
usa,sex_m,dsb_status_total,2016,4.9397
usa,sex_m,dsb_status_dis,2016,10.1709
usa,sex_m,dsb_status_nodis,2016,4.7286
usa,sex_f,dsb_status_total,2016,4.7888
usa,sex_f,dsb_status_dis,2016,11.0595
usa,sex_f,dsb_status_nodis,2016,4.5523
usa,sex_t,dsb_status_total,2017,4.3552
usa,sex_t,dsb_status_dis,2017,9.2211
usa,sex_t,dsb_status_nodis,2017,4.1584
usa,sex_m,dsb_status_total,2017,4.3964
usa,sex_m,dsb_status_dis,2017,9.0298
usa,sex_m,dsb_status_nodis,2017,4.2028
usa,sex_f,dsb_status_total,2017,4.3086
usa,sex_f,dsb_status_dis,2017,9.4528
usa,sex_f,dsb_status_nodis,2017,4.1083
wsm,sex_t,dsb_status_total,2012,8.752
wsm,sex_t,dsb_status_dis,2012,8.1953
wsm,sex_t,dsb_status_nodis,2012,8.7585
wsm,sex_m,dsb_status_total,2012,7.8435
wsm,sex_m,dsb_status_dis,2012,4.5171
wsm,sex_m,dsb_status_nodis,2012,7.882999999999999
wsm,sex_f,dsb_status_total,2012,10.2645
wsm,sex_f,dsb_status_dis,2012,14.6522
wsm,sex_f,dsb_status_nodis,2012,10.2151
