ref_area,classif1,time,eip_tnee_noc_rt
rou,noc_value,2004,18.84
rou,noc_value,2005,16.8
rou,noc_value,2006,14.77
rou,noc_value,2007,13.31
rou,noc_value,2008,11.57
rou,noc_value,2009,13.94
rou,noc_value,2010,16.6
rou,noc_value,2011,17.47
rou,noc_value,2012,16.81
rou,noc_value,2013,16.96
rou,noc_value,2014,17.01
rou,noc_value,2015,18.08
rou,noc_value,2016,17.38
rou,noc_value,2017,15.15
rus,noc_value,2009,14.08
rus,noc_value,2010,14.21
rus,noc_value,2011,12.69
rus,noc_value,2012,11.99
rus,noc_value,2013,11.82
rus,noc_value,2014,12.03
rus,noc_value,2015,12.03
rus,noc_value,2016,12.41
rwa,noc_value,2014,4.65
rwa,noc_value,2008,9.583397960900001
sau,noc_value,2009,18.74
sau,noc_value,2011,20.57
sau,noc_value,2012,18.79
sau,noc_value,2013,18.42
sau,noc_value,2014,18.32
sau,noc_value,2015,16.1
sdn,noc_value,2008,38.882646248
sen,noc_value,2015,36.24
sgp,noc_value,2009,6.81
sgp,noc_value,2010,7.57
sgp,noc_value,2011,5.98
sgp,noc_value,2012,6.37
sgp,noc_value,2013,4.93
sgp,noc_value,2014,4.44
sgp,noc_value,2016,3.95
sle,noc_value,2014,10.09
slv,noc_value,2009,28.93
slv,noc_value,2010,28.7
slv,noc_value,2011,27.33
slv,noc_value,2012,28.6
slv,noc_value,2013,26.7
slv,noc_value,2014,29.49
slv,noc_value,2015,29.86
srb,noc_value,2009,21.61
srb,noc_value,2010,21.034700848
srb,noc_value,2011,21.6
srb,noc_value,2012,21.65
srb,noc_value,2013,19.79
srb,noc_value,2014,21.0
srb,noc_value,2015,20.13
srb,noc_value,2016,18.08
srb,noc_value,2017,17.58
ssd,noc_value,2008,29.060707818
svk,noc_value,2003,16.98
svk,noc_value,2004,17.08
svk,noc_value,2005,15.85
svk,noc_value,2006,14.36
svk,noc_value,2007,12.55
svk,noc_value,2008,11.06
svk,noc_value,2009,12.55
svk,noc_value,2010,14.09
svk,noc_value,2011,13.81
svk,noc_value,2012,13.81
svk,noc_value,2013,13.69
svk,noc_value,2014,12.8
svk,noc_value,2015,13.72
svk,noc_value,2016,12.25
svk,noc_value,2017,12.1
svn,noc_value,2003,7.26
svn,noc_value,2004,6.56
svn,noc_value,2005,8.93
svn,noc_value,2006,8.52
svn,noc_value,2007,6.7
svn,noc_value,2008,6.5
svn,noc_value,2009,7.46
svn,noc_value,2010,7.11
svn,noc_value,2011,7.08
svn,noc_value,2012,9.28
svn,noc_value,2013,9.24
svn,noc_value,2014,9.42
svn,noc_value,2015,9.51
svn,noc_value,2016,8.03
svn,noc_value,2017,6.52
swe,noc_value,2003,6.51
swe,noc_value,2004,7.87
swe,noc_value,2005,14.17
swe,noc_value,2006,9.34
swe,noc_value,2007,7.48
swe,noc_value,2008,7.82
swe,noc_value,2009,9.6
swe,noc_value,2010,7.67
swe,noc_value,2011,7.53
swe,noc_value,2012,7.83
swe,noc_value,2013,7.44
swe,noc_value,2014,7.16
swe,noc_value,2015,6.72
swe,noc_value,2016,6.49
swe,noc_value,2017,6.15
swz,noc_value,2016,35.46
tgo,noc_value,2011,11.46
tgo,noc_value,2012,9.0
tgo,noc_value,2009,3.4957099835000003
tha,noc_value,2009,13.71
tha,noc_value,2010,12.52
tha,noc_value,2011,12.55
tha,noc_value,2012,12.85
tha,noc_value,2013,14.15
tha,noc_value,2014,13.32
tha,noc_value,2015,13.59
tha,noc_value,2016,14.97
tjk,noc_value,2007,38.203845834
tjk,noc_value,2009,42.2
tls,noc_value,2010,19.0
tls,noc_value,2013,24.26
tto,noc_value,2013,52.05
tun,noc_value,2013,25.4
tur,noc_value,2006,38.55
tur,noc_value,2007,39.22
tur,noc_value,2008,37.02
tur,noc_value,2009,34.94
tur,noc_value,2010,32.29
tur,noc_value,2011,29.56
tur,noc_value,2012,28.72
tur,noc_value,2013,25.53
tur,noc_value,2014,24.79
tur,noc_value,2015,23.89
tur,noc_value,2016,23.95
tur,noc_value,2017,24.18
tza,noc_value,2001,12.15
tza,noc_value,2005,9.0050108585
tza,noc_value,2006,9.01
tza,noc_value,2014,14.93
tza,noc_value,2013,31.8
uga,noc_value,2012,14.53
uga,noc_value,2013,11.2
uga,noc_value,2005,8.093154456
uga,noc_value,2009,6.95
ukr,noc_value,2014,19.98
ukr,noc_value,2015,17.63
ukr,noc_value,2016,18.26
ukr,noc_value,2013,14.7
ury,noc_value,2004,19.66
ury,noc_value,2005,19.25
ury,noc_value,2006,20.55
ury,noc_value,2007,19.66
ury,noc_value,2008,18.79
ury,noc_value,2009,17.85
ury,noc_value,2010,18.12
ury,noc_value,2011,17.16
ury,noc_value,2012,17.73
ury,noc_value,2013,18.04
ury,noc_value,2014,18.15
ury,noc_value,2015,18.73
ury,noc_value,2016,18.68
ury,noc_value,2017,17.87
usa,noc_value,1994,19.01
usa,noc_value,1995,18.76
usa,noc_value,1996,18.09
usa,noc_value,1997,17.06
usa,noc_value,1998,16.18
usa,noc_value,1999,15.78
usa,noc_value,2000,15.5
usa,noc_value,2001,16.21
usa,noc_value,2002,17.06
usa,noc_value,2003,17.23
usa,noc_value,2004,16.83
usa,noc_value,2005,16.81
usa,noc_value,2006,15.84
usa,noc_value,2007,15.63
usa,noc_value,2008,16.9
usa,noc_value,2009,19.58
usa,noc_value,2010,19.88
usa,noc_value,2011,18.91
usa,noc_value,2012,18.29
usa,noc_value,2013,18.22
usa,noc_value,2014,16.79
usa,noc_value,2015,15.49
usa,noc_value,2016,15.0
usa,noc_value,2017,13.84
ven,noc_value,2009,18.45
ven,noc_value,2010,19.19
vnm,noc_value,2007,10.6
vnm,noc_value,2012,9.44
vnm,noc_value,2013,9.99
vnm,noc_value,2014,9.73
vnm,noc_value,2015,0.6
vnm,noc_value,2016,0.6
wsm,noc_value,2012,38.9
yem,noc_value,2014,44.77
zaf,noc_value,2012,32.21
zaf,noc_value,2013,31.97
zaf,noc_value,2014,31.31
zaf,noc_value,2015,30.5
zaf,noc_value,2016,31.22
zaf,noc_value,2017,31.15
zmb,noc_value,2008,12.675500417
zmb,noc_value,2012,25.6
zwe,noc_value,2011,17.24
