ref_area,sex,classif1,classif2,time,eip_wdis_sex_edu_mts_nb
deu,sex_f,edu_aggregate_bas,mts_aggregate_2,2003,8.7197
deu,sex_f,edu_aggregate_bas,mts_aggregate_2,2005,17.6251
deu,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,5.4832
deu,sex_f,edu_aggregate_bas,mts_aggregate_total,2003,11.4584
deu,sex_f,edu_aggregate_bas,mts_aggregate_total,2005,22.4736
deu,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,10.9159
deu,sex_f,edu_aggregate_bas,mts_aggregate_total,2018,9.3051
deu,sex_f,edu_aggregate_int,mts_aggregate_1,2005,5.1841
deu,sex_f,edu_aggregate_int,mts_aggregate_1,2014,7.7558
deu,sex_f,edu_aggregate_int,mts_aggregate_2,2003,13.6044
deu,sex_f,edu_aggregate_int,mts_aggregate_2,2005,30.6101
deu,sex_f,edu_aggregate_int,mts_aggregate_2,2014,12.3062
deu,sex_f,edu_aggregate_int,mts_aggregate_2,2018,7.0335
deu,sex_f,edu_aggregate_int,mts_aggregate_total,2003,17.0747
deu,sex_f,edu_aggregate_int,mts_aggregate_total,2005,35.7942
deu,sex_f,edu_aggregate_int,mts_aggregate_total,2014,20.062
deu,sex_f,edu_aggregate_int,mts_aggregate_total,2018,11.9964
deu,sex_f,edu_aggregate_total,mts_aggregate_1,2003,6.7745
deu,sex_f,edu_aggregate_total,mts_aggregate_1,2005,11.013
deu,sex_f,edu_aggregate_total,mts_aggregate_1,2014,14.2834
deu,sex_f,edu_aggregate_total,mts_aggregate_1,2018,10.3389
deu,sex_f,edu_aggregate_total,mts_aggregate_2,2003,26.787
deu,sex_f,edu_aggregate_total,mts_aggregate_2,2005,53.8318
deu,sex_f,edu_aggregate_total,mts_aggregate_2,2014,21.3458
deu,sex_f,edu_aggregate_total,mts_aggregate_2,2018,13.6804
deu,sex_f,edu_aggregate_total,mts_aggregate_total,2003,33.5615
deu,sex_f,edu_aggregate_total,mts_aggregate_total,2005,64.8449
deu,sex_f,edu_aggregate_total,mts_aggregate_total,2014,35.6293
deu,sex_f,edu_aggregate_total,mts_aggregate_total,2018,24.0193
deu,sex_f,edu_isced11_2,mts_aggregate_total,2014,7.9585
deu,sex_f,edu_isced11_2,mts_aggregate_total,2018,5.3898
deu,sex_f,edu_isced11_3,mts_aggregate_1,2014,7.3612
deu,sex_f,edu_isced11_3,mts_aggregate_2,2014,11.2621
deu,sex_f,edu_isced11_3,mts_aggregate_2,2018,6.4229
deu,sex_f,edu_isced11_3,mts_aggregate_total,2014,18.6233
deu,sex_f,edu_isced11_3,mts_aggregate_total,2018,10.2896
deu,sex_f,edu_isced11_total,mts_aggregate_1,2014,14.2834
deu,sex_f,edu_isced11_total,mts_aggregate_1,2018,10.3389
deu,sex_f,edu_isced11_total,mts_aggregate_2,2014,21.3458
deu,sex_f,edu_isced11_total,mts_aggregate_2,2018,13.6804
deu,sex_f,edu_isced11_total,mts_aggregate_total,2014,35.6293
deu,sex_f,edu_isced11_total,mts_aggregate_total,2018,24.0193
deu,sex_f,edu_isced97_2,mts_aggregate_2,2003,6.8207
deu,sex_f,edu_isced97_2,mts_aggregate_2,2005,14.8186
deu,sex_f,edu_isced97_2,mts_aggregate_total,2003,9.2655
deu,sex_f,edu_isced97_2,mts_aggregate_total,2005,18.6333
deu,sex_f,edu_isced97_3,mts_aggregate_2,2003,13.0629
deu,sex_f,edu_isced97_3,mts_aggregate_2,2005,28.7946
deu,sex_f,edu_isced97_3,mts_aggregate_total,2003,16.5332
deu,sex_f,edu_isced97_3,mts_aggregate_total,2005,33.7528
deu,sex_f,edu_isced97_5,mts_aggregate_2,2005,5.0154
deu,sex_f,edu_isced97_5,mts_aggregate_total,2005,5.8869
deu,sex_f,edu_isced97_total,mts_aggregate_1,2003,6.7745
deu,sex_f,edu_isced97_total,mts_aggregate_1,2005,11.013
deu,sex_f,edu_isced97_total,mts_aggregate_2,2003,26.787
deu,sex_f,edu_isced97_total,mts_aggregate_2,2005,53.8318
deu,sex_f,edu_isced97_total,mts_aggregate_total,2003,33.5615
deu,sex_f,edu_isced97_total,mts_aggregate_total,2005,64.8449
deu,sex_m,edu_aggregate_bas,mts_aggregate_1,2005,5.8759
deu,sex_m,edu_aggregate_bas,mts_aggregate_1,2014,5.1174
deu,sex_m,edu_aggregate_bas,mts_aggregate_1,2018,7.1369
deu,sex_m,edu_aggregate_bas,mts_aggregate_2,2018,5.3137
deu,sex_m,edu_aggregate_bas,mts_aggregate_total,2003,5.0372
deu,sex_m,edu_aggregate_bas,mts_aggregate_total,2005,8.9356
deu,sex_m,edu_aggregate_bas,mts_aggregate_total,2014,7.5147
deu,sex_m,edu_aggregate_bas,mts_aggregate_total,2018,12.4507
deu,sex_m,edu_aggregate_int,mts_aggregate_1,2005,5.9063
deu,sex_m,edu_aggregate_int,mts_aggregate_1,2014,8.272
deu,sex_m,edu_aggregate_int,mts_aggregate_1,2018,7.3105
deu,sex_m,edu_aggregate_int,mts_aggregate_2,2003,5.3425
deu,sex_m,edu_aggregate_int,mts_aggregate_2,2005,7.2063
deu,sex_m,edu_aggregate_int,mts_aggregate_2,2014,6.1175
deu,sex_m,edu_aggregate_int,mts_aggregate_total,2003,7.8461
deu,sex_m,edu_aggregate_int,mts_aggregate_total,2005,13.1126
deu,sex_m,edu_aggregate_int,mts_aggregate_total,2014,14.3895
deu,sex_m,edu_aggregate_int,mts_aggregate_total,2018,11.1898
deu,sex_m,edu_aggregate_total,mts_aggregate_1,2003,6.8536
deu,sex_m,edu_aggregate_total,mts_aggregate_1,2005,12.6744
deu,sex_m,edu_aggregate_total,mts_aggregate_1,2014,14.0974
deu,sex_m,edu_aggregate_total,mts_aggregate_1,2018,15.8806
deu,sex_m,edu_aggregate_total,mts_aggregate_2,2003,10.2079
deu,sex_m,edu_aggregate_total,mts_aggregate_2,2005,13.8367
deu,sex_m,edu_aggregate_total,mts_aggregate_2,2014,11.9086
deu,sex_m,edu_aggregate_total,mts_aggregate_2,2018,11.4391
deu,sex_m,edu_aggregate_total,mts_aggregate_total,2003,17.0615
deu,sex_m,edu_aggregate_total,mts_aggregate_total,2005,26.5111
deu,sex_m,edu_aggregate_total,mts_aggregate_total,2014,26.006
deu,sex_m,edu_aggregate_total,mts_aggregate_total,2018,27.3197
deu,sex_m,edu_isced11_1,mts_aggregate_total,2018,6.2576
deu,sex_m,edu_isced11_2,mts_aggregate_total,2018,6.1931
deu,sex_m,edu_isced11_3,mts_aggregate_1,2014,7.5406
deu,sex_m,edu_isced11_3,mts_aggregate_1,2018,6.6885
deu,sex_m,edu_isced11_3,mts_aggregate_2,2014,5.5595
deu,sex_m,edu_isced11_3,mts_aggregate_total,2014,13.1001
deu,sex_m,edu_isced11_3,mts_aggregate_total,2018,9.9203
deu,sex_m,edu_isced11_total,mts_aggregate_1,2014,14.0974
deu,sex_m,edu_isced11_total,mts_aggregate_1,2018,15.8806
deu,sex_m,edu_isced11_total,mts_aggregate_2,2014,11.9086
deu,sex_m,edu_isced11_total,mts_aggregate_2,2018,11.4391
deu,sex_m,edu_isced11_total,mts_aggregate_total,2014,26.006
deu,sex_m,edu_isced11_total,mts_aggregate_total,2018,27.3197
deu,sex_m,edu_isced97_2,mts_aggregate_total,2005,6.5508
deu,sex_m,edu_isced97_3,mts_aggregate_1,2005,5.4482
deu,sex_m,edu_isced97_3,mts_aggregate_2,2003,5.0416
deu,sex_m,edu_isced97_3,mts_aggregate_2,2005,6.4387
deu,sex_m,edu_isced97_3,mts_aggregate_total,2003,7.2288
deu,sex_m,edu_isced97_3,mts_aggregate_total,2005,11.8869
deu,sex_m,edu_isced97_total,mts_aggregate_1,2003,6.8536
deu,sex_m,edu_isced97_total,mts_aggregate_1,2005,12.6744
deu,sex_m,edu_isced97_total,mts_aggregate_2,2003,10.2079
deu,sex_m,edu_isced97_total,mts_aggregate_2,2005,13.8367
deu,sex_m,edu_isced97_total,mts_aggregate_total,2003,17.0615
deu,sex_m,edu_isced97_total,mts_aggregate_total,2005,26.5111
deu,sex_t,edu_aggregate_adv,mts_aggregate_2,2005,9.1674
deu,sex_t,edu_aggregate_adv,mts_aggregate_2,2014,6.9501
deu,sex_t,edu_aggregate_adv,mts_aggregate_total,2005,10.931
deu,sex_t,edu_aggregate_adv,mts_aggregate_total,2014,8.7531
deu,sex_t,edu_aggregate_adv,mts_aggregate_total,2018,6.1037
deu,sex_t,edu_aggregate_bas,mts_aggregate_1,2003,5.1937
deu,sex_t,edu_aggregate_bas,mts_aggregate_1,2005,10.7244
deu,sex_t,edu_aggregate_bas,mts_aggregate_1,2014,10.5501
deu,sex_t,edu_aggregate_bas,mts_aggregate_1,2018,11.6372
deu,sex_t,edu_aggregate_bas,mts_aggregate_2,2003,11.3019
deu,sex_t,edu_aggregate_bas,mts_aggregate_2,2005,20.6848
deu,sex_t,edu_aggregate_bas,mts_aggregate_2,2014,7.8805
deu,sex_t,edu_aggregate_bas,mts_aggregate_2,2018,10.1186
deu,sex_t,edu_aggregate_bas,mts_aggregate_total,2003,16.4956
deu,sex_t,edu_aggregate_bas,mts_aggregate_total,2005,31.4092
deu,sex_t,edu_aggregate_bas,mts_aggregate_total,2014,18.4307
deu,sex_t,edu_aggregate_bas,mts_aggregate_total,2018,21.7558
deu,sex_t,edu_aggregate_int,mts_aggregate_1,2003,5.9738
deu,sex_t,edu_aggregate_int,mts_aggregate_1,2005,11.0904
deu,sex_t,edu_aggregate_int,mts_aggregate_1,2014,16.0278
deu,sex_t,edu_aggregate_int,mts_aggregate_1,2018,12.2734
deu,sex_t,edu_aggregate_int,mts_aggregate_2,2003,18.9469
deu,sex_t,edu_aggregate_int,mts_aggregate_2,2005,37.8164
deu,sex_t,edu_aggregate_int,mts_aggregate_2,2014,18.4237
deu,sex_t,edu_aggregate_int,mts_aggregate_2,2018,10.9128
deu,sex_t,edu_aggregate_int,mts_aggregate_total,2003,24.9208
deu,sex_t,edu_aggregate_int,mts_aggregate_total,2005,48.9067
deu,sex_t,edu_aggregate_int,mts_aggregate_total,2014,34.4515
deu,sex_t,edu_aggregate_int,mts_aggregate_total,2018,23.1862
deu,sex_t,edu_aggregate_total,mts_aggregate_1,2003,13.6281
deu,sex_t,edu_aggregate_total,mts_aggregate_1,2005,23.6874
deu,sex_t,edu_aggregate_total,mts_aggregate_1,2014,28.3809
deu,sex_t,edu_aggregate_total,mts_aggregate_1,2018,26.2195
deu,sex_t,edu_aggregate_total,mts_aggregate_2,2003,36.9948
deu,sex_t,edu_aggregate_total,mts_aggregate_2,2005,67.6686
deu,sex_t,edu_aggregate_total,mts_aggregate_2,2014,33.2544
deu,sex_t,edu_aggregate_total,mts_aggregate_2,2018,25.1195
deu,sex_t,edu_aggregate_total,mts_aggregate_total,2003,50.6229
deu,sex_t,edu_aggregate_total,mts_aggregate_total,2005,91.356
deu,sex_t,edu_aggregate_total,mts_aggregate_total,2014,61.6353
deu,sex_t,edu_aggregate_total,mts_aggregate_total,2018,51.339
deu,sex_t,edu_isced11_1,mts_aggregate_1,2018,5.5822
deu,sex_t,edu_isced11_1,mts_aggregate_total,2014,5.5906
deu,sex_t,edu_isced11_1,mts_aggregate_total,2018,10.173
deu,sex_t,edu_isced11_2,mts_aggregate_1,2014,7.3339
deu,sex_t,edu_isced11_2,mts_aggregate_1,2018,6.0551
deu,sex_t,edu_isced11_2,mts_aggregate_2,2014,5.5061
deu,sex_t,edu_isced11_2,mts_aggregate_2,2018,5.5278
deu,sex_t,edu_isced11_2,mts_aggregate_total,2014,12.8401
deu,sex_t,edu_isced11_2,mts_aggregate_total,2018,11.5828
deu,sex_t,edu_isced11_3,mts_aggregate_1,2014,14.9018
deu,sex_t,edu_isced11_3,mts_aggregate_1,2018,10.5552
deu,sex_t,edu_isced11_3,mts_aggregate_2,2014,16.8216
deu,sex_t,edu_isced11_3,mts_aggregate_2,2018,9.6547
deu,sex_t,edu_isced11_3,mts_aggregate_total,2014,31.7234
deu,sex_t,edu_isced11_3,mts_aggregate_total,2018,20.2099
deu,sex_t,edu_isced11_total,mts_aggregate_1,2014,28.3809
deu,sex_t,edu_isced11_total,mts_aggregate_1,2018,26.2195
deu,sex_t,edu_isced11_total,mts_aggregate_2,2014,33.2544
deu,sex_t,edu_isced11_total,mts_aggregate_2,2018,25.1195
deu,sex_t,edu_isced11_total,mts_aggregate_total,2014,61.6353
deu,sex_t,edu_isced11_total,mts_aggregate_total,2018,51.339
deu,sex_t,edu_isced97_1,mts_aggregate_total,2005,6.2252
deu,sex_t,edu_isced97_2,mts_aggregate_1,2005,8.4449
deu,sex_t,edu_isced97_2,mts_aggregate_2,2003,8.8284
deu,sex_t,edu_isced97_2,mts_aggregate_2,2005,16.7392
deu,sex_t,edu_isced97_2,mts_aggregate_total,2003,12.8342
deu,sex_t,edu_isced97_2,mts_aggregate_total,2005,25.1841
deu,sex_t,edu_isced97_3,mts_aggregate_1,2003,5.6574
deu,sex_t,edu_isced97_3,mts_aggregate_1,2005,10.4064
deu,sex_t,edu_isced97_3,mts_aggregate_2,2003,18.1046
deu,sex_t,edu_isced97_3,mts_aggregate_2,2005,35.2334
deu,sex_t,edu_isced97_3,mts_aggregate_total,2003,23.762
deu,sex_t,edu_isced97_3,mts_aggregate_total,2005,45.6397
deu,sex_t,edu_isced97_5,mts_aggregate_2,2005,8.4404
deu,sex_t,edu_isced97_5,mts_aggregate_total,2005,10.2041
deu,sex_t,edu_isced97_total,mts_aggregate_1,2003,13.6281
deu,sex_t,edu_isced97_total,mts_aggregate_1,2005,23.6874
deu,sex_t,edu_isced97_total,mts_aggregate_2,2003,36.9948
deu,sex_t,edu_isced97_total,mts_aggregate_2,2005,67.6686
deu,sex_t,edu_isced97_total,mts_aggregate_total,2003,50.6229
deu,sex_t,edu_isced97_total,mts_aggregate_total,2005,91.356
esp,sex_f,edu_aggregate_adv,mts_aggregate_1,2003,2.092
esp,sex_f,edu_aggregate_adv,mts_aggregate_1,2005,3.9412
esp,sex_f,edu_aggregate_adv,mts_aggregate_1,2008,4.355
esp,sex_f,edu_aggregate_adv,mts_aggregate_1,2011,8.6356
esp,sex_f,edu_aggregate_adv,mts_aggregate_1,2014,7.282
esp,sex_f,edu_aggregate_adv,mts_aggregate_1,2018,9.0273
esp,sex_f,edu_aggregate_adv,mts_aggregate_2,2003,2.8959
esp,sex_f,edu_aggregate_adv,mts_aggregate_2,2005,12.4851
esp,sex_f,edu_aggregate_adv,mts_aggregate_2,2008,8.7201
esp,sex_f,edu_aggregate_adv,mts_aggregate_2,2011,21.969
esp,sex_f,edu_aggregate_adv,mts_aggregate_2,2014,39.8072
esp,sex_f,edu_aggregate_adv,mts_aggregate_2,2018,20.6391
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2003,4.7208
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2005,16.3657
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2008,13.0751
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2011,30.2847
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2014,47.9473
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2018,30.4348
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,1998,3.1301
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2003,10.5904
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2005,32.3772
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2008,24.2335
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2011,46.0688
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2014,43.9419
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2018,22.332
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,1998,12.3013
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2003,50.771
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2005,122.4094
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2008,107.0218
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2011,151.3546
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,168.2194
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2018,89.5657
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,1998,15.4315
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2003,61.159
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2005,154.848
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2008,130.9067
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2011,197.0121
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,212.5867
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2018,111.5356
esp,sex_f,edu_aggregate_int,mts_aggregate_1,2005,8.5202
esp,sex_f,edu_aggregate_int,mts_aggregate_1,2008,4.3437
esp,sex_f,edu_aggregate_int,mts_aggregate_1,2011,15.6647
esp,sex_f,edu_aggregate_int,mts_aggregate_1,2014,21.9756
esp,sex_f,edu_aggregate_int,mts_aggregate_1,2018,9.316
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2003,2.4303
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2005,22.0005
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2008,20.6933
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2011,45.4368
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2014,49.3781
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2018,28.1622
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2003,3.3961
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2005,30.6033
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2008,25.3711
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2011,61.1016
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2014,70.9618
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2018,38.3092
esp,sex_f,edu_aggregate_ltb,mts_aggregate_1,2011,3.1235
esp,sex_f,edu_aggregate_ltb,mts_aggregate_1,2014,3.4185
esp,sex_f,edu_aggregate_ltb,mts_aggregate_1,2018,2.6441
esp,sex_f,edu_aggregate_ltb,mts_aggregate_2,2003,5.9142
esp,sex_f,edu_aggregate_ltb,mts_aggregate_2,2005,3.5956
esp,sex_f,edu_aggregate_ltb,mts_aggregate_2,2011,5.5374
esp,sex_f,edu_aggregate_ltb,mts_aggregate_2,2014,12.7801
esp,sex_f,edu_aggregate_ltb,mts_aggregate_2,2018,10.999
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,2003,6.1998
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,2005,4.2491
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,2008,2.4475
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,2011,8.1574
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,2014,16.9553
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,2018,14.4319
esp,sex_f,edu_aggregate_total,mts_aggregate_1,1998,3.8061
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2003,13.8515
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2005,45.568
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2008,34.0722
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2011,73.1679
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2014,77.4124
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2018,44.8638
esp,sex_f,edu_aggregate_total,mts_aggregate_2,1998,13.5421
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2003,61.6123
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2005,160.4335
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2008,137.7283
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2011,223.7944
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2014,270.248
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2018,149.4526
esp,sex_f,edu_aggregate_total,mts_aggregate_total,1998,17.1908
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2003,75.6613
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2005,206.0662
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2008,172.163
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2011,296.5558
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2014,346.9017
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2018,194.6816
esp,sex_f,edu_isced11_0,mts_aggregate_1,2014,3.4185
esp,sex_f,edu_isced11_0,mts_aggregate_1,2018,2.6441
esp,sex_f,edu_isced11_0,mts_aggregate_2,2014,12.7801
esp,sex_f,edu_isced11_0,mts_aggregate_2,2018,10.999
esp,sex_f,edu_isced11_0,mts_aggregate_total,2014,16.9553
esp,sex_f,edu_isced11_0,mts_aggregate_total,2018,14.4319
esp,sex_f,edu_isced11_1,mts_aggregate_1,2014,17.0213
esp,sex_f,edu_isced11_1,mts_aggregate_1,2018,3.6032
esp,sex_f,edu_isced11_1,mts_aggregate_2,2014,48.9988
esp,sex_f,edu_isced11_1,mts_aggregate_2,2018,17.3738
esp,sex_f,edu_isced11_1,mts_aggregate_total,2014,66.3595
esp,sex_f,edu_isced11_1,mts_aggregate_total,2018,20.6492
esp,sex_f,edu_isced11_2,mts_aggregate_1,2014,27.3525
esp,sex_f,edu_isced11_2,mts_aggregate_1,2018,18.3386
esp,sex_f,edu_isced11_2,mts_aggregate_2,2014,118.8355
esp,sex_f,edu_isced11_2,mts_aggregate_2,2018,72.8916
esp,sex_f,edu_isced11_2,mts_aggregate_total,2014,145.8911
esp,sex_f,edu_isced11_2,mts_aggregate_total,2018,91.6241
esp,sex_f,edu_isced11_3,mts_aggregate_1,2014,21.9756
esp,sex_f,edu_isced11_3,mts_aggregate_1,2018,9.316
esp,sex_f,edu_isced11_3,mts_aggregate_2,2014,49.3781
esp,sex_f,edu_isced11_3,mts_aggregate_2,2018,28.1622
esp,sex_f,edu_isced11_3,mts_aggregate_total,2014,70.9618
esp,sex_f,edu_isced11_3,mts_aggregate_total,2018,38.3092
esp,sex_f,edu_isced11_5,mts_aggregate_2,2014,12.666
esp,sex_f,edu_isced11_5,mts_aggregate_2,2018,9.8065
esp,sex_f,edu_isced11_5,mts_aggregate_total,2014,14.3568
esp,sex_f,edu_isced11_5,mts_aggregate_total,2018,11.327
esp,sex_f,edu_isced11_6,mts_aggregate_1,2018,5.3009
esp,sex_f,edu_isced11_6,mts_aggregate_2,2014,13.5263
esp,sex_f,edu_isced11_6,mts_aggregate_2,2018,4.5415
esp,sex_f,edu_isced11_6,mts_aggregate_total,2014,14.106
esp,sex_f,edu_isced11_6,mts_aggregate_total,2018,9.4323
esp,sex_f,edu_isced11_7,mts_aggregate_1,2014,4.5966
esp,sex_f,edu_isced11_7,mts_aggregate_1,2018,2.5791
esp,sex_f,edu_isced11_7,mts_aggregate_2,2014,14.0524
esp,sex_f,edu_isced11_7,mts_aggregate_2,2018,6.6843
esp,sex_f,edu_isced11_7,mts_aggregate_total,2014,18.145
esp,sex_f,edu_isced11_7,mts_aggregate_total,2018,8.5837
esp,sex_f,edu_isced11_total,mts_aggregate_1,2014,77.4124
esp,sex_f,edu_isced11_total,mts_aggregate_1,2018,44.8638
esp,sex_f,edu_isced11_total,mts_aggregate_2,2014,270.248
esp,sex_f,edu_isced11_total,mts_aggregate_2,2018,149.4526
esp,sex_f,edu_isced11_total,mts_aggregate_total,2014,346.9017
esp,sex_f,edu_isced11_total,mts_aggregate_total,2018,194.6816
esp,sex_f,edu_isced97_0,mts_aggregate_1,2011,3.1235
esp,sex_f,edu_isced97_0,mts_aggregate_2,2003,5.9142
esp,sex_f,edu_isced97_0,mts_aggregate_2,2005,3.5956
esp,sex_f,edu_isced97_0,mts_aggregate_2,2011,5.5374
esp,sex_f,edu_isced97_0,mts_aggregate_total,2003,6.1998
esp,sex_f,edu_isced97_0,mts_aggregate_total,2005,4.2491
esp,sex_f,edu_isced97_0,mts_aggregate_total,2008,2.4475
esp,sex_f,edu_isced97_0,mts_aggregate_total,2011,8.1574
esp,sex_f,edu_isced97_1,mts_aggregate_1,2003,5.6981
esp,sex_f,edu_isced97_1,mts_aggregate_1,2005,17.3295
esp,sex_f,edu_isced97_1,mts_aggregate_1,2008,8.0211
esp,sex_f,edu_isced97_1,mts_aggregate_1,2011,17.6073
esp,sex_f,edu_isced97_1,mts_aggregate_2,1998,7.3157
esp,sex_f,edu_isced97_1,mts_aggregate_2,2003,30.2773
esp,sex_f,edu_isced97_1,mts_aggregate_2,2005,67.9397
esp,sex_f,edu_isced97_1,mts_aggregate_2,2008,60.2667
esp,sex_f,edu_isced97_1,mts_aggregate_2,2011,66.9832
esp,sex_f,edu_isced97_1,mts_aggregate_total,1998,8.9386
esp,sex_f,edu_isced97_1,mts_aggregate_total,2003,35.9754
esp,sex_f,edu_isced97_1,mts_aggregate_total,2005,85.2135
esp,sex_f,edu_isced97_1,mts_aggregate_total,2008,67.9147
esp,sex_f,edu_isced97_1,mts_aggregate_total,2011,85
esp,sex_f,edu_isced97_2,mts_aggregate_1,2003,4.8924
esp,sex_f,edu_isced97_2,mts_aggregate_1,2005,14.7925
esp,sex_f,edu_isced97_2,mts_aggregate_1,2008,15.7967
esp,sex_f,edu_isced97_2,mts_aggregate_1,2011,27.4134
esp,sex_f,edu_isced97_2,mts_aggregate_2,1998,5.1413
esp,sex_f,edu_isced97_2,mts_aggregate_2,2003,20.2927
esp,sex_f,edu_isced97_2,mts_aggregate_2,2005,54.3072
esp,sex_f,edu_isced97_2,mts_aggregate_2,2008,46.4065
esp,sex_f,edu_isced97_2,mts_aggregate_2,2011,83.7004
esp,sex_f,edu_isced97_2,mts_aggregate_total,1998,6.8147
esp,sex_f,edu_isced97_2,mts_aggregate_total,2003,25.1851
esp,sex_f,edu_isced97_2,mts_aggregate_total,2005,69.0424
esp,sex_f,edu_isced97_2,mts_aggregate_total,2008,62.6189
esp,sex_f,edu_isced97_2,mts_aggregate_total,2011,111.1138
esp,sex_f,edu_isced97_3,mts_aggregate_1,2005,8.8736
esp,sex_f,edu_isced97_3,mts_aggregate_1,2008,4.3437
esp,sex_f,edu_isced97_3,mts_aggregate_1,2011,15.892
esp,sex_f,edu_isced97_3,mts_aggregate_2,2003,2.6312
esp,sex_f,edu_isced97_3,mts_aggregate_2,2005,21.8585
esp,sex_f,edu_isced97_3,mts_aggregate_2,2008,20.6933
esp,sex_f,edu_isced97_3,mts_aggregate_2,2011,45.6849
esp,sex_f,edu_isced97_3,mts_aggregate_total,2003,3.5971
esp,sex_f,edu_isced97_3,mts_aggregate_total,2005,30.7975
esp,sex_f,edu_isced97_3,mts_aggregate_total,2008,25.3711
esp,sex_f,edu_isced97_3,mts_aggregate_total,2011,61.9999
esp,sex_f,edu_isced97_5,mts_aggregate_1,2003,2.092
esp,sex_f,edu_isced97_5,mts_aggregate_1,2005,3.9412
esp,sex_f,edu_isced97_5,mts_aggregate_1,2008,3.4598
esp,sex_f,edu_isced97_5,mts_aggregate_1,2011,8.6356
esp,sex_f,edu_isced97_5,mts_aggregate_2,2003,2.3136
esp,sex_f,edu_isced97_5,mts_aggregate_2,2005,12.4386
esp,sex_f,edu_isced97_5,mts_aggregate_2,2008,8.7201
esp,sex_f,edu_isced97_5,mts_aggregate_2,2011,21.969
esp,sex_f,edu_isced97_5,mts_aggregate_total,2003,4.0732
esp,sex_f,edu_isced97_5,mts_aggregate_total,2005,16.3192
esp,sex_f,edu_isced97_5,mts_aggregate_total,2008,11.8319
esp,sex_f,edu_isced97_5,mts_aggregate_total,2011,30.2847
esp,sex_f,edu_isced97_total,mts_aggregate_1,1998,3.8061
