ref_area,sex,classif1,classif2,time,eip_wdis_sex_edu_mts_nb
esp,sex_t,edu_isced97_1,mts_aggregate_2,1998,9.27
esp,sex_t,edu_isced97_1,mts_aggregate_2,2003,34.633
esp,sex_t,edu_isced97_1,mts_aggregate_2,2005,85.039
esp,sex_t,edu_isced97_1,mts_aggregate_2,2008,70.881
esp,sex_t,edu_isced97_1,mts_aggregate_2,2011,91.234
esp,sex_t,edu_isced97_1,mts_aggregate_total,1998,11.352
esp,sex_t,edu_isced97_1,mts_aggregate_total,2003,43.391
esp,sex_t,edu_isced97_1,mts_aggregate_total,2005,111.559
esp,sex_t,edu_isced97_1,mts_aggregate_total,2008,92.031
esp,sex_t,edu_isced97_1,mts_aggregate_total,2011,128.658
esp,sex_t,edu_isced97_2,mts_aggregate_1,1998,2.231
esp,sex_t,edu_isced97_2,mts_aggregate_1,2003,7.108
esp,sex_t,edu_isced97_2,mts_aggregate_1,2005,25.436
esp,sex_t,edu_isced97_2,mts_aggregate_1,2008,26.486
esp,sex_t,edu_isced97_2,mts_aggregate_1,2011,53.882
esp,sex_t,edu_isced97_2,mts_aggregate_2,1998,5.141
esp,sex_t,edu_isced97_2,mts_aggregate_2,2003,22.867
esp,sex_t,edu_isced97_2,mts_aggregate_2,2005,60.049
esp,sex_t,edu_isced97_2,mts_aggregate_2,2008,53.291
esp,sex_t,edu_isced97_2,mts_aggregate_2,2011,96.996
esp,sex_t,edu_isced97_2,mts_aggregate_total,1998,7.201
esp,sex_t,edu_isced97_2,mts_aggregate_total,2003,30.394
esp,sex_t,edu_isced97_2,mts_aggregate_total,2005,85.607
esp,sex_t,edu_isced97_2,mts_aggregate_total,2008,79.036
esp,sex_t,edu_isced97_2,mts_aggregate_total,2011,151.563
esp,sex_t,edu_isced97_3,mts_aggregate_1,2003,2.249
esp,sex_t,edu_isced97_3,mts_aggregate_1,2005,13.77
esp,sex_t,edu_isced97_3,mts_aggregate_1,2008,9.582
esp,sex_t,edu_isced97_3,mts_aggregate_1,2011,33.679
esp,sex_t,edu_isced97_3,mts_aggregate_2,2003,3.152
esp,sex_t,edu_isced97_3,mts_aggregate_2,2005,24.748
esp,sex_t,edu_isced97_3,mts_aggregate_2,2008,24.928
esp,sex_t,edu_isced97_3,mts_aggregate_2,2011,55.754
esp,sex_t,edu_isced97_3,mts_aggregate_total,2003,5.095
esp,sex_t,edu_isced97_3,mts_aggregate_total,2005,38.6
esp,sex_t,edu_isced97_3,mts_aggregate_total,2008,34.084
esp,sex_t,edu_isced97_3,mts_aggregate_total,2011,89.859
esp,sex_t,edu_isced97_5,mts_aggregate_1,2005,6.468
esp,sex_t,edu_isced97_5,mts_aggregate_1,2008,6.031
esp,sex_t,edu_isced97_5,mts_aggregate_1,2011,15.814
esp,sex_t,edu_isced97_5,mts_aggregate_2,2003,3.206
esp,sex_t,edu_isced97_5,mts_aggregate_2,2005,15.22
esp,sex_t,edu_isced97_5,mts_aggregate_2,2008,13.053
esp,sex_t,edu_isced97_5,mts_aggregate_2,2011,27.047
esp,sex_t,edu_isced97_5,mts_aggregate_total,2003,5.395
esp,sex_t,edu_isced97_5,mts_aggregate_total,2005,21.624
esp,sex_t,edu_isced97_5,mts_aggregate_total,2008,19.508
esp,sex_t,edu_isced97_5,mts_aggregate_total,2011,42.51
esp,sex_t,edu_isced97_total,mts_aggregate_1,1998,4.676
esp,sex_t,edu_isced97_total,mts_aggregate_1,2003,21.384
esp,sex_t,edu_isced97_total,mts_aggregate_1,2005,73.951
esp,sex_t,edu_isced97_total,mts_aggregate_1,2008,65.787
esp,sex_t,edu_isced97_total,mts_aggregate_1,2011,144.503
esp,sex_t,edu_isced97_total,mts_aggregate_2,1998,15.932
esp,sex_t,edu_isced97_total,mts_aggregate_2,2003,71.736
esp,sex_t,edu_isced97_total,mts_aggregate_2,2005,189.488
esp,sex_t,edu_isced97_total,mts_aggregate_2,2008,165.269
esp,sex_t,edu_isced97_total,mts_aggregate_2,2011,282.36
esp,sex_t,edu_isced97_total,mts_aggregate_total,1998,20.771
esp,sex_t,edu_isced97_total,mts_aggregate_total,2003,92.897
esp,sex_t,edu_isced97_total,mts_aggregate_total,2005,263.372
esp,sex_t,edu_isced97_total,mts_aggregate_total,2008,231.435
esp,sex_t,edu_isced97_total,mts_aggregate_total,2011,426.467
est,sex_f,edu_aggregate_adv,mts_aggregate_total,2011,1.338
est,sex_f,edu_aggregate_bas,mts_aggregate_total,1998,2.231
est,sex_f,edu_aggregate_int,mts_aggregate_1,1998,1.516
est,sex_f,edu_aggregate_int,mts_aggregate_1,2011,1.159
est,sex_f,edu_aggregate_int,mts_aggregate_2,1998,1.73
est,sex_f,edu_aggregate_int,mts_aggregate_2,2005,2.175
est,sex_f,edu_aggregate_int,mts_aggregate_2,2011,1.166
est,sex_f,edu_aggregate_int,mts_aggregate_total,1998,3.246
est,sex_f,edu_aggregate_int,mts_aggregate_total,2005,3.691
est,sex_f,edu_aggregate_int,mts_aggregate_total,2008,1.284
est,sex_f,edu_aggregate_int,mts_aggregate_total,2011,2.326
est,sex_f,edu_aggregate_int,mts_aggregate_total,2014,1.468
est,sex_f,edu_aggregate_total,mts_aggregate_1,1998,3.32
est,sex_f,edu_aggregate_total,mts_aggregate_1,2005,2.117
est,sex_f,edu_aggregate_total,mts_aggregate_1,2011,2.603
est,sex_f,edu_aggregate_total,mts_aggregate_1,2014,1.589
est,sex_f,edu_aggregate_total,mts_aggregate_2,1998,3.036
est,sex_f,edu_aggregate_total,mts_aggregate_2,2005,3.183
est,sex_f,edu_aggregate_total,mts_aggregate_2,2011,1.795
est,sex_f,edu_aggregate_total,mts_aggregate_2,2014,1.254
est,sex_f,edu_aggregate_total,mts_aggregate_total,1998,6.356
est,sex_f,edu_aggregate_total,mts_aggregate_total,2003,6.597
est,sex_f,edu_aggregate_total,mts_aggregate_total,2005,5.3
est,sex_f,edu_aggregate_total,mts_aggregate_total,2008,1.978
est,sex_f,edu_aggregate_total,mts_aggregate_total,2011,4.398
est,sex_f,edu_aggregate_total,mts_aggregate_total,2014,2.842
est,sex_f,edu_aggregate_total,mts_aggregate_total,2018,1.762
est,sex_f,edu_isced11_3,mts_aggregate_total,2014,1.343
est,sex_f,edu_isced11_total,mts_aggregate_1,2014,1.589
est,sex_f,edu_isced11_total,mts_aggregate_2,2014,1.254
est,sex_f,edu_isced11_total,mts_aggregate_total,2014,2.842
est,sex_f,edu_isced11_total,mts_aggregate_total,2018,1.762
est,sex_f,edu_isced97_2,mts_aggregate_total,1998,2.098
est,sex_f,edu_isced97_3,mts_aggregate_1,1998,1.516
est,sex_f,edu_isced97_3,mts_aggregate_2,1998,1.73
est,sex_f,edu_isced97_3,mts_aggregate_2,2005,1.897
est,sex_f,edu_isced97_3,mts_aggregate_total,1998,3.246
est,sex_f,edu_isced97_3,mts_aggregate_total,2005,3.13
est,sex_f,edu_isced97_3,mts_aggregate_total,2011,1.679
est,sex_f,edu_isced97_5,mts_aggregate_total,2011,1.338
est,sex_f,edu_isced97_total,mts_aggregate_1,1998,3.32
est,sex_f,edu_isced97_total,mts_aggregate_1,2005,2.117
est,sex_f,edu_isced97_total,mts_aggregate_1,2011,2.603
est,sex_f,edu_isced97_total,mts_aggregate_2,1998,3.036
est,sex_f,edu_isced97_total,mts_aggregate_2,2005,3.183
est,sex_f,edu_isced97_total,mts_aggregate_2,2011,1.795
est,sex_f,edu_isced97_total,mts_aggregate_total,1998,6.356
est,sex_f,edu_isced97_total,mts_aggregate_total,2003,6.597
est,sex_f,edu_isced97_total,mts_aggregate_total,2005,5.3
est,sex_f,edu_isced97_total,mts_aggregate_total,2008,1.978
est,sex_f,edu_isced97_total,mts_aggregate_total,2011,4.398
est,sex_m,edu_aggregate_bas,mts_aggregate_1,1998,1.933
est,sex_m,edu_aggregate_bas,mts_aggregate_1,2005,3.507
est,sex_m,edu_aggregate_bas,mts_aggregate_1,2011,2.292
est,sex_m,edu_aggregate_bas,mts_aggregate_1,2014,1.381
est,sex_m,edu_aggregate_bas,mts_aggregate_total,1998,2.941
est,sex_m,edu_aggregate_bas,mts_aggregate_total,2005,3.724
est,sex_m,edu_aggregate_bas,mts_aggregate_total,2011,2.402
est,sex_m,edu_aggregate_bas,mts_aggregate_total,2014,1.528
est,sex_m,edu_aggregate_bas,mts_aggregate_total,2018,1.137
est,sex_m,edu_aggregate_int,mts_aggregate_1,1998,3.807
est,sex_m,edu_aggregate_int,mts_aggregate_1,2003,5.234
est,sex_m,edu_aggregate_int,mts_aggregate_1,2005,3.218
est,sex_m,edu_aggregate_int,mts_aggregate_1,2008,1.3
est,sex_m,edu_aggregate_int,mts_aggregate_1,2011,1.539
est,sex_m,edu_aggregate_int,mts_aggregate_1,2018,1.304
est,sex_m,edu_aggregate_int,mts_aggregate_2,1998,1.783
est,sex_m,edu_aggregate_int,mts_aggregate_2,2005,2.495
est,sex_m,edu_aggregate_int,mts_aggregate_total,1998,5.591
est,sex_m,edu_aggregate_int,mts_aggregate_total,2003,6.503
est,sex_m,edu_aggregate_int,mts_aggregate_total,2005,5.713
est,sex_m,edu_aggregate_int,mts_aggregate_total,2008,1.697
est,sex_m,edu_aggregate_int,mts_aggregate_total,2011,2.232
est,sex_m,edu_aggregate_int,mts_aggregate_total,2014,1.35
est,sex_m,edu_aggregate_int,mts_aggregate_total,2018,1.552
est,sex_m,edu_aggregate_total,mts_aggregate_1,1998,6.092
est,sex_m,edu_aggregate_total,mts_aggregate_1,2003,9.032
est,sex_m,edu_aggregate_total,mts_aggregate_1,2005,6.887
est,sex_m,edu_aggregate_total,mts_aggregate_1,2008,2.634
est,sex_m,edu_aggregate_total,mts_aggregate_1,2011,4.524
est,sex_m,edu_aggregate_total,mts_aggregate_1,2014,2.392
est,sex_m,edu_aggregate_total,mts_aggregate_1,2018,2.396
est,sex_m,edu_aggregate_total,mts_aggregate_2,1998,3.15
est,sex_m,edu_aggregate_total,mts_aggregate_2,2005,2.795
est,sex_m,edu_aggregate_total,mts_aggregate_total,1998,9.242
est,sex_m,edu_aggregate_total,mts_aggregate_total,2003,11.385
est,sex_m,edu_aggregate_total,mts_aggregate_total,2005,9.683
est,sex_m,edu_aggregate_total,mts_aggregate_total,2008,3.394
est,sex_m,edu_aggregate_total,mts_aggregate_total,2011,5.45
est,sex_m,edu_aggregate_total,mts_aggregate_total,2014,3.137
est,sex_m,edu_aggregate_total,mts_aggregate_total,2018,3.059
est,sex_m,edu_isced11_2,mts_aggregate_1,2014,1.295
est,sex_m,edu_isced11_2,mts_aggregate_total,2014,1.443
est,sex_m,edu_isced11_3,mts_aggregate_total,2014,1.303
est,sex_m,edu_isced11_3,mts_aggregate_total,2018,1.31
est,sex_m,edu_isced11_total,mts_aggregate_1,2014,2.392
est,sex_m,edu_isced11_total,mts_aggregate_1,2018,2.396
est,sex_m,edu_isced11_total,mts_aggregate_total,2014,3.137
est,sex_m,edu_isced11_total,mts_aggregate_total,2018,3.059
est,sex_m,edu_isced97_2,mts_aggregate_1,2005,3.237
est,sex_m,edu_isced97_2,mts_aggregate_1,2011,1.996
est,sex_m,edu_isced97_2,mts_aggregate_total,1998,2.01
est,sex_m,edu_isced97_2,mts_aggregate_total,2005,3.454
est,sex_m,edu_isced97_2,mts_aggregate_total,2011,2.106
est,sex_m,edu_isced97_3,mts_aggregate_1,1998,3.807
est,sex_m,edu_isced97_3,mts_aggregate_1,2003,5.234
est,sex_m,edu_isced97_3,mts_aggregate_1,2005,2.836
est,sex_m,edu_isced97_3,mts_aggregate_1,2011,1.497
est,sex_m,edu_isced97_3,mts_aggregate_2,1998,1.783
est,sex_m,edu_isced97_3,mts_aggregate_2,2005,2.301
est,sex_m,edu_isced97_3,mts_aggregate_total,1998,5.591
est,sex_m,edu_isced97_3,mts_aggregate_total,2003,6.341
est,sex_m,edu_isced97_3,mts_aggregate_total,2005,5.137
est,sex_m,edu_isced97_3,mts_aggregate_total,2008,1.63
est,sex_m,edu_isced97_3,mts_aggregate_total,2011,2.19
est,sex_m,edu_isced97_total,mts_aggregate_1,1998,6.092
est,sex_m,edu_isced97_total,mts_aggregate_1,2003,9.032
est,sex_m,edu_isced97_total,mts_aggregate_1,2005,6.887
est,sex_m,edu_isced97_total,mts_aggregate_1,2008,2.634
est,sex_m,edu_isced97_total,mts_aggregate_1,2011,4.524
est,sex_m,edu_isced97_total,mts_aggregate_2,1998,3.15
est,sex_m,edu_isced97_total,mts_aggregate_2,2005,2.795
est,sex_m,edu_isced97_total,mts_aggregate_total,1998,9.242
est,sex_m,edu_isced97_total,mts_aggregate_total,2003,11.385
est,sex_m,edu_isced97_total,mts_aggregate_total,2005,9.683
est,sex_m,edu_isced97_total,mts_aggregate_total,2008,3.394
est,sex_m,edu_isced97_total,mts_aggregate_total,2011,5.45
est,sex_t,edu_aggregate_adv,mts_aggregate_1,2011,1.614
est,sex_t,edu_aggregate_adv,mts_aggregate_total,1998,1.59
est,sex_t,edu_aggregate_adv,mts_aggregate_total,2011,2.138
est,sex_t,edu_aggregate_bas,mts_aggregate_1,1998,3.337
est,sex_t,edu_aggregate_bas,mts_aggregate_1,2005,3.862
est,sex_t,edu_aggregate_bas,mts_aggregate_1,2008,1.396
est,sex_t,edu_aggregate_bas,mts_aggregate_1,2011,2.799
est,sex_t,edu_aggregate_bas,mts_aggregate_1,2014,2.221
est,sex_t,edu_aggregate_bas,mts_aggregate_2,1998,1.835
est,sex_t,edu_aggregate_bas,mts_aggregate_total,1998,5.172
est,sex_t,edu_aggregate_bas,mts_aggregate_total,2003,5.438
est,sex_t,edu_aggregate_bas,mts_aggregate_total,2005,4.517
est,sex_t,edu_aggregate_bas,mts_aggregate_total,2008,1.693
est,sex_t,edu_aggregate_bas,mts_aggregate_total,2011,3.137
est,sex_t,edu_aggregate_bas,mts_aggregate_total,2014,2.522
est,sex_t,edu_aggregate_bas,mts_aggregate_total,2018,1.334
est,sex_t,edu_aggregate_int,mts_aggregate_1,1998,5.323
est,sex_t,edu_aggregate_int,mts_aggregate_1,2003,6.858
est,sex_t,edu_aggregate_int,mts_aggregate_1,2005,4.735
est,sex_t,edu_aggregate_int,mts_aggregate_1,2008,1.747
est,sex_t,edu_aggregate_int,mts_aggregate_1,2011,2.698
est,sex_t,edu_aggregate_int,mts_aggregate_1,2014,1.525
est,sex_t,edu_aggregate_int,mts_aggregate_1,2018,1.873
est,sex_t,edu_aggregate_int,mts_aggregate_2,1998,3.513
est,sex_t,edu_aggregate_int,mts_aggregate_2,2005,4.67
est,sex_t,edu_aggregate_int,mts_aggregate_2,2011,1.859
est,sex_t,edu_aggregate_int,mts_aggregate_2,2014,1.293
est,sex_t,edu_aggregate_int,mts_aggregate_total,1998,8.837
est,sex_t,edu_aggregate_int,mts_aggregate_total,2003,9.163
est,sex_t,edu_aggregate_int,mts_aggregate_total,2005,9.404
est,sex_t,edu_aggregate_int,mts_aggregate_total,2008,2.982
est,sex_t,edu_aggregate_int,mts_aggregate_total,2011,4.557
est,sex_t,edu_aggregate_int,mts_aggregate_total,2014,2.818
est,sex_t,edu_aggregate_int,mts_aggregate_total,2018,2.631
est,sex_t,edu_aggregate_total,mts_aggregate_1,1998,9.412
est,sex_t,edu_aggregate_total,mts_aggregate_1,2003,12.315
est,sex_t,edu_aggregate_total,mts_aggregate_1,2005,9.004
est,sex_t,edu_aggregate_total,mts_aggregate_1,2008,3.488
est,sex_t,edu_aggregate_total,mts_aggregate_1,2011,7.127
est,sex_t,edu_aggregate_total,mts_aggregate_1,2014,3.98
est,sex_t,edu_aggregate_total,mts_aggregate_1,2018,3.356
est,sex_t,edu_aggregate_total,mts_aggregate_2,1998,6.186
est,sex_t,edu_aggregate_total,mts_aggregate_2,2003,5.668
est,sex_t,edu_aggregate_total,mts_aggregate_2,2005,5.979
est,sex_t,edu_aggregate_total,mts_aggregate_2,2008,1.883
est,sex_t,edu_aggregate_total,mts_aggregate_2,2011,2.721
est,sex_t,edu_aggregate_total,mts_aggregate_2,2014,1.999
est,sex_t,edu_aggregate_total,mts_aggregate_2,2018,1.464
est,sex_t,edu_aggregate_total,mts_aggregate_total,1998,15.599
est,sex_t,edu_aggregate_total,mts_aggregate_total,2003,17.982
est,sex_t,edu_aggregate_total,mts_aggregate_total,2005,14.982
est,sex_t,edu_aggregate_total,mts_aggregate_total,2008,5.372
est,sex_t,edu_aggregate_total,mts_aggregate_total,2011,9.848
est,sex_t,edu_aggregate_total,mts_aggregate_total,2014,5.979
est,sex_t,edu_aggregate_total,mts_aggregate_total,2018,4.82
est,sex_t,edu_isced11_2,mts_aggregate_1,2014,2.048
est,sex_t,edu_isced11_2,mts_aggregate_total,2014,2.349
est,sex_t,edu_isced11_2,mts_aggregate_total,2018,1.273
est,sex_t,edu_isced11_3,mts_aggregate_1,2014,1.392
est,sex_t,edu_isced11_3,mts_aggregate_1,2018,1.502
est,sex_t,edu_isced11_3,mts_aggregate_2,2014,1.254
est,sex_t,edu_isced11_3,mts_aggregate_total,2014,2.646
est,sex_t,edu_isced11_3,mts_aggregate_total,2018,2.075
est,sex_t,edu_isced11_total,mts_aggregate_1,2014,3.98
est,sex_t,edu_isced11_total,mts_aggregate_1,2018,3.356
est,sex_t,edu_isced11_total,mts_aggregate_2,2014,1.999
est,sex_t,edu_isced11_total,mts_aggregate_2,2018,1.464
est,sex_t,edu_isced11_total,mts_aggregate_total,2014,5.979
est,sex_t,edu_isced11_total,mts_aggregate_total,2018,4.82
est,sex_t,edu_isced97_2,mts_aggregate_1,1998,2.727
est,sex_t,edu_isced97_2,mts_aggregate_1,2005,3.592
est,sex_t,edu_isced97_2,mts_aggregate_1,2011,2.477
est,sex_t,edu_isced97_2,mts_aggregate_total,1998,4.109
est,sex_t,edu_isced97_2,mts_aggregate_total,2005,4.247
est,sex_t,edu_isced97_2,mts_aggregate_total,2008,1.413
est,sex_t,edu_isced97_2,mts_aggregate_total,2011,2.815
est,sex_t,edu_isced97_3,mts_aggregate_1,1998,5.323
est,sex_t,edu_isced97_3,mts_aggregate_1,2003,6.564
est,sex_t,edu_isced97_3,mts_aggregate_1,2005,4.069
est,sex_t,edu_isced97_3,mts_aggregate_1,2008,1.704
est,sex_t,edu_isced97_3,mts_aggregate_1,2011,2.184
est,sex_t,edu_isced97_3,mts_aggregate_2,1998,3.513
est,sex_t,edu_isced97_3,mts_aggregate_2,2005,4.198
est,sex_t,edu_isced97_3,mts_aggregate_2,2011,1.685
est,sex_t,edu_isced97_3,mts_aggregate_total,1998,8.837
est,sex_t,edu_isced97_3,mts_aggregate_total,2003,8.5
est,sex_t,edu_isced97_3,mts_aggregate_total,2005,8.267
est,sex_t,edu_isced97_3,mts_aggregate_total,2008,2.827
est,sex_t,edu_isced97_3,mts_aggregate_total,2011,3.869
est,sex_t,edu_isced97_5,mts_aggregate_1,2011,1.614
est,sex_t,edu_isced97_5,mts_aggregate_total,1998,1.59
est,sex_t,edu_isced97_5,mts_aggregate_total,2011,2.138
est,sex_t,edu_isced97_total,mts_aggregate_1,1998,9.412
est,sex_t,edu_isced97_total,mts_aggregate_1,2003,12.315
est,sex_t,edu_isced97_total,mts_aggregate_1,2005,9.004
est,sex_t,edu_isced97_total,mts_aggregate_1,2008,3.488
est,sex_t,edu_isced97_total,mts_aggregate_1,2011,7.127
est,sex_t,edu_isced97_total,mts_aggregate_2,1998,6.186
est,sex_t,edu_isced97_total,mts_aggregate_2,2003,5.668
est,sex_t,edu_isced97_total,mts_aggregate_2,2005,5.979
est,sex_t,edu_isced97_total,mts_aggregate_2,2008,1.883
est,sex_t,edu_isced97_total,mts_aggregate_2,2011,2.721
est,sex_t,edu_isced97_total,mts_aggregate_total,1998,15.599
est,sex_t,edu_isced97_total,mts_aggregate_total,2003,17.982
est,sex_t,edu_isced97_total,mts_aggregate_total,2005,14.982
est,sex_t,edu_isced97_total,mts_aggregate_total,2008,5.372
est,sex_t,edu_isced97_total,mts_aggregate_total,2011,9.848
fin,sex_f,edu_aggregate_adv,mts_aggregate_1,2014,2.679
fin,sex_f,edu_aggregate_adv,mts_aggregate_2,2014,2.401
fin,sex_f,edu_aggregate_adv,mts_aggregate_total,2005,2.345
fin,sex_f,edu_aggregate_adv,mts_aggregate_total,2011,3.359
fin,sex_f,edu_aggregate_adv,mts_aggregate_total,2014,5.08
fin,sex_f,edu_aggregate_bas,mts_aggregate_1,1998,4.422
fin,sex_f,edu_aggregate_bas,mts_aggregate_1,2003,6.909
fin,sex_f,edu_aggregate_bas,mts_aggregate_1,2005,6.645
fin,sex_f,edu_aggregate_bas,mts_aggregate_1,2008,2.123
fin,sex_f,edu_aggregate_bas,mts_aggregate_1,2011,3.172
fin,sex_f,edu_aggregate_bas,mts_aggregate_1,2014,3.805
fin,sex_f,edu_aggregate_bas,mts_aggregate_1,2018,3.141
fin,sex_f,edu_aggregate_bas,mts_aggregate_2,1998,6.702
fin,sex_f,edu_aggregate_bas,mts_aggregate_2,2003,2.921
fin,sex_f,edu_aggregate_bas,mts_aggregate_2,2005,2.415
fin,sex_f,edu_aggregate_bas,mts_aggregate_total,1998,11.124
fin,sex_f,edu_aggregate_bas,mts_aggregate_total,2003,9.83
fin,sex_f,edu_aggregate_bas,mts_aggregate_total,2005,9.059
fin,sex_f,edu_aggregate_bas,mts_aggregate_total,2008,3.069
fin,sex_f,edu_aggregate_bas,mts_aggregate_total,2011,4.586
fin,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,5.218
fin,sex_f,edu_aggregate_bas,mts_aggregate_total,2018,4.047
fin,sex_f,edu_aggregate_int,mts_aggregate_1,1998,4.961
fin,sex_f,edu_aggregate_int,mts_aggregate_1,2003,2.571
fin,sex_f,edu_aggregate_int,mts_aggregate_1,2005,4.303
fin,sex_f,edu_aggregate_int,mts_aggregate_1,2014,4.612
fin,sex_f,edu_aggregate_int,mts_aggregate_1,2018,2.277
fin,sex_f,edu_aggregate_int,mts_aggregate_2,1998,3.25
fin,sex_f,edu_aggregate_int,mts_aggregate_2,2003,2.013
fin,sex_f,edu_aggregate_int,mts_aggregate_2,2011,2.702
fin,sex_f,edu_aggregate_int,mts_aggregate_2,2014,3.007
fin,sex_f,edu_aggregate_int,mts_aggregate_total,1998,8.211
fin,sex_f,edu_aggregate_int,mts_aggregate_total,2003,4.584
fin,sex_f,edu_aggregate_int,mts_aggregate_total,2005,5.102
fin,sex_f,edu_aggregate_int,mts_aggregate_total,2008,3.518
fin,sex_f,edu_aggregate_int,mts_aggregate_total,2011,4.423
fin,sex_f,edu_aggregate_int,mts_aggregate_total,2014,7.619
fin,sex_f,edu_aggregate_int,mts_aggregate_total,2018,3.251
fin,sex_f,edu_aggregate_total,mts_aggregate_1,1998,9.383
fin,sex_f,edu_aggregate_total,mts_aggregate_1,2003,9.823
fin,sex_f,edu_aggregate_total,mts_aggregate_1,2005,11.858
fin,sex_f,edu_aggregate_total,mts_aggregate_1,2008,4.551
fin,sex_f,edu_aggregate_total,mts_aggregate_1,2011,6.499
fin,sex_f,edu_aggregate_total,mts_aggregate_1,2014,11.095
fin,sex_f,edu_aggregate_total,mts_aggregate_1,2018,6.368
fin,sex_f,edu_aggregate_total,mts_aggregate_2,1998,10.965
fin,sex_f,edu_aggregate_total,mts_aggregate_2,2003,6.148
fin,sex_f,edu_aggregate_total,mts_aggregate_2,2005,4.649
fin,sex_f,edu_aggregate_total,mts_aggregate_2,2008,3.744
fin,sex_f,edu_aggregate_total,mts_aggregate_2,2011,5.868
fin,sex_f,edu_aggregate_total,mts_aggregate_2,2014,6.821
fin,sex_f,edu_aggregate_total,mts_aggregate_2,2018,2.798
fin,sex_f,edu_aggregate_total,mts_aggregate_total,1998,20.348
fin,sex_f,edu_aggregate_total,mts_aggregate_total,2003,15.972
fin,sex_f,edu_aggregate_total,mts_aggregate_total,2005,16.507
fin,sex_f,edu_aggregate_total,mts_aggregate_total,2008,8.295
fin,sex_f,edu_aggregate_total,mts_aggregate_total,2011,12.367
fin,sex_f,edu_aggregate_total,mts_aggregate_total,2014,17.917
fin,sex_f,edu_aggregate_total,mts_aggregate_total,2018,9.166
fin,sex_f,edu_isced11_2,mts_aggregate_1,2014,2.719
fin,sex_f,edu_isced11_2,mts_aggregate_total,2014,4.133
fin,sex_f,edu_isced11_2,mts_aggregate_total,2018,2.76
fin,sex_f,edu_isced11_3,mts_aggregate_1,2014,4.612
fin,sex_f,edu_isced11_3,mts_aggregate_1,2018,2.277
fin,sex_f,edu_isced11_3,mts_aggregate_2,2014,3.007
fin,sex_f,edu_isced11_3,mts_aggregate_total,2014,7.619
fin,sex_f,edu_isced11_3,mts_aggregate_total,2018,3.251
fin,sex_f,edu_isced11_5,mts_aggregate_total,2014,2.082
fin,sex_f,edu_isced11_total,mts_aggregate_1,2014,11.095
fin,sex_f,edu_isced11_total,mts_aggregate_1,2018,6.368
fin,sex_f,edu_isced11_total,mts_aggregate_2,2014,6.821
fin,sex_f,edu_isced11_total,mts_aggregate_2,2018,2.798
fin,sex_f,edu_isced11_total,mts_aggregate_total,2014,17.917
fin,sex_f,edu_isced11_total,mts_aggregate_total,2018,9.166
fin,sex_f,edu_isced97_1,mts_aggregate_1,1998,2.788
fin,sex_f,edu_isced97_1,mts_aggregate_1,2003,3.764
fin,sex_f,edu_isced97_1,mts_aggregate_1,2005,3.499
fin,sex_f,edu_isced97_1,mts_aggregate_2,1998,3.755
fin,sex_f,edu_isced97_1,mts_aggregate_total,1998,6.543
fin,sex_f,edu_isced97_1,mts_aggregate_total,2003,5.208
fin,sex_f,edu_isced97_1,mts_aggregate_total,2005,4.545
fin,sex_f,edu_isced97_1,mts_aggregate_total,2011,2.098
fin,sex_f,edu_isced97_2,mts_aggregate_1,2003,3.145
fin,sex_f,edu_isced97_2,mts_aggregate_1,2005,3.146
fin,sex_f,edu_isced97_2,mts_aggregate_1,2011,2.487
fin,sex_f,edu_isced97_2,mts_aggregate_2,1998,2.947
fin,sex_f,edu_isced97_2,mts_aggregate_total,1998,4.58
fin,sex_f,edu_isced97_2,mts_aggregate_total,2003,4.621
fin,sex_f,edu_isced97_2,mts_aggregate_total,2005,4.514
fin,sex_f,edu_isced97_2,mts_aggregate_total,2011,2.487
fin,sex_f,edu_isced97_3,mts_aggregate_1,1998,4.961
fin,sex_f,edu_isced97_3,mts_aggregate_1,2003,2.571
fin,sex_f,edu_isced97_3,mts_aggregate_1,2005,4.303
fin,sex_f,edu_isced97_3,mts_aggregate_2,1998,3.25
fin,sex_f,edu_isced97_3,mts_aggregate_2,2003,2.013
fin,sex_f,edu_isced97_3,mts_aggregate_2,2011,2.455
fin,sex_f,edu_isced97_3,mts_aggregate_total,1998,8.211
fin,sex_f,edu_isced97_3,mts_aggregate_total,2003,4.584
fin,sex_f,edu_isced97_3,mts_aggregate_total,2005,5.102
fin,sex_f,edu_isced97_3,mts_aggregate_total,2008,3.518
fin,sex_f,edu_isced97_3,mts_aggregate_total,2011,4.176
fin,sex_f,edu_isced97_5,mts_aggregate_total,2005,2.345
fin,sex_f,edu_isced97_5,mts_aggregate_total,2011,3.359
fin,sex_f,edu_isced97_total,mts_aggregate_1,1998,9.383
fin,sex_f,edu_isced97_total,mts_aggregate_1,2003,9.823
fin,sex_f,edu_isced97_total,mts_aggregate_1,2005,11.858
fin,sex_f,edu_isced97_total,mts_aggregate_1,2008,4.551
fin,sex_f,edu_isced97_total,mts_aggregate_1,2011,6.499
fin,sex_f,edu_isced97_total,mts_aggregate_2,1998,10.965
fin,sex_f,edu_isced97_total,mts_aggregate_2,2003,6.148
fin,sex_f,edu_isced97_total,mts_aggregate_2,2005,4.649
fin,sex_f,edu_isced97_total,mts_aggregate_2,2008,3.744
fin,sex_f,edu_isced97_total,mts_aggregate_2,2011,5.868
