ref_area,sex,classif1,classif2,time,eip_wdis_sex_edu_mts_nb
esp,sex_f,edu_aggregate_adv,mts_aggregate_2,2002,2.863
esp,sex_f,edu_aggregate_adv,mts_aggregate_2,2003,2.703
esp,sex_f,edu_aggregate_adv,mts_aggregate_2,2004,3.506
esp,sex_f,edu_aggregate_adv,mts_aggregate_2,2005,12.485
esp,sex_f,edu_aggregate_adv,mts_aggregate_2,2006,15.817
esp,sex_f,edu_aggregate_adv,mts_aggregate_2,2007,12.768
esp,sex_f,edu_aggregate_adv,mts_aggregate_2,2008,8.72
esp,sex_f,edu_aggregate_adv,mts_aggregate_2,2009,17.749
esp,sex_f,edu_aggregate_adv,mts_aggregate_2,2010,18.821
esp,sex_f,edu_aggregate_adv,mts_aggregate_2,2011,21.969
esp,sex_f,edu_aggregate_adv,mts_aggregate_2,2012,27.189
esp,sex_f,edu_aggregate_adv,mts_aggregate_2,2013,28.108
esp,sex_f,edu_aggregate_adv,mts_aggregate_2,2014,40.245
esp,sex_f,edu_aggregate_adv,mts_aggregate_2,2015,25.376
esp,sex_f,edu_aggregate_adv,mts_aggregate_2,2016,26.117
esp,sex_f,edu_aggregate_adv,mts_aggregate_2,2017,21.854
esp,sex_f,edu_aggregate_adv,mts_aggregate_2,2018,20.639
esp,sex_f,edu_aggregate_adv,mts_aggregate_2,2019,21.83
esp,sex_f,edu_aggregate_adv,mts_aggregate_2,2020,16.574
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,1999,3.605
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2000,3.027
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2001,4.994
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2002,4.587
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2003,4.496
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2004,4.604
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2005,16.366
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2006,18.919
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2007,14.468
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2008,13.075
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2009,22.7
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2010,32.136
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2011,30.285
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2012,34.651
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2013,41.841
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2014,47.527
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2015,40.539
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2016,31.753
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2017,29.172
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2018,30.077
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2019,29.499
esp,sex_f,edu_aggregate_adv,mts_aggregate_total,2020,34.114
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,1998,1.503
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,1999,6.274
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2000,5.685
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2001,13.222
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2002,14.502
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2003,10.59
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2004,12.269
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2005,32.122
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2006,27.025
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2007,21.649
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2008,24.234
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2009,39.224
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2010,44.688
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2011,45.43
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2012,65.802
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2013,65.982
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2014,44.356
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2015,34.83
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2016,42.774
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2017,24.159
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2018,22.332
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2019,25.599
esp,sex_f,edu_aggregate_bas,mts_aggregate_1,2020,27.625
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,1998,5.141
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,1999,24.122
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2000,22.461
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2001,45.303
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2002,58.332
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2003,50.57
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2004,54.903
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2005,122.134
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2006,110.826
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2007,80.577
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2008,106.673
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2009,136.984
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2010,173.712
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2011,150.684
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2012,174.105
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2013,185.237
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,167.864
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2015,127.305
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2016,129.145
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2017,106.27
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2018,89.566
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2019,72.499
esp,sex_f,edu_aggregate_bas,mts_aggregate_2,2020,69.829
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,1998,6.644
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,1999,30.396
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2000,28.146
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2001,58.524
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2002,72.834
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2003,61.161
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2004,67.172
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2005,154.256
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2006,137.85
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2007,102.226
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2008,130.907
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2009,176.208
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2010,218.4
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2011,196.114
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2012,239.906
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2013,251.22
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,212.22
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2015,162.135
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2016,171.92
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2017,130.43
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2018,111.898
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2019,98.098
esp,sex_f,edu_aggregate_bas,mts_aggregate_total,2020,97.453
esp,sex_f,edu_aggregate_int,mts_aggregate_1,1999,1.815
esp,sex_f,edu_aggregate_int,mts_aggregate_1,2000,0.989
esp,sex_f,edu_aggregate_int,mts_aggregate_1,2001,1.32
esp,sex_f,edu_aggregate_int,mts_aggregate_1,2002,1.993
esp,sex_f,edu_aggregate_int,mts_aggregate_1,2004,3.539
esp,sex_f,edu_aggregate_int,mts_aggregate_1,2005,8.919
esp,sex_f,edu_aggregate_int,mts_aggregate_1,2006,7.999
esp,sex_f,edu_aggregate_int,mts_aggregate_1,2007,7.596
esp,sex_f,edu_aggregate_int,mts_aggregate_1,2008,4.678
esp,sex_f,edu_aggregate_int,mts_aggregate_1,2009,10.983
esp,sex_f,edu_aggregate_int,mts_aggregate_1,2010,11.167
esp,sex_f,edu_aggregate_int,mts_aggregate_1,2011,15.892
esp,sex_f,edu_aggregate_int,mts_aggregate_1,2012,15.141
esp,sex_f,edu_aggregate_int,mts_aggregate_1,2013,18.829
esp,sex_f,edu_aggregate_int,mts_aggregate_1,2014,21.976
esp,sex_f,edu_aggregate_int,mts_aggregate_1,2015,14.593
esp,sex_f,edu_aggregate_int,mts_aggregate_1,2016,8.984
esp,sex_f,edu_aggregate_int,mts_aggregate_1,2017,9.494
esp,sex_f,edu_aggregate_int,mts_aggregate_1,2018,9.739
esp,sex_f,edu_aggregate_int,mts_aggregate_1,2019,10.661
esp,sex_f,edu_aggregate_int,mts_aggregate_1,2020,17.772
esp,sex_f,edu_aggregate_int,mts_aggregate_2,1998,0.79
esp,sex_f,edu_aggregate_int,mts_aggregate_2,1999,5.12
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2000,5.852
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2001,7.042
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2002,5.735
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2003,2.631
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2004,9.389
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2005,22.276
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2006,30.727
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2007,9.866
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2008,20.693
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2009,28.079
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2010,38.745
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2011,46.108
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2012,46.673
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2013,51.744
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2014,48.986
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2015,38.147
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2016,38.422
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2017,40.38
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2018,28.162
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2019,33.926
esp,sex_f,edu_aggregate_int,mts_aggregate_2,2020,30.491
esp,sex_f,edu_aggregate_int,mts_aggregate_total,1998,1.466
esp,sex_f,edu_aggregate_int,mts_aggregate_total,1999,6.935
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2000,6.841
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2001,8.362
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2002,7.728
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2003,3.597
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2004,12.928
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2005,31.195
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2006,38.726
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2007,17.463
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2008,25.371
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2009,39.062
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2010,49.912
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2011,62
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2012,61.815
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2013,70.572
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2014,70.962
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2015,52.74
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2016,47.406
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2017,49.873
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2018,37.902
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2019,44.586
esp,sex_f,edu_aggregate_int,mts_aggregate_total,2020,48.263
esp,sex_f,edu_aggregate_ltb,mts_aggregate_1,1998,1.627
esp,sex_f,edu_aggregate_ltb,mts_aggregate_1,1999,7.749
esp,sex_f,edu_aggregate_ltb,mts_aggregate_1,2000,6.044
esp,sex_f,edu_aggregate_ltb,mts_aggregate_1,2005,0.711
esp,sex_f,edu_aggregate_ltb,mts_aggregate_1,2011,3.124
esp,sex_f,edu_aggregate_ltb,mts_aggregate_1,2014,3.798
esp,sex_f,edu_aggregate_ltb,mts_aggregate_1,2015,1.425
esp,sex_f,edu_aggregate_ltb,mts_aggregate_1,2016,2.269
esp,sex_f,edu_aggregate_ltb,mts_aggregate_1,2017,4
esp,sex_f,edu_aggregate_ltb,mts_aggregate_1,2018,2.975
esp,sex_f,edu_aggregate_ltb,mts_aggregate_1,2019,2.783
esp,sex_f,edu_aggregate_ltb,mts_aggregate_1,2020,4.366
esp,sex_f,edu_aggregate_ltb,mts_aggregate_2,1998,7.16
esp,sex_f,edu_aggregate_ltb,mts_aggregate_2,1999,50.875
esp,sex_f,edu_aggregate_ltb,mts_aggregate_2,2000,39.954
esp,sex_f,edu_aggregate_ltb,mts_aggregate_2,2001,1.751
esp,sex_f,edu_aggregate_ltb,mts_aggregate_2,2003,5.914
esp,sex_f,edu_aggregate_ltb,mts_aggregate_2,2004,2.101
esp,sex_f,edu_aggregate_ltb,mts_aggregate_2,2005,3.539
esp,sex_f,edu_aggregate_ltb,mts_aggregate_2,2006,3.399
esp,sex_f,edu_aggregate_ltb,mts_aggregate_2,2008,1.642
esp,sex_f,edu_aggregate_ltb,mts_aggregate_2,2009,3.839
esp,sex_f,edu_aggregate_ltb,mts_aggregate_2,2010,1.93
esp,sex_f,edu_aggregate_ltb,mts_aggregate_2,2011,5.034
esp,sex_f,edu_aggregate_ltb,mts_aggregate_2,2012,4.693
esp,sex_f,edu_aggregate_ltb,mts_aggregate_2,2014,12.78
esp,sex_f,edu_aggregate_ltb,mts_aggregate_2,2015,17.38
esp,sex_f,edu_aggregate_ltb,mts_aggregate_2,2016,12.939
esp,sex_f,edu_aggregate_ltb,mts_aggregate_2,2017,7.414
esp,sex_f,edu_aggregate_ltb,mts_aggregate_2,2018,11.457
esp,sex_f,edu_aggregate_ltb,mts_aggregate_2,2019,5.502
esp,sex_f,edu_aggregate_ltb,mts_aggregate_2,2020,6.765
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,1998,8.787
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,1999,58.624
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,2000,45.999
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,2001,1.945
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,2003,6.2
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,2004,2.727
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,2005,4.249
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,2006,4.175
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,2007,1.974
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,2008,2.448
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,2009,4.255
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,2010,4.455
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,2011,8.157
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,2012,4.693
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,2013,2.987
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,2014,16.579
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,2015,18.805
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,2016,15.208
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,2017,11.414
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,2018,14.432
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,2019,8.285
esp,sex_f,edu_aggregate_ltb,mts_aggregate_total,2020,11.131
esp,sex_f,edu_aggregate_total,mts_aggregate_1,1998,3.806
esp,sex_f,edu_aggregate_total,mts_aggregate_1,1999,17.539
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2000,13.204
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2001,15.868
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2002,18.219
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2003,13.635
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2004,17.532
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2005,45.633
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2006,38.901
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2007,32.165
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2008,34.072
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2009,55.575
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2010,71.695
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2011,72.761
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2012,88.405
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2013,99.183
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2014,77.412
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2015,66.011
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2016,59.663
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2017,44.97
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2018,44.484
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2019,46.711
esp,sex_f,edu_aggregate_total,mts_aggregate_1,2020,67.303
esp,sex_f,edu_aggregate_total,mts_aggregate_2,1998,13.385
esp,sex_f,edu_aggregate_total,mts_aggregate_2,1999,82.021
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2000,70.809
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2001,57.956
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2002,66.93
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2003,61.818
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2004,69.898
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2005,160.434
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2006,160.769
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2007,103.966
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2008,137.728
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2009,186.651
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2010,233.208
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2011,223.794
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2012,252.66
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2013,267.436
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2014,269.875
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2015,208.209
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2016,206.624
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2017,175.918
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2018,149.824
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2019,133.757
esp,sex_f,edu_aggregate_total,mts_aggregate_2,2020,123.659
esp,sex_f,edu_aggregate_total,mts_aggregate_total,1998,17.191
esp,sex_f,edu_aggregate_total,mts_aggregate_total,1999,99.56
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2000,84.013
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2001,73.825
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2002,85.149
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2003,75.453
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2004,87.43
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2005,206.066
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2006,199.67
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2007,136.131
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2008,171.801
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2009,242.225
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2010,304.904
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2011,296.556
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2012,341.065
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2013,366.62
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2014,347.287
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2015,274.22
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2016,266.287
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2017,220.888
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2018,194.308
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2019,180.468
esp,sex_f,edu_aggregate_total,mts_aggregate_total,2020,190.961
esp,sex_f,edu_isced11_0,mts_aggregate_1,2014,3.798
esp,sex_f,edu_isced11_0,mts_aggregate_1,2015,1.425
esp,sex_f,edu_isced11_0,mts_aggregate_1,2016,2.269
esp,sex_f,edu_isced11_0,mts_aggregate_1,2017,4
esp,sex_f,edu_isced11_0,mts_aggregate_1,2018,2.975
esp,sex_f,edu_isced11_0,mts_aggregate_1,2019,2.783
esp,sex_f,edu_isced11_0,mts_aggregate_1,2020,4.366
esp,sex_f,edu_isced11_0,mts_aggregate_2,2014,12.78
esp,sex_f,edu_isced11_0,mts_aggregate_2,2015,17.38
esp,sex_f,edu_isced11_0,mts_aggregate_2,2016,12.939
esp,sex_f,edu_isced11_0,mts_aggregate_2,2017,7.414
esp,sex_f,edu_isced11_0,mts_aggregate_2,2018,11.457
esp,sex_f,edu_isced11_0,mts_aggregate_2,2019,5.502
esp,sex_f,edu_isced11_0,mts_aggregate_2,2020,6.765
esp,sex_f,edu_isced11_0,mts_aggregate_total,2014,16.579
esp,sex_f,edu_isced11_0,mts_aggregate_total,2015,18.805
esp,sex_f,edu_isced11_0,mts_aggregate_total,2016,15.208
esp,sex_f,edu_isced11_0,mts_aggregate_total,2017,11.414
esp,sex_f,edu_isced11_0,mts_aggregate_total,2018,14.432
esp,sex_f,edu_isced11_0,mts_aggregate_total,2019,8.285
esp,sex_f,edu_isced11_0,mts_aggregate_total,2020,11.131
esp,sex_f,edu_isced11_1,mts_aggregate_1,2014,16.596
esp,sex_f,edu_isced11_1,mts_aggregate_1,2015,5.99
esp,sex_f,edu_isced11_1,mts_aggregate_1,2016,10.549
esp,sex_f,edu_isced11_1,mts_aggregate_1,2017,4.248
esp,sex_f,edu_isced11_1,mts_aggregate_1,2018,3.603
esp,sex_f,edu_isced11_1,mts_aggregate_1,2019,7.62
esp,sex_f,edu_isced11_1,mts_aggregate_1,2020,6.814
esp,sex_f,edu_isced11_1,mts_aggregate_2,2014,49.376
esp,sex_f,edu_isced11_1,mts_aggregate_2,2015,32.203
esp,sex_f,edu_isced11_1,mts_aggregate_2,2016,30.602
esp,sex_f,edu_isced11_1,mts_aggregate_2,2017,20.998
esp,sex_f,edu_isced11_1,mts_aggregate_2,2018,17.046
esp,sex_f,edu_isced11_1,mts_aggregate_2,2019,14.957
esp,sex_f,edu_isced11_1,mts_aggregate_2,2020,12.964
esp,sex_f,edu_isced11_1,mts_aggregate_total,2014,65.972
esp,sex_f,edu_isced11_1,mts_aggregate_total,2015,38.193
esp,sex_f,edu_isced11_1,mts_aggregate_total,2016,41.15
esp,sex_f,edu_isced11_1,mts_aggregate_total,2017,25.247
esp,sex_f,edu_isced11_1,mts_aggregate_total,2018,20.649
esp,sex_f,edu_isced11_1,mts_aggregate_total,2019,22.577
esp,sex_f,edu_isced11_1,mts_aggregate_total,2020,19.778
esp,sex_f,edu_isced11_2,mts_aggregate_1,2014,27.761
esp,sex_f,edu_isced11_2,mts_aggregate_1,2015,28.84
esp,sex_f,edu_isced11_2,mts_aggregate_1,2016,32.226
esp,sex_f,edu_isced11_2,mts_aggregate_1,2017,19.911
esp,sex_f,edu_isced11_2,mts_aggregate_1,2018,18.729
esp,sex_f,edu_isced11_2,mts_aggregate_1,2019,17.979
esp,sex_f,edu_isced11_2,mts_aggregate_1,2020,20.811
esp,sex_f,edu_isced11_2,mts_aggregate_2,2014,118.488
esp,sex_f,edu_isced11_2,mts_aggregate_2,2015,95.102
esp,sex_f,edu_isced11_2,mts_aggregate_2,2016,98.544
esp,sex_f,edu_isced11_2,mts_aggregate_2,2017,85.272
esp,sex_f,edu_isced11_2,mts_aggregate_2,2018,72.52
esp,sex_f,edu_isced11_2,mts_aggregate_2,2019,57.542
esp,sex_f,edu_isced11_2,mts_aggregate_2,2020,56.865
esp,sex_f,edu_isced11_2,mts_aggregate_total,2014,146.249
esp,sex_f,edu_isced11_2,mts_aggregate_total,2015,123.942
esp,sex_f,edu_isced11_2,mts_aggregate_total,2016,130.769
esp,sex_f,edu_isced11_2,mts_aggregate_total,2017,105.183
esp,sex_f,edu_isced11_2,mts_aggregate_total,2018,91.249
esp,sex_f,edu_isced11_2,mts_aggregate_total,2019,75.521
esp,sex_f,edu_isced11_2,mts_aggregate_total,2020,77.675
esp,sex_f,edu_isced11_3,mts_aggregate_1,2014,21.976
esp,sex_f,edu_isced11_3,mts_aggregate_1,2015,14.593
esp,sex_f,edu_isced11_3,mts_aggregate_1,2016,8.984
esp,sex_f,edu_isced11_3,mts_aggregate_1,2017,9.494
esp,sex_f,edu_isced11_3,mts_aggregate_1,2018,9.739
esp,sex_f,edu_isced11_3,mts_aggregate_1,2019,10.661
esp,sex_f,edu_isced11_3,mts_aggregate_1,2020,17.772
esp,sex_f,edu_isced11_3,mts_aggregate_2,2014,48.986
esp,sex_f,edu_isced11_3,mts_aggregate_2,2015,38.147
esp,sex_f,edu_isced11_3,mts_aggregate_2,2016,38.422
esp,sex_f,edu_isced11_3,mts_aggregate_2,2017,40.38
esp,sex_f,edu_isced11_3,mts_aggregate_2,2018,28.162
esp,sex_f,edu_isced11_3,mts_aggregate_2,2019,33.695
esp,sex_f,edu_isced11_3,mts_aggregate_2,2020,30.491
esp,sex_f,edu_isced11_3,mts_aggregate_total,2014,70.962
esp,sex_f,edu_isced11_3,mts_aggregate_total,2015,52.74
esp,sex_f,edu_isced11_3,mts_aggregate_total,2016,47.406
esp,sex_f,edu_isced11_3,mts_aggregate_total,2017,49.873
esp,sex_f,edu_isced11_3,mts_aggregate_total,2018,37.902
esp,sex_f,edu_isced11_3,mts_aggregate_total,2019,44.355
esp,sex_f,edu_isced11_3,mts_aggregate_total,2020,48.263
esp,sex_f,edu_isced11_5,mts_aggregate_1,2014,1.691
esp,sex_f,edu_isced11_5,mts_aggregate_1,2015,3.633
esp,sex_f,edu_isced11_5,mts_aggregate_1,2016,2.03
esp,sex_f,edu_isced11_5,mts_aggregate_1,2017,2.405
esp,sex_f,edu_isced11_5,mts_aggregate_1,2018,1.844
esp,sex_f,edu_isced11_5,mts_aggregate_1,2019,2.221
esp,sex_f,edu_isced11_5,mts_aggregate_1,2020,6.467
esp,sex_f,edu_isced11_5,mts_aggregate_2,2014,12.666
esp,sex_f,edu_isced11_5,mts_aggregate_2,2015,8.801
esp,sex_f,edu_isced11_5,mts_aggregate_2,2016,10.929
esp,sex_f,edu_isced11_5,mts_aggregate_2,2017,9.392
