ref_area,sex,classif1,time,eip_neet_sex_cct_nb
cok,sex_m,cct_cit_citizen,2019,0.102
cok,sex_m,cct_cit_total,2019,0.102
cok,sex_t,cct_cit_citizen,2019,0.286
cok,sex_t,cct_cit_noncit,2019,0.012
cok,sex_t,cct_cit_total,2019,0.298
com,sex_f,cct_cit_citizen,2014,22.435
com,sex_f,cct_cit_noncit,2014,0.145
com,sex_f,cct_cit_total,2014,22.579
com,sex_m,cct_cit_citizen,2014,12.819
com,sex_m,cct_cit_noncit,2014,0.14
com,sex_m,cct_cit_total,2014,12.959
com,sex_t,cct_cit_citizen,2014,35.253
com,sex_t,cct_cit_noncit,2014,0.284
com,sex_t,cct_cit_total,2014,35.538
dji,sex_f,cct_cit_citizen,2017,11.981
dji,sex_f,cct_cit_noncit,2017,0.872
dji,sex_f,cct_cit_total,2017,12.879
dji,sex_f,cct_cit_x,2017,0.026
dji,sex_m,cct_cit_citizen,2017,7.5
dji,sex_m,cct_cit_noncit,2017,0.16
dji,sex_m,cct_cit_total,2017,7.659
dji,sex_t,cct_cit_citizen,2017,19.48
dji,sex_t,cct_cit_noncit,2017,1.031
dji,sex_t,cct_cit_total,2017,20.538
dji,sex_t,cct_cit_x,2017,0.026
fji,sex_f,cct_cit_citizen,2011,18.935
fji,sex_f,cct_cit_total,2011,18.935
fji,sex_m,cct_cit_citizen,2011,7.543
fji,sex_m,cct_cit_total,2011,7.59
fji,sex_t,cct_cit_citizen,2011,26.478
fji,sex_t,cct_cit_total,2011,26.524
fsm,sex_f,cct_cit_citizen,2014,2.99
fsm,sex_f,cct_cit_noncit,2014,0.055
fsm,sex_f,cct_cit_total,2014,3.045
fsm,sex_m,cct_cit_citizen,2014,1.889
fsm,sex_m,cct_cit_total,2014,1.93
fsm,sex_t,cct_cit_citizen,2014,4.879
fsm,sex_t,cct_cit_noncit,2014,0.096
fsm,sex_t,cct_cit_total,2014,4.975
geo,sex_f,cct_cit_citizen,2012,89.841
geo,sex_f,cct_cit_citizen,2013,79.037
geo,sex_f,cct_cit_citizen,2014,62.155
geo,sex_f,cct_cit_citizen,2015,58.122
geo,sex_f,cct_cit_citizen,2016,50.358
geo,sex_f,cct_cit_citizen,2017,49.472
geo,sex_f,cct_cit_citizen,2018,51.215
geo,sex_f,cct_cit_noncit,2012,14.109
geo,sex_f,cct_cit_noncit,2013,15.165
geo,sex_f,cct_cit_noncit,2014,14.919
geo,sex_f,cct_cit_noncit,2015,12.346
geo,sex_f,cct_cit_noncit,2016,13.356
geo,sex_f,cct_cit_noncit,2017,7.894
geo,sex_f,cct_cit_noncit,2018,9.293
geo,sex_f,cct_cit_total,2012,103.95
geo,sex_f,cct_cit_total,2013,94.202
geo,sex_f,cct_cit_total,2014,77.074
geo,sex_f,cct_cit_total,2015,70.468
geo,sex_f,cct_cit_total,2016,63.714
geo,sex_f,cct_cit_total,2017,57.366
geo,sex_f,cct_cit_total,2018,60.508
geo,sex_m,cct_cit_citizen,2012,59.475
geo,sex_m,cct_cit_citizen,2013,61.619
geo,sex_m,cct_cit_citizen,2014,56.669
geo,sex_m,cct_cit_citizen,2015,46.222
geo,sex_m,cct_cit_citizen,2016,43.412
geo,sex_m,cct_cit_citizen,2017,40.424
geo,sex_m,cct_cit_citizen,2018,44.83
geo,sex_m,cct_cit_noncit,2012,7.076
geo,sex_m,cct_cit_noncit,2013,6.259
geo,sex_m,cct_cit_noncit,2014,5.474
geo,sex_m,cct_cit_noncit,2015,4.879
geo,sex_m,cct_cit_noncit,2016,7.247
geo,sex_m,cct_cit_noncit,2017,6.681
geo,sex_m,cct_cit_noncit,2018,6.973
geo,sex_m,cct_cit_total,2012,66.551
geo,sex_m,cct_cit_total,2013,67.878
geo,sex_m,cct_cit_total,2014,62.143
geo,sex_m,cct_cit_total,2015,51.101
geo,sex_m,cct_cit_total,2016,50.659
geo,sex_m,cct_cit_total,2017,47.104
geo,sex_m,cct_cit_total,2018,51.803
geo,sex_t,cct_cit_citizen,2012,149.316
geo,sex_t,cct_cit_citizen,2013,140.656
geo,sex_t,cct_cit_citizen,2014,118.823
geo,sex_t,cct_cit_citizen,2015,104.344
geo,sex_t,cct_cit_citizen,2016,93.77
geo,sex_t,cct_cit_citizen,2017,89.896
geo,sex_t,cct_cit_citizen,2018,96.045
geo,sex_t,cct_cit_noncit,2012,21.185
geo,sex_t,cct_cit_noncit,2013,21.424
geo,sex_t,cct_cit_noncit,2014,20.393
geo,sex_t,cct_cit_noncit,2015,17.225
geo,sex_t,cct_cit_noncit,2016,20.603
geo,sex_t,cct_cit_noncit,2017,14.575
geo,sex_t,cct_cit_noncit,2018,16.265
geo,sex_t,cct_cit_total,2012,170.501
geo,sex_t,cct_cit_total,2013,162.08
geo,sex_t,cct_cit_total,2014,139.216
geo,sex_t,cct_cit_total,2015,121.568
geo,sex_t,cct_cit_total,2016,114.373
geo,sex_t,cct_cit_total,2017,104.47
geo,sex_t,cct_cit_total,2018,112.311
gha,sex_f,cct_cit_citizen,1991,223.38
gha,sex_f,cct_cit_citizen,2000,568.03
gha,sex_f,cct_cit_citizen,2006,601.053
gha,sex_f,cct_cit_citizen,2010,578.01
gha,sex_f,cct_cit_citizen,2013,346.968
gha,sex_f,cct_cit_citizen,2015,557.536
gha,sex_f,cct_cit_citizen,2017,597.927
gha,sex_f,cct_cit_noncit,1991,5.11
gha,sex_f,cct_cit_noncit,2000,18.42
gha,sex_f,cct_cit_noncit,2006,9.839
gha,sex_f,cct_cit_noncit,2010,15.21
gha,sex_f,cct_cit_noncit,2013,4.904
gha,sex_f,cct_cit_noncit,2015,4.603
gha,sex_f,cct_cit_noncit,2017,11.977
gha,sex_f,cct_cit_total,1991,228.49
gha,sex_f,cct_cit_total,2000,586.45
gha,sex_f,cct_cit_total,2006,610.892
gha,sex_f,cct_cit_total,2010,593.22
gha,sex_f,cct_cit_total,2013,351.872
gha,sex_f,cct_cit_total,2015,562.139
gha,sex_f,cct_cit_total,2017,609.905
gha,sex_m,cct_cit_citizen,1991,189.07
gha,sex_m,cct_cit_citizen,2000,457.07
gha,sex_m,cct_cit_citizen,2006,422.187
gha,sex_m,cct_cit_citizen,2010,396.53
gha,sex_m,cct_cit_citizen,2013,210.397
gha,sex_m,cct_cit_citizen,2015,265.499
gha,sex_m,cct_cit_citizen,2017,506.689
gha,sex_m,cct_cit_noncit,2000,17.51
gha,sex_m,cct_cit_noncit,2006,8.139
gha,sex_m,cct_cit_noncit,2010,9.86
gha,sex_m,cct_cit_noncit,2015,6.913
gha,sex_m,cct_cit_noncit,2017,1.915
gha,sex_m,cct_cit_total,1991,191.99
gha,sex_m,cct_cit_total,2000,474.58
gha,sex_m,cct_cit_total,2006,430.326
gha,sex_m,cct_cit_total,2010,406.39
gha,sex_m,cct_cit_total,2013,211.735
gha,sex_m,cct_cit_total,2015,272.412
gha,sex_m,cct_cit_total,2017,508.604
gha,sex_t,cct_cit_citizen,1991,412.45
gha,sex_t,cct_cit_citizen,2000,1025.1
gha,sex_t,cct_cit_citizen,2006,1023.24
gha,sex_t,cct_cit_citizen,2010,974.54
gha,sex_t,cct_cit_citizen,2013,557.365
gha,sex_t,cct_cit_citizen,2015,823.034
gha,sex_t,cct_cit_citizen,2017,1104.616
gha,sex_t,cct_cit_noncit,1991,8.03
gha,sex_t,cct_cit_noncit,2000,35.93
gha,sex_t,cct_cit_noncit,2006,17.978
gha,sex_t,cct_cit_noncit,2010,25.07
gha,sex_t,cct_cit_noncit,2013,6.242
gha,sex_t,cct_cit_noncit,2015,11.516
gha,sex_t,cct_cit_noncit,2017,13.893
gha,sex_t,cct_cit_total,1991,420.48
gha,sex_t,cct_cit_total,2000,1061.03
gha,sex_t,cct_cit_total,2006,1041.218
gha,sex_t,cct_cit_total,2010,999.61
gha,sex_t,cct_cit_total,2013,563.607
gha,sex_t,cct_cit_total,2015,834.55
gha,sex_t,cct_cit_total,2017,1118.509
gmb,sex_f,cct_cit_citizen,2012,72.432
gmb,sex_f,cct_cit_citizen,2018,71.423
gmb,sex_f,cct_cit_noncit,2012,8.713
gmb,sex_f,cct_cit_noncit,2018,4.562
gmb,sex_f,cct_cit_total,2012,83.255
gmb,sex_f,cct_cit_total,2018,75.986
gmb,sex_f,cct_cit_x,2012,2.11
gmb,sex_m,cct_cit_citizen,2012,36.84
gmb,sex_m,cct_cit_citizen,2018,66.374
gmb,sex_m,cct_cit_noncit,2012,0.837
gmb,sex_m,cct_cit_noncit,2018,1.984
gmb,sex_m,cct_cit_total,2012,39.405
gmb,sex_m,cct_cit_total,2018,68.358
gmb,sex_m,cct_cit_x,2012,1.728
gmb,sex_t,cct_cit_citizen,2012,109.272
gmb,sex_t,cct_cit_citizen,2018,137.797
gmb,sex_t,cct_cit_noncit,2012,9.55
gmb,sex_t,cct_cit_noncit,2018,6.546
gmb,sex_t,cct_cit_total,2012,122.66
gmb,sex_t,cct_cit_total,2018,144.343
gmb,sex_t,cct_cit_x,2012,3.838
gnb,sex_f,cct_cit_citizen,2018,50.238
gnb,sex_f,cct_cit_noncit,2018,2.702
gnb,sex_f,cct_cit_total,2018,52.94
gnb,sex_m,cct_cit_citizen,2018,29.164
gnb,sex_m,cct_cit_noncit,2018,0.873
gnb,sex_m,cct_cit_total,2018,30.037
gnb,sex_t,cct_cit_citizen,2018,79.401
gnb,sex_t,cct_cit_noncit,2018,3.575
gnb,sex_t,cct_cit_total,2018,82.977
hti,sex_f,cct_cit_citizen,2012,327.971
hti,sex_f,cct_cit_total,2012,332.926
hti,sex_f,cct_cit_x,2012,4.369
hti,sex_m,cct_cit_citizen,2012,166.092
hti,sex_m,cct_cit_total,2012,169.085
hti,sex_m,cct_cit_x,2012,2.993
hti,sex_t,cct_cit_citizen,2012,494.063
hti,sex_t,cct_cit_total,2012,502.01
hti,sex_t,cct_cit_x,2012,7.362
irn,sex_f,cct_cit_citizen,2005,4090.8
irn,sex_f,cct_cit_citizen,2006,4066.254
irn,sex_f,cct_cit_citizen,2007,3889.319
irn,sex_f,cct_cit_citizen,2008,3751.223
irn,sex_f,cct_cit_citizen,2009,3655.287
irn,sex_f,cct_cit_citizen,2010,3479.057
irn,sex_f,cct_cit_citizen,2011,3145.576
irn,sex_f,cct_cit_citizen,2012,2867.107
irn,sex_f,cct_cit_citizen,2013,3041.229
irn,sex_f,cct_cit_citizen,2014,2851.447
irn,sex_f,cct_cit_citizen,2015,2632.36
irn,sex_f,cct_cit_citizen,2016,2425.716
irn,sex_f,cct_cit_citizen,2017,2279.855
irn,sex_f,cct_cit_citizen,2018,2214.621
irn,sex_f,cct_cit_citizen,2019,2093.03
irn,sex_f,cct_cit_citizen,2020,1967.144
irn,sex_f,cct_cit_noncit,2005,84.443
irn,sex_f,cct_cit_noncit,2006,84.731
irn,sex_f,cct_cit_noncit,2007,70.483
irn,sex_f,cct_cit_noncit,2008,81.622
irn,sex_f,cct_cit_noncit,2009,112.745
irn,sex_f,cct_cit_noncit,2010,93.335
irn,sex_f,cct_cit_noncit,2011,99.55
irn,sex_f,cct_cit_noncit,2012,107.459
irn,sex_f,cct_cit_noncit,2013,87.433
irn,sex_f,cct_cit_noncit,2014,103.514
irn,sex_f,cct_cit_noncit,2015,88.059
irn,sex_f,cct_cit_noncit,2016,86.092
irn,sex_f,cct_cit_noncit,2017,97.017
irn,sex_f,cct_cit_noncit,2018,125.599
irn,sex_f,cct_cit_noncit,2019,115.23
irn,sex_f,cct_cit_noncit,2020,126.53
irn,sex_f,cct_cit_total,2005,4175.243
irn,sex_f,cct_cit_total,2006,4150.985
irn,sex_f,cct_cit_total,2007,3959.802
irn,sex_f,cct_cit_total,2008,3832.845
irn,sex_f,cct_cit_total,2009,3768.032
irn,sex_f,cct_cit_total,2010,3572.393
irn,sex_f,cct_cit_total,2011,3245.126
irn,sex_f,cct_cit_total,2012,2974.566
irn,sex_f,cct_cit_total,2013,3128.662
irn,sex_f,cct_cit_total,2014,2954.961
irn,sex_f,cct_cit_total,2015,2720.419
irn,sex_f,cct_cit_total,2016,2511.808
irn,sex_f,cct_cit_total,2017,2376.873
irn,sex_f,cct_cit_total,2018,2340.22
irn,sex_f,cct_cit_total,2019,2208.259
irn,sex_f,cct_cit_total,2020,2093.674
irn,sex_m,cct_cit_citizen,2005,1825.13
irn,sex_m,cct_cit_citizen,2006,1834.41
irn,sex_m,cct_cit_citizen,2007,1759.603
irn,sex_m,cct_cit_citizen,2008,1799.972
irn,sex_m,cct_cit_citizen,2009,1772.597
irn,sex_m,cct_cit_citizen,2010,1740.341
irn,sex_m,cct_cit_citizen,2011,1618.654
irn,sex_m,cct_cit_citizen,2012,1451.622
irn,sex_m,cct_cit_citizen,2013,1186.921
irn,sex_m,cct_cit_citizen,2014,1120.966
irn,sex_m,cct_cit_citizen,2015,1079.172
irn,sex_m,cct_cit_citizen,2016,1096.079
irn,sex_m,cct_cit_citizen,2017,1045.957
irn,sex_m,cct_cit_citizen,2018,997.329
irn,sex_m,cct_cit_citizen,2019,949.759
irn,sex_m,cct_cit_citizen,2020,973.761
irn,sex_m,cct_cit_noncit,2005,20.202
irn,sex_m,cct_cit_noncit,2006,20.499
irn,sex_m,cct_cit_noncit,2007,24.358
irn,sex_m,cct_cit_noncit,2008,16.625
irn,sex_m,cct_cit_noncit,2009,33.896
irn,sex_m,cct_cit_noncit,2010,28.637
irn,sex_m,cct_cit_noncit,2011,30.38
irn,sex_m,cct_cit_noncit,2012,21.23
irn,sex_m,cct_cit_noncit,2013,13.87
irn,sex_m,cct_cit_noncit,2014,22.932
irn,sex_m,cct_cit_noncit,2015,23.189
irn,sex_m,cct_cit_noncit,2016,19.826
irn,sex_m,cct_cit_noncit,2017,13.967
irn,sex_m,cct_cit_noncit,2018,21.253
irn,sex_m,cct_cit_noncit,2019,21.583
irn,sex_m,cct_cit_noncit,2020,25.326
irn,sex_m,cct_cit_total,2005,1845.332
irn,sex_m,cct_cit_total,2006,1854.909
irn,sex_m,cct_cit_total,2007,1783.961
irn,sex_m,cct_cit_total,2008,1816.597
irn,sex_m,cct_cit_total,2009,1806.493
irn,sex_m,cct_cit_total,2010,1768.979
irn,sex_m,cct_cit_total,2011,1649.034
irn,sex_m,cct_cit_total,2012,1472.851
irn,sex_m,cct_cit_total,2013,1200.791
irn,sex_m,cct_cit_total,2014,1143.898
irn,sex_m,cct_cit_total,2015,1102.361
irn,sex_m,cct_cit_total,2016,1115.904
irn,sex_m,cct_cit_total,2017,1059.924
irn,sex_m,cct_cit_total,2018,1018.582
irn,sex_m,cct_cit_total,2019,971.341
irn,sex_m,cct_cit_total,2020,999.087
irn,sex_t,cct_cit_citizen,2005,5915.93
irn,sex_t,cct_cit_citizen,2006,5900.664
irn,sex_t,cct_cit_citizen,2007,5648.922
irn,sex_t,cct_cit_citizen,2008,5551.196
irn,sex_t,cct_cit_citizen,2009,5427.884
irn,sex_t,cct_cit_citizen,2010,5219.398
irn,sex_t,cct_cit_citizen,2011,4764.23
irn,sex_t,cct_cit_citizen,2012,4318.728
irn,sex_t,cct_cit_citizen,2013,4228.15
irn,sex_t,cct_cit_citizen,2014,3972.413
irn,sex_t,cct_cit_citizen,2015,3711.531
irn,sex_t,cct_cit_citizen,2016,3521.795
irn,sex_t,cct_cit_citizen,2017,3325.813
irn,sex_t,cct_cit_citizen,2018,3211.95
irn,sex_t,cct_cit_citizen,2019,3042.788
irn,sex_t,cct_cit_citizen,2020,2940.905
irn,sex_t,cct_cit_noncit,2005,104.645
irn,sex_t,cct_cit_noncit,2006,105.23
irn,sex_t,cct_cit_noncit,2007,94.841
irn,sex_t,cct_cit_noncit,2008,98.247
irn,sex_t,cct_cit_noncit,2009,146.64
irn,sex_t,cct_cit_noncit,2010,121.973
irn,sex_t,cct_cit_noncit,2011,129.93
irn,sex_t,cct_cit_noncit,2012,128.689
irn,sex_t,cct_cit_noncit,2013,101.303
irn,sex_t,cct_cit_noncit,2014,126.446
irn,sex_t,cct_cit_noncit,2015,111.248
irn,sex_t,cct_cit_noncit,2016,105.918
irn,sex_t,cct_cit_noncit,2017,110.984
irn,sex_t,cct_cit_noncit,2018,146.852
irn,sex_t,cct_cit_noncit,2019,136.813
irn,sex_t,cct_cit_noncit,2020,151.856
irn,sex_t,cct_cit_total,2005,6020.575
irn,sex_t,cct_cit_total,2006,6005.894
irn,sex_t,cct_cit_total,2007,5743.763
irn,sex_t,cct_cit_total,2008,5649.442
irn,sex_t,cct_cit_total,2009,5574.524
irn,sex_t,cct_cit_total,2010,5341.371
irn,sex_t,cct_cit_total,2011,4894.16
irn,sex_t,cct_cit_total,2012,4447.417
irn,sex_t,cct_cit_total,2013,4329.453
irn,sex_t,cct_cit_total,2014,4098.859
irn,sex_t,cct_cit_total,2015,3822.78
irn,sex_t,cct_cit_total,2016,3627.712
irn,sex_t,cct_cit_total,2017,3436.797
irn,sex_t,cct_cit_total,2018,3358.802
irn,sex_t,cct_cit_total,2019,3179.601
irn,sex_t,cct_cit_total,2020,3092.761
jor,sex_f,cct_cit_citizen,2017,283.067
jor,sex_f,cct_cit_citizen,2018,258.505
jor,sex_f,cct_cit_citizen,2019,253.84
jor,sex_f,cct_cit_citizen,2020,239.584
jor,sex_f,cct_cit_noncit,2017,161.594
jor,sex_f,cct_cit_noncit,2018,138.202
jor,sex_f,cct_cit_noncit,2019,142.778
jor,sex_f,cct_cit_noncit,2020,123.799
jor,sex_f,cct_cit_total,2017,444.662
jor,sex_f,cct_cit_total,2018,396.706
jor,sex_f,cct_cit_total,2019,396.618
jor,sex_f,cct_cit_total,2020,363.383
jor,sex_m,cct_cit_citizen,2017,193.961
jor,sex_m,cct_cit_citizen,2018,211.4
jor,sex_m,cct_cit_citizen,2019,221.097
jor,sex_m,cct_cit_citizen,2020,225.336
jor,sex_m,cct_cit_noncit,2017,98.137
jor,sex_m,cct_cit_noncit,2018,102.696
jor,sex_m,cct_cit_noncit,2019,87.875
jor,sex_m,cct_cit_noncit,2020,96.491
jor,sex_m,cct_cit_total,2017,292.098
jor,sex_m,cct_cit_total,2018,314.096
jor,sex_m,cct_cit_total,2019,308.972
jor,sex_m,cct_cit_total,2020,321.827
jor,sex_t,cct_cit_citizen,2017,477.029
jor,sex_t,cct_cit_citizen,2018,469.904
jor,sex_t,cct_cit_citizen,2019,474.937
jor,sex_t,cct_cit_citizen,2020,464.92
jor,sex_t,cct_cit_noncit,2017,259.731
jor,sex_t,cct_cit_noncit,2018,240.898
jor,sex_t,cct_cit_noncit,2019,230.654
jor,sex_t,cct_cit_noncit,2020,220.29
jor,sex_t,cct_cit_total,2017,736.76
jor,sex_t,cct_cit_total,2018,710.802
jor,sex_t,cct_cit_total,2019,705.59
jor,sex_t,cct_cit_total,2020,685.21
khm,sex_f,cct_cit_citizen,2019,167.657
khm,sex_f,cct_cit_noncit,2019,1.661
khm,sex_f,cct_cit_total,2019,169.317
khm,sex_m,cct_cit_citizen,2019,119.82
khm,sex_m,cct_cit_total,2019,119.82
khm,sex_t,cct_cit_citizen,2019,287.477
khm,sex_t,cct_cit_noncit,2019,1.661
khm,sex_t,cct_cit_total,2019,289.137
kir,sex_f,cct_cit_citizen,2015,5.15
kir,sex_f,cct_cit_noncit,2015,0.06
kir,sex_f,cct_cit_total,2015,5.21
kir,sex_m,cct_cit_citizen,2015,5.043
kir,sex_m,cct_cit_noncit,2015,0.061
kir,sex_m,cct_cit_total,2015,5.104
kir,sex_t,cct_cit_citizen,2015,10.193
kir,sex_t,cct_cit_noncit,2015,0.121
kir,sex_t,cct_cit_total,2015,10.314
kos,sex_f,cct_cit_citizen,2012,70.16
kos,sex_f,cct_cit_citizen,2013,69.413
kos,sex_f,cct_cit_citizen,2014,58.276
kos,sex_f,cct_cit_citizen,2015,56.95
kos,sex_f,cct_cit_citizen,2016,55.169
kos,sex_f,cct_cit_citizen,2017,51.168
kos,sex_f,cct_cit_citizen,2018,47.762
kos,sex_f,cct_cit_citizen,2019,54.422
kos,sex_f,cct_cit_citizen,2020,53.183
kos,sex_f,cct_cit_noncit,2012,0.488
kos,sex_f,cct_cit_noncit,2013,0.118
kos,sex_f,cct_cit_noncit,2014,0.144
kos,sex_f,cct_cit_noncit,2015,0.195
kos,sex_f,cct_cit_noncit,2016,0.274
kos,sex_f,cct_cit_noncit,2017,0.592
kos,sex_f,cct_cit_noncit,2019,0.059
kos,sex_f,cct_cit_noncit,2020,0.213
kos,sex_f,cct_cit_total,2012,70.648
kos,sex_f,cct_cit_total,2013,69.531
kos,sex_f,cct_cit_total,2014,58.421
kos,sex_f,cct_cit_total,2015,57.145
kos,sex_f,cct_cit_total,2016,55.444
kos,sex_f,cct_cit_total,2017,51.76
kos,sex_f,cct_cit_total,2018,47.842
kos,sex_f,cct_cit_total,2019,54.48
kos,sex_f,cct_cit_total,2020,53.396
kos,sex_m,cct_cit_citizen,2012,60.384
kos,sex_m,cct_cit_citizen,2013,54.743
kos,sex_m,cct_cit_citizen,2014,49.622
kos,sex_m,cct_cit_citizen,2015,50.96
kos,sex_m,cct_cit_citizen,2016,47.742
kos,sex_m,cct_cit_citizen,2017,41.659
kos,sex_m,cct_cit_citizen,2018,51.945
kos,sex_m,cct_cit_citizen,2019,55.023
kos,sex_m,cct_cit_citizen,2020,58.852
kos,sex_m,cct_cit_noncit,2012,0.292
kos,sex_m,cct_cit_noncit,2013,0.269
kos,sex_m,cct_cit_noncit,2017,0.737
kos,sex_m,cct_cit_noncit,2018,0.115
kos,sex_m,cct_cit_noncit,2019,0.169
kos,sex_m,cct_cit_noncit,2020,0.133
kos,sex_m,cct_cit_total,2012,60.676
kos,sex_m,cct_cit_total,2013,55.012
kos,sex_m,cct_cit_total,2014,49.77
kos,sex_m,cct_cit_total,2015,50.96
kos,sex_m,cct_cit_total,2016,47.742
kos,sex_m,cct_cit_total,2017,42.396
kos,sex_m,cct_cit_total,2018,52.06
kos,sex_m,cct_cit_total,2019,55.192
kos,sex_m,cct_cit_total,2020,58.985
kos,sex_t,cct_cit_citizen,2012,130.544
kos,sex_t,cct_cit_citizen,2013,124.156
kos,sex_t,cct_cit_citizen,2014,107.898
kos,sex_t,cct_cit_citizen,2015,107.91
kos,sex_t,cct_cit_citizen,2016,102.911
kos,sex_t,cct_cit_citizen,2017,92.827
kos,sex_t,cct_cit_citizen,2018,99.707
kos,sex_t,cct_cit_citizen,2019,109.445
kos,sex_t,cct_cit_citizen,2020,112.035
kos,sex_t,cct_cit_noncit,2012,0.78
kos,sex_t,cct_cit_noncit,2013,0.387
kos,sex_t,cct_cit_noncit,2014,0.292
kos,sex_t,cct_cit_noncit,2015,0.195
kos,sex_t,cct_cit_noncit,2016,0.274
kos,sex_t,cct_cit_noncit,2017,1.329
kos,sex_t,cct_cit_noncit,2018,0.195
kos,sex_t,cct_cit_noncit,2019,0.228
kos,sex_t,cct_cit_noncit,2020,0.347
kos,sex_t,cct_cit_total,2012,131.324
kos,sex_t,cct_cit_total,2013,124.543
kos,sex_t,cct_cit_total,2014,108.19
kos,sex_t,cct_cit_total,2015,108.105
kos,sex_t,cct_cit_total,2016,103.185
kos,sex_t,cct_cit_total,2017,94.156
kos,sex_t,cct_cit_total,2018,99.902
kos,sex_t,cct_cit_total,2019,109.672
kos,sex_t,cct_cit_total,2020,112.381
lao,sex_f,cct_cit_citizen,2017,183.744
lao,sex_f,cct_cit_noncit,2017,0.111
lao,sex_f,cct_cit_total,2017,183.855
lao,sex_m,cct_cit_citizen,2017,147.325
lao,sex_m,cct_cit_total,2017,147.325
lao,sex_t,cct_cit_citizen,2017,331.069
lao,sex_t,cct_cit_noncit,2017,0.111
lao,sex_t,cct_cit_total,2017,331.18
lbn,sex_f,cct_cit_citizen,2019,71.59
lbn,sex_f,cct_cit_noncit,2019,53.237
lbn,sex_f,cct_cit_total,2019,124.827
lbn,sex_m,cct_cit_citizen,2019,53.611
lbn,sex_m,cct_cit_noncit,2019,20.517
lbn,sex_m,cct_cit_total,2019,74.128
lbn,sex_t,cct_cit_citizen,2019,125.201
lbn,sex_t,cct_cit_noncit,2019,73.754
lbn,sex_t,cct_cit_total,2019,198.955
lbr,sex_f,cct_cit_citizen,2010,88.989
lbr,sex_f,cct_cit_citizen,2017,148.584
lbr,sex_f,cct_cit_noncit,2010,2.983
lbr,sex_f,cct_cit_noncit,2017,6.449
lbr,sex_f,cct_cit_total,2010,91.972
lbr,sex_f,cct_cit_total,2017,155.032
lbr,sex_m,cct_cit_citizen,2010,51.448
lbr,sex_m,cct_cit_citizen,2017,117.563
lbr,sex_m,cct_cit_noncit,2010,2.783
lbr,sex_m,cct_cit_noncit,2017,5.285
lbr,sex_m,cct_cit_total,2010,54.231
lbr,sex_m,cct_cit_total,2017,122.848
lbr,sex_t,cct_cit_citizen,2010,140.437
lbr,sex_t,cct_cit_citizen,2017,266.146
lbr,sex_t,cct_cit_noncit,2010,5.766
lbr,sex_t,cct_cit_noncit,2017,11.734
lbr,sex_t,cct_cit_total,2010,146.203
lbr,sex_t,cct_cit_total,2017,277.88
lso,sex_f,cct_cit_citizen,2019,80.695
lso,sex_f,cct_cit_noncit,2019,0.322
lso,sex_f,cct_cit_total,2019,81.017
lso,sex_m,cct_cit_citizen,2019,54.494
lso,sex_m,cct_cit_total,2019,54.494
lso,sex_t,cct_cit_citizen,2019,135.189
lso,sex_t,cct_cit_noncit,2019,0.322
lso,sex_t,cct_cit_total,2019,135.511
mdv,sex_f,cct_cit_citizen,2009,13.521
mdv,sex_f,cct_cit_citizen,2014,8.765
mdv,sex_f,cct_cit_citizen,2016,8.047
mdv,sex_f,cct_cit_citizen,2019,8.605
mdv,sex_f,cct_cit_noncit,2014,0.096
mdv,sex_f,cct_cit_noncit,2016,0.1
mdv,sex_f,cct_cit_total,2009,13.606
mdv,sex_f,cct_cit_total,2014,8.861
mdv,sex_f,cct_cit_total,2016,8.147
mdv,sex_f,cct_cit_total,2019,8.623
mdv,sex_m,cct_cit_citizen,2009,9.916
mdv,sex_m,cct_cit_citizen,2014,5.417
mdv,sex_m,cct_cit_citizen,2016,6.435
mdv,sex_m,cct_cit_citizen,2019,7.439
mdv,sex_m,cct_cit_noncit,2014,0.066
mdv,sex_m,cct_cit_total,2009,10.048
mdv,sex_m,cct_cit_total,2014,5.483
mdv,sex_m,cct_cit_total,2016,6.435
mdv,sex_m,cct_cit_total,2019,7.466
mdv,sex_t,cct_cit_citizen,2009,23.437
mdv,sex_t,cct_cit_citizen,2014,14.182
mdv,sex_t,cct_cit_citizen,2016,14.481
mdv,sex_t,cct_cit_citizen,2019,16.044
mdv,sex_t,cct_cit_noncit,2009,0.217
mdv,sex_t,cct_cit_noncit,2014,0.162
mdv,sex_t,cct_cit_noncit,2016,0.1
mdv,sex_t,cct_cit_total,2009,23.653
mdv,sex_t,cct_cit_total,2014,14.344
mdv,sex_t,cct_cit_total,2016,14.581
mdv,sex_t,cct_cit_total,2019,16.089
mli,sex_f,cct_cit_citizen,2013,352.903
mli,sex_f,cct_cit_citizen,2014,449.484
mli,sex_f,cct_cit_citizen,2015,498.988
mli,sex_f,cct_cit_citizen,2016,606.807
mli,sex_f,cct_cit_citizen,2017,573.452
mli,sex_f,cct_cit_citizen,2018,577.32
mli,sex_f,cct_cit_citizen,2020,633.204
mli,sex_f,cct_cit_noncit,2013,3.422
mli,sex_f,cct_cit_noncit,2014,1.462
mli,sex_f,cct_cit_noncit,2015,2.547
mli,sex_f,cct_cit_noncit,2017,2.628
mli,sex_f,cct_cit_noncit,2018,8.651
mli,sex_f,cct_cit_noncit,2020,3.714
mli,sex_f,cct_cit_total,2013,356.325
mli,sex_f,cct_cit_total,2014,450.946
mli,sex_f,cct_cit_total,2015,501.534
mli,sex_f,cct_cit_total,2016,608.029
mli,sex_f,cct_cit_total,2017,576.079
