ref_area,sex,classif1,time,eip_neet_sex_cct_nb
geo,sex_t,cct_cit_total,2017,104.47
geo,sex_t,cct_cit_total,2018,112.311
gha,sex_f,cct_cit_citizen,1991,223.38
gha,sex_f,cct_cit_citizen,2000,568.03
gha,sex_f,cct_cit_citizen,2006,601.053
gha,sex_f,cct_cit_citizen,2010,578.01
gha,sex_f,cct_cit_citizen,2013,346.968
gha,sex_f,cct_cit_citizen,2015,557.536
gha,sex_f,cct_cit_citizen,2017,894.467
gha,sex_f,cct_cit_noncit,1991,5.11
gha,sex_f,cct_cit_noncit,2000,18.42
gha,sex_f,cct_cit_noncit,2006,9.839
gha,sex_f,cct_cit_noncit,2010,15.21
gha,sex_f,cct_cit_noncit,2013,4.904
gha,sex_f,cct_cit_noncit,2015,4.603
gha,sex_f,cct_cit_noncit,2017,14.644
gha,sex_f,cct_cit_total,1991,228.49
gha,sex_f,cct_cit_total,2000,586.45
gha,sex_f,cct_cit_total,2006,610.892
gha,sex_f,cct_cit_total,2010,593.22
gha,sex_f,cct_cit_total,2013,351.872
gha,sex_f,cct_cit_total,2015,562.139
gha,sex_f,cct_cit_total,2017,909.111
gha,sex_m,cct_cit_citizen,1991,189.07
gha,sex_m,cct_cit_citizen,2000,457.07
gha,sex_m,cct_cit_citizen,2006,422.187
gha,sex_m,cct_cit_citizen,2010,396.53
gha,sex_m,cct_cit_citizen,2013,210.397
gha,sex_m,cct_cit_citizen,2015,265.499
gha,sex_m,cct_cit_citizen,2017,757.426
gha,sex_m,cct_cit_noncit,2000,17.51
gha,sex_m,cct_cit_noncit,2006,8.139
gha,sex_m,cct_cit_noncit,2010,9.86
gha,sex_m,cct_cit_noncit,2015,6.913
gha,sex_m,cct_cit_noncit,2017,4.951
gha,sex_m,cct_cit_total,1991,191.99
gha,sex_m,cct_cit_total,2000,474.58
gha,sex_m,cct_cit_total,2006,430.326
gha,sex_m,cct_cit_total,2010,406.39
gha,sex_m,cct_cit_total,2013,211.735
gha,sex_m,cct_cit_total,2015,272.412
gha,sex_m,cct_cit_total,2017,762.377
gha,sex_t,cct_cit_citizen,1991,412.45
gha,sex_t,cct_cit_citizen,2000,1025.1
gha,sex_t,cct_cit_citizen,2006,1023.24
gha,sex_t,cct_cit_citizen,2010,974.54
gha,sex_t,cct_cit_citizen,2013,557.365
gha,sex_t,cct_cit_citizen,2015,823.034
gha,sex_t,cct_cit_citizen,2017,1651.893
gha,sex_t,cct_cit_noncit,1991,8.03
gha,sex_t,cct_cit_noncit,2000,35.93
gha,sex_t,cct_cit_noncit,2006,17.978
gha,sex_t,cct_cit_noncit,2010,25.07
gha,sex_t,cct_cit_noncit,2013,6.242
gha,sex_t,cct_cit_noncit,2015,11.516
gha,sex_t,cct_cit_noncit,2017,19.595
gha,sex_t,cct_cit_total,1991,420.48
gha,sex_t,cct_cit_total,2000,1061.03
gha,sex_t,cct_cit_total,2006,1041.218
gha,sex_t,cct_cit_total,2010,999.61
gha,sex_t,cct_cit_total,2013,563.607
gha,sex_t,cct_cit_total,2015,834.55
gha,sex_t,cct_cit_total,2017,1671.488
gmb,sex_f,cct_cit_citizen,2012,72.432
gmb,sex_f,cct_cit_citizen,2018,129.617
gmb,sex_f,cct_cit_noncit,2012,8.713
gmb,sex_f,cct_cit_noncit,2018,7.325
gmb,sex_f,cct_cit_total,2012,83.255
gmb,sex_f,cct_cit_total,2018,136.941
gmb,sex_m,cct_cit_citizen,2012,36.84
gmb,sex_m,cct_cit_citizen,2018,102.947
gmb,sex_m,cct_cit_noncit,2012,0.837
gmb,sex_m,cct_cit_noncit,2018,3.528
gmb,sex_m,cct_cit_total,2012,39.405
gmb,sex_m,cct_cit_total,2018,106.475
gmb,sex_t,cct_cit_citizen,2012,109.272
gmb,sex_t,cct_cit_citizen,2018,232.564
gmb,sex_t,cct_cit_noncit,2012,9.55
gmb,sex_t,cct_cit_noncit,2018,10.852
gmb,sex_t,cct_cit_total,2012,122.66
gmb,sex_t,cct_cit_total,2018,243.416
hti,sex_f,cct_cit_citizen,2012,282.035
hti,sex_f,cct_cit_total,2012,282.621
hti,sex_m,cct_cit_citizen,2012,150.448
hti,sex_m,cct_cit_total,2012,150.448
hti,sex_t,cct_cit_citizen,2012,432.483
hti,sex_t,cct_cit_total,2012,433.07
irn,sex_f,cct_cit_citizen,2005,4090.8
irn,sex_f,cct_cit_citizen,2006,4066.254
irn,sex_f,cct_cit_citizen,2007,3889.319
irn,sex_f,cct_cit_citizen,2008,3751.223
irn,sex_f,cct_cit_citizen,2009,3655.287
irn,sex_f,cct_cit_citizen,2010,3479.057
irn,sex_f,cct_cit_citizen,2011,3145.576
irn,sex_f,cct_cit_citizen,2012,2867.107
irn,sex_f,cct_cit_citizen,2013,3041.229
irn,sex_f,cct_cit_citizen,2014,2851.447
irn,sex_f,cct_cit_citizen,2015,2632.36
irn,sex_f,cct_cit_citizen,2016,2425.716
irn,sex_f,cct_cit_citizen,2017,2279.855
irn,sex_f,cct_cit_citizen,2018,2214.621
irn,sex_f,cct_cit_citizen,2019,2093.03
irn,sex_f,cct_cit_citizen,2020,1967.144
irn,sex_f,cct_cit_noncit,2005,84.443
irn,sex_f,cct_cit_noncit,2006,84.731
irn,sex_f,cct_cit_noncit,2007,70.483
irn,sex_f,cct_cit_noncit,2008,81.622
irn,sex_f,cct_cit_noncit,2009,112.745
irn,sex_f,cct_cit_noncit,2010,93.335
irn,sex_f,cct_cit_noncit,2011,99.55
irn,sex_f,cct_cit_noncit,2012,107.459
irn,sex_f,cct_cit_noncit,2013,87.433
irn,sex_f,cct_cit_noncit,2014,103.514
irn,sex_f,cct_cit_noncit,2015,88.059
irn,sex_f,cct_cit_noncit,2016,86.092
irn,sex_f,cct_cit_noncit,2017,97.017
irn,sex_f,cct_cit_noncit,2018,125.599
irn,sex_f,cct_cit_noncit,2019,115.23
irn,sex_f,cct_cit_noncit,2020,126.53
irn,sex_f,cct_cit_total,2005,4175.243
irn,sex_f,cct_cit_total,2006,4150.985
irn,sex_f,cct_cit_total,2007,3959.802
irn,sex_f,cct_cit_total,2008,3832.845
irn,sex_f,cct_cit_total,2009,3768.032
irn,sex_f,cct_cit_total,2010,3572.393
irn,sex_f,cct_cit_total,2011,3245.126
irn,sex_f,cct_cit_total,2012,2974.566
irn,sex_f,cct_cit_total,2013,3128.662
irn,sex_f,cct_cit_total,2014,2954.961
irn,sex_f,cct_cit_total,2015,2720.419
irn,sex_f,cct_cit_total,2016,2511.808
irn,sex_f,cct_cit_total,2017,2376.873
irn,sex_f,cct_cit_total,2018,2340.22
irn,sex_f,cct_cit_total,2019,2208.259
irn,sex_f,cct_cit_total,2020,2093.674
irn,sex_m,cct_cit_citizen,2005,1825.13
irn,sex_m,cct_cit_citizen,2006,1834.41
irn,sex_m,cct_cit_citizen,2007,1759.603
irn,sex_m,cct_cit_citizen,2008,1799.972
irn,sex_m,cct_cit_citizen,2009,1772.597
irn,sex_m,cct_cit_citizen,2010,1740.341
irn,sex_m,cct_cit_citizen,2011,1618.654
irn,sex_m,cct_cit_citizen,2012,1451.622
irn,sex_m,cct_cit_citizen,2013,1186.921
irn,sex_m,cct_cit_citizen,2014,1120.966
irn,sex_m,cct_cit_citizen,2015,1079.172
irn,sex_m,cct_cit_citizen,2016,1096.079
irn,sex_m,cct_cit_citizen,2017,1045.957
irn,sex_m,cct_cit_citizen,2018,997.329
irn,sex_m,cct_cit_citizen,2019,949.759
irn,sex_m,cct_cit_citizen,2020,973.761
irn,sex_m,cct_cit_noncit,2005,20.202
irn,sex_m,cct_cit_noncit,2006,20.499
irn,sex_m,cct_cit_noncit,2007,24.358
irn,sex_m,cct_cit_noncit,2008,16.625
irn,sex_m,cct_cit_noncit,2009,33.896
irn,sex_m,cct_cit_noncit,2010,28.637
irn,sex_m,cct_cit_noncit,2011,30.38
irn,sex_m,cct_cit_noncit,2012,21.23
irn,sex_m,cct_cit_noncit,2013,13.87
irn,sex_m,cct_cit_noncit,2014,22.932
irn,sex_m,cct_cit_noncit,2015,23.189
irn,sex_m,cct_cit_noncit,2016,19.826
irn,sex_m,cct_cit_noncit,2017,13.967
irn,sex_m,cct_cit_noncit,2018,21.253
irn,sex_m,cct_cit_noncit,2019,21.583
irn,sex_m,cct_cit_noncit,2020,25.326
irn,sex_m,cct_cit_total,2005,1845.332
irn,sex_m,cct_cit_total,2006,1854.909
irn,sex_m,cct_cit_total,2007,1783.961
irn,sex_m,cct_cit_total,2008,1816.597
irn,sex_m,cct_cit_total,2009,1806.493
irn,sex_m,cct_cit_total,2010,1768.979
irn,sex_m,cct_cit_total,2011,1649.034
irn,sex_m,cct_cit_total,2012,1472.851
irn,sex_m,cct_cit_total,2013,1200.791
irn,sex_m,cct_cit_total,2014,1143.898
irn,sex_m,cct_cit_total,2015,1102.361
irn,sex_m,cct_cit_total,2016,1115.904
irn,sex_m,cct_cit_total,2017,1059.924
irn,sex_m,cct_cit_total,2018,1018.582
irn,sex_m,cct_cit_total,2019,971.341
irn,sex_m,cct_cit_total,2020,999.087
irn,sex_t,cct_cit_citizen,2005,5915.93
irn,sex_t,cct_cit_citizen,2006,5900.664
irn,sex_t,cct_cit_citizen,2007,5648.922
irn,sex_t,cct_cit_citizen,2008,5551.196
irn,sex_t,cct_cit_citizen,2009,5427.884
irn,sex_t,cct_cit_citizen,2010,5219.398
irn,sex_t,cct_cit_citizen,2011,4764.23
irn,sex_t,cct_cit_citizen,2012,4318.728
irn,sex_t,cct_cit_citizen,2013,4228.15
irn,sex_t,cct_cit_citizen,2014,3972.413
irn,sex_t,cct_cit_citizen,2015,3711.531
irn,sex_t,cct_cit_citizen,2016,3521.795
irn,sex_t,cct_cit_citizen,2017,3325.813
irn,sex_t,cct_cit_citizen,2018,3211.95
irn,sex_t,cct_cit_citizen,2019,3042.788
irn,sex_t,cct_cit_citizen,2020,2940.905
irn,sex_t,cct_cit_noncit,2005,104.645
irn,sex_t,cct_cit_noncit,2006,105.23
irn,sex_t,cct_cit_noncit,2007,94.841
irn,sex_t,cct_cit_noncit,2008,98.247
irn,sex_t,cct_cit_noncit,2009,146.64
irn,sex_t,cct_cit_noncit,2010,121.973
irn,sex_t,cct_cit_noncit,2011,129.93
irn,sex_t,cct_cit_noncit,2012,128.689
irn,sex_t,cct_cit_noncit,2013,101.303
irn,sex_t,cct_cit_noncit,2014,126.446
irn,sex_t,cct_cit_noncit,2015,111.248
irn,sex_t,cct_cit_noncit,2016,105.918
irn,sex_t,cct_cit_noncit,2017,110.984
irn,sex_t,cct_cit_noncit,2018,146.852
irn,sex_t,cct_cit_noncit,2019,136.813
irn,sex_t,cct_cit_noncit,2020,151.856
irn,sex_t,cct_cit_total,2005,6020.575
irn,sex_t,cct_cit_total,2006,6005.894
irn,sex_t,cct_cit_total,2007,5743.763
irn,sex_t,cct_cit_total,2008,5649.442
irn,sex_t,cct_cit_total,2009,5574.524
irn,sex_t,cct_cit_total,2010,5341.371
irn,sex_t,cct_cit_total,2011,4894.16
irn,sex_t,cct_cit_total,2012,4447.417
irn,sex_t,cct_cit_total,2013,4329.453
irn,sex_t,cct_cit_total,2014,4098.859
irn,sex_t,cct_cit_total,2015,3822.78
irn,sex_t,cct_cit_total,2016,3627.712
irn,sex_t,cct_cit_total,2017,3436.797
irn,sex_t,cct_cit_total,2018,3358.802
irn,sex_t,cct_cit_total,2019,3179.601
irn,sex_t,cct_cit_total,2020,3092.761
jor,sex_f,cct_cit_citizen,2017,283.106
jor,sex_f,cct_cit_citizen,2018,258.505
jor,sex_f,cct_cit_citizen,2019,253.84
jor,sex_f,cct_cit_noncit,2017,161.594
jor,sex_f,cct_cit_noncit,2018,138.202
jor,sex_f,cct_cit_noncit,2019,142.778
jor,sex_f,cct_cit_total,2017,444.701
jor,sex_f,cct_cit_total,2018,396.706
jor,sex_f,cct_cit_total,2019,396.618
jor,sex_m,cct_cit_citizen,2017,194.047
jor,sex_m,cct_cit_citizen,2018,211.654
jor,sex_m,cct_cit_citizen,2019,221.158
jor,sex_m,cct_cit_noncit,2017,98.137
jor,sex_m,cct_cit_noncit,2018,102.696
jor,sex_m,cct_cit_noncit,2019,87.875
jor,sex_m,cct_cit_total,2017,292.184
jor,sex_m,cct_cit_total,2018,314.35
jor,sex_m,cct_cit_total,2019,309.033
jor,sex_t,cct_cit_citizen,2017,477.153
jor,sex_t,cct_cit_citizen,2018,470.158
jor,sex_t,cct_cit_citizen,2019,474.998
jor,sex_t,cct_cit_noncit,2017,259.731
jor,sex_t,cct_cit_noncit,2018,240.898
jor,sex_t,cct_cit_noncit,2019,230.654
jor,sex_t,cct_cit_total,2017,736.885
jor,sex_t,cct_cit_total,2018,711.056
jor,sex_t,cct_cit_total,2019,705.651
kir,sex_f,cct_cit_citizen,2015,5.15
kir,sex_f,cct_cit_noncit,2015,0.06
kir,sex_f,cct_cit_total,2015,5.21
kir,sex_m,cct_cit_citizen,2015,5.043
kir,sex_m,cct_cit_noncit,2015,0.061
kir,sex_m,cct_cit_total,2015,5.104
kir,sex_t,cct_cit_citizen,2015,10.193
kir,sex_t,cct_cit_noncit,2015,0.121
kir,sex_t,cct_cit_total,2015,10.314
kos,sex_f,cct_cit_citizen,2012,70.16
kos,sex_f,cct_cit_citizen,2019,54.452
kos,sex_f,cct_cit_citizen,2020,53.213
kos,sex_f,cct_cit_noncit,2012,0.488
kos,sex_f,cct_cit_noncit,2019,0.059
kos,sex_f,cct_cit_noncit,2020,0.213
kos,sex_f,cct_cit_total,2012,70.648
kos,sex_f,cct_cit_total,2019,54.51
kos,sex_f,cct_cit_total,2020,53.427
kos,sex_m,cct_cit_citizen,2012,60.384
kos,sex_m,cct_cit_citizen,2019,55.934
kos,sex_m,cct_cit_citizen,2020,59.731
kos,sex_m,cct_cit_noncit,2012,0.292
kos,sex_m,cct_cit_noncit,2019,0.169
kos,sex_m,cct_cit_noncit,2020,0.133
kos,sex_m,cct_cit_total,2012,60.676
kos,sex_m,cct_cit_total,2019,56.103
kos,sex_m,cct_cit_total,2020,59.864
kos,sex_t,cct_cit_citizen,2012,130.544
kos,sex_t,cct_cit_citizen,2019,110.385
kos,sex_t,cct_cit_citizen,2020,112.944
kos,sex_t,cct_cit_noncit,2012,0.78
kos,sex_t,cct_cit_noncit,2019,0.228
kos,sex_t,cct_cit_noncit,2020,0.347
kos,sex_t,cct_cit_total,2012,131.324
kos,sex_t,cct_cit_total,2019,110.613
kos,sex_t,cct_cit_total,2020,113.29
lao,sex_f,cct_cit_citizen,2017,294.272
lao,sex_f,cct_cit_noncit,2017,1.975
lao,sex_f,cct_cit_total,2017,296.247
lao,sex_m,cct_cit_citizen,2017,243.855
lao,sex_m,cct_cit_total,2017,243.855
lao,sex_t,cct_cit_citizen,2017,538.126
lao,sex_t,cct_cit_noncit,2017,1.975
lao,sex_t,cct_cit_total,2017,540.102
lbn,sex_f,cct_cit_citizen,2019,71.673
lbn,sex_f,cct_cit_noncit,2019,53.237
lbn,sex_f,cct_cit_total,2019,124.91
lbn,sex_m,cct_cit_citizen,2019,53.684
lbn,sex_m,cct_cit_noncit,2019,20.573
lbn,sex_m,cct_cit_total,2019,74.257
lbn,sex_t,cct_cit_citizen,2019,125.357
lbn,sex_t,cct_cit_noncit,2019,73.81
lbn,sex_t,cct_cit_total,2019,199.167
lbr,sex_f,cct_cit_citizen,2010,88.989
lbr,sex_f,cct_cit_noncit,2010,2.983
lbr,sex_f,cct_cit_total,2010,91.972
lbr,sex_m,cct_cit_citizen,2010,51.448
lbr,sex_m,cct_cit_noncit,2010,2.783
lbr,sex_m,cct_cit_total,2010,54.231
lbr,sex_t,cct_cit_citizen,2010,140.437
lbr,sex_t,cct_cit_noncit,2010,5.766
lbr,sex_t,cct_cit_total,2010,146.203
lso,sex_f,cct_cit_citizen,2019,26.77
lso,sex_f,cct_cit_total,2019,26.879
lso,sex_m,cct_cit_citizen,2019,15.472
lso,sex_m,cct_cit_total,2019,15.472
lso,sex_t,cct_cit_citizen,2019,42.242
lso,sex_t,cct_cit_total,2019,42.351
mdv,sex_f,cct_cit_citizen,2009,13.521
mdv,sex_f,cct_cit_citizen,2014,8.765
mdv,sex_f,cct_cit_citizen,2016,8.349
mdv,sex_f,cct_cit_citizen,2019,9.29
mdv,sex_f,cct_cit_noncit,2014,0.096
mdv,sex_f,cct_cit_noncit,2016,0.1
mdv,sex_f,cct_cit_total,2009,13.606
mdv,sex_f,cct_cit_total,2014,8.861
mdv,sex_f,cct_cit_total,2016,8.449
mdv,sex_f,cct_cit_total,2019,9.308
mdv,sex_m,cct_cit_citizen,2009,9.916
mdv,sex_m,cct_cit_citizen,2014,5.417
mdv,sex_m,cct_cit_citizen,2016,6.595
mdv,sex_m,cct_cit_citizen,2019,7.92
mdv,sex_m,cct_cit_noncit,2014,0.066
mdv,sex_m,cct_cit_total,2009,10.048
mdv,sex_m,cct_cit_total,2014,5.483
mdv,sex_m,cct_cit_total,2016,6.595
mdv,sex_m,cct_cit_total,2019,7.947
mdv,sex_t,cct_cit_citizen,2009,23.437
mdv,sex_t,cct_cit_citizen,2014,14.182
mdv,sex_t,cct_cit_citizen,2016,14.944
mdv,sex_t,cct_cit_citizen,2019,17.21
mdv,sex_t,cct_cit_noncit,2009,0.217
mdv,sex_t,cct_cit_noncit,2014,0.162
mdv,sex_t,cct_cit_noncit,2016,0.1
mdv,sex_t,cct_cit_total,2009,23.653
mdv,sex_t,cct_cit_total,2014,14.344
mdv,sex_t,cct_cit_total,2016,15.044
mdv,sex_t,cct_cit_total,2019,17.255
mli,sex_f,cct_cit_citizen,2013,352.903
mli,sex_f,cct_cit_citizen,2014,449.484
mli,sex_f,cct_cit_citizen,2015,498.988
mli,sex_f,cct_cit_citizen,2016,606.807
mli,sex_f,cct_cit_citizen,2017,573.452
mli,sex_f,cct_cit_citizen,2018,577.32
mli,sex_f,cct_cit_noncit,2013,3.422
mli,sex_f,cct_cit_noncit,2014,1.462
mli,sex_f,cct_cit_noncit,2015,2.547
mli,sex_f,cct_cit_noncit,2017,2.628
mli,sex_f,cct_cit_noncit,2018,8.651
mli,sex_f,cct_cit_total,2013,356.325
mli,sex_f,cct_cit_total,2014,450.946
mli,sex_f,cct_cit_total,2015,501.534
mli,sex_f,cct_cit_total,2016,608.029
mli,sex_f,cct_cit_total,2017,576.079
mli,sex_f,cct_cit_total,2018,585.971
mli,sex_m,cct_cit_citizen,2013,109.591
mli,sex_m,cct_cit_citizen,2014,129.907
mli,sex_m,cct_cit_citizen,2015,195.124
mli,sex_m,cct_cit_citizen,2016,239.258
mli,sex_m,cct_cit_citizen,2017,220.202
mli,sex_m,cct_cit_citizen,2018,205.437
mli,sex_m,cct_cit_noncit,2013,0.672
mli,sex_m,cct_cit_noncit,2014,0.667
mli,sex_m,cct_cit_total,2013,110.263
mli,sex_m,cct_cit_total,2014,130.574
mli,sex_m,cct_cit_total,2015,195.294
mli,sex_m,cct_cit_total,2016,239.258
mli,sex_m,cct_cit_total,2017,220.461
mli,sex_m,cct_cit_total,2018,205.437
mli,sex_t,cct_cit_citizen,2013,462.494
mli,sex_t,cct_cit_citizen,2014,579.39
mli,sex_t,cct_cit_citizen,2015,694.112
mli,sex_t,cct_cit_citizen,2016,846.066
mli,sex_t,cct_cit_citizen,2017,793.653
mli,sex_t,cct_cit_citizen,2018,782.757
mli,sex_t,cct_cit_noncit,2013,4.094
mli,sex_t,cct_cit_noncit,2014,2.129
mli,sex_t,cct_cit_noncit,2015,2.716
mli,sex_t,cct_cit_noncit,2017,2.887
mli,sex_t,cct_cit_noncit,2018,8.651
mli,sex_t,cct_cit_total,2013,466.588
mli,sex_t,cct_cit_total,2014,581.519
mli,sex_t,cct_cit_total,2015,696.828
mli,sex_t,cct_cit_total,2016,847.288
mli,sex_t,cct_cit_total,2017,796.54
mli,sex_t,cct_cit_total,2018,791.408
mne,sex_f,cct_cit_citizen,2011,6.224
mne,sex_f,cct_cit_citizen,2012,6.35
mne,sex_f,cct_cit_citizen,2013,6.311
mne,sex_f,cct_cit_citizen,2014,6.58
mne,sex_f,cct_cit_citizen,2015,7.082
mne,sex_f,cct_cit_citizen,2016,7.049
mne,sex_f,cct_cit_citizen,2017,6.649
mne,sex_f,cct_cit_citizen,2018,5.418
mne,sex_f,cct_cit_citizen,2019,6.372
mne,sex_f,cct_cit_citizen,2020,8.116
mne,sex_f,cct_cit_noncit,2011,0.311
mne,sex_f,cct_cit_noncit,2012,0.604
mne,sex_f,cct_cit_noncit,2013,0.537
mne,sex_f,cct_cit_noncit,2014,0.477
mne,sex_f,cct_cit_noncit,2015,0.543
mne,sex_f,cct_cit_noncit,2016,0.442
mne,sex_f,cct_cit_noncit,2017,0.43
mne,sex_f,cct_cit_noncit,2018,0.255
mne,sex_f,cct_cit_noncit,2019,0.128
mne,sex_f,cct_cit_noncit,2020,0.38
mne,sex_f,cct_cit_total,2011,6.535
mne,sex_f,cct_cit_total,2012,6.954
mne,sex_f,cct_cit_total,2013,6.848
mne,sex_f,cct_cit_total,2014,7.057
mne,sex_f,cct_cit_total,2015,7.624
mne,sex_f,cct_cit_total,2016,7.491
mne,sex_f,cct_cit_total,2017,7.079
mne,sex_f,cct_cit_total,2018,5.673
mne,sex_f,cct_cit_total,2019,6.5
mne,sex_f,cct_cit_total,2020,8.496
mne,sex_m,cct_cit_citizen,2011,7.477
mne,sex_m,cct_cit_citizen,2012,7.56
mne,sex_m,cct_cit_citizen,2013,7.982
mne,sex_m,cct_cit_citizen,2014,8.332
mne,sex_m,cct_cit_citizen,2015,8.721
mne,sex_m,cct_cit_citizen,2016,8.036
mne,sex_m,cct_cit_citizen,2017,7.041
mne,sex_m,cct_cit_citizen,2018,8.01
mne,sex_m,cct_cit_citizen,2019,8.137
mne,sex_m,cct_cit_citizen,2020,9.441
mne,sex_m,cct_cit_noncit,2011,0.143
mne,sex_m,cct_cit_noncit,2012,0.154
mne,sex_m,cct_cit_noncit,2013,0.688
mne,sex_m,cct_cit_noncit,2014,0.297
mne,sex_m,cct_cit_noncit,2015,0.187
mne,sex_m,cct_cit_noncit,2016,0.293
mne,sex_m,cct_cit_noncit,2017,0.229
mne,sex_m,cct_cit_noncit,2018,0.287
mne,sex_m,cct_cit_noncit,2019,0.212
mne,sex_m,cct_cit_total,2011,7.62
mne,sex_m,cct_cit_total,2012,7.713
mne,sex_m,cct_cit_total,2013,8.67
mne,sex_m,cct_cit_total,2014,8.629
mne,sex_m,cct_cit_total,2015,8.907
mne,sex_m,cct_cit_total,2016,8.329
mne,sex_m,cct_cit_total,2017,7.27
mne,sex_m,cct_cit_total,2018,8.297
mne,sex_m,cct_cit_total,2019,8.348
mne,sex_m,cct_cit_total,2020,9.544
mne,sex_t,cct_cit_citizen,2011,13.701
mne,sex_t,cct_cit_citizen,2012,13.91
mne,sex_t,cct_cit_citizen,2013,14.293
mne,sex_t,cct_cit_citizen,2014,14.912
mne,sex_t,cct_cit_citizen,2015,15.802
mne,sex_t,cct_cit_citizen,2016,15.086
mne,sex_t,cct_cit_citizen,2017,13.691
mne,sex_t,cct_cit_citizen,2018,13.427
mne,sex_t,cct_cit_citizen,2019,14.508
mne,sex_t,cct_cit_citizen,2020,17.557
mne,sex_t,cct_cit_noncit,2011,0.454
mne,sex_t,cct_cit_noncit,2012,0.758
mne,sex_t,cct_cit_noncit,2013,1.225
mne,sex_t,cct_cit_noncit,2014,0.774
mne,sex_t,cct_cit_noncit,2015,0.729
mne,sex_t,cct_cit_noncit,2016,0.734
mne,sex_t,cct_cit_noncit,2017,0.659
mne,sex_t,cct_cit_noncit,2018,0.542
mne,sex_t,cct_cit_noncit,2019,0.34
mne,sex_t,cct_cit_noncit,2020,0.483
mne,sex_t,cct_cit_total,2011,14.155
mne,sex_t,cct_cit_total,2012,14.668
mne,sex_t,cct_cit_total,2013,15.518
mne,sex_t,cct_cit_total,2014,15.686
mne,sex_t,cct_cit_total,2015,16.531
mne,sex_t,cct_cit_total,2016,15.82
mne,sex_t,cct_cit_total,2017,14.349
mne,sex_t,cct_cit_total,2018,13.97
mne,sex_t,cct_cit_total,2019,14.848
mne,sex_t,cct_cit_total,2020,18.04
mrt,sex_f,cct_cit_citizen,2017,173.581
mrt,sex_f,cct_cit_noncit,2017,1.423
mrt,sex_f,cct_cit_total,2017,175.004
mrt,sex_m,cct_cit_citizen,2017,65.955
mrt,sex_m,cct_cit_total,2017,66.243
mrt,sex_t,cct_cit_citizen,2017,239.535
mrt,sex_t,cct_cit_noncit,2017,1.711
mrt,sex_t,cct_cit_total,2017,241.247
nam,sex_f,cct_cit_citizen,2010,76.224
nam,sex_f,cct_cit_citizen,2012,76.97
nam,sex_f,cct_cit_citizen,2013,79.169
nam,sex_f,cct_cit_citizen,2014,78.207
nam,sex_f,cct_cit_citizen,2016,83.97
nam,sex_f,cct_cit_citizen,2018,79.803
nam,sex_f,cct_cit_noncit,2010,0.967
nam,sex_f,cct_cit_noncit,2012,1.276
nam,sex_f,cct_cit_noncit,2013,2.106
nam,sex_f,cct_cit_noncit,2014,0.933
nam,sex_f,cct_cit_noncit,2016,2.32
nam,sex_f,cct_cit_noncit,2018,2.653
nam,sex_f,cct_cit_total,2010,77.191
nam,sex_f,cct_cit_total,2012,78.859
nam,sex_f,cct_cit_total,2013,81.397
nam,sex_f,cct_cit_total,2014,79.14
nam,sex_f,cct_cit_total,2016,86.29
nam,sex_f,cct_cit_total,2018,82.456
nam,sex_m,cct_cit_citizen,2010,56.022
nam,sex_m,cct_cit_citizen,2012,57.246
nam,sex_m,cct_cit_citizen,2013,55.65
nam,sex_m,cct_cit_citizen,2014,63.898
nam,sex_m,cct_cit_citizen,2016,57.535
nam,sex_m,cct_cit_citizen,2018,67.489
nam,sex_m,cct_cit_noncit,2010,0.439
nam,sex_m,cct_cit_noncit,2012,0.728
nam,sex_m,cct_cit_noncit,2013,1.212
nam,sex_m,cct_cit_noncit,2014,0.641
nam,sex_m,cct_cit_noncit,2016,1.315
nam,sex_m,cct_cit_noncit,2018,1.582
nam,sex_m,cct_cit_total,2010,56.461
nam,sex_m,cct_cit_total,2012,58.247
nam,sex_m,cct_cit_total,2013,56.862
nam,sex_m,cct_cit_total,2014,64.54
nam,sex_m,cct_cit_total,2016,58.85
nam,sex_m,cct_cit_total,2018,69.07
nam,sex_t,cct_cit_citizen,2010,132.246
nam,sex_t,cct_cit_citizen,2012,134.216
nam,sex_t,cct_cit_citizen,2013,134.819
nam,sex_t,cct_cit_citizen,2014,142.105
nam,sex_t,cct_cit_citizen,2016,141.504
nam,sex_t,cct_cit_citizen,2018,147.292
nam,sex_t,cct_cit_noncit,2010,1.406
nam,sex_t,cct_cit_noncit,2012,2.004
nam,sex_t,cct_cit_noncit,2013,3.318
nam,sex_t,cct_cit_noncit,2014,1.574
nam,sex_t,cct_cit_noncit,2016,3.635
nam,sex_t,cct_cit_noncit,2018,4.234
nam,sex_t,cct_cit_total,2010,133.652
nam,sex_t,cct_cit_total,2012,137.106
nam,sex_t,cct_cit_total,2013,138.259
nam,sex_t,cct_cit_total,2014,143.679
nam,sex_t,cct_cit_total,2016,145.139
nam,sex_t,cct_cit_total,2018,151.526
npl,sex_f,cct_cit_citizen,2008,623.516
npl,sex_f,cct_cit_noncit,2008,4.994
npl,sex_f,cct_cit_total,2008,628.51
npl,sex_m,cct_cit_citizen,2008,448.963
npl,sex_m,cct_cit_noncit,2008,2.294
npl,sex_m,cct_cit_total,2008,451.258
npl,sex_t,cct_cit_citizen,2008,1072.48
npl,sex_t,cct_cit_noncit,2008,7.288
npl,sex_t,cct_cit_total,2008,1079.768
nru,sex_f,cct_cit_citizen,2013,0.502
nru,sex_f,cct_cit_total,2013,0.505
nru,sex_m,cct_cit_citizen,2013,0.218
