ref_area,sex,classif1,time,eap_dwap_sex_edu_rt
aut,sex_f,edu_aggregate_bas,2014,30.9
aut,sex_f,edu_aggregate_bas,2015,30.3
aut,sex_f,edu_aggregate_bas,2016,30.8
aut,sex_f,edu_aggregate_bas,2017,30.3
aut,sex_f,edu_aggregate_bas,2018,30.2
aut,sex_f,edu_aggregate_bas,2019,29.6
aut,sex_f,edu_aggregate_bas,2020,29.8
aut,sex_f,edu_aggregate_int,1998,61
aut,sex_f,edu_aggregate_int,1999,60.6
aut,sex_f,edu_aggregate_int,2000,60
aut,sex_f,edu_aggregate_int,2001,59.6
aut,sex_f,edu_aggregate_int,2002,59.2
aut,sex_f,edu_aggregate_int,2003,59.8
aut,sex_f,edu_aggregate_int,2004,59.8
aut,sex_f,edu_aggregate_int,2005,60.1
aut,sex_f,edu_aggregate_int,2006,61.2
aut,sex_f,edu_aggregate_int,2007,61.7
aut,sex_f,edu_aggregate_int,2008,62.6
aut,sex_f,edu_aggregate_int,2009,62.9
aut,sex_f,edu_aggregate_int,2010,63.3
aut,sex_f,edu_aggregate_int,2011,63.5
aut,sex_f,edu_aggregate_int,2012,63.6
aut,sex_f,edu_aggregate_int,2013,63.5
aut,sex_f,edu_aggregate_int,2014,59.9
aut,sex_f,edu_aggregate_int,2015,59.8
aut,sex_f,edu_aggregate_int,2016,59.5
aut,sex_f,edu_aggregate_int,2017,59.1
aut,sex_f,edu_aggregate_int,2018,59.5
aut,sex_f,edu_aggregate_int,2019,59
aut,sex_f,edu_aggregate_int,2020,57.6
aut,sex_f,edu_aggregate_total,1998,49.3
aut,sex_f,edu_aggregate_total,1999,49.5
aut,sex_f,edu_aggregate_total,2000,49.4
aut,sex_f,edu_aggregate_total,2001,49.4
aut,sex_f,edu_aggregate_total,2002,50.7
aut,sex_f,edu_aggregate_total,2003,50.8
aut,sex_f,edu_aggregate_total,2004,50
aut,sex_f,edu_aggregate_total,2005,51.3
aut,sex_f,edu_aggregate_total,2006,52
aut,sex_f,edu_aggregate_total,2007,52.8
aut,sex_f,edu_aggregate_total,2008,53.4
aut,sex_f,edu_aggregate_total,2009,54
aut,sex_f,edu_aggregate_total,2010,54.2
aut,sex_f,edu_aggregate_total,2011,54.5
aut,sex_f,edu_aggregate_total,2012,55
aut,sex_f,edu_aggregate_total,2013,55.3
aut,sex_f,edu_aggregate_total,2014,55.3
aut,sex_f,edu_aggregate_total,2015,55.4
aut,sex_f,edu_aggregate_total,2016,55.9
aut,sex_f,edu_aggregate_total,2017,55.9
aut,sex_f,edu_aggregate_total,2018,55.9
aut,sex_f,edu_aggregate_total,2019,56
aut,sex_f,edu_aggregate_total,2020,55.6
aut,sex_f,edu_isced11_1,2014,20.4
aut,sex_f,edu_isced11_1,2015,16.9
aut,sex_f,edu_isced11_1,2016,17.6
aut,sex_f,edu_isced11_1,2017,16.6
aut,sex_f,edu_isced11_1,2018,16.5
aut,sex_f,edu_isced11_1,2019,21.1
aut,sex_f,edu_isced11_1,2020,17.1
aut,sex_f,edu_isced11_2,2014,31.4
aut,sex_f,edu_isced11_2,2015,31
aut,sex_f,edu_isced11_2,2016,31.5
aut,sex_f,edu_isced11_2,2017,31
aut,sex_f,edu_isced11_2,2018,31
aut,sex_f,edu_isced11_2,2019,30.2
aut,sex_f,edu_isced11_2,2020,30.5
aut,sex_f,edu_isced11_3,2014,59.3
aut,sex_f,edu_isced11_3,2015,59.1
aut,sex_f,edu_isced11_3,2016,58.9
aut,sex_f,edu_isced11_3,2017,58.2
aut,sex_f,edu_isced11_3,2018,58.7
aut,sex_f,edu_isced11_3,2019,58.1
aut,sex_f,edu_isced11_3,2020,56.7
aut,sex_f,edu_isced11_4,2014,69.7
aut,sex_f,edu_isced11_4,2015,69.7
aut,sex_f,edu_isced11_4,2016,69.4
aut,sex_f,edu_isced11_4,2017,72
aut,sex_f,edu_isced11_4,2018,71.7
aut,sex_f,edu_isced11_4,2019,72.2
aut,sex_f,edu_isced11_4,2020,70.6
aut,sex_f,edu_isced11_5,2014,73.7
aut,sex_f,edu_isced11_5,2015,74.1
aut,sex_f,edu_isced11_5,2016,75.2
aut,sex_f,edu_isced11_5,2017,75.7
aut,sex_f,edu_isced11_5,2018,73.4
aut,sex_f,edu_isced11_5,2019,72.4
aut,sex_f,edu_isced11_5,2020,72.4
aut,sex_f,edu_isced11_6,2014,73.7
aut,sex_f,edu_isced11_6,2015,75.3
aut,sex_f,edu_isced11_6,2016,75.8
aut,sex_f,edu_isced11_6,2017,78
aut,sex_f,edu_isced11_6,2018,77.5
aut,sex_f,edu_isced11_6,2019,79.1
aut,sex_f,edu_isced11_6,2020,77.8
aut,sex_f,edu_isced11_7,2014,83.7
aut,sex_f,edu_isced11_7,2015,81.9
aut,sex_f,edu_isced11_7,2016,82.3
aut,sex_f,edu_isced11_7,2017,81.1
aut,sex_f,edu_isced11_7,2018,80.4
aut,sex_f,edu_isced11_7,2019,80.8
aut,sex_f,edu_isced11_7,2020,82.1
aut,sex_f,edu_isced11_8,2014,87.6
aut,sex_f,edu_isced11_8,2015,90
aut,sex_f,edu_isced11_8,2016,80
aut,sex_f,edu_isced11_8,2017,84.3
aut,sex_f,edu_isced11_8,2018,86.4
aut,sex_f,edu_isced11_8,2019,82.8
aut,sex_f,edu_isced11_8,2020,82.5
aut,sex_f,edu_isced11_total,2014,55.3
aut,sex_f,edu_isced11_total,2015,55.4
aut,sex_f,edu_isced11_total,2016,55.9
aut,sex_f,edu_isced11_total,2017,55.9
aut,sex_f,edu_isced11_total,2018,55.9
aut,sex_f,edu_isced11_total,2019,56
aut,sex_f,edu_isced11_total,2020,55.6
aut,sex_f,edu_isced97_1,1998,20.4
aut,sex_f,edu_isced97_1,2007,25.4
aut,sex_f,edu_isced97_1,2008,21.7
aut,sex_f,edu_isced97_1,2009,21.4
aut,sex_f,edu_isced97_1,2010,20.2
aut,sex_f,edu_isced97_1,2011,20.5
aut,sex_f,edu_isced97_1,2012,20.3
aut,sex_f,edu_isced97_1,2013,19.9
aut,sex_f,edu_isced97_2,1998,31.6
aut,sex_f,edu_isced97_2,1999,31
aut,sex_f,edu_isced97_2,2000,30.3
aut,sex_f,edu_isced97_2,2001,29.5
aut,sex_f,edu_isced97_2,2002,31.2
aut,sex_f,edu_isced97_2,2003,30.9
aut,sex_f,edu_isced97_2,2004,28.3
aut,sex_f,edu_isced97_2,2005,29.4
aut,sex_f,edu_isced97_2,2006,30.3
aut,sex_f,edu_isced97_2,2007,32.7
aut,sex_f,edu_isced97_2,2008,31.9
aut,sex_f,edu_isced97_2,2009,31.8
aut,sex_f,edu_isced97_2,2010,31
aut,sex_f,edu_isced97_2,2011,31
aut,sex_f,edu_isced97_2,2012,31
aut,sex_f,edu_isced97_2,2013,30.7
aut,sex_f,edu_isced97_3,1998,61
aut,sex_f,edu_isced97_3,1999,60.6
aut,sex_f,edu_isced97_3,2000,60
aut,sex_f,edu_isced97_3,2001,58.5
aut,sex_f,edu_isced97_3,2002,57.6
aut,sex_f,edu_isced97_3,2003,58.4
aut,sex_f,edu_isced97_3,2004,58
aut,sex_f,edu_isced97_3,2005,57.9
aut,sex_f,edu_isced97_3,2006,58.4
aut,sex_f,edu_isced97_3,2007,58.9
aut,sex_f,edu_isced97_3,2008,59.4
aut,sex_f,edu_isced97_3,2009,59.8
aut,sex_f,edu_isced97_3,2010,59.9
aut,sex_f,edu_isced97_3,2011,60.1
aut,sex_f,edu_isced97_3,2012,59.9
aut,sex_f,edu_isced97_3,2013,59.5
aut,sex_f,edu_isced97_4,2001,68.7
aut,sex_f,edu_isced97_4,2002,70.8
aut,sex_f,edu_isced97_4,2003,71
aut,sex_f,edu_isced97_4,2004,68.8
aut,sex_f,edu_isced97_4,2005,71.3
aut,sex_f,edu_isced97_4,2006,71.5
aut,sex_f,edu_isced97_4,2007,72.5
aut,sex_f,edu_isced97_4,2008,73.9
aut,sex_f,edu_isced97_4,2009,74.3
aut,sex_f,edu_isced97_4,2010,75.5
aut,sex_f,edu_isced97_4,2011,74.7
aut,sex_f,edu_isced97_4,2012,75.3
aut,sex_f,edu_isced97_4,2013,77.2
aut,sex_f,edu_isced97_5,1998,80.2
aut,sex_f,edu_isced97_5,1999,75.5
aut,sex_f,edu_isced97_5,2000,76.8
aut,sex_f,edu_isced97_5,2001,76.5
aut,sex_f,edu_isced97_5,2002,75.4
aut,sex_f,edu_isced97_5,2003,76.5
aut,sex_f,edu_isced97_5,2004,73.3
aut,sex_f,edu_isced97_5,2005,76.6
aut,sex_f,edu_isced97_5,2006,77.5
aut,sex_f,edu_isced97_5,2007,78.1
aut,sex_f,edu_isced97_5,2008,76
aut,sex_f,edu_isced97_5,2009,76.8
aut,sex_f,edu_isced97_5,2010,75
aut,sex_f,edu_isced97_5,2011,76.5
aut,sex_f,edu_isced97_5,2012,77.7
aut,sex_f,edu_isced97_5,2013,78
aut,sex_f,edu_isced97_6,1998,78.9
aut,sex_f,edu_isced97_6,2004,64.8
aut,sex_f,edu_isced97_6,2005,85.3
aut,sex_f,edu_isced97_6,2006,74.4
aut,sex_f,edu_isced97_6,2007,71
aut,sex_f,edu_isced97_6,2008,69.8
aut,sex_f,edu_isced97_6,2009,70.4
aut,sex_f,edu_isced97_6,2010,68.5
aut,sex_f,edu_isced97_6,2011,77.2
aut,sex_f,edu_isced97_6,2012,78.6
aut,sex_f,edu_isced97_6,2013,80.3
aut,sex_f,edu_isced97_total,1998,49.3
aut,sex_f,edu_isced97_total,1999,49.5
aut,sex_f,edu_isced97_total,2000,49.4
aut,sex_f,edu_isced97_total,2001,49.4
aut,sex_f,edu_isced97_total,2002,50.7
aut,sex_f,edu_isced97_total,2003,50.8
aut,sex_f,edu_isced97_total,2004,50
aut,sex_f,edu_isced97_total,2005,51.3
aut,sex_f,edu_isced97_total,2006,52
aut,sex_f,edu_isced97_total,2007,52.8
aut,sex_f,edu_isced97_total,2008,53.4
aut,sex_f,edu_isced97_total,2009,54
aut,sex_f,edu_isced97_total,2010,54.2
aut,sex_f,edu_isced97_total,2011,54.5
aut,sex_f,edu_isced97_total,2012,55
aut,sex_f,edu_isced97_total,2013,55.3
aut,sex_m,edu_aggregate_adv,1998,82.8
aut,sex_m,edu_aggregate_adv,1999,76.7
aut,sex_m,edu_aggregate_adv,2000,78.2
aut,sex_m,edu_aggregate_adv,2001,78.7
aut,sex_m,edu_aggregate_adv,2002,77.5
aut,sex_m,edu_aggregate_adv,2003,76.6
aut,sex_m,edu_aggregate_adv,2004,75.5
aut,sex_m,edu_aggregate_adv,2005,75.5
aut,sex_m,edu_aggregate_adv,2006,75.7
aut,sex_m,edu_aggregate_adv,2007,77
aut,sex_m,edu_aggregate_adv,2008,75.6
aut,sex_m,edu_aggregate_adv,2009,75.4
aut,sex_m,edu_aggregate_adv,2010,75.7
aut,sex_m,edu_aggregate_adv,2011,75.5
aut,sex_m,edu_aggregate_adv,2012,75.7
aut,sex_m,edu_aggregate_adv,2013,75.9
aut,sex_m,edu_aggregate_adv,2014,76.2
aut,sex_m,edu_aggregate_adv,2015,76.5
aut,sex_m,edu_aggregate_adv,2016,76
aut,sex_m,edu_aggregate_adv,2017,76.8
aut,sex_m,edu_aggregate_adv,2018,76.6
aut,sex_m,edu_aggregate_adv,2019,76.7
aut,sex_m,edu_aggregate_adv,2020,76.6
aut,sex_m,edu_aggregate_bas,1998,50.5
aut,sex_m,edu_aggregate_bas,1999,50.6
aut,sex_m,edu_aggregate_bas,2000,49.7
aut,sex_m,edu_aggregate_bas,2001,47.8
aut,sex_m,edu_aggregate_bas,2002,48.9
aut,sex_m,edu_aggregate_bas,2003,47.8
aut,sex_m,edu_aggregate_bas,2004,45
aut,sex_m,edu_aggregate_bas,2005,47.3
aut,sex_m,edu_aggregate_bas,2006,48.4
aut,sex_m,edu_aggregate_bas,2007,49.7
aut,sex_m,edu_aggregate_bas,2008,48.8
aut,sex_m,edu_aggregate_bas,2009,48.6
aut,sex_m,edu_aggregate_bas,2010,48
aut,sex_m,edu_aggregate_bas,2011,48.9
aut,sex_m,edu_aggregate_bas,2012,47.4
aut,sex_m,edu_aggregate_bas,2013,46.6
aut,sex_m,edu_aggregate_bas,2014,46.8
aut,sex_m,edu_aggregate_bas,2015,46.7
aut,sex_m,edu_aggregate_bas,2016,48.6
aut,sex_m,edu_aggregate_bas,2017,47.7
aut,sex_m,edu_aggregate_bas,2018,47.8
aut,sex_m,edu_aggregate_bas,2019,48
aut,sex_m,edu_aggregate_bas,2020,48.7
aut,sex_m,edu_aggregate_int,1998,75
aut,sex_m,edu_aggregate_int,1999,75.5
aut,sex_m,edu_aggregate_int,2000,74.5
aut,sex_m,edu_aggregate_int,2001,73.4
aut,sex_m,edu_aggregate_int,2002,73.1
aut,sex_m,edu_aggregate_int,2003,73.8
aut,sex_m,edu_aggregate_int,2004,69.9
aut,sex_m,edu_aggregate_int,2005,71.1
aut,sex_m,edu_aggregate_int,2006,70.9
aut,sex_m,edu_aggregate_int,2007,71.5
aut,sex_m,edu_aggregate_int,2008,71.9
aut,sex_m,edu_aggregate_int,2009,71.4
aut,sex_m,edu_aggregate_int,2010,71.1
aut,sex_m,edu_aggregate_int,2011,70.5
aut,sex_m,edu_aggregate_int,2012,70.8
aut,sex_m,edu_aggregate_int,2013,70.9
aut,sex_m,edu_aggregate_int,2014,68.3
aut,sex_m,edu_aggregate_int,2015,67.7
aut,sex_m,edu_aggregate_int,2016,68
aut,sex_m,edu_aggregate_int,2017,68
aut,sex_m,edu_aggregate_int,2018,68.2
aut,sex_m,edu_aggregate_int,2019,67.9
aut,sex_m,edu_aggregate_int,2020,66.1
aut,sex_m,edu_aggregate_total,1998,69.3
aut,sex_m,edu_aggregate_total,1999,69.4
aut,sex_m,edu_aggregate_total,2000,68.9
aut,sex_m,edu_aggregate_total,2001,67.9
aut,sex_m,edu_aggregate_total,2002,68.1
aut,sex_m,edu_aggregate_total,2003,68.2
aut,sex_m,edu_aggregate_total,2004,65.1
aut,sex_m,edu_aggregate_total,2005,66.4
aut,sex_m,edu_aggregate_total,2006,66.7
aut,sex_m,edu_aggregate_total,2007,67.6
aut,sex_m,edu_aggregate_total,2008,67.5
aut,sex_m,edu_aggregate_total,2009,67.3
aut,sex_m,edu_aggregate_total,2010,67.1
aut,sex_m,edu_aggregate_total,2011,66.9
aut,sex_m,edu_aggregate_total,2012,66.9
aut,sex_m,edu_aggregate_total,2013,66.9
aut,sex_m,edu_aggregate_total,2014,66.4
aut,sex_m,edu_aggregate_total,2015,66.4
aut,sex_m,edu_aggregate_total,2016,66.8
aut,sex_m,edu_aggregate_total,2017,66.8
aut,sex_m,edu_aggregate_total,2018,67.1
aut,sex_m,edu_aggregate_total,2019,67
aut,sex_m,edu_aggregate_total,2020,66.2
aut,sex_m,edu_isced11_1,2014,32.6
aut,sex_m,edu_isced11_1,2015,30.6
aut,sex_m,edu_isced11_1,2016,32.1
aut,sex_m,edu_isced11_1,2017,30.2
aut,sex_m,edu_isced11_1,2018,34.9
aut,sex_m,edu_isced11_1,2019,35
aut,sex_m,edu_isced11_1,2020,37.4
aut,sex_m,edu_isced11_2,2014,47.6
aut,sex_m,edu_isced11_2,2015,47.6
aut,sex_m,edu_isced11_2,2016,49.5
aut,sex_m,edu_isced11_2,2017,48.7
aut,sex_m,edu_isced11_2,2018,48.7
aut,sex_m,edu_isced11_2,2019,49
aut,sex_m,edu_isced11_2,2020,49.4
aut,sex_m,edu_isced11_3,2014,68.1
aut,sex_m,edu_isced11_3,2015,67.5
aut,sex_m,edu_isced11_3,2016,67.8
aut,sex_m,edu_isced11_3,2017,67.8
aut,sex_m,edu_isced11_3,2018,67.9
aut,sex_m,edu_isced11_3,2019,67.6
aut,sex_m,edu_isced11_3,2020,65.7
aut,sex_m,edu_isced11_4,2014,81.5
aut,sex_m,edu_isced11_4,2015,82
aut,sex_m,edu_isced11_4,2016,80.1
aut,sex_m,edu_isced11_4,2017,77.7
aut,sex_m,edu_isced11_4,2018,85.5
aut,sex_m,edu_isced11_4,2019,82.9
aut,sex_m,edu_isced11_4,2020,84.6
aut,sex_m,edu_isced11_5,2014,72.4
aut,sex_m,edu_isced11_5,2015,72.3
aut,sex_m,edu_isced11_5,2016,72
aut,sex_m,edu_isced11_5,2017,72.2
aut,sex_m,edu_isced11_5,2018,72
aut,sex_m,edu_isced11_5,2019,72.9
aut,sex_m,edu_isced11_5,2020,71.9
aut,sex_m,edu_isced11_6,2014,79.5
aut,sex_m,edu_isced11_6,2015,80.4
aut,sex_m,edu_isced11_6,2016,79.2
aut,sex_m,edu_isced11_6,2017,82
aut,sex_m,edu_isced11_6,2018,82.8
aut,sex_m,edu_isced11_6,2019,79.9
aut,sex_m,edu_isced11_6,2020,82.6
aut,sex_m,edu_isced11_7,2014,81.2
aut,sex_m,edu_isced11_7,2015,82.6
aut,sex_m,edu_isced11_7,2016,81.5
aut,sex_m,edu_isced11_7,2017,82.2
aut,sex_m,edu_isced11_7,2018,81.9
aut,sex_m,edu_isced11_7,2019,81.1
aut,sex_m,edu_isced11_7,2020,81.3
aut,sex_m,edu_isced11_8,2014,83
aut,sex_m,edu_isced11_8,2015,79.7
aut,sex_m,edu_isced11_8,2016,83.8
aut,sex_m,edu_isced11_8,2017,85
aut,sex_m,edu_isced11_8,2018,84.5
aut,sex_m,edu_isced11_8,2019,85.6
aut,sex_m,edu_isced11_8,2020,84.7
aut,sex_m,edu_isced11_total,2014,66.4
aut,sex_m,edu_isced11_total,2015,66.4
aut,sex_m,edu_isced11_total,2016,66.8
aut,sex_m,edu_isced11_total,2017,66.8
aut,sex_m,edu_isced11_total,2018,67.1
aut,sex_m,edu_isced11_total,2019,67
aut,sex_m,edu_isced11_total,2020,66.2
aut,sex_m,edu_isced97_1,1998,24.7
aut,sex_m,edu_isced97_1,2007,32.2
aut,sex_m,edu_isced97_1,2008,30.7
aut,sex_m,edu_isced97_1,2009,28.5
aut,sex_m,edu_isced97_1,2010,25.9
aut,sex_m,edu_isced97_1,2011,28.9
aut,sex_m,edu_isced97_1,2012,30.6
aut,sex_m,edu_isced97_1,2013,35.3
aut,sex_m,edu_isced97_2,1998,51.7
aut,sex_m,edu_isced97_2,1999,50.6
aut,sex_m,edu_isced97_2,2000,49.7
aut,sex_m,edu_isced97_2,2001,47.8
aut,sex_m,edu_isced97_2,2002,48.9
aut,sex_m,edu_isced97_2,2003,47.8
aut,sex_m,edu_isced97_2,2004,45
aut,sex_m,edu_isced97_2,2005,47.3
aut,sex_m,edu_isced97_2,2006,48
aut,sex_m,edu_isced97_2,2007,50.3
aut,sex_m,edu_isced97_2,2008,49.4
aut,sex_m,edu_isced97_2,2009,49.3
aut,sex_m,edu_isced97_2,2010,48.7
aut,sex_m,edu_isced97_2,2011,49.9
aut,sex_m,edu_isced97_2,2012,47.9
aut,sex_m,edu_isced97_2,2013,46.7
aut,sex_m,edu_isced97_3,1998,75
aut,sex_m,edu_isced97_3,1999,75.5
aut,sex_m,edu_isced97_3,2000,74.5
aut,sex_m,edu_isced97_3,2001,72.9
aut,sex_m,edu_isced97_3,2002,72.8
aut,sex_m,edu_isced97_3,2003,73.4
aut,sex_m,edu_isced97_3,2004,69.3
aut,sex_m,edu_isced97_3,2005,70.4
aut,sex_m,edu_isced97_3,2006,69.7
aut,sex_m,edu_isced97_3,2007,70.5
aut,sex_m,edu_isced97_3,2008,70.6
aut,sex_m,edu_isced97_3,2009,70.2
aut,sex_m,edu_isced97_3,2010,69.6
aut,sex_m,edu_isced97_3,2011,69.1
aut,sex_m,edu_isced97_3,2012,69.4
aut,sex_m,edu_isced97_3,2013,69.3
aut,sex_m,edu_isced97_4,2001,77.4
aut,sex_m,edu_isced97_4,2002,75.3
aut,sex_m,edu_isced97_4,2003,77.1
aut,sex_m,edu_isced97_4,2004,74.2
aut,sex_m,edu_isced97_4,2005,75.6
aut,sex_m,edu_isced97_4,2006,77.1
aut,sex_m,edu_isced97_4,2007,77.5
aut,sex_m,edu_isced97_4,2008,78.9
aut,sex_m,edu_isced97_4,2009,78
aut,sex_m,edu_isced97_4,2010,79.3
aut,sex_m,edu_isced97_4,2011,77.8
aut,sex_m,edu_isced97_4,2012,78.5
aut,sex_m,edu_isced97_4,2013,79.3
aut,sex_m,edu_isced97_5,1998,77.2
aut,sex_m,edu_isced97_5,1999,76.7
aut,sex_m,edu_isced97_5,2000,78.2
aut,sex_m,edu_isced97_5,2001,78.7
aut,sex_m,edu_isced97_5,2002,77.5
aut,sex_m,edu_isced97_5,2003,76.6
aut,sex_m,edu_isced97_5,2004,75.4
aut,sex_m,edu_isced97_5,2005,75.3
aut,sex_m,edu_isced97_5,2006,75.6
aut,sex_m,edu_isced97_5,2007,77.1
aut,sex_m,edu_isced97_5,2008,75.6
aut,sex_m,edu_isced97_5,2009,75.5
aut,sex_m,edu_isced97_5,2010,76
aut,sex_m,edu_isced97_5,2011,75.7
aut,sex_m,edu_isced97_5,2012,75.7
aut,sex_m,edu_isced97_5,2013,76.3
aut,sex_m,edu_isced97_6,1998,83.9
aut,sex_m,edu_isced97_6,2004,77.8
aut,sex_m,edu_isced97_6,2005,81.2
aut,sex_m,edu_isced97_6,2006,77
aut,sex_m,edu_isced97_6,2007,76.6
aut,sex_m,edu_isced97_6,2008,75.6
aut,sex_m,edu_isced97_6,2009,74.3
aut,sex_m,edu_isced97_6,2010,73.7
aut,sex_m,edu_isced97_6,2011,73.5
aut,sex_m,edu_isced97_6,2012,75.3
aut,sex_m,edu_isced97_6,2013,72.5
aut,sex_m,edu_isced97_total,1998,69.3
aut,sex_m,edu_isced97_total,1999,69.4
aut,sex_m,edu_isced97_total,2000,68.9
aut,sex_m,edu_isced97_total,2001,67.9
aut,sex_m,edu_isced97_total,2002,68.1
aut,sex_m,edu_isced97_total,2003,68.2
aut,sex_m,edu_isced97_total,2004,65.1
aut,sex_m,edu_isced97_total,2005,66.4
aut,sex_m,edu_isced97_total,2006,66.7
aut,sex_m,edu_isced97_total,2007,67.6
aut,sex_m,edu_isced97_total,2008,67.5
aut,sex_m,edu_isced97_total,2009,67.3
aut,sex_m,edu_isced97_total,2010,67.1
aut,sex_m,edu_isced97_total,2011,66.9
aut,sex_m,edu_isced97_total,2012,66.9
aut,sex_m,edu_isced97_total,2013,66.9
aut,sex_t,edu_aggregate_adv,1998,81.3
aut,sex_t,edu_aggregate_adv,1999,76.2
aut,sex_t,edu_aggregate_adv,2000,77.7
aut,sex_t,edu_aggregate_adv,2001,77.8
aut,sex_t,edu_aggregate_adv,2002,76.5
aut,sex_t,edu_aggregate_adv,2003,76.6
aut,sex_t,edu_aggregate_adv,2004,74.5
aut,sex_t,edu_aggregate_adv,2005,76
aut,sex_t,edu_aggregate_adv,2006,76.4
aut,sex_t,edu_aggregate_adv,2007,77.2
aut,sex_t,edu_aggregate_adv,2008,75.6
aut,sex_t,edu_aggregate_adv,2009,75.8
aut,sex_t,edu_aggregate_adv,2010,75.2
aut,sex_t,edu_aggregate_adv,2011,75.9
aut,sex_t,edu_aggregate_adv,2012,76.6
aut,sex_t,edu_aggregate_adv,2013,76.9
aut,sex_t,edu_aggregate_adv,2014,76.8
aut,sex_t,edu_aggregate_adv,2015,76.9
aut,sex_t,edu_aggregate_adv,2016,76.9
aut,sex_t,edu_aggregate_adv,2017,77.4
aut,sex_t,edu_aggregate_adv,2018,76.7
aut,sex_t,edu_aggregate_adv,2019,76.7
aut,sex_t,edu_aggregate_adv,2020,76.9
aut,sex_t,edu_aggregate_bas,1998,38.1
aut,sex_t,edu_aggregate_bas,1999,38
aut,sex_t,edu_aggregate_bas,2000,37.3
aut,sex_t,edu_aggregate_bas,2001,36.2
aut,sex_t,edu_aggregate_bas,2002,37.6
aut,sex_t,edu_aggregate_bas,2003,37
aut,sex_t,edu_aggregate_bas,2004,34.5
aut,sex_t,edu_aggregate_bas,2005,36.2
aut,sex_t,edu_aggregate_bas,2006,37.4
aut,sex_t,edu_aggregate_bas,2007,39.1
aut,sex_t,edu_aggregate_bas,2008,38.4
aut,sex_t,edu_aggregate_bas,2009,38.1
aut,sex_t,edu_aggregate_bas,2010,37.5
aut,sex_t,edu_aggregate_bas,2011,37.8
aut,sex_t,edu_aggregate_bas,2012,37.2
aut,sex_t,edu_aggregate_bas,2013,36.8
aut,sex_t,edu_aggregate_bas,2014,36.8
aut,sex_t,edu_aggregate_bas,2015,36.4
aut,sex_t,edu_aggregate_bas,2016,37.5
aut,sex_t,edu_aggregate_bas,2017,37
aut,sex_t,edu_aggregate_bas,2018,36.9
aut,sex_t,edu_aggregate_bas,2019,36.8
aut,sex_t,edu_aggregate_bas,2020,37.2
aut,sex_t,edu_aggregate_int,1998,68.5
aut,sex_t,edu_aggregate_int,1999,68.4
aut,sex_t,edu_aggregate_int,2000,67.6
aut,sex_t,edu_aggregate_int,2001,66.8
aut,sex_t,edu_aggregate_int,2002,66.4
aut,sex_t,edu_aggregate_int,2003,67.2
aut,sex_t,edu_aggregate_int,2004,64.9
aut,sex_t,edu_aggregate_int,2005,65.7
aut,sex_t,edu_aggregate_int,2006,66.2
aut,sex_t,edu_aggregate_int,2007,66.8
aut,sex_t,edu_aggregate_int,2008,67.3
aut,sex_t,edu_aggregate_int,2009,67.3
aut,sex_t,edu_aggregate_int,2010,67.3
aut,sex_t,edu_aggregate_int,2011,67.1
aut,sex_t,edu_aggregate_int,2012,67.3
aut,sex_t,edu_aggregate_int,2013,67.3
aut,sex_t,edu_aggregate_int,2014,64.3
aut,sex_t,edu_aggregate_int,2015,63.9
aut,sex_t,edu_aggregate_int,2016,63.9
aut,sex_t,edu_aggregate_int,2017,63.7
aut,sex_t,edu_aggregate_int,2018,64
aut,sex_t,edu_aggregate_int,2019,63.6
aut,sex_t,edu_aggregate_int,2020,61.9
aut,sex_t,edu_aggregate_total,1998,58.8
aut,sex_t,edu_aggregate_total,1999,59
aut,sex_t,edu_aggregate_total,2000,58.7
aut,sex_t,edu_aggregate_total,2001,58.2
aut,sex_t,edu_aggregate_total,2002,59
aut,sex_t,edu_aggregate_total,2003,59.2
aut,sex_t,edu_aggregate_total,2004,57.3
aut,sex_t,edu_aggregate_total,2005,58.6
aut,sex_t,edu_aggregate_total,2006,59.1
aut,sex_t,edu_aggregate_total,2007,59.9
aut,sex_t,edu_aggregate_total,2008,60.2
aut,sex_t,edu_aggregate_total,2009,60.4
aut,sex_t,edu_aggregate_total,2010,60.4
aut,sex_t,edu_aggregate_total,2011,60.5
aut,sex_t,edu_aggregate_total,2012,60.8
aut,sex_t,edu_aggregate_total,2013,60.9
aut,sex_t,edu_aggregate_total,2014,60.7
aut,sex_t,edu_aggregate_total,2015,60.7
aut,sex_t,edu_aggregate_total,2016,61.2
aut,sex_t,edu_aggregate_total,2017,61.2
aut,sex_t,edu_aggregate_total,2018,61.4
aut,sex_t,edu_aggregate_total,2019,61.4
aut,sex_t,edu_aggregate_total,2020,60.8
aut,sex_t,edu_isced11_1,2014,25.3
aut,sex_t,edu_isced11_1,2015,21.9
aut,sex_t,edu_isced11_1,2016,23.2
aut,sex_t,edu_isced11_1,2017,22.3
aut,sex_t,edu_isced11_1,2018,24.5
aut,sex_t,edu_isced11_1,2019,27.3
aut,sex_t,edu_isced11_1,2020,25.8
aut,sex_t,edu_isced11_2,2014,37.4
aut,sex_t,edu_isced11_2,2015,37.1
aut,sex_t,edu_isced11_2,2016,38.3
aut,sex_t,edu_isced11_2,2017,37.8
aut,sex_t,edu_isced11_2,2018,37.7
aut,sex_t,edu_isced11_2,2019,37.5
aut,sex_t,edu_isced11_2,2020,37.9
aut,sex_t,edu_isced11_3,2014,64
aut,sex_t,edu_isced11_3,2015,63.5
aut,sex_t,edu_isced11_3,2016,63.6
aut,sex_t,edu_isced11_3,2017,63.3
