ref_area,classif1,classif2,time,inj_nftl_inj_eco_nb
egy,inj_incapacity_total,eco_isic3_i,2003,4.0
egy,inj_incapacity_total,eco_isic3_j,2003,444.0
egy,inj_incapacity_total,eco_isic3_k,2003,342.0
egy,inj_incapacity_total,eco_isic3_l,2003,334.0
egy,inj_incapacity_total,eco_isic3_m,2003,3547.0
egy,inj_incapacity_total,eco_isic3_n,2003,14.0
egy,inj_incapacity_total,eco_isic3_o,2003,143.0
egy,inj_incapacity_prm,eco_isic3_total,2003,424.0
egy,inj_incapacity_prm,eco_isic3_a,2003,2.0
egy,inj_incapacity_prm,eco_isic3_b,2003,0.0
egy,inj_incapacity_prm,eco_isic3_c,2003,2.0
egy,inj_incapacity_prm,eco_isic3_d,2003,280.0
egy,inj_incapacity_prm,eco_isic3_e,2003,21.0
egy,inj_incapacity_prm,eco_isic3_f,2003,56.0
egy,inj_incapacity_prm,eco_isic3_g,2003,0.0
egy,inj_incapacity_prm,eco_isic3_h,2003,0.0
egy,inj_incapacity_prm,eco_isic3_i,2003,0.0
egy,inj_incapacity_prm,eco_isic3_j,2003,4.0
egy,inj_incapacity_prm,eco_isic3_k,2003,6.0
egy,inj_incapacity_prm,eco_isic3_l,2003,6.0
egy,inj_incapacity_prm,eco_isic3_m,2003,45.0
egy,inj_incapacity_prm,eco_isic3_n,2003,0.0
egy,inj_incapacity_prm,eco_isic3_o,2003,2.0
egy,inj_incapacity_tmp,eco_isic3_total,2003,26460.0
egy,inj_incapacity_tmp,eco_isic3_a,2003,49.0
egy,inj_incapacity_tmp,eco_isic3_b,2003,0.0
egy,inj_incapacity_tmp,eco_isic3_c,2003,181.0
egy,inj_incapacity_tmp,eco_isic3_d,2003,18239.0
egy,inj_incapacity_tmp,eco_isic3_e,2003,992.0
egy,inj_incapacity_tmp,eco_isic3_f,2003,2213.0
egy,inj_incapacity_tmp,eco_isic3_g,2003,20.0
egy,inj_incapacity_tmp,eco_isic3_h,2003,1.0
egy,inj_incapacity_tmp,eco_isic3_i,2003,4.0
egy,inj_incapacity_tmp,eco_isic3_j,2003,440.0
egy,inj_incapacity_tmp,eco_isic3_k,2003,336.0
egy,inj_incapacity_tmp,eco_isic3_l,2003,328.0
egy,inj_incapacity_tmp,eco_isic3_m,2003,3502.0
egy,inj_incapacity_tmp,eco_isic3_n,2003,14.0
egy,inj_incapacity_tmp,eco_isic3_o,2003,141.0
egy,inj_incapacity_total,eco_aggregate_total,2003,26884.0
egy,inj_incapacity_prm,eco_aggregate_total,2003,424.0
egy,inj_incapacity_tmp,eco_aggregate_total,2003,26460.0
esp,inj_incapacity_total,eco_isic3_total,1993,533529.0
esp,inj_incapacity_total,eco_isic3_a,1993,26397.0
esp,inj_incapacity_total,eco_isic3_b,1993,5404.0
esp,inj_incapacity_total,eco_isic3_c,1993,13448.0
esp,inj_incapacity_total,eco_isic3_d,1993,182433.0
esp,inj_incapacity_total,eco_isic3_e,1993,2909.0
esp,inj_incapacity_total,eco_isic3_f,1993,105961.0
esp,inj_incapacity_total,eco_isic3_g,1993,67911.0
esp,inj_incapacity_total,eco_isic3_h,1993,24621.0
esp,inj_incapacity_total,eco_isic3_i,1993,32829.0
esp,inj_incapacity_total,eco_isic3_j,1993,1698.0
esp,inj_incapacity_total,eco_isic3_k,1993,22664.0
esp,inj_incapacity_total,eco_isic3_l,1993,17931.0
esp,inj_incapacity_total,eco_isic3_m,1993,4271.0
esp,inj_incapacity_total,eco_isic3_n,1993,13342.0
esp,inj_incapacity_total,eco_isic3_o,1993,10671.0
esp,inj_incapacity_total,eco_isic3_p,1993,1039.0
esp,inj_incapacity_prm,eco_isic3_total,1993,5708.0
esp,inj_incapacity_prm,eco_isic3_a,1993,332.0
esp,inj_incapacity_prm,eco_isic3_b,1993,72.0
esp,inj_incapacity_prm,eco_isic3_c,1993,122.0
esp,inj_incapacity_prm,eco_isic3_d,1993,2602.0
esp,inj_incapacity_prm,eco_isic3_e,1993,18.0
esp,inj_incapacity_prm,eco_isic3_f,1993,1239.0
esp,inj_incapacity_prm,eco_isic3_g,1993,486.0
esp,inj_incapacity_prm,eco_isic3_h,1993,121.0
esp,inj_incapacity_prm,eco_isic3_i,1993,306.0
esp,inj_incapacity_prm,eco_isic3_j,1993,16.0
esp,inj_incapacity_prm,eco_isic3_k,1993,159.0
esp,inj_incapacity_prm,eco_isic3_l,1993,81.0
esp,inj_incapacity_prm,eco_isic3_m,1993,29.0
esp,inj_incapacity_prm,eco_isic3_n,1993,36.0
esp,inj_incapacity_prm,eco_isic3_o,1993,80.0
esp,inj_incapacity_prm,eco_isic3_p,1993,9.0
esp,inj_incapacity_tmp,eco_isic3_total,1993,527821.0
esp,inj_incapacity_tmp,eco_isic3_a,1993,26065.0
esp,inj_incapacity_tmp,eco_isic3_b,1993,5332.0
esp,inj_incapacity_tmp,eco_isic3_c,1993,13326.0
esp,inj_incapacity_tmp,eco_isic3_d,1993,179831.0
esp,inj_incapacity_tmp,eco_isic3_e,1993,2891.0
esp,inj_incapacity_tmp,eco_isic3_f,1993,104722.0
esp,inj_incapacity_tmp,eco_isic3_g,1993,67425.0
esp,inj_incapacity_tmp,eco_isic3_h,1993,24500.0
esp,inj_incapacity_tmp,eco_isic3_i,1993,32523.0
esp,inj_incapacity_tmp,eco_isic3_j,1993,1682.0
esp,inj_incapacity_tmp,eco_isic3_k,1993,22505.0
esp,inj_incapacity_tmp,eco_isic3_l,1993,17850.0
esp,inj_incapacity_tmp,eco_isic3_m,1993,4242.0
esp,inj_incapacity_tmp,eco_isic3_n,1993,13306.0
esp,inj_incapacity_tmp,eco_isic3_o,1993,10591.0
esp,inj_incapacity_tmp,eco_isic3_p,1993,1030.0
esp,inj_incapacity_total,eco_aggregate_total,1993,533529.0
esp,inj_incapacity_prm,eco_aggregate_total,1993,5708.0
esp,inj_incapacity_tmp,eco_aggregate_total,1993,527821.0
esp,inj_incapacity_total,eco_isic3_total,1994,541789.0
esp,inj_incapacity_total,eco_isic3_a,1994,29407.0
esp,inj_incapacity_total,eco_isic3_b,1994,5889.0
esp,inj_incapacity_total,eco_isic3_c,1994,13636.0
esp,inj_incapacity_total,eco_isic3_d,1994,180895.0
esp,inj_incapacity_total,eco_isic3_e,1994,3260.0
esp,inj_incapacity_total,eco_isic3_f,1994,106988.0
esp,inj_incapacity_total,eco_isic3_g,1994,66300.0
esp,inj_incapacity_total,eco_isic3_h,1994,26141.0
esp,inj_incapacity_total,eco_isic3_i,1994,32319.0
esp,inj_incapacity_total,eco_isic3_j,1994,1689.0
esp,inj_incapacity_total,eco_isic3_k,1994,23820.0
esp,inj_incapacity_total,eco_isic3_l,1994,21111.0
esp,inj_incapacity_total,eco_isic3_m,1994,4488.0
esp,inj_incapacity_total,eco_isic3_n,1994,14234.0
esp,inj_incapacity_total,eco_isic3_o,1994,10601.0
esp,inj_incapacity_total,eco_isic3_p,1994,1011.0
esp,inj_incapacity_prm,eco_isic3_total,1994,6088.0
esp,inj_incapacity_prm,eco_isic3_a,1994,327.0
esp,inj_incapacity_prm,eco_isic3_b,1994,73.0
esp,inj_incapacity_prm,eco_isic3_c,1994,157.0
esp,inj_incapacity_prm,eco_isic3_d,1994,2781.0
esp,inj_incapacity_prm,eco_isic3_e,1994,16.0
esp,inj_incapacity_prm,eco_isic3_f,1994,1302.0
esp,inj_incapacity_prm,eco_isic3_g,1994,496.0
esp,inj_incapacity_prm,eco_isic3_h,1994,171.0
esp,inj_incapacity_prm,eco_isic3_i,1994,287.0
esp,inj_incapacity_prm,eco_isic3_j,1994,10.0
esp,inj_incapacity_prm,eco_isic3_k,1994,176.0
esp,inj_incapacity_prm,eco_isic3_l,1994,133.0
esp,inj_incapacity_prm,eco_isic3_m,1994,30.0
esp,inj_incapacity_prm,eco_isic3_n,1994,35.0
esp,inj_incapacity_prm,eco_isic3_o,1994,82.0
esp,inj_incapacity_prm,eco_isic3_p,1994,12.0
esp,inj_incapacity_tmp,eco_isic3_total,1994,535701.0
esp,inj_incapacity_tmp,eco_isic3_a,1994,29080.0
esp,inj_incapacity_tmp,eco_isic3_b,1994,5816.0
esp,inj_incapacity_tmp,eco_isic3_c,1994,13479.0
esp,inj_incapacity_tmp,eco_isic3_d,1994,178114.0
esp,inj_incapacity_tmp,eco_isic3_e,1994,3244.0
esp,inj_incapacity_tmp,eco_isic3_f,1994,105686.0
esp,inj_incapacity_tmp,eco_isic3_g,1994,65804.0
esp,inj_incapacity_tmp,eco_isic3_h,1994,25970.0
esp,inj_incapacity_tmp,eco_isic3_i,1994,32032.0
esp,inj_incapacity_tmp,eco_isic3_j,1994,1679.0
esp,inj_incapacity_tmp,eco_isic3_k,1994,23644.0
esp,inj_incapacity_tmp,eco_isic3_l,1994,20978.0
esp,inj_incapacity_tmp,eco_isic3_m,1994,4458.0
esp,inj_incapacity_tmp,eco_isic3_n,1994,14199.0
esp,inj_incapacity_tmp,eco_isic3_o,1994,10519.0
esp,inj_incapacity_tmp,eco_isic3_p,1994,999.0
esp,inj_incapacity_total,eco_aggregate_total,1994,541789.0
esp,inj_incapacity_prm,eco_aggregate_total,1994,6088.0
esp,inj_incapacity_tmp,eco_aggregate_total,1994,535701.0
esp,inj_incapacity_total,eco_isic3_total,1995,598073.0
esp,inj_incapacity_total,eco_isic3_a,1995,32535.0
esp,inj_incapacity_total,eco_isic3_b,1995,5627.0
esp,inj_incapacity_total,eco_isic3_c,1995,18614.0
esp,inj_incapacity_total,eco_isic3_d,1995,192076.0
esp,inj_incapacity_total,eco_isic3_e,1995,3286.0
esp,inj_incapacity_total,eco_isic3_f,1995,124756.0
esp,inj_incapacity_total,eco_isic3_g,1995,74089.0
esp,inj_incapacity_total,eco_isic3_h,1995,29271.0
esp,inj_incapacity_total,eco_isic3_i,1995,32920.0
esp,inj_incapacity_total,eco_isic3_j,1995,1909.0
esp,inj_incapacity_total,eco_isic3_k,1995,26450.0
esp,inj_incapacity_total,eco_isic3_l,1995,24742.0
esp,inj_incapacity_total,eco_isic3_m,1995,4259.0
esp,inj_incapacity_total,eco_isic3_n,1995,15365.0
esp,inj_incapacity_total,eco_isic3_o,1995,11415.0
esp,inj_incapacity_total,eco_isic3_p,1995,759.0
esp,inj_incapacity_prm,eco_isic3_total,1995,5684.0
esp,inj_incapacity_prm,eco_isic3_a,1995,290.0
esp,inj_incapacity_prm,eco_isic3_b,1995,70.0
esp,inj_incapacity_prm,eco_isic3_c,1995,132.0
esp,inj_incapacity_prm,eco_isic3_d,1995,2433.0
esp,inj_incapacity_prm,eco_isic3_e,1995,20.0
esp,inj_incapacity_prm,eco_isic3_f,1995,1295.0
esp,inj_incapacity_prm,eco_isic3_g,1995,507.0
esp,inj_incapacity_prm,eco_isic3_h,1995,168.0
esp,inj_incapacity_prm,eco_isic3_i,1995,277.0
esp,inj_incapacity_prm,eco_isic3_j,1995,11.0
esp,inj_incapacity_prm,eco_isic3_k,1995,151.0
esp,inj_incapacity_prm,eco_isic3_l,1995,151.0
esp,inj_incapacity_prm,eco_isic3_m,1995,33.0
esp,inj_incapacity_prm,eco_isic3_n,1995,36.0
esp,inj_incapacity_prm,eco_isic3_o,1995,93.0
esp,inj_incapacity_prm,eco_isic3_p,1995,17.0
esp,inj_incapacity_tmp,eco_isic3_total,1995,592389.0
esp,inj_incapacity_tmp,eco_isic3_a,1995,32245.0
esp,inj_incapacity_tmp,eco_isic3_b,1995,5557.0
esp,inj_incapacity_tmp,eco_isic3_c,1995,18482.0
esp,inj_incapacity_tmp,eco_isic3_d,1995,189643.0
esp,inj_incapacity_tmp,eco_isic3_e,1995,3266.0
esp,inj_incapacity_tmp,eco_isic3_f,1995,123461.0
esp,inj_incapacity_tmp,eco_isic3_g,1995,73582.0
esp,inj_incapacity_tmp,eco_isic3_h,1995,29103.0
esp,inj_incapacity_tmp,eco_isic3_i,1995,32643.0
esp,inj_incapacity_tmp,eco_isic3_j,1995,1898.0
esp,inj_incapacity_tmp,eco_isic3_k,1995,26299.0
esp,inj_incapacity_tmp,eco_isic3_l,1995,24591.0
esp,inj_incapacity_tmp,eco_isic3_m,1995,4226.0
esp,inj_incapacity_tmp,eco_isic3_n,1995,15329.0
esp,inj_incapacity_tmp,eco_isic3_o,1995,11322.0
esp,inj_incapacity_tmp,eco_isic3_p,1995,742.0
esp,inj_incapacity_total,eco_aggregate_total,1995,598073.0
esp,inj_incapacity_prm,eco_aggregate_total,1995,5684.0
esp,inj_incapacity_tmp,eco_aggregate_total,1995,592389.0
esp,inj_incapacity_total,eco_isic3_total,1996,621111.0
esp,inj_incapacity_total,eco_isic3_a,1996,32857.0
esp,inj_incapacity_total,eco_isic3_b,1996,5700.0
esp,inj_incapacity_total,eco_isic3_c,1996,18368.0
esp,inj_incapacity_total,eco_isic3_d,1996,189425.0
esp,inj_incapacity_total,eco_isic3_e,1996,3337.0
esp,inj_incapacity_total,eco_isic3_f,1996,130486.0
esp,inj_incapacity_total,eco_isic3_g,1996,78775.0
esp,inj_incapacity_total,eco_isic3_h,1996,31664.0
esp,inj_incapacity_total,eco_isic3_i,1996,32956.0
esp,inj_incapacity_total,eco_isic3_j,1996,1903.0
esp,inj_incapacity_total,eco_isic3_k,1996,33578.0
esp,inj_incapacity_total,eco_isic3_l,1996,27248.0
esp,inj_incapacity_total,eco_isic3_m,1996,4760.0
esp,inj_incapacity_total,eco_isic3_n,1996,16915.0
esp,inj_incapacity_total,eco_isic3_o,1996,12132.0
esp,inj_incapacity_total,eco_isic3_p,1996,1007.0
esp,inj_incapacity_prm,eco_isic3_total,1996,5921.0
esp,inj_incapacity_prm,eco_isic3_a,1996,296.0
esp,inj_incapacity_prm,eco_isic3_b,1996,63.0
esp,inj_incapacity_prm,eco_isic3_c,1996,126.0
esp,inj_incapacity_prm,eco_isic3_d,1996,2464.0
esp,inj_incapacity_prm,eco_isic3_e,1996,20.0
esp,inj_incapacity_prm,eco_isic3_f,1996,1443.0
esp,inj_incapacity_prm,eco_isic3_g,1996,498.0
esp,inj_incapacity_prm,eco_isic3_h,1996,162.0
esp,inj_incapacity_prm,eco_isic3_i,1996,258.0
esp,inj_incapacity_prm,eco_isic3_j,1996,8.0
esp,inj_incapacity_prm,eco_isic3_k,1996,248.0
esp,inj_incapacity_prm,eco_isic3_l,1996,160.0
esp,inj_incapacity_prm,eco_isic3_m,1996,32.0
esp,inj_incapacity_prm,eco_isic3_n,1996,49.0
esp,inj_incapacity_prm,eco_isic3_o,1996,82.0
esp,inj_incapacity_prm,eco_isic3_p,1996,12.0
esp,inj_incapacity_tmp,eco_isic3_total,1996,615190.0
esp,inj_incapacity_tmp,eco_isic3_a,1996,32561.0
esp,inj_incapacity_tmp,eco_isic3_b,1996,5637.0
esp,inj_incapacity_tmp,eco_isic3_c,1996,18242.0
esp,inj_incapacity_tmp,eco_isic3_d,1996,186961.0
esp,inj_incapacity_tmp,eco_isic3_e,1996,3317.0
esp,inj_incapacity_tmp,eco_isic3_f,1996,129043.0
esp,inj_incapacity_tmp,eco_isic3_g,1996,78277.0
esp,inj_incapacity_tmp,eco_isic3_h,1996,31502.0
esp,inj_incapacity_tmp,eco_isic3_i,1996,32698.0
esp,inj_incapacity_tmp,eco_isic3_j,1996,1895.0
esp,inj_incapacity_tmp,eco_isic3_k,1996,33330.0
esp,inj_incapacity_tmp,eco_isic3_l,1996,27088.0
esp,inj_incapacity_tmp,eco_isic3_m,1996,4728.0
esp,inj_incapacity_tmp,eco_isic3_n,1996,16866.0
esp,inj_incapacity_tmp,eco_isic3_o,1996,12050.0
esp,inj_incapacity_tmp,eco_isic3_p,1996,995.0
esp,inj_incapacity_total,eco_aggregate_total,1996,621111.0
esp,inj_incapacity_prm,eco_aggregate_total,1996,5921.0
esp,inj_incapacity_tmp,eco_aggregate_total,1996,615190.0
esp,inj_incapacity_total,eco_isic3_total,1997,676080.0
esp,inj_incapacity_total,eco_isic3_a,1997,39543.0
esp,inj_incapacity_total,eco_isic3_b,1997,5798.0
esp,inj_incapacity_total,eco_isic3_c,1997,17973.0
esp,inj_incapacity_total,eco_isic3_d,1997,202179.0
esp,inj_incapacity_total,eco_isic3_e,1997,3322.0
esp,inj_incapacity_total,eco_isic3_f,1997,142634.0
esp,inj_incapacity_total,eco_isic3_g,1997,83479.0
esp,inj_incapacity_total,eco_isic3_h,1997,35140.0
esp,inj_incapacity_total,eco_isic3_i,1997,34856.0
esp,inj_incapacity_total,eco_isic3_j,1997,1857.0
esp,inj_incapacity_total,eco_isic3_k,1997,43815.0
esp,inj_incapacity_total,eco_isic3_l,1997,29122.0
esp,inj_incapacity_total,eco_isic3_m,1997,5323.0
esp,inj_incapacity_total,eco_isic3_n,1997,17128.0
esp,inj_incapacity_total,eco_isic3_o,1997,12797.0
esp,inj_incapacity_total,eco_isic3_p,1997,1114.0
esp,inj_incapacity_prm,eco_isic3_total,1997,5865.0
esp,inj_incapacity_prm,eco_isic3_a,1997,350.0
esp,inj_incapacity_prm,eco_isic3_b,1997,86.0
esp,inj_incapacity_prm,eco_isic3_c,1997,112.0
esp,inj_incapacity_prm,eco_isic3_d,1997,2345.0
esp,inj_incapacity_prm,eco_isic3_e,1997,26.0
esp,inj_incapacity_prm,eco_isic3_f,1997,1417.0
esp,inj_incapacity_prm,eco_isic3_g,1997,485.0
esp,inj_incapacity_prm,eco_isic3_h,1997,152.0
esp,inj_incapacity_prm,eco_isic3_i,1997,283.0
esp,inj_incapacity_prm,eco_isic3_j,1997,8.0
esp,inj_incapacity_prm,eco_isic3_k,1997,292.0
esp,inj_incapacity_prm,eco_isic3_l,1997,142.0
esp,inj_incapacity_prm,eco_isic3_m,1997,36.0
esp,inj_incapacity_prm,eco_isic3_n,1997,53.0
esp,inj_incapacity_prm,eco_isic3_o,1997,70.0
esp,inj_incapacity_prm,eco_isic3_p,1997,8.0
esp,inj_incapacity_tmp,eco_isic3_total,1997,670215.0
esp,inj_incapacity_tmp,eco_isic3_a,1997,39193.0
esp,inj_incapacity_tmp,eco_isic3_b,1997,5712.0
esp,inj_incapacity_tmp,eco_isic3_c,1997,17861.0
esp,inj_incapacity_tmp,eco_isic3_d,1997,199834.0
esp,inj_incapacity_tmp,eco_isic3_e,1997,3296.0
esp,inj_incapacity_tmp,eco_isic3_f,1997,141217.0
esp,inj_incapacity_tmp,eco_isic3_g,1997,82994.0
esp,inj_incapacity_tmp,eco_isic3_h,1997,34988.0
esp,inj_incapacity_tmp,eco_isic3_i,1997,34573.0
esp,inj_incapacity_tmp,eco_isic3_j,1997,1849.0
esp,inj_incapacity_tmp,eco_isic3_k,1997,43523.0
esp,inj_incapacity_tmp,eco_isic3_l,1997,28980.0
esp,inj_incapacity_tmp,eco_isic3_m,1997,5287.0
esp,inj_incapacity_tmp,eco_isic3_n,1997,17075.0
esp,inj_incapacity_tmp,eco_isic3_o,1997,12727.0
esp,inj_incapacity_tmp,eco_isic3_p,1997,1106.0
esp,inj_incapacity_total,eco_aggregate_total,1997,676080.0
esp,inj_incapacity_prm,eco_aggregate_total,1997,5865.0
esp,inj_incapacity_tmp,eco_aggregate_total,1997,670215.0
esp,inj_incapacity_total,eco_isic3_total,1998,752321.0
esp,inj_incapacity_total,eco_isic3_a,1998,42117.0
esp,inj_incapacity_total,eco_isic3_b,1998,5766.0
esp,inj_incapacity_total,eco_isic3_c,1998,14319.0
esp,inj_incapacity_total,eco_isic3_d,1998,219672.0
esp,inj_incapacity_total,eco_isic3_e,1998,3436.0
esp,inj_incapacity_total,eco_isic3_f,1998,172042.0
esp,inj_incapacity_total,eco_isic3_g,1998,91136.0
esp,inj_incapacity_total,eco_isic3_h,1998,40219.0
esp,inj_incapacity_total,eco_isic3_i,1998,38342.0
esp,inj_incapacity_total,eco_isic3_j,1998,1759.0
esp,inj_incapacity_total,eco_isic3_k,1998,53639.0
esp,inj_incapacity_total,eco_isic3_l,1998,30754.0
esp,inj_incapacity_total,eco_isic3_m,1998,5418.0
esp,inj_incapacity_total,eco_isic3_n,1998,18769.0
esp,inj_incapacity_total,eco_isic3_o,1998,13844.0
esp,inj_incapacity_total,eco_isic3_p,1998,1089.0
esp,inj_incapacity_prm,eco_isic3_total,1998,5013.0
esp,inj_incapacity_prm,eco_isic3_a,1998,249.0
esp,inj_incapacity_prm,eco_isic3_b,1998,59.0
esp,inj_incapacity_prm,eco_isic3_c,1998,67.0
esp,inj_incapacity_prm,eco_isic3_d,1998,1930.0
esp,inj_incapacity_prm,eco_isic3_e,1998,27.0
esp,inj_incapacity_prm,eco_isic3_f,1998,1294.0
esp,inj_incapacity_prm,eco_isic3_g,1998,412.0
esp,inj_incapacity_prm,eco_isic3_h,1998,136.0
esp,inj_incapacity_prm,eco_isic3_i,1998,255.0
esp,inj_incapacity_prm,eco_isic3_j,1998,19.0
esp,inj_incapacity_prm,eco_isic3_k,1998,253.0
esp,inj_incapacity_prm,eco_isic3_l,1998,114.0
esp,inj_incapacity_prm,eco_isic3_m,1998,31.0
esp,inj_incapacity_prm,eco_isic3_n,1998,85.0
esp,inj_incapacity_prm,eco_isic3_o,1998,68.0
esp,inj_incapacity_prm,eco_isic3_p,1998,14.0
esp,inj_incapacity_tmp,eco_isic3_total,1998,747308.0
esp,inj_incapacity_tmp,eco_isic3_a,1998,41868.0
esp,inj_incapacity_tmp,eco_isic3_b,1998,5707.0
esp,inj_incapacity_tmp,eco_isic3_c,1998,14252.0
esp,inj_incapacity_tmp,eco_isic3_d,1998,217742.0
esp,inj_incapacity_tmp,eco_isic3_e,1998,3409.0
esp,inj_incapacity_tmp,eco_isic3_f,1998,170748.0
esp,inj_incapacity_tmp,eco_isic3_g,1998,90724.0
esp,inj_incapacity_tmp,eco_isic3_h,1998,40083.0
esp,inj_incapacity_tmp,eco_isic3_i,1998,38087.0
esp,inj_incapacity_tmp,eco_isic3_j,1998,1740.0
esp,inj_incapacity_tmp,eco_isic3_k,1998,53386.0
esp,inj_incapacity_tmp,eco_isic3_l,1998,30640.0
esp,inj_incapacity_tmp,eco_isic3_m,1998,5387.0
esp,inj_incapacity_tmp,eco_isic3_n,1998,18684.0
esp,inj_incapacity_tmp,eco_isic3_o,1998,13776.0
esp,inj_incapacity_tmp,eco_isic3_p,1998,1075.0
esp,inj_incapacity_total,eco_aggregate_total,1998,752321.0
esp,inj_incapacity_prm,eco_aggregate_total,1998,5013.0
esp,inj_incapacity_tmp,eco_aggregate_total,1998,747308.0
esp,inj_incapacity_total,eco_isic3_total,1999,868057.0
esp,inj_incapacity_total,eco_isic3_a,1999,41895.0
esp,inj_incapacity_total,eco_isic3_b,1999,5612.0
esp,inj_incapacity_total,eco_isic3_c,1999,15818.0
esp,inj_incapacity_total,eco_isic3_d,1999,244346.0
esp,inj_incapacity_total,eco_isic3_e,1999,3511.0
esp,inj_incapacity_total,eco_isic3_f,1999,215751.0
esp,inj_incapacity_total,eco_isic3_g,1999,108982.0
esp,inj_incapacity_total,eco_isic3_h,1999,47117.0
esp,inj_incapacity_total,eco_isic3_i,1999,42976.0
esp,inj_incapacity_total,eco_isic3_j,1999,1977.0
esp,inj_incapacity_total,eco_isic3_k,1999,62663.0
esp,inj_incapacity_total,eco_isic3_l,1999,34223.0
esp,inj_incapacity_total,eco_isic3_m,1999,5216.0
esp,inj_incapacity_total,eco_isic3_n,1999,20453.0
esp,inj_incapacity_total,eco_isic3_o,1999,16541.0
esp,inj_incapacity_total,eco_isic3_p,1999,976.0
esp,inj_incapacity_prm,eco_isic3_total,1999,4386.0
esp,inj_incapacity_prm,eco_isic3_a,1999,178.0
esp,inj_incapacity_prm,eco_isic3_b,1999,35.0
esp,inj_incapacity_prm,eco_isic3_c,1999,66.0
esp,inj_incapacity_prm,eco_isic3_d,1999,1600.0
esp,inj_incapacity_prm,eco_isic3_e,1999,12.0
esp,inj_incapacity_prm,eco_isic3_f,1999,1173.0
esp,inj_incapacity_prm,eco_isic3_g,1999,394.0
esp,inj_incapacity_prm,eco_isic3_h,1999,143.0
esp,inj_incapacity_prm,eco_isic3_i,1999,224.0
esp,inj_incapacity_prm,eco_isic3_j,1999,14.0
esp,inj_incapacity_prm,eco_isic3_k,1999,252.0
esp,inj_incapacity_prm,eco_isic3_l,1999,134.0
esp,inj_incapacity_prm,eco_isic3_m,1999,15.0
esp,inj_incapacity_prm,eco_isic3_n,1999,56.0
esp,inj_incapacity_prm,eco_isic3_o,1999,80.0
esp,inj_incapacity_prm,eco_isic3_p,1999,10.0
esp,inj_incapacity_tmp,eco_isic3_total,1999,863671.0
esp,inj_incapacity_tmp,eco_isic3_a,1999,41717.0
esp,inj_incapacity_tmp,eco_isic3_b,1999,5577.0
esp,inj_incapacity_tmp,eco_isic3_c,1999,15752.0
esp,inj_incapacity_tmp,eco_isic3_d,1999,242746.0
esp,inj_incapacity_tmp,eco_isic3_e,1999,3499.0
esp,inj_incapacity_tmp,eco_isic3_f,1999,214578.0
esp,inj_incapacity_tmp,eco_isic3_g,1999,108588.0
esp,inj_incapacity_tmp,eco_isic3_h,1999,46974.0
esp,inj_incapacity_tmp,eco_isic3_i,1999,42752.0
esp,inj_incapacity_tmp,eco_isic3_j,1999,1963.0
esp,inj_incapacity_tmp,eco_isic3_k,1999,62411.0
esp,inj_incapacity_tmp,eco_isic3_l,1999,34089.0
esp,inj_incapacity_tmp,eco_isic3_m,1999,5201.0
esp,inj_incapacity_tmp,eco_isic3_n,1999,20397.0
esp,inj_incapacity_tmp,eco_isic3_o,1999,16461.0
esp,inj_incapacity_tmp,eco_isic3_p,1999,966.0
esp,inj_incapacity_total,eco_aggregate_total,1999,868057.0
esp,inj_incapacity_prm,eco_aggregate_total,1999,4386.0
esp,inj_incapacity_tmp,eco_aggregate_total,1999,863671.0
esp,inj_incapacity_total,eco_isic3_total,2000,931796.0
esp,inj_incapacity_total,eco_isic3_a,2000,38266.0
esp,inj_incapacity_total,eco_isic3_b,2000,4985.0
esp,inj_incapacity_total,eco_isic3_c,2000,15405.0
esp,inj_incapacity_total,eco_isic3_d,2000,253640.0
esp,inj_incapacity_total,eco_isic3_e,2000,3505.0
esp,inj_incapacity_total,eco_isic3_f,2000,238952.0
esp,inj_incapacity_total,eco_isic3_g,2000,121964.0
esp,inj_incapacity_total,eco_isic3_h,2000,52673.0
esp,inj_incapacity_total,eco_isic3_i,2000,48611.0
esp,inj_incapacity_total,eco_isic3_j,2000,2105.0
esp,inj_incapacity_total,eco_isic3_k,2000,67696.0
esp,inj_incapacity_total,eco_isic3_l,2000,35047.0
esp,inj_incapacity_total,eco_isic3_m,2000,5482.0
esp,inj_incapacity_total,eco_isic3_n,2000,22859.0
esp,inj_incapacity_total,eco_isic3_o,2000,19554.0
esp,inj_incapacity_total,eco_isic3_p,2000,1052.0
esp,inj_incapacity_prm,eco_isic3_total,2000,4717.0
esp,inj_incapacity_prm,eco_isic3_a,2000,248.0
esp,inj_incapacity_prm,eco_isic3_b,2000,38.0
esp,inj_incapacity_prm,eco_isic3_c,2000,67.0
esp,inj_incapacity_prm,eco_isic3_d,2000,1484.0
esp,inj_incapacity_prm,eco_isic3_e,2000,30.0
esp,inj_incapacity_prm,eco_isic3_f,2000,1307.0
esp,inj_incapacity_prm,eco_isic3_g,2000,481.0
esp,inj_incapacity_prm,eco_isic3_h,2000,171.0
esp,inj_incapacity_prm,eco_isic3_i,2000,274.0
esp,inj_incapacity_prm,eco_isic3_j,2000,5.0
esp,inj_incapacity_prm,eco_isic3_k,2000,249.0
esp,inj_incapacity_prm,eco_isic3_l,2000,193.0
esp,inj_incapacity_prm,eco_isic3_m,2000,25.0
esp,inj_incapacity_prm,eco_isic3_n,2000,79.0
esp,inj_incapacity_prm,eco_isic3_o,2000,60.0
esp,inj_incapacity_prm,eco_isic3_p,2000,6.0
esp,inj_incapacity_tmp,eco_isic3_total,2000,927079.0
