ref_area,sex,classif1,time,tru_5tru_sex_age_nb
cyp,sex_t,age_ythadult_yge15,2002,4.45
cyp,sex_t,age_ythadult_yge15,2003,6.984
cyp,sex_t,age_ythadult_yge15,2004,6.739
cyp,sex_t,age_ythadult_yge15,2005,10.862
cyp,sex_t,age_ythadult_yge15,2006,11.383
cyp,sex_t,age_ythadult_yge15,2007,10.581
cyp,sex_t,age_ythadult_yge15,2008,12.75
cyp,sex_t,age_ythadult_yge15,2009,17.743
cyp,sex_t,age_ythadult_yge15,2010,19.269
cyp,sex_t,age_ythadult_yge15,2011,24.48
cyp,sex_t,age_ythadult_yge15,2012,30.368
cyp,sex_t,age_ythadult_yge15,2013,44.648
cyp,sex_t,age_ythadult_yge15,2014,52.127
cyp,sex_t,age_ythadult_yge15,2015,49.973
cyp,sex_t,age_ythadult_yge15,2016,45.25
cyp,sex_t,age_ythadult_yge15,2017,40.392
cyp,sex_t,age_ythadult_yge15,2018,30.088
cyp,sex_t,age_ythadult_yge15,2019,26.521
cyp,sex_t,age_ythadult_yge15,2020,30.181
cyp,sex_t,age_ythadult_yge25,2000,2.064
cyp,sex_t,age_ythadult_yge25,2001,4.225
cyp,sex_t,age_ythadult_yge25,2002,3.666
cyp,sex_t,age_ythadult_yge25,2003,5.904
cyp,sex_t,age_ythadult_yge25,2004,5.472
cyp,sex_t,age_ythadult_yge25,2005,9.342
cyp,sex_t,age_ythadult_yge25,2006,9.229
cyp,sex_t,age_ythadult_yge25,2007,9.102
cyp,sex_t,age_ythadult_yge25,2008,10.626
cyp,sex_t,age_ythadult_yge25,2009,14.975
cyp,sex_t,age_ythadult_yge25,2010,16.593
cyp,sex_t,age_ythadult_yge25,2011,21.348
cyp,sex_t,age_ythadult_yge25,2012,26.368
cyp,sex_t,age_ythadult_yge25,2013,40.283
cyp,sex_t,age_ythadult_yge25,2014,47.012
cyp,sex_t,age_ythadult_yge25,2015,45.128
cyp,sex_t,age_ythadult_yge25,2016,40.218
cyp,sex_t,age_ythadult_yge25,2017,36.407
cyp,sex_t,age_ythadult_yge25,2018,27.379
cyp,sex_t,age_ythadult_yge25,2019,24.492
cyp,sex_t,age_ythadult_yge25,2020,27.727
cze,sex_f,age_ythadult_y15_24,2004,1.704
cze,sex_f,age_ythadult_y15_24,2005,1.203
cze,sex_f,age_ythadult_y15_24,2006,1.204
cze,sex_f,age_ythadult_y15_24,2007,1.333
cze,sex_f,age_ythadult_y15_24,2008,0.449
cze,sex_f,age_ythadult_y15_24,2009,2.2
cze,sex_f,age_ythadult_y15_24,2010,1.519
cze,sex_f,age_ythadult_y15_24,2011,3.653
cze,sex_f,age_ythadult_y15_24,2012,2.654
cze,sex_f,age_ythadult_y15_24,2013,3.819
cze,sex_f,age_ythadult_y15_24,2014,2.432
cze,sex_f,age_ythadult_y15_24,2015,3.077
cze,sex_f,age_ythadult_y15_24,2016,2.212
cze,sex_f,age_ythadult_y15_24,2017,3.549
cze,sex_f,age_ythadult_y15_24,2018,1.665
cze,sex_f,age_ythadult_y15_24,2019,1.448
cze,sex_f,age_ythadult_y15_24,2020,1.663
cze,sex_f,age_ythadult_yge15,2002,11.251
cze,sex_f,age_ythadult_yge15,2003,15.274
cze,sex_f,age_ythadult_yge15,2004,14.867
cze,sex_f,age_ythadult_yge15,2005,13.027
cze,sex_f,age_ythadult_yge15,2006,17.395
cze,sex_f,age_ythadult_yge15,2007,14.459
cze,sex_f,age_ythadult_yge15,2008,14.229
cze,sex_f,age_ythadult_yge15,2009,19.178
cze,sex_f,age_ythadult_yge15,2010,23.768
cze,sex_f,age_ythadult_yge15,2011,22.395
cze,sex_f,age_ythadult_yge15,2012,29.794
cze,sex_f,age_ythadult_yge15,2013,24.908
cze,sex_f,age_ythadult_yge15,2014,23.84
cze,sex_f,age_ythadult_yge15,2015,22.692
cze,sex_f,age_ythadult_yge15,2016,24.349
cze,sex_f,age_ythadult_yge15,2017,18.194
cze,sex_f,age_ythadult_yge15,2018,14.262
cze,sex_f,age_ythadult_yge15,2019,10.611
cze,sex_f,age_ythadult_yge15,2020,11.718
cze,sex_f,age_ythadult_yge25,2002,10.569
cze,sex_f,age_ythadult_yge25,2003,14.566
cze,sex_f,age_ythadult_yge25,2004,13.164
cze,sex_f,age_ythadult_yge25,2005,11.824
cze,sex_f,age_ythadult_yge25,2006,16.191
cze,sex_f,age_ythadult_yge25,2007,13.126
cze,sex_f,age_ythadult_yge25,2008,13.78
cze,sex_f,age_ythadult_yge25,2009,16.978
cze,sex_f,age_ythadult_yge25,2010,22.249
cze,sex_f,age_ythadult_yge25,2011,18.743
cze,sex_f,age_ythadult_yge25,2012,27.14
cze,sex_f,age_ythadult_yge25,2013,21.089
cze,sex_f,age_ythadult_yge25,2014,21.408
cze,sex_f,age_ythadult_yge25,2015,19.615
cze,sex_f,age_ythadult_yge25,2016,22.137
cze,sex_f,age_ythadult_yge25,2017,14.645
cze,sex_f,age_ythadult_yge25,2018,12.597
cze,sex_f,age_ythadult_yge25,2019,9.164
cze,sex_f,age_ythadult_yge25,2020,10.055
cze,sex_m,age_ythadult_y15_24,2005,0.367
cze,sex_m,age_ythadult_y15_24,2007,0.922
cze,sex_m,age_ythadult_y15_24,2008,0.59
cze,sex_m,age_ythadult_y15_24,2009,1.126
cze,sex_m,age_ythadult_y15_24,2010,1.082
cze,sex_m,age_ythadult_y15_24,2012,1.612
cze,sex_m,age_ythadult_y15_24,2013,1.746
cze,sex_m,age_ythadult_y15_24,2014,1.765
cze,sex_m,age_ythadult_y15_24,2016,2.076
cze,sex_m,age_ythadult_y15_24,2019,2.229
cze,sex_m,age_ythadult_yge15,2002,3.046
cze,sex_m,age_ythadult_yge15,2003,1.963
cze,sex_m,age_ythadult_yge15,2004,2.627
cze,sex_m,age_ythadult_yge15,2005,3.991
cze,sex_m,age_ythadult_yge15,2006,3.281
cze,sex_m,age_ythadult_yge15,2007,4.047
cze,sex_m,age_ythadult_yge15,2008,3.68
cze,sex_m,age_ythadult_yge15,2009,11.14
cze,sex_m,age_ythadult_yge15,2010,10.841
cze,sex_m,age_ythadult_yge15,2011,10.994
cze,sex_m,age_ythadult_yge15,2012,10.321
cze,sex_m,age_ythadult_yge15,2013,8.977
cze,sex_m,age_ythadult_yge15,2014,11.329
cze,sex_m,age_ythadult_yge15,2015,8.053
cze,sex_m,age_ythadult_yge15,2016,8.948
cze,sex_m,age_ythadult_yge15,2017,7.624
cze,sex_m,age_ythadult_yge15,2018,5.104
cze,sex_m,age_ythadult_yge15,2019,8.273
cze,sex_m,age_ythadult_yge15,2020,8.386
cze,sex_m,age_ythadult_yge25,2002,2.543
cze,sex_m,age_ythadult_yge25,2003,1.239
cze,sex_m,age_ythadult_yge25,2004,2.231
cze,sex_m,age_ythadult_yge25,2005,3.624
cze,sex_m,age_ythadult_yge25,2006,3.173
cze,sex_m,age_ythadult_yge25,2007,3.125
cze,sex_m,age_ythadult_yge25,2008,3.09
cze,sex_m,age_ythadult_yge25,2009,10.015
cze,sex_m,age_ythadult_yge25,2010,9.758
cze,sex_m,age_ythadult_yge25,2011,9.97
cze,sex_m,age_ythadult_yge25,2012,8.709
cze,sex_m,age_ythadult_yge25,2013,7.232
cze,sex_m,age_ythadult_yge25,2014,9.564
cze,sex_m,age_ythadult_yge25,2015,6.912
cze,sex_m,age_ythadult_yge25,2016,6.872
cze,sex_m,age_ythadult_yge25,2017,6.402
cze,sex_m,age_ythadult_yge25,2018,4.354
cze,sex_m,age_ythadult_yge25,2019,6.044
cze,sex_m,age_ythadult_yge25,2020,7.671
cze,sex_t,age_ythadult_y15_24,2002,1.185
cze,sex_t,age_ythadult_y15_24,2003,1.432
cze,sex_t,age_ythadult_y15_24,2004,2.099
cze,sex_t,age_ythadult_y15_24,2005,1.57
cze,sex_t,age_ythadult_y15_24,2006,1.311
cze,sex_t,age_ythadult_y15_24,2007,2.256
cze,sex_t,age_ythadult_y15_24,2008,1.039
cze,sex_t,age_ythadult_y15_24,2009,3.325
cze,sex_t,age_ythadult_y15_24,2010,2.601
cze,sex_t,age_ythadult_y15_24,2011,4.677
cze,sex_t,age_ythadult_y15_24,2012,4.266
cze,sex_t,age_ythadult_y15_24,2013,5.564
cze,sex_t,age_ythadult_y15_24,2014,4.196
cze,sex_t,age_ythadult_y15_24,2015,4.218
cze,sex_t,age_ythadult_y15_24,2016,4.288
cze,sex_t,age_ythadult_y15_24,2017,4.771
cze,sex_t,age_ythadult_y15_24,2018,2.415
cze,sex_t,age_ythadult_y15_24,2019,3.676
cze,sex_t,age_ythadult_y15_24,2020,2.378
cze,sex_t,age_ythadult_yge15,2002,14.297
cze,sex_t,age_ythadult_yge15,2003,17.237
cze,sex_t,age_ythadult_yge15,2004,17.494
cze,sex_t,age_ythadult_yge15,2005,17.017
cze,sex_t,age_ythadult_yge15,2006,20.676
cze,sex_t,age_ythadult_yge15,2007,18.506
cze,sex_t,age_ythadult_yge15,2008,17.908
cze,sex_t,age_ythadult_yge15,2009,30.318
cze,sex_t,age_ythadult_yge15,2010,34.609
cze,sex_t,age_ythadult_yge15,2011,33.389
cze,sex_t,age_ythadult_yge15,2012,40.115
cze,sex_t,age_ythadult_yge15,2013,33.885
cze,sex_t,age_ythadult_yge15,2014,35.169
cze,sex_t,age_ythadult_yge15,2015,30.745
cze,sex_t,age_ythadult_yge15,2016,33.297
cze,sex_t,age_ythadult_yge15,2017,25.817
cze,sex_t,age_ythadult_yge15,2018,19.366
cze,sex_t,age_ythadult_yge15,2019,18.884
cze,sex_t,age_ythadult_yge15,2020,20.103
cze,sex_t,age_ythadult_yge25,2002,13.112
cze,sex_t,age_ythadult_yge25,2003,15.805
cze,sex_t,age_ythadult_yge25,2004,15.395
cze,sex_t,age_ythadult_yge25,2005,15.447
cze,sex_t,age_ythadult_yge25,2006,19.364
cze,sex_t,age_ythadult_yge25,2007,16.25
cze,sex_t,age_ythadult_yge25,2008,16.869
cze,sex_t,age_ythadult_yge25,2009,26.993
cze,sex_t,age_ythadult_yge25,2010,32.007
cze,sex_t,age_ythadult_yge25,2011,28.713
cze,sex_t,age_ythadult_yge25,2012,35.849
cze,sex_t,age_ythadult_yge25,2013,28.321
cze,sex_t,age_ythadult_yge25,2014,30.972
cze,sex_t,age_ythadult_yge25,2015,26.527
cze,sex_t,age_ythadult_yge25,2016,29.009
cze,sex_t,age_ythadult_yge25,2017,21.047
cze,sex_t,age_ythadult_yge25,2018,16.951
cze,sex_t,age_ythadult_yge25,2019,15.208
cze,sex_t,age_ythadult_yge25,2020,17.725
deu,sex_f,age_ythadult_y15_24,2005,43.458
deu,sex_f,age_ythadult_y15_24,2006,49.709
deu,sex_f,age_ythadult_y15_24,2007,39.136
deu,sex_f,age_ythadult_y15_24,2008,174.329
deu,sex_f,age_ythadult_y15_24,2009,131.446
deu,sex_f,age_ythadult_y15_24,2010,133.57
deu,sex_f,age_ythadult_y15_24,2011,118.922
deu,sex_f,age_ythadult_y15_24,2012,93.38
deu,sex_f,age_ythadult_y15_24,2013,88.077
deu,sex_f,age_ythadult_y15_24,2014,79.034
deu,sex_f,age_ythadult_y15_24,2015,80.222
deu,sex_f,age_ythadult_y15_24,2016,73.499
deu,sex_f,age_ythadult_y15_24,2017,66.845
deu,sex_f,age_ythadult_y15_24,2018,64.637
deu,sex_f,age_ythadult_y15_24,2019,61.328
deu,sex_f,age_ythadult_y15_24,2020,69.813
deu,sex_f,age_ythadult_yge15,2005,356.317
deu,sex_f,age_ythadult_yge15,2006,377.225
deu,sex_f,age_ythadult_yge15,2007,355.637
deu,sex_f,age_ythadult_yge15,2008,1875.804
deu,sex_f,age_ythadult_yge15,2009,1732.241
deu,sex_f,age_ythadult_yge15,2010,1760.98
deu,sex_f,age_ythadult_yge15,2011,1474.175
deu,sex_f,age_ythadult_yge15,2012,1348.069
deu,sex_f,age_ythadult_yge15,2013,1293.61
deu,sex_f,age_ythadult_yge15,2014,1213.843
deu,sex_f,age_ythadult_yge15,2015,1143.205
deu,sex_f,age_ythadult_yge15,2016,1059.406
deu,sex_f,age_ythadult_yge15,2017,978.892
deu,sex_f,age_ythadult_yge15,2018,867.771
deu,sex_f,age_ythadult_yge15,2019,798.352
deu,sex_f,age_ythadult_yge15,2020,807.984
deu,sex_f,age_ythadult_yge25,2005,312.858
deu,sex_f,age_ythadult_yge25,2006,327.516
deu,sex_f,age_ythadult_yge25,2007,316.501
deu,sex_f,age_ythadult_yge25,2008,1701.475
deu,sex_f,age_ythadult_yge25,2009,1600.795
deu,sex_f,age_ythadult_yge25,2010,1627.41
deu,sex_f,age_ythadult_yge25,2011,1355.253
deu,sex_f,age_ythadult_yge25,2012,1254.689
deu,sex_f,age_ythadult_yge25,2013,1205.534
deu,sex_f,age_ythadult_yge25,2014,1134.809
deu,sex_f,age_ythadult_yge25,2015,1062.983
deu,sex_f,age_ythadult_yge25,2016,985.907
deu,sex_f,age_ythadult_yge25,2017,912.047
deu,sex_f,age_ythadult_yge25,2018,803.133
deu,sex_f,age_ythadult_yge25,2019,737.025
deu,sex_f,age_ythadult_yge25,2020,738.171
deu,sex_m,age_ythadult_y15_24,2005,39.703
deu,sex_m,age_ythadult_y15_24,2006,34.172
deu,sex_m,age_ythadult_y15_24,2007,36.866
deu,sex_m,age_ythadult_y15_24,2008,112.969
deu,sex_m,age_ythadult_y15_24,2009,93.888
deu,sex_m,age_ythadult_y15_24,2010,113.855
deu,sex_m,age_ythadult_y15_24,2011,73.183
deu,sex_m,age_ythadult_y15_24,2012,67.669
deu,sex_m,age_ythadult_y15_24,2013,74.234
deu,sex_m,age_ythadult_y15_24,2014,64.882
deu,sex_m,age_ythadult_y15_24,2015,57.659
deu,sex_m,age_ythadult_y15_24,2016,61.738
deu,sex_m,age_ythadult_y15_24,2017,65.015
deu,sex_m,age_ythadult_y15_24,2018,56.712
deu,sex_m,age_ythadult_y15_24,2019,55.686
deu,sex_m,age_ythadult_y15_24,2020,64.617
deu,sex_m,age_ythadult_yge15,2005,258.258
deu,sex_m,age_ythadult_yge15,2006,310.881
deu,sex_m,age_ythadult_yge15,2007,252.608
deu,sex_m,age_ythadult_yge15,2008,864.438
deu,sex_m,age_ythadult_yge15,2009,1001.96
deu,sex_m,age_ythadult_yge15,2010,948.925
deu,sex_m,age_ythadult_yge15,2011,741.635
deu,sex_m,age_ythadult_yge15,2012,692.958
deu,sex_m,age_ythadult_yge15,2013,671.159
deu,sex_m,age_ythadult_yge15,2014,628.829
deu,sex_m,age_ythadult_yge15,2015,606.687
deu,sex_m,age_ythadult_yge15,2016,566.364
deu,sex_m,age_ythadult_yge15,2017,556.714
deu,sex_m,age_ythadult_yge15,2018,508.219
deu,sex_m,age_ythadult_yge15,2019,472.356
deu,sex_m,age_ythadult_yge15,2020,519.249
deu,sex_m,age_ythadult_yge25,2005,218.555
deu,sex_m,age_ythadult_yge25,2006,276.71
deu,sex_m,age_ythadult_yge25,2007,215.742
deu,sex_m,age_ythadult_yge25,2008,751.469
deu,sex_m,age_ythadult_yge25,2009,908.072
deu,sex_m,age_ythadult_yge25,2010,835.07
deu,sex_m,age_ythadult_yge25,2011,668.452
deu,sex_m,age_ythadult_yge25,2012,625.289
deu,sex_m,age_ythadult_yge25,2013,596.924
deu,sex_m,age_ythadult_yge25,2014,563.947
deu,sex_m,age_ythadult_yge25,2015,549.028
deu,sex_m,age_ythadult_yge25,2016,504.626
deu,sex_m,age_ythadult_yge25,2017,491.699
deu,sex_m,age_ythadult_yge25,2018,451.507
deu,sex_m,age_ythadult_yge25,2019,416.67
deu,sex_m,age_ythadult_yge25,2020,454.632
deu,sex_t,age_ythadult_y15_24,2005,83.161
deu,sex_t,age_ythadult_y15_24,2006,83.881
deu,sex_t,age_ythadult_y15_24,2007,76.002
deu,sex_t,age_ythadult_y15_24,2008,287.298
deu,sex_t,age_ythadult_y15_24,2009,225.334
deu,sex_t,age_ythadult_y15_24,2010,247.425
deu,sex_t,age_ythadult_y15_24,2011,192.105
deu,sex_t,age_ythadult_y15_24,2012,161.049
deu,sex_t,age_ythadult_y15_24,2013,162.311
deu,sex_t,age_ythadult_y15_24,2014,143.916
deu,sex_t,age_ythadult_y15_24,2015,137.881
deu,sex_t,age_ythadult_y15_24,2016,135.237
deu,sex_t,age_ythadult_y15_24,2017,131.86
deu,sex_t,age_ythadult_y15_24,2018,121.349
deu,sex_t,age_ythadult_y15_24,2019,117.013
deu,sex_t,age_ythadult_y15_24,2020,134.43
deu,sex_t,age_ythadult_yge15,2005,614.574
deu,sex_t,age_ythadult_yge15,2006,688.106
deu,sex_t,age_ythadult_yge15,2007,608.246
deu,sex_t,age_ythadult_yge15,2008,2740.242
deu,sex_t,age_ythadult_yge15,2009,2734.201
deu,sex_t,age_ythadult_yge15,2010,2709.904
deu,sex_t,age_ythadult_yge15,2011,2215.81
deu,sex_t,age_ythadult_yge15,2012,2041.027
deu,sex_t,age_ythadult_yge15,2013,1964.769
deu,sex_t,age_ythadult_yge15,2014,1842.672
deu,sex_t,age_ythadult_yge15,2015,1749.892
deu,sex_t,age_ythadult_yge15,2016,1625.77
deu,sex_t,age_ythadult_yge15,2017,1535.606
deu,sex_t,age_ythadult_yge15,2018,1375.989
deu,sex_t,age_ythadult_yge15,2019,1270.708
deu,sex_t,age_ythadult_yge15,2020,1327.234
deu,sex_t,age_ythadult_yge25,2005,531.413
deu,sex_t,age_ythadult_yge25,2006,604.225
deu,sex_t,age_ythadult_yge25,2007,532.244
deu,sex_t,age_ythadult_yge25,2008,2452.944
deu,sex_t,age_ythadult_yge25,2009,2508.867
deu,sex_t,age_ythadult_yge25,2010,2462.479
deu,sex_t,age_ythadult_yge25,2011,2023.705
deu,sex_t,age_ythadult_yge25,2012,1879.978
deu,sex_t,age_ythadult_yge25,2013,1802.458
deu,sex_t,age_ythadult_yge25,2014,1698.756
deu,sex_t,age_ythadult_yge25,2015,1612.011
deu,sex_t,age_ythadult_yge25,2016,1490.533
deu,sex_t,age_ythadult_yge25,2017,1403.746
deu,sex_t,age_ythadult_yge25,2018,1254.64
deu,sex_t,age_ythadult_yge25,2019,1153.695
deu,sex_t,age_ythadult_yge25,2020,1192.803
dnk,sex_f,age_ythadult_y15_24,2000,4.601
dnk,sex_f,age_ythadult_y15_24,2005,1.485
dnk,sex_f,age_ythadult_y15_24,2006,1.946
dnk,sex_f,age_ythadult_y15_24,2007,8.464
dnk,sex_f,age_ythadult_y15_24,2008,18.028
dnk,sex_f,age_ythadult_y15_24,2009,23.805
dnk,sex_f,age_ythadult_y15_24,2010,20.024
dnk,sex_f,age_ythadult_y15_24,2011,20.362
dnk,sex_f,age_ythadult_y15_24,2012,20.372
dnk,sex_f,age_ythadult_y15_24,2013,17.023
dnk,sex_f,age_ythadult_y15_24,2014,16.859
dnk,sex_f,age_ythadult_y15_24,2015,13.915
dnk,sex_f,age_ythadult_y15_24,2016,32.492
dnk,sex_f,age_ythadult_y15_24,2017,23.318
dnk,sex_f,age_ythadult_y15_24,2018,19.003
dnk,sex_f,age_ythadult_y15_24,2019,21.992
dnk,sex_f,age_ythadult_y15_24,2020,25.138
dnk,sex_f,age_ythadult_yge15,2000,18.463
dnk,sex_f,age_ythadult_yge15,2001,2.914
dnk,sex_f,age_ythadult_yge15,2002,1.41
dnk,sex_f,age_ythadult_yge15,2003,3.934
dnk,sex_f,age_ythadult_yge15,2004,3.505
dnk,sex_f,age_ythadult_yge15,2005,3.738
dnk,sex_f,age_ythadult_yge15,2006,4.12
dnk,sex_f,age_ythadult_yge15,2007,27.095
dnk,sex_f,age_ythadult_yge15,2008,43.563
dnk,sex_f,age_ythadult_yge15,2009,55.185
dnk,sex_f,age_ythadult_yge15,2010,50.581
dnk,sex_f,age_ythadult_yge15,2011,54.706
dnk,sex_f,age_ythadult_yge15,2012,56.865
dnk,sex_f,age_ythadult_yge15,2013,48.838
dnk,sex_f,age_ythadult_yge15,2014,46.544
dnk,sex_f,age_ythadult_yge15,2015,41.257
dnk,sex_f,age_ythadult_yge15,2016,80.981
dnk,sex_f,age_ythadult_yge15,2017,62.894
dnk,sex_f,age_ythadult_yge15,2018,53.164
dnk,sex_f,age_ythadult_yge15,2019,56.56
dnk,sex_f,age_ythadult_yge15,2020,60.914
dnk,sex_f,age_ythadult_yge25,2000,13.863
dnk,sex_f,age_ythadult_yge25,2001,0.978
dnk,sex_f,age_ythadult_yge25,2002,0.907
dnk,sex_f,age_ythadult_yge25,2003,2.754
dnk,sex_f,age_ythadult_yge25,2004,1.403
dnk,sex_f,age_ythadult_yge25,2005,2.253
dnk,sex_f,age_ythadult_yge25,2006,2.175
dnk,sex_f,age_ythadult_yge25,2007,18.631
dnk,sex_f,age_ythadult_yge25,2008,25.534
dnk,sex_f,age_ythadult_yge25,2009,31.38
dnk,sex_f,age_ythadult_yge25,2010,30.557
dnk,sex_f,age_ythadult_yge25,2011,34.344
dnk,sex_f,age_ythadult_yge25,2012,36.492
dnk,sex_f,age_ythadult_yge25,2013,31.815
dnk,sex_f,age_ythadult_yge25,2014,29.685
dnk,sex_f,age_ythadult_yge25,2015,27.343
dnk,sex_f,age_ythadult_yge25,2016,48.49
dnk,sex_f,age_ythadult_yge25,2017,39.576
dnk,sex_f,age_ythadult_yge25,2018,34.161
dnk,sex_f,age_ythadult_yge25,2019,34.568
dnk,sex_f,age_ythadult_yge25,2020,35.775
dnk,sex_m,age_ythadult_y15_24,2000,7.231
dnk,sex_m,age_ythadult_y15_24,2001,2.627
dnk,sex_m,age_ythadult_y15_24,2005,1.427
dnk,sex_m,age_ythadult_y15_24,2007,8.545
dnk,sex_m,age_ythadult_y15_24,2008,15.317
dnk,sex_m,age_ythadult_y15_24,2009,22.46
dnk,sex_m,age_ythadult_y15_24,2010,18.293
dnk,sex_m,age_ythadult_y15_24,2011,19.287
dnk,sex_m,age_ythadult_y15_24,2012,16.96
dnk,sex_m,age_ythadult_y15_24,2013,13.432
dnk,sex_m,age_ythadult_y15_24,2014,14.414
dnk,sex_m,age_ythadult_y15_24,2015,11.385
dnk,sex_m,age_ythadult_y15_24,2016,27.869
dnk,sex_m,age_ythadult_y15_24,2017,19.967
dnk,sex_m,age_ythadult_y15_24,2018,13.145
dnk,sex_m,age_ythadult_y15_24,2019,17.741
dnk,sex_m,age_ythadult_y15_24,2020,17.95
dnk,sex_m,age_ythadult_yge15,2000,15.301
dnk,sex_m,age_ythadult_yge15,2001,2.806
dnk,sex_m,age_ythadult_yge15,2003,3.161
dnk,sex_m,age_ythadult_yge15,2004,3.294
dnk,sex_m,age_ythadult_yge15,2005,3.531
dnk,sex_m,age_ythadult_yge15,2006,1.778
dnk,sex_m,age_ythadult_yge15,2007,17.072
dnk,sex_m,age_ythadult_yge15,2008,29.216
dnk,sex_m,age_ythadult_yge15,2009,42.988
dnk,sex_m,age_ythadult_yge15,2010,37.86
dnk,sex_m,age_ythadult_yge15,2011,38.807
dnk,sex_m,age_ythadult_yge15,2012,35.459
dnk,sex_m,age_ythadult_yge15,2013,31.006
dnk,sex_m,age_ythadult_yge15,2014,29.886
dnk,sex_m,age_ythadult_yge15,2015,25.965
dnk,sex_m,age_ythadult_yge15,2016,63.696
dnk,sex_m,age_ythadult_yge15,2017,50.277
dnk,sex_m,age_ythadult_yge15,2018,33.669
dnk,sex_m,age_ythadult_yge15,2019,41.101
dnk,sex_m,age_ythadult_yge15,2020,44.359
dnk,sex_m,age_ythadult_yge25,2000,8.071
dnk,sex_m,age_ythadult_yge25,2004,1.885
dnk,sex_m,age_ythadult_yge25,2005,2.104
dnk,sex_m,age_ythadult_yge25,2006,1.179
dnk,sex_m,age_ythadult_yge25,2007,8.527
dnk,sex_m,age_ythadult_yge25,2008,13.9
dnk,sex_m,age_ythadult_yge25,2009,20.528
dnk,sex_m,age_ythadult_yge25,2010,19.567
dnk,sex_m,age_ythadult_yge25,2011,19.52
dnk,sex_m,age_ythadult_yge25,2012,18.499
dnk,sex_m,age_ythadult_yge25,2013,17.573
dnk,sex_m,age_ythadult_yge25,2014,15.471
dnk,sex_m,age_ythadult_yge25,2015,14.58
dnk,sex_m,age_ythadult_yge25,2016,35.828
dnk,sex_m,age_ythadult_yge25,2017,30.31
dnk,sex_m,age_ythadult_yge25,2018,20.525
dnk,sex_m,age_ythadult_yge25,2019,23.36
dnk,sex_m,age_ythadult_yge25,2020,26.409
dnk,sex_t,age_ythadult_y15_24,2000,11.831
dnk,sex_t,age_ythadult_y15_24,2001,4.562
dnk,sex_t,age_ythadult_y15_24,2003,2.943
dnk,sex_t,age_ythadult_y15_24,2004,3.51
dnk,sex_t,age_ythadult_y15_24,2005,2.912
dnk,sex_t,age_ythadult_y15_24,2006,2.545
dnk,sex_t,age_ythadult_y15_24,2007,17.01
dnk,sex_t,age_ythadult_y15_24,2008,33.345
dnk,sex_t,age_ythadult_y15_24,2009,46.265
dnk,sex_t,age_ythadult_y15_24,2010,38.317
dnk,sex_t,age_ythadult_y15_24,2011,39.649
dnk,sex_t,age_ythadult_y15_24,2012,37.332
dnk,sex_t,age_ythadult_y15_24,2013,30.455
dnk,sex_t,age_ythadult_y15_24,2014,31.273
dnk,sex_t,age_ythadult_y15_24,2015,25.3
dnk,sex_t,age_ythadult_y15_24,2016,60.36
dnk,sex_t,age_ythadult_y15_24,2017,43.284
dnk,sex_t,age_ythadult_y15_24,2018,32.148
dnk,sex_t,age_ythadult_y15_24,2019,39.733
dnk,sex_t,age_ythadult_y15_24,2020,43.088
dnk,sex_t,age_ythadult_yge15,2000,33.765
dnk,sex_t,age_ythadult_yge15,2001,5.72
dnk,sex_t,age_ythadult_yge15,2002,2
dnk,sex_t,age_ythadult_yge15,2003,7.095
dnk,sex_t,age_ythadult_yge15,2004,6.799
dnk,sex_t,age_ythadult_yge15,2005,7.269
dnk,sex_t,age_ythadult_yge15,2006,5.899
dnk,sex_t,age_ythadult_yge15,2007,44.167
dnk,sex_t,age_ythadult_yge15,2008,72.779
dnk,sex_t,age_ythadult_yge15,2009,98.173
dnk,sex_t,age_ythadult_yge15,2010,88.441
dnk,sex_t,age_ythadult_yge15,2011,93.513
dnk,sex_t,age_ythadult_yge15,2012,92.323
dnk,sex_t,age_ythadult_yge15,2013,79.843
dnk,sex_t,age_ythadult_yge15,2014,76.43
dnk,sex_t,age_ythadult_yge15,2015,67.223
dnk,sex_t,age_ythadult_yge15,2016,144.678
dnk,sex_t,age_ythadult_yge15,2017,113.171
dnk,sex_t,age_ythadult_yge15,2018,86.834
dnk,sex_t,age_ythadult_yge15,2019,97.661
dnk,sex_t,age_ythadult_yge15,2020,105.272
dnk,sex_t,age_ythadult_yge25,2000,21.934
dnk,sex_t,age_ythadult_yge25,2001,1.157
dnk,sex_t,age_ythadult_yge25,2002,1.059
dnk,sex_t,age_ythadult_yge25,2003,4.152
dnk,sex_t,age_ythadult_yge25,2004,3.289
dnk,sex_t,age_ythadult_yge25,2005,4.357
dnk,sex_t,age_ythadult_yge25,2006,3.354
dnk,sex_t,age_ythadult_yge25,2007,27.158
dnk,sex_t,age_ythadult_yge25,2008,39.434
dnk,sex_t,age_ythadult_yge25,2009,51.908
dnk,sex_t,age_ythadult_yge25,2010,50.124
dnk,sex_t,age_ythadult_yge25,2011,53.864
dnk,sex_t,age_ythadult_yge25,2012,54.992
dnk,sex_t,age_ythadult_yge25,2013,49.388
dnk,sex_t,age_ythadult_yge25,2014,45.156
dnk,sex_t,age_ythadult_yge25,2015,41.923
dnk,sex_t,age_ythadult_yge25,2016,84.317
dnk,sex_t,age_ythadult_yge25,2017,69.887
dnk,sex_t,age_ythadult_yge25,2018,54.686
dnk,sex_t,age_ythadult_yge25,2019,57.928
dnk,sex_t,age_ythadult_yge25,2020,62.184
dom,sex_f,age_ythadult_y15_24,2015,13.736
