ref_area,sex,classif1,time,tru_5tru_sex_age_nb
hnd,sex_m,age_ythadult_y15_24,2019,59.98
hnd,sex_m,age_ythadult_y15_24,2020,117.566
hnd,sex_m,age_ythadult_yge15,2018,232.426
hnd,sex_m,age_ythadult_yge15,2019,171.829
hnd,sex_m,age_ythadult_yge15,2020,463.033
hnd,sex_m,age_ythadult_yge25,2018,140.058
hnd,sex_m,age_ythadult_yge25,2019,111.849
hnd,sex_m,age_ythadult_yge25,2020,345.468
hnd,sex_t,age_ythadult_y15_24,2018,167.254
hnd,sex_t,age_ythadult_y15_24,2019,111.511
hnd,sex_t,age_ythadult_y15_24,2020,206.755
hnd,sex_t,age_ythadult_yge15,2018,568.253
hnd,sex_t,age_ythadult_yge15,2019,421.268
hnd,sex_t,age_ythadult_yge15,2020,1026.333
hnd,sex_t,age_ythadult_yge25,2018,400.998
hnd,sex_t,age_ythadult_yge25,2019,309.757
hnd,sex_t,age_ythadult_yge25,2020,819.577
jor,sex_f,age_ythadult_y15_24,2017,0.299
jor,sex_f,age_ythadult_yge15,2017,1.711
jor,sex_f,age_ythadult_yge15,2018,0.547
jor,sex_f,age_ythadult_yge15,2019,0.078
jor,sex_f,age_ythadult_yge15,2020,0.692
jor,sex_f,age_ythadult_yge25,2017,1.412
jor,sex_f,age_ythadult_yge25,2018,0.517
jor,sex_f,age_ythadult_yge25,2020,0.495
jor,sex_m,age_ythadult_y15_24,2017,1.712
jor,sex_m,age_ythadult_y15_24,2018,0.565
jor,sex_m,age_ythadult_y15_24,2019,0.32
jor,sex_m,age_ythadult_y15_24,2020,0.533
jor,sex_m,age_ythadult_yge15,2017,7.413
jor,sex_m,age_ythadult_yge15,2018,3.069
jor,sex_m,age_ythadult_yge15,2019,2.016
jor,sex_m,age_ythadult_yge15,2020,3.381
jor,sex_m,age_ythadult_yge25,2017,5.7
jor,sex_m,age_ythadult_yge25,2018,2.504
jor,sex_m,age_ythadult_yge25,2019,1.696
jor,sex_m,age_ythadult_yge25,2020,2.849
jor,sex_t,age_ythadult_y15_24,2017,2.011
jor,sex_t,age_ythadult_y15_24,2018,0.596
jor,sex_t,age_ythadult_y15_24,2019,0.362
jor,sex_t,age_ythadult_y15_24,2020,0.73
jor,sex_t,age_ythadult_yge15,2017,9.123
jor,sex_t,age_ythadult_yge15,2018,3.616
jor,sex_t,age_ythadult_yge15,2019,2.094
jor,sex_t,age_ythadult_yge15,2020,4.073
jor,sex_t,age_ythadult_yge25,2017,7.112
jor,sex_t,age_ythadult_yge25,2018,3.02
jor,sex_t,age_ythadult_yge25,2019,1.732
jor,sex_t,age_ythadult_yge25,2020,3.343
khm,sex_f,age_ythadult_y15_24,2019,8.096
khm,sex_f,age_ythadult_yge15,2019,32.422
khm,sex_f,age_ythadult_yge25,2019,24.326
khm,sex_m,age_ythadult_y15_24,2019,10.192
khm,sex_m,age_ythadult_yge15,2019,51.582
khm,sex_m,age_ythadult_yge25,2019,41.39
khm,sex_t,age_ythadult_y15_24,2019,18.288
khm,sex_t,age_ythadult_yge15,2019,84.004
khm,sex_t,age_ythadult_yge25,2019,65.716
lao,sex_f,age_ythadult_y15_24,2017,3.679
lao,sex_f,age_ythadult_y15_24,2022,4.713
lao,sex_f,age_ythadult_yge15,2017,9.388
lao,sex_f,age_ythadult_yge15,2022,13.779
lao,sex_f,age_ythadult_yge25,2017,5.709
lao,sex_f,age_ythadult_yge25,2022,9.067
lao,sex_m,age_ythadult_y15_24,2017,3.427
lao,sex_m,age_ythadult_y15_24,2022,5.804
lao,sex_m,age_ythadult_yge15,2017,15.122
lao,sex_m,age_ythadult_yge15,2022,21.664
lao,sex_m,age_ythadult_yge25,2017,11.694
lao,sex_m,age_ythadult_yge25,2022,15.86
lao,sex_t,age_ythadult_y15_24,2017,7.107
lao,sex_t,age_ythadult_y15_24,2022,10.516
lao,sex_t,age_ythadult_yge15,2017,24.51
lao,sex_t,age_ythadult_yge15,2022,35.443
lao,sex_t,age_ythadult_yge25,2017,17.403
lao,sex_t,age_ythadult_yge25,2022,24.927
lbn,sex_f,age_ythadult_y15_24,2019,1.051
lbn,sex_f,age_ythadult_yge15,2019,9.371
lbn,sex_f,age_ythadult_yge25,2019,8.321
lbn,sex_m,age_ythadult_y15_24,2019,5.193
lbn,sex_m,age_ythadult_yge15,2019,27.923
lbn,sex_m,age_ythadult_yge25,2019,22.73
lbn,sex_t,age_ythadult_y15_24,2019,6.244
lbn,sex_t,age_ythadult_yge15,2019,37.294
lbn,sex_t,age_ythadult_yge25,2019,31.05
lso,sex_f,age_ythadult_y15_24,2019,1.414
lso,sex_f,age_ythadult_yge15,2019,15.454
lso,sex_f,age_ythadult_yge25,2019,14.04
lso,sex_m,age_ythadult_y15_24,2019,1.833
lso,sex_m,age_ythadult_yge15,2019,13.26
lso,sex_m,age_ythadult_yge25,2019,11.428
lso,sex_t,age_ythadult_y15_24,2019,3.246
lso,sex_t,age_ythadult_yge15,2019,28.715
lso,sex_t,age_ythadult_yge25,2019,25.468
mdv,sex_f,age_ythadult_y15_24,2016,1.653
mdv,sex_f,age_ythadult_yge15,2016,8.027
mdv,sex_f,age_ythadult_yge15,2019,0.388
mdv,sex_f,age_ythadult_yge25,2016,6.374
mdv,sex_f,age_ythadult_yge25,2019,0.369
mdv,sex_m,age_ythadult_y15_24,2016,1.195
mdv,sex_m,age_ythadult_yge15,2016,6.243
mdv,sex_m,age_ythadult_yge15,2019,0.155
mdv,sex_m,age_ythadult_yge25,2016,5.048
mdv,sex_m,age_ythadult_yge25,2019,0.155
mdv,sex_t,age_ythadult_y15_24,2016,2.848
mdv,sex_t,age_ythadult_yge15,2016,14.27
mdv,sex_t,age_ythadult_yge15,2019,0.543
mdv,sex_t,age_ythadult_yge25,2016,11.422
mdv,sex_t,age_ythadult_yge25,2019,0.523
mhl,sex_f,age_ythadult_yge15,2019,0.28
mhl,sex_f,age_ythadult_yge25,2019,0.241
mhl,sex_m,age_ythadult_y15_24,2019,0.062
mhl,sex_m,age_ythadult_yge15,2019,0.634
mhl,sex_m,age_ythadult_yge25,2019,0.572
mhl,sex_t,age_ythadult_y15_24,2019,0.101
mhl,sex_t,age_ythadult_yge15,2019,0.913
mhl,sex_t,age_ythadult_yge25,2019,0.812
mmr,sex_f,age_ythadult_y15_24,2018,140.964
mmr,sex_f,age_ythadult_y15_24,2019,65.779
mmr,sex_f,age_ythadult_y15_24,2020,86.377
mmr,sex_f,age_ythadult_yge15,2018,431.543
mmr,sex_f,age_ythadult_yge15,2019,242.093
mmr,sex_f,age_ythadult_yge15,2020,316.627
mmr,sex_f,age_ythadult_yge25,2018,290.579
mmr,sex_f,age_ythadult_yge25,2019,176.314
mmr,sex_f,age_ythadult_yge25,2020,230.25
mmr,sex_m,age_ythadult_y15_24,2018,187.025
mmr,sex_m,age_ythadult_y15_24,2019,103.778
mmr,sex_m,age_ythadult_y15_24,2020,95.245
mmr,sex_m,age_ythadult_yge15,2018,564.524
mmr,sex_m,age_ythadult_yge15,2019,300.595
mmr,sex_m,age_ythadult_yge15,2020,353.427
mmr,sex_m,age_ythadult_yge25,2018,377.498
mmr,sex_m,age_ythadult_yge25,2019,196.817
mmr,sex_m,age_ythadult_yge25,2020,258.181
mmr,sex_t,age_ythadult_y15_24,2018,327.989
mmr,sex_t,age_ythadult_y15_24,2019,169.557
mmr,sex_t,age_ythadult_y15_24,2020,181.622
mmr,sex_t,age_ythadult_yge15,2018,996.067
mmr,sex_t,age_ythadult_yge15,2019,542.688
mmr,sex_t,age_ythadult_yge15,2020,670.054
mmr,sex_t,age_ythadult_yge25,2018,668.077
mmr,sex_t,age_ythadult_yge25,2019,373.131
mmr,sex_t,age_ythadult_yge25,2020,488.431
mng,sex_f,age_ythadult_y15_24,2019,0.46
mng,sex_f,age_ythadult_y15_24,2020,0.559
mng,sex_f,age_ythadult_yge15,2019,8.254
mng,sex_f,age_ythadult_yge15,2020,2.144
mng,sex_f,age_ythadult_yge25,2019,7.795
mng,sex_f,age_ythadult_yge25,2020,1.585
mng,sex_m,age_ythadult_y15_24,2019,0.35
mng,sex_m,age_ythadult_y15_24,2020,0.262
mng,sex_m,age_ythadult_yge15,2019,6.844
mng,sex_m,age_ythadult_yge15,2020,3.013
mng,sex_m,age_ythadult_yge25,2019,6.494
mng,sex_m,age_ythadult_yge25,2020,2.751
mng,sex_t,age_ythadult_y15_24,2019,0.81
mng,sex_t,age_ythadult_y15_24,2020,0.821
mng,sex_t,age_ythadult_yge15,2019,15.098
mng,sex_t,age_ythadult_yge15,2020,5.157
mng,sex_t,age_ythadult_yge25,2019,14.288
mng,sex_t,age_ythadult_yge25,2020,4.335
npl,sex_f,age_ythadult_y15_24,2017,54.744
npl,sex_f,age_ythadult_yge15,2017,219.545
npl,sex_f,age_ythadult_yge25,2017,164.801
npl,sex_m,age_ythadult_y15_24,2017,64.261
npl,sex_m,age_ythadult_yge15,2017,277.904
npl,sex_m,age_ythadult_yge25,2017,213.644
npl,sex_t,age_ythadult_y15_24,2017,119.005
npl,sex_t,age_ythadult_yge15,2017,497.449
npl,sex_t,age_ythadult_yge25,2017,378.445
rwa,sex_f,age_ythadult_y15_24,2017,71.708
rwa,sex_f,age_ythadult_y15_24,2018,75.838
rwa,sex_f,age_ythadult_y15_24,2019,67.763
rwa,sex_f,age_ythadult_y15_24,2020,87.509
rwa,sex_f,age_ythadult_yge15,2017,306.409
rwa,sex_f,age_ythadult_yge15,2018,320.119
rwa,sex_f,age_ythadult_yge15,2019,306.906
rwa,sex_f,age_ythadult_yge15,2020,367.059
rwa,sex_f,age_ythadult_yge25,2017,234.701
rwa,sex_f,age_ythadult_yge25,2018,244.281
rwa,sex_f,age_ythadult_yge25,2019,239.143
rwa,sex_f,age_ythadult_yge25,2020,279.55
rwa,sex_m,age_ythadult_y15_24,2017,55.386
rwa,sex_m,age_ythadult_y15_24,2018,66.743
rwa,sex_m,age_ythadult_y15_24,2019,57.504
rwa,sex_m,age_ythadult_y15_24,2020,79.21
rwa,sex_m,age_ythadult_yge15,2017,269.451
rwa,sex_m,age_ythadult_yge15,2018,283.673
rwa,sex_m,age_ythadult_yge15,2019,271.379
rwa,sex_m,age_ythadult_yge15,2020,320.299
rwa,sex_m,age_ythadult_yge25,2017,214.065
rwa,sex_m,age_ythadult_yge25,2018,216.929
rwa,sex_m,age_ythadult_yge25,2019,213.875
rwa,sex_m,age_ythadult_yge25,2020,241.088
rwa,sex_t,age_ythadult_y15_24,2017,127.094
rwa,sex_t,age_ythadult_y15_24,2018,142.581
rwa,sex_t,age_ythadult_y15_24,2019,125.267
rwa,sex_t,age_ythadult_y15_24,2020,166.719
rwa,sex_t,age_ythadult_yge15,2017,575.86
rwa,sex_t,age_ythadult_yge15,2018,603.791
rwa,sex_t,age_ythadult_yge15,2019,578.286
rwa,sex_t,age_ythadult_yge15,2020,687.357
rwa,sex_t,age_ythadult_yge25,2017,448.766
rwa,sex_t,age_ythadult_yge25,2018,461.21
rwa,sex_t,age_ythadult_yge25,2019,453.018
rwa,sex_t,age_ythadult_yge25,2020,520.638
som,sex_f,age_ythadult_y15_24,2019,1.399
som,sex_f,age_ythadult_yge15,2019,11.004
som,sex_f,age_ythadult_yge25,2019,9.604
som,sex_m,age_ythadult_y15_24,2019,4.296
som,sex_m,age_ythadult_yge15,2019,35.707
som,sex_m,age_ythadult_yge25,2019,31.412
som,sex_t,age_ythadult_y15_24,2019,5.695
som,sex_t,age_ythadult_yge15,2019,46.711
som,sex_t,age_ythadult_yge25,2019,41.016
srb,sex_f,age_ythadult_y15_24,2021,2.466
srb,sex_f,age_ythadult_yge15,2021,43.108
srb,sex_f,age_ythadult_yge25,2021,40.642
srb,sex_m,age_ythadult_y15_24,2021,6.65
srb,sex_m,age_ythadult_yge15,2021,69.517
srb,sex_m,age_ythadult_yge25,2021,62.867
srb,sex_t,age_ythadult_y15_24,2021,9.116
srb,sex_t,age_ythadult_yge15,2021,112.625
srb,sex_t,age_ythadult_yge25,2021,103.509
tls,sex_f,age_ythadult_yge15,2013,0.363
tls,sex_f,age_ythadult_yge25,2013,0.287
tls,sex_m,age_ythadult_yge15,2013,0.543
tls,sex_m,age_ythadult_yge25,2013,0.454
tls,sex_t,age_ythadult_y15_24,2013,0.166
tls,sex_t,age_ythadult_yge15,2013,0.906
tls,sex_t,age_ythadult_yge25,2013,0.74
ton,sex_f,age_ythadult_y15_24,2018,0.154
ton,sex_f,age_ythadult_yge15,2018,0.633
ton,sex_f,age_ythadult_yge25,2018,0.479
ton,sex_m,age_ythadult_y15_24,2018,0.203
ton,sex_m,age_ythadult_yge15,2018,1.112
ton,sex_m,age_ythadult_yge25,2018,0.908
ton,sex_t,age_ythadult_y15_24,2018,0.357
ton,sex_t,age_ythadult_yge15,2018,1.745
ton,sex_t,age_ythadult_yge25,2018,1.387
uga,sex_f,age_ythadult_y15_24,2017,75.661
uga,sex_f,age_ythadult_yge15,2017,244.686
uga,sex_f,age_ythadult_yge25,2017,169.025
uga,sex_m,age_ythadult_y15_24,2017,88.522
uga,sex_m,age_ythadult_yge15,2017,295.953
uga,sex_m,age_ythadult_yge25,2017,207.431
uga,sex_t,age_ythadult_y15_24,2017,164.183
uga,sex_t,age_ythadult_yge15,2017,540.639
uga,sex_t,age_ythadult_yge25,2017,376.456
ury,sex_f,age_ythadult_y15_24,2019,14.335
ury,sex_f,age_ythadult_y15_24,2020,10.628
ury,sex_f,age_ythadult_y15_24,2021,12.734
ury,sex_f,age_ythadult_yge15,2019,85.39
ury,sex_f,age_ythadult_yge15,2020,70.636
ury,sex_f,age_ythadult_yge15,2021,83.482
ury,sex_f,age_ythadult_yge25,2019,71.055
ury,sex_f,age_ythadult_yge25,2020,60.008
ury,sex_f,age_ythadult_yge25,2021,70.748
ury,sex_m,age_ythadult_y15_24,2019,19.709
ury,sex_m,age_ythadult_y15_24,2020,14.979
ury,sex_m,age_ythadult_y15_24,2021,16.383
ury,sex_m,age_ythadult_yge15,2019,85.052
ury,sex_m,age_ythadult_yge15,2020,70.634
ury,sex_m,age_ythadult_yge15,2021,75.65
ury,sex_m,age_ythadult_yge25,2019,65.343
ury,sex_m,age_ythadult_yge25,2020,55.655
ury,sex_m,age_ythadult_yge25,2021,59.267
ury,sex_t,age_ythadult_y15_24,2019,34.044
ury,sex_t,age_ythadult_y15_24,2020,25.606
ury,sex_t,age_ythadult_y15_24,2021,29.117
ury,sex_t,age_ythadult_yge15,2019,170.442
ury,sex_t,age_ythadult_yge15,2020,141.27
ury,sex_t,age_ythadult_yge15,2021,159.132
ury,sex_t,age_ythadult_yge25,2019,136.398
ury,sex_t,age_ythadult_yge25,2020,115.663
ury,sex_t,age_ythadult_yge25,2021,130.015
vnm,sex_f,age_ythadult_y15_24,2020,74.495
vnm,sex_f,age_ythadult_y15_24,2021,72.693
vnm,sex_f,age_ythadult_yge15,2020,479.585
vnm,sex_f,age_ythadult_yge15,2021,634.357
vnm,sex_f,age_ythadult_yge25,2020,405.09
vnm,sex_f,age_ythadult_yge25,2021,561.665
vnm,sex_m,age_ythadult_y15_24,2020,112.189
vnm,sex_m,age_ythadult_y15_24,2021,108.526
vnm,sex_m,age_ythadult_yge15,2020,586.12
vnm,sex_m,age_ythadult_yge15,2021,811.688
vnm,sex_m,age_ythadult_yge25,2020,473.931
vnm,sex_m,age_ythadult_yge25,2021,703.163
vnm,sex_t,age_ythadult_y15_24,2020,186.685
vnm,sex_t,age_ythadult_y15_24,2021,181.218
vnm,sex_t,age_ythadult_yge15,2020,1065.705
vnm,sex_t,age_ythadult_yge15,2021,1446.046
vnm,sex_t,age_ythadult_yge25,2020,879.021
vnm,sex_t,age_ythadult_yge25,2021,1264.827
vut,sex_f,age_ythadult_y15_24,2019,0.707
vut,sex_f,age_ythadult_yge15,2019,4.167
vut,sex_f,age_ythadult_yge25,2019,3.459
vut,sex_m,age_ythadult_y15_24,2019,1.149
vut,sex_m,age_ythadult_yge15,2019,6.71
vut,sex_m,age_ythadult_yge25,2019,5.561
vut,sex_t,age_ythadult_y15_24,2019,1.856
vut,sex_t,age_ythadult_yge15,2019,10.877
vut,sex_t,age_ythadult_yge25,2019,9.02
wsm,sex_f,age_ythadult_yge15,2017,0.093
wsm,sex_f,age_ythadult_yge25,2017,0.084
wsm,sex_m,age_ythadult_yge15,2017,0.065
wsm,sex_t,age_ythadult_yge15,2017,0.158
wsm,sex_t,age_ythadult_yge25,2017,0.127
zaf,sex_f,age_ythadult_y15_24,2008,48.52
zaf,sex_f,age_ythadult_y15_24,2009,39.982
zaf,sex_f,age_ythadult_y15_24,2010,32.854
zaf,sex_f,age_ythadult_y15_24,2011,24.645
zaf,sex_f,age_ythadult_y15_24,2012,28.996
zaf,sex_f,age_ythadult_y15_24,2013,30.615
zaf,sex_f,age_ythadult_y15_24,2014,23.716
zaf,sex_f,age_ythadult_y15_24,2015,29.838
zaf,sex_f,age_ythadult_y15_24,2016,32.006
zaf,sex_f,age_ythadult_y15_24,2017,29.409
zaf,sex_f,age_ythadult_y15_24,2018,25.735
zaf,sex_f,age_ythadult_y15_24,2019,22.801
zaf,sex_f,age_ythadult_y15_24,2020,26.812
zaf,sex_f,age_ythadult_y15_24,2021,20.347
zaf,sex_f,age_ythadult_yge15,2008,395.863
zaf,sex_f,age_ythadult_yge15,2009,421.969
zaf,sex_f,age_ythadult_yge15,2010,353.094
zaf,sex_f,age_ythadult_yge15,2011,324.846
zaf,sex_f,age_ythadult_yge15,2012,352.908
zaf,sex_f,age_ythadult_yge15,2013,379.917
zaf,sex_f,age_ythadult_yge15,2014,362.396
zaf,sex_f,age_ythadult_yge15,2015,428.228
zaf,sex_f,age_ythadult_yge15,2016,427.457
zaf,sex_f,age_ythadult_yge15,2017,442.66
zaf,sex_f,age_ythadult_yge15,2018,436.449
zaf,sex_f,age_ythadult_yge15,2019,445.115
zaf,sex_f,age_ythadult_yge15,2020,446.791
zaf,sex_f,age_ythadult_yge15,2021,465.725
zaf,sex_f,age_ythadult_yge25,2008,347.343
zaf,sex_f,age_ythadult_yge25,2009,381.988
zaf,sex_f,age_ythadult_yge25,2010,320.24
zaf,sex_f,age_ythadult_yge25,2011,300.201
zaf,sex_f,age_ythadult_yge25,2012,323.912
zaf,sex_f,age_ythadult_yge25,2013,349.302
zaf,sex_f,age_ythadult_yge25,2014,338.68
zaf,sex_f,age_ythadult_yge25,2015,398.389
zaf,sex_f,age_ythadult_yge25,2016,395.452
zaf,sex_f,age_ythadult_yge25,2017,413.251
zaf,sex_f,age_ythadult_yge25,2018,410.714
zaf,sex_f,age_ythadult_yge25,2019,422.314
zaf,sex_f,age_ythadult_yge25,2020,419.979
zaf,sex_f,age_ythadult_yge25,2021,445.378
zaf,sex_m,age_ythadult_y15_24,2008,45.031
zaf,sex_m,age_ythadult_y15_24,2009,35.285
zaf,sex_m,age_ythadult_y15_24,2010,29.42
zaf,sex_m,age_ythadult_y15_24,2011,30.723
zaf,sex_m,age_ythadult_y15_24,2012,34.951
zaf,sex_m,age_ythadult_y15_24,2013,28.752
zaf,sex_m,age_ythadult_y15_24,2014,31.701
zaf,sex_m,age_ythadult_y15_24,2015,33.708
zaf,sex_m,age_ythadult_y15_24,2016,32.205
zaf,sex_m,age_ythadult_y15_24,2017,28.21
zaf,sex_m,age_ythadult_y15_24,2018,28.711
zaf,sex_m,age_ythadult_y15_24,2019,32.508
zaf,sex_m,age_ythadult_y15_24,2020,21.281
zaf,sex_m,age_ythadult_y15_24,2021,26.618
zaf,sex_m,age_ythadult_yge15,2008,260.328
zaf,sex_m,age_ythadult_yge15,2009,249.967
zaf,sex_m,age_ythadult_yge15,2010,225.502
zaf,sex_m,age_ythadult_yge15,2011,218.063
zaf,sex_m,age_ythadult_yge15,2012,235.168
zaf,sex_m,age_ythadult_yge15,2013,240.303
zaf,sex_m,age_ythadult_yge15,2014,251.563
zaf,sex_m,age_ythadult_yge15,2015,282.449
zaf,sex_m,age_ythadult_yge15,2016,298.046
zaf,sex_m,age_ythadult_yge15,2017,307.002
zaf,sex_m,age_ythadult_yge15,2018,309.376
zaf,sex_m,age_ythadult_yge15,2019,321.386
zaf,sex_m,age_ythadult_yge15,2020,361.018
zaf,sex_m,age_ythadult_yge15,2021,397.301
zaf,sex_m,age_ythadult_yge25,2008,215.298
zaf,sex_m,age_ythadult_yge25,2009,214.682
zaf,sex_m,age_ythadult_yge25,2010,196.081
zaf,sex_m,age_ythadult_yge25,2011,187.34
zaf,sex_m,age_ythadult_yge25,2012,200.217
zaf,sex_m,age_ythadult_yge25,2013,211.552
zaf,sex_m,age_ythadult_yge25,2014,219.862
zaf,sex_m,age_ythadult_yge25,2015,248.741
zaf,sex_m,age_ythadult_yge25,2016,265.841
zaf,sex_m,age_ythadult_yge25,2017,278.792
zaf,sex_m,age_ythadult_yge25,2018,280.664
zaf,sex_m,age_ythadult_yge25,2019,288.878
zaf,sex_m,age_ythadult_yge25,2020,339.738
zaf,sex_m,age_ythadult_yge25,2021,370.683
zaf,sex_t,age_ythadult_y15_24,2008,93.55
zaf,sex_t,age_ythadult_y15_24,2009,75.266
zaf,sex_t,age_ythadult_y15_24,2010,62.275
zaf,sex_t,age_ythadult_y15_24,2011,55.367
zaf,sex_t,age_ythadult_y15_24,2012,63.947
zaf,sex_t,age_ythadult_y15_24,2013,59.366
zaf,sex_t,age_ythadult_y15_24,2014,55.417
zaf,sex_t,age_ythadult_y15_24,2015,63.547
zaf,sex_t,age_ythadult_y15_24,2016,64.21
zaf,sex_t,age_ythadult_y15_24,2017,57.619
zaf,sex_t,age_ythadult_y15_24,2018,54.446
zaf,sex_t,age_ythadult_y15_24,2019,55.309
zaf,sex_t,age_ythadult_y15_24,2020,48.093
zaf,sex_t,age_ythadult_y15_24,2021,46.965
zaf,sex_t,age_ythadult_yge15,2008,656.191
zaf,sex_t,age_ythadult_yge15,2009,671.936
zaf,sex_t,age_ythadult_yge15,2010,578.595
zaf,sex_t,age_ythadult_yge15,2011,542.909
zaf,sex_t,age_ythadult_yge15,2012,588.076
zaf,sex_t,age_ythadult_yge15,2013,620.22
zaf,sex_t,age_ythadult_yge15,2014,613.959
zaf,sex_t,age_ythadult_yge15,2015,710.677
zaf,sex_t,age_ythadult_yge15,2016,725.503
zaf,sex_t,age_ythadult_yge15,2017,749.661
zaf,sex_t,age_ythadult_yge15,2018,745.824
zaf,sex_t,age_ythadult_yge15,2019,766.501
zaf,sex_t,age_ythadult_yge15,2020,807.809
zaf,sex_t,age_ythadult_yge15,2021,863.027
zaf,sex_t,age_ythadult_yge25,2008,562.64
zaf,sex_t,age_ythadult_yge25,2009,596.67
zaf,sex_t,age_ythadult_yge25,2010,516.321
zaf,sex_t,age_ythadult_yge25,2011,487.541
zaf,sex_t,age_ythadult_yge25,2012,524.129
zaf,sex_t,age_ythadult_yge25,2013,560.854
zaf,sex_t,age_ythadult_yge25,2014,558.542
zaf,sex_t,age_ythadult_yge25,2015,647.13
zaf,sex_t,age_ythadult_yge25,2016,661.293
zaf,sex_t,age_ythadult_yge25,2017,692.042
zaf,sex_t,age_ythadult_yge25,2018,691.378
zaf,sex_t,age_ythadult_yge25,2019,711.192
zaf,sex_t,age_ythadult_yge25,2020,759.717
zaf,sex_t,age_ythadult_yge25,2021,816.062
zmb,sex_f,age_ythadult_y15_24,2017,18.495
zmb,sex_f,age_ythadult_y15_24,2018,15.469
zmb,sex_f,age_ythadult_y15_24,2019,11.25
zmb,sex_f,age_ythadult_y15_24,2020,9.358
zmb,sex_f,age_ythadult_yge15,2017,97.865
zmb,sex_f,age_ythadult_yge15,2018,63.064
zmb,sex_f,age_ythadult_yge15,2019,56.093
zmb,sex_f,age_ythadult_yge15,2020,72.957
zmb,sex_f,age_ythadult_yge25,2017,79.369
zmb,sex_f,age_ythadult_yge25,2018,47.595
zmb,sex_f,age_ythadult_yge25,2019,44.843
zmb,sex_f,age_ythadult_yge25,2020,63.598
zmb,sex_m,age_ythadult_y15_24,2017,18.495
zmb,sex_m,age_ythadult_y15_24,2018,16.665
zmb,sex_m,age_ythadult_y15_24,2019,18.659
zmb,sex_m,age_ythadult_y15_24,2020,24.752
zmb,sex_m,age_ythadult_yge15,2017,120.144
zmb,sex_m,age_ythadult_yge15,2018,106.319
zmb,sex_m,age_ythadult_yge15,2019,87.577
zmb,sex_m,age_ythadult_yge15,2020,107.484
zmb,sex_m,age_ythadult_yge25,2017,101.649
zmb,sex_m,age_ythadult_yge25,2018,89.654
zmb,sex_m,age_ythadult_yge25,2019,68.918
zmb,sex_m,age_ythadult_yge25,2020,82.732
zmb,sex_t,age_ythadult_y15_24,2017,36.99
zmb,sex_t,age_ythadult_y15_24,2018,32.134
zmb,sex_t,age_ythadult_y15_24,2019,29.909
zmb,sex_t,age_ythadult_y15_24,2020,34.11
zmb,sex_t,age_ythadult_yge15,2017,218.008
zmb,sex_t,age_ythadult_yge15,2018,169.383
zmb,sex_t,age_ythadult_yge15,2019,143.67
zmb,sex_t,age_ythadult_yge15,2020,180.441
zmb,sex_t,age_ythadult_yge25,2017,181.018
zmb,sex_t,age_ythadult_yge25,2018,137.249
zmb,sex_t,age_ythadult_yge25,2019,113.761
zmb,sex_t,age_ythadult_yge25,2020,146.331
zwe,sex_f,age_ythadult_y15_24,2019,43.104
zwe,sex_f,age_ythadult_yge15,2019,315.728
zwe,sex_f,age_ythadult_yge25,2019,272.623
zwe,sex_m,age_ythadult_y15_24,2019,69.292
zwe,sex_m,age_ythadult_yge15,2019,345.816
zwe,sex_m,age_ythadult_yge25,2019,276.524
zwe,sex_t,age_ythadult_y15_24,2019,112.397
zwe,sex_t,age_ythadult_yge15,2019,661.544
zwe,sex_t,age_ythadult_yge25,2019,549.147
