ref_area,sex,classif1,classif2,time,emp_temp_sex_ste_dsb_nb
cmr,sex_m,ste_aggregate_total,dsb_status_total,2007,4135.291
cmr,sex_m,ste_aggregate_x,dsb_status_dis,2007,0.235
cmr,sex_m,ste_aggregate_x,dsb_status_nodis,2007,6.012
cmr,sex_m,ste_aggregate_x,dsb_status_total,2007,6.247
cmr,sex_m,ste_icse93_1,dsb_status_dis,2007,43.633
cmr,sex_m,ste_icse93_1,dsb_status_nodis,2007,1060.409
cmr,sex_m,ste_icse93_1,dsb_status_total,2007,1104.042
cmr,sex_m,ste_icse93_2,dsb_status_dis,2007,8.276
cmr,sex_m,ste_icse93_2,dsb_status_nodis,2007,153.638
cmr,sex_m,ste_icse93_2,dsb_status_total,2007,161.914
cmr,sex_m,ste_icse93_3,dsb_status_dis,2007,120.079
cmr,sex_m,ste_icse93_3,dsb_status_nodis,2007,2073.008
cmr,sex_m,ste_icse93_3,dsb_status_total,2007,2193.087
cmr,sex_m,ste_icse93_5,dsb_status_dis,2007,26.061
cmr,sex_m,ste_icse93_5,dsb_status_nodis,2007,643.94
cmr,sex_m,ste_icse93_5,dsb_status_total,2007,670.001
cmr,sex_m,ste_icse93_6,dsb_status_dis,2007,0.235
cmr,sex_m,ste_icse93_6,dsb_status_nodis,2007,6.012
cmr,sex_m,ste_icse93_6,dsb_status_total,2007,6.247
cmr,sex_m,ste_icse93_total,dsb_status_dis,2007,198.284
cmr,sex_m,ste_icse93_total,dsb_status_nodis,2007,3937.007
cmr,sex_m,ste_icse93_total,dsb_status_total,2007,4135.291
cmr,sex_t,ste_aggregate_ees,dsb_status_dis,2007,58.232
cmr,sex_t,ste_aggregate_ees,dsb_status_nodis,2007,1440.423
cmr,sex_t,ste_aggregate_ees,dsb_status_total,2007,1498.655
cmr,sex_t,ste_aggregate_slf,dsb_status_dis,2007,290.522
cmr,sex_t,ste_aggregate_slf,dsb_status_nodis,2007,6394.422
cmr,sex_t,ste_aggregate_slf,dsb_status_total,2007,6684.944
cmr,sex_t,ste_aggregate_total,dsb_status_dis,2007,348.989
cmr,sex_t,ste_aggregate_total,dsb_status_nodis,2007,7844.894
cmr,sex_t,ste_aggregate_total,dsb_status_total,2007,8193.883
cmr,sex_t,ste_aggregate_x,dsb_status_dis,2007,0.235
cmr,sex_t,ste_aggregate_x,dsb_status_nodis,2007,10.049
cmr,sex_t,ste_aggregate_x,dsb_status_total,2007,10.284
cmr,sex_t,ste_icse93_1,dsb_status_dis,2007,58.232
cmr,sex_t,ste_icse93_1,dsb_status_nodis,2007,1440.423
cmr,sex_t,ste_icse93_1,dsb_status_total,2007,1498.655
cmr,sex_t,ste_icse93_2,dsb_status_dis,2007,9.333
cmr,sex_t,ste_icse93_2,dsb_status_nodis,2007,188.78
cmr,sex_t,ste_icse93_2,dsb_status_total,2007,198.113
cmr,sex_t,ste_icse93_3,dsb_status_dis,2007,217.009
cmr,sex_t,ste_icse93_3,dsb_status_nodis,2007,4239.264
cmr,sex_t,ste_icse93_3,dsb_status_total,2007,4456.273
cmr,sex_t,ste_icse93_5,dsb_status_dis,2007,64.18
cmr,sex_t,ste_icse93_5,dsb_status_nodis,2007,1966.378
cmr,sex_t,ste_icse93_5,dsb_status_total,2007,2030.558
cmr,sex_t,ste_icse93_6,dsb_status_dis,2007,0.235
cmr,sex_t,ste_icse93_6,dsb_status_nodis,2007,10.049
cmr,sex_t,ste_icse93_6,dsb_status_total,2007,10.284
cmr,sex_t,ste_icse93_total,dsb_status_dis,2007,348.989
cmr,sex_t,ste_icse93_total,dsb_status_nodis,2007,7844.894
cmr,sex_t,ste_icse93_total,dsb_status_total,2007,8193.883
cok,sex_f,ste_aggregate_ees,dsb_status_dis,2019,0.014
cok,sex_f,ste_aggregate_ees,dsb_status_nodis,2019,2.959
cok,sex_f,ste_aggregate_ees,dsb_status_total,2019,2.972
cok,sex_f,ste_aggregate_slf,dsb_status_dis,2019,0.029
cok,sex_f,ste_aggregate_slf,dsb_status_nodis,2019,0.699
cok,sex_f,ste_aggregate_slf,dsb_status_total,2019,0.728
cok,sex_f,ste_aggregate_total,dsb_status_dis,2019,0.042
cok,sex_f,ste_aggregate_total,dsb_status_nodis,2019,3.658
cok,sex_f,ste_aggregate_total,dsb_status_total,2019,3.7
cok,sex_f,ste_icse93_1,dsb_status_dis,2019,0.014
cok,sex_f,ste_icse93_1,dsb_status_nodis,2019,2.959
cok,sex_f,ste_icse93_1,dsb_status_total,2019,2.972
cok,sex_f,ste_icse93_2,dsb_status_dis,2019,0.01
cok,sex_f,ste_icse93_2,dsb_status_nodis,2019,0.169
cok,sex_f,ste_icse93_2,dsb_status_total,2019,0.179
cok,sex_f,ste_icse93_3,dsb_status_dis,2019,0.018
cok,sex_f,ste_icse93_3,dsb_status_nodis,2019,0.277
cok,sex_f,ste_icse93_3,dsb_status_total,2019,0.296
cok,sex_f,ste_icse93_5,dsb_status_nodis,2019,0.253
cok,sex_f,ste_icse93_5,dsb_status_total,2019,0.253
cok,sex_f,ste_icse93_total,dsb_status_dis,2019,0.042
cok,sex_f,ste_icse93_total,dsb_status_nodis,2019,3.658
cok,sex_f,ste_icse93_total,dsb_status_total,2019,3.7
cok,sex_m,ste_aggregate_ees,dsb_status_dis,2019,0.074
cok,sex_m,ste_aggregate_ees,dsb_status_nodis,2019,3.509
cok,sex_m,ste_aggregate_ees,dsb_status_total,2019,3.583
cok,sex_m,ste_aggregate_slf,dsb_status_dis,2019,0.015
cok,sex_m,ste_aggregate_slf,dsb_status_nodis,2019,0.713
cok,sex_m,ste_aggregate_slf,dsb_status_total,2019,0.728
cok,sex_m,ste_aggregate_total,dsb_status_dis,2019,0.089
cok,sex_m,ste_aggregate_total,dsb_status_nodis,2019,4.222
cok,sex_m,ste_aggregate_total,dsb_status_total,2019,4.311
cok,sex_m,ste_icse93_1,dsb_status_dis,2019,0.074
cok,sex_m,ste_icse93_1,dsb_status_nodis,2019,3.509
cok,sex_m,ste_icse93_1,dsb_status_total,2019,3.583
cok,sex_m,ste_icse93_2,dsb_status_nodis,2019,0.229
cok,sex_m,ste_icse93_2,dsb_status_total,2019,0.229
cok,sex_m,ste_icse93_3,dsb_status_dis,2019,0.01
cok,sex_m,ste_icse93_3,dsb_status_nodis,2019,0.321
cok,sex_m,ste_icse93_3,dsb_status_total,2019,0.331
cok,sex_m,ste_icse93_5,dsb_status_dis,2019,0.005
cok,sex_m,ste_icse93_5,dsb_status_nodis,2019,0.163
cok,sex_m,ste_icse93_5,dsb_status_total,2019,0.168
cok,sex_m,ste_icse93_total,dsb_status_dis,2019,0.089
cok,sex_m,ste_icse93_total,dsb_status_nodis,2019,4.222
cok,sex_m,ste_icse93_total,dsb_status_total,2019,4.311
cok,sex_t,ste_aggregate_ees,dsb_status_dis,2019,0.088
cok,sex_t,ste_aggregate_ees,dsb_status_nodis,2019,6.468
cok,sex_t,ste_aggregate_ees,dsb_status_total,2019,6.556
cok,sex_t,ste_aggregate_slf,dsb_status_dis,2019,0.043
cok,sex_t,ste_aggregate_slf,dsb_status_nodis,2019,1.412
cok,sex_t,ste_aggregate_slf,dsb_status_total,2019,1.456
cok,sex_t,ste_aggregate_total,dsb_status_dis,2019,0.131
cok,sex_t,ste_aggregate_total,dsb_status_nodis,2019,7.88
cok,sex_t,ste_aggregate_total,dsb_status_total,2019,8.011
cok,sex_t,ste_icse93_1,dsb_status_dis,2019,0.088
cok,sex_t,ste_icse93_1,dsb_status_nodis,2019,6.468
cok,sex_t,ste_icse93_1,dsb_status_total,2019,6.556
cok,sex_t,ste_icse93_2,dsb_status_dis,2019,0.01
cok,sex_t,ste_icse93_2,dsb_status_nodis,2019,0.398
cok,sex_t,ste_icse93_2,dsb_status_total,2019,0.408
cok,sex_t,ste_icse93_3,dsb_status_dis,2019,0.028
cok,sex_t,ste_icse93_3,dsb_status_nodis,2019,0.598
cok,sex_t,ste_icse93_3,dsb_status_total,2019,0.626
cok,sex_t,ste_icse93_5,dsb_status_dis,2019,0.005
cok,sex_t,ste_icse93_5,dsb_status_nodis,2019,0.416
cok,sex_t,ste_icse93_5,dsb_status_total,2019,0.421
cok,sex_t,ste_icse93_total,dsb_status_dis,2019,0.131
cok,sex_t,ste_icse93_total,dsb_status_nodis,2019,7.88
cok,sex_t,ste_icse93_total,dsb_status_total,2019,8.011
col,sex_f,ste_aggregate_ees,dsb_status_dis,2017,1263.172
col,sex_f,ste_aggregate_ees,dsb_status_nodis,2017,3204.222
col,sex_f,ste_aggregate_ees,dsb_status_total,2017,4467.394
col,sex_f,ste_aggregate_slf,dsb_status_dis,2017,1563.006
col,sex_f,ste_aggregate_slf,dsb_status_nodis,2017,2628.289
col,sex_f,ste_aggregate_slf,dsb_status_total,2017,4191.294
col,sex_f,ste_aggregate_total,dsb_status_dis,2017,2826.178
col,sex_f,ste_aggregate_total,dsb_status_nodis,2017,5832.51
col,sex_f,ste_aggregate_total,dsb_status_total,2017,8658.688
col,sex_f,ste_icse93_1,dsb_status_dis,2017,1263.172
col,sex_f,ste_icse93_1,dsb_status_nodis,2017,3204.222
col,sex_f,ste_icse93_1,dsb_status_total,2017,4467.394
col,sex_f,ste_icse93_2,dsb_status_dis,2017,62.413
col,sex_f,ste_icse93_2,dsb_status_nodis,2017,140.828
col,sex_f,ste_icse93_2,dsb_status_total,2017,203.24
col,sex_f,ste_icse93_3,dsb_status_dis,2017,1391.733
col,sex_f,ste_icse93_3,dsb_status_nodis,2017,2298.941
col,sex_f,ste_icse93_3,dsb_status_total,2017,3690.674
col,sex_f,ste_icse93_5,dsb_status_dis,2017,108.86
col,sex_f,ste_icse93_5,dsb_status_nodis,2017,188.52
col,sex_f,ste_icse93_5,dsb_status_total,2017,297.38
col,sex_f,ste_icse93_total,dsb_status_dis,2017,2826.178
col,sex_f,ste_icse93_total,dsb_status_nodis,2017,5832.51
col,sex_f,ste_icse93_total,dsb_status_total,2017,8658.688
col,sex_m,ste_aggregate_ees,dsb_status_dis,2017,1216.203
col,sex_m,ste_aggregate_ees,dsb_status_nodis,2017,4464.446
col,sex_m,ste_aggregate_ees,dsb_status_total,2017,5680.649
col,sex_m,ste_aggregate_slf,dsb_status_dis,2017,2086.126
col,sex_m,ste_aggregate_slf,dsb_status_nodis,2017,4873.593
col,sex_m,ste_aggregate_slf,dsb_status_total,2017,6959.719
col,sex_m,ste_aggregate_total,dsb_status_dis,2017,3302.329
col,sex_m,ste_aggregate_total,dsb_status_nodis,2017,9338.04
col,sex_m,ste_aggregate_total,dsb_status_total,2017,12640.368
col,sex_m,ste_icse93_1,dsb_status_dis,2017,1216.203
col,sex_m,ste_icse93_1,dsb_status_nodis,2017,4464.446
col,sex_m,ste_icse93_1,dsb_status_total,2017,5680.649
col,sex_m,ste_icse93_2,dsb_status_dis,2017,227.244
col,sex_m,ste_icse93_2,dsb_status_nodis,2017,288.97
col,sex_m,ste_icse93_2,dsb_status_total,2017,516.214
col,sex_m,ste_icse93_3,dsb_status_dis,2017,1823.58
col,sex_m,ste_icse93_3,dsb_status_nodis,2017,4500.253
col,sex_m,ste_icse93_3,dsb_status_total,2017,6323.833
col,sex_m,ste_icse93_5,dsb_status_dis,2017,35.302
col,sex_m,ste_icse93_5,dsb_status_nodis,2017,84.37
col,sex_m,ste_icse93_5,dsb_status_total,2017,119.672
col,sex_m,ste_icse93_total,dsb_status_dis,2017,3302.329
col,sex_m,ste_icse93_total,dsb_status_nodis,2017,9338.04
col,sex_m,ste_icse93_total,dsb_status_total,2017,12640.368
col,sex_t,ste_aggregate_ees,dsb_status_dis,2017,2479.375
col,sex_t,ste_aggregate_ees,dsb_status_nodis,2017,7668.668
col,sex_t,ste_aggregate_ees,dsb_status_total,2017,10148.043
col,sex_t,ste_aggregate_slf,dsb_status_dis,2017,3649.132
col,sex_t,ste_aggregate_slf,dsb_status_nodis,2017,7501.882
col,sex_t,ste_aggregate_slf,dsb_status_total,2017,11151.013
col,sex_t,ste_aggregate_total,dsb_status_dis,2017,6128.506
col,sex_t,ste_aggregate_total,dsb_status_nodis,2017,15170.55
col,sex_t,ste_aggregate_total,dsb_status_total,2017,21299.056
col,sex_t,ste_icse93_1,dsb_status_dis,2017,2479.375
col,sex_t,ste_icse93_1,dsb_status_nodis,2017,7668.668
col,sex_t,ste_icse93_1,dsb_status_total,2017,10148.043
col,sex_t,ste_icse93_2,dsb_status_dis,2017,289.656
col,sex_t,ste_icse93_2,dsb_status_nodis,2017,429.798
col,sex_t,ste_icse93_2,dsb_status_total,2017,719.454
col,sex_t,ste_icse93_3,dsb_status_dis,2017,3215.313
col,sex_t,ste_icse93_3,dsb_status_nodis,2017,6799.194
col,sex_t,ste_icse93_3,dsb_status_total,2017,10014.506
col,sex_t,ste_icse93_5,dsb_status_dis,2017,144.163
col,sex_t,ste_icse93_5,dsb_status_nodis,2017,272.89
col,sex_t,ste_icse93_5,dsb_status_total,2017,417.053
col,sex_t,ste_icse93_total,dsb_status_dis,2017,6128.506
col,sex_t,ste_icse93_total,dsb_status_nodis,2017,15170.55
col,sex_t,ste_icse93_total,dsb_status_total,2017,21299.056
cri,sex_f,ste_aggregate_ees,dsb_status_dis,2010,8.54
cri,sex_f,ste_aggregate_ees,dsb_status_dis,2012,11.101
cri,sex_f,ste_aggregate_ees,dsb_status_dis,2013,10.162
cri,sex_f,ste_aggregate_ees,dsb_status_dis,2014,9.752
cri,sex_f,ste_aggregate_ees,dsb_status_dis,2015,5.6
cri,sex_f,ste_aggregate_ees,dsb_status_dis,2016,10.638
cri,sex_f,ste_aggregate_ees,dsb_status_dis,2017,10.146
cri,sex_f,ste_aggregate_ees,dsb_status_dis,2018,19.131
cri,sex_f,ste_aggregate_ees,dsb_status_dis,2019,16.52
cri,sex_f,ste_aggregate_ees,dsb_status_dis,2020,13.618
cri,sex_f,ste_aggregate_ees,dsb_status_dis,2021,21.642
cri,sex_f,ste_aggregate_ees,dsb_status_nodis,2010,569.629
cri,sex_f,ste_aggregate_ees,dsb_status_nodis,2012,609.596
cri,sex_f,ste_aggregate_ees,dsb_status_nodis,2013,609.484
cri,sex_f,ste_aggregate_ees,dsb_status_nodis,2014,612.491
cri,sex_f,ste_aggregate_ees,dsb_status_nodis,2015,626.455
cri,sex_f,ste_aggregate_ees,dsb_status_nodis,2016,650.254
cri,sex_f,ste_aggregate_ees,dsb_status_nodis,2017,639.166
cri,sex_f,ste_aggregate_ees,dsb_status_nodis,2018,645.2
cri,sex_f,ste_aggregate_ees,dsb_status_nodis,2019,655.147
cri,sex_f,ste_aggregate_ees,dsb_status_nodis,2020,524.529
cri,sex_f,ste_aggregate_ees,dsb_status_nodis,2021,621.209
cri,sex_f,ste_aggregate_ees,dsb_status_total,2010,578.169
cri,sex_f,ste_aggregate_ees,dsb_status_total,2012,620.697
cri,sex_f,ste_aggregate_ees,dsb_status_total,2013,619.646
cri,sex_f,ste_aggregate_ees,dsb_status_total,2014,622.243
cri,sex_f,ste_aggregate_ees,dsb_status_total,2015,632.055
cri,sex_f,ste_aggregate_ees,dsb_status_total,2016,660.892
cri,sex_f,ste_aggregate_ees,dsb_status_total,2017,649.312
cri,sex_f,ste_aggregate_ees,dsb_status_total,2018,664.331
cri,sex_f,ste_aggregate_ees,dsb_status_total,2019,671.667
cri,sex_f,ste_aggregate_ees,dsb_status_total,2020,538.147
cri,sex_f,ste_aggregate_ees,dsb_status_total,2021,642.851
cri,sex_f,ste_aggregate_slf,dsb_status_dis,2010,3.718
cri,sex_f,ste_aggregate_slf,dsb_status_dis,2012,4.481
cri,sex_f,ste_aggregate_slf,dsb_status_dis,2013,5.014
cri,sex_f,ste_aggregate_slf,dsb_status_dis,2014,6.285
cri,sex_f,ste_aggregate_slf,dsb_status_dis,2015,4.271
cri,sex_f,ste_aggregate_slf,dsb_status_dis,2016,6.827
cri,sex_f,ste_aggregate_slf,dsb_status_dis,2017,5.144
cri,sex_f,ste_aggregate_slf,dsb_status_dis,2018,6.768
cri,sex_f,ste_aggregate_slf,dsb_status_dis,2019,7.193
cri,sex_f,ste_aggregate_slf,dsb_status_dis,2020,10.007
cri,sex_f,ste_aggregate_slf,dsb_status_dis,2021,8.969
cri,sex_f,ste_aggregate_slf,dsb_status_nodis,2010,149.946
cri,sex_f,ste_aggregate_slf,dsb_status_nodis,2012,160.585
cri,sex_f,ste_aggregate_slf,dsb_status_nodis,2013,175.292
cri,sex_f,ste_aggregate_slf,dsb_status_nodis,2014,164.215
cri,sex_f,ste_aggregate_slf,dsb_status_nodis,2015,179.428
cri,sex_f,ste_aggregate_slf,dsb_status_nodis,2016,183.87
cri,sex_f,ste_aggregate_slf,dsb_status_nodis,2017,173.589
cri,sex_f,ste_aggregate_slf,dsb_status_nodis,2018,169.691
cri,sex_f,ste_aggregate_slf,dsb_status_nodis,2019,149.111
cri,sex_f,ste_aggregate_slf,dsb_status_nodis,2020,136.755
cri,sex_f,ste_aggregate_slf,dsb_status_nodis,2021,164.917
cri,sex_f,ste_aggregate_slf,dsb_status_total,2010,153.664
cri,sex_f,ste_aggregate_slf,dsb_status_total,2012,165.066
cri,sex_f,ste_aggregate_slf,dsb_status_total,2013,180.306
cri,sex_f,ste_aggregate_slf,dsb_status_total,2014,170.5
cri,sex_f,ste_aggregate_slf,dsb_status_total,2015,183.699
cri,sex_f,ste_aggregate_slf,dsb_status_total,2016,190.697
cri,sex_f,ste_aggregate_slf,dsb_status_total,2017,178.733
cri,sex_f,ste_aggregate_slf,dsb_status_total,2018,176.459
cri,sex_f,ste_aggregate_slf,dsb_status_total,2019,156.304
cri,sex_f,ste_aggregate_slf,dsb_status_total,2020,146.762
cri,sex_f,ste_aggregate_slf,dsb_status_total,2021,173.886
cri,sex_f,ste_aggregate_total,dsb_status_dis,2010,12.258
cri,sex_f,ste_aggregate_total,dsb_status_dis,2012,15.582
cri,sex_f,ste_aggregate_total,dsb_status_dis,2013,15.176
cri,sex_f,ste_aggregate_total,dsb_status_dis,2014,16.037
cri,sex_f,ste_aggregate_total,dsb_status_dis,2015,9.871
cri,sex_f,ste_aggregate_total,dsb_status_dis,2016,17.465
cri,sex_f,ste_aggregate_total,dsb_status_dis,2017,15.29
cri,sex_f,ste_aggregate_total,dsb_status_dis,2018,25.899
cri,sex_f,ste_aggregate_total,dsb_status_dis,2019,23.713
cri,sex_f,ste_aggregate_total,dsb_status_dis,2020,23.625
cri,sex_f,ste_aggregate_total,dsb_status_dis,2021,30.611
cri,sex_f,ste_aggregate_total,dsb_status_nodis,2010,719.575
cri,sex_f,ste_aggregate_total,dsb_status_nodis,2012,770.181
cri,sex_f,ste_aggregate_total,dsb_status_nodis,2013,784.776
cri,sex_f,ste_aggregate_total,dsb_status_nodis,2014,776.706
cri,sex_f,ste_aggregate_total,dsb_status_nodis,2015,805.883
cri,sex_f,ste_aggregate_total,dsb_status_nodis,2016,834.124
cri,sex_f,ste_aggregate_total,dsb_status_nodis,2017,812.755
cri,sex_f,ste_aggregate_total,dsb_status_nodis,2018,814.891
cri,sex_f,ste_aggregate_total,dsb_status_nodis,2019,804.258
cri,sex_f,ste_aggregate_total,dsb_status_nodis,2020,661.284
cri,sex_f,ste_aggregate_total,dsb_status_nodis,2021,786.126
cri,sex_f,ste_aggregate_total,dsb_status_total,2010,731.833
cri,sex_f,ste_aggregate_total,dsb_status_total,2012,785.763
cri,sex_f,ste_aggregate_total,dsb_status_total,2013,799.952
cri,sex_f,ste_aggregate_total,dsb_status_total,2014,792.743
cri,sex_f,ste_aggregate_total,dsb_status_total,2015,815.754
cri,sex_f,ste_aggregate_total,dsb_status_total,2016,851.589
cri,sex_f,ste_aggregate_total,dsb_status_total,2017,828.045
cri,sex_f,ste_aggregate_total,dsb_status_total,2018,840.79
cri,sex_f,ste_aggregate_total,dsb_status_total,2019,827.971
cri,sex_f,ste_aggregate_total,dsb_status_total,2020,684.909
cri,sex_f,ste_aggregate_total,dsb_status_total,2021,816.737
cri,sex_f,ste_icse93_1,dsb_status_dis,2010,8.54
cri,sex_f,ste_icse93_1,dsb_status_dis,2012,11.101
cri,sex_f,ste_icse93_1,dsb_status_dis,2013,10.162
cri,sex_f,ste_icse93_1,dsb_status_dis,2014,9.752
cri,sex_f,ste_icse93_1,dsb_status_dis,2015,5.6
cri,sex_f,ste_icse93_1,dsb_status_dis,2016,10.638
cri,sex_f,ste_icse93_1,dsb_status_dis,2017,10.146
cri,sex_f,ste_icse93_1,dsb_status_dis,2018,19.131
cri,sex_f,ste_icse93_1,dsb_status_dis,2019,16.52
cri,sex_f,ste_icse93_1,dsb_status_dis,2020,13.618
cri,sex_f,ste_icse93_1,dsb_status_dis,2021,21.642
cri,sex_f,ste_icse93_1,dsb_status_nodis,2010,569.629
cri,sex_f,ste_icse93_1,dsb_status_nodis,2012,609.596
cri,sex_f,ste_icse93_1,dsb_status_nodis,2013,609.484
cri,sex_f,ste_icse93_1,dsb_status_nodis,2014,612.491
cri,sex_f,ste_icse93_1,dsb_status_nodis,2015,626.455
cri,sex_f,ste_icse93_1,dsb_status_nodis,2016,650.254
cri,sex_f,ste_icse93_1,dsb_status_nodis,2017,639.166
cri,sex_f,ste_icse93_1,dsb_status_nodis,2018,645.2
cri,sex_f,ste_icse93_1,dsb_status_nodis,2019,655.147
cri,sex_f,ste_icse93_1,dsb_status_nodis,2020,524.529
cri,sex_f,ste_icse93_1,dsb_status_nodis,2021,621.209
cri,sex_f,ste_icse93_1,dsb_status_total,2010,578.169
cri,sex_f,ste_icse93_1,dsb_status_total,2012,620.697
cri,sex_f,ste_icse93_1,dsb_status_total,2013,619.646
cri,sex_f,ste_icse93_1,dsb_status_total,2014,622.243
cri,sex_f,ste_icse93_1,dsb_status_total,2015,632.055
cri,sex_f,ste_icse93_1,dsb_status_total,2016,660.892
cri,sex_f,ste_icse93_1,dsb_status_total,2017,649.312
cri,sex_f,ste_icse93_1,dsb_status_total,2018,664.331
cri,sex_f,ste_icse93_1,dsb_status_total,2019,671.667
cri,sex_f,ste_icse93_1,dsb_status_total,2020,538.147
cri,sex_f,ste_icse93_1,dsb_status_total,2021,642.851
cri,sex_f,ste_icse93_2,dsb_status_dis,2015,0.817
cri,sex_f,ste_icse93_2,dsb_status_dis,2020,0.826
cri,sex_f,ste_icse93_2,dsb_status_nodis,2010,12.427
cri,sex_f,ste_icse93_2,dsb_status_nodis,2012,14.016
cri,sex_f,ste_icse93_2,dsb_status_nodis,2013,15.954
cri,sex_f,ste_icse93_2,dsb_status_nodis,2014,22.117
cri,sex_f,ste_icse93_2,dsb_status_nodis,2015,21.567
cri,sex_f,ste_icse93_2,dsb_status_nodis,2016,22.174
cri,sex_f,ste_icse93_2,dsb_status_nodis,2017,22.085
cri,sex_f,ste_icse93_2,dsb_status_nodis,2018,22.032
cri,sex_f,ste_icse93_2,dsb_status_nodis,2019,17.416
cri,sex_f,ste_icse93_2,dsb_status_nodis,2020,13.213
cri,sex_f,ste_icse93_2,dsb_status_nodis,2021,16.947
cri,sex_f,ste_icse93_2,dsb_status_total,2010,12.64
cri,sex_f,ste_icse93_2,dsb_status_total,2012,14.016
cri,sex_f,ste_icse93_2,dsb_status_total,2013,16.303
cri,sex_f,ste_icse93_2,dsb_status_total,2014,22.381
cri,sex_f,ste_icse93_2,dsb_status_total,2015,22.384
cri,sex_f,ste_icse93_2,dsb_status_total,2016,22.665
cri,sex_f,ste_icse93_2,dsb_status_total,2017,22.529
cri,sex_f,ste_icse93_2,dsb_status_total,2018,22.699
cri,sex_f,ste_icse93_2,dsb_status_total,2019,17.545
cri,sex_f,ste_icse93_2,dsb_status_total,2020,14.039
cri,sex_f,ste_icse93_2,dsb_status_total,2021,17.215
cri,sex_f,ste_icse93_3,dsb_status_dis,2010,2.556
cri,sex_f,ste_icse93_3,dsb_status_dis,2012,3.154
cri,sex_f,ste_icse93_3,dsb_status_dis,2013,4.623
cri,sex_f,ste_icse93_3,dsb_status_dis,2014,5.662
cri,sex_f,ste_icse93_3,dsb_status_dis,2015,2.677
cri,sex_f,ste_icse93_3,dsb_status_dis,2016,5.597
cri,sex_f,ste_icse93_3,dsb_status_dis,2017,4.382
cri,sex_f,ste_icse93_3,dsb_status_dis,2018,5.154
cri,sex_f,ste_icse93_3,dsb_status_dis,2019,6.651
cri,sex_f,ste_icse93_3,dsb_status_dis,2020,8.496
cri,sex_f,ste_icse93_3,dsb_status_dis,2021,8.398
cri,sex_f,ste_icse93_3,dsb_status_nodis,2010,117.534
cri,sex_f,ste_icse93_3,dsb_status_nodis,2012,121.173
cri,sex_f,ste_icse93_3,dsb_status_nodis,2013,138.994
cri,sex_f,ste_icse93_3,dsb_status_nodis,2014,122.094
cri,sex_f,ste_icse93_3,dsb_status_nodis,2015,134.746
cri,sex_f,ste_icse93_3,dsb_status_nodis,2016,137.327
cri,sex_f,ste_icse93_3,dsb_status_nodis,2017,128.782
cri,sex_f,ste_icse93_3,dsb_status_nodis,2018,129.137
cri,sex_f,ste_icse93_3,dsb_status_nodis,2019,116.065
cri,sex_f,ste_icse93_3,dsb_status_nodis,2020,109.803
cri,sex_f,ste_icse93_3,dsb_status_nodis,2021,130.942
cri,sex_f,ste_icse93_3,dsb_status_total,2010,120.09
cri,sex_f,ste_icse93_3,dsb_status_total,2012,124.327
cri,sex_f,ste_icse93_3,dsb_status_total,2013,143.617
cri,sex_f,ste_icse93_3,dsb_status_total,2014,127.756
cri,sex_f,ste_icse93_3,dsb_status_total,2015,137.423
cri,sex_f,ste_icse93_3,dsb_status_total,2016,142.924
cri,sex_f,ste_icse93_3,dsb_status_total,2017,133.164
cri,sex_f,ste_icse93_3,dsb_status_total,2018,134.291
cri,sex_f,ste_icse93_3,dsb_status_total,2019,122.716
cri,sex_f,ste_icse93_3,dsb_status_total,2020,118.299
cri,sex_f,ste_icse93_3,dsb_status_total,2021,139.34
cri,sex_f,ste_icse93_5,dsb_status_dis,2010,0.949
cri,sex_f,ste_icse93_5,dsb_status_dis,2012,1.327
cri,sex_f,ste_icse93_5,dsb_status_dis,2015,0.777
cri,sex_f,ste_icse93_5,dsb_status_dis,2016,0.739
cri,sex_f,ste_icse93_5,dsb_status_dis,2018,0.947
cri,sex_f,ste_icse93_5,dsb_status_nodis,2010,19.985
cri,sex_f,ste_icse93_5,dsb_status_nodis,2012,25.396
cri,sex_f,ste_icse93_5,dsb_status_nodis,2013,20.344
cri,sex_f,ste_icse93_5,dsb_status_nodis,2014,20.004
cri,sex_f,ste_icse93_5,dsb_status_nodis,2015,23.115
cri,sex_f,ste_icse93_5,dsb_status_nodis,2016,24.369
cri,sex_f,ste_icse93_5,dsb_status_nodis,2017,22.722
cri,sex_f,ste_icse93_5,dsb_status_nodis,2018,18.522
cri,sex_f,ste_icse93_5,dsb_status_nodis,2019,15.63
cri,sex_f,ste_icse93_5,dsb_status_nodis,2020,13.739
cri,sex_f,ste_icse93_5,dsb_status_nodis,2021,17.028
cri,sex_f,ste_icse93_5,dsb_status_total,2010,20.934
cri,sex_f,ste_icse93_5,dsb_status_total,2012,26.723
cri,sex_f,ste_icse93_5,dsb_status_total,2013,20.386
cri,sex_f,ste_icse93_5,dsb_status_total,2014,20.363
cri,sex_f,ste_icse93_5,dsb_status_total,2015,23.892
cri,sex_f,ste_icse93_5,dsb_status_total,2016,25.108
cri,sex_f,ste_icse93_5,dsb_status_total,2017,23.04
cri,sex_f,ste_icse93_5,dsb_status_total,2018,19.469
cri,sex_f,ste_icse93_5,dsb_status_total,2019,16.043
cri,sex_f,ste_icse93_5,dsb_status_total,2020,14.424
cri,sex_f,ste_icse93_5,dsb_status_total,2021,17.331
cri,sex_f,ste_icse93_total,dsb_status_dis,2010,12.258
cri,sex_f,ste_icse93_total,dsb_status_dis,2012,15.582
cri,sex_f,ste_icse93_total,dsb_status_dis,2013,15.176
