ref_area,sex,classif1,classif2,time,une_3une_sex_age_dur_nb
col,sex_m,age_ythbands_y15-29,dur_aggregate_mge12,2003,231.97767000000002
col,sex_m,age_ythbands_y15-24,dur_aggregate_total,2003,477.28065999999995
col,sex_m,age_ythbands_y15-24,dur_aggregate_mlt12,2003,305.379
col,sex_m,age_ythbands_y15-24,dur_aggregate_mge12,2003,171.90167
col,sex_m,age_ythbands_y15-17,dur_aggregate_total,2003,85.57167
col,sex_m,age_ythbands_y15-17,dur_aggregate_mlt12,2003,67.51033000000001
col,sex_m,age_ythbands_y15-17,dur_aggregate_mge12,2003,18.061339999999998
col,sex_m,age_ythbands_y15-19,dur_aggregate_total,2003,188.938
col,sex_m,age_ythbands_y15-19,dur_aggregate_mlt12,2003,132.18833
col,sex_m,age_ythbands_y15-19,dur_aggregate_mge12,2003,56.749680000000005
col,sex_m,age_ythbands_y20-24,dur_aggregate_total,2003,288.34266
col,sex_m,age_ythbands_y20-24,dur_aggregate_mlt12,2003,173.19066999999998
col,sex_m,age_ythbands_y20-24,dur_aggregate_mge12,2003,115.15198999999998
col,sex_m,age_ythbands_y25-29,dur_aggregate_total,2003,128.78431
col,sex_m,age_ythbands_y25-29,dur_aggregate_mlt12,2003,68.70833
col,sex_m,age_ythbands_y25-29,dur_aggregate_mge12,2003,60.076
col,sex_f,age_ythbands_y15-29,dur_aggregate_total,2003,819.47134
col,sex_f,age_ythbands_y15-29,dur_aggregate_mlt12,2003,505.04166
col,sex_f,age_ythbands_y15-29,dur_aggregate_mge12,2003,314.42966
col,sex_f,age_ythbands_y15-24,dur_aggregate_total,2003,570.5416700000001
col,sex_f,age_ythbands_y15-24,dur_aggregate_mlt12,2003,367.31133
col,sex_f,age_ythbands_y15-24,dur_aggregate_mge12,2003,203.23033
col,sex_f,age_ythbands_y15-17,dur_aggregate_total,2003,91.056
col,sex_f,age_ythbands_y15-17,dur_aggregate_mlt12,2003,66.74967
col,sex_f,age_ythbands_y15-17,dur_aggregate_mge12,2003,24.30633
col,sex_f,age_ythbands_y15-19,dur_aggregate_total,2003,236.06599999999997
col,sex_f,age_ythbands_y15-19,dur_aggregate_mlt12,2003,162.06
col,sex_f,age_ythbands_y15-19,dur_aggregate_mge12,2003,74.006
col,sex_f,age_ythbands_y20-24,dur_aggregate_total,2003,334.47567000000004
col,sex_f,age_ythbands_y20-24,dur_aggregate_mlt12,2003,205.25133
col,sex_f,age_ythbands_y20-24,dur_aggregate_mge12,2003,129.22433
col,sex_f,age_ythbands_y25-29,dur_aggregate_total,2003,248.92967000000002
col,sex_f,age_ythbands_y25-29,dur_aggregate_mlt12,2003,137.73033
col,sex_f,age_ythbands_y25-29,dur_aggregate_mge12,2003,111.19933
col,sex_t,age_ythbands_y15-29,dur_aggregate_total,2005,1186.33868
col,sex_t,age_ythbands_y15-29,dur_aggregate_mlt12,2005,824.07767
col,sex_t,age_ythbands_y15-29,dur_aggregate_mge12,2005,362.26099
col,sex_t,age_ythbands_y15-24,dur_aggregate_total,2005,864.8453400000001
col,sex_t,age_ythbands_y15-24,dur_aggregate_mlt12,2005,605.49733
col,sex_t,age_ythbands_y15-24,dur_aggregate_mge12,2005,259.34799
col,sex_t,age_ythbands_y15-17,dur_aggregate_total,2005,124.66933999999999
col,sex_t,age_ythbands_y15-17,dur_aggregate_mlt12,2005,108.61666000000001
col,sex_t,age_ythbands_y15-17,dur_aggregate_mge12,2005,16.052670000000003
col,sex_t,age_ythbands_y15-19,dur_aggregate_total,2005,332.73034
col,sex_t,age_ythbands_y15-19,dur_aggregate_mlt12,2005,266.60832999999997
col,sex_t,age_ythbands_y15-19,dur_aggregate_mge12,2005,66.122
col,sex_t,age_ythbands_y20-24,dur_aggregate_total,2005,532.115
col,sex_t,age_ythbands_y20-24,dur_aggregate_mlt12,2005,338.889
col,sex_t,age_ythbands_y20-24,dur_aggregate_mge12,2005,193.22599
col,sex_t,age_ythbands_y25-29,dur_aggregate_total,2005,321.49334
col,sex_t,age_ythbands_y25-29,dur_aggregate_mlt12,2005,218.58033999999998
col,sex_t,age_ythbands_y25-29,dur_aggregate_mge12,2005,102.913
col,sex_m,age_ythbands_y15-29,dur_aggregate_total,2005,511.99267000000003
col,sex_m,age_ythbands_y15-29,dur_aggregate_mlt12,2005,366.78766
col,sex_m,age_ythbands_y15-29,dur_aggregate_mge12,2005,145.20501000000002
col,sex_m,age_ythbands_y15-24,dur_aggregate_total,2005,378.04067000000003
col,sex_m,age_ythbands_y15-24,dur_aggregate_mlt12,2005,276.63032999999996
col,sex_m,age_ythbands_y15-24,dur_aggregate_mge12,2005,101.41034
col,sex_m,age_ythbands_y15-17,dur_aggregate_total,2005,70.36633
col,sex_m,age_ythbands_y15-17,dur_aggregate_mlt12,2005,65.69467
col,sex_m,age_ythbands_y15-17,dur_aggregate_mge12,2005,4.67167
col,sex_m,age_ythbands_y15-19,dur_aggregate_total,2005,162.183
col,sex_m,age_ythbands_y15-19,dur_aggregate_mlt12,2005,137.19066999999998
col,sex_m,age_ythbands_y15-19,dur_aggregate_mge12,2005,24.99234
col,sex_m,age_ythbands_y20-24,dur_aggregate_total,2005,215.85767
col,sex_m,age_ythbands_y20-24,dur_aggregate_mlt12,2005,139.43966
col,sex_m,age_ythbands_y20-24,dur_aggregate_mge12,2005,76.418
col,sex_m,age_ythbands_y25-29,dur_aggregate_total,2005,133.952
col,sex_m,age_ythbands_y25-29,dur_aggregate_mlt12,2005,90.15733
col,sex_m,age_ythbands_y25-29,dur_aggregate_mge12,2005,43.79467
col,sex_f,age_ythbands_y15-29,dur_aggregate_total,2005,674.34604
col,sex_f,age_ythbands_y15-29,dur_aggregate_mlt12,2005,457.29
col,sex_f,age_ythbands_y15-29,dur_aggregate_mge12,2005,217.05599999999998
col,sex_f,age_ythbands_y15-24,dur_aggregate_total,2005,486.8047
col,sex_f,age_ythbands_y15-24,dur_aggregate_mlt12,2005,328.86699999999996
col,sex_f,age_ythbands_y15-24,dur_aggregate_mge12,2005,157.93767
col,sex_f,age_ythbands_y15-17,dur_aggregate_total,2005,54.30301
col,sex_f,age_ythbands_y15-17,dur_aggregate_mlt12,2005,42.922
col,sex_f,age_ythbands_y15-17,dur_aggregate_mge12,2005,11.38101
col,sex_f,age_ythbands_y15-19,dur_aggregate_total,2005,170.54735
col,sex_f,age_ythbands_y15-19,dur_aggregate_mlt12,2005,129.41767
col,sex_f,age_ythbands_y15-19,dur_aggregate_mge12,2005,41.129670000000004
col,sex_f,age_ythbands_y20-24,dur_aggregate_total,2005,316.25735
col,sex_f,age_ythbands_y20-24,dur_aggregate_mlt12,2005,199.44933
col,sex_f,age_ythbands_y20-24,dur_aggregate_mge12,2005,116.80799999999999
col,sex_f,age_ythbands_y25-29,dur_aggregate_total,2005,187.54134
col,sex_f,age_ythbands_y25-29,dur_aggregate_mlt12,2005,128.423
col,sex_f,age_ythbands_y25-29,dur_aggregate_mge12,2005,59.11833000000001
cri,sex_t,age_ythbands_y15-29,dur_aggregate_total,2011,99.027
cri,sex_t,age_ythbands_y15-29,dur_aggregate_mlt12,2011,88.789
cri,sex_t,age_ythbands_y15-29,dur_aggregate_mge12,2011,9.05
cri,sex_t,age_ythbands_y15-29,dur_aggregate_x,2011,1.188
cri,sex_t,age_ythbands_y15-24,dur_aggregate_total,2011,69.09
cri,sex_t,age_ythbands_y15-24,dur_aggregate_mlt12,2011,62.69
cri,sex_t,age_ythbands_y15-24,dur_aggregate_mge12,2011,5.789
cri,sex_t,age_ythbands_y15-24,dur_aggregate_x,2011,0.611
cri,sex_t,age_ythbands_y15-17,dur_aggregate_total,2011,9.577
cri,sex_t,age_ythbands_y15-17,dur_aggregate_mlt12,2011,8.772
cri,sex_t,age_ythbands_y15-17,dur_aggregate_mge12,2011,0.525
cri,sex_t,age_ythbands_y15-17,dur_aggregate_x,2011,0.28
cri,sex_t,age_ythbands_y15-19,dur_aggregate_total,2011,29.049
cri,sex_t,age_ythbands_y15-19,dur_aggregate_mlt12,2011,26.726
cri,sex_t,age_ythbands_y15-19,dur_aggregate_mge12,2011,1.892
cri,sex_t,age_ythbands_y15-19,dur_aggregate_x,2011,0.431
cri,sex_t,age_ythbands_y20-24,dur_aggregate_total,2011,40.041
cri,sex_t,age_ythbands_y20-24,dur_aggregate_mlt12,2011,35.964
cri,sex_t,age_ythbands_y20-24,dur_aggregate_mge12,2011,3.897
cri,sex_t,age_ythbands_y20-24,dur_aggregate_x,2011,0.18
cri,sex_t,age_ythbands_y25-29,dur_aggregate_total,2011,29.936999999999998
cri,sex_t,age_ythbands_y25-29,dur_aggregate_mlt12,2011,26.099
cri,sex_t,age_ythbands_y25-29,dur_aggregate_mge12,2011,3.261
cri,sex_t,age_ythbands_y25-29,dur_aggregate_x,2011,0.5770000000000001
cri,sex_m,age_ythbands_y15-29,dur_aggregate_total,2011,47.096000000000004
cri,sex_m,age_ythbands_y15-29,dur_aggregate_mlt12,2011,42.772
cri,sex_m,age_ythbands_y15-29,dur_aggregate_mge12,2011,3.6860000000000004
cri,sex_m,age_ythbands_y15-29,dur_aggregate_x,2011,0.638
cri,sex_m,age_ythbands_y15-24,dur_aggregate_total,2011,34.534
cri,sex_m,age_ythbands_y15-24,dur_aggregate_mlt12,2011,31.603
cri,sex_m,age_ythbands_y15-24,dur_aggregate_mge12,2011,2.5069999999999997
cri,sex_m,age_ythbands_y15-24,dur_aggregate_x,2011,0.424
cri,sex_m,age_ythbands_y15-17,dur_aggregate_total,2011,6.704
cri,sex_m,age_ythbands_y15-17,dur_aggregate_mlt12,2011,6.086
cri,sex_m,age_ythbands_y15-17,dur_aggregate_mge12,2011,0.525
cri,sex_m,age_ythbands_y15-17,dur_aggregate_x,2011,0.09300000000000001
cri,sex_m,age_ythbands_y15-19,dur_aggregate_total,2011,16.755
cri,sex_m,age_ythbands_y15-19,dur_aggregate_mlt12,2011,15.628
cri,sex_m,age_ythbands_y15-19,dur_aggregate_mge12,2011,0.883
cri,sex_m,age_ythbands_y15-19,dur_aggregate_x,2011,0.244
cri,sex_m,age_ythbands_y20-24,dur_aggregate_total,2011,17.779
cri,sex_m,age_ythbands_y20-24,dur_aggregate_mlt12,2011,15.975
cri,sex_m,age_ythbands_y20-24,dur_aggregate_mge12,2011,1.624
cri,sex_m,age_ythbands_y20-24,dur_aggregate_x,2011,0.18
cri,sex_m,age_ythbands_y25-29,dur_aggregate_total,2011,12.562000000000001
cri,sex_m,age_ythbands_y25-29,dur_aggregate_mlt12,2011,11.169
cri,sex_m,age_ythbands_y25-29,dur_aggregate_mge12,2011,1.179
cri,sex_m,age_ythbands_y25-29,dur_aggregate_x,2011,0.214
cri,sex_f,age_ythbands_y15-29,dur_aggregate_total,2011,51.931000000000004
cri,sex_f,age_ythbands_y15-29,dur_aggregate_mlt12,2011,46.016999999999996
cri,sex_f,age_ythbands_y15-29,dur_aggregate_mge12,2011,5.364
cri,sex_f,age_ythbands_y15-29,dur_aggregate_x,2011,0.55
cri,sex_f,age_ythbands_y15-24,dur_aggregate_total,2011,34.556
cri,sex_f,age_ythbands_y15-24,dur_aggregate_mlt12,2011,31.087
cri,sex_f,age_ythbands_y15-24,dur_aggregate_mge12,2011,3.282
cri,sex_f,age_ythbands_y15-24,dur_aggregate_x,2011,0.187
cri,sex_f,age_ythbands_y15-17,dur_aggregate_total,2011,2.873
cri,sex_f,age_ythbands_y15-17,dur_aggregate_mlt12,2011,2.6860000000000004
cri,sex_f,age_ythbands_y15-17,dur_aggregate_x,2011,0.187
cri,sex_f,age_ythbands_y15-19,dur_aggregate_total,2011,12.294
cri,sex_f,age_ythbands_y15-19,dur_aggregate_mlt12,2011,11.097999999999999
cri,sex_f,age_ythbands_y15-19,dur_aggregate_mge12,2011,1.0090000000000001
cri,sex_f,age_ythbands_y15-19,dur_aggregate_x,2011,0.187
cri,sex_f,age_ythbands_y20-24,dur_aggregate_total,2011,22.261999999999997
cri,sex_f,age_ythbands_y20-24,dur_aggregate_mlt12,2011,19.989
cri,sex_f,age_ythbands_y20-24,dur_aggregate_mge12,2011,2.273
cri,sex_f,age_ythbands_y25-29,dur_aggregate_total,2011,17.375
cri,sex_f,age_ythbands_y25-29,dur_aggregate_mlt12,2011,14.93
cri,sex_f,age_ythbands_y25-29,dur_aggregate_mge12,2011,2.082
cri,sex_f,age_ythbands_y25-29,dur_aggregate_x,2011,0.363
ecu,sex_t,age_ythbands_y15-29,dur_aggregate_total,2009,204.84
ecu,sex_t,age_ythbands_y15-29,dur_aggregate_mlt12,2009,167.983
ecu,sex_t,age_ythbands_y15-29,dur_aggregate_mge12,2009,13.373
ecu,sex_t,age_ythbands_y15-29,dur_aggregate_x,2009,23.488000000000003
ecu,sex_t,age_ythbands_y15-24,dur_aggregate_total,2009,149.245
ecu,sex_t,age_ythbands_y15-24,dur_aggregate_mlt12,2009,122.961
ecu,sex_t,age_ythbands_y15-24,dur_aggregate_mge12,2009,6.754
ecu,sex_t,age_ythbands_y15-24,dur_aggregate_x,2009,19.533
ecu,sex_t,age_ythbands_y15-17,dur_aggregate_total,2009,18.23
ecu,sex_t,age_ythbands_y15-17,dur_aggregate_mlt12,2009,15.267999999999999
ecu,sex_t,age_ythbands_y15-17,dur_aggregate_x,2009,2.9619999999999997
ecu,sex_t,age_ythbands_y15-19,dur_aggregate_total,2009,55.638000000000005
ecu,sex_t,age_ythbands_y15-19,dur_aggregate_mlt12,2009,45.591
ecu,sex_t,age_ythbands_y15-19,dur_aggregate_mge12,2009,1.04
ecu,sex_t,age_ythbands_y15-19,dur_aggregate_x,2009,9.008
ecu,sex_t,age_ythbands_y20-24,dur_aggregate_total,2009,93.60700000000001
ecu,sex_t,age_ythbands_y20-24,dur_aggregate_mlt12,2009,77.37
ecu,sex_t,age_ythbands_y20-24,dur_aggregate_mge12,2009,5.7139999999999995
ecu,sex_t,age_ythbands_y20-24,dur_aggregate_x,2009,10.525
ecu,sex_t,age_ythbands_y25-29,dur_aggregate_total,2009,55.595
ecu,sex_t,age_ythbands_y25-29,dur_aggregate_mlt12,2009,45.022
ecu,sex_t,age_ythbands_y25-29,dur_aggregate_mge12,2009,6.619
ecu,sex_t,age_ythbands_y25-29,dur_aggregate_x,2009,3.955
ecu,sex_m,age_ythbands_y15-29,dur_aggregate_total,2009,104.535
ecu,sex_m,age_ythbands_y15-29,dur_aggregate_mlt12,2009,79.868
ecu,sex_m,age_ythbands_y15-29,dur_aggregate_mge12,2009,8.471
ecu,sex_m,age_ythbands_y15-29,dur_aggregate_x,2009,16.198
ecu,sex_m,age_ythbands_y15-24,dur_aggregate_total,2009,79.65
ecu,sex_m,age_ythbands_y15-24,dur_aggregate_mlt12,2009,60.632
ecu,sex_m,age_ythbands_y15-24,dur_aggregate_mge12,2009,5.452999999999999
ecu,sex_m,age_ythbands_y15-24,dur_aggregate_x,2009,13.567
ecu,sex_m,age_ythbands_y15-17,dur_aggregate_total,2009,10.709000000000001
ecu,sex_m,age_ythbands_y15-17,dur_aggregate_mlt12,2009,8.288
ecu,sex_m,age_ythbands_y15-17,dur_aggregate_x,2009,2.423
ecu,sex_m,age_ythbands_y15-19,dur_aggregate_total,2009,31.877
ecu,sex_m,age_ythbands_y15-19,dur_aggregate_mlt12,2009,24.283
ecu,sex_m,age_ythbands_y15-19,dur_aggregate_mge12,2009,1.04
ecu,sex_m,age_ythbands_y15-19,dur_aggregate_x,2009,6.556
ecu,sex_m,age_ythbands_y20-24,dur_aggregate_total,2009,47.773
ecu,sex_m,age_ythbands_y20-24,dur_aggregate_mlt12,2009,36.349000000000004
ecu,sex_m,age_ythbands_y20-24,dur_aggregate_mge12,2009,4.413
ecu,sex_m,age_ythbands_y20-24,dur_aggregate_x,2009,7.011
ecu,sex_m,age_ythbands_y25-29,dur_aggregate_total,2009,24.885
ecu,sex_m,age_ythbands_y25-29,dur_aggregate_mlt12,2009,19.236
ecu,sex_m,age_ythbands_y25-29,dur_aggregate_mge12,2009,3.0180000000000002
ecu,sex_m,age_ythbands_y25-29,dur_aggregate_x,2009,2.6310000000000002
ecu,sex_f,age_ythbands_y15-29,dur_aggregate_total,2009,100.303
ecu,sex_f,age_ythbands_y15-29,dur_aggregate_mlt12,2009,88.11399999999999
ecu,sex_f,age_ythbands_y15-29,dur_aggregate_mge12,2009,4.9
ecu,sex_f,age_ythbands_y15-29,dur_aggregate_x,2009,7.289
ecu,sex_f,age_ythbands_y15-24,dur_aggregate_total,2009,69.593
ecu,sex_f,age_ythbands_y15-24,dur_aggregate_mlt12,2009,62.32899999999999
ecu,sex_f,age_ythbands_y15-24,dur_aggregate_mge12,2009,1.2990000000000002
ecu,sex_f,age_ythbands_y15-24,dur_aggregate_x,2009,5.966
ecu,sex_f,age_ythbands_y15-17,dur_aggregate_total,2009,7.52
ecu,sex_f,age_ythbands_y15-17,dur_aggregate_mlt12,2009,6.981
ecu,sex_f,age_ythbands_y15-17,dur_aggregate_x,2009,0.54
ecu,sex_f,age_ythbands_y15-19,dur_aggregate_total,2009,23.76
ecu,sex_f,age_ythbands_y15-19,dur_aggregate_mlt12,2009,21.308000000000003
ecu,sex_f,age_ythbands_y15-19,dur_aggregate_x,2009,2.4530000000000003
ecu,sex_f,age_ythbands_y20-24,dur_aggregate_total,2009,45.833
ecu,sex_f,age_ythbands_y20-24,dur_aggregate_mlt12,2009,41.021
ecu,sex_f,age_ythbands_y20-24,dur_aggregate_mge12,2009,1.2990000000000002
ecu,sex_f,age_ythbands_y20-24,dur_aggregate_x,2009,3.513
ecu,sex_f,age_ythbands_y25-29,dur_aggregate_total,2009,30.71
ecu,sex_f,age_ythbands_y25-29,dur_aggregate_mlt12,2009,25.785
ecu,sex_f,age_ythbands_y25-29,dur_aggregate_mge12,2009,3.6010000000000004
ecu,sex_f,age_ythbands_y25-29,dur_aggregate_x,2009,1.3230000000000002
ecu,sex_t,age_ythbands_y15-29,dur_aggregate_total,2006,129.9363
ecu,sex_t,age_ythbands_y15-29,dur_aggregate_mlt12,2006,94.3268
ecu,sex_t,age_ythbands_y15-29,dur_aggregate_mge12,2006,11.74273
ecu,sex_t,age_ythbands_y15-29,dur_aggregate_x,2006,23.866770000000002
ecu,sex_t,age_ythbands_y15-24,dur_aggregate_total,2006,98.68544
ecu,sex_t,age_ythbands_y15-24,dur_aggregate_mlt12,2006,72.97295
ecu,sex_t,age_ythbands_y15-24,dur_aggregate_mge12,2006,6.86379
ecu,sex_t,age_ythbands_y15-24,dur_aggregate_x,2006,18.8487
ecu,sex_t,age_ythbands_y15-17,dur_aggregate_total,2006,18.782329999999998
ecu,sex_t,age_ythbands_y15-17,dur_aggregate_mlt12,2006,10.07064
ecu,sex_t,age_ythbands_y15-17,dur_aggregate_mge12,2006,0.8848299999999999
ecu,sex_t,age_ythbands_y15-17,dur_aggregate_x,2006,7.826860000000001
ecu,sex_t,age_ythbands_y15-19,dur_aggregate_total,2006,48.477759999999996
ecu,sex_t,age_ythbands_y15-19,dur_aggregate_mlt12,2006,34.42349
ecu,sex_t,age_ythbands_y15-19,dur_aggregate_mge12,2006,2.04225
ecu,sex_t,age_ythbands_y15-19,dur_aggregate_x,2006,12.012030000000001
ecu,sex_t,age_ythbands_y20-24,dur_aggregate_total,2006,50.207679999999996
ecu,sex_t,age_ythbands_y20-24,dur_aggregate_mlt12,2006,38.549459999999996
ecu,sex_t,age_ythbands_y20-24,dur_aggregate_mge12,2006,4.82154
ecu,sex_t,age_ythbands_y20-24,dur_aggregate_x,2006,6.83668
ecu,sex_t,age_ythbands_y25-29,dur_aggregate_total,2006,31.25086
ecu,sex_t,age_ythbands_y25-29,dur_aggregate_mlt12,2006,21.35386
ecu,sex_t,age_ythbands_y25-29,dur_aggregate_mge12,2006,4.87894
ecu,sex_t,age_ythbands_y25-29,dur_aggregate_x,2006,5.01807
ecu,sex_m,age_ythbands_y15-29,dur_aggregate_total,2006,66.41369
ecu,sex_m,age_ythbands_y15-29,dur_aggregate_mlt12,2006,50.07908
ecu,sex_m,age_ythbands_y15-29,dur_aggregate_mge12,2006,6.08458
ecu,sex_m,age_ythbands_y15-29,dur_aggregate_x,2006,10.25003
ecu,sex_m,age_ythbands_y15-24,dur_aggregate_total,2006,52.76101
ecu,sex_m,age_ythbands_y15-24,dur_aggregate_mlt12,2006,39.464890000000004
ecu,sex_m,age_ythbands_y15-24,dur_aggregate_mge12,2006,4.62796
ecu,sex_m,age_ythbands_y15-24,dur_aggregate_x,2006,8.66816
ecu,sex_m,age_ythbands_y15-17,dur_aggregate_total,2006,11.14379
ecu,sex_m,age_ythbands_y15-17,dur_aggregate_mlt12,2006,6.15015
ecu,sex_m,age_ythbands_y15-17,dur_aggregate_mge12,2006,0.79018
ecu,sex_m,age_ythbands_y15-17,dur_aggregate_x,2006,4.20346
ecu,sex_m,age_ythbands_y15-19,dur_aggregate_total,2006,29.27037
ecu,sex_m,age_ythbands_y15-19,dur_aggregate_mlt12,2006,21.19027
ecu,sex_m,age_ythbands_y15-19,dur_aggregate_mge12,2006,1.9476
ecu,sex_m,age_ythbands_y15-19,dur_aggregate_x,2006,6.1325
ecu,sex_m,age_ythbands_y20-24,dur_aggregate_total,2006,23.49064
ecu,sex_m,age_ythbands_y20-24,dur_aggregate_mlt12,2006,18.274620000000002
ecu,sex_m,age_ythbands_y20-24,dur_aggregate_mge12,2006,2.68036
ecu,sex_m,age_ythbands_y20-24,dur_aggregate_x,2006,2.53566
ecu,sex_m,age_ythbands_y25-29,dur_aggregate_total,2006,13.652679999999998
ecu,sex_m,age_ythbands_y25-29,dur_aggregate_mlt12,2006,10.614189999999999
ecu,sex_m,age_ythbands_y25-29,dur_aggregate_mge12,2006,1.45662
ecu,sex_m,age_ythbands_y25-29,dur_aggregate_x,2006,1.58187
ecu,sex_f,age_ythbands_y15-29,dur_aggregate_total,2006,63.52261
ecu,sex_f,age_ythbands_y15-29,dur_aggregate_mlt12,2006,44.24772
ecu,sex_f,age_ythbands_y15-29,dur_aggregate_mge12,2006,5.65815
ecu,sex_f,age_ythbands_y15-29,dur_aggregate_x,2006,13.61674
ecu,sex_f,age_ythbands_y15-24,dur_aggregate_total,2006,45.92443
ecu,sex_f,age_ythbands_y15-24,dur_aggregate_mlt12,2006,33.50805
ecu,sex_f,age_ythbands_y15-24,dur_aggregate_mge12,2006,2.23583
ecu,sex_f,age_ythbands_y15-24,dur_aggregate_x,2006,10.180539999999999
ecu,sex_f,age_ythbands_y15-17,dur_aggregate_total,2006,7.638539999999999
ecu,sex_f,age_ythbands_y15-17,dur_aggregate_mlt12,2006,3.92049
ecu,sex_f,age_ythbands_y15-17,dur_aggregate_mge12,2006,0.09465
ecu,sex_f,age_ythbands_y15-17,dur_aggregate_x,2006,3.6234
ecu,sex_f,age_ythbands_y15-19,dur_aggregate_total,2006,19.20739
ecu,sex_f,age_ythbands_y15-19,dur_aggregate_mlt12,2006,13.23321
ecu,sex_f,age_ythbands_y15-19,dur_aggregate_mge12,2006,0.09465
ecu,sex_f,age_ythbands_y15-19,dur_aggregate_x,2006,5.87953
ecu,sex_f,age_ythbands_y20-24,dur_aggregate_total,2006,26.71704
ecu,sex_f,age_ythbands_y20-24,dur_aggregate_mlt12,2006,20.27484
ecu,sex_f,age_ythbands_y20-24,dur_aggregate_mge12,2006,2.14118
ecu,sex_f,age_ythbands_y20-24,dur_aggregate_x,2006,4.30101
ecu,sex_f,age_ythbands_y25-29,dur_aggregate_total,2006,17.59818
ecu,sex_f,age_ythbands_y25-29,dur_aggregate_mlt12,2006,10.73967
ecu,sex_f,age_ythbands_y25-29,dur_aggregate_mge12,2006,3.42231
ecu,sex_f,age_ythbands_y25-29,dur_aggregate_x,2006,3.4362
eth,sex_t,age_ythbands_y15-29,dur_aggregate_total,2005,457.124
eth,sex_t,age_ythbands_y15-29,dur_aggregate_mlt12,2005,264.881
eth,sex_t,age_ythbands_y15-29,dur_aggregate_mge12,2005,191.68099999999998
eth,sex_t,age_ythbands_y15-29,dur_aggregate_x,2005,0.562
eth,sex_t,age_ythbands_y15-24,dur_aggregate_total,2005,319.09
eth,sex_t,age_ythbands_y15-24,dur_aggregate_mlt12,2005,186.975
eth,sex_t,age_ythbands_y15-24,dur_aggregate_mge12,2005,131.66
eth,sex_t,age_ythbands_y15-24,dur_aggregate_x,2005,0.456
eth,sex_t,age_ythbands_y15-17,dur_aggregate_total,2005,57.955
eth,sex_t,age_ythbands_y15-17,dur_aggregate_mlt12,2005,44.093999999999994
eth,sex_t,age_ythbands_y15-17,dur_aggregate_mge12,2005,13.860999999999999
eth,sex_t,age_ythbands_y15-19,dur_aggregate_total,2005,134.315
eth,sex_t,age_ythbands_y15-19,dur_aggregate_mlt12,2005,92.182
eth,sex_t,age_ythbands_y15-19,dur_aggregate_mge12,2005,41.919
eth,sex_t,age_ythbands_y15-19,dur_aggregate_x,2005,0.214
eth,sex_t,age_ythbands_y20-24,dur_aggregate_total,2005,184.775
eth,sex_t,age_ythbands_y20-24,dur_aggregate_mlt12,2005,94.79299999999999
eth,sex_t,age_ythbands_y20-24,dur_aggregate_mge12,2005,89.741
eth,sex_t,age_ythbands_y20-24,dur_aggregate_x,2005,0.242
eth,sex_t,age_ythbands_y25-29,dur_aggregate_total,2005,138.034
eth,sex_t,age_ythbands_y25-29,dur_aggregate_mlt12,2005,77.906
eth,sex_t,age_ythbands_y25-29,dur_aggregate_mge12,2005,60.021
eth,sex_t,age_ythbands_y25-29,dur_aggregate_x,2005,0.106
eth,sex_m,age_ythbands_y15-29,dur_aggregate_total,2005,167.727
eth,sex_m,age_ythbands_y15-29,dur_aggregate_mlt12,2005,102.84100000000001
eth,sex_m,age_ythbands_y15-29,dur_aggregate_mge12,2005,64.766
eth,sex_m,age_ythbands_y15-29,dur_aggregate_x,2005,0.12
eth,sex_m,age_ythbands_y15-24,dur_aggregate_total,2005,116.19
eth,sex_m,age_ythbands_y15-24,dur_aggregate_mlt12,2005,70.252
eth,sex_m,age_ythbands_y15-24,dur_aggregate_mge12,2005,45.817
eth,sex_m,age_ythbands_y15-24,dur_aggregate_x,2005,0.12
eth,sex_m,age_ythbands_y15-17,dur_aggregate_total,2005,19.322
eth,sex_m,age_ythbands_y15-17,dur_aggregate_mlt12,2005,14.120999999999999
eth,sex_m,age_ythbands_y15-17,dur_aggregate_mge12,2005,5.2010000000000005
eth,sex_m,age_ythbands_y15-19,dur_aggregate_total,2005,44.243
eth,sex_m,age_ythbands_y15-19,dur_aggregate_mlt12,2005,29.851
eth,sex_m,age_ythbands_y15-19,dur_aggregate_mge12,2005,14.390999999999998
eth,sex_m,age_ythbands_y20-24,dur_aggregate_total,2005,71.947
eth,sex_m,age_ythbands_y20-24,dur_aggregate_mlt12,2005,40.400999999999996
eth,sex_m,age_ythbands_y20-24,dur_aggregate_mge12,2005,31.426
eth,sex_m,age_ythbands_y20-24,dur_aggregate_x,2005,0.12
eth,sex_m,age_ythbands_y25-29,dur_aggregate_total,2005,51.537
eth,sex_m,age_ythbands_y25-29,dur_aggregate_mlt12,2005,32.589
eth,sex_m,age_ythbands_y25-29,dur_aggregate_mge12,2005,18.949
eth,sex_f,age_ythbands_y15-29,dur_aggregate_total,2005,289.397
eth,sex_f,age_ythbands_y15-29,dur_aggregate_mlt12,2005,162.04
eth,sex_f,age_ythbands_y15-29,dur_aggregate_mge12,2005,126.913
eth,sex_f,age_ythbands_y15-29,dur_aggregate_x,2005,0.44299999999999995
eth,sex_f,age_ythbands_y15-24,dur_aggregate_total,2005,202.90099999999998
eth,sex_f,age_ythbands_y15-24,dur_aggregate_mlt12,2005,116.72200000000001
eth,sex_f,age_ythbands_y15-24,dur_aggregate_mge12,2005,85.84100000000001
eth,sex_f,age_ythbands_y15-24,dur_aggregate_x,2005,0.337
