ref_area,sex,classif1,classif2,time,une_3une_sex_age_dur_nb
egy,sex_t,age_ythbands_y25_29,dur_aggregate_mlt6,2013,30.1206
egy,sex_t,age_ythbands_y25_29,dur_aggregate_mlt6,2015,46.8674
egy,sex_t,age_ythbands_y25_29,dur_aggregate_mlt6,2016,63.3651
egy,sex_t,age_ythbands_y25_29,dur_aggregate_mlt6,2017,64.0461
egy,sex_t,age_ythbands_y25_29,dur_aggregate_mlt6,2018,167.4143
egy,sex_t,age_ythbands_y25_29,dur_aggregate_total,2008,455.9717
egy,sex_t,age_ythbands_y25_29,dur_aggregate_total,2009,487.2189
egy,sex_t,age_ythbands_y25_29,dur_aggregate_total,2010,558.3378
egy,sex_t,age_ythbands_y25_29,dur_aggregate_total,2011,706.2087
egy,sex_t,age_ythbands_y25_29,dur_aggregate_total,2012,784.0255
egy,sex_t,age_ythbands_y25_29,dur_aggregate_total,2013,807.4888
egy,sex_t,age_ythbands_y25_29,dur_aggregate_total,2015,935.6086
egy,sex_t,age_ythbands_y25_29,dur_aggregate_total,2016,915.3488
egy,sex_t,age_ythbands_y25_29,dur_aggregate_total,2017,929.8835
egy,sex_t,age_ythbands_y25_29,dur_aggregate_total,2018,919.0245
egy,sex_t,age_ythbands_y25_29,dur_aggregate_x,2008,2.0652
egy,sex_t,age_ythbands_y25_29,dur_aggregate_x,2012,7.053
egy,sex_t,age_ythbands_y25_29,dur_aggregate_x,2013,4.2902
egy,sex_t,age_ythbands_y25_29,dur_aggregate_x,2015,19.8497
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,1992,48.1202
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,1993,64.1169
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,1994,78.4451
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,1995,62.6876
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,1996,56.6546
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,1997,49.7209
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,1998,41.1164
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,1999,28.2101
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2000,25.561
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2001,16.972
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2002,17.4376
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2003,17.9788
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2004,16.0667
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2005,8.3217
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2006,8.0502
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2007,5.4698
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2008,6.8958
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2009,20.2895
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2010,24.2838
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2011,23.3243
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2012,28.1811
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2013,25.2517
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2014,23.2343
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2015,16.3611
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2016,9.5917
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge12,2017,7.114
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,1992,35.5991
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,1993,53.9708
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,1994,53.0532
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,1995,47.3298
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,1996,40.4642
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,1997,39.4262
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,1998,35.915
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,1999,33.0589
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2000,26.4684
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2001,20.2884
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2002,14.9038
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2003,20.4993
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2004,17.04
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2005,13.1442
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2006,11.4864
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2007,7.3549
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2008,10.6812
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2009,32.6273
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2010,16.7585
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2011,26.8909
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2012,20.0263
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2013,25.997
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2014,19.5456
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2015,13.4759
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2016,12.1298
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mge6lt12,2017,9.711
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,1992,60.8018
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,1993,57.6638
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,1994,50.3739
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,1995,48.436
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,1996,50.8491
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,1997,55.4682
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,1998,45.1524
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,1999,46.2405
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2000,47.2316
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2001,42.1048
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2002,38.8525
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2003,39.1197
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2004,37.3123
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2005,55.9411
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2006,65.0808
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2007,77.5391
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2008,83.9587
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2009,64.976
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2010,71.631
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2011,50.3757
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2012,54.5555
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2013,48.667
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2014,49.8496
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2015,49.0637
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2016,47.6857
esp,sex_f,age_ythbands_y15_19,dur_aggregate_mlt6,2017,37.4716
esp,sex_f,age_ythbands_y15_19,dur_aggregate_total,1992,145.5157
esp,sex_f,age_ythbands_y15_19,dur_aggregate_total,1993,175.9087
esp,sex_f,age_ythbands_y15_19,dur_aggregate_total,1994,182.396
esp,sex_f,age_ythbands_y15_19,dur_aggregate_total,1995,159.1208
esp,sex_f,age_ythbands_y15_19,dur_aggregate_total,1996,148.0962
esp,sex_f,age_ythbands_y15_19,dur_aggregate_total,1997,145.5655
esp,sex_f,age_ythbands_y15_19,dur_aggregate_total,1998,122.779
esp,sex_f,age_ythbands_y15_19,dur_aggregate_total,1999,107.5096
esp,sex_f,age_ythbands_y15_19,dur_aggregate_total,2000,99.261
esp,sex_f,age_ythbands_y15_19,dur_aggregate_total,2001,79.3652
esp,sex_f,age_ythbands_y15_19,dur_aggregate_total,2002,71.1939
esp,sex_f,age_ythbands_y15_19,dur_aggregate_total,2003,77.5978
esp,sex_f,age_ythbands_y15_19,dur_aggregate_total,2004,70.419
esp,sex_f,age_ythbands_y15_19,dur_aggregate_total,2005,77.407
esp,sex_f,age_ythbands_y15_19,dur_aggregate_total,2006,84.6174
esp,sex_f,age_ythbands_y15_19,dur_aggregate_total,2007,90.3637
esp,sex_f,age_ythbands_y15_19,dur_aggregate_total,2008,101.5357
esp,sex_f,age_ythbands_y15_19,dur_aggregate_total,2009,117.8928
esp,sex_f,age_ythbands_y15_19,dur_aggregate_total,2010,112.6733
esp,sex_f,age_ythbands_y15_19,dur_aggregate_total,2011,100.5909
esp,sex_f,age_ythbands_y15_19,dur_aggregate_total,2012,102.763
esp,sex_f,age_ythbands_y15_19,dur_aggregate_total,2013,99.9156
esp,sex_f,age_ythbands_y15_19,dur_aggregate_total,2014,92.6295
esp,sex_f,age_ythbands_y15_19,dur_aggregate_total,2015,78.9008
esp,sex_f,age_ythbands_y15_19,dur_aggregate_total,2016,69.4071
esp,sex_f,age_ythbands_y15_19,dur_aggregate_total,2017,54.2966
esp,sex_f,age_ythbands_y15_19,dur_aggregate_x,1992,0.9946
esp,sex_f,age_ythbands_y15_19,dur_aggregate_x,1994,0.5238
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,1992,386.1271
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,1993,469.7741
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,1994,571.956
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,1995,544.773
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,1996,519.3663
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,1997,463.6344
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,1998,399.9216
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,1999,308.1572
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2000,240.473
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2001,146.6124
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2002,150.312
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2003,158.7532
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2004,141.8307
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2005,80.9171
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2006,57.1014
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2007,49.8531
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2008,58.5619
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2009,131.8712
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2010,201.9633
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2011,256.26
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2012,283.4119
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2013,316.8058
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2014,269.9701
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2015,248.5432
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2016,185.8403
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge12,2017,145.5319
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,1992,167.6265
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,1993,217.7033
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,1994,231.4295
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,1995,217.8125
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,1996,202.9813
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,1997,187.2618
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,1998,193.7164
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,1999,175.4659
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2000,146.7864
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2001,114.9809
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2002,126.6154
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2003,132.0669
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2004,122.6575
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2005,71.9739
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2006,57.106
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2007,52.2429
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2008,65.6033
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2009,133.2957
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2010,114.9276
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2011,155.5414
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2012,162.0983
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2013,163.3772
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2014,135.5374
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2015,116.6278
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2016,103.09
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mge6lt12,2017,97.5019
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,1992,253.4576
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,1993,247.0217
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,1994,232.7851
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,1995,232.3763
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,1996,233.6002
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,1997,249.0087
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,1998,254.5883
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,1999,243.5454
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2000,253.5657
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2001,221.21
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2002,256.1396
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2003,242.4122
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2004,249.1408
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2005,298.2229
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2006,307.5844
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2007,298.7929
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2008,346.4939
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2009,382.7292
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2010,376.2345
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2011,326.6372
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2012,357.9139
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2013,341.8685
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2014,300.2839
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2015,273.8451
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2016,287.6771
esp,sex_f,age_ythbands_y15_29,dur_aggregate_mlt6,2017,256.3575
esp,sex_f,age_ythbands_y15_29,dur_aggregate_total,1992,809.598
esp,sex_f,age_ythbands_y15_29,dur_aggregate_total,1993,935.0878
esp,sex_f,age_ythbands_y15_29,dur_aggregate_total,1994,1037.6888
esp,sex_f,age_ythbands_y15_29,dur_aggregate_total,1995,996.0936
esp,sex_f,age_ythbands_y15_29,dur_aggregate_total,1996,957.9157
esp,sex_f,age_ythbands_y15_29,dur_aggregate_total,1997,903.1679
esp,sex_f,age_ythbands_y15_29,dur_aggregate_total,1998,853.1725
esp,sex_f,age_ythbands_y15_29,dur_aggregate_total,1999,727.1685
esp,sex_f,age_ythbands_y15_29,dur_aggregate_total,2000,640.8251
esp,sex_f,age_ythbands_y15_29,dur_aggregate_total,2001,482.8033
esp,sex_f,age_ythbands_y15_29,dur_aggregate_total,2002,533.6279
esp,sex_f,age_ythbands_y15_29,dur_aggregate_total,2003,533.3409
esp,sex_f,age_ythbands_y15_29,dur_aggregate_total,2004,513.873
esp,sex_f,age_ythbands_y15_29,dur_aggregate_total,2005,451.1139
esp,sex_f,age_ythbands_y15_29,dur_aggregate_total,2006,421.7918
esp,sex_f,age_ythbands_y15_29,dur_aggregate_total,2007,400.8888
esp,sex_f,age_ythbands_y15_29,dur_aggregate_total,2008,470.6592
esp,sex_f,age_ythbands_y15_29,dur_aggregate_total,2009,647.8961
esp,sex_f,age_ythbands_y15_29,dur_aggregate_total,2010,693.1254
esp,sex_f,age_ythbands_y15_29,dur_aggregate_total,2011,738.4386
esp,sex_f,age_ythbands_y15_29,dur_aggregate_total,2012,803.424
esp,sex_f,age_ythbands_y15_29,dur_aggregate_total,2013,822.0515
esp,sex_f,age_ythbands_y15_29,dur_aggregate_total,2014,705.7915
esp,sex_f,age_ythbands_y15_29,dur_aggregate_total,2015,639.0161
esp,sex_f,age_ythbands_y15_29,dur_aggregate_total,2016,576.6074
esp,sex_f,age_ythbands_y15_29,dur_aggregate_total,2017,499.3913
esp,sex_f,age_ythbands_y15_29,dur_aggregate_x,1992,2.3868
esp,sex_f,age_ythbands_y15_29,dur_aggregate_x,1994,1.5182
esp,sex_f,age_ythbands_y15_29,dur_aggregate_x,1995,1.1317
esp,sex_f,age_ythbands_y15_29,dur_aggregate_x,1996,1.9679
esp,sex_f,age_ythbands_y15_29,dur_aggregate_x,1997,3.263
esp,sex_f,age_ythbands_y15_29,dur_aggregate_x,1998,4.9462
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,1992,168.9327
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,1993,200.2511
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,1994,238.9476
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,1995,233.0571
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,1996,217.4322
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,1997,190.6334
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,1998,162.477
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,1999,120.2279
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2000,91.1581
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2001,56.8942
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2002,54.0996
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2003,52.5669
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2004,55.4766
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2005,29.6466
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2006,19.9496
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2007,15.51
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2008,19.9214
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2009,61.5695
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2010,78.0106
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2011,100.749
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2012,124.8374
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2013,127.6276
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2014,127.9312
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2015,106.4848
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2016,73.4804
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge12,2017,56.2408
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,1992,78.8319
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,1993,91.1401
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,1994,103.1159
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,1995,97.8317
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,1996,94.2566
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,1997,78.0922
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,1998,87.9066
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,1999,78.2049
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2000,63.1396
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2001,48.9632
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2002,53.6089
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2003,53.8676
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2004,47.7874
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2005,28.534
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2006,17.0496
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2007,25.1474
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2008,31.613
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2009,39.4431
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2010,35.1363
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2011,59.6786
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2012,69.7287
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2013,56.3276
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2014,57.0411
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2015,46.3238
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2016,37.7462
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mge6lt12,2017,41.8171
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,1992,111.3121
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,1993,104.5277
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,1994,96.357
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,1995,98.9664
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,1996,97.4772
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,1997,104.2241
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,1998,105.224
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,1999,102.1862
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2000,108.617
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2001,88.2794
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2002,113.1305
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2003,93.4556
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2004,101.3579
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2005,122.2418
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2006,116.5284
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2007,104.7429
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2008,124.7379
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2009,147.9205
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2010,151.4818
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2011,139.8226
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2012,141.706
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2013,151.9492
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2014,116.6022
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2015,114.9906
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2016,125.2123
esp,sex_f,age_ythbands_y20_24,dur_aggregate_mlt6,2017,106.4775
esp,sex_f,age_ythbands_y20_24,dur_aggregate_total,1992,359.8455
esp,sex_f,age_ythbands_y20_24,dur_aggregate_total,1993,395.9189
esp,sex_f,age_ythbands_y20_24,dur_aggregate_total,1994,438.8654
esp,sex_f,age_ythbands_y20_24,dur_aggregate_total,1995,429.9997
esp,sex_f,age_ythbands_y20_24,dur_aggregate_total,1996,409.8267
esp,sex_f,age_ythbands_y20_24,dur_aggregate_total,1997,373.8526
esp,sex_f,age_ythbands_y20_24,dur_aggregate_total,1998,357.4357
esp,sex_f,age_ythbands_y20_24,dur_aggregate_total,1999,300.6191
esp,sex_f,age_ythbands_y20_24,dur_aggregate_total,2000,262.9147
esp,sex_f,age_ythbands_y20_24,dur_aggregate_total,2001,194.1368
esp,sex_f,age_ythbands_y20_24,dur_aggregate_total,2002,221.0678
esp,sex_f,age_ythbands_y20_24,dur_aggregate_total,2003,199.9987
esp,sex_f,age_ythbands_y20_24,dur_aggregate_total,2004,204.866
esp,sex_f,age_ythbands_y20_24,dur_aggregate_total,2005,180.4224
esp,sex_f,age_ythbands_y20_24,dur_aggregate_total,2006,153.5276
esp,sex_f,age_ythbands_y20_24,dur_aggregate_total,2007,145.4003
esp,sex_f,age_ythbands_y20_24,dur_aggregate_total,2008,176.2723
esp,sex_f,age_ythbands_y20_24,dur_aggregate_total,2009,248.9331
esp,sex_f,age_ythbands_y20_24,dur_aggregate_total,2010,264.6287
esp,sex_f,age_ythbands_y20_24,dur_aggregate_total,2011,300.2501
esp,sex_f,age_ythbands_y20_24,dur_aggregate_total,2012,336.2721
esp,sex_f,age_ythbands_y20_24,dur_aggregate_total,2013,335.9045
esp,sex_f,age_ythbands_y20_24,dur_aggregate_total,2014,301.5745
esp,sex_f,age_ythbands_y20_24,dur_aggregate_total,2015,267.7991
esp,sex_f,age_ythbands_y20_24,dur_aggregate_total,2016,236.4389
esp,sex_f,age_ythbands_y20_24,dur_aggregate_total,2017,204.5355
esp,sex_f,age_ythbands_y20_24,dur_aggregate_x,1996,0.6607
esp,sex_f,age_ythbands_y20_24,dur_aggregate_x,1997,0.9029
esp,sex_f,age_ythbands_y20_24,dur_aggregate_x,1998,1.8281
esp,sex_f,age_ythbands_y25_29,dur_aggregate_mge12,1992,169.0742
esp,sex_f,age_ythbands_y25_29,dur_aggregate_mge12,1993,205.4062
esp,sex_f,age_ythbands_y25_29,dur_aggregate_mge12,1994,254.5633
esp,sex_f,age_ythbands_y25_29,dur_aggregate_mge12,1995,249.0283
esp,sex_f,age_ythbands_y25_29,dur_aggregate_mge12,1996,245.2794
