ref_area,sex,classif1,classif2,time,cld_xchl_sex_age_geo_rt
guy,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,17.9
guy,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,16.4
guy,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,16.1
guy,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,18.6
guy,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,9.1
guy,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,16.8
guy,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,18.2
guy,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,12.8
hnd,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,8
hnd,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,8.7
hnd,sex_f,age_cldversion_y12_14,geo_cov_urb,2019,7.3
hnd,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,6.9
hnd,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,8.2
hnd,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,5.9
hnd,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,3.2
hnd,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,3.8
hnd,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,2.7
hnd,sex_f,age_cldversion_y5_17,geo_cov_nat,2019,5.2
hnd,sex_f,age_cldversion_y5_17,geo_cov_rur,2019,5.9
hnd,sex_f,age_cldversion_y5_17,geo_cov_urb,2019,4.5
hnd,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,26.9
hnd,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,38.7
hnd,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,13.1
hnd,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,41.1
hnd,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,61.8
hnd,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,19.8
hnd,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,5.5
hnd,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,8.3
hnd,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,2.7
hnd,sex_m,age_cldversion_y5_17,geo_cov_nat,2019,18.7
hnd,sex_m,age_cldversion_y5_17,geo_cov_rur,2019,28.1
hnd,sex_m,age_cldversion_y5_17,geo_cov_urb,2019,8.9
hnd,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,18.6
hnd,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,26.3
hnd,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,10.3
hnd,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,23.3
hnd,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,35.7
hnd,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,12.1
hnd,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,4.4
hnd,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,6.1
hnd,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,2.7
hnd,sex_t,age_cldversion_y5_17,geo_cov_nat,2019,12.1
hnd,sex_t,age_cldversion_y5_17,geo_cov_rur,2019,17.7
hnd,sex_t,age_cldversion_y5_17,geo_cov_urb,2019,6.7
ind,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,0.2
ind,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,0.2
ind,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,0.2
ind,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,0.9
ind,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,0.7
ind,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,1.2
ind,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,0.1
ind,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,0.1
ind,sex_f,age_cldversion_y5_17,geo_cov_nat,2018,0.3
ind,sex_f,age_cldversion_y5_17,geo_cov_rur,2018,0.3
ind,sex_f,age_cldversion_y5_17,geo_cov_urb,2018,0.4
ind,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,1.7
ind,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,1.9
ind,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,1.2
ind,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,6.8
ind,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,6.4
ind,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,7.9
ind,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,0.1
ind,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,0.1
ind,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,0.1
ind,sex_m,age_cldversion_y5_17,geo_cov_nat,2018,2.2
ind,sex_m,age_cldversion_y5_17,geo_cov_rur,2018,2.1
ind,sex_m,age_cldversion_y5_17,geo_cov_urb,2018,2.3
ind,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,1
ind,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,1.1
ind,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,0.7
ind,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,4.1
ind,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,3.9
ind,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,4.7
ind,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,0.1
ind,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,0.1
ind,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,0.1
ind,sex_t,age_cldversion_y5_17,geo_cov_nat,2018,1.3
ind,sex_t,age_cldversion_y5_17,geo_cov_rur,2018,1.3
ind,sex_t,age_cldversion_y5_17,geo_cov_urb,2018,1.4
irq,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,2.2
irq,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,3.7
irq,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,1.5
irq,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,4.1
irq,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,8.5
irq,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,2
irq,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,3.1
irq,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,6
irq,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,1.7
jam,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,3.1
jam,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,4.3
jam,sex_f,age_cldversion_y12_14,geo_cov_urb,2016,2.1
jam,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,3.8
jam,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,2.9
jam,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,4.6
jam,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,3.4
jam,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,5.6
jam,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,1.4
jam,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,3.4
jam,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,4.6
jam,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,2.4
jam,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,3.4
jam,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,2.6
jam,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,4.2
jam,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,3.9
jam,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,4.5
jam,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,3.2
jam,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,5.2
jam,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,7
jam,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,3.2
jam,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,4.4
jam,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,5.2
jam,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,3.5
jam,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,3.3
jam,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,3.4
jam,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,3.2
jam,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,3.8
jam,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,3.7
jam,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,3.9
jam,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,4.3
jam,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,6.3
jam,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,2.3
jam,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,3.9
jam,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,4.9
jam,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,2.9
jor,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,0.4
jor,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,1.2
jor,sex_f,age_cldversion_y12_14,geo_cov_urb,2016,0.2
jor,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,0.4
jor,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,1.1
jor,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,0.2
jor,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,0.2
jor,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,0.5
jor,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,0.2
jor,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,0.3
jor,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,0.8
jor,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,0.2
jor,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,3.3
jor,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,5.2
jor,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,2.9
jor,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,8.5
jor,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,8.5
jor,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,8.5
jor,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,0.8
jor,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,1.8
jor,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,0.6
jor,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,2.8
jor,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,3.9
jor,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,2.6
jor,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,1.9
jor,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,3.3
jor,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,1.6
jor,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,4.6
jor,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,5
jor,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,4.5
jor,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,0.5
jor,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,1.2
jor,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,0.4
jor,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,1.6
jor,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,2.4
jor,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,1.5
kgz,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,21.1
kgz,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,27.4
kgz,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,7.4
kgz,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,33.3
kgz,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,40.6
kgz,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,17.5
kgz,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,27.6
kgz,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,34.4
kgz,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,12.7
khm,sex_f,age_cldversion_y12_14,geo_cov_nat,2017,14.1
khm,sex_f,age_cldversion_y12_14,geo_cov_rur,2017,15
khm,sex_f,age_cldversion_y12_14,geo_cov_urb,2017,10.8
khm,sex_f,age_cldversion_y15_17,geo_cov_nat,2017,29.7
khm,sex_f,age_cldversion_y15_17,geo_cov_rur,2017,33.7
khm,sex_f,age_cldversion_y15_17,geo_cov_urb,2017,16.7
khm,sex_m,age_cldversion_y12_14,geo_cov_nat,2017,15.6
khm,sex_m,age_cldversion_y12_14,geo_cov_rur,2017,18.2
khm,sex_m,age_cldversion_y12_14,geo_cov_urb,2017,5.4
khm,sex_m,age_cldversion_y15_17,geo_cov_nat,2017,30.3
khm,sex_m,age_cldversion_y15_17,geo_cov_rur,2017,32.8
khm,sex_m,age_cldversion_y15_17,geo_cov_urb,2017,21.5
khm,sex_t,age_cldversion_y12_14,geo_cov_nat,2017,14.9
khm,sex_t,age_cldversion_y12_14,geo_cov_rur,2017,16.6
khm,sex_t,age_cldversion_y12_14,geo_cov_urb,2017,8
khm,sex_t,age_cldversion_y15_17,geo_cov_nat,2017,30
khm,sex_t,age_cldversion_y15_17,geo_cov_rur,2017,33.2
khm,sex_t,age_cldversion_y15_17,geo_cov_urb,2017,19.1
kir,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,8.1
kir,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,9.5
kir,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,6.7
kir,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,12.5
kir,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,12.8
kir,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,12.2
kir,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,10.4
kir,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,11.2
kir,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,9.6
lao,sex_f,age_cldversion_y5_11,geo_cov_nat,2017,35.7
lao,sex_f,age_cldversion_y5_11,geo_cov_rur,2017,38.1
lao,sex_f,age_cldversion_y5_11,geo_cov_urb,2017,28.1
lao,sex_m,age_cldversion_y5_11,geo_cov_nat,2017,34.4
lao,sex_m,age_cldversion_y5_11,geo_cov_rur,2017,36.4
lao,sex_m,age_cldversion_y5_11,geo_cov_urb,2017,27.4
lao,sex_t,age_cldversion_y5_11,geo_cov_nat,2017,35
lao,sex_t,age_cldversion_y5_11,geo_cov_rur,2017,37.2
lao,sex_t,age_cldversion_y5_11,geo_cov_urb,2017,27.8
lka,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,0.7
lka,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,0.7
lka,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,2.4
lka,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,2.5
lka,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,2.1
lka,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,0.3
lka,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,0.4
lka,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,0.9
lka,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,0.9
lka,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,0.7
lka,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,1.3
lka,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,1.4
lka,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,7
lka,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,7.5
lka,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,4.6
lka,sex_m,age_cldversion_y15_17,geo_cov_x,2016,7
lka,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,0.4
lka,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,0.4
lka,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,2
lka,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,2.2
lka,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,1.5
lka,sex_m,age_cldversion_y5_17,geo_cov_x,2016,1.3
lka,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,1
lka,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,1
lka,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,0.9
lka,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,4.7
lka,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,5
lka,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,3.4
lka,sex_t,age_cldversion_y15_17,geo_cov_x,2016,4.5
lka,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,0.4
lka,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,0.4
lka,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,0.3
lka,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,1.4
lka,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,1.6
lka,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,1.1
lka,sex_t,age_cldversion_y5_17,geo_cov_x,2016,0.8
lso,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,7.4
lso,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,8.8
lso,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,4.7
lso,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,16
lso,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,19
lso,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,9.3
lso,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,11.5
lso,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,13.7
lso,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,6.8
mdg,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,33.4
mdg,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,35.9
mdg,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,22.7
mdg,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,38.2
mdg,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,41.7
mdg,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,23.6
mdg,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,35.8
mdg,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,38.8
mdg,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,23.2
mkd,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,12.1
mkd,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,20.6
mkd,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,7
mkd,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,18.5
mkd,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,33.1
mkd,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,10.4
mkd,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,15.6
mkd,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,27.3
mkd,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,8.9
mmr,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,1
mmr,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,1.1
mmr,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,8.1
mmr,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,9
mmr,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,5.8
mmr,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,1.4
mmr,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,1.7
mmr,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,12.3
mmr,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,13.9
mmr,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,7.8
mmr,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,1.2
mmr,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,1.4
mmr,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,0.5
mmr,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,10.2
mmr,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,11.4
mmr,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,6.8
mne,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,13.8
mne,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,19.1
mne,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,11.7
mne,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,16
mne,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,22.1
mne,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,12.4
mne,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,14.9
mne,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,20.8
mne,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,12
mng,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,8
mng,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,15.5
mng,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,4.2
mng,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,10.9
mng,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,24.3
mng,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,3.9
mng,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,9.4
mng,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,19.9
mng,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,4.1
mrt,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,15.9
mrt,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,21.7
mrt,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,6.5
mrt,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,19.7
mrt,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,26.8
mrt,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,8.9
mrt,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,17.8
mrt,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,24.3
mrt,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,7.7
mwi,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,47.6
mwi,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,50.9
mwi,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,26.2
mwi,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,53.3
mwi,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,58.6
mwi,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,27
mwi,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,36.1
mwi,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,36.7
mwi,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,32.4
mwi,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,41.8
mwi,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,43.9
mwi,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,29.9
mwi,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,55.4
mwi,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,59.5
mwi,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,32.8
mwi,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,60.2
mwi,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,65.4
mwi,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,34.4
mwi,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,36.5
mwi,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,37.9
mwi,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,27.7
mwi,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,45
mwi,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,47.5
mwi,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,30.3
mwi,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,51.5
mwi,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,55.1
mwi,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,29.7
mwi,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,56.7
mwi,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,62
mwi,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,30.7
mwi,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,36.3
mwi,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,37.3
mwi,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,30.1
mwi,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,43.4
mwi,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,45.7
mwi,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,30.1
npl,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,26.5
npl,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,29.1
npl,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,8.9
npl,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,29.2
npl,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,31.8
npl,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,14.1
npl,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,27.9
npl,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,30.4
npl,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,11.7
pak,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,8.1
pak,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,11.6
pak,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,1.8
pak,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,3.5
pak,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,4.4
pak,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,1.9
pak,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,12.1
pak,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,15.1
pak,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,6.5
pak,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,22.9
pak,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,24.8
pak,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,19.6
pak,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,10.3
pak,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,13.5
pak,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,4.3
pak,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,13.7
pak,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,15.1
pak,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,11.4
pan,sex_f,age_cldversion_y12_14,geo_cov_nat,2014,2
pan,sex_f,age_cldversion_y12_14,geo_cov_rur,2014,4
pan,sex_f,age_cldversion_y12_14,geo_cov_urb,2014,0.6
pan,sex_f,age_cldversion_y15_17,geo_cov_nat,2014,1.3
pan,sex_f,age_cldversion_y15_17,geo_cov_rur,2014,1.5
pan,sex_f,age_cldversion_y15_17,geo_cov_urb,2014,1.2
pan,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,2.1
pan,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,4.7
pan,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,0.2
pan,sex_f,age_cldversion_y5_17,geo_cov_nat,2014,1.9
pan,sex_f,age_cldversion_y5_17,geo_cov_rur,2014,3.9
pan,sex_f,age_cldversion_y5_17,geo_cov_urb,2014,0.6
