ref_area,sex,classif1,classif2,time,une_3eap_sex_age_dsb_rt
aut,sex_m,age_ythbands_y25_29,dsb_status_nodis,2014,4.4
aut,sex_m,age_ythbands_y25_29,dsb_status_nodis,2015,6.4
aut,sex_m,age_ythbands_y25_29,dsb_status_nodis,2016,8.8
aut,sex_m,age_ythbands_y25_29,dsb_status_nodis,2017,7.4
aut,sex_m,age_ythbands_y25_29,dsb_status_nodis,2018,11.2
aut,sex_m,age_ythbands_y25_29,dsb_status_nodis,2019,5.5
aut,sex_m,age_ythbands_y25_29,dsb_status_nodis,2020,5
aut,sex_m,age_ythbands_y25_29,dsb_status_total,2004,4.1
aut,sex_m,age_ythbands_y25_29,dsb_status_total,2005,4.7
aut,sex_m,age_ythbands_y25_29,dsb_status_total,2006,7
aut,sex_m,age_ythbands_y25_29,dsb_status_total,2007,6.6
aut,sex_m,age_ythbands_y25_29,dsb_status_total,2008,3.5
aut,sex_m,age_ythbands_y25_29,dsb_status_total,2009,4.9
aut,sex_m,age_ythbands_y25_29,dsb_status_total,2010,8.2
aut,sex_m,age_ythbands_y25_29,dsb_status_total,2011,11
aut,sex_m,age_ythbands_y25_29,dsb_status_total,2012,7
aut,sex_m,age_ythbands_y25_29,dsb_status_total,2013,6.6
aut,sex_m,age_ythbands_y25_29,dsb_status_total,2014,5.2
aut,sex_m,age_ythbands_y25_29,dsb_status_total,2015,6.4
aut,sex_m,age_ythbands_y25_29,dsb_status_total,2016,8.7
aut,sex_m,age_ythbands_y25_29,dsb_status_total,2017,7.5
aut,sex_m,age_ythbands_y25_29,dsb_status_total,2018,11.9
aut,sex_m,age_ythbands_y25_29,dsb_status_total,2019,6.1
aut,sex_m,age_ythbands_y25_29,dsb_status_total,2020,5.8
aut,sex_t,age_ythbands_y15_19,dsb_status_nodis,2004,10.3
aut,sex_t,age_ythbands_y15_19,dsb_status_nodis,2005,11.4
aut,sex_t,age_ythbands_y15_19,dsb_status_nodis,2006,11.1
aut,sex_t,age_ythbands_y15_19,dsb_status_nodis,2007,10.6
aut,sex_t,age_ythbands_y15_19,dsb_status_nodis,2008,12.3
aut,sex_t,age_ythbands_y15_19,dsb_status_nodis,2009,15.9
aut,sex_t,age_ythbands_y15_19,dsb_status_nodis,2010,11.1
aut,sex_t,age_ythbands_y15_19,dsb_status_nodis,2011,12.1
aut,sex_t,age_ythbands_y15_19,dsb_status_nodis,2012,11.9
aut,sex_t,age_ythbands_y15_19,dsb_status_nodis,2013,12.7
aut,sex_t,age_ythbands_y15_19,dsb_status_nodis,2014,14.8
aut,sex_t,age_ythbands_y15_19,dsb_status_nodis,2015,14.9
aut,sex_t,age_ythbands_y15_19,dsb_status_nodis,2016,16.1
aut,sex_t,age_ythbands_y15_19,dsb_status_nodis,2017,15.1
aut,sex_t,age_ythbands_y15_19,dsb_status_nodis,2018,11.3
aut,sex_t,age_ythbands_y15_19,dsb_status_nodis,2019,9.4
aut,sex_t,age_ythbands_y15_19,dsb_status_nodis,2020,16.2
aut,sex_t,age_ythbands_y15_19,dsb_status_total,2004,10.1
aut,sex_t,age_ythbands_y15_19,dsb_status_total,2005,11.7
aut,sex_t,age_ythbands_y15_19,dsb_status_total,2006,11.6
aut,sex_t,age_ythbands_y15_19,dsb_status_total,2007,10.6
aut,sex_t,age_ythbands_y15_19,dsb_status_total,2008,12.1
aut,sex_t,age_ythbands_y15_19,dsb_status_total,2009,16.2
aut,sex_t,age_ythbands_y15_19,dsb_status_total,2010,11.6
aut,sex_t,age_ythbands_y15_19,dsb_status_total,2011,12.5
aut,sex_t,age_ythbands_y15_19,dsb_status_total,2012,12.2
aut,sex_t,age_ythbands_y15_19,dsb_status_total,2013,12.5
aut,sex_t,age_ythbands_y15_19,dsb_status_total,2014,15.2
aut,sex_t,age_ythbands_y15_19,dsb_status_total,2015,15.3
aut,sex_t,age_ythbands_y15_19,dsb_status_total,2016,16
aut,sex_t,age_ythbands_y15_19,dsb_status_total,2017,14.9
aut,sex_t,age_ythbands_y15_19,dsb_status_total,2018,11
aut,sex_t,age_ythbands_y15_19,dsb_status_total,2019,9.2
aut,sex_t,age_ythbands_y15_19,dsb_status_total,2020,16
aut,sex_t,age_ythbands_y15_29,dsb_status_dis,2005,18.6
aut,sex_t,age_ythbands_y15_29,dsb_status_dis,2006,21.5
aut,sex_t,age_ythbands_y15_29,dsb_status_dis,2007,18.3
aut,sex_t,age_ythbands_y15_29,dsb_status_dis,2008,27.8
aut,sex_t,age_ythbands_y15_29,dsb_status_dis,2009,27.6
aut,sex_t,age_ythbands_y15_29,dsb_status_dis,2011,26
aut,sex_t,age_ythbands_y15_29,dsb_status_dis,2012,23.2
aut,sex_t,age_ythbands_y15_29,dsb_status_dis,2015,35.3
aut,sex_t,age_ythbands_y15_29,dsb_status_dis,2017,39.1
aut,sex_t,age_ythbands_y15_29,dsb_status_dis,2018,36.3
aut,sex_t,age_ythbands_y15_29,dsb_status_nodis,2004,6.3
aut,sex_t,age_ythbands_y15_29,dsb_status_nodis,2005,6.6
aut,sex_t,age_ythbands_y15_29,dsb_status_nodis,2006,7.7
aut,sex_t,age_ythbands_y15_29,dsb_status_nodis,2007,7.3
aut,sex_t,age_ythbands_y15_29,dsb_status_nodis,2008,6.5
aut,sex_t,age_ythbands_y15_29,dsb_status_nodis,2009,10.4
aut,sex_t,age_ythbands_y15_29,dsb_status_nodis,2010,9.1
aut,sex_t,age_ythbands_y15_29,dsb_status_nodis,2011,8.9
aut,sex_t,age_ythbands_y15_29,dsb_status_nodis,2012,8.7
aut,sex_t,age_ythbands_y15_29,dsb_status_nodis,2013,8.7
aut,sex_t,age_ythbands_y15_29,dsb_status_nodis,2014,9
aut,sex_t,age_ythbands_y15_29,dsb_status_nodis,2015,8.5
aut,sex_t,age_ythbands_y15_29,dsb_status_nodis,2016,11.6
aut,sex_t,age_ythbands_y15_29,dsb_status_nodis,2017,9.6
aut,sex_t,age_ythbands_y15_29,dsb_status_nodis,2018,8.6
aut,sex_t,age_ythbands_y15_29,dsb_status_nodis,2019,7.4
aut,sex_t,age_ythbands_y15_29,dsb_status_nodis,2020,7.4
aut,sex_t,age_ythbands_y15_29,dsb_status_total,2004,6.5
aut,sex_t,age_ythbands_y15_29,dsb_status_total,2005,6.8
aut,sex_t,age_ythbands_y15_29,dsb_status_total,2006,7.9
aut,sex_t,age_ythbands_y15_29,dsb_status_total,2007,7.5
aut,sex_t,age_ythbands_y15_29,dsb_status_total,2008,7
aut,sex_t,age_ythbands_y15_29,dsb_status_total,2009,10.7
aut,sex_t,age_ythbands_y15_29,dsb_status_total,2010,9.3
aut,sex_t,age_ythbands_y15_29,dsb_status_total,2011,9.2
aut,sex_t,age_ythbands_y15_29,dsb_status_total,2012,8.9
aut,sex_t,age_ythbands_y15_29,dsb_status_total,2013,8.7
aut,sex_t,age_ythbands_y15_29,dsb_status_total,2014,9.4
aut,sex_t,age_ythbands_y15_29,dsb_status_total,2015,8.9
aut,sex_t,age_ythbands_y15_29,dsb_status_total,2016,11.5
aut,sex_t,age_ythbands_y15_29,dsb_status_total,2017,10
aut,sex_t,age_ythbands_y15_29,dsb_status_total,2018,9.3
aut,sex_t,age_ythbands_y15_29,dsb_status_total,2019,7.5
aut,sex_t,age_ythbands_y15_29,dsb_status_total,2020,7.6
aut,sex_t,age_ythbands_y20_24,dsb_status_nodis,2004,7.1
aut,sex_t,age_ythbands_y20_24,dsb_status_nodis,2005,6
aut,sex_t,age_ythbands_y20_24,dsb_status_nodis,2006,6.1
aut,sex_t,age_ythbands_y20_24,dsb_status_nodis,2007,5.4
aut,sex_t,age_ythbands_y20_24,dsb_status_nodis,2008,5.6
aut,sex_t,age_ythbands_y20_24,dsb_status_nodis,2009,10.5
aut,sex_t,age_ythbands_y20_24,dsb_status_nodis,2010,10.3
aut,sex_t,age_ythbands_y20_24,dsb_status_nodis,2011,8.2
aut,sex_t,age_ythbands_y20_24,dsb_status_nodis,2012,8.6
aut,sex_t,age_ythbands_y20_24,dsb_status_nodis,2013,9
aut,sex_t,age_ythbands_y20_24,dsb_status_nodis,2014,10.2
aut,sex_t,age_ythbands_y20_24,dsb_status_nodis,2015,8.6
aut,sex_t,age_ythbands_y20_24,dsb_status_nodis,2016,11.7
aut,sex_t,age_ythbands_y20_24,dsb_status_nodis,2017,8
aut,sex_t,age_ythbands_y20_24,dsb_status_nodis,2018,7.8
aut,sex_t,age_ythbands_y20_24,dsb_status_nodis,2019,8.3
aut,sex_t,age_ythbands_y20_24,dsb_status_nodis,2020,7.5
aut,sex_t,age_ythbands_y20_24,dsb_status_total,2004,7.3
aut,sex_t,age_ythbands_y20_24,dsb_status_total,2005,6.3
aut,sex_t,age_ythbands_y20_24,dsb_status_total,2006,6.4
aut,sex_t,age_ythbands_y20_24,dsb_status_total,2007,5.9
aut,sex_t,age_ythbands_y20_24,dsb_status_total,2008,6.4
aut,sex_t,age_ythbands_y20_24,dsb_status_total,2009,10.3
aut,sex_t,age_ythbands_y20_24,dsb_status_total,2010,10.3
aut,sex_t,age_ythbands_y20_24,dsb_status_total,2011,8.1
aut,sex_t,age_ythbands_y20_24,dsb_status_total,2012,8.7
aut,sex_t,age_ythbands_y20_24,dsb_status_total,2013,9.2
aut,sex_t,age_ythbands_y20_24,dsb_status_total,2014,10.6
aut,sex_t,age_ythbands_y20_24,dsb_status_total,2015,8.9
aut,sex_t,age_ythbands_y20_24,dsb_status_total,2016,11.6
aut,sex_t,age_ythbands_y20_24,dsb_status_total,2017,8.7
aut,sex_t,age_ythbands_y20_24,dsb_status_total,2018,8.4
aut,sex_t,age_ythbands_y20_24,dsb_status_total,2019,8.2
aut,sex_t,age_ythbands_y20_24,dsb_status_total,2020,7.5
aut,sex_t,age_ythbands_y25_29,dsb_status_dis,2018,58.4
aut,sex_t,age_ythbands_y25_29,dsb_status_nodis,2004,3.8
aut,sex_t,age_ythbands_y25_29,dsb_status_nodis,2005,5.1
aut,sex_t,age_ythbands_y25_29,dsb_status_nodis,2006,7.6
aut,sex_t,age_ythbands_y25_29,dsb_status_nodis,2007,7.4
aut,sex_t,age_ythbands_y25_29,dsb_status_nodis,2008,4.4
aut,sex_t,age_ythbands_y25_29,dsb_status_nodis,2009,6.6
aut,sex_t,age_ythbands_y25_29,dsb_status_nodis,2010,7.1
aut,sex_t,age_ythbands_y25_29,dsb_status_nodis,2011,7.8
aut,sex_t,age_ythbands_y25_29,dsb_status_nodis,2012,6.9
aut,sex_t,age_ythbands_y25_29,dsb_status_nodis,2013,6.1
aut,sex_t,age_ythbands_y25_29,dsb_status_nodis,2014,4.5
aut,sex_t,age_ythbands_y25_29,dsb_status_nodis,2015,5.4
aut,sex_t,age_ythbands_y25_29,dsb_status_nodis,2016,9.2
aut,sex_t,age_ythbands_y25_29,dsb_status_nodis,2017,8.4
aut,sex_t,age_ythbands_y25_29,dsb_status_nodis,2018,8.1
aut,sex_t,age_ythbands_y25_29,dsb_status_nodis,2019,6
aut,sex_t,age_ythbands_y25_29,dsb_status_nodis,2020,4.4
aut,sex_t,age_ythbands_y25_29,dsb_status_total,2004,4.2
aut,sex_t,age_ythbands_y25_29,dsb_status_total,2005,5.2
aut,sex_t,age_ythbands_y25_29,dsb_status_total,2006,7.6
aut,sex_t,age_ythbands_y25_29,dsb_status_total,2007,7.3
aut,sex_t,age_ythbands_y25_29,dsb_status_total,2008,4.9
aut,sex_t,age_ythbands_y25_29,dsb_status_total,2009,7.3
aut,sex_t,age_ythbands_y25_29,dsb_status_total,2010,7.3
aut,sex_t,age_ythbands_y25_29,dsb_status_total,2011,8.3
aut,sex_t,age_ythbands_y25_29,dsb_status_total,2012,7.2
aut,sex_t,age_ythbands_y25_29,dsb_status_total,2013,6.2
aut,sex_t,age_ythbands_y25_29,dsb_status_total,2014,4.9
aut,sex_t,age_ythbands_y25_29,dsb_status_total,2015,5.8
aut,sex_t,age_ythbands_y25_29,dsb_status_total,2016,9.1
aut,sex_t,age_ythbands_y25_29,dsb_status_total,2017,8.8
aut,sex_t,age_ythbands_y25_29,dsb_status_total,2018,9.3
aut,sex_t,age_ythbands_y25_29,dsb_status_total,2019,6.3
aut,sex_t,age_ythbands_y25_29,dsb_status_total,2020,4.9
bdi,sex_f,age_ythbands_y15_19,dsb_status_nodis,2006,2.8
bdi,sex_f,age_ythbands_y15_19,dsb_status_total,2006,2.7
bdi,sex_f,age_ythbands_y15_29,dsb_status_nodis,2006,2.9
bdi,sex_f,age_ythbands_y15_29,dsb_status_total,2006,2.9
bdi,sex_f,age_ythbands_y20_24,dsb_status_nodis,2006,3.2
bdi,sex_f,age_ythbands_y20_24,dsb_status_total,2006,3.1
bdi,sex_f,age_ythbands_y25_29,dsb_status_nodis,2006,2.7
bdi,sex_f,age_ythbands_y25_29,dsb_status_total,2006,2.8
bdi,sex_m,age_ythbands_y15_19,dsb_status_nodis,2006,4.7
bdi,sex_m,age_ythbands_y15_19,dsb_status_total,2006,4.7
bdi,sex_m,age_ythbands_y15_29,dsb_status_dis,2006,8.9
bdi,sex_m,age_ythbands_y15_29,dsb_status_nodis,2006,5
bdi,sex_m,age_ythbands_y15_29,dsb_status_total,2006,5.1
bdi,sex_m,age_ythbands_y20_24,dsb_status_nodis,2006,6.1
bdi,sex_m,age_ythbands_y20_24,dsb_status_total,2006,6.2
bdi,sex_m,age_ythbands_y25_29,dsb_status_nodis,2006,4.3
bdi,sex_m,age_ythbands_y25_29,dsb_status_total,2006,4.5
bdi,sex_t,age_ythbands_y15_19,dsb_status_nodis,2006,3.6
bdi,sex_t,age_ythbands_y15_19,dsb_status_total,2006,3.5
bdi,sex_t,age_ythbands_y15_29,dsb_status_dis,2006,5.1
bdi,sex_t,age_ythbands_y15_29,dsb_status_nodis,2006,3.8
bdi,sex_t,age_ythbands_y15_29,dsb_status_total,2006,3.8
bdi,sex_t,age_ythbands_y20_24,dsb_status_nodis,2006,4.4
bdi,sex_t,age_ythbands_y20_24,dsb_status_total,2006,4.4
bdi,sex_t,age_ythbands_y25_29,dsb_status_nodis,2006,3.4
bdi,sex_t,age_ythbands_y25_29,dsb_status_total,2006,3.6
bel,sex_f,age_ythbands_y15_19,dsb_status_nodis,2004,40.9
bel,sex_f,age_ythbands_y15_19,dsb_status_nodis,2005,47.3
bel,sex_f,age_ythbands_y15_19,dsb_status_nodis,2006,44.3
bel,sex_f,age_ythbands_y15_19,dsb_status_nodis,2007,14.8
bel,sex_f,age_ythbands_y15_19,dsb_status_nodis,2008,35.1
bel,sex_f,age_ythbands_y15_19,dsb_status_nodis,2009,38.1
bel,sex_f,age_ythbands_y15_19,dsb_status_nodis,2010,35.6
bel,sex_f,age_ythbands_y15_19,dsb_status_nodis,2011,35.7
bel,sex_f,age_ythbands_y15_19,dsb_status_nodis,2013,28
bel,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,52.3
bel,sex_f,age_ythbands_y15_19,dsb_status_nodis,2015,57.6
bel,sex_f,age_ythbands_y15_19,dsb_status_nodis,2016,39.6
bel,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,31.5
bel,sex_f,age_ythbands_y15_19,dsb_status_nodis,2018,37.7
bel,sex_f,age_ythbands_y15_19,dsb_status_nodis,2019,41.8
bel,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,67.6
bel,sex_f,age_ythbands_y15_19,dsb_status_total,2004,43.7
bel,sex_f,age_ythbands_y15_19,dsb_status_total,2005,47.3
bel,sex_f,age_ythbands_y15_19,dsb_status_total,2006,44.3
bel,sex_f,age_ythbands_y15_19,dsb_status_total,2007,14.8
bel,sex_f,age_ythbands_y15_19,dsb_status_total,2008,36
bel,sex_f,age_ythbands_y15_19,dsb_status_total,2009,38.1
bel,sex_f,age_ythbands_y15_19,dsb_status_total,2010,35.6
bel,sex_f,age_ythbands_y15_19,dsb_status_total,2011,35.7
bel,sex_f,age_ythbands_y15_19,dsb_status_total,2013,28
bel,sex_f,age_ythbands_y15_19,dsb_status_total,2014,47.3
bel,sex_f,age_ythbands_y15_19,dsb_status_total,2015,57.6
bel,sex_f,age_ythbands_y15_19,dsb_status_total,2016,39.6
bel,sex_f,age_ythbands_y15_19,dsb_status_total,2017,31.5
bel,sex_f,age_ythbands_y15_19,dsb_status_total,2018,37.7
bel,sex_f,age_ythbands_y15_19,dsb_status_total,2019,51
bel,sex_f,age_ythbands_y15_19,dsb_status_total,2020,59.5
bel,sex_f,age_ythbands_y15_29,dsb_status_dis,2004,30.3
bel,sex_f,age_ythbands_y15_29,dsb_status_nodis,2004,15.9
bel,sex_f,age_ythbands_y15_29,dsb_status_nodis,2005,20.7
bel,sex_f,age_ythbands_y15_29,dsb_status_nodis,2006,16.4
bel,sex_f,age_ythbands_y15_29,dsb_status_nodis,2007,10.6
bel,sex_f,age_ythbands_y15_29,dsb_status_nodis,2008,7.7
bel,sex_f,age_ythbands_y15_29,dsb_status_nodis,2009,12.4
bel,sex_f,age_ythbands_y15_29,dsb_status_nodis,2010,12
bel,sex_f,age_ythbands_y15_29,dsb_status_nodis,2011,12
bel,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,10.9
bel,sex_f,age_ythbands_y15_29,dsb_status_nodis,2013,13.4
bel,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,12
bel,sex_f,age_ythbands_y15_29,dsb_status_nodis,2015,14.8
bel,sex_f,age_ythbands_y15_29,dsb_status_nodis,2016,13.3
bel,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,10.7
bel,sex_f,age_ythbands_y15_29,dsb_status_nodis,2018,8.7
bel,sex_f,age_ythbands_y15_29,dsb_status_nodis,2019,8.1
bel,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,9.8
bel,sex_f,age_ythbands_y15_29,dsb_status_total,2004,16.7
bel,sex_f,age_ythbands_y15_29,dsb_status_total,2005,20.7
bel,sex_f,age_ythbands_y15_29,dsb_status_total,2006,16.3
bel,sex_f,age_ythbands_y15_29,dsb_status_total,2007,10.8
bel,sex_f,age_ythbands_y15_29,dsb_status_total,2008,7.9
bel,sex_f,age_ythbands_y15_29,dsb_status_total,2009,12.5
bel,sex_f,age_ythbands_y15_29,dsb_status_total,2010,11.8
bel,sex_f,age_ythbands_y15_29,dsb_status_total,2011,12
bel,sex_f,age_ythbands_y15_29,dsb_status_total,2012,11.2
bel,sex_f,age_ythbands_y15_29,dsb_status_total,2013,13.3
bel,sex_f,age_ythbands_y15_29,dsb_status_total,2014,11.7
bel,sex_f,age_ythbands_y15_29,dsb_status_total,2015,14.8
bel,sex_f,age_ythbands_y15_29,dsb_status_total,2016,13.5
bel,sex_f,age_ythbands_y15_29,dsb_status_total,2017,10.9
bel,sex_f,age_ythbands_y15_29,dsb_status_total,2018,8.7
bel,sex_f,age_ythbands_y15_29,dsb_status_total,2019,8.6
bel,sex_f,age_ythbands_y15_29,dsb_status_total,2020,9.8
bel,sex_f,age_ythbands_y20_24,dsb_status_nodis,2004,19.1
bel,sex_f,age_ythbands_y20_24,dsb_status_nodis,2005,23.8
bel,sex_f,age_ythbands_y20_24,dsb_status_nodis,2006,25.8
bel,sex_f,age_ythbands_y20_24,dsb_status_nodis,2007,15.4
bel,sex_f,age_ythbands_y20_24,dsb_status_nodis,2008,9.7
bel,sex_f,age_ythbands_y20_24,dsb_status_nodis,2009,18.3
bel,sex_f,age_ythbands_y20_24,dsb_status_nodis,2010,14.6
bel,sex_f,age_ythbands_y20_24,dsb_status_nodis,2011,9.8
bel,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,10.3
bel,sex_f,age_ythbands_y20_24,dsb_status_nodis,2013,16.6
bel,sex_f,age_ythbands_y20_24,dsb_status_nodis,2014,13
bel,sex_f,age_ythbands_y20_24,dsb_status_nodis,2015,18.6
bel,sex_f,age_ythbands_y20_24,dsb_status_nodis,2016,15.3
bel,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,15.6
bel,sex_f,age_ythbands_y20_24,dsb_status_nodis,2018,11.4
bel,sex_f,age_ythbands_y20_24,dsb_status_nodis,2019,16.3
bel,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,12.3
bel,sex_f,age_ythbands_y20_24,dsb_status_total,2004,18.4
bel,sex_f,age_ythbands_y20_24,dsb_status_total,2005,23.9
bel,sex_f,age_ythbands_y20_24,dsb_status_total,2006,25.4
bel,sex_f,age_ythbands_y20_24,dsb_status_total,2007,16.2
bel,sex_f,age_ythbands_y20_24,dsb_status_total,2008,10.4
bel,sex_f,age_ythbands_y20_24,dsb_status_total,2009,18.8
bel,sex_f,age_ythbands_y20_24,dsb_status_total,2010,14.6
bel,sex_f,age_ythbands_y20_24,dsb_status_total,2011,9.8
bel,sex_f,age_ythbands_y20_24,dsb_status_total,2012,11.5
bel,sex_f,age_ythbands_y20_24,dsb_status_total,2013,16.5
bel,sex_f,age_ythbands_y20_24,dsb_status_total,2014,12.7
bel,sex_f,age_ythbands_y20_24,dsb_status_total,2015,18.8
bel,sex_f,age_ythbands_y20_24,dsb_status_total,2016,16.4
bel,sex_f,age_ythbands_y20_24,dsb_status_total,2017,16.2
bel,sex_f,age_ythbands_y20_24,dsb_status_total,2018,11.6
bel,sex_f,age_ythbands_y20_24,dsb_status_total,2019,16.7
bel,sex_f,age_ythbands_y20_24,dsb_status_total,2020,12.5
bel,sex_f,age_ythbands_y25_29,dsb_status_dis,2004,38.2
bel,sex_f,age_ythbands_y25_29,dsb_status_nodis,2004,10.4
bel,sex_f,age_ythbands_y25_29,dsb_status_nodis,2005,15
bel,sex_f,age_ythbands_y25_29,dsb_status_nodis,2006,6.6
bel,sex_f,age_ythbands_y25_29,dsb_status_nodis,2007,7.1
bel,sex_f,age_ythbands_y25_29,dsb_status_nodis,2008,4.2
bel,sex_f,age_ythbands_y25_29,dsb_status_nodis,2009,7.4
bel,sex_f,age_ythbands_y25_29,dsb_status_nodis,2010,9
bel,sex_f,age_ythbands_y25_29,dsb_status_nodis,2011,11.9
bel,sex_f,age_ythbands_y25_29,dsb_status_nodis,2012,10.7
bel,sex_f,age_ythbands_y25_29,dsb_status_nodis,2013,10.6
bel,sex_f,age_ythbands_y25_29,dsb_status_nodis,2014,9.1
bel,sex_f,age_ythbands_y25_29,dsb_status_nodis,2015,11.4
bel,sex_f,age_ythbands_y25_29,dsb_status_nodis,2016,10.6
bel,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,7.3
bel,sex_f,age_ythbands_y25_29,dsb_status_nodis,2018,6.2
bel,sex_f,age_ythbands_y25_29,dsb_status_nodis,2019,3.3
bel,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,5.9
bel,sex_f,age_ythbands_y25_29,dsb_status_total,2004,11.7
bel,sex_f,age_ythbands_y25_29,dsb_status_total,2005,15
bel,sex_f,age_ythbands_y25_29,dsb_status_total,2006,6.7
bel,sex_f,age_ythbands_y25_29,dsb_status_total,2007,7
bel,sex_f,age_ythbands_y25_29,dsb_status_total,2008,4.2
bel,sex_f,age_ythbands_y25_29,dsb_status_total,2009,7.4
bel,sex_f,age_ythbands_y25_29,dsb_status_total,2010,8.8
bel,sex_f,age_ythbands_y25_29,dsb_status_total,2011,11.8
bel,sex_f,age_ythbands_y25_29,dsb_status_total,2012,10.6
bel,sex_f,age_ythbands_y25_29,dsb_status_total,2013,10.4
bel,sex_f,age_ythbands_y25_29,dsb_status_total,2014,9.1
bel,sex_f,age_ythbands_y25_29,dsb_status_total,2015,11.4
bel,sex_f,age_ythbands_y25_29,dsb_status_total,2016,10.4
bel,sex_f,age_ythbands_y25_29,dsb_status_total,2017,7.3
bel,sex_f,age_ythbands_y25_29,dsb_status_total,2018,6.1
bel,sex_f,age_ythbands_y25_29,dsb_status_total,2019,3.3
bel,sex_f,age_ythbands_y25_29,dsb_status_total,2020,5.9
bel,sex_m,age_ythbands_y15_19,dsb_status_nodis,2004,25.8
bel,sex_m,age_ythbands_y15_19,dsb_status_nodis,2005,28.1
bel,sex_m,age_ythbands_y15_19,dsb_status_nodis,2006,35.9
bel,sex_m,age_ythbands_y15_19,dsb_status_nodis,2007,19.9
bel,sex_m,age_ythbands_y15_19,dsb_status_nodis,2008,19.6
bel,sex_m,age_ythbands_y15_19,dsb_status_nodis,2009,24.3
bel,sex_m,age_ythbands_y15_19,dsb_status_nodis,2010,21.9
bel,sex_m,age_ythbands_y15_19,dsb_status_nodis,2011,34.4
bel,sex_m,age_ythbands_y15_19,dsb_status_nodis,2012,33.3
bel,sex_m,age_ythbands_y15_19,dsb_status_nodis,2013,34.3
bel,sex_m,age_ythbands_y15_19,dsb_status_nodis,2014,46.3
bel,sex_m,age_ythbands_y15_19,dsb_status_nodis,2015,42.5
bel,sex_m,age_ythbands_y15_19,dsb_status_nodis,2016,31.2
bel,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,19.9
bel,sex_m,age_ythbands_y15_19,dsb_status_nodis,2018,27.7
bel,sex_m,age_ythbands_y15_19,dsb_status_nodis,2019,60.5
bel,sex_m,age_ythbands_y15_19,dsb_status_total,2004,25.8
bel,sex_m,age_ythbands_y15_19,dsb_status_total,2005,28.1
bel,sex_m,age_ythbands_y15_19,dsb_status_total,2006,35.4
bel,sex_m,age_ythbands_y15_19,dsb_status_total,2007,19.9
bel,sex_m,age_ythbands_y15_19,dsb_status_total,2008,22.7
bel,sex_m,age_ythbands_y15_19,dsb_status_total,2009,24.3
bel,sex_m,age_ythbands_y15_19,dsb_status_total,2010,21.9
bel,sex_m,age_ythbands_y15_19,dsb_status_total,2011,34.4
bel,sex_m,age_ythbands_y15_19,dsb_status_total,2012,37
bel,sex_m,age_ythbands_y15_19,dsb_status_total,2013,34.3
bel,sex_m,age_ythbands_y15_19,dsb_status_total,2014,46.3
bel,sex_m,age_ythbands_y15_19,dsb_status_total,2015,42.5
bel,sex_m,age_ythbands_y15_19,dsb_status_total,2016,32.8
bel,sex_m,age_ythbands_y15_19,dsb_status_total,2017,21.6
bel,sex_m,age_ythbands_y15_19,dsb_status_total,2018,27.7
bel,sex_m,age_ythbands_y15_19,dsb_status_total,2019,60.5
bel,sex_m,age_ythbands_y15_29,dsb_status_nodis,2004,15.1
bel,sex_m,age_ythbands_y15_29,dsb_status_nodis,2005,16.8
bel,sex_m,age_ythbands_y15_29,dsb_status_nodis,2006,13.2
bel,sex_m,age_ythbands_y15_29,dsb_status_nodis,2007,10.2
bel,sex_m,age_ythbands_y15_29,dsb_status_nodis,2008,9
bel,sex_m,age_ythbands_y15_29,dsb_status_nodis,2009,12.5
bel,sex_m,age_ythbands_y15_29,dsb_status_nodis,2010,16
bel,sex_m,age_ythbands_y15_29,dsb_status_nodis,2011,12.1
bel,sex_m,age_ythbands_y15_29,dsb_status_nodis,2012,13.9
bel,sex_m,age_ythbands_y15_29,dsb_status_nodis,2013,13.6
bel,sex_m,age_ythbands_y15_29,dsb_status_nodis,2014,17.9
bel,sex_m,age_ythbands_y15_29,dsb_status_nodis,2015,16.4
bel,sex_m,age_ythbands_y15_29,dsb_status_nodis,2016,16.6
bel,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,15.7
bel,sex_m,age_ythbands_y15_29,dsb_status_nodis,2018,11
bel,sex_m,age_ythbands_y15_29,dsb_status_nodis,2019,12
bel,sex_m,age_ythbands_y15_29,dsb_status_nodis,2020,10.6
bel,sex_m,age_ythbands_y15_29,dsb_status_total,2004,14.9
bel,sex_m,age_ythbands_y15_29,dsb_status_total,2005,16.7
bel,sex_m,age_ythbands_y15_29,dsb_status_total,2006,13.1
bel,sex_m,age_ythbands_y15_29,dsb_status_total,2007,10.4
bel,sex_m,age_ythbands_y15_29,dsb_status_total,2008,9.5
bel,sex_m,age_ythbands_y15_29,dsb_status_total,2009,12.7
bel,sex_m,age_ythbands_y15_29,dsb_status_total,2010,16.1
