ref_area,sex,classif1,classif2,time,une_3eap_sex_age_dsb_rt
cri,sex_f,age_ythbands_y15_19,dsb_status_nodis,2021,44.7
cri,sex_f,age_ythbands_y15_19,dsb_status_total,2010,28.3
cri,sex_f,age_ythbands_y15_19,dsb_status_total,2012,36.6
cri,sex_f,age_ythbands_y15_19,dsb_status_total,2013,31.5
cri,sex_f,age_ythbands_y15_19,dsb_status_total,2014,42.6
cri,sex_f,age_ythbands_y15_19,dsb_status_total,2015,33.4
cri,sex_f,age_ythbands_y15_19,dsb_status_total,2016,37.4
cri,sex_f,age_ythbands_y15_19,dsb_status_total,2017,31.6
cri,sex_f,age_ythbands_y15_19,dsb_status_total,2018,34.4
cri,sex_f,age_ythbands_y15_19,dsb_status_total,2019,42.7
cri,sex_f,age_ythbands_y15_19,dsb_status_total,2020,62.2
cri,sex_f,age_ythbands_y15_19,dsb_status_total,2021,44.4
cri,sex_f,age_ythbands_y15_29,dsb_status_dis,2012,13.7
cri,sex_f,age_ythbands_y15_29,dsb_status_dis,2014,18
cri,sex_f,age_ythbands_y15_29,dsb_status_dis,2016,36.2
cri,sex_f,age_ythbands_y15_29,dsb_status_dis,2017,37.8
cri,sex_f,age_ythbands_y15_29,dsb_status_dis,2018,33.4
cri,sex_f,age_ythbands_y15_29,dsb_status_dis,2020,37.1
cri,sex_f,age_ythbands_y15_29,dsb_status_dis,2021,27.1
cri,sex_f,age_ythbands_y15_29,dsb_status_nodis,2010,15.6
cri,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,18.2
cri,sex_f,age_ythbands_y15_29,dsb_status_nodis,2013,19.3
cri,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,19.5
cri,sex_f,age_ythbands_y15_29,dsb_status_nodis,2015,19.1
cri,sex_f,age_ythbands_y15_29,dsb_status_nodis,2016,17.4
cri,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,17.3
cri,sex_f,age_ythbands_y15_29,dsb_status_nodis,2018,18.1
cri,sex_f,age_ythbands_y15_29,dsb_status_nodis,2019,20.5
cri,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,34.2
cri,sex_f,age_ythbands_y15_29,dsb_status_nodis,2021,23.8
cri,sex_f,age_ythbands_y15_29,dsb_status_total,2010,15.6
cri,sex_f,age_ythbands_y15_29,dsb_status_total,2012,18.2
cri,sex_f,age_ythbands_y15_29,dsb_status_total,2013,19.3
cri,sex_f,age_ythbands_y15_29,dsb_status_total,2014,19.5
cri,sex_f,age_ythbands_y15_29,dsb_status_total,2015,19.1
cri,sex_f,age_ythbands_y15_29,dsb_status_total,2016,17.7
cri,sex_f,age_ythbands_y15_29,dsb_status_total,2017,17.4
cri,sex_f,age_ythbands_y15_29,dsb_status_total,2018,18.3
cri,sex_f,age_ythbands_y15_29,dsb_status_total,2019,20.4
cri,sex_f,age_ythbands_y15_29,dsb_status_total,2020,34.2
cri,sex_f,age_ythbands_y15_29,dsb_status_total,2021,23.8
cri,sex_f,age_ythbands_y20_24,dsb_status_nodis,2010,17.8
cri,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,19.7
cri,sex_f,age_ythbands_y20_24,dsb_status_nodis,2013,21.8
cri,sex_f,age_ythbands_y20_24,dsb_status_nodis,2014,22
cri,sex_f,age_ythbands_y20_24,dsb_status_nodis,2015,21
cri,sex_f,age_ythbands_y20_24,dsb_status_nodis,2016,19.3
cri,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,17.4
cri,sex_f,age_ythbands_y20_24,dsb_status_nodis,2018,20.2
cri,sex_f,age_ythbands_y20_24,dsb_status_nodis,2019,22.9
cri,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,42.6
cri,sex_f,age_ythbands_y20_24,dsb_status_nodis,2021,25.9
cri,sex_f,age_ythbands_y20_24,dsb_status_total,2010,17.7
cri,sex_f,age_ythbands_y20_24,dsb_status_total,2012,19.6
cri,sex_f,age_ythbands_y20_24,dsb_status_total,2013,22
cri,sex_f,age_ythbands_y20_24,dsb_status_total,2014,21.9
cri,sex_f,age_ythbands_y20_24,dsb_status_total,2015,21
cri,sex_f,age_ythbands_y20_24,dsb_status_total,2016,19.4
cri,sex_f,age_ythbands_y20_24,dsb_status_total,2017,17.3
cri,sex_f,age_ythbands_y20_24,dsb_status_total,2018,20.2
cri,sex_f,age_ythbands_y20_24,dsb_status_total,2019,22.8
cri,sex_f,age_ythbands_y20_24,dsb_status_total,2020,42.4
cri,sex_f,age_ythbands_y20_24,dsb_status_total,2021,26
cri,sex_f,age_ythbands_y25_29,dsb_status_nodis,2010,9.2
cri,sex_f,age_ythbands_y25_29,dsb_status_nodis,2012,12.5
cri,sex_f,age_ythbands_y25_29,dsb_status_nodis,2013,13.9
cri,sex_f,age_ythbands_y25_29,dsb_status_nodis,2014,12.6
cri,sex_f,age_ythbands_y25_29,dsb_status_nodis,2015,14.2
cri,sex_f,age_ythbands_y25_29,dsb_status_nodis,2016,11.1
cri,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,14.1
cri,sex_f,age_ythbands_y25_29,dsb_status_nodis,2018,13.5
cri,sex_f,age_ythbands_y25_29,dsb_status_nodis,2019,14.1
cri,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,22.5
cri,sex_f,age_ythbands_y25_29,dsb_status_nodis,2021,17.8
cri,sex_f,age_ythbands_y25_29,dsb_status_total,2010,9.2
cri,sex_f,age_ythbands_y25_29,dsb_status_total,2012,12.6
cri,sex_f,age_ythbands_y25_29,dsb_status_total,2013,13.8
cri,sex_f,age_ythbands_y25_29,dsb_status_total,2014,12.6
cri,sex_f,age_ythbands_y25_29,dsb_status_total,2015,14.2
cri,sex_f,age_ythbands_y25_29,dsb_status_total,2016,11.4
cri,sex_f,age_ythbands_y25_29,dsb_status_total,2017,14.2
cri,sex_f,age_ythbands_y25_29,dsb_status_total,2018,13.8
cri,sex_f,age_ythbands_y25_29,dsb_status_total,2019,14.1
cri,sex_f,age_ythbands_y25_29,dsb_status_total,2020,22.8
cri,sex_f,age_ythbands_y25_29,dsb_status_total,2021,17.9
cri,sex_m,age_ythbands_y15_19,dsb_status_nodis,2010,21.3
cri,sex_m,age_ythbands_y15_19,dsb_status_nodis,2012,23.4
cri,sex_m,age_ythbands_y15_19,dsb_status_nodis,2013,27.2
cri,sex_m,age_ythbands_y15_19,dsb_status_nodis,2014,24.8
cri,sex_m,age_ythbands_y15_19,dsb_status_nodis,2015,25.9
cri,sex_m,age_ythbands_y15_19,dsb_status_nodis,2016,24
cri,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,24.9
cri,sex_m,age_ythbands_y15_19,dsb_status_nodis,2018,28.2
cri,sex_m,age_ythbands_y15_19,dsb_status_nodis,2019,26.2
cri,sex_m,age_ythbands_y15_19,dsb_status_nodis,2020,42
cri,sex_m,age_ythbands_y15_19,dsb_status_nodis,2021,31.4
cri,sex_m,age_ythbands_y15_19,dsb_status_total,2010,21.7
cri,sex_m,age_ythbands_y15_19,dsb_status_total,2012,23
cri,sex_m,age_ythbands_y15_19,dsb_status_total,2013,27
cri,sex_m,age_ythbands_y15_19,dsb_status_total,2014,24.7
cri,sex_m,age_ythbands_y15_19,dsb_status_total,2015,25.9
cri,sex_m,age_ythbands_y15_19,dsb_status_total,2016,24.1
cri,sex_m,age_ythbands_y15_19,dsb_status_total,2017,25.1
cri,sex_m,age_ythbands_y15_19,dsb_status_total,2018,28.4
cri,sex_m,age_ythbands_y15_19,dsb_status_total,2019,26.2
cri,sex_m,age_ythbands_y15_19,dsb_status_total,2020,41.9
cri,sex_m,age_ythbands_y15_19,dsb_status_total,2021,31.8
cri,sex_m,age_ythbands_y15_29,dsb_status_dis,2010,21.1
cri,sex_m,age_ythbands_y15_29,dsb_status_dis,2012,24.1
cri,sex_m,age_ythbands_y15_29,dsb_status_dis,2013,10.4
cri,sex_m,age_ythbands_y15_29,dsb_status_dis,2014,26.8
cri,sex_m,age_ythbands_y15_29,dsb_status_dis,2015,29.8
cri,sex_m,age_ythbands_y15_29,dsb_status_dis,2016,26.6
cri,sex_m,age_ythbands_y15_29,dsb_status_dis,2017,22.8
cri,sex_m,age_ythbands_y15_29,dsb_status_dis,2018,35.6
cri,sex_m,age_ythbands_y15_29,dsb_status_dis,2019,21.9
cri,sex_m,age_ythbands_y15_29,dsb_status_dis,2020,48
cri,sex_m,age_ythbands_y15_29,dsb_status_dis,2021,26.7
cri,sex_m,age_ythbands_y15_29,dsb_status_nodis,2010,10.9
cri,sex_m,age_ythbands_y15_29,dsb_status_nodis,2012,11.7
cri,sex_m,age_ythbands_y15_29,dsb_status_nodis,2013,12.4
cri,sex_m,age_ythbands_y15_29,dsb_status_nodis,2014,12.9
cri,sex_m,age_ythbands_y15_29,dsb_status_nodis,2015,13.4
cri,sex_m,age_ythbands_y15_29,dsb_status_nodis,2016,12.3
cri,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,12
cri,sex_m,age_ythbands_y15_29,dsb_status_nodis,2018,14.1
cri,sex_m,age_ythbands_y15_29,dsb_status_nodis,2019,15
cri,sex_m,age_ythbands_y15_29,dsb_status_nodis,2020,24.5
cri,sex_m,age_ythbands_y15_29,dsb_status_nodis,2021,17.6
cri,sex_m,age_ythbands_y15_29,dsb_status_total,2010,11
cri,sex_m,age_ythbands_y15_29,dsb_status_total,2012,11.9
cri,sex_m,age_ythbands_y15_29,dsb_status_total,2013,12.3
cri,sex_m,age_ythbands_y15_29,dsb_status_total,2014,13
cri,sex_m,age_ythbands_y15_29,dsb_status_total,2015,13.5
cri,sex_m,age_ythbands_y15_29,dsb_status_total,2016,12.5
cri,sex_m,age_ythbands_y15_29,dsb_status_total,2017,12.1
cri,sex_m,age_ythbands_y15_29,dsb_status_total,2018,14.4
cri,sex_m,age_ythbands_y15_29,dsb_status_total,2019,15.1
cri,sex_m,age_ythbands_y15_29,dsb_status_total,2020,24.8
cri,sex_m,age_ythbands_y15_29,dsb_status_total,2021,17.7
cri,sex_m,age_ythbands_y20_24,dsb_status_dis,2012,37.3
cri,sex_m,age_ythbands_y20_24,dsb_status_dis,2016,48.5
cri,sex_m,age_ythbands_y20_24,dsb_status_dis,2017,27.6
cri,sex_m,age_ythbands_y20_24,dsb_status_dis,2018,55.2
cri,sex_m,age_ythbands_y20_24,dsb_status_nodis,2010,12
cri,sex_m,age_ythbands_y20_24,dsb_status_nodis,2012,12.4
cri,sex_m,age_ythbands_y20_24,dsb_status_nodis,2013,13.6
cri,sex_m,age_ythbands_y20_24,dsb_status_nodis,2014,14.2
cri,sex_m,age_ythbands_y20_24,dsb_status_nodis,2015,15.6
cri,sex_m,age_ythbands_y20_24,dsb_status_nodis,2016,13.9
cri,sex_m,age_ythbands_y20_24,dsb_status_nodis,2017,12.9
cri,sex_m,age_ythbands_y20_24,dsb_status_nodis,2018,14.7
cri,sex_m,age_ythbands_y20_24,dsb_status_nodis,2019,16.9
cri,sex_m,age_ythbands_y20_24,dsb_status_nodis,2020,28.2
cri,sex_m,age_ythbands_y20_24,dsb_status_nodis,2021,22.2
cri,sex_m,age_ythbands_y20_24,dsb_status_total,2010,12.1
cri,sex_m,age_ythbands_y20_24,dsb_status_total,2012,12.7
cri,sex_m,age_ythbands_y20_24,dsb_status_total,2013,13.5
cri,sex_m,age_ythbands_y20_24,dsb_status_total,2014,14.1
cri,sex_m,age_ythbands_y20_24,dsb_status_total,2015,15.8
cri,sex_m,age_ythbands_y20_24,dsb_status_total,2016,14.4
cri,sex_m,age_ythbands_y20_24,dsb_status_total,2017,13.1
cri,sex_m,age_ythbands_y20_24,dsb_status_total,2018,15.4
cri,sex_m,age_ythbands_y20_24,dsb_status_total,2019,17
cri,sex_m,age_ythbands_y20_24,dsb_status_total,2020,28.6
cri,sex_m,age_ythbands_y20_24,dsb_status_total,2021,22.1
cri,sex_m,age_ythbands_y25_29,dsb_status_dis,2012,22.8
cri,sex_m,age_ythbands_y25_29,dsb_status_dis,2013,13.6
cri,sex_m,age_ythbands_y25_29,dsb_status_dis,2014,44.6
cri,sex_m,age_ythbands_y25_29,dsb_status_dis,2021,29.6
cri,sex_m,age_ythbands_y25_29,dsb_status_nodis,2010,5.9
cri,sex_m,age_ythbands_y25_29,dsb_status_nodis,2012,6.8
cri,sex_m,age_ythbands_y25_29,dsb_status_nodis,2013,6
cri,sex_m,age_ythbands_y25_29,dsb_status_nodis,2014,8.3
cri,sex_m,age_ythbands_y25_29,dsb_status_nodis,2015,7.9
cri,sex_m,age_ythbands_y25_29,dsb_status_nodis,2016,6.6
cri,sex_m,age_ythbands_y25_29,dsb_status_nodis,2017,6.8
cri,sex_m,age_ythbands_y25_29,dsb_status_nodis,2018,9.1
cri,sex_m,age_ythbands_y25_29,dsb_status_nodis,2019,10.4
cri,sex_m,age_ythbands_y25_29,dsb_status_nodis,2020,17.2
cri,sex_m,age_ythbands_y25_29,dsb_status_nodis,2021,10.3
cri,sex_m,age_ythbands_y25_29,dsb_status_total,2010,5.8
cri,sex_m,age_ythbands_y25_29,dsb_status_total,2012,7.1
cri,sex_m,age_ythbands_y25_29,dsb_status_total,2013,6.1
cri,sex_m,age_ythbands_y25_29,dsb_status_total,2014,8.7
cri,sex_m,age_ythbands_y25_29,dsb_status_total,2015,8
cri,sex_m,age_ythbands_y25_29,dsb_status_total,2016,6.5
cri,sex_m,age_ythbands_y25_29,dsb_status_total,2017,6.8
cri,sex_m,age_ythbands_y25_29,dsb_status_total,2018,9.2
cri,sex_m,age_ythbands_y25_29,dsb_status_total,2019,10.5
cri,sex_m,age_ythbands_y25_29,dsb_status_total,2020,17.6
cri,sex_m,age_ythbands_y25_29,dsb_status_total,2021,10.8
cri,sex_t,age_ythbands_y15_19,dsb_status_dis,2010,53.2
cri,sex_t,age_ythbands_y15_19,dsb_status_dis,2017,55.8
cri,sex_t,age_ythbands_y15_19,dsb_status_nodis,2010,23.8
cri,sex_t,age_ythbands_y15_19,dsb_status_nodis,2012,27.8
cri,sex_t,age_ythbands_y15_19,dsb_status_nodis,2013,28.6
cri,sex_t,age_ythbands_y15_19,dsb_status_nodis,2014,30.8
cri,sex_t,age_ythbands_y15_19,dsb_status_nodis,2015,28.6
cri,sex_t,age_ythbands_y15_19,dsb_status_nodis,2016,28.4
cri,sex_t,age_ythbands_y15_19,dsb_status_nodis,2017,26.8
cri,sex_t,age_ythbands_y15_19,dsb_status_nodis,2018,30.1
cri,sex_t,age_ythbands_y15_19,dsb_status_nodis,2019,32.3
cri,sex_t,age_ythbands_y15_19,dsb_status_nodis,2020,48.2
cri,sex_t,age_ythbands_y15_19,dsb_status_nodis,2021,36.8
cri,sex_t,age_ythbands_y15_19,dsb_status_total,2010,24.2
cri,sex_t,age_ythbands_y15_19,dsb_status_total,2012,27.5
cri,sex_t,age_ythbands_y15_19,dsb_status_total,2013,28.5
cri,sex_t,age_ythbands_y15_19,dsb_status_total,2014,30.8
cri,sex_t,age_ythbands_y15_19,dsb_status_total,2015,28.6
cri,sex_t,age_ythbands_y15_19,dsb_status_total,2016,28.5
cri,sex_t,age_ythbands_y15_19,dsb_status_total,2017,27.3
cri,sex_t,age_ythbands_y15_19,dsb_status_total,2018,30.2
cri,sex_t,age_ythbands_y15_19,dsb_status_total,2019,32.1
cri,sex_t,age_ythbands_y15_19,dsb_status_total,2020,48.1
cri,sex_t,age_ythbands_y15_19,dsb_status_total,2021,36.9
cri,sex_t,age_ythbands_y15_29,dsb_status_dis,2010,20.2
cri,sex_t,age_ythbands_y15_29,dsb_status_dis,2012,21.9
cri,sex_t,age_ythbands_y15_29,dsb_status_dis,2013,14.9
cri,sex_t,age_ythbands_y15_29,dsb_status_dis,2014,23.8
cri,sex_t,age_ythbands_y15_29,dsb_status_dis,2015,29.1
cri,sex_t,age_ythbands_y15_29,dsb_status_dis,2016,30.7
cri,sex_t,age_ythbands_y15_29,dsb_status_dis,2017,26.6
cri,sex_t,age_ythbands_y15_29,dsb_status_dis,2018,34.9
cri,sex_t,age_ythbands_y15_29,dsb_status_dis,2019,17.6
cri,sex_t,age_ythbands_y15_29,dsb_status_dis,2020,43.8
cri,sex_t,age_ythbands_y15_29,dsb_status_dis,2021,26.9
cri,sex_t,age_ythbands_y15_29,dsb_status_nodis,2010,12.7
cri,sex_t,age_ythbands_y15_29,dsb_status_nodis,2012,14.4
cri,sex_t,age_ythbands_y15_29,dsb_status_nodis,2013,15.1
cri,sex_t,age_ythbands_y15_29,dsb_status_nodis,2014,15.5
cri,sex_t,age_ythbands_y15_29,dsb_status_nodis,2015,15.7
cri,sex_t,age_ythbands_y15_29,dsb_status_nodis,2016,14.4
cri,sex_t,age_ythbands_y15_29,dsb_status_nodis,2017,14.1
cri,sex_t,age_ythbands_y15_29,dsb_status_nodis,2018,15.7
cri,sex_t,age_ythbands_y15_29,dsb_status_nodis,2019,17.2
cri,sex_t,age_ythbands_y15_29,dsb_status_nodis,2020,28
cri,sex_t,age_ythbands_y15_29,dsb_status_nodis,2021,20.1
cri,sex_t,age_ythbands_y15_29,dsb_status_total,2010,12.8
cri,sex_t,age_ythbands_y15_29,dsb_status_total,2012,14.4
cri,sex_t,age_ythbands_y15_29,dsb_status_total,2013,15.1
cri,sex_t,age_ythbands_y15_29,dsb_status_total,2014,15.6
cri,sex_t,age_ythbands_y15_29,dsb_status_total,2015,15.8
cri,sex_t,age_ythbands_y15_29,dsb_status_total,2016,14.6
cri,sex_t,age_ythbands_y15_29,dsb_status_total,2017,14.2
cri,sex_t,age_ythbands_y15_29,dsb_status_total,2018,15.9
cri,sex_t,age_ythbands_y15_29,dsb_status_total,2019,17.2
cri,sex_t,age_ythbands_y15_29,dsb_status_total,2020,28.3
cri,sex_t,age_ythbands_y15_29,dsb_status_total,2021,20.2
cri,sex_t,age_ythbands_y20_24,dsb_status_dis,2012,29.8
cri,sex_t,age_ythbands_y20_24,dsb_status_dis,2016,43.2
cri,sex_t,age_ythbands_y20_24,dsb_status_dis,2017,25.1
cri,sex_t,age_ythbands_y20_24,dsb_status_dis,2018,43.8
cri,sex_t,age_ythbands_y20_24,dsb_status_dis,2020,48.3
cri,sex_t,age_ythbands_y20_24,dsb_status_dis,2021,22.1
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2010,14.3
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2012,15.3
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2013,17
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2014,17.2
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2015,17.8
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2016,16.2
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2017,14.6
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2018,16.8
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2019,19.2
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2020,33.4
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2021,23.7
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2010,14.3
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2012,15.5
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2013,17
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2014,17.1
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2015,17.9
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2016,16.5
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2017,14.8
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2018,17.3
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2019,19.2
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2020,33.6
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2021,23.6
cri,sex_t,age_ythbands_y25_29,dsb_status_dis,2012,22.1
cri,sex_t,age_ythbands_y25_29,dsb_status_dis,2013,8.9
cri,sex_t,age_ythbands_y25_29,dsb_status_dis,2014,32.9
cri,sex_t,age_ythbands_y25_29,dsb_status_dis,2018,24
cri,sex_t,age_ythbands_y25_29,dsb_status_dis,2020,42.6
cri,sex_t,age_ythbands_y25_29,dsb_status_dis,2021,27.6
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2010,7.2
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2012,9.2
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2013,9.3
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2014,10.1
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2015,10.5
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2016,8.5
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2017,9.9
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2018,11
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2019,12
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2020,19.2
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2021,13.4
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2010,7.2
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2012,9.4
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2013,9.3
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2014,10.3
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2015,10.5
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2016,8.6
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2017,9.9
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2018,11.2
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2019,12
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2020,19.6
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2021,13.7
dji,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,84.5
dji,sex_f,age_ythbands_y15_19,dsb_status_total,2017,84.5
dji,sex_f,age_ythbands_y15_29,dsb_status_dis,2017,10.5
dji,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,63.2
dji,sex_f,age_ythbands_y15_29,dsb_status_total,2017,61.3
dji,sex_f,age_ythbands_y20_24,dsb_status_dis,2017,26.3
dji,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,71.1
dji,sex_f,age_ythbands_y20_24,dsb_status_total,2017,70.5
dji,sex_f,age_ythbands_y25_29,dsb_status_dis,2017,7.9
dji,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,49.1
dji,sex_f,age_ythbands_y25_29,dsb_status_total,2017,46.4
dji,sex_m,age_ythbands_y15_19,dsb_status_dis,2017,100
dji,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,88.1
dji,sex_m,age_ythbands_y15_19,dsb_status_total,2017,88.2
dji,sex_m,age_ythbands_y15_29,dsb_status_dis,2017,30.9
dji,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,50.8
dji,sex_m,age_ythbands_y15_29,dsb_status_total,2017,50.1
dji,sex_m,age_ythbands_y20_24,dsb_status_dis,2017,60
dji,sex_m,age_ythbands_y20_24,dsb_status_nodis,2017,66
dji,sex_m,age_ythbands_y20_24,dsb_status_total,2017,65.9
dji,sex_m,age_ythbands_y25_29,dsb_status_dis,2017,20.8
dji,sex_m,age_ythbands_y25_29,dsb_status_nodis,2017,32.5
dji,sex_m,age_ythbands_y25_29,dsb_status_total,2017,31.9
dji,sex_t,age_ythbands_y15_19,dsb_status_dis,2017,100
dji,sex_t,age_ythbands_y15_19,dsb_status_nodis,2017,86.6
dji,sex_t,age_ythbands_y15_19,dsb_status_total,2017,86.7
dji,sex_t,age_ythbands_y15_29,dsb_status_dis,2017,23.1
dji,sex_t,age_ythbands_y15_29,dsb_status_nodis,2017,55.3
dji,sex_t,age_ythbands_y15_29,dsb_status_total,2017,54.2
dji,sex_t,age_ythbands_y20_24,dsb_status_dis,2017,47.7
dji,sex_t,age_ythbands_y20_24,dsb_status_nodis,2017,68
dji,sex_t,age_ythbands_y20_24,dsb_status_total,2017,67.7
dji,sex_t,age_ythbands_y25_29,dsb_status_dis,2017,15.6
dji,sex_t,age_ythbands_y25_29,dsb_status_nodis,2017,37.9
dji,sex_t,age_ythbands_y25_29,dsb_status_total,2017,36.7
ecu,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,8.2
ecu,sex_f,age_ythbands_y15_19,dsb_status_total,2014,8.1
ecu,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,8.4
ecu,sex_f,age_ythbands_y15_29,dsb_status_total,2014,8.4
ecu,sex_f,age_ythbands_y20_24,dsb_status_nodis,2014,11.1
ecu,sex_f,age_ythbands_y20_24,dsb_status_total,2014,11.2
ecu,sex_f,age_ythbands_y25_29,dsb_status_nodis,2014,6.3
ecu,sex_f,age_ythbands_y25_29,dsb_status_total,2014,6.2
ecu,sex_m,age_ythbands_y15_19,dsb_status_nodis,2014,6.7
ecu,sex_m,age_ythbands_y15_19,dsb_status_total,2014,6.6
ecu,sex_m,age_ythbands_y15_29,dsb_status_dis,2014,3.9
ecu,sex_m,age_ythbands_y15_29,dsb_status_nodis,2014,5.8
ecu,sex_m,age_ythbands_y15_29,dsb_status_total,2014,5.7
ecu,sex_m,age_ythbands_y20_24,dsb_status_nodis,2014,7.1
ecu,sex_m,age_ythbands_y20_24,dsb_status_total,2014,7
ecu,sex_m,age_ythbands_y25_29,dsb_status_dis,2014,7.1
ecu,sex_m,age_ythbands_y25_29,dsb_status_nodis,2014,3.9
ecu,sex_m,age_ythbands_y25_29,dsb_status_total,2014,3.9
ecu,sex_t,age_ythbands_y15_19,dsb_status_nodis,2014,7.2
ecu,sex_t,age_ythbands_y15_19,dsb_status_total,2014,7.1
ecu,sex_t,age_ythbands_y15_29,dsb_status_dis,2014,4.2
ecu,sex_t,age_ythbands_y15_29,dsb_status_nodis,2014,6.8
ecu,sex_t,age_ythbands_y15_29,dsb_status_total,2014,6.8
ecu,sex_t,age_ythbands_y20_24,dsb_status_dis,2014,5.8
ecu,sex_t,age_ythbands_y20_24,dsb_status_nodis,2014,8.7
ecu,sex_t,age_ythbands_y20_24,dsb_status_total,2014,8.7
ecu,sex_t,age_ythbands_y25_29,dsb_status_dis,2014,4.6
ecu,sex_t,age_ythbands_y25_29,dsb_status_nodis,2014,4.9
ecu,sex_t,age_ythbands_y25_29,dsb_status_total,2014,4.9
egy,sex_f,age_ythbands_y15_19,dsb_status_nodis,2012,23.3
egy,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,31.9
egy,sex_f,age_ythbands_y15_19,dsb_status_total,2012,23.9
egy,sex_f,age_ythbands_y15_19,dsb_status_total,2020,31.8
egy,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,38.1
egy,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,37
egy,sex_f,age_ythbands_y15_29,dsb_status_total,2012,38.2
egy,sex_f,age_ythbands_y15_29,dsb_status_total,2020,37
egy,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,46
egy,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,45.8
egy,sex_f,age_ythbands_y20_24,dsb_status_total,2012,46.1
egy,sex_f,age_ythbands_y20_24,dsb_status_total,2020,45.8
egy,sex_f,age_ythbands_y25_29,dsb_status_nodis,2012,34.7
egy,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,30.8
egy,sex_f,age_ythbands_y25_29,dsb_status_total,2012,34.6
egy,sex_f,age_ythbands_y25_29,dsb_status_total,2020,30.8
egy,sex_m,age_ythbands_y15_19,dsb_status_nodis,2012,4.4
egy,sex_m,age_ythbands_y15_19,dsb_status_nodis,2020,9.8
egy,sex_m,age_ythbands_y15_19,dsb_status_total,2012,4.3
egy,sex_m,age_ythbands_y15_19,dsb_status_total,2020,9.8
