ref_area,sex,classif1,classif2,time,tru_ttru_sex_edu_geo_nb
bol,sex_f,edu_aggregate_adv,geo_cov_urb,2019,10.1522
bol,sex_f,edu_aggregate_bas,geo_cov_nat,2005,52.303
bol,sex_f,edu_aggregate_bas,geo_cov_nat,2006,42.476
bol,sex_f,edu_aggregate_bas,geo_cov_nat,2007,31.543
bol,sex_f,edu_aggregate_bas,geo_cov_nat,2008,27.17
bol,sex_f,edu_aggregate_bas,geo_cov_nat,2009,29.977
bol,sex_f,edu_aggregate_bas,geo_cov_nat,2011,24.286
bol,sex_f,edu_aggregate_bas,geo_cov_nat,2012,20.849
bol,sex_f,edu_aggregate_bas,geo_cov_nat,2013,20.192
bol,sex_f,edu_aggregate_bas,geo_cov_nat,2014,15.554
bol,sex_f,edu_aggregate_bas,geo_cov_nat,2015,16.831
bol,sex_f,edu_aggregate_bas,geo_cov_nat,2016,26.1261
bol,sex_f,edu_aggregate_bas,geo_cov_nat,2017,21.6863
bol,sex_f,edu_aggregate_bas,geo_cov_nat,2018,23.3105
bol,sex_f,edu_aggregate_bas,geo_cov_nat,2019,15.2552
bol,sex_f,edu_aggregate_bas,geo_cov_rur,2005,22.27
bol,sex_f,edu_aggregate_bas,geo_cov_rur,2006,8.436
bol,sex_f,edu_aggregate_bas,geo_cov_rur,2007,7.833
bol,sex_f,edu_aggregate_bas,geo_cov_rur,2008,6.921
bol,sex_f,edu_aggregate_bas,geo_cov_rur,2009,10.04
bol,sex_f,edu_aggregate_bas,geo_cov_rur,2011,8.444
bol,sex_f,edu_aggregate_bas,geo_cov_rur,2012,6.039
bol,sex_f,edu_aggregate_bas,geo_cov_rur,2013,7.363
bol,sex_f,edu_aggregate_bas,geo_cov_rur,2014,3.838
bol,sex_f,edu_aggregate_bas,geo_cov_rur,2015,6.031
bol,sex_f,edu_aggregate_bas,geo_cov_rur,2016,6.3832
bol,sex_f,edu_aggregate_bas,geo_cov_rur,2017,4.6684
bol,sex_f,edu_aggregate_bas,geo_cov_rur,2018,6.1876
bol,sex_f,edu_aggregate_bas,geo_cov_rur,2019,5.0357
bol,sex_f,edu_aggregate_bas,geo_cov_urb,2005,30.033
bol,sex_f,edu_aggregate_bas,geo_cov_urb,2006,34.04
bol,sex_f,edu_aggregate_bas,geo_cov_urb,2007,23.71
bol,sex_f,edu_aggregate_bas,geo_cov_urb,2008,20.249
bol,sex_f,edu_aggregate_bas,geo_cov_urb,2009,19.937
bol,sex_f,edu_aggregate_bas,geo_cov_urb,2011,15.842
bol,sex_f,edu_aggregate_bas,geo_cov_urb,2012,14.81
bol,sex_f,edu_aggregate_bas,geo_cov_urb,2013,12.829
bol,sex_f,edu_aggregate_bas,geo_cov_urb,2014,11.716
bol,sex_f,edu_aggregate_bas,geo_cov_urb,2015,10.8
bol,sex_f,edu_aggregate_bas,geo_cov_urb,2016,19.7429
bol,sex_f,edu_aggregate_bas,geo_cov_urb,2017,17.0178
bol,sex_f,edu_aggregate_bas,geo_cov_urb,2018,17.1229
bol,sex_f,edu_aggregate_bas,geo_cov_urb,2019,10.2195
bol,sex_f,edu_aggregate_int,geo_cov_nat,2005,33.963
bol,sex_f,edu_aggregate_int,geo_cov_nat,2006,43.435
bol,sex_f,edu_aggregate_int,geo_cov_nat,2007,37.889
bol,sex_f,edu_aggregate_int,geo_cov_nat,2008,38.771
bol,sex_f,edu_aggregate_int,geo_cov_nat,2009,44.686
bol,sex_f,edu_aggregate_int,geo_cov_nat,2011,31.004
bol,sex_f,edu_aggregate_int,geo_cov_nat,2012,41.852
bol,sex_f,edu_aggregate_int,geo_cov_nat,2013,37.661
bol,sex_f,edu_aggregate_int,geo_cov_nat,2014,33.801
bol,sex_f,edu_aggregate_int,geo_cov_nat,2015,23.061
bol,sex_f,edu_aggregate_int,geo_cov_nat,2016,34.6149
bol,sex_f,edu_aggregate_int,geo_cov_nat,2017,28.4726
bol,sex_f,edu_aggregate_int,geo_cov_nat,2018,30.1483
bol,sex_f,edu_aggregate_int,geo_cov_nat,2019,25.2501
bol,sex_f,edu_aggregate_int,geo_cov_rur,2005,4.734
bol,sex_f,edu_aggregate_int,geo_cov_rur,2006,7.422
bol,sex_f,edu_aggregate_int,geo_cov_rur,2007,2.211
bol,sex_f,edu_aggregate_int,geo_cov_rur,2008,6.547
bol,sex_f,edu_aggregate_int,geo_cov_rur,2009,6.657
bol,sex_f,edu_aggregate_int,geo_cov_rur,2011,4.856
bol,sex_f,edu_aggregate_int,geo_cov_rur,2012,5.783
bol,sex_f,edu_aggregate_int,geo_cov_rur,2013,3.852
bol,sex_f,edu_aggregate_int,geo_cov_rur,2014,4.914
bol,sex_f,edu_aggregate_int,geo_cov_rur,2015,5.118
bol,sex_f,edu_aggregate_int,geo_cov_rur,2016,6.3166
bol,sex_f,edu_aggregate_int,geo_cov_rur,2017,5.108
bol,sex_f,edu_aggregate_int,geo_cov_rur,2018,4.3562
bol,sex_f,edu_aggregate_int,geo_cov_rur,2019,3.2173
bol,sex_f,edu_aggregate_int,geo_cov_urb,2005,29.229
bol,sex_f,edu_aggregate_int,geo_cov_urb,2006,36.013
bol,sex_f,edu_aggregate_int,geo_cov_urb,2007,35.678
bol,sex_f,edu_aggregate_int,geo_cov_urb,2008,32.224
bol,sex_f,edu_aggregate_int,geo_cov_urb,2009,38.029
bol,sex_f,edu_aggregate_int,geo_cov_urb,2011,26.148
bol,sex_f,edu_aggregate_int,geo_cov_urb,2012,36.069
bol,sex_f,edu_aggregate_int,geo_cov_urb,2013,33.809
bol,sex_f,edu_aggregate_int,geo_cov_urb,2014,28.887
bol,sex_f,edu_aggregate_int,geo_cov_urb,2015,17.943
bol,sex_f,edu_aggregate_int,geo_cov_urb,2016,28.2983
bol,sex_f,edu_aggregate_int,geo_cov_urb,2017,23.3646
bol,sex_f,edu_aggregate_int,geo_cov_urb,2018,25.7921
bol,sex_f,edu_aggregate_int,geo_cov_urb,2019,22.0328
bol,sex_f,edu_aggregate_ltb,geo_cov_nat,2005,65.208
bol,sex_f,edu_aggregate_ltb,geo_cov_nat,2006,62.941
bol,sex_f,edu_aggregate_ltb,geo_cov_nat,2007,38.1
bol,sex_f,edu_aggregate_ltb,geo_cov_nat,2008,35.449
bol,sex_f,edu_aggregate_ltb,geo_cov_nat,2009,27.258
bol,sex_f,edu_aggregate_ltb,geo_cov_nat,2011,34.238
bol,sex_f,edu_aggregate_ltb,geo_cov_nat,2012,24.085
bol,sex_f,edu_aggregate_ltb,geo_cov_nat,2013,23.327
bol,sex_f,edu_aggregate_ltb,geo_cov_nat,2014,23.406
bol,sex_f,edu_aggregate_ltb,geo_cov_nat,2015,13.513
bol,sex_f,edu_aggregate_ltb,geo_cov_nat,2016,30.6242
bol,sex_f,edu_aggregate_ltb,geo_cov_nat,2017,21.6019
bol,sex_f,edu_aggregate_ltb,geo_cov_nat,2018,19.4647
bol,sex_f,edu_aggregate_ltb,geo_cov_nat,2019,15.9218
bol,sex_f,edu_aggregate_ltb,geo_cov_rur,2005,22.284
bol,sex_f,edu_aggregate_ltb,geo_cov_rur,2006,29.587
bol,sex_f,edu_aggregate_ltb,geo_cov_rur,2007,7.528
bol,sex_f,edu_aggregate_ltb,geo_cov_rur,2008,8.151
bol,sex_f,edu_aggregate_ltb,geo_cov_rur,2009,10.964
bol,sex_f,edu_aggregate_ltb,geo_cov_rur,2011,11.323
bol,sex_f,edu_aggregate_ltb,geo_cov_rur,2012,7.5
bol,sex_f,edu_aggregate_ltb,geo_cov_rur,2013,9.269
bol,sex_f,edu_aggregate_ltb,geo_cov_rur,2014,8.328
bol,sex_f,edu_aggregate_ltb,geo_cov_rur,2015,6.866
bol,sex_f,edu_aggregate_ltb,geo_cov_rur,2016,11.8972
bol,sex_f,edu_aggregate_ltb,geo_cov_rur,2017,6.6965
bol,sex_f,edu_aggregate_ltb,geo_cov_rur,2018,5.2365
bol,sex_f,edu_aggregate_ltb,geo_cov_rur,2019,4.6694
bol,sex_f,edu_aggregate_ltb,geo_cov_urb,2005,42.924
bol,sex_f,edu_aggregate_ltb,geo_cov_urb,2006,33.354
bol,sex_f,edu_aggregate_ltb,geo_cov_urb,2007,30.572
bol,sex_f,edu_aggregate_ltb,geo_cov_urb,2008,27.298
bol,sex_f,edu_aggregate_ltb,geo_cov_urb,2009,16.294
bol,sex_f,edu_aggregate_ltb,geo_cov_urb,2011,22.915
bol,sex_f,edu_aggregate_ltb,geo_cov_urb,2012,16.585
bol,sex_f,edu_aggregate_ltb,geo_cov_urb,2013,14.058
bol,sex_f,edu_aggregate_ltb,geo_cov_urb,2014,15.078
bol,sex_f,edu_aggregate_ltb,geo_cov_urb,2015,6.647
bol,sex_f,edu_aggregate_ltb,geo_cov_urb,2016,18.7269
bol,sex_f,edu_aggregate_ltb,geo_cov_urb,2017,14.9054
bol,sex_f,edu_aggregate_ltb,geo_cov_urb,2018,14.2282
bol,sex_f,edu_aggregate_ltb,geo_cov_urb,2019,11.2524
bol,sex_f,edu_aggregate_total,geo_cov_nat,2005,183.219
bol,sex_f,edu_aggregate_total,geo_cov_nat,2006,186.331
bol,sex_f,edu_aggregate_total,geo_cov_nat,2007,142.761
bol,sex_f,edu_aggregate_total,geo_cov_nat,2008,136.04
bol,sex_f,edu_aggregate_total,geo_cov_nat,2009,152.294
bol,sex_f,edu_aggregate_total,geo_cov_nat,2011,128.442
bol,sex_f,edu_aggregate_total,geo_cov_nat,2012,110.604
bol,sex_f,edu_aggregate_total,geo_cov_nat,2013,105.741
bol,sex_f,edu_aggregate_total,geo_cov_nat,2014,95.055
bol,sex_f,edu_aggregate_total,geo_cov_nat,2015,64.307
bol,sex_f,edu_aggregate_total,geo_cov_nat,2016,119.8947
bol,sex_f,edu_aggregate_total,geo_cov_nat,2017,102.872
bol,sex_f,edu_aggregate_total,geo_cov_nat,2018,103.9768
bol,sex_f,edu_aggregate_total,geo_cov_nat,2019,70.787
bol,sex_f,edu_aggregate_total,geo_cov_rur,2005,51.736
bol,sex_f,edu_aggregate_total,geo_cov_rur,2006,50.219
bol,sex_f,edu_aggregate_total,geo_cov_rur,2007,23.449
bol,sex_f,edu_aggregate_total,geo_cov_rur,2008,23.625
bol,sex_f,edu_aggregate_total,geo_cov_rur,2009,36.473
bol,sex_f,edu_aggregate_total,geo_cov_rur,2011,28.551
bol,sex_f,edu_aggregate_total,geo_cov_rur,2012,20.303
bol,sex_f,edu_aggregate_total,geo_cov_rur,2013,21.735
bol,sex_f,edu_aggregate_total,geo_cov_rur,2014,17.597
bol,sex_f,edu_aggregate_total,geo_cov_rur,2015,21.511
bol,sex_f,edu_aggregate_total,geo_cov_rur,2016,25.7329
bol,sex_f,edu_aggregate_total,geo_cov_rur,2017,18.5904
bol,sex_f,edu_aggregate_total,geo_cov_rur,2018,18.3479
bol,sex_f,edu_aggregate_total,geo_cov_rur,2019,13.8964
bol,sex_f,edu_aggregate_total,geo_cov_urb,2005,131.483
bol,sex_f,edu_aggregate_total,geo_cov_urb,2006,136.112
bol,sex_f,edu_aggregate_total,geo_cov_urb,2007,119.312
bol,sex_f,edu_aggregate_total,geo_cov_urb,2008,112.415
bol,sex_f,edu_aggregate_total,geo_cov_urb,2009,115.821
bol,sex_f,edu_aggregate_total,geo_cov_urb,2011,99.891
bol,sex_f,edu_aggregate_total,geo_cov_urb,2012,90.301
bol,sex_f,edu_aggregate_total,geo_cov_urb,2013,84.006
bol,sex_f,edu_aggregate_total,geo_cov_urb,2014,77.458
bol,sex_f,edu_aggregate_total,geo_cov_urb,2015,42.796
bol,sex_f,edu_aggregate_total,geo_cov_urb,2016,94.1618
bol,sex_f,edu_aggregate_total,geo_cov_urb,2017,84.2815
bol,sex_f,edu_aggregate_total,geo_cov_urb,2018,85.6289
bol,sex_f,edu_aggregate_total,geo_cov_urb,2019,56.8906
bol,sex_f,edu_aggregate_x,geo_cov_nat,2005,9.374
bol,sex_f,edu_aggregate_x,geo_cov_nat,2006,7.927
bol,sex_f,edu_aggregate_x,geo_cov_nat,2007,10.386
bol,sex_f,edu_aggregate_x,geo_cov_nat,2008,11.271
bol,sex_f,edu_aggregate_x,geo_cov_nat,2009,13.971
bol,sex_f,edu_aggregate_x,geo_cov_nat,2011,11.707
bol,sex_f,edu_aggregate_x,geo_cov_nat,2012,8.89
bol,sex_f,edu_aggregate_x,geo_cov_nat,2013,12.38
bol,sex_f,edu_aggregate_x,geo_cov_nat,2014,8.015
bol,sex_f,edu_aggregate_x,geo_cov_nat,2018,1.1479
bol,sex_f,edu_aggregate_x,geo_cov_nat,2019,3.3554
bol,sex_f,edu_aggregate_x,geo_cov_rur,2005,0.744
bol,sex_f,edu_aggregate_x,geo_cov_urb,2005,8.63
bol,sex_f,edu_aggregate_x,geo_cov_urb,2006,7.032
bol,sex_f,edu_aggregate_x,geo_cov_urb,2007,7.251
bol,sex_f,edu_aggregate_x,geo_cov_urb,2008,11.271
bol,sex_f,edu_aggregate_x,geo_cov_urb,2009,11.24
bol,sex_f,edu_aggregate_x,geo_cov_urb,2011,10.908
bol,sex_f,edu_aggregate_x,geo_cov_urb,2012,8.687
bol,sex_f,edu_aggregate_x,geo_cov_urb,2013,11.129
bol,sex_f,edu_aggregate_x,geo_cov_urb,2014,7.498
bol,sex_f,edu_aggregate_x,geo_cov_urb,2018,1.061
bol,sex_f,edu_aggregate_x,geo_cov_urb,2019,3.2337
bol,sex_m,edu_aggregate_adv,geo_cov_nat,2005,14.026
bol,sex_m,edu_aggregate_adv,geo_cov_nat,2006,30.64
bol,sex_m,edu_aggregate_adv,geo_cov_nat,2007,10.524
bol,sex_m,edu_aggregate_adv,geo_cov_nat,2008,18.169
bol,sex_m,edu_aggregate_adv,geo_cov_nat,2009,27.076
bol,sex_m,edu_aggregate_adv,geo_cov_nat,2011,21.618
bol,sex_m,edu_aggregate_adv,geo_cov_nat,2012,13.918
bol,sex_m,edu_aggregate_adv,geo_cov_nat,2013,13.897
bol,sex_m,edu_aggregate_adv,geo_cov_nat,2014,15.261
bol,sex_m,edu_aggregate_adv,geo_cov_nat,2015,7.718
bol,sex_m,edu_aggregate_adv,geo_cov_nat,2016,26.0706
bol,sex_m,edu_aggregate_adv,geo_cov_nat,2017,24.601
bol,sex_m,edu_aggregate_adv,geo_cov_nat,2018,23.4687
bol,sex_m,edu_aggregate_adv,geo_cov_nat,2019,13.8453
bol,sex_m,edu_aggregate_adv,geo_cov_rur,2005,3.837
bol,sex_m,edu_aggregate_adv,geo_cov_rur,2006,4.302
bol,sex_m,edu_aggregate_adv,geo_cov_rur,2008,5.161
bol,sex_m,edu_aggregate_adv,geo_cov_rur,2011,3.617
bol,sex_m,edu_aggregate_adv,geo_cov_rur,2016,2.6642
bol,sex_m,edu_aggregate_adv,geo_cov_rur,2017,2.0467
bol,sex_m,edu_aggregate_adv,geo_cov_rur,2018,1.471
bol,sex_m,edu_aggregate_adv,geo_cov_urb,2005,10.189
bol,sex_m,edu_aggregate_adv,geo_cov_urb,2006,26.338
bol,sex_m,edu_aggregate_adv,geo_cov_urb,2007,9.286
bol,sex_m,edu_aggregate_adv,geo_cov_urb,2008,13.008
bol,sex_m,edu_aggregate_adv,geo_cov_urb,2009,25.41
bol,sex_m,edu_aggregate_adv,geo_cov_urb,2011,18.001
bol,sex_m,edu_aggregate_adv,geo_cov_urb,2012,13.265
bol,sex_m,edu_aggregate_adv,geo_cov_urb,2013,13.53
bol,sex_m,edu_aggregate_adv,geo_cov_urb,2014,14.795
bol,sex_m,edu_aggregate_adv,geo_cov_urb,2015,6.692
bol,sex_m,edu_aggregate_adv,geo_cov_urb,2016,23.4064
bol,sex_m,edu_aggregate_adv,geo_cov_urb,2017,22.5543
bol,sex_m,edu_aggregate_adv,geo_cov_urb,2018,21.9976
bol,sex_m,edu_aggregate_adv,geo_cov_urb,2019,12.4975
bol,sex_m,edu_aggregate_bas,geo_cov_nat,2005,46.821
bol,sex_m,edu_aggregate_bas,geo_cov_nat,2006,35.676
bol,sex_m,edu_aggregate_bas,geo_cov_nat,2007,29.16
bol,sex_m,edu_aggregate_bas,geo_cov_nat,2008,31.709
bol,sex_m,edu_aggregate_bas,geo_cov_nat,2009,34.027
bol,sex_m,edu_aggregate_bas,geo_cov_nat,2011,25.373
bol,sex_m,edu_aggregate_bas,geo_cov_nat,2012,20.811
bol,sex_m,edu_aggregate_bas,geo_cov_nat,2013,17.501
bol,sex_m,edu_aggregate_bas,geo_cov_nat,2014,20.525
bol,sex_m,edu_aggregate_bas,geo_cov_nat,2015,17.13
bol,sex_m,edu_aggregate_bas,geo_cov_nat,2016,27.6804
bol,sex_m,edu_aggregate_bas,geo_cov_nat,2017,21.0966
bol,sex_m,edu_aggregate_bas,geo_cov_nat,2018,21.4738
bol,sex_m,edu_aggregate_bas,geo_cov_nat,2019,12.7626
bol,sex_m,edu_aggregate_bas,geo_cov_rur,2005,17.643
bol,sex_m,edu_aggregate_bas,geo_cov_rur,2006,20.936
bol,sex_m,edu_aggregate_bas,geo_cov_rur,2007,13.025
bol,sex_m,edu_aggregate_bas,geo_cov_rur,2008,11.596
bol,sex_m,edu_aggregate_bas,geo_cov_rur,2009,7.414
bol,sex_m,edu_aggregate_bas,geo_cov_rur,2011,10.003
bol,sex_m,edu_aggregate_bas,geo_cov_rur,2012,9.796
bol,sex_m,edu_aggregate_bas,geo_cov_rur,2013,7.698
bol,sex_m,edu_aggregate_bas,geo_cov_rur,2014,9.688
bol,sex_m,edu_aggregate_bas,geo_cov_rur,2015,10.548
bol,sex_m,edu_aggregate_bas,geo_cov_rur,2016,10.9969
bol,sex_m,edu_aggregate_bas,geo_cov_rur,2017,8.0119
bol,sex_m,edu_aggregate_bas,geo_cov_rur,2018,7.0951
bol,sex_m,edu_aggregate_bas,geo_cov_rur,2019,6.7052
bol,sex_m,edu_aggregate_bas,geo_cov_urb,2005,29.178
bol,sex_m,edu_aggregate_bas,geo_cov_urb,2006,14.74
bol,sex_m,edu_aggregate_bas,geo_cov_urb,2007,16.135
bol,sex_m,edu_aggregate_bas,geo_cov_urb,2008,20.113
bol,sex_m,edu_aggregate_bas,geo_cov_urb,2009,26.613
bol,sex_m,edu_aggregate_bas,geo_cov_urb,2011,15.37
bol,sex_m,edu_aggregate_bas,geo_cov_urb,2012,11.015
bol,sex_m,edu_aggregate_bas,geo_cov_urb,2013,9.803
bol,sex_m,edu_aggregate_bas,geo_cov_urb,2014,10.837
bol,sex_m,edu_aggregate_bas,geo_cov_urb,2015,6.582
bol,sex_m,edu_aggregate_bas,geo_cov_urb,2016,16.6836
bol,sex_m,edu_aggregate_bas,geo_cov_urb,2017,13.0847
bol,sex_m,edu_aggregate_bas,geo_cov_urb,2018,14.3787
bol,sex_m,edu_aggregate_bas,geo_cov_urb,2019,6.0574
bol,sex_m,edu_aggregate_int,geo_cov_nat,2005,38.949
bol,sex_m,edu_aggregate_int,geo_cov_nat,2006,30.891
bol,sex_m,edu_aggregate_int,geo_cov_nat,2007,27.234
bol,sex_m,edu_aggregate_int,geo_cov_nat,2008,27.089
bol,sex_m,edu_aggregate_int,geo_cov_nat,2009,31.015
bol,sex_m,edu_aggregate_int,geo_cov_nat,2011,31.299
bol,sex_m,edu_aggregate_int,geo_cov_nat,2012,33.499
bol,sex_m,edu_aggregate_int,geo_cov_nat,2013,36.354
bol,sex_m,edu_aggregate_int,geo_cov_nat,2014,26.673
bol,sex_m,edu_aggregate_int,geo_cov_nat,2015,20.821
bol,sex_m,edu_aggregate_int,geo_cov_nat,2016,35.8648
bol,sex_m,edu_aggregate_int,geo_cov_nat,2017,29.729
bol,sex_m,edu_aggregate_int,geo_cov_nat,2018,26.7815
bol,sex_m,edu_aggregate_int,geo_cov_nat,2019,24.497
bol,sex_m,edu_aggregate_int,geo_cov_rur,2005,9.435
bol,sex_m,edu_aggregate_int,geo_cov_rur,2006,3.578
bol,sex_m,edu_aggregate_int,geo_cov_rur,2007,8.306
bol,sex_m,edu_aggregate_int,geo_cov_rur,2008,8.001
bol,sex_m,edu_aggregate_int,geo_cov_rur,2009,7.236
bol,sex_m,edu_aggregate_int,geo_cov_rur,2011,7.038
bol,sex_m,edu_aggregate_int,geo_cov_rur,2012,6.308
bol,sex_m,edu_aggregate_int,geo_cov_rur,2013,5.003
bol,sex_m,edu_aggregate_int,geo_cov_rur,2014,7.349
bol,sex_m,edu_aggregate_int,geo_cov_rur,2015,5.816
bol,sex_m,edu_aggregate_int,geo_cov_rur,2016,8.6493
bol,sex_m,edu_aggregate_int,geo_cov_rur,2017,6.8879
bol,sex_m,edu_aggregate_int,geo_cov_rur,2018,4.797
bol,sex_m,edu_aggregate_int,geo_cov_rur,2019,4.9411
bol,sex_m,edu_aggregate_int,geo_cov_urb,2005,29.514
bol,sex_m,edu_aggregate_int,geo_cov_urb,2006,27.313
bol,sex_m,edu_aggregate_int,geo_cov_urb,2007,18.928
bol,sex_m,edu_aggregate_int,geo_cov_urb,2008,19.088
bol,sex_m,edu_aggregate_int,geo_cov_urb,2009,23.779
bol,sex_m,edu_aggregate_int,geo_cov_urb,2011,24.261
bol,sex_m,edu_aggregate_int,geo_cov_urb,2012,27.191
bol,sex_m,edu_aggregate_int,geo_cov_urb,2013,31.351
bol,sex_m,edu_aggregate_int,geo_cov_urb,2014,19.324
bol,sex_m,edu_aggregate_int,geo_cov_urb,2015,15.005
bol,sex_m,edu_aggregate_int,geo_cov_urb,2016,27.2155
bol,sex_m,edu_aggregate_int,geo_cov_urb,2017,22.8412
bol,sex_m,edu_aggregate_int,geo_cov_urb,2018,21.9845
bol,sex_m,edu_aggregate_int,geo_cov_urb,2019,19.5559
bol,sex_m,edu_aggregate_ltb,geo_cov_nat,2005,44.978
bol,sex_m,edu_aggregate_ltb,geo_cov_nat,2006,25.982
bol,sex_m,edu_aggregate_ltb,geo_cov_nat,2007,21.791
bol,sex_m,edu_aggregate_ltb,geo_cov_nat,2008,19.516
bol,sex_m,edu_aggregate_ltb,geo_cov_nat,2009,16.604
bol,sex_m,edu_aggregate_ltb,geo_cov_nat,2011,17.267
bol,sex_m,edu_aggregate_ltb,geo_cov_nat,2012,7.87
bol,sex_m,edu_aggregate_ltb,geo_cov_nat,2013,15.087
bol,sex_m,edu_aggregate_ltb,geo_cov_nat,2014,16.328
bol,sex_m,edu_aggregate_ltb,geo_cov_nat,2015,11.447
bol,sex_m,edu_aggregate_ltb,geo_cov_nat,2016,17.2888
bol,sex_m,edu_aggregate_ltb,geo_cov_nat,2017,12.4404
bol,sex_m,edu_aggregate_ltb,geo_cov_nat,2018,9.7791
bol,sex_m,edu_aggregate_ltb,geo_cov_nat,2019,8.2365
bol,sex_m,edu_aggregate_ltb,geo_cov_rur,2005,27.549
bol,sex_m,edu_aggregate_ltb,geo_cov_rur,2006,13.544
bol,sex_m,edu_aggregate_ltb,geo_cov_rur,2007,14.719
bol,sex_m,edu_aggregate_ltb,geo_cov_rur,2008,10.965
bol,sex_m,edu_aggregate_ltb,geo_cov_rur,2009,6.934
bol,sex_m,edu_aggregate_ltb,geo_cov_rur,2011,7.561
bol,sex_m,edu_aggregate_ltb,geo_cov_rur,2012,4.206
bol,sex_m,edu_aggregate_ltb,geo_cov_rur,2013,10.018
bol,sex_m,edu_aggregate_ltb,geo_cov_rur,2014,12.256
bol,sex_m,edu_aggregate_ltb,geo_cov_rur,2015,9.245
bol,sex_m,edu_aggregate_ltb,geo_cov_rur,2016,9.8548
bol,sex_m,edu_aggregate_ltb,geo_cov_rur,2017,5.9053
bol,sex_m,edu_aggregate_ltb,geo_cov_rur,2018,4.5195
bol,sex_m,edu_aggregate_ltb,geo_cov_rur,2019,3.3479
bol,sex_m,edu_aggregate_ltb,geo_cov_urb,2005,17.429
bol,sex_m,edu_aggregate_ltb,geo_cov_urb,2006,12.438
bol,sex_m,edu_aggregate_ltb,geo_cov_urb,2007,7.072
bol,sex_m,edu_aggregate_ltb,geo_cov_urb,2008,8.551
bol,sex_m,edu_aggregate_ltb,geo_cov_urb,2009,9.67
bol,sex_m,edu_aggregate_ltb,geo_cov_urb,2011,9.706
bol,sex_m,edu_aggregate_ltb,geo_cov_urb,2012,3.664
bol,sex_m,edu_aggregate_ltb,geo_cov_urb,2013,5.069
bol,sex_m,edu_aggregate_ltb,geo_cov_urb,2014,4.072
bol,sex_m,edu_aggregate_ltb,geo_cov_urb,2015,2.202
bol,sex_m,edu_aggregate_ltb,geo_cov_urb,2016,7.4341
bol,sex_m,edu_aggregate_ltb,geo_cov_urb,2017,6.5351
bol,sex_m,edu_aggregate_ltb,geo_cov_urb,2018,5.2596
bol,sex_m,edu_aggregate_ltb,geo_cov_urb,2019,4.8886
bol,sex_m,edu_aggregate_total,geo_cov_nat,2005,159.038
bol,sex_m,edu_aggregate_total,geo_cov_nat,2006,128.607
bol,sex_m,edu_aggregate_total,geo_cov_nat,2007,91.761
bol,sex_m,edu_aggregate_total,geo_cov_nat,2008,101.249
bol,sex_m,edu_aggregate_total,geo_cov_nat,2009,114.33
bol,sex_m,edu_aggregate_total,geo_cov_nat,2011,105.39
bol,sex_m,edu_aggregate_total,geo_cov_nat,2012,80.723
bol,sex_m,edu_aggregate_total,geo_cov_nat,2013,87.489
bol,sex_m,edu_aggregate_total,geo_cov_nat,2014,83.351
bol,sex_m,edu_aggregate_total,geo_cov_nat,2015,57.116
bol,sex_m,edu_aggregate_total,geo_cov_nat,2016,107.3843
bol,sex_m,edu_aggregate_total,geo_cov_nat,2017,87.9507
bol,sex_m,edu_aggregate_total,geo_cov_nat,2018,82.1596
bol,sex_m,edu_aggregate_total,geo_cov_nat,2019,60.3
bol,sex_m,edu_aggregate_total,geo_cov_rur,2005,59.465
bol,sex_m,edu_aggregate_total,geo_cov_rur,2006,42.36
bol,sex_m,edu_aggregate_total,geo_cov_rur,2007,37.354
bol,sex_m,edu_aggregate_total,geo_cov_rur,2008,35.723
bol,sex_m,edu_aggregate_total,geo_cov_rur,2009,23.692
bol,sex_m,edu_aggregate_total,geo_cov_rur,2011,29.439
bol,sex_m,edu_aggregate_total,geo_cov_rur,2012,21.408
bol,sex_m,edu_aggregate_total,geo_cov_rur,2013,24.795
bol,sex_m,edu_aggregate_total,geo_cov_rur,2014,31.229
bol,sex_m,edu_aggregate_total,geo_cov_rur,2015,26.635
bol,sex_m,edu_aggregate_total,geo_cov_rur,2016,32.3074
bol,sex_m,edu_aggregate_total,geo_cov_rur,2017,22.8518
bol,sex_m,edu_aggregate_total,geo_cov_rur,2018,17.9323
bol,sex_m,edu_aggregate_total,geo_cov_rur,2019,16.3419
bol,sex_m,edu_aggregate_total,geo_cov_urb,2005,99.573
bol,sex_m,edu_aggregate_total,geo_cov_urb,2006,86.247
bol,sex_m,edu_aggregate_total,geo_cov_urb,2007,54.407
bol,sex_m,edu_aggregate_total,geo_cov_urb,2008,65.526
bol,sex_m,edu_aggregate_total,geo_cov_urb,2009,90.638
bol,sex_m,edu_aggregate_total,geo_cov_urb,2011,75.951
bol,sex_m,edu_aggregate_total,geo_cov_urb,2012,59.315
bol,sex_m,edu_aggregate_total,geo_cov_urb,2013,62.694
bol,sex_m,edu_aggregate_total,geo_cov_urb,2014,52.122
bol,sex_m,edu_aggregate_total,geo_cov_urb,2015,30.481
bol,sex_m,edu_aggregate_total,geo_cov_urb,2016,75.0769
bol,sex_m,edu_aggregate_total,geo_cov_urb,2017,65.0989
bol,sex_m,edu_aggregate_total,geo_cov_urb,2018,64.2273
bol,sex_m,edu_aggregate_total,geo_cov_urb,2019,43.9581
bol,sex_m,edu_aggregate_x,geo_cov_nat,2005,14.264
bol,sex_m,edu_aggregate_x,geo_cov_nat,2006,5.418
bol,sex_m,edu_aggregate_x,geo_cov_nat,2007,3.052
bol,sex_m,edu_aggregate_x,geo_cov_nat,2008,4.766
