ref_area,classif1,time,emp_dwaf_noc_rt
isl,noc_value,2015,76.44
isl,noc_value,2016,77.32
isl,noc_value,2017,76.75
isr,noc_value,1990,40.17
isr,noc_value,1991,39.56
isr,noc_value,1992,40.39
isr,noc_value,1993,42.21
isr,noc_value,1994,44.71
isr,noc_value,1995,46.31
isr,noc_value,1996,46.62
isr,noc_value,1997,46.09
isr,noc_value,1998,45.87
isr,noc_value,1999,46.77
isr,noc_value,2000,47.76
isr,noc_value,2001,47.68
isr,noc_value,2002,46.87
isr,noc_value,2003,47.15
isr,noc_value,2004,47.57
isr,noc_value,2005,49.22
isr,noc_value,2006,49.74
isr,noc_value,2007,50.87
isr,noc_value,2008,51.89
isr,noc_value,2009,52.13
isr,noc_value,2010,52.95
isr,noc_value,2011,53.18
isr,noc_value,2012,54.07
isr,noc_value,2013,54.59
isr,noc_value,2014,55.69
isr,noc_value,2015,55.93
isr,noc_value,2016,56.44
ita,noc_value,1983,28.18
ita,noc_value,1984,27.84
ita,noc_value,1985,28.02
ita,noc_value,1986,28.35
ita,noc_value,1987,28.48
ita,noc_value,1988,28.67
ita,noc_value,1989,29.04
ita,noc_value,1990,29.5
ita,noc_value,1991,30.35
ita,noc_value,1992,29.31
ita,noc_value,1993,28.6
ita,noc_value,1994,28.4
ita,noc_value,1995,28.16
ita,noc_value,1996,28.47
ita,noc_value,1997,28.59
ita,noc_value,1998,28.95
ita,noc_value,1999,29.64
ita,noc_value,2000,30.38
ita,noc_value,2001,31.5
ita,noc_value,2002,32.13
ita,noc_value,2003,32.88
ita,noc_value,2004,34.52
ita,noc_value,2005,34.24
ita,noc_value,2006,34.84
ita,noc_value,2007,34.97
ita,noc_value,2008,35.38
ita,noc_value,2009,34.7
ita,noc_value,2010,34.51
ita,noc_value,2011,34.73
ita,noc_value,2012,35.02
ita,noc_value,2013,34.49
ita,noc_value,2014,34.58
ita,noc_value,2015,34.72
ita,noc_value,2016,35.28
ita,noc_value,2017,35.86
jam,noc_value,2012,44.95
jam,noc_value,2013,44.96
jam,noc_value,2014,45.75
jam,noc_value,2015,46.22
jam,noc_value,2016,48.43
jam,noc_value,2017,50.03
jor,noc_value,2009,11.3
jor,noc_value,2010,11.5
jor,noc_value,2013,10.3
jor,noc_value,2014,10.0
jpn,noc_value,1970,49.33
jpn,noc_value,1971,48.25
jpn,noc_value,1972,47.12
jpn,noc_value,1973,47.63
jpn,noc_value,1974,45.93
jpn,noc_value,1975,44.96
jpn,noc_value,1976,44.99
jpn,noc_value,1977,45.81
jpn,noc_value,1978,46.42
jpn,noc_value,1979,46.67
jpn,noc_value,1980,46.66
jpn,noc_value,1981,46.66
jpn,noc_value,1982,46.94
jpn,noc_value,1983,47.68
jpn,noc_value,1984,47.5
jpn,noc_value,1985,47.38
jpn,noc_value,1986,47.25
jpn,noc_value,1987,47.25
jpn,noc_value,1988,47.6
jpn,noc_value,1989,48.32
jpn,noc_value,1990,48.98
jpn,noc_value,1991,49.53
jpn,noc_value,1992,49.59
jpn,noc_value,1993,49.0
jpn,noc_value,1994,48.71
jpn,noc_value,1995,48.39
jpn,noc_value,1996,48.33
jpn,noc_value,1997,48.62
jpn,noc_value,1998,48.12
jpn,noc_value,1999,47.41
jpn,noc_value,2000,47.09
jpn,noc_value,2001,46.84
jpn,noc_value,2002,46.06
jpn,noc_value,2003,45.93
jpn,noc_value,2004,46.12
jpn,noc_value,2005,46.32
jpn,noc_value,2006,46.58
jpn,noc_value,2007,46.64
jpn,noc_value,2008,46.55
jpn,noc_value,2009,46.21
jpn,noc_value,2010,46.25
jpn,noc_value,2011,46.16
jpn,noc_value,2012,46.22
jpn,noc_value,2013,47.07
jpn,noc_value,2014,47.58
jpn,noc_value,2015,48.04
jpn,noc_value,2016,48.87
jpn,noc_value,2017,49.78
kaz,noc_value,2015,62.0
ken,noc_value,1999,61.04
kgz,noc_value,2009,47.55
kgz,noc_value,2010,47.2
kgz,noc_value,2011,47.63
kgz,noc_value,2012,46.88
kgz,noc_value,2013,44.44
kgz,noc_value,2014,45.59
kgz,noc_value,2015,45.41
kgz,noc_value,2016,44.09
khm,noc_value,2010,83.98
khm,noc_value,2012,60.73
khm,noc_value,1998,57.24
khm,noc_value,2008,64.45
kir,noc_value,2010,34.45
kna,noc_value,1980,40.07
kna,noc_value,1991,54.33
kor,noc_value,1981,41.26
kor,noc_value,1982,42.39
kor,noc_value,1986,42.1
kor,noc_value,1987,44.16
kor,noc_value,1988,44.23
kor,noc_value,1989,45.84
kor,noc_value,1990,46.15
kor,noc_value,1991,46.18
kor,noc_value,1992,46.11
kor,noc_value,1993,46.02
kor,noc_value,1994,46.91
kor,noc_value,1995,47.56
kor,noc_value,1996,48.1
kor,noc_value,1997,48.6
kor,noc_value,1998,44.39
kor,noc_value,1999,45.19
kor,noc_value,2000,46.98
kor,noc_value,2001,47.67
kor,noc_value,2002,48.45
kor,noc_value,2003,47.39
kor,noc_value,2004,48.25
kor,noc_value,2005,48.4
kor,noc_value,2006,48.78
kor,noc_value,2007,48.92
kor,noc_value,2008,48.71
kor,noc_value,2009,47.68
kor,noc_value,2010,47.8
kor,noc_value,2011,48.11
kor,noc_value,2012,48.43
kor,noc_value,2013,48.78
kor,noc_value,2014,49.55
kor,noc_value,2015,49.94
kor,noc_value,2016,50.21
kor,noc_value,2017,50.73
kos,noc_value,2009,11.1
kos,noc_value,2014,11.12
kos,noc_value,2015,10.17
kos,noc_value,2016,11.12
lao,noc_value,2010,76.15
lbn,noc_value,2007,18.98
lbr,noc_value,2010,53.44
lby,noc_value,2012,25.3
lie,noc_value,2000,50.58
lie,noc_value,2001,50.31
lie,noc_value,2002,49.42
lie,noc_value,2003,49.5
lie,noc_value,2004,49.45
lie,noc_value,2005,49.35
lie,noc_value,2006,49.82
lie,noc_value,2007,50.9
lie,noc_value,2008,51.34
lie,noc_value,2009,50.89
lie,noc_value,2010,50.77
lie,noc_value,2011,52.93
lie,noc_value,2012,52.39
lie,noc_value,2013,51.9
lie,noc_value,2014,51.78
lie,noc_value,2015,52.1
lie,noc_value,2016,51.9
lka,noc_value,2010,28.79
lka,noc_value,2011,31.96
lka,noc_value,2012,30.89
lka,noc_value,2013,33.24
lka,noc_value,2014,32.48
lso,noc_value,2008,20.85
lso,noc_value,2013,35.57
ltu,noc_value,1998,47.1
ltu,noc_value,1999,48.48
ltu,noc_value,2000,47.49
ltu,noc_value,2001,46.02
ltu,noc_value,2002,45.89
ltu,noc_value,2003,47.77
ltu,noc_value,2004,45.78
ltu,noc_value,2005,46.43
ltu,noc_value,2006,47.38
ltu,noc_value,2007,48.03
ltu,noc_value,2008,47.67
ltu,noc_value,2009,46.56
ltu,noc_value,2010,44.9
ltu,noc_value,2011,45.9
ltu,noc_value,2012,47.04
ltu,noc_value,2013,47.4
ltu,noc_value,2014,48.91
ltu,noc_value,2015,50.0
ltu,noc_value,2016,51.95
ltu,noc_value,2017,52.66
lux,noc_value,1983,31.34
lux,noc_value,1984,31.88
lux,noc_value,1985,33.42
lux,noc_value,1986,33.38
lux,noc_value,1987,34.28
lux,noc_value,1988,33.33
lux,noc_value,1989,33.7
lux,noc_value,1990,32.81
lux,noc_value,1991,35.12
lux,noc_value,1992,37.98
lux,noc_value,1993,36.39
lux,noc_value,1994,36.71
lux,noc_value,1995,34.29
lux,noc_value,1996,35.3
lux,noc_value,1997,36.75
lux,noc_value,1998,36.9
lux,noc_value,1999,39.36
lux,noc_value,2000,40.07
lux,noc_value,2001,41.47
lux,noc_value,2002,41.93
lux,noc_value,2003,41.6
lux,noc_value,2004,42.19
lux,noc_value,2005,43.65
lux,noc_value,2006,46.3
lux,noc_value,2007,48.0
lux,noc_value,2008,45.16
lux,noc_value,2009,46.84
lux,noc_value,2010,47.25
lux,noc_value,2011,47.11
lux,noc_value,2012,48.82
lux,noc_value,2013,49.14
lux,noc_value,2014,50.36
lux,noc_value,2015,50.55
lux,noc_value,2016,49.97
lux,noc_value,2017,51.94
lva,noc_value,1998,44.68
lva,noc_value,1999,43.24
lva,noc_value,2000,42.46
lva,noc_value,2001,43.96
lva,noc_value,2002,44.83
lva,noc_value,2003,44.74
lva,noc_value,2004,44.52
lva,noc_value,2005,45.63
lva,noc_value,2006,48.71
lva,noc_value,2007,50.16
lva,noc_value,2008,51.11
lva,noc_value,2009,46.82
lva,noc_value,2010,45.13
lva,noc_value,2011,45.74
lva,noc_value,2012,46.76
lva,noc_value,2013,48.02
lva,noc_value,2014,48.18
lva,noc_value,2015,49.44
lva,noc_value,2016,50.37
lva,noc_value,2017,50.95
mac,noc_value,2009,64.63
mac,noc_value,2010,64.63
mac,noc_value,2011,66.05
mac,noc_value,2012,65.64
mac,noc_value,2013,66.53
mac,noc_value,2014,67.14
mac,noc_value,2015,66.95
mac,noc_value,2016,66.21
mar,noc_value,2011,22.88
mar,noc_value,2012,22.28
mar,noc_value,2013,22.71
mco,noc_value,2016,39.22
mda,noc_value,2010,36.41
mda,noc_value,2011,37.09
mda,noc_value,2012,36.54
mda,noc_value,2013,36.97
mda,noc_value,2014,37.43
mda,noc_value,2015,40.23
mda,noc_value,2016,38.96
mdg,noc_value,2012,90.74
mdg,noc_value,2015,82.08
mdg,noc_value,2010,59.4
mdv,noc_value,2010,28.8
mdv,noc_value,2014,44.01
mdv,noc_value,2016,44.005011622
mex,noc_value,1991,32.53
mex,noc_value,1992,33.41
mex,noc_value,1993,34.35
mex,noc_value,1994,34.57
mex,noc_value,1995,34.41
mex,noc_value,1996,35.05
mex,noc_value,1997,37.13
mex,noc_value,1998,37.42
mex,noc_value,1999,37.04
mex,noc_value,2000,37.61
mex,noc_value,2001,36.79
mex,noc_value,2002,37.3
mex,noc_value,2003,36.75
mex,noc_value,2004,38.52
mex,noc_value,2005,39.31
mex,noc_value,2006,40.47
mex,noc_value,2007,40.74
mex,noc_value,2008,40.56
mex,noc_value,2009,40.47
mex,noc_value,2010,40.31
mex,noc_value,2011,40.64
mex,noc_value,2012,41.7
mex,noc_value,2013,41.7
mex,noc_value,2014,40.95
mex,noc_value,2015,41.41
mex,noc_value,2016,41.69
mex,noc_value,2017,41.4
mkd,noc_value,2006,26.33
mkd,noc_value,2007,27.71
mkd,noc_value,2008,28.13
mkd,noc_value,2009,28.63
mkd,noc_value,2010,29.08
mkd,noc_value,2011,30.11
mkd,noc_value,2012,29.98
mkd,noc_value,2013,31.58
mkd,noc_value,2014,31.41
mkd,noc_value,2015,32.57
mkd,noc_value,2016,32.7
mkd,noc_value,2017,33.4
mli,noc_value,2010,42.06
mli,noc_value,2014,56.89
mli,noc_value,2015,56.36
mli,noc_value,2016,42.79
mlt,noc_value,2000,27.77
mlt,noc_value,2001,27.17
mlt,noc_value,2002,28.39
mlt,noc_value,2003,27.74
mlt,noc_value,2004,26.22
mlt,noc_value,2005,27.75
mlt,noc_value,2006,27.91
mlt,noc_value,2007,29.79
mlt,noc_value,2008,31.19
mlt,noc_value,2009,31.4
mlt,noc_value,2010,32.29
mlt,noc_value,2011,33.49
mlt,noc_value,2012,35.25
mlt,noc_value,2013,37.33
mlt,noc_value,2014,39.01
mlt,noc_value,2015,39.87
mlt,noc_value,2016,40.86
mlt,noc_value,2017,42.36
mmr,noc_value,2015,51.14
mne,noc_value,2009,34.4
mne,noc_value,2011,33.66
mne,noc_value,2012,34.62
mne,noc_value,2015,39.38
mne,noc_value,2016,39.44
mng,noc_value,2008,51.27
mng,noc_value,2009,50.53
mng,noc_value,2010,51.06
mng,noc_value,2011,52.59
mng,noc_value,2012,53.72
mng,noc_value,2013,51.6
mng,noc_value,2014,52.1
mng,noc_value,2015,51.73
mng,noc_value,2016,49.8
moz,noc_value,2015,75.28
mrt,noc_value,2012,24.56
mtq,noc_value,2009,48.7
mus,noc_value,2011,38.3
mus,noc_value,2012,38.69
mus,noc_value,2014,40.17
mus,noc_value,2015,41.25
mus,noc_value,2016,40.43
mwi,noc_value,2013,67.86
mys,noc_value,2010,44.9
mys,noc_value,2011,46.43
mys,noc_value,2012,47.98
mys,noc_value,2013,50.78
mys,noc_value,2014,51.95
mys,noc_value,2015,52.27
mys,noc_value,2016,52.18
nam,noc_value,2012,43.06
nam,noc_value,2013,46.53
nam,noc_value,2014,45.56
nam,noc_value,2016,41.72
ncl,noc_value,2014,49.72
ner,noc_value,2011,68.13
nga,noc_value,2013,50.03
nic,noc_value,2012,62.85
nic,noc_value,2014,45.35
nld,noc_value,1983,29.34
nld,noc_value,1985,30.48
nld,noc_value,1987,35.67
nld,noc_value,1988,36.51
nld,noc_value,1989,37.26
nld,noc_value,1990,39.11
nld,noc_value,1991,40.36
nld,noc_value,1992,42.51
nld,noc_value,1993,42.98
nld,noc_value,1994,43.85
nld,noc_value,1995,44.12
nld,noc_value,1996,45.29
nld,noc_value,1997,47.02
nld,noc_value,1998,48.48
nld,noc_value,1999,50.47
nld,noc_value,2000,52.27
nld,noc_value,2001,53.72
nld,noc_value,2002,54.27
nld,noc_value,2003,54.33
nld,noc_value,2004,54.06
nld,noc_value,2005,54.53
nld,noc_value,2006,55.51
nld,noc_value,2007,57.1
nld,noc_value,2008,58.12
nld,noc_value,2009,58.33
nld,noc_value,2010,56.26
nld,noc_value,2011,55.58
nld,noc_value,2012,55.6
nld,noc_value,2013,54.91
nld,noc_value,2014,53.93
nld,noc_value,2015,54.52
nld,noc_value,2016,54.86
nld,noc_value,2017,55.71
nor,noc_value,1990,59.39
nor,noc_value,1991,59.22
nor,noc_value,1992,59.07
nor,noc_value,1993,59.04
nor,noc_value,1994,59.74
nor,noc_value,1995,60.45
nor,noc_value,1996,62.58
nor,noc_value,1997,64.35
nor,noc_value,1998,66.39
nor,noc_value,1999,67.0
nor,noc_value,2000,66.95
nor,noc_value,2001,66.98
nor,noc_value,2002,67.59
nor,noc_value,2003,66.38
nor,noc_value,2004,66.38
nor,noc_value,2005,65.64
nor,noc_value,2006,65.98
nor,noc_value,2007,67.71
nor,noc_value,2008,68.93
nor,noc_value,2009,67.92
nor,noc_value,2010,66.62
nor,noc_value,2011,66.58
nor,noc_value,2012,66.64
nor,noc_value,2013,66.12
nor,noc_value,2014,60.78
nor,noc_value,2015,59.76
nor,noc_value,2016,59.63
nor,noc_value,2017,59.17
npl,noc_value,2013,74.9
npl,noc_value,2014,76.4
npl,noc_value,2008,78.42
nzl,noc_value,1986,51.96
nzl,noc_value,1987,52.42
nzl,noc_value,1988,51.11
nzl,noc_value,1989,49.21
nzl,noc_value,1990,49.95
nzl,noc_value,1991,48.98
nzl,noc_value,1992,48.75
nzl,noc_value,1993,49.08
nzl,noc_value,1994,50.74
nzl,noc_value,1995,52.2
nzl,noc_value,1996,53.58
nzl,noc_value,1997,53.17
nzl,noc_value,1998,52.64
nzl,noc_value,1999,53.44
nzl,noc_value,2000,53.97
nzl,noc_value,2001,55.11
nzl,noc_value,2002,55.77
nzl,noc_value,2003,56.27
nzl,noc_value,2004,57.07
nzl,noc_value,2005,58.27
nzl,noc_value,2006,58.72
nzl,noc_value,2007,59.29
nzl,noc_value,2008,59.42
nzl,noc_value,2009,58.3
nzl,noc_value,2010,57.68
nzl,noc_value,2011,58.25
nzl,noc_value,2012,57.96
nzl,noc_value,2013,58.53
nzl,noc_value,2014,59.54
nzl,noc_value,2015,59.65
nzl,noc_value,2016,60.99
nzl,noc_value,2017,61.97
omn,noc_value,2016,25.68
omn,noc_value,2008,22.859769241
omn,noc_value,2010,23.84
pak,noc_value,2006,19.02
pak,noc_value,2007,19.42
pak,noc_value,2008,19.87
pak,noc_value,2009,20.97
pak,noc_value,2010,21.93
pak,noc_value,2011,22.23
pak,noc_value,2013,22.1
pak,noc_value,2014,22.75
pak,noc_value,2015,22.74
pan,noc_value,2009,43.99
pan,noc_value,2010,43.5
pan,noc_value,2011,43.53
pan,noc_value,2012,45.65
pan,noc_value,2013,46.8
pan,noc_value,2014,46.83
pan,noc_value,2016,47.65
per,noc_value,2002,58.19
per,noc_value,2003,60.71
per,noc_value,2004,61.85
per,noc_value,2005,60.13
per,noc_value,2006,63.15
per,noc_value,2007,65.9
per,noc_value,2008,66.18
per,noc_value,2009,67.0
per,noc_value,2010,68.31
per,noc_value,2011,67.48
per,noc_value,2012,67.24
per,noc_value,2013,66.57
per,noc_value,2014,66.24
per,noc_value,2015,64.97
per,noc_value,2016,64.69
per,noc_value,2017,66.24
phl,noc_value,2001,45.7
phl,noc_value,2003,45.13
phl,noc_value,2004,44.78
phl,noc_value,2005,45.35
phl,noc_value,2006,45.43
phl,noc_value,2007,45.72
phl,noc_value,2008,45.07
phl,noc_value,2009,45.78
phl,noc_value,2010,46.19
phl,noc_value,2011,46.96
phl,noc_value,2012,46.55
phl,noc_value,2013,46.4
phl,noc_value,2014,47.21
phl,noc_value,2016,46.62
phl,noc_value,2017,43.7
plw,noc_value,2000,47.25
png,noc_value,2010,47.07
pol,noc_value,1992,46.07
pol,noc_value,1993,45.05
pol,noc_value,1994,44.47
pol,noc_value,1995,43.91
pol,noc_value,1996,43.88
pol,noc_value,1997,43.49
pol,noc_value,1998,43.87
pol,noc_value,1999,42.9
pol,noc_value,2000,40.93
pol,noc_value,2001,40.24
pol,noc_value,2002,38.88
pol,noc_value,2003,38.44
pol,noc_value,2004,38.01
pol,noc_value,2005,38.56
pol,noc_value,2006,39.65
pol,noc_value,2007,41.48
pol,noc_value,2008,42.9
pol,noc_value,2009,43.18
pol,noc_value,2010,42.82
pol,noc_value,2011,42.79
pol,noc_value,2012,42.89
pol,noc_value,2013,42.81
pol,noc_value,2014,43.85
pol,noc_value,2015,44.7
pol,noc_value,2016,45.33
pol,noc_value,2017,46.05
pri,noc_value,2015,28.86
prt,noc_value,1986,40.23
prt,noc_value,1987,41.85
prt,noc_value,1988,42.71
prt,noc_value,1989,43.7
prt,noc_value,1990,44.44
prt,noc_value,1991,47.09
prt,noc_value,1992,47.1
prt,noc_value,1993,46.39
prt,noc_value,1994,45.73
prt,noc_value,1995,45.63
prt,noc_value,1996,45.17
prt,noc_value,1997,45.73
prt,noc_value,1998,48.95
prt,noc_value,1999,49.56
prt,noc_value,2000,50.23
prt,noc_value,2001,50.85
prt,noc_value,2002,51.2
prt,noc_value,2003,50.8
prt,noc_value,2004,50.41
prt,noc_value,2005,50.52
prt,noc_value,2006,50.6
prt,noc_value,2007,50.65
prt,noc_value,2008,50.95
prt,noc_value,2009,50.04
prt,noc_value,2010,49.24
prt,noc_value,2011,47.51
prt,noc_value,2012,46.22
prt,noc_value,2013,45.28
prt,noc_value,2014,46.11
prt,noc_value,2015,46.9
prt,noc_value,2016,47.53
prt,noc_value,2017,49.01
pry,noc_value,2002,45.76
pry,noc_value,2003,47.43
pry,noc_value,2004,52.26
pry,noc_value,2005,52.27
pry,noc_value,2006,47.84
pry,noc_value,2007,50.69
pry,noc_value,2008,50.66
pry,noc_value,2009,51.52
pry,noc_value,2010,49.82
pry,noc_value,2011,51.21
pry,noc_value,2012,56.65
pry,noc_value,2013,55.03
pry,noc_value,2014,50.98
pry,noc_value,2015,52.41
pry,noc_value,2016,52.74
pry,noc_value,2017,53.77
pse,noc_value,1995,9.24
pse,noc_value,2000,11.31
pse,noc_value,2001,8.94
pse,noc_value,2002,8.68
pse,noc_value,2003,10.48
pse,noc_value,2004,10.81
pse,noc_value,2005,10.5
pse,noc_value,2006,11.57
pse,noc_value,2007,12.69
pse,noc_value,2008,11.63
pse,noc_value,2009,11.44
pse,noc_value,2010,10.76
pse,noc_value,2011,11.88
pse,noc_value,2012,11.67
pse,noc_value,2013,11.22
pse,noc_value,2014,11.95
pse,noc_value,2015,11.61
pse,noc_value,2016,10.63
pyf,noc_value,2007,41.17
pyf,noc_value,2012,37.92
qat,noc_value,2009,48.19
qat,noc_value,2011,50.39
qat,noc_value,2012,50.92
qat,noc_value,2013,52.31
qat,noc_value,2015,58.198616896000004
qat,noc_value,2016,99.3
reu,noc_value,2012,33.06
reu,noc_value,2009,37.8
rou,noc_value,1997,56.18
rou,noc_value,1998,55.4
rou,noc_value,1999,55.45
rou,noc_value,2000,54.51
rou,noc_value,2001,53.69
rou,noc_value,2002,47.4
rou,noc_value,2003,45.94
rou,noc_value,2004,45.71
rou,noc_value,2005,43.86
rou,noc_value,2006,44.91
rou,noc_value,2007,44.89
rou,noc_value,2008,44.62
rou,noc_value,2009,43.91
rou,noc_value,2010,43.33
rou,noc_value,2011,43.11
rou,noc_value,2012,43.43
rou,noc_value,2013,43.08
rou,noc_value,2014,43.34
rou,noc_value,2015,42.58
rou,noc_value,2016,42.22
rou,noc_value,2017,44.03
rus,noc_value,1992,60.76
rus,noc_value,1993,57.98
rus,noc_value,1994,54.36
rus,noc_value,1995,52.94
rus,noc_value,1996,51.91
rus,noc_value,1997,49.52
rus,noc_value,1998,47.92
rus,noc_value,1999,52.01
rus,noc_value,2000,53.81
rus,noc_value,2001,53.85
rus,noc_value,2002,55.51
rus,noc_value,2003,55.27
rus,noc_value,2004,56.26
rus,noc_value,2005,57.2
rus,noc_value,2006,57.81
rus,noc_value,2007,58.89
rus,noc_value,2008,58.53
rus,noc_value,2009,57.74
rus,noc_value,2010,58.01
rus,noc_value,2011,59.17
rus,noc_value,2012,60.06
rus,noc_value,2013,59.78
rus,noc_value,2014,60.29
rus,noc_value,2015,60.08
rus,noc_value,2016,60.42
rwa,noc_value,2014,82.68
sau,noc_value,2009,14.62
sau,noc_value,2011,15.97
sau,noc_value,2012,15.97
sau,noc_value,2013,15.91
sau,noc_value,2014,16.0
sau,noc_value,2015,16.82
sen,noc_value,2015,31.98
sen,noc_value,2006,29.31
sen,noc_value,2011,38.38
sgp,noc_value,1992,41.27
sgp,noc_value,1993,40.07
sgp,noc_value,1994,40.41
sgp,noc_value,1995,38.76
sgp,noc_value,1996,39.64
sgp,noc_value,1997,39.03
sgp,noc_value,1998,37.67
sgp,noc_value,2006,51.58
sgp,noc_value,2007,50.77
sgp,noc_value,2008,53.18
sgp,noc_value,2009,51.58
sgp,noc_value,2010,53.99
sgp,noc_value,2011,54.51
sgp,noc_value,2012,55.27
sgp,noc_value,2013,55.55
sgp,noc_value,2014,56.24
sgp,noc_value,2015,58.04
sgp,noc_value,2016,57.68
sle,noc_value,2014,54.16
slv,noc_value,2009,45.24
slv,noc_value,2010,44.84
slv,noc_value,2011,44.98
slv,noc_value,2012,45.81
slv,noc_value,2013,46.99
slv,noc_value,2014,45.55
slv,noc_value,2015,44.39
slv,noc_value,2016,44.74
smr,noc_value,2016,59.45
srb,noc_value,2006,32.02
srb,noc_value,2007,33.81
srb,noc_value,2009,33.98
srb,noc_value,2010,31.14
srb,noc_value,2011,28.99
srb,noc_value,2012,28.73
srb,noc_value,2013,30.8
srb,noc_value,2014,34.9
srb,noc_value,2015,35.14
srb,noc_value,2016,38.13
srb,noc_value,2017,39.68
ssd,noc_value,2008,59.25
sur,noc_value,2009,42.86
sur,noc_value,2010,41.67
sur,noc_value,2011,43.22
sur,noc_value,2012,43.77
sur,noc_value,2013,43.02
sur,noc_value,2014,44.47
sur,noc_value,2015,42.19
svk,noc_value,1994,44.11
svk,noc_value,1995,44.39
svk,noc_value,1996,45.65
svk,noc_value,1997,45.12
svk,noc_value,1998,44.75
svk,noc_value,1999,43.44
svk,noc_value,2000,42.56
svk,noc_value,2001,43.08
svk,noc_value,2002,42.55
svk,noc_value,2003,43.56
svk,noc_value,2004,42.26
svk,noc_value,2005,42.47
svk,noc_value,2006,43.25
svk,noc_value,2007,44.19
svk,noc_value,2008,45.43
svk,noc_value,2009,43.85
svk,noc_value,2010,43.39
svk,noc_value,2011,43.3
svk,noc_value,2012,43.32
svk,noc_value,2013,43.62
svk,noc_value,2014,44.11
svk,noc_value,2015,45.26
svk,noc_value,2016,46.9
svk,noc_value,2017,48.25
svn,noc_value,1996,47.82
svn,noc_value,1997,48.72
svn,noc_value,1998,49.39
svn,noc_value,1999,47.61
svn,noc_value,2000,47.78
svn,noc_value,2001,48.05
svn,noc_value,2002,48.65
svn,noc_value,2003,46.66
svn,noc_value,2004,49.44
svn,noc_value,2005,49.17
svn,noc_value,2006,49.44
svn,noc_value,2007,50.22
svn,noc_value,2008,50.96
svn,noc_value,2009,50.5
svn,noc_value,2010,49.52
svn,noc_value,2011,48.05
svn,noc_value,2012,47.34
svn,noc_value,2013,45.97
svn,noc_value,2014,46.72
svn,noc_value,2015,46.68
svn,noc_value,2016,47.54
svn,noc_value,2017,49.78
swe,noc_value,1990,69.93
swe,noc_value,1991,68.61
swe,noc_value,1992,66.09
swe,noc_value,1993,62.5
swe,noc_value,1994,61.33
swe,noc_value,1995,60.98
swe,noc_value,1996,52.44
swe,noc_value,1997,51.0
swe,noc_value,1998,50.58
swe,noc_value,1999,52.55
swe,noc_value,2000,53.64
swe,noc_value,2001,56.04
swe,noc_value,2002,56.01
swe,noc_value,2003,55.96
swe,noc_value,2004,54.95
swe,noc_value,2005,54.43
swe,noc_value,2006,54.94
swe,noc_value,2007,55.83
swe,noc_value,2008,55.88
swe,noc_value,2009,54.63
swe,noc_value,2010,61.39
swe,noc_value,2011,62.6
swe,noc_value,2012,63.0
swe,noc_value,2013,63.27
swe,noc_value,2014,63.8
swe,noc_value,2015,64.44
swe,noc_value,2016,65.08
swe,noc_value,2017,65.7
swz,noc_value,2016,35.63
syc,noc_value,2011,59.14
syc,noc_value,2014,64.24
syc,noc_value,2015,64.01
syc,noc_value,2016,63.41
syc,noc_value,2017,64.37
syr,noc_value,2009,10.11
tgo,noc_value,2011,74.56
tha,noc_value,2009,63.43
tha,noc_value,2010,63.28
tha,noc_value,2011,65.36
tha,noc_value,2012,64.88
tha,noc_value,2013,62.4
tha,noc_value,2014,61.18
tha,noc_value,2015,60.73
tha,noc_value,2016,59.75
tjk,noc_value,2009,27.95
tls,noc_value,2010,25.66
tls,noc_value,2013,19.06
tto,noc_value,2009,47.88
tto,noc_value,2010,47.34
tto,noc_value,2011,46.31
tto,noc_value,2012,48.47
tto,noc_value,2013,48.79
tto,noc_value,2014,49.72
tto,noc_value,2015,47.91
tto,noc_value,2016,48.03
tun,noc_value,2005,20.04
tun,noc_value,2006,20.7
tun,noc_value,2007,20.78
tun,noc_value,2008,20.79
tun,noc_value,2009,20.14
tun,noc_value,2010,20.14
tun,noc_value,2011,18.07
tun,noc_value,2012,19.17
tun,noc_value,2013,19.69
tur,noc_value,1990,31.25
tur,noc_value,1991,31.7
tur,noc_value,1992,30.19
tur,noc_value,1993,24.29
tur,noc_value,1994,28.77
tur,noc_value,1995,28.67
tur,noc_value,1996,28.74
tur,noc_value,1997,26.58
tur,noc_value,1998,27.27
tur,noc_value,1999,27.73
tur,noc_value,2000,24.9
tur,noc_value,2001,25.11
tur,noc_value,2002,25.27
tur,noc_value,2003,23.9
tur,noc_value,2004,20.77
tur,noc_value,2005,20.69
tur,noc_value,2006,20.97
tur,noc_value,2007,21.02
tur,noc_value,2008,21.62
tur,noc_value,2009,22.3
tur,noc_value,2010,24.03
tur,noc_value,2011,25.55
tur,noc_value,2012,26.32
tur,noc_value,2013,27.1
tur,noc_value,2014,26.66
tur,noc_value,2015,27.45
tur,noc_value,2016,28.0
tur,noc_value,2017,28.87
twn,noc_value,1978,38.4
twn,noc_value,1979,38.63
twn,noc_value,1980,38.68
twn,noc_value,1981,38.13
twn,noc_value,1982,38.41
twn,noc_value,1983,40.96
twn,noc_value,1984,42.24
twn,noc_value,1985,42.2
twn,noc_value,1986,44.36
twn,noc_value,1987,45.63
twn,noc_value,1988,44.8
twn,noc_value,1989,44.65
twn,noc_value,1990,43.76
twn,noc_value,1991,43.72
twn,noc_value,1992,44.12
twn,noc_value,1993,44.18
twn,noc_value,1994,44.65
twn,noc_value,1995,44.52
twn,noc_value,1996,44.66
twn,noc_value,1997,44.56
twn,noc_value,1998,44.54
