ref_area,classif1,time,une_dyap_noc_rt
grc,noc_value,2012,55.3
grc,noc_value,2013,58.28
grc,noc_value,2014,52.41
grc,noc_value,2015,49.83
grc,noc_value,2016,47.3
grc,noc_value,2017,43.59
grc,noc_value,1981,9.11
grc,noc_value,1982,12.39
grd,noc_value,1994,44.46
grd,noc_value,1996,30.15
grd,noc_value,1998,31.47
grd,noc_value,1991,27.04
gtm,noc_value,2003,4.43
gtm,noc_value,2004,5.49
gtm,noc_value,2010,6.19
gtm,noc_value,2011,7.57
gtm,noc_value,2012,4.92
gtm,noc_value,2013,5.99
gtm,noc_value,2014,6.26
gtm,noc_value,2015,5.93
gtm,noc_value,2016,6.1
guf,noc_value,1990,47.87
guf,noc_value,1999,53.37
gum,noc_value,1983,23.53
gum,noc_value,1986,16.39
gum,noc_value,2002,28.22
guy,noc_value,1987,25.54
guy,noc_value,2017,21.61
guy,noc_value,2002,24.08
hkg,noc_value,1979,6.46
hkg,noc_value,1980,7.08
hkg,noc_value,1981,4.34
hkg,noc_value,1982,5.97
hkg,noc_value,1983,6.77
hkg,noc_value,1984,6.62
hkg,noc_value,1985,5.95
hkg,noc_value,1986,5.73
hkg,noc_value,1987,3.85
hkg,noc_value,1988,3.39
hkg,noc_value,1989,2.76
hkg,noc_value,1990,3.42
hkg,noc_value,1991,4.2
hkg,noc_value,1992,4.33
hkg,noc_value,1993,4.49
hkg,noc_value,1994,4.34
hkg,noc_value,1995,6.87
hkg,noc_value,1996,6.65
hkg,noc_value,1997,5.21
hkg,noc_value,1998,10.54
hkg,noc_value,2000,11.19
hkg,noc_value,2001,11.27
hkg,noc_value,2002,14.95
hkg,noc_value,2003,14.97
hkg,noc_value,2004,12.14
hkg,noc_value,2005,10.72
hkg,noc_value,2006,10.4
hkg,noc_value,2007,8.99
hkg,noc_value,2008,8.54
hkg,noc_value,2009,12.55
hkg,noc_value,2010,12.16
hkg,noc_value,2011,9.34
hkg,noc_value,2012,9.29
hkg,noc_value,2013,9.48
hkg,noc_value,2014,9.25
hkg,noc_value,2015,10.49
hkg,noc_value,2016,9.76
hnd,noc_value,2005,8.74
hnd,noc_value,2006,6.22
hnd,noc_value,2007,5.53
hnd,noc_value,2008,5.54
hnd,noc_value,2009,5.99
hnd,noc_value,2010,7.48
hnd,noc_value,2011,8.02
hnd,noc_value,2012,6.96
hnd,noc_value,2013,7.21
hnd,noc_value,2014,9.35
hnd,noc_value,2015,7.86
hnd,noc_value,2016,8.46
hrv,noc_value,2002,36.31
hrv,noc_value,2003,35.82
hrv,noc_value,2004,32.76
hrv,noc_value,2005,32.26
hrv,noc_value,2006,28.88
hrv,noc_value,2007,25.18
hrv,noc_value,2008,23.68
hrv,noc_value,2009,25.24
hrv,noc_value,2010,32.37
hrv,noc_value,2011,36.65
hrv,noc_value,2012,42.08
hrv,noc_value,2013,50.01
hrv,noc_value,2014,45.51
hrv,noc_value,2015,42.33
hrv,noc_value,2016,31.27
hrv,noc_value,2017,27.35
hrv,noc_value,1991,40.22
hrv,noc_value,2001,45.34
hti,noc_value,2003,44.99
hun,noc_value,1992,18.81
hun,noc_value,1993,22.91
hun,noc_value,1994,20.91
hun,noc_value,1995,18.64
hun,noc_value,1996,19.39
hun,noc_value,1997,16.86
hun,noc_value,1998,15.19
hun,noc_value,1999,12.25
hun,noc_value,2000,12.26
hun,noc_value,2001,10.71
hun,noc_value,2002,11.42
hun,noc_value,2003,12.86
hun,noc_value,2004,14.4
hun,noc_value,2005,19.38
hun,noc_value,2006,19.15
hun,noc_value,2007,18.03
hun,noc_value,2008,19.51
hun,noc_value,2009,26.42
hun,noc_value,2010,26.42
hun,noc_value,2011,25.98
hun,noc_value,2012,28.2
hun,noc_value,2013,26.56
hun,noc_value,2014,20.39
hun,noc_value,2015,17.28
hun,noc_value,2016,12.93
hun,noc_value,2017,10.71
idn,noc_value,1999,18.96
idn,noc_value,2000,19.86
idn,noc_value,2001,19.86
idn,noc_value,2002,22.45
idn,noc_value,2003,22.08
idn,noc_value,2004,24.42
idn,noc_value,2005,26.22
idn,noc_value,2006,24.54
idn,noc_value,2007,22.6
idn,noc_value,2008,19.53
idn,noc_value,2009,18.89
idn,noc_value,2010,17.56
idn,noc_value,2011,18.4
idn,noc_value,2012,15.49
idn,noc_value,2013,15.73
idn,noc_value,2014,15.72
idn,noc_value,2015,17.03
idn,noc_value,2016,15.82
idn,noc_value,2017,15.61
imn,noc_value,2006,7.29
imn,noc_value,2011,10.12
imn,noc_value,2016,7.17
ind,noc_value,1994,7.44
ind,noc_value,2000,8.06
ind,noc_value,2005,9.03
ind,noc_value,2010,9.04
ind,noc_value,2012,10.06
irl,noc_value,1983,21.31
irl,noc_value,1984,23.37
irl,noc_value,1985,24.99
irl,noc_value,1986,26.17
irl,noc_value,1987,25.96
irl,noc_value,1988,25.2
irl,noc_value,1989,21.81
irl,noc_value,1990,19.71
irl,noc_value,1991,23.1
irl,noc_value,1992,22.73
irl,noc_value,1993,25.0
irl,noc_value,1994,23.01
irl,noc_value,1995,18.96
irl,noc_value,1996,18.12
irl,noc_value,1997,15.91
irl,noc_value,1998,11.44
irl,noc_value,1999,8.56
irl,noc_value,2000,6.53
irl,noc_value,2001,6.18
irl,noc_value,2002,7.82
irl,noc_value,2003,8.13
irl,noc_value,2004,8.29
irl,noc_value,2005,8.56
irl,noc_value,2006,8.6
irl,noc_value,2007,9.16
irl,noc_value,2008,13.47
irl,noc_value,2009,24.5
irl,noc_value,2010,28.14
irl,noc_value,2011,29.59
irl,noc_value,2012,30.79
irl,noc_value,2013,26.72
irl,noc_value,2014,23.4
irl,noc_value,2015,20.23
irl,noc_value,2016,16.8
irl,noc_value,2017,14.4
irn,noc_value,2005,24.2
irn,noc_value,2007,22.3
irn,noc_value,2008,23.01
irn,noc_value,2009,24.71
irn,noc_value,2010,28.66
irn,noc_value,2014,25.17
irn,noc_value,2015,26.14
irn,noc_value,2016,29.16
irq,noc_value,2007,17.28
irq,noc_value,2012,16.06
isl,noc_value,1991,4.89
isl,noc_value,1992,9.9
isl,noc_value,1993,9.96
isl,noc_value,1994,11.54
isl,noc_value,1995,12.18
isl,noc_value,1996,8.69
isl,noc_value,1997,8.11
isl,noc_value,1998,7.01
isl,noc_value,1999,4.29
isl,noc_value,2000,4.39
isl,noc_value,2001,5.07
isl,noc_value,2002,6.35
isl,noc_value,2003,12.45
isl,noc_value,2004,12.11
isl,noc_value,2005,7.37
isl,noc_value,2006,8.29
isl,noc_value,2007,7.01
isl,noc_value,2008,8.2
isl,noc_value,2009,15.86
isl,noc_value,2010,16.23
isl,noc_value,2011,14.44
isl,noc_value,2012,13.53
isl,noc_value,2013,10.64
isl,noc_value,2014,9.79
isl,noc_value,2015,8.82
isl,noc_value,2016,6.51
isl,noc_value,2017,7.87
isr,noc_value,1974,7.8
isr,noc_value,1976,9.83
isr,noc_value,1978,9.87
isr,noc_value,1979,8.04
isr,noc_value,1980,13.25
isr,noc_value,1981,14.33
isr,noc_value,1982,14.06
isr,noc_value,1983,12.83
isr,noc_value,1984,16.25
isr,noc_value,1985,17.31
isr,noc_value,1990,21.81
isr,noc_value,1991,22.11
isr,noc_value,1992,22.64
isr,noc_value,1993,20.69
isr,noc_value,1994,16.66
isr,noc_value,1995,14.93
isr,noc_value,1996,13.55
isr,noc_value,1997,15.03
isr,noc_value,1998,16.94
isr,noc_value,1999,16.71
isr,noc_value,2000,17.3
isr,noc_value,2001,18.68
isr,noc_value,2002,20.82
isr,noc_value,2003,22.39
isr,noc_value,2004,20.64
isr,noc_value,2005,17.85
isr,noc_value,2006,18.38
isr,noc_value,2007,16.22
isr,noc_value,2008,12.46
isr,noc_value,2009,14.71
isr,noc_value,2010,14.22
isr,noc_value,2011,11.83
isr,noc_value,2012,12.14
isr,noc_value,2013,10.54
isr,noc_value,2014,10.59
isr,noc_value,2015,9.3
isr,noc_value,2016,8.63
ita,noc_value,1983,28.9
ita,noc_value,1984,31.47
ita,noc_value,1985,32.08
ita,noc_value,1986,33.31
ita,noc_value,1987,33.73
ita,noc_value,1988,33.25
ita,noc_value,1989,31.78
ita,noc_value,1990,28.95
ita,noc_value,1991,28.15
ita,noc_value,1992,28.32
ita,noc_value,1993,30.16
ita,noc_value,1994,31.79
ita,noc_value,1995,33.47
ita,noc_value,1996,34.73
ita,noc_value,1997,34.56
ita,noc_value,1998,33.76
ita,noc_value,1999,32.95
ita,noc_value,2000,31.47
ita,noc_value,2001,27.83
ita,noc_value,2002,27.14
ita,noc_value,2003,26.8
ita,noc_value,2004,24.44
ita,noc_value,2005,24.12
ita,noc_value,2006,21.76
ita,noc_value,2007,20.36
ita,noc_value,2008,21.2
ita,noc_value,2009,25.34
ita,noc_value,2010,27.9
ita,noc_value,2011,29.16
ita,noc_value,2012,35.32
ita,noc_value,2013,40.04
ita,noc_value,2014,42.68
ita,noc_value,2015,40.32
ita,noc_value,2016,37.77
ita,noc_value,2017,34.74
ita,noc_value,1978,24.81
ita,noc_value,1979,25.37
ita,noc_value,1980,25.02
ita,noc_value,1982,29.43
jam,noc_value,1975,35.35
jam,noc_value,1976,40.59
jam,noc_value,1978,43.52
jam,noc_value,1980,93.02
jam,noc_value,1981,45.15
jam,noc_value,1982,48.68
jam,noc_value,1985,85.13
jam,noc_value,1988,57.5
jam,noc_value,1990,31.76
jam,noc_value,1994,27.3
jam,noc_value,1998,33.19
jam,noc_value,2003,21.25
jam,noc_value,2004,28.09
jam,noc_value,2008,26.35
jam,noc_value,2010,30.76
jam,noc_value,2012,33.49
jam,noc_value,2013,37.77
jam,noc_value,2014,34.28
jam,noc_value,2015,32.85
jam,noc_value,2016,31.81
jam,noc_value,2017,28.25
jpn,noc_value,1970,1.99
jpn,noc_value,1971,2.04
jpn,noc_value,1972,2.49
jpn,noc_value,1973,2.24
jpn,noc_value,1974,2.36
jpn,noc_value,1975,3.05
jpn,noc_value,1976,3.13
jpn,noc_value,1977,3.54
jpn,noc_value,1978,3.76
jpn,noc_value,1979,3.68
jpn,noc_value,1980,3.58
jpn,noc_value,1981,3.86
jpn,noc_value,1982,4.42
jpn,noc_value,1983,4.53
jpn,noc_value,1984,4.91
jpn,noc_value,1985,4.77
jpn,noc_value,1986,5.17
jpn,noc_value,1987,5.24
jpn,noc_value,1988,4.86
jpn,noc_value,1989,4.57
jpn,noc_value,1990,4.32
jpn,noc_value,1991,4.46
jpn,noc_value,1992,4.36
jpn,noc_value,1993,5.0
jpn,noc_value,1994,5.56
jpn,noc_value,1995,6.09
jpn,noc_value,1996,6.61
jpn,noc_value,1997,6.65
jpn,noc_value,1998,7.72
jpn,noc_value,1999,9.14
jpn,noc_value,2000,9.07
jpn,noc_value,2001,9.58
jpn,noc_value,2002,9.91
jpn,noc_value,2003,10.15
jpn,noc_value,2004,9.46
jpn,noc_value,2005,8.66
jpn,noc_value,2006,8.01
jpn,noc_value,2007,7.7
jpn,noc_value,2008,7.23
jpn,noc_value,2009,9.08
jpn,noc_value,2010,9.39
jpn,noc_value,2011,8.35
jpn,noc_value,2012,8.12
jpn,noc_value,2013,6.88
jpn,noc_value,2014,6.29
jpn,noc_value,2015,5.52
jpn,noc_value,2016,5.11
jpn,noc_value,2017,4.59
kaz,noc_value,2002,17.33
kaz,noc_value,2003,14.53
kaz,noc_value,2004,14.27
kaz,noc_value,2008,7.41
kaz,noc_value,2009,6.68
kaz,noc_value,2010,5.21
kaz,noc_value,2011,4.57
kaz,noc_value,2012,3.93
kaz,noc_value,2013,3.91
ken,noc_value,1999,21.29
kgz,noc_value,2002,20.08
kgz,noc_value,2004,15.24
kgz,noc_value,2005,14.45
kgz,noc_value,2006,14.57
kgz,noc_value,2009,16.84
kgz,noc_value,2010,16.68
kgz,noc_value,2011,16.57
kgz,noc_value,2012,17.57
kgz,noc_value,2013,13.41
kgz,noc_value,2014,13.97
kgz,noc_value,2015,15.0
kgz,noc_value,2016,15.54
khm,noc_value,2010,0.54
khm,noc_value,2012,1.58
khm,noc_value,1998,12.18
khm,noc_value,2008,3.33
kir,noc_value,2010,54.02
kna,noc_value,1980,18.37
kna,noc_value,1991,10.32
kna,noc_value,2001,11.02
kor,noc_value,1980,11.49
kor,noc_value,1981,10.16
kor,noc_value,1982,10.06
kor,noc_value,1983,9.17
kor,noc_value,1984,8.83
kor,noc_value,1985,10.07
kor,noc_value,1986,8.99
kor,noc_value,1987,7.67
kor,noc_value,1988,7.2
kor,noc_value,1989,6.8
kor,noc_value,1990,6.98
kor,noc_value,1991,7.31
kor,noc_value,1992,7.64
kor,noc_value,1993,8.95
kor,noc_value,1994,7.24
kor,noc_value,1995,6.27
kor,noc_value,1996,6.1
kor,noc_value,1997,7.58
kor,noc_value,1998,15.86
kor,noc_value,1999,14.02
kor,noc_value,2000,10.84
kor,noc_value,2001,10.26
kor,noc_value,2002,8.55
kor,noc_value,2003,10.08
kor,noc_value,2004,10.46
kor,noc_value,2005,10.21
kor,noc_value,2006,9.99
kor,noc_value,2007,8.81
kor,noc_value,2008,9.3
kor,noc_value,2009,9.85
kor,noc_value,2010,9.82
kor,noc_value,2011,9.64
kor,noc_value,2012,9.0
kor,noc_value,2013,9.35
kor,noc_value,2014,10.03
kor,noc_value,2015,10.54
kor,noc_value,2016,10.7
kor,noc_value,2017,10.37
kos,noc_value,2012,55.34
kos,noc_value,2014,61.0
kos,noc_value,2015,57.71
kos,noc_value,2016,52.36
kwt,noc_value,1983,4.74
kwt,noc_value,1995,13.18
kwt,noc_value,2005,11.32
kwt,noc_value,2011,14.55
lao,noc_value,2010,1.77
lbn,noc_value,2004,19.88
lbn,noc_value,2007,22.1
lbr,noc_value,2010,3.31
lby,noc_value,2012,48.7
lca,noc_value,1995,34.3
lca,noc_value,2003,39.36
lca,noc_value,2004,40.76
lka,noc_value,2009,21.25
lka,noc_value,2010,19.42
lka,noc_value,2011,17.17
lka,noc_value,2012,17.29
lka,noc_value,2013,20.56
lka,noc_value,2014,21.88
lso,noc_value,1999,33.54
lso,noc_value,2008,48.62
lso,noc_value,2013,34.43
ltu,noc_value,1998,25.24
ltu,noc_value,1999,25.46
ltu,noc_value,2000,28.56
ltu,noc_value,2001,31.58
ltu,noc_value,2002,20.44
ltu,noc_value,2003,26.92
ltu,noc_value,2004,20.26
ltu,noc_value,2005,15.76
ltu,noc_value,2006,9.98
ltu,noc_value,2007,8.4
ltu,noc_value,2008,13.35
ltu,noc_value,2009,29.55
ltu,noc_value,2010,35.71
ltu,noc_value,2011,32.58
ltu,noc_value,2012,26.67
ltu,noc_value,2013,21.89
ltu,noc_value,2014,19.25
ltu,noc_value,2015,16.3
ltu,noc_value,2016,14.45
ltu,noc_value,2017,13.26
ltu,noc_value,1997,25.79
lux,noc_value,1983,6.71
lux,noc_value,1984,5.32
lux,noc_value,1985,6.46
lux,noc_value,1986,6.06
lux,noc_value,1987,5.37
lux,noc_value,1988,4.72
lux,noc_value,1989,3.34
lux,noc_value,1990,3.6
lux,noc_value,1991,2.63
lux,noc_value,1992,3.68
lux,noc_value,1993,4.35
lux,noc_value,1994,7.9
lux,noc_value,1995,7.25
lux,noc_value,1996,9.23
lux,noc_value,1997,7.27
lux,noc_value,1998,6.41
lux,noc_value,1999,6.75
lux,noc_value,2000,6.38
lux,noc_value,2001,6.34
lux,noc_value,2002,6.96
lux,noc_value,2003,10.93
lux,noc_value,2004,16.91
lux,noc_value,2005,13.69
lux,noc_value,2006,16.18
lux,noc_value,2007,15.19
lux,noc_value,2008,17.87
lux,noc_value,2009,17.16
lux,noc_value,2010,14.23
lux,noc_value,2011,16.79
lux,noc_value,2012,18.76
lux,noc_value,2013,15.52
lux,noc_value,2014,22.64
lux,noc_value,2015,17.35
lux,noc_value,2016,18.88
lux,noc_value,2017,15.38
lva,noc_value,1998,26.98
lva,noc_value,1999,23.55
lva,noc_value,2000,21.27
lva,noc_value,2001,24.19
lva,noc_value,2002,25.29
lva,noc_value,2003,20.44
lva,noc_value,2004,21.82
lva,noc_value,2005,15.15
lva,noc_value,2006,13.62
lva,noc_value,2007,10.55
lva,noc_value,2008,13.62
lva,noc_value,2009,33.34
lva,noc_value,2010,36.15
lva,noc_value,2011,31.0
lva,noc_value,2012,28.53
lva,noc_value,2013,23.22
lva,noc_value,2014,19.62
lva,noc_value,2015,16.33
lva,noc_value,2016,17.29
lva,noc_value,2017,16.99
lva,noc_value,1996,34.11
lva,noc_value,1997,25.86
mac,noc_value,1998,10.74
mac,noc_value,1999,11.4286
mac,noc_value,2000,10.89
mac,noc_value,2001,9.8182
mac,noc_value,2002,10.8527
mac,noc_value,2003,12.88
mac,noc_value,2004,11.07
mac,noc_value,2005,8.23
mac,noc_value,2006,7.12
mac,noc_value,2007,6.15
mac,noc_value,2008,6.07
mac,noc_value,2009,7.76
mac,noc_value,2010,5.53
mac,noc_value,2011,5.83
mac,noc_value,2012,5.54
mac,noc_value,2013,4.2
mac,noc_value,2014,5.34
mac,noc_value,2015,4.46
mac,noc_value,2016,5.14
mac,noc_value,2017,5.3
mar,noc_value,1998,35.02
mar,noc_value,1999,20.49
mar,noc_value,2001,18.9
mar,noc_value,2002,17.63
mar,noc_value,2003,17.02
mar,noc_value,2004,15.39
mar,noc_value,2005,15.7
mar,noc_value,2006,16.56
mar,noc_value,2008,18.25
mar,noc_value,2011,17.92
mar,noc_value,2012,18.61
mar,noc_value,2013,19.13
mco,noc_value,2000,6.91
mco,noc_value,2016,26.65
mda,noc_value,2002,15.17
mda,noc_value,2003,18.13
mda,noc_value,2004,19.74
mda,noc_value,2005,18.79
mda,noc_value,2006,17.1
mda,noc_value,2007,14.46
mda,noc_value,2008,11.22
mda,noc_value,2009,15.41
mda,noc_value,2010,17.83
mda,noc_value,2011,14.89
mda,noc_value,2012,13.1
mda,noc_value,2013,12.21
mda,noc_value,2014,9.82
mda,noc_value,2015,10.7
mda,noc_value,2016,11.22
mdg,noc_value,2012,0.99
mdg,noc_value,2015,3.44
mdv,noc_value,2014,12.44
mex,noc_value,1991,5.43
mex,noc_value,1992,5.39
mex,noc_value,1993,5.37
mex,noc_value,1994,7.1
mex,noc_value,1995,11.33
mex,noc_value,1996,9.24
mex,noc_value,1997,7.38
mex,noc_value,1998,6.44
mex,noc_value,1999,4.09
mex,noc_value,2000,5.08
mex,noc_value,2001,4.85
mex,noc_value,2002,5.91
mex,noc_value,2003,6.18
mex,noc_value,2004,7.6
mex,noc_value,2005,6.92
mex,noc_value,2006,7.04
mex,noc_value,2007,7.17
mex,noc_value,2008,7.65
mex,noc_value,2009,10.07
mex,noc_value,2010,9.73
mex,noc_value,2011,9.79
mex,noc_value,2012,9.38
mex,noc_value,2013,9.42
mex,noc_value,2014,9.44
mex,noc_value,2015,8.56
mex,noc_value,2016,7.67
mex,noc_value,2017,6.87
mhl,noc_value,1999,62.64
mkd,noc_value,2006,59.73
mkd,noc_value,2007,57.72
mkd,noc_value,2008,56.37
mkd,noc_value,2009,55.1
mkd,noc_value,2010,53.66
mkd,noc_value,2011,55.27
mkd,noc_value,2012,53.91
mkd,noc_value,2013,51.91
mkd,noc_value,2014,53.1
mkd,noc_value,2015,47.34
mkd,noc_value,2016,48.23
mkd,noc_value,2017,46.73
mkd,noc_value,2002,58.36
mkd,noc_value,2003,65.72
mli,noc_value,2010,10.71
mli,noc_value,2014,8.15
mli,noc_value,2015,20.0
mli,noc_value,2016,30.45
mlt,noc_value,2000,11.84
mlt,noc_value,2001,17.65
mlt,noc_value,2002,15.31
mlt,noc_value,2003,17.37
mlt,noc_value,2004,18.3
mlt,noc_value,2005,16.12
mlt,noc_value,2006,15.49
mlt,noc_value,2007,13.54
mlt,noc_value,2008,11.66
mlt,noc_value,2009,14.53
mlt,noc_value,2010,13.24
mlt,noc_value,2011,13.34
mlt,noc_value,2012,14.07
mlt,noc_value,2013,12.99
mlt,noc_value,2014,11.74
mlt,noc_value,2015,11.77
mlt,noc_value,2016,11.03
mlt,noc_value,2017,10.45
mmr,noc_value,2015,1.59
mne,noc_value,2011,37.02
mne,noc_value,2012,43.96
mne,noc_value,2015,37.69
mne,noc_value,2016,35.82
mng,noc_value,2008,9.84
mng,noc_value,2009,10.15
mng,noc_value,2010,14.81
mng,noc_value,2011,10.49
mng,noc_value,2012,8.28
mng,noc_value,2013,10.89
mng,noc_value,2014,12.33
mng,noc_value,2015,13.09
mng,noc_value,2016,20.78
mnp,noc_value,2003,5.85
moz,noc_value,2015,7.41
mrt,noc_value,2012,15.22
mtq,noc_value,2008,50.57
mtq,noc_value,1999,61.35
mus,noc_value,1995,23.77
mus,noc_value,2004,24.92
mus,noc_value,2005,25.87
mus,noc_value,2006,23.14
mus,noc_value,2007,24.56
mus,noc_value,2008,19.16
mus,noc_value,2011,22.11
mus,noc_value,2012,24.35
mus,noc_value,2014,24.64
mus,noc_value,2015,25.44
mus,noc_value,2016,22.8
mwi,noc_value,2013,7.99
mwi,noc_value,2005,12.6
mys,noc_value,2007,10.89
mys,noc_value,2008,10.92
mys,noc_value,2009,11.9
mys,noc_value,2010,11.4
mys,noc_value,2011,9.7
mys,noc_value,2012,9.94
mys,noc_value,2013,9.78
mys,noc_value,2014,9.51
mys,noc_value,2015,10.66
mys,noc_value,2016,10.46
nam,noc_value,2004,41.7
nam,noc_value,2012,34.36
nam,noc_value,2013,41.44
nam,noc_value,2014,38.98
nam,noc_value,2016,44.88
ncl,noc_value,2014,38.39
ner,noc_value,2011,0.49
ner,noc_value,2001,3.16
nga,noc_value,1986,15.35
nga,noc_value,2013,10.0
nic,noc_value,2006,8.6
nic,noc_value,2012,7.94
nic,noc_value,2014,8.46
nic,noc_value,1989,9.56
niu,noc_value,2001,9.03
nld,noc_value,1983,21.05
nld,noc_value,1985,17.63
nld,noc_value,1987,16.78
nld,noc_value,1988,14.24
nld,noc_value,1989,13.13
nld,noc_value,1990,11.09
nld,noc_value,1991,11.1
nld,noc_value,1992,8.13
nld,noc_value,1993,10.43
nld,noc_value,1994,11.32
nld,noc_value,1995,12.11
nld,noc_value,1996,11.44
nld,noc_value,1997,9.75
nld,noc_value,1998,8.76
nld,noc_value,1999,7.38
nld,noc_value,2000,5.26
nld,noc_value,2001,4.37
nld,noc_value,2002,4.58
nld,noc_value,2003,6.58
nld,noc_value,2004,8.0
nld,noc_value,2005,8.21
nld,noc_value,2006,6.55
nld,noc_value,2007,5.93
nld,noc_value,2008,5.28
nld,noc_value,2009,6.62
nld,noc_value,2010,8.71
nld,noc_value,2011,10.0
nld,noc_value,2012,11.71
nld,noc_value,2013,13.17
nld,noc_value,2014,12.73
nld,noc_value,2015,11.25
nld,noc_value,2016,10.82
nld,noc_value,2017,8.86
nld,noc_value,1977,9.67
nld,noc_value,1979,10.38
nor,noc_value,1990,11.76
nor,noc_value,1991,12.84
nor,noc_value,1992,13.89
nor,noc_value,1993,13.92
nor,noc_value,1994,12.62
nor,noc_value,1995,19.11
nor,noc_value,1996,15.33
nor,noc_value,1997,14.94
nor,noc_value,1998,12.85
nor,noc_value,1999,12.29
nor,noc_value,2000,11.09
nor,noc_value,2001,12.17
nor,noc_value,2002,13.05
nor,noc_value,2003,11.86
nor,noc_value,2004,12.8
nor,noc_value,2005,11.49
nor,noc_value,2006,8.75
nor,noc_value,2007,7.41
nor,noc_value,2008,7.5
nor,noc_value,2009,9.19
nor,noc_value,2010,9.29
nor,noc_value,2011,8.65
nor,noc_value,2012,8.46
nor,noc_value,2013,9.13
nor,noc_value,2014,7.86
nor,noc_value,2015,9.91
nor,noc_value,2016,11.15
nor,noc_value,2017,10.37
nor,noc_value,1982,7.6
nor,noc_value,1983,8.86
nor,noc_value,1984,7.62
nor,noc_value,1985,6.5
nor,noc_value,1986,4.99
nor,noc_value,1987,5.32
nor,noc_value,1988,7.92
nor,noc_value,1989,11.53
npl,noc_value,2008,2.19
nru,noc_value,2002,38.03
nzl,noc_value,1986,8.05
nzl,noc_value,1987,8.23
nzl,noc_value,1988,11.08
nzl,noc_value,1989,13.87
nzl,noc_value,1990,14.49
nzl,noc_value,1991,19.33
nzl,noc_value,1992,19.16
nzl,noc_value,1993,17.86
nzl,noc_value,1994,15.46
nzl,noc_value,1995,12.27
nzl,noc_value,1996,12.25
nzl,noc_value,1997,13.58
nzl,noc_value,1998,15.03
nzl,noc_value,1999,14.18
nzl,noc_value,2000,13.53
nzl,noc_value,2001,12.11
nzl,noc_value,2002,11.74
nzl,noc_value,2003,10.48
nzl,noc_value,2004,9.66
nzl,noc_value,2005,9.75
nzl,noc_value,2006,9.94
nzl,noc_value,2007,10.12
nzl,noc_value,2008,10.95
nzl,noc_value,2009,15.87
nzl,noc_value,2010,16.39
nzl,noc_value,2011,15.97
nzl,noc_value,2012,16.72
nzl,noc_value,2013,15.05
nzl,noc_value,2014,13.92
nzl,noc_value,2015,13.7
nzl,noc_value,2016,13.22
nzl,noc_value,2017,12.68
pak,noc_value,1988,5.29
pak,noc_value,1990,5.14
pak,noc_value,1991,10.06
pak,noc_value,1992,8.58
pak,noc_value,1993,7.15
pak,noc_value,1994,7.42
pak,noc_value,1995,8.95
pak,noc_value,1997,9.98
pak,noc_value,1998,10.45
pak,noc_value,2000,13.34
pak,noc_value,2002,13.41
pak,noc_value,2004,11.69
pak,noc_value,2006,0.94
pak,noc_value,2007,0.82
pak,noc_value,2008,0.98
pak,noc_value,2009,1.07
pak,noc_value,2010,1.28
pak,noc_value,2011,1.7
pak,noc_value,2013,5.9
pak,noc_value,2014,3.99
pak,noc_value,2015,6.61
pan,noc_value,2009,15.23
pan,noc_value,2010,14.97
pan,noc_value,2011,12.55
pan,noc_value,2012,10.3
pan,noc_value,2013,10.76
pan,noc_value,2014,12.57
per,noc_value,2002,9.13
per,noc_value,2003,8.92
per,noc_value,2004,9.07
per,noc_value,2005,9.26
per,noc_value,2006,8.21
per,noc_value,2007,8.77
per,noc_value,2008,8.41
per,noc_value,2009,7.67
per,noc_value,2010,7.46
per,noc_value,2011,7.68
per,noc_value,2012,7.35
per,noc_value,2013,6.76
per,noc_value,2014,7.71
per,noc_value,2015,6.88
per,noc_value,2016,8.79
per,noc_value,2017,8.65
per,noc_value,1993,9.99
phl,noc_value,1985,12.11
phl,noc_value,1987,15.89
phl,noc_value,1988,15.04
phl,noc_value,1989,17.04
phl,noc_value,1990,15.39
phl,noc_value,1991,17.6
phl,noc_value,1992,17.2
phl,noc_value,1993,17.26
phl,noc_value,1994,17.01
phl,noc_value,1995,16.14
phl,noc_value,1996,14.47
phl,noc_value,1997,15.7
phl,noc_value,1998,18.91
phl,noc_value,1999,21.31
phl,noc_value,2000,25.3
phl,noc_value,2001,9.74
phl,noc_value,2002,25.41
phl,noc_value,2003,9.25
phl,noc_value,2004,9.38
phl,noc_value,2005,9.55
phl,noc_value,2006,10.23
phl,noc_value,2007,8.94
phl,noc_value,2008,10.06
phl,noc_value,2009,10.36
phl,noc_value,2010,9.94
phl,noc_value,2011,9.63
phl,noc_value,2012,9.47
phl,noc_value,2013,9.23
phl,noc_value,2014,9.48
phl,noc_value,2016,7.67
phl,noc_value,2017,7.46
plw,noc_value,1995,18.94
plw,noc_value,2000,9.62
png,noc_value,2010,3.61
png,noc_value,2000,5.27
pol,noc_value,1992,27.77
pol,noc_value,1993,30.05
pol,noc_value,1994,32.56
pol,noc_value,1995,31.16
pol,noc_value,1996,28.5
pol,noc_value,1997,22.8
pol,noc_value,1998,21.33
pol,noc_value,1999,29.59
pol,noc_value,2000,35.67
pol,noc_value,2001,39.2
pol,noc_value,2002,41.61
pol,noc_value,2003,41.35
pol,noc_value,2004,40.07
pol,noc_value,2005,36.86
pol,noc_value,2006,29.77
pol,noc_value,2007,21.66
pol,noc_value,2008,17.29
pol,noc_value,2009,20.65
pol,noc_value,2010,23.67
pol,noc_value,2011,25.75
pol,noc_value,2012,26.49
