ref_area,sex,classif1,time,inj_nftl_sex_mig_nb
cze,sex_t,mig_status_migranteu,2013,611
cze,sex_t,mig_status_migranteu,2014,697
cze,sex_t,mig_status_migranteu,2015,759
cze,sex_t,mig_status_migrantnoteu,2009,608
cze,sex_t,mig_status_migrantnoteu,2010,525
cze,sex_t,mig_status_migrantnoteu,2011,338
cze,sex_t,mig_status_migrantnoteu,2012,305
cze,sex_t,mig_status_migrantnoteu,2013,299
cze,sex_t,mig_status_migrantnoteu,2014,312
cze,sex_t,mig_status_migrantnoteu,2015,285
cze,sex_t,mig_status_nonmig,2009,64950
cze,sex_t,mig_status_nonmig,2010,63541
cze,sex_t,mig_status_nonmig,2011,41477
cze,sex_t,mig_status_nonmig,2012,39603
cze,sex_t,mig_status_nonmig,2013,39876
cze,sex_t,mig_status_nonmig,2014,41225
cze,sex_t,mig_status_nonmig,2015,41342
cze,sex_t,mig_status_total,1991,134636
cze,sex_t,mig_status_total,1992,124385
cze,sex_t,mig_status_total,1993,109666
cze,sex_t,mig_status_total,1994,103701
cze,sex_t,mig_status_total,1995,106018
cze,sex_t,mig_status_total,1996,104034
cze,sex_t,mig_status_total,1997,108437
cze,sex_t,mig_status_total,1998,106967
cze,sex_t,mig_status_total,1999,95780
cze,sex_t,mig_status_total,2000,92683
cze,sex_t,mig_status_total,2001,93049
cze,sex_t,mig_status_total,2002,90867
cze,sex_t,mig_status_total,2003,83019
cze,sex_t,mig_status_total,2004,81688
cze,sex_t,mig_status_total,2005,82042
cze,sex_t,mig_status_total,2006,82296
cze,sex_t,mig_status_total,2007,77233
cze,sex_t,mig_status_total,2008,71281
cze,sex_t,mig_status_total,2009,66412
cze,sex_t,mig_status_total,2010,65108
cze,sex_t,mig_status_total,2011,42523
cze,sex_t,mig_status_total,2012,41304
cze,sex_t,mig_status_total,2013,40788
cze,sex_t,mig_status_total,2014,42308
cze,sex_t,mig_status_total,2015,42629
cze,sex_t,mig_status_x,2009,2
cze,sex_t,mig_status_x,2010,11
cze,sex_t,mig_status_x,2011,4
cze,sex_t,mig_status_x,2012,732
cze,sex_t,mig_status_x,2013,2
cze,sex_t,mig_status_x,2014,74
cze,sex_t,mig_status_x,2015,243
deu,sex_f,mig_status_migranteu,2009,1244
deu,sex_f,mig_status_migranteu,2010,1916
deu,sex_f,mig_status_migranteu,2011,1522
deu,sex_f,mig_status_migranteu,2012,1837
deu,sex_f,mig_status_migranteu,2013,2339
deu,sex_f,mig_status_migranteu,2014,2001
deu,sex_f,mig_status_migranteu,2015,2373
deu,sex_f,mig_status_migrantnoteu,2009,3218
deu,sex_f,mig_status_migrantnoteu,2010,2809
deu,sex_f,mig_status_migrantnoteu,2011,2530
deu,sex_f,mig_status_migrantnoteu,2012,2424
deu,sex_f,mig_status_migrantnoteu,2013,1312
deu,sex_f,mig_status_migrantnoteu,2014,1891
deu,sex_f,mig_status_migrantnoteu,2015,2285
deu,sex_f,mig_status_nonmig,2009,196346
deu,sex_f,mig_status_nonmig,2010,217206
deu,sex_f,mig_status_nonmig,2011,199837
deu,sex_f,mig_status_nonmig,2012,200221
deu,sex_f,mig_status_nonmig,2013,210178
deu,sex_f,mig_status_nonmig,2014,209394
deu,sex_f,mig_status_nonmig,2015,212640
deu,sex_f,mig_status_total,1990,331030
deu,sex_f,mig_status_total,1991,397882
deu,sex_f,mig_status_total,1992,414627
deu,sex_f,mig_status_total,1993,378306
deu,sex_f,mig_status_total,1994,378239
deu,sex_f,mig_status_total,1995,372806
deu,sex_f,mig_status_total,1996,350160
deu,sex_f,mig_status_total,1997,329488
deu,sex_f,mig_status_total,1998,333238
deu,sex_f,mig_status_total,1999,332309
deu,sex_f,mig_status_total,2000,333250
deu,sex_f,mig_status_total,2001,313084
deu,sex_f,mig_status_total,2002,304606
deu,sex_f,mig_status_total,2003,267213
deu,sex_f,mig_status_total,2004,253913
deu,sex_f,mig_status_total,2005,244032
deu,sex_f,mig_status_total,2006,244908
deu,sex_f,mig_status_total,2007,241159
deu,sex_f,mig_status_total,2008,249389
deu,sex_f,mig_status_total,2009,204055
deu,sex_f,mig_status_total,2010,224358
deu,sex_f,mig_status_total,2011,206106
deu,sex_f,mig_status_total,2012,207004
deu,sex_f,mig_status_total,2013,216431
deu,sex_f,mig_status_total,2014,215552
deu,sex_f,mig_status_total,2015,219762
deu,sex_f,mig_status_x,2009,3247
deu,sex_f,mig_status_x,2010,2427
deu,sex_f,mig_status_x,2011,2217
deu,sex_f,mig_status_x,2012,2522
deu,sex_f,mig_status_x,2013,2602
deu,sex_f,mig_status_x,2014,2266
deu,sex_f,mig_status_x,2015,2464
deu,sex_m,mig_status_migranteu,2009,6778
deu,sex_m,mig_status_migranteu,2010,8819
deu,sex_m,mig_status_migranteu,2011,8442
deu,sex_m,mig_status_migranteu,2012,8439
deu,sex_m,mig_status_migranteu,2013,9450
deu,sex_m,mig_status_migranteu,2014,10426
deu,sex_m,mig_status_migranteu,2015,11875
deu,sex_m,mig_status_migrantnoteu,2009,19324
deu,sex_m,mig_status_migrantnoteu,2010,18011
deu,sex_m,mig_status_migrantnoteu,2011,15194
deu,sex_m,mig_status_migrantnoteu,2012,12656
deu,sex_m,mig_status_migrantnoteu,2013,11709
deu,sex_m,mig_status_migrantnoteu,2014,12135
deu,sex_m,mig_status_migrantnoteu,2015,11958
deu,sex_m,mig_status_nonmig,2009,618653
deu,sex_m,mig_status_nonmig,2010,667011
deu,sex_m,mig_status_nonmig,2011,642981
deu,sex_m,mig_status_nonmig,2012,607155
deu,sex_m,mig_status_nonmig,2013,595771
deu,sex_m,mig_status_nonmig,2014,592418
deu,sex_m,mig_status_nonmig,2015,583595
deu,sex_m,mig_status_total,1990,1339782
deu,sex_m,mig_status_total,1991,1616578
deu,sex_m,mig_status_total,1992,1652043
deu,sex_m,mig_status_total,1993,1547762
deu,sex_m,mig_status_total,1994,1523302
deu,sex_m,mig_status_total,1995,1439274
deu,sex_m,mig_status_total,1996,1305632
deu,sex_m,mig_status_total,1997,1267263
deu,sex_m,mig_status_total,1998,1250631
deu,sex_m,mig_status_total,1999,1225113
deu,sex_m,mig_status_total,2000,1177045
deu,sex_m,mig_status_total,2001,1081401
deu,sex_m,mig_status_total,2002,1000038
deu,sex_m,mig_status_total,2003,873421
deu,sex_m,mig_status_total,2004,832178
deu,sex_m,mig_status_total,2005,783339
deu,sex_m,mig_status_total,2006,801667
deu,sex_m,mig_status_total,2007,813825
deu,sex_m,mig_status_total,2008,813761
deu,sex_m,mig_status_total,2009,656584
deu,sex_m,mig_status_total,2010,705797
deu,sex_m,mig_status_total,2011,680515
deu,sex_m,mig_status_total,2012,647363
deu,sex_m,mig_status_total,2013,635030
deu,sex_m,mig_status_total,2014,631819
deu,sex_m,mig_status_total,2015,623991
deu,sex_m,mig_status_x,2009,11829
deu,sex_m,mig_status_x,2010,11956
deu,sex_m,mig_status_x,2011,13898
deu,sex_m,mig_status_x,2012,19113
deu,sex_m,mig_status_x,2013,18100
deu,sex_m,mig_status_x,2014,16840
deu,sex_m,mig_status_x,2015,16563
deu,sex_t,mig_status_migranteu,2009,8022
deu,sex_t,mig_status_migranteu,2010,10735
deu,sex_t,mig_status_migranteu,2011,9964
deu,sex_t,mig_status_migranteu,2012,10276
deu,sex_t,mig_status_migranteu,2013,11789
deu,sex_t,mig_status_migranteu,2014,12427
deu,sex_t,mig_status_migranteu,2015,14248
deu,sex_t,mig_status_migrantnoteu,2009,22542
deu,sex_t,mig_status_migrantnoteu,2010,20820
deu,sex_t,mig_status_migrantnoteu,2011,17724
deu,sex_t,mig_status_migrantnoteu,2012,15080
deu,sex_t,mig_status_migrantnoteu,2013,13021
deu,sex_t,mig_status_migrantnoteu,2014,14026
deu,sex_t,mig_status_migrantnoteu,2015,14243
deu,sex_t,mig_status_nonmig,2009,814999
deu,sex_t,mig_status_nonmig,2010,884217
deu,sex_t,mig_status_nonmig,2011,842818
deu,sex_t,mig_status_nonmig,2012,807376
deu,sex_t,mig_status_nonmig,2013,805949
deu,sex_t,mig_status_nonmig,2014,801812
deu,sex_t,mig_status_nonmig,2015,796235
deu,sex_t,mig_status_total,1990,1670812
deu,sex_t,mig_status_total,1991,2014657
deu,sex_t,mig_status_total,1992,2067670
deu,sex_t,mig_status_total,1993,1930540
deu,sex_t,mig_status_total,1994,1901845
deu,sex_t,mig_status_total,1995,1812386
deu,sex_t,mig_status_total,1996,1656033
deu,sex_t,mig_status_total,1997,1597569
deu,sex_t,mig_status_total,1998,1584077
deu,sex_t,mig_status_total,1999,1558770
deu,sex_t,mig_status_total,2000,1512570
deu,sex_t,mig_status_total,2001,1394485
deu,sex_t,mig_status_total,2002,1305701
deu,sex_t,mig_status_total,2003,1142775
deu,sex_t,mig_status_total,2004,1088672
deu,sex_t,mig_status_total,2005,1029520
deu,sex_t,mig_status_total,2006,1046575
deu,sex_t,mig_status_total,2007,1054984
deu,sex_t,mig_status_total,2008,1063150
deu,sex_t,mig_status_total,2009,860639
deu,sex_t,mig_status_total,2010,930155
deu,sex_t,mig_status_total,2011,886621
deu,sex_t,mig_status_total,2012,854367
deu,sex_t,mig_status_total,2013,851461
deu,sex_t,mig_status_total,2014,847371
deu,sex_t,mig_status_total,2015,843753
deu,sex_t,mig_status_x,2009,15076
deu,sex_t,mig_status_x,2010,14383
deu,sex_t,mig_status_x,2011,16115
deu,sex_t,mig_status_x,2012,21635
deu,sex_t,mig_status_x,2013,20702
deu,sex_t,mig_status_x,2014,19106
deu,sex_t,mig_status_x,2015,19027
dma,sex_t,mig_status_total,1991,159
dma,sex_t,mig_status_total,1992,112
dma,sex_t,mig_status_total,1994,145
dma,sex_t,mig_status_total,1995,112
dma,sex_t,mig_status_total,1996,194
dnk,sex_f,mig_status_migranteu,2009,560
dnk,sex_f,mig_status_migranteu,2010,640
dnk,sex_f,mig_status_migranteu,2011,574
dnk,sex_f,mig_status_migranteu,2012,642
dnk,sex_f,mig_status_migranteu,2013,658
dnk,sex_f,mig_status_migranteu,2014,573
dnk,sex_f,mig_status_migranteu,2015,550
dnk,sex_f,mig_status_migrantnoteu,2009,910
dnk,sex_f,mig_status_migrantnoteu,2010,887
dnk,sex_f,mig_status_migrantnoteu,2011,830
dnk,sex_f,mig_status_migrantnoteu,2012,877
dnk,sex_f,mig_status_migrantnoteu,2013,858
dnk,sex_f,mig_status_migrantnoteu,2014,793
dnk,sex_f,mig_status_migrantnoteu,2015,777
dnk,sex_f,mig_status_nonmig,2009,23419
dnk,sex_f,mig_status_nonmig,2010,23755
dnk,sex_f,mig_status_nonmig,2011,21756
dnk,sex_f,mig_status_nonmig,2012,21455
dnk,sex_f,mig_status_nonmig,2013,20361
dnk,sex_f,mig_status_nonmig,2014,18378
dnk,sex_f,mig_status_nonmig,2015,18049
dnk,sex_f,mig_status_total,1991,13596
dnk,sex_f,mig_status_total,1992,13824
dnk,sex_f,mig_status_total,1993,14633
dnk,sex_f,mig_status_total,1994,15458
dnk,sex_f,mig_status_total,1995,16111
dnk,sex_f,mig_status_total,1996,17491
dnk,sex_f,mig_status_total,1997,17248
dnk,sex_f,mig_status_total,1998,17440
dnk,sex_f,mig_status_total,1999,17664
dnk,sex_f,mig_status_total,2000,17062
dnk,sex_f,mig_status_total,2001,15781
dnk,sex_f,mig_status_total,2009,25189
dnk,sex_f,mig_status_total,2010,25786
dnk,sex_f,mig_status_total,2011,23611
dnk,sex_f,mig_status_total,2012,23308
dnk,sex_f,mig_status_total,2013,22236
dnk,sex_f,mig_status_total,2014,22040
dnk,sex_f,mig_status_total,2015,19376
dnk,sex_f,mig_status_x,2009,300
dnk,sex_f,mig_status_x,2010,504
dnk,sex_f,mig_status_x,2011,451
dnk,sex_f,mig_status_x,2012,334
dnk,sex_f,mig_status_x,2013,359
dnk,sex_f,mig_status_x,2014,2296
dnk,sex_m,mig_status_migranteu,2009,1509
dnk,sex_m,mig_status_migranteu,2010,1391
dnk,sex_m,mig_status_migranteu,2011,1470
dnk,sex_m,mig_status_migranteu,2012,1646
dnk,sex_m,mig_status_migranteu,2013,1500
dnk,sex_m,mig_status_migranteu,2014,1445
dnk,sex_m,mig_status_migranteu,2015,1739
dnk,sex_m,mig_status_migrantnoteu,2009,1269
dnk,sex_m,mig_status_migrantnoteu,2010,1189
dnk,sex_m,mig_status_migrantnoteu,2011,1206
dnk,sex_m,mig_status_migrantnoteu,2012,1158
dnk,sex_m,mig_status_migrantnoteu,2013,1185
dnk,sex_m,mig_status_migrantnoteu,2014,990
dnk,sex_m,mig_status_migrantnoteu,2015,1136
dnk,sex_m,mig_status_nonmig,2009,32796
dnk,sex_m,mig_status_nonmig,2010,33284
dnk,sex_m,mig_status_nonmig,2011,30565
dnk,sex_m,mig_status_nonmig,2012,30912
dnk,sex_m,mig_status_nonmig,2013,30239
dnk,sex_m,mig_status_nonmig,2014,26605
dnk,sex_m,mig_status_nonmig,2015,27112
dnk,sex_m,mig_status_total,1991,29631
dnk,sex_m,mig_status_total,1992,30229
dnk,sex_m,mig_status_total,1993,30234
dnk,sex_m,mig_status_total,1994,32860
dnk,sex_m,mig_status_total,1995,34265
dnk,sex_m,mig_status_total,1996,33850
dnk,sex_m,mig_status_total,1997,33855
dnk,sex_m,mig_status_total,1998,32590
dnk,sex_m,mig_status_total,1999,32171
dnk,sex_m,mig_status_total,2000,30773
dnk,sex_m,mig_status_total,2001,27863
dnk,sex_m,mig_status_total,2009,35900
dnk,sex_m,mig_status_total,2010,36594
dnk,sex_m,mig_status_total,2011,33924
dnk,sex_m,mig_status_total,2012,34295
dnk,sex_m,mig_status_total,2013,33505
dnk,sex_m,mig_status_total,2014,31920
dnk,sex_m,mig_status_total,2015,29993
dnk,sex_m,mig_status_x,2009,326
dnk,sex_m,mig_status_x,2010,730
dnk,sex_m,mig_status_x,2011,683
dnk,sex_m,mig_status_x,2012,579
dnk,sex_m,mig_status_x,2013,581
dnk,sex_m,mig_status_x,2014,2880
dnk,sex_m,mig_status_x,2015,6
dnk,sex_t,mig_status_migranteu,2009,2069
dnk,sex_t,mig_status_migranteu,2010,2031
dnk,sex_t,mig_status_migranteu,2011,2044
dnk,sex_t,mig_status_migranteu,2012,2288
dnk,sex_t,mig_status_migranteu,2013,2158
dnk,sex_t,mig_status_migranteu,2014,2018
dnk,sex_t,mig_status_migranteu,2015,2289
dnk,sex_t,mig_status_migrantnoteu,2009,2179
dnk,sex_t,mig_status_migrantnoteu,2010,2076
dnk,sex_t,mig_status_migrantnoteu,2011,2036
dnk,sex_t,mig_status_migrantnoteu,2012,2035
dnk,sex_t,mig_status_migrantnoteu,2013,2043
dnk,sex_t,mig_status_migrantnoteu,2014,1783
dnk,sex_t,mig_status_migrantnoteu,2015,1913
dnk,sex_t,mig_status_nonmig,2009,56215
dnk,sex_t,mig_status_nonmig,2010,57039
dnk,sex_t,mig_status_nonmig,2011,52321
dnk,sex_t,mig_status_nonmig,2012,52367
dnk,sex_t,mig_status_nonmig,2013,50600
dnk,sex_t,mig_status_nonmig,2014,44983
dnk,sex_t,mig_status_nonmig,2015,45161
dnk,sex_t,mig_status_total,1978,31159
dnk,sex_t,mig_status_total,1979,34196
dnk,sex_t,mig_status_total,1980,33808
dnk,sex_t,mig_status_total,1981,33969
dnk,sex_t,mig_status_total,1982,34671
dnk,sex_t,mig_status_total,1983,46136
dnk,sex_t,mig_status_total,1984,53872
dnk,sex_t,mig_status_total,1985,59029
dnk,sex_t,mig_status_total,1986,61868
dnk,sex_t,mig_status_total,1987,52973
dnk,sex_t,mig_status_total,1988,50402
dnk,sex_t,mig_status_total,1989,45217
dnk,sex_t,mig_status_total,1990,44594
dnk,sex_t,mig_status_total,1991,43227
dnk,sex_t,mig_status_total,1992,44053
dnk,sex_t,mig_status_total,1993,44867
dnk,sex_t,mig_status_total,1994,48318
dnk,sex_t,mig_status_total,1995,50376
dnk,sex_t,mig_status_total,1996,51341
dnk,sex_t,mig_status_total,1997,51103
dnk,sex_t,mig_status_total,1998,50030
dnk,sex_t,mig_status_total,1999,49835
dnk,sex_t,mig_status_total,2000,47835
dnk,sex_t,mig_status_total,2001,43644
dnk,sex_t,mig_status_total,2009,61089
dnk,sex_t,mig_status_total,2010,62380
dnk,sex_t,mig_status_total,2011,57535
dnk,sex_t,mig_status_total,2012,57603
dnk,sex_t,mig_status_total,2013,55741
dnk,sex_t,mig_status_total,2014,53960
dnk,sex_t,mig_status_total,2015,49369
dnk,sex_t,mig_status_x,2009,626
dnk,sex_t,mig_status_x,2010,1234
dnk,sex_t,mig_status_x,2011,1134
dnk,sex_t,mig_status_x,2012,913
dnk,sex_t,mig_status_x,2013,940
dnk,sex_t,mig_status_x,2014,5176
dnk,sex_t,mig_status_x,2015,6
dom,sex_f,mig_status_total,2008,2195
dom,sex_m,mig_status_total,2008,7389
dom,sex_t,mig_status_total,1998,2161
dom,sex_t,mig_status_total,2008,9584
dza,sex_f,mig_status_total,2000,1635
dza,sex_f,mig_status_total,2002,1611
dza,sex_f,mig_status_total,2003,1914
dza,sex_f,mig_status_total,2004,1744
dza,sex_f,mig_status_total,2005,1892
dza,sex_f,mig_status_total,2006,2062
dza,sex_f,mig_status_total,2007,1811
dza,sex_f,mig_status_total,2008,1820
dza,sex_m,mig_status_total,2000,25242
dza,sex_m,mig_status_total,2002,22904
dza,sex_m,mig_status_total,2003,20519
dza,sex_m,mig_status_total,2004,23152
dza,sex_m,mig_status_total,2005,25030
dza,sex_m,mig_status_total,2006,26120
dza,sex_m,mig_status_total,2007,25924
dza,sex_m,mig_status_total,2008,24520
dza,sex_t,mig_status_total,1977,55618
dza,sex_t,mig_status_total,1978,58617
dza,sex_t,mig_status_total,1979,62904
dza,sex_t,mig_status_total,1980,65342
dza,sex_t,mig_status_total,1981,67417
dza,sex_t,mig_status_total,1982,62762
dza,sex_t,mig_status_total,1983,65345
dza,sex_t,mig_status_total,1984,63135
dza,sex_t,mig_status_total,1985,63650
dza,sex_t,mig_status_total,1995,71179
dza,sex_t,mig_status_total,1996,70300
dza,sex_t,mig_status_total,1997,56601
dza,sex_t,mig_status_total,1998,45787
dza,sex_t,mig_status_total,1999,42145
dza,sex_t,mig_status_total,2000,41305
dza,sex_t,mig_status_total,2001,38803
dza,sex_t,mig_status_total,2002,24515
dza,sex_t,mig_status_total,2003,22433
dza,sex_t,mig_status_total,2004,24896
dza,sex_t,mig_status_total,2005,26922
dza,sex_t,mig_status_total,2006,28182
dza,sex_t,mig_status_total,2007,27735
dza,sex_t,mig_status_total,2008,26340
ecu,sex_f,mig_status_total,2011,1367
ecu,sex_f,mig_status_total,2012,2535
ecu,sex_m,mig_status_total,2011,7971
ecu,sex_m,mig_status_total,2012,11122
ecu,sex_t,mig_status_total,1978,5291
ecu,sex_t,mig_status_total,1979,7923
ecu,sex_t,mig_status_total,1983,1302
ecu,sex_t,mig_status_total,1984,1387
ecu,sex_t,mig_status_total,1985,1536
ecu,sex_t,mig_status_total,1986,1320
ecu,sex_t,mig_status_total,1987,1484
ecu,sex_t,mig_status_total,1988,3675
ecu,sex_t,mig_status_total,1989,4468
ecu,sex_t,mig_status_total,1990,4781
ecu,sex_t,mig_status_total,1991,4546
ecu,sex_t,mig_status_total,1992,4484
ecu,sex_t,mig_status_total,1993,4680
ecu,sex_t,mig_status_total,1994,4836
ecu,sex_t,mig_status_total,2011,9338
ecu,sex_t,mig_status_total,2012,13657
egy,sex_f,mig_status_total,2011,1804
egy,sex_f,mig_status_total,2012,1840
egy,sex_f,mig_status_total,2014,1759
egy,sex_m,mig_status_total,2011,15155
egy,sex_m,mig_status_total,2012,15906
egy,sex_m,mig_status_total,2014,14933
egy,sex_t,mig_status_total,1976,80759
egy,sex_t,mig_status_total,1977,76986
egy,sex_t,mig_status_total,1978,77251
egy,sex_t,mig_status_total,1979,72087
egy,sex_t,mig_status_total,1980,70679
egy,sex_t,mig_status_total,1981,67425
egy,sex_t,mig_status_total,1982,62312
egy,sex_t,mig_status_total,1983,62933
egy,sex_t,mig_status_total,1984,62909
egy,sex_t,mig_status_total,1985,61042
egy,sex_t,mig_status_total,1986,59601
egy,sex_t,mig_status_total,1987,54965
egy,sex_t,mig_status_total,1988,58401
egy,sex_t,mig_status_total,1989,61737
egy,sex_t,mig_status_total,1990,63195
egy,sex_t,mig_status_total,1991,64076
egy,sex_t,mig_status_total,1992,63050
egy,sex_t,mig_status_total,1993,60683
egy,sex_t,mig_status_total,1994,60658
egy,sex_t,mig_status_total,1995,57344
egy,sex_t,mig_status_total,1996,55386
egy,sex_t,mig_status_total,1997,50911
egy,sex_t,mig_status_total,1998,45194
egy,sex_t,mig_status_total,1999,44227
egy,sex_t,mig_status_total,2000,36030
egy,sex_t,mig_status_total,2001,32519
egy,sex_t,mig_status_total,2002,32718
egy,sex_t,mig_status_total,2003,26884
egy,sex_t,mig_status_total,2011,16959
egy,sex_t,mig_status_total,2012,17746
egy,sex_t,mig_status_total,2014,16692
eri,sex_t,mig_status_total,1994,2340
eri,sex_t,mig_status_total,1995,1220
eri,sex_t,mig_status_total,1996,2897
esp,sex_f,mig_status_migrant,2016,12533
esp,sex_f,mig_status_migranteu,2011,4003
esp,sex_f,mig_status_migranteu,2012,3329
esp,sex_f,mig_status_migranteu,2013,3258
esp,sex_f,mig_status_migranteu,2014,3580
esp,sex_f,mig_status_migranteu,2015,3866
esp,sex_f,mig_status_migrantnoteu,2011,10542
esp,sex_f,mig_status_migrantnoteu,2012,7466
esp,sex_f,mig_status_migrantnoteu,2013,6944
esp,sex_f,mig_status_migrantnoteu,2014,6196
esp,sex_f,mig_status_migrantnoteu,2015,6297
esp,sex_f,mig_status_nonmig,2011,118760
esp,sex_f,mig_status_nonmig,2012,95275
esp,sex_f,mig_status_nonmig,2013,106484
esp,sex_f,mig_status_nonmig,2014,113650
esp,sex_f,mig_status_nonmig,2015,119346
esp,sex_f,mig_status_nonmig,2016,136675
esp,sex_f,mig_status_total,1993,72290
esp,sex_f,mig_status_total,1994,74872
esp,sex_f,mig_status_total,1995,82487
esp,sex_f,mig_status_total,1996,91916
esp,sex_f,mig_status_total,1997,102789
esp,sex_f,mig_status_total,1998,119106
esp,sex_f,mig_status_total,1999,143883
esp,sex_f,mig_status_total,2000,164554
esp,sex_f,mig_status_total,2001,175082
esp,sex_f,mig_status_total,2002,172936
esp,sex_f,mig_status_total,2003,177213
esp,sex_f,mig_status_total,2004,177690
esp,sex_f,mig_status_total,2005,180022
esp,sex_f,mig_status_total,2006,187993
esp,sex_f,mig_status_total,2007,201291
esp,sex_f,mig_status_total,2008,193912
esp,sex_f,mig_status_total,2011,133339
esp,sex_f,mig_status_total,2012,106086
esp,sex_f,mig_status_total,2013,116692
esp,sex_f,mig_status_total,2014,123430
esp,sex_f,mig_status_total,2015,129515
esp,sex_f,mig_status_total,2016,149208
esp,sex_f,mig_status_x,2011,34
esp,sex_f,mig_status_x,2012,16
esp,sex_f,mig_status_x,2013,6
esp,sex_f,mig_status_x,2014,4
esp,sex_f,mig_status_x,2015,6
esp,sex_m,mig_status_migrant,2016,36603
esp,sex_m,mig_status_migranteu,2011,12656
esp,sex_m,mig_status_migranteu,2012,9317
esp,sex_m,mig_status_migranteu,2013,8773
esp,sex_m,mig_status_migranteu,2014,9164
esp,sex_m,mig_status_migranteu,2015,10295
esp,sex_m,mig_status_migrantnoteu,2011,26406
esp,sex_m,mig_status_migrantnoteu,2012,18681
esp,sex_m,mig_status_migrantnoteu,2013,17167
esp,sex_m,mig_status_migrantnoteu,2014,16867
esp,sex_m,mig_status_migrantnoteu,2015,18741
esp,sex_m,mig_status_nonmig,2011,294990
esp,sex_m,mig_status_nonmig,2012,221709
esp,sex_m,mig_status_nonmig,2013,227536
esp,sex_m,mig_status_nonmig,2014,237962
esp,sex_m,mig_status_nonmig,2015,255191
esp,sex_m,mig_status_nonmig,2016,301683
esp,sex_m,mig_status_total,1993,461239
esp,sex_m,mig_status_total,1994,466917
esp,sex_m,mig_status_total,1995,515586
esp,sex_m,mig_status_total,1996,529195
esp,sex_m,mig_status_total,1997,573291
esp,sex_m,mig_status_total,1998,633215
esp,sex_m,mig_status_total,1999,724174
esp,sex_m,mig_status_total,2000,767242
esp,sex_m,mig_status_total,2001,770488
esp,sex_m,mig_status_total,2002,762262
esp,sex_m,mig_status_total,2003,695397
esp,sex_m,mig_status_total,2004,691893
esp,sex_m,mig_status_total,2005,708965
esp,sex_m,mig_status_total,2006,721682
esp,sex_m,mig_status_total,2007,721660
esp,sex_m,mig_status_total,2008,608866
esp,sex_m,mig_status_total,2011,334133
esp,sex_m,mig_status_total,2012,249725
esp,sex_m,mig_status_total,2013,253485
esp,sex_m,mig_status_total,2014,264011
esp,sex_m,mig_status_total,2015,284240
esp,sex_m,mig_status_total,2016,338286
esp,sex_m,mig_status_x,2011,81
esp,sex_m,mig_status_x,2012,18
esp,sex_m,mig_status_x,2013,9
esp,sex_m,mig_status_x,2014,18
esp,sex_m,mig_status_x,2015,13
esp,sex_t,mig_status_migrant,2016,49136
esp,sex_t,mig_status_migranteu,2011,16659
esp,sex_t,mig_status_migranteu,2012,12646
esp,sex_t,mig_status_migranteu,2013,12031
esp,sex_t,mig_status_migranteu,2014,12744
esp,sex_t,mig_status_migranteu,2015,14161
esp,sex_t,mig_status_migrantnoteu,2011,36948
esp,sex_t,mig_status_migrantnoteu,2012,26147
esp,sex_t,mig_status_migrantnoteu,2013,24111
esp,sex_t,mig_status_migrantnoteu,2014,23063
esp,sex_t,mig_status_migrantnoteu,2015,25038
esp,sex_t,mig_status_nonmig,2011,413750
esp,sex_t,mig_status_nonmig,2012,316984
esp,sex_t,mig_status_nonmig,2013,334020
esp,sex_t,mig_status_nonmig,2014,351612
esp,sex_t,mig_status_nonmig,2015,374537
esp,sex_t,mig_status_nonmig,2016,438358
esp,sex_t,mig_status_total,1980,595170
esp,sex_t,mig_status_total,1981,545816
esp,sex_t,mig_status_total,1982,520258
esp,sex_t,mig_status_total,1983,490709
esp,sex_t,mig_status_total,1984,444991
esp,sex_t,mig_status_total,1985,446611
esp,sex_t,mig_status_total,1986,470347
esp,sex_t,mig_status_total,1987,529764
esp,sex_t,mig_status_total,1988,577744
esp,sex_t,mig_status_total,1989,644744
esp,sex_t,mig_status_total,1990,695259
esp,sex_t,mig_status_total,1991,687159
esp,sex_t,mig_status_total,1992,627408
esp,sex_t,mig_status_total,1993,533529
esp,sex_t,mig_status_total,1994,541789
esp,sex_t,mig_status_total,1995,598073
esp,sex_t,mig_status_total,1996,621111
esp,sex_t,mig_status_total,1997,676080
esp,sex_t,mig_status_total,1998,752321
esp,sex_t,mig_status_total,1999,868057
esp,sex_t,mig_status_total,2000,931796
esp,sex_t,mig_status_total,2001,945570
esp,sex_t,mig_status_total,2002,935198
esp,sex_t,mig_status_total,2003,872610
esp,sex_t,mig_status_total,2004,869583
esp,sex_t,mig_status_total,2005,888987
esp,sex_t,mig_status_total,2006,909675
esp,sex_t,mig_status_total,2007,922951
esp,sex_t,mig_status_total,2008,802778
esp,sex_t,mig_status_total,2011,467472
esp,sex_t,mig_status_total,2012,355811
esp,sex_t,mig_status_total,2013,370177
esp,sex_t,mig_status_total,2014,387441
esp,sex_t,mig_status_total,2015,413755
esp,sex_t,mig_status_total,2016,487494
esp,sex_t,mig_status_x,2011,115
esp,sex_t,mig_status_x,2012,34
esp,sex_t,mig_status_x,2013,15
esp,sex_t,mig_status_x,2014,22
esp,sex_t,mig_status_x,2015,19
est,sex_f,mig_status_migranteu,2009,49
est,sex_f,mig_status_migranteu,2010,44
est,sex_f,mig_status_migranteu,2011,58
est,sex_f,mig_status_migranteu,2012,44
est,sex_f,mig_status_migranteu,2013,39
est,sex_f,mig_status_migranteu,2014,30
est,sex_f,mig_status_migranteu,2015,10
