ref_area,sex,classif1,time,une_tune_sex_ocu_nb
bhr,sex_t,ocu_isco68_6,1993,0.003
bhr,sex_t,ocu_isco68_6,1994,0.003
bhr,sex_t,ocu_isco68_6,1995,0.008
bhr,sex_t,ocu_isco68_6,1997,0.009
bhr,sex_t,ocu_isco68_6,2000,0.012
bhr,sex_t,ocu_isco68_6,2002,0.022
bhr,sex_t,ocu_isco68_6,2003,0.016
bhr,sex_t,ocu_isco68_6,2004,0.008
bhr,sex_t,ocu_isco68_6,2005,0.01
bhr,sex_t,ocu_isco68_7_9,1982,1.71
bhr,sex_t,ocu_isco68_7_9,1983,2.1
bhr,sex_t,ocu_isco68_7_9,1984,3.024
bhr,sex_t,ocu_isco68_7_9,1985,2.814
bhr,sex_t,ocu_isco68_7_9,1986,4.098
bhr,sex_t,ocu_isco68_7_9,1988,2.438
bhr,sex_t,ocu_isco68_7_9,1989,1.707
bhr,sex_t,ocu_isco68_7_9,1990,1.244
bhr,sex_t,ocu_isco68_7_9,1991,1.653
bhr,sex_t,ocu_isco68_7_9,1992,1.615
bhr,sex_t,ocu_isco68_7_9,1993,2.258
bhr,sex_t,ocu_isco68_7_9,1994,2.116
bhr,sex_t,ocu_isco68_7_9,1995,2.31
bhr,sex_t,ocu_isco68_7_9,1997,2.604
bhr,sex_t,ocu_isco68_7_9,2000,2.668
bhr,sex_t,ocu_isco68_7_9,2002,2.733
bhr,sex_t,ocu_isco68_7_9,2003,3.465
bhr,sex_t,ocu_isco68_7_9,2004,1.694
bhr,sex_t,ocu_isco68_7_9,2005,1.525
bhr,sex_t,ocu_isco68_total,1982,2.643
bhr,sex_t,ocu_isco68_total,1983,3.486
bhr,sex_t,ocu_isco68_total,1984,4.101
bhr,sex_t,ocu_isco68_total,1985,6.287
bhr,sex_t,ocu_isco68_total,1986,6.716
bhr,sex_t,ocu_isco68_total,1988,4.471
bhr,sex_t,ocu_isco68_total,1989,3.383
bhr,sex_t,ocu_isco68_total,1990,2.989
bhr,sex_t,ocu_isco68_total,1991,3.286
bhr,sex_t,ocu_isco68_total,1992,3.046
bhr,sex_t,ocu_isco68_total,1993,3.641
bhr,sex_t,ocu_isco68_total,1994,4.15
bhr,sex_t,ocu_isco68_total,1995,5.066
bhr,sex_t,ocu_isco68_total,1997,6.145
bhr,sex_t,ocu_isco68_total,2000,6.16
bhr,sex_t,ocu_isco68_total,2002,8.735
bhr,sex_t,ocu_isco68_total,2003,11.778
bhr,sex_t,ocu_isco68_total,2004,6.293
bhr,sex_t,ocu_isco68_total,2005,6.441
bhr,sex_t,ocu_isco68_x,1982,0.037
bhr,sex_t,ocu_isco68_x,1983,0.083
bhr,sex_t,ocu_isco68_x,1985,0.31
bhr,sex_t,ocu_isco68_x,1997,0.002
bhr,sex_t,ocu_isco68_x,2000,0.001
bhr,sex_t,ocu_isco68_x,2004,0.02
bhr,sex_t,ocu_isco68_x,2005,0.016
bhr,sex_t,ocu_skill_total,1982,2.643
bhr,sex_t,ocu_skill_total,1983,3.486
bhr,sex_t,ocu_skill_total,1984,4.101
bhr,sex_t,ocu_skill_total,1985,6.287
bhr,sex_t,ocu_skill_total,1986,6.716
bhr,sex_t,ocu_skill_total,1988,4.471
bhr,sex_t,ocu_skill_total,1989,3.383
bhr,sex_t,ocu_skill_total,1990,2.989
bhr,sex_t,ocu_skill_total,1991,3.286
bhr,sex_t,ocu_skill_total,1992,3.046
bhr,sex_t,ocu_skill_total,1993,3.641
bhr,sex_t,ocu_skill_total,1994,4.15
bhr,sex_t,ocu_skill_total,1995,5.066
bhr,sex_t,ocu_skill_total,1997,6.145
bhr,sex_t,ocu_skill_total,2000,6.16
bhr,sex_t,ocu_skill_total,2002,8.735
bhr,sex_t,ocu_skill_total,2003,11.778
bhr,sex_t,ocu_skill_total,2004,6.293
bhr,sex_t,ocu_skill_total,2005,6.441
bhs,sex_f,ocu_isco68_0_1,1986,0.39
bhs,sex_f,ocu_isco68_2,1986,0.05
bhs,sex_f,ocu_isco68_3,1986,0.99
bhs,sex_f,ocu_isco68_4,1986,0.43
bhs,sex_f,ocu_isco68_5,1986,2.19
bhs,sex_f,ocu_isco68_6,1986,0.12
bhs,sex_f,ocu_isco68_7_9,1986,0.305
bhs,sex_f,ocu_isco68_total,1986,7.8
bhs,sex_f,ocu_isco68_x,1986,0.135
bhs,sex_f,ocu_isco88_1,1999,0.101
bhs,sex_f,ocu_isco88_1,2001,0.149
bhs,sex_f,ocu_isco88_1,2002,0.205
bhs,sex_f,ocu_isco88_1,2003,0.321
bhs,sex_f,ocu_isco88_1,2004,0.093
bhs,sex_f,ocu_isco88_1,2005,0.357
bhs,sex_f,ocu_isco88_1,2006,0.264
bhs,sex_f,ocu_isco88_1,2007,0.223
bhs,sex_f,ocu_isco88_2,1997,0.026
bhs,sex_f,ocu_isco88_2,1998,0.034
bhs,sex_f,ocu_isco88_2,2001,0.149
bhs,sex_f,ocu_isco88_2,2002,0.089
bhs,sex_f,ocu_isco88_2,2003,0.028
bhs,sex_f,ocu_isco88_2,2004,0.145
bhs,sex_f,ocu_isco88_2,2005,0.171
bhs,sex_f,ocu_isco88_2,2006,0.029
bhs,sex_f,ocu_isco88_2,2007,0.174
bhs,sex_f,ocu_isco88_3,1997,0.155
bhs,sex_f,ocu_isco88_3,1998,0.123
bhs,sex_f,ocu_isco88_3,1999,0.144
bhs,sex_f,ocu_isco88_3,2001,0.239
bhs,sex_f,ocu_isco88_3,2002,0.436
bhs,sex_f,ocu_isco88_3,2003,0.298
bhs,sex_f,ocu_isco88_3,2004,0.422
bhs,sex_f,ocu_isco88_3,2005,0.436
bhs,sex_f,ocu_isco88_3,2006,0.193
bhs,sex_f,ocu_isco88_3,2007,0.369
bhs,sex_f,ocu_isco88_4,1997,1.996
bhs,sex_f,ocu_isco88_4,1998,1.461
bhs,sex_f,ocu_isco88_4,1999,0.971
bhs,sex_f,ocu_isco88_4,2001,1.074
bhs,sex_f,ocu_isco88_4,2002,1.503
bhs,sex_f,ocu_isco88_4,2003,1.989
bhs,sex_f,ocu_isco88_4,2004,1.454
bhs,sex_f,ocu_isco88_4,2005,1.682
bhs,sex_f,ocu_isco88_4,2006,1.254
bhs,sex_f,ocu_isco88_4,2007,1.523
bhs,sex_f,ocu_isco88_5,1997,2.248
bhs,sex_f,ocu_isco88_5,1998,1.868
bhs,sex_f,ocu_isco88_5,1999,1.71
bhs,sex_f,ocu_isco88_5,2001,1.432
bhs,sex_f,ocu_isco88_5,2002,1.723
bhs,sex_f,ocu_isco88_5,2003,2.523
bhs,sex_f,ocu_isco88_5,2004,2.47
bhs,sex_f,ocu_isco88_5,2005,2.842
bhs,sex_f,ocu_isco88_5,2006,2.403
bhs,sex_f,ocu_isco88_5,2007,2.275
bhs,sex_f,ocu_isco88_6,1997,0.026
bhs,sex_f,ocu_isco88_6,2002,0.03
bhs,sex_f,ocu_isco88_6,2006,0.061
bhs,sex_f,ocu_isco88_7,1997,0.118
bhs,sex_f,ocu_isco88_7,1998,0.136
bhs,sex_f,ocu_isco88_7,1999,0.274
bhs,sex_f,ocu_isco88_7,2001,0.06
bhs,sex_f,ocu_isco88_7,2002,0.205
bhs,sex_f,ocu_isco88_7,2003,0.125
bhs,sex_f,ocu_isco88_7,2005,0.086
bhs,sex_f,ocu_isco88_7,2006,0.14
bhs,sex_f,ocu_isco88_7,2007,0.059
bhs,sex_f,ocu_isco88_8,1998,0.034
bhs,sex_f,ocu_isco88_8,2001,0.06
bhs,sex_f,ocu_isco88_8,2002,0.23
bhs,sex_f,ocu_isco88_8,2003,0.114
bhs,sex_f,ocu_isco88_8,2004,0.125
bhs,sex_f,ocu_isco88_8,2005,0.029
bhs,sex_f,ocu_isco88_8,2006,0.113
bhs,sex_f,ocu_isco88_8,2007,0.029
bhs,sex_f,ocu_isco88_9,1997,1.811
bhs,sex_f,ocu_isco88_9,1998,1.438
bhs,sex_f,ocu_isco88_9,1999,1.983
bhs,sex_f,ocu_isco88_9,2001,1.074
bhs,sex_f,ocu_isco88_9,2002,1.533
bhs,sex_f,ocu_isco88_9,2003,1.992
bhs,sex_f,ocu_isco88_9,2004,1.65
bhs,sex_f,ocu_isco88_9,2005,1.903
bhs,sex_f,ocu_isco88_9,2006,1.477
bhs,sex_f,ocu_isco88_9,2007,1.748
bhs,sex_f,ocu_isco88_total,1997,8.205
bhs,sex_f,ocu_isco88_total,1998,7.59
bhs,sex_f,ocu_isco88_total,1999,7.328
bhs,sex_f,ocu_isco88_total,2001,5.61
bhs,sex_f,ocu_isco88_total,2002,7.717
bhs,sex_f,ocu_isco88_total,2003,10.051
bhs,sex_f,ocu_isco88_total,2004,9.495
bhs,sex_f,ocu_isco88_total,2005,9.798
bhs,sex_f,ocu_isco88_total,2006,7.456
bhs,sex_f,ocu_isco88_total,2007,8.169
bhs,sex_f,ocu_isco88_x,1997,0.144
bhs,sex_f,ocu_isco88_x,1998,0.17
bhs,sex_f,ocu_isco88_x,1999,0.181
bhs,sex_f,ocu_isco88_x,2001,0.149
bhs,sex_f,ocu_isco88_x,2002,0.234
bhs,sex_f,ocu_isco88_x,2003,0.202
bhs,sex_f,ocu_isco88_x,2004,0.062
bhs,sex_f,ocu_isco88_x,2005,0.104
bhs,sex_f,ocu_isco88_x,2006,0.023
bhs,sex_f,ocu_isco88_x,2007,0.028
bhs,sex_f,ocu_skill_l1,1997,1.811
bhs,sex_f,ocu_skill_l1,1998,1.438
bhs,sex_f,ocu_skill_l1,1999,1.983
bhs,sex_f,ocu_skill_l1,2001,1.074
bhs,sex_f,ocu_skill_l1,2002,1.533
bhs,sex_f,ocu_skill_l1,2003,1.992
bhs,sex_f,ocu_skill_l1,2004,1.65
bhs,sex_f,ocu_skill_l1,2005,1.903
bhs,sex_f,ocu_skill_l1,2006,1.477
bhs,sex_f,ocu_skill_l1,2007,1.748
bhs,sex_f,ocu_skill_l2,1997,4.388
bhs,sex_f,ocu_skill_l2,1998,3.499
bhs,sex_f,ocu_skill_l2,1999,2.955
bhs,sex_f,ocu_skill_l2,2001,2.626
bhs,sex_f,ocu_skill_l2,2002,3.691
bhs,sex_f,ocu_skill_l2,2003,4.751
bhs,sex_f,ocu_skill_l2,2004,4.049
bhs,sex_f,ocu_skill_l2,2005,4.639
bhs,sex_f,ocu_skill_l2,2006,3.971
bhs,sex_f,ocu_skill_l2,2007,3.886
bhs,sex_f,ocu_skill_l3_4,1997,0.181
bhs,sex_f,ocu_skill_l3_4,1998,0.157
bhs,sex_f,ocu_skill_l3_4,1999,0.245
bhs,sex_f,ocu_skill_l3_4,2001,0.537
bhs,sex_f,ocu_skill_l3_4,2002,0.73
bhs,sex_f,ocu_skill_l3_4,2003,0.647
bhs,sex_f,ocu_skill_l3_4,2004,0.66
bhs,sex_f,ocu_skill_l3_4,2005,0.964
bhs,sex_f,ocu_skill_l3_4,2006,0.486
bhs,sex_f,ocu_skill_l3_4,2007,0.766
bhs,sex_f,ocu_skill_total,1986,7.8
bhs,sex_f,ocu_skill_total,1997,8.205
bhs,sex_f,ocu_skill_total,1998,7.59
bhs,sex_f,ocu_skill_total,1999,7.328
bhs,sex_f,ocu_skill_total,2001,5.61
bhs,sex_f,ocu_skill_total,2002,7.717
bhs,sex_f,ocu_skill_total,2003,10.051
bhs,sex_f,ocu_skill_total,2004,9.495
bhs,sex_f,ocu_skill_total,2005,9.798
bhs,sex_f,ocu_skill_total,2006,7.456
bhs,sex_f,ocu_skill_total,2007,8.169
bhs,sex_f,ocu_skill_x,1997,0.144
bhs,sex_f,ocu_skill_x,1998,0.17
bhs,sex_f,ocu_skill_x,1999,0.181
bhs,sex_f,ocu_skill_x,2001,0.149
bhs,sex_f,ocu_skill_x,2002,0.234
bhs,sex_f,ocu_skill_x,2003,0.202
bhs,sex_f,ocu_skill_x,2004,0.062
bhs,sex_f,ocu_skill_x,2005,0.104
bhs,sex_f,ocu_skill_x,2006,0.023
bhs,sex_f,ocu_skill_x,2007,0.028
bhs,sex_m,ocu_isco68_0_1,1986,0.135
bhs,sex_m,ocu_isco68_2,1986,0.02
bhs,sex_m,ocu_isco68_3,1986,0.2
bhs,sex_m,ocu_isco68_4,1986,0.235
bhs,sex_m,ocu_isco68_5,1986,1.07
bhs,sex_m,ocu_isco68_6,1986,0.355
bhs,sex_m,ocu_isco68_7_9,1986,2.26
bhs,sex_m,ocu_isco68_total,1986,5.7
bhs,sex_m,ocu_isco68_x,1986,0.08
bhs,sex_m,ocu_isco88_1,1997,0.093
bhs,sex_m,ocu_isco88_1,1998,0.076
bhs,sex_m,ocu_isco88_1,1999,0.067
bhs,sex_m,ocu_isco88_1,2001,0.243
bhs,sex_m,ocu_isco88_1,2002,0.187
bhs,sex_m,ocu_isco88_1,2003,0.467
bhs,sex_m,ocu_isco88_1,2004,0.17
bhs,sex_m,ocu_isco88_1,2005,0.208
bhs,sex_m,ocu_isco88_1,2006,0.269
bhs,sex_m,ocu_isco88_1,2007,0.188
bhs,sex_m,ocu_isco88_2,1997,0.038
bhs,sex_m,ocu_isco88_2,1998,0.067
bhs,sex_m,ocu_isco88_2,1999,0.04
bhs,sex_m,ocu_isco88_2,2001,0.064
bhs,sex_m,ocu_isco88_2,2002,0.121
bhs,sex_m,ocu_isco88_2,2003,0.062
bhs,sex_m,ocu_isco88_2,2004,0.03
bhs,sex_m,ocu_isco88_2,2005,0.056
bhs,sex_m,ocu_isco88_2,2006,0.023
bhs,sex_m,ocu_isco88_2,2007,0.061
bhs,sex_m,ocu_isco88_3,1997,0.113
bhs,sex_m,ocu_isco88_3,1998,0.245
bhs,sex_m,ocu_isco88_3,1999,0.152
bhs,sex_m,ocu_isco88_3,2001,0.139
bhs,sex_m,ocu_isco88_3,2002,0.334
bhs,sex_m,ocu_isco88_3,2003,0.137
bhs,sex_m,ocu_isco88_3,2004,0.212
bhs,sex_m,ocu_isco88_3,2005,0.135
bhs,sex_m,ocu_isco88_3,2006,0.207
bhs,sex_m,ocu_isco88_3,2007,0.336
bhs,sex_m,ocu_isco88_4,1997,0.188
bhs,sex_m,ocu_isco88_4,1998,0.423
bhs,sex_m,ocu_isco88_4,1999,0.04
bhs,sex_m,ocu_isco88_4,2001,0.139
bhs,sex_m,ocu_isco88_4,2002,0.371
bhs,sex_m,ocu_isco88_4,2003,0.15
bhs,sex_m,ocu_isco88_4,2004,0.079
bhs,sex_m,ocu_isco88_4,2005,0.186
bhs,sex_m,ocu_isco88_4,2006,0.223
bhs,sex_m,ocu_isco88_4,2007,0.062
bhs,sex_m,ocu_isco88_5,1997,0.63
bhs,sex_m,ocu_isco88_5,1998,0.648
bhs,sex_m,ocu_isco88_5,1999,0.389
bhs,sex_m,ocu_isco88_5,2001,0.382
bhs,sex_m,ocu_isco88_5,2002,0.576
bhs,sex_m,ocu_isco88_5,2003,1.045
bhs,sex_m,ocu_isco88_5,2004,0.724
bhs,sex_m,ocu_isco88_5,2005,0.991
bhs,sex_m,ocu_isco88_5,2006,0.707
bhs,sex_m,ocu_isco88_5,2007,0.719
bhs,sex_m,ocu_isco88_6,1997,0.468
bhs,sex_m,ocu_isco88_6,1998,0.114
bhs,sex_m,ocu_isco88_6,1999,0.562
bhs,sex_m,ocu_isco88_6,2002,0.534
bhs,sex_m,ocu_isco88_6,2003,0.207
bhs,sex_m,ocu_isco88_6,2004,0.175
bhs,sex_m,ocu_isco88_6,2005,0.13
bhs,sex_m,ocu_isco88_6,2006,0.115
bhs,sex_m,ocu_isco88_6,2007,0.189
bhs,sex_m,ocu_isco88_7,1997,2.021
bhs,sex_m,ocu_isco88_7,1998,1.297
bhs,sex_m,ocu_isco88_7,1999,1.288
bhs,sex_m,ocu_isco88_7,2001,1.492
bhs,sex_m,ocu_isco88_7,2002,2.395
bhs,sex_m,ocu_isco88_7,2003,2.364
bhs,sex_m,ocu_isco88_7,2004,1.964
bhs,sex_m,ocu_isco88_7,2005,2.229
bhs,sex_m,ocu_isco88_7,2006,1.593
bhs,sex_m,ocu_isco88_7,2007,1.89
bhs,sex_m,ocu_isco88_8,1997,0.132
bhs,sex_m,ocu_isco88_8,1998,0.131
bhs,sex_m,ocu_isco88_8,2001,0.347
bhs,sex_m,ocu_isco88_8,2002,0.345
bhs,sex_m,ocu_isco88_8,2003,0.371
bhs,sex_m,ocu_isco88_8,2004,0.291
bhs,sex_m,ocu_isco88_8,2005,0.237
bhs,sex_m,ocu_isco88_8,2006,0.423
bhs,sex_m,ocu_isco88_8,2007,0.396
bhs,sex_m,ocu_isco88_9,1997,1.785
bhs,sex_m,ocu_isco88_9,1998,0.975
bhs,sex_m,ocu_isco88_9,1999,1.579
bhs,sex_m,ocu_isco88_9,2001,1.735
bhs,sex_m,ocu_isco88_9,2002,1.699
bhs,sex_m,ocu_isco88_9,2003,2.821
bhs,sex_m,ocu_isco88_9,2004,3.483
bhs,sex_m,ocu_isco88_9,2005,2.989
bhs,sex_m,ocu_isco88_9,2006,2.26
bhs,sex_m,ocu_isco88_9,2007,1.885
bhs,sex_m,ocu_isco88_total,1997,6.479
bhs,sex_m,ocu_isco88_total,1998,4.545
bhs,sex_m,ocu_isco88_total,1999,4.955
bhs,sex_m,ocu_isco88_total,2001,5.724
bhs,sex_m,ocu_isco88_total,2002,7.561
bhs,sex_m,ocu_isco88_total,2003,8.78
bhs,sex_m,ocu_isco88_total,2004,8.493
bhs,sex_m,ocu_isco88_total,2005,8.371
bhs,sex_m,ocu_isco88_total,2006,6.373
bhs,sex_m,ocu_isco88_total,2007,6.445
bhs,sex_m,ocu_isco88_x,1997,0.102
bhs,sex_m,ocu_isco88_x,1998,0.102
bhs,sex_m,ocu_isco88_x,1999,0.218
bhs,sex_m,ocu_isco88_x,2001,0.278
bhs,sex_m,ocu_isco88_x,2002,0.151
bhs,sex_m,ocu_isco88_x,2003,0.178
bhs,sex_m,ocu_isco88_x,2004,0.114
bhs,sex_m,ocu_isco88_x,2005,0.191
bhs,sex_m,ocu_isco88_x,2006,0.115
bhs,sex_m,ocu_isco88_x,2007,0.062
bhs,sex_m,ocu_skill_l1,1997,1.785
bhs,sex_m,ocu_skill_l1,1998,0.975
bhs,sex_m,ocu_skill_l1,1999,1.579
bhs,sex_m,ocu_skill_l1,2001,1.735
bhs,sex_m,ocu_skill_l1,2002,1.699
bhs,sex_m,ocu_skill_l1,2003,2.821
bhs,sex_m,ocu_skill_l1,2004,3.483
bhs,sex_m,ocu_skill_l1,2005,2.989
bhs,sex_m,ocu_skill_l1,2006,2.26
bhs,sex_m,ocu_skill_l1,2007,1.885
bhs,sex_m,ocu_skill_l2,1997,3.439
bhs,sex_m,ocu_skill_l2,1998,2.613
bhs,sex_m,ocu_skill_l2,1999,2.279
bhs,sex_m,ocu_skill_l2,2001,2.36
bhs,sex_m,ocu_skill_l2,2002,4.221
bhs,sex_m,ocu_skill_l2,2003,4.137
bhs,sex_m,ocu_skill_l2,2004,3.233
bhs,sex_m,ocu_skill_l2,2005,3.773
bhs,sex_m,ocu_skill_l2,2006,3.061
bhs,sex_m,ocu_skill_l2,2007,3.256
bhs,sex_m,ocu_skill_l3_4,1997,0.244
bhs,sex_m,ocu_skill_l3_4,1998,0.388
bhs,sex_m,ocu_skill_l3_4,1999,0.259
bhs,sex_m,ocu_skill_l3_4,2001,0.446
bhs,sex_m,ocu_skill_l3_4,2002,0.642
bhs,sex_m,ocu_skill_l3_4,2003,0.666
bhs,sex_m,ocu_skill_l3_4,2004,0.412
bhs,sex_m,ocu_skill_l3_4,2005,0.399
bhs,sex_m,ocu_skill_l3_4,2006,0.499
bhs,sex_m,ocu_skill_l3_4,2007,0.585
bhs,sex_m,ocu_skill_total,1986,5.7
bhs,sex_m,ocu_skill_total,1997,6.479
bhs,sex_m,ocu_skill_total,1998,4.545
bhs,sex_m,ocu_skill_total,1999,4.955
bhs,sex_m,ocu_skill_total,2001,5.724
bhs,sex_m,ocu_skill_total,2002,7.561
bhs,sex_m,ocu_skill_total,2003,8.78
bhs,sex_m,ocu_skill_total,2004,8.493
bhs,sex_m,ocu_skill_total,2005,8.371
bhs,sex_m,ocu_skill_total,2006,6.373
bhs,sex_m,ocu_skill_total,2007,6.445
bhs,sex_m,ocu_skill_x,1997,0.102
bhs,sex_m,ocu_skill_x,1998,0.102
bhs,sex_m,ocu_skill_x,1999,0.218
bhs,sex_m,ocu_skill_x,2001,0.278
bhs,sex_m,ocu_skill_x,2002,0.151
bhs,sex_m,ocu_skill_x,2003,0.178
bhs,sex_m,ocu_skill_x,2004,0.114
bhs,sex_m,ocu_skill_x,2005,0.191
bhs,sex_m,ocu_skill_x,2006,0.115
bhs,sex_m,ocu_skill_x,2007,0.062
bhs,sex_t,ocu_isco68_0_1,1986,0.525
bhs,sex_t,ocu_isco68_2,1986,0.07
bhs,sex_t,ocu_isco68_3,1986,1.19
bhs,sex_t,ocu_isco68_4,1986,0.665
bhs,sex_t,ocu_isco68_5,1986,3.26
bhs,sex_t,ocu_isco68_6,1986,0.475
bhs,sex_t,ocu_isco68_7_9,1986,2.565
bhs,sex_t,ocu_isco68_total,1986,13.5
bhs,sex_t,ocu_isco68_x,1986,0.215
bhs,sex_t,ocu_isco88_1,1997,0.093
bhs,sex_t,ocu_isco88_1,1998,0.076
bhs,sex_t,ocu_isco88_1,1999,0.168
bhs,sex_t,ocu_isco88_1,2001,0.392
bhs,sex_t,ocu_isco88_1,2002,0.392
bhs,sex_t,ocu_isco88_1,2003,0.787
bhs,sex_t,ocu_isco88_1,2004,0.263
bhs,sex_t,ocu_isco88_1,2005,0.565
bhs,sex_t,ocu_isco88_1,2006,0.533
bhs,sex_t,ocu_isco88_1,2007,0.411
bhs,sex_t,ocu_isco88_2,1997,0.064
bhs,sex_t,ocu_isco88_2,1998,0.101
bhs,sex_t,ocu_isco88_2,1999,0.04
bhs,sex_t,ocu_isco88_2,2001,0.099
bhs,sex_t,ocu_isco88_2,2002,0.21
bhs,sex_t,ocu_isco88_2,2003,0.09
bhs,sex_t,ocu_isco88_2,2004,0.175
bhs,sex_t,ocu_isco88_2,2005,0.227
bhs,sex_t,ocu_isco88_2,2006,0.052
bhs,sex_t,ocu_isco88_2,2007,0.235
bhs,sex_t,ocu_isco88_3,1997,0.268
bhs,sex_t,ocu_isco88_3,1998,0.367
bhs,sex_t,ocu_isco88_3,1999,0.296
bhs,sex_t,ocu_isco88_3,2001,0.497
bhs,sex_t,ocu_isco88_3,2002,0.77
bhs,sex_t,ocu_isco88_3,2003,0.435
bhs,sex_t,ocu_isco88_3,2004,0.634
bhs,sex_t,ocu_isco88_3,2005,0.571
bhs,sex_t,ocu_isco88_3,2006,0.4
bhs,sex_t,ocu_isco88_3,2007,0.705
bhs,sex_t,ocu_isco88_4,1997,2.184
bhs,sex_t,ocu_isco88_4,1998,1.584
bhs,sex_t,ocu_isco88_4,1999,1.011
bhs,sex_t,ocu_isco88_4,2001,1.213
bhs,sex_t,ocu_isco88_4,2002,1.874
bhs,sex_t,ocu_isco88_4,2003,2.14
bhs,sex_t,ocu_isco88_4,2004,1.533
bhs,sex_t,ocu_isco88_4,2005,1.868
bhs,sex_t,ocu_isco88_4,2006,1.477
bhs,sex_t,ocu_isco88_4,2007,1.585
bhs,sex_t,ocu_isco88_5,1997,2.878
bhs,sex_t,ocu_isco88_5,1998,2.516
bhs,sex_t,ocu_isco88_5,1999,2.1
bhs,sex_t,ocu_isco88_5,2001,1.814
bhs,sex_t,ocu_isco88_5,2002,2.299
bhs,sex_t,ocu_isco88_5,2003,3.568
bhs,sex_t,ocu_isco88_5,2004,3.194
bhs,sex_t,ocu_isco88_5,2005,3.833
bhs,sex_t,ocu_isco88_5,2006,3.11
bhs,sex_t,ocu_isco88_5,2007,2.994
bhs,sex_t,ocu_isco88_6,1997,0.494
bhs,sex_t,ocu_isco88_6,1998,0.114
bhs,sex_t,ocu_isco88_6,1999,0.562
bhs,sex_t,ocu_isco88_6,2002,0.564
bhs,sex_t,ocu_isco88_6,2003,0.207
bhs,sex_t,ocu_isco88_6,2004,0.175
bhs,sex_t,ocu_isco88_6,2005,0.13
bhs,sex_t,ocu_isco88_6,2006,0.176
bhs,sex_t,ocu_isco88_6,2007,0.189
bhs,sex_t,ocu_isco88_7,1997,2.139
bhs,sex_t,ocu_isco88_7,1998,1.432
bhs,sex_t,ocu_isco88_7,1999,1.562
bhs,sex_t,ocu_isco88_7,2001,1.552
bhs,sex_t,ocu_isco88_7,2002,2.6
bhs,sex_t,ocu_isco88_7,2003,2.489
bhs,sex_t,ocu_isco88_7,2004,1.964
bhs,sex_t,ocu_isco88_7,2005,2.315
bhs,sex_t,ocu_isco88_7,2006,1.733
bhs,sex_t,ocu_isco88_7,2007,1.949
bhs,sex_t,ocu_isco88_8,1997,0.132
bhs,sex_t,ocu_isco88_8,1998,0.165
bhs,sex_t,ocu_isco88_8,2001,0.407
bhs,sex_t,ocu_isco88_8,2002,0.575
bhs,sex_t,ocu_isco88_8,2003,0.484
bhs,sex_t,ocu_isco88_8,2004,0.416
bhs,sex_t,ocu_isco88_8,2005,0.266
bhs,sex_t,ocu_isco88_8,2006,0.536
bhs,sex_t,ocu_isco88_8,2007,0.425
bhs,sex_t,ocu_isco88_9,1997,3.595
bhs,sex_t,ocu_isco88_9,1998,2.412
bhs,sex_t,ocu_isco88_9,1999,3.561
bhs,sex_t,ocu_isco88_9,2001,2.809
bhs,sex_t,ocu_isco88_9,2002,3.232
bhs,sex_t,ocu_isco88_9,2003,4.815
bhs,sex_t,ocu_isco88_9,2004,5.133
bhs,sex_t,ocu_isco88_9,2005,4.892
bhs,sex_t,ocu_isco88_9,2006,3.737
bhs,sex_t,ocu_isco88_9,2007,3.633
bhs,sex_t,ocu_isco88_total,1997,14.684
bhs,sex_t,ocu_isco88_total,1998,12.135
bhs,sex_t,ocu_isco88_total,1999,12.29
bhs,sex_t,ocu_isco88_total,2001,11.334
bhs,sex_t,ocu_isco88_total,2002,15.278
bhs,sex_t,ocu_isco88_total,2003,18.831
bhs,sex_t,ocu_isco88_total,2004,17.99
bhs,sex_t,ocu_isco88_total,2005,18.169
bhs,sex_t,ocu_isco88_total,2006,13.829
bhs,sex_t,ocu_isco88_total,2007,14.615
bhs,sex_t,ocu_isco88_x,1997,0.247
bhs,sex_t,ocu_isco88_x,1998,0.271
bhs,sex_t,ocu_isco88_x,1999,0.399
bhs,sex_t,ocu_isco88_x,2001,0.427
bhs,sex_t,ocu_isco88_x,2002,0.385
bhs,sex_t,ocu_isco88_x,2003,0.378
bhs,sex_t,ocu_isco88_x,2004,0.176
bhs,sex_t,ocu_isco88_x,2005,0.295
bhs,sex_t,ocu_isco88_x,2006,0.138
bhs,sex_t,ocu_isco88_x,2007,0.09
bhs,sex_t,ocu_skill_l1,1997,3.595
bhs,sex_t,ocu_skill_l1,1998,2.412
bhs,sex_t,ocu_skill_l1,1999,3.561
bhs,sex_t,ocu_skill_l1,2001,2.809
bhs,sex_t,ocu_skill_l1,2002,3.232
bhs,sex_t,ocu_skill_l1,2003,4.815
bhs,sex_t,ocu_skill_l1,2004,5.133
bhs,sex_t,ocu_skill_l1,2005,4.892
bhs,sex_t,ocu_skill_l1,2006,3.737
bhs,sex_t,ocu_skill_l1,2007,3.633
bhs,sex_t,ocu_skill_l2,1997,7.827
bhs,sex_t,ocu_skill_l2,1998,5.811
bhs,sex_t,ocu_skill_l2,1999,5.235
bhs,sex_t,ocu_skill_l2,2001,4.986
bhs,sex_t,ocu_skill_l2,2002,7.912
bhs,sex_t,ocu_skill_l2,2003,8.888
bhs,sex_t,ocu_skill_l2,2004,7.282
bhs,sex_t,ocu_skill_l2,2005,8.412
bhs,sex_t,ocu_skill_l2,2006,7.032
bhs,sex_t,ocu_skill_l2,2007,7.142
bhs,sex_t,ocu_skill_l3_4,1997,0.425
