ref_area,sex,classif1,time,une_tune_sex_ocu_nb
aus,sex_t,ocu_isco08_2,2007,24.632
aus,sex_t,ocu_isco08_2,2008,27.504
aus,sex_t,ocu_isco08_2,2009,45.687
aus,sex_t,ocu_isco08_2,2010,37.969
aus,sex_t,ocu_isco08_2,2011,40.397
aus,sex_t,ocu_isco08_2,2012,41.422
aus,sex_t,ocu_isco08_2,2013,49.52
aus,sex_t,ocu_isco08_2,2014,61.113
aus,sex_t,ocu_isco08_2,2015,55.519
aus,sex_t,ocu_isco08_3,2004,21.229
aus,sex_t,ocu_isco08_3,2005,21.497
aus,sex_t,ocu_isco08_3,2006,21.562
aus,sex_t,ocu_isco08_3,2007,22.473
aus,sex_t,ocu_isco08_3,2008,22.464
aus,sex_t,ocu_isco08_3,2009,38.437
aus,sex_t,ocu_isco08_3,2010,31.427
aus,sex_t,ocu_isco08_3,2011,35.065
aus,sex_t,ocu_isco08_3,2012,33.417
aus,sex_t,ocu_isco08_3,2013,39.742
aus,sex_t,ocu_isco08_3,2014,44.412
aus,sex_t,ocu_isco08_3,2015,41.109
aus,sex_t,ocu_isco08_4,2004,38.906
aus,sex_t,ocu_isco08_4,2005,35.754
aus,sex_t,ocu_isco08_4,2006,31.723
aus,sex_t,ocu_isco08_4,2007,29.62
aus,sex_t,ocu_isco08_4,2008,25.905
aus,sex_t,ocu_isco08_4,2009,44.752
aus,sex_t,ocu_isco08_4,2010,39.73
aus,sex_t,ocu_isco08_4,2011,35.992
aus,sex_t,ocu_isco08_4,2012,38.042
aus,sex_t,ocu_isco08_4,2013,41.58
aus,sex_t,ocu_isco08_4,2014,43.542
aus,sex_t,ocu_isco08_4,2015,41.357
aus,sex_t,ocu_isco08_5,2004,73.483
aus,sex_t,ocu_isco08_5,2005,69.223
aus,sex_t,ocu_isco08_5,2006,69.059
aus,sex_t,ocu_isco08_5,2007,63.714
aus,sex_t,ocu_isco08_5,2008,62.662
aus,sex_t,ocu_isco08_5,2009,88.025
aus,sex_t,ocu_isco08_5,2010,86.754
aus,sex_t,ocu_isco08_5,2011,83.029
aus,sex_t,ocu_isco08_5,2012,80.71
aus,sex_t,ocu_isco08_5,2013,87.851
aus,sex_t,ocu_isco08_5,2014,110.872
aus,sex_t,ocu_isco08_5,2015,106.603
aus,sex_t,ocu_isco08_6,2004,4.902
aus,sex_t,ocu_isco08_6,2005,4.849
aus,sex_t,ocu_isco08_6,2006,4.907
aus,sex_t,ocu_isco08_6,2007,4.802
aus,sex_t,ocu_isco08_6,2008,3.867
aus,sex_t,ocu_isco08_6,2009,3.977
aus,sex_t,ocu_isco08_6,2010,4.862
aus,sex_t,ocu_isco08_6,2011,3.159
aus,sex_t,ocu_isco08_6,2012,5.531
aus,sex_t,ocu_isco08_6,2013,5.282
aus,sex_t,ocu_isco08_6,2014,5.502
aus,sex_t,ocu_isco08_6,2015,4.72
aus,sex_t,ocu_isco08_7,2004,37.528
aus,sex_t,ocu_isco08_7,2005,37.995
aus,sex_t,ocu_isco08_7,2006,33.36
aus,sex_t,ocu_isco08_7,2007,33.018
aus,sex_t,ocu_isco08_7,2008,33.034
aus,sex_t,ocu_isco08_7,2009,51.79
aus,sex_t,ocu_isco08_7,2010,41.568
aus,sex_t,ocu_isco08_7,2011,41.426
aus,sex_t,ocu_isco08_7,2012,44.409
aus,sex_t,ocu_isco08_7,2013,46.084
aus,sex_t,ocu_isco08_7,2014,50.669
aus,sex_t,ocu_isco08_7,2015,52.712
aus,sex_t,ocu_isco08_8,2004,32.656
aus,sex_t,ocu_isco08_8,2005,35.501
aus,sex_t,ocu_isco08_8,2006,30.236
aus,sex_t,ocu_isco08_8,2007,30.43
aus,sex_t,ocu_isco08_8,2008,27.001
aus,sex_t,ocu_isco08_8,2009,49.881
aus,sex_t,ocu_isco08_8,2010,35
aus,sex_t,ocu_isco08_8,2011,31.197
aus,sex_t,ocu_isco08_8,2012,35.504
aus,sex_t,ocu_isco08_8,2013,39.882
aus,sex_t,ocu_isco08_8,2014,43.281
aus,sex_t,ocu_isco08_8,2015,39.162
aus,sex_t,ocu_isco08_9,2004,64.013
aus,sex_t,ocu_isco08_9,2005,60.274
aus,sex_t,ocu_isco08_9,2006,62.21
aus,sex_t,ocu_isco08_9,2007,58.398
aus,sex_t,ocu_isco08_9,2008,57.056
aus,sex_t,ocu_isco08_9,2009,79.144
aus,sex_t,ocu_isco08_9,2010,72.029
aus,sex_t,ocu_isco08_9,2011,66.364
aus,sex_t,ocu_isco08_9,2012,65.556
aus,sex_t,ocu_isco08_9,2013,74.092
aus,sex_t,ocu_isco08_9,2014,75.018
aus,sex_t,ocu_isco08_9,2015,77.929
aus,sex_t,ocu_isco08_total,2004,320.787
aus,sex_t,ocu_isco08_total,2005,307.84
aus,sex_t,ocu_isco08_total,2006,296.397
aus,sex_t,ocu_isco08_total,2007,284.404
aus,sex_t,ocu_isco08_total,2008,277.19
aus,sex_t,ocu_isco08_total,2009,426.224
aus,sex_t,ocu_isco08_total,2010,369.005
aus,sex_t,ocu_isco08_total,2011,358.448
aus,sex_t,ocu_isco08_total,2012,370.932
aus,sex_t,ocu_isco08_total,2013,408.767
aus,sex_t,ocu_isco08_total,2014,465.704
aus,sex_t,ocu_isco08_total,2015,452.005
aus,sex_t,ocu_isco08_x,2011,0.131
aus,sex_t,ocu_isco08_x,2012,0.129
aus,sex_t,ocu_isco08_x,2013,0
aus,sex_t,ocu_isco08_x,2014,0
aus,sex_t,ocu_isco08_x,2015,0
aus,sex_t,ocu_isco68_0_1,1971,5.7
aus,sex_t,ocu_isco68_0_1,1972,8.4
aus,sex_t,ocu_isco68_0_1,1973,4.7
aus,sex_t,ocu_isco68_0_1,1974,8.3
aus,sex_t,ocu_isco68_0_1,1975,13.1
aus,sex_t,ocu_isco68_0_1,1976,18
aus,sex_t,ocu_isco68_0_1,1977,16.5
aus,sex_t,ocu_isco68_0_1,1978,11.5
aus,sex_t,ocu_isco68_0_1,1979,12.1
aus,sex_t,ocu_isco68_0_1,1980,13.1
aus,sex_t,ocu_isco68_0_1,1981,12.5
aus,sex_t,ocu_isco68_0_1,1982,22.2
aus,sex_t,ocu_isco68_0_1,1983,17.5
aus,sex_t,ocu_isco68_0_1,1984,19.5
aus,sex_t,ocu_isco68_0_1,1985,12
aus,sex_t,ocu_isco68_0_1,1986,9.9
aus,sex_t,ocu_isco68_0_1,1987,14.9
aus,sex_t,ocu_isco68_0_1,1988,13.1
aus,sex_t,ocu_isco68_0_1,1989,12
aus,sex_t,ocu_isco68_0_1,1990,10.3
aus,sex_t,ocu_isco68_0_1,1991,21.5
aus,sex_t,ocu_isco68_0_1,1992,24.1
aus,sex_t,ocu_isco68_0_1,1993,18.9
aus,sex_t,ocu_isco68_2,1977,4.8
aus,sex_t,ocu_isco68_2,1978,4
aus,sex_t,ocu_isco68_2,1979,5.1
aus,sex_t,ocu_isco68_2,1980,5.4
aus,sex_t,ocu_isco68_2,1981,4.6
aus,sex_t,ocu_isco68_2,1982,6.8
aus,sex_t,ocu_isco68_2,1983,11.7
aus,sex_t,ocu_isco68_2,1984,8.2
aus,sex_t,ocu_isco68_2,1985,9.8
aus,sex_t,ocu_isco68_2,1986,12.9
aus,sex_t,ocu_isco68_2,1987,12.5
aus,sex_t,ocu_isco68_2,1988,12.9
aus,sex_t,ocu_isco68_2,1989,13.4
aus,sex_t,ocu_isco68_2,1990,15.4
aus,sex_t,ocu_isco68_2,1991,20.8
aus,sex_t,ocu_isco68_2,1992,27.7
aus,sex_t,ocu_isco68_2,1993,25.6
aus,sex_t,ocu_isco68_3,1971,15.4
aus,sex_t,ocu_isco68_3,1972,15.6
aus,sex_t,ocu_isco68_3,1973,13.7
aus,sex_t,ocu_isco68_3,1974,16.6
aus,sex_t,ocu_isco68_3,1975,35.4
aus,sex_t,ocu_isco68_3,1976,29.4
aus,sex_t,ocu_isco68_3,1977,39.6
aus,sex_t,ocu_isco68_3,1978,30.1
aus,sex_t,ocu_isco68_3,1979,29.7
aus,sex_t,ocu_isco68_3,1980,26.7
aus,sex_t,ocu_isco68_3,1981,28.7
aus,sex_t,ocu_isco68_3,1982,30.2
aus,sex_t,ocu_isco68_3,1983,46.2
aus,sex_t,ocu_isco68_3,1984,34.6
aus,sex_t,ocu_isco68_3,1985,37.5
aus,sex_t,ocu_isco68_3,1986,9.6
aus,sex_t,ocu_isco68_3,1987,9.2
aus,sex_t,ocu_isco68_3,1988,8.2
aus,sex_t,ocu_isco68_3,1989,7.7
aus,sex_t,ocu_isco68_3,1990,9.5
aus,sex_t,ocu_isco68_3,1991,15.8
aus,sex_t,ocu_isco68_3,1992,11.8
aus,sex_t,ocu_isco68_3,1993,11.4
aus,sex_t,ocu_isco68_4,1971,8.2
aus,sex_t,ocu_isco68_4,1972,17.7
aus,sex_t,ocu_isco68_4,1973,14.3
aus,sex_t,ocu_isco68_4,1974,12.4
aus,sex_t,ocu_isco68_4,1975,23.6
aus,sex_t,ocu_isco68_4,1976,31.2
aus,sex_t,ocu_isco68_4,1977,39.6
aus,sex_t,ocu_isco68_4,1978,27.3
aus,sex_t,ocu_isco68_4,1979,23.4
aus,sex_t,ocu_isco68_4,1980,25.1
aus,sex_t,ocu_isco68_4,1981,29.8
aus,sex_t,ocu_isco68_4,1982,27.8
aus,sex_t,ocu_isco68_4,1983,44
aus,sex_t,ocu_isco68_4,1984,31.9
aus,sex_t,ocu_isco68_4,1985,34.9
aus,sex_t,ocu_isco68_4,1986,60.9
aus,sex_t,ocu_isco68_4,1987,51.7
aus,sex_t,ocu_isco68_4,1988,43.8
aus,sex_t,ocu_isco68_4,1989,35.8
aus,sex_t,ocu_isco68_4,1990,56.6
aus,sex_t,ocu_isco68_4,1991,109.8
aus,sex_t,ocu_isco68_4,1992,104.2
aus,sex_t,ocu_isco68_4,1993,84.7
aus,sex_t,ocu_isco68_5,1971,12.3
aus,sex_t,ocu_isco68_5,1972,18.8
aus,sex_t,ocu_isco68_5,1973,15
aus,sex_t,ocu_isco68_5,1974,18.3
aus,sex_t,ocu_isco68_5,1975,34.6
aus,sex_t,ocu_isco68_5,1976,30.4
aus,sex_t,ocu_isco68_5,1977,42.2
aus,sex_t,ocu_isco68_5,1978,28.2
aus,sex_t,ocu_isco68_5,1979,30.4
aus,sex_t,ocu_isco68_5,1980,31.4
aus,sex_t,ocu_isco68_5,1981,27
aus,sex_t,ocu_isco68_5,1982,27.9
aus,sex_t,ocu_isco68_5,1983,43
aus,sex_t,ocu_isco68_5,1984,38.7
aus,sex_t,ocu_isco68_5,1985,37.3
aus,sex_t,ocu_isco68_5,1986,38.2
aus,sex_t,ocu_isco68_5,1987,36.9
aus,sex_t,ocu_isco68_5,1988,31.8
aus,sex_t,ocu_isco68_5,1989,33.1
aus,sex_t,ocu_isco68_5,1990,42.1
aus,sex_t,ocu_isco68_5,1991,54.6
aus,sex_t,ocu_isco68_5,1992,44.6
aus,sex_t,ocu_isco68_5,1993,51.7
aus,sex_t,ocu_isco68_6,1972,7.6
aus,sex_t,ocu_isco68_6,1974,8.5
aus,sex_t,ocu_isco68_6,1975,11.1
aus,sex_t,ocu_isco68_6,1976,13.2
aus,sex_t,ocu_isco68_6,1977,22
aus,sex_t,ocu_isco68_6,1978,19.1
aus,sex_t,ocu_isco68_6,1979,17.1
aus,sex_t,ocu_isco68_6,1980,15.9
aus,sex_t,ocu_isco68_6,1981,14.6
aus,sex_t,ocu_isco68_6,1982,23.3
aus,sex_t,ocu_isco68_6,1983,23.9
aus,sex_t,ocu_isco68_6,1984,26.6
aus,sex_t,ocu_isco68_6,1985,22.8
aus,sex_t,ocu_isco68_6,1986,53.6
aus,sex_t,ocu_isco68_6,1987,56.8
aus,sex_t,ocu_isco68_6,1988,45.7
aus,sex_t,ocu_isco68_6,1989,45.5
aus,sex_t,ocu_isco68_6,1990,56.6
aus,sex_t,ocu_isco68_6,1991,69.7
aus,sex_t,ocu_isco68_6,1992,73.1
aus,sex_t,ocu_isco68_6,1993,73
aus,sex_t,ocu_isco68_7_9,1971,38.4
aus,sex_t,ocu_isco68_7_9,1972,59.5
aus,sex_t,ocu_isco68_7_9,1973,39
aus,sex_t,ocu_isco68_7_9,1974,61.3
aus,sex_t,ocu_isco68_7_9,1975,121.3
aus,sex_t,ocu_isco68_7_9,1976,127.9
aus,sex_t,ocu_isco68_7_9,1977,143.5
aus,sex_t,ocu_isco68_7_9,1978,142.4
aus,sex_t,ocu_isco68_7_9,1979,116.5
aus,sex_t,ocu_isco68_7_9,1980,114.5
aus,sex_t,ocu_isco68_7_9,1981,119
aus,sex_t,ocu_isco68_7_9,1982,153.4
aus,sex_t,ocu_isco68_7_9,1983,241.7
aus,sex_t,ocu_isco68_7_9,1984,180.2
aus,sex_t,ocu_isco68_7_9,1985,148.8
aus,sex_t,ocu_isco68_7_9,1986,138.5
aus,sex_t,ocu_isco68_7_9,1987,139.4
aus,sex_t,ocu_isco68_7_9,1988,128.8
aus,sex_t,ocu_isco68_7_9,1989,106.3
aus,sex_t,ocu_isco68_7_9,1990,153.9
aus,sex_t,ocu_isco68_7_9,1991,215.1
aus,sex_t,ocu_isco68_7_9,1992,197.1
aus,sex_t,ocu_isco68_7_9,1993,184.3
aus,sex_t,ocu_isco68_total,1971,92.7
aus,sex_t,ocu_isco68_total,1972,144
aus,sex_t,ocu_isco68_total,1973,105.8
aus,sex_t,ocu_isco68_total,1974,140.9
aus,sex_t,ocu_isco68_total,1975,278.4
aus,sex_t,ocu_isco68_total,1976,292.7
aus,sex_t,ocu_isco68_total,1977,359.3
aus,sex_t,ocu_isco68_total,1978,398.3
aus,sex_t,ocu_isco68_total,1979,377.5
aus,sex_t,ocu_isco68_total,1980,394.5
aus,sex_t,ocu_isco68_total,1981,380.6
aus,sex_t,ocu_isco68_total,1982,461.4
aus,sex_t,ocu_isco68_total,1983,686.8
aus,sex_t,ocu_isco68_total,1984,604
aus,sex_t,ocu_isco68_total,1985,572.7
aus,sex_t,ocu_isco68_total,1986,597.6
aus,sex_t,ocu_isco68_total,1987,602
aus,sex_t,ocu_isco68_total,1988,538.7
aus,sex_t,ocu_isco68_total,1989,468.3
aus,sex_t,ocu_isco68_total,1990,584.6
aus,sex_t,ocu_isco68_total,1991,680.6
aus,sex_t,ocu_isco68_total,1992,730.6
aus,sex_t,ocu_isco68_total,1993,753.6
aus,sex_t,ocu_isco68_x,1978,73.2
aus,sex_t,ocu_isco68_x,1979,76.3
aus,sex_t,ocu_isco68_x,1980,89.8
aus,sex_t,ocu_isco68_x,1981,90.3
aus,sex_t,ocu_isco68_x,1982,105.7
aus,sex_t,ocu_isco68_x,1983,161.9
aus,sex_t,ocu_isco68_x,1984,171.4
aus,sex_t,ocu_isco68_x,1985,182.9
aus,sex_t,ocu_isco68_x,1986,173.5
aus,sex_t,ocu_isco68_x,1987,178.9
aus,sex_t,ocu_isco68_x,1988,163.9
aus,sex_t,ocu_isco68_x,1989,135.1
aus,sex_t,ocu_isco68_x,1990,148.9
aus,sex_t,ocu_isco68_x,1991,173.6
aus,sex_t,ocu_isco68_x,1992,248
aus,sex_t,ocu_isco68_x,1993,304
aus,sex_t,ocu_isco88_1,1996,23.7
aus,sex_t,ocu_isco88_1,1997,25.1
aus,sex_t,ocu_isco88_1,1998,23.5
aus,sex_t,ocu_isco88_1,1999,17.1
aus,sex_t,ocu_isco88_1,2000,19.7
aus,sex_t,ocu_isco88_1,2001,15.288
aus,sex_t,ocu_isco88_1,2002,18.064
aus,sex_t,ocu_isco88_1,2003,18.315
aus,sex_t,ocu_isco88_2,1996,25
aus,sex_t,ocu_isco88_2,1997,27.2
aus,sex_t,ocu_isco88_2,1998,23.3
aus,sex_t,ocu_isco88_2,1999,21.6
aus,sex_t,ocu_isco88_2,2000,20.8
aus,sex_t,ocu_isco88_2,2001,30.285
aus,sex_t,ocu_isco88_2,2002,31.597
aus,sex_t,ocu_isco88_2,2003,31.808
aus,sex_t,ocu_isco88_3,1996,28.9
aus,sex_t,ocu_isco88_3,1997,31.1
aus,sex_t,ocu_isco88_3,1998,24.1
aus,sex_t,ocu_isco88_3,1999,23.4
aus,sex_t,ocu_isco88_3,2000,22.7
aus,sex_t,ocu_isco88_3,2001,30.77
aus,sex_t,ocu_isco88_3,2002,28.475
aus,sex_t,ocu_isco88_3,2003,26.129
aus,sex_t,ocu_isco88_4,1996,51.4
aus,sex_t,ocu_isco88_4,1997,49.9
aus,sex_t,ocu_isco88_4,1998,44.3
aus,sex_t,ocu_isco88_4,1999,36.2
aus,sex_t,ocu_isco88_4,2000,32.7
aus,sex_t,ocu_isco88_4,2001,54.222
aus,sex_t,ocu_isco88_4,2002,50.413
aus,sex_t,ocu_isco88_4,2003,49.7
aus,sex_t,ocu_isco88_5,1996,51.7
aus,sex_t,ocu_isco88_5,1997,56.1
aus,sex_t,ocu_isco88_5,1998,51.6
aus,sex_t,ocu_isco88_5,1999,42.7
aus,sex_t,ocu_isco88_5,2000,38.7
aus,sex_t,ocu_isco88_5,2001,82.449
aus,sex_t,ocu_isco88_5,2002,77.413
aus,sex_t,ocu_isco88_5,2003,74.079
aus,sex_t,ocu_isco88_6,1996,14
aus,sex_t,ocu_isco88_6,1997,14.7
aus,sex_t,ocu_isco88_6,1998,9.9
aus,sex_t,ocu_isco88_6,1999,7.3
aus,sex_t,ocu_isco88_6,2000,7
aus,sex_t,ocu_isco88_6,2001,7.484
aus,sex_t,ocu_isco88_6,2002,6.264
aus,sex_t,ocu_isco88_6,2003,5.724
aus,sex_t,ocu_isco88_7,1996,70.9
aus,sex_t,ocu_isco88_7,1997,67.6
aus,sex_t,ocu_isco88_7,1998,61.3
aus,sex_t,ocu_isco88_7,1999,52.7
aus,sex_t,ocu_isco88_7,2000,51.7
aus,sex_t,ocu_isco88_7,2001,53.875
aus,sex_t,ocu_isco88_7,2002,45.085
aus,sex_t,ocu_isco88_7,2003,34.906
aus,sex_t,ocu_isco88_8,1996,58.8
aus,sex_t,ocu_isco88_8,1997,56.8
aus,sex_t,ocu_isco88_8,1998,52
aus,sex_t,ocu_isco88_8,1999,42
aus,sex_t,ocu_isco88_8,2000,38.9
aus,sex_t,ocu_isco88_8,2001,38.928
aus,sex_t,ocu_isco88_8,2002,33.066
aus,sex_t,ocu_isco88_8,2003,28.35
aus,sex_t,ocu_isco88_9,1996,47.9
aus,sex_t,ocu_isco88_9,1997,52.5
aus,sex_t,ocu_isco88_9,1998,48
aus,sex_t,ocu_isco88_9,1999,42.7
aus,sex_t,ocu_isco88_9,2000,41.3
aus,sex_t,ocu_isco88_9,2001,86.694
aus,sex_t,ocu_isco88_9,2002,79.053
aus,sex_t,ocu_isco88_9,2003,76.461
aus,sex_t,ocu_isco88_total,1996,599.5
aus,sex_t,ocu_isco88_total,1997,613.6
aus,sex_t,ocu_isco88_total,1998,581.9
aus,sex_t,ocu_isco88_total,1999,510.5
aus,sex_t,ocu_isco88_total,2000,477.6
aus,sex_t,ocu_isco88_total,2001,565.7
aus,sex_t,ocu_isco88_total,2002,527
aus,sex_t,ocu_isco88_total,2003,493.1
aus,sex_t,ocu_isco88_x,1996,227.2
aus,sex_t,ocu_isco88_x,1997,232.6
aus,sex_t,ocu_isco88_x,1998,243.9
aus,sex_t,ocu_isco88_x,1999,224.7
aus,sex_t,ocu_isco88_x,2000,204.2
aus,sex_t,ocu_isco88_x,2001,165.705
aus,sex_t,ocu_isco88_x,2002,157.57
aus,sex_t,ocu_isco88_x,2003,147.628
aus,sex_t,ocu_skill_l1,1996,47.9
aus,sex_t,ocu_skill_l1,1997,52.5
aus,sex_t,ocu_skill_l1,1998,48
aus,sex_t,ocu_skill_l1,1999,42.7
aus,sex_t,ocu_skill_l1,2000,41.3
aus,sex_t,ocu_skill_l1,2001,86.694
aus,sex_t,ocu_skill_l1,2002,79.053
aus,sex_t,ocu_skill_l1,2003,76.461
aus,sex_t,ocu_skill_l1,2004,64.013
aus,sex_t,ocu_skill_l1,2005,60.274
aus,sex_t,ocu_skill_l1,2006,62.21
aus,sex_t,ocu_skill_l1,2007,58.398
aus,sex_t,ocu_skill_l1,2008,57.056
aus,sex_t,ocu_skill_l1,2009,79.144
aus,sex_t,ocu_skill_l1,2010,72.029
aus,sex_t,ocu_skill_l1,2011,66.364
aus,sex_t,ocu_skill_l1,2012,65.556
aus,sex_t,ocu_skill_l1,2013,74.092
aus,sex_t,ocu_skill_l1,2014,75.018
aus,sex_t,ocu_skill_l1,2015,77.929
aus,sex_t,ocu_skill_l2,1996,246.8
aus,sex_t,ocu_skill_l2,1997,245.1
aus,sex_t,ocu_skill_l2,1998,219.1
aus,sex_t,ocu_skill_l2,1999,180.9
aus,sex_t,ocu_skill_l2,2000,169
aus,sex_t,ocu_skill_l2,2001,236.958
aus,sex_t,ocu_skill_l2,2002,212.241
aus,sex_t,ocu_skill_l2,2003,192.759
aus,sex_t,ocu_skill_l2,2004,187.475
aus,sex_t,ocu_skill_l2,2005,183.321
aus,sex_t,ocu_skill_l2,2006,169.285
aus,sex_t,ocu_skill_l2,2007,161.584
aus,sex_t,ocu_skill_l2,2008,152.47
aus,sex_t,ocu_skill_l2,2009,238.425
aus,sex_t,ocu_skill_l2,2010,207.914
aus,sex_t,ocu_skill_l2,2011,194.803
aus,sex_t,ocu_skill_l2,2012,204.196
aus,sex_t,ocu_skill_l2,2013,220.68
aus,sex_t,ocu_skill_l2,2014,253.866
aus,sex_t,ocu_skill_l2,2015,244.554
aus,sex_t,ocu_skill_l3_4,1996,77.6
aus,sex_t,ocu_skill_l3_4,1997,83.4
aus,sex_t,ocu_skill_l3_4,1998,70.9
aus,sex_t,ocu_skill_l3_4,1999,62.1
aus,sex_t,ocu_skill_l3_4,2000,63.2
aus,sex_t,ocu_skill_l3_4,2001,76.343
aus,sex_t,ocu_skill_l3_4,2002,78.136
aus,sex_t,ocu_skill_l3_4,2003,76.252
aus,sex_t,ocu_skill_l3_4,2004,69.299
aus,sex_t,ocu_skill_l3_4,2005,64.245
aus,sex_t,ocu_skill_l3_4,2006,64.755
aus,sex_t,ocu_skill_l3_4,2007,64.383
aus,sex_t,ocu_skill_l3_4,2008,67.665
aus,sex_t,ocu_skill_l3_4,2009,108.655
aus,sex_t,ocu_skill_l3_4,2010,89.061
aus,sex_t,ocu_skill_l3_4,2011,97.151
aus,sex_t,ocu_skill_l3_4,2012,100.833
aus,sex_t,ocu_skill_l3_4,2013,113.352
aus,sex_t,ocu_skill_l3_4,2014,136.244
aus,sex_t,ocu_skill_l3_4,2015,128.891
aus,sex_t,ocu_skill_total,1971,92.7
aus,sex_t,ocu_skill_total,1972,144
aus,sex_t,ocu_skill_total,1973,105.8
aus,sex_t,ocu_skill_total,1974,140.9
aus,sex_t,ocu_skill_total,1975,278.4
aus,sex_t,ocu_skill_total,1976,292.7
aus,sex_t,ocu_skill_total,1977,359.3
aus,sex_t,ocu_skill_total,1978,398.3
aus,sex_t,ocu_skill_total,1979,377.5
aus,sex_t,ocu_skill_total,1980,394.5
aus,sex_t,ocu_skill_total,1981,380.6
aus,sex_t,ocu_skill_total,1982,461.4
aus,sex_t,ocu_skill_total,1983,686.8
aus,sex_t,ocu_skill_total,1984,604
aus,sex_t,ocu_skill_total,1985,572.7
aus,sex_t,ocu_skill_total,1986,597.6
aus,sex_t,ocu_skill_total,1987,602
aus,sex_t,ocu_skill_total,1988,538.7
aus,sex_t,ocu_skill_total,1989,468.3
aus,sex_t,ocu_skill_total,1990,584.6
aus,sex_t,ocu_skill_total,1991,680.6
aus,sex_t,ocu_skill_total,1992,730.6
aus,sex_t,ocu_skill_total,1993,753.6
aus,sex_t,ocu_skill_total,1996,599.5
aus,sex_t,ocu_skill_total,1997,613.6
aus,sex_t,ocu_skill_total,1998,581.9
aus,sex_t,ocu_skill_total,1999,510.5
aus,sex_t,ocu_skill_total,2000,477.6
aus,sex_t,ocu_skill_total,2001,565.7
aus,sex_t,ocu_skill_total,2002,527
aus,sex_t,ocu_skill_total,2003,493.1
aus,sex_t,ocu_skill_total,2004,320.787
aus,sex_t,ocu_skill_total,2005,307.84
aus,sex_t,ocu_skill_total,2006,296.397
aus,sex_t,ocu_skill_total,2007,284.404
aus,sex_t,ocu_skill_total,2008,277.19
aus,sex_t,ocu_skill_total,2009,426.224
aus,sex_t,ocu_skill_total,2010,369.005
aus,sex_t,ocu_skill_total,2011,358.448
aus,sex_t,ocu_skill_total,2012,370.932
aus,sex_t,ocu_skill_total,2013,408.767
aus,sex_t,ocu_skill_total,2014,465.704
aus,sex_t,ocu_skill_total,2015,452.005
aus,sex_t,ocu_skill_x,1996,227.2
aus,sex_t,ocu_skill_x,1997,232.6
aus,sex_t,ocu_skill_x,1998,243.9
aus,sex_t,ocu_skill_x,1999,224.7
aus,sex_t,ocu_skill_x,2000,204.2
aus,sex_t,ocu_skill_x,2001,165.705
aus,sex_t,ocu_skill_x,2002,157.57
aus,sex_t,ocu_skill_x,2003,147.628
aus,sex_t,ocu_skill_x,2006,0.147
aus,sex_t,ocu_skill_x,2007,0.038
aus,sex_t,ocu_skill_x,2011,0.131
aus,sex_t,ocu_skill_x,2012,0.347
aus,sex_t,ocu_skill_x,2013,0.643
aus,sex_t,ocu_skill_x,2014,0.577
aus,sex_t,ocu_skill_x,2015,0.631
aut,sex_f,ocu_isco08_2,2011,5.491
aut,sex_f,ocu_isco08_2,2012,5.597
aut,sex_f,ocu_isco08_2,2013,7.851
aut,sex_f,ocu_isco08_2,2014,8.897
aut,sex_f,ocu_isco08_2,2015,6.711
aut,sex_f,ocu_isco08_2,2016,7.664
aut,sex_f,ocu_isco08_2,2017,5.915
aut,sex_f,ocu_isco08_2,2018,6.237
aut,sex_f,ocu_isco08_2,2019,7.403
aut,sex_f,ocu_isco08_2,2020,10.252
aut,sex_f,ocu_isco08_2,2021,12.178
aut,sex_f,ocu_isco08_3,2011,8.917
aut,sex_f,ocu_isco08_3,2012,8.951
aut,sex_f,ocu_isco08_3,2013,11.118
aut,sex_f,ocu_isco08_3,2014,12.922
aut,sex_f,ocu_isco08_3,2015,11.125
aut,sex_f,ocu_isco08_3,2016,10.398
aut,sex_f,ocu_isco08_3,2017,10.138
aut,sex_f,ocu_isco08_3,2018,9.39
aut,sex_f,ocu_isco08_3,2019,8.443
aut,sex_f,ocu_isco08_3,2020,9.788
aut,sex_f,ocu_isco08_3,2021,12.55
aut,sex_f,ocu_isco08_4,2011,10.482
aut,sex_f,ocu_isco08_4,2012,10.754
aut,sex_f,ocu_isco08_4,2013,11.759
aut,sex_f,ocu_isco08_4,2014,12.042
aut,sex_f,ocu_isco08_4,2015,12.939
aut,sex_f,ocu_isco08_4,2016,12.393
aut,sex_f,ocu_isco08_4,2017,13.156
aut,sex_f,ocu_isco08_4,2018,11.836
aut,sex_f,ocu_isco08_4,2019,11.685
aut,sex_f,ocu_isco08_4,2020,10.531
aut,sex_f,ocu_isco08_4,2021,12.249
aut,sex_f,ocu_isco08_5,2011,25.52
aut,sex_f,ocu_isco08_5,2012,26.696
aut,sex_f,ocu_isco08_5,2013,31.206
aut,sex_f,ocu_isco08_5,2014,28.285
aut,sex_f,ocu_isco08_5,2015,33.706
aut,sex_f,ocu_isco08_5,2016,32.318
aut,sex_f,ocu_isco08_5,2017,26.66
aut,sex_f,ocu_isco08_5,2018,25.468
aut,sex_f,ocu_isco08_5,2019,25.013
aut,sex_f,ocu_isco08_5,2020,33.199
aut,sex_f,ocu_isco08_5,2021,42.276
aut,sex_f,ocu_isco08_7,2013,3.31
aut,sex_f,ocu_isco08_7,2014,3.686
aut,sex_f,ocu_isco08_7,2015,3.412
aut,sex_f,ocu_isco08_7,2016,3.538
aut,sex_f,ocu_isco08_7,2021,3.726
aut,sex_f,ocu_isco08_8,2016,3.576
