ref_area,sex,classif1,classif2,time,eap_dwap_sex_age_dsb_rt
bwa,sex_t,age_aggregate_y55_64,dsb_status_total,2020,66.5
bwa,sex_t,age_aggregate_yge65,dsb_status_dis,2009,20.9
bwa,sex_t,age_aggregate_yge65,dsb_status_dis,2019,20.3
bwa,sex_t,age_aggregate_yge65,dsb_status_dis,2020,23.2
bwa,sex_t,age_aggregate_yge65,dsb_status_nodis,2009,34.6
bwa,sex_t,age_aggregate_yge65,dsb_status_nodis,2019,40.9
bwa,sex_t,age_aggregate_yge65,dsb_status_nodis,2020,45.1
bwa,sex_t,age_aggregate_yge65,dsb_status_total,2009,31.1
bwa,sex_t,age_aggregate_yge65,dsb_status_total,2019,29.6
bwa,sex_t,age_aggregate_yge65,dsb_status_total,2020,34.4
bwa,sex_t,age_ythadult_y15_24,dsb_status_dis,2009,36
bwa,sex_t,age_ythadult_y15_24,dsb_status_dis,2019,30.1
bwa,sex_t,age_ythadult_y15_24,dsb_status_dis,2020,25.5
bwa,sex_t,age_ythadult_y15_24,dsb_status_nodis,2009,39.4
bwa,sex_t,age_ythadult_y15_24,dsb_status_nodis,2019,35.9
bwa,sex_t,age_ythadult_y15_24,dsb_status_nodis,2020,38.1
bwa,sex_t,age_ythadult_y15_24,dsb_status_total,2009,39.3
bwa,sex_t,age_ythadult_y15_24,dsb_status_total,2019,35.6
bwa,sex_t,age_ythadult_y15_24,dsb_status_total,2020,37.6
bwa,sex_t,age_ythadult_y15_64,dsb_status_dis,2009,55.2
bwa,sex_t,age_ythadult_y15_64,dsb_status_dis,2019,58.4
bwa,sex_t,age_ythadult_y15_64,dsb_status_dis,2020,55.3
bwa,sex_t,age_ythadult_y15_64,dsb_status_nodis,2009,65.6
bwa,sex_t,age_ythadult_y15_64,dsb_status_nodis,2019,67.9
bwa,sex_t,age_ythadult_y15_64,dsb_status_nodis,2020,70.3
bwa,sex_t,age_ythadult_y15_64,dsb_status_total,2009,65.2
bwa,sex_t,age_ythadult_y15_64,dsb_status_total,2019,67
bwa,sex_t,age_ythadult_y15_64,dsb_status_total,2020,69.4
bwa,sex_t,age_ythadult_yge15,dsb_status_dis,2009,42.5
bwa,sex_t,age_ythadult_yge15,dsb_status_dis,2019,44.7
bwa,sex_t,age_ythadult_yge15,dsb_status_dis,2020,41.6
bwa,sex_t,age_ythadult_yge15,dsb_status_nodis,2009,63.5
bwa,sex_t,age_ythadult_yge15,dsb_status_nodis,2019,66.7
bwa,sex_t,age_ythadult_yge15,dsb_status_nodis,2020,69
bwa,sex_t,age_ythadult_yge15,dsb_status_total,2009,62.2
bwa,sex_t,age_ythadult_yge15,dsb_status_total,2019,63.9
bwa,sex_t,age_ythadult_yge15,dsb_status_total,2020,66.3
bwa,sex_t,age_ythadult_yge25,dsb_status_dis,2009,43.4
bwa,sex_t,age_ythadult_yge25,dsb_status_dis,2019,46.4
bwa,sex_t,age_ythadult_yge25,dsb_status_dis,2020,43.5
bwa,sex_t,age_ythadult_yge25,dsb_status_nodis,2009,73.8
bwa,sex_t,age_ythadult_yge25,dsb_status_nodis,2019,78.8
bwa,sex_t,age_ythadult_yge25,dsb_status_nodis,2020,80.4
bwa,sex_t,age_ythadult_yge25,dsb_status_total,2009,71.5
bwa,sex_t,age_ythadult_yge25,dsb_status_total,2019,73.8
bwa,sex_t,age_ythadult_yge25,dsb_status_total,2020,76
chl,sex_f,age_aggregate_total,dsb_status_dis,2006,22.8
chl,sex_f,age_aggregate_total,dsb_status_dis,2009,19.5
chl,sex_f,age_aggregate_total,dsb_status_dis,2011,18.2
chl,sex_f,age_aggregate_total,dsb_status_dis,2013,19.8
chl,sex_f,age_aggregate_total,dsb_status_dis,2015,23
chl,sex_f,age_aggregate_total,dsb_status_dis,2017,27.9
chl,sex_f,age_aggregate_total,dsb_status_nodis,2006,45.3
chl,sex_f,age_aggregate_total,dsb_status_nodis,2009,44.8
chl,sex_f,age_aggregate_total,dsb_status_nodis,2011,45.9
chl,sex_f,age_aggregate_total,dsb_status_nodis,2013,47.6
chl,sex_f,age_aggregate_total,dsb_status_nodis,2015,50
chl,sex_f,age_aggregate_total,dsb_status_nodis,2017,51.8
chl,sex_f,age_aggregate_total,dsb_status_total,2006,43.3
chl,sex_f,age_aggregate_total,dsb_status_total,2009,42.4
chl,sex_f,age_aggregate_total,dsb_status_total,2011,43.5
chl,sex_f,age_aggregate_total,dsb_status_total,2013,45.2
chl,sex_f,age_aggregate_total,dsb_status_total,2015,47
chl,sex_f,age_aggregate_total,dsb_status_total,2017,48.3
chl,sex_f,age_aggregate_y15_24,dsb_status_dis,2006,25.5
chl,sex_f,age_aggregate_y15_24,dsb_status_dis,2009,20.6
chl,sex_f,age_aggregate_y15_24,dsb_status_dis,2011,14.4
chl,sex_f,age_aggregate_y15_24,dsb_status_dis,2013,16.6
chl,sex_f,age_aggregate_y15_24,dsb_status_dis,2015,19.9
chl,sex_f,age_aggregate_y15_24,dsb_status_dis,2017,27
chl,sex_f,age_aggregate_y15_24,dsb_status_nodis,2006,29.9
chl,sex_f,age_aggregate_y15_24,dsb_status_nodis,2009,30.6
chl,sex_f,age_aggregate_y15_24,dsb_status_nodis,2011,28.3
chl,sex_f,age_aggregate_y15_24,dsb_status_nodis,2013,29.3
chl,sex_f,age_aggregate_y15_24,dsb_status_nodis,2015,29.9
chl,sex_f,age_aggregate_y15_24,dsb_status_nodis,2017,29.6
chl,sex_f,age_aggregate_y15_24,dsb_status_total,2006,29.8
chl,sex_f,age_aggregate_y15_24,dsb_status_total,2009,30.4
chl,sex_f,age_aggregate_y15_24,dsb_status_total,2011,28
chl,sex_f,age_aggregate_y15_24,dsb_status_total,2013,29.1
chl,sex_f,age_aggregate_y15_24,dsb_status_total,2015,29.5
chl,sex_f,age_aggregate_y15_24,dsb_status_total,2017,29.4
chl,sex_f,age_aggregate_y25_54,dsb_status_dis,2006,41.2
chl,sex_f,age_aggregate_y25_54,dsb_status_dis,2009,37
chl,sex_f,age_aggregate_y25_54,dsb_status_dis,2011,42.1
chl,sex_f,age_aggregate_y25_54,dsb_status_dis,2013,45
chl,sex_f,age_aggregate_y25_54,dsb_status_dis,2015,47.5
chl,sex_f,age_aggregate_y25_54,dsb_status_dis,2017,55.6
chl,sex_f,age_aggregate_y25_54,dsb_status_nodis,2006,59.9
chl,sex_f,age_aggregate_y25_54,dsb_status_nodis,2009,60.6
chl,sex_f,age_aggregate_y25_54,dsb_status_nodis,2011,63.2
chl,sex_f,age_aggregate_y25_54,dsb_status_nodis,2013,64.9
chl,sex_f,age_aggregate_y25_54,dsb_status_nodis,2015,67.9
chl,sex_f,age_aggregate_y25_54,dsb_status_nodis,2017,70.1
chl,sex_f,age_aggregate_y25_54,dsb_status_total,2006,58.8
chl,sex_f,age_aggregate_y25_54,dsb_status_total,2009,59.1
chl,sex_f,age_aggregate_y25_54,dsb_status_total,2011,62.2
chl,sex_f,age_aggregate_y25_54,dsb_status_total,2013,64
chl,sex_f,age_aggregate_y25_54,dsb_status_total,2015,66.6
chl,sex_f,age_aggregate_y25_54,dsb_status_total,2017,68.9
chl,sex_f,age_aggregate_y55_64,dsb_status_dis,2006,23.5
chl,sex_f,age_aggregate_y55_64,dsb_status_dis,2009,20.6
chl,sex_f,age_aggregate_y55_64,dsb_status_dis,2011,21.1
chl,sex_f,age_aggregate_y55_64,dsb_status_dis,2013,27.8
chl,sex_f,age_aggregate_y55_64,dsb_status_dis,2015,31.2
chl,sex_f,age_aggregate_y55_64,dsb_status_dis,2017,36
chl,sex_f,age_aggregate_y55_64,dsb_status_nodis,2006,37.8
chl,sex_f,age_aggregate_y55_64,dsb_status_nodis,2009,39.2
chl,sex_f,age_aggregate_y55_64,dsb_status_nodis,2011,41.8
chl,sex_f,age_aggregate_y55_64,dsb_status_nodis,2013,45.1
chl,sex_f,age_aggregate_y55_64,dsb_status_nodis,2015,48.7
chl,sex_f,age_aggregate_y55_64,dsb_status_nodis,2017,50.1
chl,sex_f,age_aggregate_y55_64,dsb_status_total,2006,35.7
chl,sex_f,age_aggregate_y55_64,dsb_status_total,2009,36.3
chl,sex_f,age_aggregate_y55_64,dsb_status_total,2011,39.4
chl,sex_f,age_aggregate_y55_64,dsb_status_total,2013,43.2
chl,sex_f,age_aggregate_y55_64,dsb_status_total,2015,46.1
chl,sex_f,age_aggregate_y55_64,dsb_status_total,2017,47.6
chl,sex_f,age_aggregate_yge65,dsb_status_dis,2006,4.9
chl,sex_f,age_aggregate_yge65,dsb_status_dis,2009,4.7
chl,sex_f,age_aggregate_yge65,dsb_status_dis,2011,3.9
chl,sex_f,age_aggregate_yge65,dsb_status_dis,2013,2.9
chl,sex_f,age_aggregate_yge65,dsb_status_dis,2015,5.6
chl,sex_f,age_aggregate_yge65,dsb_status_dis,2017,6.8
chl,sex_f,age_aggregate_yge65,dsb_status_nodis,2006,11.2
chl,sex_f,age_aggregate_yge65,dsb_status_nodis,2009,8.6
chl,sex_f,age_aggregate_yge65,dsb_status_nodis,2011,10.6
chl,sex_f,age_aggregate_yge65,dsb_status_nodis,2013,12
chl,sex_f,age_aggregate_yge65,dsb_status_nodis,2015,12.7
chl,sex_f,age_aggregate_yge65,dsb_status_nodis,2017,14.6
chl,sex_f,age_aggregate_yge65,dsb_status_total,2006,9.6
chl,sex_f,age_aggregate_yge65,dsb_status_total,2009,7.6
chl,sex_f,age_aggregate_yge65,dsb_status_total,2011,8.8
chl,sex_f,age_aggregate_yge65,dsb_status_total,2013,9.7
chl,sex_f,age_aggregate_yge65,dsb_status_total,2015,10.5
chl,sex_f,age_aggregate_yge65,dsb_status_total,2017,11.9
chl,sex_f,age_ythadult_y15_24,dsb_status_dis,2006,25.5
chl,sex_f,age_ythadult_y15_24,dsb_status_dis,2009,20.6
chl,sex_f,age_ythadult_y15_24,dsb_status_dis,2011,14.4
chl,sex_f,age_ythadult_y15_24,dsb_status_dis,2013,16.6
chl,sex_f,age_ythadult_y15_24,dsb_status_dis,2015,19.9
chl,sex_f,age_ythadult_y15_24,dsb_status_dis,2017,27
chl,sex_f,age_ythadult_y15_24,dsb_status_nodis,2006,29.9
chl,sex_f,age_ythadult_y15_24,dsb_status_nodis,2009,30.6
chl,sex_f,age_ythadult_y15_24,dsb_status_nodis,2011,28.3
chl,sex_f,age_ythadult_y15_24,dsb_status_nodis,2013,29.3
chl,sex_f,age_ythadult_y15_24,dsb_status_nodis,2015,29.9
chl,sex_f,age_ythadult_y15_24,dsb_status_nodis,2017,29.6
chl,sex_f,age_ythadult_y15_24,dsb_status_total,2006,29.8
chl,sex_f,age_ythadult_y15_24,dsb_status_total,2009,30.4
chl,sex_f,age_ythadult_y15_24,dsb_status_total,2011,28
chl,sex_f,age_ythadult_y15_24,dsb_status_total,2013,29.1
chl,sex_f,age_ythadult_y15_24,dsb_status_total,2015,29.5
chl,sex_f,age_ythadult_y15_24,dsb_status_total,2017,29.4
chl,sex_f,age_ythadult_y15_64,dsb_status_dis,2006,33.9
chl,sex_f,age_ythadult_y15_64,dsb_status_dis,2009,29.8
chl,sex_f,age_ythadult_y15_64,dsb_status_dis,2011,32.3
chl,sex_f,age_ythadult_y15_64,dsb_status_dis,2013,36.1
chl,sex_f,age_ythadult_y15_64,dsb_status_dis,2015,38.4
chl,sex_f,age_ythadult_y15_64,dsb_status_dis,2017,45.1
chl,sex_f,age_ythadult_y15_64,dsb_status_nodis,2006,49.4
chl,sex_f,age_ythadult_y15_64,dsb_status_nodis,2009,49.8
chl,sex_f,age_ythadult_y15_64,dsb_status_nodis,2011,51
chl,sex_f,age_ythadult_y15_64,dsb_status_nodis,2013,53.1
chl,sex_f,age_ythadult_y15_64,dsb_status_nodis,2015,55.7
chl,sex_f,age_ythadult_y15_64,dsb_status_nodis,2017,57.8
chl,sex_f,age_ythadult_y15_64,dsb_status_total,2006,48.4
chl,sex_f,age_ythadult_y15_64,dsb_status_total,2009,48.5
chl,sex_f,age_ythadult_y15_64,dsb_status_total,2011,50
chl,sex_f,age_ythadult_y15_64,dsb_status_total,2013,52.2
chl,sex_f,age_ythadult_y15_64,dsb_status_total,2015,54.5
chl,sex_f,age_ythadult_y15_64,dsb_status_total,2017,56.6
chl,sex_f,age_ythadult_yge15,dsb_status_dis,2006,22.8
chl,sex_f,age_ythadult_yge15,dsb_status_dis,2009,19.5
chl,sex_f,age_ythadult_yge15,dsb_status_dis,2011,18.2
chl,sex_f,age_ythadult_yge15,dsb_status_dis,2013,19.8
chl,sex_f,age_ythadult_yge15,dsb_status_dis,2015,23
chl,sex_f,age_ythadult_yge15,dsb_status_dis,2017,27.9
chl,sex_f,age_ythadult_yge15,dsb_status_nodis,2006,45.3
chl,sex_f,age_ythadult_yge15,dsb_status_nodis,2009,44.8
chl,sex_f,age_ythadult_yge15,dsb_status_nodis,2011,45.9
chl,sex_f,age_ythadult_yge15,dsb_status_nodis,2013,47.6
chl,sex_f,age_ythadult_yge15,dsb_status_nodis,2015,50
chl,sex_f,age_ythadult_yge15,dsb_status_nodis,2017,51.8
chl,sex_f,age_ythadult_yge15,dsb_status_total,2006,43.3
chl,sex_f,age_ythadult_yge15,dsb_status_total,2009,42.4
chl,sex_f,age_ythadult_yge15,dsb_status_total,2011,43.5
chl,sex_f,age_ythadult_yge15,dsb_status_total,2013,45.2
chl,sex_f,age_ythadult_yge15,dsb_status_total,2015,47
chl,sex_f,age_ythadult_yge15,dsb_status_total,2017,48.3
chl,sex_f,age_ythadult_yge25,dsb_status_dis,2006,22.6
chl,sex_f,age_ythadult_yge25,dsb_status_dis,2009,19.4
chl,sex_f,age_ythadult_yge25,dsb_status_dis,2011,18.5
chl,sex_f,age_ythadult_yge25,dsb_status_dis,2013,19.9
chl,sex_f,age_ythadult_yge25,dsb_status_dis,2015,23.2
chl,sex_f,age_ythadult_yge25,dsb_status_dis,2017,28
chl,sex_f,age_ythadult_yge25,dsb_status_nodis,2006,50.2
chl,sex_f,age_ythadult_yge25,dsb_status_nodis,2009,49.2
chl,sex_f,age_ythadult_yge25,dsb_status_nodis,2011,51.3
chl,sex_f,age_ythadult_yge25,dsb_status_nodis,2013,52.6
chl,sex_f,age_ythadult_yge25,dsb_status_nodis,2015,55.4
chl,sex_f,age_ythadult_yge25,dsb_status_nodis,2017,57
chl,sex_f,age_ythadult_yge25,dsb_status_total,2006,47.2
chl,sex_f,age_ythadult_yge25,dsb_status_total,2009,45.8
chl,sex_f,age_ythadult_yge25,dsb_status_total,2011,47.8
chl,sex_f,age_ythadult_yge25,dsb_status_total,2013,49.3
chl,sex_f,age_ythadult_yge25,dsb_status_total,2015,51.2
chl,sex_f,age_ythadult_yge25,dsb_status_total,2017,52.4
chl,sex_m,age_aggregate_total,dsb_status_dis,2006,43.1
chl,sex_m,age_aggregate_total,dsb_status_dis,2009,35.5
chl,sex_m,age_aggregate_total,dsb_status_dis,2011,30.9
chl,sex_m,age_aggregate_total,dsb_status_dis,2013,30.4
chl,sex_m,age_aggregate_total,dsb_status_dis,2015,37.2
chl,sex_m,age_aggregate_total,dsb_status_dis,2017,45.3
chl,sex_m,age_aggregate_total,dsb_status_nodis,2006,75.2
chl,sex_m,age_aggregate_total,dsb_status_nodis,2009,74.1
chl,sex_m,age_aggregate_total,dsb_status_nodis,2011,72.7
chl,sex_m,age_aggregate_total,dsb_status_nodis,2013,73.4
chl,sex_m,age_aggregate_total,dsb_status_nodis,2015,74
chl,sex_m,age_aggregate_total,dsb_status_nodis,2017,74.6
chl,sex_m,age_aggregate_total,dsb_status_total,2006,72.7
chl,sex_m,age_aggregate_total,dsb_status_total,2009,70.8
chl,sex_m,age_aggregate_total,dsb_status_total,2011,69.8
chl,sex_m,age_aggregate_total,dsb_status_total,2013,70.4
chl,sex_m,age_aggregate_total,dsb_status_total,2015,70.6
chl,sex_m,age_aggregate_total,dsb_status_total,2017,71.2
chl,sex_m,age_aggregate_y15_24,dsb_status_dis,2006,33
chl,sex_m,age_aggregate_y15_24,dsb_status_dis,2009,28.2
chl,sex_m,age_aggregate_y15_24,dsb_status_dis,2011,18
chl,sex_m,age_aggregate_y15_24,dsb_status_dis,2013,22.8
chl,sex_m,age_aggregate_y15_24,dsb_status_dis,2015,27.5
chl,sex_m,age_aggregate_y15_24,dsb_status_dis,2017,32.2
chl,sex_m,age_aggregate_y15_24,dsb_status_nodis,2006,43.4
chl,sex_m,age_aggregate_y15_24,dsb_status_nodis,2009,43.3
chl,sex_m,age_aggregate_y15_24,dsb_status_nodis,2011,41.2
chl,sex_m,age_aggregate_y15_24,dsb_status_nodis,2013,40.8
chl,sex_m,age_aggregate_y15_24,dsb_status_nodis,2015,39.7
chl,sex_m,age_aggregate_y15_24,dsb_status_nodis,2017,40.4
chl,sex_m,age_aggregate_y15_24,dsb_status_total,2006,43
chl,sex_m,age_aggregate_y15_24,dsb_status_total,2009,42.8
chl,sex_m,age_aggregate_y15_24,dsb_status_total,2011,40.6
chl,sex_m,age_aggregate_y15_24,dsb_status_total,2013,40.3
chl,sex_m,age_aggregate_y15_24,dsb_status_total,2015,39.1
chl,sex_m,age_aggregate_y15_24,dsb_status_total,2017,39.8
chl,sex_m,age_aggregate_y25_54,dsb_status_dis,2006,64.4
chl,sex_m,age_aggregate_y25_54,dsb_status_dis,2009,55.5
chl,sex_m,age_aggregate_y25_54,dsb_status_dis,2011,50.6
chl,sex_m,age_aggregate_y25_54,dsb_status_dis,2013,52.7
chl,sex_m,age_aggregate_y25_54,dsb_status_dis,2015,60.4
chl,sex_m,age_aggregate_y25_54,dsb_status_dis,2017,72.1
chl,sex_m,age_aggregate_y25_54,dsb_status_nodis,2006,95.2
chl,sex_m,age_aggregate_y25_54,dsb_status_nodis,2009,95.2
chl,sex_m,age_aggregate_y25_54,dsb_status_nodis,2011,94
chl,sex_m,age_aggregate_y25_54,dsb_status_nodis,2013,93.8
chl,sex_m,age_aggregate_y25_54,dsb_status_nodis,2015,94
chl,sex_m,age_aggregate_y25_54,dsb_status_nodis,2017,93.5
chl,sex_m,age_aggregate_y25_54,dsb_status_total,2006,93.5
chl,sex_m,age_aggregate_y25_54,dsb_status_total,2009,93
chl,sex_m,age_aggregate_y25_54,dsb_status_total,2011,92.1
chl,sex_m,age_aggregate_y25_54,dsb_status_total,2013,91.9
chl,sex_m,age_aggregate_y25_54,dsb_status_total,2015,92.1
chl,sex_m,age_aggregate_y25_54,dsb_status_total,2017,91.9
chl,sex_m,age_aggregate_y55_64,dsb_status_dis,2006,52.8
chl,sex_m,age_aggregate_y55_64,dsb_status_dis,2009,46.5
chl,sex_m,age_aggregate_y55_64,dsb_status_dis,2011,50.6
chl,sex_m,age_aggregate_y55_64,dsb_status_dis,2013,46.2
chl,sex_m,age_aggregate_y55_64,dsb_status_dis,2015,55.7
chl,sex_m,age_aggregate_y55_64,dsb_status_dis,2017,62.6
chl,sex_m,age_aggregate_y55_64,dsb_status_nodis,2006,85
chl,sex_m,age_aggregate_y55_64,dsb_status_nodis,2009,86.2
chl,sex_m,age_aggregate_y55_64,dsb_status_nodis,2011,85.8
chl,sex_m,age_aggregate_y55_64,dsb_status_nodis,2013,87.5
chl,sex_m,age_aggregate_y55_64,dsb_status_nodis,2015,89.6
chl,sex_m,age_aggregate_y55_64,dsb_status_nodis,2017,90
chl,sex_m,age_aggregate_y55_64,dsb_status_total,2006,80.7
chl,sex_m,age_aggregate_y55_64,dsb_status_total,2009,80.4
chl,sex_m,age_aggregate_y55_64,dsb_status_total,2011,82.5
chl,sex_m,age_aggregate_y55_64,dsb_status_total,2013,83.8
chl,sex_m,age_aggregate_y55_64,dsb_status_total,2015,85.4
chl,sex_m,age_aggregate_y55_64,dsb_status_total,2017,86.1
chl,sex_m,age_aggregate_yge65,dsb_status_dis,2006,17.7
chl,sex_m,age_aggregate_yge65,dsb_status_dis,2009,13
chl,sex_m,age_aggregate_yge65,dsb_status_dis,2011,11.7
chl,sex_m,age_aggregate_yge65,dsb_status_dis,2013,9.8
chl,sex_m,age_aggregate_yge65,dsb_status_dis,2015,15.3
chl,sex_m,age_aggregate_yge65,dsb_status_dis,2017,18.8
chl,sex_m,age_aggregate_yge65,dsb_status_nodis,2006,34.1
chl,sex_m,age_aggregate_yge65,dsb_status_nodis,2009,30.4
chl,sex_m,age_aggregate_yge65,dsb_status_nodis,2011,31.6
chl,sex_m,age_aggregate_yge65,dsb_status_nodis,2013,35.4
chl,sex_m,age_aggregate_yge65,dsb_status_nodis,2015,37.1
chl,sex_m,age_aggregate_yge65,dsb_status_nodis,2017,38.8
chl,sex_m,age_aggregate_yge65,dsb_status_total,2006,30.1
chl,sex_m,age_aggregate_yge65,dsb_status_total,2009,26
chl,sex_m,age_aggregate_yge65,dsb_status_total,2011,27
chl,sex_m,age_aggregate_yge65,dsb_status_total,2013,29.8
chl,sex_m,age_aggregate_yge65,dsb_status_total,2015,31.2
chl,sex_m,age_aggregate_yge65,dsb_status_total,2017,33
chl,sex_m,age_ythadult_y15_24,dsb_status_dis,2006,33
chl,sex_m,age_ythadult_y15_24,dsb_status_dis,2009,28.2
chl,sex_m,age_ythadult_y15_24,dsb_status_dis,2011,18
chl,sex_m,age_ythadult_y15_24,dsb_status_dis,2013,22.8
chl,sex_m,age_ythadult_y15_24,dsb_status_dis,2015,27.5
chl,sex_m,age_ythadult_y15_24,dsb_status_dis,2017,32.2
chl,sex_m,age_ythadult_y15_24,dsb_status_nodis,2006,43.4
chl,sex_m,age_ythadult_y15_24,dsb_status_nodis,2009,43.3
chl,sex_m,age_ythadult_y15_24,dsb_status_nodis,2011,41.2
chl,sex_m,age_ythadult_y15_24,dsb_status_nodis,2013,40.8
chl,sex_m,age_ythadult_y15_24,dsb_status_nodis,2015,39.7
chl,sex_m,age_ythadult_y15_24,dsb_status_nodis,2017,40.4
chl,sex_m,age_ythadult_y15_24,dsb_status_total,2006,43
chl,sex_m,age_ythadult_y15_24,dsb_status_total,2009,42.8
chl,sex_m,age_ythadult_y15_24,dsb_status_total,2011,40.6
chl,sex_m,age_ythadult_y15_24,dsb_status_total,2013,40.3
chl,sex_m,age_ythadult_y15_24,dsb_status_total,2015,39.1
chl,sex_m,age_ythadult_y15_24,dsb_status_total,2017,39.8
chl,sex_m,age_ythadult_y15_64,dsb_status_dis,2006,55.9
chl,sex_m,age_ythadult_y15_64,dsb_status_dis,2009,49.1
chl,sex_m,age_ythadult_y15_64,dsb_status_dis,2011,45.1
chl,sex_m,age_ythadult_y15_64,dsb_status_dis,2013,45.8
chl,sex_m,age_ythadult_y15_64,dsb_status_dis,2015,53.2
chl,sex_m,age_ythadult_y15_64,dsb_status_dis,2017,62.2
chl,sex_m,age_ythadult_y15_64,dsb_status_nodis,2006,79.3
chl,sex_m,age_ythadult_y15_64,dsb_status_nodis,2009,79.1
chl,sex_m,age_ythadult_y15_64,dsb_status_nodis,2011,77.6
chl,sex_m,age_ythadult_y15_64,dsb_status_nodis,2013,78.3
chl,sex_m,age_ythadult_y15_64,dsb_status_nodis,2015,78.8
chl,sex_m,age_ythadult_y15_64,dsb_status_nodis,2017,79.7
chl,sex_m,age_ythadult_y15_64,dsb_status_total,2006,77.9
chl,sex_m,age_ythadult_y15_64,dsb_status_total,2009,77.3
chl,sex_m,age_ythadult_y15_64,dsb_status_total,2011,76.1
chl,sex_m,age_ythadult_y15_64,dsb_status_total,2013,76.8
chl,sex_m,age_ythadult_y15_64,dsb_status_total,2015,77.2
chl,sex_m,age_ythadult_y15_64,dsb_status_total,2017,78.2
chl,sex_m,age_ythadult_yge15,dsb_status_dis,2006,43.1
chl,sex_m,age_ythadult_yge15,dsb_status_dis,2009,35.5
chl,sex_m,age_ythadult_yge15,dsb_status_dis,2011,30.9
chl,sex_m,age_ythadult_yge15,dsb_status_dis,2013,30.4
chl,sex_m,age_ythadult_yge15,dsb_status_dis,2015,37.2
chl,sex_m,age_ythadult_yge15,dsb_status_dis,2017,45.3
chl,sex_m,age_ythadult_yge15,dsb_status_nodis,2006,75.2
chl,sex_m,age_ythadult_yge15,dsb_status_nodis,2009,74.1
chl,sex_m,age_ythadult_yge15,dsb_status_nodis,2011,72.7
chl,sex_m,age_ythadult_yge15,dsb_status_nodis,2013,73.4
chl,sex_m,age_ythadult_yge15,dsb_status_nodis,2015,74
chl,sex_m,age_ythadult_yge15,dsb_status_nodis,2017,74.6
chl,sex_m,age_ythadult_yge15,dsb_status_total,2006,72.7
chl,sex_m,age_ythadult_yge15,dsb_status_total,2009,70.8
chl,sex_m,age_ythadult_yge15,dsb_status_total,2011,69.8
chl,sex_m,age_ythadult_yge15,dsb_status_total,2013,70.4
chl,sex_m,age_ythadult_yge15,dsb_status_total,2015,70.6
chl,sex_m,age_ythadult_yge15,dsb_status_total,2017,71.2
chl,sex_m,age_ythadult_yge25,dsb_status_dis,2006,44.4
chl,sex_m,age_ythadult_yge25,dsb_status_dis,2009,36.1
chl,sex_m,age_ythadult_yge25,dsb_status_dis,2011,32.3
chl,sex_m,age_ythadult_yge25,dsb_status_dis,2013,31.2
chl,sex_m,age_ythadult_yge25,dsb_status_dis,2015,38.3
chl,sex_m,age_ythadult_yge25,dsb_status_dis,2017,47
chl,sex_m,age_ythadult_yge25,dsb_status_nodis,2006,86.5
chl,sex_m,age_ythadult_yge25,dsb_status_nodis,2009,85
chl,sex_m,age_ythadult_yge25,dsb_status_nodis,2011,83.8
chl,sex_m,age_ythadult_yge25,dsb_status_nodis,2013,83.9
chl,sex_m,age_ythadult_yge25,dsb_status_nodis,2015,84.7
chl,sex_m,age_ythadult_yge25,dsb_status_nodis,2017,84.1
chl,sex_m,age_ythadult_yge25,dsb_status_total,2006,82.5
chl,sex_m,age_ythadult_yge25,dsb_status_total,2009,79.9
chl,sex_m,age_ythadult_yge25,dsb_status_total,2011,79.5
chl,sex_m,age_ythadult_yge25,dsb_status_total,2013,79.5
chl,sex_m,age_ythadult_yge25,dsb_status_total,2015,79.7
chl,sex_m,age_ythadult_yge25,dsb_status_total,2017,79.3
chl,sex_t,age_aggregate_total,dsb_status_dis,2006,31.9
chl,sex_t,age_aggregate_total,dsb_status_dis,2009,26.5
chl,sex_t,age_aggregate_total,dsb_status_dis,2011,23.5
chl,sex_t,age_aggregate_total,dsb_status_dis,2013,24.2
chl,sex_t,age_aggregate_total,dsb_status_dis,2015,28.9
chl,sex_t,age_aggregate_total,dsb_status_dis,2017,35.2
chl,sex_t,age_aggregate_total,dsb_status_nodis,2006,59.7
chl,sex_t,age_aggregate_total,dsb_status_nodis,2009,58.7
chl,sex_t,age_aggregate_total,dsb_status_nodis,2011,58.6
chl,sex_t,age_aggregate_total,dsb_status_nodis,2013,59.7
chl,sex_t,age_aggregate_total,dsb_status_nodis,2015,61.3
chl,sex_t,age_aggregate_total,dsb_status_nodis,2017,62.5
chl,sex_t,age_aggregate_total,dsb_status_total,2006,57.4
chl,sex_t,age_aggregate_total,dsb_status_total,2009,55.8
chl,sex_t,age_aggregate_total,dsb_status_total,2011,55.8
chl,sex_t,age_aggregate_total,dsb_status_total,2013,56.9
chl,sex_t,age_aggregate_total,dsb_status_total,2015,57.9
chl,sex_t,age_aggregate_total,dsb_status_total,2017,59
chl,sex_t,age_aggregate_y15_24,dsb_status_dis,2006,29.4
chl,sex_t,age_aggregate_y15_24,dsb_status_dis,2009,24.5
chl,sex_t,age_aggregate_y15_24,dsb_status_dis,2011,16.4
chl,sex_t,age_aggregate_y15_24,dsb_status_dis,2013,20.2
chl,sex_t,age_aggregate_y15_24,dsb_status_dis,2015,24
chl,sex_t,age_aggregate_y15_24,dsb_status_dis,2017,29.6
chl,sex_t,age_aggregate_y15_24,dsb_status_nodis,2006,36.7
chl,sex_t,age_aggregate_y15_24,dsb_status_nodis,2009,36.9
chl,sex_t,age_aggregate_y15_24,dsb_status_nodis,2011,34.7
