ref_area,sex,classif1,classif2,time,eap_dwap_sex_age_dsb_rt
bgr,sex_m,age_ythadult_yge15,dsb_status_dis,2015,9.1
bgr,sex_m,age_ythadult_yge15,dsb_status_dis,2016,8.1
bgr,sex_m,age_ythadult_yge15,dsb_status_dis,2017,11.7
bgr,sex_m,age_ythadult_yge15,dsb_status_dis,2018,10.3
bgr,sex_m,age_ythadult_yge15,dsb_status_dis,2019,7.1
bgr,sex_m,age_ythadult_yge15,dsb_status_dis,2020,7.4
bgr,sex_m,age_ythadult_yge15,dsb_status_nodis,2007,59.1
bgr,sex_m,age_ythadult_yge15,dsb_status_nodis,2008,65.4
bgr,sex_m,age_ythadult_yge15,dsb_status_nodis,2009,65.6
bgr,sex_m,age_ythadult_yge15,dsb_status_nodis,2010,64.5
bgr,sex_m,age_ythadult_yge15,dsb_status_nodis,2011,64.5
bgr,sex_m,age_ythadult_yge15,dsb_status_nodis,2012,64
bgr,sex_m,age_ythadult_yge15,dsb_status_nodis,2013,64
bgr,sex_m,age_ythadult_yge15,dsb_status_nodis,2014,63.9
bgr,sex_m,age_ythadult_yge15,dsb_status_nodis,2015,64.3
bgr,sex_m,age_ythadult_yge15,dsb_status_nodis,2016,64.1
bgr,sex_m,age_ythadult_yge15,dsb_status_nodis,2017,65
bgr,sex_m,age_ythadult_yge15,dsb_status_nodis,2018,65
bgr,sex_m,age_ythadult_yge15,dsb_status_nodis,2019,65.4
bgr,sex_m,age_ythadult_yge15,dsb_status_nodis,2020,64.4
bgr,sex_m,age_ythadult_yge15,dsb_status_total,2007,57.8
bgr,sex_m,age_ythadult_yge15,dsb_status_total,2008,63.1
bgr,sex_m,age_ythadult_yge15,dsb_status_total,2009,63.2
bgr,sex_m,age_ythadult_yge15,dsb_status_total,2010,62.5
bgr,sex_m,age_ythadult_yge15,dsb_status_total,2011,62.4
bgr,sex_m,age_ythadult_yge15,dsb_status_total,2012,62
bgr,sex_m,age_ythadult_yge15,dsb_status_total,2013,61.9
bgr,sex_m,age_ythadult_yge15,dsb_status_total,2014,61.6
bgr,sex_m,age_ythadult_yge15,dsb_status_total,2015,62
bgr,sex_m,age_ythadult_yge15,dsb_status_total,2016,62.2
bgr,sex_m,age_ythadult_yge15,dsb_status_total,2017,62.7
bgr,sex_m,age_ythadult_yge15,dsb_status_total,2018,63.2
bgr,sex_m,age_ythadult_yge15,dsb_status_total,2019,63.6
bgr,sex_m,age_ythadult_yge15,dsb_status_total,2020,62.9
bgr,sex_m,age_ythadult_yge25,dsb_status_dis,2008,10.9
bgr,sex_m,age_ythadult_yge25,dsb_status_dis,2009,5.9
bgr,sex_m,age_ythadult_yge25,dsb_status_dis,2010,8.6
bgr,sex_m,age_ythadult_yge25,dsb_status_dis,2011,6.9
bgr,sex_m,age_ythadult_yge25,dsb_status_dis,2012,7
bgr,sex_m,age_ythadult_yge25,dsb_status_dis,2013,3.2
bgr,sex_m,age_ythadult_yge25,dsb_status_dis,2014,3.3
bgr,sex_m,age_ythadult_yge25,dsb_status_dis,2015,9.1
bgr,sex_m,age_ythadult_yge25,dsb_status_dis,2016,8.3
bgr,sex_m,age_ythadult_yge25,dsb_status_dis,2017,11.9
bgr,sex_m,age_ythadult_yge25,dsb_status_dis,2018,10.6
bgr,sex_m,age_ythadult_yge25,dsb_status_dis,2019,7.3
bgr,sex_m,age_ythadult_yge25,dsb_status_dis,2020,7.6
bgr,sex_m,age_ythadult_yge25,dsb_status_nodis,2007,61.2
bgr,sex_m,age_ythadult_yge25,dsb_status_nodis,2008,69
bgr,sex_m,age_ythadult_yge25,dsb_status_nodis,2009,68.5
bgr,sex_m,age_ythadult_yge25,dsb_status_nodis,2010,67.9
bgr,sex_m,age_ythadult_yge25,dsb_status_nodis,2011,67.8
bgr,sex_m,age_ythadult_yge25,dsb_status_nodis,2012,67.3
bgr,sex_m,age_ythadult_yge25,dsb_status_nodis,2013,66.9
bgr,sex_m,age_ythadult_yge25,dsb_status_nodis,2014,66.8
bgr,sex_m,age_ythadult_yge25,dsb_status_nodis,2015,67
bgr,sex_m,age_ythadult_yge25,dsb_status_nodis,2016,67.3
bgr,sex_m,age_ythadult_yge25,dsb_status_nodis,2017,68.2
bgr,sex_m,age_ythadult_yge25,dsb_status_nodis,2018,68.2
bgr,sex_m,age_ythadult_yge25,dsb_status_nodis,2019,68.7
bgr,sex_m,age_ythadult_yge25,dsb_status_nodis,2020,67.6
bgr,sex_m,age_ythadult_yge25,dsb_status_total,2007,59.7
bgr,sex_m,age_ythadult_yge25,dsb_status_total,2008,66.2
bgr,sex_m,age_ythadult_yge25,dsb_status_total,2009,65.7
bgr,sex_m,age_ythadult_yge25,dsb_status_total,2010,65.4
bgr,sex_m,age_ythadult_yge25,dsb_status_total,2011,65.2
bgr,sex_m,age_ythadult_yge25,dsb_status_total,2012,65
bgr,sex_m,age_ythadult_yge25,dsb_status_total,2013,64.5
bgr,sex_m,age_ythadult_yge25,dsb_status_total,2014,64.3
bgr,sex_m,age_ythadult_yge25,dsb_status_total,2015,64.3
bgr,sex_m,age_ythadult_yge25,dsb_status_total,2016,65.1
bgr,sex_m,age_ythadult_yge25,dsb_status_total,2017,65.6
bgr,sex_m,age_ythadult_yge25,dsb_status_total,2018,66.1
bgr,sex_m,age_ythadult_yge25,dsb_status_total,2019,66.7
bgr,sex_m,age_ythadult_yge25,dsb_status_total,2020,65.9
bgr,sex_t,age_aggregate_total,dsb_status_dis,2008,9.1
bgr,sex_t,age_aggregate_total,dsb_status_dis,2009,5.4
bgr,sex_t,age_aggregate_total,dsb_status_dis,2010,6.4
bgr,sex_t,age_aggregate_total,dsb_status_dis,2011,7.3
bgr,sex_t,age_aggregate_total,dsb_status_dis,2012,6.2
bgr,sex_t,age_aggregate_total,dsb_status_dis,2013,5.1
bgr,sex_t,age_aggregate_total,dsb_status_dis,2014,4
bgr,sex_t,age_aggregate_total,dsb_status_dis,2015,8
bgr,sex_t,age_aggregate_total,dsb_status_dis,2016,7.4
bgr,sex_t,age_aggregate_total,dsb_status_dis,2017,8.9
bgr,sex_t,age_aggregate_total,dsb_status_dis,2018,7
bgr,sex_t,age_aggregate_total,dsb_status_dis,2019,5
bgr,sex_t,age_aggregate_total,dsb_status_dis,2020,6
bgr,sex_t,age_aggregate_total,dsb_status_nodis,2007,51.7
bgr,sex_t,age_aggregate_total,dsb_status_nodis,2008,57.7
bgr,sex_t,age_aggregate_total,dsb_status_nodis,2009,58.4
bgr,sex_t,age_aggregate_total,dsb_status_nodis,2010,57.4
bgr,sex_t,age_aggregate_total,dsb_status_nodis,2011,57.8
bgr,sex_t,age_aggregate_total,dsb_status_nodis,2012,57.2
bgr,sex_t,age_aggregate_total,dsb_status_nodis,2013,57.7
bgr,sex_t,age_aggregate_total,dsb_status_nodis,2014,57.9
bgr,sex_t,age_aggregate_total,dsb_status_nodis,2015,57.6
bgr,sex_t,age_aggregate_total,dsb_status_nodis,2016,57
bgr,sex_t,age_aggregate_total,dsb_status_nodis,2017,58.5
bgr,sex_t,age_aggregate_total,dsb_status_nodis,2018,58.3
bgr,sex_t,age_aggregate_total,dsb_status_nodis,2019,58
bgr,sex_t,age_aggregate_total,dsb_status_nodis,2020,57.1
bgr,sex_t,age_aggregate_total,dsb_status_total,2007,50.5
bgr,sex_t,age_aggregate_total,dsb_status_total,2008,55.5
bgr,sex_t,age_aggregate_total,dsb_status_total,2009,56
bgr,sex_t,age_aggregate_total,dsb_status_total,2010,55.5
bgr,sex_t,age_aggregate_total,dsb_status_total,2011,55.7
bgr,sex_t,age_aggregate_total,dsb_status_total,2012,55.2
bgr,sex_t,age_aggregate_total,dsb_status_total,2013,55.7
bgr,sex_t,age_aggregate_total,dsb_status_total,2014,55.8
bgr,sex_t,age_aggregate_total,dsb_status_total,2015,55.3
bgr,sex_t,age_aggregate_total,dsb_status_total,2016,55.1
bgr,sex_t,age_aggregate_total,dsb_status_total,2017,56.2
bgr,sex_t,age_aggregate_total,dsb_status_total,2018,56.4
bgr,sex_t,age_aggregate_total,dsb_status_total,2019,56.3
bgr,sex_t,age_aggregate_total,dsb_status_total,2020,55.5
bgr,sex_t,age_aggregate_y15_24,dsb_status_nodis,2007,39.7
bgr,sex_t,age_aggregate_y15_24,dsb_status_nodis,2008,42.7
bgr,sex_t,age_aggregate_y15_24,dsb_status_nodis,2009,40.5
bgr,sex_t,age_aggregate_y15_24,dsb_status_nodis,2010,37.9
bgr,sex_t,age_aggregate_y15_24,dsb_status_nodis,2011,38
bgr,sex_t,age_aggregate_y15_24,dsb_status_nodis,2012,37.2
bgr,sex_t,age_aggregate_y15_24,dsb_status_nodis,2013,38.9
bgr,sex_t,age_aggregate_y15_24,dsb_status_nodis,2014,37.8
bgr,sex_t,age_aggregate_y15_24,dsb_status_nodis,2015,35.9
bgr,sex_t,age_aggregate_y15_24,dsb_status_nodis,2016,30.9
bgr,sex_t,age_aggregate_y15_24,dsb_status_nodis,2017,32.3
bgr,sex_t,age_aggregate_y15_24,dsb_status_nodis,2018,30.2
bgr,sex_t,age_aggregate_y15_24,dsb_status_nodis,2019,29.5
bgr,sex_t,age_aggregate_y15_24,dsb_status_nodis,2020,28.9
bgr,sex_t,age_aggregate_y15_24,dsb_status_total,2007,39.5
bgr,sex_t,age_aggregate_y15_24,dsb_status_total,2008,42.5
bgr,sex_t,age_aggregate_y15_24,dsb_status_total,2009,40.3
bgr,sex_t,age_aggregate_y15_24,dsb_status_total,2010,37.8
bgr,sex_t,age_aggregate_y15_24,dsb_status_total,2011,37.7
bgr,sex_t,age_aggregate_y15_24,dsb_status_total,2012,37.1
bgr,sex_t,age_aggregate_y15_24,dsb_status_total,2013,38.6
bgr,sex_t,age_aggregate_y15_24,dsb_status_total,2014,37.4
bgr,sex_t,age_aggregate_y15_24,dsb_status_total,2015,35.5
bgr,sex_t,age_aggregate_y15_24,dsb_status_total,2016,30.6
bgr,sex_t,age_aggregate_y15_24,dsb_status_total,2017,31.9
bgr,sex_t,age_aggregate_y15_24,dsb_status_total,2018,30
bgr,sex_t,age_aggregate_y15_24,dsb_status_total,2019,29.4
bgr,sex_t,age_aggregate_y15_24,dsb_status_total,2020,28.7
bgr,sex_t,age_aggregate_y25_54,dsb_status_dis,2008,23
bgr,sex_t,age_aggregate_y25_54,dsb_status_dis,2009,18.6
bgr,sex_t,age_aggregate_y25_54,dsb_status_dis,2010,25.5
bgr,sex_t,age_aggregate_y25_54,dsb_status_dis,2011,29.2
bgr,sex_t,age_aggregate_y25_54,dsb_status_dis,2012,28.2
bgr,sex_t,age_aggregate_y25_54,dsb_status_dis,2013,17.5
bgr,sex_t,age_aggregate_y25_54,dsb_status_dis,2014,14.3
bgr,sex_t,age_aggregate_y25_54,dsb_status_dis,2015,26.7
bgr,sex_t,age_aggregate_y25_54,dsb_status_dis,2016,30.7
bgr,sex_t,age_aggregate_y25_54,dsb_status_dis,2017,29.3
bgr,sex_t,age_aggregate_y25_54,dsb_status_dis,2018,20
bgr,sex_t,age_aggregate_y25_54,dsb_status_dis,2019,18
bgr,sex_t,age_aggregate_y25_54,dsb_status_dis,2020,22.7
bgr,sex_t,age_aggregate_y25_54,dsb_status_nodis,2007,78.9
bgr,sex_t,age_aggregate_y25_54,dsb_status_nodis,2008,86.1
bgr,sex_t,age_aggregate_y25_54,dsb_status_nodis,2009,85.7
bgr,sex_t,age_aggregate_y25_54,dsb_status_nodis,2010,85.1
bgr,sex_t,age_aggregate_y25_54,dsb_status_nodis,2011,85.6
bgr,sex_t,age_aggregate_y25_54,dsb_status_nodis,2012,85.6
bgr,sex_t,age_aggregate_y25_54,dsb_status_nodis,2013,85.3
bgr,sex_t,age_aggregate_y25_54,dsb_status_nodis,2014,85.4
bgr,sex_t,age_aggregate_y25_54,dsb_status_nodis,2015,85.3
bgr,sex_t,age_aggregate_y25_54,dsb_status_nodis,2016,84.9
bgr,sex_t,age_aggregate_y25_54,dsb_status_nodis,2017,86.4
bgr,sex_t,age_aggregate_y25_54,dsb_status_nodis,2018,86.3
bgr,sex_t,age_aggregate_y25_54,dsb_status_nodis,2019,86
bgr,sex_t,age_aggregate_y25_54,dsb_status_nodis,2020,84.3
bgr,sex_t,age_aggregate_y25_54,dsb_status_total,2007,78.2
bgr,sex_t,age_aggregate_y25_54,dsb_status_total,2008,84.9
bgr,sex_t,age_aggregate_y25_54,dsb_status_total,2009,84.8
bgr,sex_t,age_aggregate_y25_54,dsb_status_total,2010,84.2
bgr,sex_t,age_aggregate_y25_54,dsb_status_total,2011,84.8
bgr,sex_t,age_aggregate_y25_54,dsb_status_total,2012,84.8
bgr,sex_t,age_aggregate_y25_54,dsb_status_total,2013,84.3
bgr,sex_t,age_aggregate_y25_54,dsb_status_total,2014,84.3
bgr,sex_t,age_aggregate_y25_54,dsb_status_total,2015,84.1
bgr,sex_t,age_aggregate_y25_54,dsb_status_total,2016,84.1
bgr,sex_t,age_aggregate_y25_54,dsb_status_total,2017,85.3
bgr,sex_t,age_aggregate_y25_54,dsb_status_total,2018,85.5
bgr,sex_t,age_aggregate_y25_54,dsb_status_total,2019,85.3
bgr,sex_t,age_aggregate_y25_54,dsb_status_total,2020,83.7
bgr,sex_t,age_aggregate_y55_64,dsb_status_dis,2008,13.2
bgr,sex_t,age_aggregate_y55_64,dsb_status_dis,2009,10.5
bgr,sex_t,age_aggregate_y55_64,dsb_status_dis,2010,6
bgr,sex_t,age_aggregate_y55_64,dsb_status_dis,2011,9.1
bgr,sex_t,age_aggregate_y55_64,dsb_status_dis,2012,6.1
bgr,sex_t,age_aggregate_y55_64,dsb_status_dis,2015,9.3
bgr,sex_t,age_aggregate_y55_64,dsb_status_dis,2016,8.1
bgr,sex_t,age_aggregate_y55_64,dsb_status_dis,2017,19.1
bgr,sex_t,age_aggregate_y55_64,dsb_status_dis,2018,19.2
bgr,sex_t,age_aggregate_y55_64,dsb_status_dis,2019,10.2
bgr,sex_t,age_aggregate_y55_64,dsb_status_dis,2020,13.3
bgr,sex_t,age_aggregate_y55_64,dsb_status_nodis,2007,38.3
bgr,sex_t,age_aggregate_y55_64,dsb_status_nodis,2008,46.3
bgr,sex_t,age_aggregate_y55_64,dsb_status_nodis,2009,49.4
bgr,sex_t,age_aggregate_y55_64,dsb_status_nodis,2010,50
bgr,sex_t,age_aggregate_y55_64,dsb_status_nodis,2011,50.8
bgr,sex_t,age_aggregate_y55_64,dsb_status_nodis,2012,52.7
bgr,sex_t,age_aggregate_y55_64,dsb_status_nodis,2013,55.9
bgr,sex_t,age_aggregate_y55_64,dsb_status_nodis,2014,57.4
bgr,sex_t,age_aggregate_y55_64,dsb_status_nodis,2015,57.6
bgr,sex_t,age_aggregate_y55_64,dsb_status_nodis,2016,59.5
bgr,sex_t,age_aggregate_y55_64,dsb_status_nodis,2017,61.2
bgr,sex_t,age_aggregate_y55_64,dsb_status_nodis,2018,62.3
bgr,sex_t,age_aggregate_y55_64,dsb_status_nodis,2019,64
bgr,sex_t,age_aggregate_y55_64,dsb_status_nodis,2020,64.7
bgr,sex_t,age_aggregate_y55_64,dsb_status_total,2007,37.7
bgr,sex_t,age_aggregate_y55_64,dsb_status_total,2008,44.2
bgr,sex_t,age_aggregate_y55_64,dsb_status_total,2009,47.1
bgr,sex_t,age_aggregate_y55_64,dsb_status_total,2010,47.9
bgr,sex_t,age_aggregate_y55_64,dsb_status_total,2011,48.6
bgr,sex_t,age_aggregate_y55_64,dsb_status_total,2012,50.8
bgr,sex_t,age_aggregate_y55_64,dsb_status_total,2013,54
bgr,sex_t,age_aggregate_y55_64,dsb_status_total,2014,55.5
bgr,sex_t,age_aggregate_y55_64,dsb_status_total,2015,55.7
bgr,sex_t,age_aggregate_y55_64,dsb_status_total,2016,57.6
bgr,sex_t,age_aggregate_y55_64,dsb_status_total,2017,59.3
bgr,sex_t,age_aggregate_y55_64,dsb_status_total,2018,60.6
bgr,sex_t,age_aggregate_y55_64,dsb_status_total,2019,62.1
bgr,sex_t,age_aggregate_y55_64,dsb_status_total,2020,63.3
bgr,sex_t,age_aggregate_yge65,dsb_status_dis,2008,2.2
bgr,sex_t,age_aggregate_yge65,dsb_status_nodis,2007,1.4
bgr,sex_t,age_aggregate_yge65,dsb_status_nodis,2008,3.3
bgr,sex_t,age_aggregate_yge65,dsb_status_nodis,2009,3
bgr,sex_t,age_aggregate_yge65,dsb_status_nodis,2010,3.5
bgr,sex_t,age_aggregate_yge65,dsb_status_nodis,2011,2.8
bgr,sex_t,age_aggregate_yge65,dsb_status_nodis,2012,3
bgr,sex_t,age_aggregate_yge65,dsb_status_nodis,2013,3.7
bgr,sex_t,age_aggregate_yge65,dsb_status_nodis,2014,3.5
bgr,sex_t,age_aggregate_yge65,dsb_status_nodis,2015,4
bgr,sex_t,age_aggregate_yge65,dsb_status_nodis,2016,4.6
bgr,sex_t,age_aggregate_yge65,dsb_status_nodis,2017,5.4
bgr,sex_t,age_aggregate_yge65,dsb_status_nodis,2018,6.3
bgr,sex_t,age_aggregate_yge65,dsb_status_nodis,2019,6.6
bgr,sex_t,age_aggregate_yge65,dsb_status_nodis,2020,7
bgr,sex_t,age_aggregate_yge65,dsb_status_total,2007,1.3
bgr,sex_t,age_aggregate_yge65,dsb_status_total,2008,3.2
bgr,sex_t,age_aggregate_yge65,dsb_status_total,2009,2.6
bgr,sex_t,age_aggregate_yge65,dsb_status_total,2010,3.2
bgr,sex_t,age_aggregate_yge65,dsb_status_total,2011,2.5
bgr,sex_t,age_aggregate_yge65,dsb_status_total,2012,2.7
bgr,sex_t,age_aggregate_yge65,dsb_status_total,2013,3.4
bgr,sex_t,age_aggregate_yge65,dsb_status_total,2014,3.2
bgr,sex_t,age_aggregate_yge65,dsb_status_total,2015,3.6
bgr,sex_t,age_aggregate_yge65,dsb_status_total,2016,4.2
bgr,sex_t,age_aggregate_yge65,dsb_status_total,2017,4.8
bgr,sex_t,age_aggregate_yge65,dsb_status_total,2018,5.8
bgr,sex_t,age_aggregate_yge65,dsb_status_total,2019,6.1
bgr,sex_t,age_aggregate_yge65,dsb_status_total,2020,6.5
bgr,sex_t,age_ythadult_y15_24,dsb_status_nodis,2007,39.7
bgr,sex_t,age_ythadult_y15_24,dsb_status_nodis,2008,42.7
bgr,sex_t,age_ythadult_y15_24,dsb_status_nodis,2009,40.5
bgr,sex_t,age_ythadult_y15_24,dsb_status_nodis,2010,37.9
bgr,sex_t,age_ythadult_y15_24,dsb_status_nodis,2011,38
bgr,sex_t,age_ythadult_y15_24,dsb_status_nodis,2012,37.2
bgr,sex_t,age_ythadult_y15_24,dsb_status_nodis,2013,38.9
bgr,sex_t,age_ythadult_y15_24,dsb_status_nodis,2014,37.8
bgr,sex_t,age_ythadult_y15_24,dsb_status_nodis,2015,35.9
bgr,sex_t,age_ythadult_y15_24,dsb_status_nodis,2016,30.9
bgr,sex_t,age_ythadult_y15_24,dsb_status_nodis,2017,32.3
bgr,sex_t,age_ythadult_y15_24,dsb_status_nodis,2018,30.2
bgr,sex_t,age_ythadult_y15_24,dsb_status_nodis,2019,29.5
bgr,sex_t,age_ythadult_y15_24,dsb_status_nodis,2020,28.9
bgr,sex_t,age_ythadult_y15_24,dsb_status_total,2007,39.5
bgr,sex_t,age_ythadult_y15_24,dsb_status_total,2008,42.5
bgr,sex_t,age_ythadult_y15_24,dsb_status_total,2009,40.3
bgr,sex_t,age_ythadult_y15_24,dsb_status_total,2010,37.8
bgr,sex_t,age_ythadult_y15_24,dsb_status_total,2011,37.7
bgr,sex_t,age_ythadult_y15_24,dsb_status_total,2012,37.1
bgr,sex_t,age_ythadult_y15_24,dsb_status_total,2013,38.6
bgr,sex_t,age_ythadult_y15_24,dsb_status_total,2014,37.4
bgr,sex_t,age_ythadult_y15_24,dsb_status_total,2015,35.5
bgr,sex_t,age_ythadult_y15_24,dsb_status_total,2016,30.6
bgr,sex_t,age_ythadult_y15_24,dsb_status_total,2017,31.9
bgr,sex_t,age_ythadult_y15_24,dsb_status_total,2018,30
bgr,sex_t,age_ythadult_y15_24,dsb_status_total,2019,29.4
bgr,sex_t,age_ythadult_y15_24,dsb_status_total,2020,28.7
bgr,sex_t,age_ythadult_y15_64,dsb_status_nodis,2007,63.9
bgr,sex_t,age_ythadult_y15_64,dsb_status_nodis,2008,70.6
bgr,sex_t,age_ythadult_y15_64,dsb_status_nodis,2009,70.9
bgr,sex_t,age_ythadult_y15_64,dsb_status_nodis,2010,70.1
bgr,sex_t,age_ythadult_y15_64,dsb_status_nodis,2011,70.8
bgr,sex_t,age_ythadult_y15_64,dsb_status_nodis,2012,71
bgr,sex_t,age_ythadult_y15_64,dsb_status_nodis,2013,72
bgr,sex_t,age_ythadult_y15_64,dsb_status_nodis,2014,72.5
bgr,sex_t,age_ythadult_y15_64,dsb_status_nodis,2015,72.5
bgr,sex_t,age_ythadult_y15_64,dsb_status_nodis,2016,72.2
bgr,sex_t,age_ythadult_y15_64,dsb_status_nodis,2017,73.9
bgr,sex_t,age_ythadult_y15_64,dsb_status_nodis,2018,74
bgr,sex_t,age_ythadult_y15_64,dsb_status_nodis,2019,74.1
bgr,sex_t,age_ythadult_y15_64,dsb_status_nodis,2020,73.1
bgr,sex_t,age_ythadult_y15_64,dsb_status_total,2007,63.3
bgr,sex_t,age_ythadult_y15_64,dsb_status_total,2008,69.3
bgr,sex_t,age_ythadult_y15_64,dsb_status_total,2009,69.6
bgr,sex_t,age_ythadult_y15_64,dsb_status_total,2010,69.1
bgr,sex_t,age_ythadult_y15_64,dsb_status_total,2011,69.7
bgr,sex_t,age_ythadult_y15_64,dsb_status_total,2012,70
bgr,sex_t,age_ythadult_y15_64,dsb_status_total,2013,70.8
bgr,sex_t,age_ythadult_y15_64,dsb_status_total,2014,71.3
bgr,sex_t,age_ythadult_y15_64,dsb_status_total,2015,71.3
bgr,sex_t,age_ythadult_y15_64,dsb_status_total,2016,71.2
bgr,sex_t,age_ythadult_y15_64,dsb_status_total,2017,72.7
bgr,sex_t,age_ythadult_y15_64,dsb_status_total,2018,73
bgr,sex_t,age_ythadult_y15_64,dsb_status_total,2019,73.2
bgr,sex_t,age_ythadult_y15_64,dsb_status_total,2020,72.3
bgr,sex_t,age_ythadult_yge15,dsb_status_dis,2008,9.1
bgr,sex_t,age_ythadult_yge15,dsb_status_dis,2009,5.4
bgr,sex_t,age_ythadult_yge15,dsb_status_dis,2010,6.4
bgr,sex_t,age_ythadult_yge15,dsb_status_dis,2011,7.3
bgr,sex_t,age_ythadult_yge15,dsb_status_dis,2012,6.2
bgr,sex_t,age_ythadult_yge15,dsb_status_dis,2013,5.1
bgr,sex_t,age_ythadult_yge15,dsb_status_dis,2014,4
bgr,sex_t,age_ythadult_yge15,dsb_status_dis,2015,8
bgr,sex_t,age_ythadult_yge15,dsb_status_dis,2016,7.4
bgr,sex_t,age_ythadult_yge15,dsb_status_dis,2017,8.9
bgr,sex_t,age_ythadult_yge15,dsb_status_dis,2018,7
bgr,sex_t,age_ythadult_yge15,dsb_status_dis,2019,5
bgr,sex_t,age_ythadult_yge15,dsb_status_dis,2020,6
bgr,sex_t,age_ythadult_yge15,dsb_status_nodis,2007,51.7
bgr,sex_t,age_ythadult_yge15,dsb_status_nodis,2008,57.7
bgr,sex_t,age_ythadult_yge15,dsb_status_nodis,2009,58.4
bgr,sex_t,age_ythadult_yge15,dsb_status_nodis,2010,57.4
bgr,sex_t,age_ythadult_yge15,dsb_status_nodis,2011,57.8
bgr,sex_t,age_ythadult_yge15,dsb_status_nodis,2012,57.2
bgr,sex_t,age_ythadult_yge15,dsb_status_nodis,2013,57.7
bgr,sex_t,age_ythadult_yge15,dsb_status_nodis,2014,57.9
bgr,sex_t,age_ythadult_yge15,dsb_status_nodis,2015,57.6
bgr,sex_t,age_ythadult_yge15,dsb_status_nodis,2016,57
bgr,sex_t,age_ythadult_yge15,dsb_status_nodis,2017,58.5
bgr,sex_t,age_ythadult_yge15,dsb_status_nodis,2018,58.3
bgr,sex_t,age_ythadult_yge15,dsb_status_nodis,2019,58
bgr,sex_t,age_ythadult_yge15,dsb_status_nodis,2020,57.1
bgr,sex_t,age_ythadult_yge15,dsb_status_total,2007,50.5
bgr,sex_t,age_ythadult_yge15,dsb_status_total,2008,55.5
bgr,sex_t,age_ythadult_yge15,dsb_status_total,2009,56
bgr,sex_t,age_ythadult_yge15,dsb_status_total,2010,55.5
bgr,sex_t,age_ythadult_yge15,dsb_status_total,2011,55.7
bgr,sex_t,age_ythadult_yge15,dsb_status_total,2012,55.2
bgr,sex_t,age_ythadult_yge15,dsb_status_total,2013,55.7
bgr,sex_t,age_ythadult_yge15,dsb_status_total,2014,55.8
bgr,sex_t,age_ythadult_yge15,dsb_status_total,2015,55.3
bgr,sex_t,age_ythadult_yge15,dsb_status_total,2016,55.1
bgr,sex_t,age_ythadult_yge15,dsb_status_total,2017,56.2
bgr,sex_t,age_ythadult_yge15,dsb_status_total,2018,56.4
bgr,sex_t,age_ythadult_yge15,dsb_status_total,2019,56.3
bgr,sex_t,age_ythadult_yge15,dsb_status_total,2020,55.5
bgr,sex_t,age_ythadult_yge25,dsb_status_dis,2008,8.5
bgr,sex_t,age_ythadult_yge25,dsb_status_dis,2009,5.4
bgr,sex_t,age_ythadult_yge25,dsb_status_dis,2010,6.5
bgr,sex_t,age_ythadult_yge25,dsb_status_dis,2011,7.3
bgr,sex_t,age_ythadult_yge25,dsb_status_dis,2012,6
bgr,sex_t,age_ythadult_yge25,dsb_status_dis,2013,5
bgr,sex_t,age_ythadult_yge25,dsb_status_dis,2014,3.9
bgr,sex_t,age_ythadult_yge25,dsb_status_dis,2015,8
bgr,sex_t,age_ythadult_yge25,dsb_status_dis,2016,7.6
bgr,sex_t,age_ythadult_yge25,dsb_status_dis,2017,9.2
bgr,sex_t,age_ythadult_yge25,dsb_status_dis,2018,7
bgr,sex_t,age_ythadult_yge25,dsb_status_dis,2019,5.1
bgr,sex_t,age_ythadult_yge25,dsb_status_dis,2020,6.1
bgr,sex_t,age_ythadult_yge25,dsb_status_nodis,2007,53.7
bgr,sex_t,age_ythadult_yge25,dsb_status_nodis,2008,60.9
bgr,sex_t,age_ythadult_yge25,dsb_status_nodis,2009,61.3
bgr,sex_t,age_ythadult_yge25,dsb_status_nodis,2010,60.5
bgr,sex_t,age_ythadult_yge25,dsb_status_nodis,2011,60.8
bgr,sex_t,age_ythadult_yge25,dsb_status_nodis,2012,60
bgr,sex_t,age_ythadult_yge25,dsb_status_nodis,2013,60.3
bgr,sex_t,age_ythadult_yge25,dsb_status_nodis,2014,60.5
bgr,sex_t,age_ythadult_yge25,dsb_status_nodis,2015,60.2
bgr,sex_t,age_ythadult_yge25,dsb_status_nodis,2016,60.1
bgr,sex_t,age_ythadult_yge25,dsb_status_nodis,2017,61.5
bgr,sex_t,age_ythadult_yge25,dsb_status_nodis,2018,61.3
bgr,sex_t,age_ythadult_yge25,dsb_status_nodis,2019,61.1
bgr,sex_t,age_ythadult_yge25,dsb_status_nodis,2020,60.1
bgr,sex_t,age_ythadult_yge25,dsb_status_total,2007,52.3
bgr,sex_t,age_ythadult_yge25,dsb_status_total,2008,58.1
bgr,sex_t,age_ythadult_yge25,dsb_status_total,2009,58.5
bgr,sex_t,age_ythadult_yge25,dsb_status_total,2010,58.2
bgr,sex_t,age_ythadult_yge25,dsb_status_total,2011,58.4
bgr,sex_t,age_ythadult_yge25,dsb_status_total,2012,57.7
bgr,sex_t,age_ythadult_yge25,dsb_status_total,2013,58
bgr,sex_t,age_ythadult_yge25,dsb_status_total,2014,58.1
bgr,sex_t,age_ythadult_yge25,dsb_status_total,2015,57.6
bgr,sex_t,age_ythadult_yge25,dsb_status_total,2016,57.9
bgr,sex_t,age_ythadult_yge25,dsb_status_total,2017,58.8
