ref_area,sex,classif1,time,ear_hees_sex_ocu_nb
cri,sex_t,ocu_isco08_2,2013,5725.2252
cri,sex_t,ocu_isco08_2,2014,6024.38267
cri,sex_t,ocu_isco08_2,2015,4453.23201
cri,sex_t,ocu_isco08_2,2016,4547
cri,sex_t,ocu_isco08_2,2017,6816.8535
cri,sex_t,ocu_isco08_2,2018,6876
cri,sex_t,ocu_isco08_3,2011,2896.87701
cri,sex_t,ocu_isco08_3,2012,3268.70401
cri,sex_t,ocu_isco08_3,2013,3108.05923
cri,sex_t,ocu_isco08_3,2014,3486.33012
cri,sex_t,ocu_isco08_3,2015,2977.98143
cri,sex_t,ocu_isco08_3,2016,2963
cri,sex_t,ocu_isco08_3,2017,3699.96827
cri,sex_t,ocu_isco08_3,2018,3659
cri,sex_t,ocu_isco08_4,2011,1996.0903
cri,sex_t,ocu_isco08_4,2012,1983.60614
cri,sex_t,ocu_isco08_4,2013,2345.43066
cri,sex_t,ocu_isco08_4,2014,2457.35135
cri,sex_t,ocu_isco08_4,2015,1967.26879
cri,sex_t,ocu_isco08_4,2016,1958
cri,sex_t,ocu_isco08_4,2017,2456.12761
cri,sex_t,ocu_isco08_4,2018,2387
cri,sex_t,ocu_isco08_5,2011,1395.11909
cri,sex_t,ocu_isco08_5,2012,1380.08423
cri,sex_t,ocu_isco08_5,2013,1535.86848
cri,sex_t,ocu_isco08_5,2014,1662.32398
cri,sex_t,ocu_isco08_5,2015,1611.07017
cri,sex_t,ocu_isco08_5,2016,1627
cri,sex_t,ocu_isco08_5,2017,1762.42372
cri,sex_t,ocu_isco08_5,2018,1765
cri,sex_t,ocu_isco08_6,2011,1663.37192
cri,sex_t,ocu_isco08_6,2012,1893.74752
cri,sex_t,ocu_isco08_6,2013,1632.00266
cri,sex_t,ocu_isco08_6,2014,2037.07119
cri,sex_t,ocu_isco08_6,2017,1959.85012
cri,sex_t,ocu_isco08_6,2018,1894
cri,sex_t,ocu_isco08_7,2011,1574.24567
cri,sex_t,ocu_isco08_7,2012,1598.91415
cri,sex_t,ocu_isco08_7,2013,1699.64191
cri,sex_t,ocu_isco08_7,2014,1979.01474
cri,sex_t,ocu_isco08_7,2015,1936.56452
cri,sex_t,ocu_isco08_7,2016,1948
cri,sex_t,ocu_isco08_7,2017,1996.32525
cri,sex_t,ocu_isco08_7,2018,1961
cri,sex_t,ocu_isco08_8,2011,1546.8976
cri,sex_t,ocu_isco08_8,2012,1406.49304
cri,sex_t,ocu_isco08_8,2013,1520.70369
cri,sex_t,ocu_isco08_8,2014,1636.26767
cri,sex_t,ocu_isco08_8,2015,1884.47954
cri,sex_t,ocu_isco08_8,2016,1847
cri,sex_t,ocu_isco08_8,2017,1894.59496
cri,sex_t,ocu_isco08_8,2018,1802
cri,sex_t,ocu_isco08_9,2011,1131.46974
cri,sex_t,ocu_isco08_9,2012,1234.73939
cri,sex_t,ocu_isco08_9,2013,1329.60048
cri,sex_t,ocu_isco08_9,2014,1403.02858
cri,sex_t,ocu_isco08_9,2015,1462.05386
cri,sex_t,ocu_isco08_9,2016,1520
cri,sex_t,ocu_isco08_9,2017,1518.56923
cri,sex_t,ocu_isco08_9,2018,1564
cri,sex_t,ocu_isco08_total,1989,108
cri,sex_t,ocu_isco08_total,1990,127
cri,sex_t,ocu_isco08_total,1991,162
cri,sex_t,ocu_isco08_total,1992,193
cri,sex_t,ocu_isco08_total,1993,250
cri,sex_t,ocu_isco08_total,1994,293
cri,sex_t,ocu_isco08_total,1995,349
cri,sex_t,ocu_isco08_total,1996,403
cri,sex_t,ocu_isco08_total,1997,468
cri,sex_t,ocu_isco08_total,1998,550
cri,sex_t,ocu_isco08_total,1999,611
cri,sex_t,ocu_isco08_total,2000,689
cri,sex_t,ocu_isco08_total,2001,803
cri,sex_t,ocu_isco08_total,2002,868
cri,sex_t,ocu_isco08_total,2003,949
cri,sex_t,ocu_isco08_total,2004,1003
cri,sex_t,ocu_isco08_total,2005,1125
cri,sex_t,ocu_isco08_total,2006,1275
cri,sex_t,ocu_isco08_total,2007,1513
cri,sex_t,ocu_isco08_total,2008,1735
cri,sex_t,ocu_isco08_total,2009,2028
cri,sex_t,ocu_isco08_total,2010,2110
cri,sex_t,ocu_isco08_total,2011,2138.57754
cri,sex_t,ocu_isco08_total,2012,2217.41896
cri,sex_t,ocu_isco08_total,2013,2382.5033
cri,sex_t,ocu_isco08_total,2014,2514.40108
cri,sex_t,ocu_isco08_total,2015,2464.77434
cri,sex_t,ocu_isco08_total,2016,2458
cri,sex_t,ocu_isco08_total,2017,2685.84546
cri,sex_t,ocu_isco08_total,2018,2705
cri,sex_t,ocu_isco08_x,2011,2221.2121
cri,sex_t,ocu_isco08_x,2012,3733.17581
cri,sex_t,ocu_isco08_x,2013,2118.20941
cri,sex_t,ocu_isco08_x,2014,4563.926
cri,sex_t,ocu_isco08_x,2017,2454.47869
cri,sex_t,ocu_isco08_x,2018,2438
cuw,sex_f,ocu_isco08_0,2018,66.98
cuw,sex_f,ocu_isco08_1,2018,115.27
cuw,sex_f,ocu_isco08_2,2018,99.48
cuw,sex_f,ocu_isco08_3,2018,71.49
cuw,sex_f,ocu_isco08_4,2018,60.49
cuw,sex_f,ocu_isco08_5,2018,54.33
cuw,sex_f,ocu_isco08_7,2018,60.01
cuw,sex_f,ocu_isco08_8,2018,43.49
cuw,sex_f,ocu_isco08_9,2018,45.3
cuw,sex_f,ocu_isco08_total,2018,69.62
cuw,sex_f,ocu_isco08_x,2018,78.45
cuw,sex_m,ocu_isco08_0,2018,59.33
cuw,sex_m,ocu_isco08_1,2018,121.73
cuw,sex_m,ocu_isco08_2,2018,121.2
cuw,sex_m,ocu_isco08_3,2018,96.04
cuw,sex_m,ocu_isco08_4,2018,59.23
cuw,sex_m,ocu_isco08_5,2018,59.97
cuw,sex_m,ocu_isco08_7,2018,57.91
cuw,sex_m,ocu_isco08_8,2018,58.06
cuw,sex_m,ocu_isco08_9,2018,42.6
cuw,sex_m,ocu_isco08_total,2018,75.63
cuw,sex_m,ocu_isco08_x,2018,81.2
cuw,sex_t,ocu_isco08_0,2018,61.01
cuw,sex_t,ocu_isco08_1,2018,118.51
cuw,sex_t,ocu_isco08_2,2018,105.97
cuw,sex_t,ocu_isco08_3,2018,84.23
cuw,sex_t,ocu_isco08_4,2018,60.21
cuw,sex_t,ocu_isco08_5,2018,56.53
cuw,sex_t,ocu_isco08_7,2018,58.07
cuw,sex_t,ocu_isco08_8,2018,56.11
cuw,sex_t,ocu_isco08_9,2018,44.36
cuw,sex_t,ocu_isco08_total,2018,72.28
cuw,sex_t,ocu_isco08_x,2018,79.84
cyp,sex_f,ocu_isco08_1,2010,29.62
cyp,sex_f,ocu_isco08_1,2014,23.33
cyp,sex_f,ocu_isco08_2,2010,19.79
cyp,sex_f,ocu_isco08_2,2014,17.12
cyp,sex_f,ocu_isco08_3,2010,13.47
cyp,sex_f,ocu_isco08_3,2014,12.19
cyp,sex_f,ocu_isco08_4,2010,9.3
cyp,sex_f,ocu_isco08_4,2014,8.71
cyp,sex_f,ocu_isco08_5,2010,6.51
cyp,sex_f,ocu_isco08_5,2014,6.37
cyp,sex_f,ocu_isco08_7,2010,8.24
cyp,sex_f,ocu_isco08_7,2014,6.08
cyp,sex_f,ocu_isco08_8,2010,5.18
cyp,sex_f,ocu_isco08_8,2014,6.82
cyp,sex_f,ocu_isco08_9,2010,5.88
cyp,sex_f,ocu_isco08_9,2014,5.87
cyp,sex_f,ocu_isco08_total,2010,10.91
cyp,sex_f,ocu_isco08_total,2014,10.25
cyp,sex_f,ocu_isco88_1,2002,17.41
cyp,sex_f,ocu_isco88_1,2006,25.03
cyp,sex_f,ocu_isco88_2,2002,10.14
cyp,sex_f,ocu_isco88_2,2006,17.6
cyp,sex_f,ocu_isco88_3,2002,8.36
cyp,sex_f,ocu_isco88_3,2006,10.05
cyp,sex_f,ocu_isco88_4,2002,5.61
cyp,sex_f,ocu_isco88_4,2006,7.34
cyp,sex_f,ocu_isco88_5,2002,4.83
cyp,sex_f,ocu_isco88_5,2006,6.19
cyp,sex_f,ocu_isco88_7,2002,5.04
cyp,sex_f,ocu_isco88_8,2002,4.11
cyp,sex_f,ocu_isco88_8,2006,5.71
cyp,sex_f,ocu_isco88_9,2002,4.81
cyp,sex_f,ocu_isco88_9,2006,5.88
cyp,sex_f,ocu_isco88_total,2002,5.96
cyp,sex_f,ocu_isco88_total,2006,9.63
cyp,sex_m,ocu_isco08_1,2010,31.55
cyp,sex_m,ocu_isco08_1,2014,27.79
cyp,sex_m,ocu_isco08_2,2010,20.13
cyp,sex_m,ocu_isco08_2,2014,17.38
cyp,sex_m,ocu_isco08_3,2010,15.76
cyp,sex_m,ocu_isco08_3,2014,14.62
cyp,sex_m,ocu_isco08_4,2010,10.42
cyp,sex_m,ocu_isco08_4,2014,9.13
cyp,sex_m,ocu_isco08_5,2010,8.24
cyp,sex_m,ocu_isco08_5,2014,7.19
cyp,sex_m,ocu_isco08_6,2010,7.88
cyp,sex_m,ocu_isco08_6,2014,6.83
cyp,sex_m,ocu_isco08_7,2010,10.64
cyp,sex_m,ocu_isco08_7,2014,8.94
cyp,sex_m,ocu_isco08_8,2010,9.05
cyp,sex_m,ocu_isco08_8,2014,8.43
cyp,sex_m,ocu_isco08_9,2010,7.89
cyp,sex_m,ocu_isco08_9,2014,6.72
cyp,sex_m,ocu_isco08_total,2010,13.12
cyp,sex_m,ocu_isco08_total,2014,11.94
cyp,sex_m,ocu_isco88_1,2002,19.55
cyp,sex_m,ocu_isco88_1,2006,26.67
cyp,sex_m,ocu_isco88_2,2002,13.13
cyp,sex_m,ocu_isco88_2,2006,18.78
cyp,sex_m,ocu_isco88_3,2002,10.97
cyp,sex_m,ocu_isco88_3,2006,14.19
cyp,sex_m,ocu_isco88_4,2002,8.05
cyp,sex_m,ocu_isco88_4,2006,9.67
cyp,sex_m,ocu_isco88_5,2002,6.6
cyp,sex_m,ocu_isco88_5,2006,8.62
cyp,sex_m,ocu_isco88_7,2002,7.54
cyp,sex_m,ocu_isco88_8,2002,7.1
cyp,sex_m,ocu_isco88_8,2006,9.24
cyp,sex_m,ocu_isco88_9,2002,6.29
cyp,sex_m,ocu_isco88_9,2006,7.97
cyp,sex_m,ocu_isco88_total,2002,8.69
cyp,sex_m,ocu_isco88_total,2006,12.32
cyp,sex_m,ocu_isco88_x,2002,6.43
cyp,sex_t,ocu_isco08_1,2010,31.16
cyp,sex_t,ocu_isco08_1,2014,26.82
cyp,sex_t,ocu_isco08_2,2010,19.95
cyp,sex_t,ocu_isco08_2,2014,17.23
cyp,sex_t,ocu_isco08_3,2010,14.76
cyp,sex_t,ocu_isco08_3,2014,13.46
cyp,sex_t,ocu_isco08_4,2010,9.64
cyp,sex_t,ocu_isco08_4,2014,8.83
cyp,sex_t,ocu_isco08_5,2010,7.16
cyp,sex_t,ocu_isco08_5,2014,6.7
cyp,sex_t,ocu_isco08_6,2010,7.88
cyp,sex_t,ocu_isco08_6,2014,6.83
cyp,sex_t,ocu_isco08_7,2010,10.52
cyp,sex_t,ocu_isco08_7,2014,8.73
cyp,sex_t,ocu_isco08_8,2010,8.71
cyp,sex_t,ocu_isco08_8,2014,8.27
cyp,sex_t,ocu_isco08_9,2010,6.82
cyp,sex_t,ocu_isco08_9,2014,6.24
cyp,sex_t,ocu_isco08_total,2010,12.08
cyp,sex_t,ocu_isco08_total,2014,11.09
cyp,sex_t,ocu_isco88_1,2002,19.26
cyp,sex_t,ocu_isco88_1,2006,26.37
cyp,sex_t,ocu_isco88_2,2002,12.35
cyp,sex_t,ocu_isco88_2,2006,18.11
cyp,sex_t,ocu_isco88_3,2002,9.57
cyp,sex_t,ocu_isco88_3,2006,11.88
cyp,sex_t,ocu_isco88_4,2002,6.24
cyp,sex_t,ocu_isco88_4,2006,8.01
cyp,sex_t,ocu_isco88_5,2002,5.74
cyp,sex_t,ocu_isco88_5,2006,7.12
cyp,sex_t,ocu_isco88_6,2006,6.89
cyp,sex_t,ocu_isco88_7,2002,7.38
cyp,sex_t,ocu_isco88_7,2006,10.31
cyp,sex_t,ocu_isco88_8,2002,6.51
cyp,sex_t,ocu_isco88_8,2006,8.81
cyp,sex_t,ocu_isco88_9,2002,5.59
cyp,sex_t,ocu_isco88_9,2006,6.96
cyp,sex_t,ocu_isco88_total,2002,7.55
cyp,sex_t,ocu_isco88_total,2006,11.04
cyp,sex_t,ocu_isco88_x,2002,6.43
cze,sex_f,ocu_isco08_0,2012,133.17
cze,sex_f,ocu_isco08_0,2013,133.95
cze,sex_f,ocu_isco08_0,2014,144.54
cze,sex_f,ocu_isco08_0,2015,163.32
cze,sex_f,ocu_isco08_0,2016,189.1
cze,sex_f,ocu_isco08_0,2017,207.3
cze,sex_f,ocu_isco08_0,2018,233.5
cze,sex_f,ocu_isco08_1,2012,260.94
cze,sex_f,ocu_isco08_1,2013,265.27
cze,sex_f,ocu_isco08_1,2014,272.85
cze,sex_f,ocu_isco08_1,2015,279.54
cze,sex_f,ocu_isco08_1,2016,282.6
cze,sex_f,ocu_isco08_1,2017,302.4
cze,sex_f,ocu_isco08_1,2018,320.1
cze,sex_f,ocu_isco08_2,2012,178.02
cze,sex_f,ocu_isco08_2,2013,182.56
cze,sex_f,ocu_isco08_2,2014,187.26
cze,sex_f,ocu_isco08_2,2015,191.47
cze,sex_f,ocu_isco08_2,2016,199.8
cze,sex_f,ocu_isco08_2,2017,215.4
cze,sex_f,ocu_isco08_2,2018,233.2
cze,sex_f,ocu_isco08_3,2012,147.63
cze,sex_f,ocu_isco08_3,2013,149.92
cze,sex_f,ocu_isco08_3,2014,154.62
cze,sex_f,ocu_isco08_3,2015,157.8
cze,sex_f,ocu_isco08_3,2016,164.9
cze,sex_f,ocu_isco08_3,2017,177.7
cze,sex_f,ocu_isco08_3,2018,191.9
cze,sex_f,ocu_isco08_4,2012,121.74
cze,sex_f,ocu_isco08_4,2013,125.44
cze,sex_f,ocu_isco08_4,2014,127.83
cze,sex_f,ocu_isco08_4,2015,127.65
cze,sex_f,ocu_isco08_4,2016,133.2
cze,sex_f,ocu_isco08_4,2017,141.9
cze,sex_f,ocu_isco08_4,2018,152.4
cze,sex_f,ocu_isco08_5,2012,88.79
cze,sex_f,ocu_isco08_5,2013,90.85
cze,sex_f,ocu_isco08_5,2014,92.62
cze,sex_f,ocu_isco08_5,2015,95.09
cze,sex_f,ocu_isco08_5,2016,103.1
cze,sex_f,ocu_isco08_5,2017,113.3
cze,sex_f,ocu_isco08_5,2018,126.3
cze,sex_f,ocu_isco08_6,2012,94.38
cze,sex_f,ocu_isco08_6,2013,100.03
cze,sex_f,ocu_isco08_6,2014,103.38
cze,sex_f,ocu_isco08_6,2015,105.2
cze,sex_f,ocu_isco08_6,2016,106.5
cze,sex_f,ocu_isco08_6,2017,115.1
cze,sex_f,ocu_isco08_6,2018,122.1
cze,sex_f,ocu_isco08_7,2012,97.92
cze,sex_f,ocu_isco08_7,2013,98.72
cze,sex_f,ocu_isco08_7,2014,101.6
cze,sex_f,ocu_isco08_7,2015,108.06
cze,sex_f,ocu_isco08_7,2016,113.9
cze,sex_f,ocu_isco08_7,2017,124.4
cze,sex_f,ocu_isco08_7,2018,137.2
cze,sex_f,ocu_isco08_8,2012,106.03
cze,sex_f,ocu_isco08_8,2013,107.42
cze,sex_f,ocu_isco08_8,2014,109.81
cze,sex_f,ocu_isco08_8,2015,116.67
cze,sex_f,ocu_isco08_8,2016,122.8
cze,sex_f,ocu_isco08_8,2017,134.5
cze,sex_f,ocu_isco08_8,2018,146.8
cze,sex_f,ocu_isco08_9,2012,76.42
cze,sex_f,ocu_isco08_9,2013,77.72
cze,sex_f,ocu_isco08_9,2014,79.84
cze,sex_f,ocu_isco08_9,2015,82.22
cze,sex_f,ocu_isco08_9,2016,87.8
cze,sex_f,ocu_isco08_9,2017,96.5
cze,sex_f,ocu_isco08_9,2018,103.6
cze,sex_f,ocu_isco08_total,2012,130.23
cze,sex_f,ocu_isco08_total,2013,132.36
cze,sex_f,ocu_isco08_total,2014,135.59
cze,sex_f,ocu_isco08_total,2015,139.28
cze,sex_f,ocu_isco08_total,2016,146.1
cze,sex_f,ocu_isco08_total,2017,157.5
cze,sex_f,ocu_isco08_total,2018,171.2
cze,sex_m,ocu_isco08_0,2012,134.76
cze,sex_m,ocu_isco08_0,2013,135.1
cze,sex_m,ocu_isco08_0,2014,141.26
cze,sex_m,ocu_isco08_0,2015,157.58
cze,sex_m,ocu_isco08_0,2016,180.6
cze,sex_m,ocu_isco08_0,2017,197.7
cze,sex_m,ocu_isco08_0,2018,222.5
cze,sex_m,ocu_isco08_1,2012,373.51
cze,sex_m,ocu_isco08_1,2013,362.31
cze,sex_m,ocu_isco08_1,2014,373.55
cze,sex_m,ocu_isco08_1,2015,384.79
cze,sex_m,ocu_isco08_1,2016,387.2
cze,sex_m,ocu_isco08_1,2017,414.6
cze,sex_m,ocu_isco08_1,2018,434.7
cze,sex_m,ocu_isco08_2,2012,247.67
cze,sex_m,ocu_isco08_2,2013,253.45
cze,sex_m,ocu_isco08_2,2014,261.03
cze,sex_m,ocu_isco08_2,2015,265.75
cze,sex_m,ocu_isco08_2,2016,274.2
cze,sex_m,ocu_isco08_2,2017,295.8
cze,sex_m,ocu_isco08_2,2018,315
cze,sex_m,ocu_isco08_3,2012,183.64
cze,sex_m,ocu_isco08_3,2013,187.52
cze,sex_m,ocu_isco08_3,2014,192.49
cze,sex_m,ocu_isco08_3,2015,196.44
cze,sex_m,ocu_isco08_3,2016,205.2
cze,sex_m,ocu_isco08_3,2017,219.6
cze,sex_m,ocu_isco08_3,2018,234.9
cze,sex_m,ocu_isco08_4,2012,147.88
cze,sex_m,ocu_isco08_4,2013,148.32
cze,sex_m,ocu_isco08_4,2014,151.46
cze,sex_m,ocu_isco08_4,2015,156.07
cze,sex_m,ocu_isco08_4,2016,163.2
cze,sex_m,ocu_isco08_4,2017,173.7
cze,sex_m,ocu_isco08_4,2018,186.9
cze,sex_m,ocu_isco08_5,2012,103.52
cze,sex_m,ocu_isco08_5,2013,105.42
cze,sex_m,ocu_isco08_5,2014,111.31
cze,sex_m,ocu_isco08_5,2015,113.02
cze,sex_m,ocu_isco08_5,2016,119.2
cze,sex_m,ocu_isco08_5,2017,130.6
cze,sex_m,ocu_isco08_5,2018,143.1
cze,sex_m,ocu_isco08_6,2012,105.44
cze,sex_m,ocu_isco08_6,2013,111.07
cze,sex_m,ocu_isco08_6,2014,115.37
cze,sex_m,ocu_isco08_6,2015,116.47
cze,sex_m,ocu_isco08_6,2016,123.8
cze,sex_m,ocu_isco08_6,2017,130
cze,sex_m,ocu_isco08_6,2018,137.3
cze,sex_m,ocu_isco08_7,2012,127.46
cze,sex_m,ocu_isco08_7,2013,131.49
cze,sex_m,ocu_isco08_7,2014,134.87
cze,sex_m,ocu_isco08_7,2015,139.82
cze,sex_m,ocu_isco08_7,2016,145.8
cze,sex_m,ocu_isco08_7,2017,157.2
cze,sex_m,ocu_isco08_7,2018,168.6
cze,sex_m,ocu_isco08_8,2012,126.5
cze,sex_m,ocu_isco08_8,2013,127.38
cze,sex_m,ocu_isco08_8,2014,130.09
cze,sex_m,ocu_isco08_8,2015,135.65
cze,sex_m,ocu_isco08_8,2016,141.6
cze,sex_m,ocu_isco08_8,2017,152.5
cze,sex_m,ocu_isco08_8,2018,166
cze,sex_m,ocu_isco08_9,2012,96.54
cze,sex_m,ocu_isco08_9,2013,97.9
cze,sex_m,ocu_isco08_9,2014,99.94
cze,sex_m,ocu_isco08_9,2015,101.53
cze,sex_m,ocu_isco08_9,2016,109.1
cze,sex_m,ocu_isco08_9,2017,117.7
cze,sex_m,ocu_isco08_9,2018,127.2
cze,sex_m,ocu_isco08_total,2012,165.37
cze,sex_m,ocu_isco08_total,2013,166.89
cze,sex_m,ocu_isco08_total,2014,171.13
cze,sex_m,ocu_isco08_total,2015,176.58
cze,sex_m,ocu_isco08_total,2016,183.5
cze,sex_m,ocu_isco08_total,2017,196.9
cze,sex_m,ocu_isco08_total,2018,212
cze,sex_t,ocu_isco08_0,2012,134.58
cze,sex_t,ocu_isco08_0,2013,134.98
cze,sex_t,ocu_isco08_0,2014,141.63
cze,sex_t,ocu_isco08_0,2015,158.21
cze,sex_t,ocu_isco08_0,2016,181.5
cze,sex_t,ocu_isco08_0,2017,198.8
cze,sex_t,ocu_isco08_0,2018,223.8
cze,sex_t,ocu_isco08_1,2012,339.51
cze,sex_t,ocu_isco08_1,2013,333.52
cze,sex_t,ocu_isco08_1,2014,343.37
cze,sex_t,ocu_isco08_1,2015,352.47
cze,sex_t,ocu_isco08_1,2016,355.6
cze,sex_t,ocu_isco08_1,2017,380.3
cze,sex_t,ocu_isco08_1,2018,399.2
cze,sex_t,ocu_isco08_2,2012,210.95
cze,sex_t,ocu_isco08_2,2013,216.15
cze,sex_t,ocu_isco08_2,2014,222.52
cze,sex_t,ocu_isco08_2,2015,226.77
cze,sex_t,ocu_isco08_2,2016,235.4
cze,sex_t,ocu_isco08_2,2017,254.1
cze,sex_t,ocu_isco08_2,2018,272.5
cze,sex_t,ocu_isco08_3,2012,165.1
cze,sex_t,ocu_isco08_3,2013,168.21
cze,sex_t,ocu_isco08_3,2014,173.26
cze,sex_t,ocu_isco08_3,2015,176.62
cze,sex_t,ocu_isco08_3,2016,185.1
cze,sex_t,ocu_isco08_3,2017,198.8
cze,sex_t,ocu_isco08_3,2018,213.7
cze,sex_t,ocu_isco08_4,2012,128.25
cze,sex_t,ocu_isco08_4,2013,131.24
cze,sex_t,ocu_isco08_4,2014,133.97
cze,sex_t,ocu_isco08_4,2015,134.56
cze,sex_t,ocu_isco08_4,2016,140.5
cze,sex_t,ocu_isco08_4,2017,149.7
cze,sex_t,ocu_isco08_4,2018,160.6
cze,sex_t,ocu_isco08_5,2012,94.19
cze,sex_t,ocu_isco08_5,2013,96.17
cze,sex_t,ocu_isco08_5,2014,99.53
cze,sex_t,ocu_isco08_5,2015,101.8
cze,sex_t,ocu_isco08_5,2016,109.1
cze,sex_t,ocu_isco08_5,2017,119.8
cze,sex_t,ocu_isco08_5,2018,132.6
cze,sex_t,ocu_isco08_6,2012,100.42
cze,sex_t,ocu_isco08_6,2013,106.11
cze,sex_t,ocu_isco08_6,2014,110.01
cze,sex_t,ocu_isco08_6,2015,111.18
cze,sex_t,ocu_isco08_6,2016,115.7
cze,sex_t,ocu_isco08_6,2017,122.5
cze,sex_t,ocu_isco08_6,2018,129.2
cze,sex_t,ocu_isco08_7,2012,123.48
cze,sex_t,ocu_isco08_7,2013,126.97
cze,sex_t,ocu_isco08_7,2014,130.23
cze,sex_t,ocu_isco08_7,2015,135.39
cze,sex_t,ocu_isco08_7,2016,141.6
cze,sex_t,ocu_isco08_7,2017,152.8
cze,sex_t,ocu_isco08_7,2018,164.5
cze,sex_t,ocu_isco08_8,2012,121.11
cze,sex_t,ocu_isco08_8,2013,122.12
cze,sex_t,ocu_isco08_8,2014,124.64
cze,sex_t,ocu_isco08_8,2015,130.49
cze,sex_t,ocu_isco08_8,2016,136.5
cze,sex_t,ocu_isco08_8,2017,147.5
cze,sex_t,ocu_isco08_8,2018,160.6
cze,sex_t,ocu_isco08_9,2012,84.7
cze,sex_t,ocu_isco08_9,2013,86.18
cze,sex_t,ocu_isco08_9,2014,88.47
cze,sex_t,ocu_isco08_9,2015,90.72
cze,sex_t,ocu_isco08_9,2016,97.3
cze,sex_t,ocu_isco08_9,2017,105.8
cze,sex_t,ocu_isco08_9,2018,113.9
cze,sex_t,ocu_isco08_total,2012,149.82
cze,sex_t,ocu_isco08_total,2013,151.57
cze,sex_t,ocu_isco08_total,2014,155.45
cze,sex_t,ocu_isco08_total,2015,159.92
cze,sex_t,ocu_isco08_total,2016,167
cze,sex_t,ocu_isco08_total,2017,179.3
cze,sex_t,ocu_isco08_total,2018,193.7
deu,sex_f,ocu_isco08_1,2010,27.64
deu,sex_f,ocu_isco08_1,2014,33.84
deu,sex_f,ocu_isco08_2,2010,21.02
deu,sex_f,ocu_isco08_2,2014,23.31
deu,sex_f,ocu_isco08_3,2010,17.09
deu,sex_f,ocu_isco08_3,2014,17.22
deu,sex_f,ocu_isco08_4,2010,13.8
deu,sex_f,ocu_isco08_4,2014,16.07
deu,sex_f,ocu_isco08_5,2010,11.51
deu,sex_f,ocu_isco08_5,2014,11.37
deu,sex_f,ocu_isco08_6,2010,10.32
deu,sex_f,ocu_isco08_6,2014,10.9
deu,sex_f,ocu_isco08_7,2010,11.53
deu,sex_f,ocu_isco08_7,2014,13.16
deu,sex_f,ocu_isco08_8,2010,11.9
deu,sex_f,ocu_isco08_8,2014,12.5
deu,sex_f,ocu_isco08_9,2010,9.42
deu,sex_f,ocu_isco08_9,2014,9.58
deu,sex_f,ocu_isco08_total,2010,14.62
deu,sex_f,ocu_isco08_total,2014,15.44
deu,sex_f,ocu_isco88_1,2002,24.85
deu,sex_f,ocu_isco88_1,2006,23.53
deu,sex_f,ocu_isco88_2,2002,21.88
deu,sex_f,ocu_isco88_2,2006,21.77
deu,sex_f,ocu_isco88_3,2002,15.39
deu,sex_f,ocu_isco88_3,2006,15.19
deu,sex_f,ocu_isco88_4,2002,14.09
deu,sex_f,ocu_isco88_4,2006,14.99
deu,sex_f,ocu_isco88_5,2002,9.72
deu,sex_f,ocu_isco88_5,2006,10.58
deu,sex_f,ocu_isco88_6,2006,9.15
deu,sex_f,ocu_isco88_7,2002,10.24
deu,sex_f,ocu_isco88_7,2006,11
deu,sex_f,ocu_isco88_8,2002,11.53
deu,sex_f,ocu_isco88_8,2006,11.85
deu,sex_f,ocu_isco88_9,2002,9.64
deu,sex_f,ocu_isco88_9,2006,9.75
deu,sex_f,ocu_isco88_total,2002,12.58
deu,sex_f,ocu_isco88_total,2006,13.92
deu,sex_f,ocu_isco88_x,2002,6.09
deu,sex_f,ocu_isco88_x,2006,9.34
deu,sex_m,ocu_isco08_1,2010,39.5
deu,sex_m,ocu_isco08_1,2014,46.22
deu,sex_m,ocu_isco08_2,2010,29.24
deu,sex_m,ocu_isco08_2,2014,29.97
deu,sex_m,ocu_isco08_3,2010,24.29
deu,sex_m,ocu_isco08_3,2014,23.27
deu,sex_m,ocu_isco08_4,2010,14.42
deu,sex_m,ocu_isco08_4,2014,17.63
deu,sex_m,ocu_isco08_5,2010,13.16
deu,sex_m,ocu_isco08_5,2014,12.77
deu,sex_m,ocu_isco08_6,2010,11.83
deu,sex_m,ocu_isco08_6,2014,12.84
deu,sex_m,ocu_isco08_7,2010,15.36
deu,sex_m,ocu_isco08_7,2014,16.71
deu,sex_m,ocu_isco08_8,2010,14.78
deu,sex_m,ocu_isco08_8,2014,15.1
deu,sex_m,ocu_isco08_9,2010,10.86
deu,sex_m,ocu_isco08_9,2014,10.38
deu,sex_m,ocu_isco08_total,2010,18.81
deu,sex_m,ocu_isco08_total,2014,19.87
deu,sex_m,ocu_isco88_1,2002,29.58
deu,sex_m,ocu_isco88_1,2006,37.74
deu,sex_m,ocu_isco88_2,2002,27.93
deu,sex_m,ocu_isco88_2,2006,28
deu,sex_m,ocu_isco88_3,2002,21.34
deu,sex_m,ocu_isco88_3,2006,21.61
deu,sex_m,ocu_isco88_4,2002,17.98
deu,sex_m,ocu_isco88_4,2006,19.51
deu,sex_m,ocu_isco88_5,2002,13.12
deu,sex_m,ocu_isco88_5,2006,13.18
deu,sex_m,ocu_isco88_6,2006,11.75
deu,sex_m,ocu_isco88_7,2002,13.99
deu,sex_m,ocu_isco88_7,2006,14.83
deu,sex_m,ocu_isco88_8,2002,14.11
deu,sex_m,ocu_isco88_8,2006,14.57
deu,sex_m,ocu_isco88_9,2002,12.28
deu,sex_m,ocu_isco88_9,2006,11.89
