ref_area,classif1,time,cpi_acpi_coi_rt
cok,coi_component_egf,2006,17.8615
cok,coi_component_egf,2007,13.7855
cok,coi_component_foo,1970,5.7522
cok,coi_component_foo,1971,14.1423
cok,coi_component_foo,1972,11.2903
cok,coi_component_foo,1973,10.6061
cok,coi_component_foo,1974,11.2567
cok,coi_component_foo,1975,16.3276
cok,coi_component_foo,1976,24.8965
cok,coi_component_foo,1977,20.1548
cok,coi_component_foo,1978,10.3343
cok,coi_component_foo,1979,11.5064
cok,coi_component_foo,1980,12.7866
cok,coi_component_foo,1981,22.0331
cok,coi_component_foo,1982,11.6443
cok,coi_component_foo,1983,6.2612
cok,coi_component_foo,1984,12.1393
cok,coi_component_foo,1985,10.4111
cok,coi_component_foo,1986,10.6145
cok,coi_component_foo,1987,10.6061
cok,coi_component_foo,1988,8.2192
cok,coi_component_foo,1989,6.962
cok,coi_component_foo,1990,3.8462
cok,coi_component_foo,1991,2.1842
cok,coi_component_foo,1992,3.5316
cok,coi_component_foo,1993,6.8223
cok,coi_component_foo,1994,1.9328
cok,coi_component_foo,1995,-0.3298
cok,coi_component_foo,1996,-0.6617
cok,coi_component_foo,1997,-0.1665
cok,coi_component_foo,1998,1.5013
cok,coi_component_foo,1999,0.4418
cok,coi_component_foo,2000,3.3487
cok,coi_component_foo,2001,9.3529
cok,coi_component_foo,2002,6.8901
cok,coi_component_foo,2003,2.59
cok,coi_component_foo,2004,0.8671
cok,coi_component_foo,2005,1.1289
cok,coi_component_foo,2006,2.3658
cok,coi_component_foo,2007,0.2101
cok,coi_component_foo,2008,5.8806
cok,coi_component_foo,2009,10.7874
cok,coi_component_foo,2010,2.9364
cok,coi_component_foo,2011,2.34
cok,coi_component_foo,2012,3.147
cok,coi_component_foo,2013,2.6338
cok,coi_component_foo,2014,3.2913
cok,coi_component_gen,1970,4.4065
cok,coi_component_gen,1971,10.5943
cok,coi_component_gen,1972,11.3707
cok,coi_component_gen,1973,9.7203
cok,coi_component_gen,1974,12.9382
cok,coi_component_gen,1975,15.6321
cok,coi_component_gen,1976,23.0356
cok,coi_component_gen,1977,20.4681
cok,coi_component_gen,1978,11.6892
cok,coi_component_gen,1979,11.2028
cok,coi_component_gen,1980,13.7328
cok,coi_component_gen,1981,20.8392
cok,coi_component_gen,1982,12.5579
cok,coi_component_gen,1983,7.455
cok,coi_component_gen,1984,11.8738
cok,coi_component_gen,1985,12.5909
cok,coi_component_gen,1986,9.9861
cok,coi_component_gen,1987,10.8449
cok,coi_component_gen,1988,8.3049
cok,coi_component_gen,1989,5.8824
cok,coi_component_gen,1990,5.2579
cok,coi_component_gen,1991,5.8435
cok,coi_component_gen,1992,3.4728
cok,coi_component_gen,1993,7.315
cok,coi_component_gen,1994,2.6464
cok,coi_component_gen,1995,0.8594
cok,coi_component_gen,1996,-0.5422
cok,coi_component_gen,1997,-0.4673
cok,coi_component_gen,1998,0.7825
cok,coi_component_gen,1999,1.3026
cok,coi_component_gen,2000,3.1454
cok,coi_component_gen,2001,8.7073
cok,coi_component_gen,2002,3.361
cok,coi_component_gen,2003,1.9971
cok,coi_component_gen,2004,0.8776
cok,coi_component_gen,2005,2.4507
cok,coi_component_gen,2006,3.3654
cok,coi_component_gen,2007,2.5245
cok,coi_component_gen,2008,7.8366
cok,coi_component_gen,2009,6.651
cok,coi_component_gen,2010,-0.2549
cok,coi_component_gen,2011,2.1976
cok,coi_component_gen,2012,2.9817
cok,coi_component_gen,2013,1.8756
cok,coi_component_gen,2014,2.1112
cok,coi_component_hou,1970,3.8532
cok,coi_component_hou,1971,6.6254
cok,coi_component_hou,1972,11.5162
cok,coi_component_hou,1973,7.5037
cok,coi_component_hou,1974,10.7118
cok,coi_component_hou,1975,17.4157
cok,coi_component_hou,1976,13.5566
cok,coi_component_hou,1977,13.4363
cok,coi_component_hou,1978,8.9971
cok,coi_component_hou,1979,8.3302
cok,coi_component_hou,1980,14.3307
cok,coi_component_hou,1981,25.3745
cok,coi_component_hou,1984,9.0042
cok,coi_component_hou,1985,21.1079
cok,coi_component_hou,1986,19.7882
cok,coi_component_hou,1987,9.0434
cok,coi_component_hou,1988,9.1903
cok,coi_component_hou,1990,8.2759
cok,coi_component_hou,1991,8.4622
cok,coi_component_hou,1992,8.3893
cok,coi_component_hou,1993,5.805
cok,coi_component_hou,1994,7.169
cok,coi_component_hou,1995,4.9147
cok,coi_component_hou,1996,-0.3904
cok,coi_component_hou,1997,-3.6577
cok,coi_component_hou,1998,-1.4237
cok,coi_component_hou,1999,-0.1008
cok,coi_component_hou,2000,-0.4541
cok,coi_component_hou,2001,16.9387
cok,coi_component_hou,2002,0.3641
cok,coi_component_hou,2003,4.2667
cok,coi_component_hou,2004,1.7501
cok,coi_component_hou,2005,4.9092
cok,coi_component_hou,2006,13.0707
cok,coi_component_hou,2007,7.9549
cok,coi_component_hou,2008,8.516
cok,coi_component_hou,2009,6.1888
cok,coi_component_hou,2010,0.0324
col,coi_component_clo,1970,9.5
col,coi_component_clo,1971,10.5023
col,coi_component_clo,1972,13.6364
col,coi_component_clo,1973,22.9091
col,coi_component_clo,1974,25.1479
col,coi_component_clo,1975,16.5485
col,coi_component_clo,1976,18.8641
col,coi_component_clo,1977,22.8669
col,coi_component_clo,1978,25.1389
col,coi_component_clo,1979,27.081
col,coi_component_clo,1980,20.2969
col,coi_component_clo,1981,20.241
col,coi_component_clo,1982,21.6459
col,coi_component_clo,1983,16.0024
col,coi_component_clo,1984,16.3836
col,coi_component_clo,1985,17.3934
col,coi_component_clo,1986,8.5685
col,coi_component_clo,1987,30.2478
col,coi_component_clo,1988,20.7738
col,coi_component_clo,1989,22.8432
col,coi_component_clo,1990,26.7286
col,coi_component_clo,1991,26.8172
col,coi_component_clo,1992,21.374
col,coi_component_clo,1993,19.4084
col,coi_component_clo,1994,15.2521
col,coi_component_clo,1995,12.9932
col,coi_component_clo,1996,12.0767
col,coi_component_clo,1997,9.9687
col,coi_component_clo,1998,8.5342
col,coi_component_clo,1999,5.1137
col,coi_component_clo,2000,3.2864
col,coi_component_clo,2001,3.8436
col,coi_component_clo,2002,1.8552
col,coi_component_clo,2003,1.3369
col,coi_component_clo,2004,1.638
col,coi_component_clo,2005,0.6272
col,coi_component_clo,2006,0.0952
col,coi_component_clo,2007,1.4963
col,coi_component_clo,2008,0.5454
col,coi_component_egf,2000,26.6382
col,coi_component_egf,2001,23.004
col,coi_component_egf,2002,7.5543
col,coi_component_egf,2003,17.1058
col,coi_component_egf,2004,7.1296
col,coi_component_egf,2005,6.1745
col,coi_component_egf,2006,5.844
col,coi_component_egf,2007,4.8971
col,coi_component_egf,2008,9.528
col,coi_component_foo,1970,5.8824
col,coi_component_foo,1971,12.7778
col,coi_component_foo,1972,15.2709
col,coi_component_foo,1973,29.4872
col,coi_component_foo,1974,29.0429
col,coi_component_foo,1975,27.11
col,coi_component_foo,1976,20.1207
col,coi_component_foo,1977,43.2161
col,coi_component_foo,1978,12.5146
col,coi_component_foo,1979,22.6611
col,coi_component_foo,1980,28.8983
col,coi_component_foo,1981,28.5602
col,coi_component_foo,1982,25.381
col,coi_component_foo,1983,20.6469
col,coi_component_foo,1984,15.6226
col,coi_component_foo,1985,31.4708
col,coi_component_foo,1986,19.2647
col,coi_component_foo,1987,26.8438
col,coi_component_foo,1988,32.5875
col,coi_component_foo,1989,24.1288
col,coi_component_foo,1990,27.1882
col,coi_component_foo,1991,29.8888
col,coi_component_foo,1992,29.653
col,coi_component_foo,1993,14.9146
col,coi_component_foo,1994,21.0581
col,coi_component_foo,1995,19.4579
col,coi_component_foo,1996,16.4806
col,coi_component_foo,1997,16.3738
col,coi_component_foo,1998,22.7024
col,coi_component_foo,1999,5.5053
col,coi_component_foo,2000,9.0397
col,coi_component_foo,2001,8.6859
col,coi_component_foo,2002,8.9488
col,coi_component_foo,2003,7.4231
col,coi_component_foo,2004,5.8266
col,coi_component_foo,2005,6.3365
col,coi_component_foo,2006,5.1596
col,coi_component_foo,2007,7.9528
col,coi_component_foo,2008,12.344
col,coi_component_foo,2010,1.1002
col,coi_component_foo,2011,4.8456
col,coi_component_foo,2012,4.1097
col,coi_component_foo,2013,0.8256
col,coi_component_foo,2014,2.7266
col,coi_component_gen,1970,6.7358
col,coi_component_gen,1971,11.6505
col,coi_component_gen,1972,13.913
col,coi_component_gen,1973,22.5191
col,coi_component_gen,1974,24.9221
col,coi_component_gen,1975,23.9401
col,coi_component_gen,1976,19.7183
col,coi_component_gen,1977,34.7899
col,coi_component_gen,1978,16.7082
col,coi_component_gen,1979,24.8932
col,coi_component_gen,1980,27.2027
col,coi_component_gen,1981,28.1775
col,coi_component_gen,1982,24.575
col,coi_component_gen,1983,19.8071
col,coi_component_gen,1984,15.963
col,coi_component_gen,1985,24.6453
col,coi_component_gen,1986,18.5904
col,coi_component_gen,1987,23.4855
col,coi_component_gen,1988,28.5947
col,coi_component_gen,1989,25.9557
col,coi_component_gen,1990,29.6364
col,coi_component_gen,1991,30.3468
col,coi_component_gen,1992,28.0718
col,coi_component_gen,1993,21.5707
col,coi_component_gen,1994,23.1893
col,coi_component_gen,1995,20.9574
col,coi_component_gen,1996,20.2428
col,coi_component_gen,1997,18.843
col,coi_component_gen,1998,20.3772
col,coi_component_gen,1999,11.2009
col,coi_component_gen,2000,9.5303
col,coi_component_gen,2001,8.6593
col,coi_component_gen,2002,7.2147
col,coi_component_gen,2003,7.3303
col,coi_component_gen,2004,5.9418
col,coi_component_gen,2005,5.4216
col,coi_component_gen,2006,3.9748
col,coi_component_gen,2007,5.6578
col,coi_component_gen,2008,8.1937
col,coi_component_gen,2010,2.4304
col,coi_component_gen,2011,3.8675
col,coi_component_gen,2012,3.503
col,coi_component_gen,2013,1.8722
col,coi_component_gen,2014,2.7516
col,coi_component_gex,1990,30.1512
col,coi_component_gex,1991,30.6036
col,coi_component_gex,1992,28.5642
col,coi_component_gex,1993,19.4408
col,coi_component_gex,1994,21.7928
col,coi_component_gex,1995,19.8167
col,coi_component_gex,1996,19.2126
col,coi_component_gex,1997,17.8488
col,coi_component_gex,1998,20.5568
col,coi_component_gex,1999,9.6989
col,coi_component_gex,2000,10.0177
col,coi_component_gex,2001,9.2838
col,coi_component_gex,2002,8.1457
col,coi_component_gex,2003,7.4819
col,coi_component_gex,2004,5.9055
col,coi_component_gex,2005,5.715
col,coi_component_gex,2006,4.159
col,coi_component_gex,2007,6.2844
col,coi_component_gex,2008,9.0174
col,coi_component_hou,1970,23.0791
col,coi_component_hou,1971,11.6003
col,coi_component_hou,1972,9.2256
col,coi_component_hou,1973,11.9434
col,coi_component_hou,1974,19.6313
col,coi_component_hou,1975,14.141
col,coi_component_hou,1976,6.6883
col,coi_component_hou,1977,31.8842
col,coi_component_hou,1978,19.538
col,coi_component_hou,1980,31.05
col,coi_component_hou,1981,31.9307
col,coi_component_hou,1982,23.9418
col,coi_component_hou,1983,14.3562
col,coi_component_hou,1984,8.867
col,coi_component_hou,1985,9.6789
col,coi_component_hou,1986,9.3048
col,coi_component_hou,1987,11.0286
col,coi_component_hou,1988,15.2537
col,coi_component_hou,1990,24.5761
col,coi_component_hou,1991,27.9323
col,coi_component_hou,1992,26.7493
col,coi_component_hou,1993,27.4376
col,coi_component_hou,1994,30.0397
col,coi_component_hou,1995,27.8736
col,coi_component_hou,1996,24.9296
col,coi_component_hou,1997,22.3903
col,coi_component_hou,1998,17.4999
col,coi_component_hou,1999,10.2651
col,coi_component_hou,2000,3.774
col,coi_component_hou,2001,2.7128
col,coi_component_hou,2002,2.3214
col,coi_component_hou,2003,3.0133
col,coi_component_hou,2004,4.1327
col,coi_component_hou,2005,3.7727
col,coi_component_hou,2006,3.5332
col,coi_component_hou,2007,4.3627
col,coi_component_hou,2008,4.8139
cpv,coi_component_clo,1984,13
cpv,coi_component_clo,1985,16.8142
cpv,coi_component_clo,1986,12.1212
cpv,coi_component_clo,1987,10.8108
cpv,coi_component_clo,1990,-1
cpv,coi_component_clo,1991,-4.5455
cpv,coi_component_clo,1992,5.291
cpv,coi_component_clo,1993,18.0905
cpv,coi_component_clo,1994,6.8936
cpv,coi_component_clo,1995,8.0414
cpv,coi_component_clo,1996,5.5269
cpv,coi_component_clo,1997,9.8464
cpv,coi_component_clo,1998,5.4673
cpv,coi_component_clo,1999,7.5347
cpv,coi_component_clo,2000,3.6996
cpv,coi_component_clo,2004,-5.807
cpv,coi_component_clo,2005,-7.7063
cpv,coi_component_clo,2006,-5.6974
cpv,coi_component_clo,2007,4.1667
cpv,coi_component_clo,2008,11.8
cpv,coi_component_clo,2009,-1.7889
cpv,coi_component_clo,2010,3.0055
cpv,coi_component_clo,2011,2.2989
cpv,coi_component_egf,1970,-2.5862
cpv,coi_component_egf,1971,0
cpv,coi_component_egf,1972,0.885
cpv,coi_component_egf,1973,15.7895
cpv,coi_component_egf,1974,46.2121
cpv,coi_component_egf,1975,31.6062
cpv,coi_component_egf,1976,0.7874
cpv,coi_component_egf,1984,16
cpv,coi_component_egf,1985,6.0345
cpv,coi_component_egf,1986,5.6911
cpv,coi_component_egf,1987,0
cpv,coi_component_egf,1990,10.1
cpv,coi_component_egf,1991,11.8074
cpv,coi_component_egf,1992,0.2437
cpv,coi_component_egf,1993,5.1053
cpv,coi_component_egf,1994,4.3177
cpv,coi_component_egf,1995,-0.3695
cpv,coi_component_egf,1996,3.9318
cpv,coi_component_egf,1997,7.3519
cpv,coi_component_egf,1998,2.4601
cpv,coi_component_egf,1999,15.769
cpv,coi_component_egf,2000,0
cpv,coi_component_foo,1970,9.4595
cpv,coi_component_foo,1971,20.9877
cpv,coi_component_foo,1972,12.2449
cpv,coi_component_foo,1973,14.0909
cpv,coi_component_foo,1974,52.5896
cpv,coi_component_foo,1975,27.154
cpv,coi_component_foo,1976,1.232
cpv,coi_component_foo,1977,12.3732
cpv,coi_component_foo,1978,27.4368
cpv,coi_component_foo,1984,12
cpv,coi_component_foo,1985,-1.0714
cpv,coi_component_foo,1986,12.9964
cpv,coi_component_foo,1987,4.3131
cpv,coi_component_foo,1988,3.1394
cpv,coi_component_foo,1989,9.0572
cpv,coi_component_foo,1990,12
cpv,coi_component_foo,1991,9.375
cpv,coi_component_foo,1992,8.6531
cpv,coi_component_foo,1993,3.6814
cpv,coi_component_foo,1994,1.8841
cpv,coi_component_foo,1995,11.3798
cpv,coi_component_foo,1996,5.4917
cpv,coi_component_foo,1997,10.109
cpv,coi_component_foo,1998,4.5629
cpv,coi_component_foo,1999,3.5226
cpv,coi_component_foo,2000,-1.7268
cpv,coi_component_foo,2001,5.2713
cpv,coi_component_foo,2004,-3.452
cpv,coi_component_foo,2005,-0.1117
cpv,coi_component_foo,2006,6.4877
cpv,coi_component_foo,2007,5.042
cpv,coi_component_foo,2008,9.1
cpv,coi_component_foo,2009,1.9523
cpv,coi_component_foo,2010,2.2206
cpv,coi_component_foo,2011,5.1891
cpv,coi_component_foo,2012,2.6477
cpv,coi_component_foo,2013,0.6788
cpv,coi_component_foo,2014,-1.1799
cpv,coi_component_gen,1970,5.7971
cpv,coi_component_gen,1971,15.0685
cpv,coi_component_gen,1972,10.119
cpv,coi_component_gen,1973,14.0541
cpv,coi_component_gen,1974,51.6588
cpv,coi_component_gen,1975,27.8125
cpv,coi_component_gen,1976,1.2225
cpv,coi_component_gen,1977,7.0048
cpv,coi_component_gen,1978,44.0181
cpv,coi_component_gen,1984,12
cpv,coi_component_gen,1985,4.9107
cpv,coi_component_gen,1986,10.4681
cpv,coi_component_gen,1987,4.5455
cpv,coi_component_gen,1988,3.4635
cpv,coi_component_gen,1989,5.3419
cpv,coi_component_gen,1990,9
cpv,coi_component_gen,1991,6.422
cpv,coi_component_gen,1992,5.1724
cpv,coi_component_gen,1993,5.9016
cpv,coi_component_gen,1994,3.3282
cpv,coi_component_gen,1995,8.3895
cpv,coi_component_gen,1996,6.0124
cpv,coi_component_gen,1997,8.7353
cpv,coi_component_gen,1998,4.2566
cpv,coi_component_gen,1999,4.3128
cpv,coi_component_gen,2000,-2.4256
cpv,coi_component_gen,2001,-0.3955
cpv,coi_component_gen,2002,5.8366
cpv,coi_component_gen,2003,1.0236
cpv,coi_component_gen,2004,-1.8339
cpv,coi_component_gen,2005,0.4396
cpv,coi_component_gen,2006,4.814
cpv,coi_component_gen,2007,4.3841
cpv,coi_component_gen,2008,6.8
cpv,coi_component_gen,2009,0.9738
cpv,coi_component_gen,2010,2.0957
cpv,coi_component_gen,2011,4.4505
cpv,coi_component_gen,2012,2.5433
cpv,coi_component_gen,2013,1.5122
cpv,coi_component_gen,2014,-0.2436
cpv,coi_component_hou,2004,3.4965
cpv,coi_component_hou,2005,10.1351
cpv,coi_component_hou,2006,12.1472
cpv,coi_component_hou,2007,9.4092
cpv,coi_component_hou,2008,5.5
cpv,coi_component_hou,2009,0
cpv,coi_component_hou,2010,2.7488
cpv,coi_component_hou,2011,6.4576
cri,coi_component_clo,1970,0.0884
cri,coi_component_clo,1971,1.0991
cri,coi_component_clo,1972,2.5141
cri,coi_component_clo,1973,13.5214
cri,coi_component_clo,1974,24.047
cri,coi_component_clo,1975,12.5403
cri,coi_component_clo,1977,-5.6877
cri,coi_component_clo,1978,-5.4852
cri,coi_component_clo,1979,-3.7021
cri,coi_component_clo,1980,6.7616
cri,coi_component_clo,1981,37.0896
cri,coi_component_clo,1982,90.5593
cri,coi_component_clo,1983,22.0506
cri,coi_component_clo,1984,5.2018
cri,coi_component_clo,1985,18.1815
cri,coi_component_clo,1986,6.4626
cri,coi_component_clo,1987,9.5009
cri,coi_component_clo,1988,16.7862
cri,coi_component_clo,1989,16.5707
cri,coi_component_clo,1990,15.2083
cri,coi_component_clo,1991,26.5533
cri,coi_component_clo,1992,17.6355
cri,coi_component_clo,1993,7.1752
cri,coi_component_clo,1994,7.7884
cri,coi_component_clo,1996,11.4578
cri,coi_component_clo,1997,7.9993
cri,coi_component_clo,1998,3.7271
cri,coi_component_clo,1999,10.3312
cri,coi_component_clo,2000,4.9573
cri,coi_component_clo,2001,3.339
cri,coi_component_clo,2002,5.0784
cri,coi_component_clo,2003,4.1805
cri,coi_component_clo,2004,4.4013
cri,coi_component_clo,2005,5.6543
cri,coi_component_clo,2008,-1.9433
cri,coi_component_clo,2009,3.9835
cri,coi_component_egf,1970,2.6227
cri,coi_component_egf,1971,0.3207
cri,coi_component_egf,1972,2.2084
cri,coi_component_egf,1973,6.7096
cri,coi_component_egf,1974,88.2682
cri,coi_component_egf,1975,20.5293
cri,coi_component_egf,1977,8.0343
cri,coi_component_egf,1978,1.4088
cri,coi_component_egf,1979,11.838
cri,coi_component_egf,1980,14.8987
cri,coi_component_egf,1981,36.6924
cri,coi_component_egf,1982,64.7397
cri,coi_component_egf,1983,57.4459
cri,coi_component_egf,1984,0.9591
cri,coi_component_egf,1985,8.0496
cri,coi_component_egf,1986,4.8209
cri,coi_component_egf,1987,8.9905
cri,coi_component_egf,1988,33.4344
cri,coi_component_egf,1989,11.1755
cri,coi_component_egf,1990,22.5139
cri,coi_component_egf,1991,47.3757
cri,coi_component_egf,1992,28.7746
cri,coi_component_egf,1993,18.9085
cri,coi_component_egf,1994,11.1986
cri,coi_component_egf,1996,13.5413
cri,coi_component_egf,1997,3.9425
cri,coi_component_egf,1998,0.2416
cri,coi_component_egf,1999,6.6253
cri,coi_component_egf,2000,15.7224
cri,coi_component_egf,2001,31.654
cri,coi_component_egf,2002,11.1381
cri,coi_component_egf,2003,9.423
cri,coi_component_egf,2004,23.6828
cri,coi_component_egf,2005,20.7265
cri,coi_component_foo,1970,7.5884
cri,coi_component_foo,1971,3.6825
cri,coi_component_foo,1972,1.1622
cri,coi_component_foo,1973,21.6759
cri,coi_component_foo,1974,29.2968
cri,coi_component_foo,1975,16.2956
cri,coi_component_foo,1977,4.8773
cri,coi_component_foo,1978,10.3037
cri,coi_component_foo,1979,12.6656
cri,coi_component_foo,1980,21.6997
cri,coi_component_foo,1981,36.6966
cri,coi_component_foo,1982,113.5797
cri,coi_component_foo,1983,32.2232
cri,coi_component_foo,1984,8.7946
cri,coi_component_foo,1985,12.2589
cri,coi_component_foo,1986,11.8496
cri,coi_component_foo,1987,14.7335
cri,coi_component_foo,1988,20.2156
cri,coi_component_foo,1989,17.8969
cri,coi_component_foo,1990,18.2447
cri,coi_component_foo,1991,25.9598
cri,coi_component_foo,1992,23.9357
cri,coi_component_foo,1993,11.0714
cri,coi_component_foo,1994,13.4267
cri,coi_component_foo,1996,18.7807
cri,coi_component_foo,1997,14.8086
cri,coi_component_foo,1998,14.354
cri,coi_component_foo,1999,9.7036
cri,coi_component_foo,2000,9.7956
cri,coi_component_foo,2001,10.8137
cri,coi_component_foo,2002,9.931
cri,coi_component_foo,2003,9.4139
cri,coi_component_foo,2004,13.727
cri,coi_component_foo,2005,16.4288
cri,coi_component_foo,2008,23.8933
cri,coi_component_foo,2009,8.1627
cri,coi_component_foo,2010,4.6397
cri,coi_component_foo,2011,5.5993
cri,coi_component_foo,2012,3.5343
cri,coi_component_foo,2013,3.8265
cri,coi_component_foo,2014,4.2722
cri,coi_component_gen,1970,4.6572
cri,coi_component_gen,1971,3.0823
cri,coi_component_gen,1972,4.5962
cri,coi_component_gen,1973,15.2117
cri,coi_component_gen,1974,30.0736
cri,coi_component_gen,1975,17.306
cri,coi_component_gen,1976,10.9348
cri,coi_component_gen,1977,4.1742
cri,coi_component_gen,1978,6.0164
cri,coi_component_gen,1979,9.1813
cri,coi_component_gen,1980,18.1262
cri,coi_component_gen,1981,37.0573
cri,coi_component_gen,1982,90.1233
cri,coi_component_gen,1983,32.6442
cri,coi_component_gen,1984,11.9514
cri,coi_component_gen,1985,15.0113
cri,coi_component_gen,1986,11.8744
cri,coi_component_gen,1987,16.8421
cri,coi_component_gen,1988,20.7958
cri,coi_component_gen,1989,16.532
cri,coi_component_gen,1990,19.04
cri,coi_component_gen,1991,28.6962
cri,coi_component_gen,1992,21.7929
cri,coi_component_gen,1993,9.7899
cri,coi_component_gen,1994,13.5251
cri,coi_component_gen,1995,23.1808
cri,coi_component_gen,1996,17.5184
cri,coi_component_gen,1997,13.2436
cri,coi_component_gen,1998,11.6598
cri,coi_component_gen,1999,10.0476
cri,coi_component_gen,2000,10.9631
cri,coi_component_gen,2001,11.2547
cri,coi_component_gen,2002,9.1664
cri,coi_component_gen,2003,9.4484
cri,coi_component_gen,2004,12.3143
cri,coi_component_gen,2005,13.7988
cri,coi_component_gen,2007,9.3589
cri,coi_component_gen,2008,13.4269
cri,coi_component_gen,2009,7.8428
cri,coi_component_gen,2010,5.663
cri,coi_component_gen,2011,4.8782
cri,coi_component_gen,2012,4.4955
cri,coi_component_gen,2013,5.2313
cri,coi_component_gen,2014,4.5193
cri,coi_component_gex,1981,40.5142
cri,coi_component_gex,1982,99.2681
cri,coi_component_gex,1983,34.4529
cri,coi_component_gex,1984,13.2094
cri,coi_component_gex,1985,14.2347
cri,coi_component_gex,1986,11.817
cri,coi_component_gex,1987,17.7541
cri,coi_component_gex,1988,20.1778
cri,coi_component_gex,1989,16.9695
cri,coi_component_gex,1990,20.373
cri,coi_component_gex,1991,28.4805
cri,coi_component_gex,1992,22.1926
cri,coi_component_gex,1993,9.1153
cri,coi_component_gex,1994,14.3558
cri,coi_component_gex,1996,18.3204
cri,coi_component_gex,1997,13.0256
cri,coi_component_gex,1998,13.7552
cri,coi_component_gex,1999,9.8912
cri,coi_component_gex,2000,10.7015
cri,coi_component_gex,2001,9.8843
cri,coi_component_gex,2002,9.3953
cri,coi_component_gex,2003,9.8579
cri,coi_component_gex,2004,11.8662
cri,coi_component_gex,2005,14.0898
cri,coi_component_hou,1970,3.0314
cri,coi_component_hou,1971,2.7243
cri,coi_component_hou,1972,2.767
cri,coi_component_hou,1973,5.0925
cri,coi_component_hou,1974,23.2381
cri,coi_component_hou,1975,30.0545
cri,coi_component_hou,1977,8.0326
cri,coi_component_hou,1978,5.1168
cri,coi_component_hou,1979,8.1214
cri,coi_component_hou,1980,12.8654
cri,coi_component_hou,1981,12.964
cri,coi_component_hou,1982,8.3987
cri,coi_component_hou,1983,14.7042
cri,coi_component_hou,1984,22.4731
cri,coi_component_hou,1985,40.231
cri,coi_component_hou,1986,36.3529
cri,coi_component_hou,1987,12.1232
cri,coi_component_hou,1988,21.6961
cri,coi_component_hou,1989,15.8997
cri,coi_component_hou,1990,10.4599
cri,coi_component_hou,1991,14.6428
cri,coi_component_hou,1992,12.2059
cri,coi_component_hou,1993,9.1348
cri,coi_component_hou,1994,10.8835
cri,coi_component_hou,1996,17.1299
cri,coi_component_hou,1997,14.134
cri,coi_component_hou,1998,11.0868
cri,coi_component_hou,1999,10.2214
cri,coi_component_hou,2000,7.4027
cri,coi_component_hou,2001,8.0984
cri,coi_component_hou,2002,8.1015
cri,coi_component_hou,2003,5.6873
cri,coi_component_hou,2004,4.5263
cri,coi_component_hou,2005,5.6091
cri,coi_component_hou,2008,13.908
cub,coi_component_clo,2000,0.31
cub,coi_component_egf,2000,0.48
cub,coi_component_foo,2000,0.33
cub,coi_component_foo,2001,14.2928
cub,coi_component_foo,2002,-5.1975
cub,coi_component_foo,2003,1.7478
cub,coi_component_foo,2004,-2.9654
cub,coi_component_foo,2005,3.0746
cub,coi_component_foo,2006,6.8517
cub,coi_component_foo,2007,5.8032
cub,coi_component_foo,2008,1.3512
cub,coi_component_gen,2000,0.27
cub,coi_component_gen,2001,11.9477
cub,coi_component_gen,2002,-5.2383
cub,coi_component_gen,2003,2.0306
cub,coi_component_gen,2004,-2.1653
cub,coi_component_gen,2005,2.8442
cub,coi_component_gen,2006,5.1099
cub,coi_component_gen,2007,7.057
cub,coi_component_gen,2008,1.6276
cym,coi_component_clo,1986,4.4444
cym,coi_component_clo,1987,11.0251
cym,coi_component_clo,1988,-2.1777
cym,coi_component_clo,1989,9.8842
cym,coi_component_clo,1990,4.7002
cym,coi_component_clo,1991,3.7152
cym,coi_component_clo,1992,5.3731
cym,coi_component_clo,1993,5.949
cym,coi_component_clo,1994,1.8717
cym,coi_component_clo,1995,-0.5249
cym,coi_component_clo,1996,4.1863
cym,coi_component_clo,1997,0.5479
cym,coi_component_clo,1998,3.9484
cym,coi_component_clo,1999,4.4146
cym,coi_component_clo,2000,0.1762
cym,coi_component_clo,2001,-2.2861
cym,coi_component_clo,2002,0.3779
cym,coi_component_clo,2003,-1.1206
cym,coi_component_clo,2004,-4.3246
cym,coi_component_clo,2005,-2.2648
cym,coi_component_clo,2006,4.9835
cym,coi_component_clo,2007,3.8234
cym,coi_component_clo,2008,0.0356
cym,coi_component_clo,2010,-0.1976
cym,coi_component_foo,1986,2.544
cym,coi_component_foo,1987,1.6221
cym,coi_component_foo,1988,1.8779
cym,coi_component_foo,1989,4.977
cym,coi_component_foo,1990,8.2529
cym,coi_component_foo,1991,3.2441
cym,coi_component_foo,1992,-0.6284
cym,coi_component_foo,1993,2.9249
cym,coi_component_foo,1994,2.2273
cym,coi_component_foo,1995,2.3291
cym,coi_component_foo,1996,4.4378
cym,coi_component_foo,1997,1.4891
cym,coi_component_foo,1998,1.4486
cym,coi_component_foo,1999,2.0083
cym,coi_component_foo,2000,1.6888
cym,coi_component_foo,2001,3.4636
cym,coi_component_foo,2002,2.1717
cym,coi_component_foo,2003,3.2345
cym,coi_component_foo,2004,4.3294
cym,coi_component_foo,2005,2.7457
cym,coi_component_foo,2006,2.6875
cym,coi_component_foo,2007,5.1752
cym,coi_component_foo,2008,5.5884
cym,coi_component_foo,2010,2.9273
cym,coi_component_foo,2011,3.4633
cym,coi_component_foo,2012,4.2563
cym,coi_component_foo,2013,3.2745
cym,coi_component_foo,2014,2.306
cym,coi_component_gen,1979,10.3226
cym,coi_component_gen,1980,12.5731
cym,coi_component_gen,1981,13.7662
