ref_area,classif1,time,cpi_acpi_coi_rt
dom,coi_component_foo,1992,0.29
dom,coi_component_foo,1993,3.04
dom,coi_component_foo,1994,6.85
dom,coi_component_foo,1995,14.53
dom,coi_component_foo,1996,4.55
dom,coi_component_foo,1997,7.61
dom,coi_component_foo,1998,6.5
dom,coi_component_foo,1999,5.35
dom,coi_component_foo,2000,0.41
dom,coi_component_foo,2001,6.08
dom,coi_component_foo,2002,4.32
dom,coi_component_foo,2003,26.58
dom,coi_component_foo,2004,69.22
dom,coi_component_foo,2005,-1.62
dom,coi_component_foo,2006,4.12
dom,coi_component_foo,2007,6.59
dom,coi_component_foo,2008,14.27
dom,coi_component_foo,2009,3.9
dom,coi_component_foo,2010,4.27
dom,coi_component_foo,2012,5
dom,coi_component_foo,2013,4.65
dom,coi_component_foo,2014,3.91
dom,coi_component_gen,1970,5.2
dom,coi_component_gen,1971,2.95
dom,coi_component_gen,1972,7.85
dom,coi_component_gen,1973,15.07
dom,coi_component_gen,1974,13.17
dom,coi_component_gen,1975,14.46
dom,coi_component_gen,1976,7.87
dom,coi_component_gen,1977,12.78
dom,coi_component_gen,1978,3.54
dom,coi_component_gen,1979,9.17
dom,coi_component_gen,1980,16.75
dom,coi_component_gen,1981,7.54
dom,coi_component_gen,1982,7.64
dom,coi_component_gen,1983,6.93
dom,coi_component_gen,1984,24.44
dom,coi_component_gen,1985,37.53
dom,coi_component_gen,1986,9.74
dom,coi_component_gen,1987,13.56
dom,coi_component_gen,1988,43.86
dom,coi_component_gen,1989,40.66
dom,coi_component_gen,1990,50.46
dom,coi_component_gen,1991,47.08
dom,coi_component_gen,1992,4.26
dom,coi_component_gen,1993,5.25
dom,coi_component_gen,1994,8.26
dom,coi_component_gen,1995,12.54
dom,coi_component_gen,1996,5.4
dom,coi_component_gen,1997,8.29
dom,coi_component_gen,1998,4.84
dom,coi_component_gen,1999,6.47
dom,coi_component_gen,2000,7.72
dom,coi_component_gen,2001,8.89
dom,coi_component_gen,2002,5.22
dom,coi_component_gen,2003,27.49
dom,coi_component_gen,2004,51.44
dom,coi_component_gen,2005,4.18
dom,coi_component_gen,2006,7.55
dom,coi_component_gen,2007,6.14
dom,coi_component_gen,2008,10.66
dom,coi_component_gen,2009,1.44
dom,coi_component_gen,2010,6.33
dom,coi_component_gen,2012,3.69
dom,coi_component_gen,2013,4.83
dom,coi_component_gen,2014,3
dom,coi_component_hou,1970,2.9
dom,coi_component_hou,1971,3.11
dom,coi_component_hou,1972,10.65
dom,coi_component_hou,1973,6.98
dom,coi_component_hou,1974,3.26
dom,coi_component_hou,1975,12.1
dom,coi_component_hou,1976,10.18
dom,coi_component_hou,1977,12.48
dom,coi_component_hou,1978,0
dom,coi_component_hou,1979,7.81
dom,coi_component_hou,1980,10.19
dom,coi_component_hou,1981,21.89
dom,coi_component_hou,1982,9.44
dom,coi_component_hou,1983,8.19
dom,coi_component_hou,1984,21.51
dom,coi_component_hou,1985,21.17
dom,coi_component_hou,1986,9.25
dom,coi_component_hou,1987,6.58
dom,coi_component_hou,1988,26.86
dom,coi_component_hou,1989,27.75
dom,coi_component_hou,1990,46.81
dom,coi_component_hou,1991,48.33
dom,coi_component_hou,1992,10.32
dom,coi_component_hou,1993,10.3
dom,coi_component_hou,1994,9.44
dom,coi_component_hou,1995,12.39
dom,coi_component_hou,1996,6.93
dom,coi_component_hou,1997,8.29
dom,coi_component_hou,1998,4.85
dom,coi_component_hou,1999,5.56
dom,coi_component_hou,2000,8.48
dom,coi_component_hou,2001,6.74
dom,coi_component_hou,2002,13
dom,coi_component_hou,2003,36.77
dom,coi_component_hou,2004,25.27
dom,coi_component_hou,2005,9.83
dom,coi_component_hou,2006,11.8
dom,coi_component_hou,2007,3.61
dom,coi_component_hou,2008,5.4
dom,coi_component_hou,2009,8.03
dza,coi_component_clo,1970,21.8
dza,coi_component_clo,1971,2.87
dza,coi_component_clo,1972,3.51
dza,coi_component_clo,1973,0.54
dza,coi_component_clo,1974,5.14
dza,coi_component_clo,1975,1.53
dza,coi_component_clo,1976,6.75
dza,coi_component_clo,1977,13.19
dza,coi_component_clo,1978,18.25
dza,coi_component_clo,1979,13.83
dza,coi_component_clo,1980,7.64
dza,coi_component_clo,1981,10.09
dza,coi_component_clo,1982,7.01
dza,coi_component_clo,1983,5
dza,coi_component_clo,1984,5.71
dza,coi_component_clo,1985,6.67
dza,coi_component_clo,1986,4.65
dza,coi_component_clo,1987,7.51
dza,coi_component_clo,1988,9.53
dza,coi_component_clo,1989,15.49
dza,coi_component_clo,1990,20.5
dza,coi_component_clo,1991,33.2
dza,coi_component_clo,1992,28.16
dza,coi_component_clo,1993,21.1
dza,coi_component_clo,1994,20.19
dza,coi_component_clo,1995,21.08
dza,coi_component_clo,1996,17.05
dza,coi_component_clo,1997,8.96
dza,coi_component_clo,1998,7.27
dza,coi_component_clo,1999,4.94
dza,coi_component_clo,2000,3.86
dza,coi_component_clo,2001,4.48
dza,coi_component_clo,2002,2.76
dza,coi_component_clo,2003,1.76
dza,coi_component_clo,2004,2.46
dza,coi_component_clo,2005,1.39
dza,coi_component_clo,2006,0.2
dza,coi_component_clo,2007,0.42
dza,coi_component_egf,1990,2.5
dza,coi_component_egf,1991,31.82
dza,coi_component_egf,1992,30.42
dza,coi_component_egf,1993,32.15
dza,coi_component_egf,1994,7.67
dza,coi_component_egf,1995,64.88
dza,coi_component_egf,1996,35.92
dza,coi_component_egf,1997,27.06
dza,coi_component_egf,1998,16.84
dza,coi_component_egf,1999,0.44
dza,coi_component_egf,2000,6.9
dza,coi_component_egf,2001,3.73
dza,coi_component_egf,2002,0
dza,coi_component_egf,2003,3.98
dza,coi_component_egf,2004,5.55
dza,coi_component_foo,1970,5.6
dza,coi_component_foo,1971,2.65
dza,coi_component_foo,1972,3.97
dza,coi_component_foo,1973,11.18
dza,coi_component_foo,1974,7.1
dza,coi_component_foo,1975,11.48
dza,coi_component_foo,1976,14.44
dza,coi_component_foo,1977,15.89
dza,coi_component_foo,1978,19.1
dza,coi_component_foo,1979,13.46
dza,coi_component_foo,1980,10.85
dza,coi_component_foo,1981,18.34
dza,coi_component_foo,1982,7.39
dza,coi_component_foo,1983,5.4
dza,coi_component_foo,1984,7.59
dza,coi_component_foo,1985,12.43
dza,coi_component_foo,1986,17.02
dza,coi_component_foo,1987,7.64
dza,coi_component_foo,1988,3.8
dza,coi_component_foo,1989,9.06
dza,coi_component_foo,1990,23.8
dza,coi_component_foo,1991,21.08
dza,coi_component_foo,1992,25.88
dza,coi_component_foo,1993,23.69
dza,coi_component_foo,1994,41.13
dza,coi_component_foo,1995,28.84
dza,coi_component_foo,1996,21.65
dza,coi_component_foo,1997,4.84
dza,coi_component_foo,1998,6.87
dza,coi_component_foo,1999,0.92
dza,coi_component_foo,2000,-2.12
dza,coi_component_foo,2001,4.36
dza,coi_component_foo,2002,1.77
dza,coi_component_foo,2003,4.46
dza,coi_component_foo,2004,4.95
dza,coi_component_foo,2005,0.18
dza,coi_component_foo,2006,2.27
dza,coi_component_foo,2007,6.22
dza,coi_component_foo,2008,6.22
dza,coi_component_foo,2010,4.29
dza,coi_component_foo,2011,5.93
dza,coi_component_foo,2012,12.96
dza,coi_component_foo,2013,2.98
dza,coi_component_foo,2014,4.54
dza,coi_component_gen,1970,6.6
dza,coi_component_gen,1971,2.63
dza,coi_component_gen,1972,3.66
dza,coi_component_gen,1973,6.17
dza,coi_component_gen,1974,4.65
dza,coi_component_gen,1975,8.81
dza,coi_component_gen,1976,8.9
dza,coi_component_gen,1977,11.99
dza,coi_component_gen,1978,17.52
dza,coi_component_gen,1979,11.45
dza,coi_component_gen,1980,9.59
dza,coi_component_gen,1981,14.46
dza,coi_component_gen,1982,6.73
dza,coi_component_gen,1983,6
dza,coi_component_gen,1984,8.11
dza,coi_component_gen,1985,10.47
dza,coi_component_gen,1986,12.32
dza,coi_component_gen,1987,7.45
dza,coi_component_gen,1988,5.89
dza,coi_component_gen,1989,9.33
dza,coi_component_gen,1990,20.2
dza,coi_component_gen,1991,25.46
dza,coi_component_gen,1992,30.97
dza,coi_component_gen,1993,21.62
dza,coi_component_gen,1994,31.68
dza,coi_component_gen,1995,28.42
dza,coi_component_gen,1996,20.33
dza,coi_component_gen,1997,6.06
dza,coi_component_gen,1998,6.23
dza,coi_component_gen,1999,2.09
dza,coi_component_gen,2000,-0.63
dza,coi_component_gen,2001,3.51
dza,coi_component_gen,2002,2.25
dza,coi_component_gen,2003,3.47
dza,coi_component_gen,2004,4.58
dza,coi_component_gen,2005,1.93
dza,coi_component_gen,2006,1.8
dza,coi_component_gen,2007,3.89
dza,coi_component_gen,2008,4.42
dza,coi_component_gen,2010,4.19
dza,coi_component_gen,2011,5.74
dza,coi_component_gen,2012,9.7
dza,coi_component_gen,2013,4.11
dza,coi_component_gen,2014,3.87
dza,coi_component_hou,1970,0
dza,coi_component_hou,1971,0
dza,coi_component_hou,1972,0
dza,coi_component_hou,1973,2.8
dza,coi_component_hou,1974,0.29
dza,coi_component_hou,1975,6.3
dza,coi_component_hou,1976,-2.28
dza,coi_component_hou,1977,2.33
dza,coi_component_hou,1978,9.76
dza,coi_component_hou,1979,1
dza,coi_component_hou,1980,2.88
dza,coi_component_hou,1981,3.92
dza,coi_component_hou,1982,6.47
dza,coi_component_hou,1983,5.2
dza,coi_component_hou,1984,5.89
dza,coi_component_hou,1985,3.86
dza,coi_component_hou,1986,10.2
dza,coi_component_hou,1987,9.02
dza,coi_component_hou,1988,5.68
dza,coi_component_hou,1989,13.55
dza,coi_component_hou,1990,11.4
dza,coi_component_hou,1991,27.29
dza,coi_component_hou,1992,26.16
dza,coi_component_hou,1993,18.89
dza,coi_component_hou,1994,26.09
dza,coi_component_hou,1995,36.58
dza,coi_component_hou,1996,26.1
dza,coi_component_hou,1997,19.85
dza,coi_component_hou,1998,10.46
dza,coi_component_hou,1999,2.8
dza,coi_component_hou,2000,2.47
dza,coi_component_hou,2001,1.82
dza,coi_component_hou,2002,0.15
dza,coi_component_hou,2003,2.76
dza,coi_component_hou,2004,2.25
dza,coi_component_hou,2005,13.46
dza,coi_component_hou,2006,3.56
dza,coi_component_hou,2007,0.15
ecu,coi_component_clo,1970,9.38
ecu,coi_component_clo,1971,11.21
ecu,coi_component_clo,1972,6.38
ecu,coi_component_clo,1973,7.87
ecu,coi_component_clo,1974,21.77
ecu,coi_component_clo,1975,17.72
ecu,coi_component_clo,1976,12.8
ecu,coi_component_clo,1977,10.39
ecu,coi_component_clo,1978,9.12
ecu,coi_component_clo,1979,8.69
ecu,coi_component_clo,1980,18.25
ecu,coi_component_clo,1981,9.83
ecu,coi_component_clo,1982,15.87
ecu,coi_component_clo,1983,30.21
ecu,coi_component_clo,1984,28.9
ecu,coi_component_clo,1985,26.46
ecu,coi_component_clo,1986,28.97
ecu,coi_component_clo,1987,26.82
ecu,coi_component_clo,1988,54.97
ecu,coi_component_clo,1989,66.88
ecu,coi_component_clo,1990,46.89
ecu,coi_component_clo,1991,50.77
ecu,coi_component_clo,1992,47.45
ecu,coi_component_clo,1993,38.75
ecu,coi_component_clo,1994,18.95
ecu,coi_component_clo,1995,19.08
ecu,coi_component_clo,1996,19.72
ecu,coi_component_clo,1997,22.87
ecu,coi_component_clo,1998,22.68
ecu,coi_component_clo,1999,57.76
ecu,coi_component_clo,2000,119.3
ecu,coi_component_clo,2001,30.61
ecu,coi_component_clo,2002,1.43
ecu,coi_component_clo,2003,-5.92
ecu,coi_component_clo,2004,-7
ecu,coi_component_clo,2006,0.64
ecu,coi_component_clo,2007,0.83
ecu,coi_component_clo,2008,6.35
ecu,coi_component_clo,2009,6.07
ecu,coi_component_egf,1970,1.29
ecu,coi_component_egf,1971,7.56
ecu,coi_component_egf,1972,5.2
ecu,coi_component_egf,1973,0
ecu,coi_component_egf,1974,1.04
ecu,coi_component_egf,1975,1.63
ecu,coi_component_egf,1976,2.03
ecu,coi_component_egf,1977,5.13
ecu,coi_component_egf,1978,11.18
ecu,coi_component_egf,1979,4.6
ecu,coi_component_egf,1980,7.58
ecu,coi_component_egf,1981,31.87
ecu,coi_component_egf,1982,22.76
ecu,coi_component_egf,1983,29.2
ecu,coi_component_egf,1984,32.24
ecu,coi_component_egf,1985,9.39
ecu,coi_component_egf,1986,16.73
ecu,coi_component_egf,1987,55.73
ecu,coi_component_egf,1988,26.28
ecu,coi_component_egf,1989,26.64
ecu,coi_component_egf,1990,46.4
ecu,coi_component_egf,1991,28
ecu,coi_component_egf,1992,39.66
ecu,coi_component_egf,1993,54.73
ecu,coi_component_egf,1994,11.01
ecu,coi_component_egf,1995,0.3
ecu,coi_component_egf,1996,1.7
ecu,coi_component_egf,1997,60.51
ecu,coi_component_egf,1998,91.31
ecu,coi_component_egf,1999,279.78
ecu,coi_component_egf,2000,40.68
ecu,coi_component_egf,2001,65
ecu,coi_component_egf,2002,23.56
ecu,coi_component_egf,2006,0.12
ecu,coi_component_egf,2007,0.07
ecu,coi_component_egf,2008,0.06
ecu,coi_component_egf,2009,-1.85
ecu,coi_component_foo,1970,3.3
ecu,coi_component_foo,1971,6.53
ecu,coi_component_foo,1972,11.07
ecu,coi_component_foo,1973,20.25
ecu,coi_component_foo,1974,32.38
ecu,coi_component_foo,1975,18.63
ecu,coi_component_foo,1976,9.53
ecu,coi_component_foo,1977,15.64
ecu,coi_component_foo,1978,10.28
ecu,coi_component_foo,1979,9.98
ecu,coi_component_foo,1980,10.96
ecu,coi_component_foo,1981,11.08
ecu,coi_component_foo,1982,17.14
ecu,coi_component_foo,1983,77.9
ecu,coi_component_foo,1984,36.99
ecu,coi_component_foo,1985,30.7
ecu,coi_component_foo,1986,23.2
ecu,coi_component_foo,1987,28.74
ecu,coi_component_foo,1988,64.33
ecu,coi_component_foo,1989,87.97
ecu,coi_component_foo,1990,47.37
ecu,coi_component_foo,1991,48.21
ecu,coi_component_foo,1992,54.22
ecu,coi_component_foo,1993,41.8
ecu,coi_component_foo,1994,24.79
ecu,coi_component_foo,1995,20.97
ecu,coi_component_foo,1996,22.17
ecu,coi_component_foo,1997,36.15
ecu,coi_component_foo,1998,40.87
ecu,coi_component_foo,1999,37.31
ecu,coi_component_foo,2000,120.31
ecu,coi_component_foo,2001,31.96
ecu,coi_component_foo,2002,7.98
ecu,coi_component_foo,2003,2.43
ecu,coi_component_foo,2004,1.2
ecu,coi_component_foo,2006,5.68
ecu,coi_component_foo,2007,3.26
ecu,coi_component_foo,2008,16.84
ecu,coi_component_foo,2009,5.88
ecu,coi_component_foo,2010,4.83
ecu,coi_component_foo,2011,6.72
ecu,coi_component_foo,2012,5.81
ecu,coi_component_foo,2013,1.78
ecu,coi_component_foo,2014,4.52
ecu,coi_component_gen,1970,5.09
ecu,coi_component_gen,1971,8.41
ecu,coi_component_gen,1972,7.91
ecu,coi_component_gen,1973,12.96
ecu,coi_component_gen,1974,23.36
ecu,coi_component_gen,1975,15.34
ecu,coi_component_gen,1976,10.68
ecu,coi_component_gen,1977,13.04
ecu,coi_component_gen,1978,11.64
ecu,coi_component_gen,1979,10.28
ecu,coi_component_gen,1980,13.02
ecu,coi_component_gen,1981,12.04
ecu,coi_component_gen,1982,16.34
ecu,coi_component_gen,1983,48.39
ecu,coi_component_gen,1984,31.2
ecu,coi_component_gen,1985,28.01
ecu,coi_component_gen,1986,23.02
ecu,coi_component_gen,1987,29.5
ecu,coi_component_gen,1988,58.23
ecu,coi_component_gen,1989,75.64
ecu,coi_component_gen,1990,48.23
ecu,coi_component_gen,1991,48.8
ecu,coi_component_gen,1992,54.34
ecu,coi_component_gen,1993,45
ecu,coi_component_gen,1994,27.44
ecu,coi_component_gen,1995,22.89
ecu,coi_component_gen,1996,24.4
ecu,coi_component_gen,1997,30.6
ecu,coi_component_gen,1998,36.08
ecu,coi_component_gen,1999,52.28
ecu,coi_component_gen,2000,96.08
ecu,coi_component_gen,2001,37.67
ecu,coi_component_gen,2002,12.49
ecu,coi_component_gen,2003,7.93
ecu,coi_component_gen,2004,2.74
ecu,coi_component_gen,2005,2.16
ecu,coi_component_gen,2006,3.3
ecu,coi_component_gen,2007,2.28
ecu,coi_component_gen,2008,8.4
ecu,coi_component_gen,2009,5.16
ecu,coi_component_gen,2010,3.55
ecu,coi_component_gen,2011,4.48
ecu,coi_component_gen,2012,5.1
ecu,coi_component_gen,2013,2.72
ecu,coi_component_gen,2014,3.59
ecu,coi_component_hou,1970,4.04
ecu,coi_component_hou,1971,4.41
ecu,coi_component_hou,1972,3.63
ecu,coi_component_hou,1973,3.67
ecu,coi_component_hou,1974,11.17
ecu,coi_component_hou,1975,13.02
ecu,coi_component_hou,1976,19.1
ecu,coi_component_hou,1977,17.93
ecu,coi_component_hou,1978,11.5
ecu,coi_component_hou,1979,12.48
ecu,coi_component_hou,1980,19.02
ecu,coi_component_hou,1981,11.13
ecu,coi_component_hou,1982,12.21
ecu,coi_component_hou,1983,12.69
ecu,coi_component_hou,1984,16.65
ecu,coi_component_hou,1985,11.14
ecu,coi_component_hou,1986,11.69
ecu,coi_component_hou,1987,15.68
ecu,coi_component_hou,1988,22.76
ecu,coi_component_hou,1989,32.35
ecu,coi_component_hou,1990,41.32
ecu,coi_component_hou,1991,52.63
ecu,coi_component_hou,1992,50.57
ecu,coi_component_hou,1993,51.4
ecu,coi_component_hou,1994,47.9
ecu,coi_component_hou,1995,34.32
ecu,coi_component_hou,1996,30.71
ecu,coi_component_hou,1997,23.75
ecu,coi_component_hou,1998,19.09
ecu,coi_component_hou,1999,21.12
ecu,coi_component_hou,2000,24.76
ecu,coi_component_hou,2001,35.19
ecu,coi_component_hou,2002,46.54
ecu,coi_component_hou,2006,8.22
ecu,coi_component_hou,2007,5.82
ecu,coi_component_hou,2008,4.5
ecu,coi_component_hou,2009,3.38
egy,coi_component_clo,1970,0.2
egy,coi_component_clo,1971,-0.1
egy,coi_component_clo,1972,4.21
egy,coi_component_clo,1973,6.39
egy,coi_component_clo,1974,9.62
egy,coi_component_clo,1975,10.06
egy,coi_component_clo,1976,6.29
egy,coi_component_clo,1977,18.86
egy,coi_component_clo,1978,47.77
egy,coi_component_clo,1979,-3.53
egy,coi_component_clo,1980,15.48
egy,coi_component_clo,1981,8.44
egy,coi_component_clo,1982,13.88
egy,coi_component_clo,1983,12.76
egy,coi_component_clo,1984,20.79
egy,coi_component_clo,1985,15.08
egy,coi_component_clo,1986,13.83
egy,coi_component_clo,1987,2.82
egy,coi_component_clo,1988,17.75
egy,coi_component_clo,1989,14.92
egy,coi_component_clo,1990,18.63
egy,coi_component_clo,1991,24.47
egy,coi_component_clo,1992,15.83
egy,coi_component_clo,1993,16.81
egy,coi_component_clo,1994,1.08
egy,coi_component_clo,1995,8.22
egy,coi_component_clo,1996,10.6
egy,coi_component_clo,1997,5.72
egy,coi_component_clo,1998,2.49
egy,coi_component_clo,2000,2.48
egy,coi_component_clo,2001,2.09
egy,coi_component_clo,2002,2.13
egy,coi_component_clo,2003,1.6
egy,coi_component_clo,2005,5.02
egy,coi_component_clo,2006,1.7
egy,coi_component_clo,2009,8.79
egy,coi_component_egf,1970,-0.31
egy,coi_component_egf,1971,-1.82
egy,coi_component_egf,1972,-4.98
egy,coi_component_egf,1973,-4.99
egy,coi_component_egf,1974,2.14
egy,coi_component_egf,1975,3.66
egy,coi_component_egf,1976,5.55
egy,coi_component_egf,1977,0.4
egy,coi_component_egf,1978,1.59
egy,coi_component_egf,1979,1.33
egy,coi_component_egf,1980,16.35
egy,coi_component_egf,1981,-4.18
egy,coi_component_egf,1982,-2.28
egy,coi_component_egf,1983,5.59
egy,coi_component_egf,1984,-2.41
egy,coi_component_egf,1985,21.26
egy,coi_component_egf,1986,9.36
egy,coi_component_egf,1987,2.91
egy,coi_component_egf,1988,9.29
egy,coi_component_egf,1989,4.78
egy,coi_component_egf,1990,25.73
egy,coi_component_egf,1991,50.03
egy,coi_component_egf,1992,52.64
egy,coi_component_egf,1993,20.1
egy,coi_component_egf,1994,7.53
egy,coi_component_egf,1995,3.18
egy,coi_component_egf,1996,1.89
egy,coi_component_egf,1997,4.23
egy,coi_component_egf,1998,0
egy,coi_component_egf,2000,7.17
egy,coi_component_egf,2001,0.64
egy,coi_component_egf,2002,0
egy,coi_component_egf,2003,0
egy,coi_component_foo,1970,6.8
egy,coi_component_foo,1971,5.39
egy,coi_component_foo,1972,2.77
egy,coi_component_foo,1973,6.78
egy,coi_component_foo,1974,16.9
egy,coi_component_foo,1975,12.16
egy,coi_component_foo,1976,14.75
egy,coi_component_foo,1977,14.33
egy,coi_component_foo,1978,9.56
egy,coi_component_foo,1979,7.46
egy,coi_component_foo,1980,26.69
egy,coi_component_foo,1981,14.15
egy,coi_component_foo,1982,14.46
egy,coi_component_foo,1983,18.54
egy,coi_component_foo,1984,16.56
egy,coi_component_foo,1985,18.36
egy,coi_component_foo,1986,24.49
egy,coi_component_foo,1987,22.62
egy,coi_component_foo,1988,20.59
egy,coi_component_foo,1989,25.35
egy,coi_component_foo,1990,15.86
egy,coi_component_foo,1991,16.59
egy,coi_component_foo,1992,8.6
egy,coi_component_foo,1993,7.44
egy,coi_component_foo,1994,9.32
egy,coi_component_foo,1995,10.27
egy,coi_component_foo,1996,7.64
egy,coi_component_foo,1997,4.12
egy,coi_component_foo,1998,3.88
egy,coi_component_foo,1999,3.82
egy,coi_component_foo,2000,2.51
egy,coi_component_foo,2001,1.06
egy,coi_component_foo,2002,4.2
egy,coi_component_foo,2003,6.67
egy,coi_component_foo,2005,5.05
egy,coi_component_foo,2006,10.11
egy,coi_component_foo,2008,24.01
egy,coi_component_foo,2009,16.14
egy,coi_component_foo,2011,15.49
egy,coi_component_foo,2012,9.2
egy,coi_component_foo,2013,12.41
egy,coi_component_foo,2014,12.3
egy,coi_component_gen,1970,3.82
egy,coi_component_gen,1971,3.14
egy,coi_component_gen,1972,2.09
egy,coi_component_gen,1973,4.26
egy,coi_component_gen,1974,10.87
egy,coi_component_gen,1975,9.73
egy,coi_component_gen,1976,10.28
egy,coi_component_gen,1977,12.73
egy,coi_component_gen,1978,11.08
egy,coi_component_gen,1979,9.92
egy,coi_component_gen,1980,20.66
egy,coi_component_gen,1981,10.45
egy,coi_component_gen,1982,14.81
egy,coi_component_gen,1983,16.08
egy,coi_component_gen,1984,17.07
egy,coi_component_gen,1985,21.05
egy,coi_component_gen,1986,22.63
egy,coi_component_gen,1987,19.6
egy,coi_component_gen,1988,17.7
egy,coi_component_gen,1989,21.26
egy,coi_component_gen,1990,16.8
egy,coi_component_gen,1991,19.82
egy,coi_component_gen,1992,13.66
egy,coi_component_gen,1993,12.02
egy,coi_component_gen,1994,8.09
egy,coi_component_gen,1995,8.34
egy,coi_component_gen,1996,7.23
egy,coi_component_gen,1997,4.61
egy,coi_component_gen,1998,3.52
egy,coi_component_gen,1999,2.52
egy,coi_component_gen,2000,2.71
egy,coi_component_gen,2001,2.23
egy,coi_component_gen,2002,2.74
egy,coi_component_gen,2003,4.24
egy,coi_component_gen,2005,4.96
egy,coi_component_gen,2006,7.65
egy,coi_component_gen,2008,18.33
egy,coi_component_gen,2009,11.75
egy,coi_component_gen,2011,10.07
egy,coi_component_gen,2012,7.12
egy,coi_component_gen,2013,9.47
egy,coi_component_gen,2014,10.05
egy,coi_component_hou,1970,0.3
egy,coi_component_hou,1971,0
egy,coi_component_hou,1972,0
egy,coi_component_hou,1973,0
egy,coi_component_hou,1974,0
egy,coi_component_hou,1975,0
egy,coi_component_hou,1976,0
egy,coi_component_hou,1977,0
egy,coi_component_hou,1978,0
egy,coi_component_hou,1979,0
egy,coi_component_hou,1980,0
egy,coi_component_hou,1981,0
egy,coi_component_hou,1982,0
egy,coi_component_hou,1983,0
egy,coi_component_hou,1984,0
egy,coi_component_hou,1985,0
egy,coi_component_hou,1986,0
egy,coi_component_hou,1987,61.48
egy,coi_component_hou,1988,2.53
egy,coi_component_hou,1989,5.13
egy,coi_component_hou,1990,10.84
egy,coi_component_hou,1991,8.39
egy,coi_component_hou,1992,7.89
egy,coi_component_hou,1993,8.43
egy,coi_component_hou,1994,8.16
egy,coi_component_hou,1995,7.9
egy,coi_component_hou,1996,2.81
egy,coi_component_hou,1997,1.12
egy,coi_component_hou,1998,0.64
egy,coi_component_hou,2000,0.1
egy,coi_component_hou,2001,0.19
egy,coi_component_hou,2002,0.48
egy,coi_component_hou,2003,1.54
egy,coi_component_hou,2005,4.54
egy,coi_component_hou,2006,3.69
egy,coi_component_hou,2009,4.09
esp,coi_component_clo,1970,9.24
esp,coi_component_clo,1971,8.46
esp,coi_component_clo,1972,8.77
esp,coi_component_clo,1973,11.83
esp,coi_component_clo,1974,20.67
esp,coi_component_clo,1975,1.33
esp,coi_component_clo,1976,31.06
esp,coi_component_clo,1977,29.3
esp,coi_component_clo,1978,22.89
esp,coi_component_clo,1979,22.92
esp,coi_component_clo,1980,20.34
esp,coi_component_clo,1981,13.52
esp,coi_component_clo,1982,12.66
esp,coi_component_clo,1983,12.11
esp,coi_component_clo,1984,11.2
esp,coi_component_clo,1985,10.95
esp,coi_component_clo,1986,10.35
esp,coi_component_clo,1987,9.24
esp,coi_component_clo,1988,7.66
esp,coi_component_clo,1989,5.03
esp,coi_component_clo,1990,5.04
esp,coi_component_clo,1991,5.34
esp,coi_component_clo,1992,5.13
esp,coi_component_clo,1993,4.45
esp,coi_component_clo,1994,2.53
esp,coi_component_clo,1995,2.76
esp,coi_component_clo,1996,2.7
esp,coi_component_clo,1997,2.04
esp,coi_component_clo,1998,2.11
esp,coi_component_clo,1999,2.27
esp,coi_component_clo,2000,2.09
esp,coi_component_clo,2001,2.72
esp,coi_component_clo,2002,5.09
esp,coi_component_clo,2003,3.8
esp,coi_component_clo,2004,1.82
esp,coi_component_clo,2005,1.37
esp,coi_component_clo,2006,27.9
esp,coi_component_clo,2007,1.07
esp,coi_component_clo,2008,0.67
esp,coi_component_clo,2009,-1.66
esp,coi_component_clo,2010,-0.31
esp,coi_component_clo,2011,0.27
esp,coi_component_egf,1970,6.24
esp,coi_component_egf,1971,7.55
esp,coi_component_egf,1972,5.98
esp,coi_component_egf,1973,7.52
esp,coi_component_egf,1974,19.85
esp,coi_component_egf,1975,17.83
esp,coi_component_egf,1976,18.58
esp,coi_component_egf,1977,6.9
esp,coi_component_egf,1978,6.64
esp,coi_component_egf,1979,13.81
esp,coi_component_egf,1980,46.23
esp,coi_component_egf,1981,32.51
esp,coi_component_egf,1982,10.66
esp,coi_component_egf,1983,16.06
esp,coi_component_egf,1984,10.67
esp,coi_component_egf,1985,4.76
esp,coi_component_egf,1986,-6.59
esp,coi_component_egf,1987,-3.89
esp,coi_component_egf,1988,-0.63
esp,coi_component_egf,1989,2.55
esp,coi_component_egf,1990,8.2
esp,coi_component_egf,1991,7.6
esp,coi_component_egf,1992,6.74
esp,coi_component_egf,1993,5.75
esp,coi_component_egf,1994,3.34
esp,coi_component_egf,1995,4.08
esp,coi_component_egf,1996,2.2
esp,coi_component_egf,1997,1.05
esp,coi_component_egf,1998,-4.32
esp,coi_component_egf,1999,0.33
esp,coi_component_egf,2000,5.82
esp,coi_component_egf,2001,0.77
esp,coi_component_egf,2002,-1.12
esp,coi_component_egf,2003,1.34
esp,coi_component_egf,2004,1.91
esp,coi_component_egf,2005,6.26
esp,coi_component_egf,2006,9.83
esp,coi_component_egf,2007,1.88
esp,coi_component_egf,2008,10.42
esp,coi_component_egf,2009,-1.82
esp,coi_component_egf,2010,6.33
esp,coi_component_egf,2011,15.69
esp,coi_component_foo,1970,3.71
esp,coi_component_foo,1971,7.79
esp,coi_component_foo,1972,9.18
esp,coi_component_foo,1973,9.66
esp,coi_component_foo,1974,17.46
esp,coi_component_foo,1975,16.94
esp,coi_component_foo,1976,18.76
