ref_area,classif1,classif2,time,fow_tvol_age_vol_rt
pol,age_aggregate_total,vol_type_org,2016,8.5
pol,age_aggregate_total,vol_type_total,2016,55.2
pol,age_aggregate_y15_24,vol_type_direct,2010,22.8
pol,age_aggregate_y15_24,vol_type_direct,2015,50.5
pol,age_aggregate_y15_24,vol_type_direct,2016,56.5
pol,age_aggregate_y15_24,vol_type_org,2010,13.3
pol,age_aggregate_y15_24,vol_type_org,2015,14.8
pol,age_aggregate_y15_24,vol_type_org,2016,9.5
pol,age_aggregate_y15_24,vol_type_total,2016,60.1
pol,age_aggregate_y25_64,vol_type_direct,2010,27.5
pol,age_aggregate_y25_64,vol_type_direct,2015,55.1
pol,age_aggregate_y25_64,vol_type_direct,2016,52
pol,age_aggregate_y25_64,vol_type_org,2010,9.5
pol,age_aggregate_y25_64,vol_type_org,2015,15
pol,age_aggregate_y25_64,vol_type_org,2016,8.1
pol,age_aggregate_y25_64,vol_type_total,2016,53.8
pol,age_aggregate_yge65,vol_type_direct,2010,16.9
pol,age_aggregate_yge65,vol_type_direct,2015,34
pol,age_aggregate_yge65,vol_type_direct,2016,40.9
pol,age_aggregate_yge65,vol_type_org,2010,9.1
pol,age_aggregate_yge65,vol_type_org,2015,8.7
pol,age_aggregate_yge65,vol_type_org,2016,6.6
pol,age_aggregate_yge65,vol_type_total,2016,42.8
prt,age_aggregate_total,vol_type_direct,2012,5.8
prt,age_aggregate_total,vol_type_direct,2015,20.5
prt,age_aggregate_total,vol_type_direct,2018,1.5
prt,age_aggregate_total,vol_type_org,2012,5.9
prt,age_aggregate_total,vol_type_org,2015,9
prt,age_aggregate_total,vol_type_org,2018,6.4
prt,age_aggregate_total,vol_type_total,2012,11.5
prt,age_aggregate_total,vol_type_total,2018,7.8
prt,age_aggregate_y15_24,vol_type_direct,2012,3.4
prt,age_aggregate_y15_24,vol_type_direct,2015,20.4
prt,age_aggregate_y15_24,vol_type_direct,2018,0.8
prt,age_aggregate_y15_24,vol_type_org,2012,8.3
prt,age_aggregate_y15_24,vol_type_org,2015,14.4
prt,age_aggregate_y15_24,vol_type_org,2018,10.6
prt,age_aggregate_y15_24,vol_type_total,2012,11.6
prt,age_aggregate_y15_24,vol_type_total,2018,11.3
prt,age_aggregate_y25_64,vol_type_direct,2012,6.6
prt,age_aggregate_y25_64,vol_type_direct,2015,23
prt,age_aggregate_y25_64,vol_type_direct,2018,1.8
prt,age_aggregate_y25_64,vol_type_org,2012,6.6
prt,age_aggregate_y25_64,vol_type_org,2015,9.6
prt,age_aggregate_y25_64,vol_type_org,2018,6.9
prt,age_aggregate_y25_64,vol_type_total,2012,12.9
prt,age_aggregate_y25_64,vol_type_total,2018,8.5
prt,age_aggregate_yge65,vol_type_direct,2012,4.8
prt,age_aggregate_yge65,vol_type_direct,2015,13.9
prt,age_aggregate_yge65,vol_type_direct,2018,1.4
prt,age_aggregate_yge65,vol_type_org,2012,2.7
prt,age_aggregate_yge65,vol_type_org,2015,5.2
prt,age_aggregate_yge65,vol_type_org,2018,3.3
prt,age_aggregate_yge65,vol_type_total,2012,7.3
prt,age_aggregate_yge65,vol_type_total,2018,4.6
rou,age_aggregate_total,vol_type_direct,2015,3.2
rou,age_aggregate_total,vol_type_org,2015,3.2
rou,age_aggregate_y15_24,vol_type_direct,2015,7.4
rou,age_aggregate_y15_24,vol_type_org,2015,8.3
rou,age_aggregate_y25_64,vol_type_direct,2015,3.1
rou,age_aggregate_y25_64,vol_type_org,2015,2.9
rou,age_aggregate_yge65,vol_type_direct,2015,1.2
rou,age_aggregate_yge65,vol_type_org,2015,1.3
sgp,age_aggregate_total,vol_type_total,2012,32.3
sgp,age_aggregate_total,vol_type_total,2014,17.8
sgp,age_aggregate_total,vol_type_total,2016,35
sgp,age_aggregate_total,vol_type_total,2018,29
sgp,age_aggregate_y15_24,vol_type_total,2012,43
sgp,age_aggregate_y15_24,vol_type_total,2014,25
sgp,age_aggregate_y15_24,vol_type_total,2016,41
sgp,age_aggregate_y15_24,vol_type_total,2018,40
sgp,age_aggregate_y25_64,vol_type_total,2012,32.4
sgp,age_aggregate_y25_64,vol_type_total,2014,17.9
sgp,age_aggregate_y25_64,vol_type_total,2016,37
sgp,age_aggregate_y25_64,vol_type_total,2018,30
sgp,age_aggregate_yge65,vol_type_total,2012,17
sgp,age_aggregate_yge65,vol_type_total,2014,9
sgp,age_aggregate_yge65,vol_type_total,2016,19
sgp,age_aggregate_yge65,vol_type_total,2018,15
srb,age_aggregate_total,vol_type_direct,2015,12.4
srb,age_aggregate_total,vol_type_org,2015,5.2
srb,age_aggregate_y15_24,vol_type_direct,2015,18.5
srb,age_aggregate_y15_24,vol_type_org,2015,12.5
srb,age_aggregate_y25_64,vol_type_direct,2015,13.4
srb,age_aggregate_y25_64,vol_type_org,2015,5.1
srb,age_aggregate_yge65,vol_type_direct,2015,6.1
srb,age_aggregate_yge65,vol_type_org,2015,1.6
svk,age_aggregate_total,vol_type_direct,2015,18.8
svk,age_aggregate_total,vol_type_org,2015,8.3
svk,age_aggregate_y15_24,vol_type_direct,2015,19
svk,age_aggregate_y15_24,vol_type_org,2015,7.9
svk,age_aggregate_y25_64,vol_type_direct,2015,19.8
svk,age_aggregate_y25_64,vol_type_org,2015,8.7
svk,age_aggregate_yge65,vol_type_direct,2015,14.4
svk,age_aggregate_yge65,vol_type_org,2015,6.7
svn,age_aggregate_total,vol_type_direct,2015,54.6
svn,age_aggregate_total,vol_type_org,2015,30.4
svn,age_aggregate_y15_24,vol_type_direct,2015,56.6
svn,age_aggregate_y15_24,vol_type_org,2015,38.1
svn,age_aggregate_y25_64,vol_type_direct,2015,57.7
svn,age_aggregate_y25_64,vol_type_org,2015,31.1
svn,age_aggregate_yge65,vol_type_direct,2015,42.7
svn,age_aggregate_yge65,vol_type_org,2015,23.8
swe,age_aggregate_total,vol_type_direct,2015,70.4
swe,age_aggregate_total,vol_type_org,2015,35.5
swe,age_aggregate_y15_24,vol_type_direct,2015,71.8
swe,age_aggregate_y15_24,vol_type_org,2015,34.4
swe,age_aggregate_y25_64,vol_type_direct,2015,73.8
swe,age_aggregate_y25_64,vol_type_org,2015,36.8
swe,age_aggregate_yge65,vol_type_direct,2015,60.6
swe,age_aggregate_yge65,vol_type_org,2015,32.4
usa,age_aggregate_total,vol_type_org,2013,25.4
usa,age_aggregate_total,vol_type_org,2014,25.3
usa,age_aggregate_total,vol_type_org,2015,24.9
usa,age_aggregate_y15_24,vol_type_org,2013,21.8
usa,age_aggregate_y15_24,vol_type_org,2014,21.9
usa,age_aggregate_y15_24,vol_type_org,2015,21.8
usa,age_aggregate_y25_64,vol_type_org,2013,26.6
usa,age_aggregate_y25_64,vol_type_org,2014,26.5
usa,age_aggregate_y25_64,vol_type_org,2015,26
usa,age_aggregate_yge65,vol_type_org,2013,24.1
usa,age_aggregate_yge65,vol_type_org,2014,23.6
usa,age_aggregate_yge65,vol_type_org,2015,23.5
zaf,age_aggregate_total,vol_type_direct,2010,2.2
zaf,age_aggregate_total,vol_type_direct,2014,4.2
zaf,age_aggregate_total,vol_type_org,2010,1.6
zaf,age_aggregate_total,vol_type_org,2014,2
zaf,age_aggregate_total,vol_type_total,2010,3.5
zaf,age_aggregate_total,vol_type_total,2014,5.8
zaf,age_aggregate_y15_24,vol_type_direct,2010,0.7
zaf,age_aggregate_y15_24,vol_type_direct,2014,1.8
zaf,age_aggregate_y15_24,vol_type_org,2010,0.5
zaf,age_aggregate_y15_24,vol_type_org,2014,1
zaf,age_aggregate_y15_24,vol_type_total,2010,1.2
zaf,age_aggregate_y15_24,vol_type_total,2014,2.6
zaf,age_aggregate_y25_64,vol_type_direct,2010,2.9
zaf,age_aggregate_y25_64,vol_type_direct,2014,5.2
zaf,age_aggregate_y25_64,vol_type_org,2010,2.1
zaf,age_aggregate_y25_64,vol_type_org,2014,2.3
zaf,age_aggregate_y25_64,vol_type_total,2010,4.5
zaf,age_aggregate_y25_64,vol_type_total,2014,7.1
zaf,age_aggregate_yge65,vol_type_direct,2010,1.9
zaf,age_aggregate_yge65,vol_type_direct,2014,3.4
zaf,age_aggregate_yge65,vol_type_org,2010,1.7
zaf,age_aggregate_yge65,vol_type_org,2014,2.5
zaf,age_aggregate_yge65,vol_type_total,2010,3.3
zaf,age_aggregate_yge65,vol_type_total,2014,5.6
