ref_area,time,sdg_0922_noc_rt
x40,2000,15.49
x40,2001,15.38
x40,2002,14.96
x40,2003,15.01
x40,2004,15.31
x40,2005,15.82
x40,2006,16.23
x40,2007,16.64
x40,2008,16.54
x40,2009,16.52
x40,2010,16.68
x40,2011,16.99
x40,2012,17.33
x40,2013,17.19
x40,2014,17.05
x40,2015,16.82
x40,2016,16.61
x40,2017,16.34
x40,2018,16.32
x40,2019,15.92
x40,2020,14.97
x60,2000,19.01
x60,2001,18.92
x60,2002,18.67
x60,2003,18.07
x60,2004,17.77
x60,2005,17.33
x60,2006,17.14
x60,2007,17.05
x60,2008,16.15
x60,2009,15.29
x60,2010,15.04
x60,2011,14.96
x60,2012,14.83
x60,2013,14.69
x60,2014,14.75
x60,2015,14.64
x60,2016,14.62
x60,2017,14.69
x60,2018,14.73
x60,2019,14.75
x60,2020,14.69
yem,2000,5.04
yem,2001,5.25
yem,2002,5.48
yem,2003,5.69
yem,2004,5.91
yem,2005,6.04
yem,2006,6.15
yem,2007,6.27
yem,2008,6.35
yem,2009,6.49
yem,2010,6.6
yem,2011,6.26
yem,2012,6.03
yem,2013,5.79
yem,2014,5.5
yem,2015,5.2
yem,2016,4.99
yem,2017,4.82
yem,2018,4.73
yem,2019,4.68
zaf,2000,14.88
zaf,2001,15.53
zaf,2002,16.24
zaf,2003,15.52
zaf,2004,16.07
zaf,2005,15.59
zaf,2006,15.57
zaf,2007,15.09
zaf,2008,14.32
zaf,2009,13.77
zaf,2010,13.34
zaf,2011,13.3
zaf,2012,12.61
zaf,2013,12.22
zaf,2014,11.63
zaf,2015,11.2
zaf,2016,10.74
zaf,2017,11.09
zaf,2018,10.78
zaf,2019,10.77
zaf,2020,10.14
zmb,2000,2.76
zmb,2001,3.88
zmb,2002,3.92
zmb,2003,3.97
zmb,2004,4.01
zmb,2005,4.02
zmb,2006,3.83
zmb,2007,3.64
zmb,2008,3.46
zmb,2009,3.65
zmb,2010,3.81
zmb,2011,3.98
zmb,2012,4.12
zmb,2013,4.17
zmb,2014,4.22
zmb,2015,4.27
zmb,2016,4.29
zmb,2017,7.44
zmb,2018,8.65
zmb,2019,8.07
zwe,2000,7.82
zwe,2001,7.54
zwe,2002,7.2
zwe,2003,6.93
zwe,2004,5.9
zwe,2005,6.1
zwe,2006,6.32
zwe,2007,5.62
zwe,2008,5.49
zwe,2009,5.4
zwe,2010,5.2
zwe,2011,5
zwe,2012,4.74
zwe,2013,4.35
zwe,2014,4.03
zwe,2015,3.86
zwe,2016,3.69
zwe,2017,3.52
zwe,2018,3.38
zwe,2019,7.55
