ref_area,time,sdg_0922_noc_rt
mex,2015,16.04
mex,2016,16.3
mex,2017,16.61
mex,2018,16.64
mex,2019,16.57
mex,2020,16.44
mhl,2009,0.75
mhl,2010,0.72
mhl,2019,3.19
mkd,2002,23.59
mkd,2003,24.09
mkd,2004,22.23
mkd,2005,22.07
mkd,2006,21.57
mkd,2007,21.38
mkd,2008,21.27
mkd,2009,20.3
mkd,2010,19.95
mkd,2011,19.41
mkd,2012,19.51
mkd,2013,19.38
mkd,2014,19.26
mkd,2015,19.43
mkd,2016,19.02
mkd,2017,19.34
mkd,2018,19.87
mkd,2019,19.79
mkd,2020,20.09
mli,2004,11.5
mli,2013,4.07
mli,2014,4.96
mli,2015,4.78
mli,2016,3.86
mli,2017,5.2
mli,2018,4.23
mlt,2000,22.77
mlt,2001,21.35
mlt,2002,21.4
mlt,2003,19.33
mlt,2004,20.16
mlt,2005,19.18
mlt,2006,17.38
mlt,2007,16.51
mlt,2008,14.96
mlt,2009,14.76
mlt,2010,15.13
mlt,2011,15.21
mlt,2012,13.39
mlt,2013,12.85
mlt,2014,12.78
mlt,2015,12.38
mlt,2016,11.96
mlt,2017,11.82
mlt,2018,11.33
mlt,2019,11.06
mlt,2020,11.13
mmr,2015,10.87
mmr,2017,10.47
mmr,2018,11.13
mmr,2019,10.54
mne,2003,13.71
mne,2005,12.24
mne,2007,10.95
mne,2011,7.88
mne,2012,7.01
mne,2013,7.22
mne,2014,6.61
mne,2015,6.68
mne,2016,5.62
mne,2017,5.52
mne,2018,6.08
mne,2019,5.97
mne,2020,6.11
mng,2000,6.75
mng,2001,6.68
mng,2002,6.38
mng,2003,5.35
mng,2004,6.03
mng,2005,4.71
mng,2006,4.65
mng,2007,6.05
mng,2008,6.47
mng,2009,5.79
mng,2010,6.27
mng,2011,6.34
mng,2012,6.14
mng,2013,7.34
mng,2014,7.7
mng,2015,7.06
mng,2016,7.5
mng,2017,7.52
mng,2018,8.05
mng,2019,7.89
mng,2020,7.72
mnp,2000,40.69
moz,2003,0.76
moz,2015,4.06
mrt,2017,11.17
msr,2020,2.54
mus,2000,28.74
mus,2001,25.75
mus,2002,25.14
mus,2003,22.66
mus,2004,22.32
mus,2005,21.14
mus,2006,21.05
mus,2007,20.41
mus,2008,19.61
mus,2009,18.18
mus,2010,16.96
mus,2011,16.47
mus,2012,15.65
mus,2013,14.78
mus,2014,13.92
mus,2015,14.22
mus,2016,14.04
mus,2017,12.99
mus,2018,12.99
mus,2019,12.73
mwi,2013,3.89
mys,2000,22.8
mys,2001,23.34
mys,2002,21.68
mys,2003,21.59
mys,2004,20.27
mys,2005,19.8
mys,2006,20.27
mys,2015,16.51
mys,2016,16.88
mys,2017,17.36
mys,2018,16.92
mys,2019,17.79
nam,2000,5.31
nam,2004,6.16
nam,2008,6.32
nam,2010,4.79
nam,2012,4.54
nam,2013,4.77
nam,2014,4.02
nam,2016,6.55
nam,2018,7.2
ncl,2000,14.46
ncl,2005,9.42
ncl,2006,9.43
ncl,2007,9.6
ncl,2008,10.02
ncl,2014,14.47
ner,2011,6.66
ner,2012,6.04
ner,2017,20.07
nga,2004,9.81
nga,2011,6.46
nga,2013,7.88
nic,2000,7.81
nic,2001,11.79
nic,2003,13.28
nic,2004,12.91
nic,2005,14.53
nic,2006,13.84
nic,2007,14.41
nic,2008,13.72
nic,2009,13.1
nic,2012,10.96
nic,2014,11.51
niu,2001,2.87
nld,2000,13.93
nld,2001,13.61
nld,2002,12.61
nld,2003,12.99
nld,2004,12.92
nld,2005,13.23
nld,2006,12.97
nld,2007,12.34
nld,2008,10.98
nld,2009,10.23
nld,2010,9.6
nld,2011,9.18
nld,2012,9.2
nld,2013,9.23
nld,2014,9.28
nld,2015,9.45
nld,2016,9.52
nld,2017,9.3
nld,2018,9.23
nld,2019,9.04
nld,2020,8.97
nor,2000,13.01
nor,2001,12.64
nor,2002,12.68
nor,2003,12.47
nor,2004,11.55
nor,2005,11.6
nor,2006,11.54
nor,2007,11.45
nor,2008,10.37
nor,2009,9.94
nor,2010,9.46
nor,2011,9.4
nor,2012,9.25
nor,2013,8.79
nor,2014,8.7
nor,2015,8.61
nor,2016,8.26
nor,2017,8.05
nor,2018,7.73
nor,2019,7.71
nor,2020,7.68
npl,2008,0.22
npl,2017,15.13
nru,2013,0.52
nzl,2000,15.83
nzl,2001,15.93
nzl,2002,15.58
nzl,2003,14.57
nzl,2004,14.58
nzl,2005,13.77
nzl,2006,13.16
nzl,2007,12.83
nzl,2008,12.71
nzl,2009,11.75
nzl,2010,11.57
nzl,2011,11.48
nzl,2012,11.39
nzl,2013,11.25
nzl,2014,10.9
nzl,2015,11.19
nzl,2016,9.91
nzl,2017,9.91
nzl,2018,9.58
nzl,2019,9.13
nzl,2020,9.23
omn,2000,4.93
omn,2008,9.51
omn,2010,5.63
omn,2020,10.7
pak,2000,11.48
pak,2001,11.48
pak,2002,13.84
pak,2003,13.84
pak,2004,13.74
pak,2005,13.74
pak,2006,13.84
pak,2007,13.54
pak,2008,12.99
pak,2009,13.28
pak,2010,13.51
pak,2011,13.92
pak,2013,14.32
pak,2014,14.33
pak,2015,15.52
pak,2016,15.34
pak,2018,16.23
pan,1997,9.79
pan,2000,9.24
pan,2001,8.99
pan,2002,9.18
pan,2003,8.94
pan,2004,8.85
pan,2005,8.78
pan,2006,8.69
pan,2007,8.67
pan,2008,8.65
pan,2009,8.7
pan,2010,8.28
pan,2011,6.97
pan,2012,6.87
pan,2013,7.71
pan,2014,7.37
pan,2015,7.69
pan,2016,7.33
pan,2017,7.35
pan,2018,7.6
pan,2019,7.54
pan,2020,9.04
per,2000,13.52
per,2001,12.55
per,2002,8.87
per,2003,7.92
per,2004,9.69
per,2005,9.77
per,2006,9.98
per,2007,11.05
per,2008,10.85
per,2009,10.44
per,2010,10.37
per,2011,9.89
per,2012,10.24
per,2013,9.97
per,2014,9.31
per,2015,9.18
per,2016,9.3
per,2017,9.16
per,2018,8.86
per,2019,8.7
per,2020,8.13
phl,2000,10
phl,2001,38.75
phl,2002,9.54
phl,2003,40.63
phl,2005,37.4
phl,2006,8.88
phl,2007,8.72
phl,2008,8.23
phl,2009,7.99
phl,2010,8.23
phl,2011,8.09
phl,2012,8.28
phl,2013,8.29
phl,2014,8.35
phl,2015,8.25
phl,2016,8.3
phl,2017,8.63
phl,2018,8.81
phl,2019,8.53
phl,2020,8.09
plw,2000,0.69
plw,2007,3.18
plw,2008,3.23
plw,2014,0.54
png,2000,1.09
png,2010,1.76
pol,2000,19.77
pol,2001,20.16
pol,2002,18.85
pol,2003,19.22
pol,2004,20.34
pol,2005,20.06
pol,2006,20.48
pol,2007,20.75
pol,2008,20.43
pol,2009,19.28
pol,2010,18.59
pol,2011,18.76
pol,2012,18.64
pol,2013,19.07
pol,2014,19.14
pol,2015,19.32
pol,2016,20.24
pol,2017,20.82
pol,2018,21.01
pol,2019,20.61
pol,2020,19.9
pri,2000,13.94
pri,2001,12.79
pri,2002,11.45
pri,2003,11.32
pri,2004,11.01
pri,2005,10.88
pri,2006,10.85
pri,2007,10.72
pri,2008,10.42
pri,2009,9.23
pri,2010,9.09
pri,2011,9.03
prt,2000,21.68
prt,2001,21.35
prt,2002,20.42
prt,2003,20.04
prt,2004,19.48
prt,2005,18.81
prt,2006,18.88
prt,2007,18.31
prt,2008,17
prt,2009,16.6
prt,2010,16.37
prt,2011,16.52
prt,2012,16.29
prt,2013,15.92
prt,2014,16.42
prt,2015,16.91
prt,2016,16.87
prt,2017,16.89
prt,2018,17.14
prt,2019,17.03
prt,2020,16.98
pry,1998,12.64
pry,1999,12.56
pry,2000,11.65
pry,2001,11.58
pry,2002,10.33
pry,2003,10.9
pry,2004,11.41
pry,2005,9.74
pry,2006,10.52
pry,2007,12.15
pry,2008,12.36
pry,2009,11.17
pry,2010,11.22
pry,2011,10.64
pry,2012,10.64
pry,2013,10.1
pry,2014,11.39
pry,2015,12.42
pry,2016,11.15
pry,2017,11.65
pry,2018,11.02
pry,2019,10.43
pry,2020,10.39
pse,2000,13.84
pse,2001,13.55
pse,2002,12.4
pse,2003,12.25
pse,2004,12.27
pse,2005,12.68
pse,2006,12
pse,2007,12.32
pse,2008,11.99
pse,2009,11.72
pse,2010,11.04
pse,2011,8.49
pse,2012,11.6
pse,2013,11.52
pse,2014,11.8
pse,2015,12.13
pse,2016,12.51
pse,2017,12.34
pse,2018,12.31
pse,2019,11.89
pse,2020,12.76
pyf,2002,8.12
pyf,2007,6.18
qat,2001,13.23
qat,2004,9.15
qat,2006,11.83
qat,2007,8.69
qat,2008,7.48
qat,2009,8.65
qat,2011,7.96
qat,2012,7.67
qat,2013,7.76
qat,2015,6.95
qat,2016,7.03
qat,2017,7.03
qat,2018,7.27
qat,2019,7.38
reu,2012,5.14
rou,2000,18.62
rou,2001,18.37
rou,2002,21.51
rou,2003,20.96
rou,2004,22.51
rou,2005,21.5
rou,2006,21.29
rou,2007,21.1
rou,2008,20.33
rou,2009,18.95
rou,2010,17.59
rou,2011,18.11
rou,2012,17.81
rou,2013,17.95
rou,2014,18.52
rou,2015,18.18
rou,2016,18.91
rou,2017,19.23
rou,2018,19.29
rou,2019,18.91
rou,2020,18.06
rus,2000,19.47
rus,2001,20.13
rus,2002,20.17
rus,2003,19.1
rus,2004,18.69
rus,2005,17.69
rus,2006,17.48
rus,2007,17.46
rus,2008,16.01
rus,2009,14.87
rus,2010,15.22
rus,2011,14.97
rus,2012,14.98
rus,2013,14.79
rus,2014,14.51
rus,2015,14.3
rus,2016,14.35
rus,2017,14.18
rus,2018,14.09
rus,2019,14.26
rus,2020,14.19
rwa,2002,1.27
rwa,2012,2.66
rwa,2014,2.11
rwa,2017,5.28
rwa,2018,6.37
rwa,2019,6.37
sau,2000,7.71
sau,2001,8.05
sau,2002,7.58
sau,2006,6.71
sau,2007,7.37
sau,2008,6.47
sau,2015,8.22
sau,2016,7.75
sau,2018,8.41
sau,2020,10.09
sdn,2011,7.68
sen,2001,7.78
sen,2006,7.78
sen,2011,13.06
sen,2015,6.15
sen,2016,6.69
sen,2019,12.86
sgp,2000,20.73
sgp,2001,19.45
sgp,2002,19
sgp,2003,18.91
sgp,2004,18.28
sgp,2005,16.71
sgp,2006,16.79
sgp,2007,16.89
sgp,2008,16.84
sgp,2011,14.63
sgp,2012,14.12
sgp,2013,13.62
sgp,2014,11.85
sgp,2015,11.11
sgp,2016,10.49
sgp,2017,10.27
sgp,2018,10.34
sgp,2019,9.61
sgp,2020,9.58
shn,2008,5.4
slb,2013,5.46
sle,2003,2.56
sle,2004,0.49
sle,2014,2.82
slv,2000,18.66
slv,2001,17.61
slv,2002,17.99
slv,2003,17.77
slv,2004,16.76
slv,2005,16.17
slv,2006,15.76
slv,2007,16.69
slv,2008,17.07
slv,2009,15.23
slv,2010,15.45
slv,2011,15.48
slv,2012,15.41
slv,2013,14.64
slv,2014,14.93
slv,2015,16.03
slv,2016,15.16
slv,2017,15.53
slv,2018,15.02
slv,2019,14.85
slv,2020,16.11
smr,2001,32.73
smr,2002,32.22
smr,2003,32.47
smr,2004,32.16
smr,2005,30.79
smr,2006,30.39
smr,2007,29.89
smr,2008,29.09
smr,2009,27.28
smr,2010,27.06
smr,2015,26.85
smr,2016,27.48
smr,2019,22.83
srb,2004,18.81
srb,2005,18.2
srb,2006,19.71
srb,2007,19.65
srb,2008,17.16
srb,2009,17.24
srb,2010,16.95
srb,2011,17.19
srb,2012,17.04
srb,2013,17.07
srb,2014,15.88
srb,2015,16.08
srb,2016,16.5
srb,2017,17.08
srb,2018,18.29
srb,2019,18.68
srb,2020,18.72
stp,2003,9.96
stp,2004,10
stp,2005,9.27
stp,2006,6.42
sur,2004,7
sur,2013,6.64
sur,2015,6.54
sur,2016,12.71
svk,2000,25.83
svk,2001,25.59
svk,2002,27
svk,2003,26.2
svk,2004,26.86
svk,2005,26.69
svk,2006,26.45
svk,2007,26.91
svk,2008,26.29
svk,2009,23.9
svk,2010,22.87
svk,2011,24.22
svk,2012,24.49
svk,2013,23.16
svk,2014,23.29
svk,2015,24.68
svk,2016,24.49
svk,2017,24.64
svk,2018,24.52
svk,2019,24.61
svk,2020,25.04
svn,2000,30.08
svn,2001,30.35
svn,2002,31.08
svn,2003,29.47
svn,2004,28.56
svn,2005,29.22
svn,2006,27.87
svn,2007,27.35
svn,2008,26.12
svn,2009,24.23
svn,2010,24.22
svn,2011,23.14
svn,2012,22.35
svn,2013,22.43
svn,2014,22.52
svn,2015,23.4
svn,2016,25.12
svn,2017,25.19
svn,2018,24.85
svn,2019,25.6
svn,2020,25.25
swe,2000,18
swe,2001,17.45
swe,2002,16.64
swe,2003,16.14
swe,2004,15.86
swe,2005,15.32
swe,2006,14.9
swe,2007,14.46
swe,2008,13.51
swe,2009,12.43
swe,2010,12.04
swe,2011,12.03
swe,2012,11.55
swe,2013,11.16
swe,2014,10.67
swe,2015,10.41
swe,2016,10.2
swe,2017,10.1
swe,2018,10.02
swe,2019,10.01
swe,2020,9.88
swz,2016,15.83
syc,2011,9.33
syc,2014,6.83
syc,2015,7.3
syc,2016,7.01
syc,2017,6.31
syc,2018,5.37
syc,2019,5.75
syc,2020,1.14
syr,2000,13.07
syr,2001,13.61
syr,2002,13.72
syr,2003,13.21
syr,2007,12.8
syr,2011,14.19
tca,2001,2.2
tca,2002,1.44
tca,2003,1.17
tca,2004,1.25
tca,2005,1.16
tca,2006,0.82
tca,2007,1.26
tca,2008,1.35
tcd,2018,7.02
tgo,2011,10.9
tgo,2015,8.36
tgo,2017,15.31
tha,2002,14.71
tha,2003,14.67
tha,2010,14.06
tha,2011,13.31
tha,2012,13.35
tha,2013,14.05
tha,2014,16.79
tha,2015,16.98
tha,2016,16.68
tha,2017,16.3
tha,2018,16.53
tha,2019,16.28
tha,2020,15.86
tjk,2004,4.67
tjk,2009,5.54
tjk,2018,5.42
tls,2010,3.21
tls,2013,5.5
tls,2016,7.2
ton,2003,24.68
ton,2018,20.15
tto,2000,10.91
tto,2001,10.25
tto,2002,10.63
tto,2003,10.3
tto,2004,10.44
tto,2005,9.69
tto,2006,9.47
tto,2007,9.2
tto,2008,9.22
tto,2011,8.35
tto,2012,8.15
tto,2013,7.89
tto,2014,7.74
tto,2015,8.09
tto,2016,7.73
tun,2005,18.95
tun,2006,18.77
tun,2007,18.83
tun,2008,19.1
tun,2009,17.65
tun,2010,18.25
tun,2011,18.41
tun,2012,18.5
tun,2013,18.78
tun,2014,18.95
tun,2015,18.58
tun,2016,18.46
tun,2017,18.3
tur,2000,16.86
tur,2001,16.64
tur,2002,17.47
tur,2003,17.32
tur,2004,19.06
tur,2005,19.9
tur,2006,19.91
tur,2007,19.71
tur,2008,19.88
tur,2009,18.18
tur,2010,18.65
tur,2011,18.12
tur,2012,17.81
tur,2013,18.15
tur,2014,19.03
tur,2015,18.66
tur,2016,18.07
tur,2017,17.63
tur,2018,18.2
tur,2019,18.35
tur,2020,18.92
tuv,2016,3.74
twn,2001,27.65
twn,2002,27.19
twn,2003,27.16
twn,2004,27.4
twn,2005,27.47
twn,2006,27.47
twn,2007,27.62
twn,2008,27.73
twn,2009,27.16
twn,2010,27.27
twn,2011,27.54
twn,2012,27.39
twn,2013,27.25
twn,2014,27.14
twn,2015,27
twn,2016,26.87
twn,2017,26.83
twn,2018,26.79
twn,2019,26.66
twn,2020,26.43
tza,2001,1.64
tza,2006,3.15
tza,2014,2.96
uga,2003,6.1
uga,2005,4.09
uga,2009,4.95
uga,2012,4.97
uga,2013,4.39
uga,2017,8.18
ukr,2000,13.7
ukr,2009,13.45
ukr,2010,13.27
ukr,2011,13.06
ukr,2012,13.17
ukr,2013,12.61
ukr,2014,13
ukr,2015,12.58
ukr,2016,12.28
ukr,2017,12.36
ury,1998,13.56
ury,1999,13.54
ury,2000,14.78
ury,2001,14.48
ury,2002,13.52
ury,2003,13.69
ury,2004,14.03
ury,2005,14.32
ury,2006,13.73
ury,2007,13.95
ury,2008,13.35
ury,2009,13.12
ury,2010,13.04
ury,2011,12.2
ury,2012,11.88
ury,2013,11.94
ury,2014,11.55
ury,2015,11.07
ury,2016,11.26
ury,2017,10.72
ury,2018,10.41
ury,2019,10.33
usa,2003,13.16
usa,2004,12.74
usa,2005,12.41
usa,2006,12.24
usa,2007,12
usa,2008,11.81
usa,2009,10.99
usa,2010,10.95
usa,2011,11.07
usa,2012,11.19
usa,2013,11.21
usa,2014,10.93
usa,2015,10.95
usa,2016,10.82
usa,2017,10.68
usa,2018,10.65
usa,2019,10.65
usa,2020,10.36
uzb,2010,11.52
uzb,2011,11.46
uzb,2012,11.4
uzb,2013,11.37
uzb,2014,11.3
uzb,2015,11.3
uzb,2016,11.34
uzb,2017,11.83
uzb,2018,12.04
uzb,2019,11.91
ven,2000,13.29
ven,2001,12.62
ven,2002,11.74
ven,2003,11.61
ven,2004,11.28
ven,2005,11.55
ven,2006,12.02
ven,2007,12.2
ven,2008,11.93
ven,2009,11.88
ven,2010,11.45
ven,2011,11.32
ven,2012,11.03
ven,2013,11.29
ven,2016,11.55
ven,2017,10.82
vgb,2009,2.54
vgb,2010,2.54
vnm,2000,9.22
vnm,2001,9.72
vnm,2002,10.09
vnm,2003,10.96
vnm,2004,11.7
vnm,2006,13.65
vnm,2007,13.76
vnm,2009,14.48
vnm,2010,14.26
vnm,2011,13.84
vnm,2012,13.81
vnm,2013,13.95
vnm,2014,14.44
vnm,2015,15.69
vnm,2016,16.66
vnm,2017,17.35
vnm,2018,17.91
vnm,2019,21.83
vnm,2020,22.84
vut,2006,0.53
vut,2009,1.88
vut,2010,2.25
vut,2019,4.54
wsm,2001,14.55
wsm,2006,15.58
wsm,2011,5.46
wsm,2012,6.81
wsm,2014,6.81
wsm,2017,6.77
x01,2000,15
x01,2001,14.83
x01,2002,14.44
x01,2003,14.32
x01,2004,14.42
x01,2005,14.62
x01,2006,14.79
x01,2007,14.99
x01,2008,14.75
x01,2009,14.51
x01,2010,14.52
x01,2011,14.63
x01,2012,14.82
x01,2013,14.67
x01,2014,14.58
x01,2015,14.41
x01,2016,14.21
x01,2017,14.05
x01,2018,14.01
x02,2000,5.71
x02,2001,5.67
x02,2002,5.61
x02,2003,5.56
x02,2004,5.44
x02,2005,5.39
x02,2006,5.35
x02,2007,5.33
x02,2008,5.37
x02,2009,5.4
x02,2010,5.41
x02,2011,5.43
x02,2012,5.46
x02,2013,5.42
x02,2014,5.42
x02,2015,5.42
x02,2016,5.44
x02,2017,5.44
x02,2018,5.34
x03,2000,10.43
x03,2001,10.51
x03,2002,10.56
x03,2003,10.74
x03,2004,10.92
x03,2005,11.1
x03,2006,11.12
x03,2007,11.01
x03,2008,10.85
x03,2009,10.81
x03,2010,10.75
x03,2011,10.96
x03,2012,11.36
x03,2013,11.36
x03,2014,11.45
x03,2015,11.62
x03,2016,11.66
x03,2017,11.74
x03,2018,11.81
x04,2000,17.74
x04,2001,17.58
x04,2002,16.99
x04,2003,16.88
x04,2004,17.17
x04,2005,17.73
x04,2006,18.23
x04,2007,18.84
x04,2008,18.67
x04,2009,18.54
x04,2010,18.76
x04,2011,18.87
x04,2012,19.06
x04,2013,18.77
x04,2014,18.62
x04,2015,18.18
x04,2016,17.79
x04,2017,17.43
x04,2018,17.37
x05,2000,18.2
x05,2001,17.76
x05,2002,17.22
x05,2003,16.75
x05,2004,16.41
x05,2005,15.99
x05,2006,15.76
x05,2007,15.6
x05,2008,15.08
x05,2009,14.23
x05,2010,13.98
x05,2011,13.97
x05,2012,13.86
x05,2013,13.88
x05,2014,13.68
x05,2015,13.65
x05,2016,13.58
x05,2017,13.51
x05,2018,13.44
x06,2000,7.68
x06,2001,7.57
x06,2002,7.4
x06,2003,7.28
x06,2004,7.2
x06,2005,7.08
x06,2006,7.04
x06,2007,6.92
x06,2008,6.86
x06,2009,6.77
x06,2010,6.72
x06,2011,6.49
x06,2012,6.61
x06,2013,6.62
x06,2014,6.67
x06,2015,6.72
x06,2016,6.71
x06,2017,6.78
x06,2018,6.77
x21,2000,14.84
x21,2001,14.36
x21,2002,13.84
x21,2003,13.61
x21,2004,13.47
x21,2005,13.33
x21,2006,13.18
x21,2007,13.19
x21,2008,13
x21,2009,12.34
x21,2010,12.2
x21,2011,12.04
x21,2012,12.11
x21,2013,11.93
x21,2014,11.9
x21,2015,11.84
x21,2016,11.54
x21,2017,11.49
x21,2018,11.42
x36,2000,9.55
x36,2001,9.68
x36,2002,9.51
x36,2003,9.48
x36,2004,9.48
x36,2005,9.42
x36,2006,9.4
x36,2007,9.5
x36,2008,9.31
x36,2009,9.35
x36,2010,9.29
x36,2011,9.26
x36,2012,9.15
x36,2013,9.03
x36,2014,8.89
x36,2015,9.01
x36,2016,8.81
x36,2017,8.79
x36,2018,8.8
x40,2000,15.49
x40,2001,15.38
x40,2002,14.96
x40,2003,15.01
x40,2004,15.31
x40,2005,15.82
x40,2006,16.23
x40,2007,16.64
x40,2008,16.54
x40,2009,16.52
x40,2010,16.68
x40,2011,16.99
x40,2012,17.33
x40,2013,17.19
x40,2014,17.05
x40,2015,16.82
x40,2016,16.61
x40,2017,16.34
x40,2018,16.32
x60,2000,19.01
x60,2001,18.92
x60,2002,18.67
x60,2003,18.07
x60,2004,17.77
x60,2005,17.33
x60,2006,17.14
x60,2007,17.05
x60,2008,16.15
x60,2009,15.29
x60,2010,15.04
x60,2011,14.96
x60,2012,14.83
x60,2013,14.69
x60,2014,14.75
x60,2015,14.64
x60,2016,14.62
x60,2017,14.69
x60,2018,14.73
yem,2004,5.91
yem,2010,6.6
yem,2014,5.5
zaf,2000,14.88
zaf,2001,15.53
zaf,2002,16.24
zaf,2003,15.52
zaf,2004,16.07
zaf,2005,15.59
zaf,2006,15.57
zaf,2007,15.09
zaf,2008,14.32
zaf,2009,13.77
zaf,2010,13.34
zaf,2011,13.3
zaf,2012,12.61
zaf,2013,12.22
zaf,2014,11.63
zaf,2015,11.2
zaf,2016,10.74
zaf,2017,11.09
zaf,2018,10.78
zaf,2019,10.77
zaf,2020,10.14
zmb,2000,2.76
zmb,2005,4.02
zmb,2008,3.46
zmb,2012,4.12
zmb,2017,7.44
zmb,2018,8.65
zmb,2019,8.07
zwe,2004,5.9
zwe,2011,5
zwe,2014,4.03
zwe,2019,7.55
