ref_area,time,sdg_0922_noc_rt
mys,2001,23.34
mys,2002,21.68
mys,2003,21.59
mys,2004,20.27
mys,2005,19.8
mys,2006,20.27
mys,2007,18.86
mys,2008,18.22
mys,2009,16.48
mys,2010,16.82
mys,2011,11.31
mys,2012,16.44
mys,2013,16.55
mys,2015,16.51
mys,2016,16.88
mys,2017,17.36
mys,2018,16.92
nam,2000,5.31
nam,2004,6.16
nam,2008,6.32
nam,2010,4.79
nam,2012,4.5369
nam,2013,4.7684
nam,2014,4.0171
nam,2016,6.5513
nam,2018,7.1993
ner,2011,6.6609
ner,2012,6.0399
ner,2017,20.0711
nga,2004,9.81
nga,2011,6.4552
nga,2013,7.8768
nic,2000,7.81
nic,2001,7.73
nic,2003,13.28
nic,2004,12.91
nic,2005,14.53
nic,2006,13.84
nic,2007,14.41
nic,2008,13.72
nic,2009,13.1
nic,2012,10.9614
nic,2014,11.5112
nld,2000,13.9264
nld,2001,13.614
nld,2002,12.6068
nld,2003,12.9948
nld,2004,12.917
nld,2005,13.2298
nld,2006,12.9657
nld,2007,12.3415
nld,2008,10.9755
nld,2009,10.2291
nld,2010,9.6029
nld,2011,9.1834
nld,2012,9.1968
nld,2013,9.227
nld,2014,9.2833
nld,2015,9.4501
nld,2016,9.5202
nld,2017,9.304
nld,2018,9.2346
nld,2019,9.041
nor,2000,13.006
nor,2001,12.6359
nor,2002,12.6785
nor,2003,12.4712
nor,2004,11.5502
nor,2005,11.6009
nor,2006,11.5351
nor,2007,11.4519
nor,2008,10.3672
nor,2009,9.9377
nor,2010,9.4649
nor,2011,9.3994
nor,2012,9.2493
nor,2013,8.7943
nor,2014,8.7041
nor,2015,8.6148
nor,2016,8.2614
nor,2017,8.0457
nor,2018,7.7306
nor,2019,7.7101
npl,2008,0.222
npl,2017,15.1258
nru,2013,0.5149
nzl,2000,15.8333
nzl,2001,15.9263
nzl,2002,15.5824
nzl,2003,14.2274
nzl,2004,14.2031
nzl,2005,13.3913
nzl,2006,12.8525
nzl,2007,12.5409
nzl,2008,12.4615
nzl,2009,11.75
nzl,2010,11.57
nzl,2011,11.48
nzl,2012,11.39
nzl,2013,11.25
nzl,2014,10.9
nzl,2015,11.19
nzl,2016,9.8609
nzl,2017,9.8357
nzl,2018,9.5018
nzl,2019,9.0483
omn,2000,4.93
omn,2008,9.51
omn,2010,5.63
pak,2000,11.48
pak,2001,11.48
pak,2002,13.84
pak,2003,13.84
pak,2004,13.74
pak,2005,13.74
pak,2006,13.84
pak,2007,13.54
pak,2008,12.99
pak,2009,13.2835
pak,2010,13.5062
pak,2011,13.9229
pak,2013,14.3158
pak,2014,14.3265
pak,2015,15.5201
pak,2016,15.33
pak,2018,16.2268
pan,2000,9.24
pan,2001,8.99
pan,2002,9.18
pan,2003,8.94
pan,2004,8.85
pan,2005,8.78
pan,2006,8.69
pan,2007,8.67
pan,2008,8.65
pan,2009,8.7
pan,2010,8.28
pan,2011,6.9694
pan,2012,6.8702
pan,2013,7.7081
pan,2014,7.3659
pan,2015,7.6863
pan,2016,7.3281
pan,2017,7.3478
pan,2018,7.5954
pan,2019,7.5414
per,2000,13.52
per,2001,12.55
per,2002,9.8908
per,2003,8.5146
per,2004,9.7209
per,2005,9.6112
per,2006,9.9743
per,2007,10.9314
per,2008,10.8636
per,2009,10.4922
per,2010,10.3195
per,2011,9.8622
per,2012,10.2204
per,2013,9.8933
per,2014,9.2263
per,2015,9.1365
per,2016,9.2863
per,2017,9.1349
per,2018,8.8318
per,2019,8.5886
phl,2000,10
phl,2002,9.54
phl,2006,8.8774
phl,2007,8.7201
phl,2008,8.2267
phl,2009,7.9906
phl,2010,8.2295
phl,2011,8.0863
phl,2012,8.2776
phl,2013,8.2884
phl,2014,8.345
phl,2015,8.2545
phl,2016,8.3238
phl,2017,8.6312
phl,2018,8.8085
phl,2019,8.5277
plw,2000,0.69
plw,2007,3.18
plw,2008,3.23
plw,2014,0.5373
png,2000,1.09
png,2010,1.7645
pol,2000,19.7668
pol,2001,20.1569
pol,2002,18.8526
pol,2003,19.2163
pol,2004,20.3388
pol,2005,20.0581
pol,2006,20.4775
pol,2007,20.745
pol,2008,20.4321
pol,2009,19.2783
pol,2010,18.5869
pol,2011,18.7603
pol,2012,18.6379
pol,2013,19.0691
pol,2014,19.1397
pol,2015,19.316
pol,2016,20.2439
pol,2017,20.8246
pol,2018,21.0134
pol,2019,20.6123
prt,2000,21.6776
prt,2001,21.354
prt,2002,20.4197
prt,2003,20.0361
prt,2004,19.4832
prt,2005,18.8122
prt,2006,18.8833
prt,2007,18.313
prt,2008,16.997
prt,2009,16.6047
prt,2010,16.3665
prt,2011,16.5226
prt,2012,16.2903
prt,2013,15.9157
prt,2014,16.4245
prt,2015,16.9115
prt,2016,16.8733
prt,2017,16.8908
prt,2018,17.1372
prt,2019,17.0285
pry,2000,11.65
pry,2001,11.65
pry,2002,10.326
pry,2003,10.8963
pry,2004,11.4113
pry,2005,9.7367
pry,2006,10.5159
pry,2007,12.1514
pry,2008,12.3591
pry,2009,11.165
pry,2010,11.2234
pry,2011,10.6412
pry,2012,10.6438
pry,2013,10.0952
pry,2014,11.3878
pry,2015,12.4214
pry,2016,11.1542
pry,2017,11.6465
pry,2018,11.0238
pry,2019,10.4262
pse,2000,13.8387
pse,2001,13.5527
pse,2002,12.3951
pse,2003,12.2457
pse,2004,12.2723
pse,2005,12.6784
pse,2006,12.0005
pse,2007,12.32
pse,2008,11.9886
pse,2009,11.7212
pse,2010,11.0433
pse,2011,8.4867
pse,2012,11.5972
pse,2013,11.516
pse,2014,11.7971
pse,2015,12.1333
pse,2016,12.5064
pse,2017,12.3413
pse,2018,12.3116
pse,2019,11.8909
qat,2001,13.23
qat,2004,9.15
qat,2006,11.83
qat,2007,8.69
qat,2008,7.48
qat,2009,8.65
qat,2011,7.96
qat,2012,7.67
qat,2013,7.76
qat,2015,6.95
qat,2016,7.03
qat,2017,7.03
rou,2000,18.6234
rou,2001,18.3671
rou,2002,21.512
rou,2003,20.9634
rou,2004,22.5063
rou,2005,21.5012
rou,2006,21.2915
rou,2007,21.1025
rou,2008,20.3347
rou,2009,18.9466
rou,2010,17.5929
rou,2011,18.1127
rou,2012,17.8101
rou,2013,17.9525
rou,2014,18.5192
rou,2015,18.1764
rou,2016,18.9116
rou,2017,19.2335
rou,2018,19.2918
rou,2019,18.9059
rus,2000,19.4697
rus,2001,20.1303
rus,2002,20.1693
rus,2003,19.095
rus,2005,17.6878
rus,2006,17.4807
rus,2007,17.4641
rus,2008,16.0115
rus,2009,14.8704
rus,2010,14.876
rus,2011,14.62
rus,2012,14.6567
rus,2013,14.4709
rus,2014,14.2108
rus,2015,13.9844
rus,2016,14.0354
rus,2017,14.1775
rus,2018,14.0875
rus,2019,14.2609
rwa,2002,1.27
rwa,2012,2.66
rwa,2014,2.1127
rwa,2017,5.2847
rwa,2018,6.3703
rwa,2019,6.3718
sau,2000,7.71
sau,2001,8.05
sau,2002,7.58
sau,2006,6.71
sau,2007,7.37
sau,2008,6.47
sau,2009,6.48
sau,2013,7.08
sau,2014,7.19
sau,2015,8.22
sau,2016,7.75
sau,2018,8.41
sdn,2011,7.6807
sen,2001,7.78
sen,2006,7.78
sen,2011,13.06
sen,2015,6.1489
sgp,2000,20.73
sgp,2001,19.45
sgp,2002,19
sgp,2003,18.91
sgp,2004,18.28
sgp,2005,16.71
sgp,2006,16.79
sgp,2007,16.89
sgp,2008,16.84
sgp,2009,18.57
sgp,2010,17.7
sgp,2011,14.63
sgp,2012,14.12
sgp,2013,13.62
sgp,2014,11.85
sgp,2015,11.11
sgp,2018,10.36
slb,2013,5.4595
sle,2003,2.56
sle,2004,0.49
sle,2014,2.8219
slv,2000,18.66
slv,2001,17.61
slv,2002,17.99
slv,2003,17.77
slv,2004,16.76
slv,2005,16.17
slv,2006,15.76
slv,2007,16.68
slv,2008,17.07
slv,2009,15.23
slv,2010,15.4548
slv,2011,15.48
slv,2012,15.409
slv,2013,14.643
slv,2014,14.9306
slv,2015,16.0326
slv,2016,15.1565
slv,2017,15.5327
slv,2018,15.0226
slv,2019,14.8451
smr,2001,32.73
smr,2002,32.22
smr,2003,32.47
smr,2004,32.16
smr,2005,30.79
smr,2006,30.39
smr,2007,29.89
smr,2008,29.09
smr,2009,27.28
smr,2010,27.06
smr,2015,26.85
smr,2016,27.48
smr,2019,22.83
srb,2004,18.81
srb,2005,18.2
srb,2006,19.71
srb,2007,19.65
srb,2008,17.1626
srb,2009,17.2372
srb,2010,16.9497
srb,2011,17.1868
srb,2012,17.0354
srb,2013,17.0693
srb,2014,15.8802
srb,2015,16.0838
srb,2016,16.5013
srb,2017,17.0814
srb,2018,18.2855
srb,2019,18.6791
stp,2003,9.96
stp,2004,10
stp,2005,9.27
stp,2006,6.42
sur,2004,7
sur,2013,6.64
sur,2015,6.54
svk,2000,25.8264
svk,2001,25.5886
svk,2002,26.9952
svk,2003,26.203
svk,2004,26.858
svk,2005,26.6945
svk,2006,26.4459
svk,2007,26.9131
svk,2008,26.2925
svk,2009,23.8954
svk,2010,22.8674
svk,2011,24.2179
svk,2012,24.4882
svk,2013,23.1602
svk,2014,23.2929
svk,2015,24.6828
svk,2016,24.4869
svk,2017,24.6405
svk,2018,24.5199
svk,2019,24.612
svn,2000,30.0845
svn,2001,30.351
svn,2002,31.0777
svn,2003,29.4727
svn,2004,28.5569
svn,2005,29.2171
svn,2006,27.871
svn,2007,27.3502
svn,2008,26.1209
svn,2009,24.2334
svn,2010,24.2217
svn,2011,23.1417
svn,2012,22.3538
svn,2013,22.4295
svn,2014,22.5196
svn,2015,23.3969
svn,2016,25.1169
svn,2017,25.1947
svn,2018,24.8467
svn,2019,25.5959
swe,2000,18.0025
swe,2001,17.4487
swe,2002,16.6442
swe,2003,16.1384
swe,2004,15.8609
swe,2005,15.3198
swe,2006,14.9003
swe,2007,14.4588
swe,2008,13.5141
swe,2009,12.4315
swe,2010,12.0426
swe,2011,12.0287
swe,2012,11.5498
swe,2013,11.1573
swe,2014,10.6736
swe,2015,10.4072
swe,2016,10.203
swe,2017,10.1017
swe,2018,10.0178
swe,2019,10.0071
swz,2016,15.8346
syc,2011,9.33
syc,2014,6.8299
syc,2015,7.2954
syc,2016,7.0119
syc,2017,6.3121
syc,2018,5.3685
syc,2019,5.7501
syr,2000,13.07
syr,2001,13.61
syr,2002,13.72
syr,2003,13.21
syr,2007,12.8
syr,2008,16.16
syr,2009,16.37
syr,2010,16.46
syr,2011,14.19
tcd,2018,7.0219
tgo,2011,10.9013
tgo,2014,9.7564
tgo,2015,8.3629
tgo,2017,15.314
tha,2002,14.71
tha,2003,14.67
tha,2009,14.252
tha,2010,14.0619
tha,2011,13.31
tha,2012,13.35
tha,2013,14.0495
tha,2014,16.7907
tha,2015,16.9759
tha,2016,16.6836
tha,2017,16.3049
tha,2018,16.5289
tha,2019,16.2833
tjk,2004,4.67
tjk,2009,5.54
tjk,2018,5.42
tls,2010,3.2123
tls,2013,5.5009
tls,2016,7.1981
ton,2003,24.68
ton,2018,20.146
tto,2000,10.91
tto,2001,10.25
tto,2002,10.63
tto,2003,10.3
tto,2004,10.44
tto,2005,9.69
tto,2006,9.47
tto,2007,9.2
tto,2008,9.22
tto,2011,8.3481
tto,2012,8.1489
tto,2013,7.893
tto,2014,7.7351
tto,2015,8.091
tto,2016,7.7325
tun,2005,18.9515
tun,2006,18.769
tun,2007,18.8304
tun,2008,19.0965
tun,2009,17.6543
tun,2010,18.2535
tun,2011,18.4124
tun,2012,18.5011
tun,2013,18.7782
tun,2014,18.95
tun,2015,18.5805
tun,2016,18.462
tun,2017,18.3002
tur,2006,19.9082
tur,2007,19.7075
tur,2009,18.1784
tur,2010,18.6486
tur,2011,18.1175
tur,2012,17.8056
tur,2013,18.1497
tur,2014,19.0303
tur,2015,18.656
tur,2016,18.0719
tur,2017,17.6316
tur,2018,18.1958
tur,2019,18.3503
tuv,2016,3.7426
tza,2001,1.6424
tza,2006,3.1493
tza,2014,2.9648
uga,2003,6.1
uga,2005,4.5
uga,2009,4.95
uga,2012,4.9743
uga,2013,4.39
uga,2017,8.0627
ukr,2000,13.7
ukr,2009,13.45
ukr,2010,13.27
ukr,2011,13.06
ukr,2012,13.17
ukr,2013,12.61
ukr,2014,13
ukr,2015,12.58
ukr,2016,12.28
ukr,2017,12.36
ury,2000,14.7829
ury,2001,14.4803
ury,2002,13.5238
ury,2003,13.6918
ury,2004,14.0257
ury,2005,14.3211
ury,2006,13.7323
ury,2007,13.9508
ury,2008,13.3454
ury,2009,13.1222
ury,2010,13.0373
ury,2011,12.204
ury,2012,11.8759
ury,2013,11.9375
ury,2014,11.5496
ury,2015,11.0733
ury,2016,11.2612
ury,2017,10.7166
ury,2018,10.4066
ury,2019,10.3106
usa,2000,15.2234
usa,2001,14.3736
usa,2002,13.4928
usa,2003,13.1597
usa,2004,12.744
usa,2005,12.4133
usa,2006,12.2363
usa,2007,12.004
usa,2008,11.8141
usa,2009,10.9896
usa,2010,10.9506
usa,2011,11.0697
usa,2012,11.1919
usa,2013,11.2076
usa,2014,10.929
usa,2015,10.9521
usa,2016,10.8178
usa,2017,10.6775
usa,2018,10.653
usa,2019,10.6531
uzb,2010,11.52
uzb,2011,11.46
uzb,2012,11.4
uzb,2013,11.37
uzb,2014,11.3
uzb,2015,11.3
uzb,2016,11.34
uzb,2017,11.83
uzb,2018,12.04
ven,2000,13.29
ven,2001,12.62
ven,2002,11.74
ven,2003,11.61
ven,2004,11.28
ven,2005,11.5464
ven,2006,12.0154
ven,2007,12.1992
ven,2008,11.9316
ven,2009,11.8791
ven,2010,11.4523
ven,2011,11.3188
ven,2012,11.0292
ven,2013,11.29
vnm,2000,9.22
vnm,2001,9.72
vnm,2002,10.09
vnm,2003,10.96
vnm,2004,11.7
vnm,2006,13.65
vnm,2007,13.7618
vnm,2009,14.4804
vnm,2010,14.2592
vnm,2011,13.844
vnm,2012,13.8063
vnm,2013,13.9514
vnm,2014,14.4393
vnm,2015,15.6933
vnm,2016,16.6647
vnm,2017,17.3472
vnm,2018,17.9124
vut,2006,0.5262
vut,2009,1.8812
vut,2010,2.2507
wsm,2001,14.55
wsm,2006,15.58
wsm,2011,5.46
wsm,2012,6.8056
wsm,2014,6.81
wsm,2017,6.7731
x01,1991,16.40485
x01,1992,16.23648
x01,1993,16.20738
x01,1994,16.07192
x01,1995,15.9338
x01,1996,15.85944
x01,1997,15.74842
x01,1998,15.46116
x01,1999,15.26526
x01,2000,15.02891
x01,2001,14.85952
x01,2002,14.49712
x01,2003,14.38985
x01,2004,14.4504
x01,2005,14.6213
x01,2006,14.73369
x01,2007,14.87875
x01,2008,14.66024
x01,2009,14.40725
x01,2010,14.42636
x01,2011,14.53101
x01,2012,14.73121
x01,2013,14.56623
x01,2014,14.51151
x01,2015,14.35262
x01,2016,14.17968
x01,2017,14.04568
x01,2018,14.03088
x01,2019,13.97436
x02,1991,5.88846
x02,1992,5.79335
x02,1993,5.75782
x02,1994,5.71915
x02,1995,5.73953
x02,1996,5.73787
x02,1997,5.68732
x02,1998,5.63471
x02,1999,5.62757
x02,2000,5.55576
x02,2001,5.54593
x02,2002,5.50464
x02,2003,5.4829
x02,2004,5.46954
x02,2005,5.45625
x02,2006,5.5134
x02,2007,5.53513
x02,2008,5.57331
x02,2009,5.5768
x02,2010,5.61681
x02,2011,5.63035
x02,2012,5.64094
x02,2013,5.60818
x02,2014,5.62634
x02,2015,5.616
x02,2016,5.57619
x02,2017,5.58236
x02,2018,5.57359
x02,2019,5.55493
x03,1991,11.29886
x03,1992,11.16222
x03,1993,11.13906
x03,1994,11.25106
x03,1995,11.08015
x03,1996,10.9866
x03,1997,10.98891
x03,1998,10.71453
x03,1999,10.89774
x03,2000,10.8364
x03,2001,10.96976
x03,2002,11.04785
x03,2003,11.1029
x03,2004,11.13715
x03,2005,11.38723
x03,2006,11.30593
x03,2007,11.17637
x03,2008,11.03346
x03,2009,11.03003
x03,2010,11.03561
x03,2011,11.27177
x03,2012,11.74445
x03,2013,11.73017
x03,2014,11.8233
x03,2015,12.02918
x03,2016,12.07324
x03,2017,12.21039
x03,2018,12.33443
x03,2019,12.46799
x04,1991,18.96175
x04,1992,18.92634
x04,1993,19.19542
x04,1994,19.08586
x04,1995,19.06545
x04,1996,19.17098
x04,1997,19.11364
x04,1998,18.85906
x04,1999,18.49879
x04,2000,18.18275
x04,2001,17.9577
x04,2002,17.38611
x04,2003,17.35258
x04,2004,17.66461
x04,2005,18.09788
x04,2006,18.53922
x04,2007,19.09408
x04,2008,18.95825
x04,2009,18.78944
x04,2010,18.97778
x04,2011,19.07752
x04,2012,19.25001
x04,2013,18.9539
x04,2014,18.8472
x04,2015,18.35465
x04,2016,18.00415
x04,2017,17.65315
x04,2018,17.60153
x04,2019,17.49074
x05,1991,21.38925
x05,1992,21.032
x05,1993,20.50851
x05,1994,20.07434
x05,1995,19.81622
x05,1996,19.45497
x05,1997,19.14362
x05,1998,18.85851
x05,1999,18.48085
x05,2000,18.17993
x05,2001,17.7356
x05,2002,17.12743
x05,2003,16.66863
x05,2004,16.32094
x05,2005,15.91084
x05,2006,15.69992
x05,2007,15.54277
x05,2008,15.01653
x05,2009,14.15552
x05,2010,13.92161
x05,2011,13.90266
x05,2012,13.79241
x05,2013,13.70046
x05,2014,13.59529
x05,2015,13.57295
x05,2016,13.48575
x05,2017,13.40831
x05,2018,13.3466
x05,2019,13.2004
x06,1991,8.81059
x06,1992,8.71403
x06,1993,8.63343
x06,1994,8.53079
x06,1995,8.50638
x06,1996,8.44851
x06,1997,8.34131
x06,1998,8.17526
x06,1999,8.09598
x06,2000,7.84559
x06,2001,7.73282
x06,2002,7.55875
x06,2003,7.4114
x06,2004,7.36223
x06,2005,7.25335
x06,2006,7.20202
x06,2007,7.09346
x06,2008,7.03052
x06,2009,6.91869
x06,2010,6.89109
x06,2011,6.65352
x06,2012,6.77204
x06,2013,6.78393
x06,2014,6.84956
x06,2015,6.90467
x06,2016,6.88602
x06,2017,6.95208
x06,2018,6.97254
x06,2019,6.96751
x21,1991,16.47522
x21,1992,16.34547
x21,1993,16.11779
x21,1994,15.91414
x21,1995,15.67734
x21,1996,15.48968
x21,1997,15.38382
x21,1998,15.20147
x21,1999,14.99747
x21,2000,14.84228
x21,2001,14.3626
x21,2002,14.04518
x21,2003,14.0216
x21,2004,13.74262
x21,2005,13.45967
x21,2006,13.17754
x21,2007,13.18628
x21,2008,12.99947
x21,2009,12.34156
x21,2010,12.19706
x21,2011,12.04323
x21,2012,12.10576
x21,2013,11.92452
x21,2014,11.90336
x21,2015,11.85142
x21,2016,11.53959
x21,2017,11.49366
x21,2018,11.43974
x21,2019,11.29942
x36,1991,9.86053
x36,1992,9.85802
x36,1993,9.85694
x36,1994,9.99664
x36,1995,10.13309
x36,1996,10.05842
x36,1997,9.96838
x36,1998,9.92808
x36,1999,9.87848
x36,2000,9.69924
x36,2001,9.76542
x36,2002,9.57337
x36,2003,9.44461
x36,2004,9.47229
x36,2005,9.4149
x36,2006,9.39993
x36,2007,9.49494
x36,2008,9.31217
x36,2009,9.30527
x36,2010,9.27348
x36,2011,9.23162
x36,2012,9.12474
x36,2013,8.99694
x36,2014,8.83735
x36,2015,8.89185
x36,2016,8.66127
x36,2017,8.64309
x36,2018,8.61062
x36,2019,8.51494
x40,1991,16.0074
x40,1992,15.98316
x40,1993,16.1903
x40,1994,16.29111
x40,1995,16.27566
x40,1996,16.35572
x40,1997,16.34648
x40,1998,16.0015
x40,1999,15.83103
x40,2000,15.57238
x40,2001,15.45196
x40,2002,15.02466
x40,2003,15.03056
x40,2004,15.27524
x40,2005,15.74908
x40,2006,16.08185
x40,2007,16.41424
x40,2008,16.32618
x40,2009,16.32193
x40,2010,16.47445
x40,2011,16.7838
x40,2012,17.14854
x40,2013,16.97562
x40,2014,16.89354
x40,2015,16.6806
x40,2016,16.50229
x40,2017,16.28839
x40,2018,16.31035
x40,2019,16.31893
x60,1991,22.70034
x60,1992,22.09487
x60,1993,21.59368
x60,1994,20.73166
x60,1995,20.22553
x60,1996,19.73521
x60,1997,19.32552
x60,1998,19.21341
x60,1999,18.88987
x60,2000,18.75199
x60,2001,18.72114
x60,2002,18.5346
x60,2003,17.99349
x60,2004,17.80515
x60,2005,17.44175
x60,2006,17.27582
x60,2007,17.08558
x60,2008,16.29007
x60,2009,15.33482
x60,2010,15.08529
x60,2011,15.01403
x60,2012,14.89025
x60,2013,14.75232
x60,2014,14.8194
x60,2015,14.71331
x60,2016,14.69674
x60,2017,14.75209
x60,2018,14.76593
x60,2019,14.65227
yem,2004,5.91
yem,2010,6.6
yem,2014,5.5039
zaf,2000,14.8772
zaf,2001,15.5296
zaf,2002,16.2375
zaf,2003,15.5244
zaf,2004,16.0693
zaf,2005,15.5864
zaf,2006,15.5696
zaf,2007,15.0945
zaf,2008,14.3178
zaf,2009,13.7742
zaf,2010,13.3417
zaf,2011,13.2981
zaf,2012,12.6097
zaf,2013,12.2155
zaf,2014,11.6289
zaf,2015,11.2005
zaf,2016,10.7367
zaf,2017,11.0852
zaf,2018,10.7751
zaf,2019,10.7713
zmb,2000,2.76
zmb,2005,4.02
zmb,2008,3.46
zmb,2012,4.12
zmb,2017,7.4386
zmb,2018,8.6519
zwe,2004,5.9
zwe,2011,4.999
zwe,2014,4.0298
zwe,2019,4.3232
