ref_area,sex,classif1,time,emp_5nif_sex_age_nb
mdv,sex_t,age_ythadult_yge25,2016,60.988
mdv,sex_t,age_ythadult_yge25,2019,68.21
mhl,sex_f,age_ythadult_y15_24,2019,0.113
mhl,sex_f,age_ythadult_yge15,2019,1.4
mhl,sex_f,age_ythadult_yge25,2019,1.287
mhl,sex_m,age_ythadult_y15_24,2019,0.169
mhl,sex_m,age_ythadult_yge15,2019,2.26
mhl,sex_m,age_ythadult_yge25,2019,2.091
mhl,sex_t,age_ythadult_y15_24,2019,0.282
mhl,sex_t,age_ythadult_yge15,2019,3.66
mhl,sex_t,age_ythadult_yge25,2019,3.378
mmr,sex_f,age_ythadult_y15_24,2017,1750.934
mmr,sex_f,age_ythadult_y15_24,2018,1760.54
mmr,sex_f,age_ythadult_y15_24,2019,1674.378
mmr,sex_f,age_ythadult_y15_24,2020,1439.492
mmr,sex_f,age_ythadult_yge15,2017,7918.209
mmr,sex_f,age_ythadult_yge15,2018,8250.312
mmr,sex_f,age_ythadult_yge15,2019,8015.974
mmr,sex_f,age_ythadult_yge15,2020,7433.43
mmr,sex_f,age_ythadult_yge25,2017,6167.275
mmr,sex_f,age_ythadult_yge25,2018,6489.771
mmr,sex_f,age_ythadult_yge25,2019,6341.597
mmr,sex_f,age_ythadult_yge25,2020,5993.938
mmr,sex_m,age_ythadult_y15_24,2017,2181.391
mmr,sex_m,age_ythadult_y15_24,2018,2135.91
mmr,sex_m,age_ythadult_y15_24,2019,1995.833
mmr,sex_m,age_ythadult_y15_24,2020,1881.414
mmr,sex_m,age_ythadult_yge15,2017,9666.514
mmr,sex_m,age_ythadult_yge15,2018,9670.289
mmr,sex_m,age_ythadult_yge15,2019,9586.609
mmr,sex_m,age_ythadult_yge15,2020,10200.286
mmr,sex_m,age_ythadult_yge25,2017,7485.123
mmr,sex_m,age_ythadult_yge25,2018,7534.379
mmr,sex_m,age_ythadult_yge25,2019,7590.777
mmr,sex_m,age_ythadult_yge25,2020,8318.872
mmr,sex_t,age_ythadult_y15_24,2017,3932.325
mmr,sex_t,age_ythadult_y15_24,2018,3896.45
mmr,sex_t,age_ythadult_y15_24,2019,3670.21
mmr,sex_t,age_ythadult_y15_24,2020,3320.906
mmr,sex_t,age_ythadult_yge15,2017,17584.723
mmr,sex_t,age_ythadult_yge15,2018,17920.6
mmr,sex_t,age_ythadult_yge15,2019,17602.584
mmr,sex_t,age_ythadult_yge15,2020,17633.716
mmr,sex_t,age_ythadult_yge25,2017,13652.398
mmr,sex_t,age_ythadult_yge25,2018,14024.151
mmr,sex_t,age_ythadult_yge25,2019,13932.374
mmr,sex_t,age_ythadult_yge25,2020,14312.81
mng,sex_f,age_ythadult_y15_24,2019,15.286
mng,sex_f,age_ythadult_y15_24,2020,16.583
mng,sex_f,age_ythadult_yge15,2019,204.432
mng,sex_f,age_ythadult_yge15,2020,195.637
mng,sex_f,age_ythadult_yge25,2019,189.146
mng,sex_f,age_ythadult_yge25,2020,179.054
mng,sex_m,age_ythadult_y15_24,2019,25.388
mng,sex_m,age_ythadult_y15_24,2020,34.775
mng,sex_m,age_ythadult_yge15,2019,269.562
mng,sex_m,age_ythadult_yge15,2020,282.625
mng,sex_m,age_ythadult_yge25,2019,244.173
mng,sex_m,age_ythadult_yge25,2020,247.85
mng,sex_t,age_ythadult_y15_24,2019,40.675
mng,sex_t,age_ythadult_y15_24,2020,51.359
mng,sex_t,age_ythadult_yge15,2019,473.994
mng,sex_t,age_ythadult_yge15,2020,478.262
mng,sex_t,age_ythadult_yge25,2019,433.319
mng,sex_t,age_ythadult_yge25,2020,426.904
npl,sex_f,age_ythadult_y15_24,2017,442.726
npl,sex_f,age_ythadult_yge15,2017,2282.644
npl,sex_f,age_ythadult_yge25,2017,1839.918
npl,sex_m,age_ythadult_y15_24,2017,732.728
npl,sex_m,age_ythadult_yge15,2017,3443.735
npl,sex_m,age_ythadult_yge25,2017,2711.007
npl,sex_t,age_ythadult_y15_24,2017,1175.454
npl,sex_t,age_ythadult_yge15,2017,5726.379
npl,sex_t,age_ythadult_yge25,2017,4550.925
rwa,sex_f,age_ythadult_y15_24,2017,303.585
rwa,sex_f,age_ythadult_y15_24,2018,321.12
rwa,sex_f,age_ythadult_y15_24,2019,324.798
rwa,sex_f,age_ythadult_y15_24,2020,365.988
rwa,sex_f,age_ythadult_yge15,2017,1119.459
rwa,sex_f,age_ythadult_yge15,2018,1185.48
rwa,sex_f,age_ythadult_yge15,2019,1208.996
rwa,sex_f,age_ythadult_yge15,2020,1343.459
rwa,sex_f,age_ythadult_yge25,2017,815.874
rwa,sex_f,age_ythadult_yge25,2018,864.36
rwa,sex_f,age_ythadult_yge25,2019,884.198
rwa,sex_f,age_ythadult_yge25,2020,977.471
rwa,sex_m,age_ythadult_y15_24,2017,338.476
rwa,sex_m,age_ythadult_y15_24,2018,365.033
rwa,sex_m,age_ythadult_y15_24,2019,373.963
rwa,sex_m,age_ythadult_y15_24,2020,440.739
rwa,sex_m,age_ythadult_yge15,2017,1303.255
rwa,sex_m,age_ythadult_yge15,2018,1408.533
rwa,sex_m,age_ythadult_yge15,2019,1433.199
rwa,sex_m,age_ythadult_yge15,2020,1618.026
rwa,sex_m,age_ythadult_yge25,2017,964.78
rwa,sex_m,age_ythadult_yge25,2018,1043.5
rwa,sex_m,age_ythadult_yge25,2019,1059.236
rwa,sex_m,age_ythadult_yge25,2020,1177.287
rwa,sex_t,age_ythadult_y15_24,2017,642.061
rwa,sex_t,age_ythadult_y15_24,2018,686.153
rwa,sex_t,age_ythadult_y15_24,2019,698.761
rwa,sex_t,age_ythadult_y15_24,2020,806.727
rwa,sex_t,age_ythadult_yge15,2017,2422.714
rwa,sex_t,age_ythadult_yge15,2018,2594.013
rwa,sex_t,age_ythadult_yge15,2019,2642.195
rwa,sex_t,age_ythadult_yge15,2020,2961.485
rwa,sex_t,age_ythadult_yge25,2017,1780.653
rwa,sex_t,age_ythadult_yge25,2018,1907.861
rwa,sex_t,age_ythadult_yge25,2019,1943.434
rwa,sex_t,age_ythadult_yge25,2020,2154.758
som,sex_f,age_ythadult_y15_24,2019,43.625
som,sex_f,age_ythadult_yge15,2019,246.569
som,sex_f,age_ythadult_yge25,2019,202.944
som,sex_m,age_ythadult_y15_24,2019,71.624
som,sex_m,age_ythadult_yge15,2019,530.367
som,sex_m,age_ythadult_yge25,2019,458.744
som,sex_t,age_ythadult_y15_24,2019,115.248
som,sex_t,age_ythadult_yge15,2019,776.936
som,sex_t,age_ythadult_yge25,2019,661.688
srb,sex_f,age_ythadult_y15_24,2021,13.195
srb,sex_f,age_ythadult_yge15,2021,179.655
srb,sex_f,age_ythadult_yge25,2021,166.46
srb,sex_m,age_ythadult_y15_24,2021,33.128
srb,sex_m,age_ythadult_yge15,2021,204.657
srb,sex_m,age_ythadult_yge25,2021,171.53
srb,sex_t,age_ythadult_y15_24,2021,46.322
srb,sex_t,age_ythadult_yge15,2021,384.313
srb,sex_t,age_ythadult_yge25,2021,337.99
tls,sex_f,age_ythadult_y15_24,2013,8.011
tls,sex_f,age_ythadult_yge15,2013,49.866
tls,sex_f,age_ythadult_yge25,2013,41.855
tls,sex_m,age_ythadult_y15_24,2013,12.017
tls,sex_m,age_ythadult_yge15,2013,85.968
tls,sex_m,age_ythadult_yge25,2013,73.951
tls,sex_t,age_ythadult_y15_24,2013,20.028
tls,sex_t,age_ythadult_yge15,2013,135.834
tls,sex_t,age_ythadult_yge25,2013,115.806
ton,sex_f,age_ythadult_y15_24,2018,1.292
ton,sex_f,age_ythadult_yge15,2018,8.412
ton,sex_f,age_ythadult_yge25,2018,7.119
ton,sex_m,age_ythadult_y15_24,2018,1.769
ton,sex_m,age_ythadult_yge15,2018,11.733
ton,sex_m,age_ythadult_yge25,2018,9.965
ton,sex_t,age_ythadult_y15_24,2018,3.061
ton,sex_t,age_ythadult_yge15,2018,20.145
ton,sex_t,age_ythadult_yge25,2018,17.084
tza,sex_f,age_ythadult_y15_24,2020,2536.563
tza,sex_f,age_ythadult_yge15,2020,9485.711
tza,sex_f,age_ythadult_yge25,2020,6949.147
tza,sex_m,age_ythadult_y15_24,2020,2707.654
tza,sex_m,age_ythadult_yge15,2020,9981.897
tza,sex_m,age_ythadult_yge25,2020,7274.243
tza,sex_t,age_ythadult_y15_24,2020,5244.217
tza,sex_t,age_ythadult_yge15,2020,19467.607
tza,sex_t,age_ythadult_yge25,2020,14223.39
uga,sex_f,age_ythadult_y15_24,2017,1017.843
uga,sex_f,age_ythadult_yge15,2017,3517.479
uga,sex_f,age_ythadult_yge25,2017,2499.636
uga,sex_m,age_ythadult_y15_24,2017,1283.116
uga,sex_m,age_ythadult_yge15,2017,4456.595
uga,sex_m,age_ythadult_yge25,2017,3173.479
uga,sex_t,age_ythadult_y15_24,2017,2300.959
uga,sex_t,age_ythadult_yge15,2017,7974.074
uga,sex_t,age_ythadult_yge25,2017,5673.115
ury,sex_f,age_ythadult_y15_24,2019,26.23
ury,sex_f,age_ythadult_y15_24,2020,19.586
ury,sex_f,age_ythadult_y15_24,2021,22.279
ury,sex_f,age_ythadult_yge15,2019,169.189
ury,sex_f,age_ythadult_yge15,2020,137.764
ury,sex_f,age_ythadult_yge15,2021,187.798
ury,sex_f,age_ythadult_yge25,2019,142.959
ury,sex_f,age_ythadult_yge25,2020,118.178
ury,sex_f,age_ythadult_yge25,2021,165.52
ury,sex_m,age_ythadult_y15_24,2019,44.715
ury,sex_m,age_ythadult_y15_24,2020,35.52
ury,sex_m,age_ythadult_y15_24,2021,36.278
ury,sex_m,age_ythadult_yge15,2019,220.568
ury,sex_m,age_ythadult_yge15,2020,192.943
ury,sex_m,age_ythadult_yge15,2021,257.602
ury,sex_m,age_ythadult_yge25,2019,175.853
ury,sex_m,age_ythadult_yge25,2020,157.422
ury,sex_m,age_ythadult_yge25,2021,221.324
ury,sex_t,age_ythadult_y15_24,2019,70.945
ury,sex_t,age_ythadult_y15_24,2020,55.106
ury,sex_t,age_ythadult_y15_24,2021,58.557
ury,sex_t,age_ythadult_yge15,2019,389.757
ury,sex_t,age_ythadult_yge15,2020,330.706
ury,sex_t,age_ythadult_yge15,2021,445.4
ury,sex_t,age_ythadult_yge25,2019,318.812
ury,sex_t,age_ythadult_yge25,2020,275.6
ury,sex_t,age_ythadult_yge25,2021,386.844
vnm,sex_f,age_ythadult_y15_24,2020,1291.99
vnm,sex_f,age_ythadult_y15_24,2021,1203.922
vnm,sex_f,age_ythadult_yge15,2020,14436.149
vnm,sex_f,age_ythadult_yge15,2021,14574.321
vnm,sex_f,age_ythadult_yge25,2020,13144.159
vnm,sex_f,age_ythadult_yge25,2021,13370.399
vnm,sex_m,age_ythadult_y15_24,2020,2092.623
vnm,sex_m,age_ythadult_y15_24,2021,1891.096
vnm,sex_m,age_ythadult_yge15,2020,18915.867
vnm,sex_m,age_ythadult_yge15,2021,18628.763
vnm,sex_m,age_ythadult_yge25,2020,16823.244
vnm,sex_m,age_ythadult_yge25,2021,16737.668
vnm,sex_t,age_ythadult_y15_24,2020,3384.613
vnm,sex_t,age_ythadult_y15_24,2021,3095.018
vnm,sex_t,age_ythadult_yge15,2020,33352.016
vnm,sex_t,age_ythadult_yge15,2021,33203.084
vnm,sex_t,age_ythadult_yge25,2020,29967.403
vnm,sex_t,age_ythadult_yge25,2021,30108.067
vut,sex_f,age_ythadult_y15_24,2019,4.453
vut,sex_f,age_ythadult_yge15,2019,26.242
vut,sex_f,age_ythadult_yge25,2019,21.789
vut,sex_m,age_ythadult_y15_24,2019,5.264
vut,sex_m,age_ythadult_yge15,2019,30.564
vut,sex_m,age_ythadult_yge25,2019,25.3
vut,sex_t,age_ythadult_y15_24,2019,9.717
vut,sex_t,age_ythadult_yge15,2019,56.806
vut,sex_t,age_ythadult_yge25,2019,47.089
wsm,sex_f,age_ythadult_y15_24,2017,0.484
wsm,sex_f,age_ythadult_yge15,2017,3.682
wsm,sex_f,age_ythadult_yge25,2017,3.198
wsm,sex_m,age_ythadult_y15_24,2017,1.648
wsm,sex_m,age_ythadult_yge15,2017,11.66
wsm,sex_m,age_ythadult_yge25,2017,10.012
wsm,sex_t,age_ythadult_y15_24,2017,2.132
wsm,sex_t,age_ythadult_yge15,2017,15.342
wsm,sex_t,age_ythadult_yge25,2017,13.209
zaf,sex_f,age_ythadult_y15_24,2008,306.262
zaf,sex_f,age_ythadult_y15_24,2009,255.854
zaf,sex_f,age_ythadult_y15_24,2010,226.398
zaf,sex_f,age_ythadult_y15_24,2011,213.105
zaf,sex_f,age_ythadult_y15_24,2012,190.64
zaf,sex_f,age_ythadult_y15_24,2013,221.94
zaf,sex_f,age_ythadult_y15_24,2014,208.021
zaf,sex_f,age_ythadult_y15_24,2015,224.831
zaf,sex_f,age_ythadult_y15_24,2016,197.171
zaf,sex_f,age_ythadult_y15_24,2017,204.762
zaf,sex_f,age_ythadult_y15_24,2018,196.929
zaf,sex_f,age_ythadult_y15_24,2019,187.185
zaf,sex_f,age_ythadult_y15_24,2020,132.834
zaf,sex_f,age_ythadult_y15_24,2021,131.161
zaf,sex_f,age_ythadult_yge15,2008,2507.681
zaf,sex_f,age_ythadult_yge15,2009,2366.03
zaf,sex_f,age_ythadult_yge15,2010,2251.772
zaf,sex_f,age_ythadult_yge15,2011,2202.707
zaf,sex_f,age_ythadult_yge15,2012,2171.186
zaf,sex_f,age_ythadult_yge15,2013,2335.655
zaf,sex_f,age_ythadult_yge15,2014,2362.476
zaf,sex_f,age_ythadult_yge15,2015,2544.175
zaf,sex_f,age_ythadult_yge15,2016,2487.708
zaf,sex_f,age_ythadult_yge15,2017,2623.113
zaf,sex_f,age_ythadult_yge15,2018,2692.859
zaf,sex_f,age_ythadult_yge15,2019,2652.032
zaf,sex_f,age_ythadult_yge15,2020,2156.494
zaf,sex_f,age_ythadult_yge15,2021,2148.494
zaf,sex_f,age_ythadult_yge25,2008,2201.419
zaf,sex_f,age_ythadult_yge25,2009,2110.176
zaf,sex_f,age_ythadult_yge25,2010,2025.374
zaf,sex_f,age_ythadult_yge25,2011,1989.602
zaf,sex_f,age_ythadult_yge25,2012,1980.546
zaf,sex_f,age_ythadult_yge25,2013,2113.715
zaf,sex_f,age_ythadult_yge25,2014,2154.455
zaf,sex_f,age_ythadult_yge25,2015,2319.344
zaf,sex_f,age_ythadult_yge25,2016,2290.537
zaf,sex_f,age_ythadult_yge25,2017,2418.351
zaf,sex_f,age_ythadult_yge25,2018,2495.93
zaf,sex_f,age_ythadult_yge25,2019,2464.847
zaf,sex_f,age_ythadult_yge25,2020,2023.66
zaf,sex_f,age_ythadult_yge25,2021,2017.333
zaf,sex_m,age_ythadult_y15_24,2008,462.154
zaf,sex_m,age_ythadult_y15_24,2009,387.938
zaf,sex_m,age_ythadult_y15_24,2010,359.331
zaf,sex_m,age_ythadult_y15_24,2011,348.304
zaf,sex_m,age_ythadult_y15_24,2012,321.43
zaf,sex_m,age_ythadult_y15_24,2013,330.089
zaf,sex_m,age_ythadult_y15_24,2014,332.456
zaf,sex_m,age_ythadult_y15_24,2015,383.265
zaf,sex_m,age_ythadult_y15_24,2016,357.512
zaf,sex_m,age_ythadult_y15_24,2017,376.231
zaf,sex_m,age_ythadult_y15_24,2018,363.793
zaf,sex_m,age_ythadult_y15_24,2019,326.528
zaf,sex_m,age_ythadult_y15_24,2020,233.727
zaf,sex_m,age_ythadult_y15_24,2021,235.526
zaf,sex_m,age_ythadult_yge15,2008,2724.827
zaf,sex_m,age_ythadult_yge15,2009,2467.817
zaf,sex_m,age_ythadult_yge15,2010,2497.692
zaf,sex_m,age_ythadult_yge15,2011,2451.837
zaf,sex_m,age_ythadult_yge15,2012,2458.945
zaf,sex_m,age_ythadult_yge15,2013,2513.287
zaf,sex_m,age_ythadult_yge15,2014,2558.702
zaf,sex_m,age_ythadult_yge15,2015,2928.95
zaf,sex_m,age_ythadult_yge15,2016,2925.667
zaf,sex_m,age_ythadult_yge15,2017,2984.752
zaf,sex_m,age_ythadult_yge15,2018,3099.903
zaf,sex_m,age_ythadult_yge15,2019,3095.804
zaf,sex_m,age_ythadult_yge15,2020,2641.756
zaf,sex_m,age_ythadult_yge15,2021,2684.257
zaf,sex_m,age_ythadult_yge25,2008,2262.673
zaf,sex_m,age_ythadult_yge25,2009,2079.879
zaf,sex_m,age_ythadult_yge25,2010,2138.361
zaf,sex_m,age_ythadult_yge25,2011,2103.532
zaf,sex_m,age_ythadult_yge25,2012,2137.516
zaf,sex_m,age_ythadult_yge25,2013,2183.198
zaf,sex_m,age_ythadult_yge25,2014,2226.246
zaf,sex_m,age_ythadult_yge25,2015,2545.684
zaf,sex_m,age_ythadult_yge25,2016,2568.155
zaf,sex_m,age_ythadult_yge25,2017,2608.521
zaf,sex_m,age_ythadult_yge25,2018,2736.11
zaf,sex_m,age_ythadult_yge25,2019,2769.276
zaf,sex_m,age_ythadult_yge25,2020,2408.028
zaf,sex_m,age_ythadult_yge25,2021,2448.731
zaf,sex_t,age_ythadult_y15_24,2008,768.415
zaf,sex_t,age_ythadult_y15_24,2009,643.792
zaf,sex_t,age_ythadult_y15_24,2010,585.729
zaf,sex_t,age_ythadult_y15_24,2011,561.409
zaf,sex_t,age_ythadult_y15_24,2012,512.07
zaf,sex_t,age_ythadult_y15_24,2013,552.029
zaf,sex_t,age_ythadult_y15_24,2014,540.477
zaf,sex_t,age_ythadult_y15_24,2015,608.096
zaf,sex_t,age_ythadult_y15_24,2016,554.683
zaf,sex_t,age_ythadult_y15_24,2017,580.993
zaf,sex_t,age_ythadult_y15_24,2018,560.722
zaf,sex_t,age_ythadult_y15_24,2019,513.713
zaf,sex_t,age_ythadult_y15_24,2020,366.561
zaf,sex_t,age_ythadult_y15_24,2021,366.687
zaf,sex_t,age_ythadult_yge15,2008,5232.508
zaf,sex_t,age_ythadult_yge15,2009,4833.847
zaf,sex_t,age_ythadult_yge15,2010,4749.464
zaf,sex_t,age_ythadult_yge15,2011,4654.544
zaf,sex_t,age_ythadult_yge15,2012,4630.131
zaf,sex_t,age_ythadult_yge15,2013,4848.942
zaf,sex_t,age_ythadult_yge15,2014,4921.178
zaf,sex_t,age_ythadult_yge15,2015,5473.124
zaf,sex_t,age_ythadult_yge15,2016,5413.374
zaf,sex_t,age_ythadult_yge15,2017,5607.866
zaf,sex_t,age_ythadult_yge15,2018,5792.762
zaf,sex_t,age_ythadult_yge15,2019,5747.836
zaf,sex_t,age_ythadult_yge15,2020,4798.249
zaf,sex_t,age_ythadult_yge15,2021,4832.751
zaf,sex_t,age_ythadult_yge25,2008,4464.093
zaf,sex_t,age_ythadult_yge25,2009,4190.054
zaf,sex_t,age_ythadult_yge25,2010,4163.735
zaf,sex_t,age_ythadult_yge25,2011,4093.135
zaf,sex_t,age_ythadult_yge25,2012,4118.062
zaf,sex_t,age_ythadult_yge25,2013,4296.913
zaf,sex_t,age_ythadult_yge25,2014,4380.701
zaf,sex_t,age_ythadult_yge25,2015,4865.029
zaf,sex_t,age_ythadult_yge25,2016,4858.692
zaf,sex_t,age_ythadult_yge25,2017,5026.872
zaf,sex_t,age_ythadult_yge25,2018,5232.04
zaf,sex_t,age_ythadult_yge25,2019,5234.123
zaf,sex_t,age_ythadult_yge25,2020,4431.688
zaf,sex_t,age_ythadult_yge25,2021,4466.064
zmb,sex_f,age_ythadult_y15_24,2017,153.669
zmb,sex_f,age_ythadult_y15_24,2018,152.337
zmb,sex_f,age_ythadult_y15_24,2019,154.588
zmb,sex_f,age_ythadult_y15_24,2020,158.883
zmb,sex_f,age_ythadult_yge15,2017,827.937
zmb,sex_f,age_ythadult_yge15,2018,830.457
zmb,sex_f,age_ythadult_yge15,2019,931.896
zmb,sex_f,age_ythadult_yge15,2020,906.595
zmb,sex_f,age_ythadult_yge25,2017,674.268
zmb,sex_f,age_ythadult_yge25,2018,678.119
zmb,sex_f,age_ythadult_yge25,2019,777.308
zmb,sex_f,age_ythadult_yge25,2020,747.712
zmb,sex_m,age_ythadult_y15_24,2017,194.492
zmb,sex_m,age_ythadult_y15_24,2018,194.047
zmb,sex_m,age_ythadult_y15_24,2019,189.199
zmb,sex_m,age_ythadult_y15_24,2020,191.229
zmb,sex_m,age_ythadult_yge15,2017,1083.27
zmb,sex_m,age_ythadult_yge15,2018,1096.979
zmb,sex_m,age_ythadult_yge15,2019,1218.347
zmb,sex_m,age_ythadult_yge15,2020,1218.483
zmb,sex_m,age_ythadult_yge25,2017,888.778
zmb,sex_m,age_ythadult_yge25,2018,902.932
zmb,sex_m,age_ythadult_yge25,2019,1029.148
zmb,sex_m,age_ythadult_yge25,2020,1027.254
zmb,sex_t,age_ythadult_y15_24,2017,348.161
zmb,sex_t,age_ythadult_y15_24,2018,346.384
zmb,sex_t,age_ythadult_y15_24,2019,343.788
zmb,sex_t,age_ythadult_y15_24,2020,350.111
zmb,sex_t,age_ythadult_yge15,2017,1911.207
zmb,sex_t,age_ythadult_yge15,2018,1927.436
zmb,sex_t,age_ythadult_yge15,2019,2150.243
zmb,sex_t,age_ythadult_yge15,2020,2125.077
zmb,sex_t,age_ythadult_yge25,2017,1563.047
zmb,sex_t,age_ythadult_yge25,2018,1581.051
zmb,sex_t,age_ythadult_yge25,2019,1806.456
zmb,sex_t,age_ythadult_yge25,2020,1774.966
zwe,sex_f,age_ythadult_y15_24,2019,194.437
zwe,sex_f,age_ythadult_yge15,2019,1012.283
zwe,sex_f,age_ythadult_yge25,2019,817.846
zwe,sex_m,age_ythadult_y15_24,2019,339.449
zwe,sex_m,age_ythadult_yge15,2019,1292.245
zwe,sex_m,age_ythadult_yge25,2019,952.796
zwe,sex_t,age_ythadult_y15_24,2019,533.886
zwe,sex_t,age_ythadult_yge15,2019,2304.528
zwe,sex_t,age_ythadult_yge25,2019,1770.642
