ref_area,classif1,classif2,time,fow_tvol_age_vol_nb
pol,age_aggregate_yge65,vol_type_org,2015,509.349
pol,age_aggregate_yge65,vol_type_org,2016,400
pol,age_aggregate_yge65,vol_type_total,2016,2600
prt,age_aggregate_total,vol_type_direct,2012,523.123
prt,age_aggregate_total,vol_type_direct,2015,1797.119
prt,age_aggregate_total,vol_type_direct,2018,136.771
prt,age_aggregate_total,vol_type_org,2012,535.918
prt,age_aggregate_total,vol_type_org,2015,788.979
prt,age_aggregate_total,vol_type_org,2018,569.201
prt,age_aggregate_total,vol_type_total,2012,1038.464
prt,age_aggregate_total,vol_type_total,2018,694.454
prt,age_aggregate_y15_24,vol_type_direct,2012,38.319
prt,age_aggregate_y15_24,vol_type_direct,2015,202.246
prt,age_aggregate_y15_24,vol_type_direct,2018,8.254
prt,age_aggregate_y15_24,vol_type_org,2012,93.226
prt,age_aggregate_y15_24,vol_type_org,2015,142.762
prt,age_aggregate_y15_24,vol_type_org,2018,114.941
prt,age_aggregate_y15_24,vol_type_total,2012,130.346
prt,age_aggregate_y15_24,vol_type_total,2018,122.557
prt,age_aggregate_y25_64,vol_type_direct,2012,390.154
prt,age_aggregate_y25_64,vol_type_direct,2015,1305.005
prt,age_aggregate_y25_64,vol_type_direct,2018,98.097
prt,age_aggregate_y25_64,vol_type_org,2012,388.901
prt,age_aggregate_y25_64,vol_type_org,2015,544.698
prt,age_aggregate_y25_64,vol_type_org,2018,380.42
prt,age_aggregate_y25_64,vol_type_total,2012,763.682
prt,age_aggregate_y25_64,vol_type_total,2018,468.182
prt,age_aggregate_yge65,vol_type_direct,2012,94.65
prt,age_aggregate_yge65,vol_type_direct,2015,292.053
prt,age_aggregate_yge65,vol_type_direct,2018,30.419
prt,age_aggregate_yge65,vol_type_org,2012,53.791
prt,age_aggregate_yge65,vol_type_org,2015,109.257
prt,age_aggregate_yge65,vol_type_org,2018,73.84
prt,age_aggregate_yge65,vol_type_total,2012,144.436
prt,age_aggregate_yge65,vol_type_total,2018,103.714
rou,age_aggregate_total,vol_type_direct,2015,530.217
rou,age_aggregate_total,vol_type_org,2015,530.217
rou,age_aggregate_y15_24,vol_type_direct,2015,147.355
rou,age_aggregate_y15_24,vol_type_org,2015,165.277
rou,age_aggregate_y25_64,vol_type_direct,2015,347.326
rou,age_aggregate_y25_64,vol_type_org,2015,324.917
rou,age_aggregate_yge65,vol_type_direct,2015,40.487
rou,age_aggregate_yge65,vol_type_org,2015,43.861
sgp,age_aggregate_total,vol_type_total,2012,1030.98
sgp,age_aggregate_total,vol_type_total,2014,580.776
sgp,age_aggregate_total,vol_type_total,2016,1168.088
sgp,age_aggregate_y15_24,vol_type_total,2012,225.048
sgp,age_aggregate_y15_24,vol_type_total,2014,127.814
sgp,age_aggregate_y15_24,vol_type_total,2016,205.256
sgp,age_aggregate_y25_64,vol_type_total,2012,741.564
sgp,age_aggregate_y25_64,vol_type_total,2014,414.118
sgp,age_aggregate_y25_64,vol_type_total,2016,870.194
sgp,age_aggregate_yge65,vol_type_total,2012,64.368
sgp,age_aggregate_yge65,vol_type_total,2014,38.844
sgp,age_aggregate_yge65,vol_type_total,2016,92.638
srb,age_aggregate_total,vol_type_direct,2015,746.802
srb,age_aggregate_total,vol_type_org,2015,313.175
srb,age_aggregate_y15_24,vol_type_direct,2015,133.079
srb,age_aggregate_y15_24,vol_type_org,2015,89.918
srb,age_aggregate_y25_64,vol_type_direct,2015,534.584
srb,age_aggregate_y25_64,vol_type_org,2015,203.461
srb,age_aggregate_yge65,vol_type_direct,2015,80.143
srb,age_aggregate_yge65,vol_type_org,2015,21.021
svk,age_aggregate_total,vol_type_direct,2015,852.503
svk,age_aggregate_total,vol_type_org,2015,376.371
svk,age_aggregate_y15_24,vol_type_direct,2015,114.626
svk,age_aggregate_y15_24,vol_type_org,2015,47.66
svk,age_aggregate_y25_64,vol_type_direct,2015,628.661
svk,age_aggregate_y25_64,vol_type_org,2015,276.23
svk,age_aggregate_yge65,vol_type_direct,2015,108.898
svk,age_aggregate_yge65,vol_type_org,2015,50.668
svn,age_aggregate_total,vol_type_direct,2015,950.169
svn,age_aggregate_total,vol_type_org,2015,529.032
svn,age_aggregate_y15_24,vol_type_direct,2015,104.494
svn,age_aggregate_y15_24,vol_type_org,2015,70.339
svn,age_aggregate_y25_64,vol_type_direct,2015,684.593
svn,age_aggregate_y25_64,vol_type_org,2015,368.992
svn,age_aggregate_yge65,vol_type_direct,2015,157.627
svn,age_aggregate_yge65,vol_type_org,2015,87.858
swe,age_aggregate_total,vol_type_direct,2015,5606.756
swe,age_aggregate_total,vol_type_org,2015,2827.271
swe,age_aggregate_y15_24,vol_type_direct,2015,789.469
swe,age_aggregate_y15_24,vol_type_org,2015,378.241
swe,age_aggregate_y25_64,vol_type_direct,2015,3655.811
swe,age_aggregate_y25_64,vol_type_org,2015,1822.952
swe,age_aggregate_yge65,vol_type_direct,2015,1158.024
swe,age_aggregate_yge65,vol_type_org,2015,619.142
usa,age_aggregate_total,vol_type_org,2013,62615
usa,age_aggregate_total,vol_type_org,2014,62757
usa,age_aggregate_total,vol_type_org,2015,62623
usa,age_aggregate_y15_24,vol_type_org,2013,8466
usa,age_aggregate_y15_24,vol_type_org,2014,8469
usa,age_aggregate_y15_24,vol_type_org,2015,8415
usa,age_aggregate_y25_64,vol_type_org,2013,43591
usa,age_aggregate_y25_64,vol_type_org,2014,43609
usa,age_aggregate_y25_64,vol_type_org,2015,43184
usa,age_aggregate_yge65,vol_type_org,2013,10558
usa,age_aggregate_yge65,vol_type_org,2014,10679
usa,age_aggregate_yge65,vol_type_org,2015,11024
zaf,age_aggregate_total,vol_type_direct,2010,753
zaf,age_aggregate_total,vol_type_direct,2014,1598
zaf,age_aggregate_total,vol_type_org,2010,550
zaf,age_aggregate_total,vol_type_org,2014,762
zaf,age_aggregate_total,vol_type_total,2010,1193
zaf,age_aggregate_total,vol_type_total,2014,2206
zaf,age_aggregate_y15_24,vol_type_direct,2010,76
zaf,age_aggregate_y15_24,vol_type_direct,2014,188
zaf,age_aggregate_y15_24,vol_type_org,2010,54
zaf,age_aggregate_y15_24,vol_type_org,2014,103
zaf,age_aggregate_y15_24,vol_type_total,2010,125
zaf,age_aggregate_y15_24,vol_type_total,2014,267
zaf,age_aggregate_y25_64,vol_type_direct,2010,631
zaf,age_aggregate_y25_64,vol_type_direct,2014,1315
zaf,age_aggregate_y25_64,vol_type_org,2010,454
zaf,age_aggregate_y25_64,vol_type_org,2014,588
zaf,age_aggregate_y25_64,vol_type_total,2010,985
zaf,age_aggregate_y25_64,vol_type_total,2014,1781
zaf,age_aggregate_yge65,vol_type_direct,2010,47
zaf,age_aggregate_yge65,vol_type_direct,2014,96
zaf,age_aggregate_yge65,vol_type_org,2010,42
zaf,age_aggregate_yge65,vol_type_org,2014,70
zaf,age_aggregate_yge65,vol_type_total,2010,82
zaf,age_aggregate_yge65,vol_type_total,2014,158
