ref_area,sex,classif1,time,une_deap_sex_mts_rt
cpv,sex_f,mts_details_wid,2015,21.84
cpv,sex_m,mts_aggregate_1,2015,43.65
cpv,sex_m,mts_aggregate_2,2015,16.8
cpv,sex_m,mts_aggregate_total,2015,31
cpv,sex_m,mts_details_mrd,2015,16.12
cpv,sex_m,mts_details_sep,2015,19.3
cpv,sex_m,mts_details_sgle,2015,47.31
cpv,sex_m,mts_details_total,2015,31
cpv,sex_m,mts_details_union,2015,17.14
cpv,sex_t,mts_aggregate_1,2015,40.59
cpv,sex_t,mts_aggregate_2,2015,20.71
cpv,sex_t,mts_aggregate_total,2015,31.31
cpv,sex_t,mts_details_mrd,2015,15.5
cpv,sex_t,mts_details_sep,2015,21.53
cpv,sex_t,mts_details_sgle,2015,45.9
cpv,sex_t,mts_details_total,2015,31.31
cpv,sex_t,mts_details_union,2015,23.24
cpv,sex_t,mts_details_wid,2015,21.51
cri,sex_f,mts_aggregate_1,2001,9.24
cri,sex_f,mts_aggregate_1,2002,9.5
cri,sex_f,mts_aggregate_1,2003,10.51
cri,sex_f,mts_aggregate_1,2004,10.46
cri,sex_f,mts_aggregate_1,2005,11.46
cri,sex_f,mts_aggregate_1,2006,10.56
cri,sex_f,mts_aggregate_1,2007,7.83
cri,sex_f,mts_aggregate_1,2008,7.65
cri,sex_f,mts_aggregate_1,2009,11.36
cri,sex_f,mts_aggregate_1,2010,10.33
cri,sex_f,mts_aggregate_1,2011,14.95
cri,sex_f,mts_aggregate_1,2012,13.95
cri,sex_f,mts_aggregate_1,2013,11.85
cri,sex_f,mts_aggregate_1,2014,13.72
cri,sex_f,mts_aggregate_1,2015,13.39
cri,sex_f,mts_aggregate_1,2016,13.79
cri,sex_f,mts_aggregate_1,2017,12.22
cri,sex_f,mts_aggregate_1,2018,14.86
cri,sex_f,mts_aggregate_1,2019,17.24
cri,sex_f,mts_aggregate_1,2020,25.75
cri,sex_f,mts_aggregate_2,2001,5.78
cri,sex_f,mts_aggregate_2,2002,6.11
cri,sex_f,mts_aggregate_2,2003,5.47
cri,sex_f,mts_aggregate_2,2004,6.13
cri,sex_f,mts_aggregate_2,2005,8.03
cri,sex_f,mts_aggregate_2,2006,6.28
cri,sex_f,mts_aggregate_2,2007,5.53
cri,sex_f,mts_aggregate_2,2008,4.58
cri,sex_f,mts_aggregate_2,2009,8.18
cri,sex_f,mts_aggregate_2,2010,7.51
cri,sex_f,mts_aggregate_2,2011,10.05
cri,sex_f,mts_aggregate_2,2012,8.9
cri,sex_f,mts_aggregate_2,2013,8.59
cri,sex_f,mts_aggregate_2,2014,8.48
cri,sex_f,mts_aggregate_2,2015,8.57
cri,sex_f,mts_aggregate_2,2016,7.36
cri,sex_f,mts_aggregate_2,2017,7.97
cri,sex_f,mts_aggregate_2,2018,9.2
cri,sex_f,mts_aggregate_2,2019,12.3
cri,sex_f,mts_aggregate_2,2020,18.38
cri,sex_f,mts_aggregate_total,2001,7.63
cri,sex_f,mts_aggregate_total,2002,7.88
cri,sex_f,mts_aggregate_total,2003,8.2
cri,sex_f,mts_aggregate_total,2004,8.46
cri,sex_f,mts_aggregate_total,2005,9.81
cri,sex_f,mts_aggregate_total,2006,8.65
cri,sex_f,mts_aggregate_total,2007,6.82
cri,sex_f,mts_aggregate_total,2008,6.26
cri,sex_f,mts_aggregate_total,2009,9.88
cri,sex_f,mts_aggregate_total,2010,9.05
cri,sex_f,mts_aggregate_total,2011,12.76
cri,sex_f,mts_aggregate_total,2012,11.63
cri,sex_f,mts_aggregate_total,2013,10.42
cri,sex_f,mts_aggregate_total,2014,11.26
cri,sex_f,mts_aggregate_total,2015,11.17
cri,sex_f,mts_aggregate_total,2016,10.86
cri,sex_f,mts_aggregate_total,2017,10.32
cri,sex_f,mts_aggregate_total,2018,12.22
cri,sex_f,mts_aggregate_total,2019,14.98
cri,sex_f,mts_aggregate_total,2020,22.61
cri,sex_f,mts_aggregate_x,2015,16.05
cri,sex_f,mts_details_mrd,2001,4.3
cri,sex_f,mts_details_mrd,2002,4.86
cri,sex_f,mts_details_mrd,2003,4.05
cri,sex_f,mts_details_mrd,2004,4.42
cri,sex_f,mts_details_mrd,2005,6.38
cri,sex_f,mts_details_mrd,2006,4.08
cri,sex_f,mts_details_mrd,2007,3.94
cri,sex_f,mts_details_mrd,2008,3.65
cri,sex_f,mts_details_mrd,2009,6.36
cri,sex_f,mts_details_mrd,2010,5.12
cri,sex_f,mts_details_mrd,2011,7.46
cri,sex_f,mts_details_mrd,2012,6.9
cri,sex_f,mts_details_mrd,2013,6.29
cri,sex_f,mts_details_mrd,2014,6.94
cri,sex_f,mts_details_mrd,2015,6.2
cri,sex_f,mts_details_mrd,2016,5.45
cri,sex_f,mts_details_mrd,2017,5.91
cri,sex_f,mts_details_mrd,2018,7.29
cri,sex_f,mts_details_mrd,2019,9.78
cri,sex_f,mts_details_mrd,2020,15.51
cri,sex_f,mts_details_sep,2001,7.41
cri,sex_f,mts_details_sep,2002,7.38
cri,sex_f,mts_details_sep,2003,8.48
cri,sex_f,mts_details_sep,2004,7.37
cri,sex_f,mts_details_sep,2005,8.32
cri,sex_f,mts_details_sep,2006,7.22
cri,sex_f,mts_details_sep,2007,5.15
cri,sex_f,mts_details_sep,2008,5.78
cri,sex_f,mts_details_sep,2009,8.82
cri,sex_f,mts_details_sep,2010,5.79
cri,sex_f,mts_details_sep,2011,10.08
cri,sex_f,mts_details_sep,2012,9.12
cri,sex_f,mts_details_sep,2013,8.51
cri,sex_f,mts_details_sep,2014,8.6
cri,sex_f,mts_details_sep,2015,7.99
cri,sex_f,mts_details_sep,2016,9.03
cri,sex_f,mts_details_sep,2017,8.31
cri,sex_f,mts_details_sep,2018,9.37
cri,sex_f,mts_details_sep,2019,11.33
cri,sex_f,mts_details_sep,2020,17.67
cri,sex_f,mts_details_sgle,2001,10.51
cri,sex_f,mts_details_sgle,2002,11.1
cri,sex_f,mts_details_sgle,2003,11.97
cri,sex_f,mts_details_sgle,2004,12.16
cri,sex_f,mts_details_sgle,2005,13.71
cri,sex_f,mts_details_sgle,2006,12.71
cri,sex_f,mts_details_sgle,2007,9.54
cri,sex_f,mts_details_sgle,2008,8.87
cri,sex_f,mts_details_sgle,2009,13.05
cri,sex_f,mts_details_sgle,2010,12.42
cri,sex_f,mts_details_sgle,2011,17.86
cri,sex_f,mts_details_sgle,2012,16.66
cri,sex_f,mts_details_sgle,2013,13.88
cri,sex_f,mts_details_sgle,2014,17.27
cri,sex_f,mts_details_sgle,2015,16.87
cri,sex_f,mts_details_sgle,2016,17.05
cri,sex_f,mts_details_sgle,2017,14.86
cri,sex_f,mts_details_sgle,2018,18.4
cri,sex_f,mts_details_sgle,2019,21.33
cri,sex_f,mts_details_sgle,2020,30.3
cri,sex_f,mts_details_total,2001,7.63
cri,sex_f,mts_details_total,2002,7.88
cri,sex_f,mts_details_total,2003,8.2
cri,sex_f,mts_details_total,2004,8.46
cri,sex_f,mts_details_total,2005,9.81
cri,sex_f,mts_details_total,2006,8.65
cri,sex_f,mts_details_total,2007,6.82
cri,sex_f,mts_details_total,2008,6.26
cri,sex_f,mts_details_total,2009,9.88
cri,sex_f,mts_details_total,2010,9.05
cri,sex_f,mts_details_total,2011,12.76
cri,sex_f,mts_details_total,2012,11.63
cri,sex_f,mts_details_total,2013,10.42
cri,sex_f,mts_details_total,2014,11.26
cri,sex_f,mts_details_total,2015,11.17
cri,sex_f,mts_details_total,2016,10.86
cri,sex_f,mts_details_total,2017,10.32
cri,sex_f,mts_details_total,2018,12.22
cri,sex_f,mts_details_total,2019,14.98
cri,sex_f,mts_details_total,2020,22.61
cri,sex_f,mts_details_union,2001,9.88
cri,sex_f,mts_details_union,2002,9.64
cri,sex_f,mts_details_union,2003,9.52
cri,sex_f,mts_details_union,2004,10.55
cri,sex_f,mts_details_union,2005,12.31
cri,sex_f,mts_details_union,2006,11.59
cri,sex_f,mts_details_union,2007,9.25
cri,sex_f,mts_details_union,2008,6.66
cri,sex_f,mts_details_union,2009,11.94
cri,sex_f,mts_details_union,2010,12.57
cri,sex_f,mts_details_union,2011,15.35
cri,sex_f,mts_details_union,2012,13.17
cri,sex_f,mts_details_union,2013,13.72
cri,sex_f,mts_details_union,2014,11.75
cri,sex_f,mts_details_union,2015,13.28
cri,sex_f,mts_details_union,2016,11.02
cri,sex_f,mts_details_union,2017,11.56
cri,sex_f,mts_details_union,2018,12.55
cri,sex_f,mts_details_union,2019,17.37
cri,sex_f,mts_details_union,2020,23.83
cri,sex_f,mts_details_wid,2001,4.42
cri,sex_f,mts_details_wid,2004,8.52
cri,sex_f,mts_details_wid,2005,3.86
cri,sex_f,mts_details_wid,2006,4.15
cri,sex_f,mts_details_wid,2007,2.25
cri,sex_f,mts_details_wid,2009,6.5
cri,sex_f,mts_details_wid,2010,10.85
cri,sex_f,mts_details_wid,2011,5.22
cri,sex_f,mts_details_wid,2012,2.05
cri,sex_f,mts_details_wid,2013,4.65
cri,sex_f,mts_details_wid,2014,6.41
cri,sex_f,mts_details_wid,2015,2.51
cri,sex_f,mts_details_wid,2016,5.18
cri,sex_f,mts_details_wid,2017,4.79
cri,sex_f,mts_details_wid,2018,3.38
cri,sex_f,mts_details_wid,2019,3.65
cri,sex_f,mts_details_wid,2020,15.53
cri,sex_f,mts_details_x,2015,16.05
cri,sex_m,mts_aggregate_1,2001,9.06
cri,sex_m,mts_aggregate_1,2002,10.43
cri,sex_m,mts_aggregate_1,2003,10.86
cri,sex_m,mts_aggregate_1,2004,10.06
cri,sex_m,mts_aggregate_1,2005,9.29
cri,sex_m,mts_aggregate_1,2006,8.12
cri,sex_m,mts_aggregate_1,2007,6.37
cri,sex_m,mts_aggregate_1,2008,7.89
cri,sex_m,mts_aggregate_1,2009,11.5
cri,sex_m,mts_aggregate_1,2010,9.84
cri,sex_m,mts_aggregate_1,2011,13.86
cri,sex_m,mts_aggregate_1,2012,13.9
cri,sex_m,mts_aggregate_1,2013,12.43
cri,sex_m,mts_aggregate_1,2014,13.21
cri,sex_m,mts_aggregate_1,2015,13.01
cri,sex_m,mts_aggregate_1,2016,12
cri,sex_m,mts_aggregate_1,2017,11.39
cri,sex_m,mts_aggregate_1,2018,13.54
cri,sex_m,mts_aggregate_1,2019,15.79
cri,sex_m,mts_aggregate_1,2020,21.83
cri,sex_m,mts_aggregate_2,2001,2.77
cri,sex_m,mts_aggregate_2,2002,2.61
cri,sex_m,mts_aggregate_2,2003,2.57
cri,sex_m,mts_aggregate_2,2004,2.42
cri,sex_m,mts_aggregate_2,2005,2.19
cri,sex_m,mts_aggregate_2,2006,1.8
cri,sex_m,mts_aggregate_2,2007,1.06
cri,sex_m,mts_aggregate_2,2008,1.7
cri,sex_m,mts_aggregate_2,2009,3.21
cri,sex_m,mts_aggregate_2,2010,3.38
cri,sex_m,mts_aggregate_2,2011,5.01
cri,sex_m,mts_aggregate_2,2012,4.84
cri,sex_m,mts_aggregate_2,2013,4.33
cri,sex_m,mts_aggregate_2,2014,3.86
cri,sex_m,mts_aggregate_2,2015,3.84
cri,sex_m,mts_aggregate_2,2016,3.95
cri,sex_m,mts_aggregate_2,2017,3.65
cri,sex_m,mts_aggregate_2,2018,4.09
cri,sex_m,mts_aggregate_2,2019,4.36
cri,sex_m,mts_aggregate_2,2020,8.03
cri,sex_m,mts_aggregate_total,2001,5.18
cri,sex_m,mts_aggregate_total,2002,5.59
cri,sex_m,mts_aggregate_total,2003,5.8
cri,sex_m,mts_aggregate_total,2004,5.38
cri,sex_m,mts_aggregate_total,2005,5
cri,sex_m,mts_aggregate_total,2006,4.33
cri,sex_m,mts_aggregate_total,2007,3.2
cri,sex_m,mts_aggregate_total,2008,4.13
cri,sex_m,mts_aggregate_total,2009,6.56
cri,sex_m,mts_aggregate_total,2010,5.96
cri,sex_m,mts_aggregate_total,2011,8.59
cri,sex_m,mts_aggregate_total,2012,8.6
cri,sex_m,mts_aggregate_total,2013,7.7
cri,sex_m,mts_aggregate_total,2014,7.65
cri,sex_m,mts_aggregate_total,2015,7.62
cri,sex_m,mts_aggregate_total,2016,7.24
cri,sex_m,mts_aggregate_total,2017,6.84
cri,sex_m,mts_aggregate_total,2018,8.02
cri,sex_m,mts_aggregate_total,2019,9.14
cri,sex_m,mts_aggregate_total,2020,14.03
cri,sex_m,mts_aggregate_x,2001,3.6
cri,sex_m,mts_aggregate_x,2011,5.76
cri,sex_m,mts_details_mrd,2001,2.28
cri,sex_m,mts_details_mrd,2002,1.72
cri,sex_m,mts_details_mrd,2003,1.93
cri,sex_m,mts_details_mrd,2004,2.23
cri,sex_m,mts_details_mrd,2005,2.09
cri,sex_m,mts_details_mrd,2006,1.36
cri,sex_m,mts_details_mrd,2007,0.96
cri,sex_m,mts_details_mrd,2008,1.27
cri,sex_m,mts_details_mrd,2009,2.45
cri,sex_m,mts_details_mrd,2010,2.53
cri,sex_m,mts_details_mrd,2011,4.18
cri,sex_m,mts_details_mrd,2012,3.78
cri,sex_m,mts_details_mrd,2013,3.56
cri,sex_m,mts_details_mrd,2014,2.92
cri,sex_m,mts_details_mrd,2015,2.89
cri,sex_m,mts_details_mrd,2016,3.01
cri,sex_m,mts_details_mrd,2017,2.76
cri,sex_m,mts_details_mrd,2018,3
cri,sex_m,mts_details_mrd,2019,3.93
cri,sex_m,mts_details_mrd,2020,6.93
cri,sex_m,mts_details_sep,2001,4.35
cri,sex_m,mts_details_sep,2002,6.39
cri,sex_m,mts_details_sep,2003,5.88
cri,sex_m,mts_details_sep,2004,7.25
cri,sex_m,mts_details_sep,2005,5.93
cri,sex_m,mts_details_sep,2006,4
cri,sex_m,mts_details_sep,2007,2.33
cri,sex_m,mts_details_sep,2008,4.13
cri,sex_m,mts_details_sep,2009,5.68
cri,sex_m,mts_details_sep,2010,5.95
cri,sex_m,mts_details_sep,2011,8.62
cri,sex_m,mts_details_sep,2012,8.21
cri,sex_m,mts_details_sep,2013,8.01
cri,sex_m,mts_details_sep,2014,5.44
cri,sex_m,mts_details_sep,2015,6.47
cri,sex_m,mts_details_sep,2016,8.75
cri,sex_m,mts_details_sep,2017,5.41
cri,sex_m,mts_details_sep,2018,6.52
cri,sex_m,mts_details_sep,2019,7.63
cri,sex_m,mts_details_sep,2020,11.03
cri,sex_m,mts_details_sgle,2001,9.93
cri,sex_m,mts_details_sgle,2002,11.08
cri,sex_m,mts_details_sgle,2003,11.8
cri,sex_m,mts_details_sgle,2004,10.55
cri,sex_m,mts_details_sgle,2005,10.08
cri,sex_m,mts_details_sgle,2006,8.88
cri,sex_m,mts_details_sgle,2007,7.23
cri,sex_m,mts_details_sgle,2008,8.68
cri,sex_m,mts_details_sgle,2009,12.86
cri,sex_m,mts_details_sgle,2010,10.74
cri,sex_m,mts_details_sgle,2011,15.05
cri,sex_m,mts_details_sgle,2012,15.12
cri,sex_m,mts_details_sgle,2013,13.8
cri,sex_m,mts_details_sgle,2014,15.03
cri,sex_m,mts_details_sgle,2015,14.71
cri,sex_m,mts_details_sgle,2016,12.9
cri,sex_m,mts_details_sgle,2017,12.9
cri,sex_m,mts_details_sgle,2018,15.26
cri,sex_m,mts_details_sgle,2019,17.78
cri,sex_m,mts_details_sgle,2020,24.52
cri,sex_m,mts_details_total,2001,5.18
cri,sex_m,mts_details_total,2002,5.59
cri,sex_m,mts_details_total,2003,5.8
cri,sex_m,mts_details_total,2004,5.38
cri,sex_m,mts_details_total,2005,5
cri,sex_m,mts_details_total,2006,4.33
cri,sex_m,mts_details_total,2007,3.2
cri,sex_m,mts_details_total,2008,4.13
cri,sex_m,mts_details_total,2009,6.56
cri,sex_m,mts_details_total,2010,5.96
cri,sex_m,mts_details_total,2011,8.59
cri,sex_m,mts_details_total,2012,8.6
cri,sex_m,mts_details_total,2013,7.7
cri,sex_m,mts_details_total,2014,7.65
cri,sex_m,mts_details_total,2015,7.62
cri,sex_m,mts_details_total,2016,7.24
cri,sex_m,mts_details_total,2017,6.84
cri,sex_m,mts_details_total,2018,8.02
cri,sex_m,mts_details_total,2019,9.14
cri,sex_m,mts_details_total,2020,14.03
cri,sex_m,mts_details_union,2001,4.15
cri,sex_m,mts_details_union,2002,5.14
cri,sex_m,mts_details_union,2003,4.36
cri,sex_m,mts_details_union,2004,2.91
cri,sex_m,mts_details_union,2005,2.44
cri,sex_m,mts_details_union,2006,2.89
cri,sex_m,mts_details_union,2007,1.3
cri,sex_m,mts_details_union,2008,2.65
cri,sex_m,mts_details_union,2009,4.82
cri,sex_m,mts_details_union,2010,5.19
cri,sex_m,mts_details_union,2011,6.78
cri,sex_m,mts_details_union,2012,7.13
cri,sex_m,mts_details_union,2013,5.96
cri,sex_m,mts_details_union,2014,5.81
cri,sex_m,mts_details_union,2015,5.69
cri,sex_m,mts_details_union,2016,5.71
cri,sex_m,mts_details_union,2017,5.3
cri,sex_m,mts_details_union,2018,6.05
cri,sex_m,mts_details_union,2019,5.22
cri,sex_m,mts_details_union,2020,10.07
cri,sex_m,mts_details_wid,2001,3.3
cri,sex_m,mts_details_wid,2002,7.76
cri,sex_m,mts_details_wid,2005,5.28
cri,sex_m,mts_details_wid,2006,5.5
cri,sex_m,mts_details_wid,2011,11.46
cri,sex_m,mts_details_wid,2012,4.98
cri,sex_m,mts_details_wid,2013,1.21
cri,sex_m,mts_details_wid,2014,11.36
cri,sex_m,mts_details_wid,2015,7.75
cri,sex_m,mts_details_wid,2016,1.98
cri,sex_m,mts_details_wid,2017,2.59
cri,sex_m,mts_details_wid,2018,5.68
cri,sex_m,mts_details_wid,2019,6.58
cri,sex_m,mts_details_wid,2020,5.34
cri,sex_m,mts_details_x,2001,3.6
cri,sex_m,mts_details_x,2011,5.76
cri,sex_t,mts_aggregate_1,2001,9.14
cri,sex_t,mts_aggregate_1,2002,10.03
cri,sex_t,mts_aggregate_1,2003,10.71
cri,sex_t,mts_aggregate_1,2004,10.23
cri,sex_t,mts_aggregate_1,2005,10.22
cri,sex_t,mts_aggregate_1,2006,9.22
cri,sex_t,mts_aggregate_1,2007,7.03
cri,sex_t,mts_aggregate_1,2008,7.78
cri,sex_t,mts_aggregate_1,2009,11.44
cri,sex_t,mts_aggregate_1,2010,10.07
cri,sex_t,mts_aggregate_1,2011,14.35
cri,sex_t,mts_aggregate_1,2012,13.92
cri,sex_t,mts_aggregate_1,2013,12.16
cri,sex_t,mts_aggregate_1,2014,13.44
cri,sex_t,mts_aggregate_1,2015,13.18
cri,sex_t,mts_aggregate_1,2016,12.8
cri,sex_t,mts_aggregate_1,2017,11.76
cri,sex_t,mts_aggregate_1,2018,14.13
cri,sex_t,mts_aggregate_1,2019,16.47
cri,sex_t,mts_aggregate_1,2020,23.64
cri,sex_t,mts_aggregate_2,2001,3.64
cri,sex_t,mts_aggregate_2,2002,3.64
cri,sex_t,mts_aggregate_2,2003,3.42
cri,sex_t,mts_aggregate_2,2004,3.49
cri,sex_t,mts_aggregate_2,2005,4.01
cri,sex_t,mts_aggregate_2,2006,3.17
cri,sex_t,mts_aggregate_2,2007,2.43
cri,sex_t,mts_aggregate_2,2008,2.6
cri,sex_t,mts_aggregate_2,2009,4.82
cri,sex_t,mts_aggregate_2,2010,4.73
cri,sex_t,mts_aggregate_2,2011,6.56
cri,sex_t,mts_aggregate_2,2012,6.2
cri,sex_t,mts_aggregate_2,2013,5.73
cri,sex_t,mts_aggregate_2,2014,5.42
cri,sex_t,mts_aggregate_2,2015,5.42
cri,sex_t,mts_aggregate_2,2016,5.04
cri,sex_t,mts_aggregate_2,2017,5.01
cri,sex_t,mts_aggregate_2,2018,5.78
cri,sex_t,mts_aggregate_2,2019,7.11
cri,sex_t,mts_aggregate_2,2020,11.43
cri,sex_t,mts_aggregate_total,2001,6.05
cri,sex_t,mts_aggregate_total,2002,6.4
cri,sex_t,mts_aggregate_total,2003,6.65
cri,sex_t,mts_aggregate_total,2004,6.44
cri,sex_t,mts_aggregate_total,2005,6.75
cri,sex_t,mts_aggregate_total,2006,5.93
cri,sex_t,mts_aggregate_total,2007,4.56
cri,sex_t,mts_aggregate_total,2008,4.93
cri,sex_t,mts_aggregate_total,2009,7.82
cri,sex_t,mts_aggregate_total,2010,7.17
cri,sex_t,mts_aggregate_total,2011,10.14
cri,sex_t,mts_aggregate_total,2012,9.78
cri,sex_t,mts_aggregate_total,2013,8.77
cri,sex_t,mts_aggregate_total,2014,9.06
cri,sex_t,mts_aggregate_total,2015,9
cri,sex_t,mts_aggregate_total,2016,8.6
cri,sex_t,mts_aggregate_total,2017,8.14
cri,sex_t,mts_aggregate_total,2018,9.63
cri,sex_t,mts_aggregate_total,2019,11.49
cri,sex_t,mts_aggregate_total,2020,17.41
cri,sex_t,mts_aggregate_x,2001,2.36
cri,sex_t,mts_aggregate_x,2011,4.39
cri,sex_t,mts_aggregate_x,2015,9.01
cri,sex_t,mts_details_mrd,2001,2.87
cri,sex_t,mts_details_mrd,2002,2.65
cri,sex_t,mts_details_mrd,2003,2.55
cri,sex_t,mts_details_mrd,2004,2.86
cri,sex_t,mts_details_mrd,2005,3.43
cri,sex_t,mts_details_mrd,2006,2.18
cri,sex_t,mts_details_mrd,2007,1.87
cri,sex_t,mts_details_mrd,2008,2.01
cri,sex_t,mts_details_mrd,2009,3.71
cri,sex_t,mts_details_mrd,2010,3.38
cri,sex_t,mts_details_mrd,2011,5.18
cri,sex_t,mts_details_mrd,2012,4.82
cri,sex_t,mts_details_mrd,2013,4.46
cri,sex_t,mts_details_mrd,2014,4.28
cri,sex_t,mts_details_mrd,2015,4
cri,sex_t,mts_details_mrd,2016,3.79
cri,sex_t,mts_details_mrd,2017,3.74
cri,sex_t,mts_details_mrd,2018,4.41
cri,sex_t,mts_details_mrd,2019,5.97
cri,sex_t,mts_details_mrd,2020,9.76
cri,sex_t,mts_details_sep,2001,6.31
cri,sex_t,mts_details_sep,2002,7.03
cri,sex_t,mts_details_sep,2003,7.49
cri,sex_t,mts_details_sep,2004,7.32
cri,sex_t,mts_details_sep,2005,7.35
cri,sex_t,mts_details_sep,2006,6.09
cri,sex_t,mts_details_sep,2007,4.12
cri,sex_t,mts_details_sep,2008,5.2
cri,sex_t,mts_details_sep,2009,7.64
cri,sex_t,mts_details_sep,2010,5.85
cri,sex_t,mts_details_sep,2011,9.47
cri,sex_t,mts_details_sep,2012,8.76
cri,sex_t,mts_details_sep,2013,8.31
cri,sex_t,mts_details_sep,2014,7.37
cri,sex_t,mts_details_sep,2015,7.36
cri,sex_t,mts_details_sep,2016,8.92
cri,sex_t,mts_details_sep,2017,7.18
cri,sex_t,mts_details_sep,2018,8.2
cri,sex_t,mts_details_sep,2019,9.88
cri,sex_t,mts_details_sep,2020,15
cri,sex_t,mts_details_sgle,2001,10.15
cri,sex_t,mts_details_sgle,2002,11.09
cri,sex_t,mts_details_sgle,2003,11.86
cri,sex_t,mts_details_sgle,2004,11.12
cri,sex_t,mts_details_sgle,2005,11.41
cri,sex_t,mts_details_sgle,2006,10.34
cri,sex_t,mts_details_sgle,2007,8.14
cri,sex_t,mts_details_sgle,2008,8.75
cri,sex_t,mts_details_sgle,2009,12.93
cri,sex_t,mts_details_sgle,2010,11.43
cri,sex_t,mts_details_sgle,2011,16.16
cri,sex_t,mts_details_sgle,2012,15.75
cri,sex_t,mts_details_sgle,2013,13.84
cri,sex_t,mts_details_sgle,2014,15.9
cri,sex_t,mts_details_sgle,2015,15.57
cri,sex_t,mts_details_sgle,2016,14.47
cri,sex_t,mts_details_sgle,2017,13.65
cri,sex_t,mts_details_sgle,2018,16.47
cri,sex_t,mts_details_sgle,2019,19.22
cri,sex_t,mts_details_sgle,2020,26.88
cri,sex_t,mts_details_total,2001,6.05
cri,sex_t,mts_details_total,2002,6.4
cri,sex_t,mts_details_total,2003,6.65
cri,sex_t,mts_details_total,2004,6.44
cri,sex_t,mts_details_total,2005,6.75
cri,sex_t,mts_details_total,2006,5.93
cri,sex_t,mts_details_total,2007,4.56
cri,sex_t,mts_details_total,2008,4.93
cri,sex_t,mts_details_total,2009,7.82
cri,sex_t,mts_details_total,2010,7.17
cri,sex_t,mts_details_total,2011,10.14
cri,sex_t,mts_details_total,2012,9.78
cri,sex_t,mts_details_total,2013,8.77
cri,sex_t,mts_details_total,2014,9.06
cri,sex_t,mts_details_total,2015,9
cri,sex_t,mts_details_total,2016,8.6
cri,sex_t,mts_details_total,2017,8.14
cri,sex_t,mts_details_total,2018,9.63
cri,sex_t,mts_details_total,2019,11.49
cri,sex_t,mts_details_total,2020,17.41
cri,sex_t,mts_details_union,2001,5.84
cri,sex_t,mts_details_union,2002,6.48
cri,sex_t,mts_details_union,2003,5.85
cri,sex_t,mts_details_union,2004,5.13
cri,sex_t,mts_details_union,2005,5.47
cri,sex_t,mts_details_union,2006,5.57
cri,sex_t,mts_details_union,2007,3.75
cri,sex_t,mts_details_union,2008,3.89
cri,sex_t,mts_details_union,2009,7.15
cri,sex_t,mts_details_union,2010,7.63
cri,sex_t,mts_details_union,2011,9.47
cri,sex_t,mts_details_union,2012,9.16
cri,sex_t,mts_details_union,2013,8.45
cri,sex_t,mts_details_union,2014,7.78
cri,sex_t,mts_details_union,2015,8.2
cri,sex_t,mts_details_union,2016,7.37
cri,sex_t,mts_details_union,2017,7.3
cri,sex_t,mts_details_union,2018,8.23
cri,sex_t,mts_details_union,2019,9.38
cri,sex_t,mts_details_union,2020,14.55
cri,sex_t,mts_details_wid,2001,4.09
cri,sex_t,mts_details_wid,2002,3.36
cri,sex_t,mts_details_wid,2003,2.82
cri,sex_t,mts_details_wid,2004,8.21
cri,sex_t,mts_details_wid,2005,4.32
cri,sex_t,mts_details_wid,2006,4.63
cri,sex_t,mts_details_wid,2007,2.07
cri,sex_t,mts_details_wid,2008,2.32
cri,sex_t,mts_details_wid,2009,4.71
cri,sex_t,mts_details_wid,2010,8.13
cri,sex_t,mts_details_wid,2011,7.12
cri,sex_t,mts_details_wid,2012,2.95
cri,sex_t,mts_details_wid,2013,3.04
cri,sex_t,mts_details_wid,2014,7.84
cri,sex_t,mts_details_wid,2015,4.29
cri,sex_t,mts_details_wid,2016,4.04
cri,sex_t,mts_details_wid,2017,3.97
cri,sex_t,mts_details_wid,2018,4.11
cri,sex_t,mts_details_wid,2019,4.43
cri,sex_t,mts_details_wid,2020,12.53
cri,sex_t,mts_details_x,2001,2.36
cri,sex_t,mts_details_x,2011,4.39
cri,sex_t,mts_details_x,2015,9.01
cyp,sex_f,mts_aggregate_1,2003,5.73
cyp,sex_f,mts_aggregate_1,2005,9.3
cyp,sex_f,mts_aggregate_1,2008,5.67
cyp,sex_f,mts_aggregate_1,2011,11.12
cyp,sex_f,mts_aggregate_1,2014,21.1
cyp,sex_f,mts_aggregate_1,2018,11.67
cyp,sex_f,mts_aggregate_2,2003,4.11
cyp,sex_f,mts_aggregate_2,2005,5.25
cyp,sex_f,mts_aggregate_2,2008,3.56
cyp,sex_f,mts_aggregate_2,2011,5.72
cyp,sex_f,mts_aggregate_2,2014,11.13
cyp,sex_f,mts_aggregate_2,2018,6.84
cyp,sex_f,mts_aggregate_total,2003,4.58
cyp,sex_f,mts_aggregate_total,2005,6.48
cyp,sex_f,mts_aggregate_total,2008,4.24
cyp,sex_f,mts_aggregate_total,2011,7.63
cyp,sex_f,mts_aggregate_total,2014,15.06
cyp,sex_f,mts_aggregate_total,2018,8.74
cyp,sex_m,mts_aggregate_1,2003,6.5
cyp,sex_m,mts_aggregate_1,2005,9.64
cyp,sex_m,mts_aggregate_1,2008,6.7
cyp,sex_m,mts_aggregate_1,2011,14.58
cyp,sex_m,mts_aggregate_1,2014,25
cyp,sex_m,mts_aggregate_1,2018,14.06
cyp,sex_m,mts_aggregate_2,2003,2.91
cyp,sex_m,mts_aggregate_2,2005,2.6
