ref_area,sex,classif1,time,une_deap_sex_mts_rt
col,sex_f,mts_details_wid,2018,5.5324
col,sex_f,mts_details_wid,2019,6.3509
col,sex_m,mts_aggregate_1,2010,13.7749
col,sex_m,mts_aggregate_1,2011,12.6941
col,sex_m,mts_aggregate_1,2012,12.2604
col,sex_m,mts_aggregate_1,2013,10.9852
col,sex_m,mts_aggregate_1,2014,10.6658
col,sex_m,mts_aggregate_1,2015,10.0775
col,sex_m,mts_aggregate_1,2016,10.6563
col,sex_m,mts_aggregate_1,2017,10.8638
col,sex_m,mts_aggregate_1,2018,11.2937
col,sex_m,mts_aggregate_1,2019,12.4136
col,sex_m,mts_aggregate_2,2010,5.2347
col,sex_m,mts_aggregate_2,2011,4.7087
col,sex_m,mts_aggregate_2,2012,4.3464
col,sex_m,mts_aggregate_2,2013,4.4655
col,sex_m,mts_aggregate_2,2014,4.0521
col,sex_m,mts_aggregate_2,2015,3.8122
col,sex_m,mts_aggregate_2,2016,4.1777
col,sex_m,mts_aggregate_2,2017,4.1917
col,sex_m,mts_aggregate_2,2018,4.2725
col,sex_m,mts_aggregate_2,2019,4.86
col,sex_m,mts_aggregate_total,2010,8.6407
col,sex_m,mts_aggregate_total,2011,7.9127
col,sex_m,mts_aggregate_total,2012,7.5481
col,sex_m,mts_aggregate_total,2013,7.0747
col,sex_m,mts_aggregate_total,2014,6.7156
col,sex_m,mts_aggregate_total,2015,6.364
col,sex_m,mts_aggregate_total,2016,6.7813
col,sex_m,mts_aggregate_total,2017,6.8659
col,sex_m,mts_aggregate_total,2018,7.0916
col,sex_m,mts_aggregate_total,2019,7.879
col,sex_m,mts_details_mrd,2010,4.779
col,sex_m,mts_details_mrd,2011,4.2529
col,sex_m,mts_details_mrd,2012,3.931
col,sex_m,mts_details_mrd,2013,3.8387
col,sex_m,mts_details_mrd,2014,3.5278
col,sex_m,mts_details_mrd,2015,3.6113
col,sex_m,mts_details_mrd,2016,3.955
col,sex_m,mts_details_mrd,2017,3.7284
col,sex_m,mts_details_mrd,2018,3.8336
col,sex_m,mts_details_mrd,2019,4.5959
col,sex_m,mts_details_sep,2010,7.9498
col,sex_m,mts_details_sep,2011,7.0442
col,sex_m,mts_details_sep,2012,7.4429
col,sex_m,mts_details_sep,2013,6.3765
col,sex_m,mts_details_sep,2014,6.2146
col,sex_m,mts_details_sep,2015,6.4006
col,sex_m,mts_details_sep,2016,6.5644
col,sex_m,mts_details_sep,2017,6.2403
col,sex_m,mts_details_sep,2018,6.6825
col,sex_m,mts_details_sep,2019,7.4588
col,sex_m,mts_details_sgle,2010,15.6917
col,sex_m,mts_details_sgle,2011,14.5526
col,sex_m,mts_details_sgle,2012,13.9698
col,sex_m,mts_details_sgle,2013,12.8102
col,sex_m,mts_details_sgle,2014,12.5034
col,sex_m,mts_details_sgle,2015,11.6304
col,sex_m,mts_details_sgle,2016,12.3717
col,sex_m,mts_details_sgle,2017,12.7684
col,sex_m,mts_details_sgle,2018,13.2002
col,sex_m,mts_details_sgle,2019,14.5409
col,sex_m,mts_details_total,2010,8.6407
col,sex_m,mts_details_total,2011,7.9127
col,sex_m,mts_details_total,2012,7.5481
col,sex_m,mts_details_total,2013,7.0747
col,sex_m,mts_details_total,2014,6.7156
col,sex_m,mts_details_total,2015,6.364
col,sex_m,mts_details_total,2016,6.7813
col,sex_m,mts_details_total,2017,6.8659
col,sex_m,mts_details_total,2018,7.0916
col,sex_m,mts_details_total,2019,7.879
col,sex_m,mts_details_union,2010,5.5801
col,sex_m,mts_details_union,2011,5.0408
col,sex_m,mts_details_union,2012,4.6357
col,sex_m,mts_details_union,2013,4.8878
col,sex_m,mts_details_union,2014,4.4014
col,sex_m,mts_details_union,2015,3.942
col,sex_m,mts_details_union,2016,4.32
col,sex_m,mts_details_union,2017,4.4749
col,sex_m,mts_details_union,2018,4.5248
col,sex_m,mts_details_union,2019,5.0081
col,sex_m,mts_details_wid,2010,5.2341
col,sex_m,mts_details_wid,2011,5.679
col,sex_m,mts_details_wid,2012,6.0861
col,sex_m,mts_details_wid,2013,5.038
col,sex_m,mts_details_wid,2014,4.1701
col,sex_m,mts_details_wid,2015,3.9812
col,sex_m,mts_details_wid,2016,4.2267
col,sex_m,mts_details_wid,2017,3.8685
col,sex_m,mts_details_wid,2018,5.0127
col,sex_m,mts_details_wid,2019,5.9137
col,sex_t,mts_aggregate_1,2010,14.6864
col,sex_t,mts_aggregate_1,2011,13.6106
col,sex_t,mts_aggregate_1,2012,13.2269
col,sex_t,mts_aggregate_1,2013,12.1152
col,sex_t,mts_aggregate_1,2014,11.4993
col,sex_t,mts_aggregate_1,2015,11.0948
col,sex_t,mts_aggregate_1,2016,11.5054
col,sex_t,mts_aggregate_1,2017,11.81
col,sex_t,mts_aggregate_1,2018,12.2405
col,sex_t,mts_aggregate_1,2019,13.2064
col,sex_t,mts_aggregate_2,2010,8.1313
col,sex_t,mts_aggregate_2,2011,7.4164
col,sex_t,mts_aggregate_2,2012,7.045
col,sex_t,mts_aggregate_2,2013,6.7165
col,sex_t,mts_aggregate_2,2014,6.3095
col,sex_t,mts_aggregate_2,2015,6.1156
col,sex_t,mts_aggregate_2,2016,6.5421
col,sex_t,mts_aggregate_2,2017,6.6354
col,sex_t,mts_aggregate_2,2018,6.7205
col,sex_t,mts_aggregate_2,2019,7.4965
col,sex_t,mts_aggregate_total,2010,10.984
col,sex_t,mts_aggregate_total,2011,10.1109
col,sex_t,mts_aggregate_total,2012,9.7405
col,sex_t,mts_aggregate_total,2013,9.0517
col,sex_t,mts_aggregate_total,2014,8.5722
col,sex_t,mts_aggregate_total,2015,8.299
col,sex_t,mts_aggregate_total,2016,8.6918
col,sex_t,mts_aggregate_total,2017,8.8725
col,sex_t,mts_aggregate_total,2018,9.1107
col,sex_t,mts_aggregate_total,2019,9.9614
col,sex_t,mts_details_mrd,2010,6.405
col,sex_t,mts_details_mrd,2011,5.6312
col,sex_t,mts_details_mrd,2012,5.5483
col,sex_t,mts_details_mrd,2013,5.0948
col,sex_t,mts_details_mrd,2014,4.8296
col,sex_t,mts_details_mrd,2015,4.6915
col,sex_t,mts_details_mrd,2016,5.1504
col,sex_t,mts_details_mrd,2017,4.9318
col,sex_t,mts_details_mrd,2018,5.1111
col,sex_t,mts_details_mrd,2019,5.7715
col,sex_t,mts_details_sep,2010,9.9869
col,sex_t,mts_details_sep,2011,9.4476
col,sex_t,mts_details_sep,2012,9.5747
col,sex_t,mts_details_sep,2013,8.5596
col,sex_t,mts_details_sep,2014,7.937
col,sex_t,mts_details_sep,2015,8.2782
col,sex_t,mts_details_sep,2016,8.2675
col,sex_t,mts_details_sep,2017,8.5354
col,sex_t,mts_details_sep,2018,8.9646
col,sex_t,mts_details_sep,2019,9.6427
col,sex_t,mts_details_sgle,2010,17.3899
col,sex_t,mts_details_sgle,2011,16.0646
col,sex_t,mts_details_sgle,2012,15.561
col,sex_t,mts_details_sgle,2013,14.5975
col,sex_t,mts_details_sgle,2014,13.9052
col,sex_t,mts_details_sgle,2015,13.1939
col,sex_t,mts_details_sgle,2016,13.803
col,sex_t,mts_details_sgle,2017,14.1908
col,sex_t,mts_details_sgle,2018,14.5835
col,sex_t,mts_details_sgle,2019,15.7606
col,sex_t,mts_details_total,2010,10.984
col,sex_t,mts_details_total,2011,10.1109
col,sex_t,mts_details_total,2012,9.7405
col,sex_t,mts_details_total,2013,9.0517
col,sex_t,mts_details_total,2014,8.5722
col,sex_t,mts_details_total,2015,8.299
col,sex_t,mts_details_total,2016,8.6918
col,sex_t,mts_details_total,2017,8.8725
col,sex_t,mts_details_total,2018,9.1107
col,sex_t,mts_details_total,2019,9.9614
col,sex_t,mts_details_union,2010,9.4732
col,sex_t,mts_details_union,2011,8.7536
col,sex_t,mts_details_union,2012,8.1119
col,sex_t,mts_details_union,2013,7.833
col,sex_t,mts_details_union,2014,7.3171
col,sex_t,mts_details_union,2015,7.0564
col,sex_t,mts_details_union,2016,7.4503
col,sex_t,mts_details_union,2017,7.6797
col,sex_t,mts_details_union,2018,7.6612
col,sex_t,mts_details_union,2019,8.4818
col,sex_t,mts_details_wid,2010,6.8891
col,sex_t,mts_details_wid,2011,6.6725
col,sex_t,mts_details_wid,2012,6.608
col,sex_t,mts_details_wid,2013,4.9623
col,sex_t,mts_details_wid,2014,5.4811
col,sex_t,mts_details_wid,2015,4.62
col,sex_t,mts_details_wid,2016,5.3427
col,sex_t,mts_details_wid,2017,4.6653
col,sex_t,mts_details_wid,2018,5.3856
col,sex_t,mts_details_wid,2019,6.2241
com,sex_f,mts_aggregate_1,2004,6.1318
com,sex_f,mts_aggregate_1,2014,13.8351
com,sex_f,mts_aggregate_2,2004,4.3501
com,sex_f,mts_aggregate_2,2014,9.2222
com,sex_f,mts_aggregate_total,2004,4.8901
com,sex_f,mts_aggregate_total,2014,10.4417
com,sex_f,mts_details_mrd,2014,9.2222
com,sex_f,mts_details_sep,2014,8.7743
com,sex_f,mts_details_sgle,2014,18.3727
com,sex_f,mts_details_total,2014,10.4417
com,sex_f,mts_details_wid,2014,9.0993
com,sex_m,mts_aggregate_1,2004,11.9786
com,sex_m,mts_aggregate_1,2014,15.0446
com,sex_m,mts_aggregate_2,2004,2.1549
com,sex_m,mts_aggregate_2,2014,3.9871
com,sex_m,mts_aggregate_total,2004,4.3558
com,sex_m,mts_aggregate_total,2014,6.6804
com,sex_m,mts_details_mrd,2014,3.9871
com,sex_m,mts_details_sep,2014,4.2285
com,sex_m,mts_details_sgle,2014,16.3512
com,sex_m,mts_details_total,2014,6.6804
com,sex_t,mts_aggregate_1,2004,9.0278
com,sex_t,mts_aggregate_1,2014,14.5507
com,sex_t,mts_aggregate_2,2004,2.9614
com,sex_t,mts_aggregate_2,2014,5.9876
com,sex_t,mts_aggregate_total,2004,4.5714
com,sex_t,mts_aggregate_total,2014,8.1425
com,sex_t,mts_details_mrd,2014,5.9876
com,sex_t,mts_details_sep,2014,7.378
com,sex_t,mts_details_sgle,2014,16.9309
com,sex_t,mts_details_total,2014,8.1425
com,sex_t,mts_details_wid,2014,8.4197
cpv,sex_f,mts_aggregate_1,2015,37.4667
cpv,sex_f,mts_aggregate_2,2015,24.8154
cpv,sex_f,mts_aggregate_total,2015,31.6349
cpv,sex_f,mts_details_mrd,2015,14.839
cpv,sex_f,mts_details_sep,2015,22.571
cpv,sex_f,mts_details_sgle,2015,44.0988
cpv,sex_f,mts_details_total,2015,31.6349
cpv,sex_f,mts_details_union,2015,29.6199
cpv,sex_f,mts_details_wid,2015,21.8436
cpv,sex_m,mts_aggregate_1,2015,43.6452
cpv,sex_m,mts_aggregate_2,2015,16.802
cpv,sex_m,mts_aggregate_total,2015,31.0016
cpv,sex_m,mts_details_mrd,2015,16.122
cpv,sex_m,mts_details_sep,2015,19.2975
cpv,sex_m,mts_details_sgle,2015,47.3148
cpv,sex_m,mts_details_total,2015,31.0016
cpv,sex_m,mts_details_union,2015,17.1374
cpv,sex_t,mts_aggregate_1,2015,40.5877
cpv,sex_t,mts_aggregate_2,2015,20.7068
cpv,sex_t,mts_aggregate_total,2015,31.3127
cpv,sex_t,mts_details_mrd,2015,15.5019
cpv,sex_t,mts_details_sep,2015,21.528
cpv,sex_t,mts_details_sgle,2015,45.9037
cpv,sex_t,mts_details_total,2015,31.3127
cpv,sex_t,mts_details_union,2015,23.2441
cpv,sex_t,mts_details_wid,2015,21.5116
cri,sex_f,mts_aggregate_1,2008,0.2377
cri,sex_f,mts_aggregate_1,2009,0.283
cri,sex_f,mts_aggregate_1,2010,10.3322
cri,sex_f,mts_aggregate_1,2011,14.9522
cri,sex_f,mts_aggregate_1,2012,13.9471
cri,sex_f,mts_aggregate_1,2013,11.8539
cri,sex_f,mts_aggregate_1,2014,13.7239
cri,sex_f,mts_aggregate_1,2015,13.3902
cri,sex_f,mts_aggregate_1,2016,13.7898
cri,sex_f,mts_aggregate_1,2017,12.2247
cri,sex_f,mts_aggregate_1,2018,14.858
cri,sex_f,mts_aggregate_1,2019,17.2431
cri,sex_f,mts_aggregate_2,2008,0.4576
cri,sex_f,mts_aggregate_2,2009,0.4341
cri,sex_f,mts_aggregate_2,2010,7.5071
cri,sex_f,mts_aggregate_2,2011,10.0492
cri,sex_f,mts_aggregate_2,2012,8.8972
cri,sex_f,mts_aggregate_2,2013,8.5876
cri,sex_f,mts_aggregate_2,2014,8.4823
cri,sex_f,mts_aggregate_2,2015,8.5746
cri,sex_f,mts_aggregate_2,2016,7.3634
cri,sex_f,mts_aggregate_2,2017,7.966
cri,sex_f,mts_aggregate_2,2018,9.1963
cri,sex_f,mts_aggregate_2,2019,12.3018
cri,sex_f,mts_aggregate_total,2008,0.3387
cri,sex_f,mts_aggregate_total,2009,0.3541
cri,sex_f,mts_aggregate_total,2010,9.0456
cri,sex_f,mts_aggregate_total,2011,12.7583
cri,sex_f,mts_aggregate_total,2012,11.6324
cri,sex_f,mts_aggregate_total,2013,10.4172
cri,sex_f,mts_aggregate_total,2014,11.264
cri,sex_f,mts_aggregate_total,2015,11.1719
cri,sex_f,mts_aggregate_total,2016,10.8579
cri,sex_f,mts_aggregate_total,2017,10.3178
cri,sex_f,mts_aggregate_total,2018,12.2211
cri,sex_f,mts_aggregate_total,2019,14.9817
cri,sex_f,mts_aggregate_x,2015,16.0482
cri,sex_f,mts_details_mrd,2008,0.4508
cri,sex_f,mts_details_mrd,2009,0.5228
cri,sex_f,mts_details_mrd,2010,5.1212
cri,sex_f,mts_details_mrd,2011,7.4581
cri,sex_f,mts_details_mrd,2012,6.903
cri,sex_f,mts_details_mrd,2013,6.2877
cri,sex_f,mts_details_mrd,2014,6.9443
cri,sex_f,mts_details_mrd,2015,6.203
cri,sex_f,mts_details_mrd,2016,5.4494
cri,sex_f,mts_details_mrd,2017,5.9138
cri,sex_f,mts_details_mrd,2018,7.2899
cri,sex_f,mts_details_mrd,2019,9.7838
cri,sex_f,mts_details_sep,2010,5.7892
cri,sex_f,mts_details_sep,2011,10.0821
cri,sex_f,mts_details_sep,2012,9.1244
cri,sex_f,mts_details_sep,2013,8.506
cri,sex_f,mts_details_sep,2014,8.598
cri,sex_f,mts_details_sep,2015,7.9916
cri,sex_f,mts_details_sep,2016,9.0275
cri,sex_f,mts_details_sep,2017,8.3119
cri,sex_f,mts_details_sep,2018,9.3716
cri,sex_f,mts_details_sep,2019,11.3267
cri,sex_f,mts_details_sgle,2008,0.2978
cri,sex_f,mts_details_sgle,2009,0.2866
cri,sex_f,mts_details_sgle,2010,12.4243
cri,sex_f,mts_details_sgle,2011,17.8592
cri,sex_f,mts_details_sgle,2012,16.6562
cri,sex_f,mts_details_sgle,2013,13.8814
cri,sex_f,mts_details_sgle,2014,17.2739
cri,sex_f,mts_details_sgle,2015,16.8732
cri,sex_f,mts_details_sgle,2016,17.051
cri,sex_f,mts_details_sgle,2017,14.8557
cri,sex_f,mts_details_sgle,2018,18.403
cri,sex_f,mts_details_sgle,2019,21.3288
cri,sex_f,mts_details_total,2008,0.3387
cri,sex_f,mts_details_total,2009,0.3541
cri,sex_f,mts_details_total,2010,9.0456
cri,sex_f,mts_details_total,2011,12.7583
cri,sex_f,mts_details_total,2012,11.6324
cri,sex_f,mts_details_total,2013,10.4172
cri,sex_f,mts_details_total,2014,11.264
cri,sex_f,mts_details_total,2015,11.1719
cri,sex_f,mts_details_total,2016,10.8579
cri,sex_f,mts_details_total,2017,10.3178
cri,sex_f,mts_details_total,2018,12.2211
cri,sex_f,mts_details_total,2019,14.9817
cri,sex_f,mts_details_union,2008,0.4734
cri,sex_f,mts_details_union,2010,12.5698
cri,sex_f,mts_details_union,2011,15.3453
cri,sex_f,mts_details_union,2012,13.1702
cri,sex_f,mts_details_union,2013,13.7161
cri,sex_f,mts_details_union,2014,11.7513
cri,sex_f,mts_details_union,2015,13.2761
cri,sex_f,mts_details_union,2016,11.0164
cri,sex_f,mts_details_union,2017,11.5609
cri,sex_f,mts_details_union,2018,12.5458
cri,sex_f,mts_details_union,2019,17.3679
cri,sex_f,mts_details_wid,2010,10.8452
cri,sex_f,mts_details_wid,2011,5.2159
cri,sex_f,mts_details_wid,2012,2.0493
cri,sex_f,mts_details_wid,2013,4.6491
cri,sex_f,mts_details_wid,2014,6.4106
cri,sex_f,mts_details_wid,2015,2.5109
cri,sex_f,mts_details_wid,2016,5.1775
cri,sex_f,mts_details_wid,2017,4.7948
cri,sex_f,mts_details_wid,2018,3.3823
cri,sex_f,mts_details_wid,2019,3.6533
cri,sex_f,mts_details_x,2015,16.0482
cri,sex_m,mts_aggregate_1,2009,0.171
cri,sex_m,mts_aggregate_1,2010,9.8352
cri,sex_m,mts_aggregate_1,2011,13.8591
cri,sex_m,mts_aggregate_1,2012,13.904
cri,sex_m,mts_aggregate_1,2013,12.4265
cri,sex_m,mts_aggregate_1,2014,13.2071
cri,sex_m,mts_aggregate_1,2015,13.012
cri,sex_m,mts_aggregate_1,2016,11.9999
cri,sex_m,mts_aggregate_1,2017,11.393
cri,sex_m,mts_aggregate_1,2018,13.5403
cri,sex_m,mts_aggregate_1,2019,15.7884
cri,sex_m,mts_aggregate_2,2010,3.3756
cri,sex_m,mts_aggregate_2,2011,5.0107
cri,sex_m,mts_aggregate_2,2012,4.8367
cri,sex_m,mts_aggregate_2,2013,4.3272
cri,sex_m,mts_aggregate_2,2014,3.8612
cri,sex_m,mts_aggregate_2,2015,3.8381
cri,sex_m,mts_aggregate_2,2016,3.9529
cri,sex_m,mts_aggregate_2,2017,3.6538
cri,sex_m,mts_aggregate_2,2018,4.0891
cri,sex_m,mts_aggregate_2,2019,4.3648
cri,sex_m,mts_aggregate_total,2009,0.0864
cri,sex_m,mts_aggregate_total,2010,5.9642
cri,sex_m,mts_aggregate_total,2011,8.5867
cri,sex_m,mts_aggregate_total,2012,8.597
cri,sex_m,mts_aggregate_total,2013,7.6988
cri,sex_m,mts_aggregate_total,2014,7.6517
cri,sex_m,mts_aggregate_total,2015,7.6164
cri,sex_m,mts_aggregate_total,2016,7.2357
cri,sex_m,mts_aggregate_total,2017,6.835
cri,sex_m,mts_aggregate_total,2018,8.022
cri,sex_m,mts_aggregate_total,2019,9.1381
cri,sex_m,mts_aggregate_x,2011,5.7566
cri,sex_m,mts_details_mrd,2010,2.5318
cri,sex_m,mts_details_mrd,2011,4.1754
cri,sex_m,mts_details_mrd,2012,3.7806
cri,sex_m,mts_details_mrd,2013,3.5558
cri,sex_m,mts_details_mrd,2014,2.9168
cri,sex_m,mts_details_mrd,2015,2.8889
cri,sex_m,mts_details_mrd,2016,3.0101
cri,sex_m,mts_details_mrd,2017,2.7552
cri,sex_m,mts_details_mrd,2018,2.9971
cri,sex_m,mts_details_mrd,2019,3.9287
cri,sex_m,mts_details_sep,2010,5.9539
cri,sex_m,mts_details_sep,2011,8.6211
cri,sex_m,mts_details_sep,2012,8.2106
cri,sex_m,mts_details_sep,2013,8.0132
cri,sex_m,mts_details_sep,2014,5.4361
cri,sex_m,mts_details_sep,2015,6.4715
cri,sex_m,mts_details_sep,2016,8.7491
cri,sex_m,mts_details_sep,2017,5.4051
cri,sex_m,mts_details_sep,2018,6.5154
cri,sex_m,mts_details_sep,2019,7.6287
cri,sex_m,mts_details_sgle,2009,0.2111
cri,sex_m,mts_details_sgle,2010,10.7434
cri,sex_m,mts_details_sgle,2011,15.0481
cri,sex_m,mts_details_sgle,2012,15.1247
cri,sex_m,mts_details_sgle,2013,13.8024
cri,sex_m,mts_details_sgle,2014,15.0323
cri,sex_m,mts_details_sgle,2015,14.7065
cri,sex_m,mts_details_sgle,2016,12.8983
cri,sex_m,mts_details_sgle,2017,12.9023
cri,sex_m,mts_details_sgle,2018,15.2553
cri,sex_m,mts_details_sgle,2019,17.782
cri,sex_m,mts_details_total,2009,0.0864
cri,sex_m,mts_details_total,2010,5.9642
cri,sex_m,mts_details_total,2011,8.5867
cri,sex_m,mts_details_total,2012,8.597
cri,sex_m,mts_details_total,2013,7.6988
cri,sex_m,mts_details_total,2014,7.6517
cri,sex_m,mts_details_total,2015,7.6164
cri,sex_m,mts_details_total,2016,7.2357
cri,sex_m,mts_details_total,2017,6.835
cri,sex_m,mts_details_total,2018,8.022
cri,sex_m,mts_details_total,2019,9.1381
cri,sex_m,mts_details_union,2010,5.1914
cri,sex_m,mts_details_union,2011,6.7837
cri,sex_m,mts_details_union,2012,7.13
cri,sex_m,mts_details_union,2013,5.9619
cri,sex_m,mts_details_union,2014,5.81
cri,sex_m,mts_details_union,2015,5.6898
cri,sex_m,mts_details_union,2016,5.7079
cri,sex_m,mts_details_union,2017,5.2964
cri,sex_m,mts_details_union,2018,6.0531
cri,sex_m,mts_details_union,2019,5.2211
cri,sex_m,mts_details_wid,2011,11.4596
cri,sex_m,mts_details_wid,2012,4.983
cri,sex_m,mts_details_wid,2013,1.2133
cri,sex_m,mts_details_wid,2014,11.3604
cri,sex_m,mts_details_wid,2015,7.7456
cri,sex_m,mts_details_wid,2016,1.9798
cri,sex_m,mts_details_wid,2017,2.5944
cri,sex_m,mts_details_wid,2018,5.6779
cri,sex_m,mts_details_wid,2019,6.5805
cri,sex_m,mts_details_x,2011,5.7566
cri,sex_t,mts_aggregate_1,2008,0.1179
cri,sex_t,mts_aggregate_1,2009,0.2214
cri,sex_t,mts_aggregate_1,2010,10.0671
cri,sex_t,mts_aggregate_1,2011,14.3488
cri,sex_t,mts_aggregate_1,2012,13.9237
cri,sex_t,mts_aggregate_1,2013,12.1598
cri,sex_t,mts_aggregate_1,2014,13.4416
cri,sex_t,mts_aggregate_1,2015,13.1839
cri,sex_t,mts_aggregate_1,2016,12.7991
cri,sex_t,mts_aggregate_1,2017,11.7644
cri,sex_t,mts_aggregate_1,2018,14.1253
cri,sex_t,mts_aggregate_1,2019,16.4671
cri,sex_t,mts_aggregate_2,2008,0.1455
cri,sex_t,mts_aggregate_2,2009,0.1593
cri,sex_t,mts_aggregate_2,2010,4.7327
cri,sex_t,mts_aggregate_2,2011,6.5619
cri,sex_t,mts_aggregate_2,2012,6.1953
cri,sex_t,mts_aggregate_2,2013,5.7251
cri,sex_t,mts_aggregate_2,2014,5.416
cri,sex_t,mts_aggregate_2,2015,5.4173
cri,sex_t,mts_aggregate_2,2016,5.0352
cri,sex_t,mts_aggregate_2,2017,5.006
cri,sex_t,mts_aggregate_2,2018,5.7825
cri,sex_t,mts_aggregate_2,2019,7.1133
cri,sex_t,mts_aggregate_total,2008,0.1333
cri,sex_t,mts_aggregate_total,2009,0.1863
cri,sex_t,mts_aggregate_total,2010,7.1708
cri,sex_t,mts_aggregate_total,2011,10.1394
cri,sex_t,mts_aggregate_total,2012,9.7839
cri,sex_t,mts_aggregate_total,2013,8.7677
cri,sex_t,mts_aggregate_total,2014,9.059
cri,sex_t,mts_aggregate_total,2015,8.9991
cri,sex_t,mts_aggregate_total,2016,8.5982
cri,sex_t,mts_aggregate_total,2017,8.1422
cri,sex_t,mts_aggregate_total,2018,9.632
cri,sex_t,mts_aggregate_total,2019,11.4906
cri,sex_t,mts_aggregate_x,2011,4.386
cri,sex_t,mts_aggregate_x,2015,9.014
cri,sex_t,mts_details_mrd,2008,0.1466
cri,sex_t,mts_details_mrd,2009,0.1982
cri,sex_t,mts_details_mrd,2010,3.3798
cri,sex_t,mts_details_mrd,2011,5.1775
cri,sex_t,mts_details_mrd,2012,4.8224
cri,sex_t,mts_details_mrd,2013,4.4618
cri,sex_t,mts_details_mrd,2014,4.2805
cri,sex_t,mts_details_mrd,2015,3.9979
cri,sex_t,mts_details_mrd,2016,3.7888
cri,sex_t,mts_details_mrd,2017,3.7353
cri,sex_t,mts_details_mrd,2018,4.4124
cri,sex_t,mts_details_mrd,2019,5.9671
cri,sex_t,mts_details_sep,2010,5.8507
cri,sex_t,mts_details_sep,2011,9.4668
cri,sex_t,mts_details_sep,2012,8.7643
cri,sex_t,mts_details_sep,2013,8.3124
cri,sex_t,mts_details_sep,2014,7.3669
cri,sex_t,mts_details_sep,2015,7.3619
cri,sex_t,mts_details_sep,2016,8.9225
cri,sex_t,mts_details_sep,2017,7.1834
cri,sex_t,mts_details_sep,2018,8.1975
cri,sex_t,mts_details_sep,2019,9.8815
cri,sex_t,mts_details_sgle,2008,0.1295
cri,sex_t,mts_details_sgle,2009,0.2399
cri,sex_t,mts_details_sgle,2010,11.4274
cri,sex_t,mts_details_sgle,2011,16.1643
cri,sex_t,mts_details_sgle,2012,15.7462
cri,sex_t,mts_details_sgle,2013,13.8352
cri,sex_t,mts_details_sgle,2014,15.8959
cri,sex_t,mts_details_sgle,2015,15.5741
cri,sex_t,mts_details_sgle,2016,14.469
cri,sex_t,mts_details_sgle,2017,13.6499
cri,sex_t,mts_details_sgle,2018,16.4727
cri,sex_t,mts_details_sgle,2019,19.224
cri,sex_t,mts_details_total,2008,0.1333
cri,sex_t,mts_details_total,2009,0.1863
cri,sex_t,mts_details_total,2010,7.1708
cri,sex_t,mts_details_total,2011,10.1394
cri,sex_t,mts_details_total,2012,9.7839
cri,sex_t,mts_details_total,2013,8.7677
cri,sex_t,mts_details_total,2014,9.059
cri,sex_t,mts_details_total,2015,8.9991
cri,sex_t,mts_details_total,2016,8.5982
cri,sex_t,mts_details_total,2017,8.1422
cri,sex_t,mts_details_total,2018,9.632
cri,sex_t,mts_details_total,2019,11.4906
cri,sex_t,mts_details_union,2008,0.143
cri,sex_t,mts_details_union,2010,7.6307
cri,sex_t,mts_details_union,2011,9.4661
cri,sex_t,mts_details_union,2012,9.1631
cri,sex_t,mts_details_union,2013,8.4468
cri,sex_t,mts_details_union,2014,7.7824
cri,sex_t,mts_details_union,2015,8.2013
cri,sex_t,mts_details_union,2016,7.3737
cri,sex_t,mts_details_union,2017,7.2978
cri,sex_t,mts_details_union,2018,8.2276
cri,sex_t,mts_details_union,2019,9.3831
cri,sex_t,mts_details_wid,2010,8.131
cri,sex_t,mts_details_wid,2011,7.1155
cri,sex_t,mts_details_wid,2012,2.9481
cri,sex_t,mts_details_wid,2013,3.0402
cri,sex_t,mts_details_wid,2014,7.8423
cri,sex_t,mts_details_wid,2015,4.2909
cri,sex_t,mts_details_wid,2016,4.0425
cri,sex_t,mts_details_wid,2017,3.9675
cri,sex_t,mts_details_wid,2018,4.1109
cri,sex_t,mts_details_wid,2019,4.4346
cri,sex_t,mts_details_x,2011,4.386
cri,sex_t,mts_details_x,2015,9.014
cyp,sex_f,mts_aggregate_1,2003,5.7285
cyp,sex_f,mts_aggregate_1,2005,9.2963
cyp,sex_f,mts_aggregate_1,2008,5.6731
cyp,sex_f,mts_aggregate_1,2011,11.119
cyp,sex_f,mts_aggregate_1,2014,21.0958
cyp,sex_f,mts_aggregate_1,2018,11.6727
cyp,sex_f,mts_aggregate_2,2003,4.1136
cyp,sex_f,mts_aggregate_2,2005,5.2468
cyp,sex_f,mts_aggregate_2,2008,3.5642
cyp,sex_f,mts_aggregate_2,2011,5.7236
cyp,sex_f,mts_aggregate_2,2014,11.1257
cyp,sex_f,mts_aggregate_2,2018,6.835
cyp,sex_f,mts_aggregate_total,2003,4.5796
cyp,sex_f,mts_aggregate_total,2005,6.4823
cyp,sex_f,mts_aggregate_total,2008,4.2411
cyp,sex_f,mts_aggregate_total,2011,7.6328
cyp,sex_f,mts_aggregate_total,2014,15.0637
cyp,sex_f,mts_aggregate_total,2018,8.7422
cyp,sex_m,mts_aggregate_1,2003,6.5033
cyp,sex_m,mts_aggregate_1,2005,9.639
cyp,sex_m,mts_aggregate_1,2008,6.7002
cyp,sex_m,mts_aggregate_1,2011,14.5775
cyp,sex_m,mts_aggregate_1,2014,25.0042
cyp,sex_m,mts_aggregate_1,2018,14.0587
cyp,sex_m,mts_aggregate_2,2003,2.9065
cyp,sex_m,mts_aggregate_2,2005,2.6014
