ref_area,sex,classif1,time,mna_oemp_sex_cds_nb
mng,sex_t,cds_des_total,2014,118.6
mng,sex_t,cds_des_total,2015,136.317
mng,sex_t,cds_des_total,2016,304.757
mng,sex_t,cds_des_total,2017,422.677
mng,sex_t,cds_des_total,2018,418.29
pak,sex_t,cds_des_are,2014,350.522
pak,sex_t,cds_des_are,2015,326.986
pak,sex_t,cds_des_are,2016,295.647
pak,sex_t,cds_des_are,2017,275.436
pak,sex_t,cds_des_are,2018,208.635
pak,sex_t,cds_des_bhr,2014,9.226
pak,sex_t,cds_des_bhr,2015,9.029
pak,sex_t,cds_des_bhr,2016,8.226
pak,sex_t,cds_des_bhr,2017,7.919
pak,sex_t,cds_des_bhr,2018,5.745
pak,sex_t,cds_des_omn,2014,39.793
pak,sex_t,cds_des_omn,2015,47.778
pak,sex_t,cds_des_omn,2016,45.085
pak,sex_t,cds_des_omn,2017,42.362
pak,sex_t,cds_des_omn,2018,27.202
pak,sex_t,cds_des_qat,2014,10.042
pak,sex_t,cds_des_qat,2015,12.741
pak,sex_t,cds_des_qat,2016,9.706
pak,sex_t,cds_des_qat,2017,11.592
pak,sex_t,cds_des_qat,2018,20.993
pak,sex_t,cds_des_sau,2014,312.489
pak,sex_t,cds_des_sau,2015,522.75
pak,sex_t,cds_des_sau,2016,462.598
pak,sex_t,cds_des_sau,2017,143.363
pak,sex_t,cds_des_sau,2018,100.91
pak,sex_t,cds_des_total,2014,752.466
pak,sex_t,cds_des_total,2015,946.571
pak,sex_t,cds_des_total,2016,839.353
pak,sex_t,cds_des_total,2017,496.286
pak,sex_t,cds_des_total,2018,382.439
pak,sex_t,cds_des_x,2014,30.394
pak,sex_t,cds_des_x,2015,27.277
pak,sex_t,cds_des_x,2016,18.091
pak,sex_t,cds_des_x,2017,15.614
pak,sex_t,cds_des_x,2018,18.954
phl,sex_t,cds_des_total,1980,157.394
phl,sex_t,cds_des_total,1981,210.936
phl,sex_t,cds_des_total,1982,250.115
phl,sex_t,cds_des_total,1983,380.263
phl,sex_t,cds_des_total,1984,300.378
phl,sex_t,cds_des_total,1985,320.494
phl,sex_t,cds_des_total,1986,323.517
phl,sex_t,cds_des_total,1987,382.229
phl,sex_t,cds_des_total,1988,385.117
phl,sex_t,cds_des_total,1989,355.346
phl,sex_t,cds_des_total,1990,334.883
phl,sex_t,cds_des_total,1991,489.26
phl,sex_t,cds_des_total,1992,549.655
phl,sex_t,cds_des_total,1993,550.872
phl,sex_t,cds_des_total,1994,564.031
phl,sex_t,cds_des_total,1995,488.173
phl,sex_t,cds_des_total,1996,484.653
phl,sex_t,cds_des_total,1997,559.227
phl,sex_t,cds_des_total,1998,638.343
phl,sex_t,cds_des_total,1999,640.331
phl,sex_t,cds_des_total,2000,643.304
phl,sex_t,cds_des_total,2001,662.648
phl,sex_t,cds_des_total,2002,682.315
phl,sex_t,cds_des_total,2003,651.938
phl,sex_t,cds_des_total,2004,704.586
phl,sex_t,cds_des_total,2005,740.36
phl,sex_t,cds_des_total,2006,788.07
phl,sex_t,cds_des_total,2007,811.07
phl,sex_t,cds_des_total,2008,974.399
phl,sex_t,cds_des_total,2009,1092.162
phl,sex_t,cds_des_total,2010,1123.676
phl,sex_t,cds_des_total,2011,1318.727
phl,sex_t,cds_des_total,2012,1435.166
phl,sex_t,cds_des_total,2013,1469.179
phl,sex_t,cds_des_total,2014,1430.842
svk,sex_f,cds_des_total,2017,0.257
svk,sex_m,cds_des_total,2017,0.241
svk,sex_t,cds_des_total,2017,0.498
tgo,sex_f,cds_des_ben,2017,1.674
tgo,sex_f,cds_des_bfa,2017,1.622
tgo,sex_f,cds_des_civ,2017,1.318
tgo,sex_f,cds_des_gha,2017,1.482
tgo,sex_f,cds_des_nga,2017,3.877
tgo,sex_f,cds_des_total,2017,14.386
tgo,sex_f,cds_des_x,2017,4.414
tgo,sex_m,cds_des_ben,2017,6.467
tgo,sex_m,cds_des_bfa,2017,0.841
tgo,sex_m,cds_des_civ,2017,7.209
tgo,sex_m,cds_des_gha,2017,11.956
tgo,sex_m,cds_des_nga,2017,10.869
tgo,sex_m,cds_des_total,2017,42.482
tgo,sex_m,cds_des_x,2017,5.32
tgo,sex_t,cds_des_ben,2017,8.141
tgo,sex_t,cds_des_bfa,2017,2.463
tgo,sex_t,cds_des_civ,2017,8.437
tgo,sex_t,cds_des_gha,2017,13.438
tgo,sex_t,cds_des_nga,2017,14.745
tgo,sex_t,cds_des_total,2017,56.869
tgo,sex_t,cds_des_x,2017,9.734
tha,sex_f,cds_des_isr,2018,3.465
tha,sex_f,cds_des_jpn,2018,1.66
tha,sex_f,cds_des_kor,2018,3.298
tha,sex_f,cds_des_mys,2018,0.264
tha,sex_f,cds_des_total,1999,24.871
tha,sex_f,cds_des_total,2000,28.262
tha,sex_f,cds_des_total,2001,24.943
tha,sex_f,cds_des_total,2002,24.609
tha,sex_f,cds_des_total,2003,25.071
tha,sex_f,cds_des_total,2004,27.396
tha,sex_f,cds_des_total,2005,24.4
tha,sex_f,cds_des_total,2006,25.094
tha,sex_f,cds_des_total,2007,23.994
tha,sex_f,cds_des_total,2008,24.527
tha,sex_f,cds_des_total,2009,23.484
tha,sex_f,cds_des_total,2010,22.627
tha,sex_f,cds_des_total,2011,26.232
tha,sex_f,cds_des_total,2012,25.209
tha,sex_f,cds_des_total,2013,23.327
tha,sex_f,cds_des_total,2014,23.03
tha,sex_f,cds_des_total,2015,22.859
tha,sex_f,cds_des_total,2018,24.841
tha,sex_f,cds_des_twn,2018,5.015
tha,sex_f,cds_des_x,2018,11.139
tha,sex_m,cds_des_isr,2018,5.715
tha,sex_m,cds_des_jpn,2018,10.816
tha,sex_m,cds_des_kor,2018,4.884
tha,sex_m,cds_des_mys,2018,7.996
tha,sex_m,cds_des_total,1999,134.735
tha,sex_m,cds_des_total,2000,149.447
tha,sex_m,cds_des_total,2001,140.104
tha,sex_m,cds_des_total,2002,136.198
tha,sex_m,cds_des_total,2003,122.698
tha,sex_m,cds_des_total,2004,121.2
tha,sex_m,cds_des_total,2005,115.267
tha,sex_m,cds_des_total,2006,135.752
tha,sex_m,cds_des_total,2007,137.923
tha,sex_m,cds_des_total,2008,137.325
tha,sex_m,cds_des_total,2009,124.227
tha,sex_m,cds_des_total,2010,121.168
tha,sex_m,cds_des_total,2011,121.391
tha,sex_m,cds_des_total,2012,108.892
tha,sex_m,cds_des_total,2013,107.184
tha,sex_m,cds_des_total,2014,96.499
tha,sex_m,cds_des_total,2015,94.432
tha,sex_m,cds_des_total,2018,90.813
tha,sex_m,cds_des_twn,2018,28.531
tha,sex_m,cds_des_x,2018,32.871
tha,sex_t,cds_des_isr,2018,9.18
tha,sex_t,cds_des_jpn,2018,12.476
tha,sex_t,cds_des_kor,2018,8.182
tha,sex_t,cds_des_mys,2018,8.26
tha,sex_t,cds_des_total,1997,183.689
tha,sex_t,cds_des_total,1998,191.735
tha,sex_t,cds_des_total,1999,159.606
tha,sex_t,cds_des_total,2000,177.709
tha,sex_t,cds_des_total,2001,165.047
tha,sex_t,cds_des_total,2002,160.807
tha,sex_t,cds_des_total,2003,147.769
tha,sex_t,cds_des_total,2004,148.596
tha,sex_t,cds_des_total,2005,139.667
tha,sex_t,cds_des_total,2006,160.846
tha,sex_t,cds_des_total,2007,161.917
tha,sex_t,cds_des_total,2008,161.852
tha,sex_t,cds_des_total,2009,147.711
tha,sex_t,cds_des_total,2010,143.795
tha,sex_t,cds_des_total,2011,147.623
tha,sex_t,cds_des_total,2012,134.101
tha,sex_t,cds_des_total,2013,130.511
tha,sex_t,cds_des_total,2014,119.529
tha,sex_t,cds_des_total,2015,117.291
tha,sex_t,cds_des_total,2018,115.654
tha,sex_t,cds_des_twn,2018,33.546
tha,sex_t,cds_des_x,2018,44.01
vnm,sex_f,cds_des_jpn,2019,34.321
vnm,sex_f,cds_des_kor,2019,0.514
vnm,sex_f,cds_des_rou,2019,0.041
vnm,sex_f,cds_des_sau,2019,1.062
vnm,sex_f,cds_des_total,1999,2.287
vnm,sex_f,cds_des_total,2000,9.065
vnm,sex_f,cds_des_total,2001,7.704
vnm,sex_f,cds_des_total,2002,10.556
vnm,sex_f,cds_des_total,2003,18.118
vnm,sex_f,cds_des_total,2004,37.741
vnm,sex_f,cds_des_total,2005,24.605
vnm,sex_f,cds_des_total,2006,27.021
vnm,sex_f,cds_des_total,2007,27.873
vnm,sex_f,cds_des_total,2008,28.598
vnm,sex_f,cds_des_total,2009,22.02
vnm,sex_f,cds_des_total,2010,28.573
vnm,sex_f,cds_des_total,2011,31.99
vnm,sex_f,cds_des_total,2012,26.784
vnm,sex_f,cds_des_total,2013,31.769
vnm,sex_f,cds_des_total,2014,40.063
vnm,sex_f,cds_des_total,2015,38.64
vnm,sex_f,cds_des_total,2019,54.7
vnm,sex_f,cds_des_twn,2019,18.287
vnm,sex_f,cds_des_x,2019,0.475
vnm,sex_m,cds_des_jpn,2019,48.382
vnm,sex_m,cds_des_kor,2019,6.701
vnm,sex_m,cds_des_rou,2019,3.437
vnm,sex_m,cds_des_sau,2019,0.295
vnm,sex_m,cds_des_total,1999,19.523
vnm,sex_m,cds_des_total,2000,22.435
vnm,sex_m,cds_des_total,2001,28.464
vnm,sex_m,cds_des_total,2002,35.566
vnm,sex_m,cds_des_total,2003,56.882
vnm,sex_m,cds_des_total,2004,29.706
vnm,sex_m,cds_des_total,2005,45.989
vnm,sex_m,cds_des_total,2006,51.623
vnm,sex_m,cds_des_total,2007,55.323
vnm,sex_m,cds_des_total,2008,58.392
vnm,sex_m,cds_des_total,2009,51.008
vnm,sex_m,cds_des_total,2010,56.973
vnm,sex_m,cds_des_total,2011,56.308
vnm,sex_m,cds_des_total,2012,53.536
vnm,sex_m,cds_des_total,2013,56.386
vnm,sex_m,cds_des_total,2014,66.777
vnm,sex_m,cds_des_total,2015,77.34
vnm,sex_m,cds_des_total,2019,97.83
vnm,sex_m,cds_des_twn,2019,36.193
vnm,sex_m,cds_des_x,2019,2.822
vnm,sex_t,cds_des_jpn,2019,82.703
vnm,sex_t,cds_des_kor,2019,7.215
vnm,sex_t,cds_des_rou,2019,3.478
vnm,sex_t,cds_des_sau,2019,1.357
vnm,sex_t,cds_des_total,1999,21.81
vnm,sex_t,cds_des_total,2000,31.5
vnm,sex_t,cds_des_total,2001,36.168
vnm,sex_t,cds_des_total,2002,46.122
vnm,sex_t,cds_des_total,2003,75
vnm,sex_t,cds_des_total,2004,67.447
vnm,sex_t,cds_des_total,2005,70.594
vnm,sex_t,cds_des_total,2006,78.644
vnm,sex_t,cds_des_total,2007,83.196
vnm,sex_t,cds_des_total,2008,86.99
vnm,sex_t,cds_des_total,2009,73.028
vnm,sex_t,cds_des_total,2010,85.546
vnm,sex_t,cds_des_total,2011,88.298
vnm,sex_t,cds_des_total,2012,80.32
vnm,sex_t,cds_des_total,2013,88.155
vnm,sex_t,cds_des_total,2014,106.84
vnm,sex_t,cds_des_total,2015,115.98
vnm,sex_t,cds_des_total,2019,152.53
vnm,sex_t,cds_des_twn,2019,54.48
vnm,sex_t,cds_des_x,2019,3.297
wsm,sex_t,cds_des_total,2017,1.69
