ref_area,classif1,classif2,time,lac_4hrl_eco_cur_nb
che,eco_isic3_i,cur_type_usd,2002,31.23
che,eco_isic3_i,cur_type_usd,2004,40.27
che,eco_isic3_i,cur_type_usd,2006,41.51
che,eco_isic3_i,cur_type_usd,2008,49.51
che,eco_isic3_j,cur_type_lcu,2000,65.74
che,eco_isic3_j,cur_type_lcu,2002,70.21
che,eco_isic3_j,cur_type_lcu,2004,72.08
che,eco_isic3_j,cur_type_lcu,2006,80.78
che,eco_isic3_j,cur_type_lcu,2008,87.94
che,eco_isic3_j,cur_type_ppp,2000,34.81
che,eco_isic3_j,cur_type_ppp,2002,38.78
che,eco_isic3_j,cur_type_ppp,2004,40.39
che,eco_isic3_j,cur_type_ppp,2006,46.72
che,eco_isic3_j,cur_type_ppp,2008,54.47
che,eco_isic3_j,cur_type_usd,2000,38.93
che,eco_isic3_j,cur_type_usd,2002,45.05
che,eco_isic3_j,cur_type_usd,2004,57.97
che,eco_isic3_j,cur_type_usd,2006,64.43
che,eco_isic3_j,cur_type_usd,2008,81.19
che,eco_isic3_k,cur_type_lcu,2000,59.26
che,eco_isic3_k,cur_type_lcu,2002,60.33
che,eco_isic3_k,cur_type_lcu,2004,59.88
che,eco_isic3_k,cur_type_lcu,2006,62.76
che,eco_isic3_k,cur_type_lcu,2008,66
che,eco_isic3_k,cur_type_ppp,2000,31.37
che,eco_isic3_k,cur_type_ppp,2002,33.32
che,eco_isic3_k,cur_type_ppp,2004,33.55
che,eco_isic3_k,cur_type_ppp,2006,36.3
che,eco_isic3_k,cur_type_ppp,2008,40.88
che,eco_isic3_k,cur_type_usd,2000,35.09
che,eco_isic3_k,cur_type_usd,2002,38.71
che,eco_isic3_k,cur_type_usd,2004,48.15
che,eco_isic3_k,cur_type_usd,2006,50.05
che,eco_isic3_k,cur_type_usd,2008,60.94
che,eco_isic3_l,cur_type_lcu,2000,58.74
che,eco_isic3_l,cur_type_lcu,2002,61.76
che,eco_isic3_l,cur_type_lcu,2004,61.99
che,eco_isic3_l,cur_type_lcu,2006,63.87
che,eco_isic3_l,cur_type_lcu,2008,66.9
che,eco_isic3_l,cur_type_ppp,2000,31.1
che,eco_isic3_l,cur_type_ppp,2002,34.11
che,eco_isic3_l,cur_type_ppp,2004,34.73
che,eco_isic3_l,cur_type_ppp,2006,36.94
che,eco_isic3_l,cur_type_ppp,2008,41.44
che,eco_isic3_l,cur_type_usd,2000,34.78
che,eco_isic3_l,cur_type_usd,2002,39.63
che,eco_isic3_l,cur_type_usd,2004,49.85
che,eco_isic3_l,cur_type_usd,2006,50.94
che,eco_isic3_l,cur_type_usd,2008,61.77
che,eco_isic3_m,cur_type_lcu,2000,67.69
che,eco_isic3_m,cur_type_lcu,2002,68.96
che,eco_isic3_m,cur_type_lcu,2004,66.1
che,eco_isic3_m,cur_type_lcu,2006,66.57
che,eco_isic3_m,cur_type_lcu,2008,69.3
che,eco_isic3_m,cur_type_ppp,2000,35.84
che,eco_isic3_m,cur_type_ppp,2002,38.09
che,eco_isic3_m,cur_type_ppp,2004,37.04
che,eco_isic3_m,cur_type_ppp,2006,38.5
che,eco_isic3_m,cur_type_ppp,2008,42.92
che,eco_isic3_m,cur_type_usd,2000,40.08
che,eco_isic3_m,cur_type_usd,2002,44.24
che,eco_isic3_m,cur_type_usd,2004,53.16
che,eco_isic3_m,cur_type_usd,2006,53.09
che,eco_isic3_m,cur_type_usd,2008,63.98
che,eco_isic3_n,cur_type_lcu,2000,46.2
che,eco_isic3_n,cur_type_lcu,2002,49.02
che,eco_isic3_n,cur_type_lcu,2004,49.33
che,eco_isic3_n,cur_type_lcu,2006,51.09
che,eco_isic3_n,cur_type_lcu,2008,52.85
che,eco_isic3_n,cur_type_ppp,2000,24.46
che,eco_isic3_n,cur_type_ppp,2002,27.07
che,eco_isic3_n,cur_type_ppp,2004,27.64
che,eco_isic3_n,cur_type_ppp,2006,29.55
che,eco_isic3_n,cur_type_ppp,2008,32.74
che,eco_isic3_n,cur_type_usd,2000,27.36
che,eco_isic3_n,cur_type_usd,2002,31.45
che,eco_isic3_n,cur_type_usd,2004,39.67
che,eco_isic3_n,cur_type_usd,2006,40.75
che,eco_isic3_n,cur_type_usd,2008,48.8
che,eco_isic3_o,cur_type_lcu,2000,43.68
che,eco_isic3_o,cur_type_lcu,2002,48.33
che,eco_isic3_o,cur_type_lcu,2004,49.6
che,eco_isic3_o,cur_type_lcu,2006,50.47
che,eco_isic3_o,cur_type_lcu,2008,52.1
che,eco_isic3_o,cur_type_ppp,2000,23.13
che,eco_isic3_o,cur_type_ppp,2002,26.69
che,eco_isic3_o,cur_type_ppp,2004,27.79
che,eco_isic3_o,cur_type_ppp,2006,29.19
che,eco_isic3_o,cur_type_ppp,2008,32.27
che,eco_isic3_o,cur_type_usd,2000,25.86
che,eco_isic3_o,cur_type_usd,2002,31.01
che,eco_isic3_o,cur_type_usd,2004,39.89
che,eco_isic3_o,cur_type_usd,2006,40.25
che,eco_isic3_o,cur_type_usd,2008,48.1
che,eco_isic3_total,cur_type_lcu,2000,48.4
che,eco_isic3_total,cur_type_lcu,2002,50.95
che,eco_isic3_total,cur_type_lcu,2004,51.59
che,eco_isic3_total,cur_type_lcu,2006,53.89
che,eco_isic3_total,cur_type_lcu,2008,56.29
che,eco_isic3_total,cur_type_ppp,2000,25.62
che,eco_isic3_total,cur_type_ppp,2002,28.14
che,eco_isic3_total,cur_type_ppp,2004,28.91
che,eco_isic3_total,cur_type_ppp,2006,31.17
che,eco_isic3_total,cur_type_ppp,2008,34.87
che,eco_isic3_total,cur_type_usd,2000,28.66
che,eco_isic3_total,cur_type_usd,2002,32.69
che,eco_isic3_total,cur_type_usd,2004,41.49
che,eco_isic3_total,cur_type_usd,2006,42.98
che,eco_isic3_total,cur_type_usd,2008,51.97
che,eco_isic4_b,cur_type_lcu,2010,52.35
che,eco_isic4_b,cur_type_lcu,2012,55.4
che,eco_isic4_b,cur_type_lcu,2014,54.6
che,eco_isic4_b,cur_type_lcu,2016,58.6
che,eco_isic4_b,cur_type_ppp,2010,33.07
che,eco_isic4_b,cur_type_ppp,2012,36.78
che,eco_isic4_b,cur_type_ppp,2014,38.11
che,eco_isic4_b,cur_type_ppp,2016,42.41
che,eco_isic4_b,cur_type_usd,2010,50.2
che,eco_isic4_b,cur_type_usd,2012,59.08
che,eco_isic4_b,cur_type_usd,2014,59.6
che,eco_isic4_b,cur_type_usd,2016,59.47
che,eco_isic4_c,cur_type_lcu,2010,53.99
che,eco_isic4_c,cur_type_lcu,2012,60.1
che,eco_isic4_c,cur_type_lcu,2014,57.84
che,eco_isic4_c,cur_type_lcu,2016,59.1
che,eco_isic4_c,cur_type_ppp,2010,34.1
che,eco_isic4_c,cur_type_ppp,2012,39.9
che,eco_isic4_c,cur_type_ppp,2014,40.37
che,eco_isic4_c,cur_type_ppp,2016,42.77
che,eco_isic4_c,cur_type_usd,2010,51.77
che,eco_isic4_c,cur_type_usd,2012,64.09
che,eco_isic4_c,cur_type_usd,2014,63.13
che,eco_isic4_c,cur_type_usd,2016,59.98
che,eco_isic4_d,cur_type_lcu,2010,65.21
che,eco_isic4_d,cur_type_lcu,2012,69.1
che,eco_isic4_d,cur_type_lcu,2014,72
che,eco_isic4_d,cur_type_lcu,2016,72.5
che,eco_isic4_d,cur_type_ppp,2010,41.19
che,eco_isic4_d,cur_type_ppp,2012,45.87
che,eco_isic4_d,cur_type_ppp,2014,50.25
che,eco_isic4_d,cur_type_ppp,2016,52.46
che,eco_isic4_d,cur_type_usd,2010,62.53
che,eco_isic4_d,cur_type_usd,2012,73.69
che,eco_isic4_d,cur_type_usd,2014,78.59
che,eco_isic4_d,cur_type_usd,2016,73.57
che,eco_isic4_e,cur_type_lcu,2010,49.35
che,eco_isic4_e,cur_type_lcu,2012,55.1
che,eco_isic4_e,cur_type_lcu,2014,55.49
che,eco_isic4_e,cur_type_lcu,2016,53.7
che,eco_isic4_e,cur_type_ppp,2010,31.17
che,eco_isic4_e,cur_type_ppp,2012,36.58
che,eco_isic4_e,cur_type_ppp,2014,38.73
che,eco_isic4_e,cur_type_ppp,2016,38.86
che,eco_isic4_e,cur_type_usd,2010,47.32
che,eco_isic4_e,cur_type_usd,2012,58.76
che,eco_isic4_e,cur_type_usd,2014,60.57
che,eco_isic4_e,cur_type_usd,2016,54.5
che,eco_isic4_f,cur_type_lcu,2010,49.1
che,eco_isic4_f,cur_type_lcu,2012,52.8
che,eco_isic4_f,cur_type_lcu,2014,52.43
che,eco_isic4_f,cur_type_lcu,2016,52.4
che,eco_isic4_f,cur_type_ppp,2010,31.02
che,eco_isic4_f,cur_type_ppp,2012,35.05
che,eco_isic4_f,cur_type_ppp,2014,36.59
che,eco_isic4_f,cur_type_ppp,2016,37.92
che,eco_isic4_f,cur_type_usd,2010,47.08
che,eco_isic4_f,cur_type_usd,2012,56.31
che,eco_isic4_f,cur_type_usd,2014,57.23
che,eco_isic4_f,cur_type_usd,2016,53.18
che,eco_isic4_g,cur_type_lcu,2010,49.58
che,eco_isic4_g,cur_type_lcu,2012,54.8
che,eco_isic4_g,cur_type_lcu,2014,51.59
che,eco_isic4_g,cur_type_lcu,2016,54.4
che,eco_isic4_g,cur_type_ppp,2010,31.32
che,eco_isic4_g,cur_type_ppp,2012,36.38
che,eco_isic4_g,cur_type_ppp,2014,36.01
che,eco_isic4_g,cur_type_ppp,2016,39.37
che,eco_isic4_g,cur_type_usd,2010,47.54
che,eco_isic4_g,cur_type_usd,2012,58.44
che,eco_isic4_g,cur_type_usd,2014,56.31
che,eco_isic4_g,cur_type_usd,2016,55.21
che,eco_isic4_h,cur_type_lcu,2010,50.34
che,eco_isic4_h,cur_type_lcu,2012,55.7
che,eco_isic4_h,cur_type_lcu,2014,55.93
che,eco_isic4_h,cur_type_lcu,2016,56.3
che,eco_isic4_h,cur_type_ppp,2010,31.8
che,eco_isic4_h,cur_type_ppp,2012,36.98
che,eco_isic4_h,cur_type_ppp,2014,39.04
che,eco_isic4_h,cur_type_ppp,2016,40.74
che,eco_isic4_h,cur_type_usd,2010,48.27
che,eco_isic4_h,cur_type_usd,2012,59.4
che,eco_isic4_h,cur_type_usd,2014,61.05
che,eco_isic4_h,cur_type_usd,2016,57.13
che,eco_isic4_i,cur_type_lcu,2010,34.4
che,eco_isic4_i,cur_type_lcu,2012,39.4
che,eco_isic4_i,cur_type_lcu,2014,38.76
che,eco_isic4_i,cur_type_lcu,2016,37.5
che,eco_isic4_i,cur_type_ppp,2010,21.73
che,eco_isic4_i,cur_type_ppp,2012,26.16
che,eco_isic4_i,cur_type_ppp,2014,27.05
che,eco_isic4_i,cur_type_ppp,2016,27.14
che,eco_isic4_i,cur_type_usd,2010,32.98
che,eco_isic4_i,cur_type_usd,2012,42.02
che,eco_isic4_i,cur_type_usd,2014,42.31
che,eco_isic4_i,cur_type_usd,2016,38.06
che,eco_isic4_j,cur_type_lcu,2010,69.64
che,eco_isic4_j,cur_type_lcu,2012,77.9
che,eco_isic4_j,cur_type_lcu,2014,75.59
che,eco_isic4_j,cur_type_lcu,2016,79.5
che,eco_isic4_j,cur_type_ppp,2010,43.99
che,eco_isic4_j,cur_type_ppp,2012,51.72
che,eco_isic4_j,cur_type_ppp,2014,52.76
che,eco_isic4_j,cur_type_ppp,2016,57.53
che,eco_isic4_j,cur_type_usd,2010,66.77
che,eco_isic4_j,cur_type_usd,2012,83.08
che,eco_isic4_j,cur_type_usd,2014,82.51
che,eco_isic4_j,cur_type_usd,2016,80.68
che,eco_isic4_k,cur_type_lcu,2010,84.48
che,eco_isic4_k,cur_type_lcu,2012,92.7
che,eco_isic4_k,cur_type_lcu,2014,89.31
che,eco_isic4_k,cur_type_lcu,2016,92.3
che,eco_isic4_k,cur_type_ppp,2010,53.36
che,eco_isic4_k,cur_type_ppp,2012,61.54
che,eco_isic4_k,cur_type_ppp,2014,62.33
che,eco_isic4_k,cur_type_ppp,2016,66.79
che,eco_isic4_k,cur_type_usd,2010,81
che,eco_isic4_k,cur_type_usd,2012,98.86
che,eco_isic4_k,cur_type_usd,2014,97.48
che,eco_isic4_k,cur_type_usd,2016,93.67
che,eco_isic4_l,cur_type_lcu,2010,58.01
che,eco_isic4_l,cur_type_lcu,2014,57.85
che,eco_isic4_l,cur_type_ppp,2010,36.64
che,eco_isic4_l,cur_type_ppp,2014,40.38
che,eco_isic4_l,cur_type_usd,2010,55.62
che,eco_isic4_l,cur_type_usd,2014,63.14
che,eco_isic4_m,cur_type_lcu,2010,70.22
che,eco_isic4_m,cur_type_lcu,2012,74.3
che,eco_isic4_m,cur_type_lcu,2014,71.06
che,eco_isic4_m,cur_type_lcu,2016,76.9
che,eco_isic4_m,cur_type_ppp,2010,44.36
che,eco_isic4_m,cur_type_ppp,2012,49.33
che,eco_isic4_m,cur_type_ppp,2014,49.6
che,eco_isic4_m,cur_type_ppp,2016,55.65
che,eco_isic4_m,cur_type_usd,2010,67.33
che,eco_isic4_m,cur_type_usd,2012,79.24
che,eco_isic4_m,cur_type_usd,2014,77.56
che,eco_isic4_m,cur_type_usd,2016,78.04
che,eco_isic4_n,cur_type_lcu,2010,43.22
che,eco_isic4_n,cur_type_lcu,2012,48.9
che,eco_isic4_n,cur_type_lcu,2014,47.17
che,eco_isic4_n,cur_type_lcu,2016,44.9
che,eco_isic4_n,cur_type_ppp,2010,27.3
che,eco_isic4_n,cur_type_ppp,2012,32.46
che,eco_isic4_n,cur_type_ppp,2014,32.92
che,eco_isic4_n,cur_type_ppp,2016,32.49
che,eco_isic4_n,cur_type_usd,2010,41.44
che,eco_isic4_n,cur_type_usd,2012,52.15
che,eco_isic4_n,cur_type_usd,2014,51.49
che,eco_isic4_n,cur_type_usd,2016,45.57
che,eco_isic4_o,cur_type_lcu,2010,67.72
che,eco_isic4_o,cur_type_lcu,2014,72.68
che,eco_isic4_o,cur_type_ppp,2010,42.78
che,eco_isic4_o,cur_type_ppp,2014,50.73
che,eco_isic4_o,cur_type_usd,2010,64.94
che,eco_isic4_o,cur_type_usd,2014,79.33
che,eco_isic4_p,cur_type_lcu,2010,68.23
che,eco_isic4_p,cur_type_lcu,2012,75.5
che,eco_isic4_p,cur_type_lcu,2014,69.83
che,eco_isic4_p,cur_type_lcu,2016,72.2
che,eco_isic4_p,cur_type_ppp,2010,43.1
che,eco_isic4_p,cur_type_ppp,2012,50.12
che,eco_isic4_p,cur_type_ppp,2014,48.74
che,eco_isic4_p,cur_type_ppp,2016,52.25
che,eco_isic4_p,cur_type_usd,2010,65.43
che,eco_isic4_p,cur_type_usd,2012,80.52
che,eco_isic4_p,cur_type_usd,2014,76.22
che,eco_isic4_p,cur_type_usd,2016,73.27
che,eco_isic4_q,cur_type_lcu,2010,52.76
che,eco_isic4_q,cur_type_lcu,2012,55.3
che,eco_isic4_q,cur_type_lcu,2014,55.04
che,eco_isic4_q,cur_type_lcu,2016,56.5
che,eco_isic4_q,cur_type_ppp,2010,33.32
che,eco_isic4_q,cur_type_ppp,2012,36.71
che,eco_isic4_q,cur_type_ppp,2014,38.42
che,eco_isic4_q,cur_type_ppp,2016,40.89
che,eco_isic4_q,cur_type_usd,2010,50.59
che,eco_isic4_q,cur_type_usd,2012,58.98
che,eco_isic4_q,cur_type_usd,2014,60.08
che,eco_isic4_q,cur_type_usd,2016,57.34
che,eco_isic4_r,cur_type_lcu,2010,51.81
che,eco_isic4_r,cur_type_lcu,2012,59.2
che,eco_isic4_r,cur_type_lcu,2014,54.89
che,eco_isic4_r,cur_type_lcu,2016,54.8
che,eco_isic4_r,cur_type_ppp,2010,32.73
che,eco_isic4_r,cur_type_ppp,2012,39.3
che,eco_isic4_r,cur_type_ppp,2014,38.31
che,eco_isic4_r,cur_type_ppp,2016,39.66
che,eco_isic4_r,cur_type_usd,2010,49.68
che,eco_isic4_r,cur_type_usd,2012,63.13
che,eco_isic4_r,cur_type_usd,2014,59.91
che,eco_isic4_r,cur_type_usd,2016,55.61
che,eco_isic4_s,cur_type_lcu,2010,50.18
che,eco_isic4_s,cur_type_lcu,2012,57.3
che,eco_isic4_s,cur_type_lcu,2014,54.14
che,eco_isic4_s,cur_type_lcu,2016,56.9
che,eco_isic4_s,cur_type_ppp,2010,31.7
che,eco_isic4_s,cur_type_ppp,2012,38.04
che,eco_isic4_s,cur_type_ppp,2014,37.79
che,eco_isic4_s,cur_type_ppp,2016,41.18
che,eco_isic4_s,cur_type_usd,2010,48.12
che,eco_isic4_s,cur_type_usd,2012,61.11
che,eco_isic4_s,cur_type_usd,2014,59.1
che,eco_isic4_s,cur_type_usd,2016,57.74
che,eco_isic4_total,cur_type_lcu,2010,56.02
che,eco_isic4_total,cur_type_lcu,2012,61.8
che,eco_isic4_total,cur_type_lcu,2014,59.62
che,eco_isic4_total,cur_type_lcu,2016,60.6
che,eco_isic4_total,cur_type_ppp,2010,35.38
che,eco_isic4_total,cur_type_ppp,2012,41.03
che,eco_isic4_total,cur_type_ppp,2014,41.61
che,eco_isic4_total,cur_type_ppp,2016,43.85
che,eco_isic4_total,cur_type_usd,2010,53.71
che,eco_isic4_total,cur_type_usd,2012,65.91
che,eco_isic4_total,cur_type_usd,2014,65.08
che,eco_isic4_total,cur_type_usd,2016,61.5
chl,eco_aggregate_total,cur_type_lcu,2010,3826
chl,eco_aggregate_total,cur_type_lcu,2011,4033
chl,eco_aggregate_total,cur_type_lcu,2012,4313
chl,eco_aggregate_total,cur_type_lcu,2013,4573
chl,eco_aggregate_total,cur_type_lcu,2014,4866.77
chl,eco_aggregate_total,cur_type_lcu,2015,5209
chl,eco_aggregate_total,cur_type_lcu,2016,5464
chl,eco_aggregate_total,cur_type_lcu,2017,5133.48
chl,eco_aggregate_total,cur_type_lcu,2018,5367.65
chl,eco_aggregate_total,cur_type_lcu,2019,5616.63
chl,eco_aggregate_total,cur_type_ppp,2010,10.25
chl,eco_aggregate_total,cur_type_ppp,2011,10.89
chl,eco_aggregate_total,cur_type_ppp,2012,11.01
chl,eco_aggregate_total,cur_type_ppp,2013,11.72
chl,eco_aggregate_total,cur_type_ppp,2014,11.85
chl,eco_aggregate_total,cur_type_ppp,2015,11.65
chl,eco_aggregate_total,cur_type_ppp,2016,11.49
chl,eco_aggregate_total,cur_type_ppp,2017,10.57
chl,eco_aggregate_total,cur_type_ppp,2018,11.01
chl,eco_aggregate_total,cur_type_usd,2010,7.5
chl,eco_aggregate_total,cur_type_usd,2011,8.34
chl,eco_aggregate_total,cur_type_usd,2012,8.87
chl,eco_aggregate_total,cur_type_usd,2013,9.23
chl,eco_aggregate_total,cur_type_usd,2014,8.53
chl,eco_aggregate_total,cur_type_usd,2015,7.96
chl,eco_aggregate_total,cur_type_usd,2016,8.07
chl,eco_aggregate_total,cur_type_usd,2017,7.91
chl,eco_aggregate_total,cur_type_usd,2018,8.37
chl,eco_aggregate_total,cur_type_usd,2019,7.99
chl,eco_isic3_c,cur_type_lcu,2010,10586
chl,eco_isic3_c,cur_type_lcu,2011,10730
chl,eco_isic3_c,cur_type_lcu,2012,11120
chl,eco_isic3_c,cur_type_lcu,2013,11698
chl,eco_isic3_c,cur_type_lcu,2014,12405.12
chl,eco_isic3_c,cur_type_lcu,2015,13211
chl,eco_isic3_c,cur_type_lcu,2016,13693
chl,eco_isic3_c,cur_type_ppp,2010,28.36
chl,eco_isic3_c,cur_type_ppp,2011,28.98
chl,eco_isic3_c,cur_type_ppp,2012,28.4
chl,eco_isic3_c,cur_type_ppp,2013,29.98
chl,eco_isic3_c,cur_type_ppp,2014,30.21
chl,eco_isic3_c,cur_type_ppp,2015,29.54
chl,eco_isic3_c,cur_type_ppp,2016,28.8
chl,eco_isic3_c,cur_type_usd,2010,20.75
chl,eco_isic3_c,cur_type_usd,2011,22.18
chl,eco_isic3_c,cur_type_usd,2012,22.86
chl,eco_isic3_c,cur_type_usd,2013,23.62
chl,eco_isic3_c,cur_type_usd,2014,21.75
chl,eco_isic3_c,cur_type_usd,2015,20.2
chl,eco_isic3_c,cur_type_usd,2016,20.23
chl,eco_isic3_d,cur_type_lcu,2010,3942
chl,eco_isic3_d,cur_type_lcu,2011,4189
chl,eco_isic3_d,cur_type_lcu,2012,4424
chl,eco_isic3_d,cur_type_lcu,2013,4632
chl,eco_isic3_d,cur_type_lcu,2014,4904.19
chl,eco_isic3_d,cur_type_lcu,2015,5250
chl,eco_isic3_d,cur_type_lcu,2016,5532
chl,eco_isic3_d,cur_type_ppp,2010,10.56
chl,eco_isic3_d,cur_type_ppp,2011,11.32
chl,eco_isic3_d,cur_type_ppp,2012,11.3
chl,eco_isic3_d,cur_type_ppp,2013,11.87
chl,eco_isic3_d,cur_type_ppp,2014,11.94
chl,eco_isic3_d,cur_type_ppp,2015,11.74
chl,eco_isic3_d,cur_type_ppp,2016,11.64
chl,eco_isic3_d,cur_type_usd,2010,7.73
chl,eco_isic3_d,cur_type_usd,2011,8.66
chl,eco_isic3_d,cur_type_usd,2012,9.09
chl,eco_isic3_d,cur_type_usd,2013,9.35
chl,eco_isic3_d,cur_type_usd,2014,8.6
chl,eco_isic3_d,cur_type_usd,2015,8.03
chl,eco_isic3_d,cur_type_usd,2016,8.17
chl,eco_isic3_e,cur_type_lcu,2010,7413
chl,eco_isic3_e,cur_type_lcu,2011,7622
chl,eco_isic3_e,cur_type_lcu,2012,8035
chl,eco_isic3_e,cur_type_lcu,2013,8120
chl,eco_isic3_e,cur_type_lcu,2014,8318.95
chl,eco_isic3_e,cur_type_lcu,2015,8461
chl,eco_isic3_e,cur_type_lcu,2016,9070
chl,eco_isic3_e,cur_type_ppp,2010,19.86
chl,eco_isic3_e,cur_type_ppp,2011,20.59
chl,eco_isic3_e,cur_type_ppp,2012,20.52
chl,eco_isic3_e,cur_type_ppp,2013,20.81
chl,eco_isic3_e,cur_type_ppp,2014,20.26
chl,eco_isic3_e,cur_type_ppp,2015,18.92
chl,eco_isic3_e,cur_type_ppp,2016,19.08
chl,eco_isic3_e,cur_type_usd,2010,14.53
chl,eco_isic3_e,cur_type_usd,2011,15.76
chl,eco_isic3_e,cur_type_usd,2012,16.52
chl,eco_isic3_e,cur_type_usd,2013,16.4
chl,eco_isic3_e,cur_type_usd,2014,14.59
chl,eco_isic3_e,cur_type_usd,2015,12.93
chl,eco_isic3_e,cur_type_usd,2016,13.4
chl,eco_isic3_f,cur_type_lcu,2010,3067
chl,eco_isic3_f,cur_type_lcu,2011,3145
chl,eco_isic3_f,cur_type_lcu,2012,3462
chl,eco_isic3_f,cur_type_lcu,2013,3711
chl,eco_isic3_f,cur_type_lcu,2014,3974.79
chl,eco_isic3_f,cur_type_lcu,2015,4096
chl,eco_isic3_f,cur_type_lcu,2016,4228
chl,eco_isic3_f,cur_type_ppp,2010,8.22
chl,eco_isic3_f,cur_type_ppp,2011,8.5
chl,eco_isic3_f,cur_type_ppp,2012,8.84
chl,eco_isic3_f,cur_type_ppp,2013,9.51
chl,eco_isic3_f,cur_type_ppp,2014,9.68
chl,eco_isic3_f,cur_type_ppp,2015,9.16
chl,eco_isic3_f,cur_type_ppp,2016,8.89
chl,eco_isic3_f,cur_type_usd,2010,6.01
chl,eco_isic3_f,cur_type_usd,2011,6.5
chl,eco_isic3_f,cur_type_usd,2012,7.12
chl,eco_isic3_f,cur_type_usd,2013,7.49
chl,eco_isic3_f,cur_type_usd,2014,6.97
chl,eco_isic3_f,cur_type_usd,2015,6.26
chl,eco_isic3_f,cur_type_usd,2016,6.25
chl,eco_isic3_g,cur_type_lcu,2010,3339
chl,eco_isic3_g,cur_type_lcu,2011,3589
chl,eco_isic3_g,cur_type_lcu,2012,3769
chl,eco_isic3_g,cur_type_lcu,2013,3994
chl,eco_isic3_g,cur_type_lcu,2014,4294.59
chl,eco_isic3_g,cur_type_lcu,2015,4670
chl,eco_isic3_g,cur_type_lcu,2016,4808
chl,eco_isic3_g,cur_type_ppp,2010,8.95
chl,eco_isic3_g,cur_type_ppp,2011,9.69
chl,eco_isic3_g,cur_type_ppp,2012,9.63
chl,eco_isic3_g,cur_type_ppp,2013,10.24
chl,eco_isic3_g,cur_type_ppp,2014,10.46
chl,eco_isic3_g,cur_type_ppp,2015,10.44
chl,eco_isic3_g,cur_type_ppp,2016,10.11
chl,eco_isic3_g,cur_type_usd,2010,6.54
chl,eco_isic3_g,cur_type_usd,2011,7.42
chl,eco_isic3_g,cur_type_usd,2012,7.75
chl,eco_isic3_g,cur_type_usd,2013,8.06
chl,eco_isic3_g,cur_type_usd,2014,7.53
chl,eco_isic3_g,cur_type_usd,2015,7.14
chl,eco_isic3_g,cur_type_usd,2016,7.1
chl,eco_isic3_h,cur_type_lcu,2010,2221
chl,eco_isic3_h,cur_type_lcu,2011,2381
chl,eco_isic3_h,cur_type_lcu,2012,2629
chl,eco_isic3_h,cur_type_lcu,2013,2815
chl,eco_isic3_h,cur_type_lcu,2014,2977.71
chl,eco_isic3_h,cur_type_lcu,2015,3335
chl,eco_isic3_h,cur_type_lcu,2016,3601
chl,eco_isic3_h,cur_type_ppp,2010,5.95
chl,eco_isic3_h,cur_type_ppp,2011,6.43
chl,eco_isic3_h,cur_type_ppp,2012,6.71
chl,eco_isic3_h,cur_type_ppp,2013,7.21
chl,eco_isic3_h,cur_type_ppp,2014,7.25
chl,eco_isic3_h,cur_type_ppp,2015,7.46
chl,eco_isic3_h,cur_type_ppp,2016,7.57
chl,eco_isic3_h,cur_type_usd,2010,4.35
chl,eco_isic3_h,cur_type_usd,2011,4.92
chl,eco_isic3_h,cur_type_usd,2012,5.4
chl,eco_isic3_h,cur_type_usd,2013,5.68
chl,eco_isic3_h,cur_type_usd,2014,5.22
chl,eco_isic3_h,cur_type_usd,2015,5.1
chl,eco_isic3_h,cur_type_usd,2016,5.32
chl,eco_isic3_i,cur_type_lcu,2010,4295
chl,eco_isic3_i,cur_type_lcu,2011,4565
chl,eco_isic3_i,cur_type_lcu,2012,4935
chl,eco_isic3_i,cur_type_lcu,2013,5142
chl,eco_isic3_i,cur_type_lcu,2014,5502.69
chl,eco_isic3_i,cur_type_lcu,2015,5915
chl,eco_isic3_i,cur_type_lcu,2016,6206
chl,eco_isic3_i,cur_type_ppp,2010,11.51
chl,eco_isic3_i,cur_type_ppp,2011,12.33
chl,eco_isic3_i,cur_type_ppp,2012,12.6
chl,eco_isic3_i,cur_type_ppp,2013,13.18
chl,eco_isic3_i,cur_type_ppp,2014,13.4
chl,eco_isic3_i,cur_type_ppp,2015,13.22
chl,eco_isic3_i,cur_type_ppp,2016,13.05
chl,eco_isic3_i,cur_type_usd,2010,8.42
chl,eco_isic3_i,cur_type_usd,2011,9.44
chl,eco_isic3_i,cur_type_usd,2012,10.14
chl,eco_isic3_i,cur_type_usd,2013,10.38
chl,eco_isic3_i,cur_type_usd,2014,9.65
chl,eco_isic3_i,cur_type_usd,2015,9.04
chl,eco_isic3_i,cur_type_usd,2016,9.17
chl,eco_isic3_j,cur_type_lcu,2010,6789
chl,eco_isic3_j,cur_type_lcu,2011,7110
chl,eco_isic3_j,cur_type_lcu,2012,7708
chl,eco_isic3_j,cur_type_lcu,2013,8101
chl,eco_isic3_j,cur_type_lcu,2014,8452.64
chl,eco_isic3_j,cur_type_lcu,2015,8915
chl,eco_isic3_j,cur_type_lcu,2016,9279
chl,eco_isic3_j,cur_type_ppp,2010,18.19
chl,eco_isic3_j,cur_type_ppp,2011,19.21
chl,eco_isic3_j,cur_type_ppp,2012,19.68
chl,eco_isic3_j,cur_type_ppp,2013,20.76
chl,eco_isic3_j,cur_type_ppp,2014,20.58
chl,eco_isic3_j,cur_type_ppp,2015,19.93
chl,eco_isic3_j,cur_type_ppp,2016,19.52
chl,eco_isic3_j,cur_type_usd,2010,13.31
chl,eco_isic3_j,cur_type_usd,2011,14.7
