ref_area,classif1,classif2,time,lac_4hrl_eco_cur_nb
dnk,eco_isic4_b,cur_type_lcu,2012,390.2
dnk,eco_isic4_b,cur_type_ppp2011,2012,51.59
dnk,eco_isic4_b,cur_type_usd,2012,67.36
dnk,eco_isic4_c,cur_type_lcu,2012,299.6
dnk,eco_isic4_c,cur_type_ppp2011,2012,39.61
dnk,eco_isic4_c,cur_type_usd,2012,51.72
dnk,eco_isic4_d,cur_type_lcu,2012,365.9
dnk,eco_isic4_d,cur_type_ppp2011,2012,48.37
dnk,eco_isic4_d,cur_type_usd,2012,63.17
dnk,eco_isic4_e,cur_type_lcu,2012,272.0
dnk,eco_isic4_e,cur_type_ppp2011,2012,35.96
dnk,eco_isic4_e,cur_type_usd,2012,46.96
dnk,eco_isic4_f,cur_type_lcu,2012,271.0
dnk,eco_isic4_f,cur_type_ppp2011,2012,35.83
dnk,eco_isic4_f,cur_type_usd,2012,46.78
dnk,eco_isic4_g,cur_type_lcu,2012,272.6
dnk,eco_isic4_g,cur_type_ppp2011,2012,36.04
dnk,eco_isic4_g,cur_type_usd,2012,47.06
dnk,eco_isic4_h,cur_type_lcu,2012,280.7
dnk,eco_isic4_h,cur_type_ppp2011,2012,37.11
dnk,eco_isic4_h,cur_type_usd,2012,48.46
dnk,eco_isic4_i,cur_type_lcu,2012,206.5
dnk,eco_isic4_i,cur_type_ppp2011,2012,27.3
dnk,eco_isic4_i,cur_type_usd,2012,35.65
dnk,eco_isic4_j,cur_type_lcu,2012,367.7
dnk,eco_isic4_j,cur_type_ppp2011,2012,48.61
dnk,eco_isic4_j,cur_type_usd,2012,63.48
dnk,eco_isic4_k,cur_type_lcu,2012,444.3
dnk,eco_isic4_k,cur_type_ppp2011,2012,58.74
dnk,eco_isic4_k,cur_type_usd,2012,76.7
dnk,eco_isic4_m,cur_type_lcu,2012,358.3
dnk,eco_isic4_m,cur_type_ppp2011,2012,47.37
dnk,eco_isic4_m,cur_type_usd,2012,61.86
dnk,eco_isic4_n,cur_type_lcu,2012,252.9
dnk,eco_isic4_n,cur_type_ppp2011,2012,33.43
dnk,eco_isic4_n,cur_type_usd,2012,43.66
dnk,eco_isic4_p,cur_type_lcu,2012,292.9
dnk,eco_isic4_p,cur_type_ppp2011,2012,38.72
dnk,eco_isic4_p,cur_type_usd,2012,50.57
dnk,eco_isic4_q,cur_type_lcu,2012,257.7
dnk,eco_isic4_q,cur_type_ppp2011,2012,34.07
dnk,eco_isic4_q,cur_type_usd,2012,44.49
dnk,eco_isic4_r,cur_type_lcu,2012,271.1
dnk,eco_isic4_r,cur_type_ppp2011,2012,35.84
dnk,eco_isic4_r,cur_type_usd,2012,46.8
dnk,eco_isic4_s,cur_type_lcu,2012,318.6
dnk,eco_isic4_s,cur_type_ppp2011,2012,42.12
dnk,eco_isic4_s,cur_type_usd,2012,55.0
dnk,eco_aggregate_total,cur_type_lcu,2012,293.0
dnk,eco_aggregate_total,cur_type_ppp2011,2012,38.74
dnk,eco_aggregate_total,cur_type_usd,2012,50.58
dnk,eco_isic4_total,cur_type_lcu,2013,297.7
dnk,eco_isic4_total,cur_type_ppp2011,2013,40.48
dnk,eco_isic4_total,cur_type_usd,2013,53.01
dnk,eco_isic4_b,cur_type_lcu,2013,393.2
dnk,eco_isic4_b,cur_type_ppp2011,2013,53.46
dnk,eco_isic4_b,cur_type_usd,2013,70.01
dnk,eco_isic4_c,cur_type_lcu,2013,305.0
dnk,eco_isic4_c,cur_type_ppp2011,2013,41.47
dnk,eco_isic4_c,cur_type_usd,2013,54.31
dnk,eco_isic4_d,cur_type_lcu,2013,380.7
dnk,eco_isic4_d,cur_type_ppp2011,2013,51.76
dnk,eco_isic4_d,cur_type_usd,2013,67.78
dnk,eco_isic4_e,cur_type_lcu,2013,278.0
dnk,eco_isic4_e,cur_type_ppp2011,2013,37.8
dnk,eco_isic4_e,cur_type_usd,2013,49.5
dnk,eco_isic4_f,cur_type_lcu,2013,272.6
dnk,eco_isic4_f,cur_type_ppp2011,2013,37.06
dnk,eco_isic4_f,cur_type_usd,2013,48.54
dnk,eco_isic4_g,cur_type_lcu,2013,274.9
dnk,eco_isic4_g,cur_type_ppp2011,2013,37.38
dnk,eco_isic4_g,cur_type_usd,2013,48.95
dnk,eco_isic4_h,cur_type_lcu,2013,282.0
dnk,eco_isic4_h,cur_type_ppp2011,2013,38.34
dnk,eco_isic4_h,cur_type_usd,2013,50.21
dnk,eco_isic4_i,cur_type_lcu,2013,206.6
dnk,eco_isic4_i,cur_type_ppp2011,2013,28.09
dnk,eco_isic4_i,cur_type_usd,2013,36.79
dnk,eco_isic4_j,cur_type_lcu,2013,377.2
dnk,eco_isic4_j,cur_type_ppp2011,2013,51.29
dnk,eco_isic4_j,cur_type_usd,2013,67.16
dnk,eco_isic4_k,cur_type_lcu,2013,456.0
dnk,eco_isic4_k,cur_type_ppp2011,2013,62.0
dnk,eco_isic4_k,cur_type_usd,2013,81.19
dnk,eco_isic4_m,cur_type_lcu,2013,362.9
dnk,eco_isic4_m,cur_type_ppp2011,2013,49.34
dnk,eco_isic4_m,cur_type_usd,2013,64.62
dnk,eco_isic4_n,cur_type_lcu,2013,247.0
dnk,eco_isic4_n,cur_type_ppp2011,2013,33.58
dnk,eco_isic4_n,cur_type_usd,2013,43.98
dnk,eco_isic4_p,cur_type_lcu,2013,293.9
dnk,eco_isic4_p,cur_type_ppp2011,2013,39.96
dnk,eco_isic4_p,cur_type_usd,2013,52.33
dnk,eco_isic4_q,cur_type_lcu,2013,267.6
dnk,eco_isic4_q,cur_type_ppp2011,2013,36.38
dnk,eco_isic4_q,cur_type_usd,2013,47.65
dnk,eco_isic4_r,cur_type_lcu,2013,277.5
dnk,eco_isic4_r,cur_type_ppp2011,2013,37.73
dnk,eco_isic4_r,cur_type_usd,2013,49.41
dnk,eco_isic4_s,cur_type_lcu,2013,327.9
dnk,eco_isic4_s,cur_type_ppp2011,2013,44.58
dnk,eco_isic4_s,cur_type_usd,2013,58.38
dnk,eco_aggregate_total,cur_type_lcu,2013,297.7
dnk,eco_aggregate_total,cur_type_ppp2011,2013,40.48
dnk,eco_aggregate_total,cur_type_usd,2013,53.01
dnk,eco_isic4_total,cur_type_lcu,2014,303.0
dnk,eco_isic4_total,cur_type_ppp2011,2014,41.34
dnk,eco_isic4_total,cur_type_usd,2014,53.99
dnk,eco_isic4_b,cur_type_lcu,2014,382.6
dnk,eco_isic4_b,cur_type_ppp2011,2014,52.2
dnk,eco_isic4_b,cur_type_usd,2014,68.17
dnk,eco_isic4_c,cur_type_lcu,2014,310.9
dnk,eco_isic4_c,cur_type_ppp2011,2014,42.42
dnk,eco_isic4_c,cur_type_usd,2014,55.39
dnk,eco_isic4_d,cur_type_lcu,2014,392.9
dnk,eco_isic4_d,cur_type_ppp2011,2014,53.61
dnk,eco_isic4_d,cur_type_usd,2014,70.0
dnk,eco_isic4_e,cur_type_lcu,2014,287.9
dnk,eco_isic4_e,cur_type_ppp2011,2014,39.28
dnk,eco_isic4_e,cur_type_usd,2014,51.3
dnk,eco_isic4_f,cur_type_lcu,2014,278.1
dnk,eco_isic4_f,cur_type_ppp2011,2014,37.95
dnk,eco_isic4_f,cur_type_usd,2014,49.55
dnk,eco_isic4_g,cur_type_lcu,2014,276.6
dnk,eco_isic4_g,cur_type_ppp2011,2014,37.74
dnk,eco_isic4_g,cur_type_usd,2014,49.28
dnk,eco_isic4_h,cur_type_lcu,2014,286.3
dnk,eco_isic4_h,cur_type_ppp2011,2014,39.06
dnk,eco_isic4_h,cur_type_usd,2014,51.01
dnk,eco_isic4_i,cur_type_lcu,2014,209.3
dnk,eco_isic4_i,cur_type_ppp2011,2014,28.56
dnk,eco_isic4_i,cur_type_usd,2014,37.29
dnk,eco_isic4_j,cur_type_lcu,2014,383.2
dnk,eco_isic4_j,cur_type_ppp2011,2014,52.29
dnk,eco_isic4_j,cur_type_usd,2014,68.28
dnk,eco_isic4_k,cur_type_lcu,2014,467.2
dnk,eco_isic4_k,cur_type_ppp2011,2014,63.75
dnk,eco_isic4_k,cur_type_usd,2014,83.24
dnk,eco_isic4_m,cur_type_lcu,2014,366.7
dnk,eco_isic4_m,cur_type_ppp2011,2014,50.03
dnk,eco_isic4_m,cur_type_usd,2014,65.34
dnk,eco_isic4_n,cur_type_lcu,2014,250.9
dnk,eco_isic4_n,cur_type_ppp2011,2014,34.23
dnk,eco_isic4_n,cur_type_usd,2014,44.7
dnk,eco_isic4_p,cur_type_lcu,2014,306.7
dnk,eco_isic4_p,cur_type_ppp2011,2014,41.85
dnk,eco_isic4_p,cur_type_usd,2014,54.65
dnk,eco_isic4_q,cur_type_lcu,2014,274.1
dnk,eco_isic4_q,cur_type_ppp2011,2014,37.4
dnk,eco_isic4_q,cur_type_usd,2014,48.84
dnk,eco_isic4_r,cur_type_lcu,2014,271.2
dnk,eco_isic4_r,cur_type_ppp2011,2014,37.0
dnk,eco_isic4_r,cur_type_usd,2014,48.32
dnk,eco_isic4_s,cur_type_lcu,2014,327.9
dnk,eco_isic4_s,cur_type_ppp2011,2014,44.74
dnk,eco_isic4_s,cur_type_usd,2014,58.42
dnk,eco_aggregate_total,cur_type_lcu,2014,303.0
dnk,eco_aggregate_total,cur_type_ppp2011,2014,41.34
dnk,eco_aggregate_total,cur_type_usd,2014,53.99
dnk,eco_isic4_total,cur_type_lcu,2015,307.2
dnk,eco_isic4_total,cur_type_ppp2011,2015,42.19
dnk,eco_isic4_total,cur_type_usd,2015,45.66
dnk,eco_isic4_b,cur_type_lcu,2015,365.8
dnk,eco_isic4_b,cur_type_ppp2011,2015,50.23
dnk,eco_isic4_b,cur_type_usd,2015,54.37
dnk,eco_isic4_c,cur_type_lcu,2015,314.9
dnk,eco_isic4_c,cur_type_ppp2011,2015,43.24
dnk,eco_isic4_c,cur_type_usd,2015,46.81
dnk,eco_isic4_d,cur_type_lcu,2015,405.1
dnk,eco_isic4_d,cur_type_ppp2011,2015,55.63
dnk,eco_isic4_d,cur_type_usd,2015,60.21
dnk,eco_isic4_e,cur_type_lcu,2015,293.9
dnk,eco_isic4_e,cur_type_ppp2011,2015,40.36
dnk,eco_isic4_e,cur_type_usd,2015,43.68
dnk,eco_isic4_f,cur_type_lcu,2015,284.4
dnk,eco_isic4_f,cur_type_ppp2011,2015,39.06
dnk,eco_isic4_f,cur_type_usd,2015,42.27
dnk,eco_isic4_g,cur_type_lcu,2015,282.6
dnk,eco_isic4_g,cur_type_ppp2011,2015,38.81
dnk,eco_isic4_g,cur_type_usd,2015,42.0
dnk,eco_isic4_h,cur_type_lcu,2015,292.2
dnk,eco_isic4_h,cur_type_ppp2011,2015,40.13
dnk,eco_isic4_h,cur_type_usd,2015,43.43
dnk,eco_isic4_i,cur_type_lcu,2015,209.1
dnk,eco_isic4_i,cur_type_ppp2011,2015,28.71
dnk,eco_isic4_i,cur_type_usd,2015,31.08
dnk,eco_isic4_j,cur_type_lcu,2015,391.3
dnk,eco_isic4_j,cur_type_ppp2011,2015,53.74
dnk,eco_isic4_j,cur_type_usd,2015,58.16
dnk,eco_isic4_k,cur_type_lcu,2015,481.7
dnk,eco_isic4_k,cur_type_ppp2011,2015,66.15
dnk,eco_isic4_k,cur_type_usd,2015,71.6
dnk,eco_isic4_m,cur_type_lcu,2015,370.1
dnk,eco_isic4_m,cur_type_ppp2011,2015,50.82
dnk,eco_isic4_m,cur_type_usd,2015,55.01
dnk,eco_isic4_n,cur_type_lcu,2015,256.1
dnk,eco_isic4_n,cur_type_ppp2011,2015,35.17
dnk,eco_isic4_n,cur_type_usd,2015,38.07
dnk,eco_isic4_p,cur_type_lcu,2015,306.4
dnk,eco_isic4_p,cur_type_ppp2011,2015,42.08
dnk,eco_isic4_p,cur_type_usd,2015,45.54
dnk,eco_isic4_q,cur_type_lcu,2015,280.9
dnk,eco_isic4_q,cur_type_ppp2011,2015,38.57
dnk,eco_isic4_q,cur_type_usd,2015,41.75
dnk,eco_isic4_r,cur_type_lcu,2015,272.6
dnk,eco_isic4_r,cur_type_ppp2011,2015,37.43
dnk,eco_isic4_r,cur_type_usd,2015,40.52
dnk,eco_isic4_s,cur_type_lcu,2015,324.6
dnk,eco_isic4_s,cur_type_ppp2011,2015,44.58
dnk,eco_isic4_s,cur_type_usd,2015,48.25
dnk,eco_aggregate_total,cur_type_lcu,2015,307.2
dnk,eco_aggregate_total,cur_type_ppp2011,2015,42.19
dnk,eco_aggregate_total,cur_type_usd,2015,45.66
dnk,eco_isic4_total,cur_type_lcu,2016,313.0
dnk,eco_isic4_total,cur_type_ppp2011,2016,43.26
dnk,eco_isic4_total,cur_type_usd,2016,46.5
dnk,eco_isic4_c,cur_type_lcu,2016,323.0
dnk,eco_isic4_c,cur_type_ppp2011,2016,44.64
dnk,eco_isic4_c,cur_type_usd,2016,47.98
dnk,eco_isic4_d,cur_type_lcu,2016,422.1
dnk,eco_isic4_d,cur_type_ppp2011,2016,58.33
dnk,eco_isic4_d,cur_type_usd,2016,62.7
dnk,eco_isic4_f,cur_type_lcu,2016,291.4
dnk,eco_isic4_f,cur_type_ppp2011,2016,40.27
dnk,eco_isic4_f,cur_type_usd,2016,43.29
dnk,eco_isic4_g,cur_type_lcu,2016,286.2
dnk,eco_isic4_g,cur_type_ppp2011,2016,39.55
dnk,eco_isic4_g,cur_type_usd,2016,42.52
dnk,eco_isic4_h,cur_type_lcu,2016,297.2
dnk,eco_isic4_h,cur_type_ppp2011,2016,41.07
dnk,eco_isic4_h,cur_type_usd,2016,44.15
dnk,eco_isic4_i,cur_type_lcu,2016,212.6
dnk,eco_isic4_i,cur_type_ppp2011,2016,29.38
dnk,eco_isic4_i,cur_type_usd,2016,31.58
dnk,eco_isic4_j,cur_type_lcu,2016,397.1
dnk,eco_isic4_j,cur_type_ppp2011,2016,54.88
dnk,eco_isic4_j,cur_type_usd,2016,58.99
dnk,eco_isic4_k,cur_type_lcu,2016,489.0
dnk,eco_isic4_k,cur_type_ppp2011,2016,67.58
dnk,eco_isic4_k,cur_type_usd,2016,72.64
dnk,eco_isic4_m,cur_type_lcu,2016,377.7
dnk,eco_isic4_m,cur_type_ppp2011,2016,52.2
dnk,eco_isic4_m,cur_type_usd,2016,56.11
dnk,eco_isic4_n,cur_type_lcu,2016,257.2
dnk,eco_isic4_n,cur_type_ppp2011,2016,35.55
dnk,eco_isic4_n,cur_type_usd,2016,38.21
dnk,eco_isic4_p,cur_type_lcu,2016,310.3
dnk,eco_isic4_p,cur_type_ppp2011,2016,42.88
dnk,eco_isic4_p,cur_type_usd,2016,46.1
dnk,eco_isic4_q,cur_type_lcu,2016,287.5
dnk,eco_isic4_q,cur_type_ppp2011,2016,39.73
dnk,eco_isic4_q,cur_type_usd,2016,42.71
dnk,eco_isic4_r,cur_type_lcu,2016,275.4
dnk,eco_isic4_r,cur_type_ppp2011,2016,38.06
dnk,eco_isic4_r,cur_type_usd,2016,40.91
dnk,eco_isic4_s,cur_type_lcu,2016,331.2
dnk,eco_isic4_s,cur_type_ppp2011,2016,45.77
dnk,eco_isic4_s,cur_type_usd,2016,49.2
dnk,eco_aggregate_total,cur_type_lcu,2016,313.0
dnk,eco_aggregate_total,cur_type_ppp2011,2016,43.26
dnk,eco_aggregate_total,cur_type_usd,2016,46.5
ecu,eco_isic3_total,cur_type_lcu,2011,10.2
ecu,eco_isic3_total,cur_type_usd,2011,10.2
ecu,eco_isic3_a,cur_type_lcu,2011,6.06
ecu,eco_isic3_a,cur_type_usd,2011,6.06
ecu,eco_isic3_b,cur_type_lcu,2011,6.33
ecu,eco_isic3_b,cur_type_usd,2011,6.33
ecu,eco_isic3_c,cur_type_lcu,2011,13.26
ecu,eco_isic3_c,cur_type_usd,2011,13.26
ecu,eco_isic3_d,cur_type_lcu,2011,9.06
ecu,eco_isic3_d,cur_type_usd,2011,9.06
ecu,eco_isic3_e,cur_type_lcu,2011,17.03
ecu,eco_isic3_e,cur_type_usd,2011,17.03
ecu,eco_isic3_f,cur_type_lcu,2011,7.9
ecu,eco_isic3_f,cur_type_usd,2011,7.9
ecu,eco_isic3_g,cur_type_lcu,2011,8.31
ecu,eco_isic3_g,cur_type_usd,2011,8.31
ecu,eco_isic3_h,cur_type_lcu,2011,7.72
ecu,eco_isic3_h,cur_type_usd,2011,7.72
ecu,eco_isic3_i,cur_type_lcu,2011,9.93
ecu,eco_isic3_i,cur_type_usd,2011,9.93
ecu,eco_isic3_j,cur_type_lcu,2011,13.94
ecu,eco_isic3_j,cur_type_usd,2011,13.94
ecu,eco_isic3_k,cur_type_lcu,2011,9.69
ecu,eco_isic3_k,cur_type_usd,2011,9.69
ecu,eco_isic3_l,cur_type_lcu,2011,20.45
ecu,eco_isic3_l,cur_type_usd,2011,20.45
ecu,eco_isic3_m,cur_type_lcu,2011,16.48
ecu,eco_isic3_m,cur_type_usd,2011,16.48
ecu,eco_isic3_n,cur_type_lcu,2011,16.56
ecu,eco_isic3_n,cur_type_usd,2011,16.56
ecu,eco_isic3_o,cur_type_lcu,2011,11.52
ecu,eco_isic3_o,cur_type_usd,2011,11.52
ecu,eco_isic3_p,cur_type_lcu,2011,6.1
ecu,eco_isic3_p,cur_type_usd,2011,6.1
ecu,eco_isic3_q,cur_type_lcu,2011,24.21
ecu,eco_isic3_q,cur_type_usd,2011,24.21
ecu,eco_aggregate_total,cur_type_lcu,2011,10.2
ecu,eco_aggregate_total,cur_type_usd,2011,10.2
ecu,eco_isic3_total,cur_type_lcu,2012,10.99
ecu,eco_isic3_total,cur_type_usd,2012,10.99
ecu,eco_isic3_a,cur_type_lcu,2012,6.42
ecu,eco_isic3_a,cur_type_usd,2012,6.42
ecu,eco_isic3_b,cur_type_lcu,2012,7.81
ecu,eco_isic3_b,cur_type_usd,2012,7.81
ecu,eco_isic3_c,cur_type_lcu,2012,16.44
ecu,eco_isic3_c,cur_type_usd,2012,16.44
ecu,eco_isic3_d,cur_type_lcu,2012,9.87
ecu,eco_isic3_d,cur_type_usd,2012,9.87
ecu,eco_isic3_e,cur_type_lcu,2012,16.8
ecu,eco_isic3_e,cur_type_usd,2012,16.8
ecu,eco_isic3_f,cur_type_lcu,2012,8.86
ecu,eco_isic3_f,cur_type_usd,2012,8.86
ecu,eco_isic3_g,cur_type_lcu,2012,9.27
ecu,eco_isic3_g,cur_type_usd,2012,9.27
ecu,eco_isic3_h,cur_type_lcu,2012,8.75
ecu,eco_isic3_h,cur_type_usd,2012,8.75
ecu,eco_isic3_i,cur_type_lcu,2012,10.63
ecu,eco_isic3_i,cur_type_usd,2012,10.63
ecu,eco_isic3_j,cur_type_lcu,2012,16.86
ecu,eco_isic3_j,cur_type_usd,2012,16.86
ecu,eco_isic3_k,cur_type_lcu,2012,11.47
ecu,eco_isic3_k,cur_type_usd,2012,11.47
ecu,eco_isic3_l,cur_type_lcu,2012,20.74
ecu,eco_isic3_l,cur_type_usd,2012,20.74
ecu,eco_isic3_m,cur_type_lcu,2012,17.62
ecu,eco_isic3_m,cur_type_usd,2012,17.62
ecu,eco_isic3_n,cur_type_lcu,2012,17.51
ecu,eco_isic3_n,cur_type_usd,2012,17.51
ecu,eco_isic3_o,cur_type_lcu,2012,11.47
ecu,eco_isic3_o,cur_type_usd,2012,11.47
ecu,eco_isic3_p,cur_type_lcu,2012,7.47
ecu,eco_isic3_p,cur_type_usd,2012,7.47
ecu,eco_isic3_q,cur_type_lcu,2012,14.13
ecu,eco_isic3_q,cur_type_usd,2012,14.13
ecu,eco_aggregate_total,cur_type_lcu,2012,10.99
ecu,eco_aggregate_total,cur_type_usd,2012,10.99
ecu,eco_isic4_total,cur_type_lcu,2013,12.31
ecu,eco_isic4_total,cur_type_usd,2013,12.31
ecu,eco_isic4_a,cur_type_lcu,2013,7.42
ecu,eco_isic4_a,cur_type_usd,2013,7.42
ecu,eco_isic4_b,cur_type_lcu,2013,21.09
ecu,eco_isic4_b,cur_type_usd,2013,21.09
ecu,eco_isic4_c,cur_type_lcu,2013,10.73
ecu,eco_isic4_c,cur_type_usd,2013,10.73
ecu,eco_isic4_d,cur_type_lcu,2013,18.85
ecu,eco_isic4_d,cur_type_usd,2013,18.85
ecu,eco_isic4_e,cur_type_lcu,2013,16.23
ecu,eco_isic4_e,cur_type_usd,2013,16.23
ecu,eco_isic4_f,cur_type_lcu,2013,9.6
ecu,eco_isic4_f,cur_type_usd,2013,9.6
ecu,eco_isic4_g,cur_type_lcu,2013,10.81
ecu,eco_isic4_g,cur_type_usd,2013,10.81
ecu,eco_isic4_h,cur_type_lcu,2013,11.87
ecu,eco_isic4_h,cur_type_usd,2013,11.87
ecu,eco_isic4_i,cur_type_lcu,2013,9.13
ecu,eco_isic4_i,cur_type_usd,2013,9.13
ecu,eco_isic4_j,cur_type_lcu,2013,15.21
ecu,eco_isic4_j,cur_type_usd,2013,15.21
ecu,eco_isic4_k,cur_type_lcu,2013,19.3
ecu,eco_isic4_k,cur_type_usd,2013,19.3
ecu,eco_isic4_l,cur_type_lcu,2013,17.98
ecu,eco_isic4_l,cur_type_usd,2013,17.98
ecu,eco_isic4_m,cur_type_lcu,2013,18.63
ecu,eco_isic4_m,cur_type_usd,2013,18.63
ecu,eco_isic4_n,cur_type_lcu,2013,10.34
ecu,eco_isic4_n,cur_type_usd,2013,10.34
ecu,eco_isic4_o,cur_type_lcu,2013,22.82
ecu,eco_isic4_o,cur_type_usd,2013,22.82
ecu,eco_isic4_p,cur_type_lcu,2013,18.74
ecu,eco_isic4_p,cur_type_usd,2013,18.74
ecu,eco_isic4_q,cur_type_lcu,2013,20.31
ecu,eco_isic4_q,cur_type_usd,2013,20.31
ecu,eco_isic4_r,cur_type_lcu,2013,16.8
ecu,eco_isic4_r,cur_type_usd,2013,16.8
ecu,eco_isic4_s,cur_type_lcu,2013,11.81
ecu,eco_isic4_s,cur_type_usd,2013,11.81
ecu,eco_isic4_t,cur_type_lcu,2013,7.73
ecu,eco_isic4_t,cur_type_usd,2013,7.73
ecu,eco_isic4_u,cur_type_lcu,2013,17.06
ecu,eco_isic4_u,cur_type_usd,2013,17.06
ecu,eco_aggregate_total,cur_type_lcu,2013,12.31
ecu,eco_aggregate_total,cur_type_usd,2013,12.31
ecu,eco_isic4_total,cur_type_lcu,2014,3.094455
ecu,eco_isic4_total,cur_type_usd,2014,3.09
ecu,eco_isic4_a,cur_type_lcu,2014,2.005301
ecu,eco_isic4_a,cur_type_usd,2014,2.01
ecu,eco_isic4_b,cur_type_lcu,2014,6.490442
ecu,eco_isic4_b,cur_type_usd,2014,6.49
ecu,eco_isic4_c,cur_type_lcu,2014,2.777466
ecu,eco_isic4_c,cur_type_usd,2014,2.78
ecu,eco_isic4_d,cur_type_lcu,2014,4.465532
ecu,eco_isic4_d,cur_type_usd,2014,4.47
ecu,eco_isic4_e,cur_type_lcu,2014,3.4245379999999996
ecu,eco_isic4_e,cur_type_usd,2014,3.42
ecu,eco_isic4_f,cur_type_lcu,2014,2.4180610000000002
ecu,eco_isic4_f,cur_type_usd,2014,2.42
ecu,eco_isic4_g,cur_type_lcu,2014,2.617095
ecu,eco_isic4_g,cur_type_usd,2014,2.62
ecu,eco_isic4_h,cur_type_lcu,2014,2.763963
ecu,eco_isic4_h,cur_type_usd,2014,2.76
ecu,eco_isic4_i,cur_type_lcu,2014,2.2981599999999998
ecu,eco_isic4_i,cur_type_usd,2014,2.3
ecu,eco_isic4_j,cur_type_lcu,2014,4.109687
ecu,eco_isic4_j,cur_type_usd,2014,4.11
ecu,eco_isic4_k,cur_type_lcu,2014,5.1505790000000005
ecu,eco_isic4_k,cur_type_usd,2014,5.15
ecu,eco_isic4_l,cur_type_lcu,2014,3.852033
ecu,eco_isic4_l,cur_type_usd,2014,3.85
ecu,eco_isic4_m,cur_type_lcu,2014,4.553255
ecu,eco_isic4_m,cur_type_usd,2014,4.55
ecu,eco_isic4_n,cur_type_lcu,2014,2.421732
ecu,eco_isic4_n,cur_type_usd,2014,2.42
ecu,eco_isic4_o,cur_type_lcu,2014,5.773091
ecu,eco_isic4_o,cur_type_usd,2014,5.77
ecu,eco_isic4_p,cur_type_lcu,2014,4.445401
ecu,eco_isic4_p,cur_type_usd,2014,4.45
ecu,eco_isic4_q,cur_type_lcu,2014,5.07178
ecu,eco_isic4_q,cur_type_usd,2014,5.07
ecu,eco_isic4_r,cur_type_lcu,2014,3.7962569999999998
ecu,eco_isic4_r,cur_type_usd,2014,3.8
ecu,eco_isic4_s,cur_type_lcu,2014,2.442472
ecu,eco_isic4_s,cur_type_usd,2014,2.44
ecu,eco_isic4_t,cur_type_lcu,2014,2.239631
ecu,eco_isic4_t,cur_type_usd,2014,2.24
ecu,eco_isic4_u,cur_type_lcu,2014,6.43939
ecu,eco_isic4_u,cur_type_usd,2014,6.44
ecu,eco_aggregate_total,cur_type_lcu,2014,3.094455
ecu,eco_aggregate_total,cur_type_usd,2014,3.09
ecu,eco_isic4_total,cur_type_lcu,2015,3.4360000000000004
ecu,eco_isic4_total,cur_type_usd,2015,3.44
ecu,eco_isic4_a,cur_type_lcu,2015,2.07
ecu,eco_isic4_a,cur_type_usd,2015,2.07
ecu,eco_isic4_b,cur_type_lcu,2015,5.36
ecu,eco_isic4_b,cur_type_usd,2015,5.36
ecu,eco_isic4_c,cur_type_lcu,2015,3.06
ecu,eco_isic4_c,cur_type_usd,2015,3.06
ecu,eco_isic4_d,cur_type_lcu,2015,6.28
ecu,eco_isic4_d,cur_type_usd,2015,6.28
ecu,eco_isic4_e,cur_type_lcu,2015,2.8
ecu,eco_isic4_e,cur_type_usd,2015,2.8
ecu,eco_isic4_f,cur_type_lcu,2015,2.56
ecu,eco_isic4_f,cur_type_usd,2015,2.56
ecu,eco_isic4_g,cur_type_lcu,2015,2.76
ecu,eco_isic4_g,cur_type_usd,2015,2.76
ecu,eco_isic4_h,cur_type_lcu,2015,3.39
ecu,eco_isic4_h,cur_type_usd,2015,3.39
ecu,eco_isic4_i,cur_type_lcu,2015,2.2
ecu,eco_isic4_i,cur_type_usd,2015,2.2
ecu,eco_isic4_j,cur_type_lcu,2015,5.12
ecu,eco_isic4_j,cur_type_usd,2015,5.12
ecu,eco_isic4_k,cur_type_lcu,2015,5.6
ecu,eco_isic4_k,cur_type_usd,2015,5.6
ecu,eco_isic4_l,cur_type_lcu,2015,2.95
ecu,eco_isic4_l,cur_type_usd,2015,2.95
ecu,eco_isic4_m,cur_type_lcu,2015,4.71
ecu,eco_isic4_m,cur_type_usd,2015,4.71
ecu,eco_isic4_n,cur_type_lcu,2015,2.67
ecu,eco_isic4_n,cur_type_usd,2015,2.67
ecu,eco_isic4_o,cur_type_lcu,2015,5.99
ecu,eco_isic4_o,cur_type_usd,2015,5.99
ecu,eco_isic4_p,cur_type_lcu,2015,4.5
ecu,eco_isic4_p,cur_type_usd,2015,4.5
ecu,eco_isic4_q,cur_type_lcu,2015,4.91
ecu,eco_isic4_q,cur_type_usd,2015,4.91
ecu,eco_isic4_r,cur_type_lcu,2015,6.24
ecu,eco_isic4_r,cur_type_usd,2015,6.24
ecu,eco_isic4_s,cur_type_lcu,2015,2.92
ecu,eco_isic4_s,cur_type_usd,2015,2.92
ecu,eco_isic4_t,cur_type_lcu,2015,2.18
ecu,eco_isic4_t,cur_type_usd,2015,2.18
ecu,eco_isic4_u,cur_type_lcu,2015,3.91
ecu,eco_isic4_u,cur_type_usd,2015,3.91
ecu,eco_aggregate_total,cur_type_lcu,2015,3.4360000000000004
ecu,eco_aggregate_total,cur_type_usd,2015,3.44
esp,eco_isic3_total,cur_type_lcu,1996,15.1
esp,eco_isic3_total,cur_type_ppp2011,1996,20.88
esp,eco_isic3_c,cur_type_lcu,1996,19.52
esp,eco_isic3_c,cur_type_ppp2011,1996,26.99
