ref_area,classif1,time,ees_tnag_noc_rt
lka,noc_value,2008,89.35
lka,noc_value,2009,85.39
lka,noc_value,2010,82.46
lka,noc_value,2013,79.31
lka,noc_value,2014,78.92
ltu,noc_value,1998,99.99
ltu,noc_value,1999,99.41
ltu,noc_value,2000,99.46
ltu,noc_value,2001,96.85
ltu,noc_value,2002,97.38
ltu,noc_value,2003,97.27
ltu,noc_value,2004,96.95
ltu,noc_value,2005,96.63
ltu,noc_value,2006,96.34
ltu,noc_value,2007,96.34
ltu,noc_value,2008,96.07
ltu,noc_value,2009,96.71
ltu,noc_value,2010,97.76
ltu,noc_value,2011,97.7
ltu,noc_value,2012,97.53
ltu,noc_value,2013,96.34
ltu,noc_value,2014,96.77
ltu,noc_value,2015,96.48
ltu,noc_value,2016,95.26
ltu,noc_value,2017,95.42
ltu,noc_value,1997,98.41
lux,noc_value,1983,91.81
lux,noc_value,1984,91.87
lux,noc_value,1985,92.27
lux,noc_value,1986,92.48
lux,noc_value,1987,91.95
lux,noc_value,1988,92.36
lux,noc_value,1991,92.4
lux,noc_value,1992,95.79
lux,noc_value,1993,91.84
lux,noc_value,1994,92.02
lux,noc_value,1995,92.25
lux,noc_value,1996,92.7
lux,noc_value,1997,92.95
lux,noc_value,1998,93.19
lux,noc_value,1999,92.67
lux,noc_value,2000,92.83
lux,noc_value,2001,94.16
lux,noc_value,2002,93.94
lux,noc_value,2003,94.69
lux,noc_value,2004,93.65
lux,noc_value,2005,93.6
lux,noc_value,2006,93.86
lux,noc_value,2007,94.51
lux,noc_value,2008,95.08
lux,noc_value,2009,92.5
lux,noc_value,2010,92.65
lux,noc_value,2011,92.46
lux,noc_value,2012,92.17
lux,noc_value,2013,92.29
lux,noc_value,2014,92.39
lux,noc_value,2015,90.8
lux,noc_value,2016,90.55
lux,noc_value,2017,90.87
lva,noc_value,1998,101.86
lva,noc_value,1999,100.34
lva,noc_value,2000,99.88
lva,noc_value,2001,100.01
lva,noc_value,2002,103.01
lva,noc_value,2003,100.86
lva,noc_value,2004,99.76
lva,noc_value,2005,100.66
lva,noc_value,2006,99.75
lva,noc_value,2007,99.11
lva,noc_value,2008,97.51
lva,noc_value,2009,96.96
lva,noc_value,2010,96.85
lva,noc_value,2011,97.31
lva,noc_value,2012,96.73
lva,noc_value,2013,96.17
lva,noc_value,2014,95.62
lva,noc_value,2015,94.92
lva,noc_value,2016,94.37
lva,noc_value,2017,93.78
mac,noc_value,1989,86.79
mac,noc_value,1990,87.44
mac,noc_value,1991,89.06
mar,noc_value,1990,62.73
mar,noc_value,1991,64.24
mar,noc_value,1992,62.03
mar,noc_value,1993,61.28
mar,noc_value,1995,68.02
mar,noc_value,1996,68.45
mar,noc_value,1997,68.14
mar,noc_value,1998,59.54
mar,noc_value,1999,68.35
mar,noc_value,2000,64.88
mar,noc_value,2001,64.35
mar,noc_value,2002,52.2
mar,noc_value,2011,71.97
mar,noc_value,2012,71.81
mda,noc_value,2007,99.18
mda,noc_value,2008,98.6
mda,noc_value,2009,98.34
mda,noc_value,2010,97.57
mda,noc_value,2011,97.46
mda,noc_value,2012,96.31
mda,noc_value,2013,96.62
mda,noc_value,2014,96.82
mda,noc_value,2015,95.86
mda,noc_value,2016,95.01
mdg,noc_value,2012,35.28
mdg,noc_value,2005,74.49
mdv,noc_value,2014,50.75
mkd,noc_value,2004,90.68
mkd,noc_value,2005,89.28
mkd,noc_value,2006,88.57
mkd,noc_value,2007,88.42
mkd,noc_value,2011,88.34
mkd,noc_value,2012,88.47
mkd,noc_value,2013,88.48
mkd,noc_value,2014,89.94
mkd,noc_value,2015,89.94
mkd,noc_value,2016,91.0
mkd,noc_value,2017,91.07
mli,noc_value,2014,26.22
mli,noc_value,2015,24.6
mli,noc_value,2016,29.27
mlt,noc_value,2000,89.8
mlt,noc_value,2001,90.05
mlt,noc_value,2002,87.55
mlt,noc_value,2003,88.19
mlt,noc_value,2004,87.82
mlt,noc_value,2005,88.02
mlt,noc_value,2006,87.92
mlt,noc_value,2007,87.32
mlt,noc_value,2008,87.81
mlt,noc_value,2009,87.4
mlt,noc_value,2010,86.76
mlt,noc_value,2011,87.54
mlt,noc_value,2012,87.44
mlt,noc_value,2013,87.3
mlt,noc_value,2014,87.36
mlt,noc_value,2015,87.5
mlt,noc_value,2016,87.61
mlt,noc_value,2017,87.28
mne,noc_value,2013,87.97
mne,noc_value,2014,86.04
mne,noc_value,2015,85.73
mne,noc_value,2016,85.15
mus,noc_value,2009,87.47
mus,noc_value,2010,86.51
mus,noc_value,2011,87.4
mus,noc_value,2012,86.17
mys,noc_value,2001,88.86
mys,noc_value,2002,90.17
mys,noc_value,2003,88.92
mys,noc_value,2004,87.31
mys,noc_value,2005,88.44
mys,noc_value,2006,87.01
mys,noc_value,2007,87.13
mys,noc_value,2008,86.69
mys,noc_value,2009,86.5
mys,noc_value,2010,87.23
mys,noc_value,2011,86.77
mys,noc_value,2012,85.95
mys,noc_value,2013,85.47
mys,noc_value,2014,85.93
mys,noc_value,2015,84.42
mys,noc_value,2016,83.91
nam,noc_value,2012,86.82
nam,noc_value,2013,92.25
nam,noc_value,2014,92.81
nam,noc_value,2016,87.27
ner,noc_value,2011,42.43
nga,noc_value,2013,29.06
nld,noc_value,1983,93.03
nld,noc_value,1985,93.43
nld,noc_value,1987,92.24
nld,noc_value,1988,92.4
nld,noc_value,1989,92.45
nld,noc_value,1990,91.91
nld,noc_value,1991,92.56
nld,noc_value,1992,92.05
nld,noc_value,1993,91.9
nld,noc_value,1994,91.16
nld,noc_value,1995,90.66
nld,noc_value,1996,90.97
nld,noc_value,1997,90.78
nld,noc_value,1998,91.37
nld,noc_value,1999,91.27
nld,noc_value,2000,91.36
nld,noc_value,2001,91.13
nld,noc_value,2002,90.72
nld,noc_value,2003,91.26
nld,noc_value,2004,90.76
nld,noc_value,2005,90.47
nld,noc_value,2006,90.07
nld,noc_value,2007,89.39
nld,noc_value,2008,89.15
nld,noc_value,2009,88.73
nld,noc_value,2010,87.41
nld,noc_value,2011,87.01
nld,noc_value,2012,86.77
nld,noc_value,2013,85.59
nld,noc_value,2014,85.18
nld,noc_value,2015,84.98
nld,noc_value,2016,84.95
nld,noc_value,2017,85.0
nor,noc_value,1995,95.31
nor,noc_value,1996,96.33
nor,noc_value,1997,96.42
nor,noc_value,1998,96.02
nor,noc_value,1999,96.7
nor,noc_value,2000,96.6
nor,noc_value,2001,96.27
nor,noc_value,2002,96.18
nor,noc_value,2003,95.94
nor,noc_value,2004,95.79
nor,noc_value,2005,95.58
nor,noc_value,2006,94.55
nor,noc_value,2007,94.69
nor,noc_value,2008,94.63
nor,noc_value,2009,94.46
nor,noc_value,2010,94.7
nor,noc_value,2011,95.22
nor,noc_value,2012,95.16
nor,noc_value,2013,95.07
nor,noc_value,2014,94.89
nor,noc_value,2015,94.86
nor,noc_value,2016,95.01
nor,noc_value,2017,95.43
npl,noc_value,1999,65.18
npl,noc_value,2008,56.15
nzl,noc_value,2009,88.64
nzl,noc_value,2010,88.77
nzl,noc_value,2011,88.1
nzl,noc_value,2012,87.82
nzl,noc_value,2013,88.6
nzl,noc_value,2014,89.85
nzl,noc_value,2015,90.21
nzl,noc_value,2016,87.71
pak,noc_value,2006,65.78
pak,noc_value,2008,64.99
pak,noc_value,2016,67.09
pan,noc_value,1974,90.52
pan,noc_value,1975,91.97
pan,noc_value,1976,90.4
pan,noc_value,1977,96.69
pan,noc_value,1978,94.82
pan,noc_value,1979,91.48
pan,noc_value,1982,91.28
pan,noc_value,1983,96.76
pan,noc_value,1984,94.49
pan,noc_value,1985,93.08
pan,noc_value,1986,93.96
pan,noc_value,1987,89.06
pan,noc_value,1988,85.66
pan,noc_value,1989,86.81
pan,noc_value,1991,86.12
pan,noc_value,1992,86.72
pan,noc_value,1993,87.0
pan,noc_value,1994,85.77
pan,noc_value,1995,85.18
pan,noc_value,1996,84.15
pan,noc_value,1997,81.34
pan,noc_value,1998,81.33
pan,noc_value,1999,80.89
pan,noc_value,2000,80.33
pan,noc_value,2001,81.17
pan,noc_value,2002,79.04
pan,noc_value,2003,78.66
pan,noc_value,2004,78.4
pan,noc_value,2005,77.03
pan,noc_value,2006,78.78
pan,noc_value,2007,81.03
pan,noc_value,2008,80.63
pan,noc_value,2009,78.89
pan,noc_value,2010,79.77
pan,noc_value,2011,81.46
pan,noc_value,2012,81.61
pan,noc_value,2014,79.85
pan,noc_value,2016,75.8
per,noc_value,2004,59.67
per,noc_value,2005,60.56
per,noc_value,2006,61.78
per,noc_value,2007,60.3
per,noc_value,2008,60.41
per,noc_value,2009,60.31
per,noc_value,2010,59.14
per,noc_value,2011,59.84
per,noc_value,2012,60.87
per,noc_value,2013,62.03
per,noc_value,2014,62.13
per,noc_value,2015,63.61
per,noc_value,2016,62.91
per,noc_value,1996,50.74
per,noc_value,1997,48.16
per,noc_value,1998,50.32
per,noc_value,1999,48.57
per,noc_value,2000,46.52
per,noc_value,2001,47.9
per,noc_value,2002,56.6
per,noc_value,2003,56.93
phl,noc_value,1991,83.02
phl,noc_value,1992,81.28
phl,noc_value,1993,82.12
phl,noc_value,1994,82.4
phl,noc_value,1995,81.53
phl,noc_value,1996,81.9
phl,noc_value,1997,81.58
phl,noc_value,1998,81.3
phl,noc_value,1999,81.1
phl,noc_value,2000,80.63
phl,noc_value,2001,73.17
phl,noc_value,2002,77.37
phl,noc_value,2003,73.16
phl,noc_value,2004,75.19
phl,noc_value,2005,72.9
phl,noc_value,2006,73.41
phl,noc_value,2007,74.26
phl,noc_value,2008,75.06
phl,noc_value,2009,75.38
phl,noc_value,2010,75.94
phl,noc_value,2011,76.84
phl,noc_value,2012,83.78
phl,noc_value,2013,84.16
phl,noc_value,2014,82.69
phl,noc_value,2016,84.01
png,noc_value,2010,23.49
pol,noc_value,2000,89.29
pol,noc_value,2001,89.16
pol,noc_value,2002,89.31
pol,noc_value,2003,89.27
pol,noc_value,2004,89.2
pol,noc_value,2005,89.86
pol,noc_value,2006,89.74
pol,noc_value,2007,89.78
pol,noc_value,2008,89.59
pol,noc_value,2009,89.09
pol,noc_value,2010,88.58
pol,noc_value,2011,88.56
pol,noc_value,2012,88.77
pol,noc_value,2013,88.82
pol,noc_value,2014,88.84
pol,noc_value,2015,89.0
pol,noc_value,2016,88.63
pol,noc_value,2017,88.61
pol,noc_value,1994,90.85
pol,noc_value,1995,90.84
pol,noc_value,1996,90.49
pri,noc_value,2015,100.0
prt,noc_value,1986,87.62
prt,noc_value,1987,87.4
prt,noc_value,1988,87.52
prt,noc_value,1989,86.64
prt,noc_value,1990,86.85
prt,noc_value,1991,84.4
prt,noc_value,1992,84.03
prt,noc_value,1993,83.85
prt,noc_value,1994,82.35
prt,noc_value,1995,81.62
prt,noc_value,1996,81.54
prt,noc_value,1997,82.58
prt,noc_value,1998,82.23
prt,noc_value,1999,82.76
prt,noc_value,2000,83.19
prt,noc_value,2001,83.06
prt,noc_value,2002,82.93
prt,noc_value,2003,83.51
prt,noc_value,2004,84.22
prt,noc_value,2005,84.35
prt,noc_value,2006,85.48
prt,noc_value,2007,85.3
prt,noc_value,2008,85.45
prt,noc_value,2009,85.79
prt,noc_value,2010,86.57
prt,noc_value,2011,87.38
prt,noc_value,2012,87.35
prt,noc_value,2013,86.95
prt,noc_value,2014,87.85
prt,noc_value,2015,88.22
prt,noc_value,2016,88.34
prt,noc_value,2017,88.69
pry,noc_value,1983,68.71
pry,noc_value,1984,68.75
pry,noc_value,1985,69.08
pry,noc_value,1986,68.8
pry,noc_value,1987,72.11
pry,noc_value,1988,68.94
pry,noc_value,1989,65.06
pry,noc_value,1990,69.84
pry,noc_value,1991,68.67
pry,noc_value,1992,69.76
pry,noc_value,1993,69.62
pry,noc_value,1994,64.36
pry,noc_value,1996,61.67
pry,noc_value,2010,70.7
pry,noc_value,2011,71.56
pry,noc_value,2012,70.67
pry,noc_value,2013,71.74
pry,noc_value,2014,72.23
pry,noc_value,2015,70.03
pry,noc_value,2016,70.84
pse,noc_value,1996,65.1
pse,noc_value,1997,71.34
pse,noc_value,1998,74.3
pse,noc_value,1999,77.62
reu,noc_value,2012,87.64
rou,noc_value,1997,100.71
rou,noc_value,1998,99.87
rou,noc_value,1999,99.7
rou,noc_value,2000,98.35
rou,noc_value,2001,96.99
rou,noc_value,2002,96.68
rou,noc_value,2003,97.02
rou,noc_value,2004,96.97
rou,noc_value,2005,95.42
rou,noc_value,2006,95.31
rou,noc_value,2007,94.02
rou,noc_value,2008,94.57
rou,noc_value,2009,94.79
rou,noc_value,2010,93.97
rou,noc_value,2011,94.43
rou,noc_value,2012,94.81
rou,noc_value,2013,94.96
rou,noc_value,2014,94.79
rou,noc_value,2015,95.45
rou,noc_value,2016,95.44
rou,noc_value,2017,95.43
rus,noc_value,2013,99.69
rus,noc_value,2014,99.48
rus,noc_value,2015,99.46
rwa,noc_value,2014,96.97
sau,noc_value,2009,97.04
sen,noc_value,2015,49.97
sgp,noc_value,1979,84.8
sgp,noc_value,1980,86.11
sgp,noc_value,1981,86.08
sgp,noc_value,1982,85.56
sgp,noc_value,1983,85.18
sgp,noc_value,1984,85.0
sgp,noc_value,1985,85.02
sgp,noc_value,1986,85.07
sgp,noc_value,1987,84.89
sgp,noc_value,1988,85.75
sgp,noc_value,1989,86.01
sgp,noc_value,1991,86.89
sgp,noc_value,1992,86.74
sgp,noc_value,1993,86.65
sgp,noc_value,1994,86.6
sgp,noc_value,1995,88.05
sgp,noc_value,1996,85.49
sgp,noc_value,1997,86.93
sgp,noc_value,1998,86.23
sgp,noc_value,1999,85.18
sgp,noc_value,2001,85.39
sgp,noc_value,2002,85.58
sgp,noc_value,2003,85.79
sgp,noc_value,2004,85.16
sgp,noc_value,2005,93.62
sgp,noc_value,2006,84.91
sgp,noc_value,2007,84.62
sgp,noc_value,2008,84.92
sgp,noc_value,2011,85.0
sgp,noc_value,2012,84.68
sgp,noc_value,2013,85.09
sgp,noc_value,2014,85.38
sgp,noc_value,2015,86.01
sle,noc_value,2014,24.47
sle,noc_value,2004,23.96
slv,noc_value,2009,66.3
slv,noc_value,2010,73.48
slv,noc_value,2011,74.37
slv,noc_value,2012,73.64
slv,noc_value,2013,72.16
slv,noc_value,2014,74.37
slv,noc_value,2015,72.73
slv,noc_value,2016,73.71
smr,noc_value,1995,80.45
smr,noc_value,1996,81.12
smr,noc_value,1997,81.67
smr,noc_value,1998,82.76
smr,noc_value,1999,83.78
smr,noc_value,2001,88.75
smr,noc_value,2002,88.66
smr,noc_value,2003,88.93
smr,noc_value,2004,89.27
smr,noc_value,2005,89.59
smr,noc_value,2006,90.35
smr,noc_value,2007,90.78
smr,noc_value,2008,91.09
smr,noc_value,2009,91.3
smr,noc_value,2010,91.24
smr,noc_value,2015,89.77
smr,noc_value,2016,91.53
srb,noc_value,2009,89.06
srb,noc_value,2011,88.71
srb,noc_value,2012,88.07
srb,noc_value,2013,85.83
srb,noc_value,2014,85.21
srb,noc_value,2015,86.76
srb,noc_value,2016,83.96
svk,noc_value,1998,101.36
svk,noc_value,1999,99.55
svk,noc_value,2000,98.82
svk,noc_value,2001,97.48
svk,noc_value,2002,97.9
svk,noc_value,2003,96.0
svk,noc_value,2004,92.35
svk,noc_value,2005,91.37
svk,noc_value,2006,90.99
svk,noc_value,2007,90.49
svk,noc_value,2008,89.59
svk,noc_value,2009,87.45
svk,noc_value,2010,86.83
svk,noc_value,2011,86.73
svk,noc_value,2012,87.36
svk,noc_value,2013,87.34
svk,noc_value,2014,87.67
svk,noc_value,2015,87.63
svk,noc_value,2016,87.09
svk,noc_value,2017,87.13
svn,noc_value,1996,92.59
svn,noc_value,1997,92.49
svn,noc_value,1998,91.82
svn,noc_value,1999,91.42
svn,noc_value,2000,92.79
svn,noc_value,2001,91.96
svn,noc_value,2002,92.64
svn,noc_value,2003,93.85
svn,noc_value,2004,93.42
svn,noc_value,2005,93.33
svn,noc_value,2006,92.64
svn,noc_value,2007,93.23
svn,noc_value,2008,93.91
svn,noc_value,2009,92.17
svn,noc_value,2010,90.71
svn,noc_value,2011,90.97
svn,noc_value,2012,91.39
svn,noc_value,2013,90.8
svn,noc_value,2014,90.05
svn,noc_value,2015,89.78
svn,noc_value,2016,90.31
svn,noc_value,2017,90.42
svn,noc_value,1993,94.7
svn,noc_value,1994,93.09
svn,noc_value,1995,92.78
swe,noc_value,1995,90.92
swe,noc_value,1996,90.75
swe,noc_value,1997,91.21
swe,noc_value,1998,91.36
swe,noc_value,1999,91.26
swe,noc_value,2000,91.57
swe,noc_value,2001,91.72
swe,noc_value,2002,91.61
swe,noc_value,2003,91.95
swe,noc_value,2004,91.77
swe,noc_value,2005,91.32
swe,noc_value,2006,91.33
swe,noc_value,2007,91.45
swe,noc_value,2008,91.52
swe,noc_value,2009,91.29
swe,noc_value,2010,90.95
swe,noc_value,2011,91.39
swe,noc_value,2012,91.42
swe,noc_value,2013,91.25
swe,noc_value,2014,91.46
swe,noc_value,2015,91.59
swe,noc_value,2016,91.73
swe,noc_value,2017,91.81
swe,noc_value,1987,94.4
swe,noc_value,1988,94.53
swe,noc_value,1989,94.07
syc,noc_value,2011,86.21
syr,noc_value,2007,66.46
tca,noc_value,2003,90.99
tca,noc_value,2004,91.78
tca,noc_value,2005,93.29
tca,noc_value,2006,96.38
tca,noc_value,2007,96.18
tgo,noc_value,2011,27.14
tha,noc_value,2007,7.56
tha,noc_value,2008,7.45
tha,noc_value,2010,72.13
tha,noc_value,2011,71.44
tha,noc_value,2012,71.76
tha,noc_value,2013,65.68
tha,noc_value,2014,70.94
tha,noc_value,2015,71.3
tls,noc_value,2010,57.27
tls,noc_value,2013,69.96
tto,noc_value,1989,85.59
tto,noc_value,1990,84.73
tto,noc_value,1991,85.99
tto,noc_value,1992,84.54
tto,noc_value,1993,82.88
tto,noc_value,1994,84.38
tto,noc_value,1995,82.81
tto,noc_value,1996,83.22
tto,noc_value,1997,83.47
tto,noc_value,1998,83.65
tto,noc_value,1999,83.14
tto,noc_value,2000,82.69
tto,noc_value,2001,82.86
tto,noc_value,2002,82.97
tur,noc_value,2006,77.57
tur,noc_value,2007,79.01
tur,noc_value,2009,77.9
tur,noc_value,2010,79.82
tur,noc_value,2011,81.37
tur,noc_value,2012,82.32
tur,noc_value,2013,83.13
tur,noc_value,2014,83.71
tur,noc_value,2015,84.35
tur,noc_value,2016,83.92
tur,noc_value,2017,83.44
tur,noc_value,1990,68.22
tur,noc_value,1991,72.48
tur,noc_value,1992,71.77
tur,noc_value,1993,73.15
tur,noc_value,1994,72.94
tur,noc_value,1995,74.08
tur,noc_value,1996,75.78
tur,noc_value,1997,76.29
tur,noc_value,1998,76.0
tur,noc_value,1999,75.65
tur,noc_value,2000,76.5
tz1,noc_value,2001,38.33
uga,noc_value,2012,59.45
uga,noc_value,2013,69.25
ukr,noc_value,2014,98.72
ukr,noc_value,2015,99.2
ukr,noc_value,2016,99.96
ukr,noc_value,1995,99.25
ukr,noc_value,1996,94.51
ukr,noc_value,1997,90.02
ukr,noc_value,1998,87.49
ukr,noc_value,1999,85.86
ukr,noc_value,2000,83.96
ury,noc_value,1984,55.8
ury,noc_value,1986,48.99
ury,noc_value,1987,52.9
ury,noc_value,1988,52.26
ury,noc_value,1989,52.38
ury,noc_value,1990,52.57
ury,noc_value,1994,53.93
ury,noc_value,2000,75.93
ury,noc_value,2001,74.32
ury,noc_value,2002,71.0
usa,noc_value,1970,93.92
usa,noc_value,1971,93.83
usa,noc_value,1972,94.08
usa,noc_value,1973,94.18
usa,noc_value,1974,94.21
usa,noc_value,1975,94.07
usa,noc_value,1976,94.26
usa,noc_value,1977,94.08
usa,noc_value,1978,94.11
usa,noc_value,1979,93.92
usa,noc_value,1980,93.76
usa,noc_value,1981,93.79
usa,noc_value,1982,93.59
usa,noc_value,1983,93.46
usa,noc_value,1984,93.54
usa,noc_value,1985,93.69
usa,noc_value,1986,93.81
usa,noc_value,1987,93.75
usa,noc_value,1988,93.6
usa,noc_value,1989,93.68
usa,noc_value,1990,93.74
usa,noc_value,1991,93.58
usa,noc_value,1992,93.88
usa,noc_value,1993,93.61
usa,noc_value,1994,93.8
usa,noc_value,1995,94.07
usa,noc_value,1996,94.14
usa,noc_value,1997,94.22
usa,noc_value,1998,94.48
usa,noc_value,1999,94.67
ven,noc_value,2009,63.27
ven,noc_value,2010,62.38
ven,noc_value,2011,62.1
ven,noc_value,2012,63.65
wsm,noc_value,2012,67.72
yem,noc_value,1999,90.67
yem,noc_value,2010,86.83
