ref_area,sex,classif1,time,emp_pifl_sex_mts_rt
civ,sex_t,mts_aggregate_total,2016,89.1
civ,sex_t,mts_aggregate_total,2017,88.8
civ,sex_t,mts_aggregate_total,2019,88.8
civ,sex_t,mts_aggregate_x,2012,100
civ,sex_t,mts_aggregate_x,2013,98.6
civ,sex_t,mts_details_mrd,2012,87.6
civ,sex_t,mts_details_mrd,2013,92
civ,sex_t,mts_details_mrd,2016,89.5
civ,sex_t,mts_details_mrd,2017,87.1
civ,sex_t,mts_details_mrd,2019,88.5
civ,sex_t,mts_details_sep,2012,83.4
civ,sex_t,mts_details_sep,2013,94
civ,sex_t,mts_details_sep,2016,89.4
civ,sex_t,mts_details_sep,2017,83.6
civ,sex_t,mts_details_sep,2019,88
civ,sex_t,mts_details_sgle,2012,90
civ,sex_t,mts_details_sgle,2013,91.1
civ,sex_t,mts_details_sgle,2016,89.7
civ,sex_t,mts_details_sgle,2017,92.7
civ,sex_t,mts_details_sgle,2019,90.1
civ,sex_t,mts_details_total,2012,88.8
civ,sex_t,mts_details_total,2013,92
civ,sex_t,mts_details_total,2016,89.1
civ,sex_t,mts_details_total,2017,88.8
civ,sex_t,mts_details_total,2019,88.8
civ,sex_t,mts_details_union,2016,84.5
civ,sex_t,mts_details_union,2019,86.2
civ,sex_t,mts_details_wid,2012,95.1
civ,sex_t,mts_details_wid,2013,96.9
civ,sex_t,mts_details_wid,2016,94.4
civ,sex_t,mts_details_wid,2017,90.3
civ,sex_t,mts_details_wid,2019,94.5
civ,sex_t,mts_details_x,2012,100
civ,sex_t,mts_details_x,2013,98.6
cmr,sex_f,mts_aggregate_1,2007,90.4
cmr,sex_f,mts_aggregate_1,2014,85.9
cmr,sex_f,mts_aggregate_2,2007,92.7
cmr,sex_f,mts_aggregate_2,2014,88.2
cmr,sex_f,mts_aggregate_total,2007,91.7
cmr,sex_f,mts_aggregate_total,2014,87.3
cmr,sex_f,mts_aggregate_x,2007,32.2
cmr,sex_f,mts_details_mrd,2007,93.1
cmr,sex_f,mts_details_mrd,2014,89.2
cmr,sex_f,mts_details_sep,2007,93.5
cmr,sex_f,mts_details_sep,2014,91.5
cmr,sex_f,mts_details_sgle,2007,86.7
cmr,sex_f,mts_details_sgle,2014,80
cmr,sex_f,mts_details_total,2007,91.7
cmr,sex_f,mts_details_total,2014,87.3
cmr,sex_f,mts_details_union,2007,88
cmr,sex_f,mts_details_union,2014,77.3
cmr,sex_f,mts_details_wid,2007,96.3
cmr,sex_f,mts_details_wid,2014,94.5
cmr,sex_f,mts_details_x,2007,32.2
cmr,sex_m,mts_aggregate_1,2007,80.6
cmr,sex_m,mts_aggregate_1,2014,76.7
cmr,sex_m,mts_aggregate_2,2007,76
cmr,sex_m,mts_aggregate_2,2014,73.3
cmr,sex_m,mts_aggregate_total,2007,78
cmr,sex_m,mts_aggregate_total,2014,74.6
cmr,sex_m,mts_aggregate_x,2007,100
cmr,sex_m,mts_details_mrd,2007,76.8
cmr,sex_m,mts_details_mrd,2014,75.3
cmr,sex_m,mts_details_sep,2007,81.8
cmr,sex_m,mts_details_sep,2014,83.4
cmr,sex_m,mts_details_sgle,2007,80.2
cmr,sex_m,mts_details_sgle,2014,76.1
cmr,sex_m,mts_details_total,2007,78
cmr,sex_m,mts_details_total,2014,74.6
cmr,sex_m,mts_details_union,2007,68.5
cmr,sex_m,mts_details_union,2014,58.1
cmr,sex_m,mts_details_wid,2007,89.4
cmr,sex_m,mts_details_wid,2014,82.5
cmr,sex_m,mts_details_x,2007,100
cmr,sex_t,mts_aggregate_1,2007,85.3
cmr,sex_t,mts_aggregate_1,2014,81.2
cmr,sex_t,mts_aggregate_2,2007,84.4
cmr,sex_t,mts_aggregate_2,2014,80.5
cmr,sex_t,mts_aggregate_total,2007,84.8
cmr,sex_t,mts_aggregate_total,2014,80.8
cmr,sex_t,mts_aggregate_x,2007,59
cmr,sex_t,mts_details_mrd,2007,85.1
cmr,sex_t,mts_details_mrd,2014,82.1
cmr,sex_t,mts_details_sep,2007,89.6
cmr,sex_t,mts_details_sep,2014,89
cmr,sex_t,mts_details_sgle,2007,82.6
cmr,sex_t,mts_details_sgle,2014,77.6
cmr,sex_t,mts_details_total,2007,84.8
cmr,sex_t,mts_details_total,2014,80.8
cmr,sex_t,mts_details_union,2007,76.8
cmr,sex_t,mts_details_union,2014,65.7
cmr,sex_t,mts_details_wid,2007,95.6
cmr,sex_t,mts_details_wid,2014,93.3
cmr,sex_t,mts_details_x,2007,59
cod,sex_f,mts_aggregate_1,2005,95.5
cod,sex_f,mts_aggregate_1,2012,90.4
cod,sex_f,mts_aggregate_2,2005,97.6
cod,sex_f,mts_aggregate_2,2012,94.7
cod,sex_f,mts_aggregate_total,2005,97.1
cod,sex_f,mts_aggregate_total,2012,93.5
cod,sex_f,mts_aggregate_x,2005,100
cod,sex_f,mts_aggregate_x,2012,94.8
cod,sex_f,mts_details_mrd,2005,97.6
cod,sex_f,mts_details_mrd,2012,94.8
cod,sex_f,mts_details_sep,2005,94.6
cod,sex_f,mts_details_sep,2012,91.5
cod,sex_f,mts_details_sgle,2005,95.3
cod,sex_f,mts_details_sgle,2012,87.4
cod,sex_f,mts_details_total,2005,97.1
cod,sex_f,mts_details_total,2012,93.5
cod,sex_f,mts_details_union,2005,98.2
cod,sex_f,mts_details_union,2012,94.2
cod,sex_f,mts_details_wid,2005,96.3
cod,sex_f,mts_details_wid,2012,93
cod,sex_f,mts_details_x,2005,100
cod,sex_f,mts_details_x,2012,94.8
cod,sex_m,mts_aggregate_1,2005,91.6
cod,sex_m,mts_aggregate_1,2012,83.5
cod,sex_m,mts_aggregate_2,2005,85.1
cod,sex_m,mts_aggregate_2,2012,76.1
cod,sex_m,mts_aggregate_total,2005,86.5
cod,sex_m,mts_aggregate_total,2012,77.7
cod,sex_m,mts_aggregate_x,2012,85.3
cod,sex_m,mts_details_mrd,2005,84.6
cod,sex_m,mts_details_mrd,2012,75.9
cod,sex_m,mts_details_sep,2005,88.5
cod,sex_m,mts_details_sep,2012,83.8
cod,sex_m,mts_details_sgle,2005,92.2
cod,sex_m,mts_details_sgle,2012,83.7
cod,sex_m,mts_details_total,2005,86.5
cod,sex_m,mts_details_total,2012,77.7
cod,sex_m,mts_details_union,2005,91.3
cod,sex_m,mts_details_union,2012,78.2
cod,sex_m,mts_details_wid,2005,89.9
cod,sex_m,mts_details_wid,2012,81.7
cod,sex_m,mts_details_x,2012,85.3
cod,sex_t,mts_aggregate_1,2005,93.7
cod,sex_t,mts_aggregate_1,2012,87.4
cod,sex_t,mts_aggregate_2,2005,91.3
cod,sex_t,mts_aggregate_2,2012,84.9
cod,sex_t,mts_aggregate_total,2005,91.9
cod,sex_t,mts_aggregate_total,2012,85.5
cod,sex_t,mts_aggregate_x,2005,100
cod,sex_t,mts_aggregate_x,2012,90.4
cod,sex_t,mts_details_mrd,2005,91
cod,sex_t,mts_details_mrd,2012,84.8
cod,sex_t,mts_details_sep,2005,92.8
cod,sex_t,mts_details_sep,2012,89.5
cod,sex_t,mts_details_sgle,2005,93.4
cod,sex_t,mts_details_sgle,2012,85.2
cod,sex_t,mts_details_total,2005,91.9
cod,sex_t,mts_details_total,2012,85.5
cod,sex_t,mts_details_union,2005,94.9
cod,sex_t,mts_details_union,2012,85.9
cod,sex_t,mts_details_wid,2005,95.2
cod,sex_t,mts_details_wid,2012,91.1
cod,sex_t,mts_details_x,2005,100
cod,sex_t,mts_details_x,2012,90.4
cog,sex_f,mts_aggregate_1,2009,56.1
cog,sex_f,mts_aggregate_2,2009,50.9
cog,sex_f,mts_aggregate_total,2009,53.2
cog,sex_f,mts_details_mrd,2009,46
cog,sex_f,mts_details_sep,2009,64.3
cog,sex_f,mts_details_sgle,2009,52.6
cog,sex_f,mts_details_total,2009,53.2
cog,sex_f,mts_details_union,2009,54.4
cog,sex_f,mts_details_wid,2009,83.9
cog,sex_m,mts_aggregate_1,2009,52.2
cog,sex_m,mts_aggregate_2,2009,66.8
cog,sex_m,mts_aggregate_total,2009,56.7
cog,sex_m,mts_details_mrd,2009,60.8
cog,sex_m,mts_details_sep,2009,34.2
cog,sex_m,mts_details_sgle,2009,52.8
cog,sex_m,mts_details_total,2009,56.7
cog,sex_m,mts_details_union,2009,72.3
cog,sex_m,mts_details_wid,2009,64.6
cog,sex_t,mts_aggregate_1,2009,54
cog,sex_t,mts_aggregate_2,2009,55.8
cog,sex_t,mts_aggregate_total,2009,54.8
cog,sex_t,mts_details_mrd,2009,50.9
cog,sex_t,mts_details_sep,2009,53.6
cog,sex_t,mts_details_sgle,2009,52.7
cog,sex_t,mts_details_total,2009,54.8
cog,sex_t,mts_details_union,2009,59.5
cog,sex_t,mts_details_wid,2009,80.9
cok,sex_f,mts_aggregate_1,2019,32.1
cok,sex_f,mts_aggregate_2,2019,23
cok,sex_f,mts_aggregate_total,2019,26
cok,sex_f,mts_details_mrd,2019,24.9
cok,sex_f,mts_details_sep,2019,47.9
cok,sex_f,mts_details_sgle,2019,26.2
cok,sex_f,mts_details_total,2019,26
cok,sex_f,mts_details_union,2019,19.5
cok,sex_f,mts_details_wid,2019,55.5
cok,sex_m,mts_aggregate_1,2019,31.9
cok,sex_m,mts_aggregate_2,2019,23.4
cok,sex_m,mts_aggregate_total,2019,25.7
cok,sex_m,mts_details_mrd,2019,23
cok,sex_m,mts_details_sep,2019,47.4
cok,sex_m,mts_details_sgle,2019,30.1
cok,sex_m,mts_details_total,2019,25.7
cok,sex_m,mts_details_union,2019,24.1
cok,sex_m,mts_details_wid,2019,57.1
cok,sex_t,mts_aggregate_1,2019,32
cok,sex_t,mts_aggregate_2,2019,23.2
cok,sex_t,mts_aggregate_total,2019,25.8
cok,sex_t,mts_details_mrd,2019,23.8
cok,sex_t,mts_details_sep,2019,47.7
cok,sex_t,mts_details_sgle,2019,28.3
cok,sex_t,mts_details_total,2019,25.8
cok,sex_t,mts_details_union,2019,22
cok,sex_t,mts_details_wid,2019,55.8
col,sex_f,mts_aggregate_1,2007,54.6
col,sex_f,mts_aggregate_1,2008,57.9
col,sex_f,mts_aggregate_1,2009,61.3
col,sex_f,mts_aggregate_1,2010,60.8
col,sex_f,mts_aggregate_1,2011,59.7
col,sex_f,mts_aggregate_1,2012,60.3
col,sex_f,mts_aggregate_1,2013,58.3
col,sex_f,mts_aggregate_1,2014,56.9
col,sex_f,mts_aggregate_1,2015,56.8
col,sex_f,mts_aggregate_1,2016,55.1
col,sex_f,mts_aggregate_1,2017,55.5
col,sex_f,mts_aggregate_1,2018,55.8
col,sex_f,mts_aggregate_1,2019,55.7
col,sex_f,mts_aggregate_1,2021,57.5
col,sex_f,mts_aggregate_2,2007,64.6
col,sex_f,mts_aggregate_2,2008,61.7
col,sex_f,mts_aggregate_2,2009,65.3
col,sex_f,mts_aggregate_2,2010,64.5
col,sex_f,mts_aggregate_2,2011,64.7
col,sex_f,mts_aggregate_2,2012,65
col,sex_f,mts_aggregate_2,2013,62.9
col,sex_f,mts_aggregate_2,2014,61.1
col,sex_f,mts_aggregate_2,2015,61
col,sex_f,mts_aggregate_2,2016,60.4
col,sex_f,mts_aggregate_2,2017,59.7
col,sex_f,mts_aggregate_2,2018,59.4
col,sex_f,mts_aggregate_2,2019,59.5
col,sex_f,mts_aggregate_2,2021,58.2
col,sex_f,mts_aggregate_total,2007,58.7
col,sex_f,mts_aggregate_total,2008,59.8
col,sex_f,mts_aggregate_total,2009,63.4
col,sex_f,mts_aggregate_total,2010,62.8
col,sex_f,mts_aggregate_total,2011,62.3
col,sex_f,mts_aggregate_total,2012,62.8
col,sex_f,mts_aggregate_total,2013,60.7
col,sex_f,mts_aggregate_total,2014,59.1
col,sex_f,mts_aggregate_total,2015,59
col,sex_f,mts_aggregate_total,2016,57.9
col,sex_f,mts_aggregate_total,2017,57.8
col,sex_f,mts_aggregate_total,2018,57.7
col,sex_f,mts_aggregate_total,2019,57.7
col,sex_f,mts_aggregate_total,2021,57.9
col,sex_f,mts_details_mrd,2007,62.8
col,sex_f,mts_details_mrd,2008,55.9
col,sex_f,mts_details_mrd,2009,58.9
col,sex_f,mts_details_mrd,2010,59
col,sex_f,mts_details_mrd,2011,58.7
col,sex_f,mts_details_mrd,2012,60.3
col,sex_f,mts_details_mrd,2013,57.3
col,sex_f,mts_details_mrd,2014,56
col,sex_f,mts_details_mrd,2015,56.2
col,sex_f,mts_details_mrd,2016,56.7
col,sex_f,mts_details_mrd,2017,55.3
col,sex_f,mts_details_mrd,2018,54.2
col,sex_f,mts_details_mrd,2019,53.3
col,sex_f,mts_details_mrd,2021,51.1
col,sex_f,mts_details_sep,2007,74.5
col,sex_f,mts_details_sep,2008,63.8
col,sex_f,mts_details_sep,2009,66.2
col,sex_f,mts_details_sep,2010,66.7
col,sex_f,mts_details_sep,2011,64.8
col,sex_f,mts_details_sep,2012,65.5
col,sex_f,mts_details_sep,2013,63.6
col,sex_f,mts_details_sep,2014,61.4
col,sex_f,mts_details_sep,2015,61.9
col,sex_f,mts_details_sep,2016,60.5
col,sex_f,mts_details_sep,2017,61.2
col,sex_f,mts_details_sep,2018,61.6
col,sex_f,mts_details_sep,2019,61.8
col,sex_f,mts_details_sep,2021,64.7
col,sex_f,mts_details_sgle,2007,53.4
col,sex_f,mts_details_sgle,2008,51.1
col,sex_f,mts_details_sgle,2009,54.8
col,sex_f,mts_details_sgle,2010,52.7
col,sex_f,mts_details_sgle,2011,52.3
col,sex_f,mts_details_sgle,2012,52.3
col,sex_f,mts_details_sgle,2013,50
col,sex_f,mts_details_sgle,2014,49.2
col,sex_f,mts_details_sgle,2015,48.1
col,sex_f,mts_details_sgle,2016,45.8
col,sex_f,mts_details_sgle,2017,46.5
col,sex_f,mts_details_sgle,2018,46.8
col,sex_f,mts_details_sgle,2019,46.3
col,sex_f,mts_details_sgle,2021,49.3
col,sex_f,mts_details_total,2007,58.7
col,sex_f,mts_details_total,2008,59.8
col,sex_f,mts_details_total,2009,63.4
col,sex_f,mts_details_total,2010,62.8
col,sex_f,mts_details_total,2011,62.3
col,sex_f,mts_details_total,2012,62.8
col,sex_f,mts_details_total,2013,60.7
col,sex_f,mts_details_total,2014,59.1
col,sex_f,mts_details_total,2015,59
col,sex_f,mts_details_total,2016,57.9
col,sex_f,mts_details_total,2017,57.8
col,sex_f,mts_details_total,2018,57.7
col,sex_f,mts_details_total,2019,57.7
col,sex_f,mts_details_total,2021,57.9
col,sex_f,mts_details_union,2007,65.8
col,sex_f,mts_details_union,2008,67.6
col,sex_f,mts_details_union,2009,71.1
col,sex_f,mts_details_union,2010,69.4
col,sex_f,mts_details_union,2011,69.8
col,sex_f,mts_details_union,2012,68.7
col,sex_f,mts_details_union,2013,67.1
col,sex_f,mts_details_union,2014,65
col,sex_f,mts_details_union,2015,64.5
col,sex_f,mts_details_union,2016,63
col,sex_f,mts_details_union,2017,62.7
col,sex_f,mts_details_union,2018,62.8
col,sex_f,mts_details_union,2019,63.4
col,sex_f,mts_details_union,2021,62.3
col,sex_f,mts_details_wid,2007,51.9
col,sex_f,mts_details_wid,2008,74.4
col,sex_f,mts_details_wid,2009,77.4
col,sex_f,mts_details_wid,2010,79.5
col,sex_f,mts_details_wid,2011,77.7
col,sex_f,mts_details_wid,2012,79.1
col,sex_f,mts_details_wid,2013,76.9
col,sex_f,mts_details_wid,2014,77.1
col,sex_f,mts_details_wid,2015,78.3
col,sex_f,mts_details_wid,2016,77.9
col,sex_f,mts_details_wid,2017,76.4
col,sex_f,mts_details_wid,2018,77.8
col,sex_f,mts_details_wid,2019,77.8
col,sex_f,mts_details_wid,2021,74.1
col,sex_m,mts_aggregate_1,2007,61
col,sex_m,mts_aggregate_1,2008,66
col,sex_m,mts_aggregate_1,2009,69.1
col,sex_m,mts_aggregate_1,2010,68.2
col,sex_m,mts_aggregate_1,2011,67.4
col,sex_m,mts_aggregate_1,2012,66.3
col,sex_m,mts_aggregate_1,2013,65
col,sex_m,mts_aggregate_1,2014,62.6
col,sex_m,mts_aggregate_1,2015,62.5
col,sex_m,mts_aggregate_1,2016,62.2
col,sex_m,mts_aggregate_1,2017,62.6
col,sex_m,mts_aggregate_1,2018,63.2
col,sex_m,mts_aggregate_1,2019,61.6
col,sex_m,mts_aggregate_1,2021,65
col,sex_m,mts_aggregate_2,2007,67.3
col,sex_m,mts_aggregate_2,2008,63.3
col,sex_m,mts_aggregate_2,2009,63.9
col,sex_m,mts_aggregate_2,2010,62.9
col,sex_m,mts_aggregate_2,2011,61.7
col,sex_m,mts_aggregate_2,2012,61
col,sex_m,mts_aggregate_2,2013,59.6
col,sex_m,mts_aggregate_2,2014,58.4
col,sex_m,mts_aggregate_2,2015,58.3
col,sex_m,mts_aggregate_2,2016,57.8
col,sex_m,mts_aggregate_2,2017,57.5
col,sex_m,mts_aggregate_2,2018,58.1
col,sex_m,mts_aggregate_2,2019,58
col,sex_m,mts_aggregate_2,2021,60
col,sex_m,mts_aggregate_total,2007,63.5
col,sex_m,mts_aggregate_total,2008,64.3
col,sex_m,mts_aggregate_total,2009,65.8
col,sex_m,mts_aggregate_total,2010,64.9
col,sex_m,mts_aggregate_total,2011,63.9
col,sex_m,mts_aggregate_total,2012,63
col,sex_m,mts_aggregate_total,2013,61.6
col,sex_m,mts_aggregate_total,2014,60
col,sex_m,mts_aggregate_total,2015,60
col,sex_m,mts_aggregate_total,2016,59.5
col,sex_m,mts_aggregate_total,2017,59.4
col,sex_m,mts_aggregate_total,2018,60.1
col,sex_m,mts_aggregate_total,2019,59.4
col,sex_m,mts_aggregate_total,2021,61.9
col,sex_m,mts_details_mrd,2007,66.9
col,sex_m,mts_details_mrd,2008,56.6
col,sex_m,mts_details_mrd,2009,57.3
col,sex_m,mts_details_mrd,2010,56.3
col,sex_m,mts_details_mrd,2011,55.3
col,sex_m,mts_details_mrd,2012,55.3
col,sex_m,mts_details_mrd,2013,53.5
col,sex_m,mts_details_mrd,2014,53.1
col,sex_m,mts_details_mrd,2015,53.1
col,sex_m,mts_details_mrd,2016,52.5
col,sex_m,mts_details_mrd,2017,52.5
col,sex_m,mts_details_mrd,2018,52.3
col,sex_m,mts_details_mrd,2019,52.4
col,sex_m,mts_details_mrd,2021,53
col,sex_m,mts_details_sep,2007,80.6
col,sex_m,mts_details_sep,2008,68.7
col,sex_m,mts_details_sep,2009,71.1
col,sex_m,mts_details_sep,2010,70.3
col,sex_m,mts_details_sep,2011,68.9
col,sex_m,mts_details_sep,2012,66.4
col,sex_m,mts_details_sep,2013,65.3
col,sex_m,mts_details_sep,2014,64.9
col,sex_m,mts_details_sep,2015,64.3
col,sex_m,mts_details_sep,2016,65.5
col,sex_m,mts_details_sep,2017,65.6
col,sex_m,mts_details_sep,2018,66.5
col,sex_m,mts_details_sep,2019,65.6
col,sex_m,mts_details_sep,2021,70.4
col,sex_m,mts_details_sgle,2007,55.9
col,sex_m,mts_details_sgle,2008,64.7
col,sex_m,mts_details_sgle,2009,67.9
col,sex_m,mts_details_sgle,2010,66.9
col,sex_m,mts_details_sgle,2011,66.3
col,sex_m,mts_details_sgle,2012,65.5
col,sex_m,mts_details_sgle,2013,64.1
col,sex_m,mts_details_sgle,2014,60.9
col,sex_m,mts_details_sgle,2015,60.9
col,sex_m,mts_details_sgle,2016,60.2
col,sex_m,mts_details_sgle,2017,60.6
col,sex_m,mts_details_sgle,2018,61.2
col,sex_m,mts_details_sgle,2019,59.2
col,sex_m,mts_details_sgle,2021,62.4
col,sex_m,mts_details_total,2007,63.5
col,sex_m,mts_details_total,2008,64.3
col,sex_m,mts_details_total,2009,65.8
col,sex_m,mts_details_total,2010,64.9
col,sex_m,mts_details_total,2011,63.9
col,sex_m,mts_details_total,2012,63
col,sex_m,mts_details_total,2013,61.6
col,sex_m,mts_details_total,2014,60
col,sex_m,mts_details_total,2015,60
col,sex_m,mts_details_total,2016,59.5
col,sex_m,mts_details_total,2017,59.4
col,sex_m,mts_details_total,2018,60.1
col,sex_m,mts_details_total,2019,59.4
col,sex_m,mts_details_total,2021,61.9
col,sex_m,mts_details_union,2007,67.4
col,sex_m,mts_details_union,2008,68.9
col,sex_m,mts_details_union,2009,69.1
col,sex_m,mts_details_union,2010,67.9
col,sex_m,mts_details_union,2011,66.4
col,sex_m,mts_details_union,2012,65
col,sex_m,mts_details_union,2013,63.7
col,sex_m,mts_details_union,2014,61.9
col,sex_m,mts_details_union,2015,61.7
col,sex_m,mts_details_union,2016,61.2
col,sex_m,mts_details_union,2017,60.5
col,sex_m,mts_details_union,2018,61.5
col,sex_m,mts_details_union,2019,61.2
col,sex_m,mts_details_union,2021,63.6
col,sex_m,mts_details_wid,2007,65.7
col,sex_m,mts_details_wid,2008,82.2
col,sex_m,mts_details_wid,2009,83.2
col,sex_m,mts_details_wid,2010,84.8
col,sex_m,mts_details_wid,2011,83.2
col,sex_m,mts_details_wid,2012,82.9
col,sex_m,mts_details_wid,2013,81.5
col,sex_m,mts_details_wid,2014,80.9
col,sex_m,mts_details_wid,2015,82.8
col,sex_m,mts_details_wid,2016,81.2
col,sex_m,mts_details_wid,2017,81.3
col,sex_m,mts_details_wid,2018,81.8
col,sex_m,mts_details_wid,2019,79.8
col,sex_m,mts_details_wid,2021,78.3
col,sex_t,mts_aggregate_1,2007,58.5
col,sex_t,mts_aggregate_1,2008,62.2
col,sex_t,mts_aggregate_1,2009,65.5
col,sex_t,mts_aggregate_1,2010,64.8
col,sex_t,mts_aggregate_1,2011,63.8
col,sex_t,mts_aggregate_1,2012,63.5
col,sex_t,mts_aggregate_1,2013,61.8
col,sex_t,mts_aggregate_1,2014,59.9
col,sex_t,mts_aggregate_1,2015,59.8
col,sex_t,mts_aggregate_1,2016,58.9
col,sex_t,mts_aggregate_1,2017,59.3
col,sex_t,mts_aggregate_1,2018,59.8
col,sex_t,mts_aggregate_1,2019,58.9
col,sex_t,mts_aggregate_1,2021,61.6
col,sex_t,mts_aggregate_2,2007,66.3
col,sex_t,mts_aggregate_2,2008,62.8
col,sex_t,mts_aggregate_2,2009,64.4
col,sex_t,mts_aggregate_2,2010,63.5
col,sex_t,mts_aggregate_2,2011,62.8
col,sex_t,mts_aggregate_2,2012,62.5
col,sex_t,mts_aggregate_2,2013,60.8
col,sex_t,mts_aggregate_2,2014,59.4
col,sex_t,mts_aggregate_2,2015,59.4
col,sex_t,mts_aggregate_2,2016,58.8
col,sex_t,mts_aggregate_2,2017,58.3
col,sex_t,mts_aggregate_2,2018,58.6
col,sex_t,mts_aggregate_2,2019,58.6
col,sex_t,mts_aggregate_2,2021,59.4
col,sex_t,mts_aggregate_total,2007,61.7
col,sex_t,mts_aggregate_total,2008,62.5
col,sex_t,mts_aggregate_total,2009,64.8
col,sex_t,mts_aggregate_total,2010,64
col,sex_t,mts_aggregate_total,2011,63.2
col,sex_t,mts_aggregate_total,2012,62.9
col,sex_t,mts_aggregate_total,2013,61.3
col,sex_t,mts_aggregate_total,2014,59.6
col,sex_t,mts_aggregate_total,2015,59.6
col,sex_t,mts_aggregate_total,2016,58.8
col,sex_t,mts_aggregate_total,2017,58.7
col,sex_t,mts_aggregate_total,2018,59.1
col,sex_t,mts_aggregate_total,2019,58.7
col,sex_t,mts_aggregate_total,2021,60.3
col,sex_t,mts_details_mrd,2007,64.4
col,sex_t,mts_details_mrd,2008,56.3
col,sex_t,mts_details_mrd,2009,57.9
col,sex_t,mts_details_mrd,2010,57.3
col,sex_t,mts_details_mrd,2011,56.6
col,sex_t,mts_details_mrd,2012,57.3
col,sex_t,mts_details_mrd,2013,55
col,sex_t,mts_details_mrd,2014,54.2
col,sex_t,mts_details_mrd,2015,54.4
col,sex_t,mts_details_mrd,2016,54.2
col,sex_t,mts_details_mrd,2017,53.6
col,sex_t,mts_details_mrd,2018,53.1
col,sex_t,mts_details_mrd,2019,52.8
col,sex_t,mts_details_mrd,2021,52.3
col,sex_t,mts_details_sep,2007,76
col,sex_t,mts_details_sep,2008,65.7
col,sex_t,mts_details_sep,2009,68.2
col,sex_t,mts_details_sep,2010,68.2
col,sex_t,mts_details_sep,2011,66.4
col,sex_t,mts_details_sep,2012,65.9
col,sex_t,mts_details_sep,2013,64.3
col,sex_t,mts_details_sep,2014,62.9
col,sex_t,mts_details_sep,2015,62.9
col,sex_t,mts_details_sep,2016,62.6
col,sex_t,mts_details_sep,2017,63
col,sex_t,mts_details_sep,2018,63.7
col,sex_t,mts_details_sep,2019,63.4
col,sex_t,mts_details_sep,2021,67.2
col,sex_t,mts_details_sgle,2007,55
col,sex_t,mts_details_sgle,2008,59.4
col,sex_t,mts_details_sgle,2009,62.9
col,sex_t,mts_details_sgle,2010,61.6
col,sex_t,mts_details_sgle,2011,61.1
col,sex_t,mts_details_sgle,2012,60.6
col,sex_t,mts_details_sgle,2013,58.8
col,sex_t,mts_details_sgle,2014,56.4
col,sex_t,mts_details_sgle,2015,56.1
col,sex_t,mts_details_sgle,2016,54.8
col,sex_t,mts_details_sgle,2017,55.3
col,sex_t,mts_details_sgle,2018,55.8
col,sex_t,mts_details_sgle,2019,54.3
col,sex_t,mts_details_sgle,2021,57.4
col,sex_t,mts_details_total,2007,61.7
col,sex_t,mts_details_total,2008,62.5
col,sex_t,mts_details_total,2009,64.8
col,sex_t,mts_details_total,2010,64
col,sex_t,mts_details_total,2011,63.2
col,sex_t,mts_details_total,2012,62.9
col,sex_t,mts_details_total,2013,61.3
col,sex_t,mts_details_total,2014,59.6
col,sex_t,mts_details_total,2015,59.6
col,sex_t,mts_details_total,2016,58.8
col,sex_t,mts_details_total,2017,58.7
col,sex_t,mts_details_total,2018,59.1
col,sex_t,mts_details_total,2019,58.7
col,sex_t,mts_details_total,2021,60.3
col,sex_t,mts_details_union,2007,66.9
col,sex_t,mts_details_union,2008,68.5
col,sex_t,mts_details_union,2009,69.7
col,sex_t,mts_details_union,2010,68.4
col,sex_t,mts_details_union,2011,67.6
col,sex_t,mts_details_union,2012,66.3
col,sex_t,mts_details_union,2013,64.9
col,sex_t,mts_details_union,2014,63.1
col,sex_t,mts_details_union,2015,62.7
col,sex_t,mts_details_union,2016,61.8
col,sex_t,mts_details_union,2017,61.3
col,sex_t,mts_details_union,2018,62
col,sex_t,mts_details_union,2019,62
col,sex_t,mts_details_union,2021,63.1
col,sex_t,mts_details_wid,2007,60.3
col,sex_t,mts_details_wid,2008,76.5
col,sex_t,mts_details_wid,2009,79
col,sex_t,mts_details_wid,2010,80.9
col,sex_t,mts_details_wid,2011,79.1
col,sex_t,mts_details_wid,2012,80
col,sex_t,mts_details_wid,2013,78.1
col,sex_t,mts_details_wid,2014,78.1
col,sex_t,mts_details_wid,2015,79.5
col,sex_t,mts_details_wid,2016,78.8
col,sex_t,mts_details_wid,2017,77.8
col,sex_t,mts_details_wid,2018,78.9
col,sex_t,mts_details_wid,2019,78.4
col,sex_t,mts_details_wid,2021,75.4
com,sex_f,mts_aggregate_1,2014,77.8
com,sex_f,mts_aggregate_2,2014,78.6
com,sex_f,mts_aggregate_total,2014,78.4
com,sex_f,mts_details_mrd,2014,78.6
com,sex_f,mts_details_sep,2014,84.3
com,sex_f,mts_details_sgle,2014,67.8
com,sex_f,mts_details_total,2014,78.4
com,sex_f,mts_details_wid,2014,93.7
com,sex_m,mts_aggregate_1,2014,75.3
com,sex_m,mts_aggregate_2,2014,71
com,sex_m,mts_aggregate_total,2014,71.9
com,sex_m,mts_details_mrd,2014,71
com,sex_m,mts_details_sep,2014,77.7
com,sex_m,mts_details_sgle,2014,74.8
com,sex_m,mts_details_total,2014,71.9
com,sex_m,mts_details_wid,2014,86.2
com,sex_t,mts_aggregate_1,2014,76.3
com,sex_t,mts_aggregate_2,2014,73.8
com,sex_t,mts_aggregate_total,2014,74.4
com,sex_t,mts_details_mrd,2014,73.8
