ref_area,classif1,time,tru_demf_noc_rt
swe,noc_value,2004,6.11
swe,noc_value,2005,6.55
swe,noc_value,2006,6.69
swe,noc_value,2007,6.71
swe,noc_value,2008,6.5
swe,noc_value,2009,6.87
swe,noc_value,2010,6.67
swe,noc_value,2011,6.42
swe,noc_value,2012,6.5
swe,noc_value,2013,6.57
swe,noc_value,2014,6.24
swe,noc_value,2015,5.42
swe,noc_value,2016,4.44
swe,noc_value,2017,4.16
swz,noc_value,2016,11.36
syc,noc_value,2015,9.48
syc,noc_value,2016,6.06
syc,noc_value,2017,4.21
tha,noc_value,2009,1.35
tha,noc_value,2010,1.43
tha,noc_value,2011,0.91
tha,noc_value,2012,1.03
tha,noc_value,2013,0.89
tha,noc_value,2014,0.74
tha,noc_value,2015,0.79
tha,noc_value,2016,0.75
tls,noc_value,2013,1.2
tur,noc_value,2006,0.88
tur,noc_value,2007,1.61
tur,noc_value,2008,1.91
tur,noc_value,2009,2.99
tur,noc_value,2010,3.29
tur,noc_value,2011,2.53
tur,noc_value,2012,2.08
tur,noc_value,2013,2.06
tur,noc_value,2014,2.17
tur,noc_value,2015,1.63
tur,noc_value,2016,1.6
tur,noc_value,2017,1.35
tza,noc_value,2014,13.4
ukr,noc_value,2009,0.7
ukr,noc_value,2010,0.24
ukr,noc_value,2011,0.2
ukr,noc_value,2012,0.17
ukr,noc_value,2013,0.14
ukr,noc_value,2014,0.32
ukr,noc_value,2015,0.38
ukr,noc_value,2016,0.27
ury,noc_value,2004,20.65
ury,noc_value,2005,22.14
ury,noc_value,2006,18.02
ury,noc_value,2007,16.89
ury,noc_value,2008,15.26
ury,noc_value,2009,14.0
ury,noc_value,2010,12.89
ury,noc_value,2011,11.0
ury,noc_value,2012,10.95
ury,noc_value,2013,9.94
ury,noc_value,2014,9.7
ury,noc_value,2015,10.22
ury,noc_value,2016,10.71
ury,noc_value,2017,10.4
usa,noc_value,1994,0.71
usa,noc_value,1995,0.81
usa,noc_value,1996,0.76
usa,noc_value,1997,0.7
usa,noc_value,1998,0.68
usa,noc_value,1999,0.69
usa,noc_value,2000,0.67
usa,noc_value,2001,0.77
usa,noc_value,2002,0.79
usa,noc_value,2003,0.81
usa,noc_value,2004,0.76
usa,noc_value,2005,0.71
usa,noc_value,2006,0.7
usa,noc_value,2007,0.74
usa,noc_value,2008,0.96
usa,noc_value,2009,1.26
usa,noc_value,2010,0.99
usa,noc_value,2011,0.95
usa,noc_value,2012,0.86
usa,noc_value,2013,0.89
usa,noc_value,2014,0.75
usa,noc_value,2015,0.67
usa,noc_value,2016,0.67
usa,noc_value,2017,0.64
vnm,noc_value,2007,3.48
vnm,noc_value,2009,4.82
vnm,noc_value,2010,3.53
vnm,noc_value,2011,2.75
vnm,noc_value,2012,2.39
vnm,noc_value,2013,2.38
vnm,noc_value,2014,2.14
vnm,noc_value,2015,0.34
vnm,noc_value,2016,0.29
vnm,noc_value,2017,1.68
yem,noc_value,2014,7.85
zaf,noc_value,2008,7.14
zaf,noc_value,2009,7.68
zaf,noc_value,2010,6.63
zaf,noc_value,2011,5.82
zaf,noc_value,2012,6.31
zaf,noc_value,2013,6.43
zaf,noc_value,2014,5.91
zaf,noc_value,2015,6.72
zaf,noc_value,2016,6.72
zaf,noc_value,2017,6.66
zwe,noc_value,2011,19.75
