ref_area,sex,classif1,classif2,time,cld_tpop_sex_age_stu_nb
ecu,sex_f,age_cldversion_y5_17,stu_status_total,2019,2385.236
ecu,sex_m,age_cldversion_y12_14,stu_status_nstd,2019,24.402
ecu,sex_m,age_cldversion_y12_14,stu_status_stu,2019,566.51
ecu,sex_m,age_cldversion_y12_14,stu_status_total,2019,590.912
ecu,sex_m,age_cldversion_y15_17,stu_status_nstd,2019,78.359
ecu,sex_m,age_cldversion_y15_17,stu_status_stu,2019,482.191
ecu,sex_m,age_cldversion_y15_17,stu_status_total,2019,560.55
ecu,sex_m,age_cldversion_y5_11,stu_status_nstd,2019,28.656
ecu,sex_m,age_cldversion_y5_11,stu_status_stu,2019,1195.223
ecu,sex_m,age_cldversion_y5_11,stu_status_total,2019,1223.878
ecu,sex_m,age_cldversion_y5_17,stu_status_nstd,2019,131.417
ecu,sex_m,age_cldversion_y5_17,stu_status_stu,2019,2243.923
ecu,sex_m,age_cldversion_y5_17,stu_status_total,2019,2375.34
ecu,sex_t,age_cldversion_y12_14,stu_status_nstd,2019,44.585
ecu,sex_t,age_cldversion_y12_14,stu_status_stu,2019,1153.148
ecu,sex_t,age_cldversion_y12_14,stu_status_total,2019,1197.733
ecu,sex_t,age_cldversion_y15_17,stu_status_nstd,2019,154.41
ecu,sex_t,age_cldversion_y15_17,stu_status_stu,2019,904.382
ecu,sex_t,age_cldversion_y15_17,stu_status_total,2019,1058.791
ecu,sex_t,age_cldversion_y5_11,stu_status_nstd,2019,66.037
ecu,sex_t,age_cldversion_y5_11,stu_status_stu,2019,2438.015
ecu,sex_t,age_cldversion_y5_11,stu_status_total,2019,2504.052
ecu,sex_t,age_cldversion_y5_17,stu_status_nstd,2019,265.032
ecu,sex_t,age_cldversion_y5_17,stu_status_stu,2019,4495.544
ecu,sex_t,age_cldversion_y5_17,stu_status_total,2019,4760.576
eth,sex_f,age_cldversion_y12_14,stu_status_nstd,2015,388.641
eth,sex_f,age_cldversion_y12_14,stu_status_stu,2015,3485.806
eth,sex_f,age_cldversion_y12_14,stu_status_total,2015,4366.147
eth,sex_f,age_cldversion_y12_14,stu_status_x,2015,491.7
eth,sex_f,age_cldversion_y15_17,stu_status_nstd,2015,560.128
eth,sex_f,age_cldversion_y15_17,stu_status_stu,2015,2038.298
eth,sex_f,age_cldversion_y15_17,stu_status_total,2015,2982.707
eth,sex_f,age_cldversion_y15_17,stu_status_x,2015,384.282
eth,sex_f,age_cldversion_y5_11,stu_status_nstd,2015,380.927
eth,sex_f,age_cldversion_y5_11,stu_status_stu,2015,5728.322
eth,sex_f,age_cldversion_y5_11,stu_status_total,2015,10474.951
eth,sex_f,age_cldversion_y5_11,stu_status_x,2015,4365.703
eth,sex_f,age_cldversion_y5_17,stu_status_nstd,2015,1329.696
eth,sex_f,age_cldversion_y5_17,stu_status_stu,2015,11252.425
eth,sex_f,age_cldversion_y5_17,stu_status_total,2015,17823.805
eth,sex_f,age_cldversion_y5_17,stu_status_x,2015,5241.684
eth,sex_m,age_cldversion_y12_14,stu_status_nstd,2015,529.778
eth,sex_m,age_cldversion_y12_14,stu_status_stu,2015,3465.561
eth,sex_m,age_cldversion_y12_14,stu_status_total,2015,4587.149
eth,sex_m,age_cldversion_y12_14,stu_status_x,2015,591.809
eth,sex_m,age_cldversion_y15_17,stu_status_nstd,2015,780.418
eth,sex_m,age_cldversion_y15_17,stu_status_stu,2015,2246.584
eth,sex_m,age_cldversion_y15_17,stu_status_total,2015,3427.762
eth,sex_m,age_cldversion_y15_17,stu_status_x,2015,400.76
eth,sex_m,age_cldversion_y5_11,stu_status_nstd,2015,466.625
eth,sex_m,age_cldversion_y5_11,stu_status_stu,2015,5915.438
eth,sex_m,age_cldversion_y5_11,stu_status_total,2015,11494.023
eth,sex_m,age_cldversion_y5_11,stu_status_x,2015,5111.959
eth,sex_m,age_cldversion_y5_17,stu_status_nstd,2015,1776.822
eth,sex_m,age_cldversion_y5_17,stu_status_stu,2015,11627.584
eth,sex_m,age_cldversion_y5_17,stu_status_total,2015,19508.934
eth,sex_m,age_cldversion_y5_17,stu_status_x,2015,6104.528
eth,sex_t,age_cldversion_y12_14,stu_status_nstd,2015,918.419
eth,sex_t,age_cldversion_y12_14,stu_status_stu,2015,6951.367
eth,sex_t,age_cldversion_y12_14,stu_status_total,2015,8953.295
eth,sex_t,age_cldversion_y12_14,stu_status_x,2015,1083.509
eth,sex_t,age_cldversion_y15_17,stu_status_nstd,2015,1340.546
eth,sex_t,age_cldversion_y15_17,stu_status_stu,2015,4284.882
eth,sex_t,age_cldversion_y15_17,stu_status_total,2015,6410.469
eth,sex_t,age_cldversion_y15_17,stu_status_x,2015,785.041
eth,sex_t,age_cldversion_y5_11,stu_status_nstd,2015,847.552
eth,sex_t,age_cldversion_y5_11,stu_status_stu,2015,11643.76
eth,sex_t,age_cldversion_y5_11,stu_status_total,2015,21968.975
eth,sex_t,age_cldversion_y5_11,stu_status_x,2015,9477.662
eth,sex_t,age_cldversion_y5_17,stu_status_nstd,2015,3106.518
eth,sex_t,age_cldversion_y5_17,stu_status_stu,2015,22880.009
eth,sex_t,age_cldversion_y5_17,stu_status_total,2015,37332.739
eth,sex_t,age_cldversion_y5_17,stu_status_x,2015,11346.212
geo,sex_f,age_cldversion_y12_14,stu_status_stu,2015,61.78
geo,sex_f,age_cldversion_y12_14,stu_status_total,2015,61.886
geo,sex_f,age_cldversion_y15_17,stu_status_nstd,2015,4.049
geo,sex_f,age_cldversion_y15_17,stu_status_stu,2015,57.926
geo,sex_f,age_cldversion_y15_17,stu_status_total,2015,61.974
geo,sex_f,age_cldversion_y5_11,stu_status_nstd,2015,5.912
geo,sex_f,age_cldversion_y5_11,stu_status_stu,2015,150.348
geo,sex_f,age_cldversion_y5_11,stu_status_total,2015,156.26
geo,sex_f,age_cldversion_y5_17,stu_status_nstd,2015,10.067
geo,sex_f,age_cldversion_y5_17,stu_status_stu,2015,270.054
geo,sex_f,age_cldversion_y5_17,stu_status_total,2015,280.121
geo,sex_m,age_cldversion_y12_14,stu_status_nstd,2015,0.166
geo,sex_m,age_cldversion_y12_14,stu_status_stu,2015,66.975
geo,sex_m,age_cldversion_y12_14,stu_status_total,2015,67.141
geo,sex_m,age_cldversion_y15_17,stu_status_nstd,2015,7.046
geo,sex_m,age_cldversion_y15_17,stu_status_stu,2015,65.304
geo,sex_m,age_cldversion_y15_17,stu_status_total,2015,72.35
geo,sex_m,age_cldversion_y5_11,stu_status_nstd,2015,8.176
geo,sex_m,age_cldversion_y5_11,stu_status_stu,2015,167.733
geo,sex_m,age_cldversion_y5_11,stu_status_total,2015,175.909
geo,sex_m,age_cldversion_y5_17,stu_status_nstd,2015,15.389
geo,sex_m,age_cldversion_y5_17,stu_status_stu,2015,300.011
geo,sex_m,age_cldversion_y5_17,stu_status_total,2015,315.4
geo,sex_t,age_cldversion_y12_14,stu_status_nstd,2015,0.273
geo,sex_t,age_cldversion_y12_14,stu_status_stu,2015,128.755
geo,sex_t,age_cldversion_y12_14,stu_status_total,2015,129.027
geo,sex_t,age_cldversion_y15_17,stu_status_nstd,2015,11.095
geo,sex_t,age_cldversion_y15_17,stu_status_stu,2015,123.229
geo,sex_t,age_cldversion_y15_17,stu_status_total,2015,134.324
geo,sex_t,age_cldversion_y5_11,stu_status_nstd,2015,14.088
geo,sex_t,age_cldversion_y5_11,stu_status_stu,2015,318.082
geo,sex_t,age_cldversion_y5_11,stu_status_total,2015,332.17
geo,sex_t,age_cldversion_y5_17,stu_status_nstd,2015,25.456
geo,sex_t,age_cldversion_y5_17,stu_status_stu,2015,570.065
geo,sex_t,age_cldversion_y5_17,stu_status_total,2015,595.521
hnd,sex_f,age_cldversion_y12_14,stu_status_nstd,2014,79.013
hnd,sex_f,age_cldversion_y12_14,stu_status_nstd,2019,61.276
hnd,sex_f,age_cldversion_y12_14,stu_status_stu,2014,230.979
hnd,sex_f,age_cldversion_y12_14,stu_status_stu,2019,184.499
hnd,sex_f,age_cldversion_y12_14,stu_status_total,2014,309.992
hnd,sex_f,age_cldversion_y12_14,stu_status_total,2019,245.775
hnd,sex_f,age_cldversion_y15_17,stu_status_nstd,2014,138.568
hnd,sex_f,age_cldversion_y15_17,stu_status_nstd,2019,124.883
hnd,sex_f,age_cldversion_y15_17,stu_status_stu,2014,169.398
hnd,sex_f,age_cldversion_y15_17,stu_status_stu,2019,182.555
hnd,sex_f,age_cldversion_y15_17,stu_status_total,2014,307.965
hnd,sex_f,age_cldversion_y15_17,stu_status_total,2019,307.437
hnd,sex_f,age_cldversion_y5_11,stu_status_nstd,2014,39.193
hnd,sex_f,age_cldversion_y5_11,stu_status_nstd,2019,38.496
hnd,sex_f,age_cldversion_y5_11,stu_status_stu,2014,555.519
hnd,sex_f,age_cldversion_y5_11,stu_status_stu,2019,603.811
hnd,sex_f,age_cldversion_y5_11,stu_status_total,2014,594.712
hnd,sex_f,age_cldversion_y5_11,stu_status_total,2019,642.307
hnd,sex_f,age_cldversion_y5_17,stu_status_nstd,2014,256.774
hnd,sex_f,age_cldversion_y5_17,stu_status_nstd,2019,224.655
hnd,sex_f,age_cldversion_y5_17,stu_status_stu,2014,955.895
hnd,sex_f,age_cldversion_y5_17,stu_status_stu,2019,970.864
hnd,sex_f,age_cldversion_y5_17,stu_status_total,2014,1212.669
hnd,sex_f,age_cldversion_y5_17,stu_status_total,2019,1195.519
hnd,sex_m,age_cldversion_y12_14,stu_status_nstd,2014,82.296
hnd,sex_m,age_cldversion_y12_14,stu_status_nstd,2019,81.969
hnd,sex_m,age_cldversion_y12_14,stu_status_stu,2014,221.019
hnd,sex_m,age_cldversion_y12_14,stu_status_stu,2019,228.737
hnd,sex_m,age_cldversion_y12_14,stu_status_total,2014,303.315
hnd,sex_m,age_cldversion_y12_14,stu_status_total,2019,310.706
hnd,sex_m,age_cldversion_y15_17,stu_status_nstd,2014,178.207
hnd,sex_m,age_cldversion_y15_17,stu_status_nstd,2019,137.157
hnd,sex_m,age_cldversion_y15_17,stu_status_stu,2014,145.737
hnd,sex_m,age_cldversion_y15_17,stu_status_stu,2019,144.41
hnd,sex_m,age_cldversion_y15_17,stu_status_total,2014,323.943
hnd,sex_m,age_cldversion_y15_17,stu_status_total,2019,281.567
hnd,sex_m,age_cldversion_y5_11,stu_status_nstd,2014,48.893
hnd,sex_m,age_cldversion_y5_11,stu_status_nstd,2019,44.62
hnd,sex_m,age_cldversion_y5_11,stu_status_stu,2014,584.772
hnd,sex_m,age_cldversion_y5_11,stu_status_stu,2019,629.714
hnd,sex_m,age_cldversion_y5_11,stu_status_total,2014,633.665
hnd,sex_m,age_cldversion_y5_11,stu_status_total,2019,674.334
hnd,sex_m,age_cldversion_y5_17,stu_status_nstd,2014,309.395
hnd,sex_m,age_cldversion_y5_17,stu_status_nstd,2019,263.746
hnd,sex_m,age_cldversion_y5_17,stu_status_stu,2014,951.528
hnd,sex_m,age_cldversion_y5_17,stu_status_stu,2019,1002.861
hnd,sex_m,age_cldversion_y5_17,stu_status_total,2014,1260.924
hnd,sex_m,age_cldversion_y5_17,stu_status_total,2019,1266.606
hnd,sex_t,age_cldversion_y12_14,stu_status_nstd,2014,161.309
hnd,sex_t,age_cldversion_y12_14,stu_status_nstd,2019,143.245
hnd,sex_t,age_cldversion_y12_14,stu_status_stu,2014,451.998
hnd,sex_t,age_cldversion_y12_14,stu_status_stu,2019,413.236
hnd,sex_t,age_cldversion_y12_14,stu_status_total,2014,613.307
hnd,sex_t,age_cldversion_y12_14,stu_status_total,2019,556.481
hnd,sex_t,age_cldversion_y15_17,stu_status_nstd,2014,316.775
hnd,sex_t,age_cldversion_y15_17,stu_status_nstd,2019,262.04
hnd,sex_t,age_cldversion_y15_17,stu_status_stu,2014,315.134
hnd,sex_t,age_cldversion_y15_17,stu_status_stu,2019,326.964
hnd,sex_t,age_cldversion_y15_17,stu_status_total,2014,631.909
hnd,sex_t,age_cldversion_y15_17,stu_status_total,2019,589.004
hnd,sex_t,age_cldversion_y5_11,stu_status_nstd,2014,88.086
hnd,sex_t,age_cldversion_y5_11,stu_status_nstd,2019,83.116
hnd,sex_t,age_cldversion_y5_11,stu_status_stu,2014,1140.291
hnd,sex_t,age_cldversion_y5_11,stu_status_stu,2019,1233.525
hnd,sex_t,age_cldversion_y5_11,stu_status_total,2014,1228.377
hnd,sex_t,age_cldversion_y5_11,stu_status_total,2019,1316.641
hnd,sex_t,age_cldversion_y5_17,stu_status_nstd,2014,566.169
hnd,sex_t,age_cldversion_y5_17,stu_status_nstd,2019,488.4
hnd,sex_t,age_cldversion_y5_17,stu_status_stu,2014,1907.424
hnd,sex_t,age_cldversion_y5_17,stu_status_stu,2019,1973.725
hnd,sex_t,age_cldversion_y5_17,stu_status_total,2014,2473.593
hnd,sex_t,age_cldversion_y5_17,stu_status_total,2019,2462.126
ind,sex_f,age_cldversion_y12_14,stu_status_nstd,2018,2091.053
ind,sex_f,age_cldversion_y12_14,stu_status_stu,2018,29462.895
ind,sex_f,age_cldversion_y12_14,stu_status_total,2018,31555.104
ind,sex_f,age_cldversion_y15_17,stu_status_nstd,2018,6019.664
ind,sex_f,age_cldversion_y15_17,stu_status_stu,2018,23075.669
ind,sex_f,age_cldversion_y15_17,stu_status_total,2018,29095.334
ind,sex_f,age_cldversion_y5_11,stu_status_nstd,2018,3804.832
ind,sex_f,age_cldversion_y5_11,stu_status_stu,2018,55932.56
ind,sex_f,age_cldversion_y5_11,stu_status_total,2018,59738.829
ind,sex_f,age_cldversion_y5_17,stu_status_nstd,2018,11915.549
ind,sex_f,age_cldversion_y5_17,stu_status_stu,2018,108471.124
ind,sex_f,age_cldversion_y5_17,stu_status_total,2018,120389.266
ind,sex_m,age_cldversion_y12_14,stu_status_nstd,2018,1808.963
ind,sex_m,age_cldversion_y12_14,stu_status_stu,2018,34205.632
ind,sex_m,age_cldversion_y12_14,stu_status_total,2018,36014.703
ind,sex_m,age_cldversion_y15_17,stu_status_nstd,2018,5982.159
ind,sex_m,age_cldversion_y15_17,stu_status_stu,2018,28984.41
ind,sex_m,age_cldversion_y15_17,stu_status_total,2018,34974.282
ind,sex_m,age_cldversion_y5_11,stu_status_nstd,2018,4845.874
ind,sex_m,age_cldversion_y5_11,stu_status_stu,2018,64069.467
ind,sex_m,age_cldversion_y5_11,stu_status_total,2018,68915.34
ind,sex_m,age_cldversion_y5_17,stu_status_nstd,2018,12636.996
ind,sex_m,age_cldversion_y5_17,stu_status_stu,2018,127259.509
ind,sex_m,age_cldversion_y5_17,stu_status_total,2018,139904.326
ind,sex_o,age_cldversion_y5_11,stu_status_stu,2018,14.036
ind,sex_o,age_cldversion_y5_11,stu_status_total,2018,16.179
ind,sex_o,age_cldversion_y5_17,stu_status_stu,2018,19.878
ind,sex_o,age_cldversion_y5_17,stu_status_total,2018,22.021
ind,sex_t,age_cldversion_y12_14,stu_status_nstd,2018,3900.015
ind,sex_t,age_cldversion_y12_14,stu_status_stu,2018,63673.528
ind,sex_t,age_cldversion_y12_14,stu_status_total,2018,67574.808
ind,sex_t,age_cldversion_y15_17,stu_status_nstd,2018,12001.824
ind,sex_t,age_cldversion_y15_17,stu_status_stu,2018,52060.921
ind,sex_t,age_cldversion_y15_17,stu_status_total,2018,64070.457
ind,sex_t,age_cldversion_y5_11,stu_status_nstd,2018,8652.848
ind,sex_t,age_cldversion_y5_11,stu_status_stu,2018,120016.063
ind,sex_t,age_cldversion_y5_11,stu_status_total,2018,128670.348
ind,sex_t,age_cldversion_y5_17,stu_status_nstd,2018,24554.687
ind,sex_t,age_cldversion_y5_17,stu_status_stu,2018,235750.511
ind,sex_t,age_cldversion_y5_17,stu_status_total,2018,260315.613
ind,sex_t,age_cldversion_y5_17,stu_status_x,2018,10.415
jam,sex_f,age_cldversion_y12_14,stu_status_stu,2016,78.902
jam,sex_f,age_cldversion_y12_14,stu_status_total,2016,79.204
jam,sex_f,age_cldversion_y15_17,stu_status_nstd,2016,5.498
jam,sex_f,age_cldversion_y15_17,stu_status_stu,2016,79.975
jam,sex_f,age_cldversion_y15_17,stu_status_total,2016,85.473
jam,sex_f,age_cldversion_y5_11,stu_status_stu,2016,159.502
jam,sex_f,age_cldversion_y5_11,stu_status_total,2016,159.746
jam,sex_f,age_cldversion_y5_17,stu_status_nstd,2016,6.044
jam,sex_f,age_cldversion_y5_17,stu_status_stu,2016,318.38
jam,sex_f,age_cldversion_y5_17,stu_status_total,2016,324.424
jam,sex_m,age_cldversion_y12_14,stu_status_stu,2016,88.636
jam,sex_m,age_cldversion_y12_14,stu_status_total,2016,89.221
jam,sex_m,age_cldversion_y15_17,stu_status_nstd,2016,9.955
jam,sex_m,age_cldversion_y15_17,stu_status_stu,2016,78.882
jam,sex_m,age_cldversion_y15_17,stu_status_total,2016,88.837
jam,sex_m,age_cldversion_y5_11,stu_status_nstd,2016,1.41
jam,sex_m,age_cldversion_y5_11,stu_status_stu,2016,157.017
jam,sex_m,age_cldversion_y5_11,stu_status_total,2016,158.427
jam,sex_m,age_cldversion_y5_17,stu_status_nstd,2016,11.95
jam,sex_m,age_cldversion_y5_17,stu_status_stu,2016,324.535
jam,sex_m,age_cldversion_y5_17,stu_status_total,2016,336.485
jam,sex_t,age_cldversion_y12_14,stu_status_nstd,2016,0.887
jam,sex_t,age_cldversion_y12_14,stu_status_stu,2016,167.538
jam,sex_t,age_cldversion_y12_14,stu_status_total,2016,168.425
jam,sex_t,age_cldversion_y15_17,stu_status_nstd,2016,15.453
jam,sex_t,age_cldversion_y15_17,stu_status_stu,2016,158.857
jam,sex_t,age_cldversion_y15_17,stu_status_total,2016,174.311
jam,sex_t,age_cldversion_y5_11,stu_status_nstd,2016,1.654
jam,sex_t,age_cldversion_y5_11,stu_status_stu,2016,316.52
jam,sex_t,age_cldversion_y5_11,stu_status_total,2016,318.174
jam,sex_t,age_cldversion_y5_17,stu_status_nstd,2016,17.995
jam,sex_t,age_cldversion_y5_17,stu_status_stu,2016,642.915
jam,sex_t,age_cldversion_y5_17,stu_status_total,2016,660.909
jor,sex_f,age_cldversion_y12_14,stu_status_nstd,2016,21.044
jor,sex_f,age_cldversion_y12_14,stu_status_stu,2016,403.127
jor,sex_f,age_cldversion_y12_14,stu_status_total,2016,424.171
jor,sex_f,age_cldversion_y15_17,stu_status_nstd,2016,48.651
jor,sex_f,age_cldversion_y15_17,stu_status_stu,2016,331.439
jor,sex_f,age_cldversion_y15_17,stu_status_total,2016,380.09
jor,sex_f,age_cldversion_y5_11,stu_status_nstd,2016,58.096
jor,sex_f,age_cldversion_y5_11,stu_status_stu,2016,1098.754
jor,sex_f,age_cldversion_y5_11,stu_status_total,2016,1156.85
jor,sex_f,age_cldversion_y5_17,stu_status_nstd,2016,127.79
jor,sex_f,age_cldversion_y5_17,stu_status_stu,2016,1833.321
jor,sex_f,age_cldversion_y5_17,stu_status_total,2016,1961.111
jor,sex_m,age_cldversion_y12_14,stu_status_nstd,2016,23.852
jor,sex_m,age_cldversion_y12_14,stu_status_stu,2016,433.992
jor,sex_m,age_cldversion_y12_14,stu_status_total,2016,457.844
jor,sex_m,age_cldversion_y15_17,stu_status_nstd,2016,77.62
jor,sex_m,age_cldversion_y15_17,stu_status_stu,2016,326.063
jor,sex_m,age_cldversion_y15_17,stu_status_total,2016,403.683
jor,sex_m,age_cldversion_y5_11,stu_status_nstd,2016,67.093
jor,sex_m,age_cldversion_y5_11,stu_status_stu,2016,1140.652
jor,sex_m,age_cldversion_y5_11,stu_status_total,2016,1207.746
jor,sex_m,age_cldversion_y5_17,stu_status_nstd,2016,168.565
jor,sex_m,age_cldversion_y5_17,stu_status_stu,2016,1900.708
jor,sex_m,age_cldversion_y5_17,stu_status_total,2016,2069.273
jor,sex_t,age_cldversion_y12_14,stu_status_nstd,2016,44.896
jor,sex_t,age_cldversion_y12_14,stu_status_stu,2016,837.119
jor,sex_t,age_cldversion_y12_14,stu_status_total,2016,882.015
jor,sex_t,age_cldversion_y15_17,stu_status_nstd,2016,126.27
jor,sex_t,age_cldversion_y15_17,stu_status_stu,2016,657.503
jor,sex_t,age_cldversion_y15_17,stu_status_total,2016,783.773
jor,sex_t,age_cldversion_y5_11,stu_status_nstd,2016,125.189
jor,sex_t,age_cldversion_y5_11,stu_status_stu,2016,2239.407
jor,sex_t,age_cldversion_y5_11,stu_status_total,2016,2364.596
jor,sex_t,age_cldversion_y5_17,stu_status_nstd,2016,296.356
jor,sex_t,age_cldversion_y5_17,stu_status_stu,2016,3734.028
jor,sex_t,age_cldversion_y5_17,stu_status_total,2016,4030.384
khm,sex_f,age_cldversion_y12_14,stu_status_nstd,2012,41.271
khm,sex_f,age_cldversion_y12_14,stu_status_nstd,2017,44.421
khm,sex_f,age_cldversion_y12_14,stu_status_stu,2012,444.636
khm,sex_f,age_cldversion_y12_14,stu_status_stu,2017,420.497
khm,sex_f,age_cldversion_y12_14,stu_status_total,2012,485.908
khm,sex_f,age_cldversion_y12_14,stu_status_total,2017,473.244
khm,sex_f,age_cldversion_y12_14,stu_status_x,2017,8.327
khm,sex_f,age_cldversion_y15_17,stu_status_nstd,2012,208.484
khm,sex_f,age_cldversion_y15_17,stu_status_nstd,2017,208.118
khm,sex_f,age_cldversion_y15_17,stu_status_stu,2012,293.802
khm,sex_f,age_cldversion_y15_17,stu_status_stu,2017,292.6
khm,sex_f,age_cldversion_y15_17,stu_status_total,2012,502.286
khm,sex_f,age_cldversion_y15_17,stu_status_total,2017,508.097
khm,sex_f,age_cldversion_y15_17,stu_status_x,2017,7.379
khm,sex_f,age_cldversion_y5_11,stu_status_nstd,2012,148.286
khm,sex_f,age_cldversion_y5_11,stu_status_stu,2012,795.014
khm,sex_f,age_cldversion_y5_11,stu_status_total,2012,943.301
khm,sex_f,age_cldversion_y5_17,stu_status_nstd,2012,398.042
khm,sex_f,age_cldversion_y5_17,stu_status_stu,2012,1533.453
khm,sex_f,age_cldversion_y5_17,stu_status_total,2012,1931.494
khm,sex_m,age_cldversion_y12_14,stu_status_nstd,2012,51.442
khm,sex_m,age_cldversion_y12_14,stu_status_nstd,2017,45.516
khm,sex_m,age_cldversion_y12_14,stu_status_stu,2012,450.479
khm,sex_m,age_cldversion_y12_14,stu_status_stu,2017,460.122
khm,sex_m,age_cldversion_y12_14,stu_status_total,2012,501.921
khm,sex_m,age_cldversion_y12_14,stu_status_total,2017,512.632
khm,sex_m,age_cldversion_y12_14,stu_status_x,2017,6.995
khm,sex_m,age_cldversion_y15_17,stu_status_nstd,2012,196.716
khm,sex_m,age_cldversion_y15_17,stu_status_nstd,2017,209.028
khm,sex_m,age_cldversion_y15_17,stu_status_stu,2012,323.37
khm,sex_m,age_cldversion_y15_17,stu_status_stu,2017,307.234
khm,sex_m,age_cldversion_y15_17,stu_status_total,2012,520.086
khm,sex_m,age_cldversion_y15_17,stu_status_total,2017,530.508
khm,sex_m,age_cldversion_y15_17,stu_status_x,2017,14.246
khm,sex_m,age_cldversion_y5_11,stu_status_nstd,2012,186.493
khm,sex_m,age_cldversion_y5_11,stu_status_stu,2012,816.757
khm,sex_m,age_cldversion_y5_11,stu_status_total,2012,1003.25
khm,sex_m,age_cldversion_y5_17,stu_status_nstd,2012,434.651
khm,sex_m,age_cldversion_y5_17,stu_status_stu,2012,1590.606
khm,sex_m,age_cldversion_y5_17,stu_status_total,2012,2025.257
khm,sex_t,age_cldversion_y12_14,stu_status_nstd,2012,92.713
khm,sex_t,age_cldversion_y12_14,stu_status_nstd,2017,89.936
khm,sex_t,age_cldversion_y12_14,stu_status_stu,2012,895.115
khm,sex_t,age_cldversion_y12_14,stu_status_stu,2017,880.619
khm,sex_t,age_cldversion_y12_14,stu_status_total,2012,987.828
khm,sex_t,age_cldversion_y12_14,stu_status_total,2017,985.877
khm,sex_t,age_cldversion_y12_14,stu_status_x,2017,15.321
khm,sex_t,age_cldversion_y15_17,stu_status_nstd,2012,405.2
khm,sex_t,age_cldversion_y15_17,stu_status_nstd,2017,417.146
khm,sex_t,age_cldversion_y15_17,stu_status_stu,2012,617.172
khm,sex_t,age_cldversion_y15_17,stu_status_stu,2017,599.834
khm,sex_t,age_cldversion_y15_17,stu_status_total,2012,1022.372
khm,sex_t,age_cldversion_y15_17,stu_status_total,2017,1038.605
khm,sex_t,age_cldversion_y15_17,stu_status_x,2017,21.625
khm,sex_t,age_cldversion_y5_11,stu_status_nstd,2012,334.779
khm,sex_t,age_cldversion_y5_11,stu_status_stu,2012,1611.771
khm,sex_t,age_cldversion_y5_11,stu_status_total,2012,1946.551
khm,sex_t,age_cldversion_y5_17,stu_status_nstd,2012,832.693
khm,sex_t,age_cldversion_y5_17,stu_status_stu,2012,3124.058
khm,sex_t,age_cldversion_y5_17,stu_status_total,2012,3956.751
lbr,sex_f,age_cldversion_y12_14,stu_status_nstd,2010,23.852
lbr,sex_f,age_cldversion_y12_14,stu_status_stu,2010,96.365
lbr,sex_f,age_cldversion_y12_14,stu_status_total,2010,120.217
lbr,sex_f,age_cldversion_y15_17,stu_status_nstd,2010,26.317
lbr,sex_f,age_cldversion_y15_17,stu_status_stu,2010,78.461
lbr,sex_f,age_cldversion_y15_17,stu_status_total,2010,104.777
lbr,sex_f,age_cldversion_y5_11,stu_status_nstd,2010,101.994
lbr,sex_f,age_cldversion_y5_11,stu_status_stu,2010,212.102
lbr,sex_f,age_cldversion_y5_11,stu_status_total,2010,314.096
lbr,sex_f,age_cldversion_y5_17,stu_status_nstd,2010,152.163
lbr,sex_f,age_cldversion_y5_17,stu_status_stu,2010,386.927
lbr,sex_f,age_cldversion_y5_17,stu_status_total,2010,539.09
lbr,sex_m,age_cldversion_y12_14,stu_status_nstd,2010,28.541
lbr,sex_m,age_cldversion_y12_14,stu_status_stu,2010,106.987
lbr,sex_m,age_cldversion_y12_14,stu_status_total,2010,135.528
lbr,sex_m,age_cldversion_y15_17,stu_status_nstd,2010,23.178
lbr,sex_m,age_cldversion_y15_17,stu_status_stu,2010,78.73
lbr,sex_m,age_cldversion_y15_17,stu_status_total,2010,101.908
lbr,sex_m,age_cldversion_y5_11,stu_status_nstd,2010,105.298
lbr,sex_m,age_cldversion_y5_11,stu_status_stu,2010,209.655
lbr,sex_m,age_cldversion_y5_11,stu_status_total,2010,314.952
lbr,sex_m,age_cldversion_y5_17,stu_status_nstd,2010,157.017
lbr,sex_m,age_cldversion_y5_17,stu_status_stu,2010,395.371
lbr,sex_m,age_cldversion_y5_17,stu_status_total,2010,552.388
lbr,sex_t,age_cldversion_y12_14,stu_status_nstd,2010,52.393
lbr,sex_t,age_cldversion_y12_14,stu_status_stu,2010,203.351
lbr,sex_t,age_cldversion_y12_14,stu_status_total,2010,255.744
lbr,sex_t,age_cldversion_y15_17,stu_status_nstd,2010,49.495
lbr,sex_t,age_cldversion_y15_17,stu_status_stu,2010,157.191
lbr,sex_t,age_cldversion_y15_17,stu_status_total,2010,206.685
lbr,sex_t,age_cldversion_y5_11,stu_status_nstd,2010,207.292
lbr,sex_t,age_cldversion_y5_11,stu_status_stu,2010,421.757
lbr,sex_t,age_cldversion_y5_11,stu_status_total,2010,629.049
lbr,sex_t,age_cldversion_y5_17,stu_status_nstd,2010,309.179
lbr,sex_t,age_cldversion_y5_17,stu_status_stu,2010,782.299
lbr,sex_t,age_cldversion_y5_17,stu_status_total,2010,1091.478
lka,sex_f,age_cldversion_y12_14,stu_status_nstd,2016,8.21
lka,sex_f,age_cldversion_y12_14,stu_status_stu,2016,523.298
lka,sex_f,age_cldversion_y12_14,stu_status_total,2016,542.948
lka,sex_f,age_cldversion_y12_14,stu_status_x,2016,11.44
lka,sex_f,age_cldversion_y15_17,stu_status_nstd,2016,188.392
lka,sex_f,age_cldversion_y15_17,stu_status_stu,2016,291.267
