ref_area,classif1,time,ged_twap_hht_nb
cri,hht_aggregate_c,2011,97184.75
cri,hht_aggregate_c,2012,99893.5
cri,hht_aggregate_c,2013,101264
cri,hht_aggregate_c,2014,125361.5
cri,hht_aggregate_c,2015,125164.5
cri,hht_aggregate_c,2016,117821
cri,hht_aggregate_c,2017,132757
cri,hht_aggregate_c,2018,150099.25
cri,hht_aggregate_c,2019,148131.25
cri,hht_aggregate_e,2010,461500
cri,hht_aggregate_e,2011,444168
cri,hht_aggregate_e,2012,436680
cri,hht_aggregate_e,2013,447684.5
cri,hht_aggregate_e,2014,451859
cri,hht_aggregate_e,2015,466474.5
cri,hht_aggregate_e,2016,474834.25
cri,hht_aggregate_e,2017,472154.5
cri,hht_aggregate_e,2018,451429.25
cri,hht_aggregate_e,2019,461844.5
cri,hht_aggregate_k,2010,802862
cri,hht_aggregate_k,2011,773006.75
cri,hht_aggregate_k,2012,785942.75
cri,hht_aggregate_k,2013,782087.5
cri,hht_aggregate_k,2014,824201.25
cri,hht_aggregate_k,2015,821630
cri,hht_aggregate_k,2016,848468.5
cri,hht_aggregate_k,2017,829811.25
cri,hht_aggregate_k,2018,805718.25
cri,hht_aggregate_k,2019,826118
cri,hht_aggregate_l,2010,120447
cri,hht_aggregate_l,2011,95515
cri,hht_aggregate_l,2012,99834.75
cri,hht_aggregate_l,2013,112780.5
cri,hht_aggregate_l,2014,121040
cri,hht_aggregate_l,2015,126923.5
cri,hht_aggregate_l,2016,127917.75
cri,hht_aggregate_l,2017,125989
cri,hht_aggregate_l,2018,129060
cri,hht_aggregate_l,2019,140179
cri,hht_aggregate_o,2010,49092
cri,hht_aggregate_o,2011,51771.5
cri,hht_aggregate_o,2012,48473.5
cri,hht_aggregate_o,2013,49337.5
cri,hht_aggregate_o,2014,57803
cri,hht_aggregate_o,2015,62534.25
cri,hht_aggregate_o,2016,60317
cri,hht_aggregate_o,2017,64530.75
cri,hht_aggregate_o,2018,72654.75
cri,hht_aggregate_o,2019,73993
cri,hht_aggregate_total,2010,1537227
cri,hht_aggregate_total,2011,1461646
cri,hht_aggregate_total,2012,1470824.5
cri,hht_aggregate_total,2013,1493154
cri,hht_aggregate_total,2014,1580264.75
cri,hht_aggregate_total,2015,1602726.75
cri,hht_aggregate_total,2016,1629358.5
cri,hht_aggregate_total,2017,1625242.5
cri,hht_aggregate_total,2018,1608961.5
cri,hht_aggregate_total,2019,1650265.75
cyp,hht_aggregate_c,2010,44733.123
cyp,hht_aggregate_c,2011,43830.2275
cyp,hht_aggregate_c,2012,41693.0023
cyp,hht_aggregate_c,2013,39718.0501
cyp,hht_aggregate_c,2014,38219.5027
cyp,hht_aggregate_c,2015,38215.1374
cyp,hht_aggregate_c,2016,40965.6275
cyp,hht_aggregate_c,2017,40461.7024
cyp,hht_aggregate_c,2018,38789.6125
cyp,hht_aggregate_e,2010,22558.6902
cyp,hht_aggregate_e,2011,22793.77
cyp,hht_aggregate_e,2012,24851.93
cyp,hht_aggregate_e,2013,23736.0925
cyp,hht_aggregate_e,2014,19980.2176
cyp,hht_aggregate_e,2015,19077.1724
cyp,hht_aggregate_e,2016,24499.2325
cyp,hht_aggregate_e,2017,20244.2825
cyp,hht_aggregate_e,2018,19577.365
cyp,hht_aggregate_k,2010,179170.0926
cyp,hht_aggregate_k,2011,182227.5506
cyp,hht_aggregate_k,2012,183447.0044
cyp,hht_aggregate_k,2013,184704.1673
cyp,hht_aggregate_k,2014,181537.7234
cyp,hht_aggregate_k,2015,179106.0294
cyp,hht_aggregate_k,2016,183719.875
cyp,hht_aggregate_k,2017,182040.4899
cyp,hht_aggregate_k,2018,184029.5801
cyp,hht_aggregate_l,2010,11360.505
cyp,hht_aggregate_l,2011,11697.7052
cyp,hht_aggregate_l,2012,12557.8377
cyp,hht_aggregate_l,2013,13385.6051
cyp,hht_aggregate_l,2014,14802.8126
cyp,hht_aggregate_l,2015,15900.495
cyp,hht_aggregate_l,2016,17019.945
cyp,hht_aggregate_l,2017,18331.6375
cyp,hht_aggregate_l,2018,18272.3375
cyp,hht_aggregate_o,2010,22509.8026
cyp,hht_aggregate_o,2011,26925.9326
cyp,hht_aggregate_o,2012,24384.1051
cyp,hht_aggregate_o,2013,23993.1376
cyp,hht_aggregate_o,2014,27185.965
cyp,hht_aggregate_o,2015,29144.5676
cyp,hht_aggregate_o,2016,31704.17
cyp,hht_aggregate_o,2017,32386.895
cyp,hht_aggregate_o,2018,32153.8624
cyp,hht_aggregate_total,2010,280332.2133
cyp,hht_aggregate_total,2011,287475.1858
cyp,hht_aggregate_total,2012,286933.8794
cyp,hht_aggregate_total,2013,285537.0526
cyp,hht_aggregate_total,2014,281726.2213
cyp,hht_aggregate_total,2015,281443.4018
cyp,hht_aggregate_total,2016,297908.85
cyp,hht_aggregate_total,2017,293465.0074
cyp,hht_aggregate_total,2018,292822.7575
cze,hht_aggregate_c,2010,620123.3172
cze,hht_aggregate_c,2011,649331.358
cze,hht_aggregate_c,2012,629969.1202
cze,hht_aggregate_c,2013,687443.8614
cze,hht_aggregate_c,2014,667498.6063
cze,hht_aggregate_c,2015,716123.1248
cze,hht_aggregate_c,2016,782985.6411
cze,hht_aggregate_c,2017,746184.126
cze,hht_aggregate_c,2018,732318.7992
cze,hht_aggregate_e,2010,337993.6723
cze,hht_aggregate_e,2011,345378.4119
cze,hht_aggregate_e,2012,352138.5802
cze,hht_aggregate_e,2013,337468.2005
cze,hht_aggregate_e,2014,339747.502
cze,hht_aggregate_e,2015,359044.1426
cze,hht_aggregate_e,2016,335903.12
cze,hht_aggregate_e,2017,334604.0894
cze,hht_aggregate_e,2018,323679.8091
cze,hht_aggregate_k,2010,2445342.0029
cze,hht_aggregate_k,2011,2435992.3426
cze,hht_aggregate_k,2012,2453152.5068
cze,hht_aggregate_k,2013,2422180.9899
cze,hht_aggregate_k,2014,2387189.3371
cze,hht_aggregate_k,2015,2343744.0799
cze,hht_aggregate_k,2016,2310144.6389
cze,hht_aggregate_k,2017,2330945.4304
cze,hht_aggregate_k,2018,2310283.9567
cze,hht_aggregate_l,2010,272471.4702
cze,hht_aggregate_l,2011,258578.6603
cze,hht_aggregate_l,2012,262690.2108
cze,hht_aggregate_l,2013,280192.0797
cze,hht_aggregate_l,2014,259129.5609
cze,hht_aggregate_l,2015,262909.1519
cze,hht_aggregate_l,2016,261975.0099
cze,hht_aggregate_l,2017,264053.9193
cze,hht_aggregate_l,2018,272521.319
cze,hht_aggregate_o,2010,398301.4424
cze,hht_aggregate_o,2011,391879.2824
cze,hht_aggregate_o,2012,370042.7588
cze,hht_aggregate_o,2013,421845.0503
cze,hht_aggregate_o,2014,450517.863
cze,hht_aggregate_o,2015,463372.0735
cze,hht_aggregate_o,2016,491124.5401
cze,hht_aggregate_o,2017,482252.5975
cze,hht_aggregate_o,2018,534840.0204
cze,hht_aggregate_total,2010,4074231.9051
cze,hht_aggregate_total,2011,4081160.0553
cze,hht_aggregate_total,2012,4067993.1768
cze,hht_aggregate_total,2013,4149130.1818
cze,hht_aggregate_total,2014,4104082.8693
cze,hht_aggregate_total,2015,4145192.5727
cze,hht_aggregate_total,2016,4182132.95
cze,hht_aggregate_total,2017,4158040.1626
cze,hht_aggregate_total,2018,4173643.9044
dom,hht_aggregate_c,2010,208946.5
dom,hht_aggregate_c,2011,212080
dom,hht_aggregate_c,2012,218710.5
dom,hht_aggregate_c,2013,211750
dom,hht_aggregate_c,2014,263324.5
dom,hht_aggregate_c,2015,238275.6574
dom,hht_aggregate_c,2016,279152.5346
dom,hht_aggregate_c,2017,288598.1063
dom,hht_aggregate_c,2018,301767.2323
dom,hht_aggregate_c,2019,304603.438
dom,hht_aggregate_e,2010,1070870
dom,hht_aggregate_e,2011,1086416.5
dom,hht_aggregate_e,2012,1209358.5
dom,hht_aggregate_e,2013,1116305
dom,hht_aggregate_e,2014,1159985
dom,hht_aggregate_e,2015,896541.4319
dom,hht_aggregate_e,2016,860059.6956
dom,hht_aggregate_e,2017,872794.0678
dom,hht_aggregate_e,2018,868238.1667
dom,hht_aggregate_e,2019,846388.0863
dom,hht_aggregate_k,2010,1451416
dom,hht_aggregate_k,2011,1413271.5
dom,hht_aggregate_k,2012,1425002
dom,hht_aggregate_k,2013,1443908.5
dom,hht_aggregate_k,2014,1493852.5
dom,hht_aggregate_k,2015,1475725.8893
dom,hht_aggregate_k,2016,1554787.9535
dom,hht_aggregate_k,2017,1571117.9933
dom,hht_aggregate_k,2018,1590715.5387
dom,hht_aggregate_k,2019,1652151.4013
dom,hht_aggregate_l,2010,266450
dom,hht_aggregate_l,2011,261748.5
dom,hht_aggregate_l,2012,281640.5
dom,hht_aggregate_l,2013,299315
dom,hht_aggregate_l,2014,284073
dom,hht_aggregate_l,2015,316795.6548
dom,hht_aggregate_l,2016,332123.6667
dom,hht_aggregate_l,2017,351741.8189
dom,hht_aggregate_l,2018,356151.2449
dom,hht_aggregate_l,2019,355943.4181
dom,hht_aggregate_o,2010,148486.5
dom,hht_aggregate_o,2011,167325.5
dom,hht_aggregate_o,2012,169192
dom,hht_aggregate_o,2013,169441
dom,hht_aggregate_o,2014,177564.5
dom,hht_aggregate_o,2015,226254.4674
dom,hht_aggregate_o,2016,224411.1487
dom,hht_aggregate_o,2017,269188.7859
dom,hht_aggregate_o,2018,277923.1142
dom,hht_aggregate_o,2019,293241.2334
dom,hht_aggregate_total,2010,3146169
dom,hht_aggregate_total,2011,3140842
dom,hht_aggregate_total,2012,3303903.5
dom,hht_aggregate_total,2013,3240719.5
dom,hht_aggregate_total,2014,3378799.5
dom,hht_aggregate_total,2015,3153593.1008
dom,hht_aggregate_total,2016,3250534.9989
dom,hht_aggregate_total,2017,3353440.7722
dom,hht_aggregate_total,2018,3394795.2968
dom,hht_aggregate_total,2019,3452327.5772
ecu,hht_aggregate_c,2010,166785.826
ecu,hht_aggregate_c,2011,181398.3028
ecu,hht_aggregate_c,2012,193795.9217
ecu,hht_aggregate_c,2013,197511.0784
ecu,hht_aggregate_c,2014,228041.5117
ecu,hht_aggregate_c,2015,249093.4959
ecu,hht_aggregate_c,2016,237195.1277
ecu,hht_aggregate_c,2017,230684.8119
ecu,hht_aggregate_c,2019,218276.89
ecu,hht_aggregate_e,2010,1785911.8475
ecu,hht_aggregate_e,2011,1802010.7791
ecu,hht_aggregate_e,2012,1891939.1251
ecu,hht_aggregate_e,2013,1866624.2429
ecu,hht_aggregate_e,2014,1879915.7938
ecu,hht_aggregate_e,2015,1895483.2644
ecu,hht_aggregate_e,2016,1978949.9126
ecu,hht_aggregate_e,2017,2049734.6081
ecu,hht_aggregate_e,2019,2094291.2276
ecu,hht_aggregate_k,2010,2039569.4193
ecu,hht_aggregate_k,2011,2060978.9953
ecu,hht_aggregate_k,2012,2048631.3665
ecu,hht_aggregate_k,2013,2351535.5113
ecu,hht_aggregate_k,2014,2675344.5702
ecu,hht_aggregate_k,2015,2854471.9997
ecu,hht_aggregate_k,2016,2912871.3394
ecu,hht_aggregate_k,2017,2853393.9664
ecu,hht_aggregate_k,2019,2680413.4981
ecu,hht_aggregate_l,2010,261908.9375
ecu,hht_aggregate_l,2011,271674.5362
ecu,hht_aggregate_l,2012,258159.4568
ecu,hht_aggregate_l,2013,306590.2884
ecu,hht_aggregate_l,2014,352502.8787
ecu,hht_aggregate_l,2015,352901.1407
ecu,hht_aggregate_l,2016,344173.8556
ecu,hht_aggregate_l,2017,362746.5036
ecu,hht_aggregate_l,2019,375744.4204
ecu,hht_aggregate_o,2010,116796.8745
ecu,hht_aggregate_o,2011,125542.1552
ecu,hht_aggregate_o,2012,116924.2981
ecu,hht_aggregate_o,2013,146222.9864
ecu,hht_aggregate_o,2014,163980.5323
ecu,hht_aggregate_o,2015,174065.6727
ecu,hht_aggregate_o,2016,178288.4488
ecu,hht_aggregate_o,2017,187741.7305
ecu,hht_aggregate_o,2019,186309.5867
ecu,hht_aggregate_total,2010,4370972.9049
ecu,hht_aggregate_total,2011,4441604.7684
ecu,hht_aggregate_total,2012,4509450.1682
ecu,hht_aggregate_total,2013,4868484.1074
ecu,hht_aggregate_total,2014,5299785.2866
ecu,hht_aggregate_total,2015,5526015.5732
ecu,hht_aggregate_total,2016,5651478.6841
ecu,hht_aggregate_total,2017,5684301.6204
ecu,hht_aggregate_total,2019,5555035.6228
egy,hht_aggregate_c,2010,1195687.747
egy,hht_aggregate_c,2013,1159908.1009
egy,hht_aggregate_c,2014,1224880.9381
egy,hht_aggregate_c,2015,1127841.2897
egy,hht_aggregate_c,2017,1148994.0585
egy,hht_aggregate_e,2010,4331051.7387
egy,hht_aggregate_e,2013,3333308.9334
egy,hht_aggregate_e,2014,3727883.7481
egy,hht_aggregate_e,2015,3479438.1548
egy,hht_aggregate_e,2017,3378674.9235
egy,hht_aggregate_k,2010,18736507.975
egy,hht_aggregate_k,2013,21258445.917
egy,hht_aggregate_k,2014,21515640.866
egy,hht_aggregate_k,2015,20661821.553
egy,hht_aggregate_k,2017,21259965.525
egy,hht_aggregate_l,2010,1168354.2278
egy,hht_aggregate_l,2013,1364804.2573
egy,hht_aggregate_l,2014,1350425.0016
egy,hht_aggregate_l,2015,1215714.9283
egy,hht_aggregate_l,2017,1286936.1282
egy,hht_aggregate_o,2010,270999.937
egy,hht_aggregate_o,2013,317112.4861
egy,hht_aggregate_o,2014,329729.8284
egy,hht_aggregate_o,2015,321707.3366
egy,hht_aggregate_o,2017,359426.8121
egy,hht_aggregate_total,2010,25702601.625
egy,hht_aggregate_total,2013,27433579.695
egy,hht_aggregate_total,2014,28148560.382
egy,hht_aggregate_total,2015,26806523.262
egy,hht_aggregate_total,2017,27433997.447
esp,hht_aggregate_c,2010,2963135.5281
esp,hht_aggregate_c,2011,3061424.0484
esp,hht_aggregate_c,2012,3072979.0091
esp,hht_aggregate_c,2013,2830568.2969
esp,hht_aggregate_c,2014,2819772.3331
esp,hht_aggregate_c,2015,2712229.1772
esp,hht_aggregate_c,2016,2582562.1021
esp,hht_aggregate_c,2017,2645968.9002
esp,hht_aggregate_e,2010,2778187.7884
esp,hht_aggregate_e,2011,2654489.7901
esp,hht_aggregate_e,2012,2503331.3415
esp,hht_aggregate_e,2013,2392947.0897
esp,hht_aggregate_e,2014,2311510.0419
esp,hht_aggregate_e,2015,2198731.1005
esp,hht_aggregate_e,2016,2161625.0699
esp,hht_aggregate_e,2017,2175838.7093
esp,hht_aggregate_k,2010,10243020.509
esp,hht_aggregate_k,2011,10268699.443
esp,hht_aggregate_k,2012,10205879.787
esp,hht_aggregate_k,2013,10105770.634
esp,hht_aggregate_k,2014,9933595.5732
esp,hht_aggregate_k,2015,9908833.1339
esp,hht_aggregate_k,2016,9827841.6498
esp,hht_aggregate_k,2017,9689125.1384
esp,hht_aggregate_l,2010,641533.92
esp,hht_aggregate_l,2011,681055.6595
esp,hht_aggregate_l,2012,736629.9696
esp,hht_aggregate_l,2013,797825.029
esp,hht_aggregate_l,2014,839850.9705
esp,hht_aggregate_l,2015,823570.9006
esp,hht_aggregate_l,2016,834036.06
esp,hht_aggregate_l,2017,830527.1105
esp,hht_aggregate_o,2010,1726254.9776
esp,hht_aggregate_o,2011,1716588.9398
esp,hht_aggregate_o,2012,1842324.7561
esp,hht_aggregate_o,2013,1878427.4084
esp,hht_aggregate_o,2014,1944307.7085
esp,hht_aggregate_o,2015,1941755.4859
esp,hht_aggregate_o,2016,1979391.2017
esp,hht_aggregate_o,2017,1889744.9488
esp,hht_aggregate_total,2010,18352132.723
esp,hht_aggregate_total,2011,18382257.881
esp,hht_aggregate_total,2012,18361144.863
esp,hht_aggregate_total,2013,18005538.458
esp,hht_aggregate_total,2014,17849036.627
esp,hht_aggregate_total,2015,17585119.798
esp,hht_aggregate_total,2016,17385456.084
esp,hht_aggregate_total,2017,17231204.807
est,hht_aggregate_c,2010,79810.0601
est,hht_aggregate_c,2011,78320.6199
est,hht_aggregate_c,2012,77286.16
est,hht_aggregate_c,2013,81858.8574
est,hht_aggregate_c,2014,82224.4651
est,hht_aggregate_c,2015,86929.52
est,hht_aggregate_c,2016,75357.135
est,hht_aggregate_c,2017,80798.8625
est,hht_aggregate_c,2018,77421.2048
est,hht_aggregate_e,2010,69184.6
est,hht_aggregate_e,2011,66343.9499
est,hht_aggregate_e,2012,61219.72
est,hht_aggregate_e,2013,53036.795
est,hht_aggregate_e,2014,51897.1499
est,hht_aggregate_e,2015,54305.0575
est,hht_aggregate_e,2016,56792.5575
est,hht_aggregate_e,2017,51227.6599
est,hht_aggregate_e,2018,43721.14
est,hht_aggregate_k,2010,257897.97
est,hht_aggregate_k,2011,252241.7398
est,hht_aggregate_k,2012,252390.93
est,hht_aggregate_k,2013,254270.4598
est,hht_aggregate_k,2014,250642.8226
est,hht_aggregate_k,2015,238896.1577
est,hht_aggregate_k,2016,251948.0752
est,hht_aggregate_k,2017,234503.1
est,hht_aggregate_k,2018,233375.555
est,hht_aggregate_l,2010,39436.2501
est,hht_aggregate_l,2011,38212.8301
est,hht_aggregate_l,2012,37319.8101
est,hht_aggregate_l,2013,38349.2576
est,hht_aggregate_l,2014,37520.4625
est,hht_aggregate_l,2015,33965.0701
est,hht_aggregate_l,2016,34374.745
est,hht_aggregate_l,2017,37385.735
est,hht_aggregate_l,2018,49590.8124
est,hht_aggregate_o,2010,66745.8099
est,hht_aggregate_o,2011,77455.5099
est,hht_aggregate_o,2012,83206.3102
est,hht_aggregate_o,2013,83514.765
est,hht_aggregate_o,2014,89186.5425
est,hht_aggregate_o,2015,101671.025
est,hht_aggregate_o,2016,96412.3251
est,hht_aggregate_o,2017,111273.6524
est,hht_aggregate_o,2018,120781.0526
est,hht_aggregate_total,2010,513074.6901
est,hht_aggregate_total,2011,512574.6497
est,hht_aggregate_total,2012,511422.9301
est,hht_aggregate_total,2013,511030.1348
est,hht_aggregate_total,2014,511471.4426
est,hht_aggregate_total,2015,515766.8303
est,hht_aggregate_total,2016,514884.8377
est,hht_aggregate_total,2017,515189.0097
est,hht_aggregate_total,2018,524889.7649
eth,hht_aggregate_c,2013,765903.5386
eth,hht_aggregate_e,2013,3953190.8951
eth,hht_aggregate_k,2013,14095989.438
eth,hht_aggregate_l,2013,1819128.7321
eth,hht_aggregate_o,2013,706229.8488
eth,hht_aggregate_total,2013,21340442.453
fji,hht_aggregate_c,2011,17999.24
fji,hht_aggregate_c,2016,17443.1654
fji,hht_aggregate_e,2011,167970.7501
fji,hht_aggregate_e,2016,162464.3438
fji,hht_aggregate_k,2011,125645.9701
fji,hht_aggregate_k,2016,108332.7882
fji,hht_aggregate_l,2011,6739.43
fji,hht_aggregate_l,2016,6799.0153
fji,hht_aggregate_o,2011,4423.67
fji,hht_aggregate_o,2016,5036.3543
fji,hht_aggregate_total,2011,322779.0602
fji,hht_aggregate_total,2016,300075.6669
fra,hht_aggregate_c,2010,4477099
fra,hht_aggregate_c,2011,4331788
fra,hht_aggregate_c,2012,4187859
fra,hht_aggregate_c,2013,4188690.3488
fra,hht_aggregate_c,2014,4160744.6194
fra,hht_aggregate_c,2015,3982088.4402
fra,hht_aggregate_c,2016,4130772.5864
fra,hht_aggregate_c,2017,4050195.4624
fra,hht_aggregate_c,2018,4125282.2315
fra,hht_aggregate_e,2010,462647
fra,hht_aggregate_e,2011,477318
fra,hht_aggregate_e,2012,500689
fra,hht_aggregate_e,2013,565169.8909
fra,hht_aggregate_e,2014,592106.1094
fra,hht_aggregate_e,2015,585025.9093
fra,hht_aggregate_e,2016,618464.6205
fra,hht_aggregate_e,2017,605262.5906
fra,hht_aggregate_e,2018,547919.6797
fra,hht_aggregate_k,2010,13149502
fra,hht_aggregate_k,2011,13035455
fra,hht_aggregate_k,2012,13149603
fra,hht_aggregate_k,2013,12935716.943
fra,hht_aggregate_k,2014,13218168.982
fra,hht_aggregate_k,2015,13236744.508
fra,hht_aggregate_k,2016,13177431.317
fra,hht_aggregate_k,2017,13095931.077
fra,hht_aggregate_k,2018,12809634.522
fra,hht_aggregate_l,2010,1711856
fra,hht_aggregate_l,2011,1722892
fra,hht_aggregate_l,2012,1684904
fra,hht_aggregate_l,2013,1688583.1496
fra,hht_aggregate_l,2014,1880015.2906
fra,hht_aggregate_l,2015,1927764.0401
fra,hht_aggregate_l,2016,1853740.149
fra,hht_aggregate_l,2017,1845366.3781
fra,hht_aggregate_l,2018,2010084.9214
fra,hht_aggregate_o,2010,3383827
fra,hht_aggregate_o,2011,3552250
fra,hht_aggregate_o,2012,3576654
fra,hht_aggregate_o,2013,3708375.1904
fra,hht_aggregate_o,2014,3758267.4007
fra,hht_aggregate_o,2015,3853458.2828
fra,hht_aggregate_o,2016,3761375.8827
fra,hht_aggregate_o,2017,3775610.0997
fra,hht_aggregate_o,2018,3811852.1412
fra,hht_aggregate_total,2010,23184931
fra,hht_aggregate_total,2011,23119703
fra,hht_aggregate_total,2012,23099709
fra,hht_aggregate_total,2013,23086535.522
fra,hht_aggregate_total,2014,23609302.402
fra,hht_aggregate_total,2015,23585081.18
fra,hht_aggregate_total,2016,23541784.556
fra,hht_aggregate_total,2017,23372365.608
fra,hht_aggregate_total,2018,23304773.496
fsm,hht_aggregate_c,2014,764.087
fsm,hht_aggregate_e,2014,23959.6303
fsm,hht_aggregate_k,2014,8640.6905
fsm,hht_aggregate_l,2014,452.2271
fsm,hht_aggregate_o,2014,545.9995
fsm,hht_aggregate_total,2014,34362.6344
gbr,hht_aggregate_c,2010,5007755.0955
gbr,hht_aggregate_c,2011,5051714.1186
gbr,hht_aggregate_c,2012,5004571.499
gbr,hht_aggregate_c,2013,4986066.7508
gbr,hht_aggregate_c,2014,5046294.4477
gbr,hht_aggregate_c,2015,5095533.1098
gbr,hht_aggregate_c,2016,5097165.4166
gbr,hht_aggregate_c,2017,5304471.5295
gbr,hht_aggregate_c,2018,5357010.7103
gbr,hht_aggregate_e,2010,1129448.9186
gbr,hht_aggregate_e,2011,1220117.9424
gbr,hht_aggregate_e,2012,1166987.7335
gbr,hht_aggregate_e,2013,1088899.95
gbr,hht_aggregate_e,2014,1276749.7492
gbr,hht_aggregate_e,2015,1269806.9992
gbr,hht_aggregate_e,2016,2127333.8785
gbr,hht_aggregate_e,2017,2041108.8989
gbr,hht_aggregate_e,2018,2038228.8195
gbr,hht_aggregate_k,2010,11857770.804
gbr,hht_aggregate_k,2011,11733635.772
gbr,hht_aggregate_k,2012,12088608.813
gbr,hht_aggregate_k,2013,12045039.9
gbr,hht_aggregate_k,2014,12186789.926
gbr,hht_aggregate_k,2015,12357734.489
gbr,hht_aggregate_k,2016,12551767.986
gbr,hht_aggregate_k,2017,12268551.371
gbr,hht_aggregate_k,2018,12294498.451
gbr,hht_aggregate_l,2010,2248264.9107
gbr,hht_aggregate_l,2011,2377178.9018
gbr,hht_aggregate_l,2012,2317427.5692
gbr,hht_aggregate_l,2013,2210287.7708
gbr,hht_aggregate_l,2014,2207964.5099
gbr,hht_aggregate_l,2015,2195670.6922
gbr,hht_aggregate_l,2016,1681077.721
gbr,hht_aggregate_l,2017,1699573.7608
gbr,hht_aggregate_l,2018,1714606.3302
gbr,hht_aggregate_o,2010,3269431.3495
gbr,hht_aggregate_o,2011,3534524.4336
gbr,hht_aggregate_o,2012,3348185.5198
gbr,hht_aggregate_o,2013,3068688.0182
gbr,hht_aggregate_o,2014,3100349.1818
gbr,hht_aggregate_o,2015,3028702.9418
gbr,hht_aggregate_o,2016,3137797.7475
gbr,hht_aggregate_o,2017,3089713.6218
gbr,hht_aggregate_o,2018,3227143.068
gbr,hht_aggregate_total,2010,23512671.078
gbr,hht_aggregate_total,2011,23917171.168
gbr,hht_aggregate_total,2012,23925781.134
gbr,hht_aggregate_total,2013,23398982.39
gbr,hht_aggregate_total,2014,23818147.814
gbr,hht_aggregate_total,2015,23947448.232
gbr,hht_aggregate_total,2016,24595142.749
gbr,hht_aggregate_total,2017,24403419.182
gbr,hht_aggregate_total,2018,24631487.379
geo,hht_aggregate_c,2012,46133.2053
geo,hht_aggregate_c,2013,57966.085
geo,hht_aggregate_c,2014,50514.732
geo,hht_aggregate_c,2015,58661.2338
geo,hht_aggregate_c,2016,48865.5984
geo,hht_aggregate_c,2018,46392.6489
geo,hht_aggregate_e,2012,835802.13
geo,hht_aggregate_e,2013,838803.9489
geo,hht_aggregate_e,2014,811218.9682
geo,hht_aggregate_e,2015,793516.7801
geo,hht_aggregate_e,2016,822884.3988
geo,hht_aggregate_e,2018,839802.2833
geo,hht_aggregate_k,2012,416878.9813
geo,hht_aggregate_k,2013,398439.4597
geo,hht_aggregate_k,2014,381927.5909
geo,hht_aggregate_k,2015,386755.3764
geo,hht_aggregate_k,2016,363489.0897
geo,hht_aggregate_k,2018,361880.3914
geo,hht_aggregate_l,2012,33984.0045
geo,hht_aggregate_l,2013,33749.6352
geo,hht_aggregate_l,2014,39815.0218
geo,hht_aggregate_l,2015,42240.4293
geo,hht_aggregate_l,2016,37591.2534
geo,hht_aggregate_l,2018,31616.5691
geo,hht_aggregate_o,2012,27198.3943
geo,hht_aggregate_o,2013,28920.4344
geo,hht_aggregate_o,2014,26053.2134
geo,hht_aggregate_o,2015,27410.9353
geo,hht_aggregate_o,2016,28777.2918
geo,hht_aggregate_o,2018,26009.362
geo,hht_aggregate_total,2012,1359996.7154
geo,hht_aggregate_total,2013,1357879.5632
geo,hht_aggregate_total,2014,1309529.5263
geo,hht_aggregate_total,2015,1308584.7547
geo,hht_aggregate_total,2016,1301607.6321
geo,hht_aggregate_total,2018,1305701.2547
gha,hht_aggregate_c,2013,344546.5172
gha,hht_aggregate_c,2017,350577.3619
gha,hht_aggregate_e,2013,2235771.3575
gha,hht_aggregate_e,2017,2466112.6454
gha,hht_aggregate_k,2013,3592310.8188
gha,hht_aggregate_k,2017,3619461.0564
gha,hht_aggregate_l,2013,706183.5715
gha,hht_aggregate_l,2017,802921.2564
gha,hht_aggregate_o,2013,797019.7236
gha,hht_aggregate_o,2017,1074919.6827
gha,hht_aggregate_total,2013,7675831.9887
gha,hht_aggregate_total,2017,8313992.0028
gmb,hht_aggregate_c,2012,7473.8378
gmb,hht_aggregate_e,2012,268976.635
gmb,hht_aggregate_k,2012,108858.3658
gmb,hht_aggregate_l,2012,10520.1139
gmb,hht_aggregate_o,2012,21223.7746
gmb,hht_aggregate_total,2012,417052.7272
grc,hht_aggregate_c,2010,585022.0772
grc,hht_aggregate_c,2011,586637.0248
grc,hht_aggregate_c,2012,575815.8024
grc,hht_aggregate_c,2013,541252.592
grc,hht_aggregate_c,2014,559946.7753
grc,hht_aggregate_c,2015,665367.5106
grc,hht_aggregate_c,2016,641732.1124
grc,hht_aggregate_c,2017,566433.7251
grc,hht_aggregate_c,2018,583450.9598
grc,hht_aggregate_c,2019,2157743.6205
grc,hht_aggregate_e,2010,372920.7194
grc,hht_aggregate_e,2011,377324.8753
grc,hht_aggregate_e,2012,377485.5251
grc,hht_aggregate_e,2013,378801.2498
grc,hht_aggregate_e,2014,371118.5906
grc,hht_aggregate_e,2015,346453.805
grc,hht_aggregate_e,2016,335166.5102
grc,hht_aggregate_e,2017,312132.7101
grc,hht_aggregate_e,2018,284993.5123
grc,hht_aggregate_e,2019,977906.8186
grc,hht_aggregate_k,2010,2332066.4219
grc,hht_aggregate_k,2011,2257630.0519
grc,hht_aggregate_k,2012,2210333.5309
grc,hht_aggregate_k,2013,2161616.3527
grc,hht_aggregate_k,2014,2094162.521
grc,hht_aggregate_k,2015,1987026.5922
grc,hht_aggregate_k,2016,2049202.8403
grc,hht_aggregate_k,2017,2079269.2503
grc,hht_aggregate_k,2018,2005501.0468
grc,hht_aggregate_k,2019,7207786.9766
grc,hht_aggregate_l,2010,117623.7523
grc,hht_aggregate_l,2011,115128.5776
grc,hht_aggregate_l,2012,117896.3474
