ref_area,classif1,time,ear_ggap_ocu_rt
per,ocu_isco08_total,2005,15.38
per,ocu_isco08_total,2006,20.45
per,ocu_isco08_total,2007,16.33
per,ocu_isco08_total,2008,20.37
per,ocu_isco08_total,2009,18.97
per,ocu_isco08_total,2010,23.81
per,ocu_isco08_total,2011,22.06
per,ocu_isco08_total,2012,25.33
per,ocu_isco08_total,2013,21.33
per,ocu_isco08_total,2014,20.51
prt,ocu_isco08_total,2007,10.65
prt,ocu_isco08_1,2007,23.52
prt,ocu_isco08_2,2007,13.36
prt,ocu_isco08_3,2007,-0.47
prt,ocu_isco08_4,2007,10.5
prt,ocu_isco08_5,2007,28.33
prt,ocu_isco08_6,2007,15.31
prt,ocu_isco08_7,2007,29.05
prt,ocu_isco08_8,2007,25.68
prt,ocu_isco08_9,2007,9.54
prt,ocu_isco08_total,2008,11.74
prt,ocu_isco08_1,2008,29.77
prt,ocu_isco08_2,2008,14.17
prt,ocu_isco08_3,2008,-2.08
prt,ocu_isco08_4,2008,12.39
prt,ocu_isco08_5,2008,24.27
prt,ocu_isco08_6,2008,10.2
prt,ocu_isco08_7,2008,29.6
prt,ocu_isco08_8,2008,25.13
prt,ocu_isco08_9,2008,9.76
prt,ocu_isco08_total,2009,9.67
prt,ocu_isco08_1,2009,16.98
prt,ocu_isco08_2,2009,6.42
prt,ocu_isco08_3,2009,-0.16
prt,ocu_isco08_4,2009,9.18
prt,ocu_isco08_5,2009,24.76
prt,ocu_isco08_6,2009,14.92
prt,ocu_isco08_7,2009,28.09
prt,ocu_isco08_8,2009,28.33
prt,ocu_isco08_9,2009,10.92
prt,ocu_isco08_total,2010,7.64
prt,ocu_isco08_1,2010,7.76
prt,ocu_isco08_2,2010,4.08
prt,ocu_isco08_3,2010,-7.94
prt,ocu_isco08_4,2010,15.2
prt,ocu_isco08_5,2010,24.12
prt,ocu_isco08_6,2010,16.56
prt,ocu_isco08_7,2010,26.14
prt,ocu_isco08_8,2010,25.92
prt,ocu_isco08_9,2010,8.4
prt,ocu_isco08_total,2011,9.58
prt,ocu_isco08_1,2011,23.27
prt,ocu_isco08_2,2011,8.69
prt,ocu_isco08_3,2011,11.44
prt,ocu_isco08_4,2011,4.87
prt,ocu_isco08_5,2011,20.68
prt,ocu_isco08_6,2011,8.6
prt,ocu_isco08_7,2011,22.74
prt,ocu_isco08_8,2011,24.81
prt,ocu_isco08_9,2011,2.63
prt,ocu_isco08_total,2012,8.8
prt,ocu_isco08_1,2012,28.35
prt,ocu_isco08_2,2012,9.72
prt,ocu_isco08_3,2012,9.74
prt,ocu_isco08_4,2012,10.23
prt,ocu_isco08_5,2012,21.2
prt,ocu_isco08_6,2012,7.57
prt,ocu_isco08_7,2012,20.58
prt,ocu_isco08_8,2012,23.92
prt,ocu_isco08_9,2012,4.34
prt,ocu_isco08_total,2013,10.34
prt,ocu_isco08_1,2013,26.8
prt,ocu_isco08_2,2013,9.57
prt,ocu_isco08_3,2013,10.66
prt,ocu_isco08_4,2013,7.26
prt,ocu_isco08_5,2013,19.66
prt,ocu_isco08_6,2013,18.18
prt,ocu_isco08_7,2013,20.16
prt,ocu_isco08_8,2013,26.83
prt,ocu_isco08_9,2013,3.55
prt,ocu_isco08_total,2015,9.59
prt,ocu_isco08_1,2015,12.32
prt,ocu_isco08_2,2015,9.99
prt,ocu_isco08_3,2015,13.62
prt,ocu_isco08_4,2015,3.21
prt,ocu_isco08_5,2015,20.29
prt,ocu_isco08_6,2015,6.78
prt,ocu_isco08_7,2015,17.56
prt,ocu_isco08_8,2015,23.51
prt,ocu_isco08_9,2015,1.16
prt,ocu_isco08_total,2016,8.54
prt,ocu_isco08_1,2016,17.71
prt,ocu_isco08_2,2016,6.64
prt,ocu_isco08_3,2016,13.29
prt,ocu_isco08_4,2016,5.56
prt,ocu_isco08_5,2016,19.1
prt,ocu_isco08_6,2016,3.4
prt,ocu_isco08_7,2016,17.5
prt,ocu_isco08_8,2016,20.25
prt,ocu_isco08_9,2016,1.98
prt,ocu_isco88_total,2002,19.61
prt,ocu_isco88_1,2002,20.54
prt,ocu_isco88_2,2002,13.36
prt,ocu_isco88_3,2002,7.33
prt,ocu_isco88_4,2002,9.39
prt,ocu_isco88_5,2002,5.63
prt,ocu_isco88_7,2002,35.53
prt,ocu_isco88_8,2002,24.04
prt,ocu_isco88_9,2002,-9.67
prt,ocu_isco88_x,2002,29.07
prt,ocu_isco88_total,2006,8.49
prt,ocu_isco88_1,2006,22.94
prt,ocu_isco88_2,2006,8.36
prt,ocu_isco88_3,2006,19.82
prt,ocu_isco88_4,2006,9.84
prt,ocu_isco88_9,2006,2.21
prt,ocu_isco08_total,2010,12.76
prt,ocu_isco08_1,2010,18.98
prt,ocu_isco08_2,2010,9.28
prt,ocu_isco08_3,2010,18.95
prt,ocu_isco08_4,2010,3.23
prt,ocu_isco08_5,2010,21.9
prt,ocu_isco08_6,2010,-1.94
prt,ocu_isco08_7,2010,31.17
prt,ocu_isco08_8,2010,33.77
prt,ocu_isco08_9,2010,15.16
prt,ocu_isco08_total,2014,14.85
prt,ocu_isco08_1,2014,25.94
prt,ocu_isco08_2,2014,11.43
prt,ocu_isco08_3,2014,14.37
prt,ocu_isco08_4,2014,7.04
prt,ocu_isco08_5,2014,12.52
prt,ocu_isco08_6,2014,15.96
prt,ocu_isco08_7,2014,29.15
prt,ocu_isco08_8,2014,28.68
prt,ocu_isco08_9,2014,17.45
pry,ocu_isco08_total,1997,0.95
pry,ocu_isco08_total,1999,8.56
pry,ocu_isco08_total,2001,8.99
pry,ocu_isco08_total,2002,28.24
pry,ocu_isco08_total,2003,-0.81
pry,ocu_isco08_total,2004,5.47
pry,ocu_isco08_total,2005,12.74
pry,ocu_isco08_total,2006,15.99
pry,ocu_isco08_total,2007,9.58
pry,ocu_isco08_total,2008,5.99
pry,ocu_isco08_total,2009,9.49
pry,ocu_isco08_total,2010,-1.56
pry,ocu_isco08_total,2011,6.91
pry,ocu_isco08_total,2012,7.32
pry,ocu_isco08_total,2013,10.62
pry,ocu_isco08_total,2014,5.41
pry,ocu_isco08_1,2014,21.37
pry,ocu_isco08_2,2014,25.93
pry,ocu_isco08_3,2014,23.62
pry,ocu_isco08_4,2014,7.49
pry,ocu_isco08_5,2014,26.15
pry,ocu_isco08_6,2014,48.68
pry,ocu_isco08_7,2014,20.83
pry,ocu_isco08_8,2014,21.47
pry,ocu_isco08_9,2014,2.38
pry,ocu_isco08_0,2014,46.09
pry,ocu_isco08_total,2015,-1.77
pry,ocu_isco08_1,2015,18.83
pry,ocu_isco08_2,2015,17.51
pry,ocu_isco08_3,2015,5.01
pry,ocu_isco08_4,2015,1.98
pry,ocu_isco08_5,2015,25.35
pry,ocu_isco08_6,2015,-8.31
pry,ocu_isco08_7,2015,12.22
pry,ocu_isco08_8,2015,-22.73
pry,ocu_isco08_9,2015,0.64
pry,ocu_isco08_total,1990,33.95
pry,ocu_isco08_total,1995,7.23
pry,ocu_isco08_total,1997,0.95
pry,ocu_isco08_total,2001,8.99
rus,ocu_isco08_total,2015,24.42
rus,ocu_isco08_1,2015,28.57
rus,ocu_isco08_2,2015,22.52
rus,ocu_isco08_3,2015,37.66
rus,ocu_isco08_4,2015,26.95
rus,ocu_isco08_5,2015,25.17
rus,ocu_isco08_6,2015,-8.33
rus,ocu_isco08_7,2015,21.51
rus,ocu_isco08_8,2015,26.6
rus,ocu_isco08_9,2015,13.54
slv,ocu_isco08_total,2000,8.15
slv,ocu_isco08_total,2001,9.09
slv,ocu_isco08_total,2002,19.33
slv,ocu_isco08_total,2004,0.0
slv,ocu_isco08_total,2005,5.88
slv,ocu_isco08_total,2006,-6.25
slv,ocu_isco08_total,2007,5.56
slv,ocu_isco08_total,2008,5.56
slv,ocu_isco08_total,2009,0.0
slv,ocu_isco08_total,2010,0.0
slv,ocu_isco08_total,2011,0.0
slv,ocu_isco08_total,2012,0.0
slv,ocu_isco08_total,2013,-5.26
slv,ocu_isco08_total,2014,-5.26
sur,ocu_isco08_total,1999,6.18
svk,ocu_isco08_total,2010,19.66
svk,ocu_isco08_1,2010,27.86
svk,ocu_isco08_2,2010,26.02
svk,ocu_isco08_3,2010,22.0
svk,ocu_isco08_4,2010,14.47
svk,ocu_isco08_5,2010,14.66
svk,ocu_isco08_6,2010,16.45
svk,ocu_isco08_total,2014,19.66
svk,ocu_isco08_1,2014,28.35
svk,ocu_isco08_2,2014,25.34
svk,ocu_isco08_3,2014,18.46
svk,ocu_isco08_4,2014,9.5
svk,ocu_isco08_5,2014,13.33
svk,ocu_isco08_6,2014,24.02
svk,ocu_isco08_7,2014,29.27
svk,ocu_isco08_9,2014,21.27
svk,ocu_isco08_total,2015,19.1
svk,ocu_isco08_1,2015,28.77
svk,ocu_isco08_2,2015,25.19
svk,ocu_isco08_3,2015,19.46
svk,ocu_isco08_4,2015,8.65
svk,ocu_isco08_5,2015,25.6
svk,ocu_isco08_6,2015,15.27
svk,ocu_isco08_7,2015,26.06
svk,ocu_isco08_8,2015,18.56
svk,ocu_isco08_9,2015,17.29
svk,ocu_isco08_0,2015,-4.56
tha,ocu_isco08_total,2016,-21.57
tha,ocu_isco08_2,2016,-39.46
tha,ocu_isco08_3,2016,0.0
tha,ocu_isco08_5,2016,-2.63
tha,ocu_isco08_6,2016,0.0
tha,ocu_isco08_9,2016,21.55
ukr,ocu_isco08_total,2016,20.34
ukr,ocu_isco08_1,2016,21.85
ukr,ocu_isco08_2,2016,15.95
ukr,ocu_isco08_3,2016,29.28
ukr,ocu_isco08_4,2016,14.3
ukr,ocu_isco08_5,2016,25.55
ukr,ocu_isco08_6,2016,8.29
ukr,ocu_isco08_7,2016,26.18
ukr,ocu_isco08_8,2016,17.05
ukr,ocu_isco08_9,2016,13.92
ury,ocu_isco08_total,1989,22.22
ury,ocu_isco08_total,1992,21.82
ury,ocu_isco08_total,1995,16.32
ury,ocu_isco08_total,1996,14.94
ury,ocu_isco08_total,1997,13.29
ury,ocu_isco08_total,1998,14.68
ury,ocu_isco08_total,2000,9.66
ury,ocu_isco08_total,2001,10.1
ury,ocu_isco08_total,2002,7.4
ury,ocu_isco08_total,2003,13.19
ury,ocu_isco08_total,2004,9.31
ury,ocu_isco08_total,2005,11.13
ury,ocu_isco08_total,2006,11.71
ury,ocu_isco08_total,2007,11.02
ury,ocu_isco08_total,2008,15.54
ury,ocu_isco08_total,2009,15.46
ury,ocu_isco08_total,2010,12.94
ury,ocu_isco08_total,2011,9.19
ury,ocu_isco08_total,2012,8.59
ury,ocu_isco08_total,2013,10.01
ury,ocu_isco08_total,2014,8.62
ven,ocu_isco08_total,1989,11.78
ven,ocu_isco08_total,1992,12.23
ven,ocu_isco08_total,1995,13.21
ven,ocu_isco08_total,1997,10.72
ven,ocu_isco08_total,1998,15.87
ven,ocu_isco08_total,1999,6.11
ven,ocu_isco08_total,2000,-3.75
ven,ocu_isco08_total,2001,2.39
ven,ocu_isco08_total,2002,1.9
ven,ocu_isco08_total,2003,0.3
ven,ocu_isco08_total,2004,0.77
ven,ocu_isco08_total,2005,5.1
ven,ocu_isco08_total,2006,6.43
vnm,ocu_isco08_total,2015,7.69
vnm,ocu_isco08_1,2015,4.44
vnm,ocu_isco08_2,2015,11.9
vnm,ocu_isco08_3,2015,10.0
vnm,ocu_isco08_4,2015,0.0
vnm,ocu_isco08_5,2015,9.52
vnm,ocu_isco08_6,2015,10.0
vnm,ocu_isco08_7,2015,18.18
vnm,ocu_isco08_8,2015,15.38
vnm,ocu_isco08_9,2015,11.11
vnm,ocu_isco08_x,2015,12.5
vnm,ocu_isco08_total,2016,10.71
vnm,ocu_isco08_1,2016,12.24
vnm,ocu_isco08_2,2016,15.56
vnm,ocu_isco08_3,2016,12.5
vnm,ocu_isco08_4,2016,-3.85
vnm,ocu_isco08_5,2016,8.7
vnm,ocu_isco08_6,2016,18.18
vnm,ocu_isco08_7,2016,16.67
vnm,ocu_isco08_8,2016,17.24
vnm,ocu_isco08_9,2016,10.53
vnm,ocu_isco08_x,2016,23.64
