ref_area,classif1,time,ear_ggap_ocu_rt
kor,ocu_isco08_5,2019,36.33
kor,ocu_isco08_5,2020,36.44
kor,ocu_isco08_6,2009,36.24
kor,ocu_isco08_6,2010,38.3
kor,ocu_isco08_6,2011,27.44
kor,ocu_isco08_6,2012,27.29
kor,ocu_isco08_6,2013,31.42
kor,ocu_isco08_6,2014,18.34
kor,ocu_isco08_6,2015,30.67
kor,ocu_isco08_6,2016,19.39
kor,ocu_isco08_6,2017,27.77
kor,ocu_isco08_6,2018,16.68
kor,ocu_isco08_6,2019,19.83
kor,ocu_isco08_6,2020,16.56
kor,ocu_isco08_7,2009,45.03
kor,ocu_isco08_7,2010,45.33
kor,ocu_isco08_7,2011,45.72
kor,ocu_isco08_7,2012,43.98
kor,ocu_isco08_7,2013,43.82
kor,ocu_isco08_7,2014,35.79
kor,ocu_isco08_7,2015,40.92
kor,ocu_isco08_7,2016,39.96
kor,ocu_isco08_7,2017,40.15
kor,ocu_isco08_7,2018,36.52
kor,ocu_isco08_7,2019,34.82
kor,ocu_isco08_7,2020,34.12
kor,ocu_isco08_8,2009,31.76
kor,ocu_isco08_8,2010,31.43
kor,ocu_isco08_8,2011,29.61
kor,ocu_isco08_8,2012,31.03
kor,ocu_isco08_8,2013,29.9
kor,ocu_isco08_8,2014,11.28
kor,ocu_isco08_8,2015,19.18
kor,ocu_isco08_8,2016,18.77
kor,ocu_isco08_8,2017,22.79
kor,ocu_isco08_8,2018,22
kor,ocu_isco08_8,2019,19.07
kor,ocu_isco08_8,2020,21.64
kor,ocu_isco08_9,2009,18.32
kor,ocu_isco08_9,2010,16.69
kor,ocu_isco08_9,2011,20.74
kor,ocu_isco08_9,2012,16.72
kor,ocu_isco08_9,2013,16.97
kor,ocu_isco08_9,2014,17.42
kor,ocu_isco08_9,2015,16.08
kor,ocu_isco08_9,2016,12.86
kor,ocu_isco08_9,2017,16.56
kor,ocu_isco08_9,2018,11.6
kor,ocu_isco08_9,2019,10.8
kor,ocu_isco08_9,2020,13.04
kor,ocu_isco08_total,2009,35.09
kor,ocu_isco08_total,2010,34.27
kor,ocu_isco08_total,2011,33.58
kor,ocu_isco08_total,2012,32.69
kor,ocu_isco08_total,2013,32.94
kor,ocu_isco08_total,2014,33.8
kor,ocu_isco08_total,2015,34.67
kor,ocu_isco08_total,2016,33.59
kor,ocu_isco08_total,2017,33.07
kor,ocu_isco08_total,2018,31.47
kor,ocu_isco08_total,2019,29.99
kor,ocu_isco08_total,2020,29.55
kor,ocu_isco08_x,2009,38.08
kor,ocu_isco08_x,2010,38.5
kor,ocu_isco08_x,2011,37.66
ltu,ocu_isco08_1,2018,9.57
ltu,ocu_isco08_2,2018,20.69
ltu,ocu_isco08_3,2018,22.26
ltu,ocu_isco08_4,2018,15.76
ltu,ocu_isco08_5,2018,14.44
ltu,ocu_isco08_7,2018,13.97
ltu,ocu_isco08_8,2018,5.28
ltu,ocu_isco08_9,2018,13.8
ltu,ocu_isco08_total,2018,12.5
mex,ocu_isco08_0,2016,-8.42
mex,ocu_isco08_1,2016,11.58
mex,ocu_isco08_2,2016,16.2
mex,ocu_isco08_3,2016,-0.51
mex,ocu_isco08_4,2016,-1.3
mex,ocu_isco08_5,2016,27.15
mex,ocu_isco08_6,2016,37.2
mex,ocu_isco08_7,2016,42.63
mex,ocu_isco08_8,2016,20.12
mex,ocu_isco08_9,2016,-7.93
mex,ocu_isco08_total,1989,20.58
mex,ocu_isco08_total,1992,25.35
mex,ocu_isco08_total,1994,16.87
mex,ocu_isco08_total,1996,17.7
mex,ocu_isco08_total,1998,16.37
mex,ocu_isco08_total,2000,23.87
mex,ocu_isco08_total,2002,12.5
mex,ocu_isco08_total,2008,13.39
mex,ocu_isco08_total,2010,3.13
mex,ocu_isco08_total,2012,13.98
mex,ocu_isco08_total,2014,6.65
mex,ocu_isco08_total,2016,1.8
mex,ocu_isco08_x,2016,40.34
mys,ocu_isco08_1,2011,21.89
mys,ocu_isco08_1,2012,23.56
mys,ocu_isco08_1,2013,15.22
mys,ocu_isco08_1,2014,14.47
mys,ocu_isco08_1,2015,24.19
mys,ocu_isco08_1,2016,11.55
mys,ocu_isco08_1,2017,17.44
mys,ocu_isco08_1,2018,19.89
mys,ocu_isco08_2,2011,15.67
mys,ocu_isco08_2,2012,15.69
mys,ocu_isco08_2,2013,15.55
mys,ocu_isco08_2,2014,15.08
mys,ocu_isco08_2,2015,19.04
mys,ocu_isco08_2,2016,18.01
mys,ocu_isco08_2,2017,16.96
mys,ocu_isco08_2,2018,16.26
mys,ocu_isco08_3,2011,2.46
mys,ocu_isco08_3,2012,2.67
mys,ocu_isco08_3,2013,3.01
mys,ocu_isco08_3,2014,2.63
mys,ocu_isco08_3,2015,2.1
mys,ocu_isco08_3,2016,6.04
mys,ocu_isco08_3,2017,1.84
mys,ocu_isco08_3,2018,7.55
mys,ocu_isco08_4,2011,13.93
mys,ocu_isco08_4,2012,10.65
mys,ocu_isco08_4,2013,13.51
mys,ocu_isco08_4,2014,12.59
mys,ocu_isco08_4,2015,11.06
mys,ocu_isco08_4,2016,13.94
mys,ocu_isco08_4,2017,15.25
mys,ocu_isco08_4,2018,10.6
mys,ocu_isco08_5,2011,27.31
mys,ocu_isco08_5,2012,28.83
mys,ocu_isco08_5,2013,31.64
mys,ocu_isco08_5,2014,28.33
mys,ocu_isco08_5,2015,27.82
mys,ocu_isco08_5,2016,26.5
mys,ocu_isco08_5,2017,19.4
mys,ocu_isco08_5,2018,22.3
mys,ocu_isco08_6,2011,12.94
mys,ocu_isco08_6,2012,28.62
mys,ocu_isco08_6,2013,21.43
mys,ocu_isco08_6,2014,41.28
mys,ocu_isco08_6,2015,35.8
mys,ocu_isco08_6,2016,27.38
mys,ocu_isco08_6,2017,32.8
mys,ocu_isco08_6,2018,31.23
mys,ocu_isco08_7,2011,29.88
mys,ocu_isco08_7,2012,42.65
mys,ocu_isco08_7,2013,34.58
mys,ocu_isco08_7,2014,38.04
mys,ocu_isco08_7,2015,28.11
mys,ocu_isco08_7,2016,24.55
mys,ocu_isco08_7,2017,22.81
mys,ocu_isco08_7,2018,35.72
mys,ocu_isco08_8,2011,26.4
mys,ocu_isco08_8,2012,28.33
mys,ocu_isco08_8,2013,19.76
mys,ocu_isco08_8,2014,20.23
mys,ocu_isco08_8,2015,22.1
mys,ocu_isco08_8,2016,27.17
mys,ocu_isco08_8,2017,26.46
mys,ocu_isco08_8,2018,26.23
mys,ocu_isco08_9,2011,27.98
mys,ocu_isco08_9,2012,20.84
mys,ocu_isco08_9,2013,26.1
mys,ocu_isco08_9,2014,26.62
mys,ocu_isco08_9,2015,26.78
mys,ocu_isco08_9,2016,25.87
mys,ocu_isco08_9,2017,18.99
mys,ocu_isco08_9,2018,23.65
mys,ocu_isco08_total,2011,-0.86
mys,ocu_isco08_total,2012,-2.57
mys,ocu_isco08_total,2013,-3.19
mys,ocu_isco08_total,2014,-1.43
mys,ocu_isco08_total,2015,-2.25
mys,ocu_isco08_total,2016,-0.94
mys,ocu_isco08_total,2017,2.21
mys,ocu_isco08_total,2018,2.25
nic,ocu_isco08_total,1993,6.78
nic,ocu_isco08_total,1998,19.59
nic,ocu_isco08_total,2001,2.96
nic,ocu_isco08_total,2005,9.93
nic,ocu_isco08_total,2009,2.04
nic,ocu_isco08_total,2014,2.62
pak,ocu_isco08_1,2016,-3.83
pak,ocu_isco08_1,2017,4.17
pak,ocu_isco08_2,2016,29.01
pak,ocu_isco08_2,2017,25.21
pak,ocu_isco08_2,2018,24.49
pak,ocu_isco08_3,2016,32.74
pak,ocu_isco08_3,2017,22.66
pak,ocu_isco08_3,2018,21.8
pak,ocu_isco08_4,2016,5.5
pak,ocu_isco08_4,2017,28.65
pak,ocu_isco08_4,2018,29.58
pak,ocu_isco08_5,2016,-24.53
pak,ocu_isco08_5,2017,-4.57
pak,ocu_isco08_5,2018,-2.82
pak,ocu_isco08_6,2016,53.33
pak,ocu_isco08_6,2017,61.48
pak,ocu_isco08_6,2018,61.36
pak,ocu_isco08_7,2016,53.85
pak,ocu_isco08_7,2017,55.27
pak,ocu_isco08_7,2018,55.95
pak,ocu_isco08_8,2016,29.09
pak,ocu_isco08_8,2017,21.91
pak,ocu_isco08_8,2018,21.33
pak,ocu_isco08_9,2016,28
pak,ocu_isco08_9,2017,45.34
pak,ocu_isco08_9,2018,44.12
pak,ocu_isco08_total,2016,10.81
pak,ocu_isco08_total,2017,22.71
pak,ocu_isco08_total,2018,23.66
pan,ocu_isco08_total,1989,18.18
pan,ocu_isco08_total,1991,4.55
pan,ocu_isco08_total,1995,8.33
pan,ocu_isco08_total,1997,16
pan,ocu_isco08_total,1998,10.34
pan,ocu_isco08_total,1999,7.69
pan,ocu_isco08_total,2000,3.45
per,ocu_isco08_total,1997,20.78
per,ocu_isco08_total,1998,21.51
per,ocu_isco08_total,1999,11.17
per,ocu_isco08_total,2000,25.17
per,ocu_isco08_total,2001,14.01
per,ocu_isco08_total,2002,13.03
per,ocu_isco08_total,2003,20.07
per,ocu_isco08_total,2004,22.04
per,ocu_isco08_total,2005,15.78
per,ocu_isco08_total,2006,20.13
per,ocu_isco08_total,2007,15.47
per,ocu_isco08_total,2008,19.73
per,ocu_isco08_total,2009,19.25
per,ocu_isco08_total,2010,23.09
per,ocu_isco08_total,2011,22.35
per,ocu_isco08_total,2012,25.39
per,ocu_isco08_total,2013,21.31
per,ocu_isco08_total,2014,20.19
per,ocu_isco08_total,2015,18.92
per,ocu_isco08_total,2016,18.15
prt,ocu_isco08_0,2018,6.93
prt,ocu_isco08_1,2007,23.52
prt,ocu_isco08_1,2008,29.77
prt,ocu_isco08_1,2009,16.98
prt,ocu_isco08_1,2010,18.98
prt,ocu_isco08_1,2011,23.27
prt,ocu_isco08_1,2012,28.35
prt,ocu_isco08_1,2013,26.8
prt,ocu_isco08_1,2014,25.94
prt,ocu_isco08_1,2015,12.32
prt,ocu_isco08_1,2016,17.71
prt,ocu_isco08_1,2017,3.17
prt,ocu_isco08_1,2018,17.08
prt,ocu_isco08_2,2007,13.36
prt,ocu_isco08_2,2008,14.17
prt,ocu_isco08_2,2009,6.42
prt,ocu_isco08_2,2010,9.28
prt,ocu_isco08_2,2011,8.69
prt,ocu_isco08_2,2012,9.72
prt,ocu_isco08_2,2013,9.57
prt,ocu_isco08_2,2014,11.43
prt,ocu_isco08_2,2015,9.99
prt,ocu_isco08_2,2016,6.64
prt,ocu_isco08_2,2017,19.52
prt,ocu_isco08_2,2018,7.87
prt,ocu_isco08_3,2007,-0.47
prt,ocu_isco08_3,2008,-2.08
prt,ocu_isco08_3,2009,-0.16
prt,ocu_isco08_3,2010,18.95
prt,ocu_isco08_3,2011,11.44
prt,ocu_isco08_3,2012,9.74
prt,ocu_isco08_3,2013,10.66
prt,ocu_isco08_3,2014,14.37
prt,ocu_isco08_3,2015,13.62
prt,ocu_isco08_3,2016,13.29
prt,ocu_isco08_3,2017,7.41
prt,ocu_isco08_3,2018,15.05
prt,ocu_isco08_4,2007,10.5
prt,ocu_isco08_4,2008,12.39
prt,ocu_isco08_4,2009,9.18
prt,ocu_isco08_4,2010,3.23
prt,ocu_isco08_4,2011,4.87
prt,ocu_isco08_4,2012,10.23
prt,ocu_isco08_4,2013,7.26
prt,ocu_isco08_4,2014,7.04
prt,ocu_isco08_4,2015,3.21
prt,ocu_isco08_4,2016,5.56
prt,ocu_isco08_4,2017,14.68
prt,ocu_isco08_4,2018,4.78
prt,ocu_isco08_5,2007,28.33
prt,ocu_isco08_5,2008,24.27
prt,ocu_isco08_5,2009,24.76
prt,ocu_isco08_5,2010,21.9
prt,ocu_isco08_5,2011,20.68
prt,ocu_isco08_5,2012,21.2
prt,ocu_isco08_5,2013,19.66
prt,ocu_isco08_5,2014,12.52
prt,ocu_isco08_5,2015,20.29
prt,ocu_isco08_5,2016,19.1
prt,ocu_isco08_5,2017,5.26
prt,ocu_isco08_5,2018,18.28
prt,ocu_isco08_6,2007,15.31
prt,ocu_isco08_6,2008,10.2
prt,ocu_isco08_6,2009,14.92
prt,ocu_isco08_6,2010,-1.94
prt,ocu_isco08_6,2011,8.6
prt,ocu_isco08_6,2012,7.57
prt,ocu_isco08_6,2013,18.18
prt,ocu_isco08_6,2014,15.96
prt,ocu_isco08_6,2015,6.78
prt,ocu_isco08_6,2016,3.4
prt,ocu_isco08_6,2017,17.93
prt,ocu_isco08_6,2018,5.56
prt,ocu_isco08_7,2007,29.05
prt,ocu_isco08_7,2008,29.6
prt,ocu_isco08_7,2009,28.09
prt,ocu_isco08_7,2010,31.17
prt,ocu_isco08_7,2011,22.74
prt,ocu_isco08_7,2012,20.58
prt,ocu_isco08_7,2013,20.16
prt,ocu_isco08_7,2014,29.15
prt,ocu_isco08_7,2015,17.56
prt,ocu_isco08_7,2016,17.5
prt,ocu_isco08_7,2017,3.77
prt,ocu_isco08_7,2018,19.59
prt,ocu_isco08_8,2007,25.68
prt,ocu_isco08_8,2008,25.13
prt,ocu_isco08_8,2009,28.33
prt,ocu_isco08_8,2010,33.77
prt,ocu_isco08_8,2011,24.81
prt,ocu_isco08_8,2012,23.92
prt,ocu_isco08_8,2013,26.83
prt,ocu_isco08_8,2014,28.68
prt,ocu_isco08_8,2015,23.51
prt,ocu_isco08_8,2016,20.25
prt,ocu_isco08_8,2017,16.38
prt,ocu_isco08_8,2018,19.12
prt,ocu_isco08_9,2007,9.54
prt,ocu_isco08_9,2008,9.76
prt,ocu_isco08_9,2009,10.92
prt,ocu_isco08_9,2010,15.16
prt,ocu_isco08_9,2011,2.63
prt,ocu_isco08_9,2012,4.34
prt,ocu_isco08_9,2013,3.55
prt,ocu_isco08_9,2014,17.45
prt,ocu_isco08_9,2015,1.16
prt,ocu_isco08_9,2016,1.98
prt,ocu_isco08_9,2017,20.43
prt,ocu_isco08_9,2018,2.4
prt,ocu_isco08_total,2007,10.65
prt,ocu_isco08_total,2008,11.74
prt,ocu_isco08_total,2009,9.67
prt,ocu_isco08_total,2010,12.76
prt,ocu_isco08_total,2011,9.58
prt,ocu_isco08_total,2012,8.8
prt,ocu_isco08_total,2013,10.34
prt,ocu_isco08_total,2014,14.85
prt,ocu_isco08_total,2015,9.59
prt,ocu_isco08_total,2016,8.54
prt,ocu_isco08_total,2017,8.16
prt,ocu_isco08_total,2018,8.64
prt,ocu_isco88_1,2002,20.54
prt,ocu_isco88_1,2006,22.94
prt,ocu_isco88_2,2002,13.36
prt,ocu_isco88_2,2006,8.36
prt,ocu_isco88_3,2002,7.33
prt,ocu_isco88_3,2006,19.82
prt,ocu_isco88_4,2002,9.39
prt,ocu_isco88_4,2006,9.84
prt,ocu_isco88_5,2002,5.63
prt,ocu_isco88_7,2002,35.53
prt,ocu_isco88_8,2002,24.04
prt,ocu_isco88_9,2002,-9.67
prt,ocu_isco88_9,2006,2.21
prt,ocu_isco88_total,2002,19.61
prt,ocu_isco88_total,2006,8.49
prt,ocu_isco88_x,2002,29.07
pry,ocu_isco08_total,1990,33.95
pry,ocu_isco08_total,1995,7.23
pry,ocu_isco08_total,1997,0.95
pry,ocu_isco08_total,2001,8.99
rou,ocu_isco08_total,2018,1.57
rou,ocu_isco08_total,2019,2.2
rus,ocu_isco08_1,2015,28.57
rus,ocu_isco08_1,2017,31.2
rus,ocu_isco08_2,2015,22.52
rus,ocu_isco08_2,2017,25.87
rus,ocu_isco08_3,2015,37.66
rus,ocu_isco08_3,2017,40.69
rus,ocu_isco08_4,2015,26.95
rus,ocu_isco08_4,2017,21.35
rus,ocu_isco08_5,2015,25.17
rus,ocu_isco08_5,2017,30.86
rus,ocu_isco08_6,2015,-8.33
rus,ocu_isco08_6,2017,-9.52
rus,ocu_isco08_7,2015,21.51
rus,ocu_isco08_7,2017,20.48
rus,ocu_isco08_8,2015,26.6
rus,ocu_isco08_8,2017,27.85
rus,ocu_isco08_9,2015,13.54
rus,ocu_isco08_9,2017,14.41
rus,ocu_isco08_total,2015,24.42
rus,ocu_isco08_total,2017,25.29
slv,ocu_isco08_total,2000,7.9
slv,ocu_isco08_total,2001,9.38
slv,ocu_isco08_total,2002,19.38
slv,ocu_isco08_total,2003,11.78
slv,ocu_isco08_total,2004,4.38
slv,ocu_isco08_total,2005,1.96
slv,ocu_isco08_total,2006,-2.69
slv,ocu_isco08_total,2007,8.61
slv,ocu_isco08_total,2008,7.8
slv,ocu_isco08_total,2009,-0.59
slv,ocu_isco08_total,2010,-1.41
slv,ocu_isco08_total,2011,-1.78
slv,ocu_isco08_total,2012,1.62
slv,ocu_isco08_total,2013,-3.39
slv,ocu_isco08_total,2014,-3.52
slv,ocu_isco08_total,2015,-1.38
slv,ocu_isco08_total,2016,0
slv,ocu_isco08_total,2017,-5.56
slv,ocu_isco08_total,2018,0
sur,ocu_isco08_total,1999,6.18
svk,ocu_isco08_0,2015,-4.56
svk,ocu_isco08_0,2019,-0.73
svk,ocu_isco08_1,2010,27.86
svk,ocu_isco08_1,2014,28.35
svk,ocu_isco08_1,2015,28.77
svk,ocu_isco08_1,2019,25.85
svk,ocu_isco08_2,2010,26.02
svk,ocu_isco08_2,2014,25.34
svk,ocu_isco08_2,2015,25.19
svk,ocu_isco08_2,2019,22.37
svk,ocu_isco08_3,2010,22
svk,ocu_isco08_3,2014,18.46
svk,ocu_isco08_3,2015,19.46
svk,ocu_isco08_3,2019,20.32
svk,ocu_isco08_4,2010,14.47
svk,ocu_isco08_4,2014,9.5
svk,ocu_isco08_4,2015,8.65
svk,ocu_isco08_4,2019,8.31
svk,ocu_isco08_5,2010,14.66
svk,ocu_isco08_5,2014,13.33
svk,ocu_isco08_5,2015,25.6
svk,ocu_isco08_5,2019,23.16
svk,ocu_isco08_6,2010,16.45
svk,ocu_isco08_6,2014,24.02
svk,ocu_isco08_6,2015,15.27
svk,ocu_isco08_6,2019,10.04
svk,ocu_isco08_7,2014,29.27
svk,ocu_isco08_7,2015,26.06
svk,ocu_isco08_7,2019,24.45
svk,ocu_isco08_8,2015,18.56
svk,ocu_isco08_8,2019,17.52
svk,ocu_isco08_9,2014,21.27
svk,ocu_isco08_9,2015,17.29
svk,ocu_isco08_9,2019,14.74
svk,ocu_isco08_total,2010,19.66
svk,ocu_isco08_total,2014,19.66
svk,ocu_isco08_total,2015,19.1
svk,ocu_isco08_total,2019,16.85
svk,ocu_isco08_x,2019,10.49
swe,ocu_isco08_1,2015,15.29
swe,ocu_isco08_1,2016,14.15
swe,ocu_isco08_1,2017,12.43
swe,ocu_isco08_1,2018,14.61
swe,ocu_isco08_1,2019,12.28
swe,ocu_isco08_2,2015,16.54
swe,ocu_isco08_2,2016,15.37
swe,ocu_isco08_2,2017,14.3
swe,ocu_isco08_2,2018,13.55
swe,ocu_isco08_2,2019,13.02
swe,ocu_isco08_3,2015,14.19
swe,ocu_isco08_3,2016,14.91
swe,ocu_isco08_3,2017,15.55
swe,ocu_isco08_3,2018,15.12
swe,ocu_isco08_3,2019,13.94
swe,ocu_isco08_4,2015,1.44
swe,ocu_isco08_4,2016,1.11
swe,ocu_isco08_4,2017,-0.73
swe,ocu_isco08_4,2018,0
swe,ocu_isco08_4,2019,-0.7
swe,ocu_isco08_5,2015,3.82
swe,ocu_isco08_5,2016,3.43
swe,ocu_isco08_5,2017,3.26
swe,ocu_isco08_5,2018,3.92
swe,ocu_isco08_5,2019,2.79
swe,ocu_isco08_6,2015,11.08
swe,ocu_isco08_6,2016,7.11
swe,ocu_isco08_6,2017,11.47
swe,ocu_isco08_6,2018,10.81
swe,ocu_isco08_6,2019,8.44
swe,ocu_isco08_7,2015,9.28
swe,ocu_isco08_7,2016,10.36
swe,ocu_isco08_7,2017,9.5
swe,ocu_isco08_7,2018,11.5
swe,ocu_isco08_7,2019,9.03
swe,ocu_isco08_8,2015,4.67
swe,ocu_isco08_8,2016,5.97
swe,ocu_isco08_8,2017,5.5
swe,ocu_isco08_8,2018,4.34
swe,ocu_isco08_8,2019,4.57
swe,ocu_isco08_9,2015,7.12
swe,ocu_isco08_9,2016,6.18
swe,ocu_isco08_9,2017,8.08
swe,ocu_isco08_9,2018,6.37
swe,ocu_isco08_9,2019,7
swe,ocu_isco08_total,2015,12.36
swe,ocu_isco08_total,2016,12.03
swe,ocu_isco08_total,2017,11.22
swe,ocu_isco08_total,2018,10.7
swe,ocu_isco08_total,2019,9.94
swe,ocu_isco08_x,2015,6.57
swe,ocu_isco08_x,2016,1.45
swe,ocu_isco08_x,2017,5.45
swe,ocu_isco08_x,2018,3.09
swe,ocu_isco08_x,2019,3.72
tha,ocu_isco08_1,2016,-1.77
tha,ocu_isco08_1,2018,-4
tha,ocu_isco08_1,2020,-2.49
tha,ocu_isco08_2,2016,11.37
tha,ocu_isco08_2,2018,10.28
tha,ocu_isco08_2,2020,12.36
tha,ocu_isco08_3,2016,18.68
tha,ocu_isco08_3,2018,18.21
tha,ocu_isco08_3,2020,13.86
tha,ocu_isco08_4,2016,4.33
tha,ocu_isco08_4,2018,5.97
tha,ocu_isco08_4,2020,-0.25
tha,ocu_isco08_5,2016,14.54
tha,ocu_isco08_5,2018,16.4
tha,ocu_isco08_5,2020,14.86
tha,ocu_isco08_6,2016,12.18
tha,ocu_isco08_6,2018,14.4
tha,ocu_isco08_6,2020,14.36
tha,ocu_isco08_7,2016,19.96
tha,ocu_isco08_7,2018,18.04
tha,ocu_isco08_7,2020,16.23
tha,ocu_isco08_8,2016,16.82
tha,ocu_isco08_8,2018,13.61
tha,ocu_isco08_8,2020,14.97
tha,ocu_isco08_9,2016,-1.13
tha,ocu_isco08_9,2018,-1.86
tha,ocu_isco08_9,2020,-2.2
tha,ocu_isco08_total,2016,-1.29
tha,ocu_isco08_total,2018,-3
tha,ocu_isco08_total,2020,-5.56
tha,ocu_isco08_x,2016,8.74
tha,ocu_isco08_x,2018,-23.17
tha,ocu_isco08_x,2020,3.26
tur,ocu_isco08_1,2010,-7.86
tur,ocu_isco08_2,2010,19.22
tur,ocu_isco08_3,2010,5.66
tur,ocu_isco08_4,2010,5.23
tur,ocu_isco08_5,2010,7.83
tur,ocu_isco08_7,2010,17.52
tur,ocu_isco08_8,2010,22.71
tur,ocu_isco08_9,2010,14.17
ukr,ocu_isco08_1,2012,18.92
ukr,ocu_isco08_1,2016,21.85
ukr,ocu_isco08_2,2012,10.41
ukr,ocu_isco08_2,2016,15.95
ukr,ocu_isco08_3,2012,31.32
ukr,ocu_isco08_3,2016,29.28
ukr,ocu_isco08_4,2012,17.21
ukr,ocu_isco08_4,2016,14.3
ukr,ocu_isco08_5,2012,19.44
ukr,ocu_isco08_5,2016,25.55
ukr,ocu_isco08_6,2012,-2.99
ukr,ocu_isco08_6,2016,8.29
ukr,ocu_isco08_7,2012,31.53
ukr,ocu_isco08_7,2016,26.18
ukr,ocu_isco08_8,2012,17.2
ukr,ocu_isco08_8,2016,17.05
ukr,ocu_isco08_9,2012,10.6
ukr,ocu_isco08_9,2016,13.92
ukr,ocu_isco08_total,2012,19.98
ukr,ocu_isco08_total,2016,20.34
ury,ocu_isco08_total,1989,22.22
ury,ocu_isco08_total,1992,21.82
ury,ocu_isco08_total,1995,16.32
ury,ocu_isco08_total,1996,14.94
ury,ocu_isco08_total,1997,13.29
ury,ocu_isco08_total,1998,14.68
ury,ocu_isco08_total,2000,9.66
ury,ocu_isco08_total,2001,10.1
ury,ocu_isco08_total,2002,7.4
ury,ocu_isco08_total,2003,13.19
ury,ocu_isco08_total,2004,9.31
ury,ocu_isco08_total,2005,11.13
ury,ocu_isco08_total,2006,11.71
ury,ocu_isco08_total,2007,11.02
ury,ocu_isco08_total,2008,15.54
ury,ocu_isco08_total,2009,15.46
ury,ocu_isco08_total,2010,12.94
ven,ocu_isco08_total,1989,11.78
ven,ocu_isco08_total,1992,12.23
ven,ocu_isco08_total,1995,13.21
ven,ocu_isco08_total,1997,10.72
ven,ocu_isco08_total,1998,15.87
ven,ocu_isco08_total,1999,6.11
ven,ocu_isco08_total,2000,-3.75
ven,ocu_isco08_total,2001,2.39
ven,ocu_isco08_total,2002,1.9
ven,ocu_isco08_total,2003,0.3
ven,ocu_isco08_total,2004,0.77
ven,ocu_isco08_total,2005,5.1
ven,ocu_isco08_total,2006,6.43
zaf,ocu_isco08_0,2018,13.33
zaf,ocu_isco08_1,2018,6.67
zaf,ocu_isco08_1,2019,-16.47
zaf,ocu_isco08_2,2018,18.18
zaf,ocu_isco08_2,2019,8.85
zaf,ocu_isco08_3,2018,13.04
zaf,ocu_isco08_3,2019,8.78
zaf,ocu_isco08_4,2018,18.97
zaf,ocu_isco08_4,2019,-3.85
zaf,ocu_isco08_5,2018,45
zaf,ocu_isco08_5,2019,10
zaf,ocu_isco08_6,2018,10
zaf,ocu_isco08_6,2019,25
zaf,ocu_isco08_7,2018,-76.47
zaf,ocu_isco08_7,2019,14.63
zaf,ocu_isco08_8,2018,-20
zaf,ocu_isco08_8,2019,6.25
zaf,ocu_isco08_9,2018,34.29
zaf,ocu_isco08_9,2019,13.85
zaf,ocu_isco08_total,2018,10
zaf,ocu_isco08_total,2019,9.52
zaf,ocu_isco08_x,2018,-101.92
zaf,ocu_isco08_x,2019,-20
