ref_area,classif1,time,ear_ggap_ocu_rt
chl,ocu_isco08_1,2013,14.03
chl,ocu_isco08_2,2011,27.51
chl,ocu_isco08_2,2013,31.78
chl,ocu_isco08_3,2011,20.92
chl,ocu_isco08_3,2013,22.34
chl,ocu_isco08_4,2011,16.36
chl,ocu_isco08_4,2013,-1.45
chl,ocu_isco08_5,2011,23.94
chl,ocu_isco08_5,2013,23.83
chl,ocu_isco08_6,2011,25.93
chl,ocu_isco08_6,2013,21.32
chl,ocu_isco08_7,2011,31.46
chl,ocu_isco08_7,2013,29.56
chl,ocu_isco08_8,2011,37.02
chl,ocu_isco08_8,2013,27.62
chl,ocu_isco08_9,2011,12.43
chl,ocu_isco08_9,2013,3.64
chl,ocu_isco08_total,1990,26.48
chl,ocu_isco08_total,2003,16.36
chl,ocu_isco08_total,2011,14.84
chl,ocu_isco08_total,2013,12.4
chl,ocu_isco08_x,2011,11.63
chl,ocu_isco08_x,2013,31.1
chl,ocu_isco88_0,1992,13.78
chl,ocu_isco88_0,1994,42.27
chl,ocu_isco88_0,1996,-6.71
chl,ocu_isco88_0,1998,-15.87
chl,ocu_isco88_0,2000,29.83
chl,ocu_isco88_0,2006,10.34
chl,ocu_isco88_0,2009,43.63
chl,ocu_isco88_1,1992,3
chl,ocu_isco88_1,1994,33.37
chl,ocu_isco88_1,1996,24.68
chl,ocu_isco88_1,1998,14.05
chl,ocu_isco88_1,2000,35.89
chl,ocu_isco88_1,2006,23.03
chl,ocu_isco88_1,2009,24.55
chl,ocu_isco88_2,1992,39.35
chl,ocu_isco88_2,1994,44.05
chl,ocu_isco88_2,1996,25.59
chl,ocu_isco88_2,1998,33.4
chl,ocu_isco88_2,2000,26.36
chl,ocu_isco88_2,2006,22.18
chl,ocu_isco88_2,2009,22.03
chl,ocu_isco88_3,1992,28.91
chl,ocu_isco88_3,1994,22.77
chl,ocu_isco88_3,1996,23.24
chl,ocu_isco88_3,1998,20.43
chl,ocu_isco88_3,2000,11.8
chl,ocu_isco88_3,2006,25.33
chl,ocu_isco88_3,2009,26.23
chl,ocu_isco88_4,1992,18.1
chl,ocu_isco88_4,1994,16.75
chl,ocu_isco88_4,1996,13.16
chl,ocu_isco88_4,1998,15.5
chl,ocu_isco88_4,2000,18.72
chl,ocu_isco88_4,2006,17.86
chl,ocu_isco88_4,2009,26.32
chl,ocu_isco88_5,1992,19.77
chl,ocu_isco88_5,1994,21.87
chl,ocu_isco88_5,1996,18.86
chl,ocu_isco88_5,1998,22.13
chl,ocu_isco88_5,2000,16.81
chl,ocu_isco88_5,2006,19.9
chl,ocu_isco88_5,2009,17.28
chl,ocu_isco88_6,1992,14.35
chl,ocu_isco88_6,1994,5.35
chl,ocu_isco88_6,1996,15.09
chl,ocu_isco88_6,1998,10.45
chl,ocu_isco88_6,2000,19.48
chl,ocu_isco88_6,2006,26.33
chl,ocu_isco88_6,2009,10.54
chl,ocu_isco88_7,1992,27.17
chl,ocu_isco88_7,1994,22.1
chl,ocu_isco88_7,1996,37.98
chl,ocu_isco88_7,1998,20.74
chl,ocu_isco88_7,2000,31.67
chl,ocu_isco88_7,2006,17.52
chl,ocu_isco88_7,2009,25.85
chl,ocu_isco88_8,1992,19.61
chl,ocu_isco88_8,1994,25.21
chl,ocu_isco88_8,1996,1.01
chl,ocu_isco88_8,1998,27
chl,ocu_isco88_8,2000,26.61
chl,ocu_isco88_8,2006,31.46
chl,ocu_isco88_8,2009,31.63
chl,ocu_isco88_9,1992,19.27
chl,ocu_isco88_9,1994,7.18
chl,ocu_isco88_9,1996,6.13
chl,ocu_isco88_9,1998,1.02
chl,ocu_isco88_9,2000,2.5
chl,ocu_isco88_9,2006,5.33
chl,ocu_isco88_9,2009,10.9
chl,ocu_isco88_total,1992,17.25
chl,ocu_isco88_total,1994,17.45
chl,ocu_isco88_total,1996,10.78
chl,ocu_isco88_total,1998,9.26
chl,ocu_isco88_total,2000,8.23
chl,ocu_isco88_total,2006,10.25
chl,ocu_isco88_total,2009,11.03
chl,ocu_isco88_total,2019,11.27
chl,ocu_isco88_x,1992,6.45
chl,ocu_isco88_x,1994,3.2
chl,ocu_isco88_x,1996,-31.76
chl,ocu_isco88_x,1998,36.24
chl,ocu_isco88_x,2000,42.35
chl,ocu_isco88_x,2006,-70.27
chl,ocu_isco88_x,2009,-28.1
civ,ocu_isco08_1,2017,69.05
civ,ocu_isco08_1,2019,31.7
civ,ocu_isco08_2,2017,6.9
civ,ocu_isco08_2,2019,24.66
civ,ocu_isco08_3,2017,30.95
civ,ocu_isco08_3,2019,52.05
civ,ocu_isco08_4,2017,54.48
civ,ocu_isco08_4,2019,-9.36
civ,ocu_isco08_5,2017,12.8
civ,ocu_isco08_5,2019,12.87
civ,ocu_isco08_6,2017,-129.6
civ,ocu_isco08_6,2019,37.26
civ,ocu_isco08_7,2017,52.13
civ,ocu_isco08_7,2019,-3.09
civ,ocu_isco08_8,2017,-18.89
civ,ocu_isco08_9,2017,-6.71
civ,ocu_isco08_9,2019,55.06
civ,ocu_isco08_total,2017,15.06
civ,ocu_isco08_total,2019,26.87
cod,ocu_isco08_1,2012,43.9
cod,ocu_isco08_2,2012,15.01
cod,ocu_isco08_3,2012,-5.11
cod,ocu_isco08_4,2012,0.31
cod,ocu_isco08_5,2012,46.69
cod,ocu_isco08_6,2012,0.57
cod,ocu_isco08_7,2012,18.5
cod,ocu_isco08_8,2012,73.7
cod,ocu_isco08_9,2012,40.67
cod,ocu_isco08_total,2012,21.92
cod,ocu_isco88_0,2005,59.05
cod,ocu_isco88_1,2005,-129.49
cod,ocu_isco88_2,2005,-45.51
cod,ocu_isco88_3,2005,-2.97
cod,ocu_isco88_4,2005,-25.05
cod,ocu_isco88_5,2005,5.16
cod,ocu_isco88_6,2005,55.77
cod,ocu_isco88_7,2005,40.37
cod,ocu_isco88_8,2005,94.74
cod,ocu_isco88_9,2005,8.27
cod,ocu_isco88_total,2005,3.46
cog,ocu_isco08_0,2009,-26.82
cog,ocu_isco08_1,2009,37.18
cog,ocu_isco08_2,2009,-7.89
cog,ocu_isco08_3,2009,21.34
cog,ocu_isco08_4,2009,-24.43
cog,ocu_isco08_5,2009,-6.97
cog,ocu_isco08_6,2009,-139.77
cog,ocu_isco08_7,2009,-10.48
cog,ocu_isco08_8,2009,60.26
cog,ocu_isco08_9,2009,5.98
cog,ocu_isco08_total,2009,-11.02
cog,ocu_isco08_x,2009,-76.98
cok,ocu_isco08_1,2019,-6.88
cok,ocu_isco08_2,2019,-7.47
cok,ocu_isco08_3,2019,4.05
cok,ocu_isco08_4,2019,-6.93
cok,ocu_isco08_5,2019,16.83
cok,ocu_isco08_6,2019,6.39
cok,ocu_isco08_7,2019,23.1
cok,ocu_isco08_8,2019,6.3
cok,ocu_isco08_9,2019,9.27
cok,ocu_isco08_total,2019,0.51
col,ocu_isco08_1,2002,-28.7
col,ocu_isco08_1,2003,-16.68
col,ocu_isco08_1,2005,-5.08
col,ocu_isco08_1,2010,-10.44
col,ocu_isco08_1,2011,-17.17
col,ocu_isco08_1,2012,-25.5
col,ocu_isco08_1,2013,-19.6
col,ocu_isco08_1,2014,-22.07
col,ocu_isco08_1,2015,-21.21
col,ocu_isco08_1,2016,-16.89
col,ocu_isco08_1,2017,-20.66
col,ocu_isco08_1,2018,-22.69
col,ocu_isco08_1,2019,-16.88
col,ocu_isco08_2,2002,11.1
col,ocu_isco08_2,2003,16.17
col,ocu_isco08_2,2005,11.36
col,ocu_isco08_2,2010,8.58
col,ocu_isco08_2,2011,19.06
col,ocu_isco08_2,2012,17.24
col,ocu_isco08_2,2013,12.11
col,ocu_isco08_2,2014,15.87
col,ocu_isco08_2,2015,9.43
col,ocu_isco08_2,2016,9.66
col,ocu_isco08_2,2017,6.25
col,ocu_isco08_2,2018,10.03
col,ocu_isco08_2,2019,11.93
col,ocu_isco08_3,2002,-16.2
col,ocu_isco08_3,2003,-1.56
col,ocu_isco08_3,2005,0.24
col,ocu_isco08_3,2010,1.86
col,ocu_isco08_3,2011,-1.33
col,ocu_isco08_3,2012,0.42
col,ocu_isco08_3,2013,2.32
col,ocu_isco08_3,2014,1.53
col,ocu_isco08_3,2015,-0.26
col,ocu_isco08_3,2016,4.1
col,ocu_isco08_3,2017,-0.84
col,ocu_isco08_3,2018,2.86
col,ocu_isco08_3,2019,3.58
col,ocu_isco08_4,2002,6.49
col,ocu_isco08_4,2003,8.88
col,ocu_isco08_4,2005,-0.47
col,ocu_isco08_4,2010,4.78
col,ocu_isco08_4,2011,5.36
col,ocu_isco08_4,2012,4.85
col,ocu_isco08_4,2013,1.2
col,ocu_isco08_4,2014,2.45
col,ocu_isco08_4,2015,5.52
col,ocu_isco08_4,2016,7.98
col,ocu_isco08_4,2017,6.53
col,ocu_isco08_4,2018,2.03
col,ocu_isco08_4,2019,0.48
col,ocu_isco08_5,2002,28.4
col,ocu_isco08_5,2003,25.41
col,ocu_isco08_5,2005,28.44
col,ocu_isco08_5,2010,25.48
col,ocu_isco08_5,2011,19.06
col,ocu_isco08_5,2012,20.7
col,ocu_isco08_5,2013,21.77
col,ocu_isco08_5,2014,17
col,ocu_isco08_5,2015,17.24
col,ocu_isco08_5,2016,16.64
col,ocu_isco08_5,2017,20.48
col,ocu_isco08_5,2018,16.67
col,ocu_isco08_5,2019,17.17
col,ocu_isco08_6,2002,-7.8
col,ocu_isco08_6,2003,13.31
col,ocu_isco08_6,2005,0.68
col,ocu_isco08_6,2010,-0.91
col,ocu_isco08_6,2011,-14.48
col,ocu_isco08_6,2012,8.57
col,ocu_isco08_6,2013,2.11
col,ocu_isco08_6,2014,1.99
col,ocu_isco08_6,2015,-7.2
col,ocu_isco08_6,2016,13.12
col,ocu_isco08_6,2017,10.21
col,ocu_isco08_6,2018,11.18
col,ocu_isco08_6,2019,-0.74
col,ocu_isco08_7,2002,9.79
col,ocu_isco08_7,2003,6.99
col,ocu_isco08_7,2005,11.46
col,ocu_isco08_7,2010,11.14
col,ocu_isco08_7,2011,14.29
col,ocu_isco08_7,2012,14.04
col,ocu_isco08_7,2013,11.56
col,ocu_isco08_7,2014,10.42
col,ocu_isco08_7,2015,8.84
col,ocu_isco08_7,2016,14.33
col,ocu_isco08_7,2017,9.28
col,ocu_isco08_7,2018,8.35
col,ocu_isco08_7,2019,9.13
col,ocu_isco08_8,2002,-3.26
col,ocu_isco08_8,2003,2.99
col,ocu_isco08_8,2005,-4.02
col,ocu_isco08_8,2010,8.46
col,ocu_isco08_8,2011,7.68
col,ocu_isco08_8,2012,5.97
col,ocu_isco08_8,2013,10.17
col,ocu_isco08_8,2014,12.36
col,ocu_isco08_8,2015,8.36
col,ocu_isco08_8,2016,6.51
col,ocu_isco08_8,2017,4.59
col,ocu_isco08_8,2018,6.3
col,ocu_isco08_8,2019,-1.25
col,ocu_isco08_9,2002,-11.4
col,ocu_isco08_9,2003,-1.55
col,ocu_isco08_9,2005,-9.93
col,ocu_isco08_9,2010,-1.93
col,ocu_isco08_9,2011,0.28
col,ocu_isco08_9,2012,-0.66
col,ocu_isco08_9,2013,-1.03
col,ocu_isco08_9,2014,0.78
col,ocu_isco08_9,2015,-0.22
col,ocu_isco08_9,2016,1.27
col,ocu_isco08_9,2017,2.98
col,ocu_isco08_9,2018,2.18
col,ocu_isco08_9,2019,2.12
col,ocu_isco08_total,2002,-17.06
col,ocu_isco08_total,2003,-7.65
col,ocu_isco08_total,2005,-8.52
col,ocu_isco08_total,2010,-5.79
col,ocu_isco08_total,2011,-5.89
col,ocu_isco08_total,2012,-6.22
col,ocu_isco08_total,2013,-6.05
col,ocu_isco08_total,2014,-3.76
col,ocu_isco08_total,2015,-5.62
col,ocu_isco08_total,2016,-3.33
col,ocu_isco08_total,2017,-5.05
col,ocu_isco08_total,2018,-5.14
col,ocu_isco08_total,2019,-6.36
col,ocu_isco08_x,2002,-248.4
col,ocu_isco08_x,2003,33.9
col,ocu_isco08_x,2005,36.71
col,ocu_isco08_x,2010,-20.78
col,ocu_isco08_x,2013,12.73
com,ocu_isco08_0,2014,-115.05
com,ocu_isco08_1,2014,-7.37
com,ocu_isco08_2,2014,-0.87
com,ocu_isco08_3,2014,12.01
com,ocu_isco08_4,2014,3.86
com,ocu_isco08_5,2014,-105.86
com,ocu_isco08_6,2014,-51.83
com,ocu_isco08_7,2014,-23.35
com,ocu_isco08_8,2014,-184.1
com,ocu_isco08_9,2014,29.05
com,ocu_isco08_total,2014,-11.97
cri,ocu_isco08_1,2012,11.29
cri,ocu_isco08_1,2013,12.03
cri,ocu_isco08_1,2014,17.51
cri,ocu_isco08_1,2015,17.34
cri,ocu_isco08_1,2016,14.13
cri,ocu_isco08_1,2017,25.28
cri,ocu_isco08_1,2018,-2.19
cri,ocu_isco08_1,2019,4.03
cri,ocu_isco08_1,2020,-3.37
cri,ocu_isco08_1,2021,6.55
cri,ocu_isco08_2,2012,8.95
cri,ocu_isco08_2,2013,5.7
cri,ocu_isco08_2,2014,19.68
cri,ocu_isco08_2,2015,15.61
cri,ocu_isco08_2,2016,16.17
cri,ocu_isco08_2,2017,5.87
cri,ocu_isco08_2,2018,11.72
cri,ocu_isco08_2,2019,10.71
cri,ocu_isco08_2,2020,15.17
cri,ocu_isco08_2,2021,22.83
cri,ocu_isco08_3,2012,-2.31
cri,ocu_isco08_3,2013,-3.76
cri,ocu_isco08_3,2014,30.32
cri,ocu_isco08_3,2015,13.24
cri,ocu_isco08_3,2016,10.64
cri,ocu_isco08_3,2017,-4.24
cri,ocu_isco08_3,2018,10.61
cri,ocu_isco08_3,2019,1.85
cri,ocu_isco08_3,2020,2.43
cri,ocu_isco08_3,2021,11.36
cri,ocu_isco08_4,2012,-5.1
cri,ocu_isco08_4,2013,-0.72
cri,ocu_isco08_4,2014,3.67
cri,ocu_isco08_4,2015,-0.51
cri,ocu_isco08_4,2016,-10.02
cri,ocu_isco08_4,2017,-6.36
cri,ocu_isco08_4,2018,4.21
cri,ocu_isco08_4,2019,-4.03
cri,ocu_isco08_4,2020,-5.31
cri,ocu_isco08_4,2021,-11.36
cri,ocu_isco08_5,2012,18.63
cri,ocu_isco08_5,2013,18.66
cri,ocu_isco08_5,2014,11.52
cri,ocu_isco08_5,2015,-2.55
cri,ocu_isco08_5,2016,-4.31
cri,ocu_isco08_5,2017,18.71
cri,ocu_isco08_5,2018,18.26
cri,ocu_isco08_5,2019,18.46
cri,ocu_isco08_5,2020,10.68
cri,ocu_isco08_5,2021,14.28
cri,ocu_isco08_6,2012,13.22
cri,ocu_isco08_6,2013,7.88
cri,ocu_isco08_6,2014,72.37
cri,ocu_isco08_6,2017,17.33
cri,ocu_isco08_6,2018,11.78
cri,ocu_isco08_6,2019,18.64
cri,ocu_isco08_6,2020,26.34
cri,ocu_isco08_6,2021,11.35
cri,ocu_isco08_7,2012,26.47
cri,ocu_isco08_7,2013,2.85
cri,ocu_isco08_7,2014,19.7
cri,ocu_isco08_7,2015,19.7
cri,ocu_isco08_7,2016,13.26
cri,ocu_isco08_7,2017,1.44
cri,ocu_isco08_7,2018,-9.76
cri,ocu_isco08_7,2019,8.55
cri,ocu_isco08_7,2020,13.09
cri,ocu_isco08_7,2021,2.42
cri,ocu_isco08_8,2012,17.84
cri,ocu_isco08_8,2013,22.35
cri,ocu_isco08_8,2014,31.19
cri,ocu_isco08_8,2015,24.81
cri,ocu_isco08_8,2016,17.15
cri,ocu_isco08_8,2017,3.63
cri,ocu_isco08_8,2018,10.52
cri,ocu_isco08_8,2019,12.89
cri,ocu_isco08_8,2020,4.7
cri,ocu_isco08_8,2021,3.87
cri,ocu_isco08_9,2012,-22.63
cri,ocu_isco08_9,2013,-23.96
cri,ocu_isco08_9,2014,-10.55
cri,ocu_isco08_9,2015,4.68
cri,ocu_isco08_9,2016,2.35
cri,ocu_isco08_9,2017,-15.22
cri,ocu_isco08_9,2018,-12.96
cri,ocu_isco08_9,2019,-9.9
cri,ocu_isco08_9,2020,-24.21
cri,ocu_isco08_9,2021,-10.96
cri,ocu_isco08_total,1989,4.55
cri,ocu_isco08_total,1990,3.13
cri,ocu_isco08_total,1991,1.23
cri,ocu_isco08_total,1992,1.03
cri,ocu_isco08_total,1993,-6.53
cri,ocu_isco08_total,1994,-0.68
cri,ocu_isco08_total,1995,2.28
cri,ocu_isco08_total,1996,-5.56
cri,ocu_isco08_total,1997,-2.15
cri,ocu_isco08_total,1998,-2.38
cri,ocu_isco08_total,1999,-1.32
cri,ocu_isco08_total,2000,-1.31
cri,ocu_isco08_total,2008,5.86
cri,ocu_isco08_total,2009,-0.15
cri,ocu_isco08_total,2011,-1.38
cri,ocu_isco08_total,2012,-7.24
cri,ocu_isco08_total,2013,-9.02
cri,ocu_isco08_total,2014,5.79
cri,ocu_isco08_total,2015,3.1
cri,ocu_isco08_total,2016,-4.21
cri,ocu_isco08_total,2017,-8.4
cri,ocu_isco08_total,2018,-3.32
cri,ocu_isco08_total,2019,-6.84
cri,ocu_isco08_total,2020,-17.71
cri,ocu_isco08_total,2021,-4.49
cri,ocu_isco08_x,2013,-25.6
cri,ocu_isco08_x,2014,40.32
cri,ocu_isco08_x,2017,7.72
cri,ocu_isco08_x,2018,37.19
cri,ocu_isco08_x,2019,-76.68
cri,ocu_isco88_1,2010,17.37
cri,ocu_isco88_2,2010,11.75
cri,ocu_isco88_3,2010,5.07
cri,ocu_isco88_4,2010,5.91
cri,ocu_isco88_5,2010,11.46
cri,ocu_isco88_6,2010,25.11
cri,ocu_isco88_7,2010,1.08
cri,ocu_isco88_8,2010,19.49
cri,ocu_isco88_9,2010,-7.73
cri,ocu_isco88_total,2010,1.7
cri,ocu_isco88_x,2010,31.1
cuw,ocu_isco08_0,2018,-12.89
cuw,ocu_isco08_1,2018,5.31
cuw,ocu_isco08_2,2018,17.92
cuw,ocu_isco08_3,2018,25.56
cuw,ocu_isco08_4,2018,-2.13
cuw,ocu_isco08_5,2018,9.4
cuw,ocu_isco08_7,2018,-3.63
cuw,ocu_isco08_8,2018,25.09
cuw,ocu_isco08_9,2018,-6.34
cuw,ocu_isco08_total,2018,7.95
cuw,ocu_isco08_x,2018,3.39
cze,ocu_isco08_0,2012,1.18
cze,ocu_isco08_0,2013,0.85
cze,ocu_isco08_0,2014,-2.32
cze,ocu_isco08_0,2015,-3.64
cze,ocu_isco08_0,2016,-4.71
cze,ocu_isco08_0,2017,-4.86
cze,ocu_isco08_0,2018,-4.94
cze,ocu_isco08_0,2019,-4.29
cze,ocu_isco08_0,2020,-3.94
cze,ocu_isco08_1,2012,30.14
cze,ocu_isco08_1,2013,26.78
cze,ocu_isco08_1,2014,26.96
cze,ocu_isco08_1,2015,27.35
cze,ocu_isco08_1,2016,27.01
cze,ocu_isco08_1,2017,27.06
cze,ocu_isco08_1,2018,26.36
cze,ocu_isco08_1,2019,28.39
cze,ocu_isco08_1,2020,26.24
cze,ocu_isco08_2,2012,28.12
cze,ocu_isco08_2,2013,27.97
cze,ocu_isco08_2,2014,28.26
cze,ocu_isco08_2,2015,27.95
cze,ocu_isco08_2,2016,27.13
cze,ocu_isco08_2,2017,27.18
cze,ocu_isco08_2,2018,25.97
cze,ocu_isco08_2,2019,24.69
cze,ocu_isco08_2,2020,22.45
cze,ocu_isco08_3,2012,19.61
cze,ocu_isco08_3,2013,20.05
cze,ocu_isco08_3,2014,19.67
cze,ocu_isco08_3,2015,19.67
cze,ocu_isco08_3,2016,19.64
cze,ocu_isco08_3,2017,19.08
cze,ocu_isco08_3,2018,18.31
cze,ocu_isco08_3,2019,17.27
cze,ocu_isco08_3,2020,14.46
cze,ocu_isco08_4,2012,17.68
cze,ocu_isco08_4,2013,15.43
cze,ocu_isco08_4,2014,15.6
cze,ocu_isco08_4,2015,18.21
cze,ocu_isco08_4,2016,18.38
cze,ocu_isco08_4,2017,18.31
cze,ocu_isco08_4,2018,18.46
cze,ocu_isco08_4,2019,15.32
cze,ocu_isco08_4,2020,15.11
cze,ocu_isco08_5,2012,14.23
cze,ocu_isco08_5,2013,13.82
cze,ocu_isco08_5,2014,16.79
cze,ocu_isco08_5,2015,15.86
cze,ocu_isco08_5,2016,13.51
cze,ocu_isco08_5,2017,13.25
cze,ocu_isco08_5,2018,11.74
cze,ocu_isco08_5,2019,12.7
cze,ocu_isco08_5,2020,13.7
cze,ocu_isco08_6,2012,10.49
cze,ocu_isco08_6,2013,9.94
cze,ocu_isco08_6,2014,10.39
cze,ocu_isco08_6,2015,9.68
cze,ocu_isco08_6,2016,13.97
cze,ocu_isco08_6,2017,11.46
cze,ocu_isco08_6,2018,11.07
cze,ocu_isco08_6,2019,10.78
cze,ocu_isco08_6,2020,10.84
cze,ocu_isco08_7,2012,23.18
cze,ocu_isco08_7,2013,24.92
cze,ocu_isco08_7,2014,24.67
cze,ocu_isco08_7,2015,22.71
cze,ocu_isco08_7,2016,21.88
cze,ocu_isco08_7,2017,20.87
cze,ocu_isco08_7,2018,18.62
cze,ocu_isco08_7,2019,19.47
cze,ocu_isco08_7,2020,18.8
cze,ocu_isco08_8,2012,16.18
cze,ocu_isco08_8,2013,15.67
cze,ocu_isco08_8,2014,15.59
cze,ocu_isco08_8,2015,13.99
cze,ocu_isco08_8,2016,13.28
cze,ocu_isco08_8,2017,11.8
cze,ocu_isco08_8,2018,11.57
cze,ocu_isco08_8,2019,11.67
cze,ocu_isco08_8,2020,11.24
cze,ocu_isco08_9,2012,20.84
cze,ocu_isco08_9,2013,20.61
cze,ocu_isco08_9,2014,20.11
cze,ocu_isco08_9,2015,19.02
cze,ocu_isco08_9,2016,19.52
cze,ocu_isco08_9,2017,18.01
cze,ocu_isco08_9,2018,18.55
cze,ocu_isco08_9,2019,15.37
cze,ocu_isco08_9,2020,13.65
cze,ocu_isco08_total,2012,21.25
cze,ocu_isco08_total,2013,20.69
cze,ocu_isco08_total,2014,20.77
cze,ocu_isco08_total,2015,21.12
cze,ocu_isco08_total,2016,20.38
cze,ocu_isco08_total,2017,20.01
cze,ocu_isco08_total,2018,19.25
cze,ocu_isco08_total,2019,18.03
cze,ocu_isco08_total,2020,15.91
dom,ocu_isco08_0,2015,-126.08
dom,ocu_isco08_0,2016,-36.2
dom,ocu_isco08_0,2017,-22.89
dom,ocu_isco08_0,2018,-13.16
dom,ocu_isco08_0,2019,-176.63
dom,ocu_isco08_0,2020,-60.86
dom,ocu_isco08_1,2015,-39.35
dom,ocu_isco08_1,2016,13.01
dom,ocu_isco08_1,2017,-1.64
dom,ocu_isco08_1,2018,30.97
dom,ocu_isco08_1,2019,12.32
dom,ocu_isco08_1,2020,17.31
dom,ocu_isco08_2,2015,11.51
dom,ocu_isco08_2,2016,14.9
dom,ocu_isco08_2,2017,17.91
dom,ocu_isco08_2,2018,9.31
dom,ocu_isco08_2,2019,18.08
dom,ocu_isco08_2,2020,16.23
dom,ocu_isco08_3,2015,-4.62
dom,ocu_isco08_3,2016,-7.11
dom,ocu_isco08_3,2017,4.52
dom,ocu_isco08_3,2018,20.13
dom,ocu_isco08_3,2019,14.03
dom,ocu_isco08_3,2020,5.6
dom,ocu_isco08_4,2015,19.53
dom,ocu_isco08_4,2016,22.92
dom,ocu_isco08_4,2017,25.86
dom,ocu_isco08_4,2018,23.13
dom,ocu_isco08_4,2019,28.34
dom,ocu_isco08_4,2020,24.83
dom,ocu_isco08_5,2015,-0.92
dom,ocu_isco08_5,2016,5.02
dom,ocu_isco08_5,2017,2.75
dom,ocu_isco08_5,2018,3.58
dom,ocu_isco08_5,2019,0.48
dom,ocu_isco08_5,2020,7.38
dom,ocu_isco08_6,2015,19.14
dom,ocu_isco08_6,2016,30.46
dom,ocu_isco08_6,2017,-39.41
dom,ocu_isco08_6,2018,-3.21
dom,ocu_isco08_6,2019,-27.39
dom,ocu_isco08_6,2020,26.16
dom,ocu_isco08_7,2015,31.24
dom,ocu_isco08_7,2016,32.4
dom,ocu_isco08_7,2017,23.32
dom,ocu_isco08_7,2018,33.85
dom,ocu_isco08_7,2019,32.24
dom,ocu_isco08_7,2020,21.56
dom,ocu_isco08_8,2015,31.44
dom,ocu_isco08_8,2016,36.24
dom,ocu_isco08_8,2017,36.22
dom,ocu_isco08_8,2018,38.45
dom,ocu_isco08_8,2019,33.78
dom,ocu_isco08_8,2020,34.85
dom,ocu_isco08_9,2015,-0.03
dom,ocu_isco08_9,2016,11.04
dom,ocu_isco08_9,2017,4.38
dom,ocu_isco08_9,2018,4.65
dom,ocu_isco08_9,2019,2.64
dom,ocu_isco08_9,2020,-3.31
dom,ocu_isco08_total,2015,-9.82
dom,ocu_isco08_total,2016,-2.63
dom,ocu_isco08_total,2017,-7.49
dom,ocu_isco08_total,2018,-0.66
dom,ocu_isco08_total,2019,-0.97
dom,ocu_isco08_total,2020,-4.28
dom,ocu_isco08_x,2015,-156.95
dom,ocu_isco08_x,2018,52.39
dom,ocu_isco08_x,2019,65.27
ecu,ocu_isco08_0,2016,16.43
ecu,ocu_isco08_0,2017,-17.08
ecu,ocu_isco08_0,2018,11.54
ecu,ocu_isco08_0,2019,23.02
ecu,ocu_isco08_0,2020,6.47
ecu,ocu_isco08_1,2014,7.49
ecu,ocu_isco08_1,2016,10.89
ecu,ocu_isco08_1,2017,7.87
ecu,ocu_isco08_1,2018,11.53
ecu,ocu_isco08_1,2019,8.68
ecu,ocu_isco08_1,2020,12.88
ecu,ocu_isco08_2,2014,40.48
ecu,ocu_isco08_2,2016,21.3
ecu,ocu_isco08_2,2017,20.7
ecu,ocu_isco08_2,2018,15.04
ecu,ocu_isco08_2,2019,16.54
ecu,ocu_isco08_2,2020,19.35
ecu,ocu_isco08_3,2014,-14.75
ecu,ocu_isco08_3,2016,9.69
ecu,ocu_isco08_3,2017,15.41
ecu,ocu_isco08_3,2018,10.9
ecu,ocu_isco08_3,2019,9.67
ecu,ocu_isco08_3,2020,0.1
ecu,ocu_isco08_4,2014,-15.73
ecu,ocu_isco08_4,2016,-1.32
ecu,ocu_isco08_4,2017,-4.39
ecu,ocu_isco08_4,2018,1.16
ecu,ocu_isco08_4,2019,-1.79
ecu,ocu_isco08_4,2020,-0.93
ecu,ocu_isco08_5,2014,0.49
ecu,ocu_isco08_5,2016,18.49
ecu,ocu_isco08_5,2017,19.87
ecu,ocu_isco08_5,2018,25.25
ecu,ocu_isco08_5,2019,21.97
ecu,ocu_isco08_5,2020,19.17
ecu,ocu_isco08_6,2014,8.7
ecu,ocu_isco08_6,2016,4.19
ecu,ocu_isco08_6,2017,5.26
ecu,ocu_isco08_6,2018,1.49
ecu,ocu_isco08_6,2019,-3.23
ecu,ocu_isco08_6,2020,5.9
ecu,ocu_isco08_7,2014,29.9
ecu,ocu_isco08_7,2016,22
ecu,ocu_isco08_7,2017,20.16
ecu,ocu_isco08_7,2018,19.19
ecu,ocu_isco08_7,2019,15.26
ecu,ocu_isco08_7,2020,19.84
ecu,ocu_isco08_8,2014,31.76
ecu,ocu_isco08_8,2016,16.82
ecu,ocu_isco08_8,2017,20.15
ecu,ocu_isco08_8,2018,17.62
ecu,ocu_isco08_8,2019,21.96
ecu,ocu_isco08_8,2020,16.72
ecu,ocu_isco08_9,2014,-2.8
ecu,ocu_isco08_9,2016,-1.6
ecu,ocu_isco08_9,2017,-6.85
ecu,ocu_isco08_9,2018,-4.08
ecu,ocu_isco08_9,2019,-8.92
ecu,ocu_isco08_9,2020,-10.18
ecu,ocu_isco08_total,1994,19.9
ecu,ocu_isco08_total,1995,11.29
ecu,ocu_isco08_total,1998,15.58
ecu,ocu_isco08_total,1999,21.5
ecu,ocu_isco08_total,2014,-2.62
ecu,ocu_isco08_total,2016,-7.44
ecu,ocu_isco08_total,2017,-6.46
ecu,ocu_isco08_total,2018,-3.83
ecu,ocu_isco08_total,2019,-11.54
ecu,ocu_isco08_total,2020,-17.72
