ref_area,classif1,time,ear_ggap_ocu_rt
chl,ocu_isco88_7,2009,25.77
chl,ocu_isco88_8,1992,19.68
chl,ocu_isco88_8,1994,27.51
chl,ocu_isco88_8,1996,1.01
chl,ocu_isco88_8,1998,27
chl,ocu_isco88_8,2000,26.64
chl,ocu_isco88_8,2006,31.81
chl,ocu_isco88_8,2009,32.4
chl,ocu_isco88_9,1992,19.34
chl,ocu_isco88_9,1994,7.18
chl,ocu_isco88_9,1996,6.13
chl,ocu_isco88_9,1998,1.02
chl,ocu_isco88_9,2000,2.31
chl,ocu_isco88_9,2006,5.47
chl,ocu_isco88_9,2009,11.24
chl,ocu_isco88_total,1992,20.44
chl,ocu_isco88_total,1994,19.32
chl,ocu_isco88_total,1996,12.42
chl,ocu_isco88_total,1998,11.19
chl,ocu_isco88_total,2000,14.94
chl,ocu_isco88_total,2006,13.17
chl,ocu_isco88_total,2009,16.06
chl,ocu_isco88_total,2019,11.27
chl,ocu_isco88_x,1992,9.56
chl,ocu_isco88_x,1994,3.2
chl,ocu_isco88_x,1996,-31.76
chl,ocu_isco88_x,1998,36.33
chl,ocu_isco88_x,2000,42.35
chl,ocu_isco88_x,2006,-64.1
chl,ocu_isco88_x,2009,-28.1
civ,ocu_isco08_1,2017,69.05
civ,ocu_isco08_2,2017,6.9
civ,ocu_isco08_3,2017,30.95
civ,ocu_isco08_4,2017,54.48
civ,ocu_isco08_5,2017,12.8
civ,ocu_isco08_6,2017,-129.6
civ,ocu_isco08_7,2017,52.13
civ,ocu_isco08_8,2017,-18.89
civ,ocu_isco08_9,2017,-6.71
civ,ocu_isco08_total,2017,15.06
cod,ocu_isco08_1,2012,48.87
cod,ocu_isco08_2,2012,20.6
cod,ocu_isco08_3,2012,-4.47
cod,ocu_isco08_4,2012,0.31
cod,ocu_isco08_5,2012,47.54
cod,ocu_isco08_6,2012,0.57
cod,ocu_isco08_7,2012,18.67
cod,ocu_isco08_8,2012,73.7
cod,ocu_isco08_9,2012,43.08
cod,ocu_isco08_total,2012,24.22
cod,ocu_isco88_0,2005,59.05
cod,ocu_isco88_1,2005,-129.49
cod,ocu_isco88_2,2005,-45.51
cod,ocu_isco88_3,2005,-2.97
cod,ocu_isco88_4,2005,-25.05
cod,ocu_isco88_5,2005,5.16
cod,ocu_isco88_6,2005,55.77
cod,ocu_isco88_7,2005,40.37
cod,ocu_isco88_8,2005,94.74
cod,ocu_isco88_9,2005,8.27
cod,ocu_isco88_total,2005,3.46
cog,ocu_isco08_0,2009,-26.82
cog,ocu_isco08_1,2009,25.85
cog,ocu_isco08_2,2009,-7.89
cog,ocu_isco08_3,2009,21.34
cog,ocu_isco08_4,2009,-24.43
cog,ocu_isco08_5,2009,-6.97
cog,ocu_isco08_6,2009,-139.77
cog,ocu_isco08_7,2009,-10.48
cog,ocu_isco08_8,2009,60.26
cog,ocu_isco08_9,2009,15.11
cog,ocu_isco08_total,2009,-9.6
cog,ocu_isco08_x,2009,10.46
cok,ocu_isco08_1,2019,-6.88
cok,ocu_isco08_2,2019,-7.47
cok,ocu_isco08_3,2019,4.05
cok,ocu_isco08_4,2019,-6.93
cok,ocu_isco08_5,2019,16.83
cok,ocu_isco08_6,2019,6.39
cok,ocu_isco08_7,2019,23.1
cok,ocu_isco08_8,2019,6.3
cok,ocu_isco08_9,2019,9.27
cok,ocu_isco08_total,2019,0.51
com,ocu_isco08_0,2014,-115.05
com,ocu_isco08_1,2014,-7.37
com,ocu_isco08_2,2014,-0.87
com,ocu_isco08_3,2014,12.01
com,ocu_isco08_4,2014,3.86
com,ocu_isco08_5,2014,-105.86
com,ocu_isco08_6,2014,-51.83
com,ocu_isco08_7,2014,-23.35
com,ocu_isco08_8,2014,-184.1
com,ocu_isco08_9,2014,29.05
com,ocu_isco08_total,2014,-11.97
cri,ocu_isco08_1,2012,11.85
cri,ocu_isco08_1,2013,9.94
cri,ocu_isco08_1,2014,17.51
cri,ocu_isco08_1,2015,17.34
cri,ocu_isco08_1,2016,14.13
cri,ocu_isco08_1,2017,25.69
cri,ocu_isco08_1,2018,-0.95
cri,ocu_isco08_1,2019,6.07
cri,ocu_isco08_1,2020,-3.37
cri,ocu_isco08_2,2012,9.01
cri,ocu_isco08_2,2013,5.57
cri,ocu_isco08_2,2014,19.68
cri,ocu_isco08_2,2015,15.61
cri,ocu_isco08_2,2016,16.17
cri,ocu_isco08_2,2017,5.8
cri,ocu_isco08_2,2018,11.72
cri,ocu_isco08_2,2019,11.14
cri,ocu_isco08_2,2020,15.17
cri,ocu_isco08_3,2012,-2.31
cri,ocu_isco08_3,2013,-3.76
cri,ocu_isco08_3,2014,30.32
cri,ocu_isco08_3,2015,13.24
cri,ocu_isco08_3,2016,10.64
cri,ocu_isco08_3,2017,-4.24
cri,ocu_isco08_3,2018,10.61
cri,ocu_isco08_3,2019,1.85
cri,ocu_isco08_3,2020,2.43
cri,ocu_isco08_4,2012,-5.1
cri,ocu_isco08_4,2013,-0.72
cri,ocu_isco08_4,2014,3.67
cri,ocu_isco08_4,2015,-0.51
cri,ocu_isco08_4,2016,-10.02
cri,ocu_isco08_4,2017,-6.36
cri,ocu_isco08_4,2018,4.21
cri,ocu_isco08_4,2019,-4.03
cri,ocu_isco08_4,2020,-5.31
cri,ocu_isco08_5,2012,18.63
cri,ocu_isco08_5,2013,18.66
cri,ocu_isco08_5,2014,11.52
cri,ocu_isco08_5,2015,-2.55
cri,ocu_isco08_5,2016,-4.31
cri,ocu_isco08_5,2017,18.71
cri,ocu_isco08_5,2018,18.26
cri,ocu_isco08_5,2019,18.46
cri,ocu_isco08_5,2020,10.68
cri,ocu_isco08_6,2012,13.22
cri,ocu_isco08_6,2013,7.88
cri,ocu_isco08_6,2014,72.37
cri,ocu_isco08_6,2017,17.33
cri,ocu_isco08_6,2018,11.78
cri,ocu_isco08_6,2019,18.64
cri,ocu_isco08_6,2020,26.34
cri,ocu_isco08_7,2012,26.47
cri,ocu_isco08_7,2013,2.85
cri,ocu_isco08_7,2014,19.7
cri,ocu_isco08_7,2015,19.7
cri,ocu_isco08_7,2016,13.26
cri,ocu_isco08_7,2017,1.44
cri,ocu_isco08_7,2018,-9.76
cri,ocu_isco08_7,2019,8.55
cri,ocu_isco08_7,2020,13.09
cri,ocu_isco08_8,2012,17.84
cri,ocu_isco08_8,2013,22.35
cri,ocu_isco08_8,2014,31.19
cri,ocu_isco08_8,2015,24.81
cri,ocu_isco08_8,2016,17.15
cri,ocu_isco08_8,2017,3.63
cri,ocu_isco08_8,2018,10.52
cri,ocu_isco08_8,2019,12.89
cri,ocu_isco08_8,2020,4.7
cri,ocu_isco08_9,2012,-22.63
cri,ocu_isco08_9,2013,-23.96
cri,ocu_isco08_9,2014,-10.55
cri,ocu_isco08_9,2015,4.68
cri,ocu_isco08_9,2016,2.35
cri,ocu_isco08_9,2017,-15.22
cri,ocu_isco08_9,2018,-12.96
cri,ocu_isco08_9,2019,-9.9
cri,ocu_isco08_9,2020,-24.21
cri,ocu_isco08_total,1989,4.55
cri,ocu_isco08_total,1990,3.13
cri,ocu_isco08_total,1991,1.23
cri,ocu_isco08_total,1992,1.03
cri,ocu_isco08_total,1993,-6.53
cri,ocu_isco08_total,1994,-0.68
cri,ocu_isco08_total,1995,2.28
cri,ocu_isco08_total,1996,-5.56
cri,ocu_isco08_total,1997,-2.15
cri,ocu_isco08_total,1998,-2.38
cri,ocu_isco08_total,1999,-1.32
cri,ocu_isco08_total,2000,-1.31
cri,ocu_isco08_total,2008,5.86
cri,ocu_isco08_total,2009,-0.15
cri,ocu_isco08_total,2011,-1.38
cri,ocu_isco08_total,2012,-7.15
cri,ocu_isco08_total,2013,-9.26
cri,ocu_isco08_total,2014,5.79
cri,ocu_isco08_total,2015,3.1
cri,ocu_isco08_total,2016,-4.21
cri,ocu_isco08_total,2017,-8.33
cri,ocu_isco08_total,2018,-3.22
cri,ocu_isco08_total,2019,-6.57
cri,ocu_isco08_total,2020,-17.71
cri,ocu_isco08_x,2013,-25.6
cri,ocu_isco08_x,2014,40.32
cri,ocu_isco08_x,2017,7.72
cri,ocu_isco08_x,2018,37.19
cri,ocu_isco08_x,2019,-76.68
cri,ocu_isco88_1,2010,17.43
cri,ocu_isco88_2,2010,11.77
cri,ocu_isco88_3,2010,5.07
cri,ocu_isco88_4,2010,5.91
cri,ocu_isco88_5,2010,11.46
cri,ocu_isco88_6,2010,25.11
cri,ocu_isco88_7,2010,1.08
cri,ocu_isco88_8,2010,19.49
cri,ocu_isco88_9,2010,-7.73
cri,ocu_isco88_total,2010,1.71
cri,ocu_isco88_x,2010,31.1
cuw,ocu_isco08_0,2018,-12.89
cuw,ocu_isco08_1,2018,5.31
cuw,ocu_isco08_2,2018,17.92
cuw,ocu_isco08_3,2018,25.56
cuw,ocu_isco08_4,2018,-2.13
cuw,ocu_isco08_5,2018,9.4
cuw,ocu_isco08_7,2018,-3.63
cuw,ocu_isco08_8,2018,25.09
cuw,ocu_isco08_9,2018,-6.34
cuw,ocu_isco08_total,2018,7.95
cuw,ocu_isco08_x,2018,3.39
cze,ocu_isco08_0,2012,1.18
cze,ocu_isco08_0,2013,0.85
cze,ocu_isco08_0,2014,-2.32
cze,ocu_isco08_0,2015,-3.64
cze,ocu_isco08_0,2016,-4.71
cze,ocu_isco08_0,2017,-4.86
cze,ocu_isco08_0,2018,-4.94
cze,ocu_isco08_0,2019,-4.29
cze,ocu_isco08_0,2020,-3.94
cze,ocu_isco08_1,2012,30.14
cze,ocu_isco08_1,2013,26.78
cze,ocu_isco08_1,2014,26.96
cze,ocu_isco08_1,2015,27.35
cze,ocu_isco08_1,2016,27.01
cze,ocu_isco08_1,2017,27.06
cze,ocu_isco08_1,2018,26.36
cze,ocu_isco08_1,2019,28.39
cze,ocu_isco08_1,2020,26.24
cze,ocu_isco08_2,2012,28.12
cze,ocu_isco08_2,2013,27.97
cze,ocu_isco08_2,2014,28.26
cze,ocu_isco08_2,2015,27.95
cze,ocu_isco08_2,2016,27.13
cze,ocu_isco08_2,2017,27.18
cze,ocu_isco08_2,2018,25.97
cze,ocu_isco08_2,2019,24.69
cze,ocu_isco08_2,2020,22.45
cze,ocu_isco08_3,2012,19.61
cze,ocu_isco08_3,2013,20.05
cze,ocu_isco08_3,2014,19.67
cze,ocu_isco08_3,2015,19.67
cze,ocu_isco08_3,2016,19.64
cze,ocu_isco08_3,2017,19.08
cze,ocu_isco08_3,2018,18.31
cze,ocu_isco08_3,2019,17.27
cze,ocu_isco08_3,2020,14.46
cze,ocu_isco08_4,2012,17.68
cze,ocu_isco08_4,2013,15.43
cze,ocu_isco08_4,2014,15.6
cze,ocu_isco08_4,2015,18.21
cze,ocu_isco08_4,2016,18.38
cze,ocu_isco08_4,2017,18.31
cze,ocu_isco08_4,2018,18.46
cze,ocu_isco08_4,2019,15.32
cze,ocu_isco08_4,2020,15.11
cze,ocu_isco08_5,2012,14.23
cze,ocu_isco08_5,2013,13.82
cze,ocu_isco08_5,2014,16.79
cze,ocu_isco08_5,2015,15.86
cze,ocu_isco08_5,2016,13.51
cze,ocu_isco08_5,2017,13.25
cze,ocu_isco08_5,2018,11.74
cze,ocu_isco08_5,2019,12.7
cze,ocu_isco08_5,2020,13.7
cze,ocu_isco08_6,2012,10.49
cze,ocu_isco08_6,2013,9.94
cze,ocu_isco08_6,2014,10.39
cze,ocu_isco08_6,2015,9.68
cze,ocu_isco08_6,2016,13.97
cze,ocu_isco08_6,2017,11.46
cze,ocu_isco08_6,2018,11.07
cze,ocu_isco08_6,2019,10.78
cze,ocu_isco08_6,2020,10.84
cze,ocu_isco08_7,2012,23.18
cze,ocu_isco08_7,2013,24.92
cze,ocu_isco08_7,2014,24.67
cze,ocu_isco08_7,2015,22.71
cze,ocu_isco08_7,2016,21.88
cze,ocu_isco08_7,2017,20.87
cze,ocu_isco08_7,2018,18.62
cze,ocu_isco08_7,2019,19.47
cze,ocu_isco08_7,2020,18.8
cze,ocu_isco08_8,2012,16.18
cze,ocu_isco08_8,2013,15.67
cze,ocu_isco08_8,2014,15.59
cze,ocu_isco08_8,2015,13.99
cze,ocu_isco08_8,2016,13.28
cze,ocu_isco08_8,2017,11.8
cze,ocu_isco08_8,2018,11.57
cze,ocu_isco08_8,2019,11.67
cze,ocu_isco08_8,2020,11.24
cze,ocu_isco08_9,2012,20.84
cze,ocu_isco08_9,2013,20.61
cze,ocu_isco08_9,2014,20.11
cze,ocu_isco08_9,2015,19.02
cze,ocu_isco08_9,2016,19.52
cze,ocu_isco08_9,2017,18.01
cze,ocu_isco08_9,2018,18.55
cze,ocu_isco08_9,2019,15.37
cze,ocu_isco08_9,2020,13.65
cze,ocu_isco08_total,2012,21.25
cze,ocu_isco08_total,2013,20.69
cze,ocu_isco08_total,2014,20.77
cze,ocu_isco08_total,2015,21.12
cze,ocu_isco08_total,2016,20.38
cze,ocu_isco08_total,2017,20.01
cze,ocu_isco08_total,2018,19.25
cze,ocu_isco08_total,2019,18.03
cze,ocu_isco08_total,2020,15.91
dom,ocu_isco08_2,2015,41.84
dom,ocu_isco08_2,2016,53.73
dom,ocu_isco08_2,2017,-44.28
dom,ocu_isco08_2,2018,-124.73
dom,ocu_isco08_2,2019,-43.02
dom,ocu_isco08_2,2020,22.09
dom,ocu_isco08_3,2015,29.45
dom,ocu_isco08_3,2016,14.72
dom,ocu_isco08_3,2017,17.13
dom,ocu_isco08_3,2018,-111.98
dom,ocu_isco08_3,2019,61.54
dom,ocu_isco08_3,2020,59.72
dom,ocu_isco08_4,2015,66.18
dom,ocu_isco08_4,2016,-9.38
dom,ocu_isco08_4,2017,22.81
dom,ocu_isco08_4,2018,10.28
dom,ocu_isco08_4,2019,7.9
dom,ocu_isco08_4,2020,78.2
dom,ocu_isco08_5,2015,11.76
dom,ocu_isco08_5,2016,32.88
dom,ocu_isco08_5,2017,12.39
dom,ocu_isco08_5,2018,28.03
dom,ocu_isco08_5,2019,-10.7
dom,ocu_isco08_5,2020,-6.81
dom,ocu_isco08_7,2015,29.02
dom,ocu_isco08_7,2017,45.72
dom,ocu_isco08_7,2018,56.08
dom,ocu_isco08_7,2019,27.89
dom,ocu_isco08_7,2020,7.95
dom,ocu_isco08_8,2016,76.28
dom,ocu_isco08_8,2017,51.44
dom,ocu_isco08_8,2018,54.34
dom,ocu_isco08_8,2019,51.45
dom,ocu_isco08_8,2020,43.41
dom,ocu_isco08_9,2015,-9.33
dom,ocu_isco08_9,2016,9.89
dom,ocu_isco08_9,2017,0.6
dom,ocu_isco08_9,2018,39.54
dom,ocu_isco08_9,2019,31.27
dom,ocu_isco08_9,2020,32.04
dom,ocu_isco08_total,2015,21.74
dom,ocu_isco08_total,2016,29.42
dom,ocu_isco08_total,2017,-2
dom,ocu_isco08_total,2018,-2.91
dom,ocu_isco08_total,2019,3.53
dom,ocu_isco08_total,2020,25.09
ecu,ocu_isco08_1,2014,23.22
ecu,ocu_isco08_2,2014,44.22
ecu,ocu_isco08_3,2014,-13.63
ecu,ocu_isco08_4,2014,-15.73
ecu,ocu_isco08_5,2014,0.49
ecu,ocu_isco08_6,2014,8.7
ecu,ocu_isco08_7,2014,29.9
ecu,ocu_isco08_8,2014,31.76
ecu,ocu_isco08_9,2014,-2.8
ecu,ocu_isco08_total,1994,19.9
ecu,ocu_isco08_total,1995,11.29
ecu,ocu_isco08_total,1998,15.58
ecu,ocu_isco08_total,1999,21.5
ecu,ocu_isco08_total,2014,-1.75
egy,ocu_isco08_0,2009,53.36
egy,ocu_isco08_0,2010,18.57
egy,ocu_isco08_0,2011,7.13
egy,ocu_isco08_0,2012,23.81
egy,ocu_isco08_1,2009,10.12
egy,ocu_isco08_1,2010,17.92
egy,ocu_isco08_1,2011,14.16
egy,ocu_isco08_1,2012,0.43
egy,ocu_isco08_1,2013,12.75
egy,ocu_isco08_1,2015,2.58
egy,ocu_isco08_1,2016,25.13
egy,ocu_isco08_1,2017,18.97
egy,ocu_isco08_1,2018,8.36
egy,ocu_isco08_1,2019,-41.54
egy,ocu_isco08_1,2020,-2.99
egy,ocu_isco08_2,2009,24.16
egy,ocu_isco08_2,2010,27.52
egy,ocu_isco08_2,2011,1.69
egy,ocu_isco08_2,2012,-0.13
egy,ocu_isco08_2,2013,21.35
egy,ocu_isco08_2,2015,16.92
egy,ocu_isco08_2,2016,23.7
egy,ocu_isco08_2,2017,18.01
egy,ocu_isco08_2,2018,14.42
egy,ocu_isco08_2,2019,19.19
egy,ocu_isco08_2,2020,6.27
egy,ocu_isco08_3,2009,14.41
egy,ocu_isco08_3,2010,21.73
egy,ocu_isco08_3,2011,0.07
egy,ocu_isco08_3,2012,4.12
egy,ocu_isco08_3,2013,8.88
egy,ocu_isco08_3,2015,11.82
egy,ocu_isco08_3,2016,12.73
egy,ocu_isco08_3,2017,11.35
egy,ocu_isco08_3,2018,14.2
egy,ocu_isco08_3,2019,9.53
egy,ocu_isco08_3,2020,24.7
egy,ocu_isco08_4,2009,-24.48
egy,ocu_isco08_4,2010,16.74
egy,ocu_isco08_4,2011,6.05
egy,ocu_isco08_4,2012,4.72
egy,ocu_isco08_4,2013,18.99
egy,ocu_isco08_4,2015,12.47
egy,ocu_isco08_4,2016,14.66
egy,ocu_isco08_4,2017,23.7
egy,ocu_isco08_4,2018,12.65
egy,ocu_isco08_4,2019,3.06
egy,ocu_isco08_4,2020,-3.92
egy,ocu_isco08_5,2009,25.7
egy,ocu_isco08_5,2010,3.69
egy,ocu_isco08_5,2011,2.68
egy,ocu_isco08_5,2012,18
egy,ocu_isco08_5,2013,36.7
egy,ocu_isco08_5,2015,39
egy,ocu_isco08_5,2016,-1.87
egy,ocu_isco08_5,2017,40.29
egy,ocu_isco08_5,2018,23.84
egy,ocu_isco08_5,2019,45.59
egy,ocu_isco08_5,2020,30.92
egy,ocu_isco08_6,2009,15.31
egy,ocu_isco08_6,2010,16.52
egy,ocu_isco08_6,2011,-29.65
egy,ocu_isco08_6,2012,-2.33
egy,ocu_isco08_6,2013,35.62
egy,ocu_isco08_6,2015,34.14
egy,ocu_isco08_6,2016,7.64
egy,ocu_isco08_6,2017,23.61
egy,ocu_isco08_6,2018,7.72
egy,ocu_isco08_6,2019,8.91
egy,ocu_isco08_6,2020,47.57
egy,ocu_isco08_7,2009,78.01
egy,ocu_isco08_7,2010,23.7
egy,ocu_isco08_7,2011,36.95
egy,ocu_isco08_7,2012,30.29
egy,ocu_isco08_7,2013,35.55
egy,ocu_isco08_7,2015,21.24
egy,ocu_isco08_7,2016,31.98
egy,ocu_isco08_7,2017,26.4
egy,ocu_isco08_7,2018,33.31
egy,ocu_isco08_7,2019,37.81
egy,ocu_isco08_7,2020,57
egy,ocu_isco08_8,2009,56.04
egy,ocu_isco08_8,2010,50.82
egy,ocu_isco08_8,2011,11
egy,ocu_isco08_8,2012,29.51
egy,ocu_isco08_8,2013,41.32
egy,ocu_isco08_8,2015,35.42
egy,ocu_isco08_8,2016,59.77
egy,ocu_isco08_8,2017,38.25
egy,ocu_isco08_8,2018,37.84
egy,ocu_isco08_8,2019,48.49
egy,ocu_isco08_8,2020,49.94
egy,ocu_isco08_9,2009,-56.85
egy,ocu_isco08_9,2010,17.45
egy,ocu_isco08_9,2011,2.57
egy,ocu_isco08_9,2012,-17.32
egy,ocu_isco08_9,2013,30.94
egy,ocu_isco08_9,2015,33.17
egy,ocu_isco08_9,2016,42.75
egy,ocu_isco08_9,2017,24.78
egy,ocu_isco08_9,2018,24.98
egy,ocu_isco08_9,2019,17.95
egy,ocu_isco08_9,2020,21.79
egy,ocu_isco08_total,2009,67.69
egy,ocu_isco08_total,2010,18.04
egy,ocu_isco08_total,2011,-12.93
egy,ocu_isco08_total,2012,-15.83
egy,ocu_isco08_total,2013,3.99
egy,ocu_isco08_total,2015,0.45
egy,ocu_isco08_total,2016,16.87
egy,ocu_isco08_total,2017,9.32
egy,ocu_isco08_total,2018,6.54
egy,ocu_isco08_total,2019,3.21
egy,ocu_isco08_total,2020,19.08
egy,ocu_isco08_x,2016,43.28
egy,ocu_isco08_x,2017,-937.69
egy,ocu_isco08_x,2018,3.29
egy,ocu_isco08_x,2019,-24.48
egy,ocu_isco88_0,2008,18.25
egy,ocu_isco88_1,2008,12.7
egy,ocu_isco88_2,2008,38.25
egy,ocu_isco88_3,2008,14.34
egy,ocu_isco88_4,2008,7.42
egy,ocu_isco88_5,2008,3.52
egy,ocu_isco88_6,2008,15.16
egy,ocu_isco88_7,2008,44.55
egy,ocu_isco88_8,2008,35.9
egy,ocu_isco88_9,2008,-18.87
egy,ocu_isco88_total,2008,40.6
esp,ocu_isco08_1,2010,20.42
esp,ocu_isco08_1,2012,15.15
esp,ocu_isco08_1,2013,18.18
esp,ocu_isco08_1,2014,18.18
esp,ocu_isco08_1,2015,18.18
esp,ocu_isco08_1,2016,18.75
esp,ocu_isco08_1,2017,21.21
esp,ocu_isco08_1,2018,20
esp,ocu_isco08_1,2019,16.67
esp,ocu_isco08_2,2010,13.35
esp,ocu_isco08_2,2012,17.39
esp,ocu_isco08_2,2013,16.67
esp,ocu_isco08_2,2014,16.67
esp,ocu_isco08_2,2015,16.67
esp,ocu_isco08_2,2016,16.67
esp,ocu_isco08_2,2017,12.5
esp,ocu_isco08_2,2018,16
esp,ocu_isco08_2,2019,12
esp,ocu_isco08_3,2010,18.81
esp,ocu_isco08_3,2012,21.05
esp,ocu_isco08_3,2013,15.79
esp,ocu_isco08_3,2014,15.79
esp,ocu_isco08_3,2015,15.79
esp,ocu_isco08_3,2016,15.79
esp,ocu_isco08_3,2017,15.79
esp,ocu_isco08_3,2018,10.53
esp,ocu_isco08_3,2019,10.53
esp,ocu_isco08_4,2010,22.29
esp,ocu_isco08_4,2012,21.43
esp,ocu_isco08_4,2013,14.29
esp,ocu_isco08_4,2014,14.29
esp,ocu_isco08_4,2015,14.29
esp,ocu_isco08_4,2016,14.29
esp,ocu_isco08_4,2017,14.29
esp,ocu_isco08_4,2018,13.33
esp,ocu_isco08_4,2019,13.33
esp,ocu_isco08_5,2010,13.78
esp,ocu_isco08_5,2012,16.67
esp,ocu_isco08_5,2013,16.67
esp,ocu_isco08_5,2014,23.08
esp,ocu_isco08_5,2015,23.08
esp,ocu_isco08_5,2016,23.08
esp,ocu_isco08_5,2017,23.08
esp,ocu_isco08_5,2018,23.08
esp,ocu_isco08_5,2019,21.43
esp,ocu_isco08_6,2010,3.29
esp,ocu_isco08_6,2019,21.43
esp,ocu_isco08_7,2010,21.86
esp,ocu_isco08_7,2012,23.08
esp,ocu_isco08_7,2013,23.08
esp,ocu_isco08_7,2014,23.08
esp,ocu_isco08_7,2015,15.38
esp,ocu_isco08_7,2016,15.38
esp,ocu_isco08_7,2017,15.38
esp,ocu_isco08_7,2018,21.43
esp,ocu_isco08_7,2019,21.43
esp,ocu_isco08_8,2012,9.09
esp,ocu_isco08_8,2013,15.38
esp,ocu_isco08_8,2014,15.38
esp,ocu_isco08_8,2015,15.38
esp,ocu_isco08_8,2016,15.38
esp,ocu_isco08_8,2017,7.69
esp,ocu_isco08_8,2018,14.29
esp,ocu_isco08_8,2019,14.29
esp,ocu_isco08_9,2010,14.95
esp,ocu_isco08_9,2013,18.18
esp,ocu_isco08_9,2014,10
esp,ocu_isco08_9,2015,18.18
esp,ocu_isco08_9,2016,10
esp,ocu_isco08_9,2017,18.18
esp,ocu_isco08_9,2018,9.09
esp,ocu_isco08_9,2019,9.09
esp,ocu_isco08_total,2010,16.25
esp,ocu_isco08_total,2012,18.75
esp,ocu_isco08_total,2013,18.75
esp,ocu_isco08_total,2014,12.5
esp,ocu_isco08_total,2015,12.5
esp,ocu_isco08_total,2016,12.5
esp,ocu_isco08_total,2017,12.5
esp,ocu_isco08_total,2018,17.65
esp,ocu_isco08_total,2019,11.76
esp,ocu_isco88_1,2002,24.59
esp,ocu_isco88_1,2006,32.23
esp,ocu_isco88_2,2002,20.67
esp,ocu_isco88_2,2006,16
esp,ocu_isco88_3,2002,25.1
esp,ocu_isco88_3,2006,23.77
esp,ocu_isco88_4,2002,26.9
esp,ocu_isco88_4,2006,23.56
esp,ocu_isco88_5,2002,16.28
esp,ocu_isco88_5,2006,16.69
esp,ocu_isco88_7,2002,24.87
esp,ocu_isco88_7,2006,22.43
esp,ocu_isco88_8,2002,28.26
esp,ocu_isco88_8,2006,25.46
esp,ocu_isco88_9,2002,12.32
esp,ocu_isco88_9,2006,11.19
esp,ocu_isco88_total,2002,20.22
esp,ocu_isco88_total,2006,17.9
esp,ocu_isco88_x,2002,23.98
eth,ocu_isco08_1,2013,14.05
eth,ocu_isco08_2,2013,15.56
eth,ocu_isco08_3,2013,16.54
eth,ocu_isco08_4,2013,23.81
eth,ocu_isco08_5,2013,40.44
eth,ocu_isco08_6,2013,25.53
eth,ocu_isco08_7,2013,47.04
eth,ocu_isco08_8,2013,35.16
eth,ocu_isco08_9,2013,25.32
eth,ocu_isco08_total,2013,27.65
eth,ocu_isco08_x,2013,13.33
eth,ocu_isco88_0,2005,14.89
eth,ocu_isco88_1,2005,-1.23
eth,ocu_isco88_2,2005,27.55
eth,ocu_isco88_3,2005,10.58
eth,ocu_isco88_4,2005,6.8
eth,ocu_isco88_5,2005,41.31
eth,ocu_isco88_6,2005,45.24
eth,ocu_isco88_7,2005,53.3
eth,ocu_isco88_8,2005,17.05
eth,ocu_isco88_9,2005,28.85
eth,ocu_isco88_total,2005,33.97
fin,ocu_isco08_0,2013,15.17
fin,ocu_isco08_0,2014,10.38
fin,ocu_isco08_0,2016,17.46
fin,ocu_isco08_0,2017,13.98
fin,ocu_isco08_0,2020,14.32
fin,ocu_isco08_1,2010,23.88
fin,ocu_isco08_1,2013,17.79
fin,ocu_isco08_1,2014,18.74
fin,ocu_isco08_1,2016,17.69
fin,ocu_isco08_1,2017,17.25
fin,ocu_isco08_1,2020,18.83
fin,ocu_isco08_2,2010,15.84
fin,ocu_isco08_2,2013,16.54
fin,ocu_isco08_2,2014,16.17
fin,ocu_isco08_2,2016,16.05
fin,ocu_isco08_2,2017,15.5
fin,ocu_isco08_2,2020,14.08
fin,ocu_isco08_3,2010,18.06
fin,ocu_isco08_3,2013,17.29
fin,ocu_isco08_3,2014,17.39
fin,ocu_isco08_3,2016,17.44
fin,ocu_isco08_3,2017,18.19
fin,ocu_isco08_3,2020,18.65
fin,ocu_isco08_4,2010,4.56
fin,ocu_isco08_4,2013,0.69
fin,ocu_isco08_4,2014,1.77
fin,ocu_isco08_4,2016,1.64
fin,ocu_isco08_4,2017,2.93
fin,ocu_isco08_4,2020,4.89
fin,ocu_isco08_5,2010,9.73
fin,ocu_isco08_5,2013,8.93
fin,ocu_isco08_5,2014,8.63
fin,ocu_isco08_5,2016,8.56
fin,ocu_isco08_5,2017,8.13
fin,ocu_isco08_5,2020,8.76
fin,ocu_isco08_6,2010,5.88
fin,ocu_isco08_6,2013,2.11
fin,ocu_isco08_6,2014,2.23
fin,ocu_isco08_6,2016,3.65
fin,ocu_isco08_6,2017,5.75
fin,ocu_isco08_6,2020,2.17
fin,ocu_isco08_7,2013,14.62
fin,ocu_isco08_7,2014,12.8
fin,ocu_isco08_7,2016,12.54
fin,ocu_isco08_7,2017,12.07
fin,ocu_isco08_7,2020,13.05
fin,ocu_isco08_8,2013,15.12
fin,ocu_isco08_8,2014,13.76
fin,ocu_isco08_8,2016,14.26
fin,ocu_isco08_8,2017,14.71
fin,ocu_isco08_8,2020,13.27
fin,ocu_isco08_9,2010,18.27
fin,ocu_isco08_9,2013,17.69
fin,ocu_isco08_9,2014,16.35
fin,ocu_isco08_9,2016,17.13
fin,ocu_isco08_9,2017,16.7
fin,ocu_isco08_9,2020,13.88
fin,ocu_isco08_total,2010,20.29
fin,ocu_isco08_total,2013,17.63
