ref_area,sex,classif1,time,emp_nifl_sex_eco_rt
dom,sex_f,eco_agnag_nag,2004,93.4
dom,sex_f,eco_agnag_nag,2005,67.7
dom,sex_f,eco_agnag_nag,2006,62.9
dom,sex_f,eco_agnag_nag,2007,55.7
dom,sex_f,eco_agnag_nag,2008,57.3
dom,sex_f,eco_agnag_nag,2009,53.9
dom,sex_f,eco_agnag_nag,2010,52.8
dom,sex_f,eco_agnag_nag,2011,54.3
dom,sex_f,eco_agnag_nag,2012,54.1
dom,sex_f,eco_agnag_nag,2013,54
dom,sex_f,eco_agnag_nag,2014,51.7
dom,sex_f,eco_agnag_nag,2015,52.2
dom,sex_f,eco_agnag_nag,2016,52.9
dom,sex_f,eco_agnag_nag,2017,52.7
dom,sex_f,eco_agnag_nag,2018,52.3
dom,sex_f,eco_agnag_nag,2019,49.9
dom,sex_f,eco_agnag_nag,2020,49.5
dom,sex_f,eco_agnag_total,2000,93.8
dom,sex_f,eco_agnag_total,2001,92.8
dom,sex_f,eco_agnag_total,2002,93.7
dom,sex_f,eco_agnag_total,2003,93.5
dom,sex_f,eco_agnag_total,2004,93.2
dom,sex_f,eco_agnag_total,2005,68.3
dom,sex_f,eco_agnag_total,2006,63.3
dom,sex_f,eco_agnag_total,2007,56.3
dom,sex_f,eco_agnag_total,2008,57.9
dom,sex_f,eco_agnag_total,2009,54.3
dom,sex_f,eco_agnag_total,2010,53.4
dom,sex_f,eco_agnag_total,2011,54.9
dom,sex_f,eco_agnag_total,2012,54.6
dom,sex_f,eco_agnag_total,2013,54.4
dom,sex_f,eco_agnag_total,2014,51.9
dom,sex_f,eco_agnag_total,2015,52.6
dom,sex_f,eco_agnag_total,2016,53.3
dom,sex_f,eco_agnag_total,2017,53.2
dom,sex_f,eco_agnag_total,2018,52.7
dom,sex_f,eco_agnag_total,2019,50.2
dom,sex_f,eco_agnag_total,2020,49.8
dom,sex_f,eco_isic3_a,2000,92.9
dom,sex_f,eco_isic3_a,2001,92
dom,sex_f,eco_isic3_a,2002,98.1
dom,sex_f,eco_isic3_a,2003,88.2
dom,sex_f,eco_isic3_a,2004,84.7
dom,sex_f,eco_isic3_a,2005,92.6
dom,sex_f,eco_isic3_a,2006,84.8
dom,sex_f,eco_isic3_a,2007,87.9
dom,sex_f,eco_isic3_a,2008,78.2
dom,sex_f,eco_isic3_a,2009,76.8
dom,sex_f,eco_isic3_a,2010,82.1
dom,sex_f,eco_isic3_a,2011,86.1
dom,sex_f,eco_isic3_a,2012,84.6
dom,sex_f,eco_isic3_a,2013,75.7
dom,sex_f,eco_isic3_a,2014,64
dom,sex_f,eco_isic3_b,2000,100
dom,sex_f,eco_isic3_c,2011,69.4
dom,sex_f,eco_isic3_d,2000,97.8
dom,sex_f,eco_isic3_d,2001,98.3
dom,sex_f,eco_isic3_d,2002,98.2
dom,sex_f,eco_isic3_d,2003,98.3
dom,sex_f,eco_isic3_d,2004,97.4
dom,sex_f,eco_isic3_d,2005,53.5
dom,sex_f,eco_isic3_d,2006,44.1
dom,sex_f,eco_isic3_d,2007,35.3
dom,sex_f,eco_isic3_d,2008,48.9
dom,sex_f,eco_isic3_d,2009,36.7
dom,sex_f,eco_isic3_d,2010,41.2
dom,sex_f,eco_isic3_d,2011,37.6
dom,sex_f,eco_isic3_d,2012,37.3
dom,sex_f,eco_isic3_d,2013,31.6
dom,sex_f,eco_isic3_d,2014,31.5
dom,sex_f,eco_isic3_e,2000,100
dom,sex_f,eco_isic3_e,2001,100
dom,sex_f,eco_isic3_e,2002,100
dom,sex_f,eco_isic3_e,2003,100
dom,sex_f,eco_isic3_e,2004,100
dom,sex_f,eco_isic3_e,2005,35.9
dom,sex_f,eco_isic3_e,2006,18.2
dom,sex_f,eco_isic3_e,2008,11.7
dom,sex_f,eco_isic3_e,2009,18.2
dom,sex_f,eco_isic3_f,2000,90.9
dom,sex_f,eco_isic3_f,2001,92.4
dom,sex_f,eco_isic3_f,2002,96.3
dom,sex_f,eco_isic3_f,2003,93.4
dom,sex_f,eco_isic3_f,2004,97.8
dom,sex_f,eco_isic3_f,2005,56.5
dom,sex_f,eco_isic3_f,2006,56.7
dom,sex_f,eco_isic3_f,2007,51.9
dom,sex_f,eco_isic3_f,2008,32.5
dom,sex_f,eco_isic3_f,2009,61.1
dom,sex_f,eco_isic3_f,2010,52.1
dom,sex_f,eco_isic3_f,2011,74.9
dom,sex_f,eco_isic3_f,2012,38.3
dom,sex_f,eco_isic3_f,2013,59.8
dom,sex_f,eco_isic3_f,2014,32.3
dom,sex_f,eco_isic3_g,2000,86.7
dom,sex_f,eco_isic3_g,2001,84.6
dom,sex_f,eco_isic3_g,2002,87.7
dom,sex_f,eco_isic3_g,2003,87.8
dom,sex_f,eco_isic3_g,2004,86.5
dom,sex_f,eco_isic3_g,2005,76.6
dom,sex_f,eco_isic3_g,2006,74.1
dom,sex_f,eco_isic3_g,2007,69
dom,sex_f,eco_isic3_g,2008,69.4
dom,sex_f,eco_isic3_g,2009,67.8
dom,sex_f,eco_isic3_g,2010,66.5
dom,sex_f,eco_isic3_g,2011,68.9
dom,sex_f,eco_isic3_g,2012,69.1
dom,sex_f,eco_isic3_g,2013,69.5
dom,sex_f,eco_isic3_g,2014,67.4
dom,sex_f,eco_isic3_h,2000,92.8
dom,sex_f,eco_isic3_h,2001,90.8
dom,sex_f,eco_isic3_h,2002,91.2
dom,sex_f,eco_isic3_h,2003,93.2
dom,sex_f,eco_isic3_h,2004,95.5
dom,sex_f,eco_isic3_h,2005,83
dom,sex_f,eco_isic3_h,2006,79.7
dom,sex_f,eco_isic3_h,2007,74.6
dom,sex_f,eco_isic3_h,2008,73.2
dom,sex_f,eco_isic3_h,2009,71.3
dom,sex_f,eco_isic3_h,2010,69.5
dom,sex_f,eco_isic3_h,2011,68.5
dom,sex_f,eco_isic3_h,2012,64.9
dom,sex_f,eco_isic3_h,2013,71.7
dom,sex_f,eco_isic3_h,2014,67
dom,sex_f,eco_isic3_i,2000,97.3
dom,sex_f,eco_isic3_i,2001,95.6
dom,sex_f,eco_isic3_i,2002,96.6
dom,sex_f,eco_isic3_i,2003,92.1
dom,sex_f,eco_isic3_i,2004,90.7
dom,sex_f,eco_isic3_i,2005,40.8
dom,sex_f,eco_isic3_i,2006,44.6
dom,sex_f,eco_isic3_i,2007,30
dom,sex_f,eco_isic3_i,2008,35.2
dom,sex_f,eco_isic3_i,2009,35.2
dom,sex_f,eco_isic3_i,2010,25.1
dom,sex_f,eco_isic3_i,2011,35.5
dom,sex_f,eco_isic3_i,2012,35.3
dom,sex_f,eco_isic3_i,2013,30.5
dom,sex_f,eco_isic3_i,2014,22.7
dom,sex_f,eco_isic3_j,2000,98.3
dom,sex_f,eco_isic3_j,2001,98.2
dom,sex_f,eco_isic3_j,2002,99.2
dom,sex_f,eco_isic3_j,2003,98.9
dom,sex_f,eco_isic3_j,2004,98
dom,sex_f,eco_isic3_j,2005,46.3
dom,sex_f,eco_isic3_j,2006,28.9
dom,sex_f,eco_isic3_j,2007,34.2
dom,sex_f,eco_isic3_j,2008,41.9
dom,sex_f,eco_isic3_j,2009,18.1
dom,sex_f,eco_isic3_j,2010,22.9
dom,sex_f,eco_isic3_j,2011,21.8
dom,sex_f,eco_isic3_j,2012,15
dom,sex_f,eco_isic3_j,2013,24.7
dom,sex_f,eco_isic3_j,2014,15.1
dom,sex_f,eco_isic3_k,2000,77.9
dom,sex_f,eco_isic3_k,2001,84.8
dom,sex_f,eco_isic3_k,2002,76.5
dom,sex_f,eco_isic3_k,2003,75.9
dom,sex_f,eco_isic3_k,2004,73.8
dom,sex_f,eco_isic3_k,2005,43.6
dom,sex_f,eco_isic3_k,2006,49.9
dom,sex_f,eco_isic3_k,2007,39
dom,sex_f,eco_isic3_k,2008,46.6
dom,sex_f,eco_isic3_k,2009,44
dom,sex_f,eco_isic3_k,2010,38.8
dom,sex_f,eco_isic3_k,2011,42.8
dom,sex_f,eco_isic3_k,2012,38.8
dom,sex_f,eco_isic3_k,2013,29.8
dom,sex_f,eco_isic3_k,2014,37
dom,sex_f,eco_isic3_l,2000,100
dom,sex_f,eco_isic3_l,2001,100
dom,sex_f,eco_isic3_l,2002,100
dom,sex_f,eco_isic3_l,2003,100
dom,sex_f,eco_isic3_l,2004,100
dom,sex_f,eco_isic3_l,2005,37.2
dom,sex_f,eco_isic3_l,2006,18.8
dom,sex_f,eco_isic3_l,2009,10.6
dom,sex_f,eco_isic3_l,2010,4.4
dom,sex_f,eco_isic3_l,2011,8.7
dom,sex_f,eco_isic3_l,2012,1.7
dom,sex_f,eco_isic3_l,2013,2.7
dom,sex_f,eco_isic3_l,2014,3.2
dom,sex_f,eco_isic3_m,2000,99.3
dom,sex_f,eco_isic3_m,2001,97.7
dom,sex_f,eco_isic3_m,2002,97.8
dom,sex_f,eco_isic3_m,2003,99
dom,sex_f,eco_isic3_m,2004,97.5
dom,sex_f,eco_isic3_m,2005,49.2
dom,sex_f,eco_isic3_m,2006,38.2
dom,sex_f,eco_isic3_m,2007,21.4
dom,sex_f,eco_isic3_m,2008,17.4
dom,sex_f,eco_isic3_m,2009,17.8
dom,sex_f,eco_isic3_m,2010,15.7
dom,sex_f,eco_isic3_m,2011,18.2
dom,sex_f,eco_isic3_m,2012,19.5
dom,sex_f,eco_isic3_m,2013,19.9
dom,sex_f,eco_isic3_m,2014,17.5
dom,sex_f,eco_isic3_n,2000,93.6
dom,sex_f,eco_isic3_n,2001,97.2
dom,sex_f,eco_isic3_n,2002,93.4
dom,sex_f,eco_isic3_n,2003,95
dom,sex_f,eco_isic3_n,2004,95.3
dom,sex_f,eco_isic3_n,2005,47.6
dom,sex_f,eco_isic3_n,2006,32.9
dom,sex_f,eco_isic3_n,2007,14.4
dom,sex_f,eco_isic3_n,2008,14.4
dom,sex_f,eco_isic3_n,2009,15.1
dom,sex_f,eco_isic3_n,2010,14.2
dom,sex_f,eco_isic3_n,2011,13.7
dom,sex_f,eco_isic3_n,2012,17.9
dom,sex_f,eco_isic3_n,2013,17.2
dom,sex_f,eco_isic3_n,2014,10.9
dom,sex_f,eco_isic3_o,2000,90.3
dom,sex_f,eco_isic3_o,2001,86.4
dom,sex_f,eco_isic3_o,2002,90.6
dom,sex_f,eco_isic3_o,2003,87.9
dom,sex_f,eco_isic3_o,2004,89.3
dom,sex_f,eco_isic3_o,2005,79.9
dom,sex_f,eco_isic3_o,2006,78.4
dom,sex_f,eco_isic3_o,2007,70.2
dom,sex_f,eco_isic3_o,2008,70.6
dom,sex_f,eco_isic3_o,2009,64.1
dom,sex_f,eco_isic3_o,2010,64.5
dom,sex_f,eco_isic3_o,2011,68.1
dom,sex_f,eco_isic3_o,2012,75.2
dom,sex_f,eco_isic3_o,2013,71.9
dom,sex_f,eco_isic3_o,2014,67.6
dom,sex_f,eco_isic3_p,2000,99.9
dom,sex_f,eco_isic3_p,2001,100
dom,sex_f,eco_isic3_p,2002,100
dom,sex_f,eco_isic3_p,2003,100
dom,sex_f,eco_isic3_p,2004,99.8
dom,sex_f,eco_isic3_p,2005,100
dom,sex_f,eco_isic3_p,2006,100
dom,sex_f,eco_isic3_p,2007,100
dom,sex_f,eco_isic3_p,2008,99.9
dom,sex_f,eco_isic3_p,2009,100
dom,sex_f,eco_isic3_p,2010,99.7
dom,sex_f,eco_isic3_p,2011,100
dom,sex_f,eco_isic3_p,2012,100
dom,sex_f,eco_isic3_p,2013,100
dom,sex_f,eco_isic3_p,2014,100
dom,sex_f,eco_isic3_q,2000,100
dom,sex_f,eco_isic3_total,2000,93.8
dom,sex_f,eco_isic3_total,2001,92.8
dom,sex_f,eco_isic3_total,2002,93.7
dom,sex_f,eco_isic3_total,2003,93.5
dom,sex_f,eco_isic3_total,2004,93.2
dom,sex_f,eco_isic3_total,2005,68.3
dom,sex_f,eco_isic3_total,2006,63.3
dom,sex_f,eco_isic3_total,2007,56.3
dom,sex_f,eco_isic3_total,2008,57.9
dom,sex_f,eco_isic3_total,2009,54.3
dom,sex_f,eco_isic3_total,2010,53.4
dom,sex_f,eco_isic3_total,2011,54.9
dom,sex_f,eco_isic3_total,2012,54.6
dom,sex_f,eco_isic3_total,2013,54.4
dom,sex_f,eco_isic3_total,2014,51.9
dom,sex_f,eco_isic4_a,2015,82.2
dom,sex_f,eco_isic4_a,2016,87.4
dom,sex_f,eco_isic4_a,2017,86.4
dom,sex_f,eco_isic4_a,2018,81.5
dom,sex_f,eco_isic4_a,2019,74
dom,sex_f,eco_isic4_a,2020,70.5
dom,sex_f,eco_isic4_b,2015,3.7
dom,sex_f,eco_isic4_c,2015,23.9
dom,sex_f,eco_isic4_c,2016,25.6
dom,sex_f,eco_isic4_c,2017,26.5
dom,sex_f,eco_isic4_c,2018,25.9
dom,sex_f,eco_isic4_c,2019,25.2
dom,sex_f,eco_isic4_c,2020,19.3
dom,sex_f,eco_isic4_e,2015,10.1
dom,sex_f,eco_isic4_e,2016,15.2
dom,sex_f,eco_isic4_e,2017,19.7
dom,sex_f,eco_isic4_e,2018,29.5
dom,sex_f,eco_isic4_e,2019,16.6
dom,sex_f,eco_isic4_e,2020,23.6
dom,sex_f,eco_isic4_f,2015,22.3
dom,sex_f,eco_isic4_f,2016,61.3
dom,sex_f,eco_isic4_f,2017,12.4
dom,sex_f,eco_isic4_f,2018,15.3
dom,sex_f,eco_isic4_f,2019,12.9
dom,sex_f,eco_isic4_f,2020,22.3
dom,sex_f,eco_isic4_g,2015,72.4
dom,sex_f,eco_isic4_g,2016,71.7
dom,sex_f,eco_isic4_g,2017,73.4
dom,sex_f,eco_isic4_g,2018,74.7
dom,sex_f,eco_isic4_g,2019,67.8
dom,sex_f,eco_isic4_g,2020,71
dom,sex_f,eco_isic4_h,2015,13.4
dom,sex_f,eco_isic4_h,2016,17.9
dom,sex_f,eco_isic4_h,2017,29.1
dom,sex_f,eco_isic4_h,2018,20.4
dom,sex_f,eco_isic4_h,2019,12.5
dom,sex_f,eco_isic4_h,2020,10.4
dom,sex_f,eco_isic4_i,2015,70
dom,sex_f,eco_isic4_i,2016,70.2
dom,sex_f,eco_isic4_i,2017,67.7
dom,sex_f,eco_isic4_i,2018,68.1
dom,sex_f,eco_isic4_i,2019,67.2
dom,sex_f,eco_isic4_i,2020,71
dom,sex_f,eco_isic4_j,2015,17.7
dom,sex_f,eco_isic4_j,2016,16.8
dom,sex_f,eco_isic4_j,2017,21.1
dom,sex_f,eco_isic4_j,2018,3.9
dom,sex_f,eco_isic4_j,2019,13.4
dom,sex_f,eco_isic4_j,2020,13.8
dom,sex_f,eco_isic4_k,2015,11.7
dom,sex_f,eco_isic4_k,2016,17.4
dom,sex_f,eco_isic4_k,2017,15
dom,sex_f,eco_isic4_k,2018,10.9
dom,sex_f,eco_isic4_k,2019,14.7
dom,sex_f,eco_isic4_k,2020,13.3
dom,sex_f,eco_isic4_l,2015,45.3
dom,sex_f,eco_isic4_l,2016,42.1
dom,sex_f,eco_isic4_l,2017,58.9
dom,sex_f,eco_isic4_l,2018,53.2
dom,sex_f,eco_isic4_l,2019,50.8
dom,sex_f,eco_isic4_l,2020,57.1
dom,sex_f,eco_isic4_m,2015,39.5
dom,sex_f,eco_isic4_m,2016,36.4
dom,sex_f,eco_isic4_m,2017,30
dom,sex_f,eco_isic4_m,2018,34
dom,sex_f,eco_isic4_m,2019,24.9
dom,sex_f,eco_isic4_m,2020,37
dom,sex_f,eco_isic4_n,2015,11.1
dom,sex_f,eco_isic4_n,2016,12.6
dom,sex_f,eco_isic4_n,2017,15.3
dom,sex_f,eco_isic4_n,2018,18.3
dom,sex_f,eco_isic4_n,2019,19.4
dom,sex_f,eco_isic4_n,2020,16.3
dom,sex_f,eco_isic4_o,2015,2.1
dom,sex_f,eco_isic4_o,2016,3.1
dom,sex_f,eco_isic4_o,2017,3.7
dom,sex_f,eco_isic4_o,2018,4.4
dom,sex_f,eco_isic4_o,2019,4.2
dom,sex_f,eco_isic4_o,2020,3.8
dom,sex_f,eco_isic4_p,2015,11.4
dom,sex_f,eco_isic4_p,2016,15.5
dom,sex_f,eco_isic4_p,2017,14.1
dom,sex_f,eco_isic4_p,2018,13.5
dom,sex_f,eco_isic4_p,2019,12.1
dom,sex_f,eco_isic4_p,2020,6.2
dom,sex_f,eco_isic4_q,2015,8.7
dom,sex_f,eco_isic4_q,2016,8.2
dom,sex_f,eco_isic4_q,2017,9.9
dom,sex_f,eco_isic4_q,2018,9.8
dom,sex_f,eco_isic4_q,2019,13.7
dom,sex_f,eco_isic4_q,2020,8.2
dom,sex_f,eco_isic4_r,2015,51.5
dom,sex_f,eco_isic4_r,2016,52.3
dom,sex_f,eco_isic4_r,2017,50.6
dom,sex_f,eco_isic4_r,2018,45.6
dom,sex_f,eco_isic4_r,2019,37.1
dom,sex_f,eco_isic4_r,2020,38.8
dom,sex_f,eco_isic4_s,2015,88.2
dom,sex_f,eco_isic4_s,2016,84
dom,sex_f,eco_isic4_s,2017,86.6
dom,sex_f,eco_isic4_s,2018,89
dom,sex_f,eco_isic4_s,2019,87.6
dom,sex_f,eco_isic4_s,2020,88.9
dom,sex_f,eco_isic4_t,2015,97.6
dom,sex_f,eco_isic4_t,2016,97.8
dom,sex_f,eco_isic4_t,2017,97.8
dom,sex_f,eco_isic4_t,2018,97.8
dom,sex_f,eco_isic4_t,2019,98.1
dom,sex_f,eco_isic4_t,2020,98.4
dom,sex_f,eco_isic4_total,2015,52.6
dom,sex_f,eco_isic4_total,2016,53.3
dom,sex_f,eco_isic4_total,2017,53.2
dom,sex_f,eco_isic4_total,2018,52.7
dom,sex_f,eco_isic4_total,2019,50.2
dom,sex_f,eco_isic4_total,2020,49.8
dom,sex_f,eco_sector_agr,2000,93.1
dom,sex_f,eco_sector_agr,2001,92
dom,sex_f,eco_sector_agr,2002,98.1
dom,sex_f,eco_sector_agr,2003,88.3
dom,sex_f,eco_sector_agr,2004,84.7
dom,sex_f,eco_sector_agr,2005,92.6
dom,sex_f,eco_sector_agr,2006,84.8
dom,sex_f,eco_sector_agr,2007,87.9
dom,sex_f,eco_sector_agr,2008,78.2
dom,sex_f,eco_sector_agr,2009,76.8
dom,sex_f,eco_sector_agr,2010,82.3
dom,sex_f,eco_sector_agr,2011,86.1
dom,sex_f,eco_sector_agr,2012,84.6
dom,sex_f,eco_sector_agr,2013,75.7
dom,sex_f,eco_sector_agr,2014,64.2
dom,sex_f,eco_sector_agr,2015,82.2
dom,sex_f,eco_sector_agr,2016,87.4
dom,sex_f,eco_sector_agr,2017,86.4
dom,sex_f,eco_sector_agr,2018,81.5
dom,sex_f,eco_sector_agr,2019,74
dom,sex_f,eco_sector_agr,2020,70.5
dom,sex_f,eco_sector_ind,2000,97.7
dom,sex_f,eco_sector_ind,2001,98.2
dom,sex_f,eco_sector_ind,2002,98.2
dom,sex_f,eco_sector_ind,2003,98.2
dom,sex_f,eco_sector_ind,2004,97.5
dom,sex_f,eco_sector_ind,2005,52.7
dom,sex_f,eco_sector_ind,2006,43.6
dom,sex_f,eco_sector_ind,2007,34.4
dom,sex_f,eco_sector_ind,2008,46.2
dom,sex_f,eco_sector_ind,2009,37
dom,sex_f,eco_sector_ind,2010,38.2
dom,sex_f,eco_sector_ind,2011,39.2
dom,sex_f,eco_sector_ind,2012,34
dom,sex_f,eco_sector_ind,2013,31.4
dom,sex_f,eco_sector_ind,2014,29.5
dom,sex_f,eco_sector_ind,2015,21.8
dom,sex_f,eco_sector_ind,2016,24.3
dom,sex_f,eco_sector_ind,2017,23.9
dom,sex_f,eco_sector_ind,2018,23.9
dom,sex_f,eco_sector_ind,2019,23.1
dom,sex_f,eco_sector_ind,2020,19.4
dom,sex_f,eco_sector_ser,2000,92.8
dom,sex_f,eco_sector_ser,2001,91.7
dom,sex_f,eco_sector_ser,2002,92.8
dom,sex_f,eco_sector_ser,2003,92.8
dom,sex_f,eco_sector_ser,2004,92.6
dom,sex_f,eco_sector_ser,2005,70.5
dom,sex_f,eco_sector_ser,2006,66.2
dom,sex_f,eco_sector_ser,2007,59.2
dom,sex_f,eco_sector_ser,2008,59.2
dom,sex_f,eco_sector_ser,2009,55.7
dom,sex_f,eco_sector_ser,2010,54.4
dom,sex_f,eco_sector_ser,2011,55.9
dom,sex_f,eco_sector_ser,2012,56.5
dom,sex_f,eco_sector_ser,2013,56.3
dom,sex_f,eco_sector_ser,2014,54.1
dom,sex_f,eco_sector_ser,2015,55.2
dom,sex_f,eco_sector_ser,2016,55.9
dom,sex_f,eco_sector_ser,2017,55.9
dom,sex_f,eco_sector_ser,2018,55.3
dom,sex_f,eco_sector_ser,2019,52.7
dom,sex_f,eco_sector_ser,2020,52.8
dom,sex_f,eco_sector_total,2000,93.8
dom,sex_f,eco_sector_total,2001,92.8
dom,sex_f,eco_sector_total,2002,93.7
dom,sex_f,eco_sector_total,2003,93.5
dom,sex_f,eco_sector_total,2004,93.2
dom,sex_f,eco_sector_total,2005,68.3
dom,sex_f,eco_sector_total,2006,63.3
dom,sex_f,eco_sector_total,2007,56.3
dom,sex_f,eco_sector_total,2008,57.9
dom,sex_f,eco_sector_total,2009,54.3
dom,sex_f,eco_sector_total,2010,53.4
dom,sex_f,eco_sector_total,2011,54.9
dom,sex_f,eco_sector_total,2012,54.6
dom,sex_f,eco_sector_total,2013,54.4
dom,sex_f,eco_sector_total,2014,51.9
dom,sex_f,eco_sector_total,2015,52.6
dom,sex_f,eco_sector_total,2016,53.3
dom,sex_f,eco_sector_total,2017,53.2
dom,sex_f,eco_sector_total,2018,52.7
dom,sex_f,eco_sector_total,2019,50.2
dom,sex_f,eco_sector_total,2020,49.8
dom,sex_m,eco_aggregate_agr,2000,89.3
dom,sex_m,eco_aggregate_agr,2001,82.7
dom,sex_m,eco_aggregate_agr,2002,90.1
dom,sex_m,eco_aggregate_agr,2003,87.2
dom,sex_m,eco_aggregate_agr,2004,84.1
dom,sex_m,eco_aggregate_agr,2005,92.3
dom,sex_m,eco_aggregate_agr,2006,88.1
dom,sex_m,eco_aggregate_agr,2007,86.8
dom,sex_m,eco_aggregate_agr,2008,84.5
dom,sex_m,eco_aggregate_agr,2009,83.2
dom,sex_m,eco_aggregate_agr,2010,82.9
dom,sex_m,eco_aggregate_agr,2011,84
dom,sex_m,eco_aggregate_agr,2012,85.1
dom,sex_m,eco_aggregate_agr,2013,86.4
dom,sex_m,eco_aggregate_agr,2014,84.3
dom,sex_m,eco_aggregate_agr,2015,88.4
dom,sex_m,eco_aggregate_agr,2016,88.4
dom,sex_m,eco_aggregate_agr,2017,88.2
dom,sex_m,eco_aggregate_agr,2018,87.9
dom,sex_m,eco_aggregate_agr,2019,88.1
dom,sex_m,eco_aggregate_agr,2020,89.7
dom,sex_m,eco_aggregate_con,2000,91.6
dom,sex_m,eco_aggregate_con,2001,93.2
dom,sex_m,eco_aggregate_con,2002,94.1
dom,sex_m,eco_aggregate_con,2003,91.1
dom,sex_m,eco_aggregate_con,2004,90.7
dom,sex_m,eco_aggregate_con,2005,89.3
dom,sex_m,eco_aggregate_con,2006,87.7
dom,sex_m,eco_aggregate_con,2007,78.7
dom,sex_m,eco_aggregate_con,2008,81.5
dom,sex_m,eco_aggregate_con,2009,75.1
dom,sex_m,eco_aggregate_con,2010,76.9
dom,sex_m,eco_aggregate_con,2011,83.2
dom,sex_m,eco_aggregate_con,2012,82.9
dom,sex_m,eco_aggregate_con,2013,85.5
dom,sex_m,eco_aggregate_con,2014,82.3
dom,sex_m,eco_aggregate_con,2015,88
dom,sex_m,eco_aggregate_con,2016,89.6
dom,sex_m,eco_aggregate_con,2017,88.2
dom,sex_m,eco_aggregate_con,2018,87.1
dom,sex_m,eco_aggregate_con,2019,88.8
dom,sex_m,eco_aggregate_con,2020,90.4
dom,sex_m,eco_aggregate_man,2000,95.9
dom,sex_m,eco_aggregate_man,2001,93.5
dom,sex_m,eco_aggregate_man,2002,94.1
dom,sex_m,eco_aggregate_man,2003,95.3
dom,sex_m,eco_aggregate_man,2004,94.1
dom,sex_m,eco_aggregate_man,2005,60.2
dom,sex_m,eco_aggregate_man,2006,54.3
dom,sex_m,eco_aggregate_man,2007,46
dom,sex_m,eco_aggregate_man,2008,46.9
dom,sex_m,eco_aggregate_man,2009,44.6
dom,sex_m,eco_aggregate_man,2010,41.7
dom,sex_m,eco_aggregate_man,2011,43.5
dom,sex_m,eco_aggregate_man,2012,46.4
dom,sex_m,eco_aggregate_man,2013,42.6
dom,sex_m,eco_aggregate_man,2014,38.9
dom,sex_m,eco_aggregate_man,2015,36.1
dom,sex_m,eco_aggregate_man,2016,38.1
dom,sex_m,eco_aggregate_man,2017,41.2
dom,sex_m,eco_aggregate_man,2018,40.6
dom,sex_m,eco_aggregate_man,2019,34.7
dom,sex_m,eco_aggregate_man,2020,33.8
dom,sex_m,eco_aggregate_mel,2000,99.3
dom,sex_m,eco_aggregate_mel,2001,99.4
dom,sex_m,eco_aggregate_mel,2002,99.6
dom,sex_m,eco_aggregate_mel,2003,97.5
dom,sex_m,eco_aggregate_mel,2004,100
dom,sex_m,eco_aggregate_mel,2005,35.6
dom,sex_m,eco_aggregate_mel,2006,24.6
dom,sex_m,eco_aggregate_mel,2007,15.6
dom,sex_m,eco_aggregate_mel,2008,17
dom,sex_m,eco_aggregate_mel,2009,11.5
dom,sex_m,eco_aggregate_mel,2010,12.9
dom,sex_m,eco_aggregate_mel,2011,20.5
dom,sex_m,eco_aggregate_mel,2012,12.5
dom,sex_m,eco_aggregate_mel,2013,18.2
dom,sex_m,eco_aggregate_mel,2014,19.7
dom,sex_m,eco_aggregate_mel,2015,10.9
dom,sex_m,eco_aggregate_mel,2016,10.3
dom,sex_m,eco_aggregate_mel,2017,8.1
dom,sex_m,eco_aggregate_mel,2018,8.6
dom,sex_m,eco_aggregate_mel,2019,5.2
dom,sex_m,eco_aggregate_mel,2020,10.5
dom,sex_m,eco_aggregate_mkt,2000,82.5
dom,sex_m,eco_aggregate_mkt,2001,80.6
dom,sex_m,eco_aggregate_mkt,2002,84.2
dom,sex_m,eco_aggregate_mkt,2003,82.2
dom,sex_m,eco_aggregate_mkt,2004,83.1
dom,sex_m,eco_aggregate_mkt,2005,68.7
dom,sex_m,eco_aggregate_mkt,2006,64.4
dom,sex_m,eco_aggregate_mkt,2007,57
dom,sex_m,eco_aggregate_mkt,2008,56.6
dom,sex_m,eco_aggregate_mkt,2009,51.8
dom,sex_m,eco_aggregate_mkt,2010,51.4
dom,sex_m,eco_aggregate_mkt,2011,54
dom,sex_m,eco_aggregate_mkt,2012,55.1
dom,sex_m,eco_aggregate_mkt,2013,54.5
dom,sex_m,eco_aggregate_mkt,2014,53.3
dom,sex_m,eco_aggregate_mkt,2015,57.8
dom,sex_m,eco_aggregate_mkt,2016,57
dom,sex_m,eco_aggregate_mkt,2017,58
dom,sex_m,eco_aggregate_mkt,2018,57.8
dom,sex_m,eco_aggregate_mkt,2019,54.2
dom,sex_m,eco_aggregate_mkt,2020,57.2
dom,sex_m,eco_aggregate_pub,2000,93.6
dom,sex_m,eco_aggregate_pub,2001,92.9
dom,sex_m,eco_aggregate_pub,2002,95.1
dom,sex_m,eco_aggregate_pub,2003,94
dom,sex_m,eco_aggregate_pub,2004,93.7
dom,sex_m,eco_aggregate_pub,2005,53.9
dom,sex_m,eco_aggregate_pub,2006,40.8
dom,sex_m,eco_aggregate_pub,2007,26.2
dom,sex_m,eco_aggregate_pub,2008,23.7
dom,sex_m,eco_aggregate_pub,2009,28.8
dom,sex_m,eco_aggregate_pub,2010,26.2
dom,sex_m,eco_aggregate_pub,2011,29.4
dom,sex_m,eco_aggregate_pub,2012,28
dom,sex_m,eco_aggregate_pub,2013,30
dom,sex_m,eco_aggregate_pub,2014,28.9
dom,sex_m,eco_aggregate_pub,2015,35.7
