ref_area,sex,classif1,time,mst_nctp_sex_cct_nb
bgr,sex_f,cct_ctz_total,2018,37.926
bgr,sex_f,cct_ctz_tur,2017,4.442
bgr,sex_f,cct_ctz_tur,2018,4.571
bgr,sex_f,cct_ctz_ukr,2017,4.142
bgr,sex_f,cct_ctz_ukr,2018,3.705
bgr,sex_f,cct_ctz_usa,2017,0.44
bgr,sex_f,cct_ctz_x,2017,4.42
bgr,sex_f,cct_ctz_x,2018,14.085
bgr,sex_m,cct_ctz_arm,2017,0.49
bgr,sex_m,cct_ctz_blr,2017,0.122
bgr,sex_m,cct_ctz_chn,2017,0.627
bgr,sex_m,cct_ctz_deu,2017,0.84
bgr,sex_m,cct_ctz_gbr,2017,2.133
bgr,sex_m,cct_ctz_gbr,2018,1.287
bgr,sex_m,cct_ctz_grc,2017,1.565
bgr,sex_m,cct_ctz_irq,2017,0.755
bgr,sex_m,cct_ctz_ita,2017,0.717
bgr,sex_m,cct_ctz_kaz,2017,0.376
bgr,sex_m,cct_ctz_mda,2017,0.338
bgr,sex_m,cct_ctz_mkd,2017,1.1
bgr,sex_m,cct_ctz_pol,2017,0.302
bgr,sex_m,cct_ctz_rus,2017,6.77
bgr,sex_m,cct_ctz_rus,2018,4.859
bgr,sex_m,cct_ctz_srb,2017,0.607
bgr,sex_m,cct_ctz_syr,2017,7.683
bgr,sex_m,cct_ctz_syr,2018,6.051
bgr,sex_m,cct_ctz_total,2017,41.769
bgr,sex_m,cct_ctz_total,2018,39.536
bgr,sex_m,cct_ctz_tur,2017,8.375
bgr,sex_m,cct_ctz_tur,2018,8.144
bgr,sex_m,cct_ctz_ukr,2017,1.752
bgr,sex_m,cct_ctz_ukr,2018,1.674
bgr,sex_m,cct_ctz_usa,2017,0.652
bgr,sex_m,cct_ctz_x,2017,6.565
bgr,sex_m,cct_ctz_x,2018,17.521
bgr,sex_t,cct_ctz_arm,2017,1.196
bgr,sex_t,cct_ctz_blr,2017,0.622
bgr,sex_t,cct_ctz_chn,2017,1.332
bgr,sex_t,cct_ctz_deu,2017,1.346
bgr,sex_t,cct_ctz_gbr,2017,3.842
bgr,sex_t,cct_ctz_gbr,2018,2.355
bgr,sex_t,cct_ctz_grc,2017,2.031
bgr,sex_t,cct_ctz_irq,2017,1.111
bgr,sex_t,cct_ctz_ita,2017,0.86
bgr,sex_t,cct_ctz_kaz,2017,1.073
bgr,sex_t,cct_ctz_mda,2017,1.086
bgr,sex_t,cct_ctz_mkd,2017,1.712
bgr,sex_t,cct_ctz_pol,2017,1.009
bgr,sex_t,cct_ctz_rus,2017,22.141
bgr,sex_t,cct_ctz_rus,2018,15.84
bgr,sex_t,cct_ctz_srb,2017,1.102
bgr,sex_t,cct_ctz_syr,2017,12.774
bgr,sex_t,cct_ctz_syr,2018,9.567
bgr,sex_t,cct_ctz_total,2017,84.025
bgr,sex_t,cct_ctz_total,2018,77.462
bgr,sex_t,cct_ctz_tur,2017,12.817
bgr,sex_t,cct_ctz_tur,2018,12.715
bgr,sex_t,cct_ctz_ukr,2017,5.894
bgr,sex_t,cct_ctz_ukr,2018,5.379
bgr,sex_t,cct_ctz_usa,2017,1.092
bgr,sex_t,cct_ctz_x,2017,10.985
bgr,sex_t,cct_ctz_x,2018,31.606
brn,sex_f,cct_ctz_idn,2018,8.896
brn,sex_f,cct_ctz_mys,2018,4.578
brn,sex_f,cct_ctz_phl,2018,6.203
brn,sex_f,cct_ctz_total,2018,22.553
brn,sex_f,cct_ctz_x,2018,2.876
brn,sex_m,cct_ctz_idn,2018,10.824
brn,sex_m,cct_ctz_mys,2018,6.315
brn,sex_m,cct_ctz_phl,2018,5.027
brn,sex_m,cct_ctz_total,2018,35.461
brn,sex_m,cct_ctz_x,2018,13.295
brn,sex_t,cct_ctz_aus,2011,0.402
brn,sex_t,cct_ctz_bgd,2011,3.09
brn,sex_t,cct_ctz_bgd,2014,1.913
brn,sex_t,cct_ctz_can,2014,0.091
brn,sex_t,cct_ctz_chn,2011,0.32
brn,sex_t,cct_ctz_chn,2014,0.237
brn,sex_t,cct_ctz_gbr,2011,1.187
brn,sex_t,cct_ctz_gbr,2014,1.572
brn,sex_t,cct_ctz_idn,2011,32.168
brn,sex_t,cct_ctz_idn,2014,20.161
brn,sex_t,cct_ctz_idn,2018,19.72
brn,sex_t,cct_ctz_ind,2011,7.648
brn,sex_t,cct_ctz_ind,2014,6.187
brn,sex_t,cct_ctz_kor,2014,0.222
brn,sex_t,cct_ctz_lka,2011,0.247
brn,sex_t,cct_ctz_mmr,2011,0.411
brn,sex_t,cct_ctz_mmr,2014,0.167
brn,sex_t,cct_ctz_mys,2011,18.243
brn,sex_t,cct_ctz_mys,2014,11.828
brn,sex_t,cct_ctz_mys,2018,10.893
brn,sex_t,cct_ctz_nga,2014,0.133
brn,sex_t,cct_ctz_nld,2011,0.278
brn,sex_t,cct_ctz_nld,2014,0.281
brn,sex_t,cct_ctz_npl,2011,0.853
brn,sex_t,cct_ctz_npl,2014,0.106
brn,sex_t,cct_ctz_nzl,2011,0.357
brn,sex_t,cct_ctz_nzl,2014,0.375
brn,sex_t,cct_ctz_pak,2011,0.629
brn,sex_t,cct_ctz_pak,2014,0.525
brn,sex_t,cct_ctz_phl,2011,15.355
brn,sex_t,cct_ctz_phl,2014,13.539
brn,sex_t,cct_ctz_phl,2018,11.23
brn,sex_t,cct_ctz_sgp,2011,0.608
brn,sex_t,cct_ctz_sgp,2014,0.616
brn,sex_t,cct_ctz_tha,2011,2.278
brn,sex_t,cct_ctz_tha,2014,1.011
brn,sex_t,cct_ctz_total,2011,85.92
brn,sex_t,cct_ctz_total,2014,68.152
brn,sex_t,cct_ctz_total,2018,58.014
brn,sex_t,cct_ctz_usa,2011,0.163
brn,sex_t,cct_ctz_vnm,2011,0.275
brn,sex_t,cct_ctz_vnm,2014,0.142
brn,sex_t,cct_ctz_x,2011,1.408
brn,sex_t,cct_ctz_x,2014,9.046
brn,sex_t,cct_ctz_x,2018,16.171
can,sex_f,cct_ctz_chn,2016,171.17
can,sex_f,cct_ctz_gbr,2016,51.785
can,sex_f,cct_ctz_ind,2016,118.805
can,sex_f,cct_ctz_phl,2016,133.05
can,sex_f,cct_ctz_total,2016,1121.56
can,sex_f,cct_ctz_usa,2016,76.125
can,sex_f,cct_ctz_x,2016,571
can,sex_m,cct_ctz_chn,2016,148.49
can,sex_m,cct_ctz_gbr,2016,56.915
can,sex_m,cct_ctz_ind,2016,131.915
can,sex_m,cct_ctz_phl,2016,91.89
can,sex_m,cct_ctz_total,2016,1032.165
can,sex_m,cct_ctz_usa,2016,59.44
can,sex_m,cct_ctz_x,2016,543.83
can,sex_t,cct_ctz_chn,2016,319.665
can,sex_t,cct_ctz_gbr,2016,108.695
can,sex_t,cct_ctz_ind,2016,250.715
can,sex_t,cct_ctz_phl,2016,224.94
can,sex_t,cct_ctz_total,2016,2153.725
can,sex_t,cct_ctz_usa,2016,135.57
can,sex_t,cct_ctz_x,2016,1114.83
che,sex_f,cct_ctz_aut,2017,19.76
che,sex_f,cct_ctz_bih,2017,15.096
che,sex_f,cct_ctz_deu,2017,137.103
che,sex_f,cct_ctz_deu,2018,116.861
che,sex_f,cct_ctz_eri,2017,15.21
che,sex_f,cct_ctz_esp,2017,37.905
che,sex_f,cct_ctz_fra,2017,59.603
che,sex_f,cct_ctz_fra,2018,50.534
che,sex_f,cct_ctz_gbr,2017,17.703
che,sex_f,cct_ctz_hrv,2017,14.202
che,sex_f,cct_ctz_hun,2017,10.425
che,sex_f,cct_ctz_ita,2017,133.134
che,sex_f,cct_ctz_ita,2018,117.086
che,sex_f,cct_ctz_kos,2017,53.707
che,sex_f,cct_ctz_kos,2018,41.806
che,sex_f,cct_ctz_lka,2017,13.304
che,sex_f,cct_ctz_mkd,2017,32.911
che,sex_f,cct_ctz_nld,2017,9.42
che,sex_f,cct_ctz_pol,2017,14.705
che,sex_f,cct_ctz_prt,2017,119.569
che,sex_f,cct_ctz_prt,2018,94.83
che,sex_f,cct_ctz_srb,2017,33.298
che,sex_f,cct_ctz_total,2017,998.496
che,sex_f,cct_ctz_total,2018,842.927
che,sex_f,cct_ctz_tur,2017,32.064
che,sex_f,cct_ctz_x,2017,229.377
che,sex_f,cct_ctz_x,2018,421.81
che,sex_m,cct_ctz_aut,2017,22.718
che,sex_m,cct_ctz_bih,2017,15.59
che,sex_m,cct_ctz_deu,2017,167.468
che,sex_m,cct_ctz_deu,2018,146.068
che,sex_m,cct_ctz_eri,2017,21.149
che,sex_m,cct_ctz_esp,2017,45.348
che,sex_m,cct_ctz_fra,2017,71.447
che,sex_m,cct_ctz_fra,2018,62.088
che,sex_m,cct_ctz_gbr,2017,23.672
che,sex_m,cct_ctz_hrv,2017,14.164
che,sex_m,cct_ctz_hun,2017,10.877
che,sex_m,cct_ctz_ita,2017,184.133
che,sex_m,cct_ctz_ita,2018,166.529
che,sex_m,cct_ctz_kos,2017,56.976
che,sex_m,cct_ctz_kos,2018,44.317
che,sex_m,cct_ctz_lka,2017,15.667
che,sex_m,cct_ctz_mkd,2017,33.165
che,sex_m,cct_ctz_nld,2017,11.551
che,sex_m,cct_ctz_pol,2017,14.599
che,sex_m,cct_ctz_prt,2017,146.988
che,sex_m,cct_ctz_prt,2018,120.927
che,sex_m,cct_ctz_srb,2017,33.591
che,sex_m,cct_ctz_total,2017,1127.896
che,sex_m,cct_ctz_total,2018,960.655
che,sex_m,cct_ctz_tur,2017,36.108
che,sex_m,cct_ctz_x,2017,202.685
che,sex_m,cct_ctz_x,2018,420.726
che,sex_t,cct_ctz_aut,2017,42.478
che,sex_t,cct_ctz_bih,2017,30.686
che,sex_t,cct_ctz_deu,2017,304.571
che,sex_t,cct_ctz_deu,2018,262.929
che,sex_t,cct_ctz_eri,2017,36.359
che,sex_t,cct_ctz_esp,2017,83.253
che,sex_t,cct_ctz_fra,2017,131.05
che,sex_t,cct_ctz_fra,2018,112.622
che,sex_t,cct_ctz_gbr,2017,41.375
che,sex_t,cct_ctz_hrv,2017,28.366
che,sex_t,cct_ctz_hun,2017,21.302
che,sex_t,cct_ctz_ita,2017,317.267
che,sex_t,cct_ctz_ita,2018,283.615
che,sex_t,cct_ctz_kos,2017,110.683
che,sex_t,cct_ctz_kos,2018,86.123
che,sex_t,cct_ctz_lka,2017,28.971
che,sex_t,cct_ctz_mkd,2017,66.076
che,sex_t,cct_ctz_nld,2017,20.971
che,sex_t,cct_ctz_pol,2017,29.304
che,sex_t,cct_ctz_prt,2017,266.557
che,sex_t,cct_ctz_prt,2018,215.757
che,sex_t,cct_ctz_srb,2017,66.889
che,sex_t,cct_ctz_total,2017,2126.392
che,sex_t,cct_ctz_total,2018,1803.582
che,sex_t,cct_ctz_tur,2017,68.172
che,sex_t,cct_ctz_x,2017,432.062
che,sex_t,cct_ctz_x,2018,842.536
cmr,sex_f,cct_ctz_chn,2014,0
cmr,sex_f,cct_ctz_fra,2014,2.785
cmr,sex_f,cct_ctz_nga,2014,58.315
cmr,sex_f,cct_ctz_total,2014,151.407
cmr,sex_f,cct_ctz_x,2014,0
cmr,sex_f,cct_ctz_xasia,2014,90.307
cmr,sex_m,cct_ctz_chn,2014,2.018
cmr,sex_m,cct_ctz_fra,2014,2.247
cmr,sex_m,cct_ctz_nga,2014,61.765
cmr,sex_m,cct_ctz_total,2014,165.331
cmr,sex_m,cct_ctz_x,2014,0
cmr,sex_m,cct_ctz_xasia,2014,99.301
cmr,sex_t,cct_ctz_chn,2014,2.018
cmr,sex_t,cct_ctz_fra,2014,5.032
cmr,sex_t,cct_ctz_nga,2014,120.08
cmr,sex_t,cct_ctz_total,2014,316.738
cmr,sex_t,cct_ctz_x,2014,0
cmr,sex_t,cct_ctz_xasia,2014,189.608
cyp,sex_f,cct_ctz_bgr,2018,5.151
cyp,sex_f,cct_ctz_gbr,2018,9.387
cyp,sex_f,cct_ctz_grc,2018,13.105
cyp,sex_f,cct_ctz_rou,2018,6.949
cyp,sex_f,cct_ctz_rus,2018,3.889
cyp,sex_f,cct_ctz_total,2018,67.899
cyp,sex_f,cct_ctz_x,2018,29.418
cyp,sex_m,cct_ctz_bgr,2018,4.267
cyp,sex_m,cct_ctz_gbr,2018,8.77
cyp,sex_m,cct_ctz_grc,2018,16.259
cyp,sex_m,cct_ctz_rou,2018,5.992
cyp,sex_m,cct_ctz_rus,2018,2.645
cyp,sex_m,cct_ctz_total,2018,55.873
cyp,sex_m,cct_ctz_x,2018,17.94
cyp,sex_t,cct_ctz_bgr,2018,9.418
cyp,sex_t,cct_ctz_gbr,2018,18.157
cyp,sex_t,cct_ctz_grc,2018,29.364
cyp,sex_t,cct_ctz_rou,2018,12.941
cyp,sex_t,cct_ctz_rus,2018,6.534
cyp,sex_t,cct_ctz_total,2018,123.772
cyp,sex_t,cct_ctz_x,2018,47.358
cze,sex_f,cct_ctz_bgr,2017,5.182
cze,sex_f,cct_ctz_blr,2017,2.977
cze,sex_f,cct_ctz_chn,2017,3.268
cze,sex_f,cct_ctz_deu,2017,4.057
cze,sex_f,cct_ctz_fra,2017,1.175
cze,sex_f,cct_ctz_gbr,2017,1.522
cze,sex_f,cct_ctz_hun,2017,1.907
cze,sex_f,cct_ctz_ita,2017,0.919
cze,sex_f,cct_ctz_kaz,2017,3.179
cze,sex_f,cct_ctz_mda,2017,2.386
cze,sex_f,cct_ctz_mng,2017,4.333
cze,sex_f,cct_ctz_pol,2017,10.093
cze,sex_f,cct_ctz_pol,2018,6.795
cze,sex_f,cct_ctz_rou,2017,4.147
cze,sex_f,cct_ctz_rus,2017,21.06
cze,sex_f,cct_ctz_rus,2018,18.024
cze,sex_f,cct_ctz_svk,2017,51.553
cze,sex_f,cct_ctz_svk,2018,47.239
cze,sex_f,cct_ctz_total,2017,228.058
cze,sex_f,cct_ctz_total,2018,201.388
cze,sex_f,cct_ctz_ukr,2017,54.804
cze,sex_f,cct_ctz_ukr,2018,50.952
cze,sex_f,cct_ctz_usa,2017,4.288
cze,sex_f,cct_ctz_vnm,2017,26.98
cze,sex_f,cct_ctz_vnm,2018,20.517
cze,sex_f,cct_ctz_x,2017,24.228
cze,sex_f,cct_ctz_x,2018,57.861
cze,sex_m,cct_ctz_bgr,2017,8.613
cze,sex_m,cct_ctz_blr,2017,2.241
cze,sex_m,cct_ctz_chn,2017,3.603
cze,sex_m,cct_ctz_deu,2017,17.204
cze,sex_m,cct_ctz_fra,2017,2.798
cze,sex_m,cct_ctz_gbr,2017,5.176
cze,sex_m,cct_ctz_hun,2017,3.463
cze,sex_m,cct_ctz_ita,2017,3.989
cze,sex_m,cct_ctz_kaz,2017,2.499
cze,sex_m,cct_ctz_mda,2017,3.05
cze,sex_m,cct_ctz_mng,2017,3.562
cze,sex_m,cct_ctz_pol,2017,10.576
cze,sex_m,cct_ctz_pol,2018,9.437
cze,sex_m,cct_ctz_rou,2017,8.415
cze,sex_m,cct_ctz_rus,2017,15.582
cze,sex_m,cct_ctz_rus,2018,12.953
cze,sex_m,cct_ctz_svk,2017,60.251
cze,sex_m,cct_ctz_svk,2018,55.57
cze,sex_m,cct_ctz_total,2017,296.084
cze,sex_m,cct_ctz_total,2018,274.167
cze,sex_m,cct_ctz_ukr,2017,62.257
cze,sex_m,cct_ctz_ukr,2018,62.208
cze,sex_m,cct_ctz_usa,2017,5.268
cze,sex_m,cct_ctz_vnm,2017,32.781
cze,sex_m,cct_ctz_vnm,2018,25.625
cze,sex_m,cct_ctz_x,2017,44.756
cze,sex_m,cct_ctz_x,2018,108.374
cze,sex_t,cct_ctz_bgr,2017,13.795
cze,sex_t,cct_ctz_blr,2017,5.218
cze,sex_t,cct_ctz_chn,2017,6.871
cze,sex_t,cct_ctz_deu,2017,21.261
cze,sex_t,cct_ctz_fra,2017,3.973
cze,sex_t,cct_ctz_gbr,2017,6.698
cze,sex_t,cct_ctz_hun,2017,5.37
cze,sex_t,cct_ctz_ita,2017,4.908
cze,sex_t,cct_ctz_kaz,2017,5.678
cze,sex_t,cct_ctz_mda,2017,5.436
cze,sex_t,cct_ctz_mng,2017,7.895
cze,sex_t,cct_ctz_pol,2017,20.669
cze,sex_t,cct_ctz_pol,2018,16.232
cze,sex_t,cct_ctz_rou,2017,12.562
cze,sex_t,cct_ctz_rus,2017,36.642
cze,sex_t,cct_ctz_rus,2018,30.977
cze,sex_t,cct_ctz_svk,2017,111.804
cze,sex_t,cct_ctz_svk,2018,102.809
cze,sex_t,cct_ctz_total,2017,524.142
cze,sex_t,cct_ctz_total,2018,475.555
cze,sex_t,cct_ctz_ukr,2017,117.061
cze,sex_t,cct_ctz_ukr,2018,113.16
cze,sex_t,cct_ctz_usa,2017,9.556
cze,sex_t,cct_ctz_vnm,2017,59.761
cze,sex_t,cct_ctz_vnm,2018,46.142
cze,sex_t,cct_ctz_x,2017,68.984
cze,sex_t,cct_ctz_x,2018,166.235
deu,sex_f,cct_ctz_afg,2017,43.8
deu,sex_f,cct_ctz_aut,2017,84.9
deu,sex_f,cct_ctz_bgr,2017,91.1
deu,sex_f,cct_ctz_bih,2017,90.3
deu,sex_f,cct_ctz_esp,2017,69.3
deu,sex_f,cct_ctz_fra,2017,55.3
deu,sex_f,cct_ctz_grc,2017,142
deu,sex_f,cct_ctz_hrv,2017,148.8
deu,sex_f,cct_ctz_hun,2017,69.3
deu,sex_f,cct_ctz_irq,2017,45.4
deu,sex_f,cct_ctz_ita,2017,245.5
deu,sex_f,cct_ctz_ita,2018,247.1
deu,sex_f,cct_ctz_kos,2017,87
deu,sex_f,cct_ctz_pol,2017,313.3
deu,sex_f,cct_ctz_pol,2018,332.7
deu,sex_f,cct_ctz_rou,2017,161.5
deu,sex_f,cct_ctz_rou,2018,190.4
deu,sex_f,cct_ctz_rus,2017,136.9
deu,sex_f,cct_ctz_srb,2017,103.2
deu,sex_f,cct_ctz_syr,2017,158.9
deu,sex_f,cct_ctz_syr,2018,185.1
deu,sex_f,cct_ctz_total,2017,3853.3
deu,sex_f,cct_ctz_total,2018,4038.6
deu,sex_f,cct_ctz_tur,2017,633.1
deu,sex_f,cct_ctz_tur,2018,653.9
deu,sex_f,cct_ctz_x,2017,1173.8
deu,sex_f,cct_ctz_x,2018,2429.5
deu,sex_m,cct_ctz_afg,2017,74.8
deu,sex_m,cct_ctz_aut,2017,98.4
deu,sex_m,cct_ctz_bgr,2017,93.6
deu,sex_m,cct_ctz_bih,2017,95.5
deu,sex_m,cct_ctz_esp,2017,80.9
deu,sex_m,cct_ctz_fra,2017,55.2
deu,sex_m,cct_ctz_grc,2017,183
deu,sex_m,cct_ctz_hrv,2017,170.2
deu,sex_m,cct_ctz_hun,2017,77.9
deu,sex_m,cct_ctz_irq,2017,77.6
deu,sex_m,cct_ctz_ita,2017,380.9
deu,sex_m,cct_ctz_ita,2018,385.5
deu,sex_m,cct_ctz_kos,2017,106.6
deu,sex_m,cct_ctz_pol,2017,294.8
deu,sex_m,cct_ctz_pol,2018,316.5
deu,sex_m,cct_ctz_rou,2017,171.7
deu,sex_m,cct_ctz_rou,2018,210.6
deu,sex_m,cct_ctz_rus,2017,97.1
deu,sex_m,cct_ctz_srb,2017,105.5
deu,sex_m,cct_ctz_syr,2017,297.7
deu,sex_m,cct_ctz_syr,2018,328.2
deu,sex_m,cct_ctz_total,2017,4385.5
deu,sex_m,cct_ctz_total,2018,4589.5
deu,sex_m,cct_ctz_tur,2017,642.5
deu,sex_m,cct_ctz_tur,2018,678.3
deu,sex_m,cct_ctz_x,2017,1281.6
deu,sex_m,cct_ctz_x,2018,2670.2
deu,sex_t,cct_ctz_afg,2017,118.6
deu,sex_t,cct_ctz_aut,2017,183.4
deu,sex_t,cct_ctz_bgr,2017,184.7
deu,sex_t,cct_ctz_bih,2017,185.8
deu,sex_t,cct_ctz_esp,2017,150.1
deu,sex_t,cct_ctz_fra,2017,110.5
deu,sex_t,cct_ctz_grc,2017,325
deu,sex_t,cct_ctz_hrv,2017,319
deu,sex_t,cct_ctz_hun,2017,147.2
deu,sex_t,cct_ctz_irq,2017,123
deu,sex_t,cct_ctz_ita,2017,626.4
deu,sex_t,cct_ctz_ita,2018,632.6
deu,sex_t,cct_ctz_kos,2017,193.7
deu,sex_t,cct_ctz_pol,2017,608.1
deu,sex_t,cct_ctz_pol,2018,649.2
deu,sex_t,cct_ctz_rou,2017,333.2
deu,sex_t,cct_ctz_rou,2018,401
deu,sex_t,cct_ctz_rus,2017,233.9
deu,sex_t,cct_ctz_srb,2017,208.7
deu,sex_t,cct_ctz_syr,2017,456.6
deu,sex_t,cct_ctz_syr,2018,513.3
deu,sex_t,cct_ctz_total,2017,8238.8
deu,sex_t,cct_ctz_total,2018,8628.1
deu,sex_t,cct_ctz_tur,2017,1275.5
deu,sex_t,cct_ctz_tur,2018,1332.2
deu,sex_t,cct_ctz_x,2017,2455.4
deu,sex_t,cct_ctz_x,2018,5099.5
dza,sex_f,cct_ctz_chn,2008,0.147
dza,sex_f,cct_ctz_deu,2008,0.193
dza,sex_f,cct_ctz_egy,2008,2.772
dza,sex_f,cct_ctz_esh,2008,0.581
dza,sex_f,cct_ctz_fra,2008,2.082
dza,sex_f,cct_ctz_idn,2008,0.203
dza,sex_f,cct_ctz_ind,2008,0.071
dza,sex_f,cct_ctz_ita,2008,0.167
dza,sex_f,cct_ctz_mar,2008,3.679
dza,sex_f,cct_ctz_mli,2008,1.746
dza,sex_f,cct_ctz_ner,2008,0.597
dza,sex_f,cct_ctz_rus,2008,0.241
dza,sex_f,cct_ctz_sen,2008,0.218
dza,sex_f,cct_ctz_ssd,2008,0.163
dza,sex_f,cct_ctz_syr,2008,0.281
dza,sex_f,cct_ctz_tcd,2008,0.619
dza,sex_f,cct_ctz_total,2008,19.752
dza,sex_f,cct_ctz_tun,2008,3.259
dza,sex_f,cct_ctz_tur,2008,0.037
dza,sex_f,cct_ctz_x,2008,2.696
dza,sex_m,cct_ctz_chn,2008,5.818
dza,sex_m,cct_ctz_deu,2008,0.111
dza,sex_m,cct_ctz_egy,2008,3.675
dza,sex_m,cct_ctz_esh,2008,0.882
dza,sex_m,cct_ctz_fra,2008,1.825
dza,sex_m,cct_ctz_idn,2008,1.013
dza,sex_m,cct_ctz_ind,2008,0.179
dza,sex_m,cct_ctz_ita,2008,0.221
dza,sex_m,cct_ctz_mar,2008,2.732
dza,sex_m,cct_ctz_mli,2008,1.884
dza,sex_m,cct_ctz_ner,2008,1.235
dza,sex_m,cct_ctz_rus,2008,0.22
dza,sex_m,cct_ctz_sen,2008,0.296
dza,sex_m,cct_ctz_ssd,2008,0.123
dza,sex_m,cct_ctz_syr,2008,0.764
dza,sex_m,cct_ctz_tcd,2008,0.456
dza,sex_m,cct_ctz_total,2008,28.641
dza,sex_m,cct_ctz_tun,2008,3.31
dza,sex_m,cct_ctz_tur,2008,0.277
dza,sex_m,cct_ctz_x,2008,3.619
dza,sex_t,cct_ctz_chn,2008,5.965
dza,sex_t,cct_ctz_deu,2008,0.304
dza,sex_t,cct_ctz_egy,2008,6.448
dza,sex_t,cct_ctz_esh,2008,1.462
dza,sex_t,cct_ctz_fra,2008,3.907
dza,sex_t,cct_ctz_idn,2008,1.216
dza,sex_t,cct_ctz_ind,2008,0.251
dza,sex_t,cct_ctz_ita,2008,0.389
dza,sex_t,cct_ctz_mar,2008,6.411
dza,sex_t,cct_ctz_mli,2008,3.63
dza,sex_t,cct_ctz_ner,2008,1.832
dza,sex_t,cct_ctz_rus,2008,0.461
dza,sex_t,cct_ctz_sen,2008,0.514
dza,sex_t,cct_ctz_ssd,2008,0.286
dza,sex_t,cct_ctz_syr,2008,1.045
dza,sex_t,cct_ctz_tcd,2008,1.075
dza,sex_t,cct_ctz_total,2008,48.393
dza,sex_t,cct_ctz_tun,2008,6.568
dza,sex_t,cct_ctz_tur,2008,0.314
dza,sex_t,cct_ctz_x,2008,6.316
esp,sex_f,cct_ctz_arg,2017,47.1
esp,sex_f,cct_ctz_arg,2018,56.5
esp,sex_f,cct_ctz_bgr,2017,74.9
esp,sex_f,cct_ctz_bol,2017,62.7
esp,sex_f,cct_ctz_bra,2017,45
esp,sex_f,cct_ctz_chl,2017,11.4
esp,sex_f,cct_ctz_col,2017,98.4
esp,sex_f,cct_ctz_col,2018,104.4
esp,sex_f,cct_ctz_cub,2017,22.2
esp,sex_f,cct_ctz_deu,2017,45.2
esp,sex_f,cct_ctz_dom,2017,32
esp,sex_f,cct_ctz_ecu,2017,85.5
esp,sex_f,cct_ctz_ecu,2018,73.2
esp,sex_f,cct_ctz_fra,2017,34.3
esp,sex_f,cct_ctz_gbr,2017,86.5
esp,sex_f,cct_ctz_mar,2017,296.4
esp,sex_f,cct_ctz_mar,2018,301.9
esp,sex_f,cct_ctz_per,2017,40.3
esp,sex_f,cct_ctz_prt,2017,38.9
esp,sex_f,cct_ctz_rou,2017,299.1
esp,sex_f,cct_ctz_rou,2018,324.9
esp,sex_f,cct_ctz_total,2017,1995.1
esp,sex_f,cct_ctz_total,2018,2095.3
esp,sex_f,cct_ctz_ukr,2017,56.5
esp,sex_f,cct_ctz_ven,2017,31.8
esp,sex_f,cct_ctz_x,2017,586.8
esp,sex_f,cct_ctz_x,2018,1234.4
esp,sex_m,cct_ctz_arg,2017,39.2
esp,sex_m,cct_ctz_arg,2018,49.1
esp,sex_m,cct_ctz_bgr,2017,67.4
esp,sex_m,cct_ctz_bol,2017,40.8
esp,sex_m,cct_ctz_bra,2017,20.9
esp,sex_m,cct_ctz_chl,2017,10.6
esp,sex_m,cct_ctz_col,2017,78.8
esp,sex_m,cct_ctz_col,2018,82.3
esp,sex_m,cct_ctz_cub,2017,19.9
esp,sex_m,cct_ctz_deu,2017,32.9
esp,sex_m,cct_ctz_dom,2017,21.1
esp,sex_m,cct_ctz_ecu,2017,89.5
esp,sex_m,cct_ctz_ecu,2018,79.3
esp,sex_m,cct_ctz_fra,2017,37.2
esp,sex_m,cct_ctz_gbr,2017,92.3
esp,sex_m,cct_ctz_mar,2017,320.7
esp,sex_m,cct_ctz_mar,2018,313.3
esp,sex_m,cct_ctz_per,2017,28.9
esp,sex_m,cct_ctz_prt,2017,40.7
esp,sex_m,cct_ctz_rou,2017,266.2
esp,sex_m,cct_ctz_rou,2018,284.9
esp,sex_m,cct_ctz_total,2017,1792.4
esp,sex_m,cct_ctz_total,2018,1870.1
esp,sex_m,cct_ctz_ukr,2017,37.2
esp,sex_m,cct_ctz_ven,2017,35.2
esp,sex_m,cct_ctz_x,2017,512.9
esp,sex_m,cct_ctz_x,2018,1061.1
esp,sex_t,cct_ctz_arg,2017,86.2
esp,sex_t,cct_ctz_arg,2018,105.7
esp,sex_t,cct_ctz_bgr,2017,142.3
esp,sex_t,cct_ctz_bol,2017,103.4
esp,sex_t,cct_ctz_bra,2017,65.9
esp,sex_t,cct_ctz_chl,2017,22
esp,sex_t,cct_ctz_col,2017,177.2
esp,sex_t,cct_ctz_col,2018,186.7
esp,sex_t,cct_ctz_cub,2017,42
esp,sex_t,cct_ctz_deu,2017,78.2
esp,sex_t,cct_ctz_dom,2017,53.1
esp,sex_t,cct_ctz_ecu,2017,175
esp,sex_t,cct_ctz_ecu,2018,152.5
esp,sex_t,cct_ctz_fra,2017,71.5
esp,sex_t,cct_ctz_gbr,2017,178.8
esp,sex_t,cct_ctz_mar,2017,617.1
esp,sex_t,cct_ctz_mar,2018,615.2
esp,sex_t,cct_ctz_per,2017,69.3
esp,sex_t,cct_ctz_prt,2017,79.6
esp,sex_t,cct_ctz_rou,2017,565.4
esp,sex_t,cct_ctz_rou,2018,609.8
esp,sex_t,cct_ctz_total,2017,3787.5
esp,sex_t,cct_ctz_total,2018,3965.4
esp,sex_t,cct_ctz_ukr,2017,93.8
esp,sex_t,cct_ctz_ven,2017,67
