ref_area,sex,classif1,time,mfl_ncit_sex_cct_nb
geo,sex_t,cct_ctz_total,2012,69.063
geo,sex_t,cct_ctz_total,2013,92.458
geo,sex_t,cct_ctz_total,2014,28.251
geo,sex_t,cct_ctz_total,2015,36.393
geo,sex_t,cct_ctz_total,2016,37.38
geo,sex_t,cct_ctz_total,2017,29.602
geo,sex_t,cct_ctz_total,2018,34.212
geo,sex_t,cct_ctz_tur,2014,4.075
geo,sex_t,cct_ctz_tur,2015,5.251
geo,sex_t,cct_ctz_tur,2016,5.748
geo,sex_t,cct_ctz_tur,2017,3.78
geo,sex_t,cct_ctz_tur,2018,3.397
geo,sex_t,cct_ctz_x,2014,12.588
geo,sex_t,cct_ctz_x,2015,17.461
geo,sex_t,cct_ctz_x,2016,17.835
geo,sex_t,cct_ctz_x,2017,11.223
geo,sex_t,cct_ctz_x,2018,13.143
gin,sex_f,cct_ctz_ago,2014,0.011
gin,sex_f,cct_ctz_ben,2014,0.038
gin,sex_f,cct_ctz_bfa,2014,0.025
gin,sex_f,cct_ctz_civ,2014,0.344
gin,sex_f,cct_ctz_fra,2014,0.04
gin,sex_f,cct_ctz_gab,2014,0.001
gin,sex_f,cct_ctz_gha,2014,0.028
gin,sex_f,cct_ctz_gmb,2014,0.042
gin,sex_f,cct_ctz_gnb,2014,0.118
gin,sex_f,cct_ctz_lbr,2014,0.097
gin,sex_f,cct_ctz_mli,2014,0.377
gin,sex_f,cct_ctz_mrt,2014,0.011
gin,sex_f,cct_ctz_nga,2014,0.01
gin,sex_f,cct_ctz_sau,2014,0.003
gin,sex_f,cct_ctz_sen,2014,0.182
gin,sex_f,cct_ctz_sle,2014,0.5
gin,sex_f,cct_ctz_tgo,2014,0.023
gin,sex_f,cct_ctz_total,2014,2.994
gin,sex_f,cct_ctz_usa,2014,0.05
gin,sex_f,cct_ctz_x,2014,1.094
gin,sex_m,cct_ctz_ago,2014,0.004
gin,sex_m,cct_ctz_ben,2014,0.033
gin,sex_m,cct_ctz_bfa,2014,0.196
gin,sex_m,cct_ctz_civ,2014,0.319
gin,sex_m,cct_ctz_fra,2014,0.039
gin,sex_m,cct_ctz_gab,2014,0.004
gin,sex_m,cct_ctz_gha,2014,0.041
gin,sex_m,cct_ctz_gmb,2014,0.023
gin,sex_m,cct_ctz_gnb,2014,0.137
gin,sex_m,cct_ctz_lbr,2014,0.092
gin,sex_m,cct_ctz_mli,2014,0.502
gin,sex_m,cct_ctz_mrt,2014,0.016
gin,sex_m,cct_ctz_nga,2014,0.029
gin,sex_m,cct_ctz_sau,2014,0.004
gin,sex_m,cct_ctz_sen,2014,0.179
gin,sex_m,cct_ctz_sle,2014,0.499
gin,sex_m,cct_ctz_tgo,2014,0.026
gin,sex_m,cct_ctz_total,2014,3.469
gin,sex_m,cct_ctz_usa,2014,0.046
gin,sex_m,cct_ctz_x,2014,1.28
gin,sex_t,cct_ctz_ago,2014,0.015
gin,sex_t,cct_ctz_ben,2014,0.071
gin,sex_t,cct_ctz_bfa,2014,0.221
gin,sex_t,cct_ctz_civ,2014,0.663
gin,sex_t,cct_ctz_fra,2014,0.079
gin,sex_t,cct_ctz_gab,2014,0.005
gin,sex_t,cct_ctz_gha,2014,0.069
gin,sex_t,cct_ctz_gmb,2014,0.065
gin,sex_t,cct_ctz_gnb,2014,0.255
gin,sex_t,cct_ctz_lbr,2014,0.189
gin,sex_t,cct_ctz_mli,2014,0.879
gin,sex_t,cct_ctz_mrt,2014,0.027
gin,sex_t,cct_ctz_nga,2014,0.039
gin,sex_t,cct_ctz_sau,2014,0.007
gin,sex_t,cct_ctz_sen,2014,0.361
gin,sex_t,cct_ctz_sle,2014,0.999
gin,sex_t,cct_ctz_tgo,2014,0.049
gin,sex_t,cct_ctz_total,2014,6.463
gin,sex_t,cct_ctz_usa,2014,0.096
gin,sex_t,cct_ctz_x,2014,2.374
hrv,sex_f,cct_ctz_alb,2017,0.009
hrv,sex_f,cct_ctz_alb,2018,0.01
hrv,sex_f,cct_ctz_aut,2017,0.052
hrv,sex_f,cct_ctz_bih,2017,0.396
hrv,sex_f,cct_ctz_bih,2018,0.599
hrv,sex_f,cct_ctz_chn,2017,0.041
hrv,sex_f,cct_ctz_deu,2017,0.197
hrv,sex_f,cct_ctz_fra,2017,0.035
hrv,sex_f,cct_ctz_gbr,2017,0.043
hrv,sex_f,cct_ctz_hun,2017,0.046
hrv,sex_f,cct_ctz_ita,2017,0.057
hrv,sex_f,cct_ctz_kos,2017,0.105
hrv,sex_f,cct_ctz_kos,2018,0.106
hrv,sex_f,cct_ctz_mkd,2017,0.096
hrv,sex_f,cct_ctz_mkd,2018,0.114
hrv,sex_f,cct_ctz_rus,2017,0.075
hrv,sex_f,cct_ctz_srb,2017,0.164
hrv,sex_f,cct_ctz_srb,2018,0.288
hrv,sex_f,cct_ctz_svn,2017,0.269
hrv,sex_f,cct_ctz_swe,2017,0.029
hrv,sex_f,cct_ctz_syr,2017,0.034
hrv,sex_f,cct_ctz_total,2017,2.276
hrv,sex_f,cct_ctz_total,2018,2.7
hrv,sex_f,cct_ctz_ukr,2017,0.055
hrv,sex_f,cct_ctz_usa,2017,0.053
hrv,sex_f,cct_ctz_x,2017,0.52
hrv,sex_f,cct_ctz_x,2018,1.583
hrv,sex_m,cct_ctz_alb,2017,0.198
hrv,sex_m,cct_ctz_alb,2018,0.632
hrv,sex_m,cct_ctz_aut,2017,0.064
hrv,sex_m,cct_ctz_bih,2017,2.55
hrv,sex_m,cct_ctz_bih,2018,7.235
hrv,sex_m,cct_ctz_chn,2017,0.031
hrv,sex_m,cct_ctz_deu,2017,0.265
hrv,sex_m,cct_ctz_fra,2017,0.05
hrv,sex_m,cct_ctz_gbr,2017,0.057
hrv,sex_m,cct_ctz_hun,2017,0.053
hrv,sex_m,cct_ctz_ita,2017,0.247
hrv,sex_m,cct_ctz_kos,2017,0.15
hrv,sex_m,cct_ctz_kos,2018,1.243
hrv,sex_m,cct_ctz_mkd,2017,0.109
hrv,sex_m,cct_ctz_mkd,2018,0.672
hrv,sex_m,cct_ctz_rus,2017,0.057
hrv,sex_m,cct_ctz_srb,2017,0.389
hrv,sex_m,cct_ctz_srb,2018,1.864
hrv,sex_m,cct_ctz_svn,2017,0.244
hrv,sex_m,cct_ctz_swe,2017,0.034
hrv,sex_m,cct_ctz_syr,2017,0.072
hrv,sex_m,cct_ctz_total,2017,5.36
hrv,sex_m,cct_ctz_total,2018,14.231
hrv,sex_m,cct_ctz_ukr,2017,0.168
hrv,sex_m,cct_ctz_usa,2017,0.062
hrv,sex_m,cct_ctz_x,2017,0.56
hrv,sex_m,cct_ctz_x,2018,2.585
hrv,sex_t,cct_ctz_alb,2017,0.207
hrv,sex_t,cct_ctz_alb,2018,0.642
hrv,sex_t,cct_ctz_aut,2017,0.116
hrv,sex_t,cct_ctz_bih,2017,2.946
hrv,sex_t,cct_ctz_bih,2018,7.834
hrv,sex_t,cct_ctz_chn,2017,0.072
hrv,sex_t,cct_ctz_deu,2017,0.462
hrv,sex_t,cct_ctz_fra,2017,0.085
hrv,sex_t,cct_ctz_gbr,2017,0.1
hrv,sex_t,cct_ctz_hun,2017,0.099
hrv,sex_t,cct_ctz_ita,2017,0.304
hrv,sex_t,cct_ctz_kos,2017,0.255
hrv,sex_t,cct_ctz_kos,2018,1.349
hrv,sex_t,cct_ctz_mkd,2017,0.205
hrv,sex_t,cct_ctz_mkd,2018,0.786
hrv,sex_t,cct_ctz_rus,2017,0.132
hrv,sex_t,cct_ctz_srb,2017,0.553
hrv,sex_t,cct_ctz_srb,2018,2.152
hrv,sex_t,cct_ctz_svn,2017,0.513
hrv,sex_t,cct_ctz_swe,2017,0.063
hrv,sex_t,cct_ctz_syr,2017,0.106
hrv,sex_t,cct_ctz_total,2017,7.636
hrv,sex_t,cct_ctz_total,2018,16.931
hrv,sex_t,cct_ctz_ukr,2017,0.223
hrv,sex_t,cct_ctz_usa,2017,0.115
hrv,sex_t,cct_ctz_x,2017,1.08
hrv,sex_t,cct_ctz_x,2018,4.168
hun,sex_f,cct_ctz_afg,2017,0.188
hun,sex_f,cct_ctz_chn,2010,0.461
hun,sex_f,cct_ctz_chn,2011,0.38
hun,sex_f,cct_ctz_chn,2017,1.159
hun,sex_f,cct_ctz_deu,2010,1.076
hun,sex_f,cct_ctz_deu,2011,1.025
hun,sex_f,cct_ctz_deu,2017,1.049
hun,sex_f,cct_ctz_gbr,2017,0.172
hun,sex_f,cct_ctz_ind,2017,0.281
hun,sex_f,cct_ctz_irn,2017,0.471
hun,sex_f,cct_ctz_ita,2017,0.197
hun,sex_f,cct_ctz_jpn,2017,0.23
hun,sex_f,cct_ctz_kor,2017,0.301
hun,sex_f,cct_ctz_rou,2010,2.824
hun,sex_f,cct_ctz_rou,2011,2.437
hun,sex_f,cct_ctz_rou,2017,0.985
hun,sex_f,cct_ctz_rus,2017,0.488
hun,sex_f,cct_ctz_srb,2010,0.432
hun,sex_f,cct_ctz_srb,2011,0.337
hun,sex_f,cct_ctz_srb,2017,0.426
hun,sex_f,cct_ctz_svk,2017,0.839
hun,sex_f,cct_ctz_syr,2017,0.219
hun,sex_f,cct_ctz_total,2010,10.438
hun,sex_f,cct_ctz_total,2011,9.938
hun,sex_f,cct_ctz_total,2017,14.894
hun,sex_f,cct_ctz_tur,2017,0.329
hun,sex_f,cct_ctz_ukr,2010,0.684
hun,sex_f,cct_ctz_ukr,2011,0.559
hun,sex_f,cct_ctz_ukr,2017,2.04
hun,sex_f,cct_ctz_usa,2017,0.726
hun,sex_f,cct_ctz_vnm,2017,0.293
hun,sex_f,cct_ctz_x,2010,4.961
hun,sex_f,cct_ctz_x,2011,5.2
hun,sex_f,cct_ctz_x,2017,4.501
hun,sex_m,cct_ctz_afg,2017,0.288
hun,sex_m,cct_ctz_chn,2010,0.68
hun,sex_m,cct_ctz_chn,2011,0.503
hun,sex_m,cct_ctz_chn,2017,1.1
hun,sex_m,cct_ctz_deu,2010,1.344
hun,sex_m,cct_ctz_deu,2011,1.403
hun,sex_m,cct_ctz_deu,2017,1.454
hun,sex_m,cct_ctz_gbr,2017,0.336
hun,sex_m,cct_ctz_ind,2017,0.514
hun,sex_m,cct_ctz_irn,2017,0.538
hun,sex_m,cct_ctz_ita,2017,0.401
hun,sex_m,cct_ctz_jpn,2017,0.35
hun,sex_m,cct_ctz_kor,2017,0.279
hun,sex_m,cct_ctz_rou,2010,3.757
hun,sex_m,cct_ctz_rou,2011,3.367
hun,sex_m,cct_ctz_rou,2017,1.949
hun,sex_m,cct_ctz_rus,2017,0.326
hun,sex_m,cct_ctz_srb,2010,0.554
hun,sex_m,cct_ctz_srb,2011,0.509
hun,sex_m,cct_ctz_srb,2017,1.233
hun,sex_m,cct_ctz_svk,2017,0.669
hun,sex_m,cct_ctz_syr,2017,0.361
hun,sex_m,cct_ctz_total,2010,13.446
hun,sex_m,cct_ctz_total,2011,12.576
hun,sex_m,cct_ctz_total,2017,21.559
hun,sex_m,cct_ctz_tur,2017,0.624
hun,sex_m,cct_ctz_ukr,2010,0.935
hun,sex_m,cct_ctz_ukr,2011,0.721
hun,sex_m,cct_ctz_ukr,2017,4.285
hun,sex_m,cct_ctz_usa,2017,0.679
hun,sex_m,cct_ctz_vnm,2017,0.438
hun,sex_m,cct_ctz_x,2010,6.176
hun,sex_m,cct_ctz_x,2011,6.073
hun,sex_m,cct_ctz_x,2017,5.735
hun,sex_t,cct_ctz_afg,2017,0.476
hun,sex_t,cct_ctz_chn,2010,1.141
hun,sex_t,cct_ctz_chn,2011,0.883
hun,sex_t,cct_ctz_chn,2017,2.259
hun,sex_t,cct_ctz_deu,2010,2.42
hun,sex_t,cct_ctz_deu,2011,2.428
hun,sex_t,cct_ctz_deu,2017,2.503
hun,sex_t,cct_ctz_gbr,2017,0.508
hun,sex_t,cct_ctz_ind,2017,0.795
hun,sex_t,cct_ctz_irn,2017,1.009
hun,sex_t,cct_ctz_ita,2017,0.598
hun,sex_t,cct_ctz_jpn,2017,0.58
hun,sex_t,cct_ctz_kor,2017,0.58
hun,sex_t,cct_ctz_rou,2010,6.581
hun,sex_t,cct_ctz_rou,2011,5.804
hun,sex_t,cct_ctz_rou,2017,2.934
hun,sex_t,cct_ctz_rus,2017,0.814
hun,sex_t,cct_ctz_srb,2010,0.986
hun,sex_t,cct_ctz_srb,2011,0.846
hun,sex_t,cct_ctz_srb,2017,1.659
hun,sex_t,cct_ctz_svk,2017,1.508
hun,sex_t,cct_ctz_syr,2017,0.58
hun,sex_t,cct_ctz_total,2010,23.884
hun,sex_t,cct_ctz_total,2011,22.514
hun,sex_t,cct_ctz_total,2017,36.453
hun,sex_t,cct_ctz_tur,2017,0.953
hun,sex_t,cct_ctz_ukr,2010,1.619
hun,sex_t,cct_ctz_ukr,2011,1.28
hun,sex_t,cct_ctz_ukr,2017,6.325
hun,sex_t,cct_ctz_usa,2017,1.405
hun,sex_t,cct_ctz_vnm,2017,0.731
hun,sex_t,cct_ctz_x,2010,11.137
hun,sex_t,cct_ctz_x,2011,11.273
hun,sex_t,cct_ctz_x,2017,10.236
idn,sex_t,cct_ctz_arg,2009,0.058
idn,sex_t,cct_ctz_arg,2010,0.07
idn,sex_t,cct_ctz_arg,2011,0.06
idn,sex_t,cct_ctz_aus,2009,3.412
idn,sex_t,cct_ctz_aus,2010,3.424
idn,sex_t,cct_ctz_aus,2011,3.834
idn,sex_t,cct_ctz_aus,2012,3.644
idn,sex_t,cct_ctz_aus,2013,3.376
idn,sex_t,cct_ctz_aus,2014,2.664
idn,sex_t,cct_ctz_aut,2009,0.097
idn,sex_t,cct_ctz_aut,2010,0.115
idn,sex_t,cct_ctz_aut,2011,0.181
idn,sex_t,cct_ctz_bel,2009,0.173
idn,sex_t,cct_ctz_bel,2010,0.181
idn,sex_t,cct_ctz_bel,2011,0.151
idn,sex_t,cct_ctz_bgd,2009,0.107
idn,sex_t,cct_ctz_bgd,2010,0.083
idn,sex_t,cct_ctz_bgd,2011,0.072
idn,sex_t,cct_ctz_bgr,2009,0.026
idn,sex_t,cct_ctz_bgr,2010,0.032
idn,sex_t,cct_ctz_bgr,2011,0.033
idn,sex_t,cct_ctz_bra,2009,0.097
idn,sex_t,cct_ctz_bra,2010,0.111
idn,sex_t,cct_ctz_bra,2011,0.132
idn,sex_t,cct_ctz_brn,2009,0.009
idn,sex_t,cct_ctz_brn,2010,0.007
idn,sex_t,cct_ctz_brn,2011,0.006
idn,sex_t,cct_ctz_can,2009,1.024
idn,sex_t,cct_ctz_can,2010,1.037
idn,sex_t,cct_ctz_can,2011,1.13
idn,sex_t,cct_ctz_che,2009,0.156
idn,sex_t,cct_ctz_che,2010,0.18
idn,sex_t,cct_ctz_che,2011,0.182
idn,sex_t,cct_ctz_chn,2009,10.826
idn,sex_t,cct_ctz_chn,2010,12.075
idn,sex_t,cct_ctz_chn,2011,16.153
idn,sex_t,cct_ctz_chn,2012,16.731
idn,sex_t,cct_ctz_chn,2013,14.371
idn,sex_t,cct_ctz_chn,2014,16.328
idn,sex_t,cct_ctz_cmr,2009,0.046
idn,sex_t,cct_ctz_cmr,2010,0.042
idn,sex_t,cct_ctz_cmr,2011,0.023
idn,sex_t,cct_ctz_col,2009,0.161
idn,sex_t,cct_ctz_col,2010,0.14
idn,sex_t,cct_ctz_col,2011,0.136
idn,sex_t,cct_ctz_cze,2009,0.031
idn,sex_t,cct_ctz_cze,2010,0.023
idn,sex_t,cct_ctz_cze,2011,0.035
idn,sex_t,cct_ctz_deu,2009,0.952
idn,sex_t,cct_ctz_deu,2010,0.96
idn,sex_t,cct_ctz_deu,2011,1.175
idn,sex_t,cct_ctz_dnk,2009,0.104
idn,sex_t,cct_ctz_dnk,2010,0.138
idn,sex_t,cct_ctz_dnk,2011,0.128
idn,sex_t,cct_ctz_egy,2009,0.097
idn,sex_t,cct_ctz_egy,2010,0.101
idn,sex_t,cct_ctz_egy,2011,0.106
idn,sex_t,cct_ctz_esp,2009,0.142
idn,sex_t,cct_ctz_esp,2010,0.127
idn,sex_t,cct_ctz_esp,2011,0.144
idn,sex_t,cct_ctz_fin,2009,0.067
idn,sex_t,cct_ctz_fin,2010,0.061
idn,sex_t,cct_ctz_fin,2011,0.072
idn,sex_t,cct_ctz_fra,2009,1.207
idn,sex_t,cct_ctz_fra,2010,1.152
idn,sex_t,cct_ctz_fra,2011,1.398
idn,sex_t,cct_ctz_gbr,2009,2.796
idn,sex_t,cct_ctz_gbr,2010,3.065
idn,sex_t,cct_ctz_gbr,2011,3.144
idn,sex_t,cct_ctz_gbr,2012,3.292
idn,sex_t,cct_ctz_gbr,2013,2.631
idn,sex_t,cct_ctz_gbr,2014,2.227
idn,sex_t,cct_ctz_grc,2009,0.026
idn,sex_t,cct_ctz_grc,2010,0.034
idn,sex_t,cct_ctz_grc,2011,0.033
idn,sex_t,cct_ctz_hkg,2009,0.104
idn,sex_t,cct_ctz_hkg,2010,0.126
idn,sex_t,cct_ctz_hkg,2011,0.107
idn,sex_t,cct_ctz_hrv,2009,0.051
idn,sex_t,cct_ctz_hrv,2010,0.107
idn,sex_t,cct_ctz_hrv,2011,0.049
idn,sex_t,cct_ctz_hun,2009,0.042
idn,sex_t,cct_ctz_hun,2010,0.026
idn,sex_t,cct_ctz_hun,2011,0.039
idn,sex_t,cct_ctz_ind,2009,3.631
idn,sex_t,cct_ctz_ind,2010,4.13
idn,sex_t,cct_ctz_ind,2011,4.974
idn,sex_t,cct_ctz_ind,2012,5.923
idn,sex_t,cct_ctz_ind,2013,6.047
idn,sex_t,cct_ctz_ind,2014,4.981
idn,sex_t,cct_ctz_irl,2009,0.111
idn,sex_t,cct_ctz_irl,2010,0.101
idn,sex_t,cct_ctz_irl,2011,0.124
idn,sex_t,cct_ctz_irn,2009,0.044
idn,sex_t,cct_ctz_irn,2010,0.05
idn,sex_t,cct_ctz_irn,2011,0.062
idn,sex_t,cct_ctz_ita,2009,0.445
idn,sex_t,cct_ctz_ita,2010,0.544
idn,sex_t,cct_ctz_ita,2011,0.628
idn,sex_t,cct_ctz_jpn,2009,6.922
idn,sex_t,cct_ctz_jpn,2010,8.553
idn,sex_t,cct_ctz_jpn,2011,10.935
idn,sex_t,cct_ctz_jpn,2012,12.803
idn,sex_t,cct_ctz_jpn,2013,11.081
idn,sex_t,cct_ctz_jpn,2014,10.838
idn,sex_t,cct_ctz_khm,2009,0.005
idn,sex_t,cct_ctz_khm,2010,0.013
idn,sex_t,cct_ctz_khm,2011,0.008
idn,sex_t,cct_ctz_kor,2009,4.379
idn,sex_t,cct_ctz_kor,2010,5.156
idn,sex_t,cct_ctz_kor,2011,6.505
idn,sex_t,cct_ctz_kor,2012,8.19
idn,sex_t,cct_ctz_kor,2013,9.075
idn,sex_t,cct_ctz_kor,2014,8.172
idn,sex_t,cct_ctz_lao,2009,0.002
idn,sex_t,cct_ctz_lao,2010,0.002
idn,sex_t,cct_ctz_lao,2011,0
idn,sex_t,cct_ctz_lby,2009,0.026
idn,sex_t,cct_ctz_lby,2010,0.005
idn,sex_t,cct_ctz_lby,2011,0.006
idn,sex_t,cct_ctz_lka,2009,0.094
idn,sex_t,cct_ctz_lka,2010,0.101
idn,sex_t,cct_ctz_lka,2011,0.12
idn,sex_t,cct_ctz_lva,2009,0.001
idn,sex_t,cct_ctz_lva,2010,0.043
idn,sex_t,cct_ctz_lva,2011,0.04
idn,sex_t,cct_ctz_mdg,2009,0.032
idn,sex_t,cct_ctz_mdg,2010,0
idn,sex_t,cct_ctz_mdg,2011,0.002
idn,sex_t,cct_ctz_mex,2009,0.06
idn,sex_t,cct_ctz_mex,2010,0.062
idn,sex_t,cct_ctz_mex,2011,0.07
idn,sex_t,cct_ctz_mmr,2009,0.166
idn,sex_t,cct_ctz_mmr,2010,0.161
idn,sex_t,cct_ctz_mmr,2011,0.18
idn,sex_t,cct_ctz_mus,2009,0.049
idn,sex_t,cct_ctz_mus,2010,0.044
idn,sex_t,cct_ctz_mus,2011,0.023
idn,sex_t,cct_ctz_mys,2009,4.372
idn,sex_t,cct_ctz_mys,2010,4.7
idn,sex_t,cct_ctz_mys,2011,4.938
idn,sex_t,cct_ctz_mys,2012,5.33
idn,sex_t,cct_ctz_mys,2013,4.962
idn,sex_t,cct_ctz_mys,2014,4.022
idn,sex_t,cct_ctz_nga,2009,0.042
idn,sex_t,cct_ctz_nga,2010,0.036
idn,sex_t,cct_ctz_nga,2011,0.038
idn,sex_t,cct_ctz_nld,2009,0.786
idn,sex_t,cct_ctz_nld,2010,0.782
idn,sex_t,cct_ctz_nld,2011,0.845
idn,sex_t,cct_ctz_nor,2009,0.098
idn,sex_t,cct_ctz_nor,2010,0.15
idn,sex_t,cct_ctz_nor,2011,0.133
idn,sex_t,cct_ctz_npl,2009,0.032
idn,sex_t,cct_ctz_npl,2010,0.029
idn,sex_t,cct_ctz_npl,2011,0.041
idn,sex_t,cct_ctz_nzl,2009,0.485
idn,sex_t,cct_ctz_nzl,2010,0.631
idn,sex_t,cct_ctz_nzl,2011,0.004
idn,sex_t,cct_ctz_pak,2009,0.151
idn,sex_t,cct_ctz_pak,2010,0.136
idn,sex_t,cct_ctz_pak,2011,0.174
idn,sex_t,cct_ctz_per,2009,0.011
idn,sex_t,cct_ctz_per,2010,0.012
idn,sex_t,cct_ctz_per,2011,0.03
idn,sex_t,cct_ctz_phl,2009,2.628
idn,sex_t,cct_ctz_phl,2010,3.353
idn,sex_t,cct_ctz_phl,2011,3.816
idn,sex_t,cct_ctz_phl,2012,3.588
idn,sex_t,cct_ctz_phl,2013,2.601
idn,sex_t,cct_ctz_phl,2014,2.67
idn,sex_t,cct_ctz_pol,2009,0.081
idn,sex_t,cct_ctz_pol,2010,0.119
idn,sex_t,cct_ctz_pol,2011,0.134
idn,sex_t,cct_ctz_prt,2009,0.023
idn,sex_t,cct_ctz_prt,2010,0.042
idn,sex_t,cct_ctz_prt,2011,0.042
idn,sex_t,cct_ctz_rou,2009,0.054
idn,sex_t,cct_ctz_rou,2010,0.057
idn,sex_t,cct_ctz_rou,2011,0.052
idn,sex_t,cct_ctz_rus,2009,0.133
idn,sex_t,cct_ctz_rus,2010,0.211
idn,sex_t,cct_ctz_rus,2011,0.312
idn,sex_t,cct_ctz_sau,2009,0.022
idn,sex_t,cct_ctz_sau,2010,0.019
idn,sex_t,cct_ctz_sau,2011,0.672
idn,sex_t,cct_ctz_sdn,2009,0.026
idn,sex_t,cct_ctz_sdn,2010,0.016
idn,sex_t,cct_ctz_sdn,2011,0.016
idn,sex_t,cct_ctz_sgp,2009,1.74
idn,sex_t,cct_ctz_sgp,2010,1.905
idn,sex_t,cct_ctz_sgp,2011,2.116
idn,sex_t,cct_ctz_swe,2009,0.109
idn,sex_t,cct_ctz_swe,2010,0.12
idn,sex_t,cct_ctz_swe,2011,0.175
idn,sex_t,cct_ctz_tha,2009,3.595
idn,sex_t,cct_ctz_tha,2010,3.936
idn,sex_t,cct_ctz_tha,2011,3.863
idn,sex_t,cct_ctz_tha,2012,4.146
idn,sex_t,cct_ctz_tha,2013,1.841
idn,sex_t,cct_ctz_tha,2014,1.002
idn,sex_t,cct_ctz_total,2009,58.091
idn,sex_t,cct_ctz_total,2010,65.156
idn,sex_t,cct_ctz_total,2011,77.307
idn,sex_t,cct_ctz_total,2012,72.427
idn,sex_t,cct_ctz_total,2013,68.957
idn,sex_t,cct_ctz_total,2014,68.762
idn,sex_t,cct_ctz_tto,2009,0.028
idn,sex_t,cct_ctz_tto,2010,0.026
idn,sex_t,cct_ctz_tto,2011,0.018
idn,sex_t,cct_ctz_tur,2009,0.201
idn,sex_t,cct_ctz_tur,2010,0.116
idn,sex_t,cct_ctz_tur,2011,0.216
idn,sex_t,cct_ctz_twn,2009,1.386
idn,sex_t,cct_ctz_twn,2010,1.506
idn,sex_t,cct_ctz_twn,2011,1.771
idn,sex_t,cct_ctz_ukr,2009,0.037
idn,sex_t,cct_ctz_ukr,2010,0.096
idn,sex_t,cct_ctz_ukr,2011,0.061
idn,sex_t,cct_ctz_usa,2009,3.235
idn,sex_t,cct_ctz_usa,2010,3.752
idn,sex_t,cct_ctz_usa,2011,4.483
idn,sex_t,cct_ctz_usa,2012,4.644
idn,sex_t,cct_ctz_usa,2013,2.197
idn,sex_t,cct_ctz_usa,2014,2.658
idn,sex_t,cct_ctz_uzb,2009,0.14
idn,sex_t,cct_ctz_uzb,2010,0.064
idn,sex_t,cct_ctz_uzb,2011,0.074
idn,sex_t,cct_ctz_ven,2009,0.029
idn,sex_t,cct_ctz_ven,2010,0.033
idn,sex_t,cct_ctz_ven,2011,0.035
idn,sex_t,cct_ctz_vnm,2009,0.118
idn,sex_t,cct_ctz_vnm,2010,0.132
idn,sex_t,cct_ctz_vnm,2011,0.116
idn,sex_t,cct_ctz_x,2009,0.485
idn,sex_t,cct_ctz_x,2010,0.517
idn,sex_t,cct_ctz_x,2011,0.564
idn,sex_t,cct_ctz_x,2012,4.136
idn,sex_t,cct_ctz_x,2013,10.775
idn,sex_t,cct_ctz_x,2014,13.2
idn,sex_t,cct_ctz_yem,2009,0.026
idn,sex_t,cct_ctz_yem,2010,0.034
idn,sex_t,cct_ctz_yem,2011,0.035
idn,sex_t,cct_ctz_zaf,2009,0.24
idn,sex_t,cct_ctz_zaf,2010,0.244
idn,sex_t,cct_ctz_zaf,2011,0.333
isr,sex_f,cct_ctz_chn,2014,0.036
isr,sex_f,cct_ctz_chn,2015,0.037
isr,sex_f,cct_ctz_chn,2016,0.06
isr,sex_f,cct_ctz_chn,2017,0.069
isr,sex_f,cct_ctz_chn,2018,0.062
isr,sex_f,cct_ctz_ind,2014,3.234
isr,sex_f,cct_ctz_ind,2015,3.572
isr,sex_f,cct_ctz_ind,2016,3.629
isr,sex_f,cct_ctz_ind,2017,3.953
isr,sex_f,cct_ctz_ind,2018,4.887
isr,sex_f,cct_ctz_mda,2014,4.94
isr,sex_f,cct_ctz_mda,2015,5.531
isr,sex_f,cct_ctz_mda,2016,6.149
isr,sex_f,cct_ctz_mda,2017,6.565
isr,sex_f,cct_ctz_mda,2018,6.463
isr,sex_f,cct_ctz_phl,2014,4.883
isr,sex_f,cct_ctz_phl,2015,5.614
isr,sex_f,cct_ctz_phl,2016,5.694
isr,sex_f,cct_ctz_phl,2017,6.409
isr,sex_f,cct_ctz_phl,2018,6.196
isr,sex_f,cct_ctz_tha,2014,0.291
isr,sex_f,cct_ctz_tha,2015,0.235
isr,sex_f,cct_ctz_tha,2016,0.262
isr,sex_f,cct_ctz_tha,2017,0.263
isr,sex_f,cct_ctz_tha,2018,0.255
isr,sex_f,cct_ctz_total,2014,19.102
isr,sex_f,cct_ctz_total,2015,20.919
isr,sex_f,cct_ctz_total,2016,22.4
isr,sex_f,cct_ctz_total,2017,24.825
isr,sex_f,cct_ctz_total,2018,26.171
isr,sex_f,cct_ctz_x,2014,5.718
isr,sex_f,cct_ctz_x,2015,5.93
isr,sex_f,cct_ctz_x,2016,6.606
isr,sex_f,cct_ctz_x,2017,7.566
isr,sex_f,cct_ctz_x,2018,8.308
isr,sex_m,cct_ctz_chn,2014,2.317
isr,sex_m,cct_ctz_chn,2015,2.564
isr,sex_m,cct_ctz_chn,2016,2.761
isr,sex_m,cct_ctz_chn,2017,3.417
isr,sex_m,cct_ctz_chn,2018,8.096
isr,sex_m,cct_ctz_ind,2014,1.772
isr,sex_m,cct_ctz_ind,2015,1.908
isr,sex_m,cct_ctz_ind,2016,1.951
isr,sex_m,cct_ctz_ind,2017,2
isr,sex_m,cct_ctz_ind,2018,2.439
isr,sex_m,cct_ctz_mda,2014,1.282
isr,sex_m,cct_ctz_mda,2015,2.252
isr,sex_m,cct_ctz_mda,2016,4.409
