ref_area,sex,classif1,time,pop_xwap_sex_mts_nb
esp,sex_m,mts_aggregate_2,2005,10158.4892
esp,sex_m,mts_aggregate_2,2008,10570.5005
esp,sex_m,mts_aggregate_2,2011,10626.1274
esp,sex_m,mts_aggregate_2,2014,10183.1785
esp,sex_m,mts_aggregate_2,2018,10111.7505
esp,sex_m,mts_aggregate_total,1998,16092.5703
esp,sex_m,mts_aggregate_total,2003,17460.932
esp,sex_m,mts_aggregate_total,2005,18158.6286
esp,sex_m,mts_aggregate_total,2008,19104.9303
esp,sex_m,mts_aggregate_total,2011,19243.4902
esp,sex_m,mts_aggregate_total,2014,18985.2727
esp,sex_m,mts_aggregate_total,2018,19158.6395
esp,sex_t,mts_aggregate_1,1998,13825.0061
esp,sex_t,mts_aggregate_1,2003,15880.2889
esp,sex_t,mts_aggregate_1,2005,16769.0185
esp,sex_t,mts_aggregate_1,2008,17792.6587
esp,sex_t,mts_aggregate_1,2011,18032.3026
esp,sex_t,mts_aggregate_1,2014,18553.7693
esp,sex_t,mts_aggregate_1,2018,19180.6962
esp,sex_t,mts_aggregate_2,1998,19414.3993
esp,sex_t,mts_aggregate_2,2003,19869.5826
esp,sex_t,mts_aggregate_2,2005,20260.4372
esp,sex_t,mts_aggregate_2,2008,21056.6914
esp,sex_t,mts_aggregate_2,2011,21236.9492
esp,sex_t,mts_aggregate_2,2014,20377.9481
esp,sex_t,mts_aggregate_2,2018,20193.0079
esp,sex_t,mts_aggregate_total,1998,33239.1975
esp,sex_t,mts_aggregate_total,2003,35750.125
esp,sex_t,mts_aggregate_total,2005,37029.3848
esp,sex_t,mts_aggregate_total,2008,38848.4927
esp,sex_t,mts_aggregate_total,2011,39269.6698
esp,sex_t,mts_aggregate_total,2014,38931.7174
esp,sex_t,mts_aggregate_total,2018,39374.104
est,sex_f,mts_aggregate_1,1998,345.1954
est,sex_f,mts_aggregate_1,2003,393.7495
est,sex_f,mts_aggregate_1,2005,384.6495
est,sex_f,mts_aggregate_1,2008,376.4013
est,sex_f,mts_aggregate_1,2011,382.3777
est,sex_f,mts_aggregate_1,2014,371.7187
est,sex_f,mts_aggregate_1,2018,370.0855
est,sex_f,mts_aggregate_2,1998,272.9822
est,sex_f,mts_aggregate_2,2003,228.6764
est,sex_f,mts_aggregate_2,2005,238.5208
est,sex_f,mts_aggregate_2,2008,243.1121
est,sex_f,mts_aggregate_2,2011,227.948
est,sex_f,mts_aggregate_2,2014,227.4287
est,sex_f,mts_aggregate_2,2018,223.0979
est,sex_f,mts_aggregate_total,1998,618.1776
est,sex_f,mts_aggregate_total,2003,622.426
est,sex_f,mts_aggregate_total,2005,623.5589
est,sex_f,mts_aggregate_total,2008,619.5134
est,sex_f,mts_aggregate_total,2011,610.3258
est,sex_f,mts_aggregate_total,2014,599.1474
est,sex_f,mts_aggregate_total,2018,593.1834
est,sex_m,mts_aggregate_1,1998,223.2489
est,sex_m,mts_aggregate_1,2003,286.2279
est,sex_m,mts_aggregate_1,2005,278.9224
est,sex_m,mts_aggregate_1,2008,275.548
est,sex_m,mts_aggregate_1,2011,282.0001
est,sex_m,mts_aggregate_1,2014,277.76
est,sex_m,mts_aggregate_1,2018,288.0985
est,sex_m,mts_aggregate_2,1998,278.3971
est,sex_m,mts_aggregate_2,2003,231.0295
est,sex_m,mts_aggregate_2,2005,236.715
est,sex_m,mts_aggregate_2,2008,240.4309
est,sex_m,mts_aggregate_2,2011,229.9567
est,sex_m,mts_aggregate_2,2014,226.5049
est,sex_m,mts_aggregate_2,2018,219.6402
est,sex_m,mts_aggregate_total,1998,501.646
est,sex_m,mts_aggregate_total,2003,517.2574
est,sex_m,mts_aggregate_total,2005,515.9234
est,sex_m,mts_aggregate_total,2008,515.979
est,sex_m,mts_aggregate_total,2011,511.9568
est,sex_m,mts_aggregate_total,2014,504.2649
est,sex_m,mts_aggregate_total,2018,507.7388
est,sex_t,mts_aggregate_1,1998,568.4443
est,sex_t,mts_aggregate_1,2003,679.9774
est,sex_t,mts_aggregate_1,2005,663.5719
est,sex_t,mts_aggregate_1,2008,651.9493
est,sex_t,mts_aggregate_1,2011,664.3779
est,sex_t,mts_aggregate_1,2014,649.4787
est,sex_t,mts_aggregate_1,2018,658.1841
est,sex_t,mts_aggregate_2,1998,551.3793
est,sex_t,mts_aggregate_2,2003,459.7059
est,sex_t,mts_aggregate_2,2005,475.2359
est,sex_t,mts_aggregate_2,2008,483.543
est,sex_t,mts_aggregate_2,2011,457.9047
est,sex_t,mts_aggregate_2,2014,453.9336
est,sex_t,mts_aggregate_2,2018,442.7381
est,sex_t,mts_aggregate_total,1998,1119.8236
est,sex_t,mts_aggregate_total,2003,1139.6833
est,sex_t,mts_aggregate_total,2005,1139.4823
est,sex_t,mts_aggregate_total,2008,1135.4924
est,sex_t,mts_aggregate_total,2011,1122.2826
est,sex_t,mts_aggregate_total,2014,1103.4123
est,sex_t,mts_aggregate_total,2018,1100.9221
fin,sex_f,mts_aggregate_1,1998,1087.6916
fin,sex_f,mts_aggregate_1,2003,1178.3016
fin,sex_f,mts_aggregate_1,2005,1220.1847
fin,sex_f,mts_aggregate_1,2008,1216.8974
fin,sex_f,mts_aggregate_1,2011,1253.3168
fin,sex_f,mts_aggregate_1,2014,1266.6633
fin,sex_f,mts_aggregate_1,2018,1274.3277
fin,sex_f,mts_aggregate_2,1998,1028.6485
fin,sex_f,mts_aggregate_2,2003,1031.6308
fin,sex_f,mts_aggregate_2,2005,1008.9452
fin,sex_f,mts_aggregate_2,2008,1051.0144
fin,sex_f,mts_aggregate_2,2011,1051.1452
fin,sex_f,mts_aggregate_2,2014,1067.1675
fin,sex_f,mts_aggregate_2,2018,1073.2963
fin,sex_f,mts_aggregate_total,1998,2168.3599
fin,sex_f,mts_aggregate_total,2003,2210.3753
fin,sex_f,mts_aggregate_total,2005,2229.8028
fin,sex_f,mts_aggregate_total,2008,2271.213
fin,sex_f,mts_aggregate_total,2011,2306.492
fin,sex_f,mts_aggregate_total,2014,2336.881
fin,sex_f,mts_aggregate_total,2018,2361.2945
fin,sex_f,mts_aggregate_x,1998,52.0198
fin,sex_f,mts_aggregate_x,2008,3.3012
fin,sex_f,mts_aggregate_x,2011,2.0301
fin,sex_f,mts_aggregate_x,2014,3.0502
fin,sex_f,mts_aggregate_x,2018,13.6705
fin,sex_m,mts_aggregate_1,1998,940.4
fin,sex_m,mts_aggregate_1,2003,1030.5918
fin,sex_m,mts_aggregate_1,2005,1039.7886
fin,sex_m,mts_aggregate_1,2008,1065.1632
fin,sex_m,mts_aggregate_1,2011,1087.8339
fin,sex_m,mts_aggregate_1,2014,1124.0794
fin,sex_m,mts_aggregate_1,2018,1151.6377
fin,sex_m,mts_aggregate_2,1998,1021.622
fin,sex_m,mts_aggregate_2,2003,1026.3191
fin,sex_m,mts_aggregate_2,2005,1040.2822
fin,sex_m,mts_aggregate_2,2008,1057.7211
fin,sex_m,mts_aggregate_2,2011,1079.619
fin,sex_m,mts_aggregate_2,2014,1082.4724
fin,sex_m,mts_aggregate_2,2018,1080.9781
fin,sex_m,mts_aggregate_total,1998,1997.4759
fin,sex_m,mts_aggregate_total,2003,2057.4452
fin,sex_m,mts_aggregate_total,2005,2080.7816
fin,sex_m,mts_aggregate_total,2008,2125.5282
fin,sex_m,mts_aggregate_total,2011,2169.7372
fin,sex_m,mts_aggregate_total,2014,2211.7791
fin,sex_m,mts_aggregate_total,2018,2252.4653
fin,sex_m,mts_aggregate_x,1998,35.4538
fin,sex_m,mts_aggregate_x,2008,2.6439
fin,sex_m,mts_aggregate_x,2011,2.2843
fin,sex_m,mts_aggregate_x,2014,5.2273
fin,sex_m,mts_aggregate_x,2018,19.8495
fin,sex_t,mts_aggregate_1,1998,2028.0916
fin,sex_t,mts_aggregate_1,2003,2208.8934
fin,sex_t,mts_aggregate_1,2005,2259.9733
fin,sex_t,mts_aggregate_1,2008,2282.0606
fin,sex_t,mts_aggregate_1,2011,2341.1507
fin,sex_t,mts_aggregate_1,2014,2390.7427
fin,sex_t,mts_aggregate_1,2018,2425.9654
fin,sex_t,mts_aggregate_2,1998,2050.2705
fin,sex_t,mts_aggregate_2,2003,2057.9499
fin,sex_t,mts_aggregate_2,2005,2049.2275
fin,sex_t,mts_aggregate_2,2008,2108.7355
fin,sex_t,mts_aggregate_2,2011,2130.7641
fin,sex_t,mts_aggregate_2,2014,2149.64
fin,sex_t,mts_aggregate_2,2018,2154.2744
fin,sex_t,mts_aggregate_total,1998,4165.8358
fin,sex_t,mts_aggregate_total,2003,4267.8205
fin,sex_t,mts_aggregate_total,2005,4310.5844
fin,sex_t,mts_aggregate_total,2008,4396.7412
fin,sex_t,mts_aggregate_total,2011,4476.2293
fin,sex_t,mts_aggregate_total,2014,4548.6601
fin,sex_t,mts_aggregate_total,2018,4613.7598
fin,sex_t,mts_aggregate_x,1998,87.4736
fin,sex_t,mts_aggregate_x,2008,5.9451
fin,sex_t,mts_aggregate_x,2011,4.3145
fin,sex_t,mts_aggregate_x,2014,8.2774
fin,sex_t,mts_aggregate_x,2018,33.52
fra,sex_f,mts_aggregate_1,1998,11382.843
fra,sex_f,mts_aggregate_1,2003,12498.07
fra,sex_f,mts_aggregate_1,2005,13146.4165
fra,sex_f,mts_aggregate_1,2008,13716.216
fra,sex_f,mts_aggregate_1,2011,14214.169
fra,sex_f,mts_aggregate_1,2014,15441.8526
fra,sex_f,mts_aggregate_1,2018,16264.4218
fra,sex_f,mts_aggregate_2,1998,12489.751
fra,sex_f,mts_aggregate_2,2003,12359.316
fra,sex_f,mts_aggregate_2,2005,12246.6625
fra,sex_f,mts_aggregate_2,2008,12155.548
fra,sex_f,mts_aggregate_2,2011,12002.401
fra,sex_f,mts_aggregate_2,2014,11933.9545
fra,sex_f,mts_aggregate_2,2018,11658.4894
fra,sex_f,mts_aggregate_total,1998,23872.594
fra,sex_f,mts_aggregate_total,2003,24857.386
fra,sex_f,mts_aggregate_total,2005,25393.079
fra,sex_f,mts_aggregate_total,2008,25871.764
fra,sex_f,mts_aggregate_total,2011,26216.57
fra,sex_f,mts_aggregate_total,2014,27375.8071
fra,sex_f,mts_aggregate_total,2018,27922.9112
fra,sex_m,mts_aggregate_1,1998,9333.474
fra,sex_m,mts_aggregate_1,2003,10346.394
fra,sex_m,mts_aggregate_1,2005,10887.0623
fra,sex_m,mts_aggregate_1,2008,11509.37
fra,sex_m,mts_aggregate_1,2011,12034.633
fra,sex_m,mts_aggregate_1,2014,13083.7577
fra,sex_m,mts_aggregate_1,2018,13819.1492
fra,sex_m,mts_aggregate_2,1998,12418.015
fra,sex_m,mts_aggregate_2,2003,12382.688
fra,sex_m,mts_aggregate_2,2005,12271.5467
fra,sex_m,mts_aggregate_2,2008,12113.595
fra,sex_m,mts_aggregate_2,2011,11960.84
fra,sex_m,mts_aggregate_2,2014,11956.3016
fra,sex_m,mts_aggregate_2,2018,11734.0607
fra,sex_m,mts_aggregate_total,1998,21751.489
fra,sex_m,mts_aggregate_total,2003,22729.082
fra,sex_m,mts_aggregate_total,2005,23158.609
fra,sex_m,mts_aggregate_total,2008,23622.965
fra,sex_m,mts_aggregate_total,2011,23995.473
fra,sex_m,mts_aggregate_total,2014,25040.0593
fra,sex_m,mts_aggregate_total,2018,25553.2099
fra,sex_t,mts_aggregate_1,1998,20716.317
fra,sex_t,mts_aggregate_1,2003,22844.464
fra,sex_t,mts_aggregate_1,2005,24033.4787
fra,sex_t,mts_aggregate_1,2008,25225.586
fra,sex_t,mts_aggregate_1,2011,26248.802
fra,sex_t,mts_aggregate_1,2014,28525.6103
fra,sex_t,mts_aggregate_1,2018,30083.571
fra,sex_t,mts_aggregate_2,1998,24907.766
fra,sex_t,mts_aggregate_2,2003,24742.004
fra,sex_t,mts_aggregate_2,2005,24518.2092
fra,sex_t,mts_aggregate_2,2008,24269.143
fra,sex_t,mts_aggregate_2,2011,23963.241
fra,sex_t,mts_aggregate_2,2014,23890.2561
fra,sex_t,mts_aggregate_2,2018,23392.5501
fra,sex_t,mts_aggregate_total,1998,45624.083
fra,sex_t,mts_aggregate_total,2003,47586.468
fra,sex_t,mts_aggregate_total,2005,48551.688
fra,sex_t,mts_aggregate_total,2008,49494.729
fra,sex_t,mts_aggregate_total,2011,50212.043
fra,sex_t,mts_aggregate_total,2014,52415.8664
fra,sex_t,mts_aggregate_total,2018,53476.1211
gbr,sex_f,mts_aggregate_1,1998,11371.9621
gbr,sex_f,mts_aggregate_1,2003,12400.549
gbr,sex_f,mts_aggregate_1,2005,12781.374
gbr,sex_f,mts_aggregate_1,2008,13325.0756
gbr,sex_f,mts_aggregate_1,2011,13854.9205
gbr,sex_f,mts_aggregate_1,2014,14229.4711
gbr,sex_f,mts_aggregate_1,2018,14522.6694
gbr,sex_f,mts_aggregate_2,1998,12561.0296
gbr,sex_f,mts_aggregate_2,2003,12174.075
gbr,sex_f,mts_aggregate_2,2005,12170.423
gbr,sex_f,mts_aggregate_2,2008,12335.044
gbr,sex_f,mts_aggregate_2,2011,12390.4359
gbr,sex_f,mts_aggregate_2,2014,12488.2437
gbr,sex_f,mts_aggregate_2,2018,12786.1259
gbr,sex_f,mts_aggregate_total,1998,23932.9917
gbr,sex_f,mts_aggregate_total,2003,24574.624
gbr,sex_f,mts_aggregate_total,2005,24951.797
gbr,sex_f,mts_aggregate_total,2008,25660.1196
gbr,sex_f,mts_aggregate_total,2011,26245.3564
gbr,sex_f,mts_aggregate_total,2014,26717.7148
gbr,sex_f,mts_aggregate_total,2018,27308.7953
gbr,sex_m,mts_aggregate_1,1998,9773.6247
gbr,sex_m,mts_aggregate_1,2003,10521.792
gbr,sex_m,mts_aggregate_1,2005,10895.978
gbr,sex_m,mts_aggregate_1,2008,11466.6838
gbr,sex_m,mts_aggregate_1,2011,12139.9225
gbr,sex_m,mts_aggregate_1,2014,12467.1018
gbr,sex_m,mts_aggregate_1,2018,12963.8645
gbr,sex_m,mts_aggregate_2,1998,12989.5737
gbr,sex_m,mts_aggregate_2,2003,12509.936
gbr,sex_m,mts_aggregate_2,2005,12521.98
gbr,sex_m,mts_aggregate_2,2008,12707.7171
gbr,sex_m,mts_aggregate_2,2011,12725.1776
gbr,sex_m,mts_aggregate_2,2014,12962.2847
gbr,sex_m,mts_aggregate_2,2018,13223.9135
gbr,sex_m,mts_aggregate_total,1998,22763.1984
gbr,sex_m,mts_aggregate_total,2003,23031.728
gbr,sex_m,mts_aggregate_total,2005,23417.958
gbr,sex_m,mts_aggregate_total,2008,24174.4009
gbr,sex_m,mts_aggregate_total,2011,24865.1001
gbr,sex_m,mts_aggregate_total,2014,25429.3865
gbr,sex_m,mts_aggregate_total,2018,26187.7779
gbr,sex_t,mts_aggregate_1,1998,21145.5868
gbr,sex_t,mts_aggregate_1,2003,22922.341
gbr,sex_t,mts_aggregate_1,2005,23677.352
gbr,sex_t,mts_aggregate_1,2008,24791.7594
gbr,sex_t,mts_aggregate_1,2011,25994.843
gbr,sex_t,mts_aggregate_1,2014,26696.5728
gbr,sex_t,mts_aggregate_1,2018,27486.5338
gbr,sex_t,mts_aggregate_2,1998,25550.6032
gbr,sex_t,mts_aggregate_2,2003,24684.011
gbr,sex_t,mts_aggregate_2,2005,24692.403
gbr,sex_t,mts_aggregate_2,2008,25042.7611
gbr,sex_t,mts_aggregate_2,2011,25115.6135
gbr,sex_t,mts_aggregate_2,2014,25450.5285
gbr,sex_t,mts_aggregate_2,2018,26010.0394
gbr,sex_t,mts_aggregate_total,1998,46696.19
gbr,sex_t,mts_aggregate_total,2003,47606.352
gbr,sex_t,mts_aggregate_total,2005,48369.755
gbr,sex_t,mts_aggregate_total,2008,49834.5205
gbr,sex_t,mts_aggregate_total,2011,51110.4565
gbr,sex_t,mts_aggregate_total,2014,52147.1013
gbr,sex_t,mts_aggregate_total,2018,53496.5732
grc,sex_f,mts_aggregate_1,1998,1724.8353
grc,sex_f,mts_aggregate_1,2003,1971.3417
grc,sex_f,mts_aggregate_1,2005,1989.4179
grc,sex_f,mts_aggregate_1,2008,2031.9333
grc,sex_f,mts_aggregate_1,2011,2067.8437
grc,sex_f,mts_aggregate_1,2014,2111.6153
grc,sex_f,mts_aggregate_1,2018,2068.6354
grc,sex_f,mts_aggregate_2,1998,2731.8251
grc,sex_f,mts_aggregate_2,2003,2769.2333
grc,sex_f,mts_aggregate_2,2005,2809.3335
grc,sex_f,mts_aggregate_2,2008,2826.1226
grc,sex_f,mts_aggregate_2,2011,2775.3853
grc,sex_f,mts_aggregate_2,2014,2694.6653
grc,sex_f,mts_aggregate_2,2018,2665.734
grc,sex_f,mts_aggregate_total,1998,4456.6604
grc,sex_f,mts_aggregate_total,2003,4740.575
grc,sex_f,mts_aggregate_total,2005,4798.7514
grc,sex_f,mts_aggregate_total,2008,4858.0559
grc,sex_f,mts_aggregate_total,2011,4843.229
grc,sex_f,mts_aggregate_total,2014,4806.2806
grc,sex_f,mts_aggregate_total,2018,4734.3693
grc,sex_m,mts_aggregate_1,1998,1523.6229
grc,sex_m,mts_aggregate_1,2003,1744.3205
grc,sex_m,mts_aggregate_1,2005,1734.5905
grc,sex_m,mts_aggregate_1,2008,1831.8873
grc,sex_m,mts_aggregate_1,2011,1799.5748
grc,sex_m,mts_aggregate_1,2014,1832.0206
grc,sex_m,mts_aggregate_1,2018,1825.0933
grc,sex_m,mts_aggregate_2,1998,2688.409
grc,sex_m,mts_aggregate_2,2003,2741.5953
grc,sex_m,mts_aggregate_2,2005,2798.958
grc,sex_m,mts_aggregate_2,2008,2745.1994
grc,sex_m,mts_aggregate_2,2011,2730.0316
grc,sex_m,mts_aggregate_2,2014,2643.8085
grc,sex_m,mts_aggregate_2,2018,2580.6864
grc,sex_m,mts_aggregate_total,1998,4212.0319
grc,sex_m,mts_aggregate_total,2003,4485.9158
grc,sex_m,mts_aggregate_total,2005,4533.5486
grc,sex_m,mts_aggregate_total,2008,4577.0868
grc,sex_m,mts_aggregate_total,2011,4529.6064
grc,sex_m,mts_aggregate_total,2014,4475.8292
grc,sex_m,mts_aggregate_total,2018,4405.7797
grc,sex_t,mts_aggregate_1,1998,3248.4582
grc,sex_t,mts_aggregate_1,2003,3715.6622
grc,sex_t,mts_aggregate_1,2005,3724.0084
grc,sex_t,mts_aggregate_1,2008,3863.8206
grc,sex_t,mts_aggregate_1,2011,3867.4185
grc,sex_t,mts_aggregate_1,2014,3943.636
grc,sex_t,mts_aggregate_1,2018,3893.7287
grc,sex_t,mts_aggregate_2,1998,5420.2341
grc,sex_t,mts_aggregate_2,2003,5510.8286
grc,sex_t,mts_aggregate_2,2005,5608.2915
grc,sex_t,mts_aggregate_2,2008,5571.322
grc,sex_t,mts_aggregate_2,2011,5505.4169
grc,sex_t,mts_aggregate_2,2014,5338.4738
grc,sex_t,mts_aggregate_2,2018,5246.4203
grc,sex_t,mts_aggregate_total,1998,8668.6923
grc,sex_t,mts_aggregate_total,2003,9226.4908
grc,sex_t,mts_aggregate_total,2005,9332.3
grc,sex_t,mts_aggregate_total,2008,9435.1426
grc,sex_t,mts_aggregate_total,2011,9372.8354
grc,sex_t,mts_aggregate_total,2014,9282.1098
grc,sex_t,mts_aggregate_total,2018,9140.149
hrv,sex_f,mts_aggregate_1,2003,815.818
hrv,sex_f,mts_aggregate_1,2005,853.7373
hrv,sex_f,mts_aggregate_1,2008,853.7047
hrv,sex_f,mts_aggregate_1,2011,879.7889
hrv,sex_f,mts_aggregate_1,2014,840.4971
hrv,sex_f,mts_aggregate_1,2018,832.0405
hrv,sex_f,mts_aggregate_2,2003,1065.9513
hrv,sex_f,mts_aggregate_2,2005,1068.6582
hrv,sex_f,mts_aggregate_2,2008,1054.9297
hrv,sex_f,mts_aggregate_2,2011,1020.1705
hrv,sex_f,mts_aggregate_2,2014,1049.1103
hrv,sex_f,mts_aggregate_2,2018,1012.2979
hrv,sex_f,mts_aggregate_total,2003,1881.7692
hrv,sex_f,mts_aggregate_total,2005,1922.3955
hrv,sex_f,mts_aggregate_total,2008,1908.6345
hrv,sex_f,mts_aggregate_total,2011,1899.9594
hrv,sex_f,mts_aggregate_total,2014,1889.6074
hrv,sex_f,mts_aggregate_total,2018,1844.3384
hrv,sex_m,mts_aggregate_1,2003,605.2109
hrv,sex_m,mts_aggregate_1,2005,635.2802
hrv,sex_m,mts_aggregate_1,2008,680.7201
hrv,sex_m,mts_aggregate_1,2011,710.0002
hrv,sex_m,mts_aggregate_1,2014,676.6838
hrv,sex_m,mts_aggregate_1,2018,684.2706
hrv,sex_m,mts_aggregate_2,2003,1066.3755
hrv,sex_m,mts_aggregate_2,2005,1068.8698
hrv,sex_m,mts_aggregate_2,2008,1054.7386
hrv,sex_m,mts_aggregate_2,2011,1021.2916
hrv,sex_m,mts_aggregate_2,2014,1048.8496
hrv,sex_m,mts_aggregate_2,2018,1002.3958
hrv,sex_m,mts_aggregate_total,2003,1671.5864
hrv,sex_m,mts_aggregate_total,2005,1704.15
hrv,sex_m,mts_aggregate_total,2008,1735.4587
hrv,sex_m,mts_aggregate_total,2011,1731.2919
hrv,sex_m,mts_aggregate_total,2014,1725.5334
hrv,sex_m,mts_aggregate_total,2018,1686.6663
hrv,sex_t,mts_aggregate_1,2003,1421.0289
hrv,sex_t,mts_aggregate_1,2005,1489.0175
hrv,sex_t,mts_aggregate_1,2008,1534.4248
hrv,sex_t,mts_aggregate_1,2011,1589.7891
hrv,sex_t,mts_aggregate_1,2014,1517.181
hrv,sex_t,mts_aggregate_1,2018,1516.3111
hrv,sex_t,mts_aggregate_2,2003,2132.3267
hrv,sex_t,mts_aggregate_2,2005,2137.528
hrv,sex_t,mts_aggregate_2,2008,2109.6683
hrv,sex_t,mts_aggregate_2,2011,2041.4622
hrv,sex_t,mts_aggregate_2,2014,2097.9598
hrv,sex_t,mts_aggregate_2,2018,2014.6936
hrv,sex_t,mts_aggregate_total,2003,3553.3556
hrv,sex_t,mts_aggregate_total,2005,3626.5455
hrv,sex_t,mts_aggregate_total,2008,3644.0932
hrv,sex_t,mts_aggregate_total,2011,3631.2513
hrv,sex_t,mts_aggregate_total,2014,3615.1408
hrv,sex_t,mts_aggregate_total,2018,3531.0047
hun,sex_f,mts_aggregate_1,1998,2068.7041
hun,sex_f,mts_aggregate_1,2003,2251.134
hun,sex_f,mts_aggregate_1,2005,2322.2431
hun,sex_f,mts_aggregate_1,2008,2393.9529
hun,sex_f,mts_aggregate_1,2011,2487.4732
hun,sex_f,mts_aggregate_1,2014,2521.2558
hun,sex_f,mts_aggregate_1,2018,2466.7468
hun,sex_f,mts_aggregate_2,1998,2319.5681
hun,sex_f,mts_aggregate_2,2003,2222.5997
hun,sex_f,mts_aggregate_2,2005,2154.2904
hun,sex_f,mts_aggregate_2,2008,2069.5393
hun,sex_f,mts_aggregate_2,2011,1953.5331
hun,sex_f,mts_aggregate_2,2014,1873.9954
hun,sex_f,mts_aggregate_2,2018,1861.0954
hun,sex_f,mts_aggregate_total,1998,4388.2722
hun,sex_f,mts_aggregate_total,2003,4473.7337
hun,sex_f,mts_aggregate_total,2005,4476.5335
hun,sex_f,mts_aggregate_total,2008,4463.4922
hun,sex_f,mts_aggregate_total,2011,4441.0063
hun,sex_f,mts_aggregate_total,2014,4395.2512
hun,sex_f,mts_aggregate_total,2018,4327.8421
hun,sex_m,mts_aggregate_1,1998,1576.7623
hun,sex_m,mts_aggregate_1,2003,1691.811
hun,sex_m,mts_aggregate_1,2005,1761.9797
hun,sex_m,mts_aggregate_1,2008,1844.8084
hun,sex_m,mts_aggregate_1,2011,1957.8033
hun,sex_m,mts_aggregate_1,2014,2014.1587
hun,sex_m,mts_aggregate_1,2018,2000.1815
hun,sex_m,mts_aggregate_2,1998,2299.0231
hun,sex_m,mts_aggregate_2,2003,2209.2391
hun,sex_m,mts_aggregate_2,2005,2139.9157
hun,sex_m,mts_aggregate_2,2008,2056.2496
hun,sex_m,mts_aggregate_2,2011,1938.2385
hun,sex_m,mts_aggregate_2,2014,1869.4566
hun,sex_m,mts_aggregate_2,2018,1853.6827
hun,sex_m,mts_aggregate_total,1998,3875.7855
hun,sex_m,mts_aggregate_total,2003,3901.05
hun,sex_m,mts_aggregate_total,2005,3901.8954
hun,sex_m,mts_aggregate_total,2008,3901.058
hun,sex_m,mts_aggregate_total,2011,3896.0419
hun,sex_m,mts_aggregate_total,2014,3883.6153
hun,sex_m,mts_aggregate_total,2018,3853.8642
hun,sex_t,mts_aggregate_1,1998,3645.4664
hun,sex_t,mts_aggregate_1,2003,3942.9449
hun,sex_t,mts_aggregate_1,2005,4084.2228
hun,sex_t,mts_aggregate_1,2008,4238.7613
hun,sex_t,mts_aggregate_1,2011,4445.2765
hun,sex_t,mts_aggregate_1,2014,4535.4145
hun,sex_t,mts_aggregate_1,2018,4466.9283
hun,sex_t,mts_aggregate_2,1998,4618.5912
hun,sex_t,mts_aggregate_2,2003,4431.8388
hun,sex_t,mts_aggregate_2,2005,4294.2061
hun,sex_t,mts_aggregate_2,2008,4125.789
hun,sex_t,mts_aggregate_2,2011,3891.7716
hun,sex_t,mts_aggregate_2,2014,3743.452
hun,sex_t,mts_aggregate_2,2018,3714.7781
hun,sex_t,mts_aggregate_total,1998,8264.0576
hun,sex_t,mts_aggregate_total,2003,8374.7837
hun,sex_t,mts_aggregate_total,2005,8378.4289
hun,sex_t,mts_aggregate_total,2008,8364.5503
hun,sex_t,mts_aggregate_total,2011,8337.0481
hun,sex_t,mts_aggregate_total,2014,8278.8666
hun,sex_t,mts_aggregate_total,2018,8181.7063
irl,sex_f,mts_aggregate_1,1998,737.7059
irl,sex_f,mts_aggregate_1,2003,830.3363
irl,sex_f,mts_aggregate_1,2005,860.8639
irl,sex_f,mts_aggregate_1,2008,933.9877
irl,sex_f,mts_aggregate_1,2011,929.08
irl,sex_f,mts_aggregate_1,2014,955.7246
irl,sex_f,mts_aggregate_1,2018,997.7717
irl,sex_f,mts_aggregate_2,1998,720.0407
irl,sex_f,mts_aggregate_2,2003,764.9085
irl,sex_f,mts_aggregate_2,2005,795.6866
irl,sex_f,mts_aggregate_2,2008,870.798
irl,sex_f,mts_aggregate_2,2011,900.3151
irl,sex_f,mts_aggregate_2,2014,905.9571
irl,sex_f,mts_aggregate_2,2018,962.9705
irl,sex_f,mts_aggregate_total,1998,1457.7465
irl,sex_f,mts_aggregate_total,2003,1595.2448
irl,sex_f,mts_aggregate_total,2005,1656.5505
irl,sex_f,mts_aggregate_total,2008,1804.7857
irl,sex_f,mts_aggregate_total,2011,1829.3951
irl,sex_f,mts_aggregate_total,2014,1861.6817
irl,sex_f,mts_aggregate_total,2018,1960.7422
irl,sex_m,mts_aggregate_1,1998,688.9774
irl,sex_m,mts_aggregate_1,2003,779.7125
irl,sex_m,mts_aggregate_1,2005,808.9483
irl,sex_m,mts_aggregate_1,2008,882.2009
irl,sex_m,mts_aggregate_1,2011,845.6064
irl,sex_m,mts_aggregate_1,2014,859.3564
irl,sex_m,mts_aggregate_1,2018,913.8444
irl,sex_m,mts_aggregate_2,1998,720.5701
irl,sex_m,mts_aggregate_2,2003,770.0281
irl,sex_m,mts_aggregate_2,2005,811.843
irl,sex_m,mts_aggregate_2,2008,890.0593
irl,sex_m,mts_aggregate_2,2011,925.2474
irl,sex_m,mts_aggregate_2,2014,932.6289
irl,sex_m,mts_aggregate_2,2018,977.8051
irl,sex_m,mts_aggregate_total,1998,1409.5474
irl,sex_m,mts_aggregate_total,2003,1549.7405
irl,sex_m,mts_aggregate_total,2005,1620.7913
irl,sex_m,mts_aggregate_total,2008,1772.2603
irl,sex_m,mts_aggregate_total,2011,1770.8538
irl,sex_m,mts_aggregate_total,2014,1791.9853
irl,sex_m,mts_aggregate_total,2018,1891.6495
irl,sex_t,mts_aggregate_1,1998,1426.6832
