ref_area,sex,classif1,classif2,time,mst_temp_sex_edu_cbr_rt
cze,sex_f,edu_aggregate_int,cbr_bir_foreign,2004,45.3
cze,sex_f,edu_aggregate_int,cbr_bir_foreign,2005,46.1
cze,sex_f,edu_aggregate_int,cbr_bir_foreign,2006,46.8
cze,sex_f,edu_aggregate_int,cbr_bir_foreign,2007,51.5
cze,sex_f,edu_aggregate_int,cbr_bir_foreign,2008,49.8
cze,sex_f,edu_aggregate_int,cbr_bir_foreign,2009,47.2
cze,sex_f,edu_aggregate_int,cbr_bir_foreign,2010,46.5
cze,sex_f,edu_aggregate_int,cbr_bir_foreign,2011,47.6
cze,sex_f,edu_aggregate_int,cbr_bir_foreign,2012,49.5
cze,sex_f,edu_aggregate_int,cbr_bir_foreign,2013,49.3
cze,sex_f,edu_aggregate_int,cbr_bir_foreign,2014,54.3
cze,sex_f,edu_aggregate_int,cbr_bir_foreign,2015,52.7
cze,sex_f,edu_aggregate_int,cbr_bir_foreign,2016,53.5
cze,sex_f,edu_aggregate_int,cbr_bir_foreign,2017,59.3
cze,sex_f,edu_aggregate_int,cbr_bir_foreign,2018,59.9
cze,sex_f,edu_aggregate_int,cbr_bir_foreign,2019,57.5
cze,sex_f,edu_aggregate_int,cbr_bir_foreign,2020,59.6
cze,sex_f,edu_aggregate_int,cbr_bir_native,2002,56.5
cze,sex_f,edu_aggregate_int,cbr_bir_native,2003,55.7
cze,sex_f,edu_aggregate_int,cbr_bir_native,2004,54.9
cze,sex_f,edu_aggregate_int,cbr_bir_native,2005,54.4
cze,sex_f,edu_aggregate_int,cbr_bir_native,2006,54.1
cze,sex_f,edu_aggregate_int,cbr_bir_native,2007,54.2
cze,sex_f,edu_aggregate_int,cbr_bir_native,2008,54.1
cze,sex_f,edu_aggregate_int,cbr_bir_native,2009,52.1
cze,sex_f,edu_aggregate_int,cbr_bir_native,2010,51
cze,sex_f,edu_aggregate_int,cbr_bir_native,2011,51.2
cze,sex_f,edu_aggregate_int,cbr_bir_native,2012,50.9
cze,sex_f,edu_aggregate_int,cbr_bir_native,2013,50.9
cze,sex_f,edu_aggregate_int,cbr_bir_native,2014,50.7
cze,sex_f,edu_aggregate_int,cbr_bir_native,2015,52.1
cze,sex_f,edu_aggregate_int,cbr_bir_native,2016,53.4
cze,sex_f,edu_aggregate_int,cbr_bir_native,2017,53.6
cze,sex_f,edu_aggregate_int,cbr_bir_native,2018,54.5
cze,sex_f,edu_aggregate_int,cbr_bir_native,2019,54.5
cze,sex_f,edu_aggregate_int,cbr_bir_native,2020,53.1
cze,sex_f,edu_aggregate_int,cbr_bir_total,2002,56.3
cze,sex_f,edu_aggregate_int,cbr_bir_total,2003,55.6
cze,sex_f,edu_aggregate_int,cbr_bir_total,2004,54.7
cze,sex_f,edu_aggregate_int,cbr_bir_total,2005,54.2
cze,sex_f,edu_aggregate_int,cbr_bir_total,2006,54
cze,sex_f,edu_aggregate_int,cbr_bir_total,2007,54.1
cze,sex_f,edu_aggregate_int,cbr_bir_total,2008,54
cze,sex_f,edu_aggregate_int,cbr_bir_total,2009,52
cze,sex_f,edu_aggregate_int,cbr_bir_total,2010,50.9
cze,sex_f,edu_aggregate_int,cbr_bir_total,2011,51.1
cze,sex_f,edu_aggregate_int,cbr_bir_total,2012,50.9
cze,sex_f,edu_aggregate_int,cbr_bir_total,2013,50.9
cze,sex_f,edu_aggregate_int,cbr_bir_total,2014,50.8
cze,sex_f,edu_aggregate_int,cbr_bir_total,2015,52.1
cze,sex_f,edu_aggregate_int,cbr_bir_total,2016,53.4
cze,sex_f,edu_aggregate_int,cbr_bir_total,2017,53.8
cze,sex_f,edu_aggregate_int,cbr_bir_total,2018,54.6
cze,sex_f,edu_aggregate_int,cbr_bir_total,2019,54.6
cze,sex_f,edu_aggregate_int,cbr_bir_total,2020,53.3
cze,sex_f,edu_aggregate_int,cbr_bir_x,2005,83.9
cze,sex_f,edu_aggregate_total,cbr_bir_foreign,2002,38.3
cze,sex_f,edu_aggregate_total,cbr_bir_foreign,2003,36.1
cze,sex_f,edu_aggregate_total,cbr_bir_foreign,2004,37
cze,sex_f,edu_aggregate_total,cbr_bir_foreign,2005,36.2
cze,sex_f,edu_aggregate_total,cbr_bir_foreign,2006,36.8
cze,sex_f,edu_aggregate_total,cbr_bir_foreign,2007,41.9
cze,sex_f,edu_aggregate_total,cbr_bir_foreign,2008,40.3
cze,sex_f,edu_aggregate_total,cbr_bir_foreign,2009,41.4
cze,sex_f,edu_aggregate_total,cbr_bir_foreign,2010,40.5
cze,sex_f,edu_aggregate_total,cbr_bir_foreign,2011,38.8
cze,sex_f,edu_aggregate_total,cbr_bir_foreign,2012,40.6
cze,sex_f,edu_aggregate_total,cbr_bir_foreign,2013,43.9
cze,sex_f,edu_aggregate_total,cbr_bir_foreign,2014,47
cze,sex_f,edu_aggregate_total,cbr_bir_foreign,2015,46.7
cze,sex_f,edu_aggregate_total,cbr_bir_foreign,2016,48.5
cze,sex_f,edu_aggregate_total,cbr_bir_foreign,2017,53.1
cze,sex_f,edu_aggregate_total,cbr_bir_foreign,2018,55
cze,sex_f,edu_aggregate_total,cbr_bir_foreign,2019,53.8
cze,sex_f,edu_aggregate_total,cbr_bir_foreign,2020,55.4
cze,sex_f,edu_aggregate_total,cbr_bir_native,2002,46.6
cze,sex_f,edu_aggregate_total,cbr_bir_native,2003,46.3
cze,sex_f,edu_aggregate_total,cbr_bir_native,2004,45.9
cze,sex_f,edu_aggregate_total,cbr_bir_native,2005,45.9
cze,sex_f,edu_aggregate_total,cbr_bir_native,2006,46.3
cze,sex_f,edu_aggregate_total,cbr_bir_native,2007,46.5
cze,sex_f,edu_aggregate_total,cbr_bir_native,2008,46.7
cze,sex_f,edu_aggregate_total,cbr_bir_native,2009,45.8
cze,sex_f,edu_aggregate_total,cbr_bir_native,2010,45.3
cze,sex_f,edu_aggregate_total,cbr_bir_native,2011,45.8
cze,sex_f,edu_aggregate_total,cbr_bir_native,2012,46.1
cze,sex_f,edu_aggregate_total,cbr_bir_native,2013,46.8
cze,sex_f,edu_aggregate_total,cbr_bir_native,2014,47.1
cze,sex_f,edu_aggregate_total,cbr_bir_native,2015,48.2
cze,sex_f,edu_aggregate_total,cbr_bir_native,2016,49.5
cze,sex_f,edu_aggregate_total,cbr_bir_native,2017,50.3
cze,sex_f,edu_aggregate_total,cbr_bir_native,2018,51.2
cze,sex_f,edu_aggregate_total,cbr_bir_native,2019,51.2
cze,sex_f,edu_aggregate_total,cbr_bir_native,2020,50.1
cze,sex_f,edu_aggregate_total,cbr_bir_total,2002,46.4
cze,sex_f,edu_aggregate_total,cbr_bir_total,2003,46
cze,sex_f,edu_aggregate_total,cbr_bir_total,2004,45.6
cze,sex_f,edu_aggregate_total,cbr_bir_total,2005,45.7
cze,sex_f,edu_aggregate_total,cbr_bir_total,2006,46.1
cze,sex_f,edu_aggregate_total,cbr_bir_total,2007,46.4
cze,sex_f,edu_aggregate_total,cbr_bir_total,2008,46.6
cze,sex_f,edu_aggregate_total,cbr_bir_total,2009,45.7
cze,sex_f,edu_aggregate_total,cbr_bir_total,2010,45.1
cze,sex_f,edu_aggregate_total,cbr_bir_total,2011,45.6
cze,sex_f,edu_aggregate_total,cbr_bir_total,2012,45.9
cze,sex_f,edu_aggregate_total,cbr_bir_total,2013,46.7
cze,sex_f,edu_aggregate_total,cbr_bir_total,2014,47.1
cze,sex_f,edu_aggregate_total,cbr_bir_total,2015,48.1
cze,sex_f,edu_aggregate_total,cbr_bir_total,2016,49.4
cze,sex_f,edu_aggregate_total,cbr_bir_total,2017,50.4
cze,sex_f,edu_aggregate_total,cbr_bir_total,2018,51.3
cze,sex_f,edu_aggregate_total,cbr_bir_total,2019,51.3
cze,sex_f,edu_aggregate_total,cbr_bir_total,2020,50.3
cze,sex_f,edu_aggregate_total,cbr_bir_x,2005,49.7
cze,sex_f,edu_aggregate_x,cbr_bir_total,2003,45.5
cze,sex_f,edu_aggregate_x,cbr_bir_total,2010,70.8
cze,sex_f,edu_aggregate_x,cbr_bir_total,2018,80.3
cze,sex_m,edu_aggregate_adv,cbr_bir_foreign,2002,76.2
cze,sex_m,edu_aggregate_adv,cbr_bir_foreign,2003,82.5
cze,sex_m,edu_aggregate_adv,cbr_bir_foreign,2004,81.6
cze,sex_m,edu_aggregate_adv,cbr_bir_foreign,2005,85.3
cze,sex_m,edu_aggregate_adv,cbr_bir_foreign,2006,83.7
cze,sex_m,edu_aggregate_adv,cbr_bir_foreign,2007,85.5
cze,sex_m,edu_aggregate_adv,cbr_bir_foreign,2008,78
cze,sex_m,edu_aggregate_adv,cbr_bir_foreign,2009,77.2
cze,sex_m,edu_aggregate_adv,cbr_bir_foreign,2010,78.4
cze,sex_m,edu_aggregate_adv,cbr_bir_foreign,2011,84.7
cze,sex_m,edu_aggregate_adv,cbr_bir_foreign,2012,82
cze,sex_m,edu_aggregate_adv,cbr_bir_foreign,2013,86.8
cze,sex_m,edu_aggregate_adv,cbr_bir_foreign,2014,87.2
cze,sex_m,edu_aggregate_adv,cbr_bir_foreign,2015,85.9
cze,sex_m,edu_aggregate_adv,cbr_bir_foreign,2016,84.5
cze,sex_m,edu_aggregate_adv,cbr_bir_foreign,2017,87.1
cze,sex_m,edu_aggregate_adv,cbr_bir_foreign,2018,83.9
cze,sex_m,edu_aggregate_adv,cbr_bir_foreign,2019,86.8
cze,sex_m,edu_aggregate_adv,cbr_bir_foreign,2020,87.4
cze,sex_m,edu_aggregate_adv,cbr_bir_native,2002,80.3
cze,sex_m,edu_aggregate_adv,cbr_bir_native,2003,79.9
cze,sex_m,edu_aggregate_adv,cbr_bir_native,2004,79.8
cze,sex_m,edu_aggregate_adv,cbr_bir_native,2005,80.6
cze,sex_m,edu_aggregate_adv,cbr_bir_native,2006,79
cze,sex_m,edu_aggregate_adv,cbr_bir_native,2007,79.3
cze,sex_m,edu_aggregate_adv,cbr_bir_native,2008,79.9
cze,sex_m,edu_aggregate_adv,cbr_bir_native,2009,78.3
cze,sex_m,edu_aggregate_adv,cbr_bir_native,2010,78.4
cze,sex_m,edu_aggregate_adv,cbr_bir_native,2011,78.5
cze,sex_m,edu_aggregate_adv,cbr_bir_native,2012,77.7
cze,sex_m,edu_aggregate_adv,cbr_bir_native,2013,78.6
cze,sex_m,edu_aggregate_adv,cbr_bir_native,2014,78.1
cze,sex_m,edu_aggregate_adv,cbr_bir_native,2015,78.8
cze,sex_m,edu_aggregate_adv,cbr_bir_native,2016,79.5
cze,sex_m,edu_aggregate_adv,cbr_bir_native,2017,79.6
cze,sex_m,edu_aggregate_adv,cbr_bir_native,2018,80.9
cze,sex_m,edu_aggregate_adv,cbr_bir_native,2019,80.7
cze,sex_m,edu_aggregate_adv,cbr_bir_native,2020,80.2
cze,sex_m,edu_aggregate_adv,cbr_bir_total,2002,80.1
cze,sex_m,edu_aggregate_adv,cbr_bir_total,2003,80
cze,sex_m,edu_aggregate_adv,cbr_bir_total,2004,79.8
cze,sex_m,edu_aggregate_adv,cbr_bir_total,2005,80.7
cze,sex_m,edu_aggregate_adv,cbr_bir_total,2006,79.1
cze,sex_m,edu_aggregate_adv,cbr_bir_total,2007,79.5
cze,sex_m,edu_aggregate_adv,cbr_bir_total,2008,79.9
cze,sex_m,edu_aggregate_adv,cbr_bir_total,2009,78.3
cze,sex_m,edu_aggregate_adv,cbr_bir_total,2010,78.4
cze,sex_m,edu_aggregate_adv,cbr_bir_total,2011,78.8
cze,sex_m,edu_aggregate_adv,cbr_bir_total,2012,77.9
cze,sex_m,edu_aggregate_adv,cbr_bir_total,2013,78.9
cze,sex_m,edu_aggregate_adv,cbr_bir_total,2014,78.5
cze,sex_m,edu_aggregate_adv,cbr_bir_total,2015,79.1
cze,sex_m,edu_aggregate_adv,cbr_bir_total,2016,79.8
cze,sex_m,edu_aggregate_adv,cbr_bir_total,2017,80
cze,sex_m,edu_aggregate_adv,cbr_bir_total,2018,81.1
cze,sex_m,edu_aggregate_adv,cbr_bir_total,2019,81.1
cze,sex_m,edu_aggregate_adv,cbr_bir_total,2020,80.7
cze,sex_m,edu_aggregate_adv,cbr_bir_x,2005,57.8
cze,sex_m,edu_aggregate_bas,cbr_bir_foreign,2002,23.8
cze,sex_m,edu_aggregate_bas,cbr_bir_foreign,2003,32.5
cze,sex_m,edu_aggregate_bas,cbr_bir_foreign,2004,36.6
cze,sex_m,edu_aggregate_bas,cbr_bir_foreign,2005,30.9
cze,sex_m,edu_aggregate_bas,cbr_bir_foreign,2006,29.8
cze,sex_m,edu_aggregate_bas,cbr_bir_foreign,2007,35.6
cze,sex_m,edu_aggregate_bas,cbr_bir_foreign,2008,35.8
cze,sex_m,edu_aggregate_bas,cbr_bir_foreign,2009,30.2
cze,sex_m,edu_aggregate_bas,cbr_bir_foreign,2010,35.6
cze,sex_m,edu_aggregate_bas,cbr_bir_foreign,2011,29.2
cze,sex_m,edu_aggregate_bas,cbr_bir_foreign,2012,37.1
cze,sex_m,edu_aggregate_bas,cbr_bir_foreign,2013,41.4
cze,sex_m,edu_aggregate_bas,cbr_bir_foreign,2014,41.9
cze,sex_m,edu_aggregate_bas,cbr_bir_foreign,2015,45.5
cze,sex_m,edu_aggregate_bas,cbr_bir_foreign,2016,42.5
cze,sex_m,edu_aggregate_bas,cbr_bir_foreign,2017,45.4
cze,sex_m,edu_aggregate_bas,cbr_bir_foreign,2018,57.4
cze,sex_m,edu_aggregate_bas,cbr_bir_foreign,2019,52
cze,sex_m,edu_aggregate_bas,cbr_bir_foreign,2020,55.3
cze,sex_m,edu_aggregate_bas,cbr_bir_native,2002,20.9
cze,sex_m,edu_aggregate_bas,cbr_bir_native,2003,19.2
cze,sex_m,edu_aggregate_bas,cbr_bir_native,2004,17.5
cze,sex_m,edu_aggregate_bas,cbr_bir_native,2005,17.3
cze,sex_m,edu_aggregate_bas,cbr_bir_native,2006,19.4
cze,sex_m,edu_aggregate_bas,cbr_bir_native,2007,20.9
cze,sex_m,edu_aggregate_bas,cbr_bir_native,2008,20.3
cze,sex_m,edu_aggregate_bas,cbr_bir_native,2009,19.6
cze,sex_m,edu_aggregate_bas,cbr_bir_native,2010,18.8
cze,sex_m,edu_aggregate_bas,cbr_bir_native,2011,17.9
cze,sex_m,edu_aggregate_bas,cbr_bir_native,2012,17.5
cze,sex_m,edu_aggregate_bas,cbr_bir_native,2013,19.5
cze,sex_m,edu_aggregate_bas,cbr_bir_native,2014,20.6
cze,sex_m,edu_aggregate_bas,cbr_bir_native,2015,20.2
cze,sex_m,edu_aggregate_bas,cbr_bir_native,2016,21.9
cze,sex_m,edu_aggregate_bas,cbr_bir_native,2017,24.1
cze,sex_m,edu_aggregate_bas,cbr_bir_native,2018,23.7
cze,sex_m,edu_aggregate_bas,cbr_bir_native,2019,25.2
cze,sex_m,edu_aggregate_bas,cbr_bir_native,2020,26.3
cze,sex_m,edu_aggregate_bas,cbr_bir_total,2002,21
cze,sex_m,edu_aggregate_bas,cbr_bir_total,2003,19.8
cze,sex_m,edu_aggregate_bas,cbr_bir_total,2004,18.2
cze,sex_m,edu_aggregate_bas,cbr_bir_total,2005,17.8
cze,sex_m,edu_aggregate_bas,cbr_bir_total,2006,19.8
cze,sex_m,edu_aggregate_bas,cbr_bir_total,2007,21.4
cze,sex_m,edu_aggregate_bas,cbr_bir_total,2008,20.9
cze,sex_m,edu_aggregate_bas,cbr_bir_total,2009,20
cze,sex_m,edu_aggregate_bas,cbr_bir_total,2010,19.4
cze,sex_m,edu_aggregate_bas,cbr_bir_total,2011,18.3
cze,sex_m,edu_aggregate_bas,cbr_bir_total,2012,18.4
cze,sex_m,edu_aggregate_bas,cbr_bir_total,2013,20.5
cze,sex_m,edu_aggregate_bas,cbr_bir_total,2014,21.5
cze,sex_m,edu_aggregate_bas,cbr_bir_total,2015,21.4
cze,sex_m,edu_aggregate_bas,cbr_bir_total,2016,22.7
cze,sex_m,edu_aggregate_bas,cbr_bir_total,2017,25.1
cze,sex_m,edu_aggregate_bas,cbr_bir_total,2018,25.5
cze,sex_m,edu_aggregate_bas,cbr_bir_total,2019,26.6
cze,sex_m,edu_aggregate_bas,cbr_bir_total,2020,27.6
cze,sex_m,edu_aggregate_int,cbr_bir_foreign,2002,54.8
cze,sex_m,edu_aggregate_int,cbr_bir_foreign,2003,56.2
cze,sex_m,edu_aggregate_int,cbr_bir_foreign,2004,53.9
cze,sex_m,edu_aggregate_int,cbr_bir_foreign,2005,56.4
cze,sex_m,edu_aggregate_int,cbr_bir_foreign,2006,60.4
cze,sex_m,edu_aggregate_int,cbr_bir_foreign,2007,66.1
cze,sex_m,edu_aggregate_int,cbr_bir_foreign,2008,66.6
cze,sex_m,edu_aggregate_int,cbr_bir_foreign,2009,64.7
cze,sex_m,edu_aggregate_int,cbr_bir_foreign,2010,65.9
cze,sex_m,edu_aggregate_int,cbr_bir_foreign,2011,68.5
cze,sex_m,edu_aggregate_int,cbr_bir_foreign,2012,67.6
cze,sex_m,edu_aggregate_int,cbr_bir_foreign,2013,64.8
cze,sex_m,edu_aggregate_int,cbr_bir_foreign,2014,70.4
cze,sex_m,edu_aggregate_int,cbr_bir_foreign,2015,67.5
cze,sex_m,edu_aggregate_int,cbr_bir_foreign,2016,69.8
cze,sex_m,edu_aggregate_int,cbr_bir_foreign,2017,74.3
cze,sex_m,edu_aggregate_int,cbr_bir_foreign,2018,76.1
cze,sex_m,edu_aggregate_int,cbr_bir_foreign,2019,78.1
cze,sex_m,edu_aggregate_int,cbr_bir_foreign,2020,75.6
cze,sex_m,edu_aggregate_int,cbr_bir_native,2002,72.7
cze,sex_m,edu_aggregate_int,cbr_bir_native,2003,71.7
cze,sex_m,edu_aggregate_int,cbr_bir_native,2004,70.3
cze,sex_m,edu_aggregate_int,cbr_bir_native,2005,71
cze,sex_m,edu_aggregate_int,cbr_bir_native,2006,70.8
cze,sex_m,edu_aggregate_int,cbr_bir_native,2007,71.4
cze,sex_m,edu_aggregate_int,cbr_bir_native,2008,71.8
cze,sex_m,edu_aggregate_int,cbr_bir_native,2009,69.6
cze,sex_m,edu_aggregate_int,cbr_bir_native,2010,68.1
cze,sex_m,edu_aggregate_int,cbr_bir_native,2011,67.6
cze,sex_m,edu_aggregate_int,cbr_bir_native,2012,67.7
cze,sex_m,edu_aggregate_int,cbr_bir_native,2013,67.4
cze,sex_m,edu_aggregate_int,cbr_bir_native,2014,67.6
cze,sex_m,edu_aggregate_int,cbr_bir_native,2015,68.2
cze,sex_m,edu_aggregate_int,cbr_bir_native,2016,68.9
cze,sex_m,edu_aggregate_int,cbr_bir_native,2017,69.4
cze,sex_m,edu_aggregate_int,cbr_bir_native,2018,69.9
cze,sex_m,edu_aggregate_int,cbr_bir_native,2019,69.7
cze,sex_m,edu_aggregate_int,cbr_bir_native,2020,68.7
cze,sex_m,edu_aggregate_int,cbr_bir_total,2002,72.4
cze,sex_m,edu_aggregate_int,cbr_bir_total,2003,71.4
cze,sex_m,edu_aggregate_int,cbr_bir_total,2004,70
cze,sex_m,edu_aggregate_int,cbr_bir_total,2005,70.7
cze,sex_m,edu_aggregate_int,cbr_bir_total,2006,70.7
cze,sex_m,edu_aggregate_int,cbr_bir_total,2007,71.3
cze,sex_m,edu_aggregate_int,cbr_bir_total,2008,71.7
cze,sex_m,edu_aggregate_int,cbr_bir_total,2009,69.5
cze,sex_m,edu_aggregate_int,cbr_bir_total,2010,68
cze,sex_m,edu_aggregate_int,cbr_bir_total,2011,67.6
cze,sex_m,edu_aggregate_int,cbr_bir_total,2012,67.7
cze,sex_m,edu_aggregate_int,cbr_bir_total,2013,67.3
cze,sex_m,edu_aggregate_int,cbr_bir_total,2014,67.7
cze,sex_m,edu_aggregate_int,cbr_bir_total,2015,68.2
cze,sex_m,edu_aggregate_int,cbr_bir_total,2016,68.9
cze,sex_m,edu_aggregate_int,cbr_bir_total,2017,69.5
cze,sex_m,edu_aggregate_int,cbr_bir_total,2018,70.1
cze,sex_m,edu_aggregate_int,cbr_bir_total,2019,70
cze,sex_m,edu_aggregate_int,cbr_bir_total,2020,68.9
cze,sex_m,edu_aggregate_int,cbr_bir_x,2005,70.4
cze,sex_m,edu_aggregate_ltb,cbr_bir_native,2004,12.2
cze,sex_m,edu_aggregate_ltb,cbr_bir_native,2016,6
cze,sex_m,edu_aggregate_ltb,cbr_bir_total,2004,11.9
cze,sex_m,edu_aggregate_ltb,cbr_bir_total,2016,5.8
cze,sex_m,edu_aggregate_total,cbr_bir_foreign,2002,50.9
cze,sex_m,edu_aggregate_total,cbr_bir_foreign,2003,54
cze,sex_m,edu_aggregate_total,cbr_bir_foreign,2004,53.6
cze,sex_m,edu_aggregate_total,cbr_bir_foreign,2005,56.2
cze,sex_m,edu_aggregate_total,cbr_bir_foreign,2006,56.7
cze,sex_m,edu_aggregate_total,cbr_bir_foreign,2007,63.1
cze,sex_m,edu_aggregate_total,cbr_bir_foreign,2008,62.4
cze,sex_m,edu_aggregate_total,cbr_bir_foreign,2009,60.9
cze,sex_m,edu_aggregate_total,cbr_bir_foreign,2010,64.1
cze,sex_m,edu_aggregate_total,cbr_bir_foreign,2011,66.7
cze,sex_m,edu_aggregate_total,cbr_bir_foreign,2012,65.4
cze,sex_m,edu_aggregate_total,cbr_bir_foreign,2013,66.5
cze,sex_m,edu_aggregate_total,cbr_bir_foreign,2014,70.5
cze,sex_m,edu_aggregate_total,cbr_bir_foreign,2015,68.9
cze,sex_m,edu_aggregate_total,cbr_bir_foreign,2016,70.1
cze,sex_m,edu_aggregate_total,cbr_bir_foreign,2017,73.7
cze,sex_m,edu_aggregate_total,cbr_bir_foreign,2018,75.5
cze,sex_m,edu_aggregate_total,cbr_bir_foreign,2019,76.7
cze,sex_m,edu_aggregate_total,cbr_bir_foreign,2020,76.7
cze,sex_m,edu_aggregate_total,cbr_bir_native,2002,65.2
cze,sex_m,edu_aggregate_total,cbr_bir_native,2003,64.6
cze,sex_m,edu_aggregate_total,cbr_bir_native,2004,63.5
cze,sex_m,edu_aggregate_total,cbr_bir_native,2005,64.5
cze,sex_m,edu_aggregate_total,cbr_bir_native,2006,64.7
cze,sex_m,edu_aggregate_total,cbr_bir_native,2007,65.5
cze,sex_m,edu_aggregate_total,cbr_bir_native,2008,65.9
cze,sex_m,edu_aggregate_total,cbr_bir_native,2009,64.4
cze,sex_m,edu_aggregate_total,cbr_bir_native,2010,63.7
cze,sex_m,edu_aggregate_total,cbr_bir_native,2011,63.5
cze,sex_m,edu_aggregate_total,cbr_bir_native,2012,63.6
cze,sex_m,edu_aggregate_total,cbr_bir_native,2013,64
cze,sex_m,edu_aggregate_total,cbr_bir_native,2014,64.5
cze,sex_m,edu_aggregate_total,cbr_bir_native,2015,65
cze,sex_m,edu_aggregate_total,cbr_bir_native,2016,65.9
cze,sex_m,edu_aggregate_total,cbr_bir_native,2017,66.7
cze,sex_m,edu_aggregate_total,cbr_bir_native,2018,67.2
cze,sex_m,edu_aggregate_total,cbr_bir_native,2019,67
cze,sex_m,edu_aggregate_total,cbr_bir_native,2020,66.2
cze,sex_m,edu_aggregate_total,cbr_bir_total,2002,64.9
cze,sex_m,edu_aggregate_total,cbr_bir_total,2003,64.3
cze,sex_m,edu_aggregate_total,cbr_bir_total,2004,63.3
cze,sex_m,edu_aggregate_total,cbr_bir_total,2005,64.3
cze,sex_m,edu_aggregate_total,cbr_bir_total,2006,64.6
cze,sex_m,edu_aggregate_total,cbr_bir_total,2007,65.5
cze,sex_m,edu_aggregate_total,cbr_bir_total,2008,65.8
cze,sex_m,edu_aggregate_total,cbr_bir_total,2009,64.3
cze,sex_m,edu_aggregate_total,cbr_bir_total,2010,63.7
cze,sex_m,edu_aggregate_total,cbr_bir_total,2011,63.6
cze,sex_m,edu_aggregate_total,cbr_bir_total,2012,63.6
cze,sex_m,edu_aggregate_total,cbr_bir_total,2013,64.1
cze,sex_m,edu_aggregate_total,cbr_bir_total,2014,64.7
cze,sex_m,edu_aggregate_total,cbr_bir_total,2015,65.1
cze,sex_m,edu_aggregate_total,cbr_bir_total,2016,66.1
cze,sex_m,edu_aggregate_total,cbr_bir_total,2017,66.9
cze,sex_m,edu_aggregate_total,cbr_bir_total,2018,67.5
cze,sex_m,edu_aggregate_total,cbr_bir_total,2019,67.4
cze,sex_m,edu_aggregate_total,cbr_bir_total,2020,66.6
cze,sex_m,edu_aggregate_total,cbr_bir_x,2005,59.5
cze,sex_m,edu_aggregate_x,cbr_bir_foreign,2018,100
cze,sex_m,edu_aggregate_x,cbr_bir_native,2002,47
cze,sex_m,edu_aggregate_x,cbr_bir_native,2003,62.2
cze,sex_m,edu_aggregate_x,cbr_bir_total,2002,48.8
cze,sex_m,edu_aggregate_x,cbr_bir_total,2003,67.7
cze,sex_m,edu_aggregate_x,cbr_bir_total,2010,88.1
cze,sex_m,edu_aggregate_x,cbr_bir_total,2011,95.5
cze,sex_m,edu_aggregate_x,cbr_bir_total,2017,89.8
cze,sex_m,edu_aggregate_x,cbr_bir_total,2018,84.4
cze,sex_t,edu_aggregate_adv,cbr_bir_foreign,2002,70
cze,sex_t,edu_aggregate_adv,cbr_bir_foreign,2003,75.8
cze,sex_t,edu_aggregate_adv,cbr_bir_foreign,2004,79.2
cze,sex_t,edu_aggregate_adv,cbr_bir_foreign,2005,78.1
cze,sex_t,edu_aggregate_adv,cbr_bir_foreign,2006,72.7
cze,sex_t,edu_aggregate_adv,cbr_bir_foreign,2007,74.9
cze,sex_t,edu_aggregate_adv,cbr_bir_foreign,2008,70.7
cze,sex_t,edu_aggregate_adv,cbr_bir_foreign,2009,75.2
cze,sex_t,edu_aggregate_adv,cbr_bir_foreign,2010,73.7
cze,sex_t,edu_aggregate_adv,cbr_bir_foreign,2011,73.1
cze,sex_t,edu_aggregate_adv,cbr_bir_foreign,2012,73.1
cze,sex_t,edu_aggregate_adv,cbr_bir_foreign,2013,78.4
cze,sex_t,edu_aggregate_adv,cbr_bir_foreign,2014,75.9
cze,sex_t,edu_aggregate_adv,cbr_bir_foreign,2015,76
cze,sex_t,edu_aggregate_adv,cbr_bir_foreign,2016,74.8
cze,sex_t,edu_aggregate_adv,cbr_bir_foreign,2017,76.5
cze,sex_t,edu_aggregate_adv,cbr_bir_foreign,2018,75.8
cze,sex_t,edu_aggregate_adv,cbr_bir_foreign,2019,77
cze,sex_t,edu_aggregate_adv,cbr_bir_foreign,2020,76.6
cze,sex_t,edu_aggregate_adv,cbr_bir_native,2002,77.8
cze,sex_t,edu_aggregate_adv,cbr_bir_native,2003,76.8
cze,sex_t,edu_aggregate_adv,cbr_bir_native,2004,76.7
cze,sex_t,edu_aggregate_adv,cbr_bir_native,2005,76.6
cze,sex_t,edu_aggregate_adv,cbr_bir_native,2006,75.4
cze,sex_t,edu_aggregate_adv,cbr_bir_native,2007,75.7
cze,sex_t,edu_aggregate_adv,cbr_bir_native,2008,75.3
cze,sex_t,edu_aggregate_adv,cbr_bir_native,2009,73.6
cze,sex_t,edu_aggregate_adv,cbr_bir_native,2010,72.7
cze,sex_t,edu_aggregate_adv,cbr_bir_native,2011,72.6
cze,sex_t,edu_aggregate_adv,cbr_bir_native,2012,72.5
cze,sex_t,edu_aggregate_adv,cbr_bir_native,2013,73.5
cze,sex_t,edu_aggregate_adv,cbr_bir_native,2014,73.5
cze,sex_t,edu_aggregate_adv,cbr_bir_native,2015,73.7
cze,sex_t,edu_aggregate_adv,cbr_bir_native,2016,74.2
cze,sex_t,edu_aggregate_adv,cbr_bir_native,2017,75
cze,sex_t,edu_aggregate_adv,cbr_bir_native,2018,76.1
cze,sex_t,edu_aggregate_adv,cbr_bir_native,2019,75.4
cze,sex_t,edu_aggregate_adv,cbr_bir_native,2020,74.3
