ref_area,sex,classif1,time,une_tune_sex_dsb_nb
ecu,sex_f,dsb_status_total,2014,124.528
ecu,sex_m,dsb_status_dis,2014,2.501
ecu,sex_m,dsb_status_nodis,2014,120.507
ecu,sex_m,dsb_status_total,2014,123.008
ecu,sex_t,dsb_status_dis,2014,3.463
ecu,sex_t,dsb_status_nodis,2014,244.073
ecu,sex_t,dsb_status_total,2014,247.536
egy,sex_f,dsb_status_dis,2020,2.289
egy,sex_f,dsb_status_nodis,2020,843.814
egy,sex_f,dsb_status_total,2020,846.103
egy,sex_m,dsb_status_dis,2020,5.806
egy,sex_m,dsb_status_nodis,2020,1407.347
egy,sex_m,dsb_status_total,2020,1413.153
egy,sex_t,dsb_status_dis,2020,8.095
egy,sex_t,dsb_status_nodis,2020,2251.162
egy,sex_t,dsb_status_total,2020,2259.256
esp,sex_f,dsb_status_dis,2004,54.394
esp,sex_f,dsb_status_dis,2005,46.622
esp,sex_f,dsb_status_dis,2006,42.285
esp,sex_f,dsb_status_dis,2007,78.93
esp,sex_f,dsb_status_dis,2008,24.519
esp,sex_f,dsb_status_dis,2009,32.198
esp,sex_f,dsb_status_dis,2010,36.619
esp,sex_f,dsb_status_dis,2011,16.025
esp,sex_f,dsb_status_dis,2012,8.299
esp,sex_f,dsb_status_dis,2013,55.752
esp,sex_f,dsb_status_dis,2014,41.597
esp,sex_f,dsb_status_dis,2015,36.048
esp,sex_f,dsb_status_dis,2016,32.111
esp,sex_f,dsb_status_dis,2017,39.06
esp,sex_f,dsb_status_dis,2018,39.663
esp,sex_f,dsb_status_dis,2019,39.313
esp,sex_f,dsb_status_dis,2020,45.263
esp,sex_f,dsb_status_nodis,2004,1195.975
esp,sex_f,dsb_status_nodis,2005,1067.69
esp,sex_f,dsb_status_nodis,2006,890.253
esp,sex_f,dsb_status_nodis,2007,919.657
esp,sex_f,dsb_status_nodis,2008,1045.984
esp,sex_f,dsb_status_nodis,2009,1731.605
esp,sex_f,dsb_status_nodis,2010,1938.84
esp,sex_f,dsb_status_nodis,2011,2016.198
esp,sex_f,dsb_status_nodis,2012,2623.024
esp,sex_f,dsb_status_nodis,2013,2852.099
esp,sex_f,dsb_status_nodis,2014,2860.651
esp,sex_f,dsb_status_nodis,2015,2747.861
esp,sex_f,dsb_status_nodis,2016,2504.847
esp,sex_f,dsb_status_nodis,2017,2074.352
esp,sex_f,dsb_status_nodis,2018,1815.921
esp,sex_f,dsb_status_nodis,2019,1835.046
esp,sex_f,dsb_status_nodis,2020,1899.355
esp,sex_f,dsb_status_total,2004,1250.369
esp,sex_f,dsb_status_total,2005,1114.312
esp,sex_f,dsb_status_total,2006,932.538
esp,sex_f,dsb_status_total,2007,998.587
esp,sex_f,dsb_status_total,2008,1070.504
esp,sex_f,dsb_status_total,2009,1763.803
esp,sex_f,dsb_status_total,2010,1975.459
esp,sex_f,dsb_status_total,2011,2032.223
esp,sex_f,dsb_status_total,2012,2631.323
esp,sex_f,dsb_status_total,2013,2907.851
esp,sex_f,dsb_status_total,2014,2902.248
esp,sex_f,dsb_status_total,2015,2783.909
esp,sex_f,dsb_status_total,2016,2536.959
esp,sex_f,dsb_status_total,2017,2113.412
esp,sex_f,dsb_status_total,2018,1855.584
esp,sex_f,dsb_status_total,2019,1874.359
esp,sex_f,dsb_status_total,2020,1944.618
esp,sex_m,dsb_status_dis,2004,57.84
esp,sex_m,dsb_status_dis,2005,58.009
esp,sex_m,dsb_status_dis,2006,36.861
esp,sex_m,dsb_status_dis,2007,29.914
esp,sex_m,dsb_status_dis,2008,17.619
esp,sex_m,dsb_status_dis,2009,42.522
esp,sex_m,dsb_status_dis,2010,27.102
esp,sex_m,dsb_status_dis,2011,25.576
esp,sex_m,dsb_status_dis,2012,19.081
esp,sex_m,dsb_status_dis,2013,45.123
esp,sex_m,dsb_status_dis,2014,29.106
esp,sex_m,dsb_status_dis,2015,49.888
esp,sex_m,dsb_status_dis,2016,42.894
esp,sex_m,dsb_status_dis,2017,17.602
esp,sex_m,dsb_status_dis,2018,26.009
esp,sex_m,dsb_status_dis,2019,29.516
esp,sex_m,dsb_status_dis,2020,28.019
esp,sex_m,dsb_status_nodis,2004,914.052
esp,sex_m,dsb_status_nodis,2005,770.83
esp,sex_m,dsb_status_nodis,2006,698.941
esp,sex_m,dsb_status_nodis,2007,822.233
esp,sex_m,dsb_status_nodis,2008,1144.431
esp,sex_m,dsb_status_nodis,2009,2065.369
esp,sex_m,dsb_status_nodis,2010,2335.355
esp,sex_m,dsb_status_nodis,2011,2426.366
esp,sex_m,dsb_status_nodis,2012,2959.092
esp,sex_m,dsb_status_nodis,2013,3181.973
esp,sex_m,dsb_status_nodis,2014,2959.944
esp,sex_m,dsb_status_nodis,2015,2673.469
esp,sex_m,dsb_status_nodis,2016,2444.642
esp,sex_m,dsb_status_nodis,2017,1975.157
esp,sex_m,dsb_status_nodis,2018,1715.055
esp,sex_m,dsb_status_nodis,2019,1716.065
esp,sex_m,dsb_status_nodis,2020,1790.997
esp,sex_m,dsb_status_total,2004,971.892
esp,sex_m,dsb_status_total,2005,828.839
esp,sex_m,dsb_status_total,2006,735.803
esp,sex_m,dsb_status_total,2007,852.148
esp,sex_m,dsb_status_total,2008,1162.05
esp,sex_m,dsb_status_total,2009,2107.891
esp,sex_m,dsb_status_total,2010,2362.457
esp,sex_m,dsb_status_total,2011,2451.942
esp,sex_m,dsb_status_total,2012,2978.173
esp,sex_m,dsb_status_total,2013,3227.096
esp,sex_m,dsb_status_total,2014,2989.05
esp,sex_m,dsb_status_total,2015,2723.357
esp,sex_m,dsb_status_total,2016,2487.535
esp,sex_m,dsb_status_total,2017,1992.759
esp,sex_m,dsb_status_total,2018,1741.064
esp,sex_m,dsb_status_total,2019,1745.581
esp,sex_m,dsb_status_total,2020,1819.016
esp,sex_t,dsb_status_dis,2004,112.234
esp,sex_t,dsb_status_dis,2005,104.632
esp,sex_t,dsb_status_dis,2006,79.146
esp,sex_t,dsb_status_dis,2007,108.844
esp,sex_t,dsb_status_dis,2008,42.138
esp,sex_t,dsb_status_dis,2009,74.72
esp,sex_t,dsb_status_dis,2010,63.721
esp,sex_t,dsb_status_dis,2011,41.6
esp,sex_t,dsb_status_dis,2012,27.38
esp,sex_t,dsb_status_dis,2013,100.875
esp,sex_t,dsb_status_dis,2014,70.703
esp,sex_t,dsb_status_dis,2015,85.936
esp,sex_t,dsb_status_dis,2016,75.005
esp,sex_t,dsb_status_dis,2017,56.662
esp,sex_t,dsb_status_dis,2018,65.672
esp,sex_t,dsb_status_dis,2019,68.83
esp,sex_t,dsb_status_dis,2020,73.282
esp,sex_t,dsb_status_nodis,2004,2110.027
esp,sex_t,dsb_status_nodis,2005,1838.52
esp,sex_t,dsb_status_nodis,2006,1589.194
esp,sex_t,dsb_status_nodis,2007,1741.89
esp,sex_t,dsb_status_nodis,2008,2190.416
esp,sex_t,dsb_status_nodis,2009,3796.974
esp,sex_t,dsb_status_nodis,2010,4274.195
esp,sex_t,dsb_status_nodis,2011,4442.564
esp,sex_t,dsb_status_nodis,2012,5582.116
esp,sex_t,dsb_status_nodis,2013,6034.073
esp,sex_t,dsb_status_nodis,2014,5820.596
esp,sex_t,dsb_status_nodis,2015,5421.33
esp,sex_t,dsb_status_nodis,2016,4949.489
esp,sex_t,dsb_status_nodis,2017,4049.509
esp,sex_t,dsb_status_nodis,2018,3530.976
esp,sex_t,dsb_status_nodis,2019,3551.111
esp,sex_t,dsb_status_nodis,2020,3690.352
esp,sex_t,dsb_status_total,2004,2222.261
esp,sex_t,dsb_status_total,2005,1943.152
esp,sex_t,dsb_status_total,2006,1668.34
esp,sex_t,dsb_status_total,2007,1850.734
esp,sex_t,dsb_status_total,2008,2232.554
esp,sex_t,dsb_status_total,2009,3871.694
esp,sex_t,dsb_status_total,2010,4337.916
esp,sex_t,dsb_status_total,2011,4484.165
esp,sex_t,dsb_status_total,2012,5609.495
esp,sex_t,dsb_status_total,2013,6134.948
esp,sex_t,dsb_status_total,2014,5891.298
esp,sex_t,dsb_status_total,2015,5507.266
esp,sex_t,dsb_status_total,2016,5024.494
esp,sex_t,dsb_status_total,2017,4106.171
esp,sex_t,dsb_status_total,2018,3596.648
esp,sex_t,dsb_status_total,2019,3619.94
esp,sex_t,dsb_status_total,2020,3763.635
est,sex_f,dsb_status_dis,2004,1.582
est,sex_f,dsb_status_dis,2005,1.071
est,sex_f,dsb_status_dis,2008,0.355
est,sex_f,dsb_status_dis,2010,1.47
est,sex_f,dsb_status_dis,2011,1.228
est,sex_f,dsb_status_dis,2012,1.023
est,sex_f,dsb_status_dis,2013,1.339
est,sex_f,dsb_status_dis,2014,0.987
est,sex_f,dsb_status_dis,2016,0.84
est,sex_f,dsb_status_dis,2017,1.086
est,sex_f,dsb_status_dis,2018,0.945
est,sex_f,dsb_status_dis,2019,0.779
est,sex_f,dsb_status_dis,2020,1.235
est,sex_f,dsb_status_nodis,2004,26.434
est,sex_f,dsb_status_nodis,2005,20.725
est,sex_f,dsb_status_nodis,2006,19.861
est,sex_f,dsb_status_nodis,2007,12.497
est,sex_f,dsb_status_nodis,2008,7.853
est,sex_f,dsb_status_nodis,2009,24.552
est,sex_f,dsb_status_nodis,2010,42.165
est,sex_f,dsb_status_nodis,2011,37.12
est,sex_f,dsb_status_nodis,2012,29.131
est,sex_f,dsb_status_nodis,2013,28.82
est,sex_f,dsb_status_nodis,2014,23.816
est,sex_f,dsb_status_nodis,2016,20.376
est,sex_f,dsb_status_nodis,2017,16.258
est,sex_f,dsb_status_nodis,2018,15.53
est,sex_f,dsb_status_nodis,2019,15.204
est,sex_f,dsb_status_nodis,2020,14.726
est,sex_f,dsb_status_total,2004,28.016
est,sex_f,dsb_status_total,2005,21.796
est,sex_f,dsb_status_total,2006,20.336
est,sex_f,dsb_status_total,2007,13.009
est,sex_f,dsb_status_total,2008,8.208
est,sex_f,dsb_status_total,2009,25.235
est,sex_f,dsb_status_total,2010,43.635
est,sex_f,dsb_status_total,2011,38.348
est,sex_f,dsb_status_total,2012,30.154
est,sex_f,dsb_status_total,2013,30.159
est,sex_f,dsb_status_total,2014,24.803
est,sex_f,dsb_status_total,2016,21.216
est,sex_f,dsb_status_total,2017,17.344
est,sex_f,dsb_status_total,2018,16.475
est,sex_f,dsb_status_total,2019,15.984
est,sex_f,dsb_status_total,2020,15.961
est,sex_m,dsb_status_dis,2004,2.979
est,sex_m,dsb_status_dis,2005,2.425
est,sex_m,dsb_status_dis,2006,1.285
est,sex_m,dsb_status_dis,2007,0.483
est,sex_m,dsb_status_dis,2008,0.926
est,sex_m,dsb_status_dis,2009,1.213
est,sex_m,dsb_status_dis,2010,1.357
est,sex_m,dsb_status_dis,2011,1.389
est,sex_m,dsb_status_dis,2012,2.056
est,sex_m,dsb_status_dis,2013,1.696
est,sex_m,dsb_status_dis,2014,2.41
est,sex_m,dsb_status_dis,2016,0.96
est,sex_m,dsb_status_dis,2017,1.294
est,sex_m,dsb_status_dis,2018,2.098
est,sex_m,dsb_status_dis,2019,2.382
est,sex_m,dsb_status_dis,2020,1.503
est,sex_m,dsb_status_nodis,2004,37.631
est,sex_m,dsb_status_nodis,2005,28.992
est,sex_m,dsb_status_nodis,2006,22.844
est,sex_m,dsb_status_nodis,2007,20.681
est,sex_m,dsb_status_nodis,2008,20.698
est,sex_m,dsb_status_nodis,2009,47.452
est,sex_m,dsb_status_nodis,2010,65.674
est,sex_m,dsb_status_nodis,2011,46.035
est,sex_m,dsb_status_nodis,2012,34.702
est,sex_m,dsb_status_nodis,2013,38.552
est,sex_m,dsb_status_nodis,2014,33.442
est,sex_m,dsb_status_nodis,2016,25.79
est,sex_m,dsb_status_nodis,2017,24.744
est,sex_m,dsb_status_nodis,2018,17.378
est,sex_m,dsb_status_nodis,2019,14.482
est,sex_m,dsb_status_nodis,2020,19.646
est,sex_m,dsb_status_total,2004,40.61
est,sex_m,dsb_status_total,2005,31.417
est,sex_m,dsb_status_total,2006,24.129
est,sex_m,dsb_status_total,2007,21.164
est,sex_m,dsb_status_total,2008,21.624
est,sex_m,dsb_status_total,2009,48.665
est,sex_m,dsb_status_total,2010,67.03
est,sex_m,dsb_status_total,2011,47.424
est,sex_m,dsb_status_total,2012,36.757
est,sex_m,dsb_status_total,2013,40.248
est,sex_m,dsb_status_total,2014,35.852
est,sex_m,dsb_status_total,2016,26.75
est,sex_m,dsb_status_total,2017,26.038
est,sex_m,dsb_status_total,2018,19.475
est,sex_m,dsb_status_total,2019,16.864
est,sex_m,dsb_status_total,2020,21.15
est,sex_t,dsb_status_dis,2004,4.561
est,sex_t,dsb_status_dis,2005,3.495
est,sex_t,dsb_status_dis,2006,1.76
est,sex_t,dsb_status_dis,2007,0.996
est,sex_t,dsb_status_dis,2008,1.281
est,sex_t,dsb_status_dis,2009,1.895
est,sex_t,dsb_status_dis,2010,2.827
est,sex_t,dsb_status_dis,2011,2.617
est,sex_t,dsb_status_dis,2012,3.078
est,sex_t,dsb_status_dis,2013,3.035
est,sex_t,dsb_status_dis,2014,3.397
est,sex_t,dsb_status_dis,2015,2.1
est,sex_t,dsb_status_dis,2016,1.8
est,sex_t,dsb_status_dis,2017,2.38
est,sex_t,dsb_status_dis,2018,3.042
est,sex_t,dsb_status_dis,2019,3.162
est,sex_t,dsb_status_dis,2020,2.738
est,sex_t,dsb_status_nodis,2004,64.065
est,sex_t,dsb_status_nodis,2005,49.717
est,sex_t,dsb_status_nodis,2006,42.705
est,sex_t,dsb_status_nodis,2007,33.177
est,sex_t,dsb_status_nodis,2008,28.551
est,sex_t,dsb_status_nodis,2009,72.004
est,sex_t,dsb_status_nodis,2010,107.838
est,sex_t,dsb_status_nodis,2011,83.155
est,sex_t,dsb_status_nodis,2012,63.833
est,sex_t,dsb_status_nodis,2013,67.372
est,sex_t,dsb_status_nodis,2014,57.258
est,sex_t,dsb_status_nodis,2015,40.1
est,sex_t,dsb_status_nodis,2016,46.166
est,sex_t,dsb_status_nodis,2017,41.002
est,sex_t,dsb_status_nodis,2018,32.908
est,sex_t,dsb_status_nodis,2019,29.686
est,sex_t,dsb_status_nodis,2020,34.372
est,sex_t,dsb_status_total,2004,68.626
est,sex_t,dsb_status_total,2005,53.213
est,sex_t,dsb_status_total,2006,44.465
est,sex_t,dsb_status_total,2007,34.173
est,sex_t,dsb_status_total,2008,29.832
est,sex_t,dsb_status_total,2009,73.899
est,sex_t,dsb_status_total,2010,110.665
est,sex_t,dsb_status_total,2011,85.772
est,sex_t,dsb_status_total,2012,66.911
est,sex_t,dsb_status_total,2013,70.407
est,sex_t,dsb_status_total,2014,60.655
est,sex_t,dsb_status_total,2015,42.3
est,sex_t,dsb_status_total,2016,47.966
est,sex_t,dsb_status_total,2017,43.382
est,sex_t,dsb_status_total,2018,35.95
est,sex_t,dsb_status_total,2019,32.848
est,sex_t,dsb_status_total,2020,37.111
eth,sex_f,dsb_status_dis,2005,7.359
eth,sex_f,dsb_status_dis,2013,10.093
eth,sex_f,dsb_status_dis,2021,2.362
eth,sex_f,dsb_status_nodis,2005,417.044
eth,sex_f,dsb_status_nodis,2013,486.062
eth,sex_f,dsb_status_nodis,2021,867.795
eth,sex_f,dsb_status_total,2005,424.403
eth,sex_f,dsb_status_total,2013,496.155
eth,sex_f,dsb_status_total,2021,870.157
eth,sex_m,dsb_status_dis,2005,6.965
eth,sex_m,dsb_status_dis,2013,7.434
eth,sex_m,dsb_status_dis,2021,6.608
eth,sex_m,dsb_status_nodis,2005,253.399
eth,sex_m,dsb_status_nodis,2013,313.821
eth,sex_m,dsb_status_nodis,2021,640.58
eth,sex_m,dsb_status_total,2005,260.365
eth,sex_m,dsb_status_total,2013,321.256
eth,sex_m,dsb_status_total,2021,647.189
eth,sex_t,dsb_status_dis,2005,14.324
eth,sex_t,dsb_status_dis,2013,17.527
eth,sex_t,dsb_status_dis,2021,8.97
eth,sex_t,dsb_status_nodis,2005,670.443
eth,sex_t,dsb_status_nodis,2013,799.883
eth,sex_t,dsb_status_nodis,2021,1508.375
eth,sex_t,dsb_status_total,2005,684.768
eth,sex_t,dsb_status_total,2013,817.41
eth,sex_t,dsb_status_total,2021,1517.346
fin,sex_f,dsb_status_dis,2004,3.839
fin,sex_f,dsb_status_dis,2005,3.29
fin,sex_f,dsb_status_dis,2006,3.847
fin,sex_f,dsb_status_dis,2007,1.835
fin,sex_f,dsb_status_dis,2009,2.487
fin,sex_f,dsb_status_dis,2010,3.721
fin,sex_f,dsb_status_dis,2012,2.237
fin,sex_f,dsb_status_dis,2013,3.31
fin,sex_f,dsb_status_dis,2014,6.074
fin,sex_f,dsb_status_dis,2015,1.914
fin,sex_f,dsb_status_dis,2016,2.422
fin,sex_f,dsb_status_dis,2017,3.498
fin,sex_f,dsb_status_dis,2018,4.595
fin,sex_f,dsb_status_dis,2019,2.919
fin,sex_f,dsb_status_dis,2020,2.484
fin,sex_f,dsb_status_nodis,2004,74.585
fin,sex_f,dsb_status_nodis,2005,82.208
fin,sex_f,dsb_status_nodis,2006,71.085
fin,sex_f,dsb_status_nodis,2007,63.613
fin,sex_f,dsb_status_nodis,2008,63.654
fin,sex_f,dsb_status_nodis,2009,66.436
fin,sex_f,dsb_status_nodis,2010,77.454
fin,sex_f,dsb_status_nodis,2011,78.868
fin,sex_f,dsb_status_nodis,2012,66.825
fin,sex_f,dsb_status_nodis,2013,62.552
fin,sex_f,dsb_status_nodis,2014,136.298
fin,sex_f,dsb_status_nodis,2015,94.318
fin,sex_f,dsb_status_nodis,2016,93.149
fin,sex_f,dsb_status_nodis,2017,95.122
fin,sex_f,dsb_status_nodis,2018,82.072
fin,sex_f,dsb_status_nodis,2019,74.015
fin,sex_f,dsb_status_nodis,2020,75.559
fin,sex_f,dsb_status_total,2004,78.424
fin,sex_f,dsb_status_total,2005,85.498
fin,sex_f,dsb_status_total,2006,74.932
fin,sex_f,dsb_status_total,2007,65.447
fin,sex_f,dsb_status_total,2008,65.109
fin,sex_f,dsb_status_total,2009,68.922
fin,sex_f,dsb_status_total,2010,81.175
fin,sex_f,dsb_status_total,2011,79.215
fin,sex_f,dsb_status_total,2012,69.062
fin,sex_f,dsb_status_total,2013,65.861
fin,sex_f,dsb_status_total,2014,142.372
fin,sex_f,dsb_status_total,2015,96.233
fin,sex_f,dsb_status_total,2016,95.571
fin,sex_f,dsb_status_total,2017,98.62
fin,sex_f,dsb_status_total,2018,86.667
fin,sex_f,dsb_status_total,2019,76.934
fin,sex_f,dsb_status_total,2020,78.043
fin,sex_m,dsb_status_dis,2004,7.276
fin,sex_m,dsb_status_dis,2005,5.28
fin,sex_m,dsb_status_dis,2006,3.366
fin,sex_m,dsb_status_dis,2007,3.072
fin,sex_m,dsb_status_dis,2008,2.177
fin,sex_m,dsb_status_dis,2009,1.987
fin,sex_m,dsb_status_dis,2010,3.144
fin,sex_m,dsb_status_dis,2011,3.24
fin,sex_m,dsb_status_dis,2012,3.698
fin,sex_m,dsb_status_dis,2013,4.115
fin,sex_m,dsb_status_dis,2014,7.492
fin,sex_m,dsb_status_dis,2015,5.763
fin,sex_m,dsb_status_dis,2016,2.244
fin,sex_m,dsb_status_dis,2017,2.91
fin,sex_m,dsb_status_dis,2018,6.379
fin,sex_m,dsb_status_dis,2019,4.783
fin,sex_m,dsb_status_dis,2020,2.222
fin,sex_m,dsb_status_nodis,2004,93.407
fin,sex_m,dsb_status_nodis,2005,101.016
fin,sex_m,dsb_status_nodis,2006,89.95
fin,sex_m,dsb_status_nodis,2007,80.49
fin,sex_m,dsb_status_nodis,2008,67.262
fin,sex_m,dsb_status_nodis,2009,78.613
fin,sex_m,dsb_status_nodis,2010,106.06
fin,sex_m,dsb_status_nodis,2011,108.271
fin,sex_m,dsb_status_nodis,2012,86.566
fin,sex_m,dsb_status_nodis,2013,102.269
fin,sex_m,dsb_status_nodis,2014,148.651
fin,sex_m,dsb_status_nodis,2015,131.347
fin,sex_m,dsb_status_nodis,2016,139.868
fin,sex_m,dsb_status_nodis,2017,130.419
fin,sex_m,dsb_status_nodis,2018,119.672
fin,sex_m,dsb_status_nodis,2019,113.59
fin,sex_m,dsb_status_nodis,2020,94.742
fin,sex_m,dsb_status_total,2004,100.683
fin,sex_m,dsb_status_total,2005,106.296
fin,sex_m,dsb_status_total,2006,93.316
fin,sex_m,dsb_status_total,2007,83.562
fin,sex_m,dsb_status_total,2008,69.44
fin,sex_m,dsb_status_total,2009,80.6
fin,sex_m,dsb_status_total,2010,109.205
fin,sex_m,dsb_status_total,2011,111.511
fin,sex_m,dsb_status_total,2012,90.265
fin,sex_m,dsb_status_total,2013,106.384
fin,sex_m,dsb_status_total,2014,156.143
fin,sex_m,dsb_status_total,2015,137.11
fin,sex_m,dsb_status_total,2016,142.112
fin,sex_m,dsb_status_total,2017,133.329
fin,sex_m,dsb_status_total,2018,126.051
fin,sex_m,dsb_status_total,2019,118.373
fin,sex_m,dsb_status_total,2020,96.964
fin,sex_t,dsb_status_dis,2004,11.115
fin,sex_t,dsb_status_dis,2005,8.57
fin,sex_t,dsb_status_dis,2006,7.213
fin,sex_t,dsb_status_dis,2007,4.907
fin,sex_t,dsb_status_dis,2008,3.633
fin,sex_t,dsb_status_dis,2009,4.474
fin,sex_t,dsb_status_dis,2010,6.865
fin,sex_t,dsb_status_dis,2011,3.588
fin,sex_t,dsb_status_dis,2012,5.935
fin,sex_t,dsb_status_dis,2013,7.425
fin,sex_t,dsb_status_dis,2014,13.566
fin,sex_t,dsb_status_dis,2015,7.677
fin,sex_t,dsb_status_dis,2016,4.665
fin,sex_t,dsb_status_dis,2017,6.408
fin,sex_t,dsb_status_dis,2018,10.974
fin,sex_t,dsb_status_dis,2019,7.702
fin,sex_t,dsb_status_dis,2020,4.706
fin,sex_t,dsb_status_nodis,2004,167.992
fin,sex_t,dsb_status_nodis,2005,183.224
fin,sex_t,dsb_status_nodis,2006,161.035
fin,sex_t,dsb_status_nodis,2007,144.103
fin,sex_t,dsb_status_nodis,2008,130.916
fin,sex_t,dsb_status_nodis,2009,145.049
fin,sex_t,dsb_status_nodis,2010,183.515
fin,sex_t,dsb_status_nodis,2011,187.138
fin,sex_t,dsb_status_nodis,2012,153.391
fin,sex_t,dsb_status_nodis,2013,164.821
fin,sex_t,dsb_status_nodis,2014,284.949
fin,sex_t,dsb_status_nodis,2015,225.665
fin,sex_t,dsb_status_nodis,2016,233.018
fin,sex_t,dsb_status_nodis,2017,225.541
fin,sex_t,dsb_status_nodis,2018,201.744
fin,sex_t,dsb_status_nodis,2019,187.605
fin,sex_t,dsb_status_nodis,2020,170.301
fin,sex_t,dsb_status_total,2004,179.108
fin,sex_t,dsb_status_total,2005,191.794
fin,sex_t,dsb_status_total,2006,168.248
fin,sex_t,dsb_status_total,2007,149.01
fin,sex_t,dsb_status_total,2008,134.549
fin,sex_t,dsb_status_total,2009,149.522
fin,sex_t,dsb_status_total,2010,190.38
fin,sex_t,dsb_status_total,2011,190.726
fin,sex_t,dsb_status_total,2012,159.326
fin,sex_t,dsb_status_total,2013,172.246
fin,sex_t,dsb_status_total,2014,298.515
fin,sex_t,dsb_status_total,2015,233.343
fin,sex_t,dsb_status_total,2016,237.683
fin,sex_t,dsb_status_total,2017,231.949
fin,sex_t,dsb_status_total,2018,212.718
fin,sex_t,dsb_status_total,2019,195.307
fin,sex_t,dsb_status_total,2020,175.007
fji,sex_f,dsb_status_dis,2005,0.044
fji,sex_f,dsb_status_dis,2016,0.21
fji,sex_f,dsb_status_nodis,2005,5.07
fji,sex_f,dsb_status_nodis,2011,5.975
fji,sex_f,dsb_status_nodis,2016,6.191
fji,sex_f,dsb_status_total,2005,5.113
fji,sex_f,dsb_status_total,2011,6.006
fji,sex_f,dsb_status_total,2016,6.4
fji,sex_m,dsb_status_dis,2005,0.125
fji,sex_m,dsb_status_dis,2016,0.218
fji,sex_m,dsb_status_nodis,2005,7.479
fji,sex_m,dsb_status_nodis,2011,10.191
fji,sex_m,dsb_status_nodis,2016,8.147
fji,sex_m,dsb_status_total,2005,7.604
fji,sex_m,dsb_status_total,2011,10.285
fji,sex_m,dsb_status_total,2016,8.365
fji,sex_t,dsb_status_dis,2005,0.169
fji,sex_t,dsb_status_dis,2016,0.428
fji,sex_t,dsb_status_nodis,2005,12.548
fji,sex_t,dsb_status_nodis,2011,16.165
fji,sex_t,dsb_status_nodis,2016,14.338
fji,sex_t,dsb_status_total,2005,12.717
fji,sex_t,dsb_status_total,2011,16.291
fji,sex_t,dsb_status_total,2016,14.766
flk,sex_f,dsb_status_dis,2016,0.002
flk,sex_f,dsb_status_nodis,2016,0.008
flk,sex_f,dsb_status_total,2016,0.01
flk,sex_m,dsb_status_dis,2016,0.005
flk,sex_m,dsb_status_nodis,2016,0.005
flk,sex_m,dsb_status_total,2016,0.01
flk,sex_t,dsb_status_dis,2016,0.007
flk,sex_t,dsb_status_nodis,2016,0.013
flk,sex_t,dsb_status_total,2016,0.02
fra,sex_f,dsb_status_dis,2004,27.591
fra,sex_f,dsb_status_dis,2005,29.643
fra,sex_f,dsb_status_dis,2006,23.502
fra,sex_f,dsb_status_dis,2007,44.242
fra,sex_f,dsb_status_dis,2008,60.693
fra,sex_f,dsb_status_dis,2009,41.063
fra,sex_f,dsb_status_dis,2010,53.035
fra,sex_f,dsb_status_dis,2011,67.965
fra,sex_f,dsb_status_dis,2012,65.53
fra,sex_f,dsb_status_dis,2013,66.526
fra,sex_f,dsb_status_dis,2014,119.922
fra,sex_f,dsb_status_dis,2015,211.059
fra,sex_f,dsb_status_dis,2016,233.244
fra,sex_f,dsb_status_dis,2017,60.246
fra,sex_f,dsb_status_dis,2018,97.865
fra,sex_f,dsb_status_dis,2019,72.033
fra,sex_f,dsb_status_dis,2020,171.251
fra,sex_f,dsb_status_nodis,2004,982.731
fra,sex_f,dsb_status_nodis,2005,1062.607
fra,sex_f,dsb_status_nodis,2006,941.312
fra,sex_f,dsb_status_nodis,2007,833.31
fra,sex_f,dsb_status_nodis,2008,903.386
fra,sex_f,dsb_status_nodis,2009,1057.472
fra,sex_f,dsb_status_nodis,2010,1024.647
fra,sex_f,dsb_status_nodis,2011,965.412
fra,sex_f,dsb_status_nodis,2012,1124.824
fra,sex_f,dsb_status_nodis,2013,1129.967
fra,sex_f,dsb_status_nodis,2014,1069.945
fra,sex_f,dsb_status_nodis,2015,1190.81
fra,sex_f,dsb_status_nodis,2016,1169.275
fra,sex_f,dsb_status_nodis,2017,946.726
fra,sex_f,dsb_status_nodis,2018,894.249
fra,sex_f,dsb_status_nodis,2019,923.455
fra,sex_f,dsb_status_nodis,2020,961.211
fra,sex_f,dsb_status_total,2004,1010.322
fra,sex_f,dsb_status_total,2005,1092.25
fra,sex_f,dsb_status_total,2006,964.814
fra,sex_f,dsb_status_total,2007,877.552
fra,sex_f,dsb_status_total,2008,964.079
fra,sex_f,dsb_status_total,2009,1098.536
fra,sex_f,dsb_status_total,2010,1077.681
fra,sex_f,dsb_status_total,2011,1033.377
fra,sex_f,dsb_status_total,2012,1190.354
fra,sex_f,dsb_status_total,2013,1196.493
fra,sex_f,dsb_status_total,2014,1189.866
fra,sex_f,dsb_status_total,2015,1401.869
fra,sex_f,dsb_status_total,2016,1402.52
fra,sex_f,dsb_status_total,2017,1006.972
fra,sex_f,dsb_status_total,2018,992.114
fra,sex_f,dsb_status_total,2019,995.487
fra,sex_f,dsb_status_total,2020,1132.462
fra,sex_m,dsb_status_dis,2004,45.882
fra,sex_m,dsb_status_dis,2005,24.945
fra,sex_m,dsb_status_dis,2006,29.749
fra,sex_m,dsb_status_dis,2007,29.449
fra,sex_m,dsb_status_dis,2008,30.609
fra,sex_m,dsb_status_dis,2009,64.237
fra,sex_m,dsb_status_dis,2010,66.377
fra,sex_m,dsb_status_dis,2011,75.434
