ref_area,sex,classif1,time,eip_dwap_sex_edu_rt
chl,sex_m,edu_isced11_x,2013,63.45
chl,sex_m,edu_isced11_x,2014,66.9
chl,sex_m,edu_isced11_x,2015,69.69
chl,sex_m,edu_isced11_x,2016,65.76
chl,sex_m,edu_isced11_x,2017,67.75
chl,sex_m,edu_isced11_x,2018,66.83
chl,sex_m,edu_isced11_x,2019,70.17
chl,sex_m,edu_isced11_x,2020,71.6
chl,sex_m,edu_isced97_0,1998,13.15
chl,sex_m,edu_isced97_0,2000,25.69
chl,sex_m,edu_isced97_0,2003,27.46
chl,sex_m,edu_isced97_0,2006,29.86
chl,sex_m,edu_isced97_0,2009,34.99
chl,sex_m,edu_isced97_1,1998,21.94
chl,sex_m,edu_isced97_1,2000,23.04
chl,sex_m,edu_isced97_1,2003,22.4
chl,sex_m,edu_isced97_1,2006,24.1
chl,sex_m,edu_isced97_1,2009,26.77
chl,sex_m,edu_isced97_2,1998,35.87
chl,sex_m,edu_isced97_2,2000,38.01
chl,sex_m,edu_isced97_2,2003,39.87
chl,sex_m,edu_isced97_2,2006,41.62
chl,sex_m,edu_isced97_2,2009,44.23
chl,sex_m,edu_isced97_3,1998,24.02
chl,sex_m,edu_isced97_3,2000,20.51
chl,sex_m,edu_isced97_3,2003,18.35
chl,sex_m,edu_isced97_3,2006,22.8
chl,sex_m,edu_isced97_3,2009,24.61
chl,sex_m,edu_isced97_4,1998,3.96
chl,sex_m,edu_isced97_4,2000,34.35
chl,sex_m,edu_isced97_4,2003,34.2
chl,sex_m,edu_isced97_5,1998,6.46
chl,sex_m,edu_isced97_5,2000,5.57
chl,sex_m,edu_isced97_5,2003,7.27
chl,sex_m,edu_isced97_5,2006,6.24
chl,sex_m,edu_isced97_5,2009,8.63
chl,sex_m,edu_isced97_total,1998,25.32
chl,sex_m,edu_isced97_total,2000,26.65
chl,sex_m,edu_isced97_total,2003,26.88
chl,sex_m,edu_isced97_total,2006,27.31
chl,sex_m,edu_isced97_total,2009,29.17
chl,sex_m,edu_isced97_unk,1998,36.65
chl,sex_m,edu_isced97_unk,2000,17.46
chl,sex_m,edu_isced97_unk,2003,21.13
chl,sex_m,edu_isced97_unk,2006,14.89
chl,sex_m,edu_isced97_x,1998,49.31
chl,sex_m,edu_isced97_x,2000,52.03
chl,sex_m,edu_isced97_x,2003,58.77
chl,sex_m,edu_isced97_x,2006,61.55
chl,sex_m,edu_isced97_x,2009,59.4
chl,sex_t,edu_aggregate_adv,1998,12.61
chl,sex_t,edu_aggregate_adv,2000,10.29
chl,sex_t,edu_aggregate_adv,2003,12.05
chl,sex_t,edu_aggregate_adv,2006,13.81
chl,sex_t,edu_aggregate_adv,2009,16.4
chl,sex_t,edu_aggregate_adv,2010,16.16
chl,sex_t,edu_aggregate_adv,2011,15.56
chl,sex_t,edu_aggregate_adv,2012,14.92
chl,sex_t,edu_aggregate_adv,2013,15.75
chl,sex_t,edu_aggregate_adv,2014,17.09
chl,sex_t,edu_aggregate_adv,2015,16.07
chl,sex_t,edu_aggregate_adv,2016,17.04
chl,sex_t,edu_aggregate_adv,2017,17.54
chl,sex_t,edu_aggregate_adv,2018,17.44
chl,sex_t,edu_aggregate_adv,2019,16.83
chl,sex_t,edu_aggregate_adv,2020,19.77
chl,sex_t,edu_aggregate_bas,1998,51.52
chl,sex_t,edu_aggregate_bas,2000,51.78
chl,sex_t,edu_aggregate_bas,2003,51.54
chl,sex_t,edu_aggregate_bas,2006,52.11
chl,sex_t,edu_aggregate_bas,2009,54.66
chl,sex_t,edu_aggregate_bas,2010,50.79
chl,sex_t,edu_aggregate_bas,2011,49.7
chl,sex_t,edu_aggregate_bas,2012,50.38
chl,sex_t,edu_aggregate_bas,2013,50.7
chl,sex_t,edu_aggregate_bas,2014,50.36
chl,sex_t,edu_aggregate_bas,2015,50.99
chl,sex_t,edu_aggregate_bas,2016,51.72
chl,sex_t,edu_aggregate_bas,2017,51.65
chl,sex_t,edu_aggregate_bas,2018,52.37
chl,sex_t,edu_aggregate_bas,2019,53.16
chl,sex_t,edu_aggregate_bas,2020,59.16
chl,sex_t,edu_aggregate_int,1998,36.86
chl,sex_t,edu_aggregate_int,2000,37.76
chl,sex_t,edu_aggregate_int,2003,35.43
chl,sex_t,edu_aggregate_int,2006,35.83
chl,sex_t,edu_aggregate_int,2009,37.84
chl,sex_t,edu_aggregate_int,2010,33.05
chl,sex_t,edu_aggregate_int,2011,31.96
chl,sex_t,edu_aggregate_int,2012,32.89
chl,sex_t,edu_aggregate_int,2013,32.72
chl,sex_t,edu_aggregate_int,2014,32.84
chl,sex_t,edu_aggregate_int,2015,33.38
chl,sex_t,edu_aggregate_int,2016,33.39
chl,sex_t,edu_aggregate_int,2017,33.47
chl,sex_t,edu_aggregate_int,2018,33.94
chl,sex_t,edu_aggregate_int,2019,34.55
chl,sex_t,edu_aggregate_int,2020,40.54
chl,sex_t,edu_aggregate_ltb,1998,47.88
chl,sex_t,edu_aggregate_ltb,2000,54.47
chl,sex_t,edu_aggregate_ltb,2003,55.4
chl,sex_t,edu_aggregate_ltb,2006,56.7
chl,sex_t,edu_aggregate_ltb,2009,59.91
chl,sex_t,edu_aggregate_ltb,2010,61.72
chl,sex_t,edu_aggregate_ltb,2011,60.89
chl,sex_t,edu_aggregate_ltb,2012,61.38
chl,sex_t,edu_aggregate_ltb,2013,62.32
chl,sex_t,edu_aggregate_ltb,2014,62.11
chl,sex_t,edu_aggregate_ltb,2015,63.12
chl,sex_t,edu_aggregate_ltb,2016,62.42
chl,sex_t,edu_aggregate_ltb,2017,63.5
chl,sex_t,edu_aggregate_ltb,2018,64.18
chl,sex_t,edu_aggregate_ltb,2019,65.44
chl,sex_t,edu_aggregate_ltb,2020,71.48
chl,sex_t,edu_aggregate_total,1998,44.1
chl,sex_t,edu_aggregate_total,2000,44.11
chl,sex_t,edu_aggregate_total,2003,42.94
chl,sex_t,edu_aggregate_total,2006,42.64
chl,sex_t,edu_aggregate_total,2009,44.19
chl,sex_t,edu_aggregate_total,2010,41.35
chl,sex_t,edu_aggregate_total,2011,40.05
chl,sex_t,edu_aggregate_total,2012,40.31
chl,sex_t,edu_aggregate_total,2013,40.27
chl,sex_t,edu_aggregate_total,2014,40.03
chl,sex_t,edu_aggregate_total,2015,40.15
chl,sex_t,edu_aggregate_total,2016,40.38
chl,sex_t,edu_aggregate_total,2017,40.11
chl,sex_t,edu_aggregate_total,2018,40.16
chl,sex_t,edu_aggregate_total,2019,40.42
chl,sex_t,edu_aggregate_total,2020,44.7
chl,sex_t,edu_aggregate_x,1998,61.68
chl,sex_t,edu_aggregate_x,2000,36.96
chl,sex_t,edu_aggregate_x,2003,42.03
chl,sex_t,edu_aggregate_x,2006,34.08
chl,sex_t,edu_aggregate_x,2010,49.81
chl,sex_t,edu_aggregate_x,2011,44.67
chl,sex_t,edu_aggregate_x,2012,43.41
chl,sex_t,edu_aggregate_x,2013,44.37
chl,sex_t,edu_aggregate_x,2014,42.66
chl,sex_t,edu_aggregate_x,2015,44.31
chl,sex_t,edu_aggregate_x,2016,44.98
chl,sex_t,edu_aggregate_x,2017,47.63
chl,sex_t,edu_aggregate_x,2018,44.8
chl,sex_t,edu_aggregate_x,2019,40.11
chl,sex_t,edu_aggregate_x,2020,69.41
chl,sex_t,edu_isced11_0,2010,57.9
chl,sex_t,edu_isced11_0,2011,57.13
chl,sex_t,edu_isced11_0,2012,57.55
chl,sex_t,edu_isced11_0,2013,58.65
chl,sex_t,edu_isced11_0,2014,57.89
chl,sex_t,edu_isced11_0,2015,58.68
chl,sex_t,edu_isced11_0,2016,58.79
chl,sex_t,edu_isced11_0,2017,59.74
chl,sex_t,edu_isced11_0,2018,60.93
chl,sex_t,edu_isced11_0,2019,61.59
chl,sex_t,edu_isced11_0,2020,69.3
chl,sex_t,edu_isced11_1,2010,53.61
chl,sex_t,edu_isced11_1,2011,52.49
chl,sex_t,edu_isced11_1,2012,52.57
chl,sex_t,edu_isced11_1,2013,54.14
chl,sex_t,edu_isced11_1,2014,53.8
chl,sex_t,edu_isced11_1,2015,55.51
chl,sex_t,edu_isced11_1,2016,55.98
chl,sex_t,edu_isced11_1,2017,57.29
chl,sex_t,edu_isced11_1,2018,58.66
chl,sex_t,edu_isced11_1,2019,58.54
chl,sex_t,edu_isced11_1,2020,66.13
chl,sex_t,edu_isced11_2,2010,50.05
chl,sex_t,edu_isced11_2,2011,48.92
chl,sex_t,edu_isced11_2,2012,49.76
chl,sex_t,edu_isced11_2,2013,49.74
chl,sex_t,edu_isced11_2,2014,49.45
chl,sex_t,edu_isced11_2,2015,49.8
chl,sex_t,edu_isced11_2,2016,50.57
chl,sex_t,edu_isced11_2,2017,50.2
chl,sex_t,edu_isced11_2,2018,50.81
chl,sex_t,edu_isced11_2,2019,51.81
chl,sex_t,edu_isced11_2,2020,57.72
chl,sex_t,edu_isced11_3,2010,34.15
chl,sex_t,edu_isced11_3,2011,33.13
chl,sex_t,edu_isced11_3,2012,34.22
chl,sex_t,edu_isced11_3,2013,34.04
chl,sex_t,edu_isced11_3,2014,34.09
chl,sex_t,edu_isced11_3,2015,34.74
chl,sex_t,edu_isced11_3,2016,34.93
chl,sex_t,edu_isced11_3,2017,35.23
chl,sex_t,edu_isced11_3,2018,35.7
chl,sex_t,edu_isced11_3,2019,36.41
chl,sex_t,edu_isced11_3,2020,43.08
chl,sex_t,edu_isced11_4,2010,20.67
chl,sex_t,edu_isced11_4,2011,20.23
chl,sex_t,edu_isced11_4,2012,20.29
chl,sex_t,edu_isced11_4,2013,20.11
chl,sex_t,edu_isced11_4,2014,21.5
chl,sex_t,edu_isced11_4,2015,22.04
chl,sex_t,edu_isced11_4,2016,21.48
chl,sex_t,edu_isced11_4,2017,20.44
chl,sex_t,edu_isced11_4,2018,21.07
chl,sex_t,edu_isced11_4,2019,21.5
chl,sex_t,edu_isced11_4,2020,27.28
chl,sex_t,edu_isced11_6,2010,16.41
chl,sex_t,edu_isced11_6,2011,16.08
chl,sex_t,edu_isced11_6,2012,15.44
chl,sex_t,edu_isced11_6,2013,16.45
chl,sex_t,edu_isced11_6,2014,17.65
chl,sex_t,edu_isced11_6,2015,16.57
chl,sex_t,edu_isced11_6,2016,17.53
chl,sex_t,edu_isced11_6,2017,18.28
chl,sex_t,edu_isced11_6,2018,18.28
chl,sex_t,edu_isced11_6,2019,17.7
chl,sex_t,edu_isced11_6,2020,21.12
chl,sex_t,edu_isced11_7,2010,10.07
chl,sex_t,edu_isced11_7,2011,9.13
chl,sex_t,edu_isced11_7,2012,9.69
chl,sex_t,edu_isced11_7,2013,9.86
chl,sex_t,edu_isced11_7,2014,12.55
chl,sex_t,edu_isced11_7,2015,11.97
chl,sex_t,edu_isced11_7,2016,12.93
chl,sex_t,edu_isced11_7,2017,11.15
chl,sex_t,edu_isced11_7,2018,10.78
chl,sex_t,edu_isced11_7,2019,9.84
chl,sex_t,edu_isced11_7,2020,11.4
chl,sex_t,edu_isced11_8,2010,33.7
chl,sex_t,edu_isced11_8,2011,16.14
chl,sex_t,edu_isced11_8,2012,11.92
chl,sex_t,edu_isced11_8,2013,9.22
chl,sex_t,edu_isced11_8,2014,10.35
chl,sex_t,edu_isced11_8,2015,9.96
chl,sex_t,edu_isced11_8,2016,9.08
chl,sex_t,edu_isced11_8,2017,13.36
chl,sex_t,edu_isced11_8,2018,13.45
chl,sex_t,edu_isced11_8,2019,8.53
chl,sex_t,edu_isced11_8,2020,7.54
chl,sex_t,edu_isced11_9,2010,49.81
chl,sex_t,edu_isced11_9,2011,44.67
chl,sex_t,edu_isced11_9,2012,43.41
chl,sex_t,edu_isced11_9,2013,44.37
chl,sex_t,edu_isced11_9,2014,42.66
chl,sex_t,edu_isced11_9,2015,44.31
chl,sex_t,edu_isced11_9,2016,44.98
chl,sex_t,edu_isced11_9,2017,47.63
chl,sex_t,edu_isced11_9,2018,44.8
chl,sex_t,edu_isced11_9,2019,40.11
chl,sex_t,edu_isced11_9,2020,69.41
chl,sex_t,edu_isced11_total,2010,41.35
chl,sex_t,edu_isced11_total,2011,40.05
chl,sex_t,edu_isced11_total,2012,40.31
chl,sex_t,edu_isced11_total,2013,40.27
chl,sex_t,edu_isced11_total,2014,40.03
chl,sex_t,edu_isced11_total,2015,40.15
chl,sex_t,edu_isced11_total,2016,40.38
chl,sex_t,edu_isced11_total,2017,40.11
chl,sex_t,edu_isced11_total,2018,40.16
chl,sex_t,edu_isced11_total,2019,40.42
chl,sex_t,edu_isced11_total,2020,44.7
chl,sex_t,edu_isced11_x,2010,76.96
chl,sex_t,edu_isced11_x,2011,75.81
chl,sex_t,edu_isced11_x,2012,76.76
chl,sex_t,edu_isced11_x,2013,76.2
chl,sex_t,edu_isced11_x,2014,77.54
chl,sex_t,edu_isced11_x,2015,79.04
chl,sex_t,edu_isced11_x,2016,76.12
chl,sex_t,edu_isced11_x,2017,77.43
chl,sex_t,edu_isced11_x,2018,76.23
chl,sex_t,edu_isced11_x,2019,80.05
chl,sex_t,edu_isced11_x,2020,82.92
chl,sex_t,edu_isced97_0,1998,40.45
chl,sex_t,edu_isced97_0,2000,51.51
chl,sex_t,edu_isced97_0,2003,51.77
chl,sex_t,edu_isced97_0,2006,52.77
chl,sex_t,edu_isced97_0,2009,56.72
chl,sex_t,edu_isced97_1,1998,46.44
chl,sex_t,edu_isced97_1,2000,46.42
chl,sex_t,edu_isced97_1,2003,44.57
chl,sex_t,edu_isced97_1,2006,45.41
chl,sex_t,edu_isced97_1,2009,47.85
chl,sex_t,edu_isced97_2,1998,54.12
chl,sex_t,edu_isced97_2,2000,54.66
chl,sex_t,edu_isced97_2,2003,55.21
chl,sex_t,edu_isced97_2,2006,55.83
chl,sex_t,edu_isced97_2,2009,58.6
chl,sex_t,edu_isced97_3,1998,39.28
chl,sex_t,edu_isced97_3,2000,36.37
chl,sex_t,edu_isced97_3,2003,33.57
chl,sex_t,edu_isced97_3,2006,35.83
chl,sex_t,edu_isced97_3,2009,37.84
chl,sex_t,edu_isced97_4,1998,17.83
chl,sex_t,edu_isced97_4,2000,42.01
chl,sex_t,edu_isced97_4,2003,40.7
chl,sex_t,edu_isced97_5,1998,12.61
chl,sex_t,edu_isced97_5,2000,10.29
chl,sex_t,edu_isced97_5,2003,12.05
chl,sex_t,edu_isced97_5,2006,13.81
chl,sex_t,edu_isced97_5,2009,16.4
chl,sex_t,edu_isced97_total,1998,44.1
chl,sex_t,edu_isced97_total,2000,44.11
chl,sex_t,edu_isced97_total,2003,42.94
chl,sex_t,edu_isced97_total,2006,42.64
chl,sex_t,edu_isced97_total,2009,44.19
chl,sex_t,edu_isced97_unk,1998,61.68
chl,sex_t,edu_isced97_unk,2000,36.96
chl,sex_t,edu_isced97_unk,2003,42.03
chl,sex_t,edu_isced97_unk,2006,34.08
chl,sex_t,edu_isced97_x,1998,69.04
chl,sex_t,edu_isced97_x,2000,72.02
chl,sex_t,edu_isced97_x,2003,75.34
chl,sex_t,edu_isced97_x,2006,76.03
chl,sex_t,edu_isced97_x,2009,72.9
civ,sex_f,edu_aggregate_adv,2012,28.95
civ,sex_f,edu_aggregate_adv,2013,26.16
civ,sex_f,edu_aggregate_adv,2016,48.29
civ,sex_f,edu_aggregate_adv,2017,68.81
civ,sex_f,edu_aggregate_bas,2012,38.91
civ,sex_f,edu_aggregate_bas,2013,42.79
civ,sex_f,edu_aggregate_bas,2016,60.36
civ,sex_f,edu_aggregate_bas,2017,45.77
civ,sex_f,edu_aggregate_int,2012,64.99
civ,sex_f,edu_aggregate_int,2013,45.34
civ,sex_f,edu_aggregate_int,2016,60.6
civ,sex_f,edu_aggregate_int,2017,63.6
civ,sex_f,edu_aggregate_ltb,2012,31.74
civ,sex_f,edu_aggregate_ltb,2013,24.08
civ,sex_f,edu_aggregate_ltb,2016,47.15
civ,sex_f,edu_aggregate_ltb,2017,51.56
civ,sex_f,edu_aggregate_total,2012,37.48
civ,sex_f,edu_aggregate_total,2013,30.42
civ,sex_f,edu_aggregate_total,2016,50.46
civ,sex_f,edu_aggregate_total,2017,53.83
civ,sex_f,edu_aggregate_x,2012,75.61
civ,sex_f,edu_aggregate_x,2013,42.62
civ,sex_f,edu_aggregate_x,2016,35.23
civ,sex_f,edu_isced11_0,2013,25.4
civ,sex_f,edu_isced11_0,2016,45.89
civ,sex_f,edu_isced11_1,2012,30.25
civ,sex_f,edu_isced11_1,2013,37.08
civ,sex_f,edu_isced11_1,2016,57.28
civ,sex_f,edu_isced11_2,2012,54.47
civ,sex_f,edu_isced11_2,2013,54.41
civ,sex_f,edu_isced11_2,2016,66.23
civ,sex_f,edu_isced11_3,2012,64.99
civ,sex_f,edu_isced11_3,2013,45.34
civ,sex_f,edu_isced11_3,2016,62.93
civ,sex_f,edu_isced11_4,2016,55.49
civ,sex_f,edu_isced11_6,2012,30.25
civ,sex_f,edu_isced11_6,2013,31.59
civ,sex_f,edu_isced11_6,2016,50.5
civ,sex_f,edu_isced11_7,2012,24.34
civ,sex_f,edu_isced11_7,2016,40.21
civ,sex_f,edu_isced11_8,2012,28.7
civ,sex_f,edu_isced11_9,2012,75.61
civ,sex_f,edu_isced11_9,2013,42.62
civ,sex_f,edu_isced11_9,2016,35.23
civ,sex_f,edu_isced11_total,2012,37.48
civ,sex_f,edu_isced11_total,2013,30.42
civ,sex_f,edu_isced11_total,2016,50.46
civ,sex_f,edu_isced11_x,2012,31.74
civ,sex_f,edu_isced11_x,2013,23.74
civ,sex_f,edu_isced11_x,2016,47.46
civ,sex_m,edu_aggregate_adv,2012,21.34
civ,sex_m,edu_aggregate_adv,2013,13.73
civ,sex_m,edu_aggregate_adv,2016,32.74
civ,sex_m,edu_aggregate_adv,2017,52.82
civ,sex_m,edu_aggregate_bas,2012,30.84
civ,sex_m,edu_aggregate_bas,2013,28.94
civ,sex_m,edu_aggregate_bas,2016,39.92
civ,sex_m,edu_aggregate_bas,2017,22.55
civ,sex_m,edu_aggregate_int,2012,49.99
civ,sex_m,edu_aggregate_int,2013,30.68
civ,sex_m,edu_aggregate_int,2016,40.03
civ,sex_m,edu_aggregate_int,2017,48.51
civ,sex_m,edu_aggregate_ltb,2012,15.86
civ,sex_m,edu_aggregate_ltb,2013,9.35
civ,sex_m,edu_aggregate_ltb,2016,21.71
civ,sex_m,edu_aggregate_ltb,2017,24
civ,sex_m,edu_aggregate_total,2012,27.97
civ,sex_m,edu_aggregate_total,2013,19.1
civ,sex_m,edu_aggregate_total,2016,29.24
civ,sex_m,edu_aggregate_total,2017,34.34
civ,sex_m,edu_aggregate_x,2012,49.54
civ,sex_m,edu_aggregate_x,2013,25.59
civ,sex_m,edu_aggregate_x,2016,19.29
civ,sex_m,edu_isced11_0,2013,12.31
civ,sex_m,edu_isced11_0,2016,22.89
civ,sex_m,edu_isced11_1,2012,20.52
civ,sex_m,edu_isced11_1,2013,26.11
civ,sex_m,edu_isced11_1,2016,36.96
civ,sex_m,edu_isced11_2,2012,44.04
civ,sex_m,edu_isced11_2,2013,33.53
civ,sex_m,edu_isced11_2,2016,44.45
civ,sex_m,edu_isced11_3,2012,49.99
civ,sex_m,edu_isced11_3,2013,30.68
civ,sex_m,edu_isced11_3,2016,37.82
civ,sex_m,edu_isced11_4,2016,45.02
civ,sex_m,edu_isced11_6,2012,24.05
civ,sex_m,edu_isced11_6,2013,11.95
civ,sex_m,edu_isced11_6,2016,37.54
civ,sex_m,edu_isced11_7,2012,17.05
civ,sex_m,edu_isced11_7,2013,13.61
civ,sex_m,edu_isced11_7,2016,19.03
civ,sex_m,edu_isced11_8,2012,3.47
civ,sex_m,edu_isced11_8,2013,25.12
civ,sex_m,edu_isced11_9,2012,49.54
civ,sex_m,edu_isced11_9,2013,25.59
civ,sex_m,edu_isced11_9,2016,19.29
civ,sex_m,edu_isced11_total,2012,27.97
civ,sex_m,edu_isced11_total,2013,19.1
civ,sex_m,edu_isced11_total,2016,29.24
civ,sex_m,edu_isced11_x,2012,15.86
civ,sex_m,edu_isced11_x,2013,8.16
civ,sex_m,edu_isced11_x,2016,21.25
civ,sex_t,edu_aggregate_adv,2012,23.64
civ,sex_t,edu_aggregate_adv,2013,16.69
civ,sex_t,edu_aggregate_adv,2016,37.11
civ,sex_t,edu_aggregate_adv,2017,57.99
civ,sex_t,edu_aggregate_bas,2012,34.58
civ,sex_t,edu_aggregate_bas,2013,34.42
civ,sex_t,edu_aggregate_bas,2016,48.19
civ,sex_t,edu_aggregate_bas,2017,33.65
civ,sex_t,edu_aggregate_int,2012,55.55
civ,sex_t,edu_aggregate_int,2013,35.7
civ,sex_t,edu_aggregate_int,2016,47.12
civ,sex_t,edu_aggregate_int,2017,54.42
civ,sex_t,edu_aggregate_ltb,2012,25.3
civ,sex_t,edu_aggregate_ltb,2013,17.75
civ,sex_t,edu_aggregate_ltb,2016,36.15
civ,sex_t,edu_aggregate_ltb,2017,40.06
civ,sex_t,edu_aggregate_total,2012,32.73
civ,sex_t,edu_aggregate_total,2013,24.65
civ,sex_t,edu_aggregate_total,2016,39.74
civ,sex_t,edu_aggregate_total,2017,43.94
civ,sex_t,edu_aggregate_x,2012,58.82
civ,sex_t,edu_aggregate_x,2013,33.25
civ,sex_t,edu_aggregate_x,2016,22.87
civ,sex_t,edu_isced11_0,2013,18.71
civ,sex_t,edu_isced11_0,2016,33.95
civ,sex_t,edu_isced11_1,2012,25.35
civ,sex_t,edu_isced11_1,2013,30.66
civ,sex_t,edu_isced11_1,2016,45.57
civ,sex_t,edu_isced11_2,2012,48.35
civ,sex_t,edu_isced11_2,2013,41.09
civ,sex_t,edu_isced11_2,2016,52.56
civ,sex_t,edu_isced11_3,2012,55.55
civ,sex_t,edu_isced11_3,2013,35.7
civ,sex_t,edu_isced11_3,2016,46.42
civ,sex_t,edu_isced11_4,2016,48.68
civ,sex_t,edu_isced11_6,2012,26.12
civ,sex_t,edu_isced11_6,2013,17.22
civ,sex_t,edu_isced11_6,2016,41.33
civ,sex_t,edu_isced11_7,2012,18.72
civ,sex_t,edu_isced11_7,2013,13.38
civ,sex_t,edu_isced11_7,2016,24.2
civ,sex_t,edu_isced11_8,2012,9.53
civ,sex_t,edu_isced11_8,2013,21.77
civ,sex_t,edu_isced11_9,2012,58.82
civ,sex_t,edu_isced11_9,2013,33.25
civ,sex_t,edu_isced11_9,2016,22.87
civ,sex_t,edu_isced11_total,2012,32.73
civ,sex_t,edu_isced11_total,2013,24.65
civ,sex_t,edu_isced11_total,2016,39.74
civ,sex_t,edu_isced11_x,2012,25.3
civ,sex_t,edu_isced11_x,2013,17.44
civ,sex_t,edu_isced11_x,2016,36.82
cmr,sex_f,edu_aggregate_adv,2007,28.6
cmr,sex_f,edu_aggregate_adv,2014,27.92
cmr,sex_f,edu_aggregate_bas,2007,27.3
cmr,sex_f,edu_aggregate_bas,2014,30.03
cmr,sex_f,edu_aggregate_int,2007,39.59
cmr,sex_f,edu_aggregate_int,2014,51.63
cmr,sex_f,edu_aggregate_ltb,2007,15.57
cmr,sex_f,edu_aggregate_ltb,2014,28.23
cmr,sex_f,edu_aggregate_total,2007,21.8
cmr,sex_f,edu_aggregate_total,2014,32.81
cmr,sex_f,edu_aggregate_x,2007,48.03
cmr,sex_f,edu_isced11_0,2014,47.53
cmr,sex_f,edu_isced11_1,2014,22.13
cmr,sex_f,edu_isced11_2,2014,40.28
cmr,sex_f,edu_isced11_3,2014,50.66
cmr,sex_f,edu_isced11_4,2014,56.45
cmr,sex_f,edu_isced11_5,2014,35.33
cmr,sex_f,edu_isced11_6,2014,28.55
cmr,sex_f,edu_isced11_7,2014,19.92
cmr,sex_f,edu_isced11_total,2014,32.81
cmr,sex_f,edu_isced11_x,2014,28.16
cmr,sex_f,edu_isced97_1,2007,24.86
cmr,sex_f,edu_isced97_2,2007,37.5
cmr,sex_f,edu_isced97_3,2007,39.59
cmr,sex_f,edu_isced97_5,2007,30.12
cmr,sex_f,edu_isced97_6,2007,23.45
cmr,sex_f,edu_isced97_total,2007,21.8
cmr,sex_f,edu_isced97_unk,2007,48.03
cmr,sex_f,edu_isced97_x,2007,15.57
cmr,sex_m,edu_aggregate_adv,2007,11.33
cmr,sex_m,edu_aggregate_adv,2014,19.58
cmr,sex_m,edu_aggregate_bas,2007,18.13
cmr,sex_m,edu_aggregate_bas,2014,19.14
cmr,sex_m,edu_aggregate_int,2007,24.3
cmr,sex_m,edu_aggregate_int,2014,36.97
cmr,sex_m,edu_aggregate_ltb,2007,7.58
cmr,sex_m,edu_aggregate_ltb,2014,14.78
cmr,sex_m,edu_aggregate_total,2007,14.45
cmr,sex_m,edu_aggregate_total,2014,22.5
cmr,sex_m,edu_aggregate_x,2007,26.09
cmr,sex_m,edu_isced11_1,2014,12.63
cmr,sex_m,edu_isced11_2,2014,26.26
cmr,sex_m,edu_isced11_3,2014,34.65
cmr,sex_m,edu_isced11_4,2014,47.62
cmr,sex_m,edu_isced11_5,2014,30.04
cmr,sex_m,edu_isced11_6,2014,18.86
cmr,sex_m,edu_isced11_7,2014,13.3
cmr,sex_m,edu_isced11_total,2014,22.5
cmr,sex_m,edu_isced11_x,2014,14.73
cmr,sex_m,edu_isced97_1,2007,15.24
cmr,sex_m,edu_isced97_2,2007,26.85
cmr,sex_m,edu_isced97_3,2007,24.3
cmr,sex_m,edu_isced97_5,2007,12.82
cmr,sex_m,edu_isced97_6,2007,7.59
cmr,sex_m,edu_isced97_total,2007,14.45
cmr,sex_m,edu_isced97_unk,2007,26.09
cmr,sex_m,edu_isced97_x,2007,7.58
cmr,sex_t,edu_aggregate_adv,2007,16.89
cmr,sex_t,edu_aggregate_adv,2014,22.64
cmr,sex_t,edu_aggregate_bas,2007,22.42
cmr,sex_t,edu_aggregate_bas,2014,24.76
cmr,sex_t,edu_aggregate_int,2007,30.21
cmr,sex_t,edu_aggregate_int,2014,43.32
cmr,sex_t,edu_aggregate_ltb,2007,12.41
cmr,sex_t,edu_aggregate_ltb,2014,23.69
cmr,sex_t,edu_aggregate_total,2007,18.27
cmr,sex_t,edu_aggregate_total,2014,27.9
cmr,sex_t,edu_aggregate_x,2007,35.55
cmr,sex_t,edu_aggregate_x,2014,16.77
cmr,sex_t,edu_isced11_0,2014,44.35
cmr,sex_t,edu_isced11_1,2014,17.72
cmr,sex_t,edu_isced11_2,2014,33.17
cmr,sex_t,edu_isced11_3,2014,41.65
cmr,sex_t,edu_isced11_4,2014,51.31
cmr,sex_t,edu_isced11_5,2014,32.03
cmr,sex_t,edu_isced11_6,2014,22.68
cmr,sex_t,edu_isced11_7,2014,15.49
cmr,sex_t,edu_isced11_9,2014,16.77
cmr,sex_t,edu_isced11_total,2014,27.9
cmr,sex_t,edu_isced11_x,2014,23.62
cmr,sex_t,edu_isced97_1,2007,19.92
cmr,sex_t,edu_isced97_2,2007,31.18
cmr,sex_t,edu_isced97_3,2007,30.21
cmr,sex_t,edu_isced97_5,2007,18.67
cmr,sex_t,edu_isced97_6,2007,11.97
cmr,sex_t,edu_isced97_total,2007,18.27
cmr,sex_t,edu_isced97_unk,2007,35.55
cmr,sex_t,edu_isced97_x,2007,12.41
cod,sex_f,edu_aggregate_adv,2005,31.32
cod,sex_f,edu_aggregate_adv,2012,51.25
cod,sex_f,edu_aggregate_bas,2005,40.86
cod,sex_f,edu_aggregate_bas,2012,31.86
cod,sex_f,edu_aggregate_int,2005,40.61
cod,sex_f,edu_aggregate_int,2012,52.05
cod,sex_f,edu_aggregate_ltb,2005,22.41
cod,sex_f,edu_aggregate_ltb,2012,25.21
cod,sex_f,edu_aggregate_total,2005,28.77
cod,sex_f,edu_aggregate_total,2012,37.47
cod,sex_f,edu_aggregate_x,2005,66.17
cod,sex_f,edu_aggregate_x,2012,38.67
cod,sex_f,edu_isced11_1,2005,40.47
