ref_area,sex,classif1,time,eip_dwap_sex_edu_rt
che,sex_t,edu_aggregate_adv,2004,16.49
che,sex_t,edu_aggregate_adv,2005,16.19
che,sex_t,edu_aggregate_adv,2006,16.42
che,sex_t,edu_aggregate_adv,2007,16.88
che,sex_t,edu_aggregate_adv,2008,16.88
che,sex_t,edu_aggregate_adv,2009,16.93
che,sex_t,edu_aggregate_adv,2010,19
che,sex_t,edu_aggregate_adv,2011,18.72
che,sex_t,edu_aggregate_adv,2012,18.38
che,sex_t,edu_aggregate_adv,2013,18.7
che,sex_t,edu_aggregate_adv,2014,19.31
che,sex_t,edu_aggregate_adv,2015,19.43
che,sex_t,edu_aggregate_adv,2016,19.01
che,sex_t,edu_aggregate_adv,2017,18.96
che,sex_t,edu_aggregate_adv,2018,18.64
che,sex_t,edu_aggregate_adv,2019,18.31
che,sex_t,edu_aggregate_adv,2020,18.73
che,sex_t,edu_aggregate_adv,2021,19.45
che,sex_t,edu_aggregate_bas,1991,36.27
che,sex_t,edu_aggregate_bas,1992,49.93
che,sex_t,edu_aggregate_bas,1993,49.79
che,sex_t,edu_aggregate_bas,1994,50.92
che,sex_t,edu_aggregate_bas,1995,51.06
che,sex_t,edu_aggregate_bas,1996,49.23
che,sex_t,edu_aggregate_bas,1997,49.29
che,sex_t,edu_aggregate_bas,1998,48.76
che,sex_t,edu_aggregate_bas,1999,48.88
che,sex_t,edu_aggregate_bas,2000,51.33
che,sex_t,edu_aggregate_bas,2001,51.14
che,sex_t,edu_aggregate_bas,2002,51.34
che,sex_t,edu_aggregate_bas,2003,50.93
che,sex_t,edu_aggregate_bas,2004,51.74
che,sex_t,edu_aggregate_bas,2005,52.79
che,sex_t,edu_aggregate_bas,2006,52.18
che,sex_t,edu_aggregate_bas,2007,51.6
che,sex_t,edu_aggregate_bas,2008,51.2
che,sex_t,edu_aggregate_bas,2009,50.38
che,sex_t,edu_aggregate_bas,2010,51.85
che,sex_t,edu_aggregate_bas,2011,50.04
che,sex_t,edu_aggregate_bas,2012,51.12
che,sex_t,edu_aggregate_bas,2013,50.02
che,sex_t,edu_aggregate_bas,2014,48.92
che,sex_t,edu_aggregate_bas,2015,48.56
che,sex_t,edu_aggregate_bas,2016,48.86
che,sex_t,edu_aggregate_bas,2017,49.61
che,sex_t,edu_aggregate_bas,2018,48.09
che,sex_t,edu_aggregate_bas,2019,48.39
che,sex_t,edu_aggregate_bas,2020,49.17
che,sex_t,edu_aggregate_bas,2021,49.43
che,sex_t,edu_aggregate_int,1991,29.63
che,sex_t,edu_aggregate_int,1992,33.38
che,sex_t,edu_aggregate_int,1993,32.75
che,sex_t,edu_aggregate_int,1994,33.09
che,sex_t,edu_aggregate_int,1995,32.67
che,sex_t,edu_aggregate_int,1996,29.8
che,sex_t,edu_aggregate_int,1997,30.18
che,sex_t,edu_aggregate_int,1998,29.46
che,sex_t,edu_aggregate_int,1999,29.67
che,sex_t,edu_aggregate_int,2000,29.44
che,sex_t,edu_aggregate_int,2001,30.83
che,sex_t,edu_aggregate_int,2002,30.44
che,sex_t,edu_aggregate_int,2003,30.59
che,sex_t,edu_aggregate_int,2004,31.51
che,sex_t,edu_aggregate_int,2005,31.81
che,sex_t,edu_aggregate_int,2006,31.62
che,sex_t,edu_aggregate_int,2007,31.66
che,sex_t,edu_aggregate_int,2008,31.61
che,sex_t,edu_aggregate_int,2009,32.12
che,sex_t,edu_aggregate_int,2010,32.52
che,sex_t,edu_aggregate_int,2011,32.62
che,sex_t,edu_aggregate_int,2012,32.85
che,sex_t,edu_aggregate_int,2013,33.78
che,sex_t,edu_aggregate_int,2014,32.85
che,sex_t,edu_aggregate_int,2015,32.93
che,sex_t,edu_aggregate_int,2016,32.65
che,sex_t,edu_aggregate_int,2017,33.12
che,sex_t,edu_aggregate_int,2018,33.54
che,sex_t,edu_aggregate_int,2019,33.97
che,sex_t,edu_aggregate_int,2020,34.44
che,sex_t,edu_aggregate_int,2021,34.15
che,sex_t,edu_aggregate_ltb,1991,66.5
che,sex_t,edu_aggregate_ltb,1992,85.38
che,sex_t,edu_aggregate_ltb,1993,75.68
che,sex_t,edu_aggregate_ltb,1994,83.3
che,sex_t,edu_aggregate_ltb,1995,83.21
che,sex_t,edu_aggregate_ltb,2014,61.19
che,sex_t,edu_aggregate_ltb,2015,63.27
che,sex_t,edu_aggregate_ltb,2016,54.81
che,sex_t,edu_aggregate_ltb,2017,60.48
che,sex_t,edu_aggregate_ltb,2018,54.31
che,sex_t,edu_aggregate_ltb,2019,50.86
che,sex_t,edu_aggregate_ltb,2020,49.59
che,sex_t,edu_aggregate_ltb,2021,45.42
che,sex_t,edu_aggregate_total,1991,35.14
che,sex_t,edu_aggregate_total,1992,35.26
che,sex_t,edu_aggregate_total,1993,34.94
che,sex_t,edu_aggregate_total,1994,35.88
che,sex_t,edu_aggregate_total,1995,35.83
che,sex_t,edu_aggregate_total,1996,32.5
che,sex_t,edu_aggregate_total,1997,32.64
che,sex_t,edu_aggregate_total,1998,32.03
che,sex_t,edu_aggregate_total,1999,32.2
che,sex_t,edu_aggregate_total,2000,32.64
che,sex_t,edu_aggregate_total,2001,32.2
che,sex_t,edu_aggregate_total,2002,32.28
che,sex_t,edu_aggregate_total,2003,32.15
che,sex_t,edu_aggregate_total,2004,32.73
che,sex_t,edu_aggregate_total,2005,33.02
che,sex_t,edu_aggregate_total,2006,32.65
che,sex_t,edu_aggregate_total,2007,32.38
che,sex_t,edu_aggregate_total,2008,31.81
che,sex_t,edu_aggregate_total,2009,31.77
che,sex_t,edu_aggregate_total,2010,33
che,sex_t,edu_aggregate_total,2011,32.54
che,sex_t,edu_aggregate_total,2012,32.48
che,sex_t,edu_aggregate_total,2013,32.46
che,sex_t,edu_aggregate_total,2014,32.09
che,sex_t,edu_aggregate_total,2015,31.85
che,sex_t,edu_aggregate_total,2016,31.43
che,sex_t,edu_aggregate_total,2017,31.56
che,sex_t,edu_aggregate_total,2018,31.52
che,sex_t,edu_aggregate_total,2019,31.77
che,sex_t,edu_aggregate_total,2020,32.13
che,sex_t,edu_aggregate_total,2021,32.62
che,sex_t,edu_aggregate_x,1991,47.16
che,sex_t,edu_aggregate_x,1992,47.72
che,sex_t,edu_aggregate_x,1993,50.45
che,sex_t,edu_aggregate_x,1994,51.48
che,sex_t,edu_aggregate_x,1995,53.03
che,sex_t,edu_aggregate_x,1996,80.14
che,sex_t,edu_aggregate_x,1997,52.09
che,sex_t,edu_aggregate_x,1998,27.53
che,sex_t,edu_aggregate_x,1999,27.54
che,sex_t,edu_aggregate_x,2000,26.04
che,sex_t,edu_aggregate_x,2001,31.55
che,sex_t,edu_aggregate_x,2002,40.5
che,sex_t,edu_aggregate_x,2003,36.67
che,sex_t,edu_aggregate_x,2004,64.04
che,sex_t,edu_aggregate_x,2005,44.58
che,sex_t,edu_aggregate_x,2006,49.75
che,sex_t,edu_aggregate_x,2007,36.67
che,sex_t,edu_aggregate_x,2008,34.96
che,sex_t,edu_aggregate_x,2009,41.16
che,sex_t,edu_aggregate_x,2010,44.23
che,sex_t,edu_aggregate_x,2011,45.35
che,sex_t,edu_aggregate_x,2012,52.06
che,sex_t,edu_aggregate_x,2013,44.39
che,sex_t,edu_aggregate_x,2014,44.14
che,sex_t,edu_aggregate_x,2015,45.65
che,sex_t,edu_aggregate_x,2016,43.26
che,sex_t,edu_aggregate_x,2017,41.48
che,sex_t,edu_aggregate_x,2018,80.5
che,sex_t,edu_aggregate_x,2019,86.85
che,sex_t,edu_aggregate_x,2020,85.33
che,sex_t,edu_aggregate_x,2021,78.39
che,sex_t,edu_isced11_0,2014,61.19
che,sex_t,edu_isced11_0,2015,63.27
che,sex_t,edu_isced11_0,2016,54.81
che,sex_t,edu_isced11_0,2017,60.48
che,sex_t,edu_isced11_0,2018,54.31
che,sex_t,edu_isced11_0,2019,50.86
che,sex_t,edu_isced11_0,2020,49.59
che,sex_t,edu_isced11_0,2021,45.42
che,sex_t,edu_isced11_1,2014,62.57
che,sex_t,edu_isced11_1,2015,60.55
che,sex_t,edu_isced11_1,2016,59.71
che,sex_t,edu_isced11_1,2017,62.31
che,sex_t,edu_isced11_1,2018,58.53
che,sex_t,edu_isced11_1,2019,58.35
che,sex_t,edu_isced11_1,2020,60.87
che,sex_t,edu_isced11_1,2021,66
che,sex_t,edu_isced11_2,2014,46.29
che,sex_t,edu_isced11_2,2015,46.34
che,sex_t,edu_isced11_2,2016,46.9
che,sex_t,edu_isced11_2,2017,47.24
che,sex_t,edu_isced11_2,2018,46.17
che,sex_t,edu_isced11_2,2019,46.58
che,sex_t,edu_isced11_2,2020,47.04
che,sex_t,edu_isced11_2,2021,46.96
che,sex_t,edu_isced11_3,2014,32.85
che,sex_t,edu_isced11_3,2015,32.93
che,sex_t,edu_isced11_3,2016,32.65
che,sex_t,edu_isced11_3,2017,33.12
che,sex_t,edu_isced11_3,2018,33.54
che,sex_t,edu_isced11_3,2019,33.97
che,sex_t,edu_isced11_3,2020,34.44
che,sex_t,edu_isced11_3,2021,34.15
che,sex_t,edu_isced11_6,2014,19.59
che,sex_t,edu_isced11_6,2015,19.45
che,sex_t,edu_isced11_6,2016,18.93
che,sex_t,edu_isced11_6,2017,19.18
che,sex_t,edu_isced11_6,2018,18.75
che,sex_t,edu_isced11_6,2019,18.37
che,sex_t,edu_isced11_6,2020,18.85
che,sex_t,edu_isced11_6,2021,20.07
che,sex_t,edu_isced11_7,2014,18.91
che,sex_t,edu_isced11_7,2015,19.02
che,sex_t,edu_isced11_7,2016,18.79
che,sex_t,edu_isced11_7,2017,18.61
che,sex_t,edu_isced11_7,2018,18.48
che,sex_t,edu_isced11_7,2019,18.28
che,sex_t,edu_isced11_7,2020,18.43
che,sex_t,edu_isced11_7,2021,18.54
che,sex_t,edu_isced11_8,2014,19.77
che,sex_t,edu_isced11_8,2015,21.6
che,sex_t,edu_isced11_8,2016,20.82
che,sex_t,edu_isced11_8,2017,19.56
che,sex_t,edu_isced11_8,2018,18.84
che,sex_t,edu_isced11_8,2019,18
che,sex_t,edu_isced11_8,2020,19.67
che,sex_t,edu_isced11_8,2021,19.64
che,sex_t,edu_isced11_9,2014,44.14
che,sex_t,edu_isced11_9,2015,45.65
che,sex_t,edu_isced11_9,2016,43.26
che,sex_t,edu_isced11_9,2017,41.48
che,sex_t,edu_isced11_9,2018,80.5
che,sex_t,edu_isced11_9,2019,86.85
che,sex_t,edu_isced11_9,2020,85.33
che,sex_t,edu_isced11_9,2021,78.39
che,sex_t,edu_isced11_total,2014,32.09
che,sex_t,edu_isced11_total,2015,31.85
che,sex_t,edu_isced11_total,2016,31.43
che,sex_t,edu_isced11_total,2017,31.56
che,sex_t,edu_isced11_total,2018,31.52
che,sex_t,edu_isced11_total,2019,31.77
che,sex_t,edu_isced11_total,2020,32.13
che,sex_t,edu_isced11_total,2021,32.62
che,sex_t,edu_isced97_1,1991,49.45
che,sex_t,edu_isced97_1,1992,51.04
che,sex_t,edu_isced97_1,1993,51.93
che,sex_t,edu_isced97_1,1994,53.98
che,sex_t,edu_isced97_1,1995,53.96
che,sex_t,edu_isced97_1,1996,46.38
che,sex_t,edu_isced97_1,1997,39.27
che,sex_t,edu_isced97_1,1998,40.05
che,sex_t,edu_isced97_1,1999,41.13
che,sex_t,edu_isced97_1,2000,48.13
che,sex_t,edu_isced97_1,2001,60.83
che,sex_t,edu_isced97_1,2002,62.02
che,sex_t,edu_isced97_1,2003,62.96
che,sex_t,edu_isced97_1,2004,63.12
che,sex_t,edu_isced97_1,2005,64.71
che,sex_t,edu_isced97_1,2006,64.33
che,sex_t,edu_isced97_1,2007,62.14
che,sex_t,edu_isced97_1,2008,59.01
che,sex_t,edu_isced97_1,2009,57.58
che,sex_t,edu_isced97_1,2010,60.13
che,sex_t,edu_isced97_1,2011,59.46
che,sex_t,edu_isced97_1,2012,61.66
che,sex_t,edu_isced97_1,2013,62.22
che,sex_t,edu_isced97_2,1991,30.01
che,sex_t,edu_isced97_2,1992,35.3
che,sex_t,edu_isced97_2,1993,30.79
che,sex_t,edu_isced97_2,1994,30.87
che,sex_t,edu_isced97_2,1995,29.27
che,sex_t,edu_isced97_2,1996,61.54
che,sex_t,edu_isced97_2,1997,54.16
che,sex_t,edu_isced97_2,1998,53.51
che,sex_t,edu_isced97_2,1999,53.13
che,sex_t,edu_isced97_2,2000,53.25
che,sex_t,edu_isced97_2,2001,48.27
che,sex_t,edu_isced97_2,2002,48.31
che,sex_t,edu_isced97_2,2003,47.38
che,sex_t,edu_isced97_2,2004,48.34
che,sex_t,edu_isced97_2,2005,49.09
che,sex_t,edu_isced97_2,2006,48.41
che,sex_t,edu_isced97_2,2007,48.24
che,sex_t,edu_isced97_2,2008,48.51
che,sex_t,edu_isced97_2,2009,47.86
che,sex_t,edu_isced97_2,2010,49.35
che,sex_t,edu_isced97_2,2011,47.41
che,sex_t,edu_isced97_2,2012,48.24
che,sex_t,edu_isced97_2,2013,46.73
che,sex_t,edu_isced97_3,1991,31.05
che,sex_t,edu_isced97_3,1992,32.88
che,sex_t,edu_isced97_3,1993,32.19
che,sex_t,edu_isced97_3,1994,32.57
che,sex_t,edu_isced97_3,1995,32.01
che,sex_t,edu_isced97_3,1996,28.9
che,sex_t,edu_isced97_3,1997,29.14
che,sex_t,edu_isced97_3,1998,28.87
che,sex_t,edu_isced97_3,1999,28.92
che,sex_t,edu_isced97_3,2000,29
che,sex_t,edu_isced97_3,2001,31.09
che,sex_t,edu_isced97_3,2002,30.77
che,sex_t,edu_isced97_3,2003,30.89
che,sex_t,edu_isced97_3,2004,31.85
che,sex_t,edu_isced97_3,2005,32.16
che,sex_t,edu_isced97_3,2006,31.97
che,sex_t,edu_isced97_3,2007,32
che,sex_t,edu_isced97_3,2008,32.05
che,sex_t,edu_isced97_3,2009,32.52
che,sex_t,edu_isced97_3,2010,33.38
che,sex_t,edu_isced97_3,2011,33.54
che,sex_t,edu_isced97_3,2012,33.87
che,sex_t,edu_isced97_3,2013,34.77
che,sex_t,edu_isced97_4,1991,10.66
che,sex_t,edu_isced97_4,1992,37.59
che,sex_t,edu_isced97_4,1993,37.43
che,sex_t,edu_isced97_4,1994,37.52
che,sex_t,edu_isced97_4,1995,38.42
che,sex_t,edu_isced97_4,1996,36.7
che,sex_t,edu_isced97_4,1997,37.5
che,sex_t,edu_isced97_4,1998,33.51
che,sex_t,edu_isced97_4,1999,34.7
che,sex_t,edu_isced97_4,2000,32.27
che,sex_t,edu_isced97_4,2001,24.59
che,sex_t,edu_isced97_4,2002,23.36
che,sex_t,edu_isced97_4,2003,24.04
che,sex_t,edu_isced97_4,2004,24.38
che,sex_t,edu_isced97_4,2005,24.85
che,sex_t,edu_isced97_4,2006,24.49
che,sex_t,edu_isced97_4,2007,24.39
che,sex_t,edu_isced97_4,2008,22.53
che,sex_t,edu_isced97_4,2009,24.59
che,sex_t,edu_isced97_4,2010,24.03
che,sex_t,edu_isced97_4,2011,24.33
che,sex_t,edu_isced97_4,2012,23.66
che,sex_t,edu_isced97_4,2013,25.14
che,sex_t,edu_isced97_5,1991,15.21
che,sex_t,edu_isced97_5,1992,20.03
che,sex_t,edu_isced97_5,1993,18.94
che,sex_t,edu_isced97_5,1994,18.92
che,sex_t,edu_isced97_5,1995,18.73
che,sex_t,edu_isced97_5,1996,13.95
che,sex_t,edu_isced97_5,1997,14.75
che,sex_t,edu_isced97_5,1998,14.79
che,sex_t,edu_isced97_5,1999,15.01
che,sex_t,edu_isced97_5,2000,15.51
che,sex_t,edu_isced97_5,2001,15.12
che,sex_t,edu_isced97_5,2002,15.91
che,sex_t,edu_isced97_5,2003,15.83
che,sex_t,edu_isced97_5,2004,16.24
che,sex_t,edu_isced97_5,2005,15.91
che,sex_t,edu_isced97_5,2006,16.14
che,sex_t,edu_isced97_5,2007,16.5
che,sex_t,edu_isced97_5,2008,16.66
che,sex_t,edu_isced97_5,2009,16.73
che,sex_t,edu_isced97_5,2010,18.75
che,sex_t,edu_isced97_5,2011,18.43
che,sex_t,edu_isced97_5,2012,18.24
che,sex_t,edu_isced97_5,2013,18.81
che,sex_t,edu_isced97_6,1991,18.79
che,sex_t,edu_isced97_6,1992,19.61
che,sex_t,edu_isced97_6,1993,21.77
che,sex_t,edu_isced97_6,1994,23.33
che,sex_t,edu_isced97_6,1995,20.39
che,sex_t,edu_isced97_6,1996,19.17
che,sex_t,edu_isced97_6,1997,16.77
che,sex_t,edu_isced97_6,1998,17.81
che,sex_t,edu_isced97_6,1999,18.4
che,sex_t,edu_isced97_6,2000,18.21
che,sex_t,edu_isced97_6,2001,16.8
che,sex_t,edu_isced97_6,2002,18.16
che,sex_t,edu_isced97_6,2003,18.57
che,sex_t,edu_isced97_6,2004,19.18
che,sex_t,edu_isced97_6,2005,19.17
che,sex_t,edu_isced97_6,2006,19.3
che,sex_t,edu_isced97_6,2007,20.86
che,sex_t,edu_isced97_6,2008,19.09
che,sex_t,edu_isced97_6,2009,18.85
che,sex_t,edu_isced97_6,2010,21.68
che,sex_t,edu_isced97_6,2011,22.07
che,sex_t,edu_isced97_6,2012,20.03
che,sex_t,edu_isced97_6,2013,17.3
che,sex_t,edu_isced97_total,1991,35.14
che,sex_t,edu_isced97_total,1992,35.26
che,sex_t,edu_isced97_total,1993,34.94
che,sex_t,edu_isced97_total,1994,35.88
che,sex_t,edu_isced97_total,1995,35.83
che,sex_t,edu_isced97_total,1996,32.5
che,sex_t,edu_isced97_total,1997,32.64
che,sex_t,edu_isced97_total,1998,32.03
che,sex_t,edu_isced97_total,1999,32.2
che,sex_t,edu_isced97_total,2000,32.64
che,sex_t,edu_isced97_total,2001,32.2
che,sex_t,edu_isced97_total,2002,32.28
che,sex_t,edu_isced97_total,2003,32.15
che,sex_t,edu_isced97_total,2004,32.73
che,sex_t,edu_isced97_total,2005,33.02
che,sex_t,edu_isced97_total,2006,32.65
che,sex_t,edu_isced97_total,2007,32.38
che,sex_t,edu_isced97_total,2008,31.81
che,sex_t,edu_isced97_total,2009,31.77
che,sex_t,edu_isced97_total,2010,33
che,sex_t,edu_isced97_total,2011,32.54
che,sex_t,edu_isced97_total,2012,32.48
che,sex_t,edu_isced97_total,2013,32.46
che,sex_t,edu_isced97_unk,1991,47.16
che,sex_t,edu_isced97_unk,1992,47.72
che,sex_t,edu_isced97_unk,1993,50.45
che,sex_t,edu_isced97_unk,1994,51.48
che,sex_t,edu_isced97_unk,1995,53.03
che,sex_t,edu_isced97_unk,1996,80.14
che,sex_t,edu_isced97_unk,1997,52.09
che,sex_t,edu_isced97_unk,1998,27.53
che,sex_t,edu_isced97_unk,1999,27.54
che,sex_t,edu_isced97_unk,2000,26.04
che,sex_t,edu_isced97_unk,2001,31.55
che,sex_t,edu_isced97_unk,2002,40.5
che,sex_t,edu_isced97_unk,2003,36.67
che,sex_t,edu_isced97_unk,2004,64.04
che,sex_t,edu_isced97_unk,2005,44.58
che,sex_t,edu_isced97_unk,2006,49.75
che,sex_t,edu_isced97_unk,2007,36.67
che,sex_t,edu_isced97_unk,2008,34.96
che,sex_t,edu_isced97_unk,2009,41.16
che,sex_t,edu_isced97_unk,2010,44.23
che,sex_t,edu_isced97_unk,2011,45.35
che,sex_t,edu_isced97_unk,2012,52.06
che,sex_t,edu_isced97_unk,2013,44.39
che,sex_t,edu_isced97_x,1991,66.5
che,sex_t,edu_isced97_x,1992,85.38
che,sex_t,edu_isced97_x,1993,75.68
che,sex_t,edu_isced97_x,1994,83.3
che,sex_t,edu_isced97_x,1995,83.21
chl,sex_f,edu_aggregate_adv,1998,19.07
chl,sex_f,edu_aggregate_adv,2000,15.59
chl,sex_f,edu_aggregate_adv,2003,17.38
chl,sex_f,edu_aggregate_adv,2006,20.8
chl,sex_f,edu_aggregate_adv,2009,23.36
chl,sex_f,edu_aggregate_adv,2010,22.57
chl,sex_f,edu_aggregate_adv,2011,21.38
chl,sex_f,edu_aggregate_adv,2012,20.5
chl,sex_f,edu_aggregate_adv,2013,21.82
chl,sex_f,edu_aggregate_adv,2014,23.81
chl,sex_f,edu_aggregate_adv,2015,22.38
chl,sex_f,edu_aggregate_adv,2016,23.64
chl,sex_f,edu_aggregate_adv,2017,23.35
chl,sex_f,edu_aggregate_adv,2018,22.72
chl,sex_f,edu_aggregate_adv,2019,21.27
chl,sex_f,edu_aggregate_adv,2020,24.45
chl,sex_f,edu_aggregate_adv,2021,21.33
chl,sex_f,edu_aggregate_bas,1998,70.55
chl,sex_f,edu_aggregate_bas,2000,68.97
chl,sex_f,edu_aggregate_bas,2003,68.67
chl,sex_f,edu_aggregate_bas,2006,67.57
chl,sex_f,edu_aggregate_bas,2009,69.76
chl,sex_f,edu_aggregate_bas,2010,66.11
chl,sex_f,edu_aggregate_bas,2011,64.15
chl,sex_f,edu_aggregate_bas,2012,64.4
chl,sex_f,edu_aggregate_bas,2013,64.66
chl,sex_f,edu_aggregate_bas,2014,63.56
chl,sex_f,edu_aggregate_bas,2015,64.23
chl,sex_f,edu_aggregate_bas,2016,64.67
chl,sex_f,edu_aggregate_bas,2017,64.52
chl,sex_f,edu_aggregate_bas,2018,65.2
chl,sex_f,edu_aggregate_bas,2019,66.49
chl,sex_f,edu_aggregate_bas,2020,72.76
chl,sex_f,edu_aggregate_bas,2021,72.06
chl,sex_f,edu_aggregate_int,1998,50.29
chl,sex_f,edu_aggregate_int,2000,50.65
chl,sex_f,edu_aggregate_int,2003,47.22
chl,sex_f,edu_aggregate_int,2006,48.32
chl,sex_f,edu_aggregate_int,2009,50.22
chl,sex_f,edu_aggregate_int,2010,44.6
chl,sex_f,edu_aggregate_int,2011,42.93
chl,sex_f,edu_aggregate_int,2012,43.5
chl,sex_f,edu_aggregate_int,2013,43.19
chl,sex_f,edu_aggregate_int,2014,43.04
chl,sex_f,edu_aggregate_int,2015,44.21
chl,sex_f,edu_aggregate_int,2016,44.15
chl,sex_f,edu_aggregate_int,2017,44.01
chl,sex_f,edu_aggregate_int,2018,43.67
chl,sex_f,edu_aggregate_int,2019,43.94
chl,sex_f,edu_aggregate_int,2020,51.26
chl,sex_f,edu_aggregate_int,2021,49.52
chl,sex_f,edu_aggregate_ltb,1998,70.86
chl,sex_f,edu_aggregate_ltb,2000,76.17
chl,sex_f,edu_aggregate_ltb,2003,74.76
chl,sex_f,edu_aggregate_ltb,2006,74.41
chl,sex_f,edu_aggregate_ltb,2009,76.02
chl,sex_f,edu_aggregate_ltb,2010,76.78
chl,sex_f,edu_aggregate_ltb,2011,75.6
chl,sex_f,edu_aggregate_ltb,2012,75.57
chl,sex_f,edu_aggregate_ltb,2013,76.67
chl,sex_f,edu_aggregate_ltb,2014,76.29
chl,sex_f,edu_aggregate_ltb,2015,76.39
chl,sex_f,edu_aggregate_ltb,2016,75.46
chl,sex_f,edu_aggregate_ltb,2017,76.76
chl,sex_f,edu_aggregate_ltb,2018,76.96
chl,sex_f,edu_aggregate_ltb,2019,77.31
chl,sex_f,edu_aggregate_ltb,2020,82.85
chl,sex_f,edu_aggregate_ltb,2021,83.09
chl,sex_f,edu_aggregate_total,1998,61.2
chl,sex_f,edu_aggregate_total,2000,60.21
chl,sex_f,edu_aggregate_total,2003,57.82
chl,sex_f,edu_aggregate_total,2006,56.71
chl,sex_f,edu_aggregate_total,2009,57.62
chl,sex_f,edu_aggregate_total,2010,54.47
chl,sex_f,edu_aggregate_total,2011,52.45
chl,sex_f,edu_aggregate_total,2012,52.2
chl,sex_f,edu_aggregate_total,2013,52.07
chl,sex_f,edu_aggregate_total,2014,51.41
chl,sex_f,edu_aggregate_total,2015,51.55
chl,sex_f,edu_aggregate_total,2016,51.79
chl,sex_f,edu_aggregate_total,2017,51.27
chl,sex_f,edu_aggregate_total,2018,50.7
chl,sex_f,edu_aggregate_total,2019,50.54
chl,sex_f,edu_aggregate_total,2020,55.34
chl,sex_f,edu_aggregate_total,2021,53.71
chl,sex_f,edu_aggregate_x,1998,80.95
chl,sex_f,edu_aggregate_x,2000,53.19
chl,sex_f,edu_aggregate_x,2003,56.81
chl,sex_f,edu_aggregate_x,2006,49.42
chl,sex_f,edu_aggregate_x,2010,64.55
chl,sex_f,edu_aggregate_x,2011,51.58
chl,sex_f,edu_aggregate_x,2012,49.53
chl,sex_f,edu_aggregate_x,2013,45.89
chl,sex_f,edu_aggregate_x,2014,49.88
chl,sex_f,edu_aggregate_x,2015,44.4
chl,sex_f,edu_aggregate_x,2016,53.71
chl,sex_f,edu_aggregate_x,2017,57.54
chl,sex_f,edu_aggregate_x,2018,62.46
chl,sex_f,edu_aggregate_x,2019,44.59
chl,sex_f,edu_aggregate_x,2020,77.4
chl,sex_f,edu_aggregate_x,2021,82.89
chl,sex_f,edu_isced11_0,2010,74.23
chl,sex_f,edu_isced11_0,2011,72.6
chl,sex_f,edu_isced11_0,2012,72.79
chl,sex_f,edu_isced11_0,2013,73.91
chl,sex_f,edu_isced11_0,2014,73.41
chl,sex_f,edu_isced11_0,2015,73.45
chl,sex_f,edu_isced11_0,2016,72.89
chl,sex_f,edu_isced11_0,2017,74.3
chl,sex_f,edu_isced11_0,2018,74.87
chl,sex_f,edu_isced11_0,2019,74.43
chl,sex_f,edu_isced11_0,2020,81.26
chl,sex_f,edu_isced11_0,2021,81.34
chl,sex_f,edu_isced11_1,2010,70.41
chl,sex_f,edu_isced11_1,2011,68.64
chl,sex_f,edu_isced11_1,2012,68.75
chl,sex_f,edu_isced11_1,2013,70.68
chl,sex_f,edu_isced11_1,2014,68.77
chl,sex_f,edu_isced11_1,2015,70.3
chl,sex_f,edu_isced11_1,2016,70.18
chl,sex_f,edu_isced11_1,2017,70.71
chl,sex_f,edu_isced11_1,2018,72.53
chl,sex_f,edu_isced11_1,2019,73.18
chl,sex_f,edu_isced11_1,2020,79.47
chl,sex_f,edu_isced11_1,2021,78.25
chl,sex_f,edu_isced11_2,2010,64.87
chl,sex_f,edu_isced11_2,2011,62.78
chl,sex_f,edu_isced11_2,2012,63.06
chl,sex_f,edu_isced11_2,2013,62.88
chl,sex_f,edu_isced11_2,2014,62.03
chl,sex_f,edu_isced11_2,2015,62.45
chl,sex_f,edu_isced11_2,2016,63.03
chl,sex_f,edu_isced11_2,2017,62.72
chl,sex_f,edu_isced11_2,2018,63.17
chl,sex_f,edu_isced11_2,2019,64.62
chl,sex_f,edu_isced11_2,2020,71.17
chl,sex_f,edu_isced11_2,2021,70.6
chl,sex_f,edu_isced11_3,2010,46.23
chl,sex_f,edu_isced11_3,2011,44.61
chl,sex_f,edu_isced11_3,2012,45.25
chl,sex_f,edu_isced11_3,2013,44.86
chl,sex_f,edu_isced11_3,2014,44.74
chl,sex_f,edu_isced11_3,2015,45.98
chl,sex_f,edu_isced11_3,2016,46.14
chl,sex_f,edu_isced11_3,2017,46.21
chl,sex_f,edu_isced11_3,2018,46.1
chl,sex_f,edu_isced11_3,2019,46.64
chl,sex_f,edu_isced11_3,2020,54.73
chl,sex_f,edu_isced11_3,2021,53.13
chl,sex_f,edu_isced11_4,2010,27.87
chl,sex_f,edu_isced11_4,2011,27.97
chl,sex_f,edu_isced11_4,2012,28.88
chl,sex_f,edu_isced11_4,2013,28.88
chl,sex_f,edu_isced11_4,2014,29.08
chl,sex_f,edu_isced11_4,2015,30.82
chl,sex_f,edu_isced11_4,2016,29.87
chl,sex_f,edu_isced11_4,2017,29.07
chl,sex_f,edu_isced11_4,2018,28.25
chl,sex_f,edu_isced11_4,2019,27.46
chl,sex_f,edu_isced11_4,2020,34.44
chl,sex_f,edu_isced11_4,2021,31.12
chl,sex_f,edu_isced11_6,2010,23.03
chl,sex_f,edu_isced11_6,2011,22.15
chl,sex_f,edu_isced11_6,2012,21.16
chl,sex_f,edu_isced11_6,2013,22.56
chl,sex_f,edu_isced11_6,2014,24.52
