ref_area,sex,classif1,time,cld_xchl_sex_age_nb
x32,sex_t,age_cldversion_y15_17,2020,1233.407
x32,sex_t,age_cldversion_y5_11,2020,1329.716
x32,sex_t,age_cldversion_y5_17,2020,3333.216
x33,sex_f,age_cldversion_y12_14,2020,344.115
x33,sex_f,age_cldversion_y15_17,2020,511.292
x33,sex_f,age_cldversion_y5_11,2020,414.652
x33,sex_f,age_cldversion_y5_17,2020,1270.059
x33,sex_m,age_cldversion_y12_14,2020,586.346
x33,sex_m,age_cldversion_y15_17,2020,1159.291
x33,sex_m,age_cldversion_y5_11,2020,699.374
x33,sex_m,age_cldversion_y5_17,2020,2445.012
x33,sex_t,age_cldversion_y12_14,2020,930.461
x33,sex_t,age_cldversion_y15_17,2020,1670.583
x33,sex_t,age_cldversion_y5_11,2020,1114.026
x33,sex_t,age_cldversion_y5_17,2020,3715.07
x34,sex_f,age_cldversion_y12_14,2020,0
x34,sex_f,age_cldversion_y15_17,2020,48.38
x34,sex_f,age_cldversion_y5_11,2020,0
x34,sex_f,age_cldversion_y5_17,2020,48.38
x34,sex_m,age_cldversion_y12_14,2020,0
x34,sex_m,age_cldversion_y15_17,2020,112.353
x34,sex_m,age_cldversion_y5_11,2020,0
x34,sex_m,age_cldversion_y5_17,2020,112.353
x34,sex_t,age_cldversion_y12_14,2020,0
x34,sex_t,age_cldversion_y15_17,2020,160.733
x34,sex_t,age_cldversion_y5_11,2020,0
x34,sex_t,age_cldversion_y5_17,2020,160.733
x36,sex_f,age_cldversion_y12_14,2020,175.653
x36,sex_f,age_cldversion_y15_17,2020,188.234
x36,sex_f,age_cldversion_y5_11,2020,322.628
x36,sex_f,age_cldversion_y5_17,2020,686.515
x36,sex_m,age_cldversion_y12_14,2020,425.56
x36,sex_m,age_cldversion_y15_17,2020,487.146
x36,sex_m,age_cldversion_y5_11,2020,848.664
x36,sex_m,age_cldversion_y5_17,2020,1761.37
x36,sex_t,age_cldversion_y12_14,2020,601.213
x36,sex_t,age_cldversion_y15_17,2020,675.38
x36,sex_t,age_cldversion_y5_11,2020,1171.292
x36,sex_t,age_cldversion_y5_17,2020,2447.885
x40,sex_f,age_cldversion_y12_14,2020,3195.048
x40,sex_f,age_cldversion_y15_17,2020,3625.002
x40,sex_f,age_cldversion_y5_11,2020,9351.595
x40,sex_f,age_cldversion_y5_17,2020,16171.645
x40,sex_m,age_cldversion_y12_14,2020,6359.325
x40,sex_m,age_cldversion_y15_17,2020,10505.228
x40,sex_m,age_cldversion_y5_11,2020,15684.002
x40,sex_m,age_cldversion_y5_17,2020,32548.554
x40,sex_t,age_cldversion_y12_14,2020,9554.372
x40,sex_t,age_cldversion_y15_17,2020,14130.229
x40,sex_t,age_cldversion_y5_11,2020,25035.597
x40,sex_t,age_cldversion_y5_17,2020,48720.199
x45,sex_f,age_cldversion_y12_14,2020,559.605
x45,sex_f,age_cldversion_y15_17,2020,1018.119
x45,sex_f,age_cldversion_y5_11,2020,885.956
x45,sex_f,age_cldversion_y5_17,2020,2463.681
x45,sex_m,age_cldversion_y12_14,2020,1362.397
x45,sex_m,age_cldversion_y15_17,2020,2188.298
x45,sex_m,age_cldversion_y5_11,2020,2973.839
x45,sex_m,age_cldversion_y5_17,2020,6524.534
x45,sex_t,age_cldversion_y12_14,2020,1922.002
x45,sex_t,age_cldversion_y15_17,2020,3206.418
x45,sex_t,age_cldversion_y5_11,2020,3859.795
x45,sex_t,age_cldversion_y5_17,2020,8988.215
x49,sex_f,age_cldversion_y12_14,2020,1193.297
x49,sex_f,age_cldversion_y15_17,2020,1297.517
x49,sex_f,age_cldversion_y5_11,2020,3803.089
x49,sex_f,age_cldversion_y5_17,2020,6293.903
x49,sex_m,age_cldversion_y12_14,2020,1838.294
x49,sex_m,age_cldversion_y15_17,2020,2017.942
x49,sex_m,age_cldversion_y5_11,2020,5964.962
x49,sex_m,age_cldversion_y5_17,2020,9821.198
x49,sex_t,age_cldversion_y12_14,2020,3031.591
x49,sex_t,age_cldversion_y15_17,2020,3315.459
x49,sex_t,age_cldversion_y5_11,2020,9768.051
x49,sex_t,age_cldversion_y5_17,2020,16115.101
x54,sex_f,age_cldversion_y12_14,2020,1139.518
x54,sex_f,age_cldversion_y15_17,2020,1217.343
x54,sex_f,age_cldversion_y5_11,2020,3620.972
x54,sex_f,age_cldversion_y5_17,2020,5977.833
x54,sex_m,age_cldversion_y12_14,2020,1759.946
x54,sex_m,age_cldversion_y15_17,2020,1897.317
x54,sex_m,age_cldversion_y5_11,2020,5712.766
x54,sex_m,age_cldversion_y5_17,2020,9370.029
x54,sex_t,age_cldversion_y12_14,2020,2899.464
x54,sex_t,age_cldversion_y15_17,2020,3114.659
x54,sex_t,age_cldversion_y5_11,2020,9333.738
x54,sex_t,age_cldversion_y5_17,2020,15347.862
x55,sex_f,age_cldversion_y12_14,2020,53.779
x55,sex_f,age_cldversion_y15_17,2020,80.175
x55,sex_f,age_cldversion_y5_11,2020,182.117
x55,sex_f,age_cldversion_y5_17,2020,316.07
x55,sex_m,age_cldversion_y12_14,2020,78.348
x55,sex_m,age_cldversion_y15_17,2020,120.625
x55,sex_m,age_cldversion_y5_11,2020,252.196
x55,sex_m,age_cldversion_y5_17,2020,451.169
x55,sex_t,age_cldversion_y12_14,2020,132.127
x55,sex_t,age_cldversion_y15_17,2020,200.8
x55,sex_t,age_cldversion_y5_11,2020,434.312
x55,sex_t,age_cldversion_y5_17,2020,767.239
x56,sex_f,age_cldversion_y12_14,2020,1442.146
x56,sex_f,age_cldversion_y15_17,2020,1309.365
x56,sex_f,age_cldversion_y5_11,2020,4662.55
x56,sex_f,age_cldversion_y5_17,2020,7414.061
x56,sex_m,age_cldversion_y12_14,2020,3158.633
x56,sex_m,age_cldversion_y15_17,2020,6298.988
x56,sex_m,age_cldversion_y5_11,2020,6745.202
x56,sex_m,age_cldversion_y5_17,2020,16202.822
x56,sex_t,age_cldversion_y12_14,2020,4600.779
x56,sex_t,age_cldversion_y15_17,2020,7608.353
x56,sex_t,age_cldversion_y5_11,2020,11407.752
x56,sex_t,age_cldversion_y5_17,2020,23616.883
x60,sex_f,age_cldversion_y12_14,2020,602.882
x60,sex_f,age_cldversion_y15_17,2020,437.266
x60,sex_f,age_cldversion_y5_11,2020,2196.496
x60,sex_f,age_cldversion_y5_17,2020,3236.644
x60,sex_m,age_cldversion_y12_14,2020,1086.63
x60,sex_m,age_cldversion_y15_17,2020,999.28
x60,sex_m,age_cldversion_y5_11,2020,2983.761
x60,sex_m,age_cldversion_y5_17,2020,5069.67
x60,sex_t,age_cldversion_y12_14,2020,1689.512
x60,sex_t,age_cldversion_y15_17,2020,1436.546
x60,sex_t,age_cldversion_y5_11,2020,5180.257
x60,sex_t,age_cldversion_y5_17,2020,8306.315
x64,sex_f,age_cldversion_y12_14,2020,23.939
x64,sex_f,age_cldversion_y15_17,2020,140.056
x64,sex_f,age_cldversion_y5_11,2020,86.359
x64,sex_f,age_cldversion_y5_17,2020,250.354
x64,sex_m,age_cldversion_y12_14,2020,43.144
x64,sex_m,age_cldversion_y15_17,2020,393.958
x64,sex_m,age_cldversion_y5_11,2020,128.292
x64,sex_m,age_cldversion_y5_17,2020,565.394
x64,sex_t,age_cldversion_y12_14,2020,67.083
x64,sex_t,age_cldversion_y15_17,2020,534.014
x64,sex_t,age_cldversion_y5_11,2020,214.651
x64,sex_t,age_cldversion_y5_17,2020,815.749
x67,sex_f,age_cldversion_y12_14,2020,0
x67,sex_f,age_cldversion_y15_17,2020,35.689
x67,sex_f,age_cldversion_y5_11,2020,0
x67,sex_f,age_cldversion_y5_17,2020,35.689
x67,sex_m,age_cldversion_y12_14,2020,0
x67,sex_m,age_cldversion_y15_17,2020,97.901
x67,sex_m,age_cldversion_y5_11,2020,0
x67,sex_m,age_cldversion_y5_17,2020,97.901
x67,sex_t,age_cldversion_y12_14,2020,0
x67,sex_t,age_cldversion_y15_17,2020,133.59
x67,sex_t,age_cldversion_y5_11,2020,0
x67,sex_t,age_cldversion_y5_17,2020,133.59
x68,sex_f,age_cldversion_y12_14,2020,23.939
x68,sex_f,age_cldversion_y15_17,2020,28.843
x68,sex_f,age_cldversion_y5_11,2020,86.359
x68,sex_f,age_cldversion_y5_17,2020,139.141
x68,sex_m,age_cldversion_y12_14,2020,43.144
x68,sex_m,age_cldversion_y15_17,2020,72.188
x68,sex_m,age_cldversion_y5_11,2020,128.292
x68,sex_m,age_cldversion_y5_17,2020,243.624
x68,sex_t,age_cldversion_y12_14,2020,67.083
x68,sex_t,age_cldversion_y15_17,2020,101.03
x68,sex_t,age_cldversion_y5_11,2020,214.651
x68,sex_t,age_cldversion_y5_17,2020,382.765
x69,sex_f,age_cldversion_y12_14,2020,0
x69,sex_f,age_cldversion_y15_17,2020,75.524
x69,sex_f,age_cldversion_y5_11,2020,0
x69,sex_f,age_cldversion_y5_17,2020,75.524
x69,sex_m,age_cldversion_y12_14,2020,0
x69,sex_m,age_cldversion_y15_17,2020,223.87
x69,sex_m,age_cldversion_y5_11,2020,0
x69,sex_m,age_cldversion_y5_17,2020,223.87
x69,sex_t,age_cldversion_y12_14,2020,0
x69,sex_t,age_cldversion_y15_17,2020,299.394
x69,sex_t,age_cldversion_y5_11,2020,0
x69,sex_t,age_cldversion_y5_17,2020,299.394
x70,sex_f,age_cldversion_y12_14,2020,253.852
x70,sex_f,age_cldversion_y15_17,2020,137.342
x70,sex_f,age_cldversion_y5_11,2020,743.293
x70,sex_f,age_cldversion_y5_17,2020,1134.488
x70,sex_m,age_cldversion_y12_14,2020,439.344
x70,sex_m,age_cldversion_y15_17,2020,252.457
x70,sex_m,age_cldversion_y5_11,2020,1001.133
x70,sex_m,age_cldversion_y5_17,2020,1692.934
x70,sex_t,age_cldversion_y12_14,2020,693.196
x70,sex_t,age_cldversion_y15_17,2020,389.799
x70,sex_t,age_cldversion_y5_11,2020,1744.427
x70,sex_t,age_cldversion_y5_17,2020,2827.422
x74,sex_f,age_cldversion_y12_14,2020,184.891
x74,sex_f,age_cldversion_y15_17,2020,94.471
x74,sex_f,age_cldversion_y5_11,2020,846.975
x74,sex_f,age_cldversion_y5_17,2020,1126.336
x74,sex_m,age_cldversion_y12_14,2020,314.111
x74,sex_m,age_cldversion_y15_17,2020,170.924
x74,sex_m,age_cldversion_y5_11,2020,1075.261
x74,sex_m,age_cldversion_y5_17,2020,1560.295
x74,sex_t,age_cldversion_y12_14,2020,499.001
x74,sex_t,age_cldversion_y15_17,2020,265.395
x74,sex_t,age_cldversion_y5_11,2020,1922.235
x74,sex_t,age_cldversion_y5_17,2020,2686.631
x78,sex_f,age_cldversion_y12_14,2020,325.091
x78,sex_f,age_cldversion_y15_17,2020,159.868
x78,sex_f,age_cldversion_y5_11,2020,1366.843
x78,sex_f,age_cldversion_y5_17,2020,1851.802
x78,sex_m,age_cldversion_y12_14,2020,604.142
x78,sex_m,age_cldversion_y15_17,2020,352.864
x78,sex_m,age_cldversion_y5_11,2020,1854.335
x78,sex_m,age_cldversion_y5_17,2020,2811.342
x78,sex_t,age_cldversion_y12_14,2020,929.233
x78,sex_t,age_cldversion_y15_17,2020,512.732
x78,sex_t,age_cldversion_y5_11,2020,3221.179
x78,sex_t,age_cldversion_y5_17,2020,4663.144
x79,sex_f,age_cldversion_y12_14,2020,140.2
x79,sex_f,age_cldversion_y15_17,2020,65.397
x79,sex_f,age_cldversion_y5_11,2020,519.868
x79,sex_f,age_cldversion_y5_17,2020,725.466
x79,sex_m,age_cldversion_y12_14,2020,290.031
x79,sex_m,age_cldversion_y15_17,2020,181.941
x79,sex_m,age_cldversion_y5_11,2020,779.075
x79,sex_m,age_cldversion_y5_17,2020,1251.047
x79,sex_t,age_cldversion_y12_14,2020,430.232
x79,sex_t,age_cldversion_y15_17,2020,247.338
x79,sex_t,age_cldversion_y5_11,2020,1298.943
x79,sex_t,age_cldversion_y5_17,2020,1976.513
zmb,sex_f,age_cldversion_y12_14,2018,8.089
zmb,sex_f,age_cldversion_y15_17,2018,9.59
zmb,sex_f,age_cldversion_y5_11,2018,66.215
zmb,sex_f,age_cldversion_y5_17,2018,83.894
zmb,sex_m,age_cldversion_y12_14,2018,9.481
zmb,sex_m,age_cldversion_y15_17,2018,13.301
zmb,sex_m,age_cldversion_y5_11,2018,93.026
zmb,sex_m,age_cldversion_y5_17,2018,115.808
zmb,sex_t,age_cldversion_y12_14,2018,17.57
zmb,sex_t,age_cldversion_y15_17,2018,22.891
zmb,sex_t,age_cldversion_y5_11,2018,159.241
zmb,sex_t,age_cldversion_y5_17,2018,199.702
zwe,sex_f,age_cldversion_y5_11,2019,1.22
zwe,sex_m,age_cldversion_y5_11,2019,1.989
zwe,sex_t,age_cldversion_y5_11,2019,3.209
