ref_area,time,how_2tot_noc_nb
hrv,2018,64565.624
hrv,2019,65312.247
hrv,2020,60056.484
hrv,2021,63322.032
hti,2005,126901.679
hti,2006,127921.659
hti,2007,128801.817
hti,2008,133681.104
hti,2009,137534.16
hti,2010,142305.396
hti,2011,147382.083
hti,2012,152510.831
hti,2013,156348.849
hti,2014,160420.621
hti,2015,164389.146
hti,2016,168269.471
hti,2017,172234.499
hti,2018,176181.267
hti,2019,180023.383
hti,2020,169475.241
hti,2021,175032.471
hun,2005,160693.406
hun,2006,160705.999
hun,2007,158846.905
hun,2008,156857.165
hun,2009,151605.213
hun,2010,150789.745
hun,2011,150041.747
hun,2012,149961.368
hun,2013,152523.149
hun,2014,160002.857
hun,2015,164424.05
hun,2016,172627.748
hun,2017,174049.965
hun,2018,172661.102
hun,2019,174623.117
hun,2020,168180.522
hun,2021,174362.94
idn,2005,3661057.574
idn,2006,3775126.13
idn,2007,3997599.633
idn,2008,4070787.551
idn,2009,4174442.755
idn,2010,4330021.36
idn,2011,4378682.297
idn,2012,4456700.928
idn,2013,4314546.688
idn,2014,4542502.571
idn,2015,4674016.638
idn,2016,4728854.5
idn,2017,4858479.021
idn,2018,4844540.441
idn,2019,4992907.078
idn,2020,4706469.41
idn,2021,4754443.055
ind,2005,20450539.199
ind,2006,20612774.987
ind,2007,20771004.522
ind,2008,20915768.32
ind,2009,20992715.096
ind,2010,21118959.91
ind,2011,21160979.317
ind,2012,21214569.451
ind,2013,21406411.096
ind,2014,21603448.701
ind,2015,21780655.191
ind,2016,21946784.072
ind,2017,22089945.751
ind,2018,22219022.606
ind,2019,22429944.073
ind,2020,19466654.158
ind,2021,21377425.344
irl,2005,77515.879
irl,2006,79573.39
irl,2007,80316.13
irl,2008,78262.914
irl,2009,70730.749
irl,2010,68480.773
irl,2011,67286.419
irl,2012,67039.085
irl,2013,69117.533
irl,2014,70636.013
irl,2015,72356.835
irl,2016,75178.971
irl,2017,78312.349
irl,2018,81565.77
irl,2019,83453.276
irl,2020,76256.359
irl,2021,79695.061
irn,2005,994772.587
irn,2006,1022155.668
irn,2007,1032814.33
irn,2008,995991.625
irn,2009,967045.081
irn,2010,943028.517
irn,2011,964849.36
irn,2012,969167.555
irn,2013,987341.016
irn,2014,967366.386
irn,2015,1018128.005
irn,2016,1008250.296
irn,2017,1074923.555
irn,2018,1055011.867
irn,2019,1118657.222
irn,2020,1062087.477
irn,2021,1035175.817
irq,2005,247346.871
irq,2006,252709.902
irq,2007,257376.254
irq,2008,262939.68
irq,2009,268351.777
irq,2010,276272.142
irq,2011,289784.634
irq,2012,305254.402
irq,2013,321486.481
irq,2014,337833.974
irq,2015,352965.117
irq,2016,364540.573
irq,2017,350887.322
irq,2018,364830.777
irq,2019,376611.007
irq,2020,341229.925
irq,2021,367711.699
isl,2005,7176.418
isl,2006,7406.305
isl,2007,7527.739
isl,2008,7511.421
isl,2009,6851.798
isl,2010,6937.09
isl,2011,7086.971
isl,2012,7187.96
isl,2013,7349.474
isl,2014,7541.12
isl,2015,7784.6
isl,2016,8016.607
isl,2017,7935.678
isl,2018,7810.651
isl,2019,7725.664
isl,2020,7289.626
isl,2021,7105.089
isr,2005,100775.714
isr,2006,104846.65
isr,2007,110769.29
isr,2008,115326.662
isr,2009,115605.438
isr,2010,120216.72
isr,2011,123723.912
isr,2012,125892.997
isr,2013,127561.139
isr,2014,129195.515
isr,2015,130501.421
isr,2016,131808.632
isr,2017,132874.536
isr,2018,133795.44
isr,2019,135132.575
isr,2020,121363.039
isr,2021,130702.972
ita,2005,863809.182
ita,2006,872935.42
ita,2007,878216.281
ita,2008,872835.494
ita,2009,845254.615
ita,2010,840570.88
ita,2011,837372.558
ita,2012,821761.711
ita,2013,804267.517
ita,2014,805994.71
ita,2015,817522.763
ita,2016,834803.068
ita,2017,848225.99
ita,2018,860728.623
ita,2019,866243.517
ita,2020,752367.507
ita,2021,821493.859
jam,2005,47408.369
jam,2006,48438.663
jam,2007,49226.598
jam,2008,49301.333
jam,2009,49111.73
jam,2010,48948.086
jam,2011,49220.726
jam,2012,48894.391
jam,2013,49506.825
jam,2014,51084.907
jam,2015,52096.46
jam,2016,53865.847
jam,2017,56120.504
jam,2018,57736.75
jam,2019,59809.677
jam,2020,53826.519
jam,2021,55613.082
jor,2005,58536.946
jor,2006,61301.227
jor,2007,67047.018
jor,2008,70334.604
jor,2009,75305.481
jor,2010,78572.405
jor,2011,81460.002
jor,2012,85412.849
jor,2013,87659.441
jor,2014,93247.799
jor,2015,96189.432
jor,2016,97211.998
jor,2017,99962.484
jor,2018,100770.401
jor,2019,104580.92
jor,2020,95384.817
jor,2021,100320.735
jpn,2005,2664802.46
jpn,2006,2655484.743
jpn,2007,2650858.651
jpn,2008,2623831.221
jpn,2009,2562902.921
jpn,2010,2558910.199
jpn,2011,2550023.993
jpn,2012,2534662.895
jpn,2013,2518645.176
jpn,2014,2511810.901
jpn,2015,2516775.027
jpn,2016,2528613.499
jpn,2017,2558619.609
jpn,2018,2555455.278
jpn,2019,2551724.494
jpn,2020,2456421.137
jpn,2021,2437150.447
kaz,2005,270863.372
kaz,2006,276803.605
kaz,2007,284189.96
kaz,2008,292521.607
kaz,2009,295523.773
kaz,2010,302777.142
kaz,2011,307112.839
kaz,2012,319291.428
kaz,2013,331542.666
kaz,2014,331683.433
kaz,2015,329893.77
kaz,2016,328439.388
kaz,2017,326140.396
kaz,2018,328471.949
kaz,2019,330352.31
kaz,2020,295788.539
kaz,2021,319990.139
ken,2005,584630.625
ken,2006,614983.18
ken,2007,645667.55
ken,2008,676697.272
ken,2009,707008.743
ken,2010,739590.763
ken,2011,772794.207
ken,2012,807558.671
ken,2013,843657.616
ken,2014,881226.965
ken,2015,919316.07
ken,2016,958532.866
ken,2017,986919.503
ken,2018,1015483.444
ken,2019,1044617.779
ken,2020,976808.402
ken,2021,1042535.63
kgz,2005,71619.368
kgz,2006,73883.852
kgz,2007,74743.433
kgz,2008,75201.982
kgz,2009,75381.535
kgz,2010,76792.084
kgz,2011,78787.709
kgz,2012,79062.753
kgz,2013,78704.724
kgz,2014,80597.92
kgz,2015,84038.407
kgz,2016,86236.324
kgz,2017,87536.92
kgz,2018,89262.406
kgz,2019,90058.172
kgz,2020,80891.907
kgz,2021,85560.43
khm,2005,266211.038
khm,2006,275261.503
khm,2007,284090.502
khm,2008,290594.301
khm,2009,291879.457
khm,2010,312078.656
khm,2011,323268.853
khm,2012,336603.246
khm,2013,347787.272
khm,2014,361148.47
khm,2015,368062.395
khm,2016,382820.646
khm,2017,396018.824
khm,2018,400317.432
khm,2019,404632.381
khm,2020,389359.678
khm,2021,383533.988
kor,2005,1123189.112
kor,2006,1131663.248
kor,2007,1127069.223
kor,2008,1103759.446
kor,2009,1092533.906
kor,2010,1086742.059
kor,2011,1074374.927
kor,2012,1112921.68
kor,2013,1090329.058
kor,2014,1134822.44
kor,2015,1146562.575
kor,2016,1138153.336
kor,2017,1144847.379
kor,2018,1112365.664
kor,2019,1098902.733
kor,2020,1044340.592
kor,2021,1056881.805
kwt,2005,50331.003
kwt,2006,53154.257
kwt,2007,56458.047
kwt,2008,60454.811
kwt,2009,65640.785
kwt,2010,70843.214
kwt,2011,75574.716
kwt,2012,80680.021
kwt,2013,86014.637
kwt,2014,90950.042
kwt,2015,96482.547
kwt,2016,99593.24
kwt,2017,102378.859
kwt,2018,104245.239
kwt,2019,105803.786
kwt,2020,89753.221
kwt,2021,99295.206
lao,2005,114465.636
lao,2006,117970.548
lao,2007,121609.584
lao,2008,125309.653
lao,2009,128889.954
lao,2010,132559.603
lao,2011,136073.053
lao,2012,139643.074
lao,2013,143150.308
lao,2014,146568.96
lao,2015,149812.322
lao,2016,152882.862
lao,2017,155818.719
lao,2018,158680.118
lao,2019,161651.592
lao,2020,156688.685
lao,2021,156437.693
lbn,2005,67367.463
lbn,2006,68823.693
lbn,2007,69617.025
lbn,2008,71364.738
lbn,2009,73371.57
lbn,2010,75668.216
lbn,2011,79652.255
lbn,2012,84582.22
lbn,2013,89666.049
lbn,2014,94311.905
lbn,2015,98048.354
lbn,2016,101176.911
lbn,2017,103244.7
lbn,2018,104695.244
lbn,2019,105955.231
lbn,2020,94215.29
lbn,2021,93516.235
lbr,2005,59430.122
lbr,2006,61537.503
lbr,2007,64042.088
lbr,2008,66792.357
lbr,2009,69480.132
lbr,2010,72153.053
lbr,2011,74627.232
lbr,2012,77013.739
lbr,2013,79342.654
lbr,2014,81805.849
lbr,2015,84308.557
lbr,2016,87832.092
lbr,2017,90373.492
lbr,2018,92956.822
lbr,2019,95638.862
lbr,2020,90531.755
lbr,2021,95662.693
lby,2005,67625.608
lby,2006,69777.725
lby,2007,71829.701
lby,2008,73631.95
lby,2009,74681.251
lby,2010,76017.461
lby,2011,77020.113
lby,2012,77771.312
lby,2013,78381.076
lby,2014,79153.966
lby,2015,79941.316
lby,2016,81280.558
lby,2017,82903.937
lby,2018,84609.674
lby,2019,86227.464
lby,2020,78720.006
lby,2021,82362.275
lca,2005,2607.739
lca,2006,2811.699
lca,2007,2990.875
lca,2008,3136.783
lca,2009,3103.491
lca,2010,3092.562
lca,2011,3090.757
lca,2012,3152.362
lca,2013,3068.691
lca,2014,3167.847
lca,2015,3264.284
lca,2016,3354.139
lca,2017,3448.057
lca,2018,3555.464
lca,2019,3681.254
lca,2020,3390.476
lca,2021,3492.489
lka,2005,303938.241
lka,2006,309588.277
lka,2007,312553.08
lka,2008,316153.327
lka,2009,313744.879
lka,2010,323985.341
lka,2011,321996.002
lka,2012,322219.834
lka,2013,333813.122
lka,2014,334765.255
lka,2015,339563.336
lka,2016,353163.588
lka,2017,358858.383
lka,2018,340201.16
lka,2019,338104.943
lka,2020,306443.955
lka,2021,309971.557
lso,2005,30662.296
lso,2006,31015.974
lso,2007,31440.381
lso,2008,31870
lso,2009,32060.892
lso,2010,32468.147
lso,2011,32952.358
lso,2012,33467.992
lso,2013,34032.621
lso,2014,34531.006
lso,2015,35030.518
lso,2016,35434.223
lso,2017,35937.15
lso,2018,36444.544
lso,2019,36917.236
lso,2020,34605.446
lso,2021,34958.609
ltu,2005,55722.322
ltu,2006,55990.439
ltu,2007,57491.438
ltu,2008,57089.638
ltu,2009,51589.337
ltu,2010,48813.762
ltu,2011,50228.712
ltu,2012,50874.942
ltu,2013,51370.695
ltu,2014,52059.505
ltu,2015,52272.085
ltu,2016,53473.109
ltu,2017,52609.246
ltu,2018,53178.937
ltu,2019,52558.035
ltu,2020,48921.43
ltu,2021,50417.019
lux,2005,7425.79
lux,2006,7560.381
lux,2007,7735.933
lux,2008,7768.513
lux,2009,8447.372
lux,2010,8680.108
lux,2011,8810.451
lux,2012,9286.384
lux,2013,9389.361
lux,2014,9838.044
lux,2015,10030.174
lux,2016,10035.092
lux,2017,10365.416
lux,2018,10735.686
lux,2019,11179.526
lux,2020,10757.54
lux,2021,11041.668
lva,2005,41761.603
lva,2006,44113.69
lva,2007,44300.652
lva,2008,42764.248
lva,2009,36217.117
lva,2010,33794.36
lva,2011,34633.219
lva,2012,35255.246
lva,2013,35725.524
lva,2014,35726.868
lva,2015,35989.598
lva,2016,36016.593
lva,2017,35812.297
lva,2018,36085.62
lva,2019,35435.46
lva,2020,33621.622
lva,2021,33726.744
mac,2005,11753.448
mac,2006,12453.947
mac,2007,13395.484
mac,2008,14070
mac,2009,14226.788
mac,2010,15146.69
mac,2011,15353.374
mac,2012,15774.504
mac,2013,16570.32
mac,2014,17130.654
mac,2015,17016.182
mac,2016,17044.932
mac,2017,16987.651
mac,2018,17030.4
mac,2019,16910.23
mac,2020,15679.81
mac,2021,16486.69
mar,2005,424920.783
mar,2006,437148.076
mar,2007,444335.089
mar,2008,449991.663
mar,2009,461790.95
mar,2010,468864.683
mar,2011,478364.32
mar,2012,480588.587
mar,2013,483025.527
mar,2014,479413.989
mar,2015,478514.127
mar,2016,477493.79
mar,2017,475253.388
mar,2018,481104.915
mar,2019,486483.107
mar,2020,420862.461
mar,2021,456072.423
mda,2005,60201.174
mda,2006,58278.072
mda,2007,58339.032
mda,2008,57210.88
mda,2009,53117.259
mda,2010,49380.874
mda,2011,52021.412
mda,2012,49739.41
mda,2013,50506.413
mda,2014,50683.023
mda,2015,53320.954
mda,2016,50807.105
mda,2017,51420.361
mda,2018,47432.747
mda,2019,49346.259
mda,2020,44419.467
mda,2021,44913.213
mdg,2005,298576.606
mdg,2006,310696.655
mdg,2007,322931.549
mdg,2008,335166.098
mdg,2009,346332.83
mdg,2010,358434.384
mdg,2011,362646.5
mdg,2012,360794.485
mdg,2013,374558.449
mdg,2014,387695.186
mdg,2015,399654.294
mdg,2016,411712.138
mdg,2017,424115.992
mdg,2018,436732.484
mdg,2019,449620.453
mdg,2020,432841.23
mdg,2021,445229.05
mdv,2005,5381.956
mdv,2006,5586.624
mdv,2007,5788.098
mdv,2008,5992.205
mdv,2009,6173.198
mdv,2010,6847.094
mdv,2011,7662.276
mdv,2012,8576.438
mdv,2013,9576.666
mdv,2014,10644.668
mdv,2015,11164.543
mdv,2016,11608.783
mdv,2017,12158.188
mdv,2018,12634.515
mdv,2019,12961.745
mdv,2020,11778.557
mdv,2021,12340.228
mex,2005,1830776.205
mex,2006,1882401.257
mex,2007,1863645.225
mex,2008,1885206.99
mex,2009,1872670.56
mex,2010,1916239.223
mex,2011,1963149.098
mex,2012,2027153.064
mex,2013,2059919.406
mex,2014,2079154.229
mex,2015,2136186.84
mex,2016,2191764.001
mex,2017,2237411.123
mex,2018,2285080.896
mex,2019,2330651.165
mex,2020,2018468.768
mex,2021,2288768.636
mkd,2005,24492.988
mkd,2006,25155.456
mkd,2007,25512.765
mkd,2008,25248.304
mkd,2009,25593.538
mkd,2010,26646.091
mkd,2011,26987.303
mkd,2012,27206.227
mkd,2013,28535.971
mkd,2014,28924.522
mkd,2015,29469.941
mkd,2016,30099.622
mkd,2017,31366.589
mkd,2018,31871.42
mkd,2019,32863.355
mkd,2020,29193.333
mkd,2021,31820.708
mli,2005,180988.474
mli,2006,184375.739
mli,2007,187899.163
mli,2008,198181.234
mli,2009,207408.124
mli,2010,217742.971
mli,2011,227411.543
mli,2012,234958.975
mli,2013,242667.378
mli,2014,253468.909
mli,2015,253422.279
mli,2016,262478.9
mli,2017,262138.086
mli,2018,272737.005
mli,2019,282070.094
mli,2020,280402.067
mli,2021,291205.956
mlt,2005,5879.272
mlt,2006,6008.876
mlt,2007,6222.885
mlt,2008,6327.575
mlt,2009,6288.021
mlt,2010,6351.178
mlt,2011,6482.009
mlt,2012,6729.59
mlt,2013,6968.439
mlt,2014,7084.657
mlt,2015,7241.972
mlt,2016,7530.633
mlt,2017,7599.256
mlt,2018,7856.819
mlt,2019,8242.713
mlt,2020,7742.838
mlt,2021,7991.669
mmr,2005,1165483.655
mmr,2006,1168495.57
mmr,2007,1171873.176
mmr,2008,1176074.415
mmr,2009,1179510.26
mmr,2010,1185211.937
mmr,2011,1196951.959
mmr,2012,1208251.12
mmr,2013,1219240.873
mmr,2014,1230421.926
mmr,2015,1241203.003
mmr,2016,1193379.989
mmr,2017,1145198.608
mmr,2018,1143260.081
mmr,2019,1100540.192
mmr,2020,998153.282
mmr,2021,959539.232
mne,2005,6725.557
mne,2006,7359.792
mne,2007,7943.505
mne,2008,8234.137
mne,2009,8032.755
mne,2010,7983.819
mne,2011,7972.918
mne,2012,8695.425
mne,2013,8853.903
mne,2014,9196.112
mne,2015,9603.945
mne,2016,9651.066
mne,2017,9774.074
mne,2018,10291.903
mne,2019,10543.793
mne,2020,9335.742
mne,2021,9852.635
mng,2005,46497.236
mng,2006,47461.016
mng,2007,48336.727
mng,2008,50173.487
mng,2009,52104.432
mng,2010,51452.028
mng,2011,55314.48
mng,2012,54906.34
mng,2013,57139.824
mng,2014,59196.851
mng,2015,58776.24
mng,2016,56937.312
mng,2017,58738.608
mng,2018,63158.85
mng,2019,66159.222
mng,2020,61774.581
mng,2021,58732.464
moz,2005,275405.325
moz,2006,280191.979
moz,2007,285196.543
moz,2008,290100.822
moz,2009,293850.573
moz,2010,298400.747
moz,2011,302769.732
moz,2012,307104.438
moz,2013,311353.523
moz,2014,316068.112
moz,2015,320844.5
moz,2016,330758.948
moz,2017,341364.081
moz,2018,352446.743
moz,2019,363968.043
moz,2020,354103.978
moz,2021,363801.66
mrt,2005,29593.068
mrt,2006,30306.048
mrt,2007,31074.666
mrt,2008,31839.324
mrt,2009,32443.197
mrt,2010,33213.45
mrt,2011,34001.801
mrt,2012,34812.769
mrt,2013,35822.737
mrt,2014,36923.88
mrt,2015,38042.512
mrt,2016,39123.71
mrt,2017,40284.488
mrt,2018,41734.376
mrt,2019,43109.051
mrt,2020,41781.526
mrt,2021,43322.512
mus,2005,19219.683
mus,2006,19444.065
mus,2007,19336.585
mus,2008,19847.402
mus,2009,19902.547
mus,2010,19973.654
mus,2011,20640.042
mus,2012,19775.644
mus,2013,19835.079
mus,2014,19693.8
mus,2015,19996.899
mus,2016,20320.096
mus,2017,20894.576
mus,2018,19933.106
mus,2019,20953.074
mus,2020,19469.397
mus,2021,19531.888
mwi,2005,148416.706
mwi,2006,152857.648
mwi,2007,157615.939
mwi,2008,162472.632
mwi,2009,166869.583
mwi,2010,172146.865
mwi,2011,177690.718
mwi,2012,183717.588
mwi,2013,190071.012
mwi,2014,196189.26
mwi,2015,202419.095
mwi,2016,208803.96
mwi,2017,215395.513
mwi,2018,222176.429
mwi,2019,229017.382
mwi,2020,225467.034
mwi,2021,231271.276
mys,2005,507953.435
mys,2006,518738.064
mys,2007,523822.857
mys,2008,527445.654
mys,2009,543635.501
mys,2010,559063.906
mys,2011,580714.687
mys,2012,600134.166
mys,2013,620105.787
mys,2014,641051.473
mys,2015,643048.823
mys,2016,652749.279
mys,2017,666040.102
mys,2018,675455.535
mys,2019,688154.652
mys,2020,626202.088
mys,2021,655906.927
nam,2005,20947.087
nam,2006,21695.973
nam,2007,22425.482
nam,2008,23104.767
nam,2009,23566.885
nam,2010,24198.226
nam,2011,24679.77
nam,2012,24992.869
nam,2013,25718.894
nam,2014,31816.923
nam,2015,31559.677
nam,2016,31194.234
nam,2017,31386.588
nam,2018,31462.659
nam,2019,32330.235
nam,2020,30925.56
nam,2021,31495.585
ncl,2005,4149.98
ncl,2006,4258.982
ncl,2007,4361.794
ncl,2008,4470.258
ncl,2009,4593.211
ncl,2010,4655.131
ncl,2011,4687.694
ncl,2012,4736.258
ncl,2013,4787.469
ncl,2014,4833.614
ncl,2015,4882.018
ncl,2016,4924.772
ncl,2017,4966.965
ncl,2018,5006.304
ncl,2019,5045.651
ncl,2020,4935.734
ncl,2021,5024.061
ner,2005,212621.483
ner,2006,221656.106
ner,2007,231006.495
ner,2008,240415.27
ner,2009,250128.576
ner,2010,260390.726
ner,2011,270638.679
ner,2012,265795.566
ner,2013,269892.102
ner,2014,271898.841
ner,2015,282583.5
ner,2016,293349.986
ner,2017,304842.378
ner,2018,316865.492
ner,2019,329532.367
ner,2020,335651.721
ner,2021,348535.489
nga,2005,1911153.818
nga,2006,1961587.902
nga,2007,2014587.178
nga,2008,2068968.2
nga,2009,2119879.862
nga,2010,2175464.94
nga,2011,2232620.056
nga,2012,2216369.369
nga,2013,2197748.744
nga,2014,2209825.547
nga,2015,2252509.472
nga,2016,2198443.425
nga,2017,2263387.552
nga,2018,2370267.058
nga,2019,2478143.428
nga,2020,2323756.897
nga,2021,2480987.182
nic,2005,98160.078
nic,2006,101119.911
nic,2007,105109.707
nic,2008,106716.17
nic,2009,107291.28
nic,2010,95462.314
nic,2011,92693.515
nic,2012,89198.117
nic,2013,91753.827
nic,2014,95243.053
nic,2015,97248.648
nic,2016,100477.029
nic,2017,103387.37
nic,2018,102776.731
nic,2019,104664.904
nic,2020,104385.802
nic,2021,107350.35
nld,2005,255912.152
nld,2006,262434.013
nld,2007,269847.608
nld,2008,275998.985
nld,2009,274255.482
nld,2010,269638.188
nld,2011,271925.647
nld,2012,271011.077
nld,2013,266804.526
nld,2014,268256.449
nld,2015,269980.39
nld,2016,275129.115
nld,2017,279029.097
nld,2018,283082.181
nld,2019,287933.354
nld,2020,280111.517
nld,2021,285705.75
nor,2005,81610.337
nor,2006,83432.436
nor,2007,85761.811
nor,2008,88316.487
nor,2009,86818.849
nor,2010,86480.19
nor,2011,87939.422
nor,2012,89571.393
nor,2013,89628.099
nor,2014,91330.023
nor,2015,90944.839
nor,2016,91267.551
nor,2017,91423.986
nor,2018,92545.013
nor,2019,93313.171
nor,2020,89910.045
nor,2021,98135.305
npl,2005,532115.385
npl,2006,543075.846
npl,2007,553221.03
npl,2008,561977.644
npl,2009,567928.924
npl,2010,572971.572
npl,2011,574177.139
npl,2012,574650.908
npl,2013,575424.694
npl,2014,577836.8
npl,2015,582160.384
npl,2016,598020.054
npl,2017,616603.886
npl,2018,637061.844
npl,2019,658141.691
npl,2020,564984.308
npl,2021,647644.47
nzl,2005,72954.894
nzl,2006,73775.685
nzl,2007,74365.922
nzl,2008,74608.917
nzl,2009,71675.769
nzl,2010,71999.796
nzl,2011,73196.64
nzl,2012,73546.836
nzl,2013,75708.732
nzl,2014,77947.518
nzl,2015,78829.608
nzl,2016,81136.605
nzl,2017,83211.711
nzl,2018,84261.573
nzl,2019,84762.381
nzl,2020,86089.828
nzl,2021,86734.67
omn,2005,42731.689
omn,2006,45346.811
omn,2007,48325.416
omn,2008,51889.008
omn,2009,56522.085
omn,2010,62057.76
omn,2011,68947.66
omn,2012,77094.902
omn,2013,85879.742
omn,2014,94498.324
omn,2015,102447.301
omn,2016,108190.345
omn,2017,112936.455
omn,2018,115251.298
omn,2019,118909.503
omn,2020,105225.777
omn,2021,113288.335
pak,2005,2278933.083
pak,2006,2330799.184
pak,2007,2407370.38
pak,2008,2479406.581
pak,2009,2572898.465
pak,2010,2687856.795
pak,2011,2721315.517
pak,2012,2773711.303
pak,2013,2814022.71
pak,2014,2995965.726
pak,2015,3055881.177
pak,2016,3156030.513
pak,2017,3193903.593
pak,2018,3231310.709
pak,2019,3318632.172
pak,2020,3078423.704
pak,2021,3248027.311
pan,2005,62492.441
pan,2006,62968.159
pan,2007,64657.586
pan,2008,64003.145
pan,2009,61671.546
pan,2010,61673.787
pan,2011,65551.761
pan,2012,66364.277
pan,2013,69080.917
pan,2014,68732.297
pan,2015,70438.339
pan,2016,70520.258
pan,2017,70592.175
pan,2018,71826.431
pan,2019,73013.883
pan,2020,58520.671
pan,2021,69789.517
per,2005,514480.702
per,2006,550374.5
per,2007,573746.63
per,2008,581545.267
per,2009,580268.013
per,2010,588851.63
per,2011,596274.767
per,2012,606490.306
per,2013,610221.992
per,2014,613106.841
per,2015,623260.109
per,2016,624426.64
per,2017,658266.678
per,2018,684919.026
per,2019,701744.024
per,2020,511132.602
per,2021,641282.693
phl,2005,1311221.269
phl,2006,1340997.275
phl,2007,1397894.966
phl,2008,1443525.052
phl,2009,1465606.355
phl,2010,1530202.624
phl,2011,1561671.448
phl,2012,1587981.234
phl,2013,1638827.975
phl,2014,1651361.516
phl,2015,1688776.25
phl,2016,1743919.173
phl,2017,1719157.717
phl,2018,1788526.664
phl,2019,1840953.461
phl,2020,1560446.532
phl,2021,1754533.198
png,2005,101841.162
png,2006,101096.237
png,2007,100199.456
png,2008,99080.653
png,2009,97609.509
png,2010,96070.273
png,2011,97910.236
png,2012,100257.733
png,2013,102742.261
png,2014,104514.157
png,2015,106590.682
png,2016,109074.169
png,2017,111691.468
png,2018,114781.925
png,2019,117280.228
png,2020,116444.534
png,2021,115879.373
pol,2005,597217.855
pol,2006,618567.993
pol,2007,649456.413
pol,2008,672920.044
pol,2009,667850.479
pol,2010,665201.585
pol,2011,663440.723
pol,2012,663683.328
pol,2013,661115.481
pol,2014,677515.151
pol,2015,685985.095
pol,2016,699623.586
pol,2017,703748.007
pol,2018,699307.646
pol,2019,698664.852
pol,2020,675539.364
pol,2021,698118.447
pri,2005,48010.405
pri,2006,48407.519
pri,2007,47864.423
pri,2008,46700.518
pri,2009,43852.262
pri,2010,42573.22
pri,2011,42024.161
pri,2012,41915.739
pri,2013,41022.553
pri,2014,40023.963
pri,2015,39631.45
pri,2016,38450.447
pri,2017,37375.427
pri,2018,36431.044
pri,2019,35218.652
pri,2020,30650.679
pri,2021,32443.092
prk,2005,534782.041
prk,2006,538702.902
prk,2007,543092.36
prk,2008,547141.6
prk,2009,550270.479
prk,2010,554181.577
prk,2011,558253.314
prk,2012,561638.704
prk,2013,564994.658
prk,2014,569377.876
prk,2015,574812.269
prk,2016,579494.329
prk,2017,586071.638
prk,2018,592853.981
prk,2019,597335.235
prk,2020,564967.639
prk,2021,568315.925
prt,2005,198656.088
prt,2006,198968.106
prt,2007,197598.588
prt,2008,198237.094
prt,2009,192459.207
prt,2010,189731.613
prt,2011,182641.288
prt,2012,174600.213
prt,2013,171136.393
prt,2014,175016.956
prt,2015,177337.795
prt,2016,177670.11
prt,2017,183566.15
prt,2018,187967.651
prt,2019,188562.983
prt,2020,167731.397
prt,2021,181115.977
pry,2005,110362.102
pry,2006,110827.153
pry,2007,113190.902
pry,2008,116315.833
pry,2009,115266.259
pry,2010,119043.631
pry,2011,126426.963
pry,2012,125515.858
pry,2013,131755.832
pry,2014,128657.569
pry,2015,129526.883
pry,2016,130967.987
pry,2017,135132.523
pry,2018,132370.177
pry,2019,133548.494
pry,2020,111325.037
pry,2021,132961.909
pse,2005,22297.316
pse,2006,23470.516
pse,2007,25570.612
pse,2008,23766.242
pse,2009,25913.189
pse,2010,26663.319
pse,2011,30768.998
pse,2012,31145.806
pse,2013,31823.861
pse,2014,32771.598
pse,2015,34042.352
pse,2016,35250.389
pse,2017,36823.67
pse,2018,37345.131
pse,2019,39609.278
pse,2020,33941.388
pse,2021,36672.566
pyf,2005,4234.641
pyf,2006,4286.305
pyf,2007,4326.507
pyf,2008,4371.43
pyf,2009,4428.064
pyf,2010,4466.793
pyf,2011,4502.322
pyf,2012,4541.458
pyf,2013,4571.254
pyf,2014,4583.614
pyf,2015,4581.616
pyf,2016,4593.483
pyf,2017,4585.971
pyf,2018,4569.517
pyf,2019,4561.013
pyf,2020,4355.466
pyf,2021,4374.475
qat,2005,26830.268
qat,2006,33283.964
qat,2007,41860.374
qat,2008,51478.389
qat,2009,61207.75
qat,2010,70381.934
qat,2011,76486.556
qat,2012,82317.324
qat,2013,87785.958
qat,2014,92783.15
qat,2015,97446.6
qat,2016,100074.85
qat,2017,100126.453
qat,2018,101041.221
qat,2019,101849.952
qat,2020,92818.844
qat,2021,96930.364
rou,2005,362968.239
rou,2006,364425.577
rou,2007,363249.111
rou,2008,357520.419
rou,2009,346662.567
rou,2010,348777.775
rou,2011,339283.808
rou,2012,341012.451
rou,2013,337144.807
rou,2014,338369.262
rou,2015,330355.862
rou,2016,330185.984
rou,2017,339140.452
rou,2018,338326.849
rou,2019,339144.397
rou,2020,317890.924
rou,2021,325931.4
rus,2005,2604409.08
rus,2006,2622209.837
rus,2007,2705846.585
rus,2008,2727787.519
rus,2009,2658849.36
rus,2010,2683324.844
rus,2011,2718495.254
rus,2012,2747729.552
rus,2013,2731766.209
rus,2014,2739856.952
rus,2015,2710469.102
rus,2016,2703128.102
rus,2017,2695449.962
rus,2018,2684858.763
rus,2019,2646661.385
rus,2020,2477162.685
rus,2021,2575000.923
rwa,2005,107277.294
rwa,2006,110173.207
rwa,2007,113280.076
rwa,2008,116481.346
rwa,2009,119402.871
rwa,2010,122583.862
rwa,2011,125611.794
rwa,2012,128741.077
rwa,2013,131934.658
rwa,2014,135237.33
rwa,2015,138949.636
rwa,2016,142892.596
rwa,2017,146983.787
rwa,2018,150977.186
rwa,2019,154970.237
rwa,2020,143913.521
rwa,2021,152222.015
sau,2005,365394.118
